"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.0271739130434783,0.21137768084333,0.287857117255149,-0.365252970841181,-1.44362173965905,78,"PRKCB;PPP3CA;PPP3R1;PPP3CB;PSMA4;BTRC;PSMD9;PSMA6;RASGRP1;PSMC3;CALM1;PSMD7;PSMC4;PSMA8;NFKBIE;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;NRAS;NFATC1;PSMB3;PSMC5;UBB;PSMC2;PSMA5;REL"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.0271085105387605,0.21137768084333,0.352487857583619,-0.510718431153628,-1.53584804399279,20,"GNG2;GNB5;GNG3;GNG4;GNB1;GNB2;GNG13;GNGT1;ARHGEF6;GNB4"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0272628135223555,0.21137768084333,0.287857117255149,-0.366214399710441,-1.4474658968809,79,"YWHAG;PRKAR2B;TUBA4A;PPP2R1A;TUBGCP2;TUBG1;DCTN1;CETN2;HAUS8;HAUS7;ALMS1;CEP164;CEP76;CEP63;CEP192;HAUS3;PAFAH1B1;CEP41;CEP70;TUBGCP5;TUBGCP6;TUBGCP3;MZT1;MZT2A;SFI1;DCTN3;NEDD1;DYNLL1;PRKCA;CENPJ"
"Glucagon-type Ligand Receptors R-HSA-420092",0.0293427230046948,0.2158933119482,0.287857117255149,-0.438861048251782,-1.4898157588769,33,"GNG2;GNB5;GNG3;GNAS;GIPR;GNG4;GNB1;GNB2;GNG13;GNGT1;CYSLTR2;GCG;GNB4;SCTR;GHRHR;GLP2R;SCT;GNG10"
"Inflammasomes R-HSA-622312",0.0289089029793624,0.2158933119482,0.352487857583619,0.425034052264177,1.64359699304394,21,"NLRP1;TXNIP;P2RX7;BCL2L1;RELA;NFKB2;BCL2;SUGT1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0290416388785104,0.2158933119482,0.352487857583619,0.317937386823543,1.52960465254679,45,"H2AJ;H3-3B;ATRX;H2AC6;H3-4;H2BC17;TINF2;POLR2I;H2AC19;POLR2L;H2BC4;POLR2E;H2AB1;H2AX;H4C15;TERF1"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.0295159386068477,0.2158933119482,0.287857117255149,-0.42926365853435,-1.4661566219731,35,"GABBR2;GNG2;GNB5;KCNJ6;GNG3;UBD;GNG4;GNB1;ABCC8;KCNJ15;GNB2;GNG13;GNGT1;KCNJ1;KCNJ14;GNB4;KCNJ8"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.0284738041002278,0.2158933119482,0.287857117255149,-0.397079296811506,-1.45521931788984,50,"PSMA4;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PSMB3;PSMC5;PSMC2;OAZ1;PSMA5;PSMA3;PSMC6;PSMB4;NQO1;PSMD13;PSMF1;PSMB10;PSMB2"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.028445467045365,0.2158933119482,0.352487857583619,0.308773592342787,1.45509918512539,42,"HIPK2;PIAS2;CBX2;NPM1;CBX4;NCOR2;PHC3;DDX17;CBX8;SUMO2;ZNF350;EP300;PHC1;TOPORS;PIAS1;PPARGC1A;RNF2;CTBP1"
"Smooth Muscle Contraction R-HSA-445355",0.0295088185924583,0.2158933119482,0.352487857583619,0.307576541121568,1.44945806716795,42,"TRIM72;MYLK;MYL9;TPM4;MYL6;TPM2;TLN1;MYL12B;TPM1;PKN1"
"Telomere Maintenance R-HSA-157579",0.0294910829366599,0.2158933119482,0.352487857583619,0.251606686805842,1.37145085498005,89,"H2AJ;H3-3B;ATRX;POLD2;POLD4;H2AC6;FEN1;H3-4;NHP2;RTEL1;H2BC17;TINF2;POLR2I;H2AC19;POLR2L;BLM;RUVBL2;POLD1;H2BC4;PPP6C;POLR2E;H2AB1;H2AX;H4C15;TERF1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0284738041002278,0.2158933119482,0.287857117255149,-0.397184797173762,-1.45560595644398,50,"PSMA4;BTRC;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;CD4;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Dectin-2 Family R-HSA-5621480",0.0300458494790265,0.217773387055116,0.352487857583619,0.3654179986051,1.52569759903078,27,"CLEC10A;MUC5B;MUC20;MUC5AC;CLEC4E;CLEC6A;MUCL1"
"G2/M Checkpoints R-HSA-69481",0.0303347280334728,0.217773387055116,0.266350657088526,-0.31662366648811,-1.3535437563553,143,"YWHAG;YWHAH;PSMA4;MCM6;PSMD9;RAD17;ORC6;PSMA6;ABRAXAS1;POLR1A;CDC25A;PSMC3;H2BC14;PSMD7;PSMC4;PSMA8;ORC3;PSMB11;PSMD12;PSMD11;PSMD5;YWHAB;PSMB5;ORC5;WEE1;TP53;PSMD2;H2BC11;CHEK2;CDC7;RAD9B;HUS1;RBBP8;PSMB3;H2BC3;PSMC5;HERC2;UBB;PSMC2;PSMA5;H2BC9;H2BC1;CDC6;MCM7;REXO2;MDC1;CLSPN;BABAM1;CCNB1;RFC5;PSMA3;CCNB2;PSMC6;WRN;TOPBP1;ORC4;BRCA1;PSMB4;RFC4;RFC2;MCM4;PSMD13;PSMF1;PSMB10;PSMB2"
"RET Signaling R-HSA-8853659",0.0301624129930394,0.217773387055116,0.282013350011725,-0.419216146078775,-1.47572818955718,40,"RAP1GAP;SHC3;GFRA2;DOK6;DOK4;PSPN;CLSTN1;PRKACB;GDNF;PRKACG;GFRA1;GFRA3;DOK5;PIK3R2;PDLIM7;PRKCA;GRB10;GRB2;PIK3R1"
"PI Metabolism R-HSA-1483255",0.0306681270536692,0.218816145787836,0.271288554688953,-0.362105268272525,-1.4372359621772,82,"SYNJ1;PLEKHA6;PI4KA;PIP4K2B;MTMR6;ARF3;PIP5K1C;MTMR9;INPP5F;PIP4P1;PTEN;PIK3R5;CLSTN1;INPP4B;RAB14;PIK3R4;SBF1;TPTE2;MTMR1;VAC14;PITPNB;INPP4A;PIP5K1B;PI4K2A;MTMR4;PNPLA7;OCRL;PLEKHA5;PIK3R2;INPP5J;BMX;TPTE;GDE1;PI4K2B;PIK3R1;SACM1L;PIK3R6;PLEKHA3"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.0308641975308642,0.218872327612165,0.287857117255149,-0.491630283361394,-1.53286729166767,23,"WARS1;GARS1;HARS1;MARS1;NARS1;AARS1;EEF1E1"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.0332431409242143,0.22979042894506,0.321775918075361,-0.372645017133427,-1.43685170331714,66,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.0333917304313974,0.22979042894506,0.321775918075361,-0.373961335587866,-1.42737542881491,61,"PSMA4;PSMD9;DVL2;PSMA6;PSMC3;FZD7;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;SMURF1;PSMD11;PSMD5;PARD6A;PSMB5;PSMD2;FZD4;PSMB3;PSMC5;WNT5A;UBB;PSMC2;PSMA5"
"COPII-mediated Vesicle Transport R-HSA-204005",0.0333333333333333,0.22979042894506,0.261663521711573,-0.366688245458564,-1.41388347045805,66,"CNIH1;F5;F8;GRIA1;CNIH2;TRAPPC6B;TRAPPC5;PPP6R1;NSF;SEC24D;SEC24A;GOLGA2;YKT6;TRAPPC2;PPP6R3;SEC23A;SEC13;MCFD2;ANKRD28"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0329886724763647,0.22979042894506,0.321775918075361,0.408324166190803,1.56916281420238,20,"IFNA14;USP18;PTPN11;IFNA4;IFNA5;IFNA16;PTPN6;TYK2;STAT1;JAK1;STAT2"
"Stabilization Of P53 R-HSA-69541",0.0329409533613978,0.22979042894506,0.321775918075361,-0.388583944930238,-1.44805892151928,55,"PSMA4;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;TP53;PSMD2;CHEK2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PHF20;PSMA3;CDKN2A;PSMC6;MDM2;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.0348964013086151,0.238732439540702,0.252961123069611,-0.35672617553223,-1.40996360060096,79,"PSMA4;BTRC;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;FBXO5;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;CCNB1;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.035110533159948,0.238792690438711,0.276500599254472,-0.537611054204168,-1.51974170215592,16,"ADCY1;PRKAR1B;PRKAR2B;ADCY2;GNAS;PRKACB"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.0373216245883644,0.243223369088579,0.245041785430996,-0.348505934078688,-1.38914815968807,86,"PSMA4;BTRC;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;AURKB;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;FBXO5;CDC14A;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.0361842105263158,0.243223369088579,0.248911114434702,-0.36043778434306,-1.41226237799685,74,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;CCNB1;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.0382513661202186,0.243223369088579,0.241339976815091,-0.35440233084795,-1.39388058561818,75,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;CCNB1;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"DAP12 Interactions R-HSA-2172127",0.0369523034624898,0.243223369088579,0.321775918075361,0.314374313211277,1.44421050590963,40,"HLA-B;HLA-C;KLRC2;RNASE1;B2M;SIGLEC16;HLA-E;LCP2"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.0369127516778524,0.243223369088579,0.248911114434702,-0.373510455232967,-1.40512636412175,58,"PSMA4;BTRC;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PRKACB;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PRKACG;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PRKCA;PSMA3;PSMC6;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0380642058158894,0.243223369088579,0.321775918075361,0.226651841362821,1.27936480931379,116,"CTSD;H2AJ;H3-3B;RAD21;GATA3;KDM1A;KDM4B;H2AC6;CBFB;KAT2B;DAND5;H2BC17;POLR2I;H2AC19;POLR2L;BCL2;CDK9;MBD4;MOV10;AXIN1;HSP90AA1;ZNF217;H2BC4;KANK1;SMC1A;POLR2E;H2AB1;H2AX;H4C15;KCTD6;EP300"
"Glycogen Metabolism R-HSA-8982491",0.0382716049382716,0.243223369088579,0.257206466468838,-0.483652146937429,-1.50799204539694,23,"PHKB;PYGB;UGP2;CALM1;PHKA1;GYG1;PYGM;GYG2;GYS2"
"Interferon Gamma Signaling R-HSA-877300",0.0376198731217645,0.243223369088579,0.321775918075361,0.248973106349082,1.36040815132286,85,"HLA-DRB1;HLA-B;HLA-C;CD44;TRIM22;TRIM48;B2M;SMAD7;HLA-A;IRF9;IFNGR1;TRIM45;PTPN11;FCGR1A;HLA-E"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.0379703219355313,0.243223369088579,0.321775918075361,0.274330962304662,1.34966179330353,59,"SIRT6;H2AJ;H3-3B;RBPJ;H2AC6;E2F1;KAT2B;H2BC17;TFDP1;H2AC19;MOV10;H2BC4;H2AB1;H2AX;H4C15;EP300"
"Signaling By Insulin Receptor R-HSA-74752",0.0372398685651698,0.243223369088579,0.245041785430996,-0.354172088430445,-1.39348972402821,77,"ATP6V1D;FGF13;ATP6V1G2;ATP6V1A;FGF7;FGF20;ATP6V1B2;FLT3;INS;ATP6V1H;KLB;ATP6V0C;FGF8;TRIB3;PIK3R4;ATP6V0A4;ATP6AP1;FGF5;NRAS;MAPK1;KL;FGF10;PIK3R2;MAPK3;GRB10;GRB2;ATP6V1E2;PIK3R1;INSR;FGFR3;FGF16;ATP6V0D1;ATP6V0A2;ATP6V1G3;IRS2"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0373230373230373,0.243223369088579,0.266350657088526,-0.515147686052084,-1.48186926897201,17,"PI4KA;ARF3;PIK3R4;TPTE2;VAC14;PI4K2A;OCRL;TPTE;PI4K2B;SACM1L;INPP5E"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.0364464692482916,0.243223369088579,0.252961123069611,-0.392212540214973,-1.43738359018605,50,"PSMA4;PSMD9;PSMA6;CDC25A;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;CHEK2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Metabolism Of Carbohydrates R-HSA-71387",0.0392749244712991,0.246293943244388,0.227987202850442,-0.283192241806209,-1.27570226202516,282,"B3GALT2;FUT9;HEXB;MDH1;RBKS;B4GAT1;HS3ST4;SLC37A2;PPP2R1A;PHKB;GLCE;ENO2;IDS;PYGB;PFKFB1;TPI1;UGP2;PKM;GPC3;HS6ST3;HMMR;PPP2CA;B3GALT5;CALM1;CHST5;PHKA1;NUP88;NDC1;STAB2;ACAN;GPC6;UBL4A;PFKP;PFKM;GYG1;PRKACB;CHST2;ARSB;HS3ST2;PYGM;HAS2;GYG2;GYS2;FMOD;ST6GALNAC6;KHK;B3GNT4;GLB1;HS3ST5;PAPSS1;NUP155;PGM2L1;DERA;SEC13;SGSH;CHPF2;ENO1;GOT2;PGK1;GPC2;SLC25A12;ENO3;ABO;XYLT2;PRKACG;FUT11;LUM;PPP2R1B;CHSY3;SDC1;ST3GAL4;GNPDA2;B3GALT1;HS6ST2;HOOK2;MAN2C1;FUT10;RPIA;CHST6;UBB;NUP153;GPC5;B4GALT6;MDH2;DSE;SLC25A11;PRKCA;HAS3;NAGLU;B3GNT2;GYS1;SPAM1;AKR1A1;B4GALT1;KERA;PKLR"
"Mitochondrial Biogenesis R-HSA-1592230",0.0390879478827362,0.246293943244388,0.237793834423688,-0.344353772469834,-1.38155639724524,89,"PRKAG2;CRTC1;NR1D1;SIRT3;MEF2C;ATP5F1E;APOO;CRTC2;APOOL;CALM1;CREBBP;CHCHD3;POLG2;CARM1;PPARA;TMEM11;SIRT4;IMMT;GDNF;CYCS;PRKAG3;DMAC2L;TBL1XR1;CHCHD6;PPRC1;LIN9;TWNK;CHD9;ATP5F1B;ATP5MF;NCOA1;ATP5PO;MEF2D;SIRT5;CREB1;MAPK11;HCFC1;NCOA6;SAMM50;MTX1;PRKAG1;MICOS13;POLRMT;NCOR1;ATP5F1A;ATP5PD;SMARCD3;HDAC3"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0393900889453621,0.246293943244388,0.257206466468838,-0.494635798222242,-1.50766531226919,21,"GNG2;GNB5;PLCB1;GNG3;GNG4;GNB1;GNB2;GNG13;GNGT1;GNB4"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.0405701754385965,0.252316117834694,0.234392647294686,-0.361428717950115,-1.40973769252991,71,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"tRNA Aminoacylation R-HSA-379724",0.0408878504672897,0.252939202624776,0.241339976815091,-0.410199035513752,-1.44658215674341,41,"WARS1;MARS2;GARS1;HARS1;MARS1;PPA2;NARS1;AARS1;EEF1E1;FARS2;TARS1;EARS2;IARS2;SARS1;LARS1;YARS2"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.0419313850063532,0.258022226256025,0.248911114434702,-0.489832780435062,-1.49302556452354,21,"ITPR1;PDE2A;PDE1B;PDE5A;GUCY1B1;PDE1A;KCNMA1;IRAG1;KCNMB1"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.043859649122807,0.268467220683287,0.224966093540314,-0.356003451031385,-1.39042189386489,72,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;BUB1B;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.0441014332965821,0.268533858240445,0.224966093540314,-0.363137875240244,-1.39130923261005,62,"PSMA4;PSMD9;PSMA6;PSMC3;UBE2D1;PSMD7;PSMC4;CDC16;PSMD12;PSMD11;PSMD5;ANAPC16;PSMB5;ANAPC4;PSMD2;ANAPC15;UBE2C;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;ANAPC5;PSMB4;ANAPC10;PSMD13;PSMF1;PSMB10;PSMB2"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.0444135037777359,0.269025546320348,0.321775918075361,0.334247000331623,1.44138895079214,33,"H2AJ;KLK2;H3-3B;KDM1A;H2AC6;H2BC17;H2AC19;H2BC4;PKN1;H2AB1;H2AX;H4C15"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0450958286358512,0.271743257531062,0.224966093540314,-0.377187694419503,-1.39460869490021,53,"PSMA4;BTRC;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;FBXO5;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.0457746478873239,0.27441193553071,0.227987202850442,-0.425036125216336,-1.4428838466338,33,"HEXB;B4GAT1;CHST5;ACAN;CHST2;FMOD;B3GNT4;GLB1;LUM;ST3GAL4;CHST6;B4GALT6;B3GNT2;B4GALT1;KERA"
"PCP/CE Pathway R-HSA-4086400",0.0468920392584515,0.277549519798244,0.216542836735348,-0.340679072575535,-1.36216773869228,87,"PRKCB;RORA;PRKCG;PSMA4;PSMD9;DVL2;PSMA6;PSMC3;FZD7;PSMD7;AP2A1;PSMC4;PSMA8;AP2S1;CLTC;PSMB11;PSMD12;SMURF1;PSMD11;PSMD5;AP2M1;PARD6A;PSMB5;PSMD2;FZD4;PSMB3;PSMC5;NCOA3;WNT5A;UBB;PSMC2;PSMA5"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0470139771283355,0.277549519798244,0.234392647294686,-0.485072856116111,-1.47851716701066,21,"GSK3A;ATP6V1H;CTSG;KPNA1;TRIM27;ENO1;PGK1;HGS;MAPK1;UBB;MAPK3;KPNB1;DUSP16"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.0466970387243736,0.277549519798244,0.222056046145248,-0.382119244765417,-1.40039360194616,50,"PSMA4;PSMD9;PSMA6;PSMC3;GSK3B;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.0502136752136752,0.291992521367521,0.206587922696891,-0.325709780130028,-1.33485197517571,102,"SYT1;SH3GL2;EGFR;SNAP91;EPN1;NECAP1;DVL2;SGIP1;COPS4;UBQLN2;VAMP2;ITSN1;VAMP4;COPS5;AP2A1;COPS7A;ADRB2;AP2S1;REPS2;CLTC;GRK3;GRK2;AP2M1;AGFG1;TGOLN2;STAM;HBEGF;HGS;FCHO2;FZD4;EPS15L1;TOR1B;WNT5A;UBB;LDLR;KIAA0319;STON2;AVPR2;SLC18A3;GRB2;TOR1A"
"Glucose Metabolism R-HSA-70326",0.0501635768811341,0.291992521367521,0.208955027549354,-0.339019135347064,-1.35553066256141,87,"MDH1;SLC37A2;PPP2R1A;ENO2;PFKFB1;TPI1;PKM;PPP2CA;NUP88;NDC1;PFKP;PFKM;PRKACB;NUP155;PGM2L1;SEC13;ENO1;GOT2;PGK1;SLC25A12;ENO3;PRKACG;PPP2R1B;GNPDA2;HOOK2;NUP153;MDH2;SLC25A11;PRKCA"
"RHO GTPases Activate PAKs R-HSA-5627123",0.0497532491319095,0.291992521367521,0.321775918075361,0.393532577083703,1.52178150647936,21,"MYLK;RNASE1;MYL9;MYL6;FLNA;CDC42;MYL12B;PKN1;MYH9"
"Cholesterol Biosynthesis R-HSA-191273",0.0508054522924411,0.293963885652284,0.222056046145248,-0.454815038290976,-1.45149587559345,26,"NSDHL;MSMO1;SQLE;HMGCS1;SREBF2;IDI1;SH3D19;HMGCR;GGPS1;MVD;CYP51A1;SC5D"
"Regulation Of Apoptosis R-HSA-169911",0.0510783200908059,0.294079634978254,0.211400189384923,-0.379093804698054,-1.39167122218903,51,"PSMA4;OMA1;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;PKN2;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.0525906372811612,0.299818191950934,0.321775918075361,0.297388981688923,1.35403857907426,39,"COL1A2;FTH1;SPARC;C1D;CALR;COL4A2;HBA1;APOB;COL4A1;APOE;HSP90AA1;SAA2;COL1A1"
"Phospholipid Metabolism R-HSA-1483257",0.0525773195876289,0.299818191950934,0.197822021315103,-0.288275270753554,-1.26997981066229,207,"SYNJ1;CDS2;PLEKHA6;PI4KA;PITPNM2;PLD3;PIP4K2B;MTMR6;PTPMT1;ARF3;LPIN1;PLAAT2;PIP5K1C;ABHD3;MTMR9;INPP5F;PIP4P1;PISD;PTEN;PITPNM3;PIK3R5;OSBPL10;GPD2;CLSTN1;LPCAT4;DGAT2L6;STARD10;INPP4B;RAB14;PIK3R4;SBF1;MGLL;TPTE2;PLA2G6;ALPP;MTMR1;VAC14;PITPNB;MBOAT1;PCTP;INPP4A;MBOAT2;PIP5K1B;PI4K2A;PLA2G2F;LIPI;MTMR4;PNPLA7;PLA2G4A;CHEK2;PLA2G1B;CEPT1;OCRL;PLA2G4D;GNPAT;PCYT1B;PGS1;PLEKHA5;PLAAT1;LCLAT1;PLA2G10;PIK3R2;INPP5J;BMX;SELENOI;LPIN2;PTDSS1;TPTE"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0534090909090909,0.30299889135255,0.206587922696891,-0.387369442829851,-1.41422153816702,48,"PSMA4;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;PSMB3;PSMC5;UBB;PSMC2;PSMA5;PSMA3;PSMC6;PKN2;PSMB4;PSMD13;PSMF1;PSMB10;PSMB2"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0541516245487365,0.305720093932915,0.211400189384923,-0.429654479824191,-1.42172998430608,30,"PPP2R1A;MEF2C;DUSP3;MAPK8;PPP2CA;MAPK10;RPS6KA5;RPS6KA2;GDNF;PPP2R1B;MAPK1;MAPK3;CREB1;MAPK11"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.0546038543897216,0.306460807090002,0.197822021315103,-0.326703194635424,-1.33321249879421,98,"PPP3CA;ITPR1;PPP3R1;PPP3CB;PSMA4;BTRC;PSMD9;PSMA6;UBE2D2;PSMC3;UBE2D1;CALM1;CLEC7A;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;PSMD2;UBE2M;TAB3;NFATC1;PSMB3;PSMC5;IL1B;UBB;PSMC2;TRAF6;PSMA5"
"Metabolism Of Polyamines R-HSA-351202",0.0548098434004474,0.306460807090002,0.20207170902116,-0.362247810949087,-1.36275689844471,58,"PSMA4;PSMD9;PSMA6;PSMC3;PSMD7;PSMC4;PSMA8;PSMB11;PSMD12;PSMD11;PSMD5;PSMB5;NPRL2;PSMD2;PSMB3;PSMC5;PSMC2;OAZ1;PSMA5;PSMA3;PSMC6;PAOX;PSMB4;NQO1;PSMD13;PSMF1;PSMB10;PSMB2;RNASE12;AZIN2"
"Oncogenic MAPK Signaling R-HSA-6802957",0.0558598028477547,0.310837084746118,0.197822021315103,-0.34364158698726,-1.35205747674138,77,"CAMK2B;CNKSR2;CAMK2A;MAP2K1;CAMK2G;SHOC2;KIAA1549;KSR2;NF1;CALM1;FGG;FGA;PEBP1;MRAS;YWHAB;FAM131B;PAPSS1;AGTRAP;NRAS;MAPK1;TENT4A;ZC3HAV1;TRAK1;MAPK3;APBB1IP;SPRED1;DUSP9;MPRIP;SPRED2;DUSP16"
"TRP Channels R-HSA-3295583",0.057356608478803,0.317646360289752,0.208955027549354,-0.456030773104828,-1.43551036635823,25,"TRPM2;TRPV1;TRPV2;TRPC7;TRPM7;TRPC4;TRPC6;TRPC5;MCOLN2;TRPV3;TRPM3"
