"gene","statistic","p.value","p_adj"
"CYP19A1",0.0196870885765898,0.78746555383499,0.862917718912296
"GJC3",0.0196870885765898,0.78746555383499,0.862917718912296
"MESD",0.0196520970838965,0.787834339936327,0.863068637532311
"TM9SF4",0.0196520970838965,0.787834339936327,0.863068637532311
"KCNE3",0.0196293526136458,0.788074076212975,0.86322999691223
"ELK4",0.0196066081433951,0.788313832406163,0.863441976072811
"LAPTM4A",0.0195453730311818,0.788959428676096,0.863845124579632
"RERG",0.0195261277102005,0.789162360078017,0.86401666296266
"CCNI",0.0195033832399498,0.789402206392078,0.864086277504768
"VAMP3",0.0194928857921418,0.789512911369508,0.864086277504768
"SYT15",0.0194893866428724,0.789549813965457,0.864086277504768
"NR0B2",0.0194701413218911,0.789752786611439,0.864146247141395
"ELF2",0.0194176540828511,0.790306420265819,0.864660966894226
"PTTG1IP",0.0194106557843124,0.790380246025531,0.864691082817223
"ASMT",0.0193826625901578,0.790675567718588,0.864963136240933
"SMIM23",0.0193249266272138,0.79128476283281,0.865427162723446
"SHOC1",0.0192619419403657,0.791949483565132,0.865961197162072
"MAGEB6",0.0192164529998644,0.792429653007237,0.866324193617231
"IQGAP1",0.0191954581042484,0.792651296026569,0.866465063189476
"QARS1",0.0191552178876511,0.793076158256977,0.866828017300129
"LILRA6",0.0191342229920351,0.79329784970667,0.866938307834348
"CRADD",0.0191324734174004,0.793316324742397,0.866938307834348
"COX16",0.0190712383051871,0.793963023416877,0.867340513882405
"CMTM3",0.0190519929842057,0.794166300617372,0.86746109663879
"KISS1",0.0190257493646857,0.794443519147896,0.867662407228427
"RRNAD1",0.0189487680807604,0.795256841964191,0.868449115923473
"RASGRP2",0.018929522759779,0.795460207197637,0.868620407508804
"STKLD1",0.018919025311971,0.795571139499892,0.868690750777595
"GSTT4",0.018903279140259,0.795737545638927,0.868770864161849
"FAM167B",0.0188857833939124,0.79592245215802,0.868921945198058
"TMEM147",0.0188437936026803,0.796366274168346,0.869304841683794
"CEACAM5",0.0188123012592563,0.796699183566948,0.869576335609511
"ASPG",0.0188070525353523,0.796754672036301,0.869576335609511
"NMI",0.018798304662179,0.796847155083253,0.869626451722949
"EEF1AKMT4",0.0187895567890057,0.796939640960009,0.86967656506773
"DLK1",0.0187843080651017,0.796995133843857,0.869686305560495
"RBM15",0.0187598140202163,0.797254114091336,0.869918078684844
"CHST3",0.0187265721021577,0.797605622696991,0.870179016604137
"TANC1",0.0187213233782537,0.797661127779523,0.870179016604137
"GPBP1L1",0.0186653369899443,0.79825324508464,0.870692567049425
"TMEM235",0.018661837840675,0.798290256242627,0.870692567049425
"YAE1",0.0186443420943283,0.798475318776382,0.870843556030584
"UEVLD",0.0186023523030963,0.798919514667074,0.871164889494149
"SRSF4",0.018598853153827,0.798956533907463,0.871164889494149
"SCFD2",0.0185708599596723,0.799252703961752,0.871344890979805
"BORCS8",0.0185691103850376,0.799271215541801,0.871344890979805
"ITGA11",0.0185656112357683,0.799308239037589,0.871344890979805
"PDE9A",0.018556863362595,0.799400799734797,0.871364250894694
"SCML1",0.0185551137879603,0.799419312209771,0.871364250894694
"PDAP1",0.018535868466979,0.79962295681252,0.871473996124097
"TAB1",0.0185323693177096,0.799659984556578,0.871473996124097
"TUBG2",0.018525371019171,0.79973404138493,0.871503848576552
"LDLRAP1",0.0185026265489203,0.799974738411492,0.871664423253969
"GPN2",0.0184711342054963,0.800308042328357,0.871976722392182
"PDC",0.018462386332323,0.800400633154625,0.872026731116309
"NRDE2",0.0184011512201096,0.801048846777609,0.872478466345053
"TAF7L",0.0183906537723016,0.801159982771771,0.872548625976534
"DNAJC5",0.0183819058991283,0.801252599149865,0.872577537272903
"C18orf25",0.0183749076005896,0.801326694247567,0.872577537272903
"GSTO1",0.0183749076005896,0.801326694247567,0.872577537272903
"CALCB",0.0183486639810696,0.801604566648222,0.872724760877552
"F8A1",0.0183381665332616,0.801715722581599,0.872724760877552
"CCDC192",0.0183224203615496,0.801882463946176,0.872724760877552
"HAGH",0.0182926775927603,0.802197444273077,0.872904426461037
"CCR7",0.0182891784434909,0.802234502879484,0.872904426461037
"N4BP2L2",0.0182471886522589,0.80267924055294,0.87323571366964
"ANKRD65",0.0182174458834696,0.802994301442682,0.873476706490974
"MED26",0.0181859535400456,0.803327929947131,0.873737838197695
"MARK3",0.0181754560922376,0.803439147352276,0.873807914975024
"RCOR2",0.0181352158756402,0.803865517296183,0.874118917090161
"CCN1",0.0181142209800242,0.804087994171223,0.874217717540255
"TULP1",0.0180757303380616,0.80449590931798,0.874549802236473
"FAM151A",0.0180582345917149,0.804681342757486,0.874648534168593
"PBX2",0.0180529858678109,0.804736974915469,0.874648534168593
"PCBP1",0.0180424884200029,0.804848242173611,0.874678252594377
"MFAP4",0.0180197439497522,0.805089334681659,0.874838448508447
"FHL2",0.0179707558599815,0.805608673270228,0.875148184155117
"H2BW2",0.0179445122404615,0.805886925380446,0.875297715522257
"CABIN1",0.0179025224492295,0.806332179456974,0.875628548874197
"SLC6A19",0.0178692805311709,0.806684716443367,0.875766298928155
"SLC34A1",0.0178062958443228,0.807352788060507,0.876125547345614
"TRADD",0.0177275649857628,0.808188073587983,0.876828189980781
"ENPP6",0.0176960726423388,0.808522248592338,0.876885105383885
"TFB2M",0.0176820760452615,0.808670781942789,0.876995268774376
"BMI1",0.0176488341272028,0.809023576053059,0.877275985970326
"TRHDE",0.0176243400823175,0.809283554255205,0.877485601684141
"UNG",0.0176208409330482,0.809320695703674,0.877485601684141
"ARFIP1",0.0176173417837788,0.80935783757823,0.877485601684141
"EMC4",0.0175648545447388,0.809915016772746,0.877885830136262
"ASTN2",0.0175438596491228,0.810137915228676,0.878076472915719
"SMAD2",0.0175246143281415,0.810342252233173,0.878246976712322
"GDF6",0.0175141168803335,0.810453714186552,0.878316808805666
"PTGES3",0.0174878732608135,0.810732385746598,0.878516857337015
"SLC11A1",0.0174773758130055,0.810843861035594,0.878535705093738
"TRAPPC9",0.0174581304920241,0.811048242280469,0.878706170833625
"RNASE13",0.0174371355964081,0.811271218209967,0.878772089376636
"MDK",0.0174318868725041,0.811326964566174,0.878772089376636
"RAB11FIP4",0.0174266381486001,0.811382711871374,0.878772089376636
"PROCR",0.0174213894246961,0.811438460125299,0.878772089376636
"CENPM",0.0174091424022534,0.811568543072421,0.878862003387483
"SRRD",0.0173933962305414,0.81173580015798,0.878992161172982
"DCDC2B",0.0173654030363868,0.812033167127972,0.87921221110105
"CPSF2",0.0173409089915014,0.812293385291541,0.879442971808975
"PPIH",0.0172709260061148,0.813036978983126,0.880033211785866
"CLPB",0.0172674268568454,0.813074163063028,0.880033211785866
"AUH",0.0172569294090374,0.813185717810504,0.880102947718415
"TMEM169",0.0172236874909788,0.813538999305933,0.880383262894751
"SELENOW",0.0172149396178054,0.813631974378536,0.880432861318358
"ZNF236",0.0171484557816881,0.814338669974565,0.880942365642086
"MAK",0.0171432070577841,0.814394468124441,0.880951699200235
"IPPK",0.0171379583338801,0.814450267208452,0.880961032687655
"CIC",0.0171274608860721,0.814561868177799,0.881030720454542
"POLR2J2",0.0170959685426481,0.81489669347695,0.881218175768865
"CNOT1",0.0170889702441094,0.81497110365602,0.881218175768865
"ZBTB1",0.016996242788472,0.815957194591058,0.882131204988862
"GPR62",0.0169507538479707,0.816441043136844,0.882449963633526
"DIP2C-AS1",0.0169105136313734,0.816869120875518,0.882810468229337
"NUF2",0.0168877691611227,0.817111101841409,0.883020885197902
"NAAA",0.0168107878771974,0.817930242530613,0.883752687850838
"ZNF277",0.0168002904293894,0.818041958835679,0.883811367482415
"VCAM1",0.016749552764984,0.818581972614232,0.884149957812932
"ZNF48",0.016712811697656,0.818973070394016,0.884418935045602
"SRP9",0.0166778202049627,0.819345586013717,0.884718904046727
"ARHGAP17",0.01666557318252,0.819475976040718,0.884757389787053
"ABCC6",0.0166375799883653,0.819774028975987,0.884914784629794
"ZBTB39",0.016634080839096,0.819811287409761,0.884914784629794
"NOXRED1",0.016597339771768,0.820202525309055,0.885234764370776
"MAVS",0.0165675970029786,0.820519274220706,0.885474284372236
"MCM5",0.0165221080624773,0.821003769888029,0.885914862993072
"DEFB103A",0.0164643720995333,0.821618804242756,0.886199987758459
"EHBP1L1",0.0164538746517253,0.821730640368911,0.886269429402275
"ZNF598",0.016424131882936,0.82204752890291,0.88656000749499
"RER1",0.0163593976214533,0.822737326970377,0.887047818871883
"BMP8B",0.0163121591063173,0.823240778940682,0.887475193908178
"FSTL1",0.0162754180389893,0.823632402608744,0.887654149178885
"ZNF157",0.0162474248448346,0.823930811796736,0.887924514778756
"C9orf50",0.0162194316506799,0.824229246236693,0.887978895422117
"LMAN1",0.0162001863296986,0.824434434540762,0.888046269579548
"FAM47A",0.0161966871804293,0.824471742784311,0.888046269579548
"SEC61A2",0.0161774418594479,0.824676945153496,0.888184939450538
"KRTAP5-6",0.0161686939862746,0.824770222887925,0.888214086186996
"HOXC6",0.0161214554711386,0.82527396503796,0.888520495589055
"UBE2Z",0.0161197058965039,0.82529262352663,0.888520495589055
"ANKMY1",0.0160987110008879,0.825516533024153,0.888637008845068
"TUBA3E",0.0160917127023492,0.825591172653179,0.888637008845068
"SH3BP2",0.0160794656799066,0.825721795766592,0.888675171885949
"SNX1",0.0160794656799066,0.825721795766592,0.888675171885949
"CIB1",0.0160584707842906,0.825945732236279,0.888864958813227
"HEPACAM2",0.0160304775901359,0.826244336043612,0.889032621994037
"ZMAT5",0.0160094826945199,0.826468305262245,0.889171154391249
"SLC10A2",0.0160024843959812,0.826542964781787,0.889200254047504
"EXOSC10",0.0159954860974426,0.826617625856914,0.889229352024868
"UGT2A3",0.0159639937540186,0.826953619927968,0.889437100079171
"STAT2",0.0159534963062106,0.827065624938657,0.889506340993628
"UBA5",0.0159167552388825,0.827457669944305,0.889680817743897
"OTOP1",0.0159115065149785,0.827513679858066,0.889680817743897
"CFAP299",0.0158782645969199,0.827868429510286,0.889815097528643
"ROBO3",0.0158730158730159,0.827924445799701,0.889815097528643
"LAMC1",0.0158152799100719,0.828540682228652,0.890363829065335
"POLDIP3",0.0158117807608025,0.828578033259559,0.890363829065335
"BORCS7",0.0157715405442052,0.829007597728814,0.890722925738312
"TFPI",0.0157365490515118,0.82938117328511,0.890970537375479
"SPTBN1",0.0156893105363758,0.829885560981713,0.891307305589423
"LUC7L3",0.0156543190436825,0.830259226350828,0.891554813208835
"PRSS50",0.0156298249987972,0.830520814772901,0.891773294413434
"OR5M11",0.0156263258495278,0.830558186069141,0.891773294413434
"WDR20",0.0155738386104878,0.831118801087704,0.892272633313058
"PPIF",0.0155475949909678,0.831399140588124,0.892455273931569
"SSRP1",0.0155405966924292,0.831473901383891,0.892455273931569
"CPD",0.0155353479685252,0.831529972973468,0.892455273931569
"ACBD6",0.0155266000953518,0.831623427512909,0.892455273931569
"TCF7L2",0.0154671145577731,0.832258980944966,0.892838376971648
"ESYT1",0.0154636154085038,0.832296369833096,0.892838376971648
"FLVCR2",0.0154093785948291,0.83287594567932,0.893337420256546
"LRR1",0.0154023802962905,0.832950736230581,0.893366332615995
"EIF3G",0.0153936324231171,0.833044226528742,0.893415296580383
"DYNC1I2",0.0153516426318851,0.833493012541452,0.893640019646601
"PDHX",0.0153428947587118,0.833586516406884,0.893666561494943
"SLC22A31",0.0153376460348078,0.833642619846955,0.893666561494943
"FCN1",0.0153358964601731,0.833661321180386,0.893666561494943
"SLC2A10",0.0152851587957678,0.834203700417275,0.89404271255555
"ZNF595",0.0152711621986904,0.834353336058856,0.894057998055495
"SIGLEC15",0.0152659134747864,0.834409450958839,0.894057998055495
"OR51H1",0.0151906817654958,0.835213856314163,0.8947923118671
"LYPD2",0.0151871826162264,0.835251274685834,0.8947923118671
"UBAP2",0.0151749355937838,0.835382241899484,0.8947923118671
"SNX33",0.0151049526083971,0.836130712742439,0.895234603633422
"GMPS",0.0150804585635117,0.836392712349614,0.895412456052817
"KLC3",0.0150157243020291,0.837085226482853,0.895897059587035
"KREMEN2",0.0149754840854317,0.837515771399763,0.896255131025783
"TXN2",0.0149649866376237,0.837628095408938,0.896270078637113
"SSTR5",0.0149597379137197,0.837684258644728,0.896270078637113
"COL5A3",0.0149579883390851,0.837702979905656,0.896270078637113
"KATNA1",0.0149177481224877,0.838133594043448,0.896545381569089
"LRRFIP2",0.0149142489732184,0.838171041025717,0.896545381569089
"OR10AC1",0.0148460155624664,0.838901329748402,0.897069638384263
"ADCY8",0.0148197719429464,0.839182246709763,0.897244647379406
"ALOX12",0.014774283002445,0.839669217574523,0.897519712951607
"CERS4",0.0147567872560984,0.839856530284265,0.89753185435753
"MAST3",0.0147497889575597,0.839931457887964,0.89753185435753
"ST3GAL5",0.014748039382925,0.839950190013743,0.89753185435753
"DCAF17",0.0146623102258263,0.840868174129684,0.898170368502932
"TECR",0.014648313628749,0.84101806950691,0.898170368502932
"FAM161A",0.014648313628749,0.84101806950691,0.898170368502932
"ZNF57",0.0146465640541143,0.841036806831189,0.898170368502932
"IP6K3",0.0146133221360557,0.841392832952937,0.898436481223949
"SAMD5",0.0146098229867863,0.841430311259804,0.898436481223949
"RILPL1",0.0145730819194583,0.841823854986711,0.898717139967067
"TMEM132E",0.0145678331955543,0.841880078721613,0.898717139967067
"RIT1",0.0145555861731117,0.842011270546206,0.898717139967067
"POP7",0.014553836598477,0.842030012590691,0.898717139967067
"PFKFB3",0.014517095531149,0.8424236160181,0.898940390006705
"ERN2",0.014501349359437,0.842592315163523,0.898997671243485
"CDKL3",0.0144628587174743,0.843004721007437,0.89929492029102
"SFPQ",0.014401623605261,0.843660909198726,0.899817944064546
"PHF3",0.0143578842393943,0.844129680993349,0.899949545313944
"PCNX1",0.0143351397691436,0.844373463982282,0.899949799763766
"IKBKE",0.014333390194509,0.844392217132682,0.899949799763766
"OMP",0.014286151679373,0.844898585231078,0.90028675630602
"SPAST",0.0142511601866796,0.845273713712558,0.900500951990554
"PTN",0.0142494106120449,0.845292471050889,0.900500951990554
"ADGRG1",0.0142301652910636,0.845498807512049,0.900669389065424
"OR56B4",0.0141479352832343,0.846380545191078,0.901403003078728
"MKNK2",0.0140709539993089,0.847206174735135,0.902127973051678
"STK32B",0.0139432350509782,0.848576335817852,0.903020606708502
"OR10C1",0.0138627546177835,0.849439958425875,0.903733659767668
"TAF10",0.0137910220577622,0.850209860141349,0.904375094731279
"SLC5A1",0.0137840237592235,0.850284980102084,0.904375094731279
"ZNF527",0.0137332860948182,0.850829640092976,0.904799815418314
"TNKS",0.0137000441767595,0.851186524594036,0.905127798970462
"CCDC3",0.0136877971543169,0.851318015983586,0.905216082128755
"PARP14",0.0136283116167382,0.851956746713287,0.905788855231785
"IL21",0.0136003184225835,0.852257359239951,0.905905432052665
"BPTF",0.0135950696986795,0.85231372646038,0.90591378722748
"WDR43",0.0135898209747755,0.852370094429078,0.905922142246611
"DDX4",0.0135355841611008,0.852952607187092,0.906283375537699
"TM9SF3",0.0134970935191382,0.85336605162232,0.906504741816342
"OR4K14",0.0134481054293675,0.853892311409715,0.906817514380066
"CCDC106",0.0134358584069248,0.854023886443798,0.90690234579782
"MAMSTR",0.0134288601083861,0.854099073986185,0.90690234579782
"LRFN1",0.0133746232947115,0.854681821960149,0.907331369855551
"PPIAL4A",0.0133658754215381,0.854775820942314,0.907331369855551
"ALDH1A2",0.0133448805259221,0.855001426839207,0.907479350286942
"TMEM177",0.0133326335034795,0.855133035710706,0.90753584006699
"PLEKHG4",0.0133308839288448,0.855151837304502,0.90753584006699
"SFXN5",0.0132941428615168,0.855546689602973,0.907808402210052
"PTPRR",0.0132906437122475,0.855584296456597,0.907808402210052
"KRTAP9-6",0.0132888941376128,0.855603100005425,0.907808402210052
"SNX13",0.0132836454137088,0.85565951113985,0.907816680682147
"RASAL3",0.0132154120029568,0.856392922369495,0.908439976040707
"HCFC2",0.0131664239131861,0.85691954993665,0.908688934511519
"ZNF572",0.0131244341219541,0.857370995300146,0.90909259104588
"MPPE1",0.0131174358234154,0.857446240697857,0.90909259104588
"TAS2R10",0.0130492024126634,0.858179950567576,0.909414065807317
"FAM193A",0.0129984647482581,0.858725608526462,0.909869082568516
"ELP5",0.0129949655989887,0.858763242580597,0.909869082568516
"DAP3",0.0129897168750847,0.858819694258682,0.909877275355976
"HSPB7",0.0129547253823914,0.859196057063755,0.910014340365201
"PDIK1L",0.0129512262331221,0.859233695091312,0.910014340365201
"ILK",0.0129494766584874,0.859252514224087,0.910014340365201
"XPNPEP2",0.0129477270838527,0.859271333436181,0.910014340365201
"KCND1",0.0129459775092181,0.859290152727582,0.910014340365201
"MYPN",0.0129354800614101,0.859403070140864,0.910055278131468
"VCX3A",0.0129319809121407,0.859440709912614,0.910055278131468
"C7orf77",0.0129197338896981,0.859572451608433,0.910055278131468
"C1QTNF6",0.0128567492028501,0.860250041507411,0.910566185399706
"FPR3",0.0128165089862527,0.860682999639206,0.910837901228525
"NFIX",0.012814759411618,0.860701824849058,0.910837901228525
"C18orf32",0.0128025123891754,0.860833603515941,0.910925739660247
"PLSCR3",0.0127797679189247,0.86107834552101,0.911074219793787
"SLC25A5",0.012767520896482,0.86121013516073,0.911074219793787
"GLB1L",0.012741277276962,0.861492554436091,0.91114662399368
"DNASE1L3",0.0127377781276927,0.861530211667616,0.91114662399368
"AJM1",0.0127377781276927,0.861530211667616,0.91114662399368
"NOP16",0.01272553110525,0.861662014436304,0.911234415719842
"SP2",0.0127027866349994,0.861906801142382,0.911441674771255
"VHL",0.0126922891871914,0.862019784061068,0.911509539526922
"ZNF84",0.0126765430154794,0.8621892636892,0.911585523588061
"MGST3",0.012652048970594,0.862452911172571,0.911761042061527
"CLPTM1L",0.012562820664226,0.863413469617516,0.91250642487847
"USP6",0.0125190812983593,0.86388440485449,0.912745873096535
"PWWP2B",0.01251558214909,0.863922081748097,0.912745873096535
"GPR18",0.01243685129053,0.864769892846923,0.913486567805947
"CLDN1",0.0124036093724713,0.865127903959692,0.913761380746025
"MAP2K3",0.0124036093724713,0.865127903959692,0.913761380746025
"ZNF660",0.012379115327586,0.865391719198178,0.913988336127646
"PTPRM",0.0123388751109886,0.865825162239959,0.914175740678663
"ABL2",0.012321379364642,0.866013628231913,0.914271352437804
"MT4",0.0123178802153726,0.866051322337609,0.914271352437804
"PAFAH1B2",0.0122408989314473,0.866880668981912,0.914836603599829
"NLRP11",0.012211156162658,0.867201137355749,0.915123089685612
"OLFML2B",0.0122024082894846,0.867295396882906,0.915170847628971
"OTOA",0.0121831629685033,0.867502774429487,0.9152862445763
"PTDSS2",0.0121534201997139,0.86782328478853,0.915417546834826
"SAPCD2",0.0121481714758099,0.867879847678955,0.915425507469342
"KRTAP1-4",0.0120624423187113,0.868803802992062,0.915986215687013
"OVCA2",0.0120624423187113,0.868803802992062,0.915986215687013
"RBM47",0.0120169533782099,0.86929413725775,0.91634798822745
"AOC1",0.0119679652884392,0.869822245304065,0.916801188176461
"OR52D1",0.0119277250718419,0.870256091443115,0.917103191727323
"OR14C36",0.0118944831537832,0.870614515304263,0.917429142234521
"ACVRL1",0.0118647403849939,0.870935232687773,0.917715324174952
"ADH4",0.0118559925118206,0.871029565339247,0.917762942864642
"UBR7",0.0118507437879166,0.871086165803834,0.91777080179129
"CNTRL",0.0117772616532605,0.871878640947253,0.918502115203683
"OR10Z1",0.0117212752649512,0.872482517213316,0.919086439814761
"ZC3H7B",0.0116862837722579,0.872859977338974,0.919432201736192
"FRMD7",0.0116705376005459,0.873029843768585,0.919455555304917
"OGA",0.0116705376005459,0.873029843768585,0.919455555304917
"KLHL25",0.0116337965332179,0.873426221340642,0.919769275994239
"TTYH1",0.0115340707790418,0.874502261923386,0.920590961258168
"PRKAB2",0.0115165750326952,0.874691064770772,0.920737815672356
"EXT2",0.0115043280102525,0.874823230975322,0.920773143693367
"PRPF38B",0.0115043280102525,0.874823230975322,0.920773143693367
"ATF6",0.0114850826892712,0.875030927722805,0.920887952561203
"SUSD3",0.0114098509799805,0.875842915003899,0.9213624227395
"PRSS23",0.0113993535321725,0.875956225882735,0.9213624227395
"FAM166C",0.0113591133155751,0.876390607598774,0.921747535479794
"TTC12",0.0113468662931325,0.876522818067198,0.921834674525453
"CAMK4",0.0113398679945938,0.876598368441051,0.921862217974271
"IL22RA1",0.0113276209721511,0.876730584278689,0.921937160486796
"RPRD1B",0.0113241218228818,0.876768360859177,0.921937160486796
"LATS2",0.0113136243750738,0.876881692271053,0.922004418694639
"NOG",0.0112733841584765,0.877316152525495,0.922305458179913
"CD2",0.0112541388374951,0.877523950833391,0.922420065614027
"TARDBP",0.0112156481955325,0.877939572552754,0.922753078788634
"ERO1B",0.0111544130833191,0.878600857669833,0.923292235980295
"IL24",0.0111334181877031,0.878827603362297,0.923478552883264
"LRRC8E",0.0111071745681831,0.879111049340752,0.923672458930402
"ZSCAN12",0.0110879292472018,0.879318919495494,0.923734961215989
"EIF1AD",0.0110301932842578,0.879942579413836,0.924234160797075
"PRAG1",0.0110039496647378,0.880226085643128,0.924427957907611
"EOMES",0.0109829547691218,0.880452901594174,0.924478068229862
"PIEZO2",0.0109812051944871,0.880471803362848,0.924478068229862
"PES1",0.0109549615749671,0.880755337993545,0.924723785269139
"ZNF664",0.0108447383729831,0.881946348620861,0.925557990944212
"GJD3",0.0108342409251751,0.882059792059516,0.925625030988567
"NPHS1",0.0107922511339431,0.882513589792425,0.925841130376549
"KANSL2",0.0107695066636924,0.882759412880263,0.925942982024813
"RAPGEF4",0.0107607587905191,0.882853963205593,0.925990150332902
"TMEM79",0.0107467621934417,0.883005247169378,0.926044811103735
"SYCN",0.010729266447095,0.883194358076325,0.926126787563816
"EPOR",0.0106942749544017,0.88357259969088,0.926214033475221
"EPRS1",0.0106855270812284,0.883667164211971,0.926214033475221
"CCDC70",0.0106855270812284,0.883667164211971,0.926214033475221
"TAS2R38",0.0106855270812284,0.883667164211971,0.926214033475221
"RAB36",0.0106802783573244,0.883723903713995,0.926214033475221
"IL21R",0.010655784312439,0.883988695875493,0.926399914941402
"LIME1",0.010624291969015,0.884329161827459,0.926672540551221
"PXMP2",0.010608545797303,0.88449940275396,0.926675128791258
"HIC1",0.0105175679163003,0.885483120337499,0.927517447757531
"HNRNPC",0.010487825147511,0.885804758371357,0.92770568067045
"CACNG4",0.0104423362070097,0.886296711447802,0.928015141594432
"NPBWR2",0.010435337908471,0.886372400399567,0.928015141594432
"GATA4",0.010424840460663,0.886485935754954,0.928015141594432
"CPQ",0.0103863498187003,0.886902251814807,0.928307260824599
"C15orf65",0.0103706036469883,0.887072571860308,0.928433498770629
"ATF7IP",0.010319865982583,0.887621416051737,0.928703041298947
"PGP",0.010314617258679,0.887678196092712,0.928703041298947
"SLC45A3",0.010314617258679,0.887678196092712,0.928703041298947
"PRDM6",0.0102656291689083,0.888208170678318,0.928945276115152
"DISC1",0.010220140228407,0.888700334336034,0.929219627415655
"ITGA4",0.0102113923552336,0.888794986078848,0.929246776017945
"OR2V1",0.0101903974596176,0.889022156676173,0.92937513929611
"PRSS57",0.0101816495864443,0.889116813761169,0.92937513929611
"CERS3",0.0101816495864443,0.889116813761169,0.92937513929611
"CTDP1",0.0101606546908283,0.889343997161397,0.929496119393497
"GUCY2F",0.0100959204293456,0.890044535984538,0.929876468675724
"IGIP",0.0100801742576336,0.890214950218763,0.929885999999671
"ITIH4",0.0100766751083643,0.890252820732176,0.929885999999671
"HOXD8",0.0100679272351909,0.890347498102242,0.929888206967633
"RNASEK",0.0100644280859216,0.89038536948466,0.929888206967633
"CPLX2",0.0100626785112869,0.890404305268911,0.929888206967633
"GPRIN3",0.0100539306381136,0.890498985120157,0.929935084215167
"YIPF1",0.0100399340410363,0.890650476103556,0.930041279939055
"SDHD",0.00993146041368692,0.891824665082492,0.931059167369927
"ARPC1A",0.00988072274928158,0.892373963441209,0.931424363786286
"SRP72",0.00985797827903091,0.892620217281056,0.931572000296999
"HTR1B",0.00984923040585757,0.892714933032523,0.931572000296999
"GOLIM4",0.00983348423414557,0.892885425209754,0.931593754257954
"SIPA1L3",0.00982823551024157,0.892942257027158,0.931601005096878
"CCT4",0.00971976188289222,0.894116902932081,0.932585789579322
"HSD17B12",0.00971801230825755,0.8941358507286,0.932585789579322
"COL6A3",0.00965502762140954,0.894818011232358,0.932984657088852
"PAX6",0.00963228315115887,0.895064365960925,0.93303316023031
"SMAD5",0.0095990412331002,0.895424440925341,0.933252238334822
"AK4",0.0095832950613882,0.895595010214999,0.933377924708444
"KLF12",0.00952905824771352,0.896182563257419,0.933886036792521
"RASSF4",0.00948531888184685,0.896656437518092,0.934126376736484
"MRPL11",0.00948356930721218,0.896675393250334,0.934126376736484
"APOBR",0.00947132228476951,0.896808085013589,0.934162053459987
"PPIL4",0.00946257441159618,0.896902866597637,0.934162053459987
"GSTZ1",0.00945382653842284,0.896997649641141,0.934162053459987
"KDM4E",0.00941008717255617,0.897471586704048,0.934538775785544
"SGK3",0.00937334610522817,0.897869721886564,0.93486173417815
"OR4C5",0.0093663478066895,0.897945560054268,0.934888576183159
"RTKN2",0.00934885206034283,0.898135159517635,0.934988827158054
"APH1B",0.00931735971691882,0.898476453081929,0.935180640793518
"NAB1",0.00931735971691882,0.898476453081929,0.935180640793518
"DEF6",0.00929461524666815,0.89872295446753,0.935332956123466
"SCAMP4",0.00927187077641748,0.898969465546743,0.935420471213404
"CASTOR1",0.00918264247004947,0.899936640637061,0.936230876812486
"TEKT4",0.0091546492758948,0.900240098562491,0.936305524363504
"CSTB",0.00914765097735613,0.900315965305882,0.936312560867171
"FRS3",0.00912490650710546,0.900562538457848,0.93641255877951
"LLGL2",0.00908466629050812,0.9009988065701,0.936709736779291
"IGF1",0.00907766799196945,0.90107468231739,0.936723772735624
"RENBP",0.0089744430885241,0.902193953378477,0.937639080316997
"ITLN2",0.0089481994690041,0.902478544658363,0.937745835285326
"HLA-DQA1",0.00894120117046543,0.902554437767429,0.937747033852929
"SPG21",0.00892195584948409,0.902763148370168,0.93776097441244
"MSRB3",0.00891670712558009,0.902820070601198,0.93776794430189
"NUDCD2",0.00884147541628941,0.903636010227925,0.938563268284119
"RARS2",0.00883272754311608,0.903730893497316,0.93857713273652
"PRF1",0.00883097796848141,0.903749870314887,0.93857713273652
"POLE3",0.00879773605042274,0.904110440199131,0.938814689899799
"TMEM107",0.00879598647578807,0.904129418105472,0.938814689899799
"EPB41L5",0.00877674115480674,0.904338178658426,0.9388423717713
"C11orf58",0.00874524881138273,0.904679800978157,0.939020728231426
"OR2T12",0.00871725561722806,0.904983479957094,0.93928373189278
"PDLIM3",0.00871025731868939,0.90505940185742,0.939310330041076
"SYVN1",0.00866476837818805,0.905552915162827,0.939600847801311
"ADCY6",0.00866126922891872,0.905590879225937,0.939600847801311
"CILP2",0.00863327603476405,0.905894599428535,0.939811550879198
"FILIP1",0.00857554007182004,0.906521065419352,0.940356999431894
"NRL",0.00856329304937737,0.906653959575335,0.940442618663091
"EVI2B",0.00855279560156937,0.906767870915484,0.940508539221236
"PPP1R21",0.0085195536835107,0.907128602699022,0.940725958354541
"C8orf86",0.0085195536835107,0.907128602699022,0.940725958354541
"SPTLC2",0.00850555708643336,0.907280495455383,0.940831234487769
"CCS",0.00848806134008669,0.907470366130333,0.940923637455591
"ANKEF1",0.00846356729520135,0.907736193884547,0.941147013656127
"GHRL",0.00844957069812402,0.907888100062757,0.941167450384962
"PMPCA",0.00833759792150533,0.909103469334511,0.942042269560974
"VPREB3",0.00832710047369733,0.909217421068937,0.942042269560974
"GPD1",0.008323601324428,0.909255405392275,0.942042269560974
"DPY19L2",0.00827286366002266,0.909806201163033,0.94245607703815
"FNDC3A",0.00821162854780931,0.910471011929683,0.943040131928277
"ALG1L2",0.00817838662975064,0.910831935274073,0.943296372426263
