"gene","statistic","p.value","p_adj"
"SAFB",0.0704824889448753,0.333881407954792,0.677067072569058
"SEC62",0.0704754906463366,0.333929526033576,0.677067072569058
"TEX53",0.0704457478775473,0.334134077361968,0.677236848894808
"NFX1",0.0704335008551046,0.334218327670184,0.677285317661497
"DNAAF9",0.0704212538326619,0.334302591564321,0.677382575681378
"ADAM10",0.0704072572355846,0.334398909793191,0.677430745123943
"SPIN2B",0.0704072572355846,0.334398909793191,0.677430745123943
"SPPL2A",0.0703810136160646,0.3345795542986,0.677576204302824
"GASK1B",0.0703617682950833,0.334712066582254,0.677697588409603
"C1orf52",0.0702847870111579,0.335242451169567,0.678183277517637
"ZC3HAV1",0.0702357989213872,0.335580248069229,0.678499156970978
"OR4K1",0.0702288006228486,0.335628522510116,0.678523056699841
"NALCN",0.0702235518989446,0.335664731251329,0.678523056699841
"CYB5R1",0.0701885604062512,0.335906186613018,0.678790731571599
"ITPKA",0.0701798125330779,0.33596656777743,0.678839296744703
"WDR44",0.0701675655106352,0.336051113049055,0.678912035420456
"DBT",0.0701640663613659,0.336075271335517,0.678912035420456
"BBS12",0.0701518193389232,0.336159834069025,0.67893598584115
"LRRC4",0.0701413218911152,0.336232327221584,0.679008752744007
"SYNGR1",0.0701360731672112,0.336268577539587,0.679008752744007
"LRRIQ3",0.0701150782715952,0.336413603756024,0.679105529657883
"RMDN3",0.0700870850774405,0.336607034127061,0.679251536397298
"CLPSL1",0.0700573423086512,0.336812631635272,0.679592989241609
"SNRPG",0.0700503440101125,0.336861019159289,0.679617197128538
"VIPAS39",0.0700433457115739,0.336909411117404,0.679641408730681
"SOD1",0.0700241003905925,0.337042511865206,0.679689661115926
"PLA2G10",0.0698683882481072,0.338120651030629,0.680932472627058
"PSEN2",0.0698666386734725,0.338132777422539,0.680932472627058
"MPV17",0.0698054035612592,0.338557375683581,0.681126404576322
"PPP2R2C",0.0698001548373552,0.338593785611832,0.681126404576322
"VRK1",0.0697914069641818,0.338654474366296,0.681175117206778
"DAB2IP",0.0697634137700272,0.338848724921635,0.681272342193611
"RERE",0.0697021786578138,0.33927389524921,0.681686849669097
"SIGMAR1",0.0696846829114671,0.339395434811305,0.681784354150364
"MTCL1",0.0696584392919471,0.339577796089832,0.68195505517272
"ANKRD45",0.0696566897173125,0.339589955724261,0.68195505517272
"POU6F1",0.0696496914187738,0.339638597031754,0.681979404167837
"TRUB1",0.0695867067319258,0.340076568216124,0.682565286190686
"HES3",0.0695727101348485,0.340173943890308,0.682687360422887
"NFYB",0.0695237220450778,0.340514898327145,0.68315138480586
"GNG4",0.0694992280001925,0.340685456961983,0.683224215380031
"TBPL1",0.0694852314031151,0.340782943407486,0.683224215380031
"MTRF1L",0.0694782331045764,0.340831693276025,0.683224215380031
"TMEM89",0.0694729843806724,0.340868258584921,0.683224215380031
"DRG2",0.0694712348060378,0.340880447575023,0.683224215380031
"DAZAP1",0.0694239962909018,0.341209654973826,0.683615029249537
"KIF2A",0.0693260201113604,0.341893098957483,0.684665957251911
"PHC2",0.0693085243650137,0.342015233886224,0.684690374966141
"RAB40B",0.0692962773425711,0.342100744807746,0.684788157559428
"MAP3K2",0.0692455396781657,0.342455148838904,0.685350660063798
"CAMK1",0.0692210456332804,0.342626323758493,0.68561966970886
"TBC1D8",0.0692157969093764,0.342663011156625,0.68561966970886
"UTP11",0.0691860541405871,0.342870953465968,0.685741906931936
"CDH9",0.0691773062674137,0.342932128191462,0.685790756824951
"REPIN1",0.0691318173269124,0.343250348300045,0.686133308878481
"ZNF273",0.0691213198791044,0.343323810278131,0.686206692186228
"TRMT112",0.0690793300878724,0.343617757816536,0.686353706565049
"RPL37A",0.0690688326400644,0.343691269606766,0.686353706565049
"SLC9A6",0.0690460881698137,0.343850579326861,0.686353706565049
"WDTC1",0.0690408394459097,0.343887349749492,0.686353706565049
"GAD1",0.0690373402966404,0.343911864748112,0.686353706565049
"DMKN",0.0689831034829657,0.34429198875686,0.686892124989116
"PCDH10",0.068949861564907,0.34452509941185,0.68721037665446
"LRRC41",0.0689358649678297,0.344623281146445,0.687332806353163
"ZNF76",0.0689253675200217,0.344696929066946,0.687406283743116
"ASIC4",0.0689043726244057,0.344844254786,0.687553251028434
"UTP14C",0.0689043726244057,0.344844254786,0.687553251028434
"NDUFA10",0.0688728802809817,0.345065318056937,0.687701157917532
"CNOT9",0.068871130706347,0.345077601977746,0.687701157917532
"TRIML2",0.068844887086827,0.34526189398425,0.687701157917532
"ABL1",0.0688413879375577,0.34528647095423,0.687701157917532
"APIP",0.068839638362923,0.345298759854134,0.687701157917532
"CIC",0.068813394743403,0.34548312654517,0.687725737727307
"ZNF121",0.068808146019499,0.345520007351536,0.687725850719097
"CYP2C9",0.0687889006985177,0.345655258272309,0.687921739502732
"NAA20",0.068760907504363,0.345852046625883,0.687995773583052
"PSMB1",0.0687486604819203,0.345938163794553,0.688044850588612
"PRSS54",0.0687101698399576,0.346208905975196,0.688290134979003
"MED6",0.0686804270711683,0.346418207516457,0.688413113809039
"CTTNBP2NL",0.068629689406763,0.346775435763522,0.688878782002606
"PPP1R3A",0.0686261902574936,0.346800080766144,0.688878782002606
"OPCML",0.0685842004662616,0.347095907063303,0.689222166584673
"ADAMTS2",0.0685492089735683,0.347342550628173,0.689223276193345
"SDE2",0.068540461100395,0.34740422879836,0.689224113848256
"TMPO",0.0684967217345283,0.347712723317317,0.689347614431543
"COMMD3",0.0684844747120856,0.347799132743519,0.689348101890822
"PMP22",0.0684827251374509,0.347811478052967,0.689348101890822
"ZNF814",0.0684302378984109,0.348181965869081,0.689498798647701
"PGAM4",0.0684267387491416,0.348206673901749,0.689498798647701
"PDE7B",0.0684232395998723,0.348231383039989,0.689498798647701
"B3GALT5",0.0684197404506029,0.348256093283795,0.689498798647701
"MROH1",0.0684179908759683,0.348268448820282,0.689498798647701
"SBF1",0.0684127421520643,0.348305517088072,0.689498798647701
"NUP58",0.0684039942788909,0.348367303062087,0.689498798647701
"STK4",0.0684022447042563,0.348379661086036,0.689498798647701
"SIX3",0.0683987455549869,0.348404377963073,0.689498798647701
"CTSS",0.0683882481071789,0.348478535227226,0.68952388693859
"GSTA2",0.0683864985325443,0.34849089573856,0.68952388693859
"MPC2",0.0683550061891203,0.348713432201131,0.689601789636229
"C4orf50",0.0683480078905816,0.348762896908141,0.689601789636229
"FOLR3",0.0683410095920429,0.348812366036754,0.689601789636229
"IPO13",0.0683375104427736,0.348837102259142,0.689601789636229
"SH3PXD2B",0.0683235138456963,0.348936058202391,0.689601789636229
"SNX18",0.0683007693754456,0.349096899329892,0.689675894115925
"PDS5B",0.0682902719276376,0.349171149447026,0.689700728405358
"SLC2A8",0.0682202889422509,0.349666404430361,0.690459903694377
"RAB3GAP2",0.0680715750983042,0.350720288921362,0.69193338870007
"TMOD1",0.0680488306280535,0.35088164720597,0.69193338870007
"HNRNPH1",0.0680418323295149,0.350931305299157,0.69193338870007
"ACTR3B",0.0680330844563416,0.350993384129596,0.691934170817519
"DNER",0.0680313348817069,0.351005800724201,0.691934170817519
"FBL",0.0680243365831682,0.35105546986431,0.691959045402201
"GAA",0.0679910946651095,0.351291458620942,0.69215859950371
"FAM107A",0.0679631014709549,0.351490263316191,0.69215859950371
"MRPL38",0.0679578527470509,0.351527547066375,0.692159037323312
"PSMC3",0.0679228612543575,0.351776168908688,0.69235659506151
"HS6ST2",0.0679158629558189,0.351825906530493,0.692381520586247
"ARHGAP11B",0.0678511286943362,0.352286188946414,0.69255806400375
"ABCD3",0.0678458799704322,0.35232352570677,0.69255806400375
"TEX49",0.0678108884777388,0.35257250093473,0.69278028139471
"CLEC7A",0.0678108884777388,0.35257250093473,0.69278028139471
"CDK6",0.0678091389031042,0.352584952594598,0.69278028139471
"TFCP2",0.0677601508133335,0.352933711138002,0.69295521333193
"LSM6",0.0677164114474668,0.353245285549888,0.693348287223301
"RAD9B",0.0677164114474668,0.353245285549888,0.693348287223301
"TREX2",0.0676621746337921,0.353631877369229,0.693937268076503
"PRMT2",0.0676586754845228,0.353656827883495,0.693937268076503
"ABHD3",0.0676534267606188,0.353694255724471,0.693937800179664
"NOL6",0.0676254335664641,0.353893912818575,0.694087937895094
"DIS3L2",0.0676114369693868,0.353993767854507,0.694087937895094
"LSM3",0.0675641984542508,0.354330908966845,0.694409524955244
"SCYL2",0.0674819684464215,0.3549182639858,0.694674082553387
"U2AF2",0.0674784692971521,0.354943271332953,0.694674082553387
"BTRC",0.0674784692971521,0.354943271332953,0.694674082553387
"BPTF",0.0674469769537281,0.35516838710545,0.694674082553387
"SYNE1",0.0674189837595734,0.355368565034457,0.694674082553387
"CRELD1",0.0673979888639574,0.35551874481423,0.694674082553387
"DYNC2LI1",0.0673927401400534,0.355556295964222,0.694674082553387
"CDHR2",0.0673892409907841,0.355581331443084,0.694674082553387
"BTN2A1",0.0673822426922454,0.355631405710048,0.694674082553387
"VMO1",0.0673769939683414,0.355668964305819,0.694674082553387
"DDX47",0.0673717452444374,0.355706525383455,0.694674795363528
"ZDHHC22",0.0673542494980908,0.355831746899751,0.694846686020467
"TRIM54",0.0673315050278401,0.355994576095042,0.694923664909596
"UCP2",0.0673000126844161,0.35622010883277,0.695122989440737
"SAMD4B",0.0672860160873388,0.356320374279512,0.695122989440737
"SKI",0.0671652954375467,0.357185896097414,0.696132551768817
"IGSF5",0.0671355526687574,0.357399342097129,0.696160837818729
"ODR4",0.0671250552209494,0.357474694996118,0.696234998826519
"GFRA2",0.0670935628775254,0.357700813220194,0.696530120706948
"TIMM23B",0.0670463243623894,0.358040157963855,0.696904218893817
"DRAM2",0.0670218303175041,0.358216193578778,0.696904218893817
"EPS15L1",0.066995586697984,0.358404863092106,0.696980859058049
"RNF141",0.0669868388248107,0.35846776670526,0.697006143777974
"PACSIN3",0.0669675935038294,0.358606178897751,0.697202685518884
"LENEP",0.0669605952052907,0.358656518868712,0.697227974018119
"LRRIQ1",0.0669396003096747,0.358807565227254,0.697376427118763
"CROCC",0.0669256037125974,0.358908284836874,0.69742702399474
"MAJIN",0.0669098575408854,0.359021615469908,0.697574666096131
"ACAT2",0.0669046088169814,0.359059397305605,0.697575502348849
"CETN3",0.066811881361344,0.359727285123928,0.698509750153305
"VAPB",0.0667838881671893,0.359929063649505,0.698538417615937
"HECTD2",0.0667681419954773,0.360042595047647,0.698589937898084
"ANXA5",0.0667681419954773,0.360042595047647,0.698589937898084
"ZNF683",0.066706906883264,0.36048431804467,0.698889766822616
"RAB18",0.066706906883264,0.36048431804467,0.698889766822616
"TEX50",0.0666946598608213,0.360572703114425,0.698988561694519
"TSPAN17",0.06664917092032,0.360901108611243,0.699098291558332
"WFDC3",0.0666404230471467,0.360964284847368,0.699098291558332
"TNFAIP6",0.0666246768754346,0.361078019412883,0.699098291558332
"CHMP2B",0.0666229273008,0.361090657963026,0.699098291558332
"ZDHHC19",0.06657044006176,0.361469942445568,0.699445590759771
"ZNF266",0.0665686904871253,0.361482589527378,0.699445590759771
"EEPD1",0.066559942613952,0.36154582906432,0.699448456280498
"DCP2",0.0665424468676053,0.361672328777114,0.699522826454161
"COLEC12",0.0664689647329493,0.362203928046086,0.700115976007939
"GOSR2",0.0664637160090453,0.362241917994139,0.700116947165326
"CHRNA6",0.0664514689866026,0.362330570835227,0.700120877620311
"CAMSAP2",0.0663989817475626,0.36271066426075,0.70027988140516
"OVGP1",0.0663762372773119,0.362875448294771,0.70027988140516
"CRTC2",0.0662852593963093,0.363535049232532,0.700730785371739
"MTA2",0.0662572662021546,0.363738152963949,0.701049922059309
"C6orf201",0.0662450191797119,0.363827032980715,0.70114886677823
"GATAD2B",0.0662240242840959,0.363979430067346,0.701202090681261
"NRG2",0.0662082781123839,0.364093753863306,0.701210869800665
"AURKC",0.0661907823660372,0.36422080642036,0.701210869800665
"ARSL",0.0661837840674986,0.364271635140556,0.701210869800665
"GAP43",0.0661820344928639,0.364284343007854,0.701210869800665
"AGBL4",0.0661435438509012,0.364563985634775,0.701483308851747
"RYBP",0.0661138010821119,0.364780164238065,0.70182696479964
"TMEM30A",0.0660980549103999,0.364894643890911,0.701974904131299
"LRRC3",0.0659510906410879,0.365964193998145,0.703260140120108
"STAC2",0.0659493410664532,0.365976938414399,0.703260140120108
"MAU2",0.0659143495737599,0.366231884426558,0.703437157916995
"API5",0.0659125999991252,0.366244634611409,0.703437157916995
"SPINT1",0.0659108504244905,0.366257385070939,0.703437157916995
"SOGA1",0.0658636119093545,0.366601751301766,0.703736695170293
"RBBP9",0.0658461161630079,0.366729345159932,0.70384154686097
"RS1",0.0658338691405652,0.366818677200888,0.70384154686097
"HEXA",0.0657918793493332,0.367125060637602,0.704017623212636
"RFTN2",0.0657831314761599,0.36718891042792,0.704044462634325
"AAGAB",0.0657796323268905,0.367214452266061,0.704044462634325
"H2AC8",0.0657656357298132,0.367316630601272,0.704120286514168
"KIAA0319L",0.0657638861551785,0.367329404128697,0.704120286514168
"ANGPTL7",0.0657568878566398,0.367380500983939,0.704145960219217
"CHORDC1",0.0657411416849279,0.367495484969269,0.704174033802015
"ATP6V0E1",0.0656939031697918,0.367840570345838,0.704473878218454
"PCDH17",0.0656939031697918,0.367840570345838,0.704473878218454
"CHST14",0.0656711586995412,0.368006793935185,0.704623219554389
"LRP1",0.0656519133785598,0.368147480895815,0.704772575322421
"SEC23IP",0.0656501638039252,0.368160272266307,0.704772575322421
"FGFR2",0.0656151723112318,0.368416157310717,0.704902393682145
"LRRTM2",0.0655994261395198,0.36853134139453,0.7049770902268
"SDC1",0.0655836799678078,0.368646547706081,0.705125248357105
"ARHGAP39",0.0655714329453651,0.36873616798169,0.705152229492735
"IQCH",0.0655714329453651,0.36873616798169,0.705152229492735
"LAG3",0.0655661842214612,0.368774580787154,0.705153483237523
"PPP1R12A",0.0655451893258451,0.368928256703523,0.705255202298229
"APOOL",0.0655329423034025,0.369017919233836,0.705329921155574
"PDE6H",0.0655119474077865,0.369171657705333,0.705551563580107
"CAPZB",0.0654682080419198,0.369492073067358,0.705851776732522
"PDIA6",0.0654577105941118,0.369568998265333,0.705877542606194
"MLC1",0.0654472131463038,0.369645933337892,0.705883988133589
"LRGUK",0.0654454635716691,0.369658756809991,0.705883988133589
"COBL",0.0654314669745918,0.369761354460854,0.705883988133589
"CLCC1",0.0654314669745918,0.369761354460854,0.705883988133589
"RPS6KA5",0.0654262182506878,0.369799833105442,0.705885290584345
"NME2",0.0654174703775145,0.369863969665064,0.705935564380657
"INTS1",0.0653912267579945,0.370056420481981,0.706230708044296
"SNRPA",0.0652915010038184,0.370788296273616,0.707338326987339
"SEC13",0.0652547599364904,0.371058159265168,0.707494394818776
"ZNF25",0.0652530103618558,0.371071012899189,0.707494394818776
"STON2",0.0652127701452584,0.371366722133687,0.707791091189789
"MSRB2",0.0652005231228158,0.371456749375316,0.70789043380953
"BRI3BP",0.0651847769511038,0.371572518418649,0.707918862920144
"HERC1",0.0651830273764691,0.371585383015965,0.707918862920144
"ATN1",0.0651690307793917,0.371688309660166,0.708019529515029
"TEX33",0.0651655316301224,0.371714044061623,0.708019529515029
"C5orf22",0.0651532846076798,0.371804123098715,0.708023502323908
"NCBP2",0.0651497854584104,0.371829862432689,0.708023502323908
"C5orf46",0.0651340392866984,0.371945702999373,0.708128223360052
"GUCY1A1",0.0651235418388904,0.372022942374158,0.708128223360052
"CRCP",0.0651200426896211,0.372048691024406,0.708128223360052
"FAM219A",0.0651165435403517,0.372074440770625,0.708128223360052
"NCKAP5",0.0650780528983891,0.37235776030953,0.708306532037155
"GLOD4",0.0650553084281384,0.37252523872647,0.70844569205659
"EIF2AK2",0.0650500597042344,0.372563894166457,0.70844569205659
"PTH",0.0650343135325224,0.372679875278407,0.70844569205659
"FAM177A1",0.0650273152339837,0.372731429561121,0.70844569205659
"GALNT11",0.0650133186369064,0.37283455127403,0.70844569205659
"MIS18BP1",0.0649643305471357,0.373195615306934,0.708889474315734
"MT1X",0.0648803509646717,0.37381508170271,0.709324510276739
"COQ10B",0.0648751022407677,0.373853819297842,0.709324510276739
"UBE2G1",0.0647018943519357,0.375133541917954,0.710547061750478
"CPSF4",0.0647018943519357,0.375133541917954,0.710547061750478
"ELAVL2",0.0646651532846077,0.375405343024893,0.710873060267003
"RGS11",0.0646564054114343,0.375470075356609,0.710873060267003
"SF3A1",0.0646546558367997,0.375483022643635,0.710873060267003
"CSNK1G3",0.064647657538261,0.375534814527292,0.710874538426081
"G2E3",0.0646301617919143,0.375664313384717,0.710905002288625
"PLXNA3",0.064563677955797,0.376156658490962,0.711330675777361
"DAD1",0.0645444326348157,0.376299253146766,0.711361246736759
"CD74",0.0645181890152956,0.376493753727019,0.711463861641789
"TMEM9",0.064511190716757,0.37654563093879,0.711489903218621
"CLCN7",0.0644919453957756,0.376688315827789,0.711496083134631
"BEX5",0.064490195821141,0.376701288821762,0.711496083134631
"TOM1L2",0.0644359590074663,0.377103587231341,0.711876143305539
"PTPN11",0.0644132145372156,0.377272371195257,0.711885667180477
"FRRS1L",0.0644044666640423,0.377337300404117,0.711885667180477
"RPS13",0.0643922196415996,0.377428212775599,0.711885667180477
"ZNF394",0.064390470066965,0.377441201350454,0.711885667180477
"MYL5",0.0643817221937916,0.377506148324177,0.711936264374668
"OR10K1",0.0643327341040209,0.377869977630814,0.712550454587348
"NLK",0.0642767477157116,0.378286044861901,0.713168063167014
"MTMR6",0.0642540032454609,0.378455152084393,0.713365807461458
"ODF2",0.0642435057976529,0.37853321714217,0.713368956947243
"CBWD2",0.0642242604766716,0.378676361954151,0.713403024853834
"FIBIN",0.0642120134542289,0.378767471314697,0.713403024853834
"LZTS1",0.0642102638795943,0.378780488030125,0.713403024853834
"DPH7",0.0641822706854396,0.378988792619795,0.713579462744964
"TIMM22",0.0641735228122663,0.379053902141606,0.713630108507725
"IBSP",0.0641455296181116,0.379262298487837,0.713713399905878
"NELFB",0.0641402808942076,0.379301380584959,0.713713399905878
"MCUB",0.0641280338717649,0.37939258170146,0.713764063247351
"WDR13",0.0641087885507836,0.379535924771821,0.713818019238523
"KLHDC3",0.0640982911029756,0.379614125824999,0.71389320450183
"PPM1G",0.0640702979088209,0.379822710014402,0.713997879439253
"FAM240C",0.0640580508863782,0.379913987572182,0.714051907642184
"ZNF324",0.0640528021624742,0.379953110619987,0.714051907642184
"LCE2B",0.0640248089683196,0.380161808363209,0.714209063596387
"PILRB",0.0640178106697809,0.380213993716423,0.714209063596387
"XRN2",0.0640108123712422,0.380266183436369,0.714209063596387
"U2SURP",0.0640090627966076,0.380279231548644,0.714209063596387
"MMADHC",0.0639723217292796,0.380553304946223,0.714580084775352
"PPIL1",0.0639408293858556,0.380788320780539,0.714814302775594
"SP3",0.0639303319380475,0.380866679037036,0.714814302775594
"EMC10",0.0639180849156049,0.380958109416676,0.714814302775594
"CFAP73",0.0639163353409702,0.380971171990764,0.714814302775594
"ARHGAP23",0.0638865925721809,0.38119327748948,0.715071469772145
"ZFP64",0.0638813438482769,0.381232480761264,0.715071469772145
"GPS2",0.0638708464004689,0.3813108946698,0.715071469772145
"INSL5",0.0638655976765649,0.381350105306452,0.715071469772145
"RPS21",0.0638620985272955,0.3813762470947,0.715071469772145
"LMAN1L",0.0637938651165435,0.381886230017501,0.715559912309226
"SMIM4",0.0637851172433702,0.381951642441279,0.715559912309226
"AKR1A1",0.0637728702209275,0.382043231286942,0.715559912309226
"DHDDS",0.0637641223477542,0.382108660070939,0.715559912309226
"MAGEB1",0.0637623727731195,0.382121746645709,0.715559912309226
"RNMT",0.0637588736238502,0.382147920613205,0.715559912309226
"DLC1",0.0637098855340795,0.382514470663904,0.715824659917599
"KIAA0753",0.0636958889370022,0.382619238505526,0.715824659917599
"CDS1",0.0636888906384635,0.382671628968355,0.715824659917599
"CCDC137",0.0636836419145595,0.382710924677512,0.715824659917599
"AQP9",0.0636503999965009,0.382959854466894,0.716052429540189
"GPR135",0.0636346538247888,0.383077802917571,0.716152256985842
"TMX1",0.0635524238169595,0.383694114537016,0.71683240178853
"SSX5",0.0635366776452475,0.383812200313223,0.71683240178853
"LIN7C",0.0635331784959782,0.383838444593379,0.71683240178853
"WDR82",0.0635034357271888,0.384061564966686,0.71683240178853
"DHRS7B",0.0635016861525542,0.384074692145979,0.71683240178853
"ELSPBP1",0.0634841904062075,0.384205978919014,0.71683240178853
"SEMA5B",0.0634474493388795,0.384481769790735,0.71683240178853
"CACNG7",0.0634107082715515,0.384757680751976,0.71683240178853
"DGKH",0.0633442244354341,0.385257253409534,0.717164366652968
"NGDN",0.0633354765622608,0.385323015917498,0.717190815753957
"EPX",0.0633214799651835,0.385428250083914,0.717315196668378
"TRIM27",0.0632917371963941,0.385651930522931,0.717374049247636
"SMARCA4",0.0632724918754128,0.385796706834685,0.717428985048747
"RPGRIP1L",0.0632444986812581,0.386007349337576,0.717606336475072
"EHMT1",0.0632217542110074,0.386178547659805,0.717638861302936
"TASL",0.0632042584646608,0.386310269964107,0.71780813115075
"DYNC2I1",0.0631850131436794,0.386455195919495,0.71780813115075
"CALCOCO1",0.0631780148451408,0.386507904427624,0.71780813115075
"SFPQ",0.0631605190987941,0.386639694738463,0.71780813115075
"DIAPH1",0.0631587695241594,0.386652875265534,0.71780813115075
"SNRNP35",0.0631185293075621,0.386956102453243,0.718036607137838
"SLC13A3",0.0630870369641381,0.387193511035609,0.718311993032325
"PSPC1",0.0630555446207141,0.387431007716159,0.71853639524399
"FRAS1",0.0630240522772901,0.387668592483232,0.718704108255168
"LARP6",0.0630135548294821,0.387747806978351,0.718704108255168
"AURKB",0.0630083061055781,0.387787417895559,0.718704108255168
"MSGN1",0.0629925599338661,0.387906265325128,0.718704108255168
"DMAP1",0.0629435718440954,0.388276153669393,0.718914665911442
"NAA10",0.0629085803514021,0.388540490068854,0.719080737207672
"SNRPB",0.0628998324782287,0.388606591150761,0.719080737207672
"SNRNP40",0.0628840863065167,0.388725590214642,0.719080737207672
"LRP11",0.0628420965152847,0.389043028630542,0.719240507098
"DEFB114",0.062835098216746,0.389095950244957,0.719253648611886
"TMC6",0.0628280999182074,0.389148876205243,0.719253648611886
"AZIN1",0.0628106041718607,0.389281210118277,0.719253648611886
"MICOS13",0.0626846347981647,0.390234815894863,0.719971644913758
"MOCS2",0.0626548920293754,0.390460178187063,0.720220670402132
"SSUH2",0.0626164013874127,0.390751939937282,0.720474205772404
"MTM1",0.0626024047903353,0.390858067683343,0.720527615443107
"CHRNB3",0.0625796603200847,0.391030562308336,0.720656663269496
"PALLD",0.0625639141483727,0.391150008524493,0.720692456564099
"RTKN",0.0625499175512953,0.391256201386989,0.720692456564099
"RAB20",0.0625499175512953,0.391256201386989,0.720692456564099
"ITGB1BP1",0.0625324218049487,0.391388966880055,0.720723757193049
"SKIL",0.0625271730810447,0.391428801817593,0.720726047791123
"SACS",0.0625184252078713,0.391495198805151,0.720777241017843
"BROX",0.0624921815883513,0.391694430452869,0.72100189070942
"CATSPERZ",0.0624851832898127,0.391747569198495,0.721028639238306
"ASB13",0.0624344456254073,0.392132954865273,0.721524636952103
"LRRC8D",0.062425697752234,0.392199423718146,0.72152922842891
"RUNX3",0.0623714609385593,0.392611681885255,0.721765505550647
"ICMT",0.0623434677444046,0.392824562217471,0.721943665023961
"IQSEC2",0.0621755085794766,0.394103300947846,0.723439477934143
"CCKBR",0.0621650111316686,0.394183305009435,0.723515224015353
"TUBGCP3",0.0621352683628793,0.394410036125187,0.723790389820174
"ASB5",0.0621072751687246,0.39462350159998,0.723790389820174
"PPIG",0.0621055255940899,0.394636845493496,0.723790389820174
"CDH19",0.0620932785716473,0.394730260328504,0.723790389820174
"EBNA1BP2",0.0620845306984739,0.394796993332221,0.723790389820174
"PABPC1",0.0620827811238393,0.394810340745093,0.723790389820174
"LRRN3",0.0620792819745699,0.394837036382948,0.723790389820174
"HHLA2",0.0620197964369913,0.395291027880465,0.724198493556059
"EPB41L2",0.0620023006906446,0.395424614332881,0.724217634038624
"MAT2A",0.0619970519667406,0.395464695545462,0.724217634038624
"ABHD17A",0.0619883040935672,0.395531502978326,0.724217634038624
"DCAF11",0.0619725579218552,0.395651773404159,0.724217634038624
"FGF16",0.0619673091979512,0.395691868416357,0.724220044545656
"SAAL1",0.0619305681306232,0.395972601679126,0.724616307072665
"GULP1",0.0619288185559886,0.395985972905527,0.724616307072665
"NEMF",0.0619025749364686,0.396186573761446,0.724643012403621
"STARD9",0.0618990757871992,0.396213325140493,0.724643012403621
"NDUFA9",0.0618903279140259,0.396280208321326,0.724643012403621
"RIDA",0.0618780808915832,0.39637385613377,0.724643012403621
"ZC3HAV1L",0.0618710825930446,0.396427375119287,0.724643012403621
"AFMID",0.0618465885481592,0.39661472564257,0.724772663023546
"EXOSC7",0.0618098474808312,0.396895850799202,0.724983112419427
"COMMD7",0.0618045987569272,0.396936021269209,0.724983112419427
"RHOG",0.0617503619432525,0.397351258589552,0.725347858576397
"CTSL",0.0617346157715405,0.397471860013438,0.725347858576397
"RIMKLB",0.0617066225773859,0.397686316595738,0.725572959702796
"RBM23",0.0617031234281165,0.397713128532744,0.725572959702796
"TSGA13",0.0616663823607885,0.397994719125746,0.725703529251388
"ELOVL7",0.0616331404427299,0.398249594232716,0.725703529251388
"CHODL",0.0616296412934605,0.398276428864302,0.725703529251388
"ZNF462",0.0616278917188259,0.398289846585282,0.725703529251388
"EFHC2",0.0616051472485752,0.3984643015382,0.725762624878825
"CCDC122",0.0615579087334392,0.398826776899296,0.726098372072578
"ITGBL1",0.0614686804270712,0.399511989632714,0.726795822947649
"RXRB",0.0614476855314552,0.399673318196076,0.726860196848538
"MT1M",0.0614371880836472,0.399753997051712,0.726860196848538
"FUS",0.0614336889343778,0.399780892162571,0.726860196848538
"LIN7A",0.0614144436133965,0.39992883456713,0.726919478213407
"CARNMT1",0.0613864504192418,0.400144081803636,0.726981428136531
"PAM",0.0613794521207031,0.400197904405209,0.726981428136531
"ASTN1",0.0613672050982605,0.40029210434488,0.727011119395603
"WDR3",0.0613199665831245,0.400655570789373,0.7274590161445
"MEF2B",0.0612937229636045,0.400857581554334,0.727643299875253
"TRIM45",0.0612622306201805,0.401100074565777,0.727678318917106
"BLZF1",0.0612464844484685,0.401221353833004,0.727691620410356
"C11orf71",0.0612359870006605,0.401302218810543,0.727691620410356
"STK10",0.0612324878513911,0.401329175959877,0.727691620410356
"TLCD3B",0.0612237399782178,0.401396573551079,0.727743171307636
"LRFN2",0.0611712527391778,0.401801100618915,0.727762348720202
"ZNF230",0.0611660040152738,0.401841566667582,0.727762348720202
"DOCK7",0.0611450091196578,0.40200345511701,0.727762348720202
"INF2",0.0611380108211191,0.402057426556917,0.727762348720202
"ZPBP",0.0611345116718498,0.402084413893677,0.727762348720202
"SLC9C2",0.0611082680523298,0.402286853274405,0.727762348720202
"INSIG1",0.0611030193284258,0.402327348425301,0.727762348720202
"HS6ST1",0.0610977706045218,0.402367846000964,0.727762348720202
"RTL8A",0.0610960210298871,0.402381345731677,0.727762348720202
"GOLGA2",0.0610785252835404,0.402516357855904,0.727936041378606
"APELA",0.0610575303879244,0.402678407963572,0.728017613468313
"POGK",0.0610470329401164,0.402759447562894,0.72809364463117
"TEX35",0.0610172901713271,0.402989112415541,0.72836781800761
"KBTBD2",0.0609787995293644,0.403286441282528,0.728693651063515
"HAVCR2",0.0609683020815564,0.403367553591402,0.728769704060464
"FAM199X",0.0609035678200737,0.403867960317715,0.729109524107651
"ZDHHC2",0.0608808233498231,0.404043866375078,0.729356586934173
"FRAT2",0.0608685763273804,0.404138603859495,0.729364975372299
"CCNL2",0.0608370839839564,0.404382275077929,0.729614855507237
"CA13",0.0608143395137057,0.404558314061269,0.729861966132945
"INSYN1",0.0607671009985697,0.404924078752006,0.730052627270066
