,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0044,0.0023768742,0.0028470017,0.0023050506,0.002879648,0.0016053426,0.0019371009,0.014149255,0.015466544,0.001553369,0.011041677,0.028672652,0.003945248,0.015451577,0.01193212,0.009128807,0.029014137,0.013275131,0.0022847212,0.011811086,0.10316909,0.00051822636,0.0037228656,0.0057761674,0.020603318,0.034673844,0.003534757,0.00045407252,0.00054889184,0.00065523,0.0010894125,0.00065940677,0.061631635,0.01088863,0.07897844,0.06389098,0.37599877,0.00183762,0.0064294785,0.0012137297,0.008452178,0.029942377,0.0012059769,0.0006655035,0.00054391025,0.00047816837,0.00075992284
synthetic_0045,0.0150414165,0.004298206,0.015728882,0.008820154,0.012456459,0.00257836,0.019971218,0.03678861,0.00483701,0.017212154,0.108028695,0.010876794,0.011060351,0.02976298,0.015766868,0.0076325955,0.011264922,0.051648952,0.038998775,0.008477819,0.0012991596,0.025329975,0.023476977,0.003091107,0.07454072,0.08293913,0.0022046017,0.0021583468,0.0037485645,0.00520409,0.0017050437,0.01654203,0.0132313045,0.01920283,0.0638037,0.026099855,0.006694607,0.018639263,0.0035264543,0.010185766,0.03552364,0.0024531416,0.010816549,0.00272598,0.10624138,0.0073645758
synthetic_0046,0.079273365,0.0043274877,0.018462203,0.0049583353,0.011680855,0.0023249611,0.027922884,0.010084739,0.0046610134,0.008370922,0.0040818183,0.0039295987,0.00862771,0.0060522556,0.011487352,0.011316062,0.024212865,0.07741751,0.15816288,0.009827712,0.0014111549,0.0047891918,0.0036410082,0.004970467,0.00350183,0.0038053736,0.0031705203,0.0022225585,0.0024375778,0.005825131,0.0015804967,0.16431135,0.021821924,0.14921933,0.06973604,0.023098063,0.0026027872,0.009919426,0.0027648543,0.0055038687,0.017911503,0.0019358527,0.0018834809,0.0012075456,0.0012734153,0.002272841
synthetic_0047,0.0065896898,0.0017407875,0.008436149,0.0042215027,0.004227265,0.0017005836,0.0065895882,0.0052162195,0.06038664,0.0043643313,0.005717094,0.007925216,0.015921833,0.006826302,0.0060708337,0.13760057,0.06455235,0.008730255,0.005130605,0.0039655813,0.0013337865,0.11750904,0.0037008482,0.013064892,0.003395814,0.0038453385,0.08042774,0.006716531,0.01227335,0.042530812,0.0019386817,0.039356522,0.020985711,0.039117664,0.14650197,0.010770403,0.004669584,0.014860423,0.0029058682,0.008303154,0.02724355,0.0025541908,0.015712561,0.0025351206,0.0041328017,0.0077002696
synthetic_0048,0.08395483,0.013308866,0.036339622,0.011078001,0.044440307,0.093776725,0.05172126,0.00685861,0.009507428,0.024622453,0.010639256,0.0051155183,0.016427891,0.009113545,0.011741919,0.020408228,0.00956644,0.00412986,0.029152052,0.027582545,0.00073012157,0.011981386,0.1597897,0.0038106798,0.03252879,0.0024969047,0.01334763,0.032725397,0.008054397,0.016440196,0.0011395302,0.006927379,0.012785796,0.005856171,0.05857571,0.037305333,0.003366914,0.013891622,0.0022331025,0.00701344,0.035007127,0.0015213974,0.0009482498,0.0015597498,0.00769552,0.002782413
synthetic_0049,0.0052636093,0.0035950558,0.008690417,0.0068955747,0.0058727507,0.0031195742,0.01584208,0.014921999,0.0049808463,0.008069942,0.0072964756,0.0038750134,0.07329829,0.008678647,0.0076052016,0.05722957,0.02845186,0.013189845,0.015321719,0.13222118,0.0015793084,0.1288979,0.01291566,0.006091247,0.19591679,0.013692628,0.013547097,0.0088019315,0.0053937137,0.015297011,0.002071393,0.0079071745,0.011165177,0.005439266,0.06931913,0.015933448,0.004125062,0.0092230225,0.002944477,0.007987879,0.023556147,0.0034098863,0.0019244984,0.0029606554,0.0019500945,0.0035297442
synthetic_0050,0.048204623,0.0048524216,0.018699247,0.005809378,0.007298634,0.014177756,0.009747447,0.18864058,0.0067280773,0.029912505,0.047101367,0.0042230864,0.054796655,0.0052509084,0.0064063556,0.070217215,0.0064532408,0.00629581,0.008511759,0.010066776,0.0010579664,0.005919352,0.009899517,0.06632952,0.07653812,0.007466813,0.009345514,0.0053073913,0.0075501436,0.011025359,0.0011610445,0.008278186,0.010689179,0.00920483,0.13283361,0.014171894,0.0032371918,0.0122849615,0.0023023577,0.0070035597,0.034823183,0.0019337728,0.0018208295,0.0015197889,0.0025370722,0.0023650024
synthetic_0051,0.0013556691,0.0021497027,0.0031419005,0.0033989502,0.0020359177,0.0031544943,0.037357483,0.022362703,0.0032871894,0.043694362,0.014159315,0.0063468446,0.024059888,0.049948145,0.10460475,0.01807377,0.022233827,0.1837964,0.04428173,0.026145624,0.0012871153,0.008877433,0.085049786,0.07940539,0.01114553,0.01634552,0.003312742,0.0021932623,0.0033006072,0.005081493,0.0011273666,0.0022685865,0.0034672858,0.0021484175,0.047149424,0.02366254,0.0035963755,0.012028127,0.0017619923,0.008677634,0.033502173,0.0019187842,0.016173314,0.002685008,0.004280401,0.003965032
synthetic_0052,0.0067689777,0.012134327,0.013289644,0.0072287363,0.009807971,0.06373043,0.012233761,0.0073981537,0.031068213,0.012952791,0.009060718,0.0070628715,0.017802823,0.0089155985,0.010222511,0.082499176,0.033473976,0.14713252,0.011588493,0.011891762,0.0015802106,0.06556418,0.005795036,0.01325373,0.07019568,0.013516592,0.069108814,0.028449398,0.006511779,0.031666927,0.0022270859,0.001804226,0.003651326,0.0016344879,0.03567662,0.067866676,0.003952939,0.0099273985,0.00352135,0.0115013635,0.022044178,0.002973006,0.0023829895,0.0030249178,0.0023721477,0.0035334744
synthetic_0053,0.0050055366,0.005913077,0.008211717,0.006075951,0.05019294,0.0015799745,0.04964825,0.06752781,0.0036977497,0.12657186,0.017730596,0.004363097,0.1563059,0.008241608,0.014463829,0.0593308,0.00970353,0.017556185,0.0832806,0.0072757737,0.0014666439,0.018046625,0.018720632,0.008618988,0.01392056,0.019920247,0.06871329,0.02825057,0.0062283566,0.014688588,0.0019019921,0.008543348,0.007302521,0.008213446,0.010102532,0.010685999,0.005008969,0.008712075,0.002793707,0.0064591025,0.013231549,0.0023424262,0.0045710155,0.002777759,0.0031135338,0.0029888747
synthetic_0054,0.03443429,0.0030941446,0.02307888,0.0070866053,0.013128092,0.0009156786,0.021093348,0.05716815,0.0038383796,0.03417772,0.007620999,0.006653637,0.008932967,0.01091038,0.06674915,0.005580267,0.008877294,0.0051824236,0.0153048355,0.008696325,0.00066900614,0.010258101,0.0047731423,0.006210517,0.0023355852,0.0104432255,0.07808324,0.01063675,0.0045067794,0.03884292,0.0007393403,0.046210542,0.020459311,0.059133396,0.06450441,0.23685464,0.0028051788,0.011803222,0.001864932,0.011123596,0.029785452,0.0017448785,0.00092323095,0.0008851122,0.00072403025,0.0011559968
synthetic_0055,0.012520739,0.08688202,0.021360772,0.008197479,0.027250117,0.009914148,0.0154044675,0.033063307,0.0033385998,0.025943633,0.062367134,0.032225635,0.00419281,0.06782684,0.057505555,0.0023642767,0.0058804397,0.0059755095,0.018059932,0.009681232,0.0012341501,0.0031863356,0.002445317,0.003491282,0.050135594,0.0067022513,0.0013024842,0.0012876859,0.0020562736,0.0026411712,0.0012695576,0.001682311,0.004872278,0.0015558837,0.082152225,0.19655791,0.0046321834,0.018169524,0.0032738338,0.047544003,0.028283335,0.0023180903,0.0055734916,0.0026857627,0.0107942205,0.004198244
synthetic_0056,0.008394691,0.05480786,0.016382273,0.006081627,0.0073917047,0.005303812,0.014008779,0.009209016,0.020104425,0.031032596,0.004254884,0.008659329,0.009273388,0.007516579,0.06747886,0.012168698,0.030424664,0.16880085,0.031272803,0.0047819526,0.001381319,0.003625894,0.066195615,0.008356062,0.030261876,0.015691953,0.01097724,0.006887251,0.020945024,0.011873798,0.0013474809,0.055363867,0.018675355,0.015772257,0.037740845,0.09399544,0.0047475477,0.011557867,0.0020460337,0.0091188885,0.014527569,0.001988485,0.0138822105,0.002797734,0.0144903315,0.0084030805
synthetic_0057,0.04048482,0.0057866047,0.010999531,0.012092835,0.013430395,0.019921225,0.13491607,0.0076268124,0.019504145,0.009950002,0.08186926,0.0135587435,0.011040143,0.04770894,0.011486344,0.024622178,0.03723457,0.00758605,0.1297257,0.014072323,0.0014922108,0.025036527,0.05700416,0.0038735834,0.010843701,0.0036411472,0.018735988,0.045289684,0.009559057,0.010758178,0.0020283314,0.03630683,0.01385701,0.023085222,0.01129692,0.016840577,0.005201758,0.011183939,0.0023356332,0.01462512,0.012369701,0.0032637564,0.0019961407,0.0024613768,0.0011084441,0.002188304
synthetic_0058,0.16807325,0.033009905,0.06145405,0.0063100173,0.02770237,0.0012367722,0.005155075,0.00483198,0.008472861,0.010574136,0.0027743264,0.003674987,0.013978955,0.0033607846,0.0071402825,0.03340958,0.010216357,0.017010735,0.004598654,0.0024529013,0.0008739143,0.0023106923,0.0031399273,0.0041968967,0.011826588,0.0080597075,0.0023187269,0.002006893,0.0030406117,0.0048240703,0.0012113153,0.09262245,0.03128949,0.07687025,0.20884404,0.0455622,0.0026500174,0.013446007,0.0021466927,0.0105079925,0.020490168,0.0017395389,0.0017057325,0.0015063601,0.018531764,0.0028398903
synthetic_0059,0.0025515007,0.0023119713,0.00401522,0.006620681,0.002893729,0.0026991593,0.07857137,0.06354036,0.004309871,0.013095672,0.056235656,0.007608269,0.014296643,0.036184616,0.0113029,0.009658026,0.009351455,0.017584385,0.15256473,0.021906227,0.0013876954,0.0083801765,0.026810054,0.115005866,0.046960615,0.0045610024,0.014786205,0.0030640236,0.004848881,0.011046146,0.0012874113,0.010806295,0.00867136,0.007966203,0.036676757,0.025717206,0.004609788,0.014753721,0.003000286,0.012081452,0.109429926,0.0022105162,0.002125806,0.0023082893,0.0019703135,0.002231548
synthetic_0060,0.008335685,0.06329233,0.010118071,0.011129765,0.0045827846,0.11299723,0.0091091655,0.005091673,0.039298683,0.01857265,0.004273458,0.004591541,0.0092207035,0.0050063794,0.017975872,0.14125314,0.04954153,0.01118561,0.008028183,0.004276561,0.0011057628,0.014202824,0.030255856,0.010014715,0.0049146116,0.0049337493,0.10485043,0.029959345,0.046298534,0.016706385,0.0013910047,0.0011977516,0.0039407522,0.0014030428,0.02757593,0.02436429,0.004342407,0.014255545,0.0027520927,0.0066219764,0.013850153,0.0020249549,0.061459795,0.004596943,0.023217995,0.0058821086
synthetic_0061,0.015038755,0.0573626,0.011677042,0.008454879,0.0137965055,0.1514552,0.015155429,0.003259214,0.010716584,0.003607968,0.0049278704,0.0035917126,0.012313947,0.0026524628,0.0023751357,0.042314477,0.007399977,0.005140361,0.06142222,0.008642674,0.0012982667,0.009459385,0.0062529403,0.11919607,0.013091787,0.0060998835,0.025098354,0.019255185,0.01002171,0.010772157,0.0014760576,0.015460381,0.010064543,0.05374973,0.01317118,0.0056638853,0.0039080656,0.0070508677,0.0036556572,0.004710582,0.013880955,0.0017316502,0.0033054163,0.0025601976,0.1935685,0.00419151
synthetic_0062,0.019455792,0.0054664398,0.013693752,0.006985566,0.0058281897,0.044528846,0.020662665,0.037886236,0.0029782753,0.021967363,0.015617643,0.004662684,0.004846999,0.0068387585,0.012497482,0.0024077825,0.002180955,0.008313101,0.03142236,0.0074617206,0.001039489,0.04955474,0.06719011,0.0134430155,0.012576613,0.07760193,0.14253291,0.07546768,0.0059807156,0.068134196,0.0013299277,0.014729541,0.017616805,0.010255944,0.07208333,0.014666531,0.0033036077,0.016500693,0.0031470787,0.008054993,0.041050743,0.0015629028,0.0014147554,0.0014527276,0.001466871,0.0021395546
synthetic_0063,0.012479514,0.01182336,0.028724657,0.0066110133,0.049324133,0.0038858291,0.01558495,0.015367872,0.008996537,0.01089592,0.02444496,0.005783527,0.013289998,0.0071266345,0.005914399,0.019824829,0.008513801,0.0065027643,0.02804183,0.012462033,0.0009879094,0.083004646,0.0036481076,0.005646173,0.004440437,0.006233726,0.030211335,0.0223173,0.004992398,0.031829946,0.0012196238,0.05460366,0.017572325,0.03630937,0.14158817,0.030282333,0.003097604,0.009393652,0.0018623061,0.0060141985,0.021454202,0.001700478,0.1385436,0.0020700437,0.034393687,0.01098419
synthetic_0064,0.0026369195,0.0019680928,0.0047596185,0.0043418133,0.0031766726,0.0038444393,0.0115730865,0.0104880305,0.03664034,0.09901637,0.0053726905,0.007127055,0.011373436,0.006236555,0.05325268,0.07997137,0.026829261,0.009323368,0.010368347,0.0038135946,0.0013830736,0.0026768686,0.0045423154,0.1933008,0.006955626,0.003293533,0.023840187,0.009666859,0.007769852,0.02911978,0.001820314,0.033982858,0.014665424,0.058261145,0.07386077,0.021177696,0.0051190006,0.010687449,0.0034369864,0.012932771,0.07714715,0.002779122,0.0025030188,0.002006807,0.0017513066,0.0032056991
synthetic_0065,0.018645955,0.024397098,0.017484084,0.008611699,0.008316994,0.0013888387,0.013956959,0.010654655,0.0060178027,0.0145924715,0.0071404492,0.0052197604,0.02625961,0.0077740513,0.018339481,0.057340372,0.07133032,0.3659433,0.022441167,0.09519268,0.001121903,0.021345748,0.008320958,0.0092288405,0.012187696,0.0061275787,0.0033635043,0.002212858,0.0030232796,0.0058117267,0.0015271008,0.0033131093,0.00561271,0.003230321,0.049226347,0.020527193,0.002576351,0.008961647,0.0025648002,0.006244159,0.015301888,0.0015342874,0.0012282094,0.0014567549,0.0011850381,0.0017182524
synthetic_0066,0.0018808452,0.0024004364,0.0051392233,0.003421419,0.0031197504,0.007164468,0.0117811635,0.015151947,0.04459907,0.006887261,0.015881421,0.0073241824,0.017543541,0.010370066,0.007698057,0.06793951,0.0723854,0.01804958,0.018449243,0.02836316,0.0017710502,0.0034586634,0.008128317,0.004900659,0.0030708143,0.05840841,0.030897852,0.014847149,0.0062054456,0.033538632,0.0016950086,0.10952888,0.01866176,0.1544538,0.10192587,0.020594751,0.0042898417,0.009286309,0.0032858474,0.0079677235,0.022080388,0.0028660726,0.0024723448,0.0021255678,0.004346993,0.0036421034
synthetic_0067,0.011271897,0.0036137342,0.031038443,0.0066023753,0.07216942,0.0029654857,0.008713076,0.042267617,0.008802042,0.025729908,0.011585739,0.008897913,0.014635772,0.012708537,0.020720184,0.02903553,0.017967222,0.00478869,0.005317051,0.005426686,0.001028504,0.0025732315,0.006597073,0.042622,0.0027118556,0.004850489,0.013565919,0.0078197345,0.0033000328,0.02628603,0.00153746,0.16026405,0.027835364,0.038470984,0.08514491,0.081664585,0.004242522,0.011073027,0.0027943084,0.028179934,0.05709678,0.002521929,0.028023254,0.0029713088,0.0036166923,0.008950654
synthetic_0068,0.19740872,0.0055907085,0.014378351,0.008621963,0.0156004615,0.082945876,0.00673094,0.006888384,0.0032052884,0.0066791023,0.0027898755,0.0069331885,0.0049264706,0.02068821,0.09095688,0.00200454,0.0068939533,0.004579241,0.0049226996,0.116453834,0.0011821559,0.0048500504,0.014277942,0.09882985,0.00688041,0.0053732423,0.01314532,0.07038709,0.009831043,0.008563251,0.0013157778,0.042678103,0.015818993,0.014114806,0.009580342,0.008805014,0.0033410017,0.009918964,0.0023541825,0.009291632,0.0068987906,0.0014371723,0.015699307,0.002108543,0.0095319925,0.004586246
synthetic_0069,0.11601779,0.035494514,0.01911083,0.010682023,0.0054406524,0.0035069548,0.010845698,0.004643867,0.010782446,0.003733261,0.010267859,0.010164874,0.010184785,0.022540536,0.0055297283,0.018143732,0.04530947,0.0028837982,0.009604803,0.03140647,0.0014983916,0.009754135,0.012126019,0.0044445326,0.0725977,0.005485403,0.09609312,0.026682233,0.011348332,0.03652486,0.001458394,0.0021707898,0.00423275,0.002078161,0.097370714,0.0961201,0.0036585943,0.010292819,0.0023372802,0.008348448,0.028383523,0.0025293203,0.07081379,0.0017568703,0.0013919603,0.0042076064
synthetic_0070,0.06253707,0.0040465198,0.044576116,0.007815557,0.13341758,0.04854738,0.019910047,0.022819621,0.0076448736,0.0067283856,0.027301325,0.006987764,0.053155135,0.011466346,0.0053688716,0.08156772,0.013888484,0.007293621,0.027925182,0.016472004,0.0017858674,0.012418949,0.05315881,0.054701064,0.0042227255,0.006557157,0.013528631,0.009879711,0.0067534526,0.01473366,0.0017767567,0.012481425,0.015519495,0.014750723,0.06801417,0.03051154,0.003621015,0.0096840095,0.0025127793,0.008375013,0.022688255,0.0022680948,0.011087846,0.0026413251,0.0023952343,0.0044627744
synthetic_0071,0.001119371,0.0009151522,0.0016583211,0.002785029,0.0012673293,0.0043845023,0.021516936,0.03528199,0.014131463,0.15561533,0.012635257,0.004492087,0.012913263,0.0053117215,0.015451162,0.07437394,0.011581324,0.009466879,0.017558658,0.008754566,0.0011018312,0.20195925,0.0094844755,0.017067824,0.04491231,0.010749934,0.10540313,0.008874121,0.010698461,0.016334625,0.0014889489,0.0066125924,0.005810103,0.006083861,0.035469215,0.016502375,0.0026522807,0.010196385,0.0027955782,0.011758155,0.024666028,0.0024242892,0.021918315,0.0022114117,0.0046499735,0.0069601927
synthetic_0072,0.015448064,0.005118225,0.01283347,0.007059492,0.007637575,0.05906271,0.009572515,0.013395944,0.017770668,0.017870745,0.013022311,0.011248448,0.028764322,0.036219146,0.033598278,0.083962254,0.08126147,0.00530465,0.008439154,0.007291883,0.0011641181,0.03208658,0.0129840765,0.0116251055,0.04952805,0.20148729,0.05564465,0.006607797,0.012818416,0.015668195,0.0017949125,0.0037453484,0.0065347124,0.0040912586,0.043843895,0.026176643,0.0021908635,0.008651868,0.0025550888,0.00725923,0.009814918,0.0021601063,0.0016364983,0.001543264,0.0014684235,0.002037405
synthetic_0073,0.011033738,0.002609938,0.01119923,0.0041077705,0.01248039,0.0038451068,0.010790149,0.03423329,0.0029157896,0.006765146,0.014478101,0.0048249005,0.22709908,0.010042327,0.0048244274,0.025674308,0.006738721,0.008506065,0.016788254,0.041496634,0.0016737265,0.19993687,0.008186698,0.0060304045,0.02657664,0.0062210825,0.0028497982,0.0018957574,0.002433601,0.004529677,0.0017175549,0.030720295,0.01564504,0.010384445,0.15245901,0.019507652,0.0034388264,0.006746236,0.0028307897,0.0070780977,0.02021286,0.002076673,0.0015419766,0.0014671787,0.0013527314,0.002033029
synthetic_0074,0.023846185,0.115222886,0.02184801,0.009590409,0.0062494413,0.0060132924,0.021258738,0.04231053,0.0033835783,0.05427563,0.030720536,0.005324326,0.026213441,0.00825851,0.008096794,0.032832503,0.0053693745,0.049815785,0.009408099,0.08808204,0.0012307239,0.014760807,0.006083539,0.01569371,0.003622543,0.08905711,0.0049917777,0.004281075,0.0034413137,0.006970019,0.0012276971,0.0019953065,0.004308951,0.0019025601,0.09145398,0.016827738,0.005222415,0.011837951,0.0024613019,0.009782628,0.081565,0.0021943867,0.032856513,0.003559889,0.008740418,0.005810445
synthetic_0075,0.053860955,0.07549299,0.031899143,0.0072732437,0.0063685137,0.004354984,0.005495195,0.020298526,0.0047398927,0.02252293,0.009713784,0.011963907,0.005370745,0.023713479,0.14522228,0.002854589,0.009481694,0.06500479,0.004135434,0.0026636838,0.0011022233,0.0060730167,0.004439734,0.0029828977,0.06367338,0.0057445387,0.0071014212,0.0029587597,0.0046364903,0.014349028,0.0016810256,0.075409405,0.027610883,0.03782021,0.14862096,0.020749912,0.0043799547,0.0149808265,0.0035214683,0.008498144,0.020383611,0.0018482675,0.0021543477,0.0020266918,0.0018506012,0.0029714243
synthetic_0076,0.027948359,0.0042784107,0.012066052,0.0064431797,0.002323133,0.041280188,0.024415351,0.009691419,0.010045781,0.008318094,0.02148881,0.017971598,0.013813879,0.035216633,0.014275727,0.008891813,0.01164058,0.007443614,0.058497965,0.01117628,0.0008669156,0.032407846,0.0047330386,0.010672554,0.1020116,0.06783147,0.101401605,0.02107203,0.008215167,0.042669054,0.0008954662,0.0028000206,0.0069090547,0.0024729357,0.13036984,0.034808174,0.0039142,0.012252179,0.002013101,0.01020514,0.02961962,0.0015901162,0.0028618574,0.001368988,0.014409447,0.004401666
synthetic_0077,0.08420474,0.0023346303,0.021340229,0.005384524,0.020087661,0.0017294622,0.009124112,0.054218642,0.00529251,0.052192643,0.012663391,0.006091639,0.020878838,0.0054741716,0.0127221495,0.16891462,0.015547939,0.00945739,0.011688466,0.02833303,0.0011504419,0.017207064,0.028749961,0.03997334,0.10801119,0.0068384875,0.0013360725,0.0010792419,0.0017677853,0.0024197185,0.0014480801,0.0016734092,0.0034374422,0.0016213869,0.12980591,0.05329102,0.0023740702,0.00851409,0.0024681452,0.010436885,0.017775437,0.0015862559,0.0024859554,0.0019127415,0.0022699165,0.002685207
synthetic_0078,0.045968812,0.021323504,0.018531399,0.0077923443,0.007187264,0.0018784406,0.020500164,0.021986946,0.005467477,0.016879264,0.021915376,0.008537888,0.014985272,0.025618538,0.016876075,0.011113696,0.022818906,0.091013625,0.03420256,0.015099764,0.0013664943,0.0411884,0.016402021,0.009869251,0.007731546,0.13343224,0.0022148634,0.0023701622,0.0021596418,0.0055347537,0.0016235005,0.043205842,0.023351917,0.07690459,0.096561104,0.047994856,0.0041789426,0.010946986,0.0036071464,0.008171785,0.021023095,0.0019314053,0.0024916257,0.0018518558,0.0013822825,0.0028063722
synthetic_0079,0.014331018,0.0033260554,0.014945183,0.005813047,0.009443245,0.0035489353,0.016867824,0.019740013,0.0056547546,0.007429063,0.0537818,0.010755429,0.026075635,0.09546777,0.010322203,0.005918379,0.010752666,0.006997729,0.033534344,0.010730558,0.0012315753,0.0060384544,0.01106709,0.0032046782,0.043375377,0.00894168,0.29980773,0.020722875,0.012618628,0.03856686,0.0020273738,0.0068024313,0.010074944,0.0077196835,0.043203022,0.02711409,0.0041200453,0.009758332,0.002174817,0.011056477,0.02939452,0.00187583,0.020030644,0.003075874,0.0033841818,0.0071771033
synthetic_0080,0.09826766,0.013096601,0.04524192,0.0080466885,0.039529447,0.0024806338,0.016270813,0.013176569,0.0071392823,0.006321917,0.063853145,0.010385135,0.009095264,0.018375318,0.0058865715,0.011492411,0.009795262,0.007690938,0.044670124,0.0045006387,0.0011833572,0.0026958613,0.003357958,0.0022352294,0.0026447824,0.002491464,0.0016907124,0.0016558737,0.00231951,0.0042965743,0.0013596354,0.07836568,0.021165678,0.01990141,0.24697232,0.029346807,0.003344847,0.011186279,0.0024671261,0.009242166,0.031935893,0.0016581672,0.06546289,0.0035148947,0.00469447,0.00949415
synthetic_0081,0.0069353525,0.01099686,0.005867188,0.008418059,0.021448692,0.0023190074,0.041753747,0.03946589,0.0049571944,0.029259631,0.22766238,0.0068421736,0.021420514,0.046102054,0.014245794,0.08419058,0.031670205,0.021345515,0.1425937,0.024064546,0.0022997065,0.008682488,0.00860003,0.014030383,0.0036566607,0.008994162,0.002397646,0.0019616403,0.003636752,0.0026153254,0.0018980554,0.056227453,0.008934567,0.040468697,0.0062982705,0.007081804,0.003287868,0.0052085444,0.0024339245,0.0047741137,0.0046687215,0.0020195404,0.0019751773,0.002514821,0.0018899337,0.0018846422
synthetic_0082,0.01934739,0.047199834,0.015453176,0.006800926,0.0048522768,0.0028003717,0.06961515,0.021554332,0.0027710057,0.025993064,0.0046350053,0.0028329894,0.019076701,0.0035629275,0.0062297336,0.022309832,0.0052356874,0.069941826,0.16830824,0.005882371,0.00077352417,0.0037520695,0.002778971,0.0060151806,0.0022766849,0.012132958,0.04980395,0.019102557,0.0046914765,0.031993516,0.0011337408,0.058035273,0.018151864,0.021741375,0.06450306,0.014401677,0.0024581838,0.009185717,0.0020807413,0.00723733,0.017158605,0.0014595882,0.0576611,0.0018599206,0.05752951,0.0076785265
synthetic_0083,0.01927192,0.007930787,0.005598292,0.005083415,0.08359537,0.011658594,0.0043156887,0.021509193,0.0032223894,0.026058469,0.0050199674,0.003419312,0.0032685888,0.004766862,0.012801904,0.0015237733,0.0015793458,0.031948496,0.004758436,0.0031556364,0.0010779918,0.081561804,0.003897083,0.010040481,0.0040706736,0.022461899,0.06281059,0.047486603,0.014196273,0.00460771,0.00131071,0.05715903,0.0046386835,0.37064353,0.0032525356,0.005509363,0.0035979273,0.0041264575,0.0023182319,0.0043422016,0.003917858,0.0020524524,0.0047588684,0.0029832635,0.013908753,0.0027827732
synthetic_0084,0.036073405,0.017096434,0.026567789,0.007426286,0.040865265,0.002150582,0.0076491474,0.048938148,0.005515945,0.07837209,0.009278099,0.004792894,0.029407376,0.005107054,0.011599475,0.032383222,0.006181072,0.016294062,0.006365783,0.016140483,0.0012976988,0.007217386,0.007958567,0.13964473,0.0033831373,0.019528996,0.04270123,0.12566979,0.008529202,0.0184415,0.001317696,0.0327624,0.016733984,0.035173018,0.027909199,0.01345104,0.005349187,0.010727211,0.003474964,0.0109105585,0.0150566045,0.002148893,0.032616276,0.0030998364,0.00176753,0.0049248105
synthetic_0085,0.044192243,0.04919679,0.014973213,0.0069296565,0.027929792,0.0024773516,0.0051375628,0.012672815,0.012341425,0.01827137,0.029158514,0.00864593,0.013849631,0.017961435,0.017707705,0.030145844,0.028462803,0.00832525,0.0052064573,0.0032696251,0.0020095222,0.007965865,0.0058760075,0.044514924,0.037203927,0.0067254277,0.002917316,0.00190087,0.002936273,0.004186959,0.0014037532,0.090936236,0.01137395,0.106669344,0.010785173,0.012945687,0.0032687597,0.008861734,0.002177449,0.0058578537,0.010333623,0.003105993,0.24896745,0.0029779237,0.0028790229,0.004363482
synthetic_0086,0.049600057,0.010784609,0.018756732,0.0091384435,0.006510516,0.007465055,0.0134970145,0.02419839,0.006107578,0.02700598,0.010754826,0.006325114,0.07204244,0.0153878685,0.020525858,0.041976288,0.014888892,0.017698485,0.009053392,0.0062721386,0.0014682029,0.075280815,0.012844006,0.11362111,0.06501215,0.010253094,0.034922734,0.009137139,0.0065615103,0.021478008,0.0018752373,0.03484869,0.020694066,0.017322335,0.096973404,0.01779521,0.0033772516,0.011415762,0.002975514,0.008421523,0.029474601,0.0023681726,0.004943107,0.0028384759,0.0022518213,0.0038563784
synthetic_0087,0.06811931,0.014976686,0.015664803,0.009437405,0.15847856,0.003677899,0.015898604,0.013248136,0.0045066583,0.0071016126,0.0096392315,0.0064079943,0.00813496,0.014437352,0.010338994,0.0038423839,0.004563209,0.011968485,0.046470027,0.005927742,0.0012724784,0.008845761,0.058091242,0.058568522,0.0019034195,0.007363405,0.029044986,0.14453082,0.0068960492,0.007947077,0.0013927468,0.015813662,0.009179498,0.01649712,0.008920131,0.0055722743,0.0024797644,0.0075107943,0.002234474,0.0050883633,0.0046702074,0.0013676803,0.15381882,0.0022541906,0.0023523192,0.0035443322
synthetic_0088,0.010088101,0.0044156956,0.01907118,0.007344789,0.07163112,0.018169057,0.019339481,0.033562917,0.0032992763,0.05394398,0.013726599,0.0038752537,0.033240505,0.0057022446,0.0069298763,0.05737959,0.0054522306,0.021949094,0.010301042,0.13089775,0.00086718943,0.032810777,0.0022221426,0.003827529,0.0010833421,0.048425324,0.041776426,0.015128142,0.0051613436,0.016995355,0.0012013131,0.00229591,0.004680023,0.002605108,0.027362805,0.04900525,0.003109025,0.009023333,0.0022085113,0.011820023,0.01911874,0.0018141272,0.15500769,0.0029577606,0.0021817693,0.006991303
