roi_id,donor_roi_id,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0042,38,0.0,0.0,0.005291005291005291,0.010582010582010581,0.08465608465608465,0.015873015873015872,0.0,0.026455026455026454,0.0,0.0,0.0,0.0,0.05291005291005291,0.0,0.0582010582010582,0.031746031746031744,0.010582010582010581,0.0,0.005291005291005291,0.021164021164021163,0.0,0.010582010582010581,0.06349206349206349,0.0,0.0,0.005291005291005291,0.09523809523809523,0.0582010582010582,0.0,0.010582010582010581,0.005291005291005291,0.021164021164021163,0.0,0.010582010582010581,0.042328042328042326,0.005291005291005291,0.0,0.0,0.005291005291005291,0.010582010582010581,0.0,0.042328042328042326,0.15873015873015872,0.0,0.026455026455026454,0.10582010582010581
synthetic_0043,43,0.035897435897435895,0.005128205128205128,0.015384615384615385,0.0,0.035897435897435895,0.005128205128205128,0.005128205128205128,0.02564102564102564,0.0,0.015384615384615385,0.0,0.0,0.07179487179487179,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.02564102564102564,0.0,0.0,0.0,0.020512820512820513,0.0,0.05641025641025641,0.08717948717948718,0.010256410256410256,0.0,0.0,0.08205128205128205,0.020512820512820513,0.0,0.0,0.0,0.08205128205128205,0.0,0.0,0.010256410256410256,0.05128205128205128,0.005128205128205128,0.0,0.17435897435897435,0.0,0.0,0.11282051282051282,0.0
synthetic_0044,38,0.38285714285714284,0.011428571428571429,0.0,0.022857142857142857,0.0,0.0,0.0,0.03428571428571429,0.005714285714285714,0.017142857142857144,0.0,0.045714285714285714,0.05142857142857143,0.0,0.005714285714285714,0.011428571428571429,0.03428571428571429,0.0,0.0,0.011428571428571429,0.011428571428571429,0.0,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.045714285714285714,0.0,0.0,0.04,0.011428571428571429,0.0,0.10285714285714286,0.11428571428571428
synthetic_0045,169,0.020202020202020204,0.0,0.0,0.005050505050505051,0.005050505050505051,0.03535353535353535,0.010101010101010102,0.07575757575757576,0.03535353535353535,0.0,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.045454545454545456,0.005050505050505051,0.010101010101010102,0.05555555555555555,0.03535353535353535,0.09090909090909091,0.0,0.030303030303030304,0.0,0.10101010101010101,0.0,0.020202020202020204,0.030303030303030304,0.050505050505050504,0.005050505050505051,0.0,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.0,0.08080808080808081,0.030303030303030304,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.1111111111111111,0.020202020202020204,0.0,0.0,0.015151515151515152
synthetic_0046,61,0.0056179775280898875,0.0,0.033707865168539325,0.0,0.056179775280898875,0.03932584269662921,0.0,0.0,0.0,0.011235955056179775,0.0,0.028089887640449437,0.0,0.016853932584269662,0.0,0.016853932584269662,0.02247191011235955,0.1348314606741573,0.0056179775280898875,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0,0.0,0.0,0.0,0.0056179775280898875,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.02247191011235955,0.0,0.0,0.011235955056179775,0.0,0.05056179775280899,0.3202247191011236
synthetic_0047,168,0.0,0.0,0.0,0.010638297872340425,0.0425531914893617,0.0,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.1595744680851064,0.0,0.19680851063829788,0.02127659574468085,0.005319148936170213,0.010638297872340425,0.005319148936170213,0.005319148936170213,0.0,0.0,0.0,0.005319148936170213,0.03723404255319149,0.0,0.05319148936170213,0.17553191489361702,0.026595744680851064,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0797872340425532,0.026595744680851064
synthetic_0048,49,0.0,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.02040816326530612,0.0,0.013605442176870748,0.034013605442176874,0.0,0.0,0.013605442176870748,0.0,0.013605442176870748,0.1292517006802721,0.0,0.02040816326530612,0.034013605442176874,0.006802721088435374,0.0,0.0,0.0,0.027210884353741496,0.027210884353741496,0.006802721088435374,0.04081632653061224,0.1292517006802721,0.027210884353741496,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.0,0.006802721088435374,0.0,0.0,0.06802721088435375,0.027210884353741496
synthetic_0049,65,0.0,0.0,0.05649717514124294,0.0,0.05084745762711865,0.022598870056497175,0.005649717514124294,0.1638418079096045,0.005649717514124294,0.0,0.07909604519774012,0.022598870056497175,0.06779661016949153,0.011299435028248588,0.0,0.005649717514124294,0.07909604519774012,0.005649717514124294,0.02824858757062147,0.005649717514124294,0.011299435028248588,0.0,0.0,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.02824858757062147,0.0,0.0,0.011299435028248588,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.03954802259887006,0.0,0.05084745762711865,0.096045197740113,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.07344632768361582,0.011299435028248588
synthetic_0050,173,0.0,0.030612244897959183,0.015306122448979591,0.01020408163265306,0.015306122448979591,0.00510204081632653,0.01020408163265306,0.03571428571428571,0.015306122448979591,0.07653061224489796,0.0,0.0,0.030612244897959183,0.015306122448979591,0.015306122448979591,0.0,0.030612244897959183,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0663265306122449,0.04081632653061224,0.0,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.015306122448979591,0.0,0.10714285714285714,0.0,0.02040816326530612,0.0,0.15306122448979592,0.00510204081632653,0.02040816326530612,0.0,0.0,0.19387755102040816,0.0,0.0,0.025510204081632654
synthetic_0051,55,0.0,0.012345679012345678,0.006172839506172839,0.012345679012345678,0.0,0.12345679012345678,0.0,0.0,0.16666666666666666,0.06790123456790123,0.024691358024691357,0.1111111111111111,0.018518518518518517,0.06172839506172839,0.0,0.0,0.0,0.04938271604938271,0.012345679012345678,0.0,0.0,0.043209876543209874,0.0,0.05555555555555555,0.0,0.012345679012345678,0.018518518518518517,0.0,0.0,0.06172839506172839,0.0,0.018518518518518517,0.0,0.0,0.006172839506172839,0.024691358024691357,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
synthetic_0052,58,0.16753926701570682,0.08376963350785341,0.015706806282722512,0.020942408376963352,0.0,0.13612565445026178,0.0,0.06806282722513089,0.020942408376963352,0.005235602094240838,0.04712041884816754,0.015706806282722512,0.0,0.0,0.031413612565445025,0.04712041884816754,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.08376963350785341,0.0,0.0,0.005235602094240838,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.04712041884816754,0.08376963350785341,0.0,0.041884816753926704,0.0,0.005235602094240838,0.0,0.005235602094240838,0.020942408376963352,0.0,0.02617801047120419,0.0
synthetic_0053,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.02631578947368421,0.006578947368421052,0.0,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.0,0.05921052631578947,0.02631578947368421,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.07894736842105263,0.0,0.039473684210526314,0.0,0.019736842105263157,0.0,0.0,0.039473684210526314,0.08552631578947369,0.0,0.17763157894736842,0.16447368421052633,0.1513157894736842,0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0
synthetic_0054,175,0.16363636363636364,0.0,0.05454545454545454,0.030303030303030304,0.0,0.0,0.0,0.0,0.09696969696969697,0.006060606060606061,0.0,0.006060606060606061,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.030303030303030304,0.13333333333333333,0.006060606060606061,0.006060606060606061,0.0,0.0,0.006060606060606061,0.05454545454545454,0.006060606060606061,0.006060606060606061,0.0,0.0,0.10303030303030303,0.0,0.0,0.006060606060606061,0.012121212121212121,0.0,0.0,0.006060606060606061,0.012121212121212121,0.0,0.0,0.006060606060606061,0.07878787878787878,0.0,0.07878787878787878,0.03636363636363636
synthetic_0055,183,0.026455026455026454,0.015873015873015872,0.0,0.05291005291005291,0.0,0.005291005291005291,0.07936507936507936,0.05291005291005291,0.0,0.0,0.005291005291005291,0.25396825396825395,0.0582010582010582,0.0,0.06349206349206349,0.0,0.005291005291005291,0.0,0.005291005291005291,0.0,0.005291005291005291,0.10582010582010581,0.021164021164021163,0.0,0.0,0.021164021164021163,0.037037037037037035,0.0582010582010582,0.0,0.010582010582010581,0.0,0.0,0.0,0.021164021164021163,0.010582010582010581,0.0,0.0,0.0,0.005291005291005291,0.06878306878306878,0.0,0.0,0.005291005291005291,0.0,0.005291005291005291,0.0
synthetic_0056,55,0.0967741935483871,0.005376344086021506,0.05913978494623656,0.0,0.010752688172043012,0.0967741935483871,0.010752688172043012,0.03763440860215054,0.10752688172043011,0.0,0.0,0.043010752688172046,0.0,0.04838709677419355,0.06989247311827956,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.06989247311827956,0.026881720430107527,0.021505376344086023,0.010752688172043012,0.0,0.005376344086021506,0.0,0.005376344086021506,0.0,0.016129032258064516,0.0,0.03763440860215054,0.0,0.0,0.053763440860215055,0.0,0.0,0.10752688172043011,0.0,0.016129032258064516,0.0,0.005376344086021506,0.0,0.0,0.005376344086021506,0.0
synthetic_0057,169,0.0,0.02127659574468085,0.0851063829787234,0.3404255319148936,0.03723404255319149,0.0,0.0425531914893617,0.005319148936170213,0.0,0.005319148936170213,0.031914893617021274,0.0,0.0,0.05319148936170213,0.005319148936170213,0.05851063829787234,0.0,0.03723404255319149,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.015957446808510637,0.0,0.09042553191489362,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.015957446808510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797872340425532,0.0,0.0,0.0,0.005319148936170213
synthetic_0058,181,0.017142857142857144,0.011428571428571429,0.0,0.011428571428571429,0.011428571428571429,0.04,0.0,0.005714285714285714,0.045714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.34285714285714286,0.005714285714285714,0.017142857142857144,0.045714285714285714,0.017142857142857144,0.07428571428571429,0.2342857142857143,0.022857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.005714285714285714,0.022857142857142857,0.0,0.0,0.005714285714285714,0.011428571428571429,0.011428571428571429,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
synthetic_0059,168,0.0,0.012658227848101266,0.0189873417721519,0.17088607594936708,0.0,0.0189873417721519,0.08860759493670886,0.02531645569620253,0.0,0.11392405063291139,0.0189873417721519,0.0,0.0,0.02531645569620253,0.0,0.006329113924050633,0.0,0.06329113924050633,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0189873417721519,0.0,0.0,0.2088607594936709,0.0,0.0,0.0,0.006329113924050633,0.06329113924050633,0.0,0.0379746835443038,0.0
synthetic_0060,176,0.00510204081632653,0.0663265306122449,0.1326530612244898,0.09183673469387756,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.015306122448979591,0.0,0.0,0.015306122448979591,0.0663265306122449,0.01020408163265306,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.04591836734693878,0.0,0.00510204081632653,0.0,0.00510204081632653,0.0,0.16326530612244897,0.00510204081632653,0.03571428571428571,0.0,0.08673469387755102,0.1377551020408163,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.0,0.015306122448979591,0.0
synthetic_0061,169,0.0,0.11518324607329843,0.0,0.0,0.0,0.0,0.0,0.02617801047120419,0.0,0.08900523560209424,0.0,0.0,0.0,0.005235602094240838,0.07853403141361257,0.010471204188481676,0.020942408376963352,0.07329842931937172,0.020942408376963352,0.005235602094240838,0.0,0.0,0.193717277486911,0.0,0.005235602094240838,0.005235602094240838,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.10471204188481675,0.005235602094240838,0.0,0.07329842931937172,0.005235602094240838,0.0,0.0,0.005235602094240838,0.005235602094240838,0.0,0.08900523560209424,0.05235602094240838
synthetic_0062,170,0.015228426395939087,0.04568527918781726,0.005076142131979695,0.07106598984771574,0.0,0.0,0.0,0.025380710659898477,0.015228426395939087,0.01015228426395939,0.06091370558375635,0.0,0.0,0.06091370558375635,0.0,0.050761421319796954,0.025380710659898477,0.015228426395939087,0.08629441624365482,0.0,0.03553299492385787,0.0,0.0,0.0,0.01015228426395939,0.015228426395939087,0.06091370558375635,0.0,0.0,0.0,0.17258883248730963,0.0,0.0,0.0,0.0,0.10152284263959391,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.06598984771573604,0.0,0.04060913705583756,0.005076142131979695
synthetic_0063,55,0.0,0.0,0.031055900621118012,0.0,0.012422360248447204,0.0,0.006211180124223602,0.006211180124223602,0.0,0.006211180124223602,0.06832298136645963,0.0,0.006211180124223602,0.0,0.0,0.037267080745341616,0.0,0.024844720496894408,0.0,0.11801242236024845,0.043478260869565216,0.0,0.043478260869565216,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.006211180124223602,0.037267080745341616,0.0,0.0,0.0,0.16149068322981366,0.0,0.09937888198757763,0.037267080745341616,0.018633540372670808,0.0,0.012422360248447204,0.0,0.012422360248447204,0.0,0.055900621118012424,0.006211180124223602,0.0,0.10559006211180125,0.006211180124223602
synthetic_0064,178,0.024539877300613498,0.0,0.06134969325153374,0.0,0.024539877300613498,0.0,0.006134969325153374,0.018404907975460124,0.06748466257668712,0.15337423312883436,0.0,0.06748466257668712,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08588957055214724,0.0,0.0,0.024539877300613498,0.006134969325153374,0.0,0.006134969325153374,0.04294478527607362,0.018404907975460124,0.0,0.006134969325153374,0.006134969325153374,0.03067484662576687,0.0,0.0,0.0,0.09815950920245399,0.0,0.0,0.012269938650306749,0.0,0.15337423312883436,0.07975460122699386
synthetic_0065,44,0.0,0.0,0.005780346820809248,0.017341040462427744,0.03468208092485549,0.3236994219653179,0.011560693641618497,0.005780346820809248,0.046242774566473986,0.0,0.023121387283236993,0.028901734104046242,0.09826589595375723,0.017341040462427744,0.028901734104046242,0.0,0.0,0.011560693641618497,0.0,0.005780346820809248,0.0,0.0,0.0,0.057803468208092484,0.005780346820809248,0.046242774566473986,0.04046242774566474,0.0,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.023121387283236993,0.005780346820809248,0.0,0.0,0.017341040462427744,0.011560693641618497,0.0,0.028901734104046242,0.0,0.0,0.08670520231213873,0.0
synthetic_0066,64,0.02857142857142857,0.03571428571428571,0.02857142857142857,0.0,0.1,0.0,0.007142857142857143,0.0,0.014285714285714285,0.0,0.0,0.007142857142857143,0.02857142857142857,0.007142857142857143,0.0,0.007142857142857143,0.0,0.007142857142857143,0.02857142857142857,0.07142857142857142,0.0,0.11428571428571428,0.02142857142857143,0.02857142857142857,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.02142857142857143,0.007142857142857143,0.0,0.0,0.05714285714285714,0.04285714285714286,0.0,0.05,0.0,0.0,0.0,0.007142857142857143,0.02857142857142857,0.0,0.014285714285714285,0.22857142857142856
synthetic_0067,171,0.052941176470588235,0.0,0.0,0.0,0.01764705882352941,0.0,0.011764705882352941,0.0,0.023529411764705882,0.03529411764705882,0.0,0.08823529411764706,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.18235294117647058,0.0,0.0058823529411764705,0.03529411764705882,0.0,0.029411764705882353,0.0,0.07058823529411765,0.0,0.12352941176470589,0.07058823529411765,0.0,0.0,0.029411764705882353,0.01764705882352941,0.023529411764705882,0.0,0.0058823529411764705,0.0,0.03529411764705882,0.0,0.0,0.03529411764705882,0.0,0.08823529411764706,0.0
synthetic_0068,177,0.0,0.042105263157894736,0.0,0.02631578947368421,0.005263157894736842,0.0,0.0,0.005263157894736842,0.08947368421052632,0.05789473684210526,0.0,0.015789473684210527,0.10526315789473684,0.021052631578947368,0.0,0.08947368421052632,0.05789473684210526,0.0,0.0,0.06842105263157895,0.015789473684210527,0.0,0.015789473684210527,0.0,0.18421052631578946,0.0,0.08947368421052632,0.0,0.0,0.015789473684210527,0.021052631578947368,0.021052631578947368,0.0,0.010526315789473684,0.005263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684
synthetic_0069,61,0.0,0.0,0.31210191082802546,0.0,0.050955414012738856,0.0,0.03184713375796178,0.044585987261146494,0.0,0.006369426751592357,0.0,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.07006369426751592,0.006369426751592357,0.012738853503184714,0.0,0.0,0.012738853503184714,0.0,0.006369426751592357,0.08280254777070063,0.012738853503184714,0.006369426751592357,0.012738853503184714,0.0,0.006369426751592357,0.08280254777070063,0.07643312101910828,0.0,0.006369426751592357,0.0,0.0,0.0,0.025477707006369428,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.050955414012738856,0.012738853503184714
synthetic_0070,54,0.0,0.055865921787709494,0.03910614525139665,0.0223463687150838,0.0,0.0,0.0111731843575419,0.0,0.0,0.0446927374301676,0.0,0.0111731843575419,0.0223463687150838,0.05027932960893855,0.00558659217877095,0.0,0.0111731843575419,0.027932960893854747,0.0,0.00558659217877095,0.0111731843575419,0.17318435754189945,0.0,0.1005586592178771,0.0893854748603352,0.0,0.0,0.13966480446927373,0.0,0.0,0.0335195530726257,0.0670391061452514,0.0,0.027932960893854747,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.01675977653631285,0.0,0.0,0.01675977653631285,0.0111731843575419
synthetic_0071,51,0.045714285714285714,0.005714285714285714,0.0,0.017142857142857144,0.017142857142857144,0.0,0.05142857142857143,0.06285714285714286,0.005714285714285714,0.011428571428571429,0.17142857142857143,0.045714285714285714,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.011428571428571429,0.022857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03428571428571429,0.02857142857142857,0.0,0.005714285714285714,0.11428571428571428,0.045714285714285714,0.0,0.0,0.0,0.15428571428571428,0.0,0.017142857142857144,0.005714285714285714,0.0,0.03428571428571429,0.0
synthetic_0072,57,0.05235602094240838,0.08900523560209424,0.005235602094240838,0.0,0.03664921465968586,0.0,0.07329842931937172,0.03664921465968586,0.1256544502617801,0.020942408376963352,0.005235602094240838,0.0,0.0,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,0.0,0.15706806282722513,0.015706806282722512,0.0,0.0,0.005235602094240838,0.02617801047120419,0.0,0.05235602094240838,0.0,0.015706806282722512,0.0,0.0,0.0,0.005235602094240838,0.0,0.03664921465968586,0.16230366492146597,0.010471204188481676,0.0,0.005235602094240838,0.015706806282722512,0.0,0.0,0.010471204188481676,0.0,0.0,0.010471204188481676,0.010471204188481676
synthetic_0073,59,0.005847953216374269,0.023391812865497075,0.0,0.04678362573099415,0.0,0.0,0.005847953216374269,0.04093567251461988,0.011695906432748537,0.0,0.18128654970760233,0.029239766081871343,0.023391812865497075,0.0,0.0,0.005847953216374269,0.017543859649122806,0.023391812865497075,0.0,0.05263157894736842,0.023391812865497075,0.16374269005847952,0.0,0.0,0.0,0.04093567251461988,0.0,0.04093567251461988,0.0,0.017543859649122806,0.0,0.0,0.0,0.029239766081871343,0.0,0.005847953216374269,0.0,0.0,0.1871345029239766,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.0,0.011695906432748537
synthetic_0074,171,0.03125,0.0,0.0,0.0,0.0,0.08125,0.0,0.0,0.0125,0.00625,0.01875,0.025,0.0625,0.0,0.0875,0.00625,0.075,0.0,0.0625,0.0,0.0,0.0625,0.0125,0.00625,0.025,0.0,0.0,0.0,0.0,0.06875,0.00625,0.03125,0.0,0.0125,0.025,0.0,0.0,0.1375,0.025,0.0375,0.0,0.0375,0.025,0.0,0.01875,0.0
synthetic_0075,179,0.0,0.005555555555555556,0.0,0.0,0.016666666666666666,0.05555555555555555,0.0,0.044444444444444446,0.15,0.0,0.0,0.09444444444444444,0.0,0.005555555555555556,0.07777777777777778,0.0,0.0,0.005555555555555556,0.0,0.022222222222222223,0.005555555555555556,0.08888888888888889,0.0,0.011111111111111112,0.03888888888888889,0.0,0.022222222222222223,0.022222222222222223,0.0,0.011111111111111112,0.05555555555555555,0.016666666666666666,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.1,0.11666666666666667
synthetic_0076,41,0.0,0.04145077720207254,0.02072538860103627,0.031088082901554404,0.0,0.0,0.06217616580310881,0.08290155440414508,0.03626943005181347,0.010362694300518135,0.025906735751295335,0.0,0.0,0.010362694300518135,0.0,0.031088082901554404,0.0,0.025906735751295335,0.04145077720207254,0.0,0.010362694300518135,0.03626943005181347,0.025906735751295335,0.0,0.04145077720207254,0.0,0.0,0.0,0.0,0.0,0.10362694300518134,0.010362694300518135,0.0,0.18134715025906736,0.015544041450777202,0.07253886010362694,0.0,0.07253886010362694,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0077,181,0.06060606060606061,0.0,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.09090909090909091,0.007575757575757576,0.045454545454545456,0.030303030303030304,0.06818181818181818,0.022727272727272728,0.03787878787878788,0.0,0.007575757575757576,0.015151515151515152,0.007575757575757576,0.0,0.0,0.0,0.007575757575757576,0.0,0.18181818181818182,0.022727272727272728,0.12121212121212122,0.007575757575757576,0.007575757575757576,0.0,0.05303030303030303,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.007575757575757576,0.05303030303030303,0.0,0.015151515151515152,0.05303030303030303,0.0,0.0,0.0
synthetic_0078,61,0.06338028169014084,0.0,0.0,0.028169014084507043,0.035211267605633804,0.09859154929577464,0.056338028169014086,0.0,0.0,0.0,0.035211267605633804,0.007042253521126761,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.007042253521126761,0.056338028169014086,0.04225352112676056,0.1056338028169014,0.014084507042253521,0.02112676056338028,0.007042253521126761,0.007042253521126761,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.007042253521126761,0.02112676056338028,0.0,0.028169014084507043,0.0,0.02112676056338028,0.0,0.035211267605633804,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.028169014084507043,0.0,0.0,0.11267605633802817
synthetic_0079,54,0.0,0.0,0.23626373626373626,0.07692307692307693,0.01098901098901099,0.0,0.04945054945054945,0.027472527472527472,0.0,0.0,0.0,0.005494505494505495,0.0,0.016483516483516484,0.005494505494505495,0.027472527472527472,0.02197802197802198,0.027472527472527472,0.0,0.0,0.01098901098901099,0.06593406593406594,0.0,0.0,0.005494505494505495,0.0,0.0,0.016483516483516484,0.0,0.016483516483516484,0.005494505494505495,0.038461538461538464,0.0,0.08241758241758242,0.0,0.14835164835164835,0.0,0.01098901098901099,0.03296703296703297,0.01098901098901099,0.0,0.04395604395604396,0.0,0.0,0.0,0.005494505494505495
synthetic_0080,169,0.0,0.005235602094240838,0.0,0.015706806282722512,0.0,0.0,0.02617801047120419,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.005235602094240838,0.0,0.005235602094240838,0.031413612565445025,0.005235602094240838,0.15706806282722513,0.02617801047120419,0.020942408376963352,0.0,0.031413612565445025,0.04712041884816754,0.1256544502617801,0.05235602094240838,0.0,0.0,0.13089005235602094,0.0,0.03664921465968586,0.0,0.14136125654450263,0.0,0.010471204188481676,0.0,0.020942408376963352,0.0,0.010471204188481676,0.0,0.06806282722513089,0.015706806282722512,0.0,0.0,0.0
synthetic_0081,63,0.058823529411764705,0.0,0.014705882352941176,0.0,0.007352941176470588,0.03676470588235294,0.13970588235294118,0.0,0.0,0.03676470588235294,0.0,0.007352941176470588,0.04411764705882353,0.0,0.022058823529411766,0.022058823529411766,0.007352941176470588,0.08823529411764706,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.11764705882352941,0.0,0.0,0.0,0.03676470588235294,0.0,0.0,0.007352941176470588,0.0,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.0,0.007352941176470588,0.014705882352941176,0.0,0.16911764705882354,0.0,0.0,0.03676470588235294,0.08088235294117647
synthetic_0082,49,0.0,0.0,0.0,0.011299435028248588,0.0,0.05649717514124294,0.005649717514124294,0.0,0.011299435028248588,0.0,0.005649717514124294,0.0,0.0,0.0,0.04519774011299435,0.0,0.0,0.14124293785310735,0.022598870056497175,0.011299435028248588,0.0903954802259887,0.005649717514124294,0.05649717514124294,0.02824858757062147,0.011299435028248588,0.005649717514124294,0.04519774011299435,0.011299435028248588,0.0,0.096045197740113,0.14124293785310735,0.05084745762711865,0.0,0.005649717514124294,0.0,0.05649717514124294,0.0,0.04519774011299435,0.0,0.03954802259887006,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0083,52,0.005405405405405406,0.016216216216216217,0.0972972972972973,0.0,0.0,0.03783783783783784,0.016216216216216217,0.0,0.005405405405405406,0.016216216216216217,0.07027027027027027,0.0,0.0,0.0,0.0,0.043243243243243246,0.010810810810810811,0.005405405405405406,0.02702702702702703,0.021621621621621623,0.0,0.0,0.021621621621621623,0.0,0.0,0.0,0.010810810810810811,0.11351351351351352,0.0,0.016216216216216217,0.0,0.0,0.0,0.0,0.0,0.043243243243243246,0.0,0.005405405405405406,0.0,0.0,0.0,0.005405405405405406,0.021621621621621623,0.0,0.005405405405405406,0.3837837837837838
synthetic_0084,171,0.0,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.12883435582822086,0.024539877300613498,0.0,0.07975460122699386,0.006134969325153374,0.006134969325153374,0.12269938650306748,0.0,0.0,0.024539877300613498,0.05521472392638037,0.012269938650306749,0.012269938650306749,0.0,0.049079754601226995,0.012269938650306749,0.03067484662576687,0.03680981595092025,0.024539877300613498,0.0,0.09202453987730061,0.024539877300613498,0.03680981595092025,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.018404907975460124,0.0,0.06134969325153374,0.0,0.0,0.04294478527607362,0.0,0.03680981595092025,0.03680981595092025
