"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.000255984193241111,0.00141579883181221,0.49849310876659,0.403434807032218,1.87935744696845,62,"PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;ANAPC5;ANAPC11;UBE2E1;PSMC5;CDC16;PSMB1;PSMC3;PSMB3;PSMF1;ANAPC15;SEM1;PSMD13;FZR1;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;ANAPC16;PSMD3;PSMC2;PSMC4"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.000285169165717722,0.00156977554902161,0.49849310876659,0.630104308895996,2.16344631010863,18,"GRB2;PIK3R1;SPTBN1;TRIP11;GOLGB1;MYO18A;NOX4"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.000293263444683991,0.00160675323918412,0.49849310876659,0.345506079844793,1.73796649922352,98,"PPP3R1;CALM1;SKP1;AHCYL1;PPP3CB;UBE2D2;PSMD7;PSMD8;PPP3CA;PSMD2;ITPR1;PSMB7;PSMD14;PSMC5;PSMB1;UBE2M;CARD9;UBE2V1;PSMC3;CUL1;BTRC;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;CDC34"
"Gluconeogenesis R-HSA-70263",0.000305472207383828,0.00166582273839686,0.49849310876659,0.528652126964438,2.12405395827924,31,"MDH1;ALDOC;PGK1;ENO2;TPI1;ENO1;MDH2;PGAM4;SLC25A11"
"Mitotic Anaphase R-HSA-68882",0.000320199034581593,0.00173801057375218,0.49849310876659,0.263787634987001,1.50540418880141,224,"TUBA4A;DYNC1H1;TUBA1C;DYNLL1;TUBB2B;TUBB2A;TUBB4B;TUBB4A;RANGAP1;RAN;PSMD7;PPP2CB;PSMD8;PPP2CA;PSMD2;PSMB7;PPP1CC;PAFAH1B1;PPP2R5B;DYNLL2;PSMD14;NUDC;PPP2R1A;VPS4A;TAOK1;CHMP4B;ANAPC5;DYNC1I1;CENPT;ANAPC11;UBE2E1;PSMC5;PPP2R5D;BIRC5;TUBA8;PDS5B;CDC16;TNPO1;PSMB1;SIRT2;CLIP1;KPNB1;SUMO1;BANF1;SEH1L;CLASP2;PSMC3;RANBP2;PSMB3;PSMF1;CHMP7;IST1;ANAPC15;SEM1;PSMD13;WAPL;NUP98;PSMC6;BUB3;UBB;PSMA1;PPP2R5C"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.000326995937486557,0.00176668638447598,0.49849310876659,0.437437036523277,1.9785790928269,55,"GRB2;PIK3R1;SKP1;KLC1;CLTC;MAPK1;PRKAR1A;TPM3;RBX1;MAPK3;DCTN1;PPM1B;PLCG1;CUL1;EEF1G;RANBP2;SQSTM1;PPFIBP1;SEC31A"
"Regulation Of RAS By GAPs R-HSA-5658442",0.000332841376965576,0.00178744140713615,0.49849310876659,0.404156432645185,1.88337392177636,64,"PSMD7;CUL3;PSMD8;PSMD2;PSMB7;PSMD14;SYNGAP1;RBX1;RASA3;PSMC5;PSMB1;PSMC3;NF1;PSMB3;PSMF1;SEM1;PSMD13;RASAL2;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4;SPRED2;PSMB6"
"Signaling To ERKs R-HSA-187687",0.000333900794135117,0.00178744140713615,0.49849310876659,0.516255142153807,2.11994166815524,33,"YWHAB;GRB2;SHC3;MAP2K1;MAPK1;MAPK3;RALGDS;RIT2;KIDINS220;SHC2;MAPK11;BCL11B;MAP2K2"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.00033689938921344,0.00179525838909628,0.49849310876659,0.426291310770254,1.92249102516437,54,"ATP6V0C;ATP6V1A;ATP6V1B2;ATP6V1H;ATP6V1G2;ATP6V0E2;ATP6V1F;ATP6V0D1;ATP6V1E1;ATP6V1D;RRAGA;LAMTOR1;FNIP2;LAMTOR2;RHEB;ATP6V1G1;NPRL3;SEH1L;LAMTOR5;ATP6V1C1"
"Formation Of Cornified Envelope R-HSA-6809371",0.000349304963638653,0.00185290405711958,0.49849310876659,-0.438900050138658,-1.82427431088573,70,"LCE1D;PI3;DSG1;SPRR2F;SPRR3;LCE5A;CSTA;TGM1;SPINK5;LCE3A;SPRR2A;DSPP;CELA2A;PRSS8;LIPN;SPRR2B;LORICRIN;PERP;DSC3;LCE3B;LCE1A;ST14;LCE3E;SPRR1B;SPINK9;KLK14;PKP1;LCE2A;FLG;LCE3D;LCE2C;TCHH;DSG4;CASP14;LIPM;LCE1F;SPINK6"
"Cytoprotection By HMOX1 R-HSA-9707564",0.000363122132922031,0.00191748203221724,0.49849310876659,0.425886997090548,1.9517463978797,57,"COX6A1;COX6C;COX4I1;COX8A;COX6B1;COX5B;COX7B;CYCS;COX7C;COX5A;SIN3B;HMOX2;TBL1X;FABP1;NCOR2;COX7A2L;COX14;NCOA1;COX16;CARM1;COX20;BLVRA;CHD9;HM13;SMARCD3;NCOR1;RXRA"
"Ca2+ Pathway R-HSA-4086398",0.00037074359272693,0.00194890888609156,0.49849310876659,0.414958127572378,1.91666545215124,61,"PPP3R1;CAMK2A;CALM1;GNB1;GNAO1;PLCB1;GNG2;GNG7;PPP3CB;PRKCA;PPP3CA;ITPR1;NLK;GNB2;GNG3;CTNNB1"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.000399353104754296,0.00208988822084423,0.49849310876659,-0.436405947849854,-1.80046604154936,68,"ADAMTS1;MUC5B;NOTCH3;MUC13;ADAMTS4;MUCL1;MUC5AC;MUC6;ADAMTS10;ADAMTS18;ADAMTSL2;ADAMTS14;ADAMTSL1;ADAMTS19;ADAMTS17;ADAMTS20;ADAMTS7;ADAMTS16;NOTCH2;POMT2;SPON2;THSD7A;ADAMTSL5;MUC12;MUC2;SBSPON;THSD7B;MUC15;MUC1;ADAMTS6;ADAMTS5;THSD1;MUC16;ADAMTS12;C1GALT1;ADAMTSL4;LFNG;MUC7;SEMA5A;MUC4;THBS2;THSD4;THBS1;NOTCH1;MUC19"
"mRNA 3-End Processing R-HSA-72187",0.000424032157950608,0.00220913182289446,0.49849310876659,0.395719637325145,1.82367016961527,58,"NUDT21;SRSF5;SRSF9;NCBP2;CSTF3;PABPN1;SRSF2;PAPOLA;RBM8A;MAGOH;POLDIP3;RNPS1;SRSF1;CSTF2;SRSF6;U2AF1L4;EIF4A3;U2AF2;SRSF11;CPSF1;CASC3;FYTTD1;DDX39B;SRSF7;WDR33"
"Semaphorin Interactions R-HSA-373755",0.000437500307404733,0.00226916826107255,0.49849310876659,0.392022025233456,1.8283095387606,63,"HSP90AB1;DPYSL2;CDK5R1;RND1;PIP5K1C;ARHGEF11;CRMP1;GSK3B;PLXNA4;ARHGEF12;DPYSL3;MYL12B;RNMT;HSP90AA1;ARHGEF7;ROCK2;ARHGAP35;PLXNB1;SEMA3A;FYN;SEMA4A;SEMA3E;PLXNA2;SEMA4D;DPYSL4;LIMK1;MYH10"
"RHOJ GTPase Cycle R-HSA-9013409",0.000443776325796905,0.00229153527524331,0.49849310876659,0.419448944319838,1.89163328127078,54,"GIT1;PIK3R1;RAB7A;TRIO;ARHGAP32;ARHGAP26;GJA1;WASL;PIK3R2;ARHGEF7;TFRC;CDC42;LAMTOR1;ARHGAP35;GIT2;WIPF2"
"SLC Transporter Disorders R-HSA-5619102",0.000472767091434403,0.00243048103834338,0.49849310876659,-0.386862941078619,-1.70212563274425,98,"SLC6A20;SLC6A5;SLC6A3;SLC12A6;SLC6A19;TAC4;AAAS;NUP188;SLC5A2;SLC39A4;SLC26A4;SLC2A1;SLC12A3;SLC2A9;SLC24A4;NUP37;SLC2A2;SLC7A7;SLCO2A1;RNASE7;NUP54;SLC5A1;SLC6A18;SLC35A3;SLC34A1;SLC2A10;SLC17A8;NUP155;MAP4K2;SLC29A3;SLC34A3;RHAG;NUP210;SLC36A2;SLCO1B1;HEPH;CP;SLC7A9;NUP214;AVPR1B;NUP35;SLCO1B3;SLC26A3;NUP153;SLC33A1;NLRP3;NDC1;SLC22A5;SLC5A7;SLC26A2;NUP42;SLC9A9"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.000477157730834725,0.00244229417493037,0.49849310876659,0.401145079755379,1.88148068652663,66,"PSMD7;AKT3;PSMD8;PSMD2;PSMB7;PTEN;PSMD14;PSMC5;STUB1;XIAP;PSMB1;PSMC3;PSMB3;PSMF1;PREX2;SEM1;PSMD13;AKT2;PSMC6;UBB;PSMA1;RNF146;PSMB2;CSNK2B;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.000480562779105656,0.00244898149876114,0.49849310876659,0.568283868795704,2.09925105993204,23,"NTRK2;GRB2;PIK3R1;CDK5R1;GRIN2B;FYN;PLCG1;DOCK3"
"Signaling By ERBB4 R-HSA-1236394",0.000495263613367915,0.00251292450782764,0.477270815362862,0.405684924263853,1.84146206815548,56,"STMN1;GRB2;PIK3R1;ADAP1;GABRB2;GFAP;GABRA1;GABRB3;GABRG2;APOE;ERBB4;NRG3;S100B;LLGL1;GABRB1;UBB;GABRG3;ITCH"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.000537836715541611,0.00271712314734658,0.477270815362862,0.352207642112895,1.73119582898888,87,"RAB3A;RAB6B;GDI1;YWHAE;RAB7A;RAB12;MADD;AKT3;ULK1;RAB39A;RAB14;RAB6A;RAB1A;RAB31;RAB5B;DENND1A;DENND5B;RAB3GAP1;TRAPPC3;RAB5C;TRAPPC2;RAB10;TRAPPC1;RAB21;TRAPPC5;AKT2"
"Cilium Assembly R-HSA-5617833",0.000544311173673718,0.00273797905033288,0.477270815362862,0.27820689515662,1.55348789695786,185,"TUBA4A;YWHAG;DYNC1H1;DYNLL1;YWHAE;TUBB4B;PKD1;TUBB4A;KIF3A;KIF3C;PRKCA;DCTN3;PRKAR2B;PAFAH1B1;DYNLL2;IFT22;RAB11A;BBS2;PPP2R1A;DYNLRB1;CCT2;RAB11FIP3;DCTN1;MARK4;BBS7;CCT8;CSNK1E;HSP90AA1;TRIP11;PDE6D;EXOC7;TNPO1;IFT140;TTBK2;DCTN2;KIFAP3;ASAP1;BBS5;CSNK1D;AHI1;CCP110;HAUS3;CEP57;IFT57;CEP164;DYNLT2B;EXOC4;DYNC2LI1;CCT4;ARL3;PCNT;SEPTIN2;EXOC5"
"Degradation Of DVL R-HSA-4641258",0.000565052002221741,0.00283011024288743,0.477270815362862,0.414752225796659,1.870451992841,54,"PSMD7;CUL3;PSMD8;PSMD2;PSMB7;PSMD14;HECW1;RBX1;PSMC5;PSMB1;PSMC3;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4;DVL2;PSMB6"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.000584726507020625,0.00291613604142337,0.477270815362862,-0.493956094480469,-1.8089493453608,38,"ADAMTS1;ADAMTS4;ADAMTS10;ADAMTS18;ADAMTSL2;ADAMTS14;ADAMTSL1;ADAMTS19;ADAMTS17;ADAMTS20;ADAMTS7;ADAMTS16;SPON2;THSD7A;ADAMTSL5;SBSPON;THSD7B;ADAMTS6;ADAMTS5;THSD1;ADAMTS12;ADAMTSL4;SEMA5A;THBS2;THSD4;THBS1"
"RHOV GTPase Cycle R-HSA-9013424",0.000610697074923959,0.00303269568696281,0.477270815362862,0.475045165481554,1.97848936550362,36,"GIT1;PIK3R1;SPTAN1;CLTC;TPM3;SPTBN1;TXNL1;WASL;MYO9A;DST;ARHGEF7;CDC42;GIT2"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.000616612515656115,0.00304909663462155,0.477270815362862,0.360813995944669,1.74815478980094,78,"GNB1;ABR;NGEF;RASGRF2;PLEKHG5;TRIO;GNG2;GNG7;ARHGEF11;ARHGEF2;ADRA1B;GNB2;GNG3;ARHGEF12;MCF2L;ARHGEF7;ROCK2;ARHGEF17;PLXNB1;TIAM2;ARHGEF9"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.00064428265798254,0.00317248042981276,0.477270815362862,0.549630622261419,2.05104184808281,25,"PGK1;MAPK1;RAB7A;ENO1;GSK3A;ATP6V1H;MAPK3;KPNB1;HGS"
"Centrosome Maturation R-HSA-380287",0.000647701508143865,0.00317591453783147,0.477270815362862,0.367923121509947,1.78083076263342,79,"TUBA4A;YWHAG;DYNC1H1;DYNLL1;YWHAE;TUBB4B;TUBB4A;PRKCA;DCTN3;PRKAR2B;PAFAH1B1;TUBG2;PPP2R1A;DCTN1;CSNK1E;HSP90AA1;CDK11A"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.000651776552685286,0.00318252400411602,0.477270815362862,0.247415219249645,1.44529828421236,253,"CLU;TUBA4A;CALM1;APLP2;PPIA;APP;GNB1;GRB2;PRKCB;PIK3R1;PRKCZ;ARRB1;DGKZ;MAPK1;HABP4;SOD1;GNAQ;ACTN1;SCG3;GNG2;GNG7;RAPGEF4;PRKCA;PRKCG;ITPR1;DGKG;PIK3R2;TMSB4X;GNB2;TMX3;AAMP;GNG3;MAPK3;CD63;GNAI1;YWHAZ;OLA1;DGKI;MGLL;GNAI2;APOOL;CDC42;DGKB;TGFB2;CYRIB;FAM3C"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.000669924275175828,0.00325750678804246,0.477270815362862,0.420575001892098,1.89338395369645,53,"SKP1;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;PSMC5;PSMB1;PSMC3;CUL1;BTRC;PSMB3;PSMF1;SEM1;PSMD13;FZR1;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.000683345624346704,0.00330898067889047,0.477270815362862,0.54907143845874,2.02946872249942,24,"TUBA4A;TUBA1C;TUBB2B;TUBB2A;TUBB4B;TUBB4A;CCT2;CCT8;TUBA8"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.000723306142068522,0.00347365542302043,0.477270815362862,0.470824982954534,1.96091296044384,36,"PRKAR1B;CALM1;ADCY1;AHCYL1;PRKACB;PRKAR1A;PRKCA;ITPR1;PRKAR2B;ADCY2"
"M Phase R-HSA-68886",0.00072035181203206,0.00347365542302043,0.477270815362862,0.232663884168229,1.43188118199307,369,"TUBA4A;YWHAG;DYNC1H1;PRKCB;TUBA1C;DYNLL1;YWHAE;TUBB2B;ENSA;RAB2A;TUBB2A;MAPK1;TUBB4B;TUBB4A;RANGAP1;RAN;PSMD7;PPP2CB;PSMD8;PRKCA;DCTN3;H2AZ1;PPP2CA;PSMD2;PSMB7;PPP1CC;PRKAR2B;PAFAH1B1;PPP2R5B;DYNLL2;PSMD14;TUBG2;NUDC;PPP2R1A;VPS4A;TAOK1;MAPK3;CHMP4B;ANAPC5;DCTN1;DYNC1I1;CSNK1E;HSP90AA1;CENPT;RAB1A;ANAPC11;UBE2E1;PSMC5;PPP2R5D;BIRC5;TUBA8;PDS5B;CDC16;H3-3B;ARPP19;TNPO1;PSMB1;SIRT2;NUMA1;CLIP1;KPNB1;H2AZ2;SUMO1;DCTN2;LPIN2;TUBGCP3;BANF1;NCAPH2;SEH1L;CTDNEP1;CLASP2;PSMC3;CSNK1D;RANBP2;PSMB3;PSMF1;CHMP7;CCP110;HAUS3;IST1;ANAPC15;SEM1;PSMD13;CEP57;LPIN1;WAPL;NUP98;CEP164;PSMC6;BUB3;UBB;PSMA1;GOLGA2"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.000735175788443078,0.00351618911931587,0.477270815362862,-0.506324184785798,-1.84113810514732,37,"ADAMTS1;ADAMTS4;ADAMTS10;ADAMTS18;ADAMTSL2;ADAMTS14;ADAMTSL1;ADAMTS19;ADAMTS17;ADAMTS20;ADAMTS7;ADAMTS16;SPON2;THSD7A;ADAMTSL5;SBSPON;THSD7B;ADAMTS6;ADAMTS5;THSD1;ADAMTS12;ADAMTSL4;SEMA5A;THBS2;THSD4;THBS1"
"FLT3 Signaling In Disease R-HSA-9682385",0.000741490161630902,0.0035319143617276,0.477270815362862,0.545452148214749,2.05853793045754,26,"GRB2;PIK3R1;SPTBN1;TRIP11;GOLGB1;MYO18A;NOX4;UBB;FLT3;BCL2L1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.000760667711465158,0.00360853341170666,0.477270815362862,0.511802329004491,2.013353795884,29,"UBE2D2;UBA1;UBE2E3;UBE2W;UBE2K;USP5;UBE2L3;UBE2B;UBE2E1;UBE2G1;UBE2R2;UBE2Z;UBB;CDC34"
"Selenoamino Acid Metabolism R-HSA-2408522",0.000769429907564087,0.00363532268067729,0.477270815362862,0.317409389949932,1.63113865623733,112,"SARS1;RPS15;RPS21;RPL41;RPL31;FAU;PAPSS1;RPS25;RPL15;RPL35A;RPL27;RPL38;RPS4Y1;RPL23;RPL37A;MARS1;RPL26;RPL9;RPL18;RPS14;RPL14;RPS24;RPLP1;RPS11;RPS8;RPL10A;RPL36;RPL22;RPS4X;RPL28;RPS20;RPS7;RPL7A;GSR;RPL4;IARS1;RPL35;RPS29;RPS23;RPS19;RPS9;RPS5;RPL22L1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.000775323991487752,0.00364839958897664,0.477270815362862,0.26096677096938,1.4899488215934,225,"TUBA4A;DYNC1H1;TUBA1C;DYNLL1;TUBB2B;TUBB2A;TUBB4B;TUBB4A;RANGAP1;RAN;PSMD7;PPP2CB;PSMD8;PPP2CA;PSMD2;PSMB7;PPP1CC;PAFAH1B1;PPP2R5B;DYNLL2;PSMD14;NUDC;PPP2R1A;VPS4A;TAOK1;CHMP4B;ANAPC5;DYNC1I1;CENPT;ANAPC11;UBE2E1;PSMC5;PPP2R5D;BIRC5;TUBA8;PDS5B;CDC16;TNPO1;PSMB1;SIRT2;CLIP1;KPNB1;SUMO1;BANF1;SEH1L;CLASP2;PSMC3;RANBP2;PSMB3;PSMF1;CHMP7;IST1;ANAPC15;SEM1;PSMD13;WAPL;NUP98;PSMC6;BUB3;UBB;PSMA1;PPP2R5C"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.000780152921129153,0.00365637935324386,0.477270815362862,0.418338053223615,1.89219214820212,55,"PPP3R1;YWHAB;YWHAG;YWHAH;DYNLL1;YWHAE;YWHAQ;MAPK1;CYCS;AKT3;DYNLL2;MAPK3;YWHAZ;MAPK8;XIAP;C1QBP"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.000826558661026459,0.00385837582967151,0.477270815362862,0.407202163304281,1.83640267723379,54,"VCP;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;OS9;PSMC5;PSMB1;PSMC3;SEL1L;PSMB3;PSMF1;SEM1;PSMD13;ERLEC1;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.000861669233319453,0.00400624699316255,0.477270815362862,0.424369393273515,1.85553872472602,46,"TSPYL2;KLHDC3;GSK3A;SERP1;ACADVL;ATP6V0D1;ADD1;EXTL1;PPP2R5B;SRPRB;DCTN1"
"Diseases Of Metabolism R-HSA-5668914",0.000956337159042511,0.00442875184366115,0.477270815362862,-0.306005502022773,-1.50705063697611,241,"DCN;SFTPC;ADAMTS1;MUC5B;ALG6;CSF2RB;TCN2;CSPG4;CHST3;NOTCH3;MUC13;PMEL;ADAMTS4;MUCL1;CHST6;MUC5AC;HSPG2;CYP1B1;PAPSS2;EXT1;B3GALT6;MUC6;APRT;NHLRC1;GPC2;PMM2;ADAMTS10;PPY;ADAMTS18;BGN;CHSY1;MAT1A;MOGAT2;OGN;CYP2R1;ALG2;SP8;ADAMTSL2;DOLK;MCCC1;CYP4F22;ADAMTS14;ADAMTSL1;ALDOB;ADAMTS19;ADAMTS17;CYP11B2;GPC5;LUM;ADAMTS20;KERA;FDXR;ADAMTS7;ADAMTS16;ACY1;GPC4;B4GALT1;NOTCH2;PAH;GALK1;POMT2;CYP27A1;CUBN;ALG14;B4GALT7;SDC2;ALG8;SPON2;SDC1;MPDU1;B3GAT3;SFTPA1;CYP26B1;THSD7A;ADAMTSL5;CYP19A1;MUC12;MUC2;SBSPON;CYP11B1;THSD7B;GGT1;MUC15;CSF2RA;OPLAH;G6PC1;SGSH;TPMT;MUC1;POMC;ADAMTS6;ADAMTS5;THSD1;PRELP;AMN;PGM1;RPIA;SFTPA2;MUC16;ADAMTS12;SLC26A2;RFT1;C1GALT1;ADAMTSL4;SFTPD;GALNS;MC2R;LFNG;MUC7;SLC37A4;SEMA5A;MUC4;G6PC3;MAOA;SFTPB;GALT;THBS2;THSD4;SLPI;THBS1;MMACHC;NOTCH1;CYP7B1;MUC19;HLCS;CYP11A1;GNE;NAGLU;GYS1;ADA;CYP26C1;FMOD;MTRR;MUC17;TBXAS1"
"PTEN Regulation R-HSA-6807070",0.000968253651978625,0.00446621348560892,0.477270815362862,0.295868418683383,1.56114473736634,137,"CBX6;MAPK1;PSMD7;AKT3;PSMD8;PSMD2;PSMB7;MTA1;PTEN;PSMD14;MAPK3;MTA3;RRAGA;RBBP7;TNRC6A;PSMC5;LAMTOR1;STUB1;XIAP;PSMB1;CHD3;LAMTOR2;VAPA;RHEB;AGO1;TNRC6B;LAMTOR5;ATN1;PSMC3;PSMB3;PSMF1;PREX2;SEM1;PSMD13;AKT2;PSMC6;LAMTOR3;UBB;PSMA1;MLST8;RNF146;PSMB2;HDAC2;CSNK2B;JUN;PSME3;CNOT6L;PSMA5;RCOR1;PSMD3;PSMC2;PSMC4"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.000998682083679495,0.00458843303800776,0.45505986738723,-0.485412871492423,-1.78869059175948,39,"COL1A2;COL4A2;COL4A1;APOL1;COL1A1;STAB1;SPARC;CD36;COLEC11;APOA1;SCARB1;MASP1;SCGB3A2;APOB"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00109351678185866,0.00500444738991787,0.45505986738723,0.349093359954529,1.69136795177368,78,"ARF3;KIF5A;KIF1A;NSF;KLC1;KIFC2;ARF5;KIF1B;KIF21A;KIF5C;KIF3A;KIF3C;RAB1A;ARFGAP2;COPA;SURF4;COPE;KIFAP3;NBAS;COPB1;UBE2Z;TMED2"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0011143450491578,0.00507984637643421,0.45505986738723,0.360105252083237,1.74299051406138,79,"TUBA4A;YWHAG;DYNC1H1;DYNLL1;YWHAE;TUBB4B;TUBB4A;PRKCA;DCTN3;PRKAR2B;PAFAH1B1;TUBG2;PPP2R1A;DCTN1;CSNK1E;HSP90AA1;NUMA1;DCTN2;TUBGCP3;CSNK1D;CCP110;HAUS3"
"AURKA Activation By TPX2 R-HSA-8854518",0.00115572085985826,0.00520114946132977,0.45505986738723,0.36781189306593,1.76509407213133,71,"TUBA4A;YWHAG;DYNC1H1;DYNLL1;YWHAE;TUBB4B;TUBB4A;PRKCA;DCTN3;PRKAR2B;PAFAH1B1;PPP2R1A;DCTN1;CSNK1E;HSP90AA1"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.00115588838975996,0.00520114946132977,0.45505986738723,0.616232256383531,2.07870868438011,17,"GRB2;PIK3R1;CDC37;HSP90AA1;PLCG1;UBB"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",0.00115878222788838,0.00520114946132977,0.45505986738723,0.298913958735249,1.57358805542869,135,"POLR2E;RPS15;RPS21;RPL41;RPL31;FAU;RPS25;RPL15;IPO5;RPL35A;RPL27;HSP90AA1;RPL38;POLR2A;RPS4Y1;RPL23;POLR2F;RPL37A;RPL26;RPL9;RPL18;RPS14;RPL14;SEH1L;RPS24;RPLP1;POLR2K;RANBP2;RPS11;RPS8;RPL10A;BLOC1S6;RPL36;NUP98;RPL22;RPS4X;PARP1;RPL28;RPS20;RPS7;RPL7A;POLR2J;RPL4;RPL35;RPS29;RPS23;POLR2I;RPS19;RPS9;RPS5;RPL22L1;NUP58;RSL24D1"
"PI Metabolism R-HSA-1483255",0.00115600161714904,0.00520114946132977,0.45505986738723,0.354339625659708,1.73148612276573,82,"ARF3;CLSTN1;PI4KA;PIK3R1;PIP5K1C;PIP4K2B;PTEN;PIK3R2;GDPD1;PLEKHA2;SYNJ1;RAB14;PIP4P1;PLEKHA6;PLEKHA1;MTMR2;MTMR10;PNPLA6;INPP5K;SYNJ2;PIP4K2C;MTMR9;PI4KB;RAB4A;INPP5F;INPP4A;SBF1;MTMR3"
"RHOB GTPase Cycle R-HSA-9013026",0.00116443612721708,0.0052065017642235,0.45505986738723,0.365974853000582,1.75526749008196,69,"ABR;PIK3R1;ARHGDIG;ARHGAP32;FLOT1;ARHGEF25;ARHGAP26;ARHGEF11;ARHGEF2;PIK3R2;MYO9A;ARHGEF12;MCF2L;TFRC;ROCK2;ARHGEF17;STARD13;ARHGAP35"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.00118159437803561,0.00526305587468533,0.45505986738723,0.417769085757534,1.85422597108826,50,"SKP1;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;PSMC5;PSMB1;PSMC3;BTRC;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.00121823224059447,0.00540561606377852,0.45505986738723,0.409800545772287,1.8448784975108,53,"HSPA8;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;HNRNPD;PSMC5;PSMB1;PSMC3;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PABPC1;PSME3;PSMA5;PSMD3;EIF4G1;PSMC2;PSMC4"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00123767343729005,0.00541865834260158,0.45505986738723,0.63843062366411,2.05162279422542,15,"PPP2CB;PPP2CA;GSK3B;PPP2R5B;PPP2R1A;CTNNB1;PPP2R5D"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.00123974445370576,0.00541865834260158,0.45505986738723,0.396722250076146,1.81809077956006,57,"SKP1;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;PSMC5;PSMB1;UBE2M;PSMC3;CUL1;BTRC;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Rap1 Signaling R-HSA-392517",0.00123438211826838,0.00541865834260158,0.45505986738723,0.623579685701558,2.02975171023077,16,"YWHAB;RAP1GAP;PRKACB;RAPGEF4;PRKCA;RAP1GAP2;YWHAZ"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.00123753974058497,0.00541865834260158,0.45505986738723,0.366315526331405,1.75791315138723,71,"SKP1;FBXW7;PSMD7;PSMD8;GSK3B;PSMD2;PSMB7;PSMD14;RBX1;PSMC5;STUB1;PSMB1;PSMC3;CUL1;PSMB3;PSMF1;SKP2;SEM1;NR3C1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"IRE1alpha Activates Chaperones R-HSA-381070",0.00125673977047168,0.00547244519455393,0.45505986738723,0.409389070927819,1.78823367571808,48,"TSPYL2;KLHDC3;GSK3A;SERP1;ACADVL;ATP6V0D1;ADD1;EXTL1;PPP2R5B;SRPRB;DCTN1"
