"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.0176994216050122,0.0774437142954484,0.352487857583619,-0.231253689693732,-1.47351410995756,74,"PSMB7;PSMC5;PSMD2;PSMD8;UBE2E1;PSMB6;PSMD14;PSMD7;ANAPC11;PSMD3;SEM1;PSMA1;BUB3;CDC16;ANAPC5;PSMC4;PSMC6;PSMB1;PSMC3;ANAPC15;PSMA5;PSME3;PSMB5;PSMB2;PSMC2;ANAPC10;PSMA2;PSMD12;PSMF1;PSMD11;PSMD4;CDC26;PSMC1;PSMA3;PSME1;PSMB3;RPS27A;CCNB1;PSMD13;UBE2S;PSMD6;PSMA7;BUB1B;UBA52;PSME2;ANAPC7;CCNA2;CDC23;ANAPC2;UBE2D1;PSMD10;PSMB4;ANAPC1;PSMA4;CDK1;NEK2;UBB;PSMA6;PSMD9;PSMA8;PSMB11;UBE2C;CDC27;MAD2L1;PTTG1;ANAPC4;PSMB10;ANAPC16;PSME4;PSMB8;CCNA1"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.0182950188202173,0.0797345898975612,0.352487857583619,-0.260445514688325,-1.44952696173023,48,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;PSMC4;PSMC6"
"PD-1 Signaling R-HSA-389948",0.0183698719202231,0.0797468557477919,0.352487857583619,0.496649261415293,1.55589202016303,18,"PDCD1;LCK;TARP;CD274;HLA-DQA2;HLA-DPA1;CD3E;CD4;CSK;CD247;CD3D;PTPN6;PTPN11"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0187057449523229,0.0808877330555527,0.352487857583619,-0.308115141978116,-1.61432849541003,36,"SCD5;ACSL3;FASN;ACACA;HACD3;SCD;ACSL4;ACSL6"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0192765832134458,0.0830318195225078,0.352487857583619,-0.342890901688988,-1.66211142227691,25,"MARCHF6;CALR;AMFR;PDIA3;CANX;OS9"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.0193613086446957,0.0830735219754965,0.352487857583619,-0.260195175350728,-1.49392238151594,50,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;PSMC4;PSMC6"
"RHOBTB GTPase Cycle R-HSA-9706574",0.0194822411847159,0.0832696563377624,0.352487857583619,-0.295065864838254,-1.51810819336184,34,"HSP90AB1;CDC37;TXNL1;ACTN1;CCT2;HSP90AA1;DDX39B;COPS4;CCT7;GPS1;RHOBTB1;CUL3"
"Regulation Of Apoptosis R-HSA-169911",0.0196111852806522,0.0834983927141614,0.352487857583619,-0.260034640105554,-1.51679471064447,51,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;PSMC4;PSMC6"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",0.0199900697993781,0.0847854684594311,0.352487857583619,-0.203288959434036,-1.48615498623568,111,"PPP2CA;RPL27;RPL23;RPS15;RSL24D1;PPP2R1A;RPL36;NCBP2;RPLP2;FAU;RBM8A;RPS16;RPL18;RPLP1;RPL15;RPS25;RPS4Y1;MAGOH;RPS21;PPP2R2A;RPL35A;EIF4G1;RPL8;RPS29;RPL9;RPL39L;RPS6;RPS12;PABPC1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0201480526392469,0.0851293674490318,0.352487857583619,-0.381134360335038,-1.60021134752528,18,"GRB2;PIK3R1;TRIP11"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0203410816660314,0.0856181650353489,0.352487857583619,0.480323395001651,1.54024122872073,20,"IFNA14;IFNA8;IFNA6;SOCS1;IFNB1;IFNA4;IFNA5;USP18;PTPN6;PTPN11;TYK2;PTPN1"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.0206922131140159,0.0864054870229451,0.352487857583619,-0.261279473090819,-1.61920980662945,60,"PSMB7;SKP1;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;FBXW11;PSMD3;SEM1;PSMA1"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.0207622940813942,0.0864054870229451,0.352487857583619,-0.305244858052221,-1.59929002277366,36,"PRKACB;AHCYL1;PRKAR1A;ADCY1;PRKAR1B;CALM1"
"Orc1 Removal From Chromatin R-HSA-68949",0.0206299687202052,0.0864054870229451,0.352487857583619,-0.222863645494755,-1.38692697760867,68,"PSMB7;SKP1;RBX1;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;SKP2;PSMD3;SEM1;PSMA1"
"RHOG GTPase Cycle R-HSA-9013408",0.021010052169213,0.0867840587735775,0.352487857583619,-0.228639428079495,-1.45685642384323,74,"PGRMC2;PIK3R1;RAB7A;ARHGDIG;LAMTOR1;DOCK4;TRIO;ARHGDIA;NDUFS3;ARHGAP32;TFRC;YKT6;PREX1;NDUFA5;CDC42;VAMP3"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0209381723505899,0.0867840587735775,0.352487857583619,-0.381895555036779,-1.64552595470997,19,"MYL12B;SEMA4D;RND1;RHOA;PLXNB1;ARHGEF11;ARHGEF12"
"Signaling By RAF1 Mutants R-HSA-9656223",0.021366635988582,0.0879288700347964,0.352487857583619,-0.274225500800961,-1.44844401646192,38,"YWHAB;CALM1;CAMK2A;CAMK2B;CAMK2G;CNKSR2;ARRB1;CAMK2D;MAP2K1;MAPK3;MAPK1"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.0214976967228292,0.0881405565635996,0.352487857583619,-0.258414390212815,-1.48369792300854,50,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;PSMC4;PSMC6"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.0221342200511155,0.0904154302457005,0.352487857583619,-0.230911833413641,-1.42117860756523,71,"PSMB7;PSMC5;PSMD2;PSMD8;UBE2E1;PSMB6;PSMD14;PSMD7;ANAPC11;PSMD3;SEM1;PSMA1;BUB3;CDC16;ANAPC5;PSMC4;PSMC6"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.0223752731979434,0.091064071434277,0.352487857583619,-0.234016694318788,-1.44341512352069,66,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;STUB1;SEM1;PSMA1;PTEN;PSMC4;PSMC6;PSMB1;PREX2;CSNK2B;PSMC3;XIAP;PSMA5;PSME3;AKT3;PSMB5;PSMB2;PSMC2;PSMA2;PSMD12;PSMF1;PSMD11;PSMD4;TRIM27;PSMC1;PSMA3;PSME1;PSMB3;TNKS2;RPS27A;RNF146;PSMD13;WWP2;PSMD6;PSMA7;AKT2;OTUD3;AKT1;UBA52;PSME2;CSNK2A2;USP13;PSMD10;PSMB4;PSMA4;UBB;PSMA6;PSMD9;PSMA8;MKRN1;PSMB11"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.0229495454537268,0.0930591458508261,0.352487857583619,-0.243421375704907,-1.52392147052054,63,"PSMB7;RBX1;PSMC5;PSMD2;PSMD8;UBE2D2;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;ELOB"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.0230664098638183,0.0931916632089303,0.352487857583619,0.420556355311632,1.51705704979436,33,"XRCC2;RAD51;BLM;EME2;RAD51D;RMI2;BARD1;RAD51AP1;MRE11;PALB2;ATM;ARTN;EME1;SLX4;TOP3A;BRCA2;WRN;GEN1;RBBP8;RAD50;XRCC3"
"Chaperone Mediated Autophagy R-HSA-9613829",0.024110039823669,0.0970538693992786,0.352487857583619,-0.373583345363347,-1.5685080399767,18,"HSP90AB1;PARK7;GFAP;HSPA8;LAMP2;HSP90AA1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0246335286108942,0.0988018701893473,0.352487857583619,-0.333323665967438,-1.64991058455904,27,"DNM1;CLTB;CLTC;CLTA;AP2M1;DNM2"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.025200592215258,0.100711391993829,0.352487857583619,0.471867855411803,1.58478512345808,24,"XRCC2;RAD51;BLM;RAD51D;RMI2;BARD1;RAD51AP1;MRE11;PALB2;ATM;ARTN;TOP3A;BRCA2;WRN;RBBP8;RAD50"
"Gap Junction Assembly R-HSA-190861",0.0255407894473623,0.10170379107277,0.352487857583619,0.511522758030526,1.55619008659703,16,"GJA4;GJD4;GJD3;GJB4;GJC2;GJA3"
"Cellular Response To Hypoxia R-HSA-1234174",0.0258486771547933,0.102560880323857,0.352487857583619,-0.229968675920411,-1.4491753311344,72,"PSMB7;HIGD1A;RBX1;PSMC5;PSMD2;PSMD8;UBE2D2;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;ELOB"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.026872354331348,0.106241772302865,0.352487857583619,-0.228880731130145,-1.44231951590052,72,"PSMB7;PSMC5;PSMD2;PSMD8;UBE2E1;PSMB6;PSMD14;PSMD7;ANAPC11;PSMD3;SEM1;PSMA1;BUB3;CDC16;ANAPC5;PSMC4;PSMC6;PSMB1;PSMC3;ANAPC15;PSMA5;PSME3;PSMB5;PSMB2;PSMC2;ANAPC10;PSMA2;PSMD12;PSMF1;PSMD11;PSMD4;CDC26;PSMC1;PSMA3;PSME1;PSMB3;RPS27A;PSMD13;UBE2S;PSMD6;PSMA7;BUB1B;UBA52;PSME2;ANAPC7;CCNA2;CDC23;ANAPC2;UBE2D1;PSMD10;PSMB4;ANAPC1;PSMA4;CDK1;NEK2;UBB;PSMA6;PSMD9;PSMA8;PSMB11;UBE2C;CDC27;MAD2L1;ANAPC4;PSMB10;ANAPC16;PSME4;PSMB8;CCNA1"
"TBC/RABGAPs R-HSA-8854214",0.0277765826224058,0.109425896665492,0.352487857583619,-0.273439346358681,-1.45388917298562,43,"GABARAPL2;RAB7A;ULK1;OPTN;RAB6B;GGA3;GABARAP;RAB11A;RAB5C;RAB33A"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.0284159392117742,0.111547676267497,0.352487857583619,0.453119487748339,1.49501348488013,22,"PLA2R1;PLA2G4D;PLA1A;PLA2G1B;PLA2G2F;PLA2G4B;PLA2G4E;PLA2G2D;PLA2G4F;PLA2G2A;PLA2G4A;OSBPL5;LPCAT3;PLA2G5;PLA2G10"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0286016949152542,0.111550183400541,0.276500599254472,0.359851711186928,1.43062367359399,57,"COL1A2;CD151;LAMA4;COL6A1;COL6A3;COL6A2;MMP3;COL4A2;MMP13;COL4A1;TLL2;COL18A1;COL1A1;COL9A1;COL3A1;COL6A6;COL8A1;LOXL3;MMP28;COL2A1;LAMB3;CTSV;PXDN;CTSL;COL4A5;COL6A5;COL7A1;COL5A1;COL5A2;MMP9;COL8A2;LOXL1;TLL1;ITGA6;BMP1;PCOLCE;COL5A3;COL10A1;MMP7"
"RHOV GTPase Cycle R-HSA-9013424",0.028618113898603,0.111550183400541,0.352487857583619,-0.298910765709169,-1.56610338450493,36,"PIK3R1;GIT1;CLTC;TPM3;SPTAN1;TXNL1;MYO9A;WASL;DST"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0289905997660233,0.112605592775396,0.352487857583619,-0.313610782069016,-1.57026002900529,26,"POLR2E;POLR2A;MNAT1;POLR2F;POLR2I;RNMT"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.0294496147017075,0.113988543618148,0.352487857583619,-0.25563100748458,-1.46605452519601,53,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;RUNX3;PSMC4;PSMC6"
"Aspirin ADME R-HSA-9749641",0.0298013245033113,0.114947965941343,0.276500599254472,0.412124932890266,1.48664269827505,33,"ACSM2B;CES1;UGT2B10;ACSM5;CYP2C19;SLC22A7;UGT2A3;UGT2A1;ACSM4;UGT2B4;SLCO2B1;UGT2B15;ACSM2A;CYP3A4;ABCC2;UGT2B11"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.030393028267006,0.116823202401304,0.352487857583619,-0.297743088604999,-1.53194433104186,35,"RAD23B;RBX1;DDB1;PARP1;RAD23A;YY1;COPS7A;COPS4;COPS8;GPS1;CUL4B"
"Collagen Formation R-HSA-1474290",0.0307062436028659,0.117618725496099,0.261663521711573,0.322819907421766,1.37281480742232,90,"SERPINH1;COL1A2;CD151;LAMA4;COL6A1;COL6A3;COL6A2;MMP3;COL4A2;MMP13;COL4A1;TLL2;COL18A1;COL1A1;COL9A1;PCOLCE2;ADAMTS14;COL3A1;COL6A6;COL8A1;LOXL3;COL28A1;MMP28;COL23A1;COL16A1;COL2A1;LAMB3;COL22A1;CTSV;P3H2;PXDN;CTSL;COL4A5;COL6A5;COL7A1;P3H3;COL5A1;COL5A2;MMP9;COL8A2;CRTAP;LOXL1;TLL1;ITGA6;COL13A1;COL14A1;BMP1;PCOLCE;COL5A3;COL17A1;COL10A1;COLGALT2;MMP7;ADAMTS3;LOXL2;P3H1;COL4A4;COL15A1;PLOD2;COL4A6;COL26A1;COL19A1;P4HA3"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.0310555421241498,0.11854650045322,0.352487857583619,-0.29552259924604,-1.58375731518012,37,"TUBA1C;TUBB4B;TUBB2B;TUBB4A;AGBL5;TUBB2A"
"Assembly Of HIV Virion R-HSA-175474",0.0313757418392106,0.11935720349143,0.321775918075361,-0.380324452386549,-1.52664924315733,16,"PPIA;VPS28;SGIP1;VPS37C;NMT2;FURIN;TSG101;UBAP1;RPS27A;VPS37B;MVB12B;UBA52;VPS37A;UBB;MVB12A"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.0320828364225425,0.121629109314228,0.321775918075361,-0.298751419629893,-1.43612100445584,29,"GRB2;PPP3R1;AHCYL1;CALM1;PPP3CB"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0322830842148194,0.121970560497628,0.321775918075361,-0.39920749132655,-1.54176280933881,15,"GRB2;PIK3R1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0326253105033067,0.122014028056112,0.321775918075361,0.356368824187405,1.44880315840249,67,"SERPINH1;COL1A2;COL6A1;COL6A3;COL6A2;COL4A2;COL4A1;TLL2;COL18A1;COL1A1;COL9A1;PCOLCE2;ADAMTS14;COL3A1;COL6A6;COL8A1;COL28A1;COL23A1;COL16A1;COL2A1;COL22A1;P3H2;COL4A5;COL6A5;COL7A1;P3H3;COL5A1;COL5A2;COL8A2;CRTAP;TLL1;COL13A1;COL14A1;BMP1;PCOLCE;COL5A3;COL17A1;COL10A1;COLGALT2;ADAMTS3;P3H1;COL4A4;COL15A1;PLOD2;COL4A6;COL26A1;COL19A1;P4HA3"
"Fertilization R-HSA-1187000",0.0329545454545455,0.122014028056112,0.266350657088526,0.430683796512725,1.45977262149704,25,"HVCN1;IZUMO2;B4GALT1;ADAM20;ADAM30;IZUMO3;CATSPER1;KCNU1;ACR;ADAM21;IZUMO4;CATSPER3;CATSPERG;CATSPERD;ZP4;IZUMO1;ZP2;CATSPERB"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0330661322645291,0.122014028056112,0.248911114434702,0.285109135138509,1.2979735909667,210,"GPR4;PRKCH;ANXA1;FFAR2;HCRTR1;CASR;NPFFR1;GPRC6A;P2RY6;MMP3;MAPK7;GNG11;P2RY10;PTAFR;NMUR1;PROK1;GHSR;F2RL3;CYSLTR1;PTGFR;AGXT;NMS;GNRH2;EDNRA;ADRA1A;LPAR6;AGTR1;GNB3;PTGER1;UCMA;GNA14;GPNMB;HTR2C;NMBR;XCR1;TRPC3;F2RL2;PMCH;RASGRP2;CHRM5;EDN3;PRKCD;LTB4R;PLCB2;HCRT;FPR2;UTS2B;RIPK2;BDKRB2;GCG;GPR65;LPAR5;PLCB3;ITPR3;CYSLTR2;PLCB4;LPAR3;GNGT2;MRLN;GPR39;GNA15;GRK5;QRFP;BRS3;DHX34;XCL1;GNRH1;GPR143;TBXA2R;PIK3R3;AVPR1A;RGS19;CCKAR;PROK2;P2RY1;RGS1;GNG8;HBEGF;TACR2;NPSR1;EDN1;RPS6KA3;SOS1;TAC1;GPR132;BTK;LPAR1;GNB4;GNG13;GNRHR;GNG5;TRPC6;TACR3;UTS2R;EDN2;CCL23;QRFPR;NLRP3;PROKR1;TTF2;RGS17;LPAR4"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.0330002899628869,0.122014028056112,0.321775918075361,-0.235132251315206,-1.47202802199861,63,"PSMB7;VCP;PSMC5;PSMD2;PSMD8;PSMB6;ERLEC1;PSMD14;PSMD7;OS9;PSMD3;SEM1;PSMA1"
"Interleukin-6 Family Signaling R-HSA-6783589",0.0327435236712312,0.122014028056112,0.321775918075361,0.459899918842457,1.54459037906924,24,"IL6R;CTF1;CNTF;LIF;OSMR;JAK2;IL31;CBL;IL11;CLCF1;PTPN11;TYK2;IL11RA;IL31RA;CRLF1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0324132124305836,0.122014028056112,0.321775918075361,0.503884128873447,1.4972227696114,15,"P2RY6;P2RY10;ADORA2A;LPAR6;P2RY14;P2RY4;ADORA2B;ADORA3;P2RY1"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0330498768235533,0.122014028056112,0.321775918075361,-0.326379666212991,-1.56852263295713,24,"GRB2;PIK3R1;CDC37"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0347855721694855,0.127932320237942,0.321775918075361,-0.361274624806716,-1.5566737136815,19,"GRB2;PIK3R1"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.0355871886120996,0.130447078786736,0.261663521711573,0.480549250416352,1.50545425535813,18,"APOA1;ABCG5;ABCG4;ABCA9;ABCA7;ABCD1;ABCA10;ABCG8;ABCA12"
"Digestion And Absorption R-HSA-8963743",0.0363636363636364,0.132853285328533,0.252961123069611,0.426273645553481,1.44482472311056,25,"GUCA2B;PMEL;GUCA2A;SLC2A2;CEL;LIPF;GUCY2C;TREH;RSC1A1;AMY1A;CLPS;MGAM;ALPP;NPC1L1;PNLIPRP3;PNLIP;SLC5A1;PNLIPRP2;CHIT1;PNLIPRP1;LCT"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.0366774541531823,0.133317597130846,0.245041785430996,0.39247595087953,1.47695679882789,42,"XRCC2;RAD51;BLM;RAD9A;RAD51D;RMI2;BARD1;RAD51AP1;RFC4;MRE11;CHEK1;SERPINA2;PALB2;RHNO1;ATM;ARTN;TOP3A;RFC5;BRCA2;WRN;RBBP8;RAD50;RAD17;RRAD;XRCC3;RAD9B"
"RHO GTPases Activate CIT R-HSA-5625900",0.0367315872853732,0.133317597130846,0.321775918075361,-0.358934227044037,-1.54658931963176,19,"MYL12B;PPP1CB;CDKN1B;RHOA;LLGL1"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.036913182364977,0.133538865614475,0.321775918075361,-0.318268381703699,-1.54275750675683,25,"GRB2;PIK3R1;CDC37"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0376811059107021,0.135735376373586,0.321775918075361,-0.293292450130625,-1.40987931907642,29,"PLCB1;GNB1;CALM1;GNG7;DLG1;LLGL1;GNB2;GNG3"
"Cellular Response To Heat Stress R-HSA-3371556",0.0381305964751692,0.135735376373586,0.321775918075361,-0.211319833338595,-1.40377510699651,96,"YWHAE;HSP90AB1;HSPA9;VCP;CAMK2A;HSPA13;CAMK2B;HSPA12A;GSK3B;CAMK2G;DNAJB6;HSPA4;TNFRSF21;CAMK2D;HSBP1"
"Drug ADME R-HSA-9748784",0.0379098360655738,0.135735376373586,0.234392647294686,0.330003336038642,1.38481566043352,82,"ACSM2B;CES1;UGT2B10;SULT1A4;ACSM5;CYP2C19;SLC22A7;UGT2A3;ABCC1;SLC22A2;UGT2A1;ADAL;ACSM4;UGT2B4;SLCO2B1;PCK1;UGT2B15;ACSM2A;CYP3A4;SLC22A1;ABCC2;SULT1E1;ABCG2;GGT5;UGT2B11;SLCO1B3;XDH;SLCO1B1;SULT2A1;ABCB1;GLYATL1;PON1;GGT6;GSTM1;GLYATL2;SLC28A3;GSTT1;ABCC3;CYP2E1;GGT1;NUDT15"
"FLT3 Signaling In Disease R-HSA-9682385",0.038133425521396,0.135735376373586,0.321775918075361,-0.305898123324397,-1.53164248000352,26,"GRB2;PIK3R1;TRIP11;GOLGB1;SPTBN1;NOX4;ZMYM2;HRAS;PIK3CA;MYO18A;RPS27A;BCL2L1;FLT3;STAT5A;UBA52;FLT3LG;STAT5B;GAB2;UBB;ETV6;NRAS;LONP1;PTPN11;CDKN1A;SOS1;CBL"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.0380047505938242,0.135735376373586,0.252961123069611,0.485867367503739,1.49883407532773,17,"CTF1;CNTF;LIF;OSMR;JAK2;IL31;IL11;CLCF1;TYK2;IL11RA;IL31RA;CRLF1"
"Signaling To ERKs R-HSA-187687",0.0383853363760234,0.136194126180314,0.321775918075361,-0.298750175654089,-1.51235473906289,33,"GRB2;YWHAB;SHC3;RALGDS;MAP2K1;KIDINS220;MAPK3;MAPK1"
"ER-Phagosome Pathway R-HSA-1236974",0.0385596161337345,0.136375383578415,0.321775918075361,-0.20897625250676,-1.34310010784351,88,"PSMB7;CALR;S100A1;PSMC5;HMGB1;PSMD2;PSMD8;PDIA3;NDUFA2;PSMB6;PSMD14;PSMD7;SEC61G;PSMD3;SEM1;PSMA1;VAMP3;PSMC4;PSMC6;HLA-B;SEC61A2;PSMB1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.0392491600555958,0.138372038794728,0.321775918075361,-0.290543777524277,-1.49490251808428,35,"PPIA;HSPA9;HNRNPDL;HNRNPA2B1;PDCD4;TALDO1;SOD1"
"mRNA Capping R-HSA-72086",0.0400542640445462,0.140762127927977,0.321775918075361,-0.316932649091698,-1.54299273912715,28,"POLR2E;POLR2A;MNAT1;NCBP2;POLR2F;POLR2I;RNMT"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0401948842874543,0.140809294007,0.248911114434702,0.493713395205152,1.46700182562995,15,"FGF18;FGFR4;FGF9;FGF8;FGF23;FGF6;FGF19"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0406147091108672,0.141831176611136,0.234392647294686,0.398877738598703,1.47723247550951,39,"TAS1R3;GRM4;TAS2R1;CASR;GPRC6A;GRM2;TAS2R3;TAS1R2;UBD;GRM6;TAS2R30;TAS2R43;TAS2R50;TAS2R41;TAS2R5;TAS2R60;TAS2R16;TAS2R39;TAS2R45;TAS2R19;GRM8;TAS2R40"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.0417620501264748,0.145379212232728,0.321775918075361,-0.363880354384022,-1.46064147107633,16,"GRB2;PIK3R1"
"RHOJ GTPase Cycle R-HSA-9013409",0.0421126667298406,0.146140194576594,0.321775918075361,-0.233882510149708,-1.40048885228443,54,"PIK3R1;RAB7A;GIT1;ARHGAP26;LAMTOR1;TRIO;WASL;ARHGAP32;TFRC;GJA1;PREX1;CDC42;VAMP3;OCRL;NIPSNAP2;PIK3R2"
"Signaling By VEGF R-HSA-194138",0.0426118084043114,0.147410224698665,0.321775918075361,-0.197964448558709,-1.38603335409568,102,"PRKCZ;PIK3R1;PRKACB;ABI2;PRKCB;AAMP;AHCYL1;CALM1;CYFIP2;PTK2B;RHOA;WASF1"
"HSF1 Activation R-HSA-3371511",0.0447301155874245,0.154256193007099,0.321775918075361,-0.315023277016513,-1.55932594111932,27,"YWHAE;HSP90AB1;VCP;DNAJB6;TNFRSF21;HSBP1"
"Synthesis Of PA R-HSA-1483166",0.0450054884742042,0.154723837704795,0.222056046145248,0.393309691660456,1.45661137042795,39,"PLA2R1;GPAT2;PLA2G4D;GPD1;PLA2G1B;PLA2G2F;PLA2G4B;PLD2;PLA2G2D;GPAM;LIPH;LPCAT1;PLA2G2A;LIPI;MIGA2;GPAT3;AGPAT3;PLA2G4A;GNPAT;ALPP;ACP6;PLA2G5;PLA2G10"
"Ca2+ Pathway R-HSA-4086398",0.0453681545262781,0.155487761797492,0.321775918075361,-0.226422835939158,-1.4163893329394,61,"GNAO1;PPP3R1;PLCB1;GNB1;CALM1;CAMK2A;GNG7;PPP3CB;NLK;GNB2;GNG3;TNRC6B;PPP3CA;CTNNB1;GNG2"
"Paracetamol ADME R-HSA-9753281",0.0456100342075257,0.155834283542379,0.224966093540314,0.426596868922757,1.41594393423013,23,"SULT1A4;ABCC1;UGT2B15;ABCC2;SULT1E1;ABCG2;GGT5;SULT2A1;GGT6;GSTM1;GSTT1;ABCC3;CYP2E1;GGT1"
"Degradation Of AXIN R-HSA-4641257",0.0459634055287679,0.156078189939712,0.321775918075361,-0.243580619407492,-1.39694504530692,53,"PSMB7;PSMC5;PSMD2;PSMD8;PSMB6;PSMD14;PSMD7;PSMD3;SEM1;PSMA1;PSMC4;PSMC6"
"Extracellular Matrix Organization R-HSA-1474244",0.045954045954046,0.156078189939712,0.208955027549354,0.266526247236836,1.23554623815202,290,"ICAM2;SERPINH1;COL1A2;CEACAM1;PDGFB;DCN;CD151;CTRB1;LAMA5;LAMA4;COL6A1;MMP2;ITGB5;ITGAL;COL6A3;COL6A2;MMP3;COL4A2;MMP13;TGFB1;COL4A1;TLL2;CAPN13;TGFB3;FBLN1;TNXB;TTR;ITGA11;COL18A1;CEACAM8;BGN;SPARC;ITGA4;BMP4;CAPN12;ITGA10;COL1A1;COL9A1;DSPP;FN1;VCAM1;SDC2;LAMC1;ADAMTS18;PCOLCE2;CAPN7;ADAM17;ADAMTS14;COL3A1;MFAP4;CAPN15;COL6A6;PHYKPL;ICAM1;COL8A1;CASP3;MATN1;LOXL3;COL28A1;CTRB2;ITGB3;MMP28;LAMC3;COL23A1;KLK2;COL16A1;CAPN9;THBS1;ITGA1;MADCAM1;MMP11;COL2A1;FBLN2;LAMB3;ITGA9;ADAMTS1;ICAM5;COL22A1;ITGB2;CTSV;ITGB7;MMP24;SCUBE1;P3H2;MATN3;ICAM3;ITGA2;PXDN;ITGB6;CTSL;HAPLN1;PRSS58;NTN4;EFEMP1;JAM2;GDF5;TPSAB1;COL4A5;LTBP1;PECAM1;COL6A5;CXXC1;COMP;COL7A1;BMP7;P3H3;COL5A1;COL5A2;MMP9;CAPN14;DDR2;FGG;TIMP1;TNNI3;TMPRSS6;LAMA2;F11R;MFAP2;FBLN5;LUM;SMIM6;COL8A2;ASPN;SDC1;CRTAP;LOXL1;CAPNS2;OPTC;LAMA1;ITGA3;CAPN5;CAPN8;MMP14;TLL1;ITGAE;NID1;MMP16;ITGA6;CAPN6;COL13A1;ITGA2B;ITGA5;CTSK;COL14A1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.0462850182704019,0.156689649007141,0.231126709673834,0.487480881643463,1.44848276404066,15,"NPPA;GATA4;WWTR1;YAP1;TBX5;TEAD2;HIPK2;CCN2;RUNX2;NKX2-5;TEAD3;KAT2B;TEAD4"
