"gene","statistic","p.value","p_adj"
"CCT6A",0.0975659042895196,0.180513450956981,0.309120595091929
"TCEAL4",0.0975484085431729,0.180591998227962,0.309198401073104
"ZC3H13",0.0975116674758449,0.180757029455072,0.309339162659482
"SFXN3",0.0974784255577862,0.180906439125072,0.30948141953832
"CSNK1D",0.0973926964006876,0.181292178551753,0.309829129450269
"DHCR7",0.0973647032065329,0.181418265348073,0.309959520962457
"LETM1",0.0973559553333596,0.181457680708691,0.309998503925679
"PGAP4",0.0973367100123782,0.181544416692631,0.310089951175378
"GPR37L1",0.0972544800045489,0.181915359697155,0.310581520952926
"CACNG8",0.0971984936162395,0.182168235595694,0.310956399596488
"SPPL2B",0.0971635021235462,0.182326414308652,0.311108396526815
"MAX",0.0971565038250075,0.182358062172136,0.311108396526815
"ATE1",0.0971215123323142,0.182516362106079,0.311266147264463
"GNL3L",0.0971040165859675,0.182595549964199,0.311315911185994
"RANBP2",0.0969937933839835,0.183095014585446,0.311911200620067
"SEMA4D",0.0969045650776155,0.183500078137135,0.312401773864095
"SCOC",0.0968345820922288,0.183818235554266,0.312857866327483
"GET1",0.0966596246287621,0.184615401816855,0.313842822167449
"NELFCD",0.0965161595087194,0.185270969738709,0.314670846747921
"ERCC3",0.0964496756726021,0.185575348041453,0.315044559587508
"TTBK1",0.0964216824784474,0.185703617009578,0.31517636779997
"C11orf49",0.0963604473662341,0.185984432067599,0.315624284715537
"MAPK11",0.0963412020452527,0.18607275250684,0.315744043936542
"ALDH5A1",0.0963377028959834,0.186088814072045,0.315744043936542
"COX14",0.0963097097018287,0.18621734319123,0.31590472353887
"GGA2",0.0960525222305327,0.187401251508435,0.317362543936765
"RGS12",0.0960472735066287,0.187425470168937,0.317362543936765
"EIF3H",0.096024529036378,0.187530444186256,0.317497831168754
"SELENOT",0.0958845630656047,0.188177386004794,0.318300277136762
"KDM2A",0.0958635681699887,0.188274567992363,0.318324808240573
"C1orf216",0.0958268271026607,0.188444724842705,0.318466923909653
"HIKESHI",0.095798833908506,0.188574443665612,0.31862990227983
"DAP3",0.0957323500723886,0.188882787682513,0.318933783444687
"DMD",0.0956798628333486,0.18912647754458,0.319172121948266
"PFDN2",0.0956186277211353,0.189411072880664,0.319494327774502
"TRIM66",0.0955031557952473,0.189948590034732,0.320169663130745
"GOT2",0.0954594164293806,0.190152485832026,0.320454082017527
"CLUH",0.0953509428020312,0.190658837374411,0.321077046600947
"TSN",0.0952617144956632,0.1910760899471,0.321590517839343
"ESD",0.0951812340624685,0.191453006868587,0.322005127673394
"RNF113A",0.0951287468234285,0.191699114415017,0.322305785093164
"MGST1",0.0951095015024472,0.191789411661579,0.322370538402633
"REEP1",0.0950395185170605,0.192118026877646,0.322777642134483
"PKIG",0.0949275457404418,0.192644665140191,0.323443509672221
"SYT16",0.0948505644565165,0.193007338967157,0.323892987919006
"C4BPB",0.0948138233891885,0.193180608614212,0.324067281638285
"ARHGAP5",0.0947525882769751,0.193469643205357,0.324435580183464
"NDRG4",0.0945618846417965,0.194371797693919,0.325656023480007
"ARID1A",0.0945128965520258,0.194604037380634,0.325957399293339
"CACNG3",0.0944884025071405,0.19472023292873,0.326093532117733
"CD27",0.0944254178202924,0.19501925330358,0.326506461201045
"EEF1B2",0.0944149203724844,0.195069122495254,0.326560678712922
"MRPS36",0.0942207175880364,0.195993376555734,0.327755399404987
"PSMB3",0.0942137192894977,0.196026742330929,0.327781846161019
"RPS11",0.0941892252446124,0.196143555059406,0.327889100813593
"DNAJB14",0.0941227414084951,0.196460873197974,0.328302010365547
"NDUFB5",0.094059756721647,0.196761834313132,0.32868730032487
"TM7SF3",0.094049259273839,0.196812027043417,0.328741741978612
"PSMF1",0.094028264378223,0.196912440405215,0.328762447434989
"DTX3",0.094028264378223,0.196912440405215,0.328762447434989
"FAM32A",0.0939722779899137,0.19718039128083,0.328987082577238
"AHI1",0.0939687788406443,0.197197146997628,0.328987082577238
"PRR4",0.093923289900143,0.197415065411756,0.329246982924525
"VPS54",0.0939197907508737,0.197431835605684,0.329246982924525
"MED25",0.0936958451976363,0.198507280359307,0.33042085276207
"ILF3",0.0935838724210176,0.199046593371607,0.3310235242928
"ADAM8",0.0934491551741483,0.199696861217473,0.331853055296618
"MTMR10",0.0933739234648576,0.200060666931392,0.332325270444781
"CHMP7",0.0933109387780096,0.20036561747876,0.332683879092579
"SPATS2L",0.0932112130238336,0.20084914403038,0.333204581776215
"NRG3",0.0931937172774869,0.200934060264962,0.333256649121367
"NACAD",0.0931079881203882,0.201350525444589,0.333844319353973
"NMRK1",0.0930957410979456,0.201410071416007,0.333883764758153
"OGT",0.0930415042842709,0.201673928151741,0.33408113637141
"ACIN1",0.0930170102393856,0.201793171178709,0.33408113637141
"LRRC58",0.0930065127915775,0.201844290940058,0.33408113637141
"WDR7",0.0929767700227882,0.201989181123613,0.334161568488316
"ABLIM2",0.0929347802315562,0.202193859988639,0.334349318201568
"GBA",0.0929277819330175,0.20222798770641,0.334349318201568
"S100B",0.0928665468208042,0.20252678289498,0.334723409563185
"CFAP298",0.0928420527759188,0.202646390272855,0.334863208700747
"SKP2",0.0928105604324948,0.202800246189025,0.335087799506878
"BCL11B",0.0927948142607828,0.202877205793363,0.335155656381853
"KLHL9",0.0927720697905322,0.202988406918106,0.335205240929094
"UCHL5",0.0927230817007615,0.203228066589267,0.335527525779805
"ARMC1",0.0926828414841642,0.203425082740477,0.335793428076821
"IGHMBP2",0.0926093593495081,0.203785207225862,0.336239290586642
"NDST1",0.0925148823192361,0.204248900467081,0.336855569156058
"CACNA1G",0.0924379010353108,0.204627287210469,0.337360453384773
"CR2",0.0923591701767508,0.20501479649356,0.337820393445714
"MFSD8",0.0923486727289428,0.205066504359385,0.337875786097563
"EFNB3",0.0922874376167294,0.205368321036788,0.338283538867795
"SUGT1",0.0921894614371881,0.205851893669624,0.338781280064671
"COPS7A",0.0920757390859347,0.206414211723326,0.339557105447444
"GANAB",0.091953268861508,0.207021021509102,0.340118816403489
"GATD3A",0.091948020137604,0.207047056312447,0.340118816403489
"RAB5C",0.0918570422566014,0.207498700813628,0.340750898016982
"LTBP3",0.091853543107332,0.207516085903732,0.340750898016982
"ZPLD1",0.091848294383428,0.207542165504256,0.340750898016982
"AKTIP",0.0918238003385427,0.207663901492673,0.340862280214199
"GRK3",0.091748568629252,0.20803812611782,0.341446528111118
"SLC41A1",0.091727573733636,0.208142647419,0.341588056519968
"RTL10",0.091633096703364,0.20861346067531,0.34202728750018
"MMS19",0.09152287350138,0.209163709921509,0.342721657000711
"RIMBP2",0.0914143998740306,0.209706242538074,0.343429830378908
"GLS2",0.0914143998740306,0.209706242538074,0.343429830378908
"IRAG1",0.0913811579559719,0.20987270468898,0.343581927837604
"MAP3K5",0.091360163060356,0.209977887559093,0.343693867489361
"IPCEF1",0.0913514151871826,0.210021724925215,0.343735495110272
"NBAS",0.0913286707169319,0.210135732831385,0.343891951135554
"NAP1L4",0.0912814322017959,0.210372660447694,0.344113133559215
"ISLR2",0.0912621868808146,0.210469241469114,0.34419645829047
"ZC3H15",0.0912411919851986,0.210574638876135,0.344278381830579
"B4GALT5",0.0912184475149479,0.21068886214179,0.344404830578562
"ARMC2",0.0911852055968892,0.21085588380925,0.344527076642305
"PNPLA6",0.0911607115520039,0.210979013183856,0.344636403535336
"ME3",0.0911432158056572,0.2110669943146,0.344675310519487
"FBXO11",0.0911134730368679,0.211216622637327,0.344814829053734
"RPA2",0.0910574866485585,0.211498482328157,0.345135722250793
"RIMKLA",0.0910487387753852,0.211542547258772,0.345135722250793
"C7orf50",0.0908090470504359,0.212752488870378,0.346639689649103
"SRSF1",0.0908072974758012,0.212761338747466,0.346639689649103
"CLIP4",0.0907600589606652,0.213000385115269,0.346968616869845
"BBOX1",0.0907355649157798,0.213124410782418,0.347140371164524
"CHERP",0.0906760793782012,0.213425831255664,0.347510098041045
"CNIH1",0.0906253417137958,0.213683166256111,0.347773276969225
"TCAP",0.0906165938406225,0.213727556795798,0.347773276969225
"PREX2",0.0905588974875746,0.214020498684679,0.348143404135975
"HNRNPL",0.0905553587284092,0.214038475384947,0.348143404135975
"CCDC24",0.0904853757430225,0.214394207046182,0.348630928236351
"SLC25A46",0.0904013961605585,0.214821643021676,0.349234767154668
"SLC12A2",0.0903821508395771,0.214919682859352,0.349363738974781
"TRAPPC2",0.0903559072200571,0.215053425095055,0.349473968900563
"BRI3",0.0903156670034598,0.215258612062246,0.349666951254607
"INPP5K",0.0903086687049211,0.215294311031327,0.349666951254607
"PCDH9",0.0902404352941691,0.21564259775157,0.349960128224568
"ZNF280C",0.0901354608160891,0.216179209266347,0.350632226859992
"FDFT1",0.0901337112414544,0.216188160863826,0.350632226859992
"RPS6KA4",0.0900042427184891,0.216851313843369,0.351463606468693
"VPS13D",0.0899552546287184,0.217102614826312,0.351809842472556
"ZNF354A",0.0898765237701584,0.217506926662744,0.352357296782571
"PDIA3",0.0898432818520997,0.217677797270709,0.352497228980123
"PPME1",0.089783796314521,0.217983804635769,0.352778642580383
"GID8",0.0897085646052303,0.218371253057691,0.353310966038475
"KIFBP",0.089705065455961,0.218389285853422,0.353310966038475
"PPIB",0.089647329493017,0.218686980237115,0.353639408688499
"PPM1L",0.0896438303437477,0.218705031610204,0.353639408688499
"UBL3",0.089615837149593,0.21884948081968,0.353781087491416
"TMEM14C",0.0895878439554383,0.21899399799166,0.353921378479301
"CRYM",0.089531857567129,0.219283236264671,0.354267622878806
"ZFTA",0.0893621488275663,0.220161651848378,0.355332559611338
"DPCD",0.0893603992529316,0.220170720701564,0.355332559611338
"QRICH1",0.0892641726480249,0.220669917099893,0.35595077665011
"UBE2R2",0.0892606734987556,0.220688084854772,0.35595077665011
"UBP1",0.0892116854089849,0.220942545147507,0.356110904044128
"UPP1",0.0892099358343503,0.220951636872631,0.356110904044128
"DHX9",0.0891994383865423,0.221006192810742,0.356110904044128
"IDH3B",0.0891976888119076,0.221015286398345,0.356110904044128
"STX5",0.0891854417894649,0.221078948961907,0.356182751105295
"TUFM",0.0891399528489636,0.221315524074147,0.356471645330639
"RTN2",0.0890804673113849,0.221625163018839,0.356847275156464
"WNT10A",0.0890384775201529,0.22184391698599,0.357045587179451
"MTLN",0.0890139834752676,0.221971594301363,0.35722029256116
"CTCF",0.0889142577210915,0.22249196237702,0.357900662159026
"BACE1",0.0889090089971876,0.222519374149497,0.357900662159026
"CGGBP1",0.0888897636762062,0.222619904501753,0.357985994185874
"VSTM2B",0.0887637943025102,0.223278717838316,0.358641125349369
"LUZP1",0.0886693172722382,0.22377373506018,0.359346369388127
"TMEM271",0.0886098317346595,0.224085811705245,0.35969287661428
"ZFYVE21",0.0885538453463501,0.224379812744717,0.360041015793482
"TMEM230",0.0884856119355981,0.224738496147916,0.360523634603889
"NCOA1",0.0884348742711928,0.225005472770424,0.360842711423264
"C11orf68",0.0884331246965581,0.225014682867602,0.360842711423264
"SNAPIN",0.0883998827784995,0.22518972547349,0.361061410795234
"RAB24",0.0883124040467661,0.225650824848534,0.361645482268191
"KCNV1",0.0882879100018808,0.225780052413323,0.361743217456225
"CCP110",0.0882861604272461,0.225789284958622,0.361743217456225
"THRAP3",0.0882266748896674,0.226103350581571,0.362184250404101
"ZNRD2",0.0881899338223394,0.22629748671914,0.362322132436279
"ADGRB2",0.0881846850984354,0.226325230081475,0.362322132436279
"RAB10",0.0881199508369527,0.226667596169274,0.362776932561262
"CORO2A",0.0880167259335074,0.227214289069706,0.363401307631926
"HAUS3",0.0879432437988514,0.227604028052129,0.363776878724995
"LRPAP1",0.0879170001793314,0.227743335020615,0.3639046541879
"AGPAT1",0.0878977548583501,0.227845531763811,0.364007113021466
"BRD9",0.0878312710222327,0.228198824453711,0.364415668704362
"ABCA4",0.087693054626094,0.228934539816971,0.365214359823788
"SUPT5H",0.087682557178286,0.228990485291223,0.365226341625853
"NDUFAF8",0.087603826319726,0.229410384072728,0.36566257002153
"SUMO2",0.0874708586474913,0.230120779944423,0.366575885895774
"LLGL1",0.087456862050414,0.230195648627111,0.366663874947541
"SNU13",0.0873326422513526,0.230860861134829,0.367331112804504
"GNB5",0.087262659265966,0.231236224964637,0.367817958006459
"SMDT1",0.0872591601166966,0.231255004439486,0.367817958006459
"GRIA3",0.0872504122435233,0.231301957828617,0.367861310091736
"COPB1",0.0872416643703499,0.231348917935125,0.36790321304932
"RTN4RL2",0.0872136711761953,0.231499235419947,0.368081025089642
"DIPK1A",0.0872014241537526,0.231565020952718,0.368118596023657
"RIPOR2",0.0871926762805793,0.231612018681651,0.368118596023657
"POU2F2",0.0871051975488459,0.232082365572589,0.368568899611706
"GPS2",0.0870999488249419,0.232110607759124,0.368582408852088
"CCNK",0.0870527103098059,0.232364896343405,0.368829407114519
"CHST15",0.0870247171156512,0.232515678388807,0.368926926567791
"LCN8",0.0870229675410166,0.232525104552874,0.368926926567791
"SYNJ2",0.0869967239214966,0.232666529292836,0.36908860112741
"UBE2Z",0.0869302400853792,0.233025076214604,0.369563206809098
"CNNM4",0.0868287647565686,0.23357308124784,0.370180827001414
"DPYSL4",0.0867990219877792,0.233733875023091,0.370356370691203
"GLYR1",0.0867360373009312,0.234074636374283,0.370849839576359
"TMEM8B",0.0866065687779659,0.23477618657156,0.371724084877551
"TMEM132A",0.0866048192033312,0.234785677083722,0.371724084877551
"FAM240C",0.0864980951506165,0.235365108023524,0.372452021474948
"ERO1A",0.0864368600384031,0.235698021339019,0.372882578177817
"POLR1C",0.0864018685457098,0.235888405848148,0.373058842206792
"TLE2",0.0863913710979018,0.235945542239947,0.373117607694602
"USP12",0.0863668770530165,0.236078898253807,0.373278872685425
"RSL1D1",0.0863633779037471,0.236097953429327,0.373278872685425
"ST3GAL2",0.0862968940676298,0.236460206821701,0.373615128815743
"LZTS1",0.0861586776714911,0.237214559878537,0.374458551288273
"FBXL3",0.0860362074470644,0.237884382155276,0.375198777225905
"NONO",0.0860012159543711,0.238076003074632,0.375405896101134
"MZF1",0.0859854697826591,0.238162267750424,0.375510216336591
"TMED2",0.0859014902001951,0.23862271573672,0.37601399249907
"TRAPPC1",0.0858157610430964,0.239093398832169,0.376565046094586
"NHLH2",0.0857510267816137,0.239449242839049,0.376998318939646
"CTSF",0.0857300318859977,0.239564731229435,0.377084780483854
"PIGX",0.0856530506020724,0.239988521977746,0.377560916220738
"CSTF2",0.0856303061318217,0.240113833136218,0.37763081664438
"NDN",0.085539328250819,0.240615535198199,0.378292426581494
"COPS6",0.0855218325044723,0.240712100286235,0.378362393202626
"IST1",0.085434353772739,0.241195331912323,0.378851675651061
"CNOT4",0.0854151084517576,0.241301733735904,0.378923200514464
"LRRC40",0.0852646450331763,0.24213473259923,0.379594415010763
"SAMD12",0.0851876637492509,0.242561693193031,0.380069421156349
"PAG1",0.085150922681923,0.242765654880341,0.380232419535831
"UPK3BL1",0.0851194303384989,0.242940574365965,0.380442576459733
"DKK1",0.0851089328906909,0.242998900387798,0.380470109292633
"KBTBD2",0.0850721918233629,0.243203118358422,0.380726021664869
"GASK1B",0.0850389499053043,0.243387990077693,0.380919643232296
"GALNT11",0.0850232037335923,0.243475595074887,0.381024820983626
"TRIM28",0.0849427233003976,0.243923697193102,0.381534251991488
"WDR26",0.0848832377628189,0.244255272203664,0.381924938351945
"NOX4",0.0848482462701256,0.244450462914671,0.382102179895748
"COX16",0.0848359992476829,0.244518805319878,0.382145038339251
"MKRN2",0.0847415222174109,0.24504646539674,0.382553522339674
"CHRM3",0.0847065307247176,0.245242096036266,0.382730958934847
"EBNA1BP2",0.0846243007168882,0.245702255785584,0.383223488720317
"ARID5B",0.0846208015676189,0.245721850365485,0.383223488720317
"ANAPC15",0.0845753126271175,0.245976678824729,0.383555408777424
"CIPC",0.0845718134778482,0.245996288623687,0.383555408777424
"ERF",0.0844405953802482,0.246732441024889,0.384510603185984
"CKMT1A",0.0844335970817095,0.246771745444897,0.38453976787058
"RSRP1",0.0843916072904775,0.247007663340886,0.384778974105796
"SRSF6",0.0843688628202268,0.247135517611655,0.384913929356623
"HAPLN4",0.0843146260065522,0.247440586388803,0.385196331699365
"PDZD8",0.0842656379167815,0.247716357103285,0.38551243213164
"SLC35G2",0.0840854317294108,0.248732635482354,0.386885208650658
"BTBD6",0.0839349683108294,0.249583391454702,0.387950014049772
"ACSS1",0.0838947280942321,0.249811260679071,0.388205781785535
"MMD2",0.0837757570190747,0.250485804143515,0.389028929578735
"PDE4C",0.0837075236083227,0.250873243409411,0.38933926324698
"DGKH",0.08364278934684,0.251241197365383,0.389845513625449
"MCUR1",0.083543063592664,0.25180877602884,0.390530012040778
"RAB21",0.0835098216746054,0.251998165882568,0.390727915817587
"MORN4",0.0834783293311814,0.252177678711127,0.390941340384245
"PPP1R16A",0.0834713310326427,0.252217582457583,0.390970747840124
"MED6",0.0834590840102,0.25228742452043,0.391014102933074
"PPT1",0.0833103701662533,0.253136573948376,0.392100866218754
"CACNB4",0.0832158931359813,0.253677058269004,0.392624881668127
"POGZ",0.0832053956881733,0.253737161242175,0.392624881668127
"RPS8",0.0832036461135386,0.253747179360371,0.392624881668127
"GUCY1A1",0.0831791520686533,0.25388746169631,0.392809397286082
"SEM1",0.083138911852056,0.254118041769811,0.393132041554502
"ATG101",0.0830951724861893,0.254368836209417,0.393389685334333
"KIAA1671",0.08309167333692,0.254388907141933,0.393389685334333
"NR3C1",0.0830776767398426,0.254469201802149,0.393481272798224
"ARMCX3",0.0829517073661466,0.255192640841161,0.394371349635873
"TARDBP",0.0829184654480879,0.255383784676583,0.394634085935782
"RAB30",0.0828677277836826,0.255675720826513,0.395001160291375
"SLC25A48",0.0827610037309679,0.256290544094961,0.395740570609136
"RCHY1",0.0827330105368132,0.256451977706592,0.395957104468279
"DDX6",0.0823498536918212,0.258668642690998,0.398654528048942
"RAB26",0.0823078639005892,0.25891236330968,0.398898473615871
"INTS6L",0.0822833698557038,0.259054606538148,0.399018872718058
"HNRNPLL",0.0822606253854531,0.259186737616598,0.399098419655367
"TOR1AIP1",0.0822536270869145,0.259227402648322,0.399098419655367
"HSPE1",0.0822483783630105,0.259257904298995,0.399098419655367
"USP31",0.0821976406986051,0.259552880727757,0.399325282187297
"SLC38A2",0.0821066628176025,0.260082381123185,0.399975177030353
"SBSN",0.0820541755785625,0.260388199265339,0.400247737405718
"CCZ1",0.0820244328097731,0.260561605735231,0.400481322418828
"MRTO4",0.0819876917424451,0.260775923126104,0.400562693990744
"IQSEC3",0.0818844668389998,0.261378700117777,0.401191614195036
"VXN",0.0817200068233411,0.262341029250774,0.402058186631171
"ACYP1",0.0816832657560131,0.262556349003197,0.402322150802733
"PSMD13",0.0816500238379544,0.262751266405407,0.402553190561089
"PHF20",0.0816150323452611,0.262956549666481,0.402770156776117
"EMC3",0.0815852895764717,0.263131126771273,0.402905380305018
"ULK2",0.0815607955315864,0.263274955725074,0.403059519068898
"SAMD1",0.0815502980837784,0.263336613178192,0.403070523255348
"MKLN1",0.0815432997852397,0.263377723638128,0.403084681362426
"TRMT61B",0.081468068075949,0.263819938549207,0.403430866482026
"VPS37C",0.0814505723296024,0.263922851997704,0.403489127693936
"AASDHPPT",0.081415580836909,0.264128761287409,0.403687485904904
"RGL1",0.0814138312622743,0.264139059635786,0.403687485904904
"GNL1",0.0813071072095597,0.264767778331131,0.404547474912058
"TCEAL6",0.081252870395885,0.265087682881849,0.404806015167736
"LSM12",0.081252870395885,0.265087682881849,0.404806015167736
"MARCHF2",0.0811653916641516,0.265604214427485,0.405476380980276
"CHCHD1",0.0810551684621676,0.266256022538458,0.406305364370591
"LSM14B",0.0810499197382636,0.266287088236027,0.406305364370591
"MICAL3",0.0809781871782423,0.266711900779751,0.406820602659477
"TPD52L1",0.0809571922826263,0.266836323601999,0.406977148190359
"CSTL1",0.0808889588718743,0.26724097128061,0.407277540328851
"PDHX",0.0808732127001623,0.267334410923688,0.407370876175816
"DACT3",0.0808032297147756,0.267749967805794,0.407671482043129
"SQSTM1",0.0807664886474476,0.267968311377083,0.407937413048451
"CNIH4",0.0807105022591382,0.268301258716764,0.408311139813745
"WASF3",0.0806807594903489,0.268478251602512,0.408513917787887
"SLC25A27",0.0806300218259436,0.268780364207804,0.408807075653144
"MIB1",0.0806230235274049,0.268822053077171,0.408837187562642
"CTDSP2",0.0804935550044395,0.269594091599687,0.409777753293379
"PBX1",0.0804865567059009,0.269635866359523,0.409807897146032
"SEC61A2",0.0804515652132075,0.269844806241658,0.410057109318132
"CCAR2",0.0804340694668609,0.269949317486601,0.410098341542786
"CCDC61",0.0804288207429569,0.269980676229843,0.410098341542786
"USP2",0.0804288207429569,0.269980676229843,0.410098341542786
"OLFM2",0.0803710847800128,0.270325785987414,0.410489013667855
"NSFL1C",0.0802818564736448,0.270859727390396,0.411032442410257
"GLI3",0.0802678598765675,0.270943547913268,0.411126235036415
"KCTD20",0.0802538632794902,0.271027386067277,0.411135737939895
"HP1BP3",0.0802538632794902,0.271027386067277,0.411135737939895
"CEP126",0.0802398666824128,0.271111241853016,0.411178654239824
"PPIE",0.0802101239136235,0.271289493943266,0.411350376624538
"IL4I1",0.0801996264658155,0.271352425456615,0.411359923850968
"FAM174A",0.0801961273165462,0.271373404831972,0.411359923850968
"SDC4",0.0801856298687382,0.27143634957089,0.411406043222362
"NFYA",0.0801558870999488,0.271614746866856,0.41160962451196
"CHST2",0.0801471392267755,0.271667231815344,0.411655758327251
"FZR1",0.0801173964579861,0.271845732171877,0.411759196597077
"PDCD6",0.0800771562413888,0.272087359424484,0.411991529480434
"LRRC28",0.0800561613457728,0.272213483694643,0.412012345176623
"LIMK1",0.0800526621965035,0.27223450826503,0.412012345176623
"ZC4H2",0.0799739313379435,0.272707852591347,0.412329327638925
"UBL4A",0.0799634338901355,0.272771007344609,0.412370862191073
"FAM193B",0.0799144458003648,0.273065860755972,0.412670174419691
"DUSP14",0.0798934509047488,0.27319229267389,0.412761043441273
"ZNF189",0.0797727302549568,0.273920046782543,0.413726711986314
"RUVBL2",0.0797622328071488,0.273983391799151,0.413755464157915
"PDE1A",0.0796992481203007,0.27436367041917,0.414229256972386
"TANC2",0.0796677557768767,0.274553943788406,0.414382532260568
"TAMM41",0.0795645308734314,0.275178244275906,0.415056444039479
"PPFIBP1",0.0795487847017194,0.275273560982821,0.415165105548908
"C4orf51",0.0794753025670634,0.275718667824848,0.415633444529793
"PCBD1",0.0794683042685247,0.275761084341864,0.415633444529793
"EHBP1",0.0794175666041194,0.27606873615402,0.415962865382209
"RPS6KB1",0.079009915714242,0.278548986270661,0.419242507395838
"LRRC20",0.0789819225200873,0.27871985401854,0.419382210252196
"ANKRD46",0.0789171882586046,0.279115256566654,0.419774241555712
"RPL10A",0.0787702239892926,0.28001433143009,0.420753693280904
"TAPBP",0.0787299837726953,0.280260846746017,0.421004729848562
"PPID",0.0787282341980606,0.280271568119896,0.421004729848562
"PCGF1",0.0785357809882472,0.281452606844968,0.422235431395022
"CEP57",0.0784990399209192,0.281678458156049,0.422472444950399
"TRAPPC5",0.0784762954506685,0.281818331981179,0.422614354270154
"GPR12",0.0784343056594365,0.282076683359367,0.422967815208313
"HADH",0.0783468269277032,0.282615427018074,0.42353761153824
"GLCCI1",0.0783223328828179,0.282766399148892,0.423729862031992
"PIP4K2C",0.0782366037257192,0.283295228551828,0.42441847044302
"MTRNR2L7",0.0782051113822952,0.283489659222527,0.424575210556528
"CNOT3",0.0781893652105832,0.28358690817106,0.424686801138859
"TTC7B",0.0781421266954472,0.28387878947654,0.425055742184226
"CCDC113",0.0779776666797885,0.284896542436865,0.426151712323279
"YTHDF3",0.0779566717841725,0.285026644351168,0.426193563643108
"FAM102A",0.0778954366719591,0.285406335914001,0.426606756782258
"JPH1",0.0778429494329191,0.285732055698331,0.426872399985764
"PSPC1",0.0778009596416871,0.285992810902427,0.427125288797579
"GLG1",0.0777537211265511,0.286286351108723,0.427461136337266
"ZNF655",0.0776067568572391,0.287200878071868,0.428518303017513
"KCNIP2",0.0775542696181991,0.287527968349968,0.428698094914898
"MSANTD4",0.0775367738718524,0.287637053829373,0.428720449593397
"HNRNPM",0.0775315251479484,0.287669784873596,0.428720449593397
"ACBD7",0.0775297755733137,0.287680695775565,0.428720449593397
"PSME3IP1",0.077438797692311,0.288248444328884,0.42946373723863
"CEP104",0.0772778368259217,0.28925475734286,0.430482257401805
"PPP1R12A",0.0772585915049404,0.289375234313746,0.430627241119005
"C2orf80",0.077249843631767,0.289430007655336,0.430674434146367
"MRNIP",0.0772253495868817,0.289583409860632,0.430799726187443
"TBCK",0.0772008555419963,0.289736866370898,0.430925039129003
"OPRD1",0.0771798606463803,0.28986844374623,0.430999750600721
"ERLEC1",0.0771798606463803,0.28986844374623,0.430999750600721
"CPEB4",0.0771326221312443,0.290164638726633,0.431355153455274
"AZI2",0.077087133190743,0.290450054444544,0.43167636613133
"MYH10",0.0770748861683003,0.290526929144353,0.431721907121255
"RBM4",0.0770573904219537,0.290636773699432,0.431849064367537
"ZNF827",0.077029397227799,0.29081258263032,0.432008892237023
"SPCS3",0.076987407436567,0.291076429053366,0.432366451045945
"KAAG1",0.0769051774287376,0.291593590734549,0.432756031512909
"LNPEP",0.0768964295555643,0.291648643967049,0.432785295176596
"TCP11L1",0.0768631876375056,0.291857909449018,0.433045071650899
"SUSD4",0.0768211978462736,0.292122387827665,0.433311015927585
"STUM",0.0767267208160016,0.292718047993601,0.433942075276115
"STK33",0.0766444908081722,0.293237150978399,0.434470212746734
"MEF2A",0.0765097735613029,0.294088919988452,0.435421331037287
"RMND5B",0.0764432897251856,0.294509879428167,0.43593917390586
"SAMD4A",0.0764292931281082,0.294598553495445,0.436003057697197
"KIAA0319L",0.0763453135456442,0.295130970642245,0.436548868027449
"ALDH3A2",0.0763260682246629,0.295253072905121,0.436694891072784
"NECTIN3",0.0762683322617189,0.295619581060967,0.437167732670411
"GTF2A2",0.0762595843885455,0.295675138950201,0.437213519986707
"LPIN1",0.0761738552314468,0.296219973248259,0.437812932920583
"PDLIM5",0.0761283662909455,0.296509339463385,0.437997977048025
"ASIC2",0.0761108705445988,0.296620684095931,0.43809140066583
"PAM",0.0760566337309242,0.296966028759612,0.438221993766949
"PTGES3",0.0759849011709028,0.297423184423413,0.438619345569461
"SEC31A",0.0759499096782095,0.297646356430596,0.43880986364839
"CNPY3",0.0759306643572281,0.297769148341519,0.438938052395955
"ZNRF2",0.0758606813718415,0.298215947401036,0.439441457603104
"FBXO34",0.0758501839240335,0.298283005551985,0.439469189278989
"TMEM54",0.0757819505132815,0.298719127030793,0.439870568195781
"RICTOR",0.0757469590205881,0.298942942795622,0.44006135411453
"GOLGA5",0.0756822247591054,0.299357294596737,0.440462998021639
"BLOC1S6",0.0754337851609827,0.300951036835891,0.442250496809119
"GOLPH3L",0.0754232877131747,0.301018501293729,0.442314833214924
"RGP1",0.0753253115336334,0.301648651451316,0.442874028561758
"SENP3",0.0752920696155747,0.30186265018201,0.443032365799546
"DIAPH1",0.075216837906284,0.302347333145899,0.443481459051722
"STK35",0.0752150883316494,0.302358610950181,0.443481459051722
"RASAL2",0.075033132569644,0.303533018433032,0.444924468429112
"C6orf89",0.0750191359725667,0.303623481851417,0.444981914792322
"NIPSNAP2",0.0749001648974093,0.304393138363106,0.445691975729506
"MAP2K2",0.074880919576428,0.30451776226583,0.445738202686468
"POLR2J2",0.0748511768076386,0.30471042892786,0.445891746479762
"ZNF708",0.0747846929715213,0.30514138575319,0.446157978215153
"CCDC148",0.074781193822252,0.305164078798491,0.446157978215153
"KCNJ3",0.074770696374444,0.305232164598754,0.44618941030419
"CIAO2B",0.0747532006280973,0.305345663147166,0.446320388583898
"WAPL",0.0747252074339426,0.305527318583179,0.446495928455216
"RPL36",0.0747199587100386,0.305561386891525,0.446495928455216
