"gene","statistic","p.value","p_adj"
"ARMS2",0.185933419937278,0.0102157603967335,0.0303418481503491
"WDR43",0.185915924190931,0.0102230129642224,0.030351063373722
"PDLIM1",0.185914174616296,0.0102237384709833,0.030351063373722
"SMC1B",0.185884431847507,0.0102360790442127,0.0303828690765601
"SH2D4A",0.185877433548968,0.0102389846193584,0.0303866640316444
"ICOS",0.185872184825064,0.0102411642786328,0.0303883037921428
"ELK3",0.185854689078718,0.0102484327689506,0.0304050405707579
"EFNA4",0.185819697586024,0.0102629834162697,0.0304433732976896
"IFT20",0.185809200138216,0.0102673521660446,0.0304514958000714
"GAS1",0.18576546077235,0.0102855729698265,0.0304980129444623
"MTFR1",0.185763711197715,0.0102863023954363,0.0304980129444623
"SYT17",0.185756712899176,0.0102892205546218,0.0305018227108121
"TRIM34",0.185746215451368,0.010293599163903,0.0305072818348028
"ZFPM2",0.185744465876734,0.0102943290920394,0.0305072818348028
"FABP2",0.185693728212328,0.010315516896643,0.0305652218882603
"CD33",0.185669234167443,0.0103257592646014,0.0305810149105131
"LIN28B",0.185625494801576,0.0103440715401116,0.0306255358406981
"SPI1",0.185602750331326,0.0103536052489216,0.0306489034124045
"TEX13D",0.185590503308883,0.0103587419966299,0.0306582230295971
"OTUD4",0.185587004159614,0.0103602100519877,0.0306582230295971
"BRD7",0.185571257987902,0.0103668185741677,0.0306637161373385
"PYGO1",0.185527518622035,0.010385195108767,0.0307083444983109
"OR11A1",0.185522269898131,0.0103874022240469,0.0307100085382777
"HMCN2",0.185485528830803,0.0104028636277,0.0307459853000356
"XPO5",0.18547678095763,0.0104065479070106,0.030752007707489
"CFAP61",0.185443539039571,0.0104205586742102,0.030783668743997
"RCSD1",0.185443539039571,0.0104205586742102,0.030783668743997
"ADIPOR2",0.185436540741032,0.0104235104300419,0.0307875187081232
"NKAIN3",0.185427792867859,0.0104272011626046,0.0307935497964584
"AK9",0.185412046696147,0.0104338473878949,0.0308083057417114
"FNDC4",0.185380554352723,0.0104471510562121,0.030841694731485
"OR52E5",0.185377055203454,0.0104486301653187,0.030841694731485
"TTC39C",0.185373556054184,0.0104501094592438,0.030841694731485
"ORM1",0.18534556286003,0.0104619504664362,0.0308668857679562
"FAM9A",0.185335065412222,0.0104663938959823,0.0308751180542355
"OR8B12",0.185329816688318,0.0104686162352695,0.0308767967166604
"ELOVL3",0.185321068815144,0.0104723210595138,0.0308823414393355
"PMAIP1",0.185317569665875,0.0104738033131694,0.0308823414393355
"ATP8B3",0.185279079023912,0.0104901203274006,0.0309255702027678
"MED18",0.185189850717544,0.010528032439196,0.0310319309326048
"SMIM22",0.185186351568275,0.010529521649171,0.0310319309326048
"ZMAT1",0.185179353269736,0.0105325006267671,0.0310358128282586
"EXOC3L4",0.185119867732158,0.0105578519772332,0.0311056071189158
"DALRD3",0.185114619008254,0.0105600914438553,0.0311072977611107
"EXOSC2",0.185090124963368,0.0105705478308177,0.0311331889746652
"MRPS17",0.185081377090195,0.0105742844680134,0.0311392836210372
"GALR1",0.185067380493118,0.0105802655116257,0.0311514774426652
"GLTP",0.185063881343848,0.0105817612388235,0.0311514774426652
"SLC2A6",0.185051634321406,0.010586997753279,0.0311570706019917
"ZCWPW2",0.185051634321406,0.010586997753279,0.0311570706019917
"HADHA",0.185032389000424,0.0105952311810016,0.0311763884569696
"DPPA4",0.185023641127251,0.0105989755152766,0.0311824931826253
"SPN",0.185000896657,0.0106087162484991,0.0312062347861031
"IQCF5",0.184993898358462,0.0106117149856514,0.0312101400113427
"PRSS35",0.18492216579844,0.0106424951838756,0.0312858869910376
"THEM6",0.184915167499902,0.0106455023426493,0.0312898019753413
"MRPL39",0.184890673455016,0.0106560333020594,0.0313158265852496
"IFT88",0.184848683663784,0.0106741077567244,0.0313612887142343
"GPR137",0.184838186215976,0.0106786305936312,0.0313674276449602
"DCAF12L1",0.184827688768168,0.0106831551208917,0.0313752796769176
"TSSK6",0.184824189618899,0.0106846636723707,0.0313752796769176
"IQCA1",0.184815441745726,0.0106884358731537,0.031381422475557
"STYX",0.184797945999379,0.0106959837989835,0.031398647191106
"NT5C",0.184787448551571,0.0107005148108336,0.0314070115679912
"SPATS1",0.184766453655955,0.0107095819137965,0.0314286850757485
"TEX101",0.184761204932051,0.0107118497481031,0.0314304015546855
"HTN3",0.184754206633512,0.0107148741860592,0.0314343371503049
"MIXL1",0.184748957909608,0.0107171430087726,0.031436055101592
"LAMA3",0.184722714290088,0.0107284934793636,0.0314644070698171
"C17orf50",0.18471221684228,0.0107330366354482,0.031472788852823
"P3H4",0.18468947237203,0.0107428859616581,0.0314940031514488
"BLVRB",0.184687722797395,0.0107436439322061,0.0314940031514488
"OPN1MW2",0.184664978327144,0.0107535018422539,0.0315179536104731
"C9orf116",0.18463348598372,0.0107671644253043,0.0315530461018333
"ZNF239",0.184577499595411,0.0107914912641176,0.031619374152598
"HOXB6",0.184563502998333,0.0107975805418883,0.0316317524903515
"IGFBP6",0.184560003849064,0.0107991033346799,0.0316317524903515
"PARD6G",0.184539008953448,0.0108082440690774,0.0316535622132805
"LITAF",0.184533760229544,0.0108105303184324,0.0316552938581129
"BEST4",0.184504017460755,0.0108234937882892,0.0316882849960949
"LIPC",0.1844760242666,0.0108357072207139,0.031715835427506
"ARHGAP22",0.184474274691966,0.0108364709635718,0.031715835427506
"TMEM131L",0.184470775542696,0.0108379985916868,0.031715835427506
"DHRS7C",0.184400792557309,0.0108685910554729,0.0318003770252251
"INSRR",0.184378048087059,0.0108785499861645,0.0318245300033849
"USP41",0.18437104978852,0.0108816158907279,0.0318285134495276
"SLC22A5",0.184365801064616,0.0108839158190607,0.0318302555334758
"SLC25A19",0.184348305318269,0.0108915853424307,0.0318476981141751
"CHD7",0.184325560848019,0.0109015628458843,0.0318718828600088
"FDXACB1",0.184316812974845,0.0109054024923209,0.0318781181634975
"H3C7",0.184308065101672,0.0109092433309589,0.0318843549998416
"KRTAP19-1",0.184215337646035,0.0109500295970381,0.0319847940837898
"IL3RA",0.1842135880714,0.0109508004395272,0.0319847940837898
"BAD",0.184208339347496,0.0109531132540104,0.0319847940837898
"B3GNT8",0.184206589772861,0.0109538842878518,0.0319847940837898
"HAS1",0.184206589772861,0.0109538842878518,0.0319847940837898
"BBS4",0.184190843601149,0.0109608257457132,0.0320000596571735
"SFXN1",0.184175097429437,0.0109677710807696,0.0320125815780044
"WDR25",0.184173347854803,0.0109685430240764,0.0320125815780044
"SNX19",0.18416110083236,0.0109739479683236,0.0320233519150642
"HBEGF",0.184148853809917,0.0109793552601036,0.0320341257362436
"EPHB4",0.184141855511379,0.0109824461954432,0.0320381388856758
"SYCE1L",0.184136606787475,0.0109847649002689,0.0320398983722352
"KLF14",0.184119111041128,0.0109924970330679,0.0320574445018075
"CPLX4",0.184106864018685,0.0109979123800048,0.0320682297594019
"ITLN2",0.184084119548435,0.0110079756917027,0.0320898107387024
"VASH2",0.1840823699738,0.0110087501286607,0.0320898107387024
"VN1R1",0.184057875928915,0.0110195972893834,0.0321164168190581
"CLDN23",0.184033381884029,0.011030453869005,0.0321430420436163
"UTP15",0.184019385286952,0.0110366618603125,0.0321561149614972
"SH3BP5L",0.184010637413779,0.0110405434183874,0.0321614218995446
"TRIM35",0.184005388689875,0.0110428729306869,0.0321614218995446
"OR5AL1",0.18400363911524,0.0110436495310441,0.0321614218995446
"ZRANB1",0.183956400600104,0.0110646359430788,0.0322175149474493
"WARS2",0.183912661234237,0.0110840991351324,0.0322676780841448
"PARP11",0.183905662935699,0.01108721604408,0.0322676780841448
"GZF1",0.183903913361064,0.0110879953919922,0.0322676780841448
"ATMIN",0.183902163786429,0.0110887747881796,0.0322676780841448
"FZD9",0.183849676547389,0.0111121791341339,0.0323307458340995
"IGDCC4",0.183840928674216,0.0111160840874919,0.0323370695355138
"ST3GAL1",0.183833930375677,0.011119208920736,0.0323411222245236
"UMOD",0.1838199337786,0.0111254609093921,0.0323542678205865
"CHST11",0.183800688457619,0.0111340624513523,0.0323742410620359
"FZD6",0.18379369015908,0.011137191737299,0.0323782990170914
"CPS1",0.183781443136637,0.0111426698524625,0.0323891832162786
"TM4SF19",0.183751700367848,0.0111559837319923,0.0324228372515855
"PNMT",0.183706211427347,0.0111763732477087,0.0324770416639501
"CACNA2D2",0.183685216531731,0.0111857948620017,0.0324960987206796
"C2orf88",0.183681717382461,0.0111873658111685,0.0324960987206796
"SIGLEC7",0.183679967807827,0.0111881513586405,0.0324960987206796
"CXCL13",0.183664221636115,0.0111952234729989,0.0325110936589944
"NARS2",0.183660722486845,0.0111967955887049,0.0325110936589944
"OR10S1",0.183634478867325,0.0112085926573689,0.0325402885852668
"KMT2C",0.183616983120979,0.011216463451922,0.0325580776232662
"OR6N1",0.183606485673171,0.011221188265431,0.0325639561836297
"C1QL2",0.183604736098536,0.0112219759047891,0.0325639561836297
"EPB41",0.183588989926824,0.0112290668509849,0.0325794706398935
"TMEM225B",0.183564495881939,0.0112401050573681,0.0325981059107474
"SCRIB",0.183562746307304,0.011240893866312,0.0325981059107474
"KATNIP",0.183559247158035,0.011242471630495,0.0325981059107474
"ODF1",0.183559247158035,0.011242471630495,0.0325981059107474
"SLC9C1",0.183547000135592,0.0112479953414984,0.0326090594532482
"TREM1",0.183541751411688,0.0112503633779667,0.0326108624005753
"KRTAP10-4",0.183520756516072,0.0112598399160175,0.0326332666467323
"MIER1",0.183515507792168,0.0112622101489146,0.0326350716433095
"UMAD1",0.183508509493629,0.0112653711431067,0.0326391671530657
"SERPINA9",0.183496262471187,0.0112709047634679,0.0326501345373859
"PPM1D",0.183482265874109,0.0112772318326696,0.0326633966667088
"GPR45",0.183477017150205,0.0112796052900726,0.0326652052097062
"ARHGEF10L",0.183443775232147,0.0112946474072913,0.0326986257911288
"DEFB113",0.183443775232147,0.0112946474072913,0.0326986257911288
"ZNF831",0.183428029060435,0.0113017787855363,0.0327142003407744
"TMEM234",0.183422780336531,0.0113041567927769,0.0327160130577872
"PALLD",0.183417531612627,0.0113065352407104,0.032717826488303
"SFTPA2",0.183403535015549,0.0113128799235509,0.032726044834609
"LYZL6",0.183403535015549,0.0113128799235509,0.032726044834609
"POF1B",0.183387788843837,0.0113200214398266,0.0327416324005269
"LHX6",0.183370293097491,0.0113279611145498,0.0327595233470628
"DES",0.183365044373587,0.0113303439731645,0.0327613413907447
"SHH",0.183344049477971,0.01133987982274,0.0327838383234507
"TEX30",0.183338800754067,0.0113422648892543,0.03278565842311
"SPRY4",0.183333552030163,0.0113446503975535,0.0327874792362595
"H2BC9",0.183291562238931,0.0113637503763962,0.03283061583796
"ZNF793",0.183289812664296,0.0113645468230495,0.03283061583796
"APOA2",0.183286313515027,0.0113661398638328,0.03283061583796
"FATE1",0.183282814365757,0.0113677331012686,0.03283061583796
"FSCN2",0.183279315216488,0.0113693265353771,0.03283061583796
"NR6A1",0.183277565641853,0.01137012332619,0.03283061583796
"PGM1",0.183272316917949,0.0113725139936936,0.0328324426257877
"CDH4",0.183233826275987,0.0113900590852303,0.0328780129019725
"NXPE4",0.183221579253544,0.011395646610842,0.0328890582760137
"NXT2",0.183214580955005,0.0113988405662158,0.0328931932037463
"AHSG",0.183204083507197,0.0114036329773382,0.0329019387432053
"GOLGA8S",0.183156844992061,0.0114252207905453,0.0329591324504516
"CCDC169",0.183151596268157,0.0114276216563284,0.0329595498738301
"HOXB4",0.183148097118888,0.0114292224803049,0.0329595498738301
"MSANTD1",0.183142848394984,0.0114316240865021,0.0329595498738301
"LRRC15",0.183141098820349,0.0114324247206399,0.0329595498738301
"ZNF560",0.183128851797907,0.0114380305422092,0.0329706217635898
"TOX3",0.183104357753021,0.0114492494467587,0.0329978676956274
"MALL",0.183095609879848,0.0114532585458041,0.0330043290543801
"RNF34",0.183090361155944,0.0114556645984877,0.0330061697070897
"ZBTB4",0.183053620088616,0.0114725194318498,0.0330496333347566
"GDF5",0.183046621790077,0.0114757323506174,0.0330537904657821
"MRPL32",0.183022127745192,0.0114869838057535,0.0330759959229497
"CHIC2",0.183022127745192,0.0114869838057535,0.0330759959229497
"VSIR",0.182995884125672,0.0114990497128266,0.033095431104446
"FMR1NB",0.182983637103229,0.0115046842869681,0.0331014456545086
"STARD5",0.182946896035901,0.0115216025960697,0.03313991222612
"PPP1CA",0.182946896035901,0.0115216025960697,0.03313991222612
"GDPD5",0.182924151565651,0.0115320868075544,0.0331593889615569
"NKAIN1",0.182920652416381,0.0115337005083676,0.0331593889615569
"TBC1D22B",0.182911904543208,0.0115377356300986,0.0331658843508882
"DPPA3",0.182904906244669,0.0115409646221982,0.0331672770840861
"VSX1",0.182903156670035,0.0115417719945104,0.0331672770840861
"ERCC2",0.182857667729533,0.0115627811338163,0.0332225385315621
"CYP2S1",0.182826175386109,0.0115773456352905,0.0332592688947372
"CLEC12A",0.182805180490493,0.0115870642718582,0.0332820689543561
"CTLA4",0.182766689848531,0.0116049004242347,0.0333281747382757
"ARMCX5",0.182740446229011,0.0116170752882075,0.0333580101602957
"ANKRD34A",0.182733447930472,0.0116203238166423,0.0333622087009394
"USP3",0.182715952184125,0.0116284486358561,0.0333804037385873
"CCL16",0.182656466646547,0.0116561104318511,0.0334495264943534
"PLEKHM1",0.182647718773373,0.0116601832235022,0.0334532714869378
"PDXDC1",0.182645969198739,0.0116609979321035,0.0334532714869378
"ACP4",0.182626723877757,0.011669963033643,0.0334738488122125
"CLDN16",0.182616226429949,0.011674855645165,0.033482740176459
"TXNRD3",0.182602229832872,0.0116813819351314,0.0334911711729373
"ASB15",0.182602229832872,0.0116813819351314,0.0334911711729373
"BFSP2",0.182556740892371,0.0117026145553139,0.0335468963062229
"MIGA2",0.182525248548947,0.0117173339489384,0.0335839362845877
"NAT14",0.182504253653331,0.0117271559263678,0.0336069301950046
"MCAM",0.182499004929427,0.0117296125524056,0.0336083502621161
"TBC1D10A",0.182495505780157,0.0117312505546549,0.0336083502621161
"CELF6",0.18248150918308,0.0117378045765586,0.0336219690600933
"CNR2",0.182471011735272,0.0117427222071151,0.0336280880367869
"GLYATL1",0.182469262160637,0.0117435419884303,0.0336280880367869
"SLC44A2",0.182464013436733,0.0117460016345232,0.0336299749388864
"SIN3A",0.182457015138195,0.0117492818677535,0.0336342103252858
"MAFA",0.182437769817213,0.0117583066655041,0.0336544272834243
"CCR8",0.182434270667944,0.011759948192955,0.0336544272834243
"ZNF282",0.182420274070867,0.0117665163192734,0.0336680647738241
"TNFSF13B",0.18240277832452,0.0117747310158774,0.0336864087703012
"TPSAB1",0.182390531302077,0.0117804843053685,0.0336977063695914
"RPL6",0.182378284279634,0.0117862400679982,0.0337090075819194
"CDCA4",0.182338044063037,0.0118051692833963,0.033757976042981
"TACR2",0.182332795339133,0.0118076402822581,0.0337598729196958
"FUCA1",0.182322297891325,0.0118125836451028,0.0337688370053484
"CHFR",0.182311800443517,0.0118175288285741,0.0337778035510329
"KLRB1",0.182262812353747,0.0118406304405802,0.0338334782907399
"TRIM14",0.182208575540072,0.0118662535570742,0.0339015070264522
"SRBD1",0.182196328517629,0.0118720461679111,0.0339067686637034
"CSNK1A1",0.18219282936836,0.0118737016563739,0.0339067686637034
"TTC28",0.18218933021909,0.0118753573478948,0.0339067686637034
"TPTE2",0.182150839577128,0.0118935833623892,0.0339536170706177
"RNF215",0.182128095106877,0.0119043648413621,0.0339792018611155
"NPSR1",0.18211059936053,0.0119126641353842,0.0339976948949321
"C5orf15",0.182100101912722,0.0119176461541812,0.0340067165126796
"MAP3K4",0.182086105315645,0.0119242916965216,0.0340204814733023
"STARD8",0.182073858293202,0.0119301092194719,0.0340314249613563
"PANO1",0.182070359143933,0.0119317718273164,0.0340314249613563
"MED14OS",0.182049364248317,0.0119417517545922,0.0340542340888884
"VCX",0.182045865099048,0.011943415789367,0.0340542340888884
"SERTAD3",0.182030118927336,0.0119509064697931,0.0340651906638973
"TOE1",0.182030118927336,0.0119509064697931,0.0340651906638973
"KBTBD4",0.182014372755624,0.0119584012817055,0.0340813524091457
"FAM13B",0.182000376158546,0.0119650668066803,0.0340951461216908
"PLAGL2",0.181984629986834,0.0119725694276866,0.0341084930098075
"CBL",0.1819828804122,0.0119734033075765,0.0341084930098075
"TAS2R39",0.181968883815122,0.0119800761856599,0.0341194701084266
"CCDC152",0.181967134240488,0.0119809105253299,0.0341194701084266
"PDE10A",0.181958386367314,0.0119850829902278,0.034126148791812
"C12orf75",0.181946139344872,0.0119909265878926,0.034137583072482
"TMEM217",0.181933892322429,0.0119967726909749,0.0341490209993365
"TRUB2",0.181925144449256,0.012000950013315,0.0341557059507271
"VANGL2",0.181902399979005,0.0120118170381955,0.0341762180081261
"ISM2",0.181883154658024,0.0120210189707558,0.0341971896874084
"CCR5",0.181855161463869,0.0120344146654392,0.034230083504682
"H3C4",0.181778180179944,0.0120713205299068,0.0343298282650434
"SNRNP40",0.181734440814077,0.0120923340734056,0.0343791187631181
"DYNC2I2",0.181699449321384,0.0121091680573789,0.0344217386057243
"MTRNR2L3",0.181688951873576,0.0121142222685658,0.0344308651784712
"WFIKKN1",0.181662708254056,0.0121268659113918,0.0344587095147097
"SCRT2",0.181660958679421,0.0121277092332505,0.0344587095147097
"UHRF1",0.181643462933074,0.0121361452879049,0.034477433738502
"KRTAP19-5",0.181632965485266,0.0121412093965234,0.034483727637484
"NIT1",0.181631215910632,0.0121420535952075,0.034483727637484
"TUBGCP5",0.181613720164285,0.0121504984205669,0.0345024644218499
"FAM76B",0.181597973992573,0.0121581031774923,0.034518810420013
"PON1",0.181583977395496,0.0121648664736628,0.0345275146295025
"LHX4",0.181575229522322,0.0121690952130377,0.0345342686823723
"PUS7",0.181569980798418,0.0121716330768682,0.0345362229327849
"LSM2",0.181557733775976,0.012177556568532,0.0345477816305488
"OR13C2",0.181519243134013,0.0121961897568784,0.034590135140389
"IL10RB",0.181498248238397,0.0122063638733766,0.0346080348928846
"ABO",0.181494749089128,0.0122080602845537,0.0346080348928846
"LRFN4",0.1814580080218,0.0122258851171952,0.0346480471090649
"RNF213",0.1814580080218,0.0122258851171952,0.0346480471090649
"GSTO2",0.181430014827645,0.0122394812918357,0.0346813158255688
"SIGLEC8",0.181403771208125,0.0122522397730032,0.0347069361444878
"ZNF777",0.181386275461778,0.012260751919488,0.0347257814450043
"GBP1",0.181372278864701,0.0122675653783704,0.0347398106150789
"CCHCR1",0.181347784819816,0.0122794969388154,0.0347683269904967
"PHF21B",0.181321541200296,0.0122922920698085,0.0347992794748741
"SCGB3A2",0.181293548006141,0.0123059531224578,0.034827395137903
"MARCHF8",0.181293548006141,0.0123059531224578,0.034827395137903
"ANKRD53",0.18127430268516,0.012315352833778,0.0348487165944906
"PRR23A",0.181263805237352,0.0123204826078915,0.0348579507930589
"RTP4",0.181256806938813,0.0123239035003559,0.0348623480419036
"AGMAT",0.18124805906564,0.0123281807896713,0.0348691662014087
"ZNF597",0.181241060767101,0.0123316035603176,0.0348735657317522
"USB1",0.181235812043197,0.0123341711862766,0.0348755459613781
"CCDC198",0.181206069274408,0.0123487299422727,0.0349061420314643
"SMIM33",0.18119207267733,0.012355586344953,0.0349202376783206
"PRPF4",0.181185074378792,0.0123590158005203,0.0349246450432012
"PLEKHF1",0.181158830759272,0.012371883709267,0.0349557186315084
"EDN1",0.181150082886098,0.0123761756274066,0.0349625557430716
"MTMR8",0.18114308458756,0.0123796101037804,0.0349669688896255
"KRTAP12-1",0.181137835863656,0.0123821865105917,0.034968957397824
"ZNF460",0.181092346923154,0.01240453511139,0.0350267761929723
"COL4A5",0.181081849475346,0.0124096975108562,0.0350307603858449
"PRR30",0.181081849475346,0.0124096975108562,0.0350307603858449
"GAL3ST3",0.181076600751442,0.012412279418358,0.0350327535767348
"ATP11A",0.181036360534845,0.0124320897267699,0.0350833647230515
"PPFIBP2",0.181020614363133,0.0124398491446532,0.0350999580942052
"LHX5",0.18100836734069,0.0124458871886344,0.0351063871220262
"C11orf45",0.18100836734069,0.0124458871886344,0.0351063871220262
"PARP15",0.180997869892882,0.0124510647039877,0.0351156877698089
"ORC6",0.18098562287044,0.0124571075299705,0.0351221226192225
"ZSCAN30",0.18095937925092,0.0124700651190093,0.0351480434896798
"TRIM64C",0.180952380952381,0.0124735224751216,0.0351524831364675
"SLC16A8",0.180945382653842,0.0124769806732592,0.0351569238162022
"LTBP1",0.180920888608957,0.0124890910001492,0.0351857389529018
"ODF3L2",0.18088064839236,0.0125090089535782,0.0352365386451021
"MITF",0.180866651795282,0.012515943474961,0.0352445792198425
"BMP2K",0.180863152646013,0.012517677632824,0.0352445792198425
"HDAC10",0.180859653496744,0.0125194120017367,0.0352445792198425
"DIABLO",0.180849156048936,0.0125246163749856,0.0352539164158599
"FAM90A1",0.180840408175762,0.012528954804221,0.0352608137317107
"SLC5A6",0.180821162854781,0.0125385039951497,0.0352819432083534
"B4GALT7",0.180768675615741,0.0125645797417678,0.035345095836309
"ADCYAP1",0.180731934548413,0.0125828610915326,0.0353854340433022
"ZNF131",0.180728435399144,0.0125846033902127,0.0353854340433022
"POU6F2",0.18072318667524,0.0125872172354992,0.0353874558317301
"LGALS16",0.180710939652797,0.0125933180621174,0.0353992787670237
"OR51L1",0.1806706994362,0.0126133819233729,0.0354503417307617
"GALT",0.180660201988392,0.0126186205887049,0.0354597288767157
"DYNC1LI1",0.180654953264488,0.0126212406378102,0.0354617557020825
"NFILZ",0.180647954965949,0.0126247347797537,0.0354662374769375
"GGT6",0.180595467726909,0.0126509679325738,0.0355292446780074
"KIAA2026",0.180595467726909,0.0126509679325738,0.0355292446780074
"SLC9A2",0.18058846942837,0.0126544693003564,0.035533734574268
"LYST",0.180563975383485,0.0126667307896639,0.0355628178333978
"IZUMO4",0.180542980487869,0.0126772489396239,0.0355734190815897
"GTSE1",0.180542980487869,0.0126772489396239,0.0355734190815897
"IFNL4",0.180541230913234,0.0126781257981935,0.0355734190815897
"RUBCN",0.180541230913234,0.0126781257981935,0.0355734190815897
"EEFSEC",0.180518486442984,0.0126895298067333,0.0356000689004883
"SPDEF",0.180511488144445,0.0126930405440033,0.0356045697206076
"OR2B3",0.180490493248829,0.0127035778733131,0.0356287761468681
"FOXA1",0.180474747077117,0.0127114859099493,0.0356456022303623
"ABCA12",0.180441505159058,0.0127281948491806,0.0356817422700836
"KCTD19",0.180441505159058,0.0127281948491806,0.0356817422700836
"DFFB",0.180436256435154,0.0127308348647213,0.0356837868728103
"CRYZ",0.180424009412712,0.0127369967706571,0.0356957010337322
"OTUD7A",0.180417011114173,0.0127405190352631,0.0357002150791559
"CD247",0.18037852047221,0.0127599067805584,0.0357487565432907
"MKS1",0.180364523875133,0.0127669632887857,0.0357582193133417
"NIPSNAP3B",0.180350527278055,0.012774023222678,0.0357697366749808
"NAF1",0.180348777703421,0.0127749059553503,0.0357697366749808
"ABCC12",0.180340029830247,0.0127793204220194,0.0357767333535653
"RPS6KA3",0.18032603323317,0.0127863863541439,0.0357911498126487
"TNIP3",0.180298040039015,0.0128005285081483,0.0358224732332331
"CDC20B",0.180296290464381,0.0128014128485006,0.0358224732332331
"QPCTL",0.180287542591207,0.0128058353547828,0.0358294803124979
"GPHB5",0.180256050247783,0.0128217674842524,0.0358686832738014
"OR2W1",0.180250801523879,0.012824424530074,0.0358707432265483
"FCER2",0.180243803225341,0.0128279680096667,0.0358752816035542
"FOXRED1",0.180229806628263,0.0128350575472044,0.0358835320167951
"SHCBP1L",0.180229806628263,0.0128350575472044,0.0358835320167951
"NHS",0.180224557904359,0.0128377170103124,0.0358835320167951
"IL16",0.180214060456552,0.0128430373876294,0.0358905530826526
"RNF182",0.180193065560936,0.0128536839487097,0.0359120385269449
"C11orf1",0.180191315986301,0.0128545715117063,0.0359120385269449
"PACRG",0.180182568113127,0.0128590101336402,0.0359190656978559
"ARID3C",0.180172070665319,0.0128643382556095,0.0359277530326803
"APOLD1",0.180166821941415,0.0128670030431661,0.0359277530326803
"CABS1",0.180165072366781,0.0128678914133433,0.0359277530326803
"KBTBD7",0.180151075769703,0.0128750003130001,0.0359422280785635
"RNF135",0.180100338105298,0.0129007989777891,0.0360088658958585
"SPANXN5",0.180084591933586,0.0129088146795576,0.0360229585335663
"ANXA9",0.180082842358951,0.0129097055828421,0.0360229585335663
"SLC35C1",0.180074094485778,0.0129141609087322,0.03603000733963
"ACAP2",0.180056598739431,0.0129230756089328,0.0360465971793035
"CEACAM5",0.180054849164797,0.0129239673759165,0.0360465971793035
"SLC35G4",0.180033854269181,0.0129346727928261,0.0360710689978827
"LYZL1",0.180021607246738,0.012940921212501,0.0360831060860957
"CCNA1",0.180016358522834,0.0129435999174293,0.0360851876485909
"ARSD",0.180007610649661,0.012948065506957,0.0360918427424616
"SETD1B",0.180004111500391,0.0129498521212913,0.0360918427424616
"GPR55",0.179998862776487,0.0129525324484209,0.0360935212467988
"ETV4",0.179995363627218,0.0129543196036246,0.0360935212467988
"RIC3",0.179986615754045,0.0129587884383689,0.0361005866460289
"ZNF570",0.179965620858429,0.0129695191616225,0.0361250917020823
"ZNF134",0.17995862255989,0.0129730978017048,0.0361292676239369
"SLC25A18",0.179909634470119,0.0129981725527627,0.0361887105836905
"NXN",0.179900886596946,0.0130026546590974,0.0361957934734391
"CACHD1",0.179867644678887,0.013019699033495,0.0362349371195891
"EIF4EBP3",0.179865895104253,0.0130205966486165,0.0362349371195891
"TMEM69",0.179846649783271,0.0130304739991884,0.036251621094718
"LY6D",0.179846649783271,0.0130304739991884,0.036251621094718
"LBX2",0.179837901910098,0.0130349658768744,0.0362587165201825
"ETV7",0.179788913820327,0.013060145507136,0.0363233473553643
"CYP3A43",0.179750423178365,0.0130799594288827,0.0363676227919925
"TCF19",0.179743424879826,0.0130835647920791,0.036372232220433
"GRSF1",0.179734677006653,0.0130880727220801,0.0363789478158675
"AMACR",0.179731177857383,0.0130898762755745,0.0363789478158675
"KCNJ13",0.179706683812498,0.013102507256078,0.036402418366045
"AP1B1",0.179703184663229,0.013104312554418,0.036402418366045
"SOX30",0.179699685513959,0.013106118070962,0.036402418366045
"NFE2L3",0.179694436790055,0.0131088267549582,0.0364045276543642
"ZNF334",0.179689188066151,0.0131115359300362,0.0364066376790598
"PECAM1",0.179636700827111,0.0131386547065379,0.0364765148356328
"UBOX5",0.179622704230034,0.0131458946847553,0.0364911904180277
"CD3D",0.179612206782226,0.0131513269647621,0.036495420860906
"GPR82",0.179612206782226,0.0131513269647621,0.036495420860906
"CACNA1F",0.179575465714898,0.0131703554541529,0.0365373675671062
"ZNF662",0.179575465714898,0.0131703554541529,0.0365373675671062
"FGD3",0.179554470819282,0.0131812397156438,0.0365621317287039
"GLA",0.179540474222205,0.0131885002723505,0.0365739250870765
"LCN15",0.17953872464757,0.013189408088534,0.0365739250870765
"HLA-E",0.179531726349031,0.0131930399013756,0.0365785649047047
"KIF18B",0.179514230602685,0.0132021232711933,0.0365983158991844
"SAG",0.179487986983165,0.0132157586104766,0.0366277627117398
"TAS2R45",0.17948623740853,0.0132166680720933,0.0366277627117398
"FAP",0.179463492938279,0.0132284960691224,0.036654708876437
"RNF122",0.17945999378901,0.013230316584711,0.036654708876437
"BRD1",0.179447746766567,0.0132366901197541,0.0366669274216149
"CACFD1",0.179437249318759,0.0132421552928293,0.0366766264643155
"SOS1",0.179421503147047,0.0132503567629053,0.036693116728612
"CD53",0.179416254423143,0.0132530915760172,0.036693116728612
"ERP27",0.179414504848509,0.0132540032903843,0.036693116728612
"TASL",0.179398758676797,0.0132622111951419,0.0366991306981489
"CDK4",0.179398758676797,0.0132622111951419,0.0366991306981489
"LEXM",0.179374264631911,0.0132749879071503,0.0367210790875562
"STX8",0.179372515057277,0.013275900942342,0.0367210790875562
"SULT1A2",0.179362017609469,0.0132813803100312,0.0367307950052039
