"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Amine Ligand-Binding Receptors R-HSA-375280",0.0682773109243697,0.249653432801692,0.173747838999571,-0.390715340234835,-1.38301452043918,40,"ADRB3;DRD2;HTR6;ADRA2B;CHRM1;CHRM5;HTR7;TAAR8;GPR143;TAAR6;CHRM2;HTR1B;HTR1F;HRH2;ADRB2;HRH4;ADRA2A;HTR2A;HTR1A;CHRM4;HTR2C"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.0693170234454638,0.251862556923288,0.169570644405628,-0.346682048864967,-1.3200627629999,68,"ADAMTS2;ADAMTS16;MUC19;MUC15;ADAMTS15;POMGNT1;CFP;ADAMTS9;MUC6;ADAMTS19;MUC7;ADAMTSL3;THSD7B;ADAMTSL2;MUC4;MUC16;ADAMTS20;MUC1;ADAMTS17;LFNG;MUC13;SPON2;THSD1;THSD4;MUC12;ADAMTS5;GALNT12;NOTCH1;ADAMTSL4;ADAMTS18;SEMA5B;NOTCH3;ADAMTS14;GALNT3;ADAMTS8;MUCL1;ADAMTS12"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.0693500621853891,0.251862556923288,0.287805130535564,0.225915674389541,1.34224695862139,45,"APOD;SCD;APOE;KDM1A;NCOR2;FASN;ABCG1"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.0710082578466345,0.257016421498761,0.287805130535564,0.268633569206292,1.37551816604345,30,"RPS27A;FLOT2;HSP90AA1;FLOT1;CDC37;FASN;SDCBP;UBA52"
"AURKA Activation By TPX2 R-HSA-8854518",0.0732215427301971,0.26360153256705,0.287805130535564,0.201154384368003,1.18098653840593,71,"YWHAE;TUBB4A;TUBB4B;DYNLL1;DYNC1H1;HSP90AA1;MAPRE1;TUBA4A;CSNK1E;CSNK1D;CCP110;DYNC1I2;YWHAG;HAUS5;SSNA1;NDE1;PRKCA;PAFAH1B1"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0735632183908046,0.26360153256705,0.175204047558551,-0.484784141431118,-1.39407294565939,15,"PTGDR2;CYSLTR1;CYSLTR2;PTGER1;LTB4R2;PTGER2;PTGFR"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.0735632183908046,0.26360153256705,0.175204047558551,-0.483952201764119,-1.39168057247086,15,"AKR1C4;NR1H4;AKR1C3;AKR1D1;AKR1C2;PTGIS"
"NOD1/2 Signaling Pathway R-HSA-168638",0.0747065101387407,0.266808964781217,0.166933848713193,-0.401820521645953,-1.3799050601915,33,"CASP4;IKBKB;HOXC13;MAPK13;TRAF6;CASP8;NOD2;BIRC3"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0750782533721304,0.267248749586226,0.287805130535564,0.236588709420465,1.30900341806742,38,"PLEC;ADD1;MAPT;VIM;SPTAN1;PTK2;LMNA;CTNNB1;SATB1"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.0766741517411797,0.272028756177453,0.287805130535564,0.339257678775434,1.45591076852561,17,"KHSRP;YWHAZ;EXOSC6;EXOSC3;DIS3;EXOSC2;MAPK14;PARN;AKT1;EXOSC5;EXOSC7;EXOSC1;EXOSC4;DCP2;MAPK11"
"Fertilization R-HSA-1187000",0.0778642936596218,0.275342485802939,0.166933848713193,-0.426141583643201,-1.37256128898249,25,"CATSPERB;CATSPER3;ADAM20;ADAM21;SPAM1;ZP3;ZP2;ZP4;CATSPERG;ADAM30"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.0785070703363016,0.276705247906637,0.287805130535564,0.239795981387809,1.33907604079095,37,"BANF1;RANBP2;PSIP1;AAAS;POM121C;SLC25A6;NUP50;HMGA1;NUP62;SLC25A5;SGIP1"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.0790790790790791,0.277810490228791,0.156312403073186,-0.291900360062296,-1.22073814853782,183,"CTRB2;AKR1C4;SDC1;GCH1;SLC5A8;GPC6;UBIAD1;GPC3;PANK1;BCO1;MMUT;NMNAT3;SLC52A1;LDLR;CD38;GSTO2;AMN;FOLR2;MTR;PPCS;MTHFR;APOA1;GPC2;NAPRT;VNN1;COQ3;PLB1;PPCDC;AKR1C3;APOA4;SP8;TCN1;CD320;NMRK1;ENPP3;NUDT12;TTR;SLC25A19;ABCD4;SLC19A3;APOC2;PTGIS;ENPP1;CBLIF;CLPS;GPC5;MOCS2;CTRB1;RNLS;ACACB;SLC23A1;HLCS;GPIHBP1;SHMT1;PTGS2;IDH1;PDSS1;NFS1;NADSYN1;AOX1;MOCOS;SLC52A2;COASY;VNN2;LPL;PNLIP;PTS;NT5E;MTRR;PDZD11;SDC2;CYP8B1;MOCS1;SLC22A13;MCCC1;RFK;MMACHC;DHFR2;RBP1;ACP5;LDLRAP1;PANK4;SLC25A16;AKR1C1;TACR1;RBP4;CUBN;SLC2A1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0796685783217845,0.278969777511135,0.287805130535564,0.22903423235601,1.3433554916784,48,"RPS27A;PSMD10;PSMD14;PSMD8;PSMB7;SEM1;UBA52;PSMD4;PSMA1;PSMC1;PSMB2;PSMB6"
"DAP12 Interactions R-HSA-2172127",0.0811359995097564,0.28226925395789,0.287805130535564,0.232108880176745,1.29245414908723,40,"B2M;HLA-C;HLA-B;RNASE1;PIK3R1;GRB2;KLRC2;FYN;HLA-E"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.0810945914496685,0.28226925395789,0.287805130535564,0.219402997798847,1.21017367489026,53,"RPS27A;PSMD10;PSMD14;PSMD8;PSMB7;SEM1;UBA52;CBFB;PSMD4;PSMA1;PSMC1;PSMB2;PSMB6"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.0821525801116303,0.283057768012829,0.287805130535564,0.180089385203056,1.22764992354565,102,"RPS27A;EPS15;EPN2;AP2B1;NEDD8;ARRB1;CLTB;VAMP2;AP2M1;CLTA;TF;GRB2;PICALM;EPN1;UBA52;FCHO1;CLTC;SGIP1;GRK2;SYT1;SCARB2;SH3GL1;SYT2;COPS8;AP2A1;AP2A2;STON2"
"Collagen Chain Trimerization R-HSA-8948216",0.0816753926701571,0.283057768012829,0.157402899305283,-0.373766795556032,-1.33869009891022,44,"COL3A1;COL4A3;COL12A1;COL26A1;COL23A1;COL6A5;COL19A1;COL10A1;COL24A1;COL2A1;COL8A2;COL14A1;COL6A6;COL1A1;COL17A1;COL25A1;COL22A1;COL8A1;COL9A3;COL4A6;COL13A1;COL5A1;COL15A1;COL28A1;COL18A1;COL7A1;COL4A2"
"Deadenylation Of mRNA R-HSA-429947",0.0820667467288818,0.283057768012829,0.287805130535564,0.285355597915994,1.41347877908305,25,"PABPC1;EIF4B;EIF4A2;CNOT2;EIF4E;EIF4A1"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0829596412556054,0.284013075506156,0.161978948883402,-0.41634486433039,-1.35675291166931,27,"PLA2G4D;PLA2G4A;PLA2G2D;PLA2G6;PLB1;PLA2R1;PLA2G2F;LPCAT3;PLA2G1B;PLA2G4B"
"Ca-dependent Events R-HSA-111996",0.0832977381664856,0.284013075506156,0.287805130535564,0.243126716832043,1.28899243418397,35,"MAPK1;PRKX;PRKAR1A;CAMK2D;CALM1;ADCY1;PRKAR1B;CAMK2G;GRK2;PRKCA;PRKACB"
"Negative Regulation Of MET Activity R-HSA-6807004",0.0834866342883213,0.284013075506156,0.287805130535564,0.294139559728524,1.32547956225629,20,"RPS27A;EPS15;GRB2;UBA52;SH3GL1"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.0827664399092971,0.284013075506156,0.163180127180689,-0.462299989329269,-1.37835973765507,17,"HLA-DQA2;PTPN22;CD247;CD3D;CD3E"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0852017937219731,0.28893352760606,0.159646701919906,-0.45250089420214,-1.37044739841821,18,"PLA2G4D;PLA2G4A;PLA2G2D;PLA2R1;PLA2G2F;PLA2G1B;PLA2G4B"
"Surfactant Metabolism R-HSA-5683826",0.086322869955157,0.291814733338974,0.158514105424824,-0.41503134090875,-1.35247250165459,27,"DMBT1;CSF2RB;P2RY2;LMCD1;PGA3;SFTPA1;SFTPA2;ADORA2B;ADORA2A;SLC34A2;ADRA2A;SFTPD;SFTPB;CKAP4;GATA6;CTSH;ADGRF5;ZDHHC2;CCDC59"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.088477366255144,0.296677989347502,0.149207542435322,-0.349895542408136,-1.30662108569425,57,"A4GNT;MUC19;MUC15;B3GNT4;CHST4;B3GNT8;B3GNT2;MUC6;B3GNTL1;MUC7;B3GNT3;MUC4;MUC16;ST6GALNAC2;MUC1;GALNT9;GCNT4;ST3GAL1;MUC13;GALNTL6;GCNT3;MUC12;GALNT12;B3GNT9;GCNT1;GALNT18;ST3GAL3;GALNT3;MUCL1;GALNT5;GCNT7;B3GNT7;GALNT14;GALNT11;C1GALT1;GALNT1;GALNT10;B3GNT5;GALNT8;GALNT6;B4GALT6;C1GALT1C1"
"PERK Regulates Gene Expression R-HSA-381042",0.088589427516789,0.296677989347502,0.287805130535564,0.26043320015272,1.37619298254052,32,"ATF4;KHSRP;NFYA;HERPUD1;EXOSC6;EXOSC3;EIF2S2;NFYC;DIS3;DDIT3"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.0883553195113267,0.296677989347502,0.287805130535564,0.206184445538479,1.16553049018068,50,"PSMD10;PSMD14;OAZ1;PSMD8;OAZ2;PSMB7;SEM1;AZIN1;PSMD4;PSMA1;PSMC1;PSMB2;PSMB6"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.0894134544787128,0.298507650821789,0.287805130535564,0.205836296551605,1.16356245491853,50,"RPS27A;PPM1A;MAPK1;YBX1;SKI;NCOR2;COL1A2;UBA52;SMAD4"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.0908071748878924,0.30222202168571,0.154190966581424,-0.447973085928484,-1.35673444635851,18,"NR1H4;SLC51B;SLCO1B1;SLC10A1;BAAT;SLC10A2;ABCB11;SLC51A"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0927601809954751,0.307766077361913,0.153158808683073,-0.446234579775651,-1.3653833271864,19,"CYP3A5;AKR7A2;DPEP2;GGT5;DPEP3;GGT6;CYP3A4;CYP1A2"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.0930455582722062,0.307766077361913,0.287805130535564,0.210446427104537,1.26186987448118,46,"RPS27A;SKP1;TLE4;CUL1;NCOR2;UBA52;KAT2B;FBXW7;RBX1;HDAC7"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0934873949579832,0.308278986441202,0.14641623786055,-0.366444853243672,-1.32124124558574,46,"AKR1C4;SDC1;GPC6;UBIAD1;GPC3;BCO1;LDLR;APOA1;GPC2;PLB1;AKR1C3;APOA4;TTR;APOC2;CLPS;GPC5;GPIHBP1"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0971158459462956,0.31829126339106,0.287805130535564,0.243621075735952,1.27429389202458,34,"PRDX1;GSTP1;SOD1;PRDX5;ATOX1;PRDX2;CCS;GPX1;TXN2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0969047320417362,0.31829126339106,0.287805130535564,0.319671143446882,1.23999534241545,15,"PTGDS;CBR1;PRXL2B;PTGES3"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.0985401404406662,0.321977662534092,0.287805130535564,0.202409438668392,1.14742893629907,59,"RPS14;RPS6;RPS7;RPS9;RPS2;PNO1;FCF1;NHP2;TSR3;NOP10;TBL3;TRMT112"
"MAP2K And MAPK Activation R-HSA-5674135",0.0994419465172201,0.323939674260641,0.287805130535564,0.23312893988367,1.30184574406336,37,"PEBP1;ARRB1;RAP1A;MAPK1;YWHAB;LAMTOR2;MAP2K1;CSK"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.102334940787419,0.332356680805061,0.287805130535564,0.186788997488983,1.12950588653132,73,"RPS27A;YWHAE;RNASE1;PSENEN;SQSTM1;PSEN1;ARHGEF2;BEX3;ABR;ARHGEF15;UBA52;PREX1;RASGRF2;TRIO;NGEF;OBSCN;CASP2;ARHGEF17;ARHGEF35"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.103634613055478,0.335563882634456,0.287805130535564,0.302260176721591,1.43347661571278,23,"POLR2I;POLR2E;POLR2F;POLR2A;NCBP2;POLR2L;CTDP1;POLR2J"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.104429142049341,0.336111759589945,0.287805130535564,0.245440119752758,1.28601945243617,28,"RPS27A;ERBIN;HSP90AA1;CDC37;ERBB3;UBA52;STUB1;AKT3"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.104308390022676,0.336111759589945,0.143758989039275,-0.453839752842747,-1.35313531712029,17,"H1-1;H1-3;H1-5;EP400;TP53;RB1;LMNB1"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.105405277560792,0.338240816053288,0.287805130535564,0.303268503024817,1.29900783361598,18,"AHCYL1;CALM1;PRKCZ;PLCG1;PRKCA"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.10595293384823,0.338876280261145,0.287805130535564,0.189972568874673,1.18269505954005,81,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;MAX;CDKN1B;PSMB7;CUL1;PTK6;CKS1B;SEM1;UBA52;PSMD4;PSMA1;CCND1;PSMC1;PSMB2;PSMB6;AKT3;RBBP4"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.106233773440005,0.338876280261145,0.287805130535564,0.319523551798632,1.29897101481336,16,"HSP90AB1;HSP90AA1;RNASE1;FYN"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.108045977011494,0.341615956727519,0.142056643575821,-0.462647794992263,-1.33041640443044,15,"TANK;CASP8;RIPK1;FASLG;LY96;TNFRSF10A;TLR4;TNFSF10;TICAM1;TNFRSF10B"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.107429718875502,0.341615956727519,0.132147260608774,-0.302377970289236,-1.2265710997927,120,"CTRB2;SLC5A8;PANK1;MMUT;NMNAT3;SLC52A1;CD38;GSTO2;AMN;FOLR2;MTR;PPCS;MTHFR;NAPRT;VNN1;PPCDC;SP8;TCN1;CD320;NMRK1;ENPP3;NUDT12;SLC25A19;ABCD4;SLC19A3;PTGIS;ENPP1;CBLIF;MOCS2;CTRB1;RNLS;ACACB;SLC23A1;HLCS;SHMT1;PTGS2;NFS1;NADSYN1;AOX1;MOCOS;SLC52A2;COASY;VNN2;NT5E;MTRR;PDZD11;CYP8B1;MOCS1;SLC22A13;MCCC1;RFK;MMACHC;DHFR2;ACP5;LDLRAP1;PANK4;SLC25A16"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.108045977011494,0.341615956727519,0.142056643575821,-0.462659399929129,-1.33044977624923,15,"SLC22A5;RSC1A1;RUNX1;SLC22A12;SLC22A16;SLC22A3;SLC22A18;SLC22A6;SLC22A7;SLC22A1;SLC22A4;SLC22A11;SLC22A2"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.108585271436398,0.342314272123542,0.287805130535564,0.186747147667374,1.15322709270657,83,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;MAX;CDKN1B;PSMB7;CUL1;PTK6;CKS1B;SEM1;UBA52;PSMD4;PSMA1;CCND1;PSMC1;PSMB2;PSMB6;AKT3;RBBP4"
"Ephrin Signaling R-HSA-3928664",0.109485426300921,0.344142787349385,0.287805130535564,0.301802046502681,1.29272647405865,18,"RNASE1;NCK2;GIT1;FYN;SDCBP"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.112205638530578,0.351664902100208,0.287805130535564,0.250281056677616,1.20991176364503,24,"RPS27A;PSENEN;YBX1;PSEN1;UBA52"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.11264367816092,0.352011494252874,0.13880510939114,-0.460899227235638,-1.32538812319177,15,"P2RY13;P2RY2;LPAR6;P2RY10;LPAR4;ADORA2B;ADORA2A;P2RY6;P2RY14;ADORA3;ADORA1;GPR17"
"Nucleotide Catabolism R-HSA-8956319",0.113006396588486,0.352121380674268,0.132846300606183,-0.381585167014548,-1.32002902338482,34,"DPYS;NT5C3A;NT5M;ENTPD7;ENTPD4;UPB1;UPP2;NUDT9;PPY;ENTPD8;NUDT1;ENTPD3;AGXT2;NT5E;ENTPD1;DPYD;NT5C1A;ADPRM;XDH;DNPH1;NUDT16;SCO2;ENTPD5;ITPA"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.114459131598904,0.354592410572974,0.287805130535564,0.221864822492618,1.16952112000681,31,"AHCYL1;CLSTN1;PIK3R1;CD22;CALM1;GRB2;FYN;CD79B"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.114349775784753,0.354592410572974,0.135740943810425,-0.403398897412136,-1.31456558136811,27,"POLR3F;POLR3C;POLR3G;BRF2;ZNF143;POLR3B;POLR3A;BDP1;POLR2H;SNAPC1;TBP"
"Aspirin ADME R-HSA-9749641",0.11632870864461,0.358711350586657,0.130777137971974,-0.383818439890788,-1.31808351955396,33,"ABCC2;BCHE;UGT3A2;CYP2C9;UGT2B7;GLYATL3;UGT2B28;CYP2E1;ACSM2A;CYP3A4;GLYATL2;CYP2C8;UGT2B4;UGT3A1;UGT2A1;GLYATL1;UGT2B15;UGT2A3;GLYAT"
"Myogenesis R-HSA-525793",0.11645605707418,0.358711350586657,0.287805130535564,0.239934740992685,1.23974492234822,29,"SPAG9;CDC42;MEF2D;ABL1;MEF2A;CTNNB1;MYOD1;CDH2;NEO1;BNIP2"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.118210862619808,0.362041815715937,0.129442887745046,-0.379211740735745,-1.31883974313002,35,"ORC4;CDC25A;SERPINA2;CDC6;MCM7;MCM6;POLR1A;RAD9B;RFC4;ORC6;SLC25A2;ORC3;POLR1B;MCM4;SLC25A15;RAD17;CDC45;CLSPN;DBF4;RFC3;CHEK1;ORC5"
"RA Biosynthesis Pathway R-HSA-5365859",0.118171683389075,0.362041815715937,0.132846300606183,-0.422519747074346,-1.32455301058712,21,"ADH7;CRABP1;AKR1C3;SDR16C5;RDH5;CYP26C1;ADH1A;RDH10;CYP26A1;ALDH1A3;RDH16;CYP26B1;DHRS9;ALDH8A1"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.119062346039096,0.363613698840989,0.287805130535564,0.318872881464756,1.36843022563575,17,"YWHAB;EXOSC6;EXOSC3;ZFP36L1;DIS3;EXOSC2;XRN1;AKT1;MAPKAPK2;EXOSC5;EXOSC7;EXOSC1;DCP1A;EXOSC4;DCP2"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.120240480961924,0.364108498687516,0.12384217120105,-0.288478852926048,-1.19722104976623,162,"ADRB3;GNG13;PRKACG;GNGT2;PTHLH;CD247;CALCA;RXFP2;DPEP2;RAMP2;HTR6;GGT5;MC1R;CYSLTR1;GNAT3;GCG;CYSLTR2;GPR150;NPS;POMC;PRKAR2A;LHCGR;NPSR1;DPEP3;ADCY9;GPR45;GNGT1;GNG4;IAPP;GPHA2;ADM;NLRP3;PTGER2;HTR7;PTH2R;TAAR8;CRH;TSHB;RLN2;GLP2R;MC5R;FGR;TAAR6;TSHR;ADM2;FSHB;ADAM17;MC2R;HRH2;ADRB2;GPR25;GNB5;ADORA2B;ADORA2A;LYN"
"PD-1 Signaling R-HSA-389948",0.119955156950673,0.364108498687516,0.132147260608774,-0.436254915095213,-1.321244711557,18,"HLA-DQA2;CD247;PDCD1LG2;CD3D;CD3E"
"Retinoid Metabolism And Transport R-HSA-975634",0.119747899159664,0.364108498687516,0.127505315300183,-0.361278360553055,-1.28563244280979,42,"AKR1C4;SDC1;GPC6;GPC3;BCO1;LDLR;APOA1;GPC2;PLB1;AKR1C3;APOA4;TTR;APOC2;CLPS;GPC5;GPIHBP1"
"Peptide Hormone Metabolism R-HSA-2980736",0.120689655172414,0.364442076714452,0.124434168630393,-0.311783851151859,-1.22653870347233,88,"MMP12;GNG13;ENPEP;CPB1;CLTRN;SLC30A8;GNAT3;CPA4;BCHE;GCG;INHBC;PCSK1;CTSG;GZMH;POMC;AOPEP;ISL1;KLF4;TSHB;RAB27A;SLC30A7;INS;LEP;GPR119;FSHB;GATA4;EXOC1;SLC30A5;ACE2"
"Drug ADME R-HSA-9748784",0.121580547112462,0.366103888363856,0.12384217120105,-0.318490852174985,-1.24191518105429,82,"SLC28A2;SULT1E1;ABCG2;GSTT1;GGT5;GSTM1;ABCC2;BCHE;SLCO1B1;UGT3A2;CYP2C9;ADAL;UGT2B7;GLYATL3;SLC29A1;SLC28A3;VAV3;UGT2B28;GGT6;CYP2E1;ACSM2A;SLC29A2;CYP3A4;GLYATL2;SLC22A3;ADH1A;VAV1;CYP2C8;UGT2B4;UGT3A1;UGT2A1;SULT2A1;PON1;GLYATL1;UGT2B15;UGT2A3;GSTA1;GLYAT;TPMT;GGT1;GSTA2;UGT2B11;SLC22A7;XDH;PCK1;SLC22A1;SLCO1B3;PON3"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.124415391302387,0.371574912016088,0.287805130535564,0.19734471122948,1.11556076605659,50,"RPS27A;PSMD10;PSMD14;PSMD8;PSMB7;SEM1;UBA52;PSMD4;PSMA1;PSMC1;PSMB2;PSMB6"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.123821534816088,0.371574912016088,0.287805130535564,0.224108809884473,1.26842764188559,41,"RPS27A;TLE4;SOX3;YWHAZ;SOX9;SOX2;UBA52;PYGO2;CTBP1;CTNNB1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.124434389140271,0.371574912016088,0.130105630751129,-0.429217288202999,-1.31331401826182,19,"CDC25A;CDC6;LIN54;LIN52;RBL1;RBL2;TOP2A;E2F5;LIN9;HDAC1"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.125,0.372229916897507,0.124434168630393,-0.364977297997375,-1.29190960983933,40,"SDC1;EXT1;GPC6;GPC3;PAPSS2;CHST6;HEXB;FMOD;GPC2;LUM;GPC5;ACAN;KERA;CHST14;SLC26A2;VCAN;CHSY1;SDC2;ST3GAL3;B4GALT1"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.125671321160043,0.372431674294112,0.12563992130984,-0.38209971408123,-1.30827266113847,32,"FMO3;MAT1A;CYP11A1;CYP24A1;CYP21A2;OPLAH;CYP2U1;FDX2;TBXAS1;CYP26C1;CYP11B2;CYP19A1;FDXR;TPMT;GGT1;GCLM;CYP26B1;CYP4F22"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.125760649087221,0.372431674294112,0.121543282035469,-0.308807012822675,-1.21834828270086,91,"LY6D;PIGA;FOLR2;TECTA;PIGP;CNTN5;ART4;VNN1;PIGV;PIGB;PSCA;PIGF;LYPD5;SPACA4;LYPD2;LY6G6C;LYPD8;PGAP1;LYPD4;LYPD3;ALPP;RECK;GPIHBP1;PIGW;RAET1G;NRN1L;CNTN3;PLAUR;SPRN;PIGZ;LY6K;VNN2;CNTN4;PLET1;MDGA2;CD109;LY6G6F;PIGO;OTOA;PRSS21;PIGQ;TECTB;PIGH;ALPG;GPLD1;MDGA1;LYPD1;TEX101;GP2;MSLN;NRN1;CD52;RTN4RL2;LYPD6B;PRND;PIGC"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.126633165829146,0.373985311171241,0.120433371642259,-0.298644142787246,-1.2081128334329,115,"LILRB5;CD40;SLAMF7;SIGLEC9;TREML2;LILRA4;CD247;MICB;CD160;CD300LF;SIGLEC5;LILRA2;JAML;OSCAR;CD3D;CD3E;CD8B;FCGR2B;SH2D1A;SIGLEC11;KLRF1;HLA-G;ITGAL;CLEC2D;CLEC1B;NCR1;CLEC4G;ICAM1;SLAMF6;CD226;ITGB7;KLRD1;ULBP3;CD300A;RAET1E;CD1B;ICAM4;CD200R1;CD33;CD300E;LILRA6;SELL;KIR2DS2;CD300LB;SIGLEC7;SIGLEC1;CD19;CD1D;CD96;ICAM3;SIGLEC12;LAIR2;KLRK1;LILRA3;SIGLEC8;CD1E;CD300LD;MICA;LAIR1;TREM1;IGLL5;SIGLEC10"
"RHOF GTPase Cycle R-HSA-9035034",0.128774396208732,0.379267057327087,0.249246554383295,0.219725509986289,1.22349970766237,40,"ADD3;ARHGAP21;RAB7A;CAPZB;PIK3R1"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.130263101067106,0.379492774111488,0.249246554383295,0.221393486273845,1.25642476893038,42,"SCD;HMGCS1;NFYA;FDPS;PKMYT1;SREBF2;FASN;DHCR7;SC5D;NFYC"
"Elastic Fibre Formation R-HSA-1566948",0.130021141649049,0.379492774111488,0.122107920287081,-0.362785714642742,-1.27971786369954,39,"MFAP2;FBLN2;LOXL3;ITGB6;VTN;MFAP5;LOXL1;ITGA5;FBN1;BMP10;LOX;BMP2;EFEMP2;FBN2"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.129251700680272,0.379492774111488,0.127505315300183,-0.443904277219007,-1.32351243178542,17,"IL31RA;CLCF1;JAK2;CNTF;IL11"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.129998516338706,0.379492774111488,0.249246554383295,0.265320971911485,1.31423937774993,25,"ERBIN;HSP90AA1;PIK3R1;CDC37;ERBB3;GRB2"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.131111111111111,0.380930930930931,0.125033367555272,-0.412873683573593,-1.31178287914184,22,"PLA2G4D;PLA2G4A;PLA2G2D;PLA2R1;PLA2G2F;LPCAT3;PLA2G1B;PLA2G4B;OSBPL10"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.133481646273637,0.386772964269974,0.12384217120105,-0.401760024528354,-1.29403061868279,25,"TANK;CASP3;CASP8;DCC;RIPK1;DAPK1;DAPK2;FASLG;LY96;TNFRSF10A;TLR4;TNFSF10;CASP9;TICAM1;DAPK3;TNFRSF10B"
"Paracetamol ADME R-HSA-9753281",0.134657836644592,0.38705126843031,0.122679189568808,-0.407992955973871,-1.30482230595354,23,"SULT1E1;ABCG2;GSTT1;GGT5;GSTM1;ABCC2;GGT6;CYP2E1"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.134207870837538,0.38705126843031,0.116739204791222,-0.302800852902229,-1.20798739207334,100,"FMO3;CYP39A1;NR1H4;AADAC;MTARC2;ADH7;CYP3A5;AOC2;CYP1A1;CYP4F11;CYP11A1;CYP2C9;FMO4;POMC;CYP24A1;CYP21A2;BPHL;CYP2F1;CYP2E1;ALDH3A1;CYP3A4;CYP2U1;FDX2;TBXAS1;ADH6;CYP26C1;FMO1;CYP1A2;PTGIS;ADH1A;CYP2C8;CYP11B2;CYP4F2"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.134647446884211,0.38705126843031,0.249246554383295,0.238550097320834,1.240532367872,33,"PEBP1;ARRB1;RAP1A;MAPK1;YWHAB;MAP2K1;CSK"
