"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.0175962844350987,0.106831154626711,0.352487857583619,-0.43149887402339,-1.6547736087164,18,"RPS27A;UBA52;EPS15;CTNNB1;SH3GL1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.0176495526437485,0.106831154626711,0.352487857583619,-0.423966959219596,-1.70212501588484,21,"TUBA1C;TUBB4A;TUBB4B;TBCA;TBCB;TUBAL3;TUBA4A;ARL2;TUBA3E;TBCE"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0178302154975041,0.107356665942867,0.352487857583619,-0.472452971733912,-1.71573908594793,15,"RPS27A;SKP1;UBA52;CUL1;FBXW11;MAP2K1"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0181746749535484,0.108290771598226,0.352487857583619,-0.357704887884478,-1.58247844563287,30,"RPS27A;PTPN11;MAPK1;FGF1;PPP2CB;UBA52"
"Signaling By ERBB4 R-HSA-1236394",0.0181716249996351,0.108290771598226,0.352487857583619,-0.286315744238659,-1.46069600730736,56,"RPS27A;S100B;GFAP;STMN1;PSEN1;APOE;UBA52;SPARC;ERBB3;PIK3R1"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0182846707369412,0.108381675249019,0.352487857583619,-0.359029082027862,-1.58041945463456,29,"RPS27A;GAB2;ELOB;PTPN11;UBA52;ELOC;UBE2D2"
"TRP Channels R-HSA-3295583",0.0184958786647835,0.109068480373775,0.352487857583619,0.468790914335548,1.55302141054586,25,"TRPV2;TRPM8;TRPC7;TRPM6;TRPV6;TRPC3;TRPM2;TRPM7;MCOLN3;TRPV1;MCOLN2;TRPC4;TRPM3;TRPM1;TRPC6;TRPV3"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.0188332079508351,0.110488153311566,0.352487857583619,-0.358366521782593,-1.55389381899086,26,"FOXO4;PRR5;FOXO3;TSC2;AKT3;FOXO6;RPS6KB2;GSK3A;AKT2;CDKN1B"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0193169397020681,0.110699233526127,0.352487857583619,-0.310623234419065,-1.42317278809053,38,"PLEC;VIM;MAPT;ADD1;SPTAN1;PTK2;CTNNB1;LMNA;GSN"
"Diseases Of Glycosylation R-HSA-3781865",0.019103994929811,0.110699233526127,0.352487857583619,0.319944202963515,1.42320355019699,140,"ALG8;CFP;GPC3;ADAMTS16;HEXB;GPC6;ALG13;ADAMTS15;THSD7B;MUC15;ADAMTS9;CHST6;FMOD;MUC19;LUM;ADAMTSL3;ADAMTS2;MUC1;CHST14;EXT1;SDC1;KERA;ADAMTS17;MUC6;MUC4;GALE;GPC5;DPAGT1;SLC26A2;GPC2;ADAMTS12;SRD5A3;ADAMTS20;C1GALT1C1;C1GALT1;ACAN;THSD4;LFNG;MUC16;CHSY1;ADAMTSL2;POMGNT1;SEMA5B;PAPSS2;THSD1;VCAN;ADAMTS5;MUC7;SLPI;POMT2;GALNT12;THBS1;SBSPON;MOGAT2;NOTCH3;ADAMTS8;THBS2;GALT;ADAMTS6;DPM3;ALG14;SPON2;OMD;NOTCH4;ST3GAL3;ADAMTS18;ADAMTSL4;GLB1;MUC13;OGN;MUCL1;ADAMTS19;SPON1;ALG3;CSPG5;THSD7A;NOTCH2"
"Signaling By FGFR4 R-HSA-5654743",0.0193530128542181,0.110699233526127,0.352487857583619,-0.32170581280571,-1.48628957070375,39,"RPS27A;PTPN11;MAPK1;FGF1;PPP2CB;UBA52;PLCG1;PIK3R1"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.0192798080668672,0.110699233526127,0.352487857583619,-0.224109469520427,-1.38321944223949,114,"CRKL;RALGDS;MAPK1;AP2A2;AP2B1;MAP2K2;PPP2CB;MEF2D;CHD4;NTRK2;RAP1A;MEF2A;PLCG1;PIK3R1;CLTA;MAP2K1;CDK5R1;SGK1;AP2M1;YWHAB;DNM2;ID3;ID2;IRS2;FOSL1;SHC1;JUND;STAT3;AP2A1;ADCYAP1R1;DNAL4;BRAF;TF;CLTC;PIK3R2;ID1;SH3GL3;SRF"
"Signaling By TGFB Family Members R-HSA-9006936",0.0193126380149716,0.110699233526127,0.352487857583619,-0.216976061640176,-1.34867582295761,118,"RPS27A;COL1A2;MAPK1;YBX1;PPM1A;FKBP1A;PPP1CB;NEDD8;ITGB8;AMH;SKI;UBA52;NCOR2;ITGB1;ITGAV;TGFB3;CDK9;SMAD4;MEN1;SMAD2;LTBP3;DRAP1;GDF2;BAMBI;FSTL3;PPP1CC"
"Cristae Formation R-HSA-8949613",0.0206138984377825,0.117324874690663,0.352487857583619,-0.356301345318039,-1.56841215946233,29,"ATP5ME;ATP5F1C;ATP5F1D;ATP5PF;MICOS10;ATP5MF;ATP5PB;ATP5MC3;ATP5F1B;ATP5PD;ATP5F1A;HSPA9;ATP5MG"
"O-linked Glycosylation R-HSA-5173105",0.0207652344777709,0.117601129913712,0.352487857583619,0.337737161397851,1.45781693542622,105,"B3GNT4;CFP;ADAMTS16;LARGE2;ADAMTS15;THSD7B;B3GNT3;MUC15;ADAMTS9;MUC19;A4GNT;ADAMTSL3;ADAMTS2;B3GALNT2;MUC1;GCNT4;ADAMTS17;MUC6;MUC4;B3GNT8;CHST4;GCNT1;ST3GAL1;ADAMTS12;GALNT9;ADAMTS20;GALNT11;C1GALT1C1;C1GALT1;GCNT7;THSD4;MUC16;GCNT3;ADAMTSL2;POMGNT1;SEMA5B;THSD1;ADAMTS5;MUC7;B3GNT2;POMT2;GALNT12;THBS1;SBSPON;GALNTL6;ST6GALNAC2;GALNT10;ADAMTS8;THBS2;ADAMTS6;SPON2;B3GNT5;ST3GAL3;ADAMTS18;ADAMTSL4;GALNT18;MUC13;GALNT14;MUCL1;ADAMTS19;SPON1;B3GNT9;THSD7A;GALNT5"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0210426955085739,0.118585436757678,0.352487857583619,-0.336433501599378,-1.52188493543073,32,"S100B;GFAP;STMN1;PSEN1;APOE;SPARC"
"Ion Homeostasis R-HSA-5578775",0.0212723199141405,0.119291833244004,0.352487857583619,-0.298367283783465,-1.47898721357509,49,"SRI;ATP1A2;ATP1B2;CALM1;SLC8A1;ATP2A2;ATP2B4;ATP1B1;CAMK2D;ASPH;PRKCA;AHCYL1;CAMK2G"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0221938731711631,0.123852638574686,0.352487857583619,-0.300666890323453,-1.47137637342116,45,"POLR2E;H3-3B;POLR2I;H4C15;H2AC19;H2AZ1;POLR2L;H2AC6;POLR2J;ATRX;TERF1;H2AB1;POLR2F;H2AZ2;H2AJ;TINF2;POLR2A"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.0223203703778745,0.123953901515963,0.352487857583619,-0.284036808961575,-1.40856754958998,52,"RPS27A;SKP1;PSMD8;PSMD10;PSMD14;UBA52;YWHAZ;CUL1;PSMD4"
"Rab Regulation Of Trafficking R-HSA-9007101",0.0228561496175057,0.12631611189578,0.352487857583619,-0.213897682590439,-1.32954129094106,118,"RAB1B;GABARAP;TBC1D13;GABARAPL2;MON1B;YWHAE;RAB5B;DENND4B;RAB1A;TBC1D17;RAB7A;RAB6B;RAB35;OPTN;RAB4A;TSC2;RAB21;RAB5C;RABGAP1;DENND1C;AKT3;DENND5A;TBC1D2;RAB8A;GDI1;MADD"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.0231469650594313,0.127308307826872,0.352487857583619,-0.312387259720285,-1.47983433359836,40,"CSK;MAPK1;MAP2K2;ARRB1;CALM1;RAP1A;PEBP1;CAMK2D;MAP2K1;YWHAB;CAMK2G;RAP1B"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.0238635292675754,0.13062142335936,0.352487857583619,-0.366176986871962,-1.61696191436931,28,"RPS27A;ERBIN;HSP90AA1;PTPN18;UBA52;ERBB3;AKT3"
"Signal Transduction By L1 R-HSA-445144",0.023980813987682,0.130638339056706,0.352487857583619,-0.415771581432362,-1.65297765889996,20,"MAPK1;CSNK2B;NCAM1;MAP2K2;ITGB1;ITGAV;MAP2K1;RNASE1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0241158815555791,0.130751509476694,0.352487857583619,-0.401993889692877,-1.5682710082475,19,"PIK3R1;KANK1;STAT3;PIK3R2;GRB2;HRAS;ETV6;SOS1;WDR48;GOLGA4;BIN2;PIK3CB;PDGFRA;STAT1;PIK3CA;FIP1L1;NRAS;STRN;KDR"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",0.0249189219950238,0.133913069656339,0.352487857583619,-0.240060747266608,-1.34057512247911,74,"MAPT;PRKX;MAPK1;MPP2;DLG1;CALM1;PRKAR1B;NRGN;GRIN2A;PRKAR1A;ADCY1;GRIN2C;GIT1;CAMK2D;PRKCA;CAMK2G;RNASE1;RASGRF2"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.0249331152419582,0.133913069656339,0.352487857583619,-0.28463984226691,-1.40756887772849,48,"RPS2;SMARCC2;SMARCE1;H4C15;H2AC19;H2AZ1;H2AC6;CDK4;PRMT1;H2AB1;H2AZ2;H2AJ;SMARCA4"
"Amyloid Fiber Formation R-HSA-977225",0.0250666721226589,0.134001275272531,0.352487857583619,-0.238577447804109,-1.33095566177079,75,"RPS27A;ITM2B;B2M;CST3;H3-3B;APOE;UBA52;H4C15;APP;H2AC19;SORL1;H2AZ1;H2AC6;MFGE8;SNCA;GSN"
"Signaling By MET R-HSA-6806834",0.025251328104262,0.134360555122213,0.352487857583619,-0.264641525307081,-1.3991740104028,62,"RPS27A;CRKL;PTPN11;PTK2;UBA52;EPS15;ITGB1;RAP1A;SH3GL1;RAB4A;PIK3R1"
"Extracellular Matrix Organization R-HSA-1474244",0.0261306532663317,0.137734805084254,0.282013350011725,0.273967601121442,1.27827340905522,290,"P4HA3;MFAP2;PRSS2;KLKB1;ADAM8;PCOLCE2;ADAMTS16;CTRB2;LAMC2;CAPN9;LAMB3;CTSG;COL3A1;FGG;TMPRSS6;ELANE;ASPN;ITGB7;COL10A1;MMP12;MMP10;LOXL1;COL8A2;MMP7;ITGB6;COL17A1;ADAMTS9;MMP11;MMP24;FBLN2;COL4A3;FMOD;TLL1;BMP2;LUM;ADAMTS2;MMP19;MUSK;TNNI3;MMP1;COL12A1;MFAP5;MATN1;CAPN6;MMP9;SDC1;FBLN5;MMP13;EFEMP2;CTSS;MMP14;LOX;ITGA1;BMP10;FBN1;FGA;MMP15;LAMA2;ITGA5;OPTC;SCUBE3;LOXL2;CAPN10;MATN3;CTSK;COL19A1;ITGAD;CASP3;VTN;ICAM1;TNN;PLG;F11R;MMP2;P3H2;CAPNS2;NID1;COL2A1;ERC2;COL23A1;PXDN;ADAM17;COL26A1;ITGB3;ACAN;ITGAE;COL14A1;LAMB1;P3H3;COL22A1;COL25A1;ITGB2;MMP17;PDGFA;CAPN8;SMIM6;COL28A1;COL15A1;COL8A1;VCAN;TTR;DMTF1;COL9A3;ADAMTS5;MMP16;COL24A1;SERPINE1;ICAM4;NTN4;LOXL3;CTSV;ITGAM;SCUBE1;THBS1;COL6A6;ICAM3;FGF13;COL6A5;COL4A2;ITGA2;ITGAL"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.026246667402419,0.137734805084254,0.352487857583619,-0.267260822133375,-1.32393334398882,50,"RPS27A;SKP1;PSMD8;PSMD10;PSMD14;UBA52;CUL1;PSMD4"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0261392225798237,0.137734805084254,0.352487857583619,-0.454846264172406,-1.65179935406887,15,"GAB2;BCL2L1;PTPN11;LONP1;PIK3R1"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.0265600802268511,0.138743067486382,0.352487857583619,0.348961260343257,1.47450723138574,86,"SLC6A11;EMB;HEPH;SLC22A6;SLC39A14;SLC22A5;SLC5A7;SLC30A8;SLC22A12;SLC6A14;SLC44A3;SLC30A10;SLC47A2;SLC6A13;SLC6A12;SLC14A2;SLC41A2;SLC39A8;RSC1A1;SLC39A1;SLC5A3;SLC6A19;SLC22A16;SLC16A7;SLC22A8;SLC22A18;SLC13A3;SLC14A1;SLC30A1;SLC13A4;SLC30A2;SLC22A3;SLC30A5;SLC22A1;SLC31A1;SLC2A13;SLC30A7;SLC18A2;RHCG;SLC44A5"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.0276497627616018,0.143778766360329,0.352487857583619,-0.225049925881475,-1.31698556935295,88,"FLOT2;APBA3;RTN3;MPP2;SYT2;DLG1;NLGN2;PPFIA4;GRIN2A;DLGAP3;FLOT1;DLGAP4;SLITRK1;EPB41L2;GRIN2C;BEGAIN"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.0281874730291425,0.145254365519545,0.352487857583619,-0.290944279110673,-1.42379673999011,45,"HNRNPK;HNRNPC;RANBP2;PHC3;POM121C;AAAS;NUP62;CBX4;RING1;NUP50"
"Signaling By RAF1 Mutants R-HSA-9656223",0.0281146103433325,0.145254365519545,0.352487857583619,-0.299379994038193,-1.37165998419502,38,"CSK;MAPK1;MAP2K2;ARRB1;CALM1;RAP1A;CAMK2D;MAP2K1;YWHAB;CAMK2G;RAP1B"
"MAP Kinase Activation R-HSA-450294",0.0283550965789238,0.145462916978874,0.352487857583619,-0.259960274867217,-1.35850367306328,61,"RPS27A;SKP1;MAPK1;UBE2V1;MAP3K7;PPP2CB;UBA52;CUL1;MEF2A;FBXW11;MAP2K1"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0289687137891078,0.14728981588773,0.287857117255149,0.405630387019694,1.48147523429402,38,"CFP;ADAMTS16;ADAMTS15;THSD7B;ADAMTS9;ADAMTSL3;ADAMTS2;ADAMTS17;ADAMTS12;ADAMTS20;THSD4;ADAMTSL2;SEMA5B;THSD1;ADAMTS5;THBS1;SBSPON;ADAMTS8;THBS2;ADAMTS6;SPON2;ADAMTS18;ADAMTSL4;ADAMTS19;SPON1;THSD7A;B3GLCT"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0288828007986858,0.14728981588773,0.352487857583619,-0.397252612208194,-1.59487336020197,21,"RPS27A;MAPK1;ATP6V1H;UBA52;RAB7A"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.0295060947097524,0.147803881366531,0.352487857583619,-0.247365639777863,-1.37300655332025,72,"RPS27A;RANBP2;EIF4G3;EIF4A2;POM121C;AAAS;NUP62;UBA52;PPM1B;PLCG1;KPNA3;EIF4G2;USP18;NUP50"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.0297158153097047,0.147803881366531,0.352487857583619,0.334432252667316,1.43669904481071,100,"NR1H4;MTARC2;AOC2;FMO3;ALDH3A1;CYP11A1;CYP39A1;CES3;CYP4B1;CYP3A5;FMO1;CYP1A1;CYP2C18;CYP4F11;POMC;CYP24A1;CYP2E1;CYP1A2;ADH6;AHR;ADH7;CYP2F1;CYP11B2;CYP2C9;CYP19A1;CYP2S1;AADAC;FDX1;CYP3A4;CYP4F3;CYP26C1;BPHL;ADH1A;CYP21A2"
"RAS Processing R-HSA-9648002",0.0295928963251769,0.147803881366531,0.352487857583619,-0.423201144181958,-1.60618097276452,17,"ABHD17A;BCL2L1;CALM1;GOLGA7"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.029394742067936,0.147803881366531,0.352487857583619,-0.2203465480112,-1.35840185524226,108,"RPS27A;SKP1;PPIA;PSMD8;MAP3K7;FKBP1A;PSMD10;CALM1;CLSTN1;PSMD14;FYN;CD79B;UBA52;NFKBIA;CUL1;PSMD4;RELA;PIK3R1;FBXW11;CARD11;AHCYL1"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.0296517999799133,0.147803881366531,0.352487857583619,-0.366509853479619,-1.53606982829907,23,"PTPN11;FYN;NTRK2;PLCG1;PIK3R1;CDK5R1;RNASE1;SHC1"
"Inflammasomes R-HSA-622312",0.0300458494790265,0.148798492658036,0.352487857583619,-0.395817297566143,-1.58911091833056,21,"HSP90AB1;BCL2L1;TXNIP;P2RX7;SUGT1;TXN2;APP;RELA"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.0306626567974104,0.150549696893723,0.352487857583619,-0.340146957134948,-1.47489294371419,26,"RPS27A;PPIA;UBA52;VPS37D;VPS4A;MVB12B;CHMP6;VTA1;CHMP4B"
"Regulation Of Signaling By CBL R-HSA-912631",0.0305521340203413,0.150549696893723,0.352487857583619,-0.407619025212415,-1.56319574844509,18,"CRKL;CLSTN1;FYN;YES1;PIK3R1"
"Mitotic G2-G2/M Phases R-HSA-453274",0.031009689707134,0.151602927457099,0.352487857583619,-0.192753627903955,-1.34069488625143,181,"RPS27A;HSP90AA1;MZT2B;SKP1;DYNLL1;CDK11A;HSP90AB1;TUBG2;YWHAE;PSMD8;CSNK1D;HAUS5;PPP1CB;MAPRE1;PSMD10;PPP2CB;PKMYT1;PSMD14;CCP110;TUBB4A;UBA52;NDE1;CSNK1E;CUL1;PSMD4;TUBB4B;OPTN"
"Xenobiotics R-HSA-211981",0.0317460317460317,0.154542384329618,0.282013350011725,0.469765972009403,1.51136121585055,22,"CYP3A5;CYP1A1;CYP2C18;CYP2E1;CYP1A2;AHR;CYP2F1;CYP2C9;CYP2S1;CYP3A4"
"G2/M Transition R-HSA-69275",0.0320882608838096,0.155546484962196,0.321775918075361,-0.194360094539958,-1.37370353934338,179,"RPS27A;HSP90AA1;MZT2B;SKP1;DYNLL1;CDK11A;HSP90AB1;TUBG2;YWHAE;PSMD8;CSNK1D;HAUS5;PPP1CB;MAPRE1;PSMD10;PPP2CB;PKMYT1;PSMD14;CCP110;TUBB4A;UBA52;NDE1;CSNK1E;CUL1;PSMD4;TUBB4B;OPTN"
"RHOC GTPase Cycle R-HSA-9013106",0.0326658724401533,0.157678304099306,0.321775918075361,-0.239168594194192,-1.33086602634036,73,"FLOT2;ARHGAP21;ERBIN;ANLN;FMNL2;ARHGAP35;ARHGDIA;FLOT1;PIK3R1;ARHGAP26;ARHGAP1"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.0333333333333333,0.160224089635854,0.276500599254472,0.476902596357979,1.51473156328943,21,"CD320;CTRB2;MMUT;TCN1;AMN;CBLIF;ABCD4;MTR"
"Centrosome Maturation R-HSA-380287",0.0349776947649593,0.167260808323266,0.321775918075361,-0.231109747308035,-1.31184801281353,79,"HSP90AA1;MZT2B;DYNLL1;CDK11A;TUBG2;YWHAE;CSNK1D;HAUS5;MAPRE1;CCP110;TUBB4A;NDE1;CSNK1E;TUBB4B"
"Diseases Of DNA Repair R-HSA-9675135",0.035089680067818,0.167260808323266,0.321775918075361,0.381566865356013,1.46176374436602,50,"SERPINA2;RAD9B;POLR1B;NEIL1;BRCA2;MUTYH;PALB2;NEIL3;RMI2;WRN;NTHL1;RAD51C;MSH6;RAD51D;ARTN;OGG1;BRIP1;POLR1A;DNA2;EXO1;RHNO1;RBBP8"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.0354734172634785,0.168388337549458,0.321775918075361,-0.387294858463093,-1.55489538224171,21,"MPP2;DLG1;CALM1;GRIN2A;GRIN2C;CAMK2D;CAMK2G"
"mRNA 3-End Processing R-HSA-72187",0.0357642892842336,0.16906754934365,0.321775918075361,-0.258895829965786,-1.32890907081791,58,"CASC3;RNPS1;RBM8A;SRSF5;PCF11;SRSF2;SRSF4;SRSF9;U2AF2;POLDIP3;ZC3H11A;DDX39B;SRSF6;NUDT21;NCBP1;PAPOLA;SRSF3;THOC7;U2AF1;SARNP;SRSF1;FYTTD1;CPSF7;SRSF11;SRSF7;NCBP2;DHX38;CPSF1;CSTF2;THOC6;CPSF6;PABPN1;MAGOH;THOC5;THOC3;SRRM1;ALYREF;THOC1;CSTF3;WDR33;CSTF1;FIP1L1;MAGOHB;SYMPK;CHTOP;COLEC12;U2AF1L4;DDX39A;UPF3B;CDC40;CPSF3;EIF4A3;SLU7;CPSF2;LUZP4;THOC2;CSTF2T"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",0.0369883244857563,0.174134334204548,0.321775918075361,-0.312969322908274,-1.40919483094754,31,"AP2A2;DLG1;AP2B1;CAMK2D;PRKCA;AP2M1;CAMK2G;MYO6;TSPAN7;AP2A1;GRIP2"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.0377995205458346,0.177223981575552,0.321775918075361,-0.38528144742607,-1.54681202286936,21,"MPP2;DLG1;CALM1;GRIN2A;GRIN2C;CAMK2D;CAMK2G"
"Apoptotic Execution Phase R-HSA-75153",0.0388798097819961,0.181544907716749,0.321775918075361,-0.269524837391558,-1.33660120019735,52,"PLEC;VIM;MAPT;HMGB1;ADD1;SPTAN1;PTK2;CTNNB1;H1-2;LMNA;GSN"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.0393974507531866,0.183214161226201,0.245041785430996,0.398391324910517,1.44893427101881,37,"F2R;F9;KLKB1;F5;FGG;F13A1;F13B;F8;PROS1;FGA;THBD;SERPINC1;TFPI;PROCR;GP1BA;SERPIND1;F12;TTF2;FGB;KNG1;SERPINA5"
"Cytoprotection By HMOX1 R-HSA-9707564",0.0404391275642871,0.187297011876698,0.321775918075361,-0.25801596556041,-1.32000461738622,57,"PTK6;HBA1;TXNIP;COX6B1;COX4I1;COX6A1;COX5B;NCOR2;HM13;COX6C;COX7C;NCOA1;COX8A;COX7B;SURF1"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.0409013964872276,0.187916456150154,0.321775918075361,-0.240907542748326,-1.33716079256101,72,"RANBP2;POLR2E;H3-3B;POM121C;POLR2I;AAAS;NUP62;H4C15;H2AC19;H2AZ1;POLR2L;H2AC6;RAN;POLR2J;NUP50;H2AB1;POLR2F;H2AZ2;H2AJ;POLR2A"
"Visual Phototransduction R-HSA-2187338",0.0407468361095348,0.187916456150154,0.321775918075361,0.334015685127771,1.4245868162471,95,"RBP3;GPC3;HSD17B6;LDLR;AKR1C4;GPC6;GRK7;ABCA4;GUCA1C;APOA1;RLBP1;RCVRN;PPEF1;CNGA1;NMT2;BCO1;SDC1;GPC5;PLB1;DHRS9;GPC2;APOC2;GRK4;PDE6A;RGS9BP;SLC24A1;AKR1C3;GPIHBP1;GNB5;APOA4;GUCY2D;GNAT1;TTR;CAMKMT;RIMBP2;GNGT1;RDH10;SDR9C7;PDE6B;RBP1;RDH16;GUCA1B;RDH12;CLPS;AWAT2;RDH8;OPN1LW;OPN1MW3;PDE6G;RDH5;CYP4V2;METAP1"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.0416646069994368,0.190500125588882,0.321775918075361,-0.214420568062775,-1.30651912833123,105,"RPS27A;S100B;SKP1;HMGB1;PTPN11;MAPK1;UBE2V1;MAP3K7;PPP2CB;UBA52;NFKBIA;APP;USP14;CUL1;RELA;MEF2A;USP18;UBE2D2;FBXW11"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.0418098688989389,0.190500125588882,0.321775918075361,-0.313204060733973,-1.41680462700879,32,"RPS27A;PTPN11;MAPK1;FGF1;PPP2CB;UBA52"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.0419633143779706,0.190500125588882,0.321775918075361,-0.398432831183777,-1.51217746258486,17,"AP2A2;AP2B1;PRKCA;AP2M1;TSPAN7;AP2A1;GRIP2"
"HCMV Infection R-HSA-9609646",0.0433180767000025,0.195101888759067,0.321775918075361,-0.20883690047243,-1.30934665657044,116,"DYNLL2;DYNC1LI2;HNRNPK;DYNLL1;RANBP2;POM121C;TXN2;AAAS;NUP62;NCOR2;VPS37D;ITGB1;H4C15;H2AC19;GPS2;H2AC6;SNF8;NUP50;VPS4A;DYNC1H1;MVB12B;RNASE1;CHMP6;CHMP4B;H2BC18"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0433168316831683,0.195101888759067,0.241339976815091,0.475199112921892,1.48796331048385,20,"DPEP2;CYP4B1;GGT5;CYP4F11;DPEP1;CYP4F3;ALOX5;DPEP3;CYP4F2;LTA4H"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.0435715201704888,0.195473800294271,0.321775918075361,-0.39293588723283,-1.56219008701431,20,"RPS27A;UBA52;AMFR;MARCHF6;RNF103"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.044080604534005,0.196082201179316,0.241339976815091,0.499473990579147,1.4694180052123,16,"CYP1A1;CYP2E1;CYP1A2;CYP2C9;CYP3A4;ALOX5;LTA4H;EPHX2;ALOX12;PTGS2;CYP2C8"
"Deadenylation Of mRNA R-HSA-429947",0.0442213355806498,0.196082201179316,0.321775918075361,-0.318833425699094,-1.36637022681413,25,"PABPC1;EIF4B;EIF4A2"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.0438841146526063,0.196082201179316,0.321775918075361,-0.223647264986809,-1.26058317287963,82,"CASC3;NXF2;RANBP2;RNPS1;POM121C;AAAS;NUP62;RBM8A;SRSF5;SRSF2;NUP50;SRSF4;SRSF9;U2AF2"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.0445883435210489,0.196946196865173,0.321775918075361,-0.232453336640156,-1.33340270787886,85,"CCT3;FBXW4;CCT4;GNG7;TUBA1C;PFDN5;CSNK2B;CCT5;PFDN1;GNB1;TUBB4A;TUBB4B;GNAQ;FBXW5;LONP2;CCT7;CCT8;TUBAL3;TUBA4A;GNB3;KIF13A;TUBA3E;GNG2;USP11"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0451828547679962,0.198804560979183,0.321775918075361,-0.223222777453079,-1.27159861621406,83,"RPS27A;PTK6;SKP1;CKS1B;MAX;PSMD8;PSMD10;PSMD14;UBA52;CUL1;PSMD4;CDK4"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.0465116279069767,0.202698949344418,0.219250346703755,0.348401584603298,1.38543558657324,62,"NR1H4;CYP11A1;CYP39A1;CYP4B1;CYP3A5;CYP1A1;CYP2C18;CYP4F11;POMC;CYP24A1;CYP2E1;CYP1A2;AHR;CYP2F1;CYP11B2;CYP2C9;CYP19A1;CYP2S1;FDX1;CYP3A4;CYP4F3;CYP26C1;CYP21A2"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.0462640664351416,0.202698949344418,0.321775918075361,-0.291865360899959,-1.32606480319363,36,"PRKX;CALM1;FYN;PRKAR1B;YES1;PRKAR1A;ADCY1;PLCG1;PRKCA;AHCYL1;FCGR1A"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0465994962216625,0.202698949344418,0.234392647294686,0.497725360613692,1.46427365654919,16,"WEE1;CCNB2;CENPF;FOXM1;LIN9;CDC25A;CCNB1;LIN52;LIN54"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0469698972914314,0.202768160382632,0.321775918075361,-0.423272426535808,-1.53713721716312,15,"RPS27A;SQSTM1;PSEN1;UBA52"
"Nucleotide Catabolism R-HSA-8956319",0.0468933177022274,0.202768160382632,0.224966093540314,0.406342732626636,1.44224753863399,34,"ENTPD7;NUDT9;ENTPD4;NT5M;DPYS;ENTPD1;UPP2;UPB1;NT5E;AGXT2;NUDT1;ENTPD3;NT5C3A;DPYD;ENTPD8;SCO2;PPY;NT5C1A;DNPH1;ENTPD5;XDH;NUDT18;ADPRM;NUDT15"
