"gene","statistic","p.value","p_adj"
"FAM110B",0.216627957327875,0.00268180647043146,0.0107942710434866
"NEURL2",0.216620959029336,0.0026826818636632,0.010795467891785
"ACP3",0.216575470088835,0.00268837823648259,0.0108160603068826
"GCNT1",0.216538729021507,0.0026929871550376,0.010829937146314
"CD3D",0.216529981148333,0.00269408557175529,0.010830892796046
"WARS2",0.216522982849795,0.0026949645975169,0.010830892796046
"NAF1",0.216522982849795,0.0026949645975169,0.010830892796046
"FLI1",0.216510735827352,0.00269650351820103,0.0108347460640969
"DPP6",0.216496739230275,0.00269826326006201,0.0108394847590704
"ARHGAP30",0.216470495610755,0.0027015655820498,0.0108504169484649
"CBLB",0.2164425024166,0.00270509209638011,0.0108622446768426
"ACOX1",0.216426756244888,0.00270707759382639,0.0108673167305758
"COMMD2",0.216423257095619,0.00270751899482594,0.0108673167305758
"ZNF112",0.216418008371715,0.00270818121864293,0.0108676391146058
"EIF1AY",0.216402262200003,0.00271016877104829,0.010873278618281
"C2orf80",0.216281541550211,0.0027254506508513,0.0109322414852446
"UNC45B",0.216276292826307,0.00272611684851163,0.0109325656566036
"UBXN2B",0.21623255346044,0.00273167423769152,0.010952347095375
"PSPN",0.216218556863363,0.00273345476947562,0.010952347095375
"MRPL40",0.216213308139459,0.00273412274001164,0.010952347095375
"PNLIPRP1",0.216211558564824,0.00273434542972817,0.010952347095375
"TMEM255A",0.216209808990189,0.00273456813588209,0.010952347095375
"SLC2A14",0.216157321751149,0.00274125696917554,0.0109767828379765
"PELI2",0.216055846422339,0.00275423077172135,0.0110263695375494
"PRKAR2A",0.216034851526723,0.00275692194351679,0.0110347780148134
"RC3H1",0.215987613011587,0.00276298579406612,0.0110561097767109
"ZNF546",0.215984113862317,0.00276343544858035,0.0110561097767109
"EFCAB10",0.215966618115971,0.00276568471591942,0.0110627388636777
"EOMES",0.215945623220355,0.00276838602635112,0.0110711728968166
"WFDC3",0.215938624921816,0.00276928699427809,0.0110724050321425
"SPACA5B",0.215921129175469,0.00277154057656549,0.0110790436232742
"SLC46A2",0.215894885555949,0.00277492406570682,0.0110896261166271
"MC1R",0.21589138640668,0.00277537548024819,0.0110896261166271
"XKR7",0.215886137682776,0.00277605272681523,0.0110899595135831
"NHLH2",0.215879139384237,0.00277695595515919,0.0110911953418634
"CD40",0.215870391511064,0.0027780853650239,0.0110933338202237
"C4orf36",0.215847647040813,0.00278102377865817,0.0110991873848138
"TLX2",0.215840648742274,0.00278192847228064,0.0110991873848138
"SLC4A11",0.215840648742274,0.00278192847228064,0.0110991873848138
"GNRHR",0.215826652145197,0.00278373865951076,0.0111040374209788
"PRRT4",0.21581265554812,0.00278554991384849,0.0111088896414765
"ZNF354B",0.2157864119286,0.00278894889384572,0.0111200703547102
"CTRL",0.215768916182253,0.00279121696758653,0.0111261723302975
"TMEM64",0.215765417032984,0.00279167078281077,0.0111261723302975
"CCR5",0.215739173413464,0.00279507652829247,0.0111368036075376
"CEACAM4",0.215723427241752,0.00279712178193105,0.0111407648537736
"OR52N1",0.215712929793944,0.00279848603748976,0.0111438220119741
"GZMH",0.215702432346136,0.00279985089582788,0.0111468802665704
"SLC17A8",0.215688435749058,0.00280167164500689,0.0111517518418902
"NID1",0.215679687875885,0.00280281015787764,0.0111539063516989
"OR6K2",0.215648195532461,0.00280691227543157,0.0111678512262377
"CNTN5",0.215634198935384,0.00280873718394943,0.0111688816920276
"CHRM1",0.215632449360749,0.0028089653730699,0.0111688816920276
"OR4K17",0.215632449360749,0.0028089653730699,0.0111688816920276
"MKX",0.215620202338306,0.00281056316719995,0.0111728560473874
"C9orf57",0.215588709994882,0.00281467556188663,0.011184442722084
"LRRC72",0.21557296382317,0.00281673380258031,0.0111902404801085
"PAM",0.215513478285592,0.00282452168844799,0.0112187935034995
"HEATR9",0.21549423296461,0.00282704547129203,0.0112240436270939
"AMPD3",0.215488984240706,0.00282773413011849,0.0112243916289252
"NFKB1",0.215480236367533,0.00282888223250504,0.0112265628079609
"ERGIC2",0.215457491897282,0.00283186927500721,0.0112360294412651
"TRMT61B",0.21544174572557,0.00283393890073299,0.0112418527846409
"MED20",0.215432997852397,0.0028350892846909,0.0112440279211908
"TOX",0.215403255083608,0.00283900375463299,0.0112571622338696
"CLDN34",0.215394507210434,0.00284015600059407,0.0112593405788781
"ZNF586",0.21536651401628,0.00284384603461123,0.0112715765157893
"LSM8",0.215331522523586,0.00284846468310941,0.0112869238829461
"MARK1",0.215328023374317,0.00284892692140756,0.0112869238829461
"ACTN2",0.21531052762797,0.00285123913209545,0.0112936886598122
"UPP2",0.215273786560642,0.00285610030761256,0.0113086508217444
"HTN1",0.215265038687469,0.00285725883612553,0.0113086508217444
"EDA",0.215265038687469,0.00285725883612553,0.0113086508217444
"S100A14",0.215256290814296,0.00285841779021871,0.0113086508217444
"MECOM",0.215244043791853,0.00286004104118537,0.0113093640663091
"OR1L6",0.215244043791853,0.00286004104118537,0.0113093640663091
"TRDC",0.21523179676941,0.00286166512693542,0.0113109963832055
"BHMT2",0.21523179676941,0.00286166512693542,0.0113109963832055
"CT55",0.215174060806466,0.00286933278658012,0.0113365049972859
"TEAD4",0.215123323142061,0.00287608638691267,0.0113583821869277
"HRH2",0.215111076119618,0.00287771872144538,0.011362425970764
"ASCL2",0.215067336753752,0.00288355533833023,0.0113819435474216
"COL2A1",0.215060338455213,0.00288449019115155,0.0113819435474216
"KLHL30",0.215060338455213,0.00288449019115155,0.0113819435474216
"MYOZ2",0.215042842708866,0.00288682852401028,0.0113887641559814
"TMEM17",0.214997353768365,0.0028929162245874,0.0114103703084254
"ZNF571",0.214985106745922,0.00289455720576144,0.0114144320892738
"TANK",0.214979858022018,0.00289526074138147,0.0114147962014018
"TAFA1",0.214955363977133,0.00289854595525713,0.0114253364838291
"UTP18",0.214932619506882,0.00290159953279669,0.0114349594586434
"SLC8A3",0.214923871633709,0.00290277476104896,0.0114371775184284
"MS4A6E",0.214913374185901,0.0029041856038365,0.0114403227878613
"TTC23L",0.214869634820034,0.00291007080070234,0.0114610886279875
"OR1J4",0.214808399707821,0.00291832821686812,0.0114887642871478
"PLEKHS1",0.214808399707821,0.00291832821686812,0.0114887642871478
"YIF1B",0.214803150983917,0.00291903698150142,0.0114891327010581
"POLR1E",0.214796152685378,0.00291998224343194,0.0114904316009977
"PPARG",0.214761161192685,0.00292471271125433,0.0115017760782029
"SNAPC5",0.214698176505837,0.00293324504013692,0.0115329019725467
"ENOSF1",0.214687679058029,0.0029346692837084,0.0115360731514498
"KLK12",0.214659685863874,0.00293847032768111,0.011546154395071
"KNL1",0.214645689266797,0.00294037252044072,0.011551198399611
"RCAN3",0.214635191818989,0.00294179989644378,0.0115543753661375
"MAP3K20",0.214607198624834,0.00294560929947704,0.0115669048101415
"FAM205A",0.214594951602392,0.00294727731699142,0.0115710218987033
"CRISPLD1",0.214544213937986,0.00295419678758203,0.0115957501481467
"FAM186A",0.214524968617005,0.00295682525866576,0.0116036286049258
"SMAD9",0.214512721594562,0.00295849902406114,0.0116075736263817
"EIF4E3",0.214507472870658,0.00295921661458156,0.0116075736263817
"DYSF",0.214477730101869,0.00296328593751411,0.0116137799844217
"CHRNA3",0.214477730101869,0.00296328593751411,0.0116137799844217
"ATP5F1E",0.2144742309526,0.00296376501422969,0.0116137799844217
"GNRH2",0.21444448818381,0.00296783999764292,0.011627308537021
"GALNS",0.214353510302808,0.00298033615206556,0.0116738166895924
"GLDC",0.214346512004269,0.00298129936429712,0.0116751408948654
"OTC",0.214341263280365,0.00298202195835238,0.011675522451612
"MTMR6",0.214323767534018,0.00298443175012456,0.0116810037096133
"OR10A5",0.214322017959384,0.00298467282620874,0.0116810037096133
"HEY2",0.214302772638402,0.00298732582656562,0.0116889371751392
"ZNF510",0.214294024765229,0.0029885324411847,0.0116912090221126
"FER1L6",0.214271280294978,0.00299167170366946,0.0117010388979541
"SMIM18",0.214246786250093,0.00299505578508756,0.0117118219937804
"ERC2",0.21415930751836,0.00300717008815542,0.0117518117945994
"STAT4",0.214148810070552,0.00300862678026153,0.0117550447171892
"CASP8",0.214134813473474,0.00301057002967254,0.0117577176650281
"CFHR4",0.21410332113005,0.00301494649413294,0.0117693268564387
"TXNRD3",0.214101571555416,0.00301518979976096,0.0117693268564387
"LMOD2",0.214036837293933,0.00302420460774035,0.0118010959578267
"ZNF74",0.214010593674413,0.00302786620189865,0.0118123543655857
"CEBPA",0.214007094525144,0.00302835471741402,0.0118123543655857
"ZNF518A",0.21391961579341,0.00304059080605288,0.0118528816667556
"ACSBG2",0.213917866218776,0.00304083598343228,0.0118528816667556
"FAM155B",0.213912617494872,0.00304157162289559,0.0118528816667556
"ANKRD45",0.213907368770968,0.00304230742337057,0.0118528816667556
"SMC3",0.213905619196333,0.00304255272598128,0.0118528816667556
"OAZ3",0.213863629405101,0.00304844535970215,0.0118733609046501
"APOL6",0.213851382382658,0.00305016598839823,0.0118775854877659
"WDR49",0.21384088493485,0.00305164151226123,0.0118808540510716
"RBMY1J",0.213809392591426,0.00305607195927053,0.0118956231578442
"MILR1",0.213783148971906,0.00305976844272409,0.0119075297846041
"BTNL3",0.213734160882136,0.00306667936915752,0.0119304141553667
"CATSPER4",0.213732411307501,0.00306692644891388,0.0119304141553667
"VAV1",0.213695670240173,0.00307211928551436,0.0119481257343328
"PLEKHG4",0.213672925769922,0.00307533788317348,0.0119581533013008
"FOLR2",0.213634435127959,0.00308079169040206,0.0119768662801726
"MCOLN2",0.213627436829421,0.0030817842311504,0.0119782314882341
"NEUROG3",0.213585447038189,0.00308774555229513,0.0119939134639484
"LAG3",0.213560952993303,0.00309122780461755,0.0120049429151669
"DPP8",0.213546956396226,0.00309321925757604,0.012006402945191
"HSD17B8",0.213545206821591,0.00309346827077211,0.012006402945191
"GBE1",0.213543457246957,0.00309371730210011,0.012006402945191
"NRK",0.213538208523053,0.00309446450488714,0.012006402945191
"FGFBP2",0.213534709373783,0.0030949627307593,0.012006402945191
"LIN52",0.213531210224514,0.00309546102918691,0.012006402945191
"HLA-DQB1",0.213520712776706,0.00309695635989507,0.0120097086747094
"HELQ",0.213485721284013,0.00310194551550767,0.0120265589469839
"TBX1",0.213468225537666,0.00310444281843024,0.0120312459176184
"LRRC40",0.213392993828375,0.00311520195496722,0.0120698761579201
"GALNT7",0.213389494679106,0.00311570319968585,0.0120698761579201
"DICER1",0.213377247656663,0.00311745813067008,0.0120741700639557
"TMSB15B",0.213358002335682,0.00312021768560137,0.0120823523732721
"CTXN3",0.213352753611778,0.00312097067480496,0.0120827629192905
"ZG16B",0.213324760417623,0.00312498939345153,0.0120958138677929
"SEC14L3",0.213293268074199,0.00312951604530935,0.012106781599108
"IL15RA",0.213291518499565,0.00312976769974799,0.012106781599108
"FAM240C",0.213284520201026,0.00313077450051815,0.01210816826914
"UBXN8",0.213209288491735,0.00314161612139198,0.0121454827600011
"KLK13",0.213207538917101,0.00314186865556617,0.0121454827600011
"CDCA4",0.213204039767831,0.00314237377898507,0.0121454827600011
"SCGB1A1",0.213163799551234,0.00314818797880735,0.0121654373457906
"GPBP1L1",0.213142804655618,0.00315122533446235,0.0121746554295446
"ADCY10",0.213097315715117,0.00315781536389471,0.0121950702514677
"CGN",0.213090317416578,0.00315883031987464,0.0121964678631339
"NWD2",0.213078070394135,0.00316060720262937,0.0122008061422708
"PDGFRL",0.213065823371693,0.00316238498909808,0.0122051461162215
"DEFB4B",0.213018584856557,0.00316925063824654,0.0122265905639108
"ONECUT2",0.213009836983383,0.00317052353271293,0.0122274319736051
"TMEM74B",0.213008087408749,0.00317077816706841,0.0122274319736051
"LRRC14B",0.212990591662402,0.00317332552777528,0.0122347290579544
"ADGRV1",0.212969596766786,0.00317638480297941,0.012242452760964
"RAB44",0.212967847192151,0.00317663986290595,0.012242452760964
"ATR",0.212917109527746,0.00318404466054751,0.0122684584444781
"THAP8",0.212899613781399,0.0031866016551107,0.0122757781581781
"SOX6",0.212894365057495,0.00318736911540825,0.0122762024333604
"SLC16A2",0.212880368460418,0.00318941649322458,0.0122815551396829
"SERPINB10",0.212852375266263,0.00319351481608829,0.0122948016296155
"SELENOK",0.212847126542359,0.00319428378143909,0.0122952275148715
"SPATC1",0.212792889728685,0.00320223956402215,0.0123233105496966
"AADAC",0.212710659720855,0.00321433572705832,0.0123647649924905
"KRIT1",0.212656422907181,0.00322233663714502,0.0123852070155166
"KLHL18",0.212656422907181,0.00322233663714502,0.0123852070155166
"TNFRSF1A",0.212652923757911,0.00322285344253183,0.0123852070155166
"RGS22",0.212649424608642,0.00322337032283947,0.0123852070155166
"GLI4",0.212647675034007,0.00322362879109157,0.0123852070155166
"PLCXD3",0.212637177586199,0.00322517999405502,0.0123873696250802
"GFUS",0.212628429713026,0.0032264731785553,0.0123873696250802
"TNNC2",0.212628429713026,0.0032264731785553,0.0123873696250802
"PCSK9",0.212624930563757,0.00322699058357507,0.0123873696250802
"IGFBPL1",0.212621431414487,0.00322750806359179,0.0123873696250802
"ST3GAL1",0.212563695451543,0.00323605732002976,0.0124124064121133
"PITPNM1",0.212563695451543,0.00323605732002976,0.0124124064121133
"OR7E24",0.21255494757837,0.00323735444599508,0.0124124064121133
"PUS7L",0.21255494757837,0.00323735444599508,0.0124124064121133
"TMEM87B",0.212549698854466,0.0032381329471273,0.012412842963988
"LY96",0.212488463742253,0.00324722797110278,0.0124451527987514
"SMIM2",0.212474467145175,0.00324931007274131,0.0124505775376522
"CCDC96",0.212386988413442,0.00326235056736015,0.0124928560992451
"ANO5",0.212346748196845,0.00326836506215291,0.0125107575119426
"H1-6",0.212346748196845,0.00326836506215291,0.0125107575119426
"SET",0.212327502875863,0.00327124510039743,0.0125192158801275
"NUP107",0.212301259256343,0.00327517612130845,0.012531692120786
"ZNF267",0.212275015636823,0.00327911141056494,0.0125435025358894
"FDX1",0.212262768614381,0.00328094934074854,0.0125435025358894
"TUT7",0.212262768614381,0.00328094934074854,0.0125435025358894
"UPB1",0.212250521591938,0.00328278820177872,0.0125479640721284
"CEP295",0.212238274569495,0.00328462799406811,0.0125524273413579
"LRP11",0.212217279673879,0.00328778409149914,0.0125619181040994
"BRD9",0.212198034352898,0.00329067958782264,0.0125678388511607
"RMND5B",0.212175289882647,0.00329410450860911,0.0125746606205564
"CLRN1",0.212175289882647,0.00329410450860911,0.0125746606205564
"DNASE1L1",0.212168291584109,0.00329515897820748,0.0125746606205564
"SPOCD1",0.212168291584109,0.00329515897820748,0.0125746606205564
"SKOR2",0.212129800942146,0.00330096401477479,0.012594239824297
"CYP3A4",0.212089560725549,0.00330704279512793,0.0126122791998794
"IL9",0.212079063277741,0.00330863022643354,0.0126157570659193
"ZNF408",0.212058068382125,0.00331180715464441,0.012625293002682
"AADAT",0.212044071785047,0.00331392663769761,0.0126307946705389
"MGAT5B",0.212021327314797,0.00331737341159605,0.0126413519353128
"ARL16",0.212010829866989,0.00331896532247376,0.0126448380992493
"GJA3",0.212005581143085,0.00331976153670093,0.0126452919558284
"FOLR1",0.211996833269911,0.00332108894391607,0.0126477685800523
"ANXA10",0.211981087098199,0.00332347948537115,0.0126542921241165
"MSH6",0.211970589650391,0.00332507404322963,0.0126577828844999
"HELB",0.211949594754775,0.00332826523265792,0.0126673489882045
"FBXO22",0.211902356239639,0.00333545552780159,0.0126904590365539
"LYPLA1",0.211900606665005,0.00333572210432523,0.0126904590365539
"HERC6",0.211895357941101,0.00333652194938414,0.0126904590365539
"SLA2",0.211891858791831,0.00333705527567554,0.0126904590365539
"CD300H",0.211867364746946,0.0033407907166258,0.0127020780585716
"PGBD2",0.211855117724503,0.00334265985325896,0.0127038256590318
"POGLUT3",0.21184636985133,0.00334399552919419,0.0127038256590318
"ESCO1",0.211844620276695,0.00334426272223108,0.0127038256590318
"CSDC2",0.211842870702061,0.00334452993455409,0.0127038256590318
"SLC25A19",0.211837621978157,0.00334533168725201,0.0127038256590318
"PDIK1L",0.211832373254253,0.00334613361356885,0.0127042877347046
"OR5C1",0.211823625381079,0.00334747054333945,0.0127067804608552
"GABRB1",0.211785134739117,0.00335335876870097,0.012726545085198
"FBXL6",0.211769388567405,0.00335577028362475,0.0127331096743145
"LY6L",0.211730897925442,0.00336167169413052,0.0127503209909792
"DNAJC25",0.211713402179095,0.00336435725113527,0.0127579159435944
"GAL",0.211708153455191,0.0033651632960449,0.0127583819969417
"GRK4",0.211702904731287,0.00336596951538624,0.0127588485222962
"HCAR2",0.21168890813421,0.00336812028665812,0.012764410404551
"AIM2",0.211653916641517,0.00337350264673959,0.0127822145324627
"TNFSF15",0.211631172171266,0.00337700534560581,0.0127902964580276
"UROC1",0.211631172171266,0.00337700534560581,0.0127902964580276
"PVRIG",0.211620674723458,0.00337862308349297,0.0127938290160816
"ZNF333",0.21161017727565,0.00338024152131069,0.0127957110359666
"MOB4",0.211603178977111,0.00338132086883691,0.0127957110359666
"NKX2-3",0.211601429402477,0.00338159075435234,0.0127957110359666
"ZNF709",0.211599679827842,0.00338186065932379,0.0127957110359666
"LPCAT2",0.21158043450686,0.00338483089845672,0.0128043552480408
"MMP21",0.21155769003661,0.00338834421862955,0.0128134777209614
"MMS22L",0.211555940461975,0.0033886146103999,0.0128134777209614
"ACRBP",0.211533195991724,0.00339213147726192,0.0128241796496647
"ZNF497",0.211522698543916,0.00339375575814108,0.0128277236468413
"CSKMT",0.211513950670743,0.00339510986208888,0.0128302452012084
"QSOX2",0.211485957476588,0.00339944627440477,0.0128440337084328
"COL23A1",0.211424722364375,0.00340894962016562,0.0128721275993152
"EMP2",0.211424722364375,0.00340894962016562,0.0128721275993152
"CEP95",0.211407226618028,0.00341166926504867,0.012879792842945
"UQCRFS1",0.211389730871682,0.00341439086918633,0.0128874623833719
"CPN2",0.211384482147778,0.00341520773266673,0.0128879409204453
"SLFN12",0.211377483849239,0.00341629715849995,0.0128894476226556
"HNF4G",0.211359988102892,0.00341902209620274,0.0128971231405135
"SPIDR",0.21134424193118,0.00342147621811257,0.0129021975082796
"NHLRC4",0.211342492356546,0.00342174899649329,0.0129021975082796
"PRPH",0.211288255542871,0.00343021487299249,0.0129315084715397
"SNRNP35",0.211228770005292,0.00343952177185823,0.0129639775199242
"SLC16A7",0.211209524684311,0.00344253770540198,0.012972726833351
"SKA1",0.211172783616983,0.00344830202817409,0.0129902418596119
"TGFBI",0.211171034042348,0.00344857673698629,0.0129902418596119
"RABEP2",0.211151788721367,0.00345159983833186,0.0129990075782791
"TDRD12",0.211139541698924,0.00345352487571306,0.0130036351973422
"CDYL",0.211087054459884,0.00346178602024297,0.0130321136291187
"SPACA4",0.211062560414999,0.00346564732334513,0.0130424306199714
"DYNLT2B",0.211060810840364,0.00346592327944516,0.0130424306199714
"STOX1",0.211024069773036,0.00347172294205693,0.0130537341787508
"TLR3",0.211024069773036,0.00347172294205693,0.0130537341787508
"GSTZ1",0.211008323601324,0.00347421119274714,0.0130604605949569
"FKBP14",0.210966333810092,0.00348085440108172,0.0130828007234056
"AKAP7",0.210919095294956,0.00348834171622418,0.013108303801248
"TRIM74",0.210892851675436,0.00349250761502554,0.013121318088557
"HMGXB3",0.210880604652994,0.00349445323764158,0.0131254361279341
"ELAPOR1",0.210877105503724,0.00349500930949971,0.0131254361279341
"NUB1",0.2108456131603,0.00350001755189511,0.0131405003097752
"TK1",0.210842114011031,0.00350057442297539,0.0131405003097752
"ENPP1",0.210838614861762,0.00350113137403305,0.0131405003097752
"PDZD9",0.21082286869005,0.00350363864378179,0.013144574840416
"FGF7",0.21082286869005,0.00350363864378179,0.013144574840416
"PTGES3L",0.210814120816876,0.00350503227164658,0.013144574840416
"CHIC2",0.210814120816876,0.00350503227164658,0.013144574840416
"JRK",0.210805372943703,0.003506426399872,0.0131471631086146
"SLC6A16",0.21079662507053,0.00350782102861496,0.0131497522140532
"TTC6",0.210786127622722,0.0035094952440107,0.0131533881551563
"NDRG4",0.210768631876375,0.00351228720589909,0.0131574336099527
"NKIRAS1",0.210758134428567,0.00351396334521181,0.0131574336099527
"EAF1",0.210754635279298,0.00351452221873965,0.0131574336099527
"LINGO3",0.210752885704663,0.00351480168558867,0.0131574336099527
"KAT14",0.210737139532951,0.00351731779000878,0.0131642138369146
"DNAH3",0.210644412077314,0.00353216785426635,0.0132171442288676
"SGK2",0.210637413778775,0.00353329090704617,0.0132186981129796
"SH2D5",0.210626916330967,0.00353497609048751,0.0132218076301127
"TYRP1",0.210623417181698,0.00353553797948076,0.0132218076301127
"CNPY4",0.210577928241196,0.00354284987526813,0.0132449002297589
"CDH18",0.210576178666562,0.00354313137437758,0.0132449002297589
"RAD51D",0.21055693334558,0.00354622919711932,0.0132522285490588
"RETNLB",0.210539437599234,0.00354904752053191,0.0132590541095127
"WT1",0.210525441002156,0.00355130363448773,0.0132648293355386
"LPIN2",0.210488699934828,0.00355723209302531,0.013284316450578
"CRACDL",0.210462456315308,0.00356147217282314,0.0132974918631837
"FZD8",0.210453708442135,0.00356288654594727,0.0133001137581673
"PXDN",0.210415217800172,0.0035691158113261,0.0133201582714369
"ZNF527",0.210411718650903,0.0035696825952314,0.0133201582714369
"C8A",0.210381975882114,0.00357450353868852,0.0133328196701711
"ZNF517",0.210360980986498,0.00357791009403691,0.0133428612053182
"KCNG1",0.210348733964055,0.00357989860390767,0.0133476115644998
"SATL1",0.210343485240151,0.00358075112765785,0.013348125361305
"EGFL8",0.210254256933783,0.00359527208755782,0.013396907722911
"KRTAP19-7",0.210228013314263,0.00359955305817149,0.0134101841042112
"COPS5",0.210205268844012,0.00360326695237419,0.013418666720347
"FCRL4",0.210200020120108,0.00360412449570532,0.0134191844261947
"ZBTB32",0.210194771396204,0.00360498222316785,0.0134197026110988
"SLC22A8",0.210179025224492,0.00360755651068898,0.0134260636510196
"KRTAP3-3",0.210175526075223,0.003608128799768,0.0134260636510196
"DHX58",0.210126537985452,0.00361614945184812,0.0134532285184692
"APOA2",0.210117790112279,0.00361758340264289,0.0134558828177173
"FHL5",0.210096795216663,0.00362102697781255,0.0134660095256127
"CCDC148",0.210072301171778,0.0036250482196241,0.0134782800218395
"FAM9A",0.210060054149335,0.00362706035092026,0.01347984864745
"CYP4F3",0.2100583045747,0.00362734788048404,0.01347984864745
"FAXC",0.210056555000066,0.0036276354306106,0.01347984864745
"OR5AP2",0.210016314783468,0.00363425476180337,0.0134969148341213
"EHBP1",0.210014565208834,0.00363454280582199,0.0134969148341213
"PDE6A",0.210011066059564,0.00363511895564522,0.0134969148341213
"DBX2",0.210000568611756,0.00363684789949512,0.0135006502426895
"IL5",0.209962077969794,0.00364319370878462,0.0135161473391461
"DYRK1B",0.209955079671255,0.00364434856483103,0.0135172041610665
"C18orf21",0.209951580521986,0.00364492611668082,0.0135172041610665
"ARHGEF3",0.209914839454658,0.00365099539792247,0.0135370240324797
"ADAM17",0.209902592432215,0.00365302051656874,0.0135391568103667
"PRSS33",0.209902592432215,0.00365302051656874,0.0135391568103667
"SLC25A2",0.209864101790252,0.00365939177327781,0.0135600795154239
"ZNF804B",0.209857103491714,0.00366055125987981,0.0135616852468787
"TWIST2",0.209850105193175,0.00366171107785481,0.0135632915688252
"COL26A1",0.209837858170732,0.00366374155692596,0.0135675803799872
"DMKN",0.209834359021463,0.00366432188030924,0.0135675803799872
"SRBD1",0.209776623058519,0.00367390919403545,0.0135976869020622
"ATG10",0.209685645177516,0.0036890623966993,0.0136505219841219
"GJA8",0.209682146028247,0.00368964633625226,0.0136505219841219
"MTREX",0.209673398155074,0.00369110654986157,0.013653219632643
"MIER2",0.209640156237015,0.00369666011601219,0.013668347718599
"GAS2",0.209626159639938,0.00369900071325138,0.0136742947982349
"VPS13A",0.209538680908204,0.00371365975099874,0.0137257687531471
"CYP26C1",0.209500190266242,0.00372012630789738,0.0137442292633613
"OR1J2",0.209500190266242,0.00372012630789738,0.0137442292633613
"TNFRSF25",0.209487943243799,0.00372218597708441,0.0137464001004605
"PYGL",0.209487943243799,0.00372218597708441,0.0137464001004605
"KCNK16",0.209447703027202,0.00372896070367023,0.0137686971335993
"MYL5",0.209438955154028,0.00373043494080003,0.0137714178601268
"ARTN",0.209412711534508,0.00373486080602837,0.0137833973628555
"SLC22A18",0.209405713235969,0.00373604183612585,0.013783942578326
"PAGE2B",0.209360224295468,0.00374372674347124,0.0138090228939753
"PRUNE1",0.209356725146199,0.00374431848013981,0.0138090228939753
"LBX1",0.20934972684766,0.00374550220648014,0.0138095742614519
"PLCZ1",0.209342728549121,0.00374668627022792,0.0138095742614519
"MMAA",0.209328731952044,0.00374905541028128,0.0138155798820863
"TNFSF9",0.209318234504236,0.00375083315163967,0.0138194042099078
"LACTBL1",0.209305987481793,0.00375290814382027,0.0138243219909245
"HOOK1",0.209295490033985,0.00375468753223828,0.0138281491524516
"TAS2R10",0.209272745563735,0.00375854548357232,0.0138390865677265
"WDR90",0.209269246414465,0.0037591393316597,0.0138390865677265
"CEP162",0.209263997690561,0.00376003026240633,0.0138396383879978
"NXT2",0.209222007899329,0.00376716456468504,0.0138631655980409
"ADAMTS12",0.209164271936385,0.00377699415737898,0.013893863085131
"MYO1H",0.209148525764673,0.00377967896533866,0.0138982642954646
"ANKRD52",0.209148525764673,0.00377967896533866,0.0138982642954646
"TMEM234",0.2091397778915,0.00378117126862216,0.0139010146875566
"IL36B",0.209117033421249,0.00378505374331257,0.0139109099000423
"NECTIN4",0.209096038525633,0.0037886407554577,0.0139175166697341
"REEP6",0.209036552988055,0.00379882060399719,0.013949424616644
"PDE10A",0.209029554689516,0.00380001985282197,0.013951085270553
"YBEY",0.208987564898284,0.00380722251522039,0.0139731376597181
"FAM177B",0.208985815323649,0.00380752289303412,0.0139731376597181
"SLC23A1",0.208975317875841,0.00380932560856294,0.01397426145463
"NAP1L5",0.208975317875841,0.00380932560856294,0.01397426145463
"EIF2B3",0.208961321278764,0.0038117304260293,0.0139775922710629
"PCYOX1L",0.208961321278764,0.0038117304260293,0.0139775922710629
"UTP6",0.208907084465089,0.00382106202433646,0.0140063109649672
"CPNE9",0.208865094673857,0.00382830062372729,0.0140300907473962
"TNFRSF9",0.208849348502145,0.00383101828334577,0.0140362160550002
"CCER1",0.208842350203607,0.00383222669010741,0.0140362160550002
"CXCR6",0.208833602330433,0.00383373768166015,0.0140389970475853
"OGG1",0.208810857860183,0.00383766877296177,0.0140506375228061
"ABCC10",0.208784614240663,0.00384220916160133,0.0140628560850757
"INTS2",0.208782864666028,0.00384251202624445,0.0140628560850757
"STAC2",0.208725128703084,0.00385251863788124,0.014093954570239
"BEND7",0.208700634658199,0.00385677095749688,0.0141062423525457
"SAMM50",0.20869363635966,0.00385798668262808,0.0141062423525457
"PARP3",0.208691886785025,0.0038582906678674,0.0141062423525457
"BRIP1",0.208688387635756,0.00385889870310322,0.0141062423525457
"AARS2",0.208656895292332,0.0038643749073388,0.0141234962366848
"ADM",0.208646397844524,0.00386620186442964,0.014127408730207
"ELP5",0.208635900396716,0.00386802959984112,0.0141313225365088
"NIBAN3",0.208613155926465,0.00387199236468121,0.0141402677752809
"ERICH5",0.208613155926465,0.00387199236468121,0.0141402677752809
"RNF186",0.208586912306945,0.00387656933137893,0.0141514481690447
"CDCA8",0.208576414859137,0.00387840148273234,0.0141553695703555
"GPX2",0.208560668687425,0.00388115117281756,0.0141626376130404
"OR4K13",0.208543172941079,0.00388420844419883,0.0141710249861023
"HSF2",0.208527426769367,0.00388696184366971,0.0141783006625733
"LGALS14",0.208518678896193,0.0038884922698679,0.0141811133825528
"MRPL22",0.20850993102302,0.00389002323901099,0.0141839269839456
"GLT8D1",0.208494184851308,0.00389278035222522,0.0141879049669315
"AGMAT",0.208490685702039,0.00389339328311864,0.0141879049669315
"FBXO43",0.208453944634711,0.00389983430958899,0.0142080693098288
