"gene","statistic","p.value","p_adj"
"BNIP3",0.240422172359345,0.000833967682611009,0.00234990652390513
"TRIM51",0.240219221701724,0.000842739952206815,0.00237033303424917
"SS18",0.240114247223644,0.000847310571275925,0.00238282972882837
"APOBEC3A_B",0.240077506156316,0.00084891566829133,0.00238698419467162
"NPC2",0.240063509559238,0.000849527869276109,0.00238834600129469
"BUB3",0.239969032528966,0.000853670861268193,0.00239854927110648
"FKBP8",0.239774829744518,0.000862245442646155,0.00242082018744131
"ZNF66",0.239591124407878,0.000870429377967354,0.00244196170390841
"PRNP",0.239083747763825,0.000893405205061132,0.00249666850362438
"GAP43",0.239057504144305,0.000894608642291644,0.00249965754090945
"FBXW11",0.238978773285745,0.000898227902726183,0.00250789420112337
"MARK2",0.238765325180315,0.000908107951592493,0.00253320748378512
"COMMD5",0.238595616440753,0.000916034588729716,0.00255074727584854
"ZIC3",0.238247451088454,0.000932495899114549,0.00259040508877931
"SLC36A1",0.23813722788647,0.000937763654705272,0.00260426379409303
"CALM3",0.238056747453275,0.000941627211165066,0.00261382725857889
"CAMK2D",0.237792561683441,0.000954412805736646,0.00264366080253595
"ACTR3",0.237790812108806,0.000954498007683653,0.00264366080253595
"DGCR6L",0.237687587205361,0.00095953730993185,0.00265564890342134
"PLRG1",0.237558118682395,0.000965892344100855,0.00267086251383292
"SOX3",0.237423401435526,0.000972546046148397,0.0026864768463049
"ITGB1",0.237309679084273,0.000978195553222184,0.00269912952786154
"YWHAZ",0.237269438867675,0.000980201819311687,0.00270402498928583
"RNASEK",0.236737568178737,0.00100707695059718,0.00276794247672596
"CNPY2",0.236653588596273,0.00101138172051816,0.00277773014888194
"SNRPA1",0.236434891766939,0.00102267147196229,0.00280502458663059
"UGP2",0.236419145595227,0.00102348878256482,0.00280685411206765
"TMEM250",0.236279179624454,0.00103078016631171,0.00282477628555209
"NKX6-2",0.236076228966832,0.00104143739954853,0.0028523075046148
"DKK3",0.235694821696475,0.00106173973862943,0.0029019539526772
"UBAP2L",0.235684324248667,0.00106230361991127,0.00290307029638028
"GPAT2",0.235659830203782,0.00106362041183532,0.00290624357153424
"OLIG1",0.235127959514843,0.00109258558518959,0.00297494217655647
"NBR1",0.23448586562392,0.00112851686500381,0.00305833383357846
"NUMA1",0.234398386892187,0.00113349514168984,0.00307066365915281
"ADAM15",0.234310908160453,0.0011384935494732,0.00308196920277744
"SEPTIN2",0.234226928577989,0.00114331102801332,0.00309321697221161
"GPX4",0.234055470263792,0.00115320480041403,0.00311484394153092
"MOG",0.233740546829552,0.00117158178837491,0.00315689820800603
"EVL",0.233621575754395,0.00117859378664912,0.00317213107932829
"AK1",0.233478110634352,0.00118710058510651,0.00319318601864455
"RGMA",0.233325897641136,0.00119618758687991,0.00321485096741533
"ATP5MF",0.232940991221509,0.00121945135160983,0.00326919274849766
"CPLX2",0.232930493773701,0.00122009158573447,0.00327015362445134
"CDC42SE2",0.232787028653659,0.00122887237263592,0.00329085466466137
"SOX9",0.232631316511173,0.00123846822897764,0.00331512579108305
"ATP5MK",0.232519343734555,0.00124541099403871,0.00332941536282093
"CD22",0.232246410091546,0.00126248360057885,0.00336782512846887
"POLR2E",0.232237662218373,0.00126303432775163,0.00336881306842179
"GPR1",0.232066203904176,0.00127387309531988,0.00339384506821599
"GOLGA8A",0.231948982403653,0.00128133222403174,0.00341031218697689
"PAQR8",0.231922738784133,0.00128300764796242,0.00341379838058785
"COX6A2",0.231777524089456,0.0012923146407561,0.00343464753532957
"MGST3",0.23175303004457,0.00129389057383106,0.00343834666432396
"ATP6V0C",0.231576323006469,0.00130531204322859,0.00346426143517651
"APLP2",0.23156932470793,0.0013057662729273,0.00346497455430381
"ZNF568",0.231539581939141,0.00130769836395093,0.00346960855876509
"TMED10",0.23141536214008,0.00131579600841643,0.00348812012110508
"GATD3A",0.231271897020037,0.00132520532034508,0.00351007439551337
"PLLP",0.231235155952709,0.00132762490771304,0.00351548600261572
"PCBP4",0.231215910631728,0.00132889392371185,0.0035183474509842
"REEP5",0.231025206996549,0.00134152886026141,0.00354576747724909
"COX7A2",0.230951724861893,0.00134642664042466,0.00355720242418601
"PTPN11",0.230806510167216,0.00135615374021444,0.00357986250915122
"MICOS10",0.230689389568791,0.00136404577629101,0.00359676197746115
"ZC3H7B",0.230251895008026,0.00139389893239982,0.00366447866856687
"RPRD1B",0.22957480962441,0.00144128080408516,0.00377099471800146
"CALM1",0.229567811325871,0.00144177813741804,0.00377156456604986
"GPR4",0.229454088974618,0.00144988182724664,0.00378872156228604
"FAM83C",0.229221395548207,0.00146659314839948,0.00382169577780225
"NAT8B",0.229170657883802,0.00147026027261075,0.00382944432699868
"ZER1",0.229125168943301,0.00147355516329236,0.00383555626894051
"AMER2",0.229053436383279,0.00147876466856938,0.00384643578693617
"KRTAP12-3",0.228983453397893,0.00148386333103637,0.00385540227746733
"YWHAB",0.228951961054469,0.00148616296715515,0.00386030313972038
"AP2M1",0.22894496275593,0.00148667443956219,0.00386109467852363
"TTC3",0.228929216584218,0.00148782584077396,0.00386354774781625
"SUGP2",0.228908221688602,0.00148936231022939,0.00386646240003393
"LAMTOR2",0.228476076753839,0.00152131185260563,0.00393845580250383
"MTUS1",0.228402594619183,0.00152680645335802,0.00394939575109618
"HSPA8",0.228364103977221,0.00152969180837717,0.0039557635299435
"SNAP25",0.228204892685466,0.00154167968564476,0.00398125135634702
"NACC2",0.228089420759578,0.00155042782003215,0.0040016293486623
"LHFPL6",0.228056178841519,0.00155295461531163,0.00400704343680021
"NDUFB2",0.22786897435561,0.00156725484034258,0.00403780540739938
"ATG14",0.227784994773146,0.00157370888982065,0.00405275609849566
"CYS1",0.227706263914586,0.00157978159814791,0.00406559199765887
"MAX",0.227676521145796,0.00158208129663897,0.00407038852404318
"VAMP1",0.22739658920425,0.00160387579606724,0.00412021793223547
"BEX3",0.227260122382746,0.00161459970753578,0.00414093163113679
"TTLL7",0.227163895777839,0.00162220075256117,0.00415814181372941
"GET3",0.227062420449028,0.00163025177884745,0.0041764859014753
"APMAP",0.227027428956335,0.00163303644170327,0.00418109834184223
"GNAQ",0.227013432359258,0.00163415152214662,0.00418109834184223
"SLC38A1",0.226745747440154,0.00165561164133511,0.00422811472905435
"HSPD1",0.22671075594746,0.00165843581544648,0.00423416914412557
"AMY1A",0.226546295931802,0.00167176842362174,0.00426121838126922
"NGRN",0.226408079535663,0.00168304905824885,0.00428587731277005
"JOSD2",0.226378336766874,0.00168548560014997,0.00429091181412226
"CNPPD1",0.2263695888937,0.00168620284244515,0.00429215268986039
"RANGAP1",0.226345094848815,0.00168821260281103,0.00429609736613965
"PIN1",0.226227873348292,0.00169786103655197,0.00431535829050688
"TPM1",0.225912949914052,0.00172403188460233,0.00437354244455762
"ZNF669",0.225886706294532,0.00172622931431236,0.00437770486306148
"CDKN1B",0.225837718204761,0.00173033802038566,0.00438418028337033
"AAAS",0.225732743726681,0.0017391724456281,0.00440357708711367
"BRWD1",0.225680256487641,0.00174360506899913,0.00441360372304524
"XRCC6",0.225522794770521,0.00175696483715523,0.00444440949461074
"NUDT21",0.225400324546095,0.00176742023871027,0.00446783167002612
"AGPS",0.225081901962585,0.00179487036715876,0.00452596675114832
"CLTA",0.22503116429818,0.00179928001756177,0.00453486553414083
"GRAMD1A",0.224943685566447,0.00180690606502051,0.00455101519491881
"PAIP2",0.224863205133252,0.00181394804201924,0.00456628839907687
"PCID2",0.224770477677615,0.00182209263802702,0.00458555479150958
"RAMAC",0.224530785952665,0.00184330033858298,0.00463455534778886
"NFYA",0.224516789355588,0.00184454566915086,0.00463682949502036
"PDZD2",0.224326085720409,0.00186158986963753,0.00467424743282474
"PHGDH",0.224187869324271,0.00187403257886367,0.00470169699662251
"SERINC3",0.223906187808089,0.00189962540183925,0.004757597425875
"LGALS3BP",0.22390268865882,0.00189994531781262,0.00475776062690649
"PGAM4",0.223860698867588,0.00190378813996525,0.00476546673394868
"MTA1",0.223638502888985,0.0019242412028313,0.00480957289936796
"DHCR24",0.223327078604014,0.00195324462762127,0.00487293570203778
"CYP4Z1",0.223316581156206,0.00195422917102632,0.00487474075037899
"SLC66A1",0.22329908540986,0.00195587108107672,0.00487818487048461
"EMC10",0.223251846894724,0.00196031051538111,0.004887299317215
"DOCK5",0.22321685540203,0.00196360489929608,0.00489485919637662
"LSS",0.22319411093178,0.00196574895157911,0.00489865366867233
"TIAL1",0.222935173885849,0.00199030889613568,0.00495019429274604
"EIF3F",0.22290193196779,0.00199348201585734,0.00495544657635454
"WNT8A",0.222809204512153,0.00200235770834977,0.00497287667036441
"FDPS",0.222723475355054,0.00201059552797187,0.00499068076560375
"NUDCD3",0.22261675130234,0.00202089387957626,0.00501424393449798
"TF",0.222576511085742,0.00202478931350349,0.0050232419260084
"GLS",0.222420798943257,0.00203992742887038,0.00505743855855345
"ATP5IF1",0.222289580845657,0.00205276416784212,0.00508319061238655
"SBDS",0.22224934062906,0.00205671547132818,0.00509095005202454
"SH3BGRL3",0.221612495462041,0.00212017766520552,0.00523001427491458
"PKMYT1",0.221400796931246,0.00214166486441758,0.00527674577940142
"UBE2V2",0.221276577132185,0.00215436507569248,0.00530104376200696
"BCL2L1",0.221266079684377,0.00215544146543953,0.0053029936515016
"IDS",0.22119609669899,0.00216262990530424,0.00531787703903384
"PPIAL4F",0.220870675816942,0.00219634339375928,0.0053908410069455
"FA2H",0.220602990897838,0.00222443288665056,0.00544904362422427
"OR2A14",0.22006762105963,0.00228159378033701,0.00557390845678438
"TRIM9",0.220001137223512,0.00228878459144446,0.00558616584289292
"JAM3",0.219974893603993,0.00229162873382358,0.0055916459671922
"SAT1",0.219777191670275,0.00231315804103815,0.00563534301779657
"RPL27",0.219766694222467,0.00231430631120479,0.00563740506952662
"KLHDC3",0.219745699326851,0.00231660440527753,0.00564153134345587
"BOK",0.219715956558062,0.00231986358756087,0.0056472591711792
"YPEL3",0.219547997393134,0.00233834669061306,0.00568800374432824
"S100A10",0.219472765683843,0.00234666887604905,0.00570507523159229
"RHOBTB3",0.219278562899395,0.00236827623619863,0.00575236402487263
"SDHC",0.21922782523499,0.00237395109430084,0.00576362529000727
"ENHO",0.219142096077891,0.00238356771575986,0.0057834884577798
"MINK1",0.218984634360771,0.00240132311029214,0.00582127601347559
"AMZ2",0.218716949441667,0.00243178309960592,0.00588823819113706
"ERH",0.218708201568494,0.00243278441689718,0.00588913567984079
"PDE7A",0.21833554217131,0.0024757897328321,0.00597697118024461
"TRIM22",0.218104598319534,0.00250278603354725,0.00603512355875125
"CACYBP",0.218083603423918,0.00250525344092614,0.00604029347569539
"NFIC",0.218018869162435,0.00251287518276435,0.00605632428872204
"PPIF",0.21793838872924,0.00252238019989569,0.00607766386443709
"ACTR10",0.217684700407213,0.00255255554422229,0.00614000146869985
"FUBP3",0.217551732734979,0.00256850205479175,0.00617127806191827
"CDK2AP2",0.217541235287171,0.00256976483057673,0.00617351787700683
"NEGR1",0.21751849081692,0.00257250277695489,0.00617930056108161
"SEMA6A",0.217462504428611,0.00257925361432998,0.00619153476879521
"NEBL",0.217397770167128,0.00258707929913177,0.00620712910978739
"CHP1",0.217268301644163,0.00260279531143972,0.00623762418021919
"ID2",0.21725605462172,0.00260428643493006,0.00624039690258581
"PNRC1",0.217173824613891,0.0026143183450238,0.00626041920908636
"RNPS1",0.217028609919213,0.0026321198982131,0.00629497646549211
"FAM181B",0.216963875657731,0.0026400908934186,0.00630999968332299
"STX1B",0.216937632038211,0.00264332860865427,0.00631612142978853
"DEGS2",0.216904390120152,0.00264743488288291,0.00632350605866752
"PPP4R2",0.21678366947036,0.00266239582930624,0.00635274108957752
"GDI1",0.216773172022552,0.00266370039680052,0.00635312608179445
"SMARCE1",0.216323531341443,0.00272012637904876,0.00647477443985657
"PUF60",0.216160820900419,0.00274081058610145,0.00651736421008793
"FCF1",0.216055846422339,0.00275423077172135,0.00654510928778063
"AMFR",0.216036601101357,0.00275669758822606,0.00655013793355088
"MIF",0.215737423838829,0.00279530371177181,0.00663174442594644
"VXN",0.215558967226093,0.00281856449433017,0.00668268509535487
"SREBF2",0.215455742322648,0.00283209916579577,0.00670796246295521
"BGN",0.215436497001666,0.00283462908036136,0.00671194598566022
"RABL6",0.215378761038722,0.00284223111076625,0.00672598938477831
"APOC3",0.21536301486701,0.00284430759404392,0.00673005050378364
"ATP6V1F",0.21518280867964,0.00286816982531454,0.00677535285322216
"MSI2",0.215013099940077,0.00289080762941943,0.00682278823291259
"IGSF8",0.214918622909805,0.0029034801048542,0.00684750529590315
"CHD4",0.214850389499053,0.00291266370635154,0.00686742928668368
"NDUFS2",0.214822396304898,0.00291643893949064,0.00687366171635499
"ARL6IP1",0.214818897155629,0.00291691115499442,0.00687366171635499
"CDC37",0.214594951602392,0.00294727731699142,0.00693471941876439
"FBRS",0.214295774339864,0.00298829108298128,0.0070200407881457
"OR4X2",0.214257283697901,0.00299360504051764,0.00703075550008897
"GPR141",0.214143561346648,0.00300935536573791,0.00706508118296936
"NPDC1",0.21407707751053,0.00301859794459652,0.00708588929277081
"POLR2F",0.213557453844034,0.00309172555910502,0.00723300345006205
"KLC2",0.21326352530541,0.00313379666041288,0.00732218944225153
"EIF3A",0.213218036364909,0.00314035372582682,0.00732899672597541
"PCDH9",0.213181295297581,0.00314565887160759,0.00733712065519463
"UBE2V1",0.213153302103426,0.00314970632556581,0.00734564377326012
"ERBB3",0.213130557633175,0.00315299834871483,0.00734965016982005
"TGFBR3L",0.213002838684845,0.00317154218108042,0.00738609460180805
"IRF9",0.212966097617517,0.00317689494134969,0.00739270196240788
"TUBA4A",0.212652923757911,0.00322285344253183,0.00747609127968259
"DUX5",0.212516456936407,0.00324306738492293,0.00751831262175033
"ZNF207",0.212481465443714,0.00324826887114595,0.00752850203990093
"RASA3",0.212383489264173,0.00326287316955334,0.00755325081746083
"MEX3D",0.212203283076802,0.00328988967857765,0.00760797172326849
"POLR2A",0.212171790733378,0.00329463170528931,0.00761671806219879
"SYNM",0.212129800942146,0.00330096401477479,0.00762602720682014
"PRRC2B",0.211912853687447,0.00333385647278249,0.00769440230915544
"TTC31",0.211893701047447,0.00333677447686753,0.00769893073854432
"SSBP3",0.211785134739117,0.00335335876870097,0.0077314320554897
"CHGA",0.211772887716674,0.00335523425608098,0.0077341835308033
"CT47B1",0.211701155156653,0.00336623829393499,0.00775763405448296
"GRB2",0.211639920044439,0.003375657765178,0.00777646286202841
"EMC4",0.211568187484418,0.00338672227718496,0.00779618208414967
"DEK",0.211431720662914,0.00340786231052741,0.00783808331421305
"PITX1",0.211401977894124,0.0034124855405121,0.00784485228392467
"TOB1",0.211237517878466,0.00343815168182228,0.00789607978476547
"FAXDC2",0.211052062967191,0.0034673033575411,0.00795324950938806
"FUBP1",0.210966333810092,0.00348085440108172,0.00797845321485054
"DNM2",0.210296246725015,0.00358843208908957,0.00819285546403873
"ZCCHC10",0.210138785007895,0.00361414278223647,0.00824651565070841
"BAGE5",0.210081049044951,0.00362361159958531,0.00826307328862701
"TTYH1",0.210046057552258,0.00362936116326034,0.00827375757055237
"KCNJ4",0.210040808828354,0.00363022430728681,0.00827375757055237
"ATP5PO",0.21003206095518,0.00363166329219386,0.00827537135737099
"NFASC",0.20974338114046,0.00367943942007594,0.00837197985006557
"PXN",0.209739881991191,0.0036800219856709,0.00837228537025092
"IGSF21",0.209424958556951,0.00373279481337996,0.00847067751332735
"GOLGA6L6",0.209391716638892,0.00373840490661618,0.00848237760125912
"APC2",0.20934972684766,0.00374550220648014,0.00849538489291026
"PSMB7",0.209314735354967,0.00375142590097095,0.00850778750777576
"CCR1",0.209134529167596,0.00378206690552961,0.00856583574189559
"PICALM",0.209057547883671,0.00379522490424445,0.00859146912868719
"KCNQ3",0.208756621046508,0.00384705757854975,0.0086919486253321
"LINGO1",0.20869363635966,0.00385798668262808,0.00871205857974749
"LAD1",0.208686638061121,0.00385920275310239,0.00871269786751191
"SPANXA1",0.208670891889409,0.003861940174773,0.00871713738265175
"CATSPER2",0.208656895292332,0.0038643749073388,0.00872153244872799
"SPAG11A",0.208635900396716,0.00386802959984112,0.00872666354271959
"JARID2",0.208632401247447,0.00386863901798836,0.00872698421306324
"GFM2",0.208574665284503,0.00387870691714085,0.00874547028667422
"GPATCH3",0.208497684000577,0.00389216750827819,0.00877158445572625
"SOX2",0.208417203567383,0.00390628493552455,0.00879772322299633
"VSIG10",0.208348970156631,0.00391829017987497,0.0088198128720435
"ABCA2",0.208289484619052,0.00392878340126659,0.00884130121726171
"CANT1",0.208069038215084,0.00396789115667972,0.00891748919881473
"SNURF",0.207650889877399,0.00404303639975686,0.00905911791264058
"NDUFB1",0.207530169227607,0.00406496816031613,0.00910170787220526
"SATB2",0.207510923906625,0.00406847441039938,0.00910846656540623
"CYP2D7",0.207383204958295,0.00409181223962465,0.00915594484618715
"PPP1CC",0.20727298175631,0.00411204991745859,0.00919279916907549
"ARPC3",0.207162758554326,0.00413237765377724,0.00923050891782607
"ZNF28",0.207073530247958,0.00414889964034609,0.00926076845740452
"CHIC1",0.206942312150358,0.00417330469587079,0.00931079184088913
"SRSF9",0.206779601709334,0.00420374635127305,0.00936863566305197
"NME2",0.206508417640961,0.00425492670551746,0.00947026709000644
"CUL1",0.206422688483862,0.00427122252794624,0.00949748207309488
"SPCS1",0.20635795422238,0.00428356471636901,0.00951925923880386
"PTK6",0.206347456774572,0.00428556917253232,0.00952219017390461
"ARL6IP4",0.20630546698334,0.00429359543713078,0.00953814540072017
"GIT1",0.206242482296492,0.00430566018780942,0.00955926172937811
"CTTN",0.206093768452545,0.00433426748436001,0.00961020770959367
"SGSM2",0.206085020579372,0.0043359555776646,0.00961166841168714
"SCHIP1",0.205974797377388,0.0043572762725077,0.00964747974692991
"MICALL2",0.205913562265174,0.0043691617963166,0.00967150239516519
"GLUL",0.2057281073539,0.00440533600665118,0.00974194324192236
"ARPC4",0.205705362883649,0.0044097909534058,0.00974757436925159
"SNN",0.205631880748993,0.00442421155330273,0.00977558227476579
"HERPUD1",0.205610885853377,0.00442833950421442,0.00978278549570717
"SMN1",0.205329204337196,0.00448405868854098,0.00989183558554114
"CLPTM1",0.205154246873729,0.00451898332238757,0.00995476911169029
"SARS1",0.205150747724459,0.00451968430156484,0.00995513905130616
"SLC50A1",0.205133251978113,0.00452319066340054,0.00995893667586311
"ANKRD20A1",0.205037025373206,0.00454251938554416,0.00999718265901752
"SKI",0.204876064506817,0.00457501702555617,0.01006473926592
"TSFM",0.204711604491158,0.004608436732918,0.0101255487557619
"GABBR1",0.204342444243243,0.00468425323408973,0.0102715878125936
"RTEL1",0.204323198922262,0.00468823629977079,0.0102791149488752
"OR2B11",0.204153490182699,0.00472349157976281,0.010347909530047
"PLD3",0.204024021659734,0.00475054724331279,0.0103949877347522
"SNRPD2",0.203994278890945,0.00475678235348982,0.0104061927180246
"LRRFIP2",0.20394004207727,0.00476817117797626,0.0104274431990497
"TAOK1",0.203892803562134,0.00477811041592297,0.0104418429824219
"SMARCA5",0.203859561644075,0.00478511583986743,0.0104559287966964
"SPATA31A6",0.203789578658689,0.00479989424762529,0.0104833148133142
"TMBIM1",0.203684604180609,0.00482213868599327,0.010524513509362
"BCAN",0.203621619493761,0.00483552972141887,0.0105512738727911
"SNRPN",0.20352014416495,0.00485717438213648,0.0105935523485672
"MAPK8IP2",0.203483403097622,0.00486503265684942,0.0106082136484903
"CLIC4",0.203404672239062,0.00488191024925787,0.0106400461915206
"CD27",0.203397673940523,0.00488341301950439,0.0106408378896586
"ZNF532",0.203383677343446,0.00488641980539799,0.0106444830660586
"IPO13",0.203359183298561,0.00489168567843967,0.0106538917470017
"RFTN2",0.203261207119019,0.0049128001298136,0.0106923965999765
"SENP3",0.203147484767766,0.00493741049348736,0.0107384509580028
"UNC5A",0.203019765819435,0.00496518164438306,0.010787544484702
"TUBB2B",0.202827312609622,0.00500729328785273,0.0108596593816568
"RCC2",0.202736334728619,0.00502731190097801,0.0108971770035591
"DRD5",0.202715339833003,0.00503194176213544,0.0109046814051568
"ENPP2",0.202629610675904,0.00505088674183493,0.0109431973074837
"NKX2-4",0.202580622586134,0.00506174114071554,0.010962898938189
"B3GAT2",0.20252288662319,0.0050745606763832,0.010989389516713
"ATP5MJ",0.202514138750016,0.00507650556798116,0.0109923267232019
"PLPP4",0.202463401085611,0.00508779912608862,0.011013794277778
"RFX2",0.202354927458262,0.00511201957441077,0.0110598157291966
"HECTD4",0.20230943851776,0.00512220726564065,0.0110745939908665
"GNB1",0.20199801423279,0.00519244402638089,0.0112065518014981
"CLIP3",0.201996264658155,0.00519284104145237,0.0112065518014981
"CNTN1",0.201991015934251,0.00519403224992348,0.0112078274176281
"COPA",0.201970021038635,0.00519879953343051,0.0112142273142005
"MAOB",0.201905286777152,0.00521352335602111,0.0112394969637597
"NRGN",0.201844051664939,0.00522748568305913,0.0112643962866981
"TCEAL3",0.201686589947819,0.0052635428126065,0.0113329404620981
"TRIM45",0.201488888014102,0.00530913003162549,0.0114166162890774
"CSNK1E",0.201431152051158,0.00532250968531603,0.0114414354147056
"GLYR1",0.201088235422763,0.00540260107751481,0.0115829385516779
"CAMK2N2",0.201063741377877,0.00540836298341258,0.0115926302167122
"HSD17B4",0.200722574324117,0.00548919226736342,0.0117483560377354
"FAM90A1",0.200381407270357,0.00557110146502884,0.0118991183624061
"NDUFB3",0.200365661098645,0.00557490816454745,0.0119026967009784
"KLRC2",0.200215197680064,0.00561140087681775,0.0119701339549341
"SYP",0.199473378034965,0.00579446223099569,0.0123128201872881
"CCND2",0.199468129311061,0.00579577628661242,0.0123142113684611
"PINK1",0.199434887393003,0.0058041048299685,0.0123291016611114
"RPL36AL",0.199415642072021,0.00580893150907566,0.0123379511956667
"SLC8A1",0.199406894198848,0.00581112664058829,0.0123412100454431
"PRRT2",0.199205693115861,0.00586181985022172,0.0124257873552103
"CSTB",0.199196945242688,0.00586403284549364,0.0124281295304629
"EFR3A",0.199118214384128,0.0058839834451112,0.0124647544034593
"CKS1B",0.199027236503125,0.00590711303842847,0.0125061851105612
"TOMM20",0.19902548692849,0.00590755863382794,0.0125061851105612
"SRSF1",0.198910015002602,0.00593703445692429,0.0125643122399454
"ADAR",0.198771798606464,0.00597248894493631,0.0126236083675453
"B4GALT5",0.198614336889344,0.00601311064849627,0.0126950999854529
"PIANP",0.198460374321493,0.00605306822094273,0.0127693552574637
"CSNK1D",0.198227680895082,0.00611390900551985,0.012881697268399
"SEC61G",0.198157697909696,0.00613231354783869,0.0129102793168116
"SEC63",0.198021231088192,0.00616834482340344,0.0129744349500938
"SEMA6B",0.198000236192576,0.00617390484966049,0.012984667451831
"ANP32B",0.197991488319402,0.0061762228482012,0.0129880799361565
"AK2",0.197883014692053,0.0062050306827427,0.0130413181443735
"USP17L3",0.197790287236416,0.00622975181548343,0.0130903290848299
"ARPC1A",0.197695810206144,0.00625502981231531,0.0131375322508773
"CCT5",0.197438622734848,0.00632430681056174,0.0132606662169138
"TEDC2",0.197412379115328,0.0063314142656852,0.0132740786737693
"PRDX2",0.197235672077226,0.00637945707614552,0.0133598049286941
"CCS",0.197219925905514,0.0063837538685757,0.0133673043221796
"BCL2L2",0.197106203554261,0.00641486303635746,0.0134249195503151
"BTBD10",0.197088707807914,0.00641966105297015,0.0134334554426073
"FKBP1A",0.196974985456661,0.00645092630925276,0.0134883004648012
"NDUFS4",0.196957489710314,0.00645574839096666,0.0134953611987568
"SDHB",0.196927746941525,0.00646395331267109,0.0135079771810949
"SUPT7L",0.196901503322005,0.00647120067620628,0.013520096635958
"TRAF3IP3",0.196780782672213,0.00650463202824901,0.0135762748949015
"KCTD21",0.196740542455615,0.00651581000929582,0.0135965662272188
"NCOR2",0.196649564574613,0.00654114516768171,0.0136433356211329
"MAST3",0.196486854133589,0.00658667535287829,0.0137214443826386
"LGALS1",0.196458860939434,0.00659453694238225,0.0137327186491717
"VDAC2",0.196415121573567,0.00660683743314837,0.0137552661693056
"ATP5PB",0.196387128379413,0.00661472048341931,0.0137675827201983
"TMEM9",0.196357385610623,0.00662310541582801,0.0137834986345001
"TSPAN7",0.196331141991103,0.0066305117571376,0.0137973746603122
"BRD4",0.19621741963985,0.00666269133465118,0.0138550744199917
"PFDN1",0.196205172617407,0.00666616512158189,0.0138607548219398
"FXYD6",0.195930489399765,0.00674450275694846,0.0140033722611195
"HAGH",0.195760780660202,0.00679331166837325,0.0140916611218743
"ISCU",0.195759031085567,0.00679381648861404,0.0140916611218743
"FASN",0.195442358076693,0.00688574164471354,0.0142680695613747
"ABHD16A",0.195382872539114,0.00690313249913386,0.0142930047177189
"DMWD",0.195365376792767,0.00690825490007443,0.0143004398707371
"ZFAND3",0.195188669754666,0.00696018133126257,0.0143856071871027
"CGB2",0.195160676560511,0.00696843913278941,0.0144010810273293
"KRBA1",0.19511518762001,0.00698187667901305,0.0144240629266867
"RMDN3",0.195097691873663,0.00698705111006618,0.0144315601118775
"NACAD",0.194940230156543,0.00703377495449191,0.0145088116909754
"TMX3",0.194740778648191,0.00709335793719066,0.0146059043919485
"SLC35E2A",0.194427604788586,0.00718782099560788,0.0147613530804896
"ARHGAP26",0.194340126056852,0.00721440668225725,0.0148061823294326
"RAB1A",0.194259645623658,0.00723894279740114,0.0148434887663882
"MAP1A",0.194163419018751,0.00726837694802735,0.0148956663976033
"KLF13",0.19411443092898,0.00728340249139635,0.0149231843038199
"TSPOAP1",0.194075940287018,0.00729522766509332,0.0149392184071582
"LRRC61",0.193925476868436,0.00734161747856531,0.0150226852229304
"CHST1",0.193857243457684,0.00736274110515564,0.0150609586944016
"SYNGR4",0.193582560240042,0.0074483253961869,0.0152193572318585
"FYN",0.193502079806847,0.00747356813957258,0.0152659256890143
"TMEM126B",0.19283199272177,0.00768671364133975,0.0156602011525757
"ARF5",0.192683278877823,0.00773474395245548,0.0157477464358507
"ENO1",0.192559059078761,0.00777506768481526,0.0158177738650991
"ING4",0.192144409890345,0.00791102563919303,0.0160576366522736
"ELN",0.191787496664873,0.00802974001442802,0.0162773715955126
"RDX",0.191710515380948,0.00805555155933219,0.0163190672439623
"CRMP1",0.191498816850153,0.00812691366009285,0.016454709401116
"KCNK4",0.191423585140863,0.00815240860517211,0.0164902396956779
"GALR3",0.191399091095977,0.00816072459533681,0.0165052731798257
"CNTN2",0.19114890192322,0.00824609881555529,0.0166508964730577
"PMP22",0.190973944459753,0.00830627119358406,0.0167615257494734
"UBL3",0.190933704243156,0.00832016583845758,0.0167841236983186
"ABCA8",0.190844475936788,0.00835104930548222,0.0168391488694867
"SMIM13",0.190825230615807,0.00835772376670571,0.0168507879808913
"TRAK2",0.190818232317268,0.00836015201688231,0.0168532691197034
"GATM",0.190758746779689,0.00838081743244493,0.01688641130309
"TRIP12",0.190613532085012,0.00843145585653447,0.0169677076470865
"SLC6A17",0.1905977859133,0.00843696304986452,0.0169757295754438
"CTNND2",0.190428077173737,0.00849652121244702,0.0170790044304876
"NCBP2",0.190275864180521,0.00855025629345644,0.017170385649096
"ZSWIM3",0.190044920328745,0.00863236100694146,0.0173203667990587
"SEM1",0.189985434791166,0.00865362209170908,0.017353704089419
"TSPYL4",0.189791232006718,0.00872335685691514,0.0174766587277137
"TOMM40",0.189693255827177,0.0087587270583693,0.0175362335486819
"ZNF776",0.18962677199106,0.00878280060700516,0.0175750116936064
"COPRS",0.189383581116841,0.00887135947485813,0.0177345030121169
"ZNF616",0.18918063045922,0.00894586948145066,0.0178592259150799
"PTBP1",0.18907565598114,0.00898462626616693,0.0179231873688244
"WHRN",0.189035415764542,0.00899952242550063,0.0179490688614534
"ETFA",0.188951436182078,0.00903068055140912,0.0180054435761841
"CIZ1",0.188837713830825,0.00907302613775726,0.0180821509069208
