"gene","statistic","p.value","p_adj"
"UBIAD1",0.218003122990723,0.00251473229863041,0.00957300049107654
"GLRA3",0.217982128095107,0.00251721039041385,0.00957931537399953
"CCNK",0.217980378520472,0.00251741699805042,0.00957931537399953
"DUS4L",0.217959383624856,0.00251989749020161,0.00958484837617214
"ZNF215",0.217947136602414,0.00252134546791805,0.00958840316816077
"ZBTB32",0.217934889579971,0.00252279420056181,0.0095919593830807
"GPR179",0.217913894684355,0.00252527949959768,0.0095983537756531
"CFAP46",0.217908645960451,0.00252590117137113,0.0095983537756531
"RFTN1",0.217905146811182,0.00252631569636311,0.0095983537756531
"MARK1",0.217901647661912,0.00252673028307895,0.0095983537756531
"KLK5",0.217898148512643,0.00252714493152675,0.0095983537756531
"FAM204A",0.217894649363374,0.0025275596417146,0.0095983537756531
"RAD51AP1",0.217868405743853,0.0025306719369059,0.00960709007740635
"INTS6",0.217863157019949,0.00253129481304517,0.00960709007740635
"SPRING1",0.21785965787068,0.00253171014107939,0.00960709007740635
"HS3ST6",0.217857908296045,0.00253191782828197,0.00960709007740635
"MZT2A",0.217822916803352,0.00253607481993013,0.00961974373880607
"IMMT",0.217821167228717,0.0025362828319705,0.00961974373880607
"OR52B4",0.217782676586755,0.00254086301500323,0.00963478297433032
"DNAJC16",0.217779177437485,0.0025412797671638,0.00963478297433032
"C2orf72",0.217744185944792,0.00254545070099378,0.00964863756682766
"SBF2",0.217693448280387,0.00255150958726995,0.00966847217066687
"PXMP4",0.217691698705752,0.00255171874754857,0.00966847217066687
"UXT",0.217672453384771,0.00255402053746138,0.00967523074191252
"CC2D1B",0.217660206362328,0.0025554862934404,0.0096788201209274
"ASIC2",0.217639211466712,0.00255800079352157,0.00968637932275119
"MAPK1",0.217632213168173,0.00255883945886448,0.0096868395757076
"SCN9A",0.217628714018904,0.0025592588850694,0.0096868395757076
"ZNF850",0.217625214869635,0.00255967837364088,0.0096868395757076
"COMP",0.217593722526211,0.00256345657862704,0.00969725294814459
"NOD2",0.217586724227672,0.00256429686645641,0.00969725294814459
"MAPK10",0.217584974653037,0.0025645069774516,0.00969725294814459
"SYTL5",0.217560480608152,0.00256745017165423,0.0097064168837681
"ZNF514",0.217553482309613,0.00256829164689509,0.00970763302922741
"RIMS4",0.217520240391555,0.0025722920717872,0.00972078646958676
"NDUFAF1",0.217500995070573,0.00257461068988589,0.00972608534768507
"SMG6",0.2174922471974,0.00257566523377506,0.00972608534768507
"TSPAN1",0.2174922471974,0.00257566523377506,0.00972608534768507
"COA7",0.217490497622765,0.00257587618956319,0.00972608534768507
"DDR2",0.217486998473496,0.00257629814815796,0.00972608534768507
"TOR1B",0.217448507831533,0.00258094383258615,0.00974128138565945
"TRUB2",0.217445008682264,0.00258136654410091,0.00974128138565945
"IRX5",0.217434511234456,0.00258263505545842,0.00974409945368516
"SLC36A3",0.217396020592493,0.00258729110270375,0.00975969473522425
"EEF1A2",0.217380274420781,0.00258919804273334,0.00976491572013084
"NMT2",0.217327787181741,0.0025955637199914,0.00978497134326996
"SH2D3C",0.217310291435395,0.00259768876466215,0.00978903054254043
"ANOS1",0.217252555472451,0.00260471261249149,0.00981351881196109
"LRRC24",0.217219313554392,0.00260876445508903,0.00982364327961996
"ANKRD52",0.217217563979757,0.00260897786822205,0.00982364327961996
"BAK1",0.217212315255853,0.00260961820262439,0.00982407368518708
"B3GNT4",0.217186071636333,0.00261282201309403,0.0098341523411012
"CHST10",0.217179073337795,0.00261367696477736,0.00983501537261867
"BTN3A3",0.217175574188525,0.00261410453575065,0.00983501537261867
"CYP8B1",0.217061851837272,0.00262803517064931,0.00987996224710678
"ZFYVE27",0.217056603113368,0.00262867974523863,0.00987996224710678
"COMMD2",0.217054853538733,0.00262889463529086,0.00987996224710678
"VPS54",0.217049604814829,0.00262953940102956,0.00987996224710678
"ABCD2",0.217047855240195,0.00262975435480658,0.00987996224710678
"USP27X",0.217025110769944,0.0026325502042618,0.00988847699412578
"ZNF408",0.217018112471405,0.00263341100773535,0.00988972129106483
"AADAT",0.216991868851885,0.0026366412943913,0.00989986184440128
"NR1I3",0.216986620127981,0.00263728778272176,0.00990029882012292
"SPEM3",0.216962126083096,0.00264030662917561,0.0099089642111975
"RUNX2",0.216956877359192,0.00264095393235972,0.0099089642111975
"PF4V1",0.216949879060653,0.002641817227108,0.0099089642111975
"ANGPTL5",0.216948129486019,0.00264203309077276,0.0099089642111975
"CT55",0.216946379911384,0.00264224897043069,0.0099089642111975
"RNF212",0.216918386717229,0.00264570522087906,0.00991993388980874
"ASB12",0.216907889269421,0.00264700237128727,0.00992280535651568
"HSF2BP",0.21688864394844,0.00264938197813727,0.00992855131604827
"KRTAP1-4",0.216886894373805,0.0026495984021838,0.00992855131604827
"LRRC59",0.216865899478189,0.0026521967413584,0.00993511274978861
"CCNQ",0.216851902881112,0.00265393025074362,0.00993680861324935
"NPR3",0.216851902881112,0.00265393025074362,0.00993680861324935
"RASAL3",0.216832657560131,0.00265631550354771,0.00994374590985307
"SPCS2",0.216825659261592,0.00265718334999451,0.00994500125140228
"NUDT9",0.216743429253763,0.00266739981923222,0.00998123803325605
"ZFPM1",0.216718935208877,0.00267044989926907,0.00999064950295454
"NFU1",0.216710187335704,0.00267153997960767,0.009992725948158
"TASOR",0.216676945417645,0.00267568596491987,0.0100062296917989
"PCSK7",0.216668197544472,0.00267677798272382,0.0100083094305005
"ELFN1",0.216638454775683,0.00268049386611312,0.0100201968461827
"BATF2",0.216613960730797,0.00268355751592256,0.0100296418185651
"THEMIS",0.216575470088835,0.00268837823648259,0.0100456486483691
"SMC5",0.216529981148333,0.00269408557175529,0.0100649614199043
"FASTKD3",0.216512485401987,0.00269628362363028,0.0100711585909838
"S100A12",0.216498488804909,0.00269804323541584,0.0100757159497353
"MGAT3",0.216480993058563,0.00270024421389304,0.0100799042451862
"SRP54",0.216480993058563,0.00270024421389304,0.0100799042451862
"TRIM25",0.216473994760024,0.00270112506088858,0.0100799850293197
"CXCL1",0.216472245185389,0.00270134531332969,0.0100799850293197
"BCHE",0.216451250289773,0.00270398961268806,0.0100878365973956
"DDX31",0.216411010073176,0.00270906441210309,0.01010475074105
"CHMP4C",0.216400512625368,0.00271038969179728,0.0101073049771125
"CRYBA1",0.216397013476099,0.00271083158226368,0.0101073049771125
"LHB",0.216391764752195,0.00271149454040027,0.010107758889524
"GPR12",0.216386516028291,0.00271215764548672,0.0101082131684514
"DMPK",0.216356773259501,0.00271591801807971,0.0101202084807775
"NAT2",0.216290289423384,0.00272434064929793,0.010147544069862
"RFWD3",0.216290289423384,0.00272434064929793,0.010147544069862
"TRAF2",0.216276292826307,0.00272611684851163,0.0101521352468202
"NLRP13",0.216248299632152,0.00272967239588726,0.010161323832089
"CHIT1",0.216248299632152,0.00272967239588726,0.010161323832089
"IL2RG",0.216201061117016,0.00273568191324966,0.0101816650880531
"OR5H15",0.216183565370669,0.00273791070140193,0.0101867299669274
"YWHAG",0.216181815796035,0.00273813367069906,0.0101867299669274
"EBLN2",0.216173067922861,0.00273924876403904,0.0101876495292764
"ZMYM3",0.216171318348227,0.00273947183208537,0.0101876495292764
"FRRS1",0.216146824303341,0.00274259651372375,0.0101972391977513
"H2AP",0.216132827706264,0.00274438349586788,0.0102018523425216
"ZNF566",0.216106584086744,0.00274773693156065,0.010210442537265
"SLURP2",0.21610133536284,0.00274840806412443,0.010210442537265
"MT4",0.216096086638936,0.00274907934523074,0.010210442537265
"ANKRD30A",0.216092587489667,0.00274952694850619,0.010210442537265
"GREB1L",0.216089088340397,0.00274997461782195,0.010210442537265
"PHYKPL",0.216089088340397,0.00274997461782195,0.010210442537265
"TMEM249",0.216083839616493,0.00275064624563994,0.0102109062380385
"IMPA2",0.216068093444781,0.00275266202104319,0.0102139621007566
"OR6C3",0.216066343870147,0.00275288607869911,0.0102139621007566
"ABLIM2",0.216064594295512,0.00275311015288118,0.0102139621007566
"FUT4",0.216057595996973,0.00275400661489243,0.0102148928821222
"M1AP",0.216054096847704,0.00275445494508285,0.0102148928821222
"IGFL1",0.216043599399896,0.00275580033249624,0.0102178532876116
"NMRK1",0.216026103653549,0.00275804396817379,0.0102241423480773
"ABR",0.215989362586221,0.00276276099167122,0.0102395960072339
"NEPRO",0.215957870242797,0.00276680997154736,0.0102525680612338
"NUP160",0.21594387364572,0.00276861124342979,0.0102568418922603
"HADHB",0.215940374496451,0.00276906172739219,0.0102568418922603
"ZNF398",0.215929877048643,0.00277041357779751,0.0102595547188957
"ZNF506",0.215924628324739,0.00277108972721986,0.0102595547188957
"ADGRL3",0.215919379600835,0.00277176602616076,0.0102595547188957
"PRDM14",0.2159176300262,0.00277199149237243,0.0102595547188957
"ZSCAN23",0.215872141085699,0.00277785944976212,0.0102792358002293
"KRTAP17-1",0.215851146190083,0.00278057153181485,0.0102872333455179
"CEP135",0.21583540001837,0.00278260716747536,0.0102919968784918
"CRACD",0.215828401719832,0.00278351232776088,0.0102919968784918
"ZNF468",0.215800408525677,0.00278713563719045,0.0103033541488854
"OAS1",0.215775914480792,0.00279030953764008,0.0103130458984694
"S100A7",0.215767166607618,0.00279144386684349,0.0103151970037929
"GOLGA6L7",0.215754919585176,0.00279303262959143,0.0103190261899604
"LAMB1",0.215746171712002,0.00279416796164045,0.0103198432238926
"RFC4",0.215742672562733,0.00279462221151554,0.0103198432238926
"CMTM1",0.215735674264195,0.00279553091197987,0.0103198432238926
"INPP5J",0.215732175114925,0.00279598536258645,0.0103198432238926
"ACOT9",0.215726926391021,0.00279666716398868,0.0103198432238926
"NRN1",0.215726926391021,0.00279666716398868,0.0103198432238926
"TFF3",0.215723427241752,0.00279712178193105,0.0103198432238926
"PDXP",0.215704181920771,0.00279962337756858,0.0103270326287716
"LHFPL4",0.215695434047597,0.00280076113637969,0.0103271500460073
"C16orf92",0.215670940002712,0.00280394908986022,0.0103368640351815
"PHF3",0.215656943405634,0.00280577225312346,0.0103415438325111
"DDX42",0.21562545106221,0.00280987829750047,0.0103525916520258
"SPATA31D1",0.2155239757334,0.002823145939974,0.0103988210573982
"DNAH6",0.215518727009496,0.00282383373832066,0.0103988210573982
"PIWIL2",0.215515227860226,0.00282429235487254,0.0103988210573982
"C4orf51",0.215511728710957,0.00282475103889123,0.0103988210573982
"SEC24D",0.215508229561688,0.00282520979038544,0.0103988210573982
"BPI",0.21549423296461,0.00282704547129203,0.0104035273343547
"C2CD2",0.215487234666072,0.00282796371682531,0.0104036514579662
"BUB1B",0.215485485091437,0.00282819332041629,0.0104036514579662
"FAM9C",0.215446994449474,0.00283324887331751,0.010420196131957
"PRR11",0.21544174572557,0.00283393890073299,0.0104206818094289
"H2BC14",0.21541550210605,0.00283739132159394,0.0104301163835423
"OOSP2",0.215413752531416,0.00283762161837537,0.0104301163835423
"DENND4A",0.215324524225048,0.0028493892276405,0.0104700985061675
"PERP",0.215322774650413,0.00284962040623524,0.0104700985061675
"PIGA",0.215293031881624,0.00285355304224963,0.0104800635754568
"LRBA",0.215293031881624,0.00285355304224963,0.0104800635754568
"TERB1",0.215289532732354,0.00285401602831298,0.0104800635754568
"SMIM18",0.215279035284546,0.00285540539472613,0.0104831042170051
"SMKR1",0.215251042090392,0.00285911336701023,0.0104946543322097
"ALAS1",0.215228297620141,0.00286212930481578,0.0105012369193202
"G6PC2",0.215226548045506,0.00286236141932484,0.0105012369193202
"IL1A",0.215224798470872,0.00286259355088129,0.0105012369193202
"CNBD2",0.215188057403544,0.00286747225346291,0.0105170683043349
"SCNN1A",0.215168812082562,0.00287003076829565,0.0105243853580777
"XPC",0.215163563358658,0.00287072890376469,0.0105248788784274
"ZC3HAV1L",0.21515306591085,0.00287212563608225,0.0105256453893181
"CARS2",0.215147817186946,0.00287282423299031,0.0105256453893181
"MAPRE3",0.215144318037677,0.00287329004974526,0.0105256453893181
"ESYT3",0.215144318037677,0.00287329004974526,0.0105256453893181
"KCNK10",0.215140818888408,0.00287375593489681,0.0105256453893181
"NUTM1",0.215118074418157,0.00287678585615885,0.0105346769901221
"ATP6V0D2",0.215112825694253,0.00287748547944633,0.010535173262917
"SLC44A3",0.21510057867181,0.00287911853300076,0.0105390861862646
"PKDREJ",0.215091830798637,0.00288028551360545,0.0105412918385451
"HSD17B6",0.21507433505229,0.00288262075987259,0.0105477714168065
"ABCB4",0.215042842708866,0.00288682852401028,0.0105610988275056
"FAM47C",0.214986856320557,0.00289432272828906,0.0105864416908591
"TNFSF9",0.21497285972348,0.00289619902972297,0.0105912302876652
"RASSF3",0.214925621208344,0.00290253968092582,0.0106102624938287
"SPATA18",0.214888880141016,0.00290747998508697,0.010625883538863
"CCDC14",0.214885380991746,0.00290795088708123,0.010625883538863
"CCDC33",0.2148678852454,0.00291030643301045,0.0106324105913347
"GDPD3",0.214857387797592,0.00291172058965451,0.0106354965250122
"SLX1A",0.21481539800636,0.00291738343971932,0.010654097207704
"NHLRC4",0.21478565523757,0.00292140065594288,0.0106666820430868
"KIRREL1",0.214773408215128,0.00292305625890935,0.0106690611553608
"AK3",0.214771658640493,0.00292329284294694,0.0106690611553608
"IFT74",0.214768159491224,0.00292376606302937,0.0106690611553608
"KCTD14",0.21476291076732,0.00292447602318778,0.0106695671437888
"SPINK7",0.214712173102914,0.00293134702207343,0.010692546285985
"DNTTIP2",0.214699926080472,0.00293300772705279,0.0106937124307075
"NDEL1",0.214696426931202,0.00293348237060331,0.0106937124307075
"MOB1B",0.214692927781933,0.00293395708368738,0.0106937124307075
"SLCO6A1",0.21468068075949,0.00293561912718727,0.0106976825013365
"HOXD12",0.214666684162413,0.00293751964910204,0.0107025198920464
"CDK16",0.214626443945816,0.00294298985555606,0.0107203586000322
"C1GALT1",0.21460194990093,0.0029463240594608,0.0107304111026697
"PP2D1",0.214587953303853,0.00294823085369513,0.0107352621219751
"FBXO39",0.214582704579949,0.00294894618947344,0.0107357736909563
"GRHL3",0.214554711385794,0.00295276396770126,0.0107472210320621
"SPRTN",0.214551212236525,0.00295324150441971,0.0107472210320621
"MKNK2",0.214545963512621,0.00295395794057296,0.01074773397587
"FKBP15",0.214521469467736,0.0029573033898672,0.0107578103056408
"PABPC4L",0.214510972019928,0.00295873820339869,0.0107609337267135
"MRRF",0.214503973721389,0.00295969509578226,0.0107619628249084
"MAP3K15",0.214488227549677,0.00296184912789732,0.0107656037405351
"INSL6",0.214484728400408,0.00296232799435693,0.0107656037405351
"SIX1",0.214465483079426,0.0029649630127404,0.0107730835069922
"DHRS9",0.214456735206253,0.00296616144953758,0.0107753416128309
"LTN1",0.21444448818381,0.00296783999764292,0.0107793426285451
"LRRC14B",0.214430491586733,0.00296975939105563,0.0107822854957295
"STK17A",0.214428742012098,0.00296999939421334,0.0107822854957295
"IQSEC1",0.21442174371356,0.00297095958240652,0.0107822854957295
"ZFAND2A",0.21442174371356,0.00297095958240652,0.0107822854957295
"PXT1",0.214383253071597,0.0029762456414557,0.0107993712064944
"GSTO2",0.214360508601346,0.00297937322149207,0.0108086197134005
"MTRES1",0.214348261578904,0.00298105853482983,0.0108126333650188
"XPR1",0.214325517108653,0.00298419069166322,0.0108218923024276
"GOT2",0.21426078284717,0.00299312160033318,0.0108521722010915
"ARNT",0.214241537526189,0.00299578139593791,0.0108576001068381
"TTLL5",0.214241537526189,0.00299578139593791,0.0108576001068381
"FOXM1",0.214232789653016,0.00299699110089114,0.0108598769499889
"MCF2L2",0.214196048585688,0.00300207669045299,0.0108761948149176
"USPL1",0.214176803264706,0.00300474368620775,0.0108837457493437
"IL1RAPL2",0.214161057092994,0.00300692736819718,0.0108874322466946
"UCKL1",0.214124316025666,0.00301202821200125,0.0109037873400534
"EIF5A2",0.214047334741741,0.00302274109226356,0.01093938509668
"ZNF460",0.214038586868568,0.00302396064397821,0.01093938509668
"ORC3",0.214036837293933,0.00302420460774035,0.01093938509668
"UIMC1",0.214036837293933,0.00302420460774035,0.01093938509668
"USP6NL",0.21400184580124,0.00302908762440338,0.0109528055127507
"ZBTB49",0.213942360263661,0.00303740512729437,0.0109795147569854
"CYP26A1",0.213940610689026,0.00303765007225013,0.0109795147569854
"FTCDNL1",0.213924864517314,0.00303985538122373,0.0109853597329207
"UBXN6",0.213912617494872,0.00304157162289559,0.0109894354090149
"MAPK12",0.213900370472429,0.00304328874118658,0.0109935126751258
"TRAPPC2",0.213895121748525,0.00304402491747568,0.0109936923658118
"LRRC38",0.213891622599256,0.00304451579117468,0.0109936923658118
"PDILT",0.213882874726082,0.00304574328876097,0.0109959987745795
"ICE1",0.213851382382658,0.00305016598839823,0.011008597483281
"PLD5",0.213849632808024,0.00305041186420964,0.011008597483281
"TEX13C",0.213828637912408,0.00305336377292672,0.0110171216814489
"NKAPL",0.213819890039234,0.0030545944974495,0.0110194334236753
"C1GALT1C1L",0.213807643016792,0.00305631826575307,0.0110213940782399
"ZNF501",0.213774401098733,0.00306100150243686,0.0110361513628399
"MFSD14C",0.213769152374829,0.00306174155402504,0.0110366889139108
"SMIM26",0.213758654927021,0.00306322214280736,0.0110398951638499
"KRTAP4-2",0.21373940960604,0.00306593823792737,0.0110475520994659
"PDE11A",0.213727162583597,0.0030676677962381,0.011051651960367
"FAM43A",0.213720164285058,0.00306865651150855,0.0110530817760721
"KLHL42",0.213711416411885,0.0030698928109759,0.0110554026490139
"GRIK3",0.21368342321773,0.00307385199771567,0.0110670179261273
"CADM1",0.213678174493826,0.00307459485924602,0.0110670179261273
"ZNF146",0.213672925769922,0.00307533788317348,0.0110670179261273
"SP8",0.213669426620653,0.00307583332269444,0.0110670179261273
"CETP",0.213667677046018,0.00307608106952917,0.0110670179261273
"GCG",0.213651930874306,0.00307831160347707,0.0110729097662823
"KL",0.213639683851863,0.00308004747461097,0.011077020341967
"OR7G1",0.213594194911362,0.0030865027509184,0.0110980988402295
"TRIM65",0.213574949590381,0.00308923751143514,0.0111042017018066
"DNAI2",0.213571450441111,0.00308973497603413,0.0111042017018066
"FAM237A",0.213569700866477,0.00308998373550488,0.0111042017018066
"CACNA1H",0.213562702567938,0.00309097895455663,0.0111056411995575
"ARID3A",0.213550455545495,0.00309272128557501,0.0111097639410269
"LAMP5",0.213532959799149,0.0030952118709031,0.0111165724809589
"GPX5",0.213518963202071,0.00309720564519144,0.0111215944298395
"PSMG1",0.213504966604994,0.00309920058103405,0.0111266186181069
"ANKRD16",0.21349971788109,0.0030999489815593,0.0111271664769559
"SS18L2",0.213485721284013,0.00310194551550767,0.0111321933988511
"SEPTIN11",0.213441981918146,0.00310819218247131,0.0111512232282916
"MC2R",0.213440232343511,0.00310844228563321,0.0111512232282916
"DNAI1",0.213434983619607,0.00310919270433242,0.0111517731795875
"RAB18",0.213399992126914,0.00311419968431482,0.011165443137697
"HNMT",0.213387745104471,0.00311595384939735,0.0111695881173407
"GSC",0.213375498082029,0.00311770890806035,0.0111737347086807
"CFAP74",0.213361501484951,0.00311971578408148,0.0111787820382781
"TMEM138",0.213340506589335,0.00312272828875398,0.0111874301785477
"ERVMER34-1",0.213335257865431,0.00312348182586807,0.0111879836171676
"H4-16",0.213321261268354,0.00312549206219288,0.0111926915185121
"AIFM3",0.213281021051757,0.0031312780107289,0.011209459100704
"GK5",0.213268774029314,0.00313304087321066,0.0112136204193335
"SASH3",0.213261775730775,0.00313404862611687,0.0112150780113736
"A4GALT",0.213240780835159,0.00313707364387635,0.0112237523703132
"TWF1",0.213202290193197,0.0031426263682321,0.0112414652467157
"PBX2",0.213176046573677,0.00314641741078735,0.011252870847159
"ARIH2OS",0.213149802954157,0.00315021258828127,0.0112642868655449
"TMEM222",0.21310606358829,0.00315654708359128,0.0112826169058662
"THAP5",0.21310606358829,0.00315654708359128,0.0112826169058662
"RNFT2",0.213081569543405,0.0031600994296442,0.011292806603464
"GAPT",0.213078070394135,0.00316060720262937,0.011292806603464
"HDHD5",0.213069322520962,0.00316187695786783,0.0112951824914192
"ZNF268",0.21305357634925,0.00316416367968348,0.0112968688361248
"PNPLA1",0.21305357634925,0.00316416367968348,0.0112968688361248
"CEACAM4",0.21302733272973,0.00316797820585734,0.0113083258739663
"OTP",0.212992341237037,0.00317307070846542,0.0113243394900249
"DERL3",0.212964348042882,0.00317715003831183,0.011334566211177
"ZNF493",0.212953850595074,0.00317868100903689,0.0113378622087038
"GRB7",0.212934605274093,0.00318148952112394,0.0113457128692974
"NATD1",0.212920608677015,0.00318353348428938,0.0113495790309725
"ALOX12B",0.212918859102381,0.00318378906314334,0.0113495790309725
"SHISAL2B",0.212908361654573,0.00318532292586294,0.0113528799548504
"PRR27",0.212890865908226,0.00318788084843832,0.0113598287970681
"PGS1",0.212882118035053,0.0031891605059933,0.0113622208336381
"ECT2",0.212848876116994,0.00319402744105844,0.0113773901371748
"GBX2",0.212813884624301,0.00319915778375793,0.0113934917561905
"PRSS48",0.21279114015405,0.00320249650014539,0.0114032077477055
"MROH7",0.212785891430146,0.0032032674203387,0.0114037785631425
"TRNAU1AP",0.212777143556973,0.00320455266014399,0.0114054932862968
"NPSR1",0.212771894833069,0.00320532402776912,0.0114054932862968
"ZNF267",0.212770145258434,0.00320558118760827,0.0114054932862968
"MAGED2",0.212729905041837,0.00321150101389821,0.0114243796067739
"ETFBKMT",0.21271240929549,0.00321407793243064,0.0114313691613168
"GAR1",0.212677417802797,0.00321923737762893,0.0114450172688244
"IRGM",0.212675668228162,0.00321949554630233,0.0114450172688244
"NANOS1",0.212673918653527,0.00321975373369049,0.0114450172688244
"PSMD11",0.212623180989122,0.00322724931420822,0.0114672960791767
"GLYATL1",0.212609184392045,0.00322931983438866,0.0114724704635805
"HTR1E",0.212553198003735,0.00323761392757402,0.0114984833885555
"HBE1",0.212551448429101,0.00323787342795103,0.0114984833885555
"TLX3",0.212514707361773,0.003243327280335,0.0115156616516229
"OR4K17",0.212507709063234,0.00324436705023835,0.0115171638529275
"MFAP5",0.212472717570541,0.00324957042026664,0.0115334430195553
"MISP3",0.212460470548098,0.00325139338089458,0.011537034219662
"PTCD1",0.212453472249559,0.00325243548760551,0.011537034219662
"RUNDC3B",0.212435976503213,0.00325504207518004,0.0115440876938972
"EVPL",0.212416731182231,0.00325791150197895,0.0115498776026877
"FBRSL1",0.21239748586125,0.00326078321462137,0.0115578643606507
"FAM217B",0.212372991816365,0.00326444143010791,0.0115686353223331
"GJD2",0.212360744793922,0.00326627192835524,0.011572926301264
"SLC12A1",0.212320504577325,0.00327229295552006,0.0115895203323109
"SCGB1C2",0.212317005428055,0.00327281699681985,0.0115895203323109
"SIGLEC11",0.212317005428055,0.00327281699681985,0.0115895203323109
"TAC4",0.212236524994861,0.00328489089758325,0.0116300705977753
"TMEFF1",0.212198034352898,0.00329067958782264,0.0116483570853252
"STARD13",0.212163042860205,0.00329595003055208,0.0116648024958481
"MYT1L",0.212147296688493,0.00329832421725466,0.0116665725533045
"GRWD1",0.212147296688493,0.00329832421725466,0.0116665725533045
"DRD1",0.212147296688493,0.00329832421725466,0.0116665725533045
"RLF",0.212126301792877,0.00330149220330169,0.011675566822356
"SPSB4",0.212107056471895,0.00330439860545625,0.0116832901907488
"MCC",0.212103557322626,0.00330492729051862,0.0116832901907488
"GABRA5",0.212080812852375,0.00330836560674755,0.0116910191242417
"GPIHBP1",0.212080812852375,0.00330836560674755,0.0116910191242417
"KREMEN2",0.212047570934317,0.00331339665207231,0.0117062405684964
"STX3",0.212044071785047,0.00331392663769761,0.0117062405684964
"KCNA3",0.212012579441623,0.00331869995607443,0.0117205431468002
"DNAH14",0.212009080292354,0.00331923070804383,0.0117205431468002
"ARGFX",0.211919851985986,0.00333279082089281,0.011766200637239
"HOOK2",0.211911104112813,0.00333412293384857,0.0117683359494125
"GSTA2",0.211907604963543,0.00333465591370159,0.0117683359494125
"ARHGAP11B",0.211876112620119,0.00333945619716388,0.0117830500544554
"FAT4",0.211860366448407,0.00334185867905335,0.0117889570317196
"CTSV",0.211835872403522,0.00334559897673167,0.01179675264264
"RPS6KA5",0.211834122828887,0.00334586628550355,0.01179675264264
"KIAA0319L",0.211821875806445,0.00334773798719092,0.0118007822783526
"NOLC1",0.211818376657175,0.00334827293280094,0.0118007822783526
"CTPS2",0.211802630485463,0.00335068114375433,0.011807041705803
"NRDE2",0.211788633888386,0.00335282308913017,0.0118123606890389
"HIC2",0.211781635589847,0.003353894525582,0.011813906857746
"B4GALT1",0.211746644097154,0.0033592563486037,0.0118283317433112
"RTKN2",0.211737896223981,0.00336059801362855,0.0118308253539165
"SLC25A25",0.211725649201538,0.00336247715783953,0.0118352098378837
"MAPK14",0.211708153455191,0.0033651632960449,0.0118411470118837
"RC3H2",0.211706403880557,0.00336543201644243,0.0118411470118837
"CABLES2",0.21168890813421,0.00336812028665812,0.0118483734175225
"STK25",0.211681909835671,0.00336919613772902,0.0118499260015494
"IFFO1",0.211631172171266,0.00337700534560581,0.0118729201495734
"FOXI1",0.211622424298093,0.00337835341191264,0.011875424114602
"ECT2L",0.211592681529303,0.00338294047379411,0.0118880223614244
"UNC93B1",0.211590931954668,0.00338321047606397,0.0118880223614244
"RNASEH1",0.211568187484418,0.00338672227718496,0.0118977846378443
"FCRL1",0.211564688335148,0.00338726284640278,0.0118977846378443
"PGA3",0.211550691738071,0.00338942590264335,0.0119031436926979
"ENPP3",0.21153144641709,0.00339240214197489,0.0119113559698295
"NCMAP",0.211513950670743,0.00339510986208888,0.011917946212256
"MPV17L",0.211508701946839,0.00339592255865666,0.011917946212256
"SFTPA1",0.211506952372204,0.00339619349655315,0.011917946212256
"KLHL28",0.2115017036483,0.00339700642738154,0.0119185594660488
"FOLR2",0.211459713857068,0.00340351620323074,0.0119391563883429
"ST3GAL6",0.21145271555853,0.00340460226052423,0.0119407233460189
"PRG3",0.211440468536087,0.00340650361391423,0.011945148609362
"SIT1",0.211429971088279,0.00340813410857097,0.0119463799946831
"ARMCX5",0.211429971088279,0.00340813410857097,0.0119463799946831
"GIMAP6",0.211424722364375,0.00340894962016562,0.0119469962668818
"ASCL3",0.211408976192663,0.00341139721241425,0.0119533310204594
"TECPR1",0.211403727468759,0.00341221342909636,0.0119539482276878
"ABRA",0.211387981297047,0.0034146631374066,0.0119602867130918
"CPNE4",0.211351240229719,0.00342038530094733,0.0119780828577709
"SLC9C2",0.211342492356546,0.00342174899649329,0.0119806119719739
"NAP1L5",0.21132149746093,0.00342502386919767,0.011989830511928
"GXYLT1",0.211309250438487,0.00342693551840072,0.0119942743144025
"SMCO3",0.211298752990679,0.00342857484165185,0.011996472029803
"SNRNP200",0.211297003416044,0.00342884813102851,0.011996472029803
"SEPSECS",0.211288255542871,0.00343021487299249,0.0119990059876396
"ZNF570",0.211279507669698,0.003431582106871,0.0120015407168395
"CNOT4",0.211272509371159,0.00343267624825626,0.0120031195679524
"CFAP47",0.211248015326274,0.00343650822427827,0.012014269486451
"ATP6V1G3",0.211237517878466,0.00343815168182228,0.0120170982814745
"TMEM212",0.211232269154562,0.0034389736766964,0.0120170982814745
"LARGE2",0.211230519579927,0.00343924771441858,0.0120170982814745
"PLOD2",0.211220022132119,0.0034408923548619,0.0120189731198037
"SAMD12",0.211218272557484,0.0034411665306324,0.0120189731198037
"CLEC2A",0.211214773408215,0.00344171494135309,0.0120189731198037
"PLEKHG1",0.211209524684311,0.00344253770540198,0.0120195988383039
"VWA3A",0.211202526385772,0.00344363500039258,0.012021182666791
"ULK4",0.211188529788695,0.00344583053784449,0.0120265989767863
"SHISA6",0.211165785318444,0.00344940098198585,0.012033901532507
"PTH",0.21116403574381,0.00344967576984416,0.012033901532507
"PDE8B",0.211158787019906,0.00345050025201193,0.012033901532507
"DDX43",0.211158787019906,0.00345050025201193,0.012033901532507
"BET1",0.211153538296002,0.00345132491209498,0.0120345302573349
"BMP5",0.211139541698924,0.00345352487571306,0.0120399534401376
