"gene","statistic","p.value","p_adj"
"CEBPZOS",0.187387316458686,0.00962872371329636,0.0198856622879048
"UQCRC2",0.187354074540627,0.00964180518190764,0.0198972766383765
"XRN2",0.187341827518185,0.00964662863074815,0.0199050310803063
"PPT2",0.187131878562025,0.00972964881393619,0.0200519665911578
"MVB12B",0.187026904083945,0.00977139530903447,0.0201313379803119
"DGCR6L",0.186984914292713,0.00978813819521012,0.0201591606675942
"DKK3",0.186790711508265,0.00986590437574929,0.0202924702776975
"CALM1",0.186556268507219,0.00996051142619092,0.0204577709661874
"SGPP1",0.186335822103251,0.0100502006626522,0.0206193065556072
"KRTAP10-1",0.186295581886654,0.0100666492921338,0.0206431827554208
"EIF3A",0.186250092946152,0.0100852720279899,0.0206776309578152
"PDHX",0.186246593796883,0.0100867058058531,0.0206783005082451
"YPEL3",0.186071636333416,0.0101586246648223,0.0207983418373406
"BNIP3",0.186013900370472,0.0101824570760874,0.0208425655801193
"WLS",0.185910675467027,0.0102251896209064,0.0209185717340397
"TSPYL2",0.185900178019219,0.010229544162058,0.0209251880362098
"ARHGEF35",0.18587043525043,0.0102418909227685,0.0209481496959396
"ZNF519",0.185828445459198,0.0102593440453562,0.0209769552650616
"NDUFA13",0.185746215451368,0.010293599163903,0.0210331792106185
"TBCA",0.185658736719635,0.010330151598599,0.0210978224299209
"AXL",0.185628993950846,0.010342605503742,0.0211148338858642
"DRAP1",0.185601000756691,0.0103543389323236,0.0211318581466589
"STX10",0.185364808181011,0.0104538085027649,0.0213185550991087
"APBB1",0.185028889851155,0.0105967287746453,0.0215840884060722
"CDK2AP2",0.18497465303748,0.010619965369071,0.0216243429167871
"RNF181",0.184965905164307,0.0106237174137008,0.0216296245959092
"NKAIN4",0.184939661544787,0.0106349805651793,0.0216478361891323
"DHRS4",0.18484693408915,0.0106748614455123,0.0217242794329724
"ZNF461",0.184727963013992,0.0107262225374214,0.0218121659526221
"MARK2",0.18465972960324,0.0107557778771068,0.021862745715373
"PSMD10",0.184295818079229,0.0109146225085398,0.0221422430990103
"JAM3",0.184035131458664,0.0110296780865249,0.0223489495436626
"ARF3",0.183979145070355,0.0110545269911297,0.0223968698292839
"ATP6V0C",0.183833930375677,0.011119208920736,0.0225205884181397
"PTPRK",0.183776194412733,0.0111450183428082,0.0225679673176065
"PPP2CA",0.183707961001981,0.0111755884288717,0.0226200595532251
"IGSF6",0.183674719083923,0.0111905082926411,0.0226453497533173
"C1orf174",0.1835574975834,0.0112432605857391,0.0227397806691859
"NGRN",0.183382540119933,0.0113224028274563,0.0228701271042152
"ATP5F1B",0.183272316917949,0.0113725139936936,0.0229465288835589
"STYK1",0.183197085208659,0.0114068289036977,0.0230058246874145
"SGSM2",0.182899657520765,0.0115433868882972,0.0232536181130233
"LY6H",0.18284891985636,0.0115668252099748,0.0232932960558
"RNPS1",0.182784185594877,0.0115967900887171,0.0233376569729045
"CSNK1D",0.182633722176296,0.0116667022951548,0.0234615410858523
"ZDHHC12",0.182591732385064,0.0116862787592785,0.0234983787799618
"ADIPOR2",0.182572487064083,0.0116952609620711,0.0235113771504457
"ZNF358",0.182401028749885,0.0117755527629931,0.0236549664839904
"MEX3D",0.182259313204477,0.011842282074878,0.023768560991985
"ZNF117",0.182171834472744,0.0118836388520961,0.0238361979595905
"POMP",0.182124595957608,0.0119060242931995,0.0238734066673603
"ATP1B1",0.182093103614184,0.011920968518052,0.02390080601644
"SPAG11A",0.181800924650194,0.0120604061811181,0.0241276585052242
"MTA1",0.18134953439445,0.0122786443464032,0.0245048046391778
"BCAS3",0.181172827356349,0.012365019360398,0.0246666419114284
"TIMM13",0.181155331610002,0.0123736003195644,0.0246811235253855
"ANKRD36",0.181102844370962,0.0123993745988295,0.0247246124287571
"USF2",0.181066103303634,0.0124174446492574,0.0247544324196805
"CHRFAM7A",0.181010116915325,0.0124450244533196,0.0247971062296166
"GNL1",0.180922638183592,0.0124882256345022,0.024864616412576
"CPEB3",0.18087714924309,0.0125107422674561,0.0248988301989568
"CYSRT1",0.180786171362088,0.0125558825391404,0.0249753607733504
"CUL1",0.180765176466472,0.0125663198170855,0.024993459947166
"PCNP",0.180737183272317,0.012580248040725,0.0250184977540815
"C3",0.180677697734738,0.0126098905409777,0.0250694396149988
"CACYBP",0.180609464323986,0.0126439677490624,0.0251318371308523
"ATP6V0E2",0.180236804926802,0.0128315123486525,0.025474787352337
"MAP1B",0.180091590232125,0.012905251605974,0.0256102942294304
"AHNAK",0.180054849164797,0.0129239673759165,0.0256447104454543
"DDX6",0.180044351716989,0.0129293191120024,0.0256506944394432
"ARRDC1",0.180042602142354,0.0129302112570726,0.0256506944394432
"HTATIP2",0.179960372134525,0.0129722030604609,0.0257267563297406
"HSD17B4",0.179953373835986,0.0129757823503683,0.0257311224437755
"PIK3C2B",0.179818656589117,0.0130448527902769,0.0258598525327685
"LONP1",0.179666443595901,0.013123281365229,0.0259877428456173
"SPOCK3",0.179563218692455,0.0131767036482513,0.026079707220723
"CHD4",0.17938126293045,0.0132713363170157,0.0262447561474572
"LRRFIP2",0.179246545683581,0.0133417843677543,0.0263701095197566
"HNRNPA3",0.178956116294226,0.0134947757154451,0.0266245965837367
"SLC35E2A",0.17893512139861,0.013505894694158,0.0266437191621523
"DIRAS2",0.178851141816146,0.0135504509497331,0.0267230057032145
"B4GALT7",0.178837145219069,0.0135578895038653,0.0267265299107229
"METTL5",0.178782908405394,0.013586747714212,0.026766466277492
"ELL2",0.178644692009255,0.0136605331207787,0.026880636030309
"TMEM219",0.17859395434485,0.0136877068715574,0.0269255965381511
"ULBP1",0.178405000284306,0.0137893227302867,0.0271026511587912
"GAGE10",0.178363010493074,0.0138119935681153,0.0271414974619235
"NUTM2F",0.178168807708626,0.0139172714096725,0.0273196301079508
"CALHM2",0.177965857051004,0.0140280417954907,0.0275042625551516
"DHPS",0.177915119386599,0.0140558547143151,0.0275511274815858
"ATP5PO",0.177792649162172,0.0141231883439762,0.0276569849546083
"LRP1",0.177509218071356,0.0142801014804614,0.0279310244991498
"GPR141",0.177493471899644,0.0142888634356993,0.0279433312591749
"ATG13",0.17722578698054,0.0144385381243565,0.0282064997918914
"TMEM245",0.177182047614674,0.0144631246965294,0.0282486212960032
"TCEA2",0.177159303144423,0.0144759241821324,0.0282706640202347
"SERPINA3",0.176991343979495,0.0145707505974698,0.0284290992643487
"CEP85",0.176889868650684,0.0146283044424979,0.0285116065297528
"SRCAP",0.176840880560914,0.0146561601399785,0.0285599381024873
"VPS37D",0.176837381411644,0.0146581516063592,0.0285608387480818
"ZNF614",0.176798890769682,0.0146800733583666,0.0285975852759837
"LUC7L",0.176765648851623,0.0146990288448039,0.0286315251048767
"ABHD2",0.176655425649639,0.0147620344588289,0.0287212996721626
"HSD3B7",0.176588941813522,0.0148001518937791,0.0287864649831512
"ODF3",0.176576694791079,0.0148071829034197,0.0287941428471747
"ANKH",0.176515459678866,0.0148423817673712,0.0288595858289874
"NCOR2",0.176377243282727,0.0149220995986189,0.0289893928133237
"FEN1",0.176312509021244,0.0149595642945996,0.0290511409759741
"TAF6",0.176065818997756,0.0151030897019158,0.0292750703967803
"ZNF529",0.176055321549948,0.0151092237614105,0.0292837889663376
"SSBP3",0.176037825803601,0.0151194520307295,0.0292935679101411
"NPDC1",0.176029077930428,0.0151245684334228,0.0292974024309734
"ZNF28",0.175987088139196,0.0151491482269898,0.0293369444511885
"PEAK1",0.175876864937212,0.0152138362846658,0.0294530534313693
"UCHL1",0.175841873444519,0.0152344225687397,0.0294867940609163
"F8A1",0.175679163003495,0.0153304687206884,0.0296542551866988
"NIPA1",0.175589934697127,0.015383363361078,0.0297442482794796
"NAXD",0.175558442353703,0.0154020700679513,0.0297742532438732
"STAT2",0.175483210644412,0.0154468387316894,0.0298484387121606
"ENDOD1",0.175470963621969,0.0154541373962368,0.0298594527221311
"KCNK4",0.175306503606311,0.0155524401101852,0.0300307456056471
"CDK9",0.175191031680423,0.0156217869093552,0.0301521798593549
"SUPT7L",0.175157789762364,0.0156418003433434,0.0301845694577682
"C12orf57",0.175024822090129,0.0157220780149854,0.0303206865972601
"GNB1",0.174930345059857,0.0157793356671314,0.0304154064319689
"ARRB1",0.17483761760422,0.0158357098236285,0.0305083264561673
"SLC2A4RG",0.174685404611004,0.0159286295085397,0.030671521260077
"PRAMEF6",0.174660910566119,0.0159436264388266,0.0306940694125889
"PRR13",0.174639915670503,0.015956490751255,0.0307093385480666
"AATK",0.174538440341692,0.0160187959682133,0.0308006829509268
"MFN2",0.174506947998268,0.0160381751608953,0.0308315964287062
"EZR",0.174356484579687,0.0161310470956506,0.0309878045215357
"ACYP2",0.17420777073574,0.0162232995379016,0.0311446872931837
"NDUFB1",0.174090549235217,0.0162963399856148,0.0312495734910458
"TSPY1",0.17407655263814,0.0163050803597401,0.031261028723797
"WSB1",0.174018816675196,0.0163411776077669,0.0313238050911068
"SCHIP1",0.173873601980518,0.0164322757096883,0.0314758134517065
"CGGBP1",0.173864854107345,0.0164377776523302,0.031478774724532
"KLF13",0.173796620696593,0.0164807479262134,0.0315492464401354
"FAM3A",0.173759879629265,0.0165039262814587,0.0315871415487315
"AGO1",0.173719639412668,0.0165293446829962,0.0316293075102086
"RRN3",0.173667152173628,0.0165625503739834,0.0316863543110544
"MAP2K1",0.173614664934588,0.0165958141650273,0.0317402381306758
"PLPP2",0.173530685352124,0.0166491572859084,0.0318194495979968
"NDUFB4",0.173527186202854,0.0166513831533583,0.0318204473316401
"ZFYVE21",0.173488695560892,0.0166758848083524,0.0318640090731318
"IDS",0.173287494477905,0.0168044734029271,0.0320834538205957
"EBP",0.173193017447633,0.0168651514665242,0.0321828516183515
"HDLBP",0.173182519999825,0.0168719052351453,0.0321924501605612
"RAB5B",0.173033806155878,0.0169678369133308,0.0323556587904193
"NRXN2",0.172991816364646,0.0169950093236434,0.0324041647910531
"SLC44A1",0.172778368259217,0.0171337222040291,0.0326220201735598
"DAGLA",0.172750375065062,0.0171519869414711,0.0326434839619804
"ATP5MC1",0.172739877617254,0.0171588405851069,0.0326532002004744
"RAC3",0.172718882721638,0.0171725550223572,0.032672640342048
"SLC25A26",0.172697887826022,0.017186278997412,0.0326954208572545
"CA11",0.172563170579153,0.0172745684848263,0.032829942100602
"IGIP",0.172519431213286,0.0173033186380391,0.0328778898040512
"KIF13A",0.172417955884476,0.0173701793627174,0.0329847961136869
"METRN",0.172312981406396,0.0174395820162015,0.0331064884869465
"CRIP2",0.172255245443452,0.0174778561860692,0.0331622922006531
"WWOX",0.171635896022779,0.0178930507908783,0.0338332101417884
"SLC8A1",0.171616650701798,0.0179060884767478,0.0338510080364147
"OR2A1",0.171576410485201,0.0179333757729846,0.0338923017543271
"IGSF8",0.171434694939793,0.0180297624377012,0.034057231039396
"STMN3",0.171329720461713,0.0181014498622446,0.0341857293586085
"PLEKHB2",0.171137267251899,0.0182335200969347,0.0344038413144425
"EIF4G2",0.171111023632379,0.0182515943608709,0.0344309875033964
"GPAT4",0.171086529587494,0.0182684777108842,0.0344558765631663
"C1orf52",0.171000800430395,0.0183276762947388,0.0345605495234796
"RNF220",0.170990302982587,0.0183349365363433,0.0345707495964408
"EXD2",0.170964059363067,0.0183530980678237,0.034601500051956
"YES1",0.170846837862545,0.0184344104239978,0.0347477845254929
"RHOB",0.170820594243025,0.0184526574744082,0.0347751595350199
"SERINC5",0.17076635742935,0.0184904177424347,0.0348356383661301
"TXNRD1",0.170729616362022,0.0185160353753151,0.0348664525780787
"KLRC2",0.170636888906385,0.0185808264497584,0.0349778767035267
"CDC42SE2",0.170603646988326,0.0186041013102132,0.0350146322754754
"UBE2E3",0.170587900816614,0.0186151350735832,0.0350283388044574
"PABIR1",0.170297471427259,0.0188196676034125,0.0353775653911759
"ELF2",0.170185498650641,0.0188990427278947,0.0355053336672529
"AP1M1",0.170175001202833,0.0189064990141093,0.0355157690190612
"ADAP1",0.170168002904294,0.0189114712892263,0.0355215365380257
"NDUFS6",0.170071776299387,0.0189799551931843,0.0356358342402645
"RERE",0.169811089678822,0.0191665661103111,0.0359464539743091
"KRTAP19-1",0.169790094783206,0.0191816641657682,0.0359711577427338
"NFKB2",0.169616886894374,0.0193066170879195,0.0361764202602572
"DNAJC15",0.16955565178216,0.0193509608801125,0.0362413302644386
"CORO1C",0.169522409864102,0.0193750701761037,0.0362828447416938
"LRP4",0.169482169647504,0.0194042899450859,0.0363266358274283
"KRT34",0.169385943042598,0.0194743182227263,0.0364504276536016
"EPS15",0.169315960057211,0.0195253853493266,0.0365203902637981
"FAM171A1",0.169263472818171,0.0195637618097185,0.036581178970595
"BEX3",0.169223232601574,0.0195932280086237,0.036621609916839
"CBX2",0.16908676578007,0.0196934433760169,0.0367757972693222
"SLC25A5",0.16908676578007,0.0196934433760169,0.0367757972693222
"CSNK1E",0.168974793003451,0.0197760027279071,0.0369152050920932
"SH3GL1",0.168654620845307,0.0200137271242582,0.0372955864869933
"OTX1",0.168575889986747,0.0200725615601087,0.0373903011865739
"SND1",0.168518154023803,0.0201158019242844,0.0374620811301895
"TM4SF4",0.168516404449168,0.0201171134961807,0.0374620811301895
"SEMA4B",0.168500658277456,0.0201289209749685,0.0374803318173989
"PTRH1",0.168381687202299,0.0202183270982193,0.0376205516475386
"CBX5",0.168093007387579,0.020436698539733,0.0379625802594046
"CD59",0.168080760365136,0.020446007732964,0.0379760955167415
"JMJD7",0.168056266320251,0.0204646371265072,0.0379993600094102
"ATP5MK",0.1679023037524,0.0205820727777178,0.0381908386683217
"OLR1",0.167807826722128,0.0206544237960063,0.0383136689326792
"DMTN",0.167685356497701,0.0207485394687734,0.0384640082656733
"TSR3",0.167683606923067,0.0207498866607763,0.0384640082656733
"LTBP3",0.167494652862523,0.0208958293439033,0.0386961337458342
"CELSR3",0.167349438167845,0.0210085912764581,0.0388779677644799
"NUDT14",0.167291702204901,0.0210535702546138,0.0389457684305831
"PLCG1",0.167282954331728,0.0210603925071144,0.0389506724562159
"CYS1",0.167256710712208,0.0210808707302596,0.0389808259166661
"TAF10",0.167195475599995,0.0211287201889755,0.0390602332433122
"ZC3H7A",0.166933039404795,0.0213348539272108,0.039399755952199
"KRTAP2-3",0.166915543658448,0.0213486577396923,0.03941475825195
"UPK3A",0.166912044509179,0.0213514194278742,0.03941475825195
"GPANK1",0.166899797486736,0.0213610877671248,0.0394209165156939
"HPCAL1",0.166854308546235,0.0213970318614339,0.0394780999148729
"DAAM2",0.166840311949157,0.0214081020887514,0.039492069795488
"HNRNPH1",0.166628613418363,0.0215761435700171,0.0397588611064271
"FERMT2",0.166579625328592,0.0216151910969478,0.0398229563901152
"RAB11FIP4",0.166539385111995,0.0216473114863135,0.0398624718318272
"UQCRHL",0.166539385111995,0.0216473114863135,0.0398624718318272
"ELK4",0.166539385111995,0.0216473114863135,0.0398624718318272
"KRT18",0.166467652551973,0.0217046717972484,0.0399562790029977
"DPYSL3",0.166112488901136,0.0219906126290507,0.0404229017185188
"FGFR1OP2",0.165923534840592,0.0221440593929314,0.0406689402323125
"NBPF14",0.165906039094245,0.0221583140427144,0.0406911182951557
"SGF29",0.165830807384955,0.0222196992837297,0.0407918120341035
"CEP295NL",0.165442401816058,0.022538957556949,0.0413088882564847
"ADRA1B",0.165428405218981,0.0225505358145572,0.041326053073562
"ZC3H14",0.165407410323365,0.0225679128162621,0.0413457268742899
"AAMP",0.165332178614074,0.0226302752443341,0.0414437164604025
"FSTL3",0.165295437546746,0.0226607852697861,0.0414914534998553
"GET3",0.165249948606245,0.0226986087101469,0.0415444155498534
"MGST1",0.165213207538917,0.0227291981280469,0.041592250072448
"PFKFB3",0.165186963919397,0.0227510694612294,0.0416200385207091
"TRIM45",0.164938524321274,0.022959018343714,0.0419552472198828
"HSD3B1",0.164928026873466,0.022967840860727,0.0419672630774814
"RBX1",0.164786311328058,0.023087231048357,0.042156543513797
"LAGE3",0.164649844506554,0.0232027042926878,0.0423342814937707
"USP34",0.164537871729936,0.023297822773516,0.042487075297157
"RAMAC",0.164476636617722,0.0233499825886849,0.0425738821464687
"SPATA6",0.164401404908432,0.0234142022827307,0.0426701445972168
"PRDX5",0.164397905759162,0.0234171929428154,0.0426714309103347
"PHACTR3",0.164217699571792,0.0235716572220126,0.0429235832954667
"SLCO3A1",0.164207202123984,0.0235806821118479,0.042934384479879
"PLRG1",0.164065486578576,0.0237028095446315,0.0431413771616352
"PNRC1",0.163999002742458,0.0237602912379117,0.043220726517896
"MFSD14A",0.163958762525861,0.0237951410341248,0.0432630504238041
"HHIP",0.163943016354149,0.0238087898792791,0.043279439340609
"CASP5",0.163930769331706,0.0238194103047374,0.0432945310804161
"ZKSCAN2",0.163663084412602,0.0240525628500617,0.0436927987343402
"UBXN6",0.163622844196005,0.0240877811048141,0.0437312530294068
"SH3BGRL3",0.163365656724709,0.0243139210003422,0.0440989403323677
"VEGFB",0.163300922463226,0.0243711272854065,0.044185532781502
"SPCS3",0.163285176291514,0.0243850598120183,0.0442022107201062
"GAB1",0.163110218828047,0.0245403269695513,0.0444448357722401
"SOX12",0.163064729887546,0.0245808353464505,0.0445022700705849
"FITM1",0.163001745200698,0.0246370187354343,0.0445896852314151
"PLXDC2",0.162825038162597,0.0247952338527155,0.0448282466053548
"AQP12B",0.162763803050383,0.0248502641661468,0.0449190411892139
"SLAIN1",0.162756804751845,0.0248565600207657,0.0449260732553779
"KRT28",0.162727061983055,0.0248833326928186,0.0449657592037814
"SLIRP",0.162683322617189,0.0249227492694328,0.0450252635771038
"MUC5AC",0.162674574744015,0.0249306390176736,0.045029459796332
"BOLL",0.162587096012282,0.0250096545723444,0.0451503440109333
"DNAJC7",0.162583596863013,0.0250128196634608,0.0451516934114434
"HIP1",0.162496118131279,0.0250920588280652,0.0452772261519753
"CLPTM1L",0.162469874511759,0.0251158725752519,0.0453114409017972
"SEMA6B",0.162461126638586,0.025123814802768,0.0453170142221841
"PDXK",0.162461126638586,0.025123814802768,0.0453170142221841
"ATP5IF1",0.162426135145893,0.0251556052841168,0.0453655933068912
"DNAJC8",0.162261675130234,0.0253054836503378,0.0455786684013606
"CALM3",0.162016734681381,0.0255301276600998,0.0459345533892123
"PXK",0.161934504673551,0.0256059266036842,0.0460487515888691
"PRAC2",0.161798037852047,0.0257321467911028,0.0462579240995896
"PLPBP",0.161649324008101,0.0258703018795618,0.0464660278806209
"PJA2",0.161537351231482,0.0259747439748972,0.046635677607689
"PPWD1",0.161509358037327,0.0260009109315058,0.0466781709657602
"CNTN1",0.161325652700687,0.0261731931955877,0.0469648881745576
"ELOVL4",0.161117453319162,0.0263696287431936,0.0472897660455336
"ETFA",0.160956492452772,0.0265223597485272,0.0475138216463784
"OBSCN",0.160907504363002,0.0265689933029353,0.0475791081528066
"S100A16",0.160904005213732,0.0265723269579584,0.0475805156535792
"LYNX1",0.160853267549327,0.0266207052472866,0.0476397366039023
"MPRIP",0.16083927095225,0.0266340642557336,0.0476590767500318
"CDC37",0.160797281161018,0.0266741757499409,0.0477125664501385
"EIF3M",0.160772787116132,0.0266975980139116,0.0477498889588023
"ARMC8",0.160617074973647,0.0268469091229524,0.047993957574448
"PIGM",0.16057333560778,0.0268889789007418,0.0480645645051928
"ATG12",0.160545342413626,0.0269159331798059,0.0480989348450918
"SARDH",0.160272408770618,0.0271799523416776,0.0485382281443078
"H2BS1",0.16002221959786,0.0274239145000013,0.0489084250574889
"NIPSNAP2",0.1599434887393,0.0275010724274181,0.049025683905045
"RABL6",0.15973703893241,0.0277042804123718,0.0493361370312811
"ATP6V1F",0.159646061051407,0.0277942366285789,0.0494790928677286
"MAP3K14",0.15957607806602,0.0278636036170525,0.0495789501859825
"SP3",0.15952359082698,0.0279157259764976,0.049643315400597
"LIFR",0.159504345505999,0.0279348583890789,0.0496726092806282
"MRPL14",0.159432612945977,0.0280062689304998,0.0497853682225409
"IGHG4",0.159194670795663,0.028244261618958,0.0501654617209376
"GLG1",0.159133435683449,0.028305788697712,0.0502556240819916
"H1-0",0.159040708227812,0.0283991763387796,0.0503926857295057
"COPS9",0.159028461205369,0.0284115302184182,0.050409817438645
"LHX2",0.158879747361423,0.0285619084538698,0.050638143372363
"CD22",0.158694292450148,0.0287503913126231,0.0508998301407289
"PNPLA6",0.158671547979897,0.0287735801096577,0.0509360551780064
"NBPF15",0.158638306061839,0.028807500163485,0.0509864360361302
"GRAMD1A",0.158528082859855,0.0289202163946215,0.0511713843094222
"RPL8",0.158452851150564,0.0289973657680186,0.0513030317434174
"ADGRG1",0.158414360508601,0.029036905449408,0.0513486645368
"EIF3G",0.158377619441273,0.0290746908056881,0.0514008827609837
"POLE4",0.158372370717369,0.0290800921391345,0.0514055656214365
"HDAC7",0.158258648366116,0.0291973315698381,0.0515883977671046
"ARHGEF2",0.1582376534705,0.0292190198340465,0.0516120698402207
"RGMA",0.158125680693881,0.0293349229694241,0.0517776222830513
"ALAD",0.158081941328015,0.029380304085511,0.0518479220543328
"MED30",0.158078442178745,0.0293839371616226,0.0518494340920694
"MARF1",0.158062696007033,0.0294002907489772,0.0518733897050448
"APLP2",0.158059196857764,0.0294039259341002,0.0518749027720815
"MRPL33",0.157835251304527,0.0296373769637079,0.0522472769656607
"SEMA3B",0.157823004282084,0.0296501892883163,0.0522649301697588
"TMED4",0.157810757259641,0.029663006337646,0.0522825883693731
"NUDCD3",0.157653295542521,0.0298282184566191,0.0525341199449094
"FXR1",0.157642798094713,0.0298392604463414,0.0525436571842233
"VAMP2",0.157620053624463,0.0298631967171473,0.0525808486744077
"SCAF1",0.157511579997113,0.0299775797183845,0.0527524054292423
"KSR1",0.157383861048782,0.0301127351498126,0.0529553146570527
"EIF1B",0.157357617429262,0.0301405710592874,0.0529942859257439
"NCOA4",0.1573191267873,0.0301814367372581,0.0530461615382112
"CXADR",0.157224649757028,0.0302819436935114,0.0531927746820935
"NDUFS4",0.157173912092622,0.0303360372908581,0.0532727628062121
"OMG",0.157124924002852,0.0303883437121354,0.0533478355185586
"ING4",0.157123174428217,0.0303902132192089,0.0533478355185586
"ATG4C",0.15708293421162,0.0304332389413649,0.0534083039343103
"FNBP1",0.15702694782331,0.0304931871578303,0.0534833549361043
"ATP6V1E1",0.157018199950137,0.0305025631497821,0.0534947759775876
"RAP1A",0.15700420335306,0.0305175698462135,0.0535160689622426
"TCEAL2",0.156930721218404,0.0305964582481795,0.0536292308064759
"RSRP1",0.156890481001806,0.0306397326135975,0.0536878749869151
"TMEM120A",0.156883482703268,0.0306472639101974,0.0536878749869151
"ELOA2",0.156883482703268,0.0306472639101974,0.0536878749869151
"ITGB8",0.156878233979364,0.0306529134175131,0.0536878749869151
"RCN1",0.156745266307129,0.0307963304753046,0.0539188401571941
"SAT1",0.156719022687609,0.03082470390119,0.0539634580107447
"RCAN1",0.156367358186041,0.0312070609344196,0.0545816697894007
"USP22",0.156355111163598,0.0312204492759212,0.0545897491505575
"ZNF350",0.15623963923771,0.0313469227551812,0.05479037242637
"SLC6A17",0.156092674968398,0.0315085194040902,0.0550419145440827
"PARM1",0.156027940706916,0.0315799234372163,0.0551614899096008
"AQP1",0.155940461975182,0.0316766340622176,0.055314896469937
"PREX2",0.155600237767312,0.0320551620881644,0.0558922796338865
"APMAP",0.155496070017977,0.0321718237275656,0.0560642885076062
"SENP3",0.155342107450126,0.0323449134519639,0.0563273121457222
"SHB",0.155198642330083,0.0325069133418219,0.0565796005192792
"KAT6A",0.155147904665678,0.0325643707751398,0.0566637648929945
"MGRN1",0.155135657643235,0.0325782527316015,0.0566755302477291
"UQCRQ",0.155109414023715,0.0326080167127819,0.0567132911275763
"URI1",0.155051678060771,0.0326735788026065,0.0568167372176424
"ANAPC11",0.154993942097827,0.0327392528433231,0.0569256387768273
"DEK",0.154866223149497,0.0328849302560744,0.0571470138143151
"COMMD6",0.154750751223609,0.0330171121033997,0.057328708222675
"MSRA",0.154731505902627,0.0330391862148556,0.0573563712352335
"HNRNPM",0.154574044185507,0.0332202637218121,0.0576118158852784
"IK",0.154449824386446,0.033363707580849,0.0578069025679504
"TET3",0.154022928175587,0.0338606837701629,0.0585484797788688
"PUF60",0.153972190511182,0.0339201659743813,0.0586350444036972
"SLC39A11",0.153924951996046,0.033975625597459,0.0587091768743657
"CBS",0.153896958801891,0.0340085268317986,0.0587605927570239
"CHAC1",0.15385146986139,0.0340620489618466,0.0588367394017247
"SRSF11",0.153744745808675,0.0341879005393579,0.0590213746046449
"AK2",0.153681761121827,0.0342623584194631,0.0591444501194097
"CUTA",0.153225122142179,0.0348063000032847,0.0599725490230967
"GAP43",0.15311314936556,0.0349407915794331,0.0601820735532134
"B4GALT5",0.153030919357731,0.0350398389090559,0.0603304168401888
"BRI3",0.153027420208462,0.0350440589579812,0.0603321206765539
"NACC2",0.153022171484558,0.0350503898383853,0.0603374578875181
"HLA-DQB2",0.152964435521614,0.0351200934700995,0.0604240318422457
"CLMN",0.152943440625998,0.0351454693303504,0.0604565520137814
"OLFM2",0.152806973804494,0.0353107911327786,0.0606962112467347
"DPY19L2",0.152789478058147,0.0353320337710444,0.0607271362698348
"IFI6",0.152684503580067,0.0354597169100728,0.0609185606671438
"NDUFS2",0.152609271870776,0.0355514632142816,0.0610480992083417
"JPH3",0.152394074190712,0.035815010228812,0.0614328739009271
"SYT2",0.152313593757518,0.0359139962774729,0.0615687345766553
"PCNX2",0.152264605667747,0.0359743618845542,0.0616609014827399
"DDAH1",0.152107143950627,0.0361689757785996,0.0619546722591146
"PRR20A",0.152031912241336,0.036262271813776,0.0620917015122473
"REEP2",0.151981174576931,0.036325307217899,0.062180557532886
"NAT8L",0.151921689039352,0.0363993287476359,0.0622921161633692
"H1-10",0.151849956479331,0.0364887595601265,0.0624203016728691
"SRPK2",0.151788721367118,0.0365652498168785,0.0625359528919434
"NDUFV2",0.151762477747598,0.0365980728174849,0.0625863572877344
"CHN1",0.151668000717326,0.0367164418778597,0.0627543029661304
"GABBR1",0.151587520284131,0.0368175297965502,0.0628982973362944
"DTNB",0.151571774112419,0.0368373353478124,0.0629263765623109
"YJEFN3",0.151468549208974,0.0369673947931967,0.0631139103352904
"SMARCC2",0.151468549208974,0.0369673947931967,0.0631139103352904
"CDC14B",0.151377571327971,0.03708234485377,0.0632812383487764
"POMT1",0.151262099402083,0.0372286776413954,0.0634787531845796
"PRNP",0.15125335152891,0.0372397833016621,0.0634918927279387
"CYB561",0.151204363439139,0.0373020267121747,0.0635806015220019
"AGAP9",0.151183368543523,0.0373287293388626,0.0636145039814397
"PIN1",0.151066147043,0.037478115809601,0.0638399572108819
"SS18",0.151043402572749,0.0375071596306155,0.0638836035806088
"CTDSP2",0.15103990342348,0.0375116295967533,0.0638853906938687
"TNS1",0.150997913632248,0.0375653042762329,0.0639709695142633
"NR2F1",0.150924431497592,0.0376593909622438,0.0641078101914926
"TIMM17A",0.150891189579533,0.0377020192812132,0.0641745271687877
"EXOSC6",0.150807209997069,0.0378098933067397,0.064334690907131
"VAMP1",0.150766969780472,0.0378616751748036,0.0644110626311379
"TEDC2",0.150452046346232,0.0382689949158324,0.0649974307973887
"BAIAP3",0.150376814636941,0.0383668440795305,0.0651340041841026
"MAOB",0.150284087181304,0.0384877390564114,0.06531549428601
"CBWD2",0.150196608449571,0.0386020851931935,0.0654955766836083
"KCTD5",0.150133623762723,0.038684591628018,0.0656137892330273
"CLPTM1",0.150058392053432,0.0387833357427929,0.0657514141550835
"PICALM",0.149925424381197,0.0389583797623085,0.0659960908389315
"AFF4",0.149878185866061,0.0390207265031772,0.0660818904763636
"ARL6IP1",0.14978020968652,0.0391503062946843,0.0662833034502333
"THRAP3",0.149750466917731,0.0391897146708091,0.0663359093890104
"UBA1",0.149748717343096,0.0391920338508429,0.0663359093890104
"MCRIP2",0.149724223298211,0.0392245145125732,0.0663848693282118
