"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Attenuation Phase R-HSA-3371568",0.694029850746269,1,0.0334561741060507,0.262571882047257,0.877820380314211,25,"UBB;HSPH1;CREBBP;HSPA1L;DNAJB1;DEDD2;HSPA6"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",1,1,NA,-0.12323409964654,-0.837936337862507,62,"PSMB7;PSMB6;RPS27A;UBE2E1;PSME1;SEM1;PSMD3;PSMD8;PSMD4;PSMC4;PSMB1;PSMD14;UBA52"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.578845407770972,1,0.143902565267782,-0.144212248285402,-0.905611005875942,50,"PSMB7;PSMB6;RPS27A;PSME1;SEM1;PSMD3;PSMD8;PSMD4;PSMC4;PSMB1;PSMD14;UBA52"
"Azathioprine ADME R-HSA-9748787",0.511326860841424,1,0.0481183992657975,0.306119681664818,0.988784254649909,21,"HPRT1;XDH;VAV3;GSTA1;SLC28A2;VAV1;TPMT;GSTA2;NUDT15;SLC29A2;SLC29A1;GSTM1"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.233648292593659,1,0.249246554383295,-0.16693368321483,-1.06817376609645,54,"H2AJ;H3-3B;SF3B1;H2AC6;H2AC19;H4C15;DEK;POLR2L;POLR2E;H2BC4;POLR2F;H2AB1;H2AX;H2AZ1"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.704690831556503,1,0.0327241935806629,0.260211134033765,0.869928016886443,25,"NPAS2;CREBBP;MBD4;NCOA1;CARM1;PPARA;CLOCK;TBL1XR1;LIN9;NLRP3;CHD9;BHLHE40;F7;NCOA6;RXRA;SMARCD3;KLF15"
"Base Excision Repair R-HSA-73884",0.965656565656566,1,0.00989821417740655,0.157078383770645,0.630066256765626,69,"POLE2;PARG;POLR1B;H2BC1;H2BC3;POLE;OGG1;NEIL1;MBD4;NEIL3;LRIG1;H2AC20;H2AZ2;SMUG1;RFC4;H2BC14;POLR1A;LRIG3;RFC3;RFC5;SLC19A1;RFC2;H2BC11;H2AC7;H2BC9;MUTYH;TERF1;H2BC13"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.94129763130793,1,0.0140757415299283,0.165084071482861,0.607518835697851,41,"H2BC1;H2BC3;OGG1;NEIL1;MBD4;NEIL3;H2AC20;H2AZ2;SMUG1;H2BC14"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.987012987012987,1,0.00523322083191526,0.145943789239107,0.624652884228288,141,"CAMK2A;GNG13;ITPR1;UBB;PSMA6;AXIN2;PRKCA;WNT4;AGO4;FZD7;TCF7;CALM1;GNG10;SMURF1;PSMB9;PSMD9;PLCB2;GNB4;PARD6A;TNRC6C;ARRB2;GNB1;PRKG1;PPP3CA;PSMD11;PPP3CB;FZD9;PSMB3;WNT1;NCOA3;PRKCB;RORA;FZD4;SCRIB;PSME4;LEF1;PSMC3;GNGT2;PSMD13;PSMB11;GNAT2;WNT5B;GNG4;TNRC6A;PSMD5;PSMA7;PLCB1;GNG3;NFATC1;PSMA8;GNG8;PSMA4;PRKCG;WNT5A;GNG2;FZD8"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.845474613686534,1,0.0252712808055621,0.238602939779092,0.728275265389682,17,"CSNK1A1;PPP2R5C;AMER1;FRAT1;PPP2R1B;PPP2R5B;PPP2R5E"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.485128205128205,1,0.0482149710025564,0.272501026741079,1.01620452402287,45,"OSBPL7;AKR1C4;AKR1C1;SLC51A;CYP39A1;OSBPL3;BAAT;NR1H4;AKR1C2;SLCO1B1"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.416494845360825,1,0.0554793308704233,0.289034019480513,1.05619118785565,39,"COLEC11;MASP1;JCHAIN;COL3A1;SCGB3A2;HSPH1;SCARA5;SCARF1"
"Biological Oxidations R-HSA-211859",0.392607392607393,1,0.0567672387487446,0.239090612689373,1.04244430547678,200,"FMO3;AKR7A2;CYP3A5;ADH7;ADH1A;SULT1E1;CYP24A1;CYP21A2;MTARC1;CYP3A43;CYP1A1;CYP4B1;CYP39A1;CYP4F2;GSTA1;MTARC2;AS3MT;CYP2F1;CYP1A2;BPNT2;NR1H4;TBXAS1;UGT2B7;GSTM5;CYP2E1;CES3;AHR;ADH6;CYP11A1;SMOX;CHAC2;GCLM;FMO4;CYP4F11;UGT2B28;DPEP3;CYP2C19;AOC2;NCOA1;UGT2B11;TPMT;BPHL;SULT4A1;CYP2C9;CYP3A4;CYP8B1;GSTO2;CYP26A1;GLYATL1;GSTA2;CYP2B6;PAPSS2;UGT3A2;MTRR;CYP26C1;MTR;FDXR;MAOB;CYP2C18;SULT1B1;SULT2A1;ALDH1A1;SULT1A2;GGT7;CMBL;ABHD14B;DPEP2;ACSS1;CYP7A1;FDX1;CYP2R1;CYP11B1;GSTT1;GGT5;CYP27B1;GSTM1;FMO1;UGT2B10;ABHD10;AOC1;GSTA3;ADH1B;ACSM2B;OPLAH;UGT3A1;CYP2U1;TPST1;ARNT2;POMC;CYP2C8;UGT2B15;MAT1A;PTGIS;ACSS2;CYP26B1;RXRA;AHRR;GSTM2;SULT6B1;CYB5B;ACSM2A;PODXL2;ACSM4;GGT1;CYP4F22;NQO2;EPHX1;SULT2B1;CYP4F8;CYP7B1;GGCT;GGT6;CYP2S1;UGT2A3;UGT2A1;GLYATL3;ESD;N6AMT1;MGST1;SLC26A1;FDX2;GSTT2;CES1;NCOA2;AOC3;GSTK1;UGT2B4;AADAC;PTGS1;ACSM1;CYB5R3"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.720930232558139,1,0.0334561741060507,0.278187011004895,0.83465842489732,16,"CYP1A1;CYP1A2;CYP2E1;CYP2C9;CYP3A4;HPGD;LTC4S;CYP2C8;LTA4H;ALOX5;EPHX2"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.231155778894472,1,0.0835990603684159,0.28480242521904,1.15570026670889,75,"GNPNAT1;ALG9;GFUS;GMPPB;NPL;ST6GALNAC6;GMDS;NEU2;AMDHD2;PMM1;ST6GALNAC2;ST3GAL3;ST8SIA1;DPAGT1;ST8SIA5;ST8SIA4;NANP;ALG13;ST3GAL6;ALG14;DPM1;DHDDS;GLB1;FCSK;ST6GALNAC4;ALG2;SLPI;SRD5A3;GFPT2;NEU3"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.484013230429989,1,0.05163559644842,0.32289567919743,1.00207658053587,18,"PTGR1;CYP1A1;CYP1A2;CYP2E1;CYP2C9;CYP3A4"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.426105717367853,1,0.0565299525056311,0.321760148495282,1.03930386597719,21,"BCAT2;BCAT1;SLC25A44;MCCC1;HIBADH;LDHD;ACADSB;SOAT1;BCKDK;PPM1K"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.7932131495228,1,0.0265350909115755,0.237965302384916,0.802183766249671,26,"UBB;VPS37A;NEDD4L;CHMP4C;VPS4B;CHMP2A;VPS4A;PDCD6IP;SGIP1;CHMP2B;VPS37B"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.552083333333333,1,0.193813302725311,-0.211614029016084,-0.937122684807125,17,"EXOSC6;EXOSC3;DIS3;MAPKAPK2;DCP2;YWHAB;EXOSC5;EXOSC2;ZFP36L1;EXOSC7;XRN1;AKT1;DCP1A;EXOSC4;EXOSC9;EXOSC1"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.987012987012987,1,0.00523322083191526,0.150174343812887,0.64165637033947,138,"MUC19;ITPR1;UBB;CLEC7A;PSMA6;PRKCA;RNASE3;MUC13;CREBBP;CASP8;CLEC4A;MUC15;CCL22;CCL17;TAB3;MUC17;CALM1"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.601092896174863,1,0.0413209506074822,0.292483904191474,0.930245328793318,20,"PRKCA;RNASE3;CREBBP;RPS6KA5;PRKACG;ICAM3"
"CD28 Co-Stimulation R-HSA-389356",0.941073462588906,1,0.143902565267782,-0.157328780522131,-0.904352234465009,34,"RNASE1;PRR5;CDC42;FYN;GRB2;PIK3R1;SRC;YES1"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.676312968917471,1,0.0349401058848478,0.266656050922997,0.878007820897359,23,"RICTOR;AKT3;CD86;TRIB3;PIK3R3;MAP3K8;MLST8;THEM4;MAPKAP1;CD28;PIK3R2;HOXC13"
"CDC42 GTPase Cycle R-HSA-9013148",0.982017982017982,1,0.00617356336775808,0.155764456720068,0.668733079022164,146,"ARHGEF6;ARHGEF4;ARHGEF11;ARHGAP35;VAV3;ARHGAP30;MCF2;SHKBP1;CPNE8;TIAM1;DOCK8;EGR2;KCTD3;GMIP;FGD1;ARHGAP32;SYDE1;ITSN1;PARD6A;ARHGAP20;MCF2L;ARHGDIG;FMNL3;ARHGEF9;ABR;ECT2;STARD13;ARHGAP11B;PLEKHG1;SRGAP1;IQGAP2;DOCK6;BAIAP2;DIAPH3;IQGAP3;ARHGEF16;DNMBP;SCRIB;ARHGAP10;FNBP1L;VANGL1;DEF6;ARAP2;FMNL1;ARFGAP2;PLEKHG4B;ARHGEF19;CDC42BPA;REPS1;ARHGEF12;FGD4;DEPDC1B;PIK3R2;ARFGAP3;TMPO;CDC42EP5;OPHN1;STOM;CDC42EP4;DOCK7;WIPF3;DOCK11;NGEF;DAAM1"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",1,1,0.00288973010331959,0.109801567902354,0.457010130337709,98,"ITPR1;UBB;CLEC7A;PSMA6;CASP8;CCL22;CCL17;TAB3;CALM1;PSMB9;PSMD9;UBE2M;PPP3CA;PSMD11;PPP3CB;CHUK;TRAF6;PSMB3;PSME4;PSMC3;PSMD13;PSMB11;IL1B;PSMD5;PSMA7;UBE2D1;NFATC1;PSMA8;BTRC;PSMA4;IKBKG;IKBKB;MALT1;PPP3R1;UBE2D2;PSMF1;PRKCD;PLCG2;PYCARD;PSMD6;PSME3;SYK;PSMC2;UBE2N"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.592778335005015,1,0.0380056241581377,0.231909186088942,0.946103224161525,78,"KIF3C;ARCN1;TMED7;KIF4A;KIF26B;KIF27;KIF16B;KIF23;KIF15;KIF20A;COPG1;COPZ2;KIF3B;KIF19;KIFC2;KIF5A;KIF2B;KIF18A;KIF9;NBAS;ARF4;COPG2;KIF6;KIF21B;ARFGAP2;NSF;KIF1B;KLC4;KIF22;ARFGAP3;KLC3;KIF13B;KIF4B;KIF20B;KIF25;TMED3;RINT1;KDELR3;KIFAP3;BNIP1;CENPE;KIFC1;KIF26A;KIF11"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.442451486535659,1,0.203508959461977,-0.19415457899537,-1.116033104454,34,"DYNC1LI2;DYNC1I2;PAFAH1B2;DYNC1H1;ACTR10"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.856281407035176,1,0.0190794888813551,0.193636568864917,0.792077119465849,80,"CAPZA1;COG4;SPTBN2;ANK2;ARCN1;TMED7;COG5;COG8;COPG1;COPZ2;INS;DCTN2;SPTBN4;ANK1;GOSR2;ACTR1A;FOLR2;BET1;SPTA1;GOLGA2;DYNC1I1;COG3;CAPZA2;ARF4;COPG2;ARFGAP2;DCTN3;NSF;CD59;GORASP1;COG1;DYNLL1;ARFGAP3;SPTBN5"
"COPII-mediated Vesicle Transport R-HSA-204005",0.812121212121212,1,0.0225842720346634,0.202170185876044,0.805354741697791,66,"F8;TRAPPC5;F5;GRIA1;AREG;SEC22A;TBC1D20;GOSR2;TRAPPC6B;SEC24D;TRAPPC2;FOLR2;BET1;COL7A1;PPP6R1;GOLGA2;TRAPPC2L;SEC31A;CNIH2;CNIH3;PPP6R3;NSF;CD59;GORASP1;SEC23A;LMAN2L;SEC24A;SEC24B;TGFA;STX17;SEC16A;TRAPPC6A;SCFD1;CNIH1;TRAPPC1;CTSC;ANKRD28;SEC24C;NAPSA;RAB1A;SEC13;LMAN1;MCFD2;NAPG"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.339001062699256,1,0.0667426134241917,0.324269621890859,1.09897293937145,27,"CAMK2A;NEFL;GRIN2D;CALM1;CAMK2B;MPP3;CAMK2G;MAPK1;MAPK3"
"CRMPs In Sema3A Signaling R-HSA-399956",0.688815060908084,1,0.0356176233437444,0.284558236197647,0.85377433100968,16,"PLXNA4;CDK5R1;PLXNA3;CDK5;PLXNA2"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.783171521035599,1,0.0280810636309052,0.246770338560392,0.79708244813318,21,"AKT3;CD86;PPP2R5C"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.660356347438753,1,0.0378487722705029,0.298462477693316,0.880827443229702,15,"CSNK1A1;PPP2R5C;AMER1"
"Ca-dependent Events R-HSA-111996",0.160164271047228,1,0.106323255932708,0.347478241650812,1.24991924809039,35,"CAMK2A;NBEA;PRKAR1B;PRKCA;PDE1A;ADCY1;CALM1;PDE1B;CAMK2B;ADCY2"
"Ca2+ Pathway R-HSA-4086398",0.469160768452983,1,0.0490939668192139,0.256827205150958,1.01445975461115,61,"CAMK2A;GNG13;ITPR1;AXIN2;PRKCA;AGO4;TCF7;CALM1;GNG10;PLCB2;GNB4;TNRC6C;GNB1;PRKG1;PPP3CA;PPP3CB;FZD9;FZD4;LEF1;GNGT2;GNAT2;GNG4;TNRC6A;PLCB1;GNG3;NFATC1;GNG8;WNT5A;GNG2;PPP3R1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.131832797427653,1,0.122107920287081,0.390163960305222,1.28467742394938,23,"NAPEPLD;ABCA4;TTR;RHO;HSD17B6;DHRS9;RDH8;STRA6;RBP3;RDH5;RLBP1;RDH10"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.598969072164948,1,0.0387962208304479,0.262116419844949,0.950750870660816,37,"TPGS2;TTLL10;TTLL1;TUBA3C;TTLL2;VASH2;AGBL3;TTL;TUBB2A;TTLL3"
"Cargo Concentration In ER R-HSA-5694530",0.892259414225941,1,0.0190041999938594,0.194668959458217,0.682763785592483,32,"CFAP73;F8;F5;GRIA1;AREG;GOSR2;SEC24D;FOLR2;COL7A1;CNIH2;CNIH3;CD59;SEC23A;LMAN2L;SEC24A;SEC24B;TGFA;CNIH1;CTSC;SEC24C;LMAN1;MCFD2"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.7625250501002,1,0.0256225253207008,0.207577200519513,0.867613975976608,102,"FCHO2;UBB;GRK3;VAMP7;VAMP4;NECAP1;CBL;AREG;EGFR;REPS2;AGFG1;SH3GL2;ITSN1;ADRB2;EPGN;ARRB2;M6PR;SNAP91;DAB2;TOR1B;STON1;COPS4;AVPR2;HBEGF;STAM2;SYT12;SYT1;EGF;NECAP2;ARRB1;CD3D;FZD4;CFTR;STON2;SGIP1;LDLR;ITSN2;EREG;UBQLN2"
"Cell Cycle Checkpoints R-HSA-69620",0.971028971028971,1,0.0078803141868031,0.16837007540416,0.749921093905685,264,"MCM6;RBBP8;CDC25C;CLIP1;MAD1L1;RAD17;CENPQ;SGO2;UBB;PSMA6;SPC25;CCNB2;CHEK2;POLR1B;ANAPC16;H2BC1;H2BC3;PPP2R5C;GTSE1;SGO1;AURKB;ABRAXAS1;CDKN2A;CDC6;SPDL1;ORC6;CENPP;CENPH;CDC25A;RHNO1;ORC4;CENPF;PSMB9;BUB1;MDM2;PSMD9;SKA2;CCNB1;ANAPC2;ORC5;MCM7;MAD2L1;CKAP5;ITGB3BP;NUP85;CHEK1;NDC80;ERCC6L;YWHAG;NUP160;RFC4;BUB1B;H2BC14;NDEL1;ORC3;UIMC1;PSMD11;KIF2B;KIF18A;CDCA8;CENPO;MIS12;RNF168;PSMB3;RAD50;POLR1A;CENPU;DYNC1I1;RFC3;SKA1;RFC5;WRN;SERPINA2;SPC24;PSME4;CCNE1;CENPA;PPP2R1B;PSMC3;HERC2;TP53;PSMD13;PSMB11;KNTC1;DSN1;SLC25A2;WEE1;NUP107;PSMD5;PSMA7;RFC2;UBE2D1;H2BC11;SEH1L;BRCC3;MCM4;RMI1;H2BC9;CLASP1;ZWINT;CDC23;CENPI;H2BC13;PSMA8;RMI2;DYNLL1;ZWILCH;PSMA4;CCNE2;PPP2R5B;ANAPC15;NUP98;RAD9B;KNL1"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.5,1,0.0459538081039063,0.244853386707083,0.989768742446307,73,"PLEKHG5;CASP3;ARHGEF6;ARHGEF4;UBB;ARHGEF11;VAV3;MCF2;MAPK8;TIAM1;FGD1;AATF;PSEN2;TIAM2;ARHGEF10L;VAV1;AKAP13;APH1A;ITSN1;KALRN;MCF2L;ARHGEF33;ITGB3BP;ARHGEF9;ABR;ECT2;ARHGEF38;ARHGEF39;NGFR;TRAF6"
"Cell Junction Organization R-HSA-446728",0.412236710130391,1,0.0546808488785442,0.253278694828416,1.04221936733458,83,"CLDN18;ARHGEF6;CLDN16;LAMB3;PARD3;AFDN;CADM3;CDH12;CDH18;CDH4;PXDN;PATJ;TESK1;CLDN14;CDH2;PARD6A;CDH11;CLDN17;CLDN12;ACTN1;CADM1;CLDN1;LAMC2;CLDN15;RSU1;CLDN20;CDH8;CDH15;LAMA4;COL17A1;PRKCI;SDK1;CLDN8;CLDN9;CDH6;CLDN23;NECTIN4;NECTIN3;PARD6B"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.937100213219616,1,0.0169971052149879,0.180814834031297,0.604493311082098,25,"PSTPIP1;MEFV;IL1A;NT5E;IL1B;NLRP3;ENTPD5;ENTPD1;CASP1;CTSG;GSDMD;P2RX4;PYCARD"
"Cell-Cell Communication R-HSA-1500931",0.911,1,0.0143399359768684,0.17695530117229,0.749336979786758,117,"CLDN18;ARHGEF6;CLDN16;LAMB3;PTK2B;PARD3;AFDN;CADM3;CDH12;CDH18;CDH4;SKAP2;PXDN;PATJ;TESK1;CLDN14;CDH2;PARD6A;CDH11;CLDN17;CLDN12;ACTN1;KIRREL1;CADM1;CLDN1;LAMC2;CLDN15;RSU1;CLDN20;CDH8;CDH15;LAMA4;COL17A1;PRKCI;SDK1;CLDN8;CLDN9;CDH6;CLDN23;ACTN3;NECTIN4;NECTIN3;PARD6B;SIRPA;CASK;SIRPG;PIK3R2;CDH9;CDH17;CDH10;PVR;CRB3;PARVB;MAGI2;PTPN6;CLDN19;CDH13;SIRPB1;NECTIN2;PIK3CA;NPHS1;SPTBN1;SPTAN1;ILK;CLDN2;CLDN10"
"Cell-cell Junction Organization R-HSA-421270",0.350859453993933,1,0.0626618230932491,0.275111498519756,1.08197572252482,59,"CLDN18;CLDN16;PARD3;AFDN;CADM3;CDH12;CDH18;CDH4;PATJ;CLDN14;CDH2;PARD6A;CDH11;CLDN17;CLDN12;CADM1;CLDN1;CLDN15;CLDN20;CDH8;CDH15;PRKCI;SDK1;CLDN8;CLDN9;CDH6;CLDN23;NECTIN4;NECTIN3;PARD6B;CDH9;CDH17;CDH10;PVR;CRB3;CLDN19;CDH13;NECTIN2"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.71380846325167,1,0.0341946045318573,0.286083365309281,0.844294000249017,15,"ARHGEF6;PXDN;TESK1;ACTN1;RSU1"
"Cellular Response To Chemical Stress R-HSA-9711123",0.998001998001998,1,0.00204130030921835,0.126281353474941,0.547745702655182,180,"FBXL17;AKT3;GPX2;UBB;PSMA6;GPX8;SESN1;UBL4A;HDAC3;CREBBP;NOX5;CYBB;GSTA1;MAP1LC3B;MBD4;CDKN2A;CUL3;GPX6;COX7A2L;LRPPRC;STAP2;GPX7;PSMB9;PSMD9;COX20;GCLM;SCO2"
"Cellular Response To Heat Stress R-HSA-3371556",0.906720160481444,1,0.014944717875289,0.180615053253921,0.750516224146372,96,"CAMK2A;NDC1;UBB;HSPH1;POLR1B;CREBBP;NUP88;BAG1;CAMK2B;HSPA12A;HSPA1L;DNAJB1;DEDD2;NUP85;CAMK2G;MAPK1;NUP160;HSPA6;RPTOR;MAPK3;POLR1A;RPS19BP1;MLST8;SERPINA2;NUP155;HSPA4L;NUP58;BAG5;NUP107;HSPA5;SEH1L;AKT1S1;RNASE7;CCAR2;NUP205;HIKESHI;NUP98;ATM;HSPA12B;COL4A6;NUP153;NUP42;DNAJC2"
"Centrosome Maturation R-HSA-380287",0.309547738693467,1,0.0684714904492087,0.270911220994757,1.10580986530193,79,"SFI1;HAUS7;CEP70;PRKCA;TUBG1;CEP63;HAUS2;AKAP9;HAUS3;NEDD1;CEP164;TUBGCP2;CETN2;CEP76;TUBGCP5;TUBGCP6;DCTN2;NINL;TUBA4A;CKAP5;CEP78;ACTR1A;CEP192;MZT2A;YWHAG;CEP135;HAUS8;CEP152"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.991959798994975,1,0.0054335217582325,0.138416289387464,0.570383291196372,85,"RGS11;GNG13;RGS9BP;KIFC3;HDAC3;TUBA3C;GNA14;GNG10;GNB4;CCT6B;TUBB2A;TUBA4A;GNB1;TUBA4B;CCT6A;TUBA8;AP3M1;FBXW9;CCNE1;GNGT2;TP53;GNG4;RGS6;GNG3;GNG8;FBXW10;CCNE2;PFDN4;GNG2;GAPDHS;SPHK1;FBXO6;FBXW2;ARFGEF2;NOP56;GNB5"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.366869918699187,1,0.0607719451853533,0.281107714035183,1.08412880425425,53,"CXCL5;CCR3;ACKR3;CXCL8;CCL22;CCL20;CCR2;CCL17;CCR8;CCR5;CCL11;CXCL10;CCL1;CCR6;CX3CR1;CXCL1;CNOT6;CCL7;CCR9;CXCR6;CCL21;CXCL11;CCL27;CCR7;CCL28;CCL25"
"Cholesterol Biosynthesis R-HSA-191273",0.779661016949153,1,0.208955027549354,-0.161518712187197,-0.822594170613648,26,"DHCR24;FDPS;SREBF1;SC5D"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.998907103825137,1,0.0140757415299283,0.120955117918188,0.384697864821236,20,"CHST9;CHSY3;CHST7;VCAN;CHST15;CHPF2;CSPG5;CHSY1"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.583503054989817,1,0.0394366509525593,0.252287529192636,0.960706803506675,50,"ARSB;GPC2;IDS;CHST9;DSEL;SDC1;GPC3;CHSY3;SDC3;XYLT2;HEXB;GPC6;CHST7;SPAM1;UST;DSE"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,0.133915507745224,0.59052380375983,234,"CHD3;PHF21A;PBRM1;JAK2;TADA2A;GDNF;H2BC1;HDAC3;CREBBP;REST;H2BC3;KMT2D;EP400;ENY2;ING3;ELP6;ING5;ASH1L;KDM3A;MECOM;SUPT3H;H3C7;MTA3;JADE1;H2AC20;DPEP3;H2AZ2;NCOA1;KDM5C;KAT8;HCFC1;KAT2A;SUDS3;CARM1;H2BC14;PADI6;HMG20B;SETDB1;SETD2;SETD3;KDM4D;RBBP7;SETDB2;RUVBL1;NSD3;BRPF3;PADI1;AEBP2;PADI3;WDR77;KMT2B;SMYD2;BRD1;HDAC10;CLOCK;SUZ12;TBL1XR1;TAF9;SMYD3;SUV39H2;TADA3;KDM5B;SMARCC2;KMT2C;SETD6;NSD1;UTY;KMT5B;MSL3;TAF6L;KDM6A;ASH2L;TADA2B;VPS72;H2BC11;MRGBP;KMT2A;H2AC7;H2BC9;JADE3;ZZZ3;PHF8;KDM5D;H2AC21;H2BC13;SMARCD2;PAX3;SUV39H1;MSL2;DNMT3A;H2AC12;HDAC1;PRMT6;PRDM9;KAT14;KMT5C;ATXN7L3;KDM2A;KMT5A;JADE2;KDM3B;SAP30L;H2BC21;H2AC4;ARID4A"
"Circadian Clock R-HSA-400253",0.481218274111675,1,0.0481183992657975,0.25400327036695,1.00861391042179,65,"ELOVL3;UBB;NPAS2;GDNF;HDAC3;CREBBP;PPP1CA;MBD4;CRTC1;CREM;PER1;CRTC2;RBM4;NCOA1;HIF1A;CRY1;NR1D1;CARM1;RNASE12;PPARA;CLOCK;TBL1XR1;RORA;CRY2;MEF2C;LIN9;PER2;NLRP3;NR3C1;CHD9;BTRC;BHLHE40;F7"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.98233995584989,1,0.0161121851693944,0.15548823511535,0.488577550255915,19,"SDHD;CS;NNT;LDHD;LDLR;OGDH;ACO2;FAHD1;SUCLA2;SDHA;SUCLG1;IDH3G;SUCLG2"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.190809190809191,1,0.0940503465727813,0.247811845971822,1.11413547310819,318,"HTR6;CCKAR;GPNMB;GNRH2;QRFP;PLPPR3;CCL23;GNRHR;MCHR2;CHRM5;EDN3;CXCL5;PTGDR2;FFAR3;ADORA2B;CCR3;MC1R;CHRM4;RXFP2;P2RY12;SFTPA2;BDKRB2;FPR2;NTS;PROK1;ADORA1;ACKR3;SSTR1;CXCL8;LPAR3;CCL22;GPR39;NMUR2;CCL20;C5;CCR2;CCL17;FSHB;MRLN;HTR1F;TAAR1;S1PR4;FFAR2;HCRTR1;NPW;PNOC;ADRA2B;GHSR;CHGA;MC5R;UTS2R;CCR8;CCR5;LPAR6;PTAFR;SUCNR1;CCL11;ADRA1B;RLN2;GPR31;BDKRB1;PLPPR4;CXCL10;ADRB2;CCL1;INSL5;CHRM1;P2RY6;OPN1MW3;C5AR2;HTR7;HRH3;RHO;CCR6;NPFFR2;TSHB;CX3CR1;UTS2B;GPR183;GPHA2;CXCL1;LHB;MC2R;NPSR1;HTR1E;DRD1;P2RY14;PYY;AVPR2;AGTR2;LPAR5;DRD2;SSTR2;ADRA2C;ADRA1A;CNOT6;CCL7;CYSLTR1;RXFP4;PPY;INSL3;NPY2R;QRFPR;CCR9;TRHR;ADORA3;PDYN;OXER1;RXFP1;CXCR6;PMCH;NPS;F2R;GPR35;CCL21;NPY5R;TSHR;PENK;CD200R1;P2RY2;HRH2;NPY1R;FPR3;ACKR1;CXCL11;LTB4R;RXFP3;CCL27;XK;LPAR4;PRLHR;HCAR1;HTR2C;CCR7;GPR143;NPY;NLRP3;TAC3;OPN5;AVPR1A;F2RL1;OXT;TAAR5;NMUR1;PTGDR;F2RL2;CCL28;CYSLTR2;CCL25;P2RY13;P2RY1"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.623246492985972,1,0.0356176233437444,0.224088446154312,0.929813109610839,91,"GNG13;UCN3;GLP2R;WNT4;FZD7;IAPP;CRH;GNG10;WNT7B;SMOX;GNB4;PTH2R;PTHLH;CRHR2;GIPR;CALCA;SHH;GNB1;GCG;CALCR;FZD9;ADM2;RAMP1;WNT1;GHRH;FZD4;PTCH2;GNGT2;GNG4;WNT8B;RAMP2;ADGRE2;GNG3;CYSLTR2;FZD10;GNG8;SCTR;WNT5A;GNG2;FZD8;SCT;VIPR1;CALCB;UCN2;GNB5;WNT7A;RAMP3;GHRHR;WNT16;GNB2;CALCRL"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.292783505154639,1,0.0725351864394589,0.315512538909102,1.15294927515003,39,"TAS2R14;UBD;GPRC6A;TAS2R50;TAS2R30;TAS2R16;GABBR2;TAS2R19;TAS2R1;TAS2R45;TAS1R1;CASR;TAS2R43;GRM2;GRM5;TAS2R42;GRM8;TAS1R2;GRM1"
