"gene","statistic","p.value","p_adj"
"TCERG1",0.167389678384443,0.0209772914334949,0.0638793241173896
"RNF168",0.167384429660539,0.020981371734311,0.0638813333077913
"CHORDC1",0.167379180936635,0.0209854527211711,0.0638833439316368
"ITGA5",0.167358186041019,0.021001783530904,0.0639225237339738
"TRIM34",0.16735118774248,0.0210072295747695,0.0639225237339738
"RFLNA",0.167349438167845,0.0210085912764581,0.0639225237339738
"KBTBD12",0.167342439869307,0.0210140388462037,0.0639244343114723
"RNF114",0.167338940720037,0.0210167630889194,0.0639244343114723
"HIRIP3",0.167335441570768,0.0210194876369004,0.0639244343114723
"BPIFA3",0.167317945824421,0.0210331149567445,0.0639554631931228
"HIF3A",0.167303949227344,0.0210440223101947,0.0639677995874341
"RAB32",0.167303949227344,0.0210440223101947,0.0639677995874341
"TNFRSF14",0.167249712413669,0.021086334495439,0.0640859858481398
"SLC6A5",0.167239214965861,0.0210945324380204,0.0641004698686087
"CCDC150",0.167205973047803,0.0211205107646838,0.0641585327002658
"SNU13",0.167183228577552,0.021138301335912,0.064189571391243
"FRK",0.167179729428283,0.0211410394960128,0.064189571391243
"KEL",0.167153485808763,0.0211615854688674,0.0642415101132263
"GIMAP8",0.167144737935589,0.0211684379599431,0.0642518685746624
"CCDC144NL",0.167135990062416,0.0211752923684647,0.0642622294886979
"DLX5",0.167130741338512,0.0211794059341307,0.0642642705484687
"ART4",0.167097499420453,0.0212054745561251,0.0643307260720448
"APOB",0.167094000271184,0.0212082202337956,0.0643307260720448
"VSIG1",0.167087001972645,0.0212137125107367,0.0643307260720448
"SLC19A2",0.167085252398011,0.0212150857719921,0.0643307260720448
"CD163L1",0.167073005375568,0.0212247007517913,0.0643494336429308
"RAD51",0.167057259203856,0.0212370684012543,0.064376479380267
"ZNF717",0.167043262606779,0.0212480670945319,0.0643993672602205
"LAMTOR3",0.167029266009701,0.0212590707092611,0.0644222626263442
"CACNA1H",0.167018768561893,0.0212673266510726,0.0644263734850661
"PLEK",0.167018768561893,0.0212673266510726,0.0644263734850661
"SURF6",0.166992524942373,0.0212879786262214,0.0644721928670081
"FOLR3",0.166990775367739,0.0212893560404176,0.0644721928670081
"SDF2L1",0.166985526643835,0.0212934887450272,0.0644742535347159
"ASH2L",0.166980277919931,0.0212976221427404,0.0644763156326504
"ZC3H6",0.166968030897488,0.0213072694333319,0.0644950670886396
"CDK4",0.166952284725776,0.0213196786401454,0.0645221711689118
"CHODL",0.166941787277968,0.0213279549130032,0.0645367605241815
"LYSMD1",0.166934788979429,0.0213334739701528,0.0645430033802972
"CFAP61",0.166894548762832,0.0213652324987319,0.0646286171276835
"NXPE4",0.166877053016485,0.0213790532887052,0.0646494817389668
"PITPNM2",0.166877053016485,0.0213790532887052,0.0646494817389668
"EFCAB6",0.166863056419408,0.0213901154807703,0.0646724618291835
"HIGD1B",0.166845560673061,0.0214039501738647,0.0647017100035348
"NEURL3",0.166842061523792,0.0214067180398288,0.0647017100035348
"IL1RN",0.166807070031099,0.0214344137089156,0.0647749369624122
"ARAP2",0.166772078538405,0.0214621403236523,0.0648398097860321
"ZNF576",0.166765080239867,0.0214676893625151,0.0648398097860321
"VPS37A",0.166759831515963,0.0214718519548461,0.0648398097860321
"CFAP20",0.166758081941328,0.0214732396405338,0.0648398097860321
"C1orf35",0.166709093851557,0.0215121263016526,0.06494672984314
"ACOD1",0.166700345978384,0.0215190767446348,0.0649572130730239
"PLSCR2",0.166663604911056,0.021548289788315,0.0650348653358676
"EIF5A2",0.166656606612517,0.0215538580590206,0.0650348653358676
"PANO1",0.166647858739344,0.0215608201448283,0.0650348653358676
"GCKR",0.166640860440805,0.0215663912116856,0.0650369646810012
"GSTT1",0.166626863843728,0.0215775370749076,0.0650600714257304
"KCNA4",0.166607618522747,0.0215928707590677,0.0650852895894687
"SPRR1A",0.166607618522747,0.0215928707590677,0.0650852895894687
"GSTM2",0.166597121074939,0.0216012385522262,0.0651000050349164
"RABGGTA",0.166588373201765,0.0216082138521167,0.0651042201001563
"PAGE3",0.166586623627131,0.0216096091454738,0.0651042201001563
"RHBDF2",0.166576126179323,0.0216179825395609,0.0651189422433612
"ACOT6",0.166562129582245,0.0216291514231691,0.0651420790161435
"ZNF367",0.166549882559803,0.0216389282833771,0.0651610165463318
"TAP2",0.166534136388091,0.0216515041393165,0.0651883751903715
"R3HDML",0.166525388514917,0.0216584934524752,0.0651989077560327
"YIPF2",0.166499144895397,0.0216794730821041,0.065249453127307
"KLHL42",0.166495645746128,0.0216822716913722,0.065249453127307
"ADAMTS12",0.166488647447589,0.021687869845719,0.0652557849586996
"GNLY",0.166467652551973,0.0217046717972484,0.0652895167328693
"HELB",0.166465902977339,0.0217060724670371,0.0652895167328693
"GGT1",0.166422163611472,0.0217411145841522,0.0653738618537475
"MMP7",0.166422163611472,0.0217411145841522,0.0653738618537475
"NAGA",0.166408167014395,0.0217523383719352,0.0653781659395483
"TMEM132B",0.16640641743976,0.0217537416970735,0.0653781659395483
"PTPRN2",0.16640641743976,0.0217537416970735,0.0653781659395483
"RDH10",0.166402918290491,0.0217565485818319,0.0653781659395483
"NRDE2",0.166381923394875,0.0217733964573393,0.0654182677344384
"ESX1",0.166376674670971,0.0217776101856669,0.0654204033822606
"BTLA",0.166371425947067,0.0217818246179629,0.0654225404575548
"KLHL10",0.16635393020072,0.0217958778110422,0.0654542231868507
"SAMD9L",0.166341683178277,0.0218057197027013,0.0654690912890618
"PLA2G3",0.166338184029008,0.0218085323762907,0.0654690912890618
"ASIC1",0.166334684879739,0.0218113453630618,0.0654690912890618
"NUGGC",0.166322437857296,0.0218211932834701,0.0654755289044012
"TNFRSF17",0.166318938708027,0.0218240076799046,0.0654755289044012
"CACNA1S",0.166318938708027,0.0218240076799046,0.0654755289044012
"TIGD2",0.166304942110949,0.0218352683992745,0.0654924951596615
"NAB2",0.166294444663141,0.0218437172298972,0.0655030929649262
"KRTAP6-3",0.166289195939237,0.0218479427033276,0.0655031774010889
"C2orf91",0.166285696789968,0.0218507600775746,0.0655031774010889
"THNSL1",0.166271700192891,0.0218620327108472,0.0655159375654335
"BEND5",0.166250705297275,0.0218789510726834,0.0655561190812506
"PTPN21",0.166227960827024,0.0218972920495677,0.0655859021781847
"CAMK1",0.166226211252389,0.0218987034434534,0.0655859021781847
"AVPR2",0.166224461677755,0.021900114915858,0.0655859021781847
"CDS2",0.166220962528485,0.0219029380962378,0.0655859021781847
"ZPBP2",0.166199967632869,0.021919883775964,0.065617772722852
"CLDN9",0.166194718908965,0.0219241219635145,0.065617772722852
"UBE2L6",0.166187720610427,0.0219297739804103,0.0656241722253072
"ATP13A5",0.166164976140176,0.0219481517213172,0.06566864491306
"APOA4",0.16614398124456,0.0219651275858628,0.0657089096257527
"NDST3",0.166133483796752,0.0219736197666537,0.0657113352975525
"GHRHR",0.166129984647483,0.0219764511231806,0.0657113352975525
"MYADML2",0.166122986348944,0.0219821147807976,0.0657113352975525
"PUS3",0.166122986348944,0.0219821147807976,0.0657113352975525
"POM121L2",0.166121236774309,0.0219835308920062,0.0657113352975525
"FAM126B",0.166110739326501,0.0219920292126844,0.0657199352260428
"ST7",0.166108989751867,0.0219934458750679,0.0657199352260428
"LSM10",0.166103741027963,0.0219976963347518,0.0657221207403334
"RNASEH2A",0.166046005065019,0.0220444981977561,0.0658451240030352
"FNDC7",0.166044255490384,0.0220459177763429,0.0658451240030352
"DEFB4B",0.166014512721595,0.0220700626842588,0.0658961615813296
"SCNN1A",0.166009263997691,0.022074325918145,0.0658983553144622
"C16orf74",0.165993517825979,0.022087119883644,0.0659260110191683
"WNT8B",0.165979521228901,0.0220984976682916,0.0659390508865163
"ZSCAN4",0.165976022079632,0.0221013429045096,0.0659390508865163
"NPR3",0.165974272504997,0.0221027656411464,0.0659390508865163
"PLA2G12B",0.165970773355728,0.0221056113514927,0.0659390508865163
"IGSF10",0.165939281012304,0.0221312369734101,0.0659945740889023
"SNRNP200",0.165935781863035,0.0221340858462268,0.0659945740889023
"PNLIPRP2",0.165930533139131,0.0221383597487135,0.0659945740889023
"HIPK1",0.165902539944976,0.0221611659224795,0.0660457264782554
"CHRNA5",0.165900790370341,0.0221625919811109,0.0660457264782554
"FABP12",0.165890292922533,0.0221711499956053,0.0660566156112487
"FMO1",0.165883294623995,0.0221768569223886,0.0660566156112487
"GYPA",0.165883294623995,0.0221768569223886,0.0660566156112487
"CYB5R1",0.165848303131301,0.022205410570183,0.0661311190892582
"FSCB",0.165830807384955,0.0222196992837297,0.0661631224207486
"TEFM",0.165816810787877,0.0222311359648054,0.0661866244665559
"RHO",0.165806313340069,0.0222397168077665,0.066195325194071
"TMCO1",0.165804563765435,0.0222411472260011,0.066195325194071
"SASS6",0.165794066317627,0.0222497314021753,0.0662040319475493
"ZNF781",0.165792316742992,0.0222511623760317,0.0662040319475493
"PRKCE",0.16577657057128,0.0222640447136483,0.0662212611995692
"RAB40B",0.165759074824933,0.0222783659671498,0.066247017566622
"BEST2",0.165757325250299,0.022279798529447,0.066247017566622
"NIPAL2",0.165734580780048,0.022298429071363,0.0662918594932785
"NEURL4",0.165722333757605,0.022308466466468,0.0663070917236745
"ANKRD26",0.165718834608336,0.0223113350093531,0.0663070917236745
"TMEM91",0.165715335459066,0.0223142038703842,0.0663070917236745
"ABCC11",0.165710086735162,0.0223185077585162,0.0663093304005803
"EPHB6",0.165692590988816,0.0223328592238415,0.0663373718662506
"ZNF114",0.165687342264912,0.0223371662152713,0.0663373718662506
"RCN2",0.165685592690277,0.0223386020382764,0.0663373718662506
"C12orf71",0.165676844817104,0.0223457823474242,0.0663481448522249
"ARGFX",0.165662848220026,0.0223572749825405,0.0663548869893214
"POGLUT3",0.165661098645392,0.0223587119203148,0.0663548869893214
"ADNP2",0.165634855025872,0.0223802755472433,0.0663937550086931
"ZFR",0.165629606301968,0.0223845904243027,0.0663937550086931
"FTHL17",0.165627856727333,0.0223860288760838,0.0663937550086931
"RANGAP1",0.165601613107813,0.0224076152211567,0.0664366759597273
"SYNE1",0.165538628420965,0.022459495703433,0.0665693606978758
"TXN2",0.165491389905829,0.0224984740110121,0.0666743098428535
"SPR",0.165475643734117,0.0225114797360165,0.0667022680548697
"BRCC3",0.165442401816058,0.022538957556949,0.0667730918993622
"C6orf47",0.165430154793616,0.0225490882519638,0.066779902179806
"CCDC54",0.165428405218981,0.0225505358145572,0.066779902179806
"SPI1",0.165426655644346,0.0225519834572733,0.066779902179806
"APOL5",0.165377667554576,0.0225925499975212,0.0668894203794713
"MTRES1",0.165372418830672,0.0225969001416567,0.0668916955215694
"GMIP",0.16535317350969,0.0226128568490562,0.0669283224267788
"SNX10",0.165332178614074,0.0226302752443341,0.0669692632646466
"LCE1F",0.165316432442362,0.0226433466304657,0.0669743703897832
"RTKN2",0.165312933293093,0.0226462522666924,0.0669743703897832
"ATP6V0D2",0.165309434143824,0.0226491582243453,0.0669743703897832
"CNPY4",0.165305934994554,0.0226520645034527,0.0669743703897832
"CLLU1-AS1",0.16530418541992,0.0226535177635608,0.0669743703897832
"ERAP2",0.16530418541992,0.0226535177635608,0.0669743703897832
"ARHGAP36",0.165272693076496,0.0226796901929441,0.067030526039472
"WAPL",0.165272693076496,0.0226796901929441,0.067030526039472
"EDA",0.165262195628688,0.0226884201265957,0.0670457174500477
"KHNYN",0.165256946904784,0.0226927861795758,0.0670460048203492
"ACOX3",0.165253447755514,0.022695697283907,0.0670460048203492
"TBC1D4",0.165244699882341,0.0227029764531476,0.067056901508617
"EGR2",0.165237701583802,0.0227088012374274,0.0670571970888223
"PLCZ1",0.165235952009168,0.0227102576347613,0.0670571970888223
"SIX3",0.165227204135994,0.0227175408291916,0.0670680987236772
"EMX2",0.165220205837456,0.0227233688342622,0.0670747014933905
"FTCDNL1",0.165202710091109,0.02273794448556,0.0671071193445509
"LOXL4",0.165186963919397,0.0227510694612294,0.0671246403251058
"NR1D1",0.165186963919397,0.0227510694612294,0.0671246403251058
"TAF7L",0.165136226254992,0.0227934054798309,0.0672389260371699
"COX5A",0.165111732210106,0.0228138678477029,0.0672591106024421
"CACNA1A",0.165108233060837,0.0228167923351255,0.0672591106024421
"TCOF1",0.165106483486202,0.0228182546999932,0.0672591106024421
"ZBTB8A",0.165106483486202,0.0228182546999932,0.0672591106024421
"C11orf24",0.165087238165221,0.022834346045515,0.0672959202692185
"CLIC3",0.165080239866682,0.0228401998680818,0.0673025517097341
"CHIT1",0.165060994545701,0.0228563045492222,0.0673224563384583
"ZNF385D",0.165059244971066,0.0228577690962821,0.0673224563384583
"TIPRL",0.165059244971066,0.0228577690962821,0.0673224563384583
"TSPEAR",0.165046997948624,0.0228680231903101,0.0673420373860346
"PSMB11",0.165027752627642,0.0228841447758823,0.0673729268901389
"THOC2",0.165020754329104,0.0228900095984625,0.0673729268901389
"DEFB123",0.165017255179834,0.0228929424954391,0.0673729268901389
"ARHGEF26",0.165010256881296,0.0228988092609076,0.0673795748789524
"IFFO2",0.164994510709584,0.0229120142203917,0.0673865791464622
"ARRB1",0.164994510709584,0.0229120142203917,0.0673865791464622
"QTRT1",0.16498576283641,0.0229193531439524,0.0673975498844993
"CCDC38",0.164978764537872,0.0229252257411646,0.0674042059102628
"RSC1A1",0.164901783253946,0.0229899099343489,0.0675837490845111
"LVRN",0.164894784955408,0.0229957981054694,0.0675904194865826
"OSBPL6",0.164887786656869,0.0230016875758998,0.0675970916077899
"CTPS1",0.164840548141733,0.0230414755038138,0.0677033663482107
"MYZAP",0.164826551544656,0.0230532759007857,0.0677273840999016
"NCR2",0.164812554947578,0.0230650815039119,0.0677494256525035
"GPR31",0.164809055798309,0.0230680337183695,0.0677494256525035
"NUP107",0.164788060902693,0.0230857538421955,0.0677908079806358
"MYO15B",0.164756568559269,0.0231123560145618,0.06784758895441
"NDUFA9",0.164740822387557,0.023125667000376,0.0678759951122148
"A1CF",0.164735573663653,0.0231301054629034,0.0678783547494004
"SMPD4",0.164714578768037,0.0231478666518691,0.0679008352474452
"MON1A",0.164711079618768,0.0231508279919138,0.0679008352474452
"ASPM",0.164709330044133,0.0231523087843077,0.0679008352474452
"PAPOLB",0.164672588976805,0.0231834242764135,0.0679814149452503
"CEP126",0.164637597484112,0.0232130915589411,0.0680577233837965
"TIGD3",0.164625350461669,0.0232234828300947,0.0680775020145738
"ANAPC4",0.164576362371898,0.0232650879883054,0.0681824189657509
"DEDD2",0.164574612797264,0.0232665750732882,0.0681824189657509
"MAP3K9",0.164553617901648,0.023284426479324,0.0682240271301939
"NUPR1",0.164541370879205,0.0232948452457835,0.0682438478133729
"RAB11FIP2",0.164518626408954,0.023314205035318,0.0682791427379016
"ZNF431",0.16451337768505,0.0233186746462079,0.0682815251948225
"NR5A2",0.1644906332148,0.0233380514879956,0.0683275512760317
"DUSP8",0.164480135766992,0.0233469993212076,0.0683410554499732
"ZNF662",0.164476636617722,0.0233499825886849,0.0683410554499732
"USP20",0.164452142572837,0.0233708746536696,0.0683914846493158
"GLMP",0.164432897251856,0.0233873011376453,0.06842883221787
"PIK3C2G",0.164427648527952,0.023391782812825,0.0684312242813785
"RNASE10",0.164418900654778,0.0233992539147748,0.0684408066682349
"PLCH2",0.164413651930874,0.0234037375620929,0.0684408066682349
"CHRNA1",0.16440840320697,0.023408221949141,0.0684408066682349
"DEPDC1",0.164406653632336,0.0234097169092249,0.0684408066682349
"OR5T3",0.164389157885989,0.0234246710320206,0.0684738075119763
"RAP1GDS1",0.164378660438181,0.0234336474531114,0.0684893270476226
"ZNF697",0.164338420221584,0.0234680845091933,0.0685792436698004
"MBLAC1",0.164320924475237,0.0234830707269462,0.0686123011414967
"LETM1",0.164315675751333,0.023487568198576,0.0686147072855631
"LGSN",0.164310427027429,0.0234920664117498,0.0686171148429526
"MTMR1",0.164292931281082,0.0235070658125065,0.0686501893845774
"MAP3K7CL",0.164278934684005,0.0235190712686628,0.0686574255519121
"DRD1",0.16427718510937,0.023520572321757,0.0686574255519121
"SULT2A1",0.16427718510937,0.023520572321757,0.0686574255519121
"MMP10",0.164271936385466,0.0235250759758921,0.0686598404322177
"KRTAP5-11",0.164261438937658,0.0235340855113238,0.0686690564103677
"STK11",0.164259689363024,0.0235355873893106,0.0686690564103677
"RUFY4",0.164245692765946,0.0235476053838347,0.0686831238540892
"FBXO17",0.164243943191312,0.0235491080045331,0.0686831238540892
"CTSV",0.164240444042042,0.023552113493558,0.0686831238540892
"CSMD1",0.164236944892773,0.023555119312778,0.0686831238540892
"GTPBP3",0.16422469787033,0.0235656422807499,0.0687030807423174
"FUT3",0.164186207228368,0.0235987408149647,0.0687888377493806
"GRPEL2",0.164138968713232,0.0236394164272819,0.0688966512478021
"SLC7A8",0.164126721690789,0.0236499718017471,0.0689059084819703
"CNIH3",0.164102227645904,0.0236710947210709,0.0689566939651724
"MBNL3",0.164095229347365,0.0236771328224662,0.0689635266051744
"RB1",0.164086481474192,0.0236846823133263,0.0689747585971748
"TGFB2",0.164081232750288,0.0236892130022112,0.0689771970734792
"TSGA13",0.164074234451749,0.0236952550810237,0.068977680522011
"SPEF2",0.164072484877114,0.0236967658079472,0.068977680522011
"RND1",0.164054989130768,0.0237118776370261,0.0689982070473393
"PTPN5",0.164053239556133,0.0237133892759979,0.0689982070473393
"CDH16",0.164051489981498,0.0237149009979048,0.0689982070473393
"MMP25",0.164028745511248,0.0237345609314418,0.0690338981397923
"SLC25A34",0.164028745511248,0.0237345609314418,0.0690338981397923
"NTRK3",0.164023496787344,0.0237390998305513,0.069036348245932
"FAM221A",0.16401474891417,0.0237466663223821,0.0690456531459517
"RADX",0.164011249764901,0.0237496935001924,0.0690456531459517
"MRPS17",0.16398850529465,0.0237693782518987,0.0690921257949355
"ZFP14",0.163972759122938,0.0237830143802851,0.0691210047566455
"UVRAG",0.163953513801957,0.0237996899008703,0.0691587067976746
"OSER1",0.16393601805561,0.0238148581947677,0.0691920179908963
"GABRG2",0.163906275286821,0.0238406633856181,0.0692523234001011
"CTXND1",0.163902776137552,0.0238437008716268,0.0692523234001011
"SCGB2A2",0.163899276988282,0.0238467386906217,0.0692523234001011
"GCG",0.163864285495589,0.0238771352011968,0.0693298160785994
"GP5",0.163838041876069,0.0238999544557068,0.0693852867114535
"DCAF7",0.163824045278992,0.02391213239503,0.069403484229704
"OR1J1",0.163822295704357,0.0239136550127514,0.069403484229704
"CENPU",0.163817046980453,0.0239182233664106,0.0694059570526855
"SEC14L3",0.163810048681914,0.0239243156725801,0.0694109069284975
"SOS1",0.163806549532645,0.0239273623262833,0.0694109069284975
"CCR6",0.163785554637029,0.0239456492589912,0.0694531675044136
"CFAP44",0.163776806763856,0.0239532723622368,0.0694644898504867
"HOXC12",0.163769808465317,0.0239593723479523,0.069469451877659
"FSCN3",0.163766309316048,0.0239624228419297,0.069469451877659
"MOXD1",0.16375231271897,0.0239746281593145,0.0694940486579788
"VASH1",0.163685828882853,0.0240326764789459,0.0696387506757824
"LEFTY1",0.163682329733584,0.0240357349997908,0.0696387506757824
"TRHR",0.16364733824089,0.0240663386279445,0.0697102255439543
"KCNJ8",0.163629842494543,0.0240816530067317,0.0697393319202545
"PDP2",0.163617595472101,0.0240923780585553,0.0697556951054149
"FOXE1",0.163612346748197,0.0240969757668452,0.0697556951054149
"TAX1BP1",0.163610597173562,0.0240985085039696,0.0697556951054149
"EDDM3A",0.16359485100185,0.0241123069119257,0.06978482006619
"PAPPA2",0.163586103128677,0.0241199756299666,0.0697961984606842
"INPP1",0.163575605680869,0.0241291808604975,0.0698120188614488
"IL1RAPL2",0.163544113337445,0.0241568146832887,0.0698703222897784
"SEMA3C",0.163544113337445,0.0241568146832887,0.0698703222897784
"TXK",0.163528367165733,0.0241706417983536,0.0698994899699677
"LMTK3",0.163512620994021,0.024184475719408,0.0699267336917814
"MARCHF1",0.163509121844751,0.0241875508486243,0.0699267336917814
"CD151",0.163496874822309,0.0241983164491101,0.0699470295625413
"BAD",0.163482878225231,0.0242106250380074,0.069971778584003
"PPIG",0.163477629501327,0.0242152421467136,0.0699742940324962
"UNC119B",0.163453135456442,0.0242367986671104,0.0700085400702504
"ARHGAP5",0.163453135456442,0.0242367986671104,0.0700085400702504
"MYH7",0.163451385881807,0.0242383390498093,0.0700085400702504
"DPEP2NB",0.163446137157903,0.0242429607030314,0.0700110614024762
"AK7",0.163440888433999,0.0242475831140175,0.0700135841430723
"ATRNL1",0.163435639710095,0.0242522062828666,0.0700161082916704
"SCGB1A1",0.16341114566521,0.0242737910943554,0.070056764407075
"ATMIN",0.163398898642767,0.0242845896932491,0.0700771009133375
"CD2AP",0.163388401194959,0.0242938489226007,0.0700929897232336
"SMC1B",0.16333241480665,0.0243432827628582,0.070205617431799
"TIMMDC1",0.163327166082746,0.0243479216162862,0.070205617431799
"TRIAP1",0.163327166082746,0.0243479216162862,0.070205617431799
"EXO5",0.163327166082746,0.0243479216162862,0.070205617431799
"PRKCG",0.163321917358842,0.0243525612297146,0.0702081558391709
"GPR150",0.163286925866149,0.0243835114154255,0.0702756881472975
"PHKB",0.163276428418341,0.0243928030630394,0.070285238712352
"KLC4",0.163274678843706,0.0243943519668808,0.070285238712352
"SMURF2",0.163265930970533,0.0244020977544741,0.0702967110384944
"PHF12",0.163257183097359,0.024409845656381,0.0703081859158809
"SLC29A1",0.163218692455397,0.0244439615544139,0.0703955938304139
"ST6GALNAC2",0.163209944582223,0.0244517208815223,0.0704070828219719
"METTL25",0.16320119670905,0.0244594823258737,0.0704185743668904
"TMEM222",0.163194198410511,0.0244656930060777,0.0704255984250166
"DNAH8",0.163173203514895,0.0244843331810071,0.0704556230626858
"DNAH14",0.163169704365626,0.0244874410633912,0.0704556230626858
"NFAT5",0.163160956492453,0.0244952122529606,0.0704562735309244
"F12",0.163160956492453,0.0244952122529606,0.0704562735309244
"PPP1R16A",0.163103220529509,0.024546555290378,0.0705930807827378
"RAPH1",0.163071728186085,0.0245745995503392,0.0706628516092587
"ADRB2",0.163034987118757,0.0246073526542168,0.0707461388808733
"IPPK",0.163022740096314,0.0246182786893733,0.0707666573499671
"MSMP",0.162979000730447,0.0246573342852361,0.0708680170992721
"PCSK5",0.16296500413337,0.0246698433161523,0.0708783207153561
"VMAC",0.16296500413337,0.0246698433161523,0.0708783207153561
"MRPL4",0.162961504984101,0.0246729714258436,0.0708783207153561
"SOCS4",0.162949257961658,0.0246839224941004,0.070889887205877
"KL",0.16293876051385,0.0246933124482173,0.0708950504662423
"MAGEA12",0.16293876051385,0.0246933124482173,0.0708950504662423
"MROH2A",0.162931762215311,0.0246995741227544,0.0709021282380205
"ZNF778",0.16291251689433,0.0247168007635003,0.0709406748208286
"CHPF",0.162893271573349,0.0247340377272325,0.070979239181591
"PCYT1B",0.16288627327481,0.0247403082744191,0.0709863262149412
"SRP54",0.162870527103098,0.0247544220000433,0.0709985996307768
"ZNF14",0.162868777528463,0.0247559906187416,0.0709985996307768
"NFIL3",0.162846033058213,0.0247763904351036,0.0710397890122275
"C1QTNF12",0.162844283483578,0.0247779602498206,0.0710397890122275
"CHRNE",0.162828537311866,0.0247920924283049,0.0710693964990056
"SURF1",0.162809291990885,0.0248093744951429,0.0711080230311984
"ANKFN1",0.162788297095269,0.0248282394624453,0.0711511738837853
"IQUB",0.16278129879673,0.0248345305229797,0.0711582835297896
"SLC16A10",0.162774300498191,0.0248408229529575,0.0711653949178454
"CLRN1",0.162732310706959,0.0248786063043535,0.0712627072607525
"PTP4A1",0.162707816662074,0.0249006693838668,0.0713149672462959
"MED14OS",0.162692070490362,0.0249148616661133,0.0713382515787184
"VCAN",0.162690320915727,0.0249164390152056,0.0713382515787184
"SLC5A2",0.162674574744015,0.0249306390176736,0.0713679666299928
"IBA57",0.162655329423034,0.0249480040162017,0.0714067314952617
"TXNL4B",0.16265008069913,0.0249527417276592,0.0714074460226804
"ALG1L",0.162646581549861,0.0249559006312934,0.0714074460226804
"C3orf85",0.162634334527418,0.0249669594992509,0.0714281457732858
"SGSM1",0.162622087504975,0.0249780225763226,0.0714488512230666
"ARFRP1",0.162615089206437,0.0249843462249435,0.0714559954206807
"VN1R1",0.162588845586917,0.0250080721557883,0.0714936363689613
"CETN1",0.162588845586917,0.0250080721557883,0.0714936363689613
"SETDB2",0.162583596863013,0.0250128196634608,0.0714936363689613
"MED21",0.162583596863013,0.0250128196634608,0.0714936363689613
"DCAF15",0.162566101116666,0.025028650280084,0.0715215187771777
"LRRC4B",0.162564351542031,0.02503023381493,0.0715215187771777
"PYY",0.162550354944954,0.0250429051917432,0.0715467794647385
"STX17",0.162539857497146,0.0250524123395163,0.0715629937064555
"ZNF416",0.162534608773242,0.0250571670757026,0.0715656296537426
"ST7L",0.162506615579087,0.0250825387600199,0.0716271397373291
"OR8K1",0.162501366855183,0.0250872984062261,0.0716297790910685
"CYP2C9",0.162475123235663,0.025111108273749,0.0716868019138699
"DUOX1",0.162462876213221,0.0251222261847463,0.0717075800437601
"NPVF",0.162454128340047,0.0251301701375575,0.0717192936260732
"EFCC1",0.162443630892239,0.025139705728259,0.0717355453294063
"CALCA",0.162420886421989,0.0251603768343498,0.0717378438105894
"OSBPL10",0.162417387272719,0.0251635582995915,0.0717378438105894
"ERAP1",0.162417387272719,0.0251635582995915,0.0717378438105894
"PTK7",0.162417387272719,0.0251635582995915,0.0717378438105894
"SAMHD1",0.162408639399546,0.0251715134740479,0.0717495704580766
"APOA1",0.162382395780026,0.0251953919559421,0.0718066748312491
"POMT1",0.162370148757583,0.0252065419021057,0.0718191953862373
"ZBTB32",0.162366649608314,0.0252097283790886,0.0718191953862373
"NPIPA1",0.162364900033679,0.0252113217472784,0.0718191953862373
"KCNRG",0.162331658115621,0.0252416121765166,0.0718907636729042
"CDCA5",0.162328158966351,0.0252448024596725,0.0718907636729042
"KRTAP13-4",0.162324659817082,0.0252479930890222,0.0718907636729042
"DAZL",0.162307164070735,0.025263951429719,0.0719252373325353
"FGF18",0.162268673428773,0.0252990902652268,0.072014298093793
"TMEM229B",0.162258175980965,0.025308680863016,0.0720241934783443
"LACRT",0.16225642640633,0.0253102795993989,0.0720241934783443
"TEX19",0.162249428107791,0.025316675411975,0.072031418341567
"FAM120AOS",0.162226683637541,0.0253374713861562,0.07207960633783
"PCGF5",0.162205688741925,0.0253566806844225,0.0721232665949246
"PKDREJ",0.162149702353615,0.0254079666104931,0.0722516965501552
"CHRM2",0.162147952778981,0.0254095707293542,0.0722516965501552
"CDK13",0.162121709159461,0.0254336429461183,0.0722981302377025
"SYT5",0.162111211711653,0.0254432773123138,0.07231451028531
"CCDC93",0.16209896468921,0.0254545213651992,0.072335459679924
"HPRT1",0.162091966390671,0.0254609484529781,0.0723427161581956
"MUC12",0.162084968092133,0.0254673769335653,0.0723499743856505
"TCAF2",0.162070971495055,0.0254802380741183,0.0723755020946362
"MLH1",0.162063973196517,0.0254866707345609,0.0723827649997963
"IL25",0.162053475748709,0.0254963223386035,0.0723972960574149
"NDFIP1",0.162049976599439,0.0254995402369713,0.0723972960574149
"GDAP1",0.162034230427727,0.0255140250934842,0.0724274103428958
"RIPOR1",0.162011485957477,0.0255349601305252,0.0724758230087672
"ZNF414",0.161976494464783,0.0255671966659461,0.0725369575633404
"PIMREG",0.161974744890149,0.0255688094090833,0.0725369575633404
"MPPED2",0.161971245740879,0.0255720351572624,0.0725369575633404
"NPAS1",0.161971245740879,0.0255720351572624,0.0725369575633404
"MUC1",0.161945002121359,0.0255962394024117,0.0725945887744025
"ALKBH1",0.161931005524282,0.0256091563698247,0.0726201950140975
"PTPN2",0.161920508076474,0.0256188477658134,0.0726366480756538
"CAND2",0.161904761904762,0.0256333907606328,0.0726604025407249
"PHKG1",0.161903012330127,0.0256350070861446,0.0726604025407249
"HRH2",0.161887266158415,0.0256495579516031,0.0726841673699497
