"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.0956221198156682,0.428514063904239,0.152144922367565,-0.467748673217975,-1.35368738251618,17,"LTA;LTBR;BIRC2;BIRC3;TNFSF11;MAP3K14;TNFSF13B;CD40LG"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.0969087549057882,0.430327868852459,0.287805130535564,0.210000591689193,1.17619109992769,56,"MYO5A;ABI2;MAPK3;WIPF3;WIPF2;CYFIP2;GRB2;ACTR2;BAIAP2;CDC42;ARPC1A;WASF1;MYH9;BRK1"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.0967741935483871,0.430327868852459,0.151148761385484,-0.466816146044236,-1.35098860357522,17,"FGG;MYD88;TLR1;FGB;S100A1;S100A8;TLR4;BTK;LY96;FGA;CD36;TIRAP;TLR2"
"Resolution Of D-Loop Structures R-HSA-5693537",0.0972222222222222,0.430327868852459,0.144630528034484,-0.395968951339217,-1.32034844689581,34,"RAD51AP1;MRE11;BARD1;RBBP8;RAD51;ATM;PALB2;GEN1;BLM;BRCA1;EME1;BRCA2"
"Interferon Gamma Signaling R-HSA-877300",0.0987903225806452,0.433713611329662,0.13880510939114,-0.330939013569935,-1.24638748258499,85,"CD44;IRF4;SP100;GBP1;TRIM31;TRIM68;HLA-G;IRF7;MID1;PTPN1;IRF5;TRIM5;PTPN2;IRF2;OAS2;TRIM62;TRIM10;BCL11B;VCAM1;PRKCD;TRIM29;GBP7;IRF8;PTAFR;GBP2;ICAM1;MT2A;TRIM35;HLA-DRA;PTPN11;HLA-F;TRIM25;JAK2;OASL;HLA-DQA1;IRF3;TRIM8;STAT1;PML;TRIM48;OAS1;TRIM14;GBP5"
"O-linked Glycosylation R-HSA-5173105",0.0983935742971888,0.433713611329662,0.13880510939114,-0.321795325076061,-1.23561508224154,105,"B3GNT9;SPON1;ADAMTS19;THBS2;CHST4;ADAMTS5;GCNT7;MUC12;ADAMTS8;B3GNT6;POMT2;MUC15;ADAMTS14;THBS1;GALNT9;GCNT4;ADAMTS17;THSD7A;B3GALNT2;C1GALT1;ADAMTS18;ADAMTS2;ADAMTSL1;ADAMTS9;MUC6;ADAMTS12;ST6GALNAC2;THSD7B;THSD1;SEMA5B;ST3GAL1;SEMA5A;MUC2;MUC19;MUCL1;GALNT5;ST6GAL1;GALNT14;CFP;LARGE2;ADAMTS3;POMT1;B3GNT4;C1GALT1C1;ADAMTS6;POMK;ADAMTSL3;B3GNT5;ST6GALNAC3;GALNT1;A4GNT;ST6GALNAC4;ADAMTS7;MUC13;GALNT10;ST3GAL4;SBSPON;POFUT2;ST3GAL3;GALNTL5;B3GNT3;GCNT3;MUC7;GALNT6;B3GNT8;DAG1"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.102416570771001,0.44744527942769,0.14641623786055,-0.450058526367117,-1.33514028178604,19,"GPIHBP1;APOA4;CREB3L3;ANGPTL4;APOC2;MBTPS2;CIDEC;LPL"
"Integrin Cell Surface Interactions R-HSA-216083",0.102746693794507,0.44744527942769,0.136490437780413,-0.345093621674882,-1.2700309725714,66,"CD44;ITGA9;ITGB7;ITGA5;COL9A2;IBSP;FGG;ITGAE;ITGAL;ITGA2;ITGA6;LUM;KDR;THBS1;VCAM1;COL4A4;ITGB1;FGB;COL9A1;ICAM1;ITGB2;COL16A1;FBN1;ITGB5;VTN;ITGA4;ITGAD;ICAM5;FN1;ITGB6;FGA;ITGA2B;F11R;JAM2;COL13A1;COL9A3;ITGB3"
"G0 And Early G1 R-HSA-1538133",0.104008667388949,0.451121930843635,0.140406238523342,-0.410104239738924,-1.31414093193639,27,"CCNE1;RBL2;HDAC1;TOP2A;CCNE2;E2F1;LIN37;E2F5;RBL1;E2F4;MYBL2;CCNA2;CDK1;TFDP1;LIN54;DYRK1A;LIN9;PCNA"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.104830822561534,0.451507003711565,0.287805130535564,0.262388350717773,1.24043751604314,35,"SOD1;RPLP0;PPIA;CNN2;HSPA9;PITPNA;PDCD4;CDC42;HNRNPF;LMNB1;SNRPA1;S100A9;HNRNPA2B1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.104933572158892,0.451507003711565,0.287805130535564,0.197472686687459,1.19044434576906,68,"TUBB4B;HSP90AA1;DYNC1H1;TUBA4A;DYNLL1;YWHAG;CSNK1E;YWHAE;PPP2R1A;DCTN1;SSNA1;DCTN3;CSNK1D"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.105494505494505,0.452119309262166,0.140406238523342,-0.41562494727588,-1.3126045564134,25,"KLF15;CHD9;NAMPT;RXRA;HSD17B4;HELZ2;MBD4;BHLHE41;F7;PPARA;BHLHE40;NLRP3;NOCT"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.106036468955889,0.452645796333438,0.287805130535564,0.224638464093997,1.15896416352035,42,"GNAS;GNB1;PRKAR1B;ADCY1;ADCY6;GNG3;PRKAR1A;GNG2;RAB11A;GNB2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.106593406593407,0.453231807562516,0.139599673451922,-0.414260777679675,-1.30829630870249,25,"PSTPIP1;GSDMD;MEFV;IL1B;PYCARD;IL1A;NT5E;ENTPD5;HMOX1;NFKB1;TXNIP;NLRP3;RELA"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.10846066938719,0.459362835051628,0.287805130535564,0.195843534617766,1.18062316542105,68,"H2AZ1;CDK5R1;PRDX2;APP;CAPNS1;H2AJ;H4C15;CAPN1;YWHAE;FOXO3;JUN;EED;H2BC4;LMNB1;H2BC11"
"Chaperone Mediated Autophagy R-HSA-9613829",0.109157769596191,0.46050934048393,0.287805130535564,0.313689946536882,1.25320952558645,18,"HSP90AB1;HSP90AA1;UBA52;HSPA8;PARK7"
"LDL Clearance R-HSA-8964038",0.112482343583609,0.472688447744349,0.287805130535564,0.312771846157721,1.24954166133606,18,"CLTC;AP2A1;AP2M1;CLTA;AP2S1;NCEH1;AP2B1"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.11361695182171,0.475605844835065,0.287805130535564,0.301462338195062,1.31799703933934,23,"GRIN2B;CDK5R1;PIK3R1;GRB2;SOS1;SHC1;PLCG1;PIK3CA;HRAS"
"Cell-cell Junction Organization R-HSA-421270",0.115897435897436,0.483278883278883,0.128142916898415,-0.345167801044997,-1.25087662830591,59,"CDH4;CLDN11;CDH24;CLDN1;CLDN16;CLDN8;CLDN15;CLDN18;CLDN19;CDH9;CDH17;CLDN17;CDH15;CLDN10;CDH19;CLDN4;CRB3;CDH13;CLDN23;CLDN14;CDH8;PARD6B"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.116838487972509,0.485329103885805,0.135740943810425,-0.432962628900286,-1.30997928950095,21,"GCG;TCF7L2;UCMA;PAX6;GNG13;FFAR1;DPP4;SEC11A;PCSK1"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.117983963344788,0.485650531584879,0.135002033828631,-0.432551689389561,-1.30873594374232,21,"MCCC1;BCKDHB;MCCC2;ACADSB;BCKDK"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.119164250805549,0.485650531584879,0.287805130535564,0.310580534093463,1.2407872425771,18,"UBA52;GRB2;SH3GL1;RNMT;EPS15;RPS27A"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.119095966199863,0.485650531584879,0.287805130535564,0.24683742308435,1.15508254265751,31,"ELOB;ELOC;POLR2E;POLR2F;POLR2I;SUPT4H1;SSRP1;POLR2A"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.119006931911785,0.485650531584879,0.287805130535564,0.2559465090099,1.23701525950676,34,"CLTC;UBA52;AP2A1;AP2M1;HDLBP;CLTA;AP2S1;NCEH1;APOE;AP2B1;RPS27A"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.117715617715618,0.485650531584879,0.136490437780413,-0.462170474478451,-1.31410012204699,16,"RBL2;HDAC1;E2F1;LIN37;E2F5;RBL1;E2F4;MYBL2;CCNA2;CDK1;TFDP1;LIN54"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.12,0.487218045112782,0.127505315300183,-0.368415968316822,-1.27790637204063,43,"FA2H;PLPP3;KDSR;SPTLC1;PRKD3;SGMS2;ACER1;SPTLC3;PRKD1;SPHK1;PLPP2;VAPB;ACER3;SGPP2;SGPL1;ORMDL2;ACER2;CERS3;DEGS2;PRKD2;SGMS1"
"Diseases Of Metabolism R-HSA-5668914",0.121878121878122,0.492990155911504,0.122679189568808,-0.286879773114059,-1.16015727247641,241,"MCCC1;VCAN;CYP7B1;SFTPD;CYP26C1;SPON1;ADAMTS19;MCCC2;SDC2;POMC;THBS2;MC2R;ADAMTS5;SDC4;GPC3;MUC12;SLC26A2;BGN;G6PC1;ADAMTS8;NOTCH2;LUM;IDH1;SP8;ALDOB;CYP2R1;CUBN;NUS1;KHK;POMT2;MUC15;ADAMTS14;THBS1;ACY1;ABCD4;SLPI;ADAMTS17;CHST6;NAGLU;THSD7A;ALG3;C1GALT1;SGSH;NHLRC1;ADAMTS18;TCN2;ADAMTS2;GALNS;ADAMTSL1;MMAB;GYS2;ADAMTS9;GBE1;MUC6;GPC2;CBLIF;CYP24A1;GLB1;ALG14;ADAMTS12;HEXB;THSD7B;G6PC3;DPM1;GGT1;THSD1;MMADHC;OGN;SEMA5B;SFTPA2;MAT1A;HGSNAT;MMACHC;ACAN;DOLK;MTR;BCAN;SEMA5A;GYS1;CYP11B2;MUC2;ARSB;CD320;MPDU1;MUC19;MUCL1;NOTCH1;LFNG;CFP;PMM2;ADAMTS3;CSF2RB;POMT1;CYP26B1;PRELP;DHDDS;CYP11B1;LCT;C1GALT1C1;CSF2RA;GPC6;SLC35D1;ADAMTS6;ADAMTSL3"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.122709899588201,0.494502580430063,0.287805130535564,0.349939516127354,1.30665653279029,15,"UBE2I;RING1;SUMO1;CBX4;PHC2"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.124448918323472,0.499646214830296,0.287805130535564,0.211172728167863,1.21449773610922,57,"SKP1;UBA52;PSMC5;PSMD8;PSMD4;PSMD7;PSMB6;UBE2M;PSMC1;PSMB7;CUL1;SEM1;RPS27A;PSME3"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.125,0.5,0.122107920287081,-0.338081567952897,-1.24637277456425,67,"COL5A1;PCOLCE2;COL9A2;COL25A1;COL8A2;COL28A1;P4HA3;COL4A6;COL27A1;COL2A1;COL10A1;COL6A3;ADAMTS14;P3H1;COL17A1;COL4A4;CRTAP;COL20A1;COL9A1;COL3A1;ADAMTS2;COLGALT2;COL15A1;COL16A1;TLL2;COL22A1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.126008064516129,0.502172360433282,0.120985142145252,-0.326828428442054,-1.22346385144653,78,"FGF9;FGFR2;KL;NRG3;EGF;LCK;FGF16;KIT;FGF23;FLT3LG;RHOG;EREG;CD80;HBEGF;FLT3;FGF1;FGFR1;RNASE1;ESR1;FGF19;EPGN;PIGU;FGF18;NRG4;ERBB3;PTPN11;NRG2;IRS1;FGF3;VAV1;FGF5;TGFA;FYN;PIK3AP1"
"Unfolded Protein Response (UPR) R-HSA-381119",0.128148696151804,0.506961874886257,0.249246554383295,0.190521692229475,1.19707643220957,89,"KLHDC3;TSPYL2;NFYA;GSK3A;PPP2R5B;EXTL1;ASNS;CXXC1;DCTN1;CALR;WIPI1;ATP6V0D1;ZBTB17;EXOSC6;KHSRP;SSR1;MBTPS1;SHC1"
"Zinc Transporters R-HSA-435354",0.127880184331797,0.506961874886257,0.129442887745046,-0.449811860576291,-1.30177737539941,17,"SLC39A4;SLC30A8;SLC39A5;SLC39A6;SLC30A5;SLC39A3;SLC30A6;SLC30A1;SLC39A2;SLC39A1;SLC39A14;SLC39A8"
"Basigin Interactions R-HSA-210991",0.129280341458302,0.507719159181695,0.249246554383295,0.273239296493405,1.19727068327573,25,"ATP1B1;BSG;PPIA;L1CAM;SLC7A10;DEAF1"
"Nucleotide Catabolism R-HSA-8956319",0.129273504273504,0.507719159181695,0.123257226381337,-0.382349133862652,-1.27493351021614,34,"DPYD;UPB1;ENTPD2;AGXT2;UPP2;NUDT15;ENTPD7;ITPA;NT5E;ENTPD5;SCO2;NT5C;NT5C3A;NUDT9;NUDT1;ENTPD3;DPYS;ADPRM"
"MAP2K And MAPK Activation R-HSA-5674135",0.130590734888431,0.51100722347647,0.249246554383295,0.236238675646601,1.15723087093143,37,"MAP2K2;MAP2K1;PEBP1;CSK;MAPK3;YWHAB;CNKSR2;BRAF;ARRB1"
"Assembly Of HIV Virion R-HSA-175474",0.132597511106867,0.515127021566245,0.249246554383295,0.324950944504801,1.26257678926755,16,"VPS28;PPIA;UBA52;RPS27A;FURIN;MVB12A"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.132352941176471,0.515127021566245,0.120433371642259,-0.364432611157963,-1.25711811874635,41,"SOX2;BCL9;TCF7L2;TCF7;HDAC1;SOX6;PYGO1;TCF7L1;AKT2;CHD8;XIAP"
"Syndecan Interactions R-HSA-3000170",0.134948096885813,0.522379729880567,0.12563992130984,-0.434312413346811,-1.29777059475395,20,"ITGB4;TGFB1;SDC2;SDC4;ITGA2;ITGA6;THBS1;ITGB1"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.137096774193548,0.52876817328996,0.124434168630393,-0.446250736490746,-1.2914713093041,17,"PLBD1;PLA2G2F;PLAAT3;PLA2G4D;PLA2G1B;PLA2G2D;PLA2G4C;PLA2G12A"
"Platelet Calcium Homeostasis R-HSA-418360",0.138556845408388,0.52876817328996,0.249246554383295,0.262147096238471,1.1642356394171,26,"ATP2B1;CALM1;ATP2B4;ATP2A2;ITPR1;SLC8A2;STIM1"
"RORA Activates Gene Expression R-HSA-1368082",0.13840830449827,0.52876817328996,0.12384217120105,-0.437747685952,-1.28594370447945,18,"CPT1A;CHD9;RXRA;SREBF1;HELZ2;MBD4;PPARA"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.137725313458545,0.52876817328996,0.249246554383295,0.196619123865079,1.19532421290909,70,"CLTB;VAMP2;CLTC;APP;TPD52;AP1S1;HSPA8;DTNBP1;GAK;CLTA;M6PR;DNAJC6;SNX5;CLVS2;ARRB1;DNM2"
"Ca2+ Pathway R-HSA-4086398",0.140204635355945,0.533172556987396,0.249246554383295,0.206515559727513,1.1507090589976,61,"PPP3R1;GNB1;CAMK2A;CALM1;GNAO1;PLCB1;ITPR1;GNG3;GNG2;PPP3CB;NLK;MAP3K7"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.142250530785563,0.536644479463442,0.116234148779716,-0.375472168171805,-1.25916380956888,35,"CDC25C;RAD9B;SLC25A15;CLSPN;MCM10;ORC5;MCM3;MCM7;RFC3;ORC3;ORC6;RFC5;RPA3;MCM8"
"Interleukin-17 Signaling R-HSA-448424",0.141968192567542,0.536644479463442,0.249246554383295,0.188478670438646,1.13622481815358,68,"MAP2K1;SKP1;MEF2A;MEF2C;UBA52;MAPK10;MAPK3;MAP2K7;PPP2R1A;DUSP3;PPP2R5D;MAP3K7;PPP2CA;JUN"
"cGMP Effects R-HSA-418457",0.142608301487044,0.536644479463442,0.249246554383295,0.342331750022583,1.27824951722728,15,"KCNMA1;PDE2A;ITPR1;PDE1B"
"Surfactant Metabolism R-HSA-5683826",0.14409534127844,0.54035752979415,0.116739204791222,-0.394536892019461,-1.26425681258943,27,"SFTPD;ADORA2B;CTSH;NAPSA;PGA3;ADGRF5;GATA6;ZDHHC2;DMBT1;SFTPA2;ADORA2A;ADRA2C;CSF2RB;CSF2RA;CCDC59"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.146207770512393,0.544891148895598,0.249246554383295,0.249275832120981,1.20477520616611,34,"RAD23B;UBA52;MARCHF6;CALR;RNF103;UGGT1;PSMC1"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.1463133640553,0.544891148895598,0.119887845115423,-0.442228119012856,-1.27982965891299,17,"MYD88;ZBP1;NFKBIB;NFKBIA;NFKB1;RELA;IKBKB;TLR3;IKBKG;NKIRAS2;NKIRAS1;CHUK;RIPK3"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.148066298342541,0.549524406219741,0.116234148779716,-0.403861292433124,-1.26297570925857,24,"SLC27A3;ELOVL1;HSD17B3;HACD1;ELOVL3;ELOVL2;ACSBG1;ACSF3;ACSBG2;HACD2"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.150115473441109,0.553326659782926,0.118287526124085,-0.459179756994535,-1.29345047136114,15,"SFRP2;LRP5;SFRP1;DKK4;WNT4;KREMEN1;WNT3A;LRP6;WNT5A;KREMEN2"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.150115473441109,0.553326659782926,0.118287526124085,-0.459219786349098,-1.29356322891794,15,"MAML3;MAML2;ONECUT1;KAT2B;MAML1;ONECUT3;NOTCH1;NEUROG3"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.150684931506849,0.553536483086385,0.111918316325105,-0.358181496496086,-1.23751190749987,42,"RAD51AP1;MRE11;RAD9B;TOPBP1;BARD1;RBBP8;RFC3;RAD51;ATM;PALB2;BLM;BRCA1;BRCA2;RFC5"
"Biological Oxidations R-HSA-211859",0.153846153846154,0.555698482119887,0.107140237276725,-0.286253377835029,-1.14570019348804,200,"CYP2C18;CYP26A1;CYP7B1;ADH1B;COMT;MAOB;SULT2B1;CYP26C1;CYP4F2;CYP8B1;MGST1;CYP4F11;GSTA1;GSTA2;UGT2B7;POMC;DPEP2;ADH7;GLYAT;CES1;SULT1E1;CYP2F1;SLC26A2;BPNT2;GGT5;GSTM3;CYP2R1;CES3;SLC35B3;CYP39A1;CMBL;DPEP1;CYP2C19;GLYATL2;GSTM2;CYP3A43;RXRA;ACY1;MTARC2;MTARC1;CYP2E1;SULT6B1;SLC35B2;ACSS2;AOC1;SMOX;CYP4F12;CYP2S1;UGT2A3;GSTM5;ABHD14B;AKR7L;CYP24A1;ACSM2A;SLC38A3;UGT2A1;GGT6;ACSM2B;AKR1A1;UGT2B10;GGT1;NR1H4;GSTA4;MAT1A;GSTM1;ACSM4;AKR7A3;MTR;CYP11B2;CYP4V2;SULT1A2;CHAC2;FMO1;ADH1A;AS3MT;ESD;GLYATL3"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.153763440860215,0.555698482119887,0.111918316325105,-0.380464902072545,-1.25091383126559,32,"G6PC1;ALDOB;KHK;NAGLU;SGSH;NHLRC1;GALNS;GYS2;GBE1;GLB1;G6PC3;HGSNAT;GYS1;ARSB"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.153662995122202,0.555698482119887,0.249246554383295,0.336895974948934,1.25795260680869,15,"MAP2K1;SKP1;UBA52;CUL1;RPS27A;MAP2K4;BTRC;FBXW11"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.153846153846154,0.555698482119887,0.107140237276725,-0.28954342582406,-1.15421081814338,183,"MCCC1;SLC25A19;NADK2;QPRT;GPIHBP1;LRP2;TPK1;CYP8B1;SLC52A1;ENPP2;MCCC2;SDC2;PARP10;PPCDC;APOA1;APOA4;APOC3;SDC4;GPC3;COQ5;RETSAT;IDH1;VKORC1L1;SP8;PANK1;NMRK2;CUBN;ACP5;NAMPT;PRSS58;AOX1;SLC19A1;LDLRAP1;ABCD4;FPGS;ALDH1L1;VNN1;APOC2;NT5E;SLC19A3;SLC52A2;LRP10;TCN2;MMAB;SLC22A13;LPL;GPC2;CBLIF;RNLS;NUDT12;GCH1;PRKG2;PARP9;SLC19A2;MMADHC;NADSYN1;MMACHC;C1D;PLB1;MTR;PDSS1;CD320;LRP12;CYB5A;SLC23A1;SLC25A16;CD38;NMNAT3;NADK;GSTO2;MOCS2;UBIAD1;ENPP1;TTR;AKR1C1;MOCOS;SLC52A3;GPC6;FOLR2;NFS1;PTGIS;COQ2;ALDH1L2;MTHFD2;VKORC1;SDC3;APOB;SDC1;CTRB1;SLC5A8;SHMT2;AKR1C4;THTPA;CLPS"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.152747252747253,0.555698482119887,0.11378726182188,-0.398436011286542,-1.25831937491171,25,"DSCC1;ACD;RFC3;PRIM1;SLC19A1;POLA2;POT1;CTC1;RFC5;TERF2"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.155844155844156,0.561038961038961,0.11146266692298,-0.380441613502026,-1.25471597137052,33,"GPIHBP1;APOA1;APOA4;APOC3;CREB3L3;ANGPTL4;APOC2;CETP;LIPG;MBTPS2;CIDEC;LPL;ALB"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.158198614318707,0.567622935097021,0.114750719227023,-0.454007921659237,-1.27888207467043,15,"NRG3;EGF;EREG;HBEGF;NRG4;ERBB3;NRG2;DIAPH1;BTC;ERBB2"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.160127253446448,0.572640509013786,0.108394255853397,-0.36432189412877,-1.23193347650007,37,"F2R;F3;FGG;SERPIND1;F9;GP9;FGB;F8;F7;SERPINA5;SERPINC1;FGA;THBD;PROCR;F13B;PRCP;GP1BA;KLKB1;TFPI;PF4;FAM110A;ZNF160;TTF2;GP5;F13A1;VWF"
"Cell Junction Organization R-HSA-446728",0.162977867203219,0.574377079231448,0.103958471559957,-0.317692448483806,-1.19563626013108,83,"ITGB4;CDH4;TESK1;CLDN11;CDH24;CLDN1;CLDN16;ITGA6;CLDN8;CLDN15;CLDN18;CLDN19;CDH9;CDH17;COL17A1;CLDN17;ITGB1;CDH15;CLDN10;FERMT2;CDH19;CLDN4;CRB3;CDH13;CLDN23;CLDN14;FBLIM1;CDH8;PARD6B;LAMC2;FLNC;NECTIN4;LAMB3;CLDN6;ARHGEF6;CLDN9;JUP"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.163243243243243,0.574377079231448,0.108394255853397,-0.385638830065024,-1.24985987584282,29,"SOX10;UTRN;WWTR1;MAG;ADGRV1;NAB1;LAMC1;EGR2"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.164335664335664,0.574377079231448,0.112843355675562,-0.441925605943885,-1.25653741373656,16,"FGF9;KL;FGF23;ANOS1;FGF1;FGFR1;FGF3;FGF5"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.163992623455246,0.574377079231448,0.249246554383295,0.235019639207779,1.15203471081038,33,"ELOB;ELOC;POLR2E;POLR2F;POLR2I;SUPT4H1;SSRP1;POLR2A"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.163819095477387,0.574377079231448,0.103576326612592,-0.308102047891224,-1.17782282848212,100,"CYP2C18;CYP26A1;CYP7B1;ADH1B;MAOB;CYP26C1;CYP4F2;CYP8B1;CYP4F11;POMC;ADH7;CES1;CYP2F1;CYP2R1;CES3;CYP39A1;CMBL;CYP2C19;CYP3A43;RXRA;MTARC2;MTARC1;CYP2E1;ACSS2;AOC1;SMOX;CYP4F12;CYP2S1"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.161838161838162,0.574377079231448,0.103958471559957,-0.279705665592269,-1.13204191561227,247,"SLC39A4;SLC5A11;SLC30A8;SLC38A5;SLC15A1;SLC7A2;SLC28A1;SLC47A2;SLC22A5;SLCO1B1;SLC12A4;SLC38A4;SLC44A1;SLC44A3;SLC13A5;SLC14A1;SLC39A5;SLC17A6;SLC2A2;SLC35A3;SLC26A2;SLCO1B3;SLC22A4;SLC16A2;SLC39A6;SLC8B1;SLC35B3;SLC26A9;SLC4A5;SLC26A3;SLC1A7;SLC6A13;RSC1A1;SLC2A7;SLC5A2;SLC8A3;SLC29A1;SLC15A3;LCN12;HEPH;SLC35D2;SLC16A10;SLC35B2;SLC33A1;SLC6A5;SLC22A2;EMB;SLC14A2;SLC43A1;SLC13A3;SLC12A1;SLC4A8;SLC17A8;SLC7A11;SLC38A3;SLC4A2;SLC30A5;SLC7A7;SLC2A14;SLC39A3;SLC7A5;SLC22A12;SLC5A9;SLC4A9;SLC12A2;SLC9A9;SLC4A1;SLC13A1;SLC36A2;SLC6A9;SLC30A6;SLC12A7;SLC30A1;SLC45A3;SLC28A2;SLCO3A1;SLC35C1;SLC26A4;CP;SLC2A9;SLC39A2;SLC2A12;SLC6A18;LCN9;SLC9A4;SLC26A7;NLRP3;SLC44A5;SLC7A6;SLC9A8;SLC5A12;SLC41A2;SLC22A11;SLC15A2;SLC39A1;SLC1A6;MFSD4B;SLC39A14"
"tRNA Processing R-HSA-72306",0.162650602409639,0.574377079231448,0.103958471559957,-0.309250290111623,-1.18625669758407,104,"WDR4;RNASE7;COLEC12;FTSJ1;RPP38;TRMT12;SEC13;TRMT61A;NUP153;THADA;ALKBH8;CDKAL1;TRNT1;THG1L;TRIT1;MTO1;PRORP;PYDC1;RPP40;TRMT13;NUP160;TRMT44;PUS3;RPP21;TRMU;ADAT3;TRMT5;TRMT10A;NSUN6;POP5;ELAC2;POP7;TRDMT1;NUP98;POM121C;TSEN2;TSEN15;SEH1L;TP53RK;NSUN2;ZBTB8OS;TRMT6;CPSF4;NUP37;NUP88;CTU2;NLRP2B;NUP188;NUP58;TYW5;RPP25;NUP42;NUP54;ADAT2;RPP14;METTL1;FAM98B"
"Other Interleukin Signaling R-HSA-449836",0.165745856353591,0.577437176973801,0.108820126769161,-0.398708230849879,-1.24686079126596,24,"CSF1R;CSF3;CSF3R;IL32;STX4;TXLNA;STXBP2;IL10RB;PTPRZ1;CD4;IL34"
"Aspirin ADME R-HSA-9749641",0.166666666666667,0.578778135048232,0.107140237276725,-0.377081354979911,-1.24363366626509,33,"BCHE;UGT2B7;GLYAT;CES1;CYP2C19;GLYATL2;CYP2E1;UGT2A3;ABCC3;ALB;ACSM2A;UGT2A1;ACSM2B;UGT2B10;ACSM4;GLYATL3;UGT2B15;CYP3A4;UGT2B4;CES2;UGT2B28"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.168742921857305,0.583166200163093,0.109250039480711,-0.407890082819044,-1.25071613948228,22,"MBOAT1;PLA2G2F;PLAAT3;PLA2G4D;PLA2G1B;PLA2G2D;OSBPL5;LPCAT3;PLA2G12A;PLA1A"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.169550173010381,0.583166200163093,0.110122263835536,-0.418230002957707,-1.24971468234078,20,"FGF9;FGFR2;FGF16;FGF23;FGF1;FGFBP3;FGF18;FGF3;FGF5;FGFBP1;FGF20;FGFBP2"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.169117647058824,0.583166200163093,0.104343952581949,-0.355164317958488,-1.22514694230884,41,"DDR1;ITGB4;DDR2;TGFB1;SDC2;SDC4;ITGA2;ITGA6;LAMC1;THBS1;LMNB2;ITGB1;ITGB5;LAMC2;VTN;LAMA2;LAMB3;DMD;TTR;LAMA1;LAMB1;SDC3;SDC1;ITGB3"
