"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.723029045643154,1,0.0301329841082956,0.255959589477626,0.874477622071737,67,"PCOLCE2;COL9A1;COL25A1;COL22A1;P4HA3;COL5A1;COL16A1;COL4A6;COL28A1;P3H1;COL6A6;COL8A2;COLGALT2;COL4A4;COL6A3;COL6A5;COL24A1;COL4A5;COL6A1;COL3A1;COL17A1"
"Collagen Chain Trimerization R-HSA-8948216",0.23010752688172,1,0.0875697115548511,0.366288513540703,1.1731118671644,44,"COL9A1;COL25A1;COL22A1;COL5A1;COL16A1;COL4A6;COL28A1;COL6A6;COL8A2;COL4A4;COL6A3;COL6A5;COL24A1;COL4A5;COL6A1;COL3A1;COL17A1"
"Collagen Degradation R-HSA-1442490",0.539205155746509,1,0.0454967810085007,0.30648226599852,0.969807231911201,40,"COL9A1;COL25A1;COL16A1;MMP10;PHYKPL;MMP7;TMPRSS6;PRSS2;ELANE;ADAM17;MMP19;COL17A1"
"Collagen Formation R-HSA-1474290",0.762970498474059,1,0.0263947139776277,0.242843301050859,0.856797583247319,90,"PCOLCE2;COL9A1;ITGB4;COL25A1;COL22A1;P4HA3;COL5A1;COL16A1;COL4A6;COL28A1;LOX;MMP7;P3H1;COL6A6;COL8A2;COLGALT2;COL4A4;COL6A3;COL6A5;LOXL4;COL24A1;COL4A5;LOXL1;LAMB3;COL6A1;COL3A1"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.816647919010124,1,0.0280810636309052,0.265163458557976,0.760880891304402,22,"SERPIND1;FGA;F5;THBD;FGG;F8;FAM110A;PROCR;FGB;F2R;F13A1"
"Complex I Biogenesis R-HSA-6799198",0.922257720979766,1,0.0180135486781383,0.211411661797141,0.690792588066587,51,"NDUFA5;NDUFA8;NDUFC2;NDUFA6;NDUFA2;NDUFV3;NDUFB3;NDUFB1;NDUFA9;NDUFS2;NDUFAB1;NDUFAF4;NDUFB9;NDUFV1"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.9312567132116,1,0.0179363489740654,0.205729153054189,0.650992382208118,40,"H2AC14;H2BC3;H2BC9;H2BC1;H2AC20;PHF8"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.365384615384615,1,0.231126709673834,-0.251338829689517,-1.05629115117964,26,"TSC2;RPS6KB2;PDPK1;GSK3A;AKT1;FOXO4;FOXO3;AKT1S1;CASP9;CHUK;MLST8"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.597535934291581,1,0.0387166740042594,0.272407196560704,0.94778832183319,78,"FGF9;KIT;FGF19;CD28;EGF;HBEGF;PDGFA;ESR1;FGF23;FGFR2;AREG;PIK3R1;FGF18;FGF5;FYN;EPGN;RAC2;FLT3;PDGFB;LCK;EREG;KL;FGF20;IRS1;STRN;FGF3;VAV1;SRC;PIK3R3;RNMT;FGFR1;PIK3CB;ICOS;CD86;FGF17;CD19;SOS1;PTPN11"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.741637831603229,1,0.0340463727579649,0.294731978270551,0.824508124470246,20,"ANAPC7;CDC23;UBE2E1;ANAPC1;ANAPC15;UBE2D1;CDC14A;UBE2C;FZR1;ANAPC16"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.735767991407089,1,0.0309900819310557,0.269305876909944,0.8420789036072,37,"RGS7;GNG11;RGS9BP;CCT8;GNG4"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.954545454545455,1,0.151148761385484,-0.158229861808595,-0.67278926067309,30,"TUBA1C;CCT3;CCT6A;TUBA3D;TUBB4A;TUBB4B;PFDN2;PFDN4;TCP1"
"Costimulation By CD28 Family R-HSA-388841",0.96580310880829,1,0.0124136372369971,0.182691218691719,0.62222125895253,65,"CD28;HLA-DQB2;THEM4;BTLA;HLA-DQA1;PIK3R1;RICTOR;MAP3K8;FYN;PPP2R5E;CD4;PPP2R5D;CD247;PKN2;PDCD1LG2;MAPKAP1;MTOR;LCK;PPP2R1B;AKT3;PPP2CA;HOXC13;VAV1;PPP2R1A;LYN;SRC;PIK3R3;CD3E;ICOS;GRAP2;CD86;TRIB3;AKT2"
"Cristae Formation R-HSA-8949613",0.759340659340659,1,0.0305608138615649,0.270295218999997,0.813232048004999,29,"APOO;APOOL;DMAC2L;ATP5MF;MTX2;CHCHD3;ATP5F1C;ATP5F1E;ATP5PD;CHCHD6;ATP5PO;HSPA9;ATP5F1A;ATP5PF;ATP5PB;TMEM11"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.212902527428258,1,0.249246554383295,-0.222397962737708,-1.0863337791981,48,"PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.950782997762864,1,0.0192297089064582,0.198428884382121,0.583429307132246,25,"CDC25C;CDC25B;PPP2R3B;PPP2R1B;FOXM1;PPP2CA;CCNB2;PPP2R2A;PPP2R1A;PLK1;CCNA2;PKMYT1"
"Cyclin D Associated Events In G1 R-HSA-69231",0.913090128755365,1,0.0191546578437244,0.214061527596801,0.68983527092513,46,"E2F2;CCND2;RBL2;E2F1;CDKN2D;CDK6;PPP2R3B;CCNE1;CDK4;UBB;PPP2R1B;CDKN2A;E2F3;PPP2CA;PPP2R2A;PPP2R1A;LYN;CKS1B;SRC"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.217801047120419,1,0.0891647117820678,0.345610070187894,1.16449887107125,62,"CYP7B1;CYP2A6;CYP2C18;CYP4F2;CYP26C1;RXRA;CYP8B1;CYP39A1;POMC;CYP2E1;CYP2F1;CYP24A1;CYP2R1;CYP4F11;CYP11A1;CYP4B1"
"Cytoprotection By HMOX1 R-HSA-9707564",0.986330178759201,1,0.0118236229287788,0.168591901853681,0.562315884950353,57,"COX20;RXRA;TBL1X;PPARA;COX5A;SCO2;TXNIP;COX18;COX4I1;SMARCD3;BRIP1;NLRP3;NCOR1;ABCC1;LIN9;CYCS;CHD9;HDAC3;SIN3B;NCOA1;LRPPRC;STAP2;SCO1;FABP1;STAT3;COX6A1;COX7B;HMOX2;BLVRB;MBD4"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.964397905759162,1,0.0134461833974729,0.189696306841893,0.639162901253644,62,"MRE11;NLRC3;POLR3D;ZBP1;POLR3A;POLR3GL;NFKBIA;NFKBIB;MYD88;IRF3;POLR3B;NKIRAS2;TRIM56;DDX41;TREX1;UBB;IKBKG;PRKDC;CGAS;POLR3H;NFKB1;IRF7;LRRFIP1;RIPK3;TRIM21;POLR2E;POLR1D;DHX9"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.203409090909091,1,0.0978773277424561,0.426203160093177,1.20822702035951,21,"SULT1A2;SULT1A4;SULT1C4;BPNT2;SULT4A1;SULT2B1;ABHD14B;SULT1E1;SULT6B1;PODXL2;SLC35B3;SLC26A1;SLC26A2"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.973981900452489,1,0.0183973177537706,0.191893864420204,0.554302074948514,23,"MARS1;RARS1;SARS1;DARS1;EEF1E1;TARS1;FARSA;PPA1;QARS1;KARS1"
"DAG And IP3 Signaling R-HSA-1489509",0.698174006444683,1,0.0335297167141207,0.278297476529228,0.874824443882955,39,"AHCYL1;CAMK2G;PRKAR2B;CAMK2B;ADCY2;PRKCG;PDE1C;GRK2;PRKACB;PRKCD;ITPR2;PRKAR1B;CALM1;ITPR3;CAMK2D;PRKACG;PRKCE;CAMK2A;ADCY5;ADCY1;CREB1;ADCY4;PLCG1;PRKCA"
"DAP12 Interactions R-HSA-2172127",0.876476906552095,1,0.0217240006200525,0.224492288983766,0.710364903677027,40,"TREM1;TREM2;KLRD1;SIGLEC14;PIK3R1;FYN;NCR2;KLRK1;CD300LB;BTK;SYK;CD300E;LCK;SPNS1;VAV3"
"DAP12 Signaling R-HSA-2424491",0.910112359550562,1,0.154190966581424,-0.180602376853252,-0.75945741079176,28,"NRAS;B2M;RNASE1"
"DARPP-32 Events R-HSA-180024",0.825253664036077,1,0.0276588991389961,0.255279518408697,0.743688340901639,24,"PRKAR2B;PPP3CB;PPP3R1;PPP2R5D;PRKACB;PPP2R1B;PRKAR1B;CALM1;PPP2CA;PPP2R1A;PRKACG;PPP1CA;PPP3CC;PDE4B;PPP2CB;PRKCA"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.976190476190476,1,0.0113146012252547,0.176640685901068,0.610156342387309,74,"SIKE1;TRAF6;UBE2D3;TRIM4;TAX1BP1;RNF125;TRAF3;NFKBIA;NFKBIB;IKBKE;TKFC;CASP10;IFNA16;OTUD5;IRF3;ATG12;IFNA6;RNF135;NKIRAS2;IFNA2;UBB;IKBKG;S100B;HSP90AB1;TANK;HOXC13;UBE2D1;NLRX1;UBE2L6;NFKB1;IRF7"
"DNA Damage Bypass R-HSA-73893",0.233147447228248,1,0.249246554383295,-0.21550150720111,-1.04969332773751,47,"UBA52;RBX1;RAD18;POLI;POLD4;WDR48;RPS27A;USP1;REV1;UFD1;NPLOC4"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.318733990370272,1,0.203508959461977,-0.250793264079923,-1.12932244116101,35,"UBA52;RAD23B;PARP1;RBX1;RPS27A;GPS1;COPS5;COPS2;COPS8"
"DNA Double Strand Break Response R-HSA-5693606",0.55205047318612,1,0.0434506826723125,0.290600970868081,0.969260921221101,57,"MRE11;PPP5C;H2BC3;EYA1;UBE2V2;H2BC9;UIMC1;H2BC1;CHEK2;SUMO1;BARD1;ATM;BRCC3;ABRAXAS1"
"DNA Double-Strand Break Repair R-HSA-5693532",0.634904714142427,1,0.0347904098478036,0.255532555085822,0.939627980837397,144,"TOPBP1;POLL;MRE11;LRIG3;XRCC3;PPP5C;H2BC3;RAD52;GEN1;PCNA;RBBP8;EYA1;UBE2V2;RAD51AP1;PALB2;H2BC9;ERCC1;UIMC1;PPP4C;H2BC1;CHEK2;LRIF1;SUMO1;BARD1;ATM;BRCC3"
"DNA Methylation R-HSA-5334118",0.907608695652174,1,0.0203426159572209,0.219320360665767,0.66938259025429,31,"H2AC14;H2BC3;H2BC9;H2BC1;H2AC20;DNMT3L;H2AC7"
"DNA Repair R-HSA-73894",0.874125874125874,1,0.0173129588067077,0.226991738417224,0.860841033278311,300,"LRIG1;TOPBP1;POLL;ASCC2;MRE11;LRIG3;PPIE;ERCC2;SPRTN;PIAS3;XRCC3;MGMT;H2AC14;PPP5C;PMS2;CETN2;H2BC3;RAD52;MSH2;GEN1;PCNA;RBBP8;EYA1;UBE2V2;RAD51AP1;FANCD2;PALB2;CUL4B;H2BC9;ERCC1;UIMC1;ERCC3;PPP4C;H2BC1;XPC;CHEK2;INO80;LRIF1;H2AC20;SUMO1;BARD1;ATM;BRCC3;ABRAXAS1;TERF2;POLR2D;FANCB;AQR;TDP1;FEN1;RAD51B;POLR2J;VCP;TFPT;OGG1;POLG2;ACTR8;RPA3;FANCG;USP32;DCLRE1A;EYA2;ACD;NFRKB;POT1;PAXIP1;H2AC7;RHNO1;MSH3;XRCC2;UNG;CNKSR3;REV3L;POLE2;H2AC4;BRIP1;POLR1B;FANCI;USP43;BRCA2;CENPX;NTHL1;UBB;COPS3;UBE2T;RMI1;COPS6;RFC5;UVSSA;NEIL2;CHEK1;GTF2H5;XRCC4;EYA3;RFC3;PRKDC;SLC19A1;XAB2;ERCC4;POLR2C;GTF2H4;RUVBL1;RAD50;CHD1L;H4C15;USP7;RAD51D"
"DNA Replication Pre-Initiation R-HSA-69002",0.803229061553986,1,0.0231538258045259,0.232639988817937,0.844808843411654,123,"KPNB1;PSMA2;MCM8;SLC25A2;H2AC14;ORC5;H2BC3;PSMD2;PSMC1;PRIM1;PSMD14;ANAPC7;H2BC9;CDC7;ORC3;H2BC1;DBF4;CDC23;H2AC20;PSME2;PSMB10;RPA4;RPA3;UBE2E1;PRIM2;ANAPC1;H2AC7;PSMD5;ANAPC15;MCM5;PSMB9;POLE2;H2AC4;POLR1B;PSMD12;MCM3"
"DNA Replication R-HSA-69306",0.731193580742227,1,0.0278699114874201,0.243052224806673,0.896827802150857,151,"LRIG1;KPNB1;PSMA2;MCM8;SLC25A2;PSMA8;H2AC14;ORC5;H2BC3;PSME4;PSMD2;PSMC1;PCNA;PRIM1;PSMD14;ANAPC7;H2BC9;CDC7;ORC3;H2BC1;DBF4;CDC23;H2AC20;PSME2;GINS3;FEN1;PSMB10;RPA4;RPA3;UBE2E1;PRIM2;ANAPC1;PSMB11;H2AC7;PSMD5;CCNE1;ANAPC15;MCM5;PSMB9;POLE2;H2AC4;POLR1B;PSMD12;MCM3"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.857142857142857,1,0.181383128498408,-0.170737488743599,-0.796260449101107,41,"UBA52;XPO1;TLE4;ASH2L;SRY;RPS27A;AKT1;CTNNB1"
"Deadenylation Of mRNA R-HSA-429947",0.75,1,0.154190966581424,-0.201524388614416,-0.834538559030347,25,"PABPC1;CNOT10;EIF4A1;CNOT9"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.911111111111111,1,0.0183973177537706,0.210763264056727,0.694062196698919,53,"EXOSC3;LSM4;LSM6;CNOT6L;XRN1;EXOSC4;DDX6;DCPS;CNOT1;LSM3;CNOT3;PARN;EXOSC8;EXOSC9;EIF4A2;CNOT2;PAIP1;PAN3"
"Death Receptor Signaling R-HSA-73887",0.978894472361809,1,0.00759591053352814,0.180860655800103,0.663893100360444,138,"GNA13;MCF2;APH1B;USP2;ARHGEF33;TIAM1;KALRN;PLEKHG2;TRAF6;ARHGEF4;SMPD2;ABR;AATF;TAX1BP1;ARHGEF9;BIRC2;RNF31;NFKBIA;XIAP;SPPL2B;CASP10;MYD88;PRDM4;CLIP3;ARHGEF19;ADAM17;HDAC1;TAB2;ARHGEF10L;TRIO;RIPK2;UBB;ARHGEF5;ARHGEF12;ARHGEF39;BIRC3;ARHGEF3;IKBKG;NGF;CASP2;VAV3;AKAP13;TANK;APH1A;ARHGEF18;RASGRF2;VAV1;NFKB1;TNFRSF10D"
"Dectin-2 Family R-HSA-5621480",0.906077348066298,1,0.0214353576364558,0.22283591424786,0.662241029761308,27,"MUCL1;MUC21;MUC17;MUC2;MUC12;CLEC4A;FYN;SYK"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.718569780853518,1,0.0355420211253902,0.301679636520791,0.843944090350092,20,"VCAN;SDC2;GPC3;SDC3;SDC4"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.713211600429645,1,0.0325057651164641,0.274946127780607,0.859715118322358,37,"ADAMTS18;SPON1;ADAMTS5;ADAMTSL1;ADAMTS19;ADAMTS12;ADAMTS8;THBS2;THSD7A;ADAMTS17;ADAMTS13;THSD1;ADAMTSL3;THBS1;SEMA5A;SPON2;SEMA5B;ADAMTS7"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.717416378316032,1,0.0356176233437444,0.302700311810088,0.846799413594653,20,"VCAN;SDC2;GPC3;SDC3;SDC4"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.701268742791234,1,0.0366850427613443,0.307457957342331,0.86010885296293,20,"VCAN;SDC2;GPC3;SDC3;SDC4"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.502352941176471,1,0.0529129848430583,0.363082350821544,0.99751571982483,18,"MUCL1;C1GALT1;MUC21;MUC17;MUC2;MUC12"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.710247349823322,1,0.0370705393657621,0.314288884331324,0.852354570614951,17,"MUCL1;MUC21;MUC17;MUC2;MUC12"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.68904593639576,1,0.0384786917635432,0.31972371162979,0.867093876137023,17,"MUCL1;MUC21;MUC17;MUC2;MUC12"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.343400447427293,1,0.0686325631836726,0.373293500675525,1.09757391991726,25,"MRE11;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;XRCC2;BRIP1;BRCA2;RMI1;RAD50;RAD51D;BRCA1;RAD51C"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.214822771213749,1,0.0913924325943768,0.377596268941821,1.19483452384887,40,"TOPBP1;MRE11;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;RPA3;RHNO1;XRCC2;BRIP1;POLR1B;BRCA2;RMI1;RFC5;RFC3;RAD50;RAD51D;BRCA1;RAD9B;RFC2;RAD51C;RAD17"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.245772266065389,1,0.0865399737444125,0.403108711786253,1.17434900747252,24,"CDC25C;CDC25B;CAPN2;CAPNS2"
"Defective Pyroptosis R-HSA-9710421",0.920515574650913,1,0.0187018035626708,0.212898862668205,0.669244764486629,39,"H2AC14;H2BC3;PRIM1;H2BC9;H2BC1;H2AC20;PRIM2;H2AC7;H2AC4;SUZ12;DNMT1;EED;H4C15"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.981521739130435,1,0.0150298748621405,0.183141187199539,0.558960973334786,31,"RNASE7;NUP133;NUP98;SEC13;NUP153;NUP155;NUP62;NUP58;NUP50;SEH1L;NUP93"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.439772727272727,1,0.0574877409561325,0.364749511432049,1.0340144246673,21,"MCCC1;TCN2;SP8;MCCC2;MTRR;ABCD4;MMAB;CBLIF"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.931360946745562,1,0.0237915888102658,0.231474901509308,0.61553026339175,15,"GP1BA;GP5;F9;F8;KLKB1;FAM110A"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.902119071644803,1,0.0157837626630889,0.209626195059676,0.754516933501441,109,"COL9A1;ADAMTS18;COL25A1;ADAMTS5;CAPN2;CAPN11;CAPNS2;PRSS58;COL16A1;CAPN8;ACAN;MMP10;PHYKPL;MMP7;SCUBE1;TMPRSS6;ADAMTS8;SCUBE3;ADAM8;CAPN7;PRSS2;CAPN9;ELANE;ADAM17;MMP19"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.54792899408284,1,0.0491927521045191,0.361097276067632,0.960217716904463,15,"LPIN2;PRKCB;LPIN1"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.752411575562701,1,0.029777461260706,0.258418129155923,0.839846745042648,49,"MIS18A;H2AC14;CENPQ;H2BC3;H2BC9;H2BC1;H2AC20;KNL1;CENPL;CENPN;H2AC7;CENPT;H2AC4;CENPX;OIP5;CENPP;CENPU;RUVBL1;H4C15"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.167045454545455,1,0.110122263835536,0.443779495133465,1.25805349961397,21,"CDC25C;CDC25B;CAPN2;CAPNS2"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.427638737758433,1,0.0567672387487446,0.337071097397341,1.03813959693982,34,"GLYAT;NOX4;NOX5;GPX2;PRDX3;CCS;GPX5;PRDX5;AQP8;NCF2;NUDT2"
"Deubiquitination R-HSA-5688426",0.491508491508492,1,0.0464154956843849,0.26497420200295,0.999433362870162,260,"H2AC1;USP34;PSMA2;TNIP1;USP2;KAT2B;MDM2;TADA2B;PTEN;USP26;OTUB2;RNF128;MBD6;OTUD3;PSMA8;H2AC14;H2BC3;PSME4;PSMD2;PSMC1;MBD5;TRAF6;HIF1A;ESR1;PSMD14;TOMM20;H2BC9;SMAD3;FOXK2;UIMC1;PRKN;TRIM4;H2BC1;SUDS3;INO80;H2AC20;BARD1;BRCC3;TGFB1;PSME2;AREG;ABRAXAS1;BIRC2;HCFC1;TNKS2;TRAF3;USP19;NFKBIA;ARRB1;BECN1;VCP;TFPT;POLG2;PSMB10;CCP110;ACTR8;USP32;NFRKB;OTUD5;USP17L17;AXIN2;PSMB11"
"Digestion And Absorption R-HSA-8963743",0.595078299776286,1,0.042845050912155,0.317580479088485,0.933764050784617,25,"SLC2A2;PNLIPRP1;GUCA2B;TREH;CHIA;RSC1A1;PNLIPRP2;PIR;ALPP"
"Digestion R-HSA-8935690",0.835063437139562,1,0.0282219183873982,0.268129466430815,0.750088011417417,20,"PNLIPRP1;GUCA2B;TREH;CHIA;PNLIPRP2;PIR;ALPP"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.614285714285714,1,0.0405756447890657,0.305915464457563,0.920401998221165,29,"FRAT1;DVL2;CAV1;WNT8B;WNT3A;PPP2R5E;AMER1;PPP2R5D;GSK3B;PPP2R1B;PPP2CA;PPP2R1A;WNT1;LRP6;FZD2;LRP5"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.65843179377014,1,0.0363018462359236,0.2833145426022,0.896497196749889,40,"VCAN;SDC2;HEXB;CHST6;ACAN;GPC3;PRELP;LUM;SDC3;SDC4;ST3GAL3;OGN;OMD;KERA;BGN"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.188165680473373,1,0.105125131597001,0.464883167315918,1.23620166401864,15,"NUS1;GFPT1;SRD5A3;DHDDS;SLPI;DPM1;GALK1;DOLK"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.263157894736842,1,0.224966093540314,-0.304011085100944,-1.15062740027725,18,"CTSA;MOGS;ALG6"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.472107438016529,1,0.0497903187820785,0.298272651218156,1.02100532650724,68,"POMT2;ADAMTS18;SPON1;ADAMTS5;ADAMTSL1;MUCL1;C1GALT1;B4GAT1;MUC21;ADAMTS19;NOTCH2;MUC17;ADAMTS12;MUC2;ADAMTS8;MUC12;THBS2"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.182608695652174,1,0.101713902282311,0.402948158974085,1.22982873807745,31,"NDUFA2;FGA;S100A1;IRAK4;TIRAP;TRAF3;NFKBIA;UNC93B1;S100A8;MYD88;TLR10;BTK;TLR4;FGG;IKBKG"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.709327548806941,1,0.0332359307785383,0.280746602264441,0.862015688479886,32,"NAGLU;GYS2;HGSNAT;ARSB;G6PC1;GYS1;ALDOB;NHLRC1;KHK;GAA;UBB;GLB1;IDS"
"Diseases Of Glycosylation R-HSA-3781865",0.68574297188755,1,0.0311335139616949,0.250606994923197,0.920776048981439,140,"VCAN;POMT2;NUS1;ADAMTS18;SDC2;SPON1;HEXB;ADAMTS5;ADAMTSL1;GFPT1;MUCL1;C1GALT1;B4GAT1;CHST6;MUC21;ADAMTS19;NOTCH2;MUC17;ACAN;ADAMTS12;MUC2;GPC3;ADAMTS8;ALG14;SRD5A3;MUC12;DHDDS;THBS2;PRELP;THSD7A;LUM;SLPI;DPM1;SDC3;SDC4;ST3GAL3;ADAMTS17;GALK1;OGN;DOLK;ADAMTS13;GLB1;ALG8;OMD;NOTCH4;MUC13;KERA;BGN;THSD1"
"Diseases Of Metabolism R-HSA-5668914",0.68031968031968,1,0.0312771255290148,0.248637986178929,0.93597337137562,241,"VCAN;CYP7B1;POMT2;NUS1;ADAMTS18;SDC2;SPON1;HEXB;NAGLU;MCCC1;CYP26C1;ADAMTS5;GYS2;ADAMTSL1;MC2R;HGSNAT;SLC35D1;GFPT1;MUCL1;C1GALT1;B4GAT1;CHST6;TCN2;MUC21;ADAMTS19;ARSB;NOTCH2;SP8;G6PC1;MUC17;GYS1;ACAN;ADAMTS12;MCCC2;MUC2;POMC;ALDOB;PRNP;SFTPA2;GPC3;MTRR;ADAMTS8;ALG14;ABCD4;CYP24A1;NHLRC1;KHK;CYP2R1;SRD5A3;MUC12;DHDDS;THBS2;CYP11A1;PRELP;THSD7A;LUM;MMAB;SLPI;ADA;CBLIF;DPM1;GAA;HPRT1;SDC3;SDC4;ST3GAL3;ADAMTS17;GALK1"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.765339074273412,1,0.0291395520262835,0.261185128006521,0.816388900752049,38,"E2F2;CCND2;ANAPC7;CDC23;E2F1;CDK6;UBE2E1;ANAPC1;CCNE1;ANAPC15;CDK4"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.772727272727273,1,0.0265350909115755,0.244308152851783,0.836281584490207,68,"CDC25C;CDC25B;H2AC14;CAPN2;H2BC3;CAPNS2;PRIM1;H2BC9;H2BC1;H2AC20"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.997002997002997,1,0.00250132493941571,0.187472018211304,0.717532614504648,421,"MSN;APH1B;NOX4;FGF9;PSMA2;HEYL;VCL;KAT2B;MDM2;GTF2F2;PTEN;EML4;KIT;AP3B1;PTPN12;CAMK2G;CNTRL;FGF19;PSMA8;NCBP2;PSME4;PSMD2;PSMC1;CD28;TBL1X;EGF;MYO18A;HBEGF;CAMK2B;ERLIN2;PDGFA;ESR1;PSMD14;SMAD3;MIB1;FGA;FBXW7;FGF23;SPRED2;FGFR2;DCTN1;RNASE3;DUSP9;PPFIBP1;AKAP9;GCC2;DUSP8;ERBIN;TGFB1;PSME2;AREG;DERL2;POLR2D;CEP43;TNKS2;DKK4;PIK3R1;HDAC6;FGF18;MAPK1;RICTOR;BCL11A;FGF5;ARRB1;SHH;POLR2J;VCP;FAM131B;PSMB10;MPRIP;STAT5A;TCF7L2;EEF1G;PSMB11;RNASEH2A;FYN;PPP1CB;WNT3A;NF1;PSMD5;PPP2R5E;KIAA1549;AMER1;ADAM17;FGFR1OP2;HDAC1;ATG7;PPP2R5D;CTBP2;ETV6;GSK3B;KDR;HEY1;STAT5B;PSMB9;BCL2A1;EPGN;RAC2;KIF5B;AGGF1;PPP1CC;PSMD12;FAM114A2;EIF2AK3;MAPKAP1;FLT3;UBB;HHAT;CNKSR2;ITGB3;TFG;MTOR;MAML3;FGG;PDGFB;LCK;FIP1L1;PPP2R1B;GOLGA4;NCOR1;HES5;PSMC3;EREG;KL;ARRB2;TRIP11;KREMEN2;FGF20;IRS1;AKT3;QKI;POLR2C;MAMLD1;PSME3;CALM1;PPP2CA;STRN;KDM7A;FGF3;TPM3;APH1A;YWHAB;DHH;ITGA2B;VAV1;PPP2R1A;LYN;CDC37"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.93687374749499,1,0.0121212734616549,0.203765641653701,0.755791600730257,174,"SLC4A1;PSMA2;SLC39A4;SLC2A2;SLC33A1;PSMA8;ABCA1;PSME4;PSMD2;PSMC1;SLC12A1;CP;RNASE7;ERLIN2;PSMD14;SLC1A3;SLCO1B1;SLC22A5;SLC36A2;NUP133;NUP98;ABCB6;PSME2;SLC17A8;AVPR2;SEC13;DERL1;DERL2;HEPH;SLC6A19;ABCD4;SLC22A12;VCP;PSMB10;RNF185;PSMB11;NUP153;PSMD5;SLC1A1;AVPR1A;APOA1;SLC26A4;PSMB9;NUP155;NUP62;SLC7A7;PSMD12;UBB;RHAG;NLRP3;SLC12A6;SLC12A3;PSMC3;ERLIN1;ABCA12"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.268231372996861,1,0.203508959461977,-0.26673748225109,-1.1341608431321,30,"UBA52;MAPK3;PARP1;NCOR2;SKIL;RPS27A"
