"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"NCAM1 Interactions R-HSA-419037",0.104210526315789,0.658181597408117,0.138022242496643,0.366182938241427,1.30882369440003,37,"CACNB1;CACNB4;GFRA2;CACNB3;CACNA1G;CACNA1C;COL9A1;GDNF;CACNB2;CACNA1D;ST8SIA4;PRNP;PSPN;GFRA4;COL6A6"
"Phototransduction Cascade R-HSA-2514856",0.100849256900212,0.658181597408117,0.141225119642531,0.387486288976265,1.34440617894395,31,"GUCA1C;GRK4;RGS9BP;METAP1;GNB1;CALM1;NMT1;CAMKMT;PPEF1;GRK7;PRKCA;RCVRN;GUCY2D;GNAT1;GNB5;CNGA1"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.105681818181818,0.658181597408117,0.142901149386948,0.434613303393748,1.34815682611058,19,"GNG2;GNG4;GNG13;GNB1;GNG3;GNG10;GNB4;GNB5;GNG12"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.10571736785329,0.658181597408117,0.13880510939114,0.399730962885289,1.33952607175617,26,"POLR3H;POLR1D;POLR3G;CRCP;POLR2K;POLR3C;POLR3GL;TBP;BRF1;POLR2H;GTF3C4;POLR3F;BDP1;POLR3B;POLR3D"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0994652406417112,0.658181597408117,0.142901149386948,0.395467683402113,1.35225036319985,29,"CHD3;PIP4K2B;PIP4P1;ING3;MTA2;BRPF3;TP53;ING5;AKT3;BRD7;DPEP3;AKT1;PML;RBBP7"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.103810571752628,0.658181597408117,0.287805130535564,-0.215726317742578,-1.21388549626773,50,"YBX1;RPS27A;SMAD7;PPM1A;COL1A2;NCOR2;UBA52;MYC;SKI;PARP1;CDK9"
"Aquaporin-mediated Transport R-HSA-445717",0.106735751295337,0.65976769344645,0.135002033828631,0.348053530477315,1.30134643449558,49,"ADCY1;PRKAR1B;PRKAR2B;GNG2;MINDY4;GNG4;GNG13;GNB1;AQP3;ADCY2;NLRP3;GNG3;GNG10;GNB4;ADCY7;RAB11A;PRKCA;GNB5;AQP9;GNG12;AVPR2;PRKACG;RAB11FIP2;PRKAR2A;ADCY5;AQP5;ADCY9;GNB2"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.110996916752312,0.682358094788806,0.131457611642763,0.338738670556078,1.28040913066895,52,"CRTC1;MEF2C;NR1D1;CALM1;GDNF;NRF1;CREBBP;NCOA1;CRTC2;TWNK;ACSS2;HCFC1;POLG2;NCOA6;SMARCD3;HDAC3;SIRT4;CARM1;PPARGC1B;TBL1XR1;CHD9;CYCS;PPRC1;PPARA;CREB1;LIN9;MTERF1;SIRT3"
"Phase 2 - Plateau Phase R-HSA-5576893",0.112009237875289,0.684839090270107,0.139599673451922,0.459458979997364,1.35380550639414,15,"CACNB1;KCNE5;CACNA1C;CACNB2;CACNG8"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.114438502673797,0.692168362946352,0.132147260608774,0.389884221543603,1.33315844079262,29,"GNG2;GNG4;GNG13;GNB1;CALM1;PLCB1;GNG3;GNG10;GNB4;GRIK4;MPP3;GNB5;GNG12;PLCB2;NCALD;GRIK1"
"Inflammasomes R-HSA-622312",0.113890261615862,0.692168362946352,0.287805130535564,-0.272383495265486,-1.25643078507775,21,"TXNIP;P2RX7;RELA;APP;SUGT1;NFKB2"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.115745568300313,0.692957308648798,0.129442887745046,0.353917723249662,1.29189460706496,42,"KCNB1;ITPR1;PRKAR1B;PRKAR2B;GNG2;GNG4;GNG13;GNB1;GCG;AKAP5;GNG3;GNG10;GNB4;PRKCA;GNB5;GNG12"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.115800865800866,0.692957308648798,0.132147260608774,0.392877972807614,1.32200684363243,27,"POLR3H;POLR1D;POLR3G;CRCP;POLR2K;POLR3C;POLR3GL;TBP;BRF1;POLR2H;GTF3C4;POLR3F;BDP1;POLR3B;POLR3D"
"cGMP Effects R-HSA-418457",0.117782909930716,0.701088749587595,0.135740943810425,0.458065705535995,1.34970019401624,15,"ITPR1;IRAG1;PDE2A;PDE1B;PDE5A;KCNMB1;PDE10A;PDE1A;KCNMB3;PRKG2;PRKG1;KCNMA1"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.120089786756453,0.706547338671691,0.132147260608774,0.414116206954383,1.31401333257064,21,"MTR;CTRB2;TCN1;AMN;MTRR;CD320;CBLIF;PRSS58;CTRB1;MMACHC;MMAB;MMUT;CUBN;ABCD4"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.121212121212121,0.706547338671691,0.128788713061714,0.390387005026681,1.31362491162914,27,"ITPR1;DGKI;PRKCE;DGKG;DGKZ;RASGRP1;MGLL;TRPC6;DGKK"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.120454545454545,0.706547338671691,0.132846300606183,0.427879822085138,1.32726977843209,19,"ADCY1;PRKAR1B;PRKAR2B;NBEA;CALM1;ADCY2;ADCY7;PRKCA;CREB1;PRKACG;PRKAR2A;ADCY5;ADCY9"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.121,0.706547338671691,0.123257226381337,0.278464889163459,1.18942810289828,164,"SPTBN2;GRIA1;F5;SPTBN5;CHGA;INS;DCTN2;F8;CFAP73;ANK2;NSF;AREG;TRAPPC5;SEC24D;TMED7;DYNC1I1;ARFGAP2;COG3;MGAT4C;SPTBN4;TRAPPC2;DCTN4;CNIH2;COPZ2;ARCN1;SEC24A;COG8;TBC1D20;COPG2;LHB;TRAPPC6B;PPP6R1;GOSR2;ARF3;DCTN6;COPB1;GOLGA2;SEC24C;COG4;COPG1;COG6;MOGAT1;B4GALT1;COG1;MAN2A2;CAPZA1;CNIH3;CAPZA2;DYNLL1;SEC23A;ST8SIA3;COG5;FUT3;CHST8;DCTN1;MCFD2;CNIH1;COL7A1;TRAPPC2L;TRAPPC1;SPTAN1;SEC22A;B4GALT6;FUCA1;FOLR2;COG7;MGAT5;LMAN2L;CAPZA3;GORASP1;PPP6R3;MAN1A1;MGAT4A;LMAN1L;SCFD1;SEC13;DCTN3;NAPG;SPTA1"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.12485414235706,0.706658291457286,0.132147260608774,0.445006138653616,1.32166412855932,16,"ADCY1;PRKAR1B;PRKAR2B;ADCY2;ADCY7;PRKCA;PRKACG;PRKAR2A;ADCY5;ADCY9"
"PPARA Activates Gene Expression R-HSA-1989781",0.125,0.706658291457286,0.121543282035469,0.293566056780103,1.21844401010097,112,"TIAM2;TRIB3;MED8;MED19;NR1H4;NR1D1;MED6;MED7;SREBF2;MED25;CYP1A1;NRF1;CREBBP;MED22;NCOA1;CLOCK;MED17;RXRB;MED18;NCOA6;ANKRD1;MED23;SMARCD3;MED31;HDAC3;NPAS2;ACADM;MUSK;ACOX1;RORA;MED4;ANGPTL4;CCNC;GLIPR1;AHR;CARM1;PPARGC1B;TBL1XR1;MED16;HMGCS2;NCOA3;CHD9;ABCA1;PLIN2"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.123430962343096,0.706658291457286,0.125033367555272,0.351557913310187,1.27813307716343,40,"TAS2R14;SCN2B;GNG13;SCN2A;TAS1R1;GNB1;TAS2R1;TAS2R50;SCN1B;CALHM1;SCN3A;TAS2R30;TAS1R2;SCN4B;TAS2R16;TAS2R13;TAS2R41;PLCB2;GRM1;GNAT3;SCN9A"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.123287671232877,0.706658291457286,0.131457611642763,0.430947034558363,1.32367257295777,18,"ITPR1;PRKCB;SYNGAP1;CALM1;VEGFA;PRKCA"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.124920829489668,0.706658291457286,0.287805130535564,-0.312605052166013,-1.25689663545207,15,"RPS27A;NR1H2;AP2A2;UBA52"
"p75NTR Signals Via NF-kB R-HSA-193639",0.122709899588201,0.706658291457286,0.287805130535564,-0.314134107935611,-1.26304453689803,15,"RPS27A;SQSTM1;RELA;UBA52"
"Diseases Of DNA Repair R-HSA-9675135",0.126934984520124,0.711370064594102,0.122107920287081,0.338043872604826,1.26754708930396,50,"RAD17;RBBP8;OGG1;RHNO1;POLR1B;PALB2;RFC5;PMS2;RAD51AP1;POLR1A;RFC2;RAD51B;NEIL1;MLH1;RMI1;HUS1;RMI2;MRE11;RAD9B;NEIL3;RAD50;BRCA2;MSH3;DNA2;MUTYH;TOP3A;SERPINA2;WRN;ATM;EXO1;BRIP1;NTHL1;RPA3;RFC4;MSH2;RAD51D;TOPBP1"
"RHOG GTPase Cycle R-HSA-9013408",0.12709811820748,0.711370064594102,0.249246554383295,-0.178646461419071,-1.07149153340324,74,"PREX1;ITGB1;HSPE1;PGRMC2;KTN1;STBD1;CDC42;CDC42EP1;ARHGAP21;ARHGAP1;ERBIN;VAMP3;RAB7A;DOCK5"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.128042328042328,0.711371877518131,0.123257226381337,0.372126462891373,1.29360611629522,32,"MCM6;ORC6;CDC6;ORC3;POLR1B;ORC5;CDC7;POLR1A;SLC25A2;PRIM1;POLA2;ORC4;CDT1;DBF4;POLE;MCM4;POLE2;GMNN;RPA4;PRIM2;POLA1;MCM7;MCM8;RPA3"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.128995433789954,0.711371877518131,0.128142916898415,0.430079008725843,1.32100639383368,18,"GNG2;GNG4;GNG13;GNB1;GNG3;GNG10;GNB4;GNB5;GNG12"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.128995433789954,0.711371877518131,0.128142916898415,0.429520588934081,1.31929118313892,18,"FUT9;FUT10;B3GALT2;FUT11;ST3GAL3;ST6GALNAC6;FUT7;FUT3;B3GALT5;FUT5;B3GALT1;ST3GAL6"
"Nucleotide Salvage R-HSA-8956321",0.13355408388521,0.713201122716606,0.123257226381337,0.398830979142522,1.29881518142938,23,"HPRT1;PUDP;TK2;AMPD1;CDA;TK1;ADAL;SCO2;AMPD3;ADA;UCKL1;UPP2;PPY;DCK;DGUOK;GMPR"
"Other Semaphorin Interactions R-HSA-416700",0.130681818181818,0.713201122716606,0.126875729929857,0.421336627075872,1.30697299288173,19,"SEMA3E;PLXNC1;PLXNA4;PLXNA2;SEMA7A;SEMA4A;SEMA6D;ITGA1"
"Platelet Calcium Homeostasis R-HSA-418360",0.133764832793959,0.713201122716606,0.121543282035469,0.386603379000934,1.29553463124996,26,"SLC8A2;ITPR1;SLC8A1;ATP2B1;ORAI2;CALM1;TRPC6;SLC8A3;ATP2B3;ATP2A2;P2RX4;TRPC7;STIM1;ORAI1"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.132435465768799,0.713201122716606,0.125033367555272,0.411081195764776,1.30438307637523,21,"GNG2;GNG4;GNG13;GNB1;PLCB1;GNG3;GNG10;GNB4;GNB5;GNG12;PLCB2"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.133757961783439,0.713201122716606,0.120433371642259,0.373705291726077,1.29659220879261,31,"CAMK2A;CAMK2B;CAMK2G;AURKB;AGO4;TNRC6C"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.132410219246794,0.713201122716606,0.249246554383295,-0.230394217124556,-1.22905374934552,35,"YBX1;RPS27A;SMAD7;COL1A2;UBA52;MYC"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.131822863027806,0.713201122716606,0.119348440591015,0.331128508594486,1.25373875479748,53,"CLIC5;TMC2;EPB41L1;PJVK;CHRNA9;ESPNL;EZR;OTOGL;TMC1;CHRNA10;GRXCR2;MYO3B;TRIOBP;GRXCR1;KCNMB1;USH1C;MYO3A;OTOG;TWF2;KCNN2;EPB41L3;EPS8L2;XIRP2;SPTAN1"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.136666666666667,0.725235849056604,0.122107920287081,0.407067932804613,1.31113428534779,22,"F5;F8;FGG;SERPIND1;THBD;FGA;F2R;F13B;PROS1"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.137507397651353,0.725292783185326,0.249246554383295,-0.245320103643157,-1.29317615775525,30,"RPS27A;DNER;PSEN1;PSENEN;UBA52;JAG1;DLL1"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.137966804979253,0.725292783185326,0.116739204791222,0.341094526089791,1.26154995628136,46,"RAB6B;STX6;SYS1;NAA30;GCC2;NSF;VAMP4;SCOC;COG3;RABEPK;ARFIP2;COG8;COG4;COG6;COG1;GOLGA1;COG5;VTI1A;STX16;VPS51;COG7;M6PR;RAB6A;RIC1;NAPG;RAB9A;ARFRP1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.140960163432074,0.727580976524891,0.114266502484433,0.307792407156049,1.22244702386025,78,"KIF3C;KIFC2;KIF27;NSF;TMED7;ARFGAP2;KIF4A;COPZ2;KIF3B;ARCN1;COPG2;KIF18A;KIF20A;NBAS;KIF5A;ARF3;KIF9;COPB1;KIF22;CENPE;COPG1;KIF3A;KIF25;KIF19;KIF15;KIF11;KIF26B;KLC4;KIF2B;KIF2A;KIF23;KIFAP3;KIF4B;RINT1;KIF26A;KIF1B;NAPG"
"Centrosome Maturation R-HSA-380287",0.139653414882773,0.727580976524891,0.114750719227023,0.30827895592335,1.22786296165717,79,"PRKAR2B;TUBGCP6;TUBA4A;CEP63;CEP70;YWHAG;DCTN2;TUBGCP5;HAUS8;TUBG1;CEP76;MZT2A;HAUS7;CEP164;HAUS2;CETN2;TUBGCP2;SFI1;CKAP5;DYNLL1;MZT1;AKAP9;CEP290;NEDD1;ODF2;CEP192;PRKCA;DCTN1;PCM1;CEP131;HAUS3;ALMS1;CEP57;CENPJ;PAFAH1B1"
"G-protein Activation R-HSA-202040",0.14161220043573,0.727580976524891,0.118287526124085,0.392447914737766,1.29243443007128,24,"GNG2;GNG4;GNG13;GNB1;GNA14;GNG3;GNG10;GNB4;GNB5;PDYN;GNG12"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.141327623126338,0.727580976524891,0.117249716749792,0.37532626776208,1.28826315829752,30,"RPS6KA5;DUSP3;MAPK1;MEF2C;MAPK8;MAPK10;GDNF;MAPK9;RPS6KA3;MAPK14;VRK3;MAPK11"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.141635763430179,0.727580976524891,0.249246554383295,-0.193172595461595,-1.11736235730341,55,"RPS6;SQSTM1;NPM1;TPM4;RBX1;STAT3;HIP1;FN1;PPM1B;ALK;KIF5B;TPR;RNF213"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.145145145145145,0.742219492219492,0.11101149245045,0.271948319605124,1.16745666223489,178,"RAB6B;STX6;KIF3C;SYS1;KIFC2;DCTN2;KIF27;NAA30;GCC2;RAB18;NSF;VAMP4;SCOC;TMED7;DYNC1I1;ARFGAP2;COG3;KIF4A;RAB41;DCTN4;ALPP;COPZ2;RABEPK;KIF3B;RAB30;ARFIP2;ARCN1;COG8;COPG2;KIF18A;KIF20A;NBAS;GOSR2;KIF5A;ARF3;DCTN6;RAB3GAP1;KIF9;COPB1;KIF22;CENPE;COG4;COPG1;COG6;KIF3A;COG1;KIF25;MAN2A2;CAPZA1;GOLGA1;CAPZA2;DYNLL1;COG5;KIF19;DCTN1;KIF15;KIF11;VTI1A;PLA2G6;KIF26B;KLC4;STX16;KIF2B;TRIP11;VPS51;KIF2A;KIF23;PAFAH1B1;CYTH3;COG7;M6PR;CAPZA3;RAB6A;GOLIM4;KIFAP3;KIF4B;RINT1;MAN1A1;RIC1;KIF26A;KIF1B;DCTN3;NAPG;RAB9A;ARFRP1;PLA2G4A"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.147368421052632,0.746799431009957,0.11331290842208,0.3528077989705,1.26101781005774,37,"GNG2;GNG4;GNG13;RGS9BP;GNB1;GNA14;RGS11;GNG3;GNG10;GNB4;RGS7;GNB5;GNG12;CCT6B;CCT6A"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.147186147186147,0.746799431009957,0.115240003147781,0.380471002163565,1.28025825695813,27,"POU2F1;POLR3H;POLR1D;POLR3G;CRCP;POLR2K;POLR3C;POLR3GL;TBP;POLR2H;POLR3F;BDP1;POLR3B;POLR3D;SNAPC5;BRF2;SNAPC2;SNAPC3"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.150525087514586,0.752625437572929,0.118815039412263,0.435840965147467,1.29444364775484,16,"FGF13;FGF20;FGF10;ANOS1;FGF23;FGF9"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.150392817059484,0.752625437572929,0.116234148779716,0.405675912123966,1.28723181629153,21,"ITPR1;IRAG1;PDE2A;PDE1B;PDE5A;GUCY1B1;KCNMB1;PDE10A;PDE1A;KCNMB3;PRKG2;GUCY1A1;NANOS2;PRKG1;KCNMA1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.14985178869447,0.752625437572929,0.249246554383295,-0.22294352713915,-1.30841470622643,44,"HMGB1;S100B;RPS27A;USP18;RELA;SAA2;UBA52;APP;NFKB2"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.153679653679654,0.761047793129402,0.112378519110475,0.384614244225385,1.27875455798938,25,"GNG2;GNG4;GNG13;GNB1;GNA14;GNG3;GNG10;GNB4;MAPK14;GNB5;GNG12"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.153409090909091,0.761047793129402,0.115734447701689,0.411486538751118,1.27641832805874,19,"AKR7A2;CYP3A5;GGT6;GGT5;DPEP3;MGST1;GGT7;DPEP2"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.154239019407559,0.761047793129402,0.108394255853397,0.305524596376272,1.21344004878886,78,"PLEKHG5;AKAP13;ABR;ARHGEF11;VAV3;TIAM2;GNG2;ARHGEF6;GNG4;GNG13;ARHGEF4;ARHGEF9;NGEF;GNB1;ECT2;VAV1;ADRA1B;ARHGEF33;TIAM1;FGD1;MCF2L;ITSN1;ARHGEF17;GNG3;ARHGEF18;GNG10;GNB4;ROCK2;ARHGEF16;GNA13;KALRN;TRIO;GNB5"
"Cargo Concentration In ER R-HSA-5694530",0.157671957671958,0.774589311707216,0.109250039480711,0.362835751110014,1.26130924202372,32,"GRIA1;F5;F8;CFAP73;AREG;SEC24D;CNIH2;SEC24A;GOSR2;SEC24C;CNIH3;SEC23A;MCFD2;CNIH1;COL7A1;FOLR2;LMAN2L"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.1625552867899,0.795107381037557,0.249246554383295,-0.233032764373114,-1.29370206609468,36,"APOD;APOE;KDM1A;NR1H2;ABCG1;NCOR2"
"TNF Signaling R-HSA-75893",0.163371488033299,0.795640363798532,0.105920292736253,0.339813846966743,1.24209449290384,43,"TANK;TAX1BP1;SPPL2B;SMPD2;RBCK1;BIRC3;UBB;CASP8;USP4;SPPL2A;NSMAF;RNF31;RIPK1;ADAM17;CHUK;IKBKB;USP2"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.164596273291925,0.798150032126794,0.105125131597001,0.32222640793981,1.22312526976818,55,"GSDME;PPP3R1;YWHAG;MAPK1;MAPK8;YWHAH;CASP3;CDKN2A;PPP1R13B;NMT1;APAF1;BBC3;UACA;CASP7;CASP8;TP53;GSDMD;AKT3;CASP9;BAD;TP53BP2;DYNLL1;AKT1"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.165322580645161,0.798231344316766,0.103197466945307,0.28440367900377,1.18041562070778,112,"RAB6B;KIF3C;KIFC2;DCTN2;KIF27;RAB18;NSF;TMED7;DYNC1I1;ARFGAP2;KIF4A;DCTN4;COPZ2;KIF3B;ARCN1;COPG2;KIF18A;KIF20A;NBAS;KIF5A;ARF3;DCTN6;RAB3GAP1;KIF9;COPB1;KIF22;CENPE;COPG1;KIF3A;KIF25;CAPZA1;CAPZA2;DYNLL1;KIF19;DCTN1;KIF15;KIF11;PLA2G6;KIF26B;KLC4;KIF2B;KIF2A;KIF23;PAFAH1B1;CAPZA3;RAB6A;KIFAP3;KIF4B;RINT1;KIF26A;KIF1B;DCTN3;NAPG"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.167176350662589,0.803732455108602,0.103197466945307,0.301287681301986,1.20001698969766,79,"PRKAR2B;TUBGCP6;TUBA4A;CEP63;CEP70;YWHAG;DCTN2;TUBGCP5;HAUS8;TUBG1;CEP76;MZT2A;HAUS7;CEP164;HAUS2;CETN2;TUBGCP2;SFI1;CKAP5;DYNLL1;MZT1;AKAP9;CEP290;NEDD1;ODF2;CEP192;PRKCA;DCTN1;PCM1;CEP131;HAUS3;ALMS1;CEP57"
"Nucleotide Catabolism R-HSA-8956319",0.168076109936575,0.804619675228285,0.105125131597001,0.351869323655313,1.23920477462955,34,"ENTPD4;GDA;DPYS;NUDT9;ENTPD7;SCO2;NT5C1A;UPB1;XDH;ENTPD6;ITPA;NUDT15;NT5C2;NT5M;NT5C3A;SAMHD1;ENTPD3;UPP2;PPY;ENTPD2"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.174913693901036,0.805463314358001,0.107972360317345,0.423488290603435,1.28594122311981,17,"FGF7;FGF13;FGF20;FGF10;FGF23;FGF9;FGFR2"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.16991341991342,0.805463314358001,0.105920292736253,0.380030162790614,1.26351353372437,25,"CREBBP;NCOA1;CLOCK;NLRP3;NCOA6;SMARCD3;NPAS2;NOCT;CARM1;TBL1XR1;CHD9;PPARA;LIN9;BHLHE40"
"FLT3 Signaling R-HSA-9607240",0.176940350171953,0.805463314358001,0.249246554383295,-0.23002402030757,-1.27699875647891,36,"RPS27A;GAB2;CDKN1B;CSK;PTPRJ;UBA52;HCK"
"Gluconeogenesis R-HSA-70263",0.176220806794055,0.805463314358001,0.102449405629826,0.359907974076902,1.24872161406935,31,"TPI1;MDH1;G6PC1;SLC25A12;ENO2;FBP1;PCK2;SLC37A2;PGAM2;GOLT1A;SLC25A10;G6PC3;SLC25A11;SLC37A1;SLC25A13;ALDOB"
"HS-GAG Biosynthesis R-HSA-2022928",0.171306209850107,0.805463314358001,0.104732821580651,0.363588835048555,1.24797580450267,30,"HS6ST3;GLCE;GPC2;GPC3;HS3ST2;GPC6;HS3ST4;HS3ST6;SDC1;HS6ST2;HS2ST1;HS6ST1;HS3ST5;NDST4;SDC3;GPC5;EXT1;GPC1;SDC2"
"HSF1-dependent Transactivation R-HSA-3371571",0.174063335215185,0.805463314358001,0.249246554383295,-0.220837680185139,-1.17807374775199,35,"CRYAB;HSPA2;HSPB8;SERPINH1;HSPA1A;HSP90AA1;HSBP1"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.17755991285403,0.805463314358001,0.103576326612592,0.382433793725304,1.25945528991696,24,"SPCS2;GNG13;DPP4;PCSK1;GNB1;GCG;LEP"
"Netrin-1 Signaling R-HSA-373752",0.172020725388601,0.805463314358001,0.102449405629826,0.324215584401228,1.21221811538538,49,"NTN1;UNC5C;DCC;AGAP2;TRPC4;ROBO1;MAPK8;EZR;ABLIM1;TRPC5;ABLIM2;RGMB;TRPC6;UNC5D;MYO10;MAPK14;MAPK11;TRIO;SLIT3;TRPC7"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.173208009558738,0.805463314358001,0.249246554383295,-0.18458279101257,-1.07209344953915,63,"H2AJ;H3-3B;H2AC6;CBFB;H2AC19;KMT2E;PF4;SETD1A;H2BC17;H4C15;H2BC4;PRMT1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.169133192389006,0.805463314358001,0.104732821580651,0.355592254952711,1.24218322914588,33,"RBBP8;PALB2;RAD51AP1;RAD51B;XRCC3;RMI1;SPIDR;RMI2;SLX1A;SLX4;MRE11;RAD50;BRCA2;DNA2;TOP3A;WRN;ATM;EXO1;BRIP1;MUS81"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.175500750851244,0.805463314358001,0.249246554383295,-0.248513755557122,-1.28072508497229,27,"RNASE1;B2M;HLA-A;AP2A2;HCK;ELMO1"
"Signaling By ERBB4 R-HSA-1236394",0.171398817193561,0.805463314358001,0.249246554383295,-0.185189788506303,-1.0814378442866,56,"S100B;RPS27A;APOE;PSEN1;PSENEN;SPARC;ERBB3;UBA52"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.174291938997821,0.805463314358001,0.104732821580651,0.384494224583825,1.26624083185088,24,"GNG2;GNG4;GNG13;GNB1;GNA14;GNG3;GNG10;GNB4;GNA13;GNB5;GNG12"
"G Alpha (Q) Signaling Events R-HSA-416476",0.178821178821179,0.80792701274629,0.0978773277424561,0.261053578378453,1.13454544862548,210,"ITPR1;RGS4;GNG2;DGKI;PRKCE;MCHR2;GNRH2;CCL23;GNG4;NTS;UTS2R;CHRM1;GNG13;DGKG;FFAR3;GNRHR;MAPK1;DGKZ;GRK2;PIK3R2;RASGRP1;CCKAR;GNB1;NPS;GPNMB;NPFFR2;MGLL;HBEGF;GNA14;AVPR1A;CCKBR;PLCB1;GRM5;QRFP;RGS17;GHSR;UTS2B;EGFR;TRHR;TRPC6;P2RY6;RPS6KA3;PLCB4;ADRA1B;F2R;LPAR3;DGKK;NMUR2;NLRP3;GCG;RGS21;UTS2;GPR39;NTSR2;CYSLTR1;GNG3;CYSLTR2;GNG10;GNB4;ARHGEF25;DGKB;FPR2;LPAR5;PRKCA;KALRN;EDNRA;TRIO;GPRC6A;GNB5;DGKE;GRK5;CHRM5;PROK1;PMCH;PIK3CA;GNG12;TRPC7;RIPK2;BDKRB2;EDN3;PLCB2;PIK3R3;CREB1;RGS1;HTR2C;MRLN;GRM1;NPSR1;HCRTR1;GPR143;MLNR;GRPR;LPAR6;DGKA;DAGLB"
"AURKA Activation By TPX2 R-HSA-8854518",0.179959100204499,0.809236081139404,0.0988903007520636,0.30555633885541,1.20154368865287,71,"PRKAR2B;TUBA4A;CEP63;CEP70;YWHAG;DCTN2;HAUS8;TUBG1;CEP76;HAUS7;CEP164;HAUS2;CETN2;HMMR;SFI1;CKAP5;DYNLL1;AKAP9;CEP290;NEDD1;ODF2;CEP192;PRKCA;DCTN1;PCM1;CEP131;HAUS3;ALMS1;CEP57;CENPJ;PAFAH1B1"
"Activation Of BH3-only Proteins R-HSA-114452",0.180942184154176,0.809236081139404,0.101350743797099,0.361108255533215,1.23946150780851,30,"PPP3R1;YWHAG;MAPK8;YWHAH;PPP1R13B;BBC3;TP53;AKT3;BAD;TP53BP2;DYNLL1;AKT1;TP73;YWHAB;BID;REXO2;BCL2L11"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.181268882175227,0.809236081139404,0.09754492162472,0.281725324489678,1.17135412062535,114,"TIAM2;TRIB3;MED8;MED19;NR1H4;NR1D1;MED6;MED7;SREBF2;MED25;CYP1A1;NRF1;CREBBP;MED22;NCOA1;CLOCK;MED17;RXRB;MED18;NCOA6;ANKRD1;MED23;SMARCD3;MED31;HDAC3;NPAS2;ACADM;MUSK;ACOX1;RORA;MED4;ANGPTL4;CCNC;GLIPR1;AHR;CARM1;PPARGC1B;TBL1XR1;MED16;HMGCS2;NCOA3;CHD9;ABCA1;PLIN2"
