"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0526565726341468,0.211996535921119,0.321775918075361,-0.382354126710272,-1.50108551258059,19,"CLTC;RBX1;SKP1;MAPK3;CEBPB"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0526315789473684,0.211996535921119,0.213927855492356,0.541939911648503,1.45240738425351,15,"FGF1;FGF18;FGFR4;FGF23;FGF9;FGF19;FGF17;FGF6;FGF4"
"RHOU GTPase Cycle R-HSA-9013420",0.0540906663398376,0.216963672763126,0.321775918075361,-0.286642801079555,-1.38305746595007,38,"GRB2;CLTC;PIK3R1;PTK2B;TXNL1;SPTAN1;GIT1;HGS;ARHGEF7;GIT2"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.0565167243367935,0.225858348548883,0.20207170902116,0.514677002499689,1.43903375606437,18,"MUC5B;MUC17;MUC19;MUCL1;MUC13;MUC5AC"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0569105691056911,0.22659612625538,0.20207170902116,0.518095157502421,1.4321526959524,17,"MUC5B;MUC17;MUC19;MUCL1;MUC13;MUC5AC"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0586912479995467,0.232830115690509,0.321775918075361,-0.252849015878722,-1.25881219585189,47,"GNAS;PRKCB;GNG3;GNB5;GNB1;GNB2;RGS4;GNAI1;GNAI2;ADCY1;PRKCG"
"Dectin-2 Family R-HSA-5621480",0.0604703247480403,0.235967112024666,0.191892240384838,0.459262804720563,1.4087290099749,27,"CLEC10A;MUC5B;MUC17;MUC19;MUCL1;MUC13;MUC5AC;CLEC6A"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.0605714285714286,0.235967112024666,0.193813302725311,0.494089314471071,1.41628818310104,20,"FGF1;FGF18;FGF3;FGF23;FGFR2;FGF9"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.0601805416248746,0.235967112024666,0.181383128498408,0.338787005843991,1.2720058891992,126,"PLA2G3;PLBD1;TMEM86B;CPNE1;GPAT2;PLAAT3;GPAM;GPD1;ACP6;DGAT2;PLA2G4E;PLD2;CPNE7;PLD4;PLA2G2D;DGAT1;PLAAT5;HADHA;PLA2G2A;PLAAT1;PLA2G12A;GNPAT;CHPT1;ABHD4;PLA2G4C;PLA2G5;PLA2G4D;PLA2G15;SLC44A2;PLA2G1B;ACHE;SLC44A3;ALPP;PHOSPHO1;PLA1A;MFSD2A;LIPH;PLB1;PCYT1B;PLD6;PGS1;AGPAT3;DGAT2L6;CHKA;CSNK2A2;PITPNB;GPAT3;ETNK1;PLA2G4B;GPCPD1;SLC44A5;PTDSS2;PLA2G2E;CEPT1;CHEK2;ETNK2;PLA2R1;PLA2G4F"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0598086124401914,0.235967112024666,0.199915231309662,0.53364853588992,1.43018636838341,15,"P2RY1;P2RY4;P2RY6;P2RY14;ADORA2B;LPAR6;LPAR4;ADORA1;P2RY10;ADORA3"
"PKA Activation R-HSA-163615",0.0599494674686158,0.235967112024666,0.321775918075361,-0.395282112587496,-1.51734073771109,17,"PRKACB;PRKAR1A;PRKAR1B;PRKAR2B;ADCY1;CALM1"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.0648302522035092,0.251652914467385,0.287805130535564,-0.37087866118883,-1.45603393907578,19,"GNAS;GNG3;GNB5;GNB1;GNB2"
"Biological Oxidations R-HSA-211859",0.0650650650650651,0.251662376662377,0.173747838999571,0.320130280755847,1.23585185014835,200,"CHAC1;ACSM5;AURKAIP1;AOC1;CYP11B1;SULT1A4;CES1;ACSM2B;UGT2A3;BPNT2;SULT1A2;ALDH1A1;CYP4F22;UGT2B10;GSTA1;MGST1;ADH1B;CYP27B1;SULT1B1;MTARC1;CYP7B1;AKR7A3;N6AMT1;GSTM5;CYP2C18;TRMT112;PTGS1;GLYATL2;CYP8B1;AKR7L;ABHD14B;ACSM4;NCOA1;GGT1;CYP2A13;CYP4F2;AHRR;GGCT;ADH7;SLC26A1;UGT2B7;CYP4F8;CYP26C1;EPHX1;CYP2R1;DPEP2;CYP4F11;CBR3;SULT6B1;CYP26A1;SULT2B1;CYP2B6;CES3;RXRA;CYP2C19;CHAC2;CYP3A5;AKR7A2;ACSS1;DPEP1;SLC38A3;GSTM4;MAOB;DPEP3;ACY1;FMO4;CES2;ESD;CYP39A1;CYP3A4;MAT2A;AADAC;CYP11A1"
"Signal Transduction By L1 R-HSA-445144",0.0653800822660667,0.251980886456051,0.287805130535564,-0.367086939995308,-1.47637949050291,20,"NCAM1;MAPK3;ITGAV;L1CAM;CSNK2B;RNASE1;EGFR;MAP2K2;MAP2K1"
"Base Excision Repair R-HSA-73884",0.065843621399177,0.252867524735137,0.175204047558551,0.371401981833235,1.31111436633532,69,"SLC19A1;UNG;LRIG1;PNKP;POT1;POLE2;H3-4;POLD4;TERF1;POLE3;POLD1;H2AC20;H2AC19;RFC4;TINF2;TDG;H2AC14;ACD;H2BC21;SMUG1;H2BC17;MBD4;H2AB1;OGG1;RFC5;RFC3;POLR1B;PARG;PCNA;NEIL1;H2AX;H2BC5;H2BC9;H2AZ2;LRIG3;H2BC1;H2BC3;POLE4"
"Resolution Of D-Loop Structures R-HSA-5693537",0.0662323561346363,0.253461631426894,0.179782316298324,0.440562363479964,1.39792952936249,34,"XRCC2;BLM;EME2;ATM;MRE11;BARD1;RAD51;RBBP8;GEN1;RMI2;XRCC3;RAD51D;RAD51AP1"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.067524115755627,0.257495131561071,0.176694268938498,0.415265536301099,1.36710286815926,42,"XRCC2;BLM;ATM;MRE11;BARD1;RAD51;RBBP8;TOPBP1;RMI2;RFC4;XRCC3;RAD51D;CHEK1;RAD51AP1;RAD17;RFC5;RFC3;RMI1;POLR1B"
"AURKA Activation By TPX2 R-HSA-8854518",0.0685155704686009,0.260359167780683,0.287805130535564,-0.220862856975091,-1.23834897557667,71,"TUBB4B;DYNC1H1;YWHAE;TUBB4A;PPP2R1A;SSNA1;DCTN1;DCTN3;TUBA4A;CSNK1E;DYNC1I2;YWHAG;PRKAR2B"
"Fanconi Anemia Pathway R-HSA-6783310",0.0715059588299025,0.269450298559888,0.172324344900946,0.433283714961666,1.38189864929038,35,"EME2;FANCC;FANCE;RPS27A;FANCI;FAAP20;FANCB;ERCC1;FANCL;FANCD2;FANCA;FANCG;FAN1;DCLRE1B;EME1;POLR1B;UBB;SLX4;UBE2T;SLX1A"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.071654373024236,0.269450298559888,0.169570644405628,0.394011387781901,1.33626753110418,51,"FGF1;IGF1;TLR9;FGF18;GAB2;PTPN11;FGFR4;FGF3;IGF2;FGF23;FGFR2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.0716510903426791,0.269450298559888,0.16823816568964,0.3836004854232,1.32715022278278,58,"RPS28;RPS24;RPS3A;RPSA;RPS10;RPS11;RPS4X;RPS15A;RPS27A;RPS8;RPS27;RPS13;RPS2;RPS23;EIF3F;RPS25;EIF2S3;EIF3L;RPS12;RPS9;RPS21;EIF2S2;EIF3E;RPS7;EIF4EBP1;RPS14;RPS29;RPS27L;RPS19"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.0731815174534304,0.272355956708128,0.287805130535564,-0.296118969412689,-1.33408867821301,31,"GRB2;CD22;PIK3R1;CLSTN1;ITPR1;CALM1;AHCYL1;FYN;CD19"
"Digestion R-HSA-8935690",0.0731428571428571,0.272355956708128,0.175204047558551,0.486464126525276,1.39443087255969,20,"AMY1A;CEL;PMEL;LIPF;GUCA2B;CHIT1;TREH;GUCY2C;ALPP"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",0.0731452455590387,0.272355956708128,0.166933848713193,0.38406597734521,1.32097757685957,57,"RPS28;RPS24;RPS3A;RPSA;RPS10;RPS11;RPS4X;RPS15A;RPS27A;RPS8;RPS27;RPS13;RPS2;RPS23;EIF3F;RPS25;EIF2S3;EIF3L;RPS12;RPS9;RPS21;EIF2S2;EIF3E;RPS7;EIF5;RPS14;RPS29;RPS27L;RPS19"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.0740740740740741,0.273795980280622,0.161978948883402,0.319669938830307,1.23160586775124,188,"RPS28;RNASE7;RPS24;RPS3A;RPSA;RPS10;IFNA14;CRB3;RPS11;AAAS;PTPN11;RPS4X;RPS15A;RPS27A;HLA-G;RPS8;IFNA6;CAV1;RPS27;TRIM4;IFNA8;TJP1;RPS13;RPS2;VPS18;SIKE1;IRAK2;MASP1;NUP214;RPS23;TKFC;GEMIN2;NLRP12;DDX20;HLA-C;TLR1;IFNA4;G3BP1;NUP58;VPS16;RPS25;TLR8;SFTPD;POM121C;IRF3;IFNA5;ISG15;IRF7;RPS12;ATG14;VPS33B;IKBKE;RPS9;RPS21;NUP210;TYK2;PTPN6;NUP62;TRAF3;RPS7;NUP155;UVRAG;CREBBP;CHUK;NUP153;TRIM25;AKT3;GJA1;NUP133;NUP205;RPS14;SEC24C;IL17RA;RPS29;MBL2;RPS27L;NLRP3;RPS19"
"Synthesis Of PA R-HSA-1483166",0.0740343347639485,0.273795980280622,0.16823816568964,0.416984822437957,1.35440472023826,39,"GPAT2;GPAM;GPD1;ACP6;PLD2;PLA2G2D;PLA2G2A;PLA2G12A;GNPAT;PLA2G5;PLA2G4D;PLA2G1B;ALPP;LIPH;PLD6;AGPAT3;GPAT3;PLA2G4B;PLA2G2E;PLA2R1"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0748081395329601,0.274634627505748,0.287805130535564,-0.301111887111978,-1.35843321047471,29,"GRB2;MAPK10;MAPK3;FOS;RNASE1;MAP2K7;PKN2;JUN;MAP2K4;MAP3K1"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.0748039993914099,0.274634627505748,0.287805130535564,-0.360432057940192,-1.44961435585112,20,"AP2M1;AP2S1;HLA-A;AP2A1;AP1S1"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.075912096463169,0.277745947532473,0.287805130535564,-0.364720005175124,-1.43185564813204,19,"PPP2CA;PPP2R1A;KPNB1;PPP2R2A;TMPO"
"Translation Initiation Complex Formation R-HSA-72649",0.0762800417972832,0.278152475644639,0.163180127180689,0.381740231750095,1.31297827996307,57,"RPS28;RPS24;RPS3A;RPSA;RPS10;RPS11;RPS4X;RPS15A;RPS27A;RPS8;RPS27;RPS13;RPS2;RPS23;EIF3F;RPS25;EIF2S3;EIF3L;RPS12;RPS9;RPS21;EIF2S2;EIF3E;RPS7"
"Gap Junction Trafficking R-HSA-190828",0.0769213778814642,0.279340809965161,0.287805130535564,-0.338095245980603,-1.42902597056838,25,"CLTC;DNM1;CLTB;CLTA;AP2M1"
"Pyruvate Metabolism R-HSA-70268",0.0771217933329485,0.279340809965161,0.287805130535564,-0.293567841823767,-1.31599867671346,30,"BSG;LDHB;MPC2;PDHB"
"Mismatch Repair R-HSA-5358508",0.0777511961722488,0.280681818181818,0.173747838999571,0.521732213522364,1.39825043927433,15,"MLH1;LRIG1;MSH3;PMS2;POLD4;POLD1;MSH2;POLR1B;PCNA"
"Regulation Of Signaling By CBL R-HSA-912631",0.0781284692369143,0.281106751440459,0.287805130535564,-0.353541576717234,-1.37246349905818,18,"GRB2;PIK3R1;CLSTN1;RAPGEF1;FYN"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0784313725490196,0.28126217374367,0.169570644405628,0.490490746309428,1.38851327347627,19,"KCNK6;KCNK7;KCNJ14;KCNJ2;KCNK5;KCNJ12;KCNK12;KCNJ4;KCNK17"
"IGF1R Signaling Cascade R-HSA-2428924",0.078781512605042,0.281585406439804,0.160801401070022,0.390937429766283,1.32890513108845,52,"FGF1;IGF1;TLR9;FGF18;GAB2;PTPN11;FGFR4;FGF3;IGF2;FGF23;FGFR2"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.0806451612903226,0.286356425171867,0.155241966228839,0.339835632943235,1.25379043441789,109,"XRCC2;BLM;TP53BP1;EME2;SIRT6;ATM;TIPIN;MRE11;RPS27A;BARD1;SLC19A1;PPP4R2;BRCC3;RAD51;RNF4;RBBP8;GEN1;POLE2;H3-4;TOPBP1;POLD4;RMI2;POLE3;POLD1;ERCC1;UIMC1;RFC4;XRCC3;CLSPN;RAD51D;H2BC21;CHEK1;RAD51AP1;H2BC17;RAD17;RFC5;RFC3;EME1;RMI1;POLR1B;PCNA;UBB;RHNO1;H2AX;H2BC5;SLX4;H2BC9;SLX1A;RAD9A;RAD50;H2BC1;H2BC3;POLE4"
"tRNA Processing R-HSA-72306",0.0804828973843058,0.286356425171867,0.155241966228839,0.34199683079109,1.2597217534365,104,"RNASE7;RPP25;AAAS;PYDC1;ADAT3;LCMT2;WDR4;DUS2;COLEC12;NLRP2B;TRMT112;TRMT12;TRMU;NUP214;PUS1;RPP38;POP7;TRMT10C;RPP14;NUP58;THG1L;POM121C;CDKAL1;TRIT1;POP5;PUS7;QTRT2;RPP30;TRDMT1;NUP210;NUP62;NUP155;TRMT61A;TRNT1;TSEN2;ZBTB8OS;NUP153"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.0824642082313073,0.289963433488655,0.287805130535564,-0.419896203892787,-1.55379527035777,15,"PPP2CA;PPP2R1A;GSK3B;PPP2R5B;CTNNB1;PPP2CB"
"RHOG GTPase Cycle R-HSA-9013408",0.0823716454437743,0.289963433488655,0.287805130535564,-0.20249283572159,-1.11219295448146,74,"PGRMC2;PIK3R1;RAB7A;ARHGDIG;YKT6;TFRC;MCAM;LAMTOR1;TMPO;LMAN1;IQGAP2;NDUFS3;DOCK4;ARHGDIA;STX5;ARHGAP1;ARHGAP32"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.0820948961171219,0.289963433488655,0.287805130535564,-0.218538309634331,-1.15653820926638,67,"SRSF9;SNRPD3;SRSF5;SRSF1;CPSF2;SRSF4;SNRPB;CSTF3;DDX39B;WDR33;CSTF2;MAGOH;SRSF2"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.0828092243186583,0.290234271641123,0.156312403073186,0.388657462899236,1.32694133016286,53,"FGF1;IGF1;TLR9;FGF18;GAB2;PTPN11;FGFR4;FGF3;IGF2;FGF23;FGFR2"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.0839781953748877,0.293381889003237,0.287805130535564,-0.335300912405064,-1.417215170809,25,"PPP2CA;PPP2R1A;PPME1;CDK2;PPP2R2A;MNAT1;PPP2CB;CDK7"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0857633825886194,0.298655123290916,0.287805130535564,-0.256128295564224,-1.27025280889892,42,"POLR2A;SSRP1;POLR2E;MNAT1;POLR2C;SUPT4H1;CDK7;POLR2F;POLR2H;POLR2G;POLR2I;NCBP2;GTF2H3;ERCC3;CDK9"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.0866051759633086,0.300619889641869,0.287805130535564,-0.205559725136026,-1.22085448340504,87,"ULK1;RAB3A;GDI1;YWHAE;TRAPPC3;RAB7A;DENND5B;DENND3;RAB12;ANKRD27;RAB6B;RAB39A;RAB1A"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.0885294757231004,0.306317642837437,0.287805130535564,-0.286798768922226,-1.26532146883052,27,"RASGRF1;CAMK2G;MAPK3;CAMK2D;CAMK2A;CALM1;GRIN2B;RASGRF2;NEFL;CREB1;LLGL1;PDPK1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.0916936353829558,0.316255436687074,0.150169802128406,0.413325929946329,1.33433870907377,38,"SLC19A1;UNG;LRIG1;PNKP;POLE2;POLD4;POLE3;POLD1;RFC4;TDG;SMUG1;MBD4;OGG1;RFC5;RFC3;POLR1B;PARG;PCNA;NEIL1"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0948546207107378,0.324897692016804,0.287805130535564,-0.284024783881819,-1.27321929207315,30,"MEF2C;PPP2CA;PPP2R1A;MAPK10;MAPK3;PPP2CB;FOS"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0945721419177528,0.324897692016804,0.287805130535564,-0.213691559536571,-1.18696461459836,70,"CLTC;NCEH1;NR1H2;CLTA;AP2M1;HDLBP;PRKACB;AP2S1;APOE;AP2A1;P4HB"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.095099324440745,0.324897692016804,0.287805130535564,-0.406150222741948,-1.50292926990196,15,"GRB2;PPP2CA;PPP2R1A;MAPK3;PPP2CB"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.0954935622317597,0.325218641185521,0.14641623786055,0.408274213105033,1.32611186696919,39,"XRCC2;BLM;ATM;MRE11;BARD1;RAD51;RBBP8;TOPBP1;RMI2;RFC4;RAD51D;CHEK1;RAD17;RFC5;RFC3;RMI1;POLR1B"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0970942307657671,0.328877057067172,0.287805130535564,-0.226521642224146,-1.29487821086254,83,"PSMB7;PSMC5;CDKN1B;PSMB5;PSMD8;PSMD7;PSMB6;PSMA1;SKP1;PSMC4;CDK2;MNAT1;PSMD3;CDK7;PSMD2"
"Signaling By Erythropoietin R-HSA-9006335",0.097175123048472,0.328877057067172,0.287805130535564,-0.326968761531332,-1.35983154004323,24,"GRB2;PIK3R1;CLSTN1;RAPGEF1"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0978809283551968,0.330233786319869,0.139599673451922,0.344643558471881,1.25551829259047,91,"GP2;PIGH;CEACAM7;DPM1;RAET1L;LYPD5;CPM;CD52;PIGG;GPIHBP1;DPM2;MSLN;CD109;XPNPEP2;MELTF;TECTA;ALPG;NRN1L;FOLR2;PIGM;PIGQ;TECTB;LYPD6B;OTOA;PIGN;PRSS41;ULBP2;ALPP;LY6K;RAET1G;ART3;PRND;RECK;RTN4RL1;LY6G6F;LY6G6C;PRSS21;RTN4RL2;IZUMO1R;PIGK;PIGL;SPRN;PLET1;LYPD2;TEX101;PIGF;LYPD1;CNTN3;PIGW;ALPL;PSCA;SPACA4;LYPD4;MDGA1;PIGV;VNN2"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.099207588759071,0.333670244180354,0.287805130535564,-0.370609306991017,-1.42263103076255,17,"PPP2CA;PPP2R1A;GSK3B;PPP2R5B;CTNNB1;PPP2CB"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.102,0.342,0.135740943810425,0.301086584506204,1.17464146846637,247,"SLC36A1;SLC24A4;SLC50A1;SLC34A3;SLC6A3;FGF21;SLC5A10;SLC4A1;SLC13A2;SLC2A10;SLC16A10;SLC25A22;SLC39A4;SLC26A9;SLC4A5;SLC7A7;SLC39A2;AHCYL2;SLC2A2;SLC10A6;SLC8A3;SLC12A4;SLC13A5;SLC17A6;SLC29A4;SLC5A12;SLC47A2;SLC30A6;SLC15A1;SLC1A7;SLC38A4;SLC7A8;SLC6A6;SLC30A8;SLCO2B1;SLCO1B3;SLC22A11;SLC26A1;SLC2A7;SLC22A2;SLC25A26;SLC6A18;SLC9A9;SLC6A15;SLC8B1;SLC9A8;SLC6A2;SLC25A18;SLC26A6;SLC26A7;SLC6A5;SLC16A3;SLC27A6;SLC7A6;SLC3A1;RHBG;SLC13A4;SLCO1C1;SLC6A9;SLC24A3;SLC29A3;SLC12A1;SLC44A2;SLC6A20;SLC6A19;SLC44A3;SLC45A3;LCN1;SLC15A2;SLC25A10;SLC38A3;SLC34A1"
"Calnexin/calreticulin Cycle R-HSA-901042",0.102325979375903,0.342034060691677,0.287805130535564,-0.328691589457699,-1.38927956907563,25,"MARCHF6;CALR;AMFR;PDIA3;OS9;CANX;UGGT1"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.104357798165138,0.345625368234997,0.144630528034484,0.453243239768724,1.32159815383112,22,"PLAAT3;PLA2G4E;PLA2G2D;PLA2G2A;PLA2G12A;PLA2G5;PLA2G4D;PLA2G1B;PLA1A;PLA2G4B;PLA2G2E;PLA2R1;PLA2G4F;OSBPL5;PLA2G10"
"Inflammasomes R-HSA-622312",0.104238258877434,0.345625368234997,0.144630528034484,0.457684675548708,1.32412985993952,21,"NLRP1;RELA;CASP1;TXNIP;NLRC4;P2RX7;PSTPIP1;HMOX1"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.103797264983618,0.345625368234997,0.287805130535564,-0.333957725516892,-1.35638883849266,21,"SQSTM1;MAP1LC3A;PINK1;TOMM20;ATG12;VDAC1;TOMM5"
"Cellular Hexose Transport R-HSA-189200",0.106529209621993,0.351741262257983,0.142901149386948,0.457013204602264,1.32218722393319,21,"SLC50A1;FGF21;SLC5A10;SLC2A10;SLC2A2;SLC2A7"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.106903244713262,0.351903386092591,0.287805130535564,-0.216676954294293,-1.13239785112497,56,"POLR2A;SSRP1;POLR2E;MNAT1;POLR2C;SUPT6H;SUPT4H1;CDK7;POLR2F;POLR2H;POLR2G;POLR2I;DMAP1;NCBP2;GTF2H3;LEO1;ERCC3;CDK9"
"DNA Strand Elongation R-HSA-69190",0.107338444687842,0.352265259384646,0.13880510939114,0.419959849764802,1.31903393681806,31,"MCM3;SLC19A1;LRIG1;POLD4;POLD1;RFC4;MCM7;MCM6;RFC5;RFC3;POLR1B;PRIM1;POLA2;PCNA;MCM5"
"Amine Ligand-Binding Receptors R-HSA-375280",0.109207708779443,0.357317065281381,0.135740943810425,0.401861777991468,1.31269749780858,40,"DRD5;ADRA2C;CHRM4;DHX34;DRD4;HTR7;HTR2C;DRD3;DRD1;ADRA1A;ADRA2B;TAAR5;HTR6;HTR1F;ADRA1B;TAAR1;DRD2;HRH3;HRH4"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.113033448673587,0.366080312665074,0.13880510939114,0.48304314467456,1.35058568276052,18,"PLA2G3;PLA2G2D;PLA2G2A;PLA2G12A;PLA2G5;PLA2G4D;PLA2G1B;PLA2G4B;PLA2G2E;PLA2R1;PLA2G4F;PLA2G10"
"Homology Directed Repair R-HSA-5693538",0.112789526686808,0.366080312665074,0.128788713061714,0.327560671014848,1.21489697212325,114,"XRCC2;BLM;TP53BP1;EME2;SIRT6;ATM;TIPIN;MRE11;RPS27A;BARD1;SLC19A1;PPP4R2;BRCC3;RAD51;RNF4;RBBP8;GEN1;POLE2;H3-4;TOPBP1;POLD4;RMI2;POLE3;POLD1;ERCC1;UIMC1;RFC4;XRCC3;CLSPN;RAD51D;H2BC21;CHEK1;RAD51AP1;H2BC17;RAD17;RFC5;RFC3;EME1;RMI1;POLR1B;PCNA;UBB;RHNO1;H2AX;H2BC5;SLX4;H2BC9;SLX1A;RAD9A;LRIG3;RAD50;H2BC1;H2BC3;POLE4"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.112676056338028,0.366080312665074,0.128788713061714,0.334959866048434,1.23083103268291,100,"AURKAIP1;AOC1;CYP11B1;CES1;ALDH1A1;CYP4F22;ADH1B;CYP27B1;MTARC1;CYP7B1;CYP2C18;PTGS1;CYP8B1;NCOA1;CYP2A13;CYP4F2;AHRR;ADH7;CYP4F8;CYP26C1;EPHX1;CYP2R1;CYP4F11;CBR3;CYP26A1;CYP2B6;CES3;RXRA;CYP2C19;CYP3A5;ACSS1;MAOB;FMO4;CES2;CYP39A1;CYP3A4;AADAC;CYP11A1"
"Signaling By ERBB4 R-HSA-1236394",0.113238139190027,0.366080312665074,0.287805130535564,-0.214933053285875,-1.12328386961763,56,"GRB2;ADAP1;PIK3R1;STMN1;APOE;GABRG2;GABRB2;GABRA1"
"Lagging Strand Synthesis R-HSA-69186",0.115428571428571,0.371518319497721,0.136490437780413,0.461183186825022,1.32196402272812,20,"SLC19A1;LRIG1;POLD4;POLD1;RFC4;RFC5;RFC3;POLR1B;PRIM1;POLA2;PCNA"
"RHOV GTPase Cycle R-HSA-9013424",0.115606346879716,0.371518319497721,0.287805130535564,-0.270428050978568,-1.29057908637726,36,"CLTC;PIK3R1;WASL;TXNL1;SPTAN1;GIT1;TPM3;ARHGEF7;MYO9A;GIT2;ARHGAP12;PKN2;PARD6A"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.116702355460385,0.373930920010643,0.130777137971974,0.398858555976399,1.30288735352403,40,"XRCC2;BLM;ATM;MRE11;BARD1;RAD51;RBBP8;TOPBP1;RMI2;RFC4;RAD51D;RAD51AP1;RAD17;RFC5;RFC3;RMI1;POLR1B"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.117224880382775,0.374497184231697,0.13880510939114,0.496825774176441,1.33150079481386,15,"SOST;LRP6;WNT4;KREMEN2;DKK4;WNT3A;WNT9A;LRP5;KREMEN1"
"Insulin Processing R-HSA-264876",0.118725048069767,0.377353460884238,0.287805130535564,-0.274876880763095,-1.21272354069633,27,"VAMP2;MYO5A;EXOC5;CPE;STX1A;PCSK2"
"SLC Transporter Disorders R-HSA-5619102",0.118951612903226,0.377353460884238,0.125033367555272,0.334618513957,1.22576314318116,98,"SLC24A4;RNASE7;SLC34A3;SLC6A3;SLC4A1;AAAS;SLC2A10;SLC39A4;SLC7A7;SLC2A2;NUP214;SLCO1B3;SLC6A18;SLC9A9;AVPR2;SLC6A2;TAC4;SLC6A5;SLC3A1;NUP58;SLC29A3;SLC12A1;POM121C;SLC6A20;SLC6A19;MAP4K2;SLC34A1;NUP210;SLC22A12;NUP62;SLC35A2;NUP155;SLC7A9;SLC24A1;NUP153;SLC36A2;NUP133;SLC17A8;NUP205;SLC24A5;NLRP3"
"Signaling By PDGFR In Disease R-HSA-9671555",0.119164250805549,0.377353460884238,0.287805130535564,-0.339660712799574,-1.33347527739012,19,"GRB2;PIK3R1"
"tRNA Processing In Nucleus R-HSA-6784531",0.120418848167539,0.380214613893426,0.126875729929857,0.364338163629538,1.25102354304291,56,"RNASE7;RPP25;AAAS;PYDC1;COLEC12;NLRP2B;NUP214;RPP38;POP7;RPP14;NUP58;POM121C;POP5;RPP30;NUP210;NUP62;NUP155;TRNT1;TSEN2;ZBTB8OS;NUP153;NUP133;NUP205"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.122239923105257,0.384842548613352,0.287805130535564,-0.319355770148896,-1.3334932142067,23,"POLR2A;POLR2E;POLR2C;SUPT4H1;POLR2F;POLR2H;POLR2G;POLR2I"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.123929409668515,0.389030581655076,0.287805130535564,-0.240193349361511,-1.20661844937976,44,"POLR2A;SSRP1;POLR2E;MNAT1;POLR2C;SUPT4H1;CDK7;POLR2F;POLR2H;POLR2G;POLR2I;NCBP2;GTF2H3;ERCC3;CDK9"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.124708624708625,0.38970608942166,0.132147260608774,0.486105229267242,1.3256086943937,16,"FGF1;FGF3;FGF23;FGF9;ANOS1;KL;FGF22;FGF17;FGF6;FGF4"
