"gene","statistic","p.value","p_adj"
"HSFX3",-0.0573186893936412,0.432151110559243,0.500890842227048
"SLC35G6",-0.0573799245058545,0.431658635022539,0.500382140629442
"ADRA1A",-0.0573834236551238,0.431630503312218,0.500380588445622
"H4C3",-0.0573991698268358,0.431503923660638,0.500295957181902
"SORBS3",-0.0574691528122225,0.430941605745788,0.49967501265961
"GORASP1",-0.0575583811185905,0.43022526229854,0.498937344677567
"EPHX3",-0.0575898734620145,0.429972599021942,0.498675294003216
"SHMT2",-0.0575916230366492,0.429958564680073,0.498675294003216
"RACGAP1",-0.0576073692083612,0.429832267479021,0.498605430275664
"TFRC",-0.0576423607010546,0.429551683573971,0.498341858766771
"TBC1D9",-0.0576843504922866,0.429215122275566,0.497982333578833
"PIH1D1",-0.0577000966639986,0.429088950999561,0.497866876793477
"RFX4",-0.0578295651869639,0.428052353954486,0.496818455189483
"KDM5A",-0.0578383130601372,0.427982365802294,0.496798972199866
"PARN",-0.0578925498738119,0.427548586770933,0.496373386171665
"TRIP10",-0.0578925498738119,0.427548586770933,0.496373386171665
"MCAM",-0.0579170439186973,0.427352769852272,0.496253207098242
"NSF",-0.0579362892396786,0.427198950066045,0.496136284524187
"TMEM127",-0.0579502858367559,0.427087101232606,0.496037232750009
"TMEM100",-0.0579677815831026,0.426947313998447,0.495905717783133
"ALDH1L2",-0.0580255175460466,0.426486203845842,0.495431756112766
"XPNPEP3",-0.0580377645684893,0.42638842964973,0.495348986821246
"EVA1B",-0.058071006486548,0.426123107924593,0.495071549835128
"RNF122",-0.0581269928748573,0.425676466317349,0.494614178121247
"LARS1",-0.058249463099284,0.424700383387,0.493541432402191
"ZNF541",-0.058254711823188,0.424658580276121,0.493523562242491
"PSMB2",-0.058259960547092,0.424616779550692,0.493505692631073
"DGKG",-0.0582739571441693,0.424505322612357,0.493406858669926
"TENT4B",-0.0583141973607667,0.424184978421896,0.493065205514865
"GPR31",-0.0583666845998067,0.423767348973863,0.492641083687263
"CCNP",-0.0584524137569053,0.423085734282519,0.491909927999771
"FMN2",-0.0584821565256947,0.422849404578766,0.49166576266424
"VWCE",-0.0585468907871774,0.422335305116868,0.491129150582978
"PRSS41",-0.0585503899364467,0.422307526311555,0.491127427697528
"IKZF4",-0.05858538142914,0.422029796682671,0.490865571579097
"CIB1",-0.0585976284515827,0.421932616411086,0.490783105636114
"CDH11",-0.0587305961238174,0.420878354313427,0.48961779900072
"MROH1",-0.0587638380418761,0.42061502866503,0.489341947009786
"RYR1",-0.0587743354896841,0.420531893138679,0.489275706220905
"CMKLR1",-0.0587813337882227,0.42047647477275,0.489275706220905
"HBM",-0.0587953303853001,0.42036565080565,0.489204193322926
"OR7C2",-0.0587988295345694,0.420337947473333,0.489202437029474
"VPS8",-0.0588180748555507,0.420185598162149,0.489055604591568
"HNRNPR",-0.0588250731540894,0.420130206392089,0.489021610132668
"EHD3",-0.0589073031619188,0.419479671944076,0.488325272905789
"PPFIBP2",-0.0589702878487668,0.418981787827814,0.487822584233225
"GATC",-0.0589737869980361,0.418954137714883,0.487822584233225
"CDC42SE1",-0.0590245246624414,0.418553330764445,0.487398803177253
"GPR52",-0.0590507682819614,0.418346104706976,0.487187868772681
"NUBP2",-0.0590630153044041,0.418249419723072,0.487136025116812
"SPEN",-0.0590717631775774,0.418180367011788,0.487116355910444
"MKNK2",-0.0590735127522121,0.418166557268718,0.487116355910444
"TMEM221",-0.0590805110507508,0.418111320960489,0.487116355910444
"JPT2",-0.0591155025434441,0.417835203362155,0.486896503275198
"WDR6",-0.0591574923346761,0.417504002941987,0.486601644966584
"MAFA",-0.0592029812751775,0.417145375736722,0.486214007193348
"C7orf25",-0.0592134787229855,0.417062641205102,0.48614791456413
"LRRC3B",-0.0592257257454281,0.416966129716384,0.486065753609837
"PAGR1",-0.0592624668127561,0.416676673647663,0.48575864900398
"GPR18",-0.0592694651112948,0.416621552492758,0.485724709055169
"C5orf24",-0.0593202027757002,0.416222051753489,0.485305296995527
"PRSS3",-0.0594251772537802,0.415396210916519,0.484507846307576
"ZNF226",-0.0595266525825908,0.414598811634723,0.483668399405964
"FCER1G",-0.0595458979035722,0.414447682091207,0.483522295773075
"CSF2RA",-0.0595913868440735,0.414090595310699,0.483135875430913
"MON1A",-0.0596718672772682,0.41345926893282,0.482459563048381
"ELF3",-0.0598345777182922,0.412184619920379,0.481062364806462
"OR51S1",-0.0598415760168309,0.412129848203943,0.481028501034738
"DCT",-0.0598923136812362,0.411732881316853,0.480595205717097
"KCNK7",-0.0599098094275829,0.411596048377034,0.480465516562878
"CCDC188",-0.0599115590022176,0.411582366555375,0.480465516562878
"SMDT1",-0.0599343034724683,0.411404527235966,0.480301991039502
"GARNL3",-0.0599797924129696,0.411048984346995,0.480006930010909
"PARD6G",-0.0599955385846816,0.410925953985934,0.479893266423293
"SLA",-0.0600025368832203,0.410871280788973,0.479889433396801
"TMEM109",-0.0600200326295669,0.410734616545885,0.47975981603671
"KCNK6",-0.0600480258237216,0.410516009474636,0.479564458181542
"TSGA10IP",-0.0600532745476256,0.410475028283892,0.479546580021892
"HSPG2",-0.0600550241222603,0.410461368422809,0.479546580021892
"TECRL",-0.0600620224207989,0.41040673165771,0.479526784311774
"GANAB",-0.0600795181671456,0.410270158500492,0.479413159085577
"CASP1",-0.0600812677417803,0.410256502658491,0.479413159085577
"SPIN2B",-0.0600882660403189,0.410201881970107,0.479407405987091
"MTARC1",-0.0601180088091083,0.409969791879123,0.479166145136398
"SLC26A9",-0.0601267566822816,0.409901544827863,0.479116363199723
"KCNH8",-0.0601390037047243,0.409806010213309,0.47903467777078
"WDR43",-0.0601547498764363,0.409683199293976,0.478921096019923
"SUMO4",-0.060161748174975,0.40962862363283,0.478903222611505
"AFF1",-0.0602264824364576,0.409124002126593,0.478387169028065
"ZNF628",-0.060266722653055,0.408810503519523,0.478050526813011
"ZNF81",-0.0603262081906336,0.408347330723211,0.477568711164549
"GTF3C5",-0.0604941673555617,0.407041223356566,0.476279799975392
"SCX",-0.0605484041692364,0.406619988079163,0.475846537838614
"NT5C3B",-0.060571148639487,0.40644341785452,0.475669712485964
"MAPK4",-0.0605746477887564,0.406416257234549,0.475667733290245
"CLPX",-0.0606411316248737,0.405900409673998,0.47509376103482
"GFPT1",-0.060649879498047,0.405832563885227,0.475044121787559
"NCDN",-0.0606778726922017,0.405615502518797,0.474819802246524
"AIP",-0.060681371841471,0.405588374686654,0.474817807663007
"MARK3",-0.0607006171624524,0.40543919083182,0.474672914241165
"SALL1",-0.0607111146102604,0.405357831531655,0.474607414060885
"ALG2",-0.0607461061029537,0.405086703774457,0.47431970405591
"SIT1",-0.0607513548268577,0.405046043888223,0.474301831817447
"KRT72",-0.0607566035507617,0.405005386422359,0.474283960172058
"CDC42EP2",-0.0607618522746657,0.404964731376931,0.474266089119933
"FOXQ1",-0.0607810975956471,0.404815683586281,0.474121265938629
"SSBP1",-0.0608160890883404,0.404544770986832,0.473833687234247
"UBXN7",-0.0608248369615137,0.404477059650013,0.473784092199174
"PIK3CB",-0.0608283361107831,0.4044499769985,0.473782084326914
"FOXP4",-0.0608458318571297,0.404314579883617,0.473653186169015
"CERS5",-0.0608703259020151,0.404125069125847,0.473460873909687
"VWF",-0.0609490567605751,0.403516284663912,0.472836625196588
"OPCML",-0.0609735508054604,0.403326996225384,0.472674132875581
"SLC7A2",-0.0610207893205964,0.402962088981372,0.472276120101418
"ASAP2",-0.0611240142240418,0.402165382370959,0.471371951873982
"ZSWIM9",-0.0611747518884471,0.401774124600691,0.470942920419412
"MTAP",-0.0612062442318711,0.401531388951901,0.470717482899109
"SFT2D2",-0.0612114929557751,0.401490941501175,0.470699612270932
"SERP1",-0.0612237399782178,0.401396573551079,0.47061852016071
"MAP4K3",-0.0612359870006605,0.401302218810543,0.470537433356712
"SMIM24",-0.0612692289187191,0.401046179679637,0.470325805444076
"TCIM",-0.0613252153070285,0.40061517591837,0.469849850882409
"TRMT1",-0.0614056957402231,0.399996091908411,0.469212173386187
"DNALI1",-0.0614494351060898,0.399659872664715,0.468935589739663
"FILIP1",-0.0615596583080738,0.398813348375263,0.468118791669689
"NPM3",-0.0616033976739405,0.398477723040666,0.46784245649761
"MUCL1",-0.0616296412934605,0.398276428864302,0.467635520273464
"LMTK2",-0.0617031234281165,0.397713128532744,0.467032846357993
"REPS2",-0.0617066225773859,0.397686316595738,0.467030726827769
"SFRP2",-0.0617083721520205,0.39767291103257,0.467030726827769
"APOL4",-0.0617451132193485,0.397391456631739,0.466743151000211
"LDOC1",-0.0617626089656952,0.397257472617706,0.466615129472218
"TNRC6B",-0.0617748559881379,0.397163699890376,0.466534326633919
"OR13C8",-0.0618535868466979,0.396561191513274,0.465885186683142
"MAVS",-0.0618623347198712,0.396494279935972,0.465865188555157
"PRSS38",-0.0619060740857379,0.396159823464302,0.465501501385385
"PTCD3",-0.0619795562203939,0.395598317175819,0.464900212155524
"ARVCF",-0.0619830553696632,0.395571590685084,0.464898057242126
"RAPGEF6",-0.0619830553696632,0.395571590685084,0.464898057242126
"CLEC14A",-0.0619935528174712,0.395491417706835,0.46486233980067
"MXD4",-0.0620145477130873,0.395331100974728,0.464732400189087
"CALB2",-0.0620320434594339,0.395197533465829,0.464633876928412
"WDR12",-0.0620722836760313,0.394890430907039,0.4643020453047
"SOX4",-0.0621037760194553,0.394650189657745,0.464048790659702
"CRCP",-0.0621090247433593,0.3946101579772,0.464030935044842
"ANO4",-0.0621475153853219,0.39431666677643,0.463759896912333
"CACNG5",-0.0621965034750926,0.393943322073731,0.463363489296448
"C17orf100",-0.0622857317814606,0.39326384701886,0.462622550196789
"CAV3",-0.0623504660429433,0.392771335629405,0.462159618461112
"SCNN1A",-0.062352215617578,0.392758029659974,0.462159618461112
"COPB2",-0.0623714609385593,0.392611681885255,0.462029979262068
"OR5T1",-0.0624344456254073,0.392132954865273,0.461524770926635
"ACTR6",-0.062441443923946,0.392079784663463,0.461491274870791
"H4C8",-0.06244669264785,0.392039909859147,0.461473424715078
"MAPKBP1",-0.0624501917971193,0.392013328012034,0.461471220545399
"TMEM120B",-0.0624641883941967,0.39190701147008,0.461375147895563
"SART3",-0.0625376705288527,0.391349134383835,0.460776474199502
"UGDH",-0.0625446688273913,0.391296028186579,0.46074299365819
"FAM207A",-0.062562164573738,0.391163281682793,0.460644772602802
"MAP3K2",-0.062572662021546,0.391083646802465,0.46058003453669
"MYO15A",-0.0625761611708153,0.39105710401278,0.460577818915475
"CLDN24",-0.06257791074545,0.391043833024902,0.460577818915475
"CEACAM19",-0.062640895432298,0.390566258171494,0.460115778566254
"RANBP9",-0.0627178767162234,0.389983033224611,0.459515654795131
"DGKD",-0.062756367358186,0.38969161783383,0.459201252739265
"MAGT1",-0.0628176024703994,0.389228273293891,0.458713146465369
"GLCCI1",-0.062819352045034,0.38921503976678,0.458713146465369
"RNPC3",-0.0628385973660154,0.389069488894508,0.458583892369443
"ESYT2",-0.0628508443884581,0.388976882724101,0.458503677212529
"SLC7A8",-0.0629995582324047,0.387853441527236,0.457294878406734
"REPIN1",-0.0630293010011941,0.387628988905429,0.457087952822187
"AFG3L2",-0.0630362992997327,0.387576187940822,0.457083410329805
"TPD52L1",-0.0630415480236367,0.387536590071784,0.457065573487884
"FBXO15",-0.0630502958968101,0.387470599060533,0.457016604020116
"ZNF623",-0.0631045327104848,0.387061606501675,0.456563036886584
"ALG1L2",-0.0631080318597541,0.38703522885796,0.456560758852404
"PDE6A",-0.0631220284568314,0.386929729160534,0.45646513939752
"H4C13",-0.0631342754792741,0.386837431202514,0.456385083078847
"ZNF585A",-0.0631640182480634,0.3866133345003,0.456178331761916
"PCMT1",-0.0631710165466021,0.386560617287935,0.456144947777182
"ZNF829",-0.0631850131436794,0.386455195919495,0.456049364273505
"CMTM3",-0.0631902618675834,0.386415667394593,0.45603153265475
"PSMG2",-0.0632025088900261,0.386323443690795,0.455951506216461
"DAXX",-0.0632095071885648,0.386270750416296,0.455918127711227
"TYRO3",-0.0632532465544314,0.385941516072673,0.455602657507182
"WFDC9",-0.0633092329427408,0.385520344268611,0.455176251710746
"PARP12",-0.0633109825173754,0.385507187140019,0.455176251710746
"SLC26A1",-0.0633232295398181,0.385415094860488,0.455109529060095
"H4C6",-0.0633267286890875,0.385388785230161,0.455107236987575
"SLC18B1",-0.0633459740100688,0.385244101724527,0.454993919168233
"THBS3",-0.0633529723086075,0.385191497706513,0.454960562305011
"DHRS13",-0.0633774663534928,0.385007417942414,0.4547719016819
"ZSWIM4",-0.0634002108237435,0.384836534509949,0.454598805724719
"STK10",-0.0634142074208208,0.384731398344135,0.454532110037643
"RHOBTB2",-0.0634771921076688,0.384258501254197,0.454030859763595
"STX5",-0.0635156827496315,0.383969682338196,0.453718303533574
"SPSB3",-0.0635226810481702,0.383917183971522,0.453684973921295
"OR2J2",-0.0635944136081915,0.383379327018532,0.453135390886533
"GABRB2",-0.0636294051008848,0.383117123973149,0.452854139703958
"FAM186B",-0.0636591478696742,0.38289433708841,0.45261944676645
"TAFA4",-0.0636696453174822,0.382815725228141,0.452555164220835
"PLVAP",-0.0636976385116369,0.382606141571268,0.452336032157055
"RNF17",-0.0637098855340795,0.382514470663904,0.452256283497029
"FEM1C",-0.0637956146911782,0.381873148350796,0.451555205685669
"RASL10A",-0.0638026129897169,0.381820824410874,0.451521922161558
"HLF",-0.0638446027809489,0.381506972401134,0.451236492499276
"UBE2Q2L",-0.0638918412960849,0.381154076672751,0.450904765689511
"SCML2",-0.0638935908707196,0.381141010279418,0.450904765689511
"TUFM",-0.0639023387438929,0.381075682404659,0.450869144414914
"ZNFX1",-0.0639093370424316,0.381023425015249,0.45083587719113
"CHST3",-0.0639233336395089,0.38091892333132,0.450740785157178
"CLPP",-0.0639618242814716,0.380631633734738,0.450457917218806
"PRAM1",-0.0639863183263569,0.380448881842521,0.450270172198411
"ARRDC2",-0.0640213098190502,0.380187900493967,0.45001833119694
"SEC23B",-0.0641227851478609,0.379431671989794,0.449237093069697
"TDP1",-0.0641595262151889,0.3791580915766,0.448941641937778
"STXBP5",-0.0641857698347089,0.378962750722685,0.448738798661987
"ZBTB10",-0.0642015160064209,0.378845575703997,0.448628493554489
"ICAM5",-0.0642452553722876,0.378520205616318,0.448300041860001
"SPN",-0.0642732485664423,0.378312058352731,0.448081938216362
"TRIM68",-0.0642872451635196,0.378208010945908,0.447987113111294
"KPTN",-0.0643029913352316,0.378090978512734,0.447876894247357
"EMD",-0.0644604530523516,0.376921871547649,0.446605308528353
"PHKG2",-0.0645286864631036,0.376415946112132,0.446062449847093
"NECAB1",-0.0645934207245863,0.375936350018405,0.445578934628656
"IPO8",-0.0646301617919143,0.375664313384717,0.4453130255013
"FOXO6",-0.0646301617919143,0.375664313384717,0.4453130255013
"SYN1",-0.0647333866953597,0.374900665574419,0.44452065457862
"SRP72",-0.0647666286134184,0.374654947838248,0.444272843646512
"RAB3D",-0.0647823747851304,0.374538589707359,0.444175939889169
"MCF2",-0.0647963713822077,0.37443517886782,0.444109704085825
"NUP62CL",-0.0648121175539197,0.374318862610844,0.443999941449357
"ZNF354C",-0.064915342457365,0.373556894038075,0.443180571277798
"GGCX",-0.0649713288456744,0.373144021585184,0.442746997911366
"CSH2",-0.0649905741666557,0.373002161443828,0.442634919756318
"ORMDL3",-0.0650203169354451,0.372782988226363,0.442402941355757
"IL2RB",-0.0650220665100797,0.372770098149196,0.442402941355757
"SF3B2",-0.0650798024730237,0.372344879272019,0.44196726612967
"MRPL57",-0.0650815520476584,0.372331998508463,0.44196726612967
"PCLO",-0.0650868007715624,0.37229335786155,0.441962290326869
"KRT38",-0.0651060460925437,0.372151696584987,0.441822203637481
"APOF",-0.0651375384359677,0.371919958733141,0.44160322647976
"OR10K1",-0.0651917752496424,0.371521062769916,0.441213745917013
"FNTB",-0.0652040222720851,0.371431025935926,0.44113487061236
"IRS2",-0.0652215180184318,0.37130242518337,0.441010181424868
"PRELID3A",-0.0652302658916051,0.371238135085173,0.440961865474191
"RIMS3",-0.0652775044067411,0.370891086967898,0.440577658072285
"MIB1",-0.0653247429218771,0.370544238694974,0.440221641340162
"FGFR3",-0.0653334907950505,0.370480029466568,0.440173359012509
"STAG2",-0.0653457378174931,0.370390148062602,0.440094567070693
"RUNDC1",-0.0653737310116478,0.37018475530638,0.439878506718963
"ZCCHC17",-0.0654174703775145,0.369863969665064,0.439553261054071
"ZNF182",-0.0654752063404585,0.369440795088083,0.439078292545822
"CDH23",-0.0654892029375358,0.369338252296476,0.438984356894863
"SCG3",-0.0654997003853438,0.369261356724227,0.438920894741705
"RUFY2",-0.0654997003853438,0.369261356724227,0.438920894741705
"SHANK1",-0.0655381910273065,0.368979490788944,0.438641691277805
"PRKACB",-0.0655521876243838,0.36887702700802,0.43854779784848
"CEP135",-0.0656011757141545,0.36851854206531,0.438177391711448
"CCDC32",-0.0656134227365972,0.368428954444552,0.438098761823918
"SLC39A4",-0.0656169218858665,0.368403360451312,0.438096221572028
"DDC",-0.0657603870059092,0.367354952007212,0.437044278486858
"NPLOC4",-0.0657743836029865,0.367252767082537,0.436950543290659
"EYA2",-0.0658146238195839,0.366959083309009,0.436628939849583
"GUCD1",-0.0658898555288745,0.366410412009763,0.436031658894758
"CDRT15",-0.0659563393649919,0.365925962397652,0.435538415253237
"TGFBR3",-0.0660683121416106,0.365110943971714,0.434679160426833
"ARMC2",-0.0661575404479786,0.364462282013528,0.433934564508775
"PDF",-0.0662485183289813,0.363801637315458,0.433218344851964
"HYLS1",-0.0662852593963093,0.363535049232532,0.432940988360335
"BRD1",-0.0662940072694826,0.363471593752529,0.432893022442589
"STYXL1",-0.0663429953592533,0.363116370112156,0.432552706226217
"PITX3",-0.0663762372773119,0.362875448294771,0.432348444807218
"DEFB131A",-0.0663989817475626,0.36271066426075,0.432179683918193
"ADH1B",-0.0664462202626986,0.362368569036592,0.431827169176071
"CCM2L",-0.066449719411968,0.362343236627245,0.431824534953125
"B3GNT6",-0.066449719411968,0.362343236627245,0.431824534953125
"LIN37",-0.0664584672851413,0.362279910418227,0.431804174291328
"LMAN2",-0.0665109545241813,0.361900097603241,0.43140653748887
"FBXO11",-0.0665144536734506,0.361874785553339,0.43140653748887
"SNX12",-0.0665406972929706,0.361684980261875,0.431232679479748
"BMP1",-0.0666001828305493,0.361254984160762,0.43074749946922
"BHLHE40",-0.066664917092032,0.360787408727333,0.430244917016262
"MATK",-0.066685911987648,0.360635843565759,0.430119101758357
"IFT22",-0.0667314009281493,0.360307588374196,0.429782494761224
"DXO",-0.066785637741824,0.359916450426458,0.429370784296681
"THOC5",-0.066801383913536,0.359802943810111,0.429262794084428
"HAX1",-0.066811881361344,0.359727285123928,0.429214991655784
"RHBDD2",-0.0668258779584213,0.359626422296613,0.429134436317906
"GNL2",-0.0668556207272107,0.359412147308249,0.428906150998649
"TJAP1",-0.0668871130706347,0.359185354661292,0.428662897543249
"ACSS3",-0.0668941113691734,0.359134968413826,0.428630155297585
"OARD1",-0.06693785073504,0.358820154214345,0.428281792043658
"PBDC1",-0.067000835421888,0.358367124230245,0.427795743823845
"RETSAT",-0.06704282521312,0.358065302602455,0.427462771120139
"RPL26L1",-0.0670550722355627,0.357977301189307,0.427412356285098
"GPR37L1",-0.0671233056463147,0.357487254777199,0.426854547037847
"INSYN2B",-0.0671547979897387,0.357261220884481,0.426639207189627
"NIPA2",-0.0671687945868161,0.357160790040012,0.426573825848134
"REEP1",-0.0671740433107201,0.357123133021086,0.426556128952532
"ADH4",-0.0671757928853547,0.357110581232695,0.426556128952532
"YBX3",-0.0671950382063361,0.356972529752113,0.426458067271187
"DNHD1",-0.0672020365048747,0.356922337482867,0.426425382217888
"ZCCHC3",-0.0672300296990294,0.356721612509972,0.4262128357262
"STOX2",-0.0672755186395308,0.3563955849441,0.425850540269738
"FGF6",-0.0673070109829548,0.356169982726442,0.425608202533689
"MSRB1",-0.0673297554532054,0.356007103347918,0.425440789744415
"GLMP",-0.0673350041771094,0.35596952241649,0.425423101084684
"RSPH4A",-0.0673402529010134,0.355931943966677,0.425405413126946
"TSPYL5",-0.0673577486473601,0.355806700390473,0.425282939935519
"DYNLRB1",-0.0673647469458988,0.355756610680927,0.425250285527202
"CHD2",-0.0673839922668801,0.355618886729655,0.425112867475071
"ZFYVE1",-0.0674067367371308,0.355456165079788,0.424972750722113
"ZNF800",-0.0674259820581121,0.355318513933056,0.424835375557859
"NSRP1",-0.0674364795059201,0.355243445554823,0.424772814468396
"HLA-DQA1",-0.0674837180210561,0.354905760725971,0.42439620868986
"ERCC5",-0.0675029633420375,0.354768243073024,0.424258929860524
"KRTAP5-6",-0.0675257078122881,0.354605765242353,0.424091782253214
"EFR3B",-0.0675519514318081,0.35441834875298,0.423894785866837
"PRKAB2",-0.0675869429245015,0.35416855665781,0.423623156407151
"SLK",-0.0676009395215788,0.354068670719877,0.423530807299329
"AFF3",-0.0676376805889068,0.353806554148067,0.423244376458449
"TRIM5",-0.0677164114474668,0.353245285549888,0.4226270949987
"TMEM150B",-0.0677444046416215,0.353045858054665,0.422442622054647
"KLF12",-0.0677479037908908,0.353020934585621,0.422439865081121
"LIX1L",-0.0677776465596802,0.35280912967351,0.422213463141258
"RBM38",-0.0678021406045655,0.35263476199443,0.422031836911758
"LRRC74B",-0.0678231355001815,0.352485347044777,0.421880052640877
"ACOT6",-0.0678266346494509,0.352460448417755,0.421877288640005
"PGPEP1",-0.0678581269928749,0.352236410464154,0.42169020524542
"TMEM117",-0.0678633757167788,0.352199079501156,0.421672543673543
"KIF21A",-0.0678983672094722,0.351950269911963,0.421428687624275
"MRPL16",-0.0679246108289922,0.351763735193499,0.42125934712881
"RBM12B",-0.0679263604036269,0.351751301754417,0.42125934712881
"ST6GALNAC3",-0.0679893450904749,0.351303881843341,0.420762604842317
"CBFA2T3",-0.0680960691431896,0.350546570661643,0.419882488050079
"COL11A2",-0.0681450572329602,0.350199296555095,0.419493429700658
"BAK1",-0.0681660521285762,0.35005053109048,0.41934212435188
"INCENP",-0.0681695512778456,0.350025740713803,0.419339324752773
"ARMC10",-0.0682745257559256,0.349282543274133,0.418475800499596
"METTL2B",-0.0683060180993496,0.349059778001685,0.418262569867797
"PIP4P2",-0.0683497574652163,0.348750530316861,0.417918826063375
"PGAP2",-0.0683655036369283,0.348639243431253,0.417812276073029
"EML5",-0.0683917472564483,0.348453815033676,0.417616854878325
"PRR5L",-0.0684057438535256,0.348354945314518,0.417525154581821
"CARS2",-0.0684757268389123,0.347860862054985,0.416986486504422
"TAF1A",-0.068556207272107,0.347293213068278,0.416332758666355
"NKX3-1",-0.0686156928096856,0.346874022409963,0.415883626020958
"CCDC97",-0.068624440682859,0.346812403682204,0.415836443963074
"PIGH",-0.068661181750187,0.34655368051101,0.41557959016461
"TMEM256",-0.068692674093611,0.346332014850167,0.415340442390144
"RAD9A",-0.0686944236682457,0.346319702718253,0.415340442390144
"COL4A2",-0.0686944236682457,0.346319702718253,0.415340442390144
"RNF139",-0.0686996723921496,0.346282767981723,0.415340442390144
"PIK3R2",-0.0687434117580163,0.345975075301007,0.415045638895273
"GPR32",-0.0687801528253443,0.345716747026947,0.414762379872503
"QARS1",-0.068808146019499,0.345520007351536,0.414552978112379
"CYRIA",-0.068860633258539,0.345151311311672,0.414163832565972
"FST",-0.0688956247512323,0.344905652259561,0.413895647471539
"CYP7B1",-0.0689936009307737,0.344218395616414,0.4131771165584
"ZNF214",-0.0690478377444484,0.343838323072733,0.412773961670397
"ZZEF1",-0.0690985754088537,0.343483012074962,0.412373922185137
"IFI16",-0.0691388156254511,0.343201379182955,0.412088784725528
"RAB33A",-0.0692157969093764,0.342663011156625,0.411521728272209
"C14orf178",-0.0692210456332804,0.342626323758493,0.411504130065184
"SACS",-0.0692682841484164,0.342296249277843,0.411134140556498
"IMP4",-0.0692682841484164,0.342296249277843,0.411134140556498
"PRKD1",-0.0693155226635524,0.34196637659273,0.410790766658894
"CD53",-0.0693242705367258,0.341905311204602,0.410743830699675
"NANOS1",-0.0693557628801498,0.341685533113205,0.410506208840284
"PDXP",-0.0693960030967471,0.341404836087591,0.410221753765157
"ZFHX2",-0.0694239962909018,0.341209654973826,0.410039992039841
"PPP2R1A",-0.0694537390596911,0.34100235270547,0.409843615363109
"KCNH6",-0.0694852314031151,0.340782943407486,0.409606271790334
"PRR23A",-0.0695027271494618,0.34066108811972,0.409486160888453
"PCOLCE",-0.0695167237465391,0.340563623827296,0.409448064799703
"SLC10A3",-0.0695167237465391,0.340563623827296,0.409448064799703
"ALKBH7",-0.0696339452470618,0.339748056176619,0.408520132446211
"TLCD3B",-0.0696356948216965,0.339735892941526,0.408520132446211
"USP19",-0.0696356948216965,0.339735892941526,0.408520132446211
"GPR42",-0.0696514409934085,0.339626436289416,0.40845278666631
"KRT36",-0.0697389197251418,0.339018752332176,0.407748210880713
"RNF112",-0.0697651633446618,0.338836582184235,0.407555355759179
"F2",-0.0697721616432005,0.338788014004865,0.407523183663201
"DCUN1D1",-0.0697844086656432,0.338703030356458,0.407473447238934
"ATP6V1A",-0.0698054035612592,0.338557375683581,0.407324457145304
"HTT",-0.0698351463300485,0.338351099853854,0.407128737895147
"CRYL1",-0.0698508925017605,0.338241927417433,0.407023597709276
"GNAZ",-0.0698648890988378,0.33814490409151,0.406933064553969
"OR10J4",-0.0698858839944538,0.337999402350093,0.406784175685677
"GEMIN2",-0.0699401208081285,0.337623707521022,0.40638440072587
"ANKRD65",-0.0699558669798405,0.33751468470405,0.406305546701872
"NACC1",-0.0699733627261872,0.337393574564893,0.406212119557372
"OR52J3",-0.0700066046442459,0.337163541642806,0.405987511522956
"EZHIP",-0.0700678397564592,0.33674005866327,0.405556028606128
"OCM",-0.0700853355028059,0.336619125881006,0.405462676230485
"MPDU1",-0.0700870850774405,0.336607034127061,0.405462676230485
"ZNF639",-0.0701115791223259,0.336437778672292,0.405296520317598
"GCHFR",-0.0701833116823472,0.335942414480128,0.404725876198611
"RFX5",-0.0702148040257712,0.335725084697204,0.404516237535805
"TNC",-0.0702322997721179,0.335604384735281,0.404422989373861
"EIF3E",-0.0702585433916379,0.335423386766847,0.404230958976423
"PHACTR4",-0.0703302759516592,0.334928977223903,0.403713281181981
"TCAP",-0.0703862623399686,0.334543420407019,0.403300601569938
"ING1",-0.0705227291614726,0.333604815098163,0.40219505046629
"RAB11FIP3",-0.0705402249078193,0.333484603087245,0.402076077937855
"CCDC115",-0.07056296937807,0.333328368929154,0.40191365602175
"USP25",-0.0706347019380913,0.332835937412699,0.401345813992741
"RAB6A",-0.07064170023663,0.332787920272368,0.401313824433831
"PNKD",-0.070709933647382,0.332319985699753,0.400801294990544
"C6orf58",-0.0707221806698246,0.332236042095511,0.400725931424422
"NOXRED1",-0.070725679819094,0.332212060704755,0.400722886115223
"SYDE1",-0.0707291789683633,0.332188080423416,0.400722886115223
"C16orf78",-0.070762420886422,0.33196032308364,0.400496834231916
"RP2",-0.0707746679088646,0.331876437724796,0.400421496927986
"STOML1",-0.070820156849366,0.331564982527243,0.400071560516784
"JAK1",-0.070820156849366,0.331564982527243,0.400071560516784
"C6orf120",-0.07085164919279,0.331349469540704,0.399863187719191
"TMEM9B",-0.070867395364502,0.331241746750186,0.39978485603635
"KIAA2013",-0.0709163834542727,0.330906752871773,0.399509633242823
"OPRM1",-0.0709268809020807,0.330834996764544,0.399448823349795
"HAUS1",-0.0709741194172167,0.330512217870175,0.399110706125914
"CHST12",-0.0709741194172167,0.330512217870175,0.399110706125914
"TIMP4",-0.070993364738198,0.330380773338732,0.399003577526782
"SPACA6",-0.0710913409177394,0.329712121648522,0.398273305989768
"PLIN4",-0.0711928162465501,0.329020506806285,0.397489293299319
"KDM2A",-0.0711945658211847,0.329008590597868,0.397489293299319
