"gene","statistic","p.value","p_adj"
"CRYZ",0.121130925043849,0.0959542075714774,0.268310130337061
"LYAR",0.121129175469214,0.0959590422828689,0.268310130337061
"C1orf105",0.121127425894579,0.0959638771876766,0.268310130337061
"PPCDC",0.121125676319945,0.0959687122859051,0.268310130337061
"JPH2",0.121106430998963,0.0960219111335966,0.268418681684037
"SPAG17",0.121099432700425,0.0960412619731604,0.268432596320075
"EIF4EBP1",0.121087185677982,0.0960751333922868,0.268487085326103
"CARD19",0.121081936954078,0.0960896526176643,0.268487485381134
"TMCO6",0.121055693334558,0.0961622748760706,0.268623555797745
"IFT52",0.121053943759923,0.096167117908745,0.268623555797745
"FRMD8",0.121020701841865,0.0962591723238725,0.268828610121788
"STMND1",0.121011953968691,0.0962834087916449,0.268828610121788
"FCER2",0.121006705244787,0.0962979529971703,0.268828610121788
"TGM3",0.121004955670153,0.096302801453185,0.268828610121788
"HRH3",0.121001456520883,0.0963124989465026,0.268828610121788
"FBXL13",0.12096646502819,0.0964095165156874,0.269059194627462
"SLC24A1",0.120945470132574,0.0964677642773765,0.269156620232452
"SMAD6",0.120934972684766,0.0964968986297187,0.269156620232452
"LINS1",0.120924475236958,0.0965260399644584,0.269156620232452
"LMNTD2",0.120924475236958,0.0965260399644584,0.269156620232452
"NBPF26",0.120922725662323,0.0965308975324996,0.269156620232452
"PDRG1",0.120917476938419,0.0965454714005792,0.269157071783433
"FOXF2",0.12088773416963,0.0966280896375728,0.269320548890164
"PAQR4",0.120885984594995,0.0966329512804129,0.269320548890164
"NCBP1",0.120857991400841,0.096710763965597,0.269497199018426
"TNFSF8",0.120836996505225,0.0967691560988169,0.269619686603238
"DNAJC17",0.120810752885705,0.096842185597379,0.269769809558156
"KLHL20",0.120807253736435,0.0968519261666007,0.269769809558156
"NUP153",0.120793257139358,0.096890896216274,0.269838111800646
"PROSER2",0.120760015221299,0.0969834999392803,0.269975233994038
"MMEL1",0.120760015221299,0.0969834999392803,0.269975233994038
"GOLGA8S",0.120742519474953,0.0970322669326999,0.270044551233866
"GPCPD1",0.120737270751049,0.0970469008230515,0.270044551233866
"ABHD13",0.120735521176414,0.0970517791755037,0.270044551233866
"ZYG11B",0.120697030534451,0.0971591521488192,0.270183317975558
"ZNF273",0.120686533086643,0.0971884520325442,0.270183317975558
"PRB4",0.120686533086643,0.0971884520325442,0.270183317975558
"CRY2",0.120676035638835,0.0972177589234839,0.270224566997319
"FAM166C",0.120646292870046,0.0973008331767181,0.270308680955731
"APOL5",0.120642793720777,0.0973106103181867,0.270308680955731
"FGL2",0.120642793720777,0.0973106103181867,0.270308680955731
"OR2T8",0.120641044146142,0.0973154991810678,0.270308680955731
"POLR2D",0.120639294571507,0.0973203882387199,0.270308680955731
"CXorf38",0.120616550101257,0.0973839637145653,0.270445041833936
"PADI6",0.120606052653449,0.0974133173470517,0.270486338800704
"SPDYA",0.120590306481737,0.0974573609497003,0.270568406882206
"PTH2R",0.120569311586121,0.0975161103127142,0.27069127173012
"ADH6",0.120553565414409,0.09756019075917,0.270773387222211
"IRS1",0.120544817541235,0.0975846867213369,0.270801130640072
"RGS3",0.120516824347081,0.0976631065696047,0.270978484369921
"ATF7",0.120497579026099,0.09771704918872,0.271047617800169
"TPP2",0.120483582429022,0.0977562950168929,0.271116211127932
"USH1C",0.120457338809502,0.0978299146199597,0.27128010177318
"APOL3",0.120438093488521,0.0978839302530204,0.271349878922693
"RAB31",0.120436343913886,0.097888841937021,0.271349878922693
"ARVCF",0.120432844764617,0.0978986658910422,0.271349878922693
"PBDC1",0.120425846466078,0.0979183161433004,0.271364070676996
"FAM161B",0.120411849869001,0.0979576260257649,0.271432733480295
"ERBB3",0.120378607950942,0.0980510371228751,0.271613957787846
"SPATC1L",0.120369860077769,0.0980756307190778,0.271613957787846
"CAVIN1",0.120364611353865,0.0980903892230311,0.271613957787846
"SLC44A5",0.120361112204595,0.098100229203344,0.271613957787846
"DEFB107A",0.120357613055326,0.0981100699658441,0.271613957787846
"DYNC1LI1",0.120352364331422,0.0981248325762796,0.271613957787846
"OR51B5",0.120352364331422,0.0981248325762796,0.271613957787846
"LRRC25",0.120345366032883,0.0981445187948771,0.271628191021506
"MAGEA1",0.120324371137267,0.0982035962285868,0.271751424383625
"ICAM1",0.120289379644574,0.0983021212297659,0.271957111111314
"PHF2",0.120275383047497,0.0983415531515541,0.272012269943487
"TBPL1",0.120256137726515,0.098395792503965,0.272121993307278
"CBFB",0.120240391554803,0.0984401877810177,0.272177807612309
"HLCS",0.120238641980169,0.0984451215689197,0.272177807612309
"TBX2",0.120233393256265,0.0984599241079605,0.272178440296073
"PLEKHF2",0.120226394957726,0.09847966356931,0.272192718191569
"ZNF557",0.120207149636745,0.0985339632523359,0.272302500399619
"ANKRD54",0.120149413673801,0.0986970046036324,0.272632693034603
"SLC35B4",0.120145914524531,0.0987068927605487,0.272632693034603
"PTGER4",0.120145914524531,0.0987068927605487,0.272632693034603
"PRKD1",0.120144164949897,0.0987118371332183,0.272632693034603
"NYX",0.120116171755742,0.0987909737752637,0.272810916195006
"MRPS9",0.120102175158665,0.0988305609326294,0.272840875903063
"CCL7",0.120096926434761,0.098845409354857,0.272840875903063
"SMPDL3B",0.120091677710857,0.098860259543587,0.272840875903063
"PSMD13",0.120072432389875,0.0989147253511195,0.272910534888094
"OR7D2",0.120032192173278,0.0990286851820166,0.273157924067712
"ANKRD9",0.120030442598643,0.0990336423143326,0.273157924067712
"STAT5B",0.120011197277662,0.0990881837373622,0.273227656795951
"RIPPLY2",0.120004198979123,0.0991080228772169,0.273242018785784
"CALB1",0.119970957061065,0.0992023017396082,0.273398105873394
"PSMC3IP",0.11996920748643,0.0992072657509715,0.273398105873394
"GSDMB",0.119963958762526,0.0992221589648686,0.273398105873394
"PNLIP",0.119956960463987,0.0992420193364614,0.273398105873394
"HERPUD1",0.119953461314718,0.0992519507022295,0.273398105873394
"ITPR3",0.119944713441545,0.0992767825585437,0.273398105873394
"SMTNL2",0.11994296386691,0.0992817495198842,0.273398105873394
"OR12D3",0.119935965568371,0.0993016193323331,0.273412508130717
"SERPINE3",0.11991672024739,0.0993562775471616,0.273522676808784
"AQP5",0.119899224501043,0.0994059874947214,0.273619192697335
"SMTN",0.119874730456158,0.0994756144889464,0.273770494576417
"RPL13A",0.119860733859081,0.0995154186684737,0.273839687498514
"EXOC1L",0.119853735560542,0.0995353254844299,0.273854115902654
"SETDB2",0.119827491941022,0.0996100041122331,0.274019212962154
"SPANXN4",0.119820493642483,0.0996299258991806,0.274033651854654
"P2RY8",0.119809996194675,0.0996598144909682,0.274075496308839
"KIR2DS2",0.119794250022963,0.0997046606812904,0.27415845743283
"C6orf163",0.119752260231731,0.0998243285891921,0.274406706024691
"TEX10",0.119712020015134,0.0999391169366519,0.274655120698324
"TGM1",0.119710270440499,0.0999441101020459,0.274655120698324
"IFIT1B",0.119659532776094,0.100088997763939,0.274972362788957
"PRR9",0.119647285753651,0.100123995526729,0.27502805419285
"SHROOM3",0.119621042134131,0.100199023325747,0.275140231047121
"H4C13",0.119619292559496,0.10020402675958,0.275140231047121
"POLR1B",0.119617542984862,0.100209030391011,0.275140231047121
"FHOD3",0.119612294260958,0.100224042470939,0.275140999145562
"RND3",0.119605295962419,0.100244061344175,0.275142549309051
"CDC42BPA",0.11960179681315,0.100254071966593,0.275142549309051
"DDX58",0.119586050641438,0.100299129551524,0.275225763077322
"XKRX",0.119573803618995,0.100334185410247,0.275241076192976
"EEF1AKNMT",0.119573803618995,0.100334185410247,0.275241076192976
"TTLL1",0.119561556596552,0.100369250957424,0.275283887500599
"TIMP1",0.119558057447283,0.100379271464932,0.275283887500599
"ITPRIPL2",0.119542311275571,0.100424373538743,0.275327527102209
"TAS2R38",0.119505570208243,0.100529674027337,0.275534516016222
"COL18A1",0.119484575312627,0.100589884918775,0.275659088883791
"FYTTD1",0.11946707956628,0.100640082437956,0.275756188323249
"CRAT",0.119451333394568,0.100685277135619,0.275839553437703
"SLC32A1",0.119433837648222,0.100735512282343,0.275896235134923
"AP1G2",0.119423340200414,0.100765662879333,0.275938346031441
"ANAPC7",0.11938834870772,0.100866216391195,0.276173208814243
"ZAR1L",0.119321864871603,0.101057486550716,0.276643379086088
"SDCBP2",0.119318365722334,0.101067561335638,0.276643379086088
"SIRPB1",0.119292122102814,0.101143147524792,0.276769146252456
"CYBB",0.119239634863774,0.10129445390712,0.277142575618132
"CGAS",0.119202893796446,0.101400474741403,0.277392012050745
"USP34",0.119190646774003,0.101435834494422,0.277448102668106
"WDR12",0.119176650176926,0.101476257567625,0.277518024063986
"ZNF331",0.119131161236424,0.101607720446093,0.277836864868408
"HSPA1B",0.119111915915443,0.101663379836372,0.277948365074526
"SMKR1",0.119092670594462,0.101719063305263,0.278059898461517
"TCP11L2",0.119082173146654,0.101749446257604,0.278102247666767
"HIRA",0.119029685907614,0.101901468542601,0.278450113108804
"FMNL3",0.119027936332979,0.101906539039338,0.278450113108804
"ZNF77",0.118984196967112,0.102033366219373,0.278755872953923
"OXA1L",0.118950955049054,0.102129838199777,0.278937826589506
"HSP90B1",0.118943956750515,0.102150157263512,0.27895252771653
"TCP10L2",0.118917713130995,0.102226382177946,0.279119870402823
"RNF2",0.118894968660744,0.102292480084556,0.279218701850214
"TNFRSF17",0.118884471212936,0.10232299818689,0.279244750550992
"ZNF688",0.118875723339763,0.102348435428414,0.279244750550992
"DARS2",0.118847730145608,0.102429868144904,0.279244750550992
"CCDC93",0.118844230996339,0.102440050829088,0.279244750550992
"HCFC1R1",0.118835483123166,0.102465511034965,0.279244750550992
"BYSL",0.118835483123166,0.102465511034965,0.279244750550992
"TMEM129",0.118831983973896,0.102475696515584,0.279244750550992
"SPG11",0.118831983973896,0.102475696515584,0.279244750550992
"AP5B1",0.118830234399262,0.102480789555541,0.279244750550992
"GDPD5",0.118826735249992,0.102490976234776,0.279244750550992
"TYROBP",0.118823236100723,0.102501163713137,0.279244750550992
"CCDC166",0.11881098907828,0.10253682618107,0.27927340903568
"CLOCK",0.118789994182664,0.102597984621315,0.279399236043697
"GKN2",0.118768999287048,0.102659171844629,0.279501002661359
"AKAP6",0.118765500137779,0.102669372514119,0.279501002661359
"ACP1",0.118760251413875,0.102684675017989,0.279501002661359
"RFNG",0.118755002689971,0.102699979321536,0.279501002661359
"MTAP",0.118751503540702,0.102710183190453,0.279501002661359
"OR8H3",0.118739256518259,0.102745903031543,0.279530633721025
"ZFYVE19",0.118737506943624,0.102751006666033,0.279530633721025
"ACBD6",0.118725259921182,0.102786737708483,0.279587112357067
"CHRNA9",0.118714762473374,0.102817372118587,0.279588998498359
"GNE",0.118707764174835,0.102837799060376,0.279603833928022
"RFTN1",0.118697266727027,0.102868445476408,0.279646446538195
"FDCSP",0.118692018003123,0.102883771386212,0.279647404221933
"ANXA10",0.118686769279219,0.102899099097381,0.279648366522511
"ZBED4",0.11867977098068,0.102919538847955,0.279663219485581
"GLYCTK",0.118662275234334,0.102970652238032,0.279682999743128
"MAD1L1",0.11865702651043,0.102985990159388,0.279682999743128
"GFRAL",0.118651777786526,0.103001329882974,0.279682999743128
"OR5B21",0.118637781189448,0.103042244624425,0.279711767529908
"GZMH",0.118611537569928,0.103118994318444,0.279879427102349
"SCNM1",0.118476820323059,0.103513686152912,0.28078745135683
"NFATC2IP",0.118431331382558,0.103647227405348,0.281015316146789
"PIEZO2",0.118426082658654,0.103662644747528,0.281015316146789
"KCNF1",0.118422583509384,0.103672923980048,0.281015316146789
"TRIM25",0.118422583509384,0.103672923980048,0.281015316146789
"OR52E5",0.118392840740595,0.103760329904299,0.28117062119743
"FCRL6",0.118392840740595,0.103760329904299,0.28117062119743
"ITCH",0.118363097971806,0.103847793909727,0.281351428026362
"TLX2",0.118356099673267,0.103868382119126,0.281351428026362
"GLDC",0.118352600523998,0.103878677430249,0.281351428026362
"TEX47",0.118349101374728,0.103888973545705,0.281351428026362
"OR2T10",0.118319358605939,0.103976523007453,0.281351428026362
"BCCIP",0.118317609031304,0.103981674786131,0.281351428026362
"ZNF528",0.118317609031304,0.103981674786131,0.281351428026362
"RNASE12",0.118308861158131,0.104007436697304,0.281351428026362
"C12orf75",0.118307111583496,0.104012589683129,0.281351428026362
"ZNF605",0.118303612434227,0.104022896258408,0.281351428026362
"GDF9",0.118293114986419,0.104053820813622,0.281394317624558
"TOB2",0.118214384127859,0.104285985979482,0.281899706781415
"RXFP4",0.11820738582932,0.104306642619983,0.28191474060359
"AKT3",0.118189890082974,0.104358298325601,0.281933044475792
"JMJD8",0.118188140508339,0.104363465004495,0.281933044475792
"RRH",0.11818464135907,0.104373798966889,0.281933044475792
"CD36",0.118161896888819,0.104440989374671,0.282032955112977
"C16orf78",0.118119907097587,0.104565122725261,0.282274781399759
"FTCDNL1",0.118118157522952,0.104570297469256,0.282274781399759
"PLEKHM3",0.118114658373683,0.104580647562425,0.282274781399759
"SELENOV",0.118111159224414,0.104590998462537,0.282274781399759
"RANGRF",0.118086665179528,0.10466347736089,0.282402747516222
"NAIF1",0.118084915604894,0.104668655938493,0.282402747516222
"ZZZ3",0.118072668582451,0.104704911632846,0.282459761614189
"BNIPL",0.118056922410739,0.104751540630465,0.282544738996904
"POM121L12",0.118030678791219,0.104829291969033,0.282713625532658
"ZFHX3",0.118009683895603,0.104891525757479,0.282828894051152
"FUCA1",0.118004435171699,0.104907088749778,0.282828894051152
"SMIM3",0.11800093602243,0.104917465088155,0.282828894051152
"PSEN2",0.117992188149256,0.104943409469996,0.282858004800354
"BCS1L",0.117957196656563,0.10504723752099,0.28307014892721
"CT55",0.117955447081928,0.105052431045968,0.28307014892721
"RAB11FIP4",0.117941450484851,0.105093986524351,0.28312842241745
"CCDC160",0.117937951335582,0.105104377415945,0.28312842241745
"PABPN1L",0.11792220516387,0.105151146438509,0.283172719666272
"AGAP1",0.11792220516387,0.105151146438509,0.283172719666272
"CYP4A22",0.117902959842888,0.105208330826374,0.283245031932155
"PRIM1",0.117871467499464,0.105301958086288,0.283348906576996
"COLGALT2",0.11786971792483,0.105307161523277,0.283348906576996
"PLCXD2",0.117867968350195,0.105312365162673,0.283348906576996
"FLVCR2",0.117864469200926,0.105322773048699,0.283348906576996
"GPA33",0.117852222178483,0.10535920702627,0.283406099729602
"RTL8B",0.117836476006771,0.105406065288595,0.283479698847318
"LRP1B",0.117827728133598,0.105432104743707,0.283479698847318
"CBX3",0.117806733237981,0.105494620094192,0.283606956222705
"OGDH",0.117773491319923,0.105593662394902,0.283805530306672
"GBP1",0.117771741745288,0.10559887717397,0.283805530306672
"OR12D1",0.117766493021384,0.105614522727235,0.283806737619257
"PLEKHG4B",0.117740249401864,0.105692777858986,0.283935316354204
"ZSCAN29",0.117731501528691,0.10571887304008,0.283937755964646
"LRRC29",0.117729751954056,0.10572409268463,0.283937755964646
"C4BPA",0.117714005782344,0.105771078611618,0.28398226914183
"TCEAL9",0.117714005782344,0.105771078611618,0.28398226914183
"RAPGEF6",0.117703508334536,0.10580241169013,0.284012780955864
"FAM228B",0.117700009185267,0.105812857672462,0.284012780955864
"SHPK",0.117694760461363,0.105828528167492,0.284014023862062
"C10orf53",0.117661518543304,0.105927817044046,0.284239642401523
"WDR73",0.117642273222323,0.105985333566534,0.284340339582437
"NETO1",0.117638774073053,0.105995793755244,0.284340339582437
"MUC20",0.117616029602803,0.106063804779633,0.284481921307545
"OTOP3",0.117605532154995,0.106095206059191,0.284525282648111
"NFXL1",0.117600283431091,0.106110909441125,0.284526539084343
"CSNK1A1",0.117591535557917,0.106137085807247,0.284555873461978
"RASSF4",0.117567041513032,0.106210406655319,0.284711576675001
"GKAP1",0.117561792789128,0.106226123447601,0.284712841777756
"FGF19",0.117507555975453,0.106388637435732,0.285025705458289
"PDLIM3",0.117502307251549,0.106404374966736,0.285026980332582
"MICAL3",0.11747256448276,0.106493588892427,0.285184150581441
"CA5A",0.117462067034952,0.106525090199938,0.285216132212658
"RPUSD2",0.117455068736413,0.106546095141926,0.285216132212658
"TULP4",0.117453319161779,0.106551346886256,0.285216132212658
"OR10V1",0.117442821713971,0.106582861626801,0.28525960500747
"KLF15",0.117414828519816,0.106666936766281,0.285443718447781
"LACRT",0.117392084049565,0.106735286203803,0.2855447937462
"PRR23C",0.11736759000468,0.106808931791803,0.285606321754973
"RFESD",0.11736759000468,0.106808931791803,0.285606321754973
"DLC1",0.117364090855411,0.106819455850208,0.285606321754973
"ZMAT1",0.117364090855411,0.106819455850208,0.285606321754973
"MGAM2",0.117350094258333,0.106861560235649,0.285665252955637
"ALPK3",0.117311603616371,0.106977414564939,0.285864958422492
"ZG16",0.117304605317832,0.106998489591271,0.285880370759167
"SLC36A2",0.117290608720755,0.107040649433752,0.285952105396188
"ZNF839",0.1172626155266,0.107125008286523,0.286095617726169
"WDR49",0.1172626155266,0.107125008286523,0.286095617726169
"ABCB8",0.117255617228061,0.107146106161455,0.286098315010103
"CLN3",0.117252118078792,0.107156656323392,0.286098315010103
"TCP10L3",0.117245119780253,0.107177759096398,0.286113754843385
"SBK2",0.117229373608541,0.107225252276572,0.286199630058206
"RNF20",0.117218876160733,0.107256923583364,0.286243255907817
"CA3",0.117208378712925,0.107288602240696,0.2862783018938
"TAF7L",0.117192632541213,0.10733613401121,0.2862783018938
"SEMA5A",0.117190882966579,0.107341416340247,0.2862783018938
"DCUN1D2",0.117189133391944,0.107346698873542,0.2862783018938
"NRM",0.117166388921693,0.107415390396016,0.286379704644681
"LHX9",0.117145394026077,0.107478828603674,0.286507936483332
"SPAG4",0.117140145302173,0.107494692753857,0.286509330936354
"C8orf82",0.117133147003635,0.107515847815667,0.28652482502931
"TSPAN33",0.117117400831923,0.107563458663488,0.286610808103767
"OR2D3",0.117092906787037,0.107637552901327,0.286754625947978
"CTAGE1",0.117089407637768,0.107648141064536,0.286754625947978
"UGT2B11",0.117059664868979,0.107738173487916,0.286953526534557
"CFD",0.117045668271901,0.10778056214723,0.287012792918627
"NLRP5",0.117042169122632,0.107791161358495,0.287012792918627
"TPGS1",0.117022923801651,0.10784947165485,0.287086193361741
"CHST3",0.117022923801651,0.10784947165485,0.287086193361741
"ZDHHC18",0.116972186137245,0.108003317551036,0.287413787201931
"NIPSNAP3A",0.116933695495283,0.108120143147184,0.287672400414705
"PDLIM1",0.116928446771379,0.108136081595076,0.287672400414705
"OR8U9",0.116910951025032,0.108189223078607,0.287717670270315
"NFKBIZ",0.116903952726493,0.108210485412297,0.287719109561511
"EVI5",0.116875959532339,0.108295567556249,0.287822402117619
"SERPINB3",0.116826971442568,0.108444587670414,0.288136451747424
"ACOX3",0.116814724420125,0.108481867837709,0.288194504087775
"BAIAP2L2",0.116784981651336,0.108572447267382,0.28839411536988
"GOLT1B",0.116770985054259,0.108615093416083,0.288466365847378
"CCDC167",0.116760487606451,0.10864708665426,0.288510307174032
"NR5A2",0.116734243986931,0.10872710210688,0.288669036720927
"KLHL12",0.116730744837661,0.108737774327036,0.288669036720927
"GMPR",0.116716748240584,0.108780471428393,0.288741342296286
"GLT6D1",0.116688755046429,0.108865905098538,0.288927048972616
"CNPY2",0.116680007173256,0.108892613914744,0.288944169611637
"CDA",0.116676508023987,0.108903298880719,0.288944169611637
"TBX20",0.116664261001544,0.108940702740048,0.28900235289391
"XK",0.116631019083485,0.10904227831103,0.289230732813067
"MAP3K20",0.116620521635677,0.109074370239049,0.289262069044743
"NAPEPLD",0.116617022486408,0.109085069194802,0.289262069044743
"PARG",0.116568034396637,0.109234941035943,0.289618364393422
"LRRC57",0.116557536948829,0.109267077433855,0.289662446863687
"TSHR",0.116540041202483,0.109320654575849,0.289763347269168
"LCE2A",0.116520795881501,0.109379613228251,0.289853053822427
"ZKSCAN8",0.116517296732232,0.109390335662067,0.289853053822427
"ADCK5",0.116513797582963,0.109401058920234,0.289853053822427
"RECQL",0.116506799284424,0.109422507909774,0.289868759960702
"DPY19L3",0.116489303538077,0.10947614481243,0.289969717843845
"CHD8",0.116480555664904,0.109502970994601,0.289972734864984
"NMI",0.116478806090269,0.109508336849579,0.289972734864984
"TRARG1",0.116454312045384,0.109583480471597,0.290130575742494
"LGALS13",0.116412322254152,0.109712392170435,0.290389545943175
"RBM15",0.116407073530248,0.109728514489523,0.290391063710689
"CCR10",0.116394826507805,0.10976614045781,0.290449481324746
"TMEM176A",0.116387828209267,0.109787645552245,0.29046523138316
"WDR46",0.116366833313651,0.109852180654869,0.290504476818597
"ZNF92",0.116365083739016,0.109857559922195,0.290504476818597
"TMEM244",0.116358085440477,0.109879079056549,0.290504476818597
"GPR15",0.116356335865843,0.109884459356423,0.290504476818597
"OR2W1",0.116356335865843,0.109884459356423,0.290504476818597
"NIPSNAP1",0.116349337567304,0.109905982621207,0.290504476818597
"TMEM95",0.116347587992669,0.109911363953748,0.290504476818597
"MYCT1",0.116340589694131,0.109932891349436,0.290520260201227
"MYOCD",0.116333591395592,0.109954422050188,0.29053604785078
"C20orf96",0.116312596499976,0.110019033985858,0.290665649840132
"KLHDC7A",0.116302099052168,0.110051351111865,0.290709905709363
"SLC22A25",0.116288102455091,0.110094452186942,0.290741514287802
"RHEB",0.116288102455091,0.110094452186942,0.290741514287802
"IL22RA2",0.116277605007283,0.110126786674877,0.290785786503606
"ZNF319",0.116260109260936,0.110180694027564,0.290887000517215
"ERP44",0.116254860537032,0.110196870265448,0.290888586442051
"TEX26",0.116249611813128,0.110213048364519,0.290890176830944
"PTDSS2",0.116230366492147,0.110272383986663,0.290993017201464
"DIXDC1",0.116226867342877,0.110283174970656,0.290993017201464
"RASSF5",0.116204122872627,0.110353336538536,0.291070633343248
"SAMD14",0.116202373297992,0.110358735030637,0.291070633343248
"DTWD2",0.116197124574088,0.110374931748601,0.291070633343248
"NUFIP2",0.11618662712628,0.110407330772434,0.291114966752219
"EPB41L3",0.116149886058952,0.110520786042248,0.291372981384107
"AMOT",0.116102647543816,0.110666791298953,0.291636025048167
"SAV1",0.116100897969181,0.11067220180142,0.291636025048167
"C19orf12",0.116099148394547,0.110677612511103,0.291636025048167
"RHOBTB3",0.116097398819912,0.110683023428004,0.291636025048167
"DNAH9",0.116079903073565,0.110737143995136,0.291737466674165
"MASTL",0.116048410730141,0.110834613251574,0.291943701953117
"POLA2",0.116037913282333,0.110867117932034,0.291943701953117
"EDRF1",0.116036163707699,0.110872536104597,0.291943701953117
"TGFBR3L",0.116034414133064,0.11087795448455,0.291943701953117
"DDX23",0.116013419237448,0.1109429912221,0.292032600995623
"GJA1",0.116013419237448,0.1109429912221,0.292032600995623
"NUP133",0.116008170513544,0.110959255073819,0.292034251375232
"SCGB1D2",0.115997673065736,0.110991788378947,0.292078714916897
"SNRPB2",0.115990674767197,0.111013481398842,0.292094643365002
"INTS11",0.115969679871581,0.111078580380941,0.292172671151597
"UMODL1",0.115964431147677,0.111094859796454,0.292172671151597
"NMRAL1",0.115960931998408,0.111105713778038,0.292172671151597
"LAPTM4B",0.115948684975965,0.111143709253006,0.292231439393094
"MT1M",0.115927690080349,0.111208868023201,0.292320453089557
"ENOX1",0.115915443057907,0.111246891116182,0.292379248309289
"CTSK",0.115889199438387,0.111328403447723,0.292552309383659
"BRSK2",0.11587170369204,0.111382770974403,0.292651655813486
"DCAF15",0.115847209647155,0.111458920428864,0.292651655813486
"SCRN2",0.115841960923251,0.111475243470107,0.292651655813486
"ADORA1",0.115838461773981,0.111486126537163,0.292651655813486
"EZR",0.115836712199347,0.111491568382574,0.292651655813486
"LBX2",0.115836712199347,0.111491568382574,0.292651655813486
"ENGASE",0.115831463475443,0.111507895166394,0.292653379725628
"ETFBKMT",0.115810468579827,0.111573221017742,0.29278368353623
"CSKMT",0.115803470281288,0.111595002957083,0.292799701492903
"DDX54",0.115789473684211,0.111638576820916,0.292819203192293
"GRTP1",0.115785974534941,0.111649472367334,0.292819203192293
"TNFSF13B",0.115785974534941,0.111649472367334,0.292819203192293
"GSTCD",0.115757981340787,0.111736666703181,0.292965602604045
"WWP1",0.115721240273459,0.111851190134538,0.293224709005143
"PGLYRP4",0.115712492400285,0.111878471152116,0.293255063471847
"NTSR2",0.115707243676381,0.111894842261779,0.293256816458179
"CYB5D1",0.115689747930034,0.111949426166045,0.293358703953565
"TOMM40",0.115679250482226,0.111982186507863,0.293403383167908
"VN1R1",0.115639010265629,0.112107837312611,0.293650206122064
"TXNDC5",0.115618015370013,0.112173438027363,0.293768280464503
"CPEB1",0.115614516220744,0.112184374398845,0.293768280464503
"ARID3B",0.115588272601224,0.112266423774728,0.293832667954398
"OR2B2",0.115586523026589,0.112271895401723,0.293832667954398
"MFSD9",0.115570776854877,0.112321149432347,0.293920384867383
"PAX2",0.115542783660722,0.112408753884559,0.29409587761581
"DNPH1",0.115516540041202,0.112490931585511,0.294240985755043
"SLC17A8",0.115502543444125,0.112534778900399,0.294314456062717
"ERMAP",0.115492045996317,0.112567673157215,0.294359264055469
"HRH4",0.115483298123144,0.112595090781402,0.294389740365879
"METTL24",0.115472800675336,0.112627998823515,0.294434561314106
"TRIM74",0.11542206301093,0.112787160399581,0.294809378253683
"C1S",0.115415064712392,0.112809127514771,0.294825533930293
"RUNX1T1",0.11539931854068,0.112858565754617,0.294913470551732
"CFAP97D2",0.115359078324082,0.112984984882089,0.29516303314873
"ZNF611",0.115353829600178,0.113001482491616,0.29516303314873
"GSDMA",0.115353829600178,0.113001482491616,0.29516303314873
"PRXL2C",0.115334584279197,0.113061989838067,0.295213413664603
"DAAM1",0.115331085129928,0.113072993894238,0.295213413664603
"TRPC4",0.115329335555293,0.113078496236255,0.295213413664603
"CXCR3",0.11531708853285,0.11311701849086,0.295247651458925
"SAXO2",0.115308340659677,0.113144540666713,0.295247651458925
"TUSC1",0.115299592786504,0.11317206807632,0.295267561878733
"THSD1",0.115292594487965,0.113194093772703,0.295267561878733
"RTN4R",0.11529084491333,0.113199600720268,0.295267561878733
"KLHDC1",0.115278597890888,0.113238155216608,0.295326879880655
"ZNF786",0.115255853420637,0.113309783651224,0.295472426622487
"RPP25L",0.115231359375752,0.113386961559542,0.295632401798968
"BEND5",0.115220861927944,0.113420050378625,0.295650505099041
"ZNF829",0.115219112353309,0.113425565915326,0.295650505099041
"ZKSCAN1",0.115191119159154,0.113513843009938,0.295812418971958
"RABL2B",0.115180621711346,0.113546960757267,0.295843057910534
"HSPA1L",0.115164875539634,0.113596651532857,0.295868772644608
"CAPN11",0.115157877241096,0.113618741774922,0.295868772644608
"FOXH1",0.115154378091826,0.11362978815446,0.295868772644608
"TNP2",0.115147379793288,0.113651883430736,0.295868772644608
"VSIG2",0.115147379793288,0.113651883430736,0.295868772644608
"OR4K3",0.11513688234548,0.11368503263871,0.29591382154154
"COQ4",0.115112388300594,0.113762410165856,0.296061485050673
"PLEKHG1",0.115108889151325,0.113773467456023,0.296061485050673
"MRGPRG",0.115103640427421,0.113790054965425,0.296063397399594
"BMPR1A",0.115065149785458,0.113911754431588,0.296338755504157
"TK1",0.11505465233765,0.113944962833216,0.296342588201246
"IL36A",0.115038906165938,0.113994789613059,0.296405954514766
"RSU1",0.115033657442034,0.11401140232082,0.296405954514766
"HTR3A",0.1150319078674,0.114016940310242,0.296405954514766
"ZNF17",0.114984669352264,0.114166545454706,0.296712274271095
"XKR7",0.114954926583474,0.11426081990225,0.296915969457968
"QRFP",0.114918185516146,0.114377360484176,0.297094796161679
"NR4A3",0.114918185516146,0.114377360484176,0.297094796161679
"ASGR2",0.114918185516146,0.114377360484176,0.297094796161679
"IFI35",0.114904188919069,0.114421781299975,0.297156372030895
"ARNT",0.1149006897698,0.114432888608171,0.297156372030895
"AXDND1",0.11487094700101,0.114527334718212,0.297306475700145
"KRTAP19-5",0.114869197426376,0.114532892266226,0.297306475700145
"ABCE1",0.114867447851741,0.114538450024767,0.297306475700145
