"gene","statistic","p.value","p_adj"
"DPP7",0.11873225821972,0.102766318769684,0.696081405417118
"TBC1D15",0.11873225821972,0.102766318769684,0.696081405417118
"UBE2B",0.11870951374947,0.102832692024778,0.696081405417118
"MAP7D1",0.118707764174835,0.102837799060376,0.696081405417118
"ASAP1",0.11868327012995,0.102909318572317,0.696081405417118
"MRPL41",0.118660525659699,0.102975764678244,0.696081405417118
"NBL1",0.118642207019395,0.103029305687689,0.696081405417118
"PLG",0.118597540972851,0.103159945921847,0.696081405417118
"TCEANC",0.11857829565187,0.103216275319995,0.696081405417118
"GAP43",0.1185747965026,0.103226519634594,0.696081405417118
"PEX16",0.118569547778696,0.103241887610057,0.696081405417118
"DZIP3",0.11852580841283,0.10337002425538,0.696674980348727
"PMP2",0.118511811815752,0.10341105445856,0.696674980348727
"ECT2L",0.118501314367944,0.103441835537964,0.696674980348727
"L3MBTL4",0.118485568196232,0.103488020702979,0.696707267521714
"TMF1",0.118450576703539,0.103590712616491,0.696707267521714
"TXNDC17",0.118433080957192,0.10364208869303,0.696723831684555
"NOVA1",0.118422583509384,0.103672923980048,0.696723831684555
"TMEM273",0.118349101374728,0.103888973545705,0.697422886390934
"BICD1",0.118282617538611,0.104084752613705,0.697779698950991
"PDCD5",0.118280867963976,0.104089908618154,0.697779698950991
"LGMN",0.118245876471283,0.104193070982301,0.697779698950991
"TANGO6",0.11821088497859,0.104296313896789,0.697779698950991
"SELENOI",0.118174143911262,0.104404805691273,0.697779698950991
"MRPL1",0.118144401142472,0.104492697487866,0.697779698950991
"BOD1L1",0.118121656672222,0.104559948182989,0.697779698950991
"VPS37C",0.118111159224414,0.104590998462537,0.697779698950991
"ARFGEF3",0.11810241135124,0.104616879243434,0.697779698950991
"FBXL22",0.118081416455624,0.104679013699152,0.697779698950991
"HTR2A",0.118077917306355,0.104689372267117,0.697779698950991
"ZNF525",0.118077917306355,0.104689372267117,0.697779698950991
"MOAP1",0.117943200059486,0.10508879138187,0.698986716003166
"PODNL1",0.117920455589235,0.105156344007818,0.698986716003166
"SLC10A6",0.117916956439966,0.105166739753242,0.698986716003166
"SYT4",0.117904709417523,0.105203131234181,0.698986716003166
"H2BC9",0.117829477708232,0.105426896447663,0.699308421437495
"MRPL28",0.117796235790173,0.105525888708118,0.699308421437495
"RPS4Y2",0.117780489618461,0.105572805305267,0.699308421437495
"ICA1L",0.117679014289651,0.105875550608821,0.699387274198516
"LAMB1",0.117661518543304,0.105927817044046,0.699387274198516
"CRHR2",0.117616029602803,0.106063804779633,0.699387274198516
"EHF",0.117579288535475,0.106173741252906,0.699387274198516
"ALDOC",0.117528550871069,0.106325705615959,0.699387274198516
"TOR1AIP1",0.117504056826184,0.106399128919665,0.699387274198516
"DDAH1",0.117488310654472,0.106446350666431,0.699387274198516
"MOXD1",0.117486561079837,0.106451598544355,0.699387274198516
"KLHL9",0.117477813206664,0.106477840985855,0.699387274198516
"ZNF8",0.117469065333491,0.106504088514252,0.699387274198516
"POGK",0.117465566184221,0.106514588950076,0.699387274198516
"PON1",0.117456818311048,0.106540843601134,0.699387274198516
"GFRA2",0.117372838728584,0.106793147232508,0.700581111999706
"ID4",0.117369339579315,0.106803670068268,0.700581111999706
"RBKS",0.117358842131507,0.106835243466222,0.700581111999706
"CCNB1",0.117274862549043,0.107088094861616,0.7017075265903
"SLC22A12",0.117264365101235,0.107119734327958,0.7017075265903
"STOX1",0.117133147003635,0.107515847815667,0.703350177349533
"MPP6",0.117110402533384,0.107584624355997,0.703519063190689
"U2AF1L4",0.117094656361672,0.107632259126512,0.703584204216569
"ZUP1",0.116975685286515,0.107992701959527,0.703852332237128
"RPA1",0.11697393571188,0.107998009652858,0.703852332237128
"LRRC19",0.116870710808435,0.108311526303416,0.703852332237128
"UTP18",0.1168689612338,0.108316846296057,0.703852332237128
"TERB2",0.116839218465011,0.10840731756025,0.703852332237128
"TNFSF13B",0.116802477397683,0.108519158063767,0.703852332237128
"NUMB",0.116791979949875,0.108551129121862,0.703852332237128
"DGKK",0.116786731225971,0.108567117422971,0.703852332237128
"ZFAT",0.116783232076701,0.108577777317154,0.703852332237128
"SBNO1",0.116695753344968,0.108844541746813,0.703938545334634
"PHPT1",0.116687005471795,0.108871246450515,0.703938545334634
"PCSK5",0.116680007173256,0.108892613914744,0.703938545334634
"EFCAB1",0.116592528441523,0.109159984938752,0.704551413118473
"ASIC2",0.116587279717619,0.109176043562051,0.704551413118473
"C8A",0.116534792478579,0.109336731735742,0.704614493408117
"ZFP92",0.116519046306867,0.109384974342117,0.704682228635177
"FAM98B",0.116452562470749,0.109588849419955,0.70480877042331
"CATSPERZ",0.116436816299037,0.109637179237589,0.70480877042331
"CUL9",0.116419320552691,0.109690898634174,0.70480877042331
"LGALS16",0.116375581186824,0.109825287415575,0.70480877042331
"GJD2",0.116366833313651,0.109852180654869,0.70480877042331
"KCNK10",0.116352836716573,0.109895220575749,0.70480877042331
"MFSD10",0.116219869044339,0.110304759421169,0.706603175572888
"CYP2W1",0.1162128707458,0.110326347181974,0.706603175572888
"ACTRT1",0.116198874148723,0.110369532635665,0.70663743280894
"CDKN2A",0.116097398819912,0.110683023428004,0.707297499895822
"SYNPR",0.116076403924296,0.110747970595669,0.707297499895822
"MAP10",0.116044911580872,0.110845447315584,0.707297499895822
"IRX4",0.116015168812083,0.110937570353103,0.707297499895822
"SFXN2",0.115981926894024,0.111040602342779,0.707297499895822
"TP63",0.115904945610099,0.111279490439584,0.707921638547384
"TBL1X",0.115852458371059,0.111442599258718,0.707921638547384
"TNFRSF21",0.115843710497885,0.111469802248451,0.707921638547384
"KIFC2",0.115815717303731,0.11155688674724,0.707921638547384
"DGKA",0.115794722408115,0.111622235061693,0.707921638547384
"SFTPB",0.115780725811037,0.111665817247458,0.707921638547384
"TYW3",0.115726488997363,0.111834824022901,0.707921638547384
"STK33",0.115724739422728,0.111840279185215,0.707921638547384
"GDPGP1",0.115642509414898,0.112096906778823,0.707921638547384
"POP5",0.115595270899762,0.112244539352672,0.707963193836709
"C3orf56",0.115555030683165,0.112370420363178,0.708180461599805
"STX16",0.115453555354354,0.1126883497677,0.709224257767105
"TSTD1",0.115411565563122,0.112820112326728,0.709437177715144
"TAS2R19",0.115411565563122,0.112820112326728,0.709437177715144
"RPL39L",0.11536957577189,0.112951995311681,0.710027419872419
"GPR183",0.115301342361138,0.11316656217567,0.710612868445558
"DNAJB14",0.115245355972829,0.113342854869107,0.710612868445558
"TTLL3",0.115233108950386,0.113381447489838,0.710612868445558
"EFHD2",0.11521211405477,0.113447630158074,0.710612868445558
"CLIC6",0.115178872136712,0.11355248111572,0.710612868445558
"ANOS1",0.115168374688904,0.113585607670254,0.710612868445558
"SLCO1C1",0.11513338319621,0.113696084053135,0.710612868445558
"SARS1",0.115105390002056,0.113784525585731,0.710612868445558
"MICAL2",0.115072148083997,0.113889619697287,0.710612868445558
"EXOC4",0.115068648934728,0.113900686644451,0.710612868445558
"NEMP1",0.115049403613746,0.113961569869384,0.710612868445558
"NFYA",0.114970672755186,0.11421090233134,0.710612868445558
"DYNLT2B",0.11494967785957,0.11427746287775,0.710612868445558
"PLD3",0.114925183814685,0.114355155125942,0.710612868445558
"COMMD10",0.114918185516146,0.114377360484176,0.710612868445558
"PTPN9",0.114912936792242,0.114394016711998,0.710612868445558
"QDPR",0.114898940195165,0.114438442577931,0.710612868445558
"CACNA1E",0.11484820253076,0.114599599264881,0.710612868445558
"ZNF169",0.114846452956125,0.114605159550119,0.710612868445558
"CES5A",0.114785217843912,0.114799902237614,0.711112097575348
"RCVRN",0.114732730604872,0.114967030017071,0.711542934182594
"FKBP8",0.114727481880968,0.11498375323212,0.711542934182594
"OTOP3",0.114554273992136,0.11553668495198,0.713718815106497
"CAAP1",0.114501786753096,0.115704648810421,0.71401006692079
"DPM1",0.114456297812594,0.115850371462086,0.71401006692079
"SCNN1D",0.11445454823796,0.115855979035949,0.71401006692079
"SMIM34A",0.114442301215517,0.115895237979041,0.71401006692079
"GABRA4",0.11440206099892,0.11602430468329,0.714201844715483
"PRCP",0.114342575461341,0.116215304168696,0.714201844715483
"CMTM1",0.11432333014036,0.116277150564665,0.714201844715483
"AMN1",0.114304084819378,0.116339022610847,0.714201844715483
"EID2",0.114300585670109,0.116350274830082,0.714201844715483
"KRT25",0.114286589073032,0.116395292189227,0.714201844715483
"PSD2",0.114213106938376,0.11663185606743,0.714729244384582
"TSPYL5",0.114204359065202,0.116660043369884,0.714729244384582
"GPR174",0.114181614594952,0.116733355197053,0.714729244384582
"RNF168",0.114176365871048,0.116750278407343,0.714729244384582
"MZF1",0.114174616296413,0.116755919902186,0.714729244384582
"ZFR2",0.1141133811842,0.116953506055065,0.715435204416769
"ABRAXAS1",0.114027652027101,0.11723056412935,0.716660561597298
"STX1A",0.113938423720733,0.11751947327266,0.717449688712454
"AURKC",0.113922677549021,0.117570514733963,0.717449688712454
"AMELX",0.113906931377309,0.117621573452371,0.717449688712454
"C16orf72",0.113892934780232,0.117666973470028,0.717449688712454
"ZC3H12A",0.113789709876786,0.118002220006923,0.718321206274217
"TRPC7",0.113733723488477,0.118184359291694,0.718727155366877
"ASGR2",0.11371622774213,0.118241322656929,0.718839499329687
"GLRA1",0.113665490077725,0.118406637222484,0.719410826028063
"NEUROG1",0.11366374050309,0.118412340930085,0.719410826028063
"NOP10",0.113620001137223,0.118555003096742,0.7194495699396
"PRKAR2B",0.113593757517703,0.118640664548011,0.7194495699396
"LENEP",0.113541270278663,0.118812131863855,0.7194495699396
"CLIC5",0.11353252240549,0.118840728476823,0.7194495699396
"RTEL1",0.113502779636701,0.118937996998177,0.7194495699396
"FST",0.113490532614258,0.118978066730673,0.7194495699396
"ZRANB1",0.113476536017181,0.119023873562494,0.7194495699396
"PHF24",0.113436295800583,0.119155644586122,0.7194495699396
"PSMD1",0.113424048778141,0.1191957713137,0.7194495699396
"ZFP30",0.113392556434717,0.119299002564818,0.7194495699396
"CKB",0.113390806860082,0.119304739671393,0.7194495699396
"IL22",0.11334881706885,0.119442494577547,0.719524121445094
"PHF19",0.113340069195677,0.119471209070531,0.719524121445094
"ORC3",0.113212350247346,0.119891051912537,0.719875320071451
"ABHD8",0.113168610881479,0.120035096906604,0.719875320071451
"AOC2",0.113124871515613,0.12017927630402,0.719875320071451
"MTA2",0.113053138955591,0.120416021661363,0.719875320071451
"GRIA1",0.113047890231687,0.120433358701607,0.719875320071451
"PAEP",0.113040891933149,0.120456477770374,0.719875320071451
"RALGAPA1",0.11303389363461,0.12047960028525,0.719875320071451
"RNF148",0.113021646612167,0.120520072979368,0.719875320071451
"MTF2",0.113005900440455,0.120572124811735,0.719875320071451
"NAV2",0.113002401291186,0.120583694255689,0.719875320071451
"KRT7",0.112984905544839,0.12064155440518,0.719875320071451
"EPHA6",0.112909673835549,0.120890598701132,0.720052151626117
"TRIM58",0.11290267553701,0.120913785885099,0.720052151626117
"RNF7",0.112879931066759,0.120989168074383,0.720052151626117
"UCHL5",0.112871183193586,0.121018170934789,0.720052151626117
"EPHB2",0.112869433618951,0.121023972154336,0.720052151626117
"MTHFD1",0.112843189999431,0.121111016350053,0.720340554571207
"MTMR1",0.112732966797447,0.121477132623269,0.721119602762999
"SSC4D",0.112724218924274,0.121506226207752,0.721119602762999
"BEND5",0.112701474454023,0.121581894825893,0.721119602762999
"OR52H1",0.112683978707677,0.121640126326191,0.721119602762999
"KLHL13",0.112608746998386,0.121890768331279,0.721119602762999
"HPDL",0.112601748699847,0.121914104213625,0.721119602762999
"HDHD2",0.112594750401309,0.121937443560537,0.721119602762999
"KLC1",0.112572005931058,0.122013320368697,0.721119602762999
"MMD",0.112556259759346,0.12206587191076,0.721119602762999
"SWI5",0.112545762311538,0.122100916021382,0.721119602762999
"TSPYL4",0.112538764012999,0.122124283095376,0.721119602762999
"HEATR4",0.112517769117383,0.122194405121761,0.721119602762999
"RPRD1B",0.112510770818845,0.122217786066336,0.721119602762999
"TMEM69",0.112502022945671,0.122247017124495,0.721119602762999
"C1QL3",0.112488026348594,0.122293798091208,0.721119602762999
"SETD2",0.112447786131997,0.122428370679704,0.721119602762999
"TOE1",0.112332314206109,0.122815172839943,0.721248116116236
"MIER2",0.112311319310493,0.122885602135461,0.721248116116236
"USP12",0.112202845683143,0.123249985479277,0.722025322713606
"RAB18",0.112166104615815,0.123373595209506,0.722126234666262
"CCND1",0.112159106317277,0.123397150802459,0.722126234666262
"ELFN2",0.112129363548487,0.123497300934203,0.722126234666262
"LRRC45",0.11211536695141,0.123544452183633,0.722126234666262
"C12orf42",0.112094372055794,0.123615205195333,0.722126234666262
"SRSF8",0.112078625884082,0.1236682905416,0.722153335511236
"LRRTM1",0.112057630988466,0.1237390984596,0.722153335511236
"NPS",0.111940409487943,0.124135019713808,0.723352770101428
"NEFM",0.111896670122077,0.124283002453821,0.723484700777661
"ITPKA",0.111887922248903,0.124312615377785,0.723484700777661
"ZBED2",0.111835435009863,0.124490407601089,0.72388001828001
"CARMIL3",0.111824937562055,0.124525989643681,0.72388001828001
"DPYSL2",0.111793445218631,0.124632782985003,0.72388001828001
"SAP130",0.111758453725938,0.124751525339351,0.72388001828001
"TMEM214",0.111753205002034,0.124769344238,0.72388001828001
"PCDH7",0.111732210106418,0.124840639521273,0.72388001828001
"NPTXR",0.111684971591282,0.125001169120888,0.72388001828001
"RNF187",0.111667475844935,0.125060665024816,0.72388001828001
"TSPAN7",0.111656978397127,0.125096373077538,0.72388001828001
"INAFM2",0.111639482650781,0.125155904019168,0.72388001828001
"SUPT3H",0.111628985202973,0.125191633097999,0.72388001828001
"SERPINA11",0.111618487755165,0.125227370063418,0.72388001828001
"AURKB",0.111550254344413,0.125459852641906,0.72388001828001
"HEMK1",0.111550254344413,0.125459852641906,0.72388001828001
"PAGE4",0.111550254344413,0.125459852641906,0.72388001828001
"MRPL22",0.111448779015602,0.125806212867936,0.724368072940987
"ERO1A",0.111427784119986,0.125877965781503,0.724368072940987
"PLPPR3",0.111413787522908,0.125925818624188,0.724368072940987
"DCLK2",0.111413787522908,0.125925818624188,0.724368072940987
"SERPINE1",0.111396291776562,0.125985654444464,0.724368072940987
"WIZ",0.111384044754119,0.126027552589033,0.724368072940987
"ERMARD",0.111375296880946,0.126057486426255,0.724368072940987
"OTUD7B",0.111370048157042,0.126075449365299,0.724368072940987
"ASH2L",0.111205588141383,0.126639290554,0.724799640053843
"CEP57",0.111184593245767,0.126711410228229,0.724799640053843
"ATF1",0.11116709749942,0.126771534180815,0.724799640053843
"ZBTB8A",0.111161848775516,0.12678957566159,0.724799640053843
"ZNF707",0.111153100902343,0.126819649201885,0.724799640053843
"ZNF549",0.11111810940965,0.126939998444459,0.724799640053843
"INSR",0.111102363237938,0.126994184362782,0.724799640053843
"TREX2",0.111093615364764,0.127024295365714,0.724799640053843
"HSBP1",0.11108836664086,0.127042364612915,0.724799640053843
"TMEM9B",0.111079618767687,0.127072484434376,0.724799640053843
"GCNT2",0.111076119618418,0.127084533906377,0.724799640053843
"TSKU",0.111069121319879,0.127108635496432,0.724799640053843
"ATXN7L3",0.111060373446706,0.127138767445727,0.724799640053843
"KCNJ9",0.111027131528647,0.127253319141449,0.725231305549498
"TMEM126A",0.110962397267164,0.127476622094682,0.72546586909496
"TENM3",0.110790938952967,0.128069534321102,0.726219254685694
"IMPG1",0.110785690229063,0.128087718190977,0.726219254685694
"FBXO31",0.110680715750983,0.128451813910324,0.726644453325994
"DLL3",0.110654472131463,0.128542962406403,0.726644453325994
"PHF23",0.110614231914866,0.128682820271939,0.726644453325994
"EDA",0.110610732765596,0.128694987366903,0.726644453325994
"FAM136A",0.110586238720711,0.128780181863831,0.726644453325994
"EIF4EBP2",0.110572242123634,0.128828883947659,0.726644453325994
"CEBPA",0.110528502757767,0.128981169461196,0.726737201084586
"RABL6",0.110516255735324,0.129023834255743,0.726737201084586
"STARD10",0.110481264242631,0.12914579359778,0.726737201084586
"ZNF12",0.110479514667996,0.129151893895895,0.726737201084586
"PFKFB4",0.110451521473842,0.129249528865412,0.726977986130519
"RCL1",0.110416529981148,0.129371652537512,0.726977986130519
"ATAD2B",0.110390286361628,0.129463303615878,0.726977986130519
"SEC24A",0.110386787212359,0.12947552753779,0.726977986130519
"PLPPR4",0.110378039339186,0.129506091232396,0.726977986130519
"EMX1",0.110325552100146,0.129689590123768,0.727530614357608
"SOWAHC",0.110302807629895,0.129769168471515,0.727530614357608
"CCNB3",0.110276564010375,0.129861036364655,0.727530614357608
"OXLD1",0.110260817838663,0.129916181135287,0.727530614357608
"DNM1L",0.110180337405468,0.13019831383513,0.727924521667747
"TMEM232",0.110159342509852,0.13027199118613,0.727924521667747
"FBXW9",0.110152344211314,0.130296557434013,0.727924521667747
"NTRK1",0.110145345912775,0.130321127247814,0.727924521667747
"CDC16",0.11014359633814,0.130327270258472,0.727924521667747
"TIGAR",0.110108604845447,0.130450177284911,0.727924521667747
"SALL2",0.110096357823004,0.130493215814072,0.727924521667747
"SCAMP1",0.110035122710791,0.13070857240464,0.728210046620605
"OR6K2",0.110026374837618,0.130739359944254,0.728210046620605
"ADCY8",0.109952892702962,0.13099819562044,0.728225049381077
"BUB1B",0.109909153337095,0.13115245153298,0.728225049381077
"KIAA1614",0.109903904613191,0.131170971627647,0.728225049381077
"GYG1",0.109891657590748,0.131214193004655,0.728248519629995
"FAM237B",0.10985491652342,0.131343922860571,0.728559122385594
"ABCB4",0.109853166948786,0.131350102932325,0.728559122385594
"RPS15",0.109812926732188,0.131492306313839,0.728812131481399
"MBIP",0.109807678008284,0.131510863305436,0.728812131481399
"CIP2A",0.109767437791687,0.131653200483427,0.728874554441013
"DOK6",0.109699204380935,0.131894825490415,0.728874554441013
"OR2D2",0.109679959059954,0.131963037728004,0.728874554441013
"TMPRSS4",0.109676459910684,0.131975442865764,0.728874554441013
"GNA12",0.109667712037511,0.132006459631631,0.728874554441013
"ZNF140",0.109664212888242,0.132018867906658,0.728874554441013
"STX3",0.109655465015068,0.132049892516234,0.728874554441013
"KRT85",0.109636219694087,0.132118166381748,0.72893319803413
"TMEM255A",0.109601228201394,0.132242370183014,0.729402984506192
"DCLK1",0.109527746066738,0.132503490207388,0.730220849988487
"SPANXN1",0.109518998193564,0.132534602291725,0.730220849988487
"MOB3C",0.109515499044295,0.132547048696775,0.730220849988487
"PGS1",0.109475258827697,0.132690246903712,0.730794176105492
"C1QTNF12",0.1094350186111,0.132833563917994,0.73099591969045
"VAV1",0.109373783498887,0.133051883105205,0.731706999079152
"ZNF91",0.109344040730097,0.133158023222989,0.731918945579802
"RAD1",0.109338792006193,0.133176760578989,0.731918945579802
"KLHL3",0.109284555192519,0.133370498485798,0.732154305354084
"F13B",0.109260061147633,0.13345806391351,0.732154305354084
"RPRML",0.109160335393457,0.133815035979538,0.7328050341959
"H3C12",0.109132342199303,0.133915370253154,0.733002184890945
"SMIM4",0.10909385155734,0.134053424122522,0.733542850545624
"CRNKL1",0.109006372825607,0.134367588980571,0.733544409087076
"TBR1",0.108990626653895,0.134424198580985,0.733544409087076
"PSMD12",0.108985377929991,0.134443072512202,0.733544409087076
"ADAM30",0.108983628355356,0.134449364274247,0.733544409087076
"CALM3",0.108953885586567,0.134556358784137,0.733544409087076
"SMIM26",0.108945137713393,0.134587840181261,0.733544409087076
"LIN54",0.108899648772892,0.134751634505927,0.733544409087076
"COG6",0.108885652175815,0.134802063497227,0.733544409087076
"OR52N1",0.108775428973831,0.135199697595514,0.733544409087076
"BRI3BP",0.108763181951388,0.135243934597467,0.733544409087076
"MED13L",0.108745686205041,0.135307149557191,0.733544409087076
"CLTB",0.108724691309425,0.135383037397146,0.733544409087076
"GFRA3",0.108703696413809,0.135458957849649,0.733544409087076
"ADAMTS2",0.108659957047943,0.135617230237257,0.733544409087076
"HEMGN",0.108642461301596,0.135680578850109,0.733544409087076
"RPTN",0.108640711726961,0.135686914958071,0.733544409087076
"TUBG2",0.108635463003057,0.135705924642091,0.733544409087076
"GPM6A",0.108619716831345,0.135762965936377,0.733544409087076
"ALG3",0.108593473211825,0.135858075574685,0.733544409087076
"HTR3D",0.108560231293767,0.135978621042792,0.733544409087076
"SLC1A4",0.108500745756188,0.1361945384306,0.733544409087076
"TRIM9",0.10849024830838,0.136232668738403,0.733544409087076
"ZMIZ2",0.108444759367879,0.136397994541951,0.733544409087076
"TSPAN3",0.108444759367879,0.136397994541951,0.733544409087076
"RNF39",0.108381774681031,0.136627160736561,0.733544409087076
"ZC2HC1A",0.108374776382492,0.136652641829909,0.733544409087076
"ARFGAP2",0.108369527658588,0.136671755037074,0.733544409087076
"GDA",0.10833278659126,0.136805604789136,0.733544409087076
"S100A2",0.108303043822471,0.136914032816049,0.733544409087076
"CDY2B",0.108290796800028,0.136958698761781,0.733544409087076
"PPCDC",0.108283798501489,0.13698422716553,0.733544409087076
"ZNF474",0.108276800202951,0.137009759210489,0.733544409087076
"SCN7A",0.108229561687815,0.137182195775633,0.733544409087076
"ZNF227",0.108208566792199,0.137258887528203,0.733544409087076
"RELL2",0.10820156849366,0.13728445873376,0.733544409087076
"LMNTD1",0.108177074448775,0.137373986655321,0.733544409087076
"ATP5PO",0.108166577000967,0.137412369434318,0.733544409087076
"IGF2BP3",0.108107091463388,0.137630026825696,0.733764881814646
"OPN1MW2",0.108080847843868,0.137726135930653,0.733819691620885
"AMACR",0.108075599119964,0.137745363909325,0.733819691620885
"RAPH1",0.108072099970695,0.137758183702229,0.733819691620885
"TRIM61",0.108021362306289,0.137944173248394,0.734391499312144
"C8orf34",0.107905890380401,0.138368175460831,0.73540489715454
"SNX14",0.107898892081863,0.138393904543881,0.73540489715454
"OR9A4",0.107888394634055,0.138432505024445,0.73540489715454
"HSPA13",0.10788664505942,0.138438939237793,0.73540489715454
"MIF",0.107876147611612,0.138477549317801,0.73540489715454
"PCK2",0.107863900589169,0.138522604811886,0.73540489715454
"NPTN",0.107851653566727,0.138567671508183,0.73540489715454
"CYBB",0.10780791420086,0.138728715464067,0.735705776502118
"CCNH",0.107785169730609,0.138812514819312,0.735705776502118
"B4GAT1",0.107725684193031,0.139031865207956,0.735705776502118
"GOLGA6L7",0.107718685894492,0.139057688533544,0.735705776502118
"C6orf136",0.107648702909105,0.139316123333022,0.736655696310168
"CDH9",0.107552476304199,0.139672069886482,0.737313201921333
"PHACTR1",0.107538479707121,0.139723901718495,0.737313201921333
"ANKRD13C",0.107529731833948,0.139756304069475,0.737313201921333
"PRSS22",0.107505237789063,0.139847061169503,0.737406581772543
"CHMP2B",0.107501738639793,0.13986003014124,0.737406581772543
"PELP1",0.107430006079772,0.140126096423455,0.737805180942895
"MYBBP1A",0.10736177266902,0.140379542167336,0.7385150223992
"PWWP2A",0.107344276922673,0.140444584559286,0.738649130168746
"CEACAM4",0.107314534153884,0.140555209388966,0.738711794202849
"TMEM243",0.107265546064113,0.140737559880938,0.738711794202849
"FUNDC2",0.10725679819094,0.140770141448394,0.738711794202849
"TOMM34",0.107251549467036,0.140789693150154,0.738711794202849
"HOOK1",0.107241052019228,0.140828802767109,0.738711794202849
"OR2W5P",0.107232304146054,0.14086140044362,0.738711794202849
"SH3D21",0.10717806733238,0.141063634493581,0.738711794202849
"REEP6",0.107162321160668,0.141122389053706,0.738711794202849
"FRMPD4",0.107123830518705,0.14126608986448,0.738945302091964
"CCL14",0.107057346682588,0.141514563078094,0.739166680707396
"SCN3B",0.107029353488433,0.141619282983246,0.739166680707396
"ASXL3",0.107006609018182,0.141704411385928,0.739166680707396
"RALYL",0.106999610719644,0.141730612584696,0.739166680707396
"NAIF1",0.106989113271836,0.141769921305092,0.739166680707396
"PWP1",0.10691563113718,0.142045315009773,0.739184274948512
"BARHL1",0.106875390920582,0.142196298457977,0.739184274948512
"NCKAP5L",0.106868392622044,0.142222568923741,0.739184274948512
"CEP104",0.10686314389814,0.142242274199161,0.739184274948512
"THAP11",0.106829901980081,0.142367122575425,0.739184274948512
"GRIK1",0.106821154106908,0.142399991279209,0.739184274948512
"SLC35D3",0.106819404532273,0.142406565713469,0.739184274948512
"GCNT4",0.106768666867868,0.14259732488648,0.739763233216637
"SIK2",0.106752920696156,0.142656565556733,0.739830323269385
"ARL2",0.106744172822982,0.142689485136878,0.739830323269385
"ZSWIM6",0.1066794385615,0.142933269832147,0.73986139669247
"GLRB",0.106672440262961,0.142959643914944,0.73986139669247
"CAMK2G",0.106591959829766,0.143263212200091,0.740611630682083
"TREM2",0.106583211956593,0.143296238290963,0.740611630682083
"FAIM2",0.106562217060977,0.143375524548648,0.740611630682083
"ANAPC10",0.106560467486342,0.143382133243399,0.740611630682083
"GATA2",0.1065482204639,0.143428400597455,0.740611630682083
"SCAPER",0.106509729821937,0.143573886243937,0.740749460952709
"SENP3",0.106504481098033,0.143593733892052,0.740749460952709
"NALCN",0.10646948960534,0.143726104898208,0.740749460952709
"CCR8",0.10646599045607,0.143739347102839,0.740749460952709
"ELAC2",0.106341770657009,0.144210046936859,0.742151236316553
"CDC20",0.106329523634566,0.144256517365503,0.742185872814911
"ZNF30",0.106310278313585,0.144329565329413,0.742357191432696
"RAB15",0.106236796178929,0.144608734458613,0.743383629162967
"MED25",0.106170312342812,0.144861669576521,0.743491097510082
"RIT2",0.106142319148657,0.144968269107256,0.743491097510082
"TMEM64",0.106142319148657,0.144968269107256,0.743491097510082
"KRT13",0.106119574678406,0.145054925110847,0.743491097510082
"SMAP2",0.106077584887174,0.14521500882624,0.743491097510082
"C1orf74",0.106074085737905,0.145228355192295,0.743491097510082
"TOMM20",0.106030346372038,0.145395263409345,0.743491097510082
"CDR2",0.105998854028614,0.145515527525433,0.743491097510082
"AQP10",0.105998854028614,0.145515527525433,0.743491097510082
"MLF1",0.10599360530471,0.145535578888655,0.743491097510082
"PLGLB1",0.105976109558364,0.145602431922907,0.743491097510082
"GABBR1",0.105920123170054,0.145816518373272,0.743491097510082
"SLAMF9",0.105916624020785,0.145829906708847,0.743491097510082
"MAP3K1",0.105913124871516,0.145843295977851,0.743491097510082
"PDE6D",0.105897378699804,0.14590355924044,0.743491097510082
"RAB3C",0.105897378699804,0.14590355924044,0.743491097510082
"ALDOA",0.105815148691974,0.146218574617867,0.743626490079353
"GALNT18",0.105811649542705,0.146231990970866,0.743626490079353
"CHRNA1",0.105780157199281,0.146352780201375,0.743626490079353
"KIAA0319L",0.105766160602204,0.146406488605472,0.743626490079353
"PIK3R6",0.105738167408049,0.146513950289491,0.743626490079353
"OR6B3",0.105736417833414,0.146520668631728,0.743626490079353
"LIN7B",0.10573466825878,0.146527387207754,0.743626490079353
"VCX",0.105685680169009,0.146715602271433,0.744020061915197
"ZNF106",0.105659436549489,0.146816507199751,0.744020061915197
"UQCRQ",0.105657686974854,0.146823236066592,0.744020061915197
"OR2Y1",0.105643690377777,0.146877075424811,0.744020061915197
"GPR151",0.105641940803142,0.146883806397587,0.744020061915197
"FAM53A",0.105641940803142,0.146883806397587,0.744020061915197
"CMTR1",0.10554746377287,0.147247626547242,0.744449559663316
"PODXL2",0.105526468877254,0.147328568204854,0.744657196155305
"OTUD5",0.105514221854812,0.147375799751538,0.744694382077847
"TANK",0.105437240570886,0.147672946721596,0.745547267437398
"FABP7",0.105379504607942,0.147896104863289,0.745547267437398
"SLX4IP",0.105379504607942,0.147896104863289,0.745547267437398
"CEP192",0.105365508010865,0.147950242281709,0.745547267437398
"ANKRD7",0.105323518219633,0.148112744659281,0.745547267437398
"SOBP",0.105307772047921,0.148173717911283,0.745547267437398
"RHOBTB1",0.105290276301574,0.148241488275987,0.745547267437398
"CFAP20",0.105281528428401,0.148275382264948,0.745547267437398
"ARHGDIG",0.105216794166918,0.148526380312041,0.745547267437398
"KLC2",0.105204547144475,0.148573902616357,0.745547267437398
