"gene","statistic","p.value","p_adj"
"C10orf95",0.119157404855944,0.101531860070316,0.741865813252431
"C20orf85",0.119117164639347,0.101648197614968,0.742425396424383
"ITPRID1",0.119085672295923,0.10173931781056,0.742510159996102
"ITGA7",0.11902443718371,0.101916680630501,0.743068165883841
"RTBDN",0.118999943138824,0.101987694085409,0.743068165883841
"SMR3A",0.11897194994467,0.102068900153561,0.743068165883841
"AIF1L",0.118970200370035,0.102073977227363,0.743068165883841
"ADGRG4",0.1189684507954,0.102079054500552,0.743068165883841
"SEL1L",0.118963202071496,0.102094287516488,0.743068165883841
"BTN3A1",0.118947455899784,0.102139997332746,0.743111254455146
"PAX4",0.118907215683187,0.102256884713277,0.743671954402324
"PTGS2",0.118828484824627,0.10248588279527,0.743952321714086
"TAS2R7",0.118793493331934,0.102587789549341,0.743952321714086
"TMEM51",0.118775997585587,0.102638772904893,0.743952321714086
"TP73",0.118775997585587,0.102638772904893,0.743952321714086
"TMCO4",0.11875850183924,0.102689776252534,0.743952321714086
"TRIM21",0.118744505242163,0.102730593328184,0.743952321714086
"SLIT2",0.118737506943624,0.102751006666033,0.743952321714086
"ZXDC",0.118727009495816,0.102781632673705,0.743952321714086
"TRMT10B",0.118707764174835,0.102837799060376,0.743952321714086
"TLE2",0.118702515450931,0.102853121367839,0.743952321714086
"TUSC2",0.118662275234334,0.102970652238032,0.743965462436783
"RNF8",0.118655276935795,0.102991103200329,0.743965462436783
"STK39",0.118639530764083,0.103037129580742,0.743965462436783
"FBXW8",0.118613287144563,0.103113876269747,0.743965462436783
"TFF2",0.118595791398216,0.103165065774073,0.743965462436783
"KCNA7",0.118581794801139,0.103206031807252,0.743965462436783
"ITGB1BP2",0.11857829565187,0.103216275319995,0.743965462436783
"ARHGEF39",0.118555551181619,0.103282877699782,0.743965462436783
"PIEZO1",0.11855205203235,0.103293127227382,0.743965462436783
"ARID2",0.118461074151347,0.103559896609974,0.745135736548954
"MYOD1",0.118455825427443,0.103575303709632,0.745135736548954
"FHIT",0.118419084360115,0.103683204016134,0.745466219768556
"GPATCH3",0.118405087763038,0.103724332196898,0.745466219768556
"P2RY8",0.118385842442056,0.103780904444113,0.745466219768556
"SOGA1",0.118328106479112,0.103950767131584,0.745882284026454
"TBX20",0.118293114986419,0.104053820813622,0.745882284026454
"WDR24",0.118284367113246,0.104079596810531,0.745882284026454
"ABCG8",0.118242377322014,0.104203391648351,0.745882284026454
"CLDN15",0.11823712859811,0.10421887415783,0.745882284026454
"NUDT1",0.118219632851763,0.104270495614475,0.745882284026454
"TSPAN9",0.118188140508339,0.104363465004495,0.745882284026454
"CTBP1",0.118167145612723,0.104425480872246,0.745882284026454
"RBM19",0.11815839773955,0.104451329384309,0.745882284026454
"TRMT2B",0.118135653269299,0.104518559106184,0.745882284026454
"GART",0.118119907097587,0.104565122725261,0.745882284026454
"DNAJC10",0.118098912201971,0.104627232968142,0.745882284026454
"REEP4",0.118065670283912,0.104725633613077,0.746061953714123
"TM4SF1",0.118046424962931,0.104782635713865,0.746061953714123
"AKR1C1",0.117993937723891,0.104938220189506,0.746296478666473
"SMAD2",0.117985189850718,0.104964168612711,0.746296478666473
"HOXC5",0.117958946231198,0.105042044198179,0.746296478666473
"ZNF774",0.117920455589235,0.105156344007818,0.746296478666473
"ACTRT2",0.117913457290696,0.105177136307771,0.746296478666473
"NUP93",0.117904709417523,0.105203131234181,0.746296478666473
"GPR1",0.11789596154435,0.105229131218339,0.746296478666473
"CDKL2",0.117894211969715,0.105234331822153,0.746296478666473
"CHODL",0.11786621877556,0.105317569004478,0.746455756632879
"SP3",0.117848723029214,0.105369618556157,0.746541349072378
"C17orf67",0.117759494722845,0.105635386302572,0.747081151596929
"MFSD11",0.117755995573576,0.105645819306462,0.747081151596929
"MOG",0.117740249401864,0.105692777858986,0.747130325243917
"H1-6",0.117661518543304,0.105927817044046,0.748410029211178
"IMPDH1",0.117637024498419,0.106001024154151,0.748459405331917
"RAET1G",0.117546046617416,0.106273284800292,0.749424381960563
"PLXDC1",0.117504056826184,0.106399128919665,0.749424381960563
"TNS3",0.117479562781299,0.106472592090622,0.749424381960563
"DNAJC5G",0.117442821713971,0.106582861626801,0.74945087490291
"SECTM1",0.117442821713971,0.106582861626801,0.74945087490291
"LIF",0.117386835325661,0.106751064039575,0.750008389791473
"C16orf92",0.117376337877853,0.106782625211797,0.750008389791473
"RAC2",0.117323850638813,0.106940541119944,0.750553004868873
"KAT2B",0.117290608720755,0.107040649433752,0.750973391744835
"MSR1",0.117253867653427,0.10715138114038,0.751467966270275
"CHID1",0.117218876160733,0.107256923583364,0.751925790106196
"OR2L2",0.117201380414387,0.107309725429727,0.75201367059121
"EXOC2",0.117180385518771,0.107373114604053,0.752175652042496
"TRPV5",0.117152392324616,0.107457679264753,0.752462849276999
"PXDN",0.117140145302173,0.107494692753857,0.752462849276999
"EIF4E",0.117106903384115,0.107595208429095,0.752602289371452
"C2orf78",0.117077160615325,0.107685206078842,0.75266800476364
"FXYD4",0.117021174227016,0.107854773819077,0.75354862581805
"ATF6",0.116905702301128,0.108205169521328,0.754326146315913
"HTR7",0.116905702301128,0.108205169521328,0.754326146315913
"OR6Y1",0.116837468890376,0.108412641246021,0.755490480563689
"CHD5",0.116788480800605,0.108561787783918,0.756247649627919
"RBM41",0.116749990158643,0.108679087287851,0.756583136233142
"CTSD",0.116744741434739,0.108695090378247,0.756583136233142
"NEDD4",0.116730744837661,0.108737774327036,0.756583136233142
"C17orf58",0.116706250792776,0.108812502887247,0.756583136233142
"ISOC2",0.116678257598621,0.108897956294906,0.756799539001531
"RNF126",0.116617022486408,0.109085069194802,0.757328956265211
"KRTAP20-3",0.116604775463965,0.109122522023436,0.757328956265211
"TIGIT",0.116557536948829,0.109267077433855,0.758050497085689
"KRT18",0.116470058217096,0.109535169217443,0.759309956131633
"TM9SF2",0.116433317149768,0.109647921466307,0.759309956131633
"OR51H1",0.116426318851229,0.109669408399566,0.759309956131633
"MAP3K7",0.116407073530248,0.109728514489523,0.759309956131633
"SLC25A34",0.116403574380979,0.109739263734173,0.759309956131633
"SRXN1",0.116384329059997,0.109798399338075,0.759309956131633
"KBTBD4",0.116379080336093,0.109814531565193,0.759309956131633
"ZC3H12D",0.116328342671688,0.109970572244882,0.759768399962399
"THAP1",0.11631784522388,0.11000287821259,0.759768399962399
"DEPDC7",0.116225117768243,0.110288570772961,0.760352643131454
"RPLP1",0.116223368193608,0.110293966782145,0.760352643131454
"UBXN2A",0.116211121171165,0.110331744639443,0.760352643131454
"GAS8",0.116183127977011,0.110418132102858,0.760667294412756
"SYTL2",0.116158633932125,0.110493764601112,0.760701583878556
"UBE2D3",0.116155134782856,0.110504572556357,0.760701583878556
"OR7A5",0.116102647543816,0.110666791298953,0.76101400620152
"ARRB2",0.116100897969181,0.11067220180142,0.76101400620152
"FASTK",0.116069405625757,0.110769626284145,0.761403585013876
"TBL3",0.11605540902868,0.110812947611795,0.761421122000694
"PLAUR",0.116036163707699,0.110872536104597,0.761456430640927
"BTNL9",0.116027415834525,0.110899630078353,0.761456430640927
"GBP5",0.11600292178964,0.110975520792726,0.761489214947059
"COX6A2",0.115952184125235,0.111132852364957,0.761489214947059
"IRX1",0.115943436252061,0.111159996142287,0.761489214947059
"ARHGEF38",0.115932938804253,0.111192575527256,0.761489214947059
"GTF3C6",0.115920691781811,0.111230594258705,0.761489214947059
"CARMIL1",0.115864705393501,0.111404523804153,0.761620437298003
"KDM3B",0.115855957520328,0.111431719518057,0.761620437298003
"GYG2",0.115824465176904,0.111529667122699,0.761620437298003
"OR5H2",0.115817466878365,0.111551442406381,0.761620437298003
"FGD5",0.115806969430557,0.111584111571396,0.761620437298003
"ARV1",0.115796471982749,0.111616788224707,0.761620437298003
"WDR6",0.115757981340787,0.111736666703181,0.762067571870654
"DEFA1B",0.115749233467613,0.111763925859591,0.762067571870654
"CD63",0.115722989848093,0.11184573455576,0.762347057869841
"ZFC3H1",0.115691497504669,0.111943966838237,0.762460074642932
"NAGS",0.115549781959261,0.112386847762983,0.764194977072998
"OR8B2",0.115544533235357,0.112403277041097,0.764194977072998
"EFNB2",0.115439558757277,0.112732257244065,0.765039112024038
"KRTAP1-4",0.115418563861661,0.112798143539068,0.765208183340223
"KLK14",0.11539931854068,0.112858565754617,0.765340077717222
"OR11H6",0.115350330450909,0.113012481944099,0.765939506806229
"ADGRA2",0.115345081727005,0.113028982692116,0.765939506806229
"OR8K5",0.115325836406024,0.113089501548174,0.766071647048858
"CTH",0.1152943440626,0.11318858703453,0.766153647643699
"FHL1",0.115276848316253,0.113243663839482,0.766153647643699
"BCL7C",0.115269850017714,0.113265700425372,0.766153647643699
"B3GALT6",0.11518587043525,0.113530400940047,0.766720639135987
"DGAT2L6",0.115184120860616,0.113535920669435,0.766720639135987
"METRNL",0.115124635323037,0.113723716261124,0.766720639135987
"COQ7",0.115122885748402,0.113729243332233,0.766720639135987
"ZNF454",0.115114137875229,0.11375688183559,0.766720639135987
"THRAP3",0.115108889151325,0.113773467456023,0.766720639135987
"OR10A3",0.11510713957669,0.113778996415932,0.766720639135987
"FAP",0.115047654039112,0.11396710596819,0.766813052998869
"AHDC1",0.11500216509861,0.11411111827829,0.766813052998869
"RNASE1",0.114996916374706,0.1141277442242,0.766813052998869
"ZNHIT3",0.114995166800072,0.114133286626535,0.766813052998869
"HTR1E",0.114972422329821,0.114205356985914,0.766813052998869
"RPL36AL",0.114968923180552,0.114216447887022,0.766813052998869
"SYTL3",0.114940929986397,0.114305205376556,0.766813052998869
"TASOR2",0.114939180411762,0.114310754507305,0.766813052998869
"FOXE1",0.114928682963954,0.11434405370911,0.766813052998869
"TBC1D4",0.114911187217608,0.114399569208754,0.766813052998869
"GTF2H4",0.114909437642973,0.114405121915924,0.766813052998869
"BORCS7",0.114890192321992,0.114466215583547,0.766813052998869
"FLACC1",0.114888442747357,0.114471770816066,0.766813052998869
"PDCD1",0.114869197426376,0.114532892266226,0.766947399054869
"EIF4G2",0.114737979328776,0.114950308700057,0.767942514104591
"RALB",0.114727481880968,0.11498375323212,0.767942514104591
"TNKS",0.114709986134621,0.115039510991925,0.767942514104591
"GEM",0.114699488686813,0.115072975773275,0.767942514104591
"RPL8",0.114678493791197,0.115139928122988,0.767942514104591
"CD9",0.114673245067293,0.115156670958447,0.767942514104591
"TMEM8B",0.114648751022408,0.115234829307775,0.767942514104591
"RPS13",0.114641752723869,0.11525716786438,0.767942514104591
"DNAJA3",0.114570020163848,0.11548633289551,0.768681583946421
"NPPC",0.11455952271604,0.115519899031,0.768681583946421
"RPL28",0.114540277395058,0.11558145670852,0.768681583946421
"TECRL",0.11452977994725,0.115615044404878,0.768681583946421
"OR5P2",0.114470294409672,0.115805518489502,0.768691071615785
"SH3BGRL3",0.114459796961864,0.115839156949249,0.768691071615785
"DCAF5",0.11445454823796,0.115855979035949,0.768691071615785
"ADAM20",0.114437052491613,0.115912066415295,0.768691071615785
"SEC14L4",0.114421306319901,0.115962563155395,0.768691071615785
"FYB1",0.114412558446728,0.115990624310021,0.768691071615785
"NCOA5",0.114403810573554,0.116018690758334,0.768691071615785
"RNF165",0.114388064401842,0.116069223707245,0.768691071615785
"WDR43",0.114339076312072,0.116226547060375,0.769286961258841
"KCNK7",0.114332078013533,0.116249035387091,0.769286961258841
"ETV6",0.114321580565725,0.116282774236116,0.769286961258841
"NOVA2",0.114291837796936,0.116378409089053,0.769635024454393
"SNF8",0.114279590774493,0.116417805958645,0.769635024454393
"C1QL2",0.114227103535453,0.116586767421755,0.77020674508974
"UTY",0.114176365871048,0.116750278407343,0.77101421482869
"JADE3",0.114141374378354,0.116863148661938,0.771257013313577
"TJP1",0.114095885437853,0.117010007055283,0.771257013313577
"GLIS2",0.114090636713949,0.117026961500652,0.771257013313577
"POLN",0.114078389691506,0.117066529314554,0.771257013313577
"ATP6V1C2",0.114032900751005,0.117213586714408,0.771618239505919
"ZCWPW2",0.113964667340253,0.117434442510414,0.772110938144254
"FRAT1",0.11395591946708,0.117462780773575,0.772110938144254
"SPRR2E",0.113936674146098,0.11752514369404,0.772110938144254
"NDUFB7",0.113933174996829,0.117536485175847,0.772110938144254
"PADI1",0.113868440735346,0.11774645632432,0.773218290546064
"PRR5",0.113829950093384,0.117871442382464,0.773266477490982
"SRRM2",0.113822951794845,0.11789417821029,0.773266477490982
"ZNF561",0.113808955197768,0.117939660105373,0.773266477490982
"CDH7",0.113805456048498,0.117951032712575,0.773266477490982
"INPP4B",0.113793209026056,0.117990843558919,0.773266477490982
"PLEKHM1",0.113789709876786,0.118002220006923,0.773266477490982
"GPHB5",0.113738972212381,0.118167274446595,0.773991525871101
"BRSK2",0.113730224339208,0.118195750256178,0.773991525871101
"CDC42",0.113670738801629,0.11838952738206,0.774468691635279
"MS4A7",0.113649743906013,0.118457978285819,0.774468691635279
"MTFR2",0.11364099603284,0.118486508580666,0.774468691635279
"NUP85",0.11358500964453,0.118669229060454,0.774468691635279
"SLC12A6",0.113576261771357,0.118697798921538,0.774468691635279
"METRN",0.113539520704029,0.118817850758307,0.774468691635279
"NOXRED1",0.113523774532317,0.118869330441903,0.774468691635279
"KRBOX1",0.113511527509874,0.118909382185666,0.774468691635279
"TSNARE1",0.113474786442546,0.119029600380469,0.774468691635279
"LGALS1",0.113473036867911,0.119035327412682,0.774468691635279
"TCN2",0.113455541121565,0.11909260951887,0.774468691635279
"SCGB2A1",0.113443294099122,0.119132719743064,0.774468691635279
"AJM1",0.113441544524487,0.119138450632336,0.774468691635279
"ICMT",0.113418800054237,0.119212971698138,0.774468691635279
"COMMD8",0.113413551330333,0.119230174012043,0.774468691635279
"SMIM29",0.113408302606429,0.119247378255538,0.774468691635279
"ZC3H6",0.113397805158621,0.119281792531801,0.774468691635279
"PGGHG",0.113387307710813,0.119316214527925,0.774468691635279
"ITGB2",0.113387307710813,0.119316214527925,0.774468691635279
"CXorf51A",0.113382058986909,0.119333428421247,0.774468691635279
"PRSS57",0.113357564942023,0.119413785448813,0.774468691635279
"SLC25A33",0.113357564942023,0.119413785448813,0.774468691635279
"CDCA7",0.113340069195677,0.119471209070531,0.774468691635279
"NFE2L2",0.11329632982981,0.119614862019395,0.774490130967931
"RPUSD1",0.113287581956637,0.119643608709998,0.774490130967931
"MPP1",0.113263087911751,0.119724128004831,0.774490130967931
"CYLD",0.113247341740039,0.119775912639266,0.774490130967931
"TMEM176B",0.113231595568327,0.11982771467556,0.774490130967931
"SCRT2",0.113221098120519,0.119862259035784,0.774490130967931
"PSMB8",0.113214099821981,0.119885292907345,0.774490130967931
"RHOD",0.113203602374173,0.119919850162541,0.774490130967931
"ADPRM",0.113173859605383,0.120017804412239,0.774490130967931
"EIF4EBP1",0.113156363859037,0.120075453586924,0.774490130967931
"SMIM10L1",0.113152864709767,0.120086986002645,0.774490130967931
"CFTR",0.113137118538055,0.120138892520722,0.774490130967931
"ZBTB47",0.113119622791709,0.120196586867037,0.774490130967931
"KBTBD7",0.113089880022919,0.120294716640777,0.774490130967931
"SOX8",0.113075883425842,0.120340916881729,0.774490130967931
"CASTOR1",0.113063636403399,0.120381353395189,0.774490130967931
"STAT3",0.113061886828765,0.12038713090122,0.774490130967931
"TMEM225B",0.113061886828765,0.12038713090122,0.774490130967931
"B4GALT6",0.113019897037533,0.120525855654506,0.774490130967931
"PSMD5",0.113014648313629,0.120543204972563,0.774490130967931
"IL17RD",0.113000651716551,0.120589479300888,0.774490130967931
"SMPD2",0.112988404694109,0.120629980651196,0.774490130967931
"RCHY1",0.112962161074589,0.120716804821813,0.774490130967931
"SIGLEC9",0.112951663626781,0.120751548071296,0.774490130967931
"KAT6A",0.112937667029703,0.120797884478639,0.774490130967931
"OR1S1",0.112907924260914,0.120896395173521,0.774490130967931
"TTC3",0.112899176387741,0.120925380771536,0.774490130967931
"KRTAP5-11",0.112888678939933,0.120960170609106,0.774490130967931
"TMEM50B",0.112881680641394,0.120983368149736,0.774490130967931
"SLC27A3",0.112818695954546,0.121192301427129,0.774490130967931
"SERINC2",0.112816946379911,0.121198109123659,0.774490130967931
"KRTAP29-1",0.112783704461853,0.121308496397399,0.774490130967931
"SPOCK2",0.112760959991602,0.12138406947021,0.774490130967931
"DUSP12",0.112734716372082,0.121471314554965,0.774490130967931
"TMEM47",0.112682229133042,0.121645950665903,0.774490130967931
"SUSD2",0.112675230834503,0.121669250188041,0.774490130967931
"SPCS3",0.112664733386695,0.121704205961619,0.774490130967931
"GJC1",0.112650736789618,0.121750825776625,0.774490130967931
"GGTLC2",0.112643738491079,0.121774140877746,0.774490130967931
"EFNA1",0.112598249550578,0.121925773453992,0.774490130967931
"IQCN",0.112577254654962,0.121995807087213,0.774490130967931
"VSIG4",0.11256150848325,0.122048352780347,0.774490130967931
"ZDHHC22",0.112556259759346,0.12206587191076,0.774490130967931
"SMS",0.112526516990557,0.122165183818004,0.774490130967931
"CHI3L1",0.112514269968114,0.12220609516052,0.774490130967931
"RNF215",0.112498523796402,0.122258711065302,0.774490130967931
"SMC6",0.112481028050055,0.122317193778415,0.774490130967931
"PI4K2A",0.112423292087111,0.122510340612741,0.774490130967931
"KRTAP10-6",0.112416293788573,0.122533768405153,0.774490130967931
"LCLAT1",0.112395298892957,0.122604072617567,0.774490130967931
"SEC22B",0.112369055273437,0.122691996841865,0.774490130967931
"FSTL4",0.112342811653917,0.122779969923665,0.774490130967931
"AGFG2",0.112339312504647,0.12279170336019,0.774490130967931
"KCNE3",0.112330564631474,0.122821040752971,0.774490130967931
"CFAP161",0.112293823564146,0.122944317117213,0.774490130967931
"ZNF528",0.112293823564146,0.122944317117213,0.774490130967931
"MANSC1",0.112290324414877,0.12295606272151,0.774490130967931
"RPS9",0.112288574840242,0.122961935849682,0.774490130967931
"HDGF",0.112286825265607,0.122967809195209,0.774490130967931
"ITGA6",0.112283326116338,0.122979556538344,0.774490130967931
"UBE2E2",0.112248334623645,0.123097077796802,0.774490130967931
"SQOR",0.112227339728029,0.123167632301838,0.774490130967931
"CCN3",0.112211593556317,0.123220568735323,0.774490130967931
"PSMD14",0.112192348235335,0.123285292752168,0.774490130967931
"SHBG",0.11216785419045,0.123367706855466,0.774490130967931
"UPF3A",0.112152108018738,0.123420709878497,0.774490130967931
"GPAA1",0.112143360145565,0.123450163622077,0.774490130967931
"MLLT1",0.112139860996295,0.123461946643614,0.774490130967931
"SLC25A5",0.112136361847026,0.123473730536123,0.774490130967931
"CBX3",0.112129363548487,0.123497300934203,0.774490130967931
"NRTN",0.112127613973853,0.123503194078137,0.774490130967931
"RSPH4A",0.112117116526045,0.123538557515178,0.774490130967931
"DEGS1",0.112103119928967,0.123585720961665,0.774525813651028
"NT5DC4",0.112064629287005,0.123715492333338,0.774559347910631
"OR9K2",0.112006893324061,0.12391034718579,0.774999880790961
"DAZAP1",0.111900169271346,0.124271158812903,0.776996371606886
"PDGFA",0.111840683733767,0.124472619530087,0.777324432562045
"GAPDHS",0.111833685435229,0.124496337395155,0.777324432562045
"OSBPL9",0.11182668713669,0.124520058756868,0.777324432562045
"RSRP1",0.111802193091805,0.124603111063143,0.777324432562045
"TGM4",0.111802193091805,0.124603111063143,0.777324432562045
"RPL7L1",0.11180044351717,0.124609045010252,0.777324432562045
"COL9A1",0.111798693942535,0.124614979175989,0.777324432562045
"BECN2",0.11177419989765,0.124698080454647,0.777583088671446
"RLIM",0.111740957979591,0.124810929324624,0.777656038025466
"KRR1",0.111733959681053,0.124834697044354,0.777656038025466
"GRB10",0.111630734777607,0.125185677703874,0.779470877702977
"ENTPD1",0.111623736479069,0.125209500594824,0.779470877702977
"RBPJ",0.111583496262471,0.125346550252756,0.779581565378615
"DUOXA1",0.111579997113202,0.125358473093267,0.779581565378615
"NDUFA4L2",0.111567750090759,0.125400209940063,0.779581565378615
"DOT1L",0.111557252642951,0.12543599293011,0.779581565378615
"SNX18",0.111513513277084,0.125585173695532,0.779989592263971
"RUBCN",0.111494267956103,0.125650856663631,0.780138098088424
"USP31",0.11148202093366,0.125692668739205,0.780138345421535
"CYP2D7",0.111447029440967,0.125812191069828,0.780472750487289
"SNX24",0.111441780717063,0.125830126992784,0.780472750487289
"PRR23C",0.111392792627292,0.125997624244471,0.780733785796197
"AGER",0.11132805836581,0.12621922408452,0.78085059262695
"FGD4",0.11132805836581,0.12621922408452,0.78085059262695
"ARRB1",0.111319310492636,0.126249193088157,0.78085059262695
"DXO",0.111305313895559,0.126297154927647,0.78085059262695
"PLXNB2",0.11130181474629,0.126309147586529,0.78085059262695
"FANCG",0.111254576231154,0.126471134594474,0.781484221435797
"C11orf24",0.111235330910172,0.126537175284957,0.781484221435797
"C16orf95",0.111221334313095,0.12658522160459,0.78152251196275
"UTF1",0.111203838566748,0.126645299315824,0.781635033054303
"POGLUT3",0.111139104305266,0.126867778322347,0.782161468475328
"COMMD6",0.111130356432092,0.126897866183512,0.782161468475328
"HPS6",0.11111810940965,0.126939998444459,0.782161468475328
"GLDN",0.111060373446706,0.127138767445727,0.782190039646735
"PRXL2C",0.111056874297436,0.127150821769208,0.782190039646735
"HBS1L",0.111056874297436,0.127150821769208,0.782190039646735
"FAM83H",0.111041128125724,0.127205077142675,0.782190039646735
"SPTBN1",0.11103587940182,0.127223166237654,0.782190039646735
"MAGOHB",0.1110096357823,0.127313641496688,0.782190039646735
"BIRC5",0.110971145140338,0.127446428361406,0.782190039646735
"ETDB",0.110958898117895,0.127488701133522,0.782190039646735
"MEF2B",0.110951899819356,0.127512861860881,0.782190039646735
"ATXN2L",0.110922157050567,0.127615584372284,0.782417471883701
"ODAD1",0.110911659602759,0.127651854617136,0.782417471883701
"MGA",0.110818932147122,0.127972587306599,0.782959024386335
"PRPS2",0.110811933848583,0.127996818751581,0.782959024386335
"PLA2G3",0.110801436400775,0.128033172554589,0.782959024386335
"FAM221B",0.110797937251506,0.128045292258545,0.782959024386335
"ZNF331",0.110789189378332,0.128075595389819,0.782959024386335
"SH2D7",0.110789189378332,0.128075595389819,0.782959024386335
"MASP2",0.110722705542215,0.128306079980931,0.783820980412475
"NFKBIB",0.11058973786998,0.128768008560571,0.785102292236353
"FOXE3",0.110579240422172,0.128804531131516,0.785102292236353
"FAM3A",0.110532001907036,0.128968981517141,0.785191048922874
"SZRD1",0.110526753183132,0.128987263766084,0.785191048922874
"HLA-DPA1",0.110495260839708,0.129096999205551,0.78529734453096
"HAGHL",0.110463768496284,0.129206806570999,0.78529734453096
"ETS2",0.110425277854322,0.129341113288565,0.78529734453096
"PCNX4",0.110411281257244,0.129389978753188,0.785306002616593
"MUC5AC",0.110400783809436,0.129426637184294,0.785306002616593
"COX18",0.110364042742108,0.129555004703269,0.785435277910772
"APOL3",0.1103535452943,0.129591699144135,0.785435277910772
"DYNLL1",0.1103535452943,0.129591699144135,0.785435277910772
"HOXB3",0.11027831358501,0.129854910280742,0.786626761077889
"PROKR1",0.110264316987932,0.129903925183776,0.786668517098639
"SPIRE2",0.11022582634597,0.130038789626776,0.7868033246296
"NR5A1",0.110197833151815,0.130136940550786,0.7868033246296
"TSPO2",0.110183836554738,0.130186037396016,0.7868033246296
"YTHDC1",0.11016983995766,0.130235148499776,0.7868033246296
"BORCS8",0.110150594636679,0.130302699553147,0.7868033246296
"NAA16",0.110140097188871,0.130339556948469,0.7868033246296
"SNRPA",0.110126100591794,0.130388712624855,0.7868033246296
"TMBIM1",0.110124351017159,0.130394858087572,0.7868033246296
"URM1",0.110115603143986,0.130425588745363,0.7868033246296
"EYA2",0.110113853569351,0.130431735545794,0.7868033246296
"NFIL3",0.110049119307868,0.130659323945786,0.787139363427647
"CCHCR1",0.110040371434695,0.130690102558929,0.787139363427647
"SIRT6",0.110021126113714,0.130757835146275,0.787139363427647
"PSORS1C2",0.110014127815175,0.130782471873848,0.787139363427647
"MMADHC",0.109966889300039,0.130948863217606,0.787175518136496
"CYREN",0.109961640576135,0.130967361193481,0.787175518136496
"ZNF706",0.109947643979058,0.131016698957112,0.787175518136496
"BCAS2",0.109940645680519,0.131041373200169,0.787175518136496
"NRF1",0.109921400359538,0.13110924580066,0.787329991824154
"IL1RN",0.109898655889287,0.131189493733834,0.787386112098876
"INPP5D",0.109882909717575,0.131245072122714,0.787386112098876
"TMEM208",0.1098286729039,0.131436647420166,0.787988438741463
"ZSCAN4",0.109791931836572,0.131566546363022,0.787988438741463
"KANK2",0.109791931836572,0.131566546363022,0.787988438741463
"TIMM13",0.109788432687303,0.131578922837357,0.787988438741463
"HECTD2",0.109774436090226,0.13162843768687,0.787988438741463
"DCTD",0.109770936940956,0.131640818637469,0.787988438741463
"PPP2R5A",0.109744693321436,0.131733704308992,0.788039289453789
"NPHS1",0.109732446298994,0.131777068195584,0.788045097843174
"KDF1",0.109709701828743,0.131857630240851,0.788045097843174
"BMP8A",0.109679959059954,0.131963037728004,0.788045097843174
"STK31",0.109679959059954,0.131963037728004,0.788045097843174
"AGO2",0.10964496756726,0.132087129444149,0.788385819590581
"METTL17",0.109527746066738,0.132503490207388,0.790113404569983
"ZFP14",0.109515499044295,0.132547048696775,0.790120868643783
"ESPN",0.109503252021852,0.132590618186016,0.79012839350416
"ANTXR1",0.109473509253063,0.132696475607383,0.79050697876985
"GOLGA6L2",0.109449015208177,0.132783701043048,0.790649125417864
"NUMA1",0.1094350186111,0.132833563917994,0.790649125417864
"NABP1",0.109419272439388,0.132889676841223,0.790649125417864
"IGHG4",0.109379032222791,0.133033159242148,0.790747066201894
"CPLX2",0.109295052640327,0.133332983950251,0.791286702784712
"ZBTB34",0.109286304767153,0.133364245500557,0.791286702784712
"COA7",0.109195326886151,0.133689699273222,0.791521261116729
"FAM3C",0.109177831139804,0.133752356359441,0.791521261116729
"KLK2",0.109158585818823,0.133821305181081,0.791521261116729
"CGB2",0.109141090072476,0.133884009593531,0.791521261116729
"CDC37L1",0.109111347303687,0.133990658833529,0.791521261116729
"PLPP6",0.10909385155734,0.134053424122522,0.791521261116729
"BABAM2",0.109039614743665,0.134248139875043,0.791791902645161
"AGT",0.109025618146588,0.134298424303322,0.791791902645161
"BTN2A2",0.109011621549511,0.134348723177783,0.791791902645161
"ZNF384",0.109001124101703,0.134386456815288,0.791791902645161
"MRPL44",0.108994125803164,0.134411617089228,0.791791902645161
"RAB6C",0.108987127504625,0.13443678097598,0.791791902645161
"EFCAB7",0.108985377929991,0.134443072512202,0.791791902645161
"USF1",0.108974880482183,0.134480826471967,0.791791902645161
"MBD3L2",0.10896263345974,0.134524883034555,0.791801675245303
"ACHE",0.108932890690951,0.134631923626152,0.791855249076555
"KMT5B",0.108917144519239,0.134688618609938,0.791855249076555
"MRPL18",0.108896149623623,0.134764240397437,0.791855249076555
"CHPF",0.108892650474353,0.134776847193134,0.791855249076555
"DHCR7",0.108875154728007,0.13483989473564,0.791855249076555
"KLHL36",0.108854159832391,0.134915581632127,0.791855249076555
"DIPK2A",0.108854159832391,0.134915581632127,0.791855249076555
"MUC13",0.108854159832391,0.134915581632127,0.791855249076555
"PI4KB",0.10883141536214,0.134997612519896,0.792061159933897
"CEBPE",0.108738687906503,0.135332441880693,0.79291813003245
"ZNF816",0.108715943436252,0.135414666955257,0.792993062704569
"HCFC2",0.108628464704519,0.135731274061259,0.792993062704569
"GADD45B",0.108579476614748,0.135908821580149,0.792993062704569
"TNFSF8",0.108535737248881,0.136067496428514,0.792993062704569
"ANO5",0.108504244905457,0.13618183014433,0.792993062704569
"ZNF705A",0.108495497032284,0.136213602562783,0.792993062704569
"HSPBAP1",0.108457006390321,0.136353468644738,0.792993062704569
"DERA",0.108446508942513,0.136391633018002,0.792993062704569
"TDP1",0.108443009793244,0.136404356293075,0.792993062704569
"SLC47A2",0.108383524255665,0.136620791031565,0.792993062704569
"CHST9",0.108362529360049,0.136697242496386,0.792993062704569
