"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPase Cycle R-HSA-9012999",0.037,0.3003861003861,0.234392647294686,0.299222048670361,1.19138701419382,434,"VIM;JAG1;FILIP1;CDC42EP4;DOCK6;FLOT2;IL32;PRKCSH;RHOU;CDC42EP5;VANGL2;PLEKHG6;USP9X;DOCK9;RHPN2;ARHGAP45;ITGB1;ARHGDIB;SLK;RBM15;STOM;PLXND1;CKAP4;MCF2;FNBP1L;FAM13B;RBMX;DHDDS;LEMD3;FLOT1;VRK2;SYDE1;ARHGEF19;MCAM;CAV1;ERBIN;DDRGK1;WIPF1;RHOB;FERMT2;ARHGEF17;AAAS;WASF2;BAIAP2L1;TPM4;HNRNPC;SRRM1;ARHGAP33;CYFIP1;ARHGEF10L;SOS2;CAVIN1;HSPE1;DIAPH3;STK10;ARHGAP23;ARHGEF39;RAC2;FGD5;WDR6;RNASE1;CDC42;RHOD;CFTR;FGD4;SPTBN1;MUC13;LCK;NCF2;RHOC;FMNL3;PLXNA1;TPM3;SHKBP1;SH3BP1;ARHGAP26;ARHGAP11A;PICALM;ARAP3;RAPGEF1;MSI2;ADD3;CDC42BPA;CAPZB;ESYT1;SCRIB;WIPF2;PCDH7;ARHGAP24;RHOV;FARP2;CDC42BPB;ROCK1;PARD6A;ANKLE2;WASF3;GIT2;NCKAP1L;RACGAP1;ARHGEF15;SLITRK5;NISCH;MYO9B;FMNL1;DOCK5;RHOA;DEF6;SPTAN1;ROCK2;ARHGAP40;DLC1;MAP3K11;ARHGEF12;CDC42EP1;CCT2;FAM135A;PKN1;ARHGAP31;OPHN1;CUL3;FAM91A1;NCK2;TMEM87A;PRPF38B;PEAK1;ARHGAP35;LMAN1;ARHGEF7;NCF1;SYDE2;WDR91;KIF14;WWP2;NHS"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0373230373230373,0.3003861003861,0.266350657088526,0.541640154223301,1.52227061587599,19,"MYL9;MYH9;MYL6;RHOB;RHOC;ROCK1;RHOA;ROCK2;ARHGEF12"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.0363436123348018,0.3003861003861,0.248911114434702,0.397142658004084,1.39611619773337,72,"RANBP2;RNASE7;NUP62;AGO1;NUP37;H2AX;AAAS;H2BC11;NUP160;NUP50;H3C13;NUP93;NUP85;AGO2;POLR2I;H2AZ1;POM121C;TNRC6A;H2AC20;H2AZ2;H3-3B;NUP210;POLR2J;H2AC7;H2AC19;POLR2A;POLR2K;POLR2L"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.0372670807453416,0.3003861003861,0.261663521711573,0.478092205260566,1.46319636933257,29,"LIN28A;EPAS1;ZIC3;TSC22D1;HIF3A;FOXP1;GATA6;SMAD2;STAT3;NR5A1;EPHA1;KLF4"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.0353787016010867,0.3003861003861,0.321775918075361,0.385316953603228,1.37898301209532,82,"NXF1;RANBP2;RNPS1;RNASE7;NUP62;NXF2;NUP37;AAAS;ZC3H11A;POLDIP3;THOC6;SRRM1;NUP160;NUP50;NCBP1;NUP93;EIF4E;NUP85;MAGOHB;SRSF2;POM121C;SARNP;ALYREF;NXT1;NUP210;SRSF6;THOC5;U2AF2"
"Viral Messenger RNA Synthesis R-HSA-168325",0.0347222222222222,0.3003861003861,0.261663521711573,0.435443359999308,1.44887784506362,46,"RANBP2;RNASE7;NUP62;NUP37;GTF2F1;AAAS;NUP160;NUP50;NUP93;NUP85;POLR2I;POM121C;NUP210;GNL3;POLR2J;POLR2A;GTF2F2;POLR2K;POLR2L;PBRM1;BLOC1S6"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.0382165605095541,0.305470726812669,0.261663521711573,0.529705286638524,1.51131890462352,20,"BGN;DCN;AGRN;NCAN;CSPG4;CSPG5;GPC4;B4GALT7;VCAN;GPC2;SDC2"
"Semaphorin Interactions R-HSA-373755",0.0386740331491713,0.307024467245462,0.241339976815091,0.402852598805037,1.40940046148431,63,"MYL9;MYH9;TLN1;MYL6;RRAS;ITGB1;PIP5K1C;PLXND1;RHOB;RNASE1;TYROBP;RHOC;PLXNA2;PLXNA1;DPYSL4;FARP2;ROCK1;RHOA;ROCK2;ARHGEF12;PKN1;CRMP1;ARHGAP35;ARHGEF7"
"Arachidonic Acid Metabolism R-HSA-2142753",0.0392817059483726,0.30974155974156,0.241339976815091,0.417221618953964,1.43699639068763,58,"CYP1B1;HPGD;GPX1;LTC4S;PTGS2;CBR1;HPGDS;ALOX12B;ALOX5AP;PTGIS;PTGR1;ABCC1;PTGES;MAPKAPK2;CYP4F11;DPEP1;PTGR2;AWAT1;CYP4F8;CYP4B1;CYP1A2;PTGES3"
"NGF-stimulated Transcription R-HSA-9031628",0.0403143519382014,0.313202237003402,0.321775918075361,0.459271107940443,1.4835411479769,39,"FOSL1;LYL1;ID3;ID1;SGK1;MEF2D;RNASEH2A;EGR1;TCF12;F3;FOS;NAB1;EGR4"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.04052573932092,0.313202237003402,0.234392647294686,0.391252333744489,1.38479750859722,74,"TDG;PCGF2;RANBP2;RAD21;RNASE7;NUP62;UBE2I;STAG2;NUP37;PIAS2;SP100;AAAS;CBX2;SUMO1;NUP160;NUP50;NSMCE1;NUP93;NUP85;SMC6"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.040251572327044,0.313202237003402,0.252961123069611,0.499082880585245,1.50194333520807,27,"THEM4;AKT3;CAV1;CDH5;RNASE1;PRR5;MAPKAP1;CTNNA1;AKT2;PKN1;CTNNB1;ARHGEF7;CALM1;RICTOR;TRIB3;PDPK1;JUP;MTOR;VAV2;MLST8"
"Downstream Signal Transduction R-HSA-186763",0.0423412204234122,0.322955583229556,0.245041785430996,0.48448663825649,1.47218587361381,28,"PDGFRB;CRKL;PDGFB;BCAR1;STAT3;PDGFA;NRAS;PLCG1;RAPGEF1;PTPN11;NCK2;STAT6"
"NCAM1 Interactions R-HSA-419037",0.0421686746987952,0.322955583229556,0.241339976815091,0.450038820177955,1.43242859212729,37,"COL4A1;COL6A1;AGRN;COL4A2;NCAN;COL6A2;CACNA1H;NRTN;COL9A1;COL6A5;CACNA1S;ST8SIA2;COL9A2;ENTHD1;COL4A5;COL9A3;COL6A6;CACNA1C;PSPN;COL6A3;CACNB4;GFRA4;CACNB2"
"RHO GTPases Activate PKNs R-HSA-5625740",0.042648709315376,0.323188595915869,0.231126709673834,0.404893357157589,1.39416700246091,59,"MYL9;MYH9;MYL6;YWHAZ;H2AX;RHOB;CDC25C;KDM1A;H2BC11;H3C13;RNASE1;KLK2;RHOC;H2AZ1;H2AC20;H2AZ2;H3-3B;RHOA;PKN1"
"Myogenesis R-HSA-525793",0.0434782608695652,0.327349228611501,0.241339976815091,0.473987860359231,1.45063506318275,29,"MEF2A;MAPK14;MEF2D;MAPK12;MYOD1;CDC42;MEF2B;TCF12;ABL1;NEO1;MYF5;CTNNA1;NTN3;MYOG;CTNNB1;SPAG9;TCF7L2"
"Initial Triggering Of Complement R-HSA-166663",0.0445859872611465,0.33105008614069,0.241339976815091,0.523546949853669,1.49374835919239,20,"C1S;C1QC;GZMM;MASP1;C4B;HNRNPC;C1R;MASP2;C1QB"
"RHOC GTPase Cycle R-HSA-9013106",0.0451045104510451,0.33105008614069,0.222056046145248,0.386291727651951,1.3618406369308,73,"FLOT2;SLK;STOM;MCF2;DHDDS;FLOT1;MCAM;CAV1;ERBIN;ARHGEF17;ARHGEF10L;CAVIN1;DIAPH3;STK10;RHOC;FMNL3;ARHGAP26;ROCK1;RACGAP1;MYO9B;RHOA;ROCK2;DLC1;ARHGEF12;PKN1;OPHN1;ARHGAP35;LMAN1"
"Tight Junction Interactions R-HSA-420029",0.0448318804483188,0.33105008614069,0.237793834423688,0.481815586860043,1.46406948025424,28,"CLDN5;CLDN7;CLDN9;CLDN15;CLDN23;PATJ;PRKCI;PARD6A;CLDN10;CLDN12;PARD3;CLDN2;PARD6G"
"mTORC1-mediated Signaling R-HSA-166208",0.0443037974683544,0.33105008614069,0.241339976815091,0.499137869971121,1.46395570483609,24,"AKT1S1;EIF4B;RRAGC;LAMTOR4;EIF4E;EIF4EBP1;LAMTOR3;RHEB;RRAGD;RPS6;RPTOR;FKBP1A;MTOR;MLST8"
"Opioid Signaling R-HSA-111885",0.0454770026896535,0.33169788836766,0.321775918075361,-0.264305029275513,-1.29298444432121,88,"PDE4C;CAMKK1;CAMK2B;PPP3CA;GNG4;PPP2CA;PPP2R1A;GNA11;ADCY1;ITPR1;GNB2;PLCB1;PRKACB;ADCY8;GNG7;ADCY5;GNAI1;GNB5"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.0466507177033493,0.338145264346637,0.227987202850442,0.446911307953085,1.41722619603031,35,"RANBP2;RNASE7;NUP62;NUP37;AAAS;NUP160;NUP50;NUP93;NUP85;POM121C;NEK7;NUP210"
"Muscle Contraction R-HSA-397014",0.0477642276422764,0.341968427352985,0.206587922696891,0.3272642295066,1.26370059390084,194,"VIM;MYL9;TLN1;MYL6;ANXA1;KCNE1;TRIM72;ACTA2;TPM1;KCNH2;ATP1A2;ITGB5;KCNK2;WWTR1;ITPR3;TTR;ATP2A1;KCNK9;MYL12A;TPM2;TBX5;TPM4;CACNA1H;KCNK16;ACTN3;SCN11A;KCNK6;SORBS1;MYLK;PLN;KAT2B;PXDN;FXYD4;NPPC;KCNK7;KCNE3;ORAI2;ORAI1;CES1;SCN1A;TPM3;KCNK13;GUCY1B1;KCNJ12;MYH6;MYL10;ITPR2;RYR1;CACNA2D2;ANXA2;TNNT2;KCNJ4;KCNJ2;PKN1;CALD1;KCNK1;GUCY1A2;NPPA;KCNJ14;ENTHD1;ATP2A2;MYBPC3;SCN9A;HIPK2;SCN8A;RYR3;TNNI1;SCN7A;CALM1;ATP1B3;TNNI3"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0476190476190476,0.341968427352985,0.234392647294686,0.530961151576662,1.49225745712273,19,"KCNK2;KCNK9;KCNK16;KCNK6;KCNK7;KCNK13;KCNJ12;KCNJ4;KCNJ2;KCNK1;KCNJ14"
"Oncogene Induced Senescence R-HSA-2559585",0.0485436893203883,0.345429789249349,0.224966093540314,0.460735396342585,1.43574620935695,32,"CDKN2C;ID1;AGO1;E2F1;AGO3;DAND5;ETS2;TNRC6A;RPS27A;ETS1"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.0492676431424767,0.34659100030502,0.234392647294686,0.538239761132481,1.46983004488956,17,"H1-0;HMGA1;CDKN1A;CABIN1;ASF1A;HMGA2"
"MAP2K And MAPK Activation R-HSA-5674135",0.0493975903614458,0.34659100030502,0.222056046145248,0.441407358953673,1.40495551359462,37,"TLN1;FN1;RAP1B;RAP1A;VWF;MARK3;CNKSR1;ARRB2;IL17RD;ARRB1;NRAS;LAMTOR3;RNASE3;ARAF;WDR83;BRAF;KSR2;FGB"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.049597855227882,0.34659100030502,0.234392647294686,0.563040727293066,1.49944752959606,15,"DDIT3;EIF2S2;CEBPG;CEBPB;CHAC1;GRB10;EIF2S3;ASNS;PPP1R15A;TRIB3"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0511296076099881,0.351343214451135,0.216542836735348,0.43813448202587,1.40686556315281,38,"VIM;GSN;ADD1;CASP8;CLSPN;LMNA;TJP1;ROCK1;CASP3;SPTAN1;CTNNB1;PTK2;FNTA;OCLN;ACIN1;DSPP;CASP6;DSG1;PRKCD;PROC;DSG3"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.0511811023622047,0.351343214451135,0.227987202850442,0.535612849029691,1.48559530244565,18,"TAB1;MAPK9;UBE2V1;MAP3K7;UBE2N;MAP2K7;IRAK1;TAB3;RIPK2"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.0508842095783357,0.351343214451135,0.321775918075361,-0.358465609904906,-1.43739961577296,33,"ST3GAL2;GLB1;ST3GAL4;CHST2;B3GNT4;SLC35D2;B4GALT5;ST3GAL6;B4GALT4;ST3GAL3;HEXB;CHST5;GLB1L;OMD;GNS;B4GAT1"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0528301886792453,0.357222542913535,0.219250346703755,0.479790689841407,1.44388528826546,27,"PLA2G4E;PLA2G12A;PLA2G5;PLA2R1;PLA2G2A;PLA2G3;PLA2G4B;PLA2G10;PNPLA8;PLAAT3;PLA2G1B;TMEM86B;LPCAT3"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0541802828583511,0.357222542913535,0.321775918075361,-0.388529875289411,-1.38700110874559,23,"ABCA4;RLBP1;SDR9C7;RBP3;RDH11;RDH16;HSD17B6"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.0536193029490617,0.357222542913535,0.224966093540314,0.557149387025786,1.48375815726192,15,"GFPT1;SLPI;DHDDS;GALK1;PMM2;PGM1;GNE;GALT"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.0535714285714286,0.357222542913535,0.204294756516886,0.384277560216413,1.34282440606564,68,"ADAMTS1;MUC20;NOTCH3;NOTCH4;ADAMTS4;POMT1;ADAMTSL5;ADAMTS13;ADAMTS6;ADAMTS12;MUC5B;THSD7A;MUC5AC;MUC13;NOTCH1"
"HSF1-dependent Transactivation R-HSA-3371571",0.0538277511961723,0.357222542913535,0.211400189384923,0.44054766996976,1.39704609700053,35,"SERPINH1;HSPA1A;DNAJB6;AKT1S1;HSPA1B;DNAJB1;HSPA6;FKBP4;MRPL18;HSPA8;CRYAB;CREBBP"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.0540865384615385,0.357222542913535,0.211400189384923,0.44619205801414,1.4061925123566,34,"RANBP2;RNASE7;NUP62;NUP37;AAAS;NUP160;NUP50;NUP93;NUP85"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.0536193029490617,0.357222542913535,0.224966093540314,0.557867352963368,1.48567018990762,15,"TLN1;FN1;RAP1B;RAP1A;VWF;BCAR1"
"RAC3 GTPase Cycle R-HSA-9013423",0.0550847457627119,0.361145496095982,0.195789002148949,0.363484152448652,1.31990161224948,92,"JAG1;IL32;ITGB1;ARHGDIB;MCF2;LEMD3;VRK2;SYDE1;MCAM;CAV1;ERBIN;FERMT2;WASF2;BAIAP2L1;CYFIP1;DIAPH3;CDC42;NCF2;ARHGAP26;ARAP3;RAPGEF1;ESYT1;GIT2;NCKAP1L;RACGAP1;SLITRK5;CDC42EP1;PKN1;OPHN1;ARHGAP35;LMAN1;NCF1;NHS;ARAP2;CYBA;TIAM1;GARRE1"
"Interleukin-12 Family Signaling R-HSA-447115",0.0555555555555556,0.36219739292365,0.199915231309662,0.401031211043052,1.37024936258382,54,"RAP1B;SNRPA1;PITPNA;CNN2;RPLP0;SOD1;AURKAIP1;CAPZA1;IL12B;CDC42;STAT3;TYK2;P4HB;HNRNPA2B1;MSN;BOLA2B;GSTO1;ANXA2;PSME2"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.056890012642225,0.368836915297092,0.211400189384923,0.48180457290124,1.43549431017336,26,"NUP62;UBE2I;NUP37;SUMO1;NUP160;NUP93;NUP85;AHCTF1"
"Inflammasomes R-HSA-622312",0.057840616966581,0.370879120879121,0.211400189384923,0.50633318122019,1.44975457284358,21,"NLRP1;TXNIP;CASP1;BCL2L1;TXN2;HMOX1;NFKB2;NFKB1;SUGT1;BCL2;MEFV"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.0578313253012048,0.370879120879121,0.204294756516886,0.446025169579144,1.39904514972074,33,"TLN1;FN1;RAP1B;RAP1A;VWF;MARK3;CNKSR1;ARRB2;ARRB1;NRAS"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.058472553699284,0.371892345264403,0.20207170902116,0.437614531670048,1.3927286938985,36,"RANBP2;RNASE7;NUP62;NUP37;AAAS;NUP160;NUP50;NUP93;NUP85;NPM1;POM121C"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0586359824581407,0.371892345264403,0.321775918075361,-0.269952558379289,-1.27641218307608,68,"SDCCAG8;PPP2R1A;CEP57;HAUS3;CETN2;HAUS1;CEP72;YWHAE;CDK5RAP2;CNTRL;CCP110;PCNT;CEP135;DYNC1H1;DYNC1I2;HAUS8;TUBA4A;CEP290;ODF2;NEDD1;CEP43"
"Integrin Signaling R-HSA-354192",0.0591194968553459,0.372932177460479,0.206587922696891,0.4725552732935,1.42211097765629,27,"TLN1;FN1;RAP1B;RAPGEF4;RAP1A;VWF;BCAR1"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.0629820051413882,0.375,0.20207170902116,0.499040857483782,1.42887488319331,21,"CUBN;PRSS3;MMACHC;MTRR;TCN2;MMADHC;MMAB;ABCC1;CTRB1"
"Collagen Chain Trimerization R-HSA-8948216",0.0626450116009281,0.375,0.191892240384838,0.41444536668248,1.36749274948187,44,"COL4A1;COL1A2;COL6A1;COL11A2;COL4A2;COL6A2;COL5A1;COL9A1;COL5A2;COL6A5;COL1A1;COL23A1;COL22A1;COL9A2;COL8A1;COL27A1;COL4A5;COL9A3;COL6A6"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.0612516644474035,0.375,0.208955027549354,0.525682107175208,1.43553748902024,17,"FOXO3;FOXO4;FOXO1;CAV1;BTG1;SMAD2;CDKN1A;KLF4;FOXG1;SMAD4;SMAD3"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.0617760617760618,0.375,0.204294756516886,0.515741983462241,1.44948423907748,19,"ACTA2;NOTCH4;KAT2B;RBPJ;NOTCH1;MAMLD1;HEY2;CREBBP;SMAD3;KAT2A;NOTCH2"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.0607476635514019,0.375,0.195789002148949,0.425065512628443,1.38826784844204,41,"AGRN;LAMA5;ITGB5;LAMC1;LAMA4;ITGB1;TTR;PDGFB;ITGA2;TGFB1;ITGA6;PDGFA;DDR2"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.0608591885441527,0.375,0.197822021315103,0.431262255557916,1.37251227837141,36,"TLN1;FN1;RAP1B;RAPGEF4;RAP1A;ADRA2C;VWF;BCAR1"
"RHO GTPase Effectors R-HSA-195258",0.0614300100704935,0.375,0.179782316298324,0.31173669034744,1.22222637830933,258,"MYL9;MYH9;FLNA;MYL6;ARPC3;YWHAZ;KIF2C;SPDL1;RANBP2;NDE1;RHPN2;ITGB1;RPS27;MAPRE1;PPP1CC;PPP2R1B;NUF2;NUP37;DHDDS;MAPK14;WIPF1;H2AX;RHOB;WASF2;CDC25C;KIF5B;KDM1A;CYFIP1;H2BC11;NUP160;ACTR3;PFN1;DIAPH3;MYLK;H3C13;RAC2;RNASE1;CDC42;NUP85;RHOD;CFTR;BIRC5;DYNLL1;PPP2R5A;KLK2;NCF2;RHOC;FMNL3;MIS12;AHCTF1;TAX1BP3;DYNLL2;H2AZ1;SKA1;WIPF2;CENPN;H2AC20;ABL1;DVL3;ROCK1;WASF3;NCKAP1L;H2AZ2;H3-3B;ARPC1B;CTNNA1;FMNL1;RHOA;ROCK2;CLIP1;B9D2;PLK1;PKN1;CTNNB1;PTK2"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.0603674540682415,0.375,0.208955027549354,0.530323100362758,1.4709234629165,18,"MYL9;MYH9;MYL6;RHOB;RHOC;ROCK1;RHOA;ROCK2;PKN1"
"RHOQ GTPase Cycle R-HSA-9013406",0.0628507295173962,0.375,0.188204146308491,0.389478760176326,1.34144432406469,58,"CDC42EP4;STOM;SYDE1;CAV1;ARHGAP33;DIAPH3;CDC42;CFTR;ARHGAP26;CDC42BPA;SCRIB;CDC42BPB;GIT2;DLC1;CDC42EP1;PKN1;OPHN1;ARHGAP35;ARHGEF7;WWP2;SLC1A5;GJA1;SLC4A7;CDC42EP2;ARHGAP21;RAB7A"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0608324439701174,0.375,0.186432558434075,0.362463591879558,1.31128715159175,89,"TLN1;NFYC;HERPUD1;DDIT3;CXXC1;SYVN1;EIF2S2;GFPT1;CEBPG;CEBPB;KHSRP;KDELR3;ADD1;LMNA;ATF6;HDGF;EXOSC2;PLA2G4B;PDIA6;SEC31A;CTDSP2;EXOSC1;SERP1;HSPA5;DNAJC3;CREB3L2;EIF2S3;HSP90B1"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.0628507295173962,0.375,0.188204146308491,0.38776500760959,1.33518905351634,59,"FCF1;NOC4L;RPS2;SNU13;RPS7;NAT10;NOP14;BMS1;DIMT1;TBL3;WDR43;RPS9;KRR1;TRMT112;DKC1;RPS14;DDX49;UTP6;FBL"
"Sialic Acid Metabolism R-HSA-4085001",0.0639311575409712,0.376806367930875,0.287805130535564,-0.348436229553409,-1.39718312898778,33,"ST3GAL2;ST6GAL2;GLB1;ST3GAL4;ST8SIA5;NANS;ST3GAL6;ST8SIA3;ST6GALNAC1;ST6GALNAC3;ST8SIA6"
"Synthesis Of PA R-HSA-1483166",0.063754427390791,0.376806367930875,0.191892240384838,0.42766117285371,1.38143448684522,39,"PRKCSH;GPAT2;GPD1;PLA2G12A;PLA2G5;PLA2R1;PLA2G2A;AGPAT2;LCLAT1;PLA2G4B;PLA2G10;GPAT3;AGPAT1;GPAM;PLA2G1B"
"Interleukin-6 Family Signaling R-HSA-6783589",0.0645569620253165,0.378582787354494,0.197822021315103,0.481934561132207,1.4134989400183,24,"OSMR;CBL;IL6R;LIF;STAT3;TYK2;CTF1;IL11;IL31;PTPN11;IL11RA"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0659722222222222,0.379259031198686,0.186432558434075,0.409747845556373,1.36337955753906,46,"APOM;AGRN;APOC3;C1D;TTR;RETSAT;APOE;RBP1;AKR1C1;CLPS;APOB;TTPA;LPL;GPC4;APOA1"
"Protein Methylation R-HSA-8876725",0.0656836461126005,0.379259031198686,0.20207170902116,0.543663647772463,1.44784395527268,15,"EEF2KMT;RPS2;ETFB;HSPA8;METTL22;METTL21A;VCPKMT;CALM1;PRMT3;EEF1AKMT2"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0651162790697674,0.379259031198686,0.188204146308491,0.418703266025047,1.37819563924035,43,"ITGB5;ITGB1;PPP1CC;PPP1CA;TGFB3;TGFBR2;CBL;TGFB1;LTBP4;SMAD2;BAMBI;MTMR4;ITGB6;RPS27A;ITGAV;SMAD4;NEDD8;SMAD3;PPP1R15A;LTBP3;PPP1CB;SMURF2;LTBP1;PMEPA1;FKBP1A;NEDD4L;UBE2M;STUB1;UBA52"
"p75NTR Signals Via NF-kB R-HSA-193639",0.0656836461126005,0.379259031198686,0.20207170902116,0.54393426360063,1.44856463890238,15,"NFKBIA;PRKCI;SQSTM1;IRAK1;RPS27A;NFKB1;RIPK2"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.067027027027027,0.383434022257552,0.178219874951973,0.368921442706839,1.31467459565601,79,"SERPINH1;ST13;HSPA1A;DNAJB6;RANBP2;RNASE7;NUP62;NUP37;HSPA1B;DNAJB1;AAAS;NUP160;NUP50;HSPA6;FKBP4;NUP93;NUP85;MRPL18;HSPA14;HSPA8;POM121C;MAPKAPK2;BAG2;NUP210;HSPA5"
"SUMOylation R-HSA-2990846",0.067553735926305,0.384561999151209,0.172324344900946,0.324057564984737,1.24034698629528,172,"TDG;DAXX;AURKA;PCGF2;RANBP2;CHD3;NFKBIA;RAD21;IKBKE;TOPORS;RNASE7;NUP62;UBE2I;TP53BP1;STAG2;NUP37;PIAS2;SP100;AAAS;HNRNPC;CBX2;SUMO1;ZNF131;NUP160;NUP50;NSMCE1;CTBP1;NUP93;SP3;NUP85;SMC6;BIRC5;NR5A1;TFAP2B;UBA2;MTA1;HDAC7;HIC1;NPM1;HNRNPK;POM121C"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.0682523267838676,0.386383132421328,0.172324344900946,0.340619251735771,1.28045440278788,130,"MAFK;DOCK6;KIF2C;DOCK9;IFNA4;KIF16B;KIF21B;KIF9;KIF12;GATA3;MAFF;KIF5B;GATA5;KDM1A;IFNA8;GATA6;EHD2;PHF21A;KIF25;CAPZA1;SH2B3;H3C13;CARMIL1;RNASE1;CDC42;IFNA14;CAPZB;IFNB1;ABL1;IFNA5;H3-3B;AKAP10;RACGAP1;KIFC1;RAB5A;DOCK5;KIF6"
"Signaling By TGFB Family Members R-HSA-9006936",0.0685358255451713,0.386383132421328,0.172324344900946,0.345392141006617,1.28685681576573,118,"COL1A2;AMH;SKI;ITGB5;YBX1;USP9X;ITGB1;WWTR1;PPP1CC;PPP1CA;TGFB3;TGFBR2;CBL;E2F4;TGFB1;LTBP4;DAND5;SMAD2;UBE2D3;RNASEH2A;SMAD6;ACVR2B;NCOR1;CDK9;PARD6A;ACVRL1;BAMBI;MTMR4;ITGB6;RHOA;FSTL1;PARD3;GDF2;RPS27A;ITGAV;SMAD4;SMAD1;CDK8;CCNT1;NEDD8;SMAD3;NCOR2"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.069620253164557,0.386889692585895,0.172324344900946,0.351055814286084,1.29512872843343,109,"ADAMTS1;TIMP1;MMP28;DCN;ADAMTS4;LAMA5;MMP13;CXXC1;LAMC1;LAMA4;TLL2;CTSL;CAPN12;CAPN2;PSEN1;CTSD;COL9A1;KLK2;ADAM17;COL23A1;TLL1;CASP3;MMP3;CAPN15;MMP1;CAPN7;CTRB1;CAPN3;CAPN1;MMP24;BMP1;CAPNS2;COL9A2"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.0691330447711967,0.386889692585895,0.287805130535564,-0.415688202847812,-1.45673984116531,21,"ANAPC2;BUB3;CDC26;ANAPC10;BUB1B;MAD2L1;UBE2E1;CDC20"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.0693170234454638,0.386889692585895,0.169570644405628,0.326932211374222,1.25127660047382,166,"TDG;DAXX;AURKA;PCGF2;RANBP2;CHD3;NFKBIA;RAD21;IKBKE;TOPORS;RNASE7;NUP62;UBE2I;TP53BP1;STAG2;NUP37;PIAS2;SP100;AAAS;HNRNPC;CBX2;SUMO1;ZNF131;NUP160;NUP50;NSMCE1;CTBP1;NUP93;SP3;NUP85;SMC6;BIRC5;NR5A1;TFAP2B;MTA1;HDAC7;HIC1;NPM1;HNRNPK;POM121C"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.0704697986577181,0.389754763192213,0.176694268938498,0.397904138289473,1.35562904543086,53,"CNOT8;CNOT9;CNOT4;EIF4B;PABPC1;EIF4E;HBS1L;EXOSC2;LSM7;TUT4;EDC3;EXOSC1;NT5C3B;DCPS;DCP1A;PAN3;CNOT2;CNOT7;LSM4;EXOSC9;LSM2;LSM5;EIF4A2;EXOSC5;CNOT1;EXOSC8;TUT7;CNOT6"
"TNF Signaling R-HSA-75893",0.0709302325581395,0.390450855638438,0.179782316298324,0.413862780098405,1.36226278861027,43,"TNFRSF1A;RBCK1;TAB1;FADD;SHARPIN;CASP8;MAP3K7;CYLD;SMPD2;ADAM17;OTULIN;TNF;TAB3;TRAF1;RIPK1;RPS27A;SMPD3;TRADD;USP4"
