"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"mRNA Splicing R-HSA-72172",0.0455729166666667,0.238223793427109,0.241339976815091,-0.282270405575238,-1.30103002315521,188,"YBX1;SNRNP35;PCBP1;CWC15;DNAJC8;SNRPA1;SNRPE;SNRPB2;BCAS2;PPWD1;HNRNPUL1;HNRNPF;SNRPC;HNRNPD;SF1;SNRNP40;DHX38;TRA2B;HNRNPH1;MAGOHB;RNPS1;PCBP2;SNRPG;SNW1;GTF2F1;ELAVL1;PHF5A;HNRNPA0;HNRNPL;POLR2I;SUGP1;GCFC2;SF3B1;PRPF40A;ALYREF;SNRPB;POLR2L;SF3A2;LSM7;U2SURP;SNU13;NCBP1;SF3A1;SRRM2;CTNNBL1;LSM2;WBP11;PRPF3;CSTF2T;HNRNPA1;DDX5;PRPF6;DHX16;POLR2A;SRSF2;SNRPF;PCF11;CSTF1;RBM22"
"Amyloid Fiber Formation R-HSA-977225",0.0466472303206997,0.238943488943489,0.252961123069611,-0.339386797724758,-1.37824221144581,75,"B2M;MFGE8;TSPAN15;TSPAN14;APOA1;APOE;CALB1;TTR;H2BC17;H3-3B;USP9X;GSN;TGFBI;H2AC7;H2AC6;NAT8;H2AC19;H2BC11;SIAH2"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.0472727272727273,0.238943488943489,0.227987202850442,-0.257176970755251,-1.24544448676286,318,"GPR4;ANXA1;GNRH1;CX3CL1;PTGER3;CCL3;CCL5;CXCR2;CCL21;ADORA3;GPER1;EDN1;CCR1;TACR3;HTR4;TAC1;PTGIR;GPR18;RLN3;S1PR5;P2RY14;APLNR;PYY;ADORA2A;CXCR6;TACR1;DRD4;CYSLTR2;PTAFR;NMS;CXCL2;MLNR;GALR3;MC4R;GPR65;C3;ADRB3;SSTR4;CYSLTR1;PF4;CMKLR1;RIPK2;CCL19;GALR2;PMCH;GAL;CCL1;XCL1;P2RY4;HCRT;CCR6;XCR1;GPR55;TRH;HTR1B;CHRM5;OPN1MW3;OXTR;PROKR2;RRH;GHSR;FPR2;LHB;CXCL6;ADRA1D;ADRA2C;GPR132;PPY;NPY5R;HTR1A;UCMA;PROK1;CXCL12;LPAR6;PROK2;CCL13;CHRM2;AVPR1A;PTGER1;GPHB5;EDNRA;F2RL3;TAAR6;TSHB;SSTR1;INSL5;GPHA2;GPR68;OPN1SW;NPFF;GPR143;CCL17;DRD5;F2RL1;OPRK1;FFAR1;PTGER2;ECE1;ADRA1A;KISS1;P2RY12;RGR;SSTR3;HTR7;PPBP;POMC;CXCL11"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.0472972972972973,0.238943488943489,0.241339976815091,-0.310153246406677,-1.3585962145804,120,"BGN;DCN;CSPG4;NCAN;HS3ST3B1;B4GALT6;CHSY1;CHPF;CD44;GPC4;B4GALT2;CEMIP;B3GNT2;CSGALNACT1;GPC2;AGRN;LUM;B3GAT3;DSE;CHST3;HS2ST1;SLC9A1;B4GALT1;SPAM1;B3GNT3;CHST13;B3GALT6;GPC5;SDC2;NDST2;CHST7;CHST9;HYAL2;HS3ST1;HPSE2"
"Surfactant Metabolism R-HSA-5683826",0.0467741935483871,0.238943488943489,0.266350657088526,-0.445482222856901,-1.44981198645354,27,"GATA6;CKAP4;SFTPC;CSF2RA;ADORA2A;ADGRF5;SLC34A1;CSF2RB"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.0471976401179941,0.238943488943489,0.252961123069611,-0.340213419273378,-1.36908354088899,73,"NUP210;NXF1;NUP85;THOC5;THOC6;NUP37;DHX38;MAGOHB;RNPS1;POM121C;RANBP2;AAAS;ZC3H11A;SARNP;NUP98;NXF2;DDX39B;ALYREF;NUP43;NCBP1"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0489890935372746,0.246423586887929,0.321775918075361,-0.510120035494315,-1.53754771687929,20,"MAPKAPK2;CYP4F3;ALOX5AP;GGT1;GGT5;LTC4S;ABCC1;ALOX15"
"Purine Catabolism R-HSA-74259",0.0495049504950495,0.24794968767263,0.261663521711573,-0.513861630005693,-1.46463906755346,16,"NUDT16;NUDT1;ADPRM;NT5E;NUDT5;PPY;ITPA;NT5C1A"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.0497592295345104,0.248158208832366,0.257206466468838,-0.456694167710258,-1.46681954331884,26,"NR4A1;PRR5;CREB1;AKT1;CDKN1A"
"RAF Activation R-HSA-5673000",0.050638979118115,0.249606253281223,0.321775918075361,0.396603951267114,1.46464088854424,31,"CAMK2B;CAMK2A;MAP2K1;CAMK2G;CALM1;PPP2R5D;PPP2R5C;PPP2R5B;YWHAB;PPP2CA"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.0503632587012412,0.249606253281223,0.321775918075361,-0.383081299658986,-1.43604579183322,50,"YBX1;COL1A2;WWTR1;CDK9;MYC;USP9X;SMAD2;SNW1;TRIM33;DAND5;CDK8;ATP1B4;NCOR1;SKI;PPM1A;E2F4;NCOR2;E2F5;TFDP2;FURIN;TGIF1"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.0506912442396313,0.249606253281223,0.248911114434702,-0.35996807665658,-1.37828229646993,56,"CEBPB;STAT3;CREB1;GFI1;MYC;CDK4;CDKN1A;CDK2;H2BC17;H3-3B;E2F1;H2AC7;H2AC6;H2AC19;H2BC11;CSF3R;DEK;H2AX"
"Recycling Pathway Of L1 R-HSA-437239",0.0514240639646739,0.252150767423422,0.321775918075361,0.407388968090065,1.45669350793022,28,"DNM1;AP2B1;NUMB;DPYSL2;AP2A1;MAPK1;EZR;L1CAM;RPS6KA4;RPS6KA2;RPS6KA5;SH3GL2;RPS6KA1;AP2S1"
"Complement Cascade R-HSA-166658",0.0517503805175038,0.252689096501786,0.245041785430996,-0.361711979112674,-1.37769782899182,54,"CFH;SERPING1;CD81;C1QC;CFHR5;PSMA7;C1S;MASP2;CFHR1;C3;MASP1;GZMM;C4B;C1QA;CFB;CD59;FCN1"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0528562285273013,0.256447046961647,0.321775918075361,0.44997300989798,1.46132023914957,21,"ATP6V1H;HGS;MAPK1;DUSP16;UBB;CTSG;KPNB1;ENO1;PGK1;MAPK3"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0529595015576324,0.256447046961647,0.245041785430996,-0.373317426052511,-1.36578310644901,43,"TGFBR2;ITGB5;ITGB1;PPP1R15A;LTBP4;CBL;SMAD2;BAMBI;TGFBR1;ITGAV;PPP1CA;FKBP1A;ITGA8"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.0546021840873635,0.263308879462617,0.241339976815091,-0.378066137207397,-1.3827386106312,45,"NUP210;NUP85;NUP37;PCGF2;POM121C;RANBP2;AAAS;CBX4;NUP98;CBX2;UBE2I;NUP43;RING1;NUP35;NOP58;NUP214;SUMO1;NUP93"
"DAP12 Signaling R-HSA-2424491",0.0549273021001615,0.263786673048924,0.245041785430996,-0.434603477851183,-1.42729249589723,28,"B2M;HLA-E;GRAP2;PLCG1;RNASE1;LCK;LCP2;TYROBP;PIK3CA;VAV2;PLCG2;HRAS"
"Collagen Degradation R-HSA-1442490",0.0558139534883721,0.266316750342309,0.237793834423688,-0.384519976354864,-1.38375945441196,40,"MMP13;CTSD;MMP11;COL9A2;COL23A1;CTSL;MMP28;MMP14;MMP9;ADAM17;COL15A1;COL9A1;COL14A1;FURIN;MMP3"
"Digestion And Absorption R-HSA-8963743",0.0559105431309904,0.266316750342309,0.241339976815091,-0.457506740192054,-1.45237407711113,25,"PNLIPRP3;AMY1A;PIR;GUCA2A;PNLIPRP2;SLC5A1;CLPS;NPC1L1;GUCA2B"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.0575079872204473,0.271688519704984,0.237793834423688,-0.500852224413285,-1.47065776541914,18,"CTSZ;CES1;CTSD;KCTD11"
"RHO GTPase Cycle R-HSA-9012999",0.0577367205542725,0.271688519704984,0.199915231309662,-0.242705761668804,-1.21042567716876,434,"VIM;JAG1;PLEKHG6;TPM4;RHOB;MCAM;WASF2;PRKCSH;CAV1;ITGB1;FILIP1;IL32;DOCK6;PLXND1;CKAP4;LMAN1;ARHGAP40;DOCK9;PLXNA1;CDC42BPB;IQGAP1;KCTD13;BAIAP2L1;CFTR;ARHGEF19;FAM91A1;STOM;RHPN2;TMEM59;ARHGAP11A;ARHGAP23;RHOD;ARHGDIB;ARAP3;FLOT2;WDR6;KIF14;RNASE1;NCKAP1L;ARHGEF10L;FERMT2;CDC42EP4;CYFIP1;SHMT2;ARHGAP31;RHOC;ITSN2;TMOD3;MAP3K11;CAVIN1;RACGAP1;TRA2B;NCF2;GPS1;USP9X;FARP2;SLK;ROCK1;AAAS;PIK3R3;WDR11;ARHGAP24;ARHGEF15;SENP1;ARHGEF7;MUC13;SOS2;PKN1;SLC1A5;CSK;EMC3;LCK;ARHGEF17;FGD4;LBR;DEF6;ANKFY1;PARD6A;MYO9B;CDC42EP2;DDX39B;FMNL1;FMNL3;VRK2;ABCD3;WIPF1;LEMD3;SYDE1;ARHGAP45;MPZ;PLXNB1;GIT2;ARHGAP29;RTKN;PRPF38B"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.0577047503205778,0.271688519704984,0.321775918075361,0.388553357924357,1.43491040262958,31,"CAMK2B;CAMK2A;TBL1X;AURKB;CAMK2G;CALM1;TNRC6B;MECP2;SIN3A;CAMK2D;AGO4;TBL1XR1"
"Unfolded Protein Response (UPR) R-HSA-381119",0.0594202898550725,0.278487864501484,0.222056046145248,-0.325025678762287,-1.35256874980722,89,"TLN1;HERPUD1;DDIT3;LMNA;CEBPB;CEBPG;DNAJC3;SRPRA;GFPT1;HDGF;EXOSC5;ATF3;CREB3L2;ATF6;PDIA6;SYVN1;CXXC1;EXOSC2;NFYC;ADD1;ZBTB17;EIF2S2;CTDSP2;EXOSC1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.0604133545310016,0.280885994970832,0.231126709673834,-0.406855117236208,-1.40416858489676,34,"NUP210;NUP85;NUP37;POM121C;RANBP2;AAAS;NUP98;UBE2I;NUP43;NUP35;NUP214;TOPORS;SUMO1;NUP93"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.0604133545310016,0.280885994970832,0.231126709673834,-0.406460345156731,-1.4028061181888,34,"NUP210;NXF1;NUP85;NUP37;POM121C;RANBP2;AAAS;NUP98;ALYREF;NUP43;NCBP1;NUP35;NUP214;EIF4E;NUP93"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.0608020698576973,0.281571490174336,0.206587922696891,-0.277912944297009,-1.27719936151467,174,"DERL1;SLC2A1;NUP210;SLC20A2;NUP85;SLC6A20;CFTR;APOA1;NUP37;SLC6A3;ABCC2;SLC12A6;PSMF1;PSMA7;PSMD5;PSMC1;POM121C;RANBP2;AAAS;SLC34A1;NUP98;SLC24A4;SLC7A7;PSME1;PSMB5;SLC35C1;PSMA1;SLC29A3;NUP43;SLC40A1;PSMB4;PSMA5;SLC5A1;SLC34A3;SLC39A4;PSMA2;ERLIN2;NUP35;PSMB9;LMBRD1;KCNJ11;PSMD10;NUP214;AVPR1A;OS9;PSME4;NUP93;ABCA1;ABCA3;SLC6A19;SLC26A2"
"Arachidonic Acid Metabolism R-HSA-2142753",0.0621212121212121,0.286543298598635,0.222056046145248,-0.351501406365929,-1.36113299405849,58,"CYP1B1;MAPKAPK2;AWAT1;CYP4F3;PTGIS;PTGS2;ALOX5AP;GGT1;GGT5;LTC4S;ABCC1;ALOX15;HPGD;AKR1C3;ALOX12B;ALOX12;CBR1;CYP1A2;PLA2G4A"
"Keratinization R-HSA-6805567",0.0626631853785901,0.286863316755274,0.204294756516886,-0.274813627485532,-1.26808017409224,192,"KRTAP9-4;KRTAP9-2;KRTAP10-3;KRT34;CAPN1;LCE1A;ST14;KRT38;KLK14;KRTAP5-1;KRTAP12-3;CSTA;CAPNS1;TGM1;KRT12;KRTAP13-3;KRT86;KRT8;LIPM;KRTAP5-7;KRTAP10-1;KRTAP21-3;KRT31;KRTAP2-3;FLG;LCE1D;KRTAP8-1;IVL;LCE3A;KRTAP19-1;KRTAP5-11;LIPK;DSC3;KRTAP20-1;LIPJ;EVPL;KRT37;KRTAP5-4;KRTAP1-4;KRT18;SPRR2B;KRTAP9-6;KRTAP12-2;LCE6A;SPRR2E;KRTAP17-1;KRTAP6-3;SPRR2F;KRT75;DSG4;KRTAP6-1;KRT6A;PCSK6"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.0626822157434402,0.286863316755274,0.216542836735348,-0.32643771736099,-1.32565628507391,75,"NOTCH3;RBPJ;POGLUT1;PRKCI;H2BC17;H3-3B;MFNG;SNW1;E2F1;H2AC7;H2AC6;H2AC19;B4GALT1;H2BC11;SIRT6;MAML3;TP53;AGO2;H2AX;NOTCH1;ATP2A1;MAML1;MAMLD1;AGO1;H2BC4;H2AZ2;TFDP2;FURIN;AGO3;H3C13"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.0633333333333333,0.2887109375,0.231126709673834,-0.498770788359951,-1.43202536724089,17,"LIF;CTF1;IL31;OSMR;IL6ST;CLCF1;TYK2;JAK2;CCM2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.0638377088792571,0.289025930604057,0.287805130535564,0.217572839287979,1.18645073664323,274,"BBS1;CCP110;RAB11FIP3;TUBA4A;TNPO1;CEP83;IFT22;ARL3;POLG2;WDR35;CHCHD3;HAUS1;DYNC1H1;CRTC2;YWHAG;IFT140;APOOL;BBS7;TTBK2;ASAP1;TBL1X;EXOC4;DYNLT2B;PRKAR2B;CEP57;ATP5PO;PDE6D;CEP192;RPGRIP1L;SFI1;CALM1;ODF2;HCFC1;CHD9;ARL13B;TRIP11;TTC8;ATP5F1E;TTC26;BBS10;DCTN2;KIF3C;POLRMT;CETN2;MEF2C;NR1D1;KIF3A;CEP43;PPARA;HAUS3;IFT80;PRKAG2;ATAT1;DYNLL1;HSPA9;YWHAE;HSP90AA1;CEP131;BBS2;RAB3IP;DYNLT5;SDCCAG8;PAFAH1B1;PPP2R1A;CEP290;APOO;KIF3B;ATP5MF;TBL1XR1;BBS5;NUDT19;TMEM216;SIRT5;IFT81;TCTN1;EXOC8;RHO;TRAF3IP1;PCNT;TUBG1;LIN9;MCHR1;CARM1;CEP97;FBF1;CENPJ;KIFAP3;TCP1;ATP5PD;CEP70;CEP72;HDAC6;PKD1;PRKAG1;AHI1;NPHP4;PCM1;CDK5RAP2;DYNLL2"
"PD-1 Signaling R-HSA-389948",0.0638977635782748,0.289025930604057,0.224966093540314,-0.497006823335405,-1.45936647293669,18,"HLA-DRB1;PDCD1;HLA-DPA1;TARP;CSK;LCK;CD274;CD247;HLA-DQA2"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0664893617021277,0.299587201182946,0.287857117255149,0.392187005501814,1.41648513403178,29,"GNG4;GNG2;GNG7;PLCB1;GRIK1;CALM1;GNB1;GRIK3;LLGL1;DLG1;GNG3;GNB4"
"Signaling By NOTCH R-HSA-157118",0.0670967741935484,0.300819009455517,0.195789002148949,-0.27034360831107,-1.25067905209948,198,"ACTA2;JAG1;NOTCH3;YBX1;PLXND1;RBPJ;CREB1;POGLUT1;PRKCI;PSMF1;PSMA7;MYC;PSEN1;PSMD5;AKT1;PSMC1;H2BC17;H3-3B;MFNG;RBX1;SNW1;DLL1;E2F1;H2AC7;PSME1;DLK1;H2AC6;PSMB5;H2AC19;B4GALT1;H2BC11;PSMA1;SIRT6;CDK8;ADAM17;MAML3;PSMB4;TP53;AGO2;PSMA5;H2AX;NOTCH1;ATP2A1;PSMA2;PSMB9;MAML1;MAMLD1;HDAC9;ARRB2;PSMD10"
"Viral Messenger RNA Synthesis R-HSA-168325",0.0672782874617737,0.300819009455517,0.213927855492356,-0.367856126427165,-1.35532960380643,46,"NUP210;NUP85;NUP37;POM121C;RANBP2;AAAS;GTF2F1;NUP98;POLR2I;POLR2L;NUP43;NUP35;NUP214;POLR2A;NUP93;NUP153;POLR2E;NUP50;RNASE7;NUP62;POLR2F;NUP160;POLR2K;NUP42;SEC13"
"Cellular Hexose Transport R-HSA-189200",0.0679611650485437,0.302712517601719,0.219250346703755,-0.467691937917836,-1.42209562844698,21,"SLC2A1;SLC2A6;SLC2A4;SLC50A1;SLC2A11;SLC5A10"
"HSF1-dependent Transactivation R-HSA-3371571",0.0694444444444444,0.307617585117819,0.287857117255149,0.362317408797669,1.37174915485184,35,"CAMK2B;CAMK2A;TNFRSF21;HSBP1;CAMK2G;HSPH1;DEDD2;HSPA1L;UBB;HSP90AB1;COL4A6;CAMK2D;HSP90AA1"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.06958958223745,0.307617585117819,0.287805130535564,-0.406871424996653,-1.44798507846549,38,"NUP210;NUP85;NUP37;PIAS2;POM121C;RANBP2;AAAS;NUP98;UBE2I;NUP43;VHL;NUP35;NUP214;SUMO1;NUP93"
"PERK Regulates Gene Expression R-HSA-381042",0.0700636942675159,0.308544646076193,0.213927855492356,-0.409552520222169,-1.39703321032843,32,"HERPUD1;DDIT3;CEBPB;CEBPG;EXOSC5;ATF3;ATF6;EXOSC2;NFYC;EIF2S2;EXOSC1"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.0707859143869115,0.310553240938067,0.287805130535564,0.243886808418861,1.2134816663381,141,"NLK;GNG4;PPP3CA;CAMK2A;SMURF1;GNG2;PPP3R1;GNG7;PLCB1;ITPR1;GNAO1;AP2B1;PSMD12;CLTB;AP2A1;PRKCB;WNT5A;CALM1;PDE6B;PSMB11;DVL2;TNRC6B;DAAM1;GNB1;PSMA8;WNT4;PSME3;UBB;WNT11;FZD9;PSMB3;PRKCG;PSMC5;RYK;PSMD2;PSMA6;PSMC4;PSMC2"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.0727826130974254,0.316930259271252,0.287805130535564,0.265710282801809,1.26397785313714,112,"KIF5A;RAB6B;DCTN6;KIF21A;DYNC1H1;DCTN4;BICD1;KIFC2;KLC1;RAB18;ARFGAP2;KIF1B;COPG1;DYNC1LI2;ARF3;KIF5C;SURF4;ARCN1;KIF27;KIF18A;DCTN2;KIF22;KIF3C;KIF1A;KIF26B;KIF20A;KIF3A;COPB1;KLC4;RINT1;NSF;COPG2;DYNC1I1;DYNLL1;KIF11;PAFAH1B1;GALNT2;NAPG;KIF3B;DCTN5"
"Hedgehog Off State R-HSA-5610787",0.0726335919510601,0.316930259271252,0.287805130535564,0.271227862387981,1.26448427559708,97,"ADCY1;PRKACB;PRKAR1B;WDR35;IFT140;NUMB;PRKAR2B;ADCY8;PSMD12;RPGRIP1L;GNAS;PSMB11;BTRC;ADCY5;PRKACG;PSMA8;GLI3;PSME3;UBB;CUL1;PSMB3;KIF3A;ADCY6;PSMC5;PSMD2;PSMA6;PSMC4;PSMC2;ADCY10;PSMD8"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.0734214390602056,0.318523492131078,0.199915231309662,-0.327279465087755,-1.31554392910718,72,"NUP210;NUP85;NUP37;POM121C;H2BC17;H3-3B;RANBP2;AAAS;NUP98;H2AC7;POLR2I;H2AC6;H2AC19;H2BC11;POLR2L;NUP43;AGO2;H2AX;NUP35;NUP214;POLR2A;NUP93;AGO1;H2BC4;H2AZ2;H3C13;NUP153;POLR2E;H2AJ;NUP50;RNASE7;NUP62;POLR2F;NUP160;POLR2K;NUP42;SEC13;H2AB1"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.0741935483870968,0.320681003584229,0.208955027549354,-0.434068733170413,-1.41266703811281,27,"HERPUD1;DDIT3;CEBPB;CEBPG;EXOSC5;ATF3;ATF6;EXOSC2;NFYC"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.0751731951455147,0.323390681933422,0.287805130535564,0.273752825106601,1.27333336371523,96,"CCP110;TUBA4A;CEP83;HAUS1;DYNC1H1;YWHAG;TTBK2;PRKAR2B;CEP57;CEP192;RPGRIP1L;SFI1;ODF2;DCTN2;CETN2;CEP43;HAUS3;DYNLL1;YWHAE;HSP90AA1;CEP131;RAB3IP;SDCCAG8;PAFAH1B1;PPP2R1A;CEP290;TMEM216;TCTN1;PCNT;TUBG1;CEP97;FBF1;CENPJ;CEP70;CEP72;AHI1;NPHP4;PCM1;CDK5RAP2;NEK2;PLK1;MKS1;PRKCA;CNTRL;DYNC1I2;RAB8A"
"Iron Uptake And Transport R-HSA-917937",0.075801749271137,0.323390681933422,0.282013350011725,0.309432642827414,1.31467011390775,57,"ATP6V1H;ATP6V1A;ATP6V1G2;TFR2;ATP6AP1;ATP6V1B2;ATP6V1G3;FLVCR1;UBB;LCN2;ATP6V0C;CUL1;HFE;GLRX3;ALAD;ATP6V1C1;ATP6V1D;HMOX2;SKP1;SLC22A17;ATP6V1F;ATP6V1B1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0755813953488372,0.323390681933422,0.282013350011725,0.315829433708465,1.32023024769632,55,"SREBF2;SQLE;SEC24C;SC5D;TBL1X;NFYA;SEC24A;FASN;INSIG1;CHD9"
"Tight Junction Interactions R-HSA-420029",0.0759289176090469,0.323390681933422,0.206587922696891,-0.42386047081045,-1.3920111092677,28,"CLDN5;CLDN9;CLDN7;PRKCI;CLDN15;CLDN12;PARD6A;PATJ;CLDN20"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.0765171503957784,0.324710961861358,0.266350657088526,0.434895978441042,1.3831420291933,20,"XIAP;GSDME;CDKN2A;MAPK1;C1QBP"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.0789473684210526,0.333810068649886,0.204294756516886,-0.502976471314415,-1.41308869832926,15,"VWF;SERPING1"
"RHO GTPase Effectors R-HSA-195258",0.0797011207970112,0.33578053418813,0.175204047558551,-0.255776865859689,-1.21419169090192,258,"MYL9;FLNA;MYH9;MYL6;RHOB;CTNNA1;WASF2;KIF2C;MYLK;PFN1;ITGB1;NUP85;MAPRE1;SCAI;IQGAP1;CFTR;NDE1;RHPN2;NUP37;RHOD;RPS27;ARPC3;ABL1;ARPC1B;KIF14;RNASE1;NCKAP1L;PPP1R14A;CYFIP1;RHOC;NCF2;H2BC17;H3-3B;NUF2;DVL3;RANBP2;ROCK1;KLK2;MAPK14;NUP98;H2AC7;ARHGEF7;PKN1;H2AC6;KDM1A;KLC3;H2AC19;H2BC11;CENPH;FMNL1;SPDL1;FMNL3;WIPF1;NUP43"
"Nuclear Envelope Breakdown R-HSA-2980766",0.0801815431164902,0.336589427399079,0.193813302725311,-0.347821440283214,-1.31752845073444,52,"NUP210;NUP85;LMNA;NEK7;NUP37;POM121C;RANBP2;AAAS;NUP98;VRK2;NUP43;LEMD3;EMD;NUP35;NUP214;TMPO;NUP93"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0822784810126582,0.344154076493807,0.195789002148949,-0.438498201712619,-1.3784361972019,24,"JAG1;NOTCH3;YBX1;PSEN1;DLL1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0840840840840841,0.35045045045045,0.271288554688953,0.297811195970413,1.3135225322473,68,"CCP110;TUBA4A;HAUS1;DYNC1H1;YWHAG;PRKAR2B;CEP57;CEP192;SFI1;ODF2;DCTN2;CETN2;CEP43;HAUS3;DYNLL1;YWHAE;HSP90AA1;CEP131;SDCCAG8;PAFAH1B1;PPP2R1A;CEP290;PCNT;TUBG1;CENPJ;CEP70;CEP72;PCM1;CDK5RAP2;NEK2;PLK1;PRKCA;CNTRL;DYNC1I2"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0855263157894737,0.35268272270783,0.195789002148949,-0.496338608197967,-1.39443993464773,15,"PTGER3;PTGIR;CYSLTR2;CYSLTR1;PTGER1;PTGER2;LTB4R2;PTGDR;GPR17"
"RAC3 GTPase Cycle R-HSA-9013423",0.0851688693098385,0.35268272270783,0.184706471207739,-0.309627558281596,-1.28817891393,92,"JAG1;MCAM;WASF2;CAV1;ITGB1;IL32;LMAN1;BAIAP2L1;ARHGDIB;ARAP3;NCKAP1L;FERMT2;CYFIP1;RACGAP1;NCF2;PKN1;SLC1A5;LBR;VRK2;LEMD3;SYDE1;GIT2;EMD;NOX3;ABL2;VAV2;NCF1;TMPO;ARHGAP42;RAB7A;ARHGAP17;EPHA2"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.0853994490358127,0.35268272270783,0.178219874951973,-0.301966721196766,-1.288410757735,102,"FOS;FADD;MAP2K3;RIPK1;MAPKAPK2;CREB1;KCNH8;NFKBIA;IRF3;USP14;CASP8;TAB1;IKBKE;HMGB1;MAPKAPK3;IKBIP;SARM1;NLRX1;MAPK14;RIPK2;IRAK2;UBE2N;DUSP4;MAPK9;NOD2;TP53;NFKB1;RIPK3;FBXW11;TAB3;UBE2V1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0858505564387917,0.352773237197429,0.191892240384838,-0.474313180893248,-1.41682333263056,19,"FN1;CEBPB;STAT3;NPM1;RBX1;BCL2A1"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.0864197530864197,0.353866146848603,0.188204146308491,-0.376966928045984,-1.33445174652736,37,"VWF;SERPING1;TFPI;PRTN3;PF4V1;SERPINA5;PF4;PROCR;GP9;SERPINC1;FGB;F7"
"CD28 Co-Stimulation R-HSA-389356",0.0874403815580286,0.356793445028739,0.190023305279108,-0.391914662591476,-1.35260497867074,34,"THEM4;PRR5;GRAP2;RNASE1;AKT1;CD86;PIK3R3;ARHGEF7;PKN1;LCK"
"Myogenesis R-HSA-525793",0.0878594249201278,0.357254177288464,0.190023305279108,-0.413765121745689,-1.37406188990146,29,"CTNNA1;MAPK12;MYOD1;TCF12;ABL1;TCF7L2;MAPK14;MYF5"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.0885416666666667,0.358778211805556,0.245041785430996,0.418019816875598,1.35754990928102,21,"TOMM5;MAP1LC3A;ATG12;MFN1;TOMM20;TOMM70;UBB"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.0892857142857143,0.360541275333663,0.181383128498408,-0.340375989334552,-1.32601100364014,59,"NOTCH3;RBPJ;PRKCI;H2BC17;H3-3B;SNW1;E2F1;H2AC7;H2AC6;H2AC19;H2BC11;SIRT6;MAML3;TP53;AGO2;H2AX;NOTCH1;MAML1;MAMLD1;AGO1;H2BC4;H2AZ2;TFDP2;AGO3;H3C13"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.089622641509434,0.360653871177619,0.186432558434075,-0.358900216571297,-1.3085010961537,44,"NFKBIA;USP14;CASP8;TAB1;HMGB1;IKBIP;NLRX1;RIPK2;IRAK2;UBE2N;NOD2;TP53;NFKB1;TAB3;UBE2V1;NLRC5;USP18;IRAK1"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0903426791277259,0.362302084336962,0.184706471207739,-0.362514999885673,-1.3262623926068,43,"KCNQ4;KCNB2;KCNH2;KCNH6;KCNV2;KCNS3;KCNH8;KCNAB3;KCNA5;KCNH4;KCNA7;KCNH1;KCNH7;KCNG3;KCNQ3"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0945736434108527,0.377970691302963,0.179782316298324,-0.364687927518946,-1.31239050932565,40,"RBPJ;HNF1B;AKT1;SNW1;ONECUT1;PAX4;MAML3;FOXO1;NOTCH1;MAML1;MAMLD1;PTF1A"
