"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling To ERKs R-HSA-187687",6.88989592989357e-05,0.000363374747020495,0.538434096309916,0.489128603949433,2.19349586746492,33,"MAP2K1;YWHAB;GRB2;SHC3;MAP2K2;MAPK3;MAPK1;RAPGEF1;BRAF;CRKL;HRAS;KIDINS220"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",7.75302549106784e-05,0.000403918783396257,0.538434096309916,0.633898201743865,2.3669007262949,17,"PIK3R1;GRB2;CDC37;HSP90AA1;PLCG1;UBB;UBA52;HRAS"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",7.73966032488084e-05,0.000403918783396257,0.538434096309916,0.409433524380528,2.06264746109169,53,"SKP1;PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4;BTRC;PSMD3"
"Protein Localization R-HSA-9609507",8.1286078659721e-05,0.00042160379464842,0.538434096309916,0.274079785444857,1.7666073803302,160,"ATP5F1B;VAMP2;PRNP;APP;NDUFB8;ATP5F1A;CCNI;SLC25A6;HSPA9;VDAC1;TOMM20;ACO2;TOMM7;UBE2D2;STX1A;SLC25A4;TOMM5;TOMM6;CHCHD10;IDH3G;STX5;SERP1;ATAD1;UBB;TIMM23;CS;GET3;ACAA1;HSD17B4;FIS1;PEX26;GET1;UBA52;ATP5MC1;UBE2D3;TIMM17A;TIMM17B;PMPCA;CMC2;CHCHD2;UBL4A;PAM16"
"RHO GTPases Activate ROCKs R-HSA-5627117",9.05296956600537e-05,0.000467469711660543,0.538434096309916,0.622162777145783,2.3673834572879,18,"MYL12B;PPP1CB;MYH9;MYL6;ROCK2;MYH10;RHOB;LIMK1"
"PKA Activation R-HSA-163615",9.75718121211762e-05,0.000501613677292566,0.538434096309916,0.626568817415362,2.33953367423085,17,"CALM1;PRKAR1B;ADCY1;PRKAR1A;PRKCA;PRKACB;PRKAR2B"
"Nephrin Family Interactions R-HSA-373753",0.000102532575192736,0.000524804891447032,0.538434096309916,0.561669949319595,2.27421310315993,22,"SPTAN1;ACTN1;PIK3R1;WASL;SPTBN1;PIK3R2"
"Neddylation R-HSA-8951664",0.000109784495340455,0.000559469458787383,0.538434096309916,0.241366967457002,1.61924119273282,234,"FBXL16;SKP1;NEDD8;FBXW7;ELOB;FBXO41;WSB2;FBXL19;PSMD8;PSMC5;COPS8;PSMD7;ZBTB16;UBE2D2;CUL3;VCP;RBX1;PSMB7;PSMD2;FBXO21;BTBD6;FEM1C;RBBP7;ASB6;FBXO2;FBXO44;SQSTM1;COMMD7;CAND1;PSMA1;PSMF1;ELOC;DDB1;UBE2M;FBXO11;FBXW5;PSMB1;UBB;PSMD14;OBSL1;BTBD1;PSMC1;RNF7;DCAF6;CUL1;CUL4B;GPS1;DCUN1D4;SEM1;UBA52;BIRC5;KLHL21;PSMB3;KLHL2;PSMB6;PSMC6;FBXL5;UBE2D3;PSMC2;DCAF5;EPAS1;PSMB2;PSMC4;COPS4"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.000112637604819975,0.00057151341228222,0.538434096309916,0.544592224616475,2.29557044764093,25,"PGK1;GSK3A;ATP6V1H;MAPK3;RAB7A;MAPK1;ENO1;UBB;B2M;UBA52;KPNA1;CORO1A"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.000118040059891272,0.000596332250619544,0.538434096309916,0.410880178373335,2.04432770918079,48,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000130650589884087,0.000657194993080733,0.518848077743792,0.344891916972674,1.88634960069683,79,"TUBA4A;YWHAG;TUBB4B;DYNLL1;DYNC1H1;YWHAE;DCTN3;CSNK1E;PPP2R1A;HSP90AA1;DCTN1;PRKCA;PAFAH1B1;CSNK1D;PRKAR2B;TUBB4A"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.000133911009911009,0.000670704500283896,0.518848077743792,0.416099166743384,2.08196871439714,50,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;GSK3B;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.00013592497557902,0.000672137485172528,0.518848077743792,0.6439898350582,2.2966531542492,15,"MYL12B;NGEF;MYH9;MYL6;ROCK2;MYH10"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.000135135672919913,0.000672137485172528,0.518848077743792,0.639148821545701,2.32030379955365,16,"GNAS;PRKAR1B;ADCY1;PRKAR1A;PRKCA;PRKACB;PRKAR2B"
"RAB Geranylgeranylation R-HSA-8873719",0.000135504132705212,0.000672137485172528,0.518848077743792,0.372019464015715,1.90761123509825,62,"RAB3A;RAB6B;RAB2A;RAB12;RAB11A;RAB1A;RAB7A;RAB40C;RAB14;RAB5B;RAB6A;RAB3C;RAB39A;RAB1B;RAB31;RAB4A"
"Aggrephagy R-HSA-9646399",0.000138172283107168,0.000680367318084663,0.518848077743792,0.542920932449001,2.23333016417403,23,"DYNLL1;DYNC1H1;PARK7;DYNLL2;HSP90AA1;VCP;DYNC1I1;UBE2V1;UBB;UBA52"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000138891736022842,0.000681036369490155,0.518848077743792,0.375475909948836,1.90304862043294,58,"SKP1;PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4;CDKN1B"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.000146421112689369,0.000714951625558552,0.518848077743792,0.599382827360344,2.30974405262486,19,"CALM1;PRKAR1B;ADCY1;PRKAR1A;PRKCA;PRKACB;PRKAR2B"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.000168546969717985,0.000819559640253703,0.518848077743792,0.493079118695723,2.17892596241934,29,"UBE2K;UBE2W;UBE2D2;UBA1;UBE2B;UBE2L3;USP5;UBB;UBE2E3;UBA52;UBE2G1;UBE2Z;UBE2E1;UBE2S;UBE2D1"
"MAP Kinase Activation R-HSA-450294",0.000171686556915347,0.000831361875187595,0.518848077743792,0.380064336550721,1.94827662729884,61,"SKP1;MAP2K1;MAPK10;MEF2C;PPP2R1A;PPP2CA;MAPK3;MAPK1;MEF2A;JUN;PPP2CB;DUSP3;PPP2R5D;UBE2V1;MAP2K4;MAP3K7;UBB;MAPK8;MAP2K7;MAPK9;CUL1;UBA52"
"Ca2+ Pathway R-HSA-4086398",0.000175137514223213,0.000841092506578146,0.518848077743792,0.378990377144695,1.94277132251698,61,"PPP3R1;CALM1;GNB1;CAMK2A;PLCB1;GNAO1;PPP3CB;ITPR1;GNG2;GNB2;GNG3;PRKCA;NLK;CTNNB1;PPP3CA;GNG7;MAP3K7"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.000174706503954951,0.000841092506578146,0.518848077743792,0.32898166637115,1.84274194434797,87,"YWHAB;HNRNPD;HSPA8;PSMD8;PSMC5;PSMD7;PRKCA;PABPC1;YWHAZ;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;AKT1;PSMC6;HSPB1;PSMC2;PSMB2;PSMC4;KHSRP"
"RHOV GTPase Cycle R-HSA-9013424",0.000182098643370927,0.00087093900333554,0.518848077743792,0.457152983354876,2.0871885691158,36,"SPTAN1;CLTC;PIK3R1;GIT1;TPM3;WASL;ARHGEF7;SPTBN1;TXNL1;GIT2;CDC42"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.000194390143269323,0.000925931825286939,0.518848077743792,0.561100325407614,2.21910292745176,21,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TBCA;ARL2;TUBB2B;TUBB4A;TUBA8;TBCD"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.000195635468341487,0.000928075575424858,0.518848077743792,0.373161859434389,1.89575752682874,57,"PSMD8;PSMC5;PSMD7;VCP;OS9;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;SEL1L;ERLEC1;PSMB5;PSMD4"
"Activation Of BH3-only Proteins R-HSA-114452",0.000206001229149445,0.000969368687166946,0.518848077743792,0.489818937047596,2.15996145366482,30,"PPP3R1;YWHAG;DYNLL1;YWHAH;YWHAB;YWHAE;DYNLL2;AKT3;YWHAZ;YWHAQ;MAPK8"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000205763997101058,0.000969368687166946,0.518848077743792,0.368959520293261,1.87692914363741,60,"SKP1;PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;UBE2M;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.000210198751599501,0.00098514836593019,0.518848077743792,0.226921198116944,1.54464546521917,253,"CALM1;APLP2;GNB1;TUBA4A;PPIA;DGKZ;PRKCB;ACTN1;APP;PIK3R1;CLU;GRB2;SOD1;HABP4;SCG3;ITPR1;PRKCZ;ARRB1;PRKCG;GNG2;GNAQ;TMSB4X;MAPK3;MAPK1;CD63;GNB2;RAPGEF4;GNG3;TMX3;PRKCA;YWHAZ;PIK3R2;AAMP;DGKB;DAGLB;GP6;GNG7;CDC42;PCDH7;PFN1;CYRIB;GNAI2;MAGED2;FAM3C;MGLL;BCAR1"
"RHOD GTPase Cycle R-HSA-9013405",0.000225022985565439,0.00105040729661947,0.518848077743792,0.404926018328354,2.02606342234027,50,"ACTN1;PIK3R1;ARHGAP26;PGRMC2;ARHGAP32;RAB7A;DBN1;PLXNA1;EFHD2;PIK3R2;ARHGAP35;AKAP12;CAPZB"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.000228099068988492,0.00105977943088701,0.518848077743792,0.556621475006839,2.20138946412636,21,"VAMP2;PRNP;APP;STX1A;STX5;SERP1;GET3;GET1;UBL4A;ALDH3A2;VAPA"
"Mitotic Anaphase R-HSA-68882",0.000228846972222389,0.00105977943088701,0.518848077743792,0.226624569897485,1.51076548278435,224,"TUBA4A;TUBB4B;DYNLL1;DYNC1H1;TUBA1C;RANGAP1;TUBB2A;RAN;DYNLL2;PSMD8;PSMC5;PPP2R1A;PPP2CA;PSMD7;PPP2R5B;PAFAH1B1;PSMB7;PSMD2;TUBB2B;PPP2CB;DYNC1I1;TUBB4A;SUMO1;PPP1CC;PSMA1;RANBP2;VPS4A;ANAPC11;PPP2R5D;PSMF1;PDS5B;CENPT;PPP2R5C;ANAPC16;PSMB1;NUDC;UBB;PSMD14;BANF1;PSMC1;CLIP1;TUBA8;ANAPC5;TAOK1;UBE2I;CHMP4B;SEM1;UBA52;BIRC5;PSMB3;BUB3;PSMB6"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.000229996516157818,0.00106089302117065,0.518848077743792,0.3642932424707,1.84637079010309,58,"HSP90AB1;PSMD8;PSMC5;PSMD7;HSP90AA1;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.000244573884673779,0.00112369182446575,0.49849310876659,0.431897567562245,2.06911668718297,42,"GNAS;GNB1;PRKAR1B;ADCY1;PRKAR1A;RAB11A;GNG2;GNB2;GNG3;PRKCA;PRKACB;PRKAR2B;GNG7;AQP4;GNB5"
"Cytoprotection By HMOX1 R-HSA-9707564",0.000245797312187518,0.00112488416989346,0.49849310876659,0.370598698033837,1.88273601245173,57,"COX6C;COX6A1;COX4I1;COX8A;COX6B1;CYCS;COX5B;COX7B;COX7C;COX7A2L;COX5A"
"Platelet Calcium Homeostasis R-HSA-418360",0.000264126344786234,0.00120404470455287,0.49849310876659,0.498931007593877,2.13439665357873,26,"CALM1;ATP2A2;ATP2B1;SLC8A2;ATP2B4;SLC8A1;SRI;ITPR1"
"Signaling By NOTCH4 R-HSA-9013694",0.000295160396705295,0.00134028086752949,0.49849310876659,0.33329279361298,1.82290943106326,79,"SKP1;FBXW7;PSMD8;PSMC5;PSMD7;YWHAZ;RBX1;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;AKT1;EP300;PSMC6;KAT2A;PSMC2;PSMB2;PSMC4"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.000335763678656057,0.00151874501159542,0.49849310876659,0.58625857261189,2.23076483755858,18,"CALM1;PRKCB;ITPR1;PRKCZ;PRKCA;AHCYL1;PLCG1;SYNGAP1;HRAS"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.000343298803596366,0.00154683283319289,0.49849310876659,0.442260848326106,2.01919668208123,36,"ATP6V0C;ATP6V1B2;ATP6V1A;ATP6V0A1;ATP6V1H;ATP6V1F;ATP6V0E2;ATP6V1G2;ATP6V1E1;ATP6V1C1;ATP6V1D;ATP6V0D1;ATP6V1G1"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.000386514864403756,0.00173485710291994,0.49849310876659,0.614195809534426,2.19039908163519,15,"PPP2R1A;PPP2CA;PPP2R5B;PPP2CB;CTNNB1;PPP2R5D;GSK3B;PPP2R5C"
"Regulation Of Apoptosis R-HSA-169911",0.000399796361503507,0.00178759522557315,0.49849310876659,0.385368030780445,1.93896453902669,51,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.000437363012036139,0.00194810166048158,0.49849310876659,0.449043028658137,2.01373221627698,33,"PEBP1;MAP2K1;YWHAB;ARRB1;CNKSR2;MAP2K2;MAPK3;MAPK1;BRAF"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.000440384027165043,0.00195409946654603,0.49849310876659,0.542593620763979,2.14591052211437,21,"RTN3;PTPRS;FLOT1;GRIA1;GRIN2B;GRIN2A;GRIA4;GPRIN1;GRIA3;FLOT2"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.000472181886254859,0.00208725856537659,0.49849310876659,0.204181469895915,1.45589218769942,303,"FBXL16;PJA2;SKP1;UBE2K;FBXW7;ELOB;TRIM9;FBXO41;UBE2W;FBXL19;PSMD8;UBE2V2;PSMC5;PSMD7;ZBTB16;UBE2D2;UBA1;CUL3;UBE2B;RBX1;PSMB7;UBE2L3;HUWE1;PSMD2;FBXO21;BTBD6;MGRN1;ASB6;STUB1;FBXO2;FBXO44;RNF115;PSMA1;LNX1;ANAPC11;PSMF1;ELOC;UBE2V1;PJA1;UBE2M;FBXO11;FBXW5;PSMB1;UBB;PSMD14;UBE2E3;BTBD1;PSMC1;ANAPC5;RNF6;RNF7;CUL1;RCHY1;THOP1;SEM1;UBA52;UBE3C;HERC1;KLHL21;PSMB3;HERC4;KLHL2;PSMB6;UBE2G1;UBE2Z;PSMC6;FBXL5;UBE2D3;PSMC2;PSMB2;UBE2E1;PSMC4"
"Gluconeogenesis R-HSA-70263",0.000491744089943488,0.0021655296338266,0.477270815362862,0.446549538388615,1.98424500809975,31,"MDH1;ENO2;PGK1;TPI1;ALDOC;MDH2;PGAM4;ENO1;SLC25A11;GOT2"
"Degradation Of AXIN R-HSA-4641257",0.00050080006308022,0.00218889016335062,0.477270815362862,0.376061015570486,1.89452317114391,53,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Signaling By FGFR3 R-HSA-5654741",0.000499011178270477,0.00218889016335062,0.477270815362862,0.420321571585697,1.95113553841287,38,"PIK3R1;GRB2;PPP2R1A;PPP2CA;MAPK3;MAPK1;FGF13;PPP2CB;PLCG1;BRAF;UBB;FGFR3;UBA52;HRAS"
"HSF1 Activation R-HSA-3371511",0.000505983604999255,0.0022032942799781,0.477270815362862,0.464104504825157,2.00399212812661,27,"HSP90AB1;DNAJB6;YWHAE;HSP90AA1;TNFRSF21;VCP;HSPH1;UBB;PTGES3;MRPL18;FKBP4"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.000513601291995437,0.0022281513299579,0.477270815362862,0.34566032312622,1.78696239112102,65,"PRKCB;SKP1;PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;MAP3K7;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4"
"Metabolism Of Polyamines R-HSA-351202",0.000532838002417042,0.00230304425489144,0.477270815362862,0.34975969413604,1.77270947555421,58,"OAZ1;PSMD8;PSMC5;OAZ2;PSMD7;PSMB7;PSMD2;AZIN1;PSMA1;PSMF1;PSMB1;PSMD14;PSMC1;SEM1;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.000535341602324624,0.00230532712144958,0.477270815362862,0.385167174472826,1.91639307244997,48,"PRPF19;COPS8;POLR2E;RBX1;POLR2F;POLR2A;HMGN1;DDB1;UBB;GTF2H1;POLR2I;CUL4B;GPS1;POLR2K;UBA52;EP300;COPS4;MNAT1;COPS6"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.0005450297365904,0.00233841802426837,0.477270815362862,0.384184320929132,1.9398670695478,49,"DNM1;AP2M1;CLTB;CLTC;AP2A1;EPHB6;CLTA;EPHA4;AP2B1;AP2S1"
"G Alpha (Z) Signaling Events R-HSA-418597",0.000603635888187659,0.00258037758796703,0.477270815362862,0.391680451813033,1.93018261451219,47,"GNAS;GNB1;PRKCB;ADCY1;RGS4;PRKCG;GNG2;GNB2;GNG3;PRKCA;GNAZ;GNG7;GNAI2"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000622876491268971,0.00265290826755799,0.477270815362862,0.356416869552578,1.79882090634848,59,"YWHAG;YWHAH;YWHAB;H2AZ1;MYL12B;YWHAE;PPP1CB;MYH9;MYL6;H4C15;YWHAZ;YWHAQ;MYH10;RHOB;H2AZ2;H3-3B"
"mTORC1-mediated Signaling R-HSA-166208",0.000637146020633539,0.00270381602210669,0.477270815362862,0.506903259706196,2.10651415621,24,"YWHAB;FKBP1A;RRAGA;LAMTOR5;EIF4B;LAMTOR4;RHEB;MLST8;RPS6;LAMTOR1;LAMTOR2;EIF4E;EIF4G1;LAMTOR3"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.000655964679470816,0.00277358978602334,0.477270815362862,0.498456982841105,2.10110072731231,25,"CAMK2A;CAMK2G;NEFL;CAMK2D;GRIN2B;GRIN2A;CAMK2B;APBA1;GPRIN1"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.00067077611908569,0.00281581198191727,0.477270815362862,0.458653103486261,2.02252903921067,30,"MAPK10;MEF2C;PPP2R1A;PPP2CA;MAPK3;MAPK1;MEF2A;JUN;PPP2CB;DUSP3;PPP2R5D;MAPK8;MAPK9"
"Transcriptional Regulation By TP53 R-HSA-3700989",0.00066991075483139,0.00281581198191727,0.477270815362862,0.20163125889925,1.44127570027688,351,"YWHAG;PRDX2;COX6C;YWHAH;COX6A1;CDK5R1;COX4I1;COX8A;COX6B1;YWHAB;PRDX5;CYCS;YWHAE;COX5B;ELOB;NUAK1;COX7B;COX7C;PPP2R1A;PPP2CA;AKT3;CSNK2B;PLK2;POLR2E;PDZD2;COX7A2L;RRAGA;PIP4K2B;PRDX1;SUPT4H1;FASN;MEAF6;YWHAZ;JUN;POLR2F;POLR2A;COX5A;PPP2CB;RBBP7;BNIP3L;CHD3;ELOC;TSC2;PPP2R5C;SESN3;CDK9;ZNF385A;LAMTOR5;YWHAQ;UBB;SSRP1;TAF6;LAMTOR4;GTF2H1;TXN2;POLR2I;TNRC6A;TXNRD1;RHEB;TAF13;KAT5;POLR2K;PRELID1;HIPK1;UBA52;BIRC5;CDK13;CNOT9;MLST8"
"Interleukin-17 Signaling R-HSA-448424",0.000676766556729116,0.00283077624266265,0.477270815362862,0.333305479649791,1.74681610449513,68,"SKP1;MAP2K1;MAPK10;MEF2C;PPP2R1A;PPP2CA;MAPK3;MAPK1;MEF2A;JUN;PPP2CB;DUSP3;PPP2R5D;UBE2V1;MAP2K4;MAP3K7;UBB;MAPK8;MAP2K7;MAPK9;CUL1"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.000685400616778509,0.002856651856359,0.477270815362862,0.529625733376167,2.09462365671423,21,"PRDX2;APP;CDK5R1;YWHAE;CAPNS1;PRDX1;JUN"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.000723742598447301,0.00300572104052669,0.477270815362862,0.328286929119522,1.75045367167493,71,"SKP1;FBXW7;PSMD8;PSMC5;PSMD7;RBX1;PSMB7;PSMD2;STUB1;PSMA1;GSK3B;PSMF1;PSMB1;UBB;PSMD14;PSMC1;CUL1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.000747330334241324,0.00309267553212633,0.477270815362862,0.223971317916481,1.49266095520809,225,"TUBA4A;TUBB4B;DYNLL1;DYNC1H1;TUBA1C;RANGAP1;TUBB2A;RAN;DYNLL2;PSMD8;PSMC5;PPP2R1A;PPP2CA;PSMD7;PPP2R5B;PAFAH1B1;PSMB7;PSMD2;TUBB2B;PPP2CB;DYNC1I1;TUBB4A;SUMO1;PPP1CC;PSMA1;RANBP2;VPS4A;ANAPC11;PPP2R5D;PSMF1;PDS5B;CENPT;PPP2R5C;ANAPC16;PSMB1;NUDC;UBB;PSMD14;BANF1;PSMC1;CLIP1;TUBA8;ANAPC5;TAOK1;UBE2I;CHMP4B;SEM1;UBA52;BIRC5;PSMB3;BUB3;PSMB6"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.000783362502442079,0.00323033229805621,0.477270815362862,0.348311687822921,1.75791439604956,59,"PSMD8;PSMC5;PSMD7;VCP;OS9;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;SEL1L;ERLEC1;PSMB5;PSMD4"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.000802063495324348,0.00329580316564617,0.477270815362862,0.381133763817555,1.90701793151619,50,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.000839734452985411,0.00343849160222447,0.477270815362862,0.340148970862718,1.76843979475357,66,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;ANAPC11;PSMF1;ANAPC16;PSMB1;UBB;PSMD14;PSMC1;ANAPC5;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;UBE2E1;PSMC4;PSMB5;PSMD4;UBE2S;UBE2D1;PSMD3"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.000888596007952553,0.00362584454993227,0.477270815362862,0.206415310350827,1.42162018035991,266,"CBX6;CLSTN1;PIK3R1;GSK3A;GRB2;PIP5K1C;PSMD8;PSMC5;PPP2R1A;PPP2CA;AKT3;CSNK2B;PSMD7;MAPK3;MAPK1;RRAGA;PIP4K2B;PPP2R5B;FGF13;MTA1;PSMB7;PIK3R2;JUN;PSMD2;PPP2CB;RBBP7;STUB1;HDAC7;CHD3;ATN1;PSMA1;MTA3;PPP2R5D;GSK3B;PSMF1;TSC2;PPP2R5C;LAMTOR5;RNMT;PSMB1;UBB;PSMD14;IRS2;RING1;FGFR3;LAMTOR4;PSMC1"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.000902770064749737,0.00366301463366315,0.477270815362862,0.450673545270336,1.98734146915149,30,"GRIN2B;WASL;ACTR2;ARPC2;ARPC1A;ROCK2;ARPC3;CDC42;SYNGAP1;GPRIN1;ACTR3;HRAS;LIMK1;KALRN;ITSN1"
"LDL Clearance R-HSA-8964038",0.000907121875860026,0.00366301463366315,0.477270815362862,0.556815049871029,2.11872967373736,18,"AP2M1;CLTC;AP2A1;NCEH1;CLTA;AP2B1;AP2S1"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.000907121875860026,0.00366301463366315,0.477270815362862,0.55686347981901,2.11891395389988,18,"GRB2;EPS15;CTNNB1;SH3GL2;RNMT;UBB;UBA52;SH3GL1;CBL"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.000960293733505145,0.00386435443793278,0.477270815362862,0.289856697426168,1.65707324324257,96,"TUBA4A;YWHAG;TUBB4B;DYNLL1;DYNC1H1;YWHAE;DCTN3;RAB11A;CSNK1E;PPP2R1A;HSP90AA1;MARK4;DCTN1;PRKCA;PAFAH1B1;CSNK1D;PRKAR2B;TUBB4A"
"RET Signaling R-HSA-8853659",0.000983868049238616,0.00394561516653425,0.45505986738723,0.404111591002331,1.89353563389893,40,"CLSTN1;PIK3R1;GRB2;SHC3;RAP1GAP;PRKCA;PRKACB;PIK3R2;SHANK3;PLCG1;IRS2;DOK6"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.0010241885160273,0.00409324656919128,0.45505986738723,0.550873053464212,2.05689466661017,17,"PPP2R1A;PPP2CA;PPP2R5B;PPP2CB;CTNNB1;PPP2R5D;GSK3B;PPP2R5C"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.00103017910105667,0.00410313655608577,0.45505986738723,0.426264141140398,1.89410674847385,31,"CALM1;CAMK2A;CAMK2G;CAMK2D;FOXG1;PRKCA;CAMK2B;NCOR2;TNRC6A"
"MAP2K And MAPK Activation R-HSA-5674135",0.00105493364791508,0.00418744070447924,0.45505986738723,0.414141915265155,1.89569545461223,37,"PEBP1;MAP2K1;YWHAB;ARRB1;CNKSR2;MAP2K2;MAPK3;MAPK1;BRAF"
