"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",3.26399755514977e-05,0.000320091188811746,0.557332238758646,-0.513777097653535,-2.08928951467713,62,"CALM1;CAMK2A;MAPK1;MAP2K1;CAMK2G;ARRB1;MAP2K2;CSK;TRAK1;MAPK3;CNKSR2;YWHAB;MPRIP;PEBP1;CLCN6;CAMK2D;CAMK2B;KSR2;TENT4A"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",3.23701361034682e-05,0.000320091188811746,0.557332238758646,-0.710738802042195,-2.2141972189514,21,"CALM1;CAMK2A;CAMK2G;GRIA2;GRIN2A;GRIA1;NEFL;GRIN2B;GRIA4;CAMK2D;CAMK2B;GPRIN1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",3.31696303271812e-05,0.000322574654931837,0.557332238758646,-0.539589386645432,-2.12975583881045,55,"SKP1;KLC1;MAPK1;EEF1G;MYH9;CLTC;RANBP2;MAPK3;PLCG1;PRKAR1A;PIK3R1;PPFIBP1;TFG;TPM3;GRB2;DCTN1;RPS6;SHC1;SQSTM1;BIRC6;NPM1;CUL1;CARS1"
"Long-term Potentiation R-HSA-9620244",3.50914758611595e-05,0.00033844423413201,0.557332238758646,-0.697805254008066,-2.23486406255932,23,"NRGN;CALM1;CAMK2A;CAMK2G;GRIA2;GRIN2A;GRIA1;NEFL;GRIN2B;CAMK2D;CAMK2B;GPRIN1"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",3.89038339479694e-05,0.000372137493584265,0.557332238758646,-0.492428854903887,-2.0183564540086,67,"BSN;SPTAN1;SPTBN1;SNAP25;EZR;EPB41L1;RAB3A;MYH9;SYN1;CABP1;ATP2B1;VAMP2;SYP;STX1A;CAPZB;RIPOR2;CTBP2;PCLO;KCNMA1;ATP2B4;CACNB2"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",4.27141737033883e-05,0.000403799464977387,0.557332238758646,-0.742258947732861,-2.21766334388798,18,"STXBP1;SNAP25;RAB3A;PPFIA4;SYT1;CPLX1;VAMP2;STX1A;TSPOAP1"
"Programmed Cell Death R-HSA-5357801",4.2905855747383e-05,0.000403799464977387,0.557332238758646,-0.36658131888875,-1.79602476992276,205,"MAPT;DYNLL1;SPTAN1;AKT3;YWHAG;PPP3R1;MAPK1;UNC5A;DYNLL2;VIM;HSP90AA1;H1-0;SATB1;PLEC;FLOT2;SDCBP;MAPK3;YWHAB;PSMD8;UBB;BCL2L1;YWHAH;NMT1;CTNNB1;YWHAZ;FLOT1;APPL1;H1-2;TP53BP2;BAD;MAPK8;PSMF1;CYCS;RPS27A;UBA52;ADD1;OGT;FASN;STUB1;PSMD7;AKT1;TICAM1;DNM1L;PROC;PSMD6;DAPK3;CDC37;YWHAE;STK24;PSMD14;DAPK1;ACIN1;MAGED1;DSG3;KPNA1;FASLG"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",4.74959976940737e-05,0.000443422634471873,0.557332238758646,-0.701668903174673,-2.18594134662399,21,"MAP1LC3B;TOMM6;VDAC1;TOMM5;UBB;TOMM7;RPS27A;UBA52;TOMM40;ATG5;SQSTM1"
"Ion Channel Transport R-HSA-983712",5.01918365212328e-05,0.000464872009684751,0.557332238758646,-0.373732254812003,-1.79705567364745,173,"CALM1;CAMK2A;ATP6V1H;ATP1A3;ATP1A2;ATP2A2;FXYD7;ATP6V1A;ATP13A2;ATP6V0C;CAMK2G;SRI;ATP2B1;ATP1B2;ATP6V1F;TSC22D3;ATP6V1C1;ATP6V0E2;TTYH3;ATP6V1B2;UBB;UNC80;ATP6V1D;FXYD1;RYR2;CLCN6;ATP6V0A1;CAMK2D;RPS27A;CAMK2B;ATP1B1;ATP9A;UBA52"
"TBC/RABGAPs R-HSA-8854214",5.39208248574841e-05,0.00049547718589515,0.557332238758646,-0.573298283897537,-2.17735569044731,43,"RAB6B;MAP1LC3B;RAB5B;OPTN;RABGAP1;TBC1D13;TSC2;GGA2;GABARAPL2;RAB11A;GABARAP;TBC1D24;RAB6A;TBC1D17;GGA3;RAB35;RAB4A;RAB7A;RAB8A;RAB5C"
"RHOU GTPase Cycle R-HSA-9013420",5.67445546083209e-05,0.000517350743968051,0.557332238758646,-0.586680897627004,-2.13367546185318,38,"SPTAN1;SPTBN1;GIT1;PIK3R2;CLTC;NCK2;PTK2B;GIT2;PIK3R1;ARHGEF7;PEAK1;ITSN2;DST;GRB2;CDC42;TXNL1;STAM2;PARD6A;HGS;WDR6"
"RND1 GTPase Cycle R-HSA-9696273",5.93401466419029e-05,0.00053682132659768,0.557332238758646,-0.5748545474119,-2.16404093841678,42,"PLEKHG5;ARHGAP35;STMN2;RND1;FLOT2;PIK3R2;STIP1;PLXNA1;PIK3R1;FAM135A;UBXN11;DST;RBMX;TXNL1"
"Complex I Biogenesis R-HSA-6799198",6.06002129025696e-05,0.000544003449671529,0.557332238758646,-0.53931603956677,-2.10114745762998,51,"NDUFB8;NDUFB10;NDUFS5;NDUFA11;NDUFS8;NDUFB9;NDUFS1;NDUFA1;NDUFB4;NDUFB7;NDUFA13;NDUFA3;NDUFS3;NDUFB1;NDUFB2;NDUFB5;NDUFA5;NDUFB6;NDUFAB1;COA1;NDUFA9;NDUFC1;ECSIT;NDUFS2;NDUFV2;NDUFA8;NDUFB3;NDUFB11;NDUFS7;NDUFV3;NDUFA10;TIMMDC1"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",6.99390568814061e-05,0.000614920024122778,0.538434096309916,-0.440620003528401,-1.91903758074779,102,"SNAP91;REPS2;EPN1;GRK2;ARRB1;AP2A1;SYT1;AP2M1;COPS8;CLTC;CLTB;AP2B1;NEDD8;VAMP2;UBB;SH3GL2;UBQLN1;EPS15;RPS27A;AP2A2;AP2S1;UBA52;CLTA;ITSN2;STON2;GRB2;SH3GL1;GRK3;UBQLN2;FZD4;AGFG1;COPS6;SGIP1;M6PR;STAM2"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",7.00808596472403e-05,0.000614920024122778,0.538434096309916,-0.463960212936333,-1.94854766950065,82,"PLD3;CYFIP2;MAPK1;HSP90AB1;ITPR1;HSP90AA1;MYH9;MYO5A;PIK3R2;ARPC3;MAPK3;PLCG1;WIPF3;ARPC1A;PRKCSH;PIK3R1;ABI2;PRKCE;GRB2;BAIAP2;NCKAP1;CDC42;LIMK1;ACTR2;NF2;NCKIPSD;WIPF2"
"Mitochondrial Biogenesis R-HSA-1592230",6.90672934953174e-05,0.000614920024122778,0.538434096309916,-0.442148829151579,-1.88566528766977,89,"CALM1;ATP5F1D;ATP5MF;MICOS10;MEF2D;CRTC1;MEF2C;NCOA1;ATP5PF;ATP5MC3;ATP5PD;ATP5F1B;ATP5ME;CYCS;ATP5PB;NR1D1;ATP5F1C;MAPK11;HSPA9;CREBBP;GLUD1"
"Mitochondrial Protein Import R-HSA-1268020",7.34070322034095e-05,0.000639298556577455,0.538434096309916,-0.495519098096009,-2.0078455962057,63,"CCNI;TOMM6;ACO2;HSPD1;NDUFB8;SLC25A6;CS;VDAC1;CHCHD10;TOMM5;SLC25A4;TOMM7;ATP5F1B;TIMM13;IDH3G;TOMM40;HSPA9;CHCHD5;TIMM23;PAM16;TIMM8B;TIMM9;ATP5F1A;PITRM1;TOMM20;PMPCA"
"Host Interactions Of HIV Factors R-HSA-162909",7.82082356960285e-05,0.000676066748572335,0.538434096309916,-0.40513435142327,-1.86899944906578,128,"SKP1;ATP6V1H;RANGAP1;ELOB;PPIA;AP2A1;AP2M1;PSIP1;AP2B1;RANBP2;BANF1;CDK9;SLC25A6;PSMD8;RAN;UBB;ELOC;SLC25A4;HMGA1;AP1M1;PSMF1;RPS27A;AP2A2;B2M;AP2S1;UBA52;AP1S1;NUP85;PSMD7;PSMD6;PSMD14;SGIP1;BTRC;CUL5;NUP62;ELMO1;KPNA1;NPM1;SLC25A5;PSMC1;RANBP1;PSMC5;CCNT1;PSMB3;NUP210"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",8.33956591658398e-05,0.000715608340048052,0.538434096309916,-0.7675076520904,-2.17009308989603,15,"AKT3;YWHAG;PPP3R1;YWHAB;YWHAH;YWHAZ;BAD;AKT1;YWHAE"
"Fatty Acid Metabolism R-HSA-8978868",8.61054515538917e-05,0.000733467605572201,0.538434096309916,0.348709780308911,1.6920223881407,171,"FA2H;SCD;EHHADH;ALOX15;MAPKAPK2;DPEP1;HAO2;PON1;SLC27A3;ACBD6;MCAT;OLAH;SLC25A1;ELOVL1;DPEP2;ACOT11;CYP4A22;CPT1A;CYP4F2;CYP4F11;HSD17B4;HPGD;ACOT6;MECR;PCCB;GGT5;AWAT1;AMACR;PTGIS;ALOX12;ACSBG2;ACSBG1;ACBD4;SLC25A17;ACSL5;PLA2G4A;KRTAP11-1;HSD17B3;SLC25A20;PON2;HACD1;ACOT4;SLC22A5;CYP4B1;ACADS;CYP4F3;ALOX5;ACOT12;FAAH2;THRSP;ACOXL;EPHX2;MID1IP1;CYP2C19;MLYCD;MMUT;CROT;ACADL;PTGS2;ACSL1;LTA4H;ACSM3;CPT2;ACSF3;ACAD11;CYP8B1;GGT1;CYP1B1;ECI1;CBR1;ACOT1;PPARD;ECI2;CYP2C9"
"Mitophagy R-HSA-5205647",8.95909555343109e-05,0.000757627863105369,0.538434096309916,-0.644614006269035,-2.16799606274222,27,"MAP1LC3B;TOMM6;VDAC1;TOMM5;CSNK2B;UBB;TOMM7;RPS27A;UBA52;TOMM40;ATG5;SQSTM1;FUNDC1;MAP1LC3A;TOMM20;PINK1;ULK1"
"HIV Infection R-HSA-162906",9.46714760658925e-05,0.000791726767328975,0.538434096309916,-0.351388486119866,-1.74015866353472,224,"SKP1;ATP6V1H;RANGAP1;ELOB;PPIA;AP2A1;AP2M1;PSIP1;AP2B1;RANBP2;BANF1;CDK9;SLC25A6;FURIN;PSMD8;RAN;UBB;VPS4A;ELOC;NMT1;SUPT4H1;SLC25A4;HMGA1;POLR2E;GTF2F1;NELFCD;AP1M1;PSMF1;VPS28;RPS27A;CXCR4;AP2A2;B2M;GTF2H1;AP2S1;UBA52;TAF11;XRCC6;AP1S1;SUPT5H;VTA1;NUP85;TSG101;PSMD7;VPS37D;PSMD6;CCNT2;PSMD14;SGIP1;BTRC;POLR2K;RNMT;NCBP1;CUL5;NUP62;ELMO1;KPNA1;NPM1;POLR2I;SLC25A5;POLR2F;GTF2H3;PSMC1;RANBP1;NEDD4L;XRCC5;POLR2J;PSMC5;CCNT1;PSMB3;NUP210;TAF9"
"Signaling By Insulin Receptor R-HSA-74752",9.49800749152155e-05,0.000791726767328975,0.538434096309916,-0.471371384391978,-1.97544828144789,77,"ATP6V1H;MAPK1;ATP6V1A;ATP6V0C;PIK3R2;ATP6V1F;FGF13;MAPK3;ATP6V1C1;ATP6V0E2;IRS2;ATP6V1B2;ATP6V1D;PIK3C3;PIK3R1;ATP6V0A1;FGFR3;GRB2;FGF17;SHC1;FGFR4;HRAS;ATP6V1G2;ATP6V1E1"
"MAP Kinase Activation R-HSA-450294",9.59347469436844e-05,0.000794013118321132,0.538434096309916,-0.499751345776516,-2.00778507545843,61,"SKP1;MAPK1;MAP2K1;MEF2A;UBE2V1;MAPK10;MEF2C;MAPK3;UBB;DUSP3;MAPK9;PPP2R1A;MAPK8;JUN;RPS27A;TAB3;UBA52;PPP2CB;MAPK11;UBE2N;MAP3K7"
"Oncogenic MAPK Signaling R-HSA-6802957",0.000116854031244105,0.000960342637055423,0.538434096309916,-0.467330335693265,-1.9585128395194,77,"CALM1;CAMK2A;MAPK1;MAP2K1;CAMK2G;ARRB1;MAP2K2;CSK;TRAK1;MAPK3;CNKSR2;YWHAB;MPRIP;PEBP1;CLCN6;MRAS;CAMK2D;CAMK2B;KSR2;TENT4A;DUSP8;RAP1B;BRAF;HRAS;PPP1CB;ATG7"
"GABA Receptor Activation R-HSA-977443",0.000122993986491969,0.00100373414151138,0.518848077743792,-0.497962839125392,-1.97771612917811,59,"GNB1;NPTN;GABBR2;ADCY1;GABRB2;KCNJ4;GNG2;GABRA1;GNG7;GABRB3;GABRG2;GABRA4;GABRA2;GABRA5;ARHGEF9;GABRA3;GNG3;ADCY2;GNB2;ADCY9;GNB4"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.000126628473940725,0.00102621825756129,0.518848077743792,-0.570919706488702,-2.05171756416747,37,"GNB1;GNG2;GNAQ;GNG7;CCT3;CSNK2B;CCT6A;GNG3;CCT4;GNB2;CCT2;GNB4;CCT5;CCT7;TCP1;GNG10"
"Defensins R-HSA-1461973",0.000132380999541824,0.00106543880320902,0.518848077743792,0.547149714995188,1.99728749722306,39,"DEFA4;CD4;DEFB125;PRSS2;DEFA6;DEFB106A;DEFB103A;DEFB119;DEFB113;DEFB112;DEFB127;DEFB129;DEFB132;DEFA5;DEFB124;DEFB116;DEFB134;DEFB110;DEFB114;DEFB130A;CCR6;DEFB1;DEFB126;DEFB107A;DEFB136;DEFB128;DEFB104A;DEFB118;TSPAN32"
"Ion Transport By P-type ATPases R-HSA-936837",0.000136906737305966,0.00108687185330654,0.518848077743792,-0.523585001348639,-2.05697204542769,52,"CALM1;CAMK2A;ATP1A3;ATP1A2;ATP2A2;FXYD7;ATP13A2;CAMK2G;SRI;ATP2B1;ATP1B2;FXYD1;CAMK2D;CAMK2B;ATP1B1;ATP9A;ATP9B;ATP2B4;ATP1B3;ATP13A4"
"RET Signaling R-HSA-8853659",0.000136360203424505,0.00108687185330654,0.518848077743792,-0.549158608576723,-2.02423745139724,40,"CLSTN1;SHC3;PIK3R2;RAP1GAP;PLCG1;IRS2;PRKCA;SHANK3;DOK6;PIK3R1"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.000144078079120608,0.00113607512387668,0.518848077743792,-0.4353680031727,-1.87492388733358,93,"CALM1;AKT3;CYFIP2;HSPB1;ITPR1;HSP90AA1;PIK3R2;PRKCB;NCK2;PTK2B;PLCG1;PRKCA;CTNNB1;PIK3R1;ARHGEF7;ABI2;MLST8;MAPK11;BAIAP2;SYNGAP1;NCKAP1;ROCK2;CDC42;AKT1;HRAS;ELMO1;WASF1;RICTOR;PRKCZ;WASF3;NANOS3"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.000152185857773969,0.00119195232229679,0.518848077743792,-0.628203359793502,-2.11280300674281,27,"CALM1;CAMK2A;MAPK1;CAMK2G;MAPK3;NEFL;GRIN2B;RASGRF2;CAMK2D;CAMK2B;GPRIN1"
"mRNA Splicing - Major Pathway R-HSA-72163",0.000159085188039364,0.00123768276294625,0.518848077743792,-0.359338713270107,-1.73281942864793,180,"PCBP1;SRRM2;SNRPN;SNRPD2;PCBP2;SNU13;HSPA8;RNPS1;CWC15;HNRNPA3;HNRNPA1;CASC3;HNRNPK;SNRPC;POLR2E;GTF2F1;DNAJC8;PABPN1;RBM5;DDX5;LSM7;SNRNP200;FUS;SRSF5;SRSF2;HNRNPC;HNRNPM;PPIL4;PRPF19;RBMX;BCAS2;CHERP;HNRNPL;SNRPB2;NUDT21;EFTUD2;BUD31;CPSF1;CD2BP2;HNRNPH1;POLR2K;NCBP1;CPSF6;SF3B5;PRPF38A;POLR2I;POLR2F;SF1;POLR2J;DDX46;RBM8A"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.000160500403748574,0.00124042365016282,0.518848077743792,-0.522485615510782,-2.03557699407676,51,"CALM1;YWHAG;MYH9;MYO5A;VAMP2;YWHAB;YWHAH;YWHAZ;RAB14;RAB11A;KIFAP3;AKT1;RALGAPB;YWHAE;RAB4A;RAB8A;EXOC7;TBC1D4;RHOQ;TBC1D1;KIF3A"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.000168860814122369,0.00129645111895266,0.518848077743792,-0.355119292188621,-1.71113130782048,178,"RAB6B;DYNLL1;KLC1;KIFC2;DYNLL2;KIF3C;KIF5A;NSF;RAB1B;DCTN3;KIF1B;RAB1A;ARF3;DYNC1I1;PAFAH1B1;ARF4;UBE2Z;CAPZB;RAB30;TMED2;PAFAH1B2;KIF1A;RAB6A;DYNC1H1;COPA;NAA38;KIFAP3;COG4;DCTN1;STX5;KIF5C;BICD2;MAN2A2;TMED9;M6PR;SCOC;COPE;TMF1;CYTH3;COG7;GOLIM4;ARF5;ACTR10;MAN1C1;COG1;BET1L;DCTN5;TMED7;YKT6;DCTN2;KIF3A;SYS1;VPS45;ARFIP2;MAN2A1;KIF22"
"DARPP-32 Events R-HSA-180024",0.000172515760235813,0.00131585550454375,0.518848077743792,-0.657050252549306,-2.12337776863869,24,"CALM1;PRKAR1B;PPP3R1;PRKCA;PPP3CA;PPP3CB;PRKAR1A;PPP2R1A;PPP1R1B;PPP2CB;PPP1CA"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.000205631651893529,0.00155826063480356,0.518848077743792,-0.613541655601449,-2.08543685503036,29,"UBA1;UBE2K;UBE2L3;UBB;UBE2D2;UBE2B;UBE2Z;UBE2E3;RPS27A;UBA52;UBE2S;UBE2W;UBE2G1"
"Sensory Processing Of Sound R-HSA-9659379",0.000211871218051349,0.00159518523526403,0.518848077743792,-0.465193934730668,-1.93046243447651,75,"BSN;SPTAN1;SPTBN1;SNAP25;EZR;EPB41L1;RAB3A;MYH9;SYN1;CABP1;ATP2B1;VAMP2;SYP;STX1A;CAPZB;RIPOR2;CTBP2;PCLO;KCNMA1;ATP2B4;CACNB2"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.000216306043476506,0.00161093886259844,0.518848077743792,-0.67336011951594,-2.09774969327827,21,"ATP6V1H;MAPK1;MAPK3;UBB;GSK3A;PGK1;RPS27A;UBA52;CORO1A;RAB7A;KPNA1;HGS"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.000216724422817442,0.00161093886259844,0.518848077743792,0.417271284840022,1.8277797650546,86,"SLC44A1;SLC5A11;SLC22A8;SLC14A2;SLC47A2;SLC44A3;SLC39A4;SLC22A2;SLC11A2;SLC13A1;SLC13A3;SLC6A14;SLC6A19;SLC39A5;SLC22A6;SLC39A8;SLC30A2;SLC30A6;SLC22A11;SLC39A1;SLC44A4;SLC22A5;SLC22A15;SLC39A14;SLC30A8;SLC41A2;SLC5A7;SLC6A3;SLC30A5;SLC6A5;SLC22A4;SLC30A3;SLC22A1;SLC47A1"
"RHOV GTPase Cycle R-HSA-9013424",0.000222381279444076,0.00164252501969137,0.518848077743792,-0.567436609199179,-2.03133693594311,36,"SPTAN1;SPTBN1;GIT1;CLTC;NCK2;GIT2;PIK3R1;ARHGEF7;PEAK1;TPM3;DST;CDC42;TXNL1;ZNF512B;PARD6A;WDR6;WASL"
"Asparagine N-linked Glycosylation R-HSA-446203",0.000228602845640312,0.00166923602038035,0.518848077743792,-0.316179989378385,-1.60669739077303,279,"DYNLL1;ST6GALNAC6;SPTAN1;SPTBN1;SPTBN4;CHGA;SPTBN2;DYNLL2;CNIH2;ANK2;NSF;RAB1B;DCTN3;PPP6R1;GRIA1;RAB1A;CTSA;ARF3;CSNK1D;UBB;DYNC1I1;EGFL7;B4GALT2;PRKCSH;AMFR;ARF4;CD59;CAPZB;NUDT14;TMED2;PMM1;RPS27A;SYVN1;ST8SIA5;UBA52;DYNC1H1;TFG;COPA;MIA3;COG4;DCTN1;SEL1L;CANX;RPN1;STX5;AMDHD2;MCFD2;SEC16A;GORASP1;MAN2A2;TMED9;TRAPPC6B;TRAPPC5;COL7A1;TRAPPC3;OS9;RPN2;COPE;COG7;ARF5;ACTR10;MAN1C1;COG1;ALG10B;BET1L;PSMC1;DCTN5;ST3GAL5"
"Potassium Channels R-HSA-1296071",0.000228858408963887,0.00166923602038035,0.518848077743792,-0.421654277673445,-1.83643592768989,102,"GNB1;GABBR2;KCNAB2;HCN2;KCNJ4;KCNQ2;KCNC1;GNG2;KCNK1;KCNC3;GNG7;KCNC4;KCNN1;KCNH3;KCNS1;KCNG2;KCNQ5;KCNC2;KCNQ3;GNG3;GNB2;HCN1;KCNB1;KCNMA1;GNB4;ABCC9;KCNV1;KCNA2;KCNH4;KCNJ3;KCND3;GNG10;KCNMB4;KCNJ6"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.000244308225107691,0.00177085527143276,0.49849310876659,-0.511763681561537,-2.01474594216389,54,"ATP6V1H;ATP6V1A;ATP6V0C;ATP6V1F;ATP6V1C1;ATP6V0E2;RHEB;ATP6V1B2;ATP6V1D;LAMTOR4;FLCN;NPRL3;MLST8;RRAGD;RRAGA;DEPDC5;LAMTOR5;ATP6V1G2;ATP6V1E1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.000259446982646415,0.00186897918980473,0.49849310876659,-0.648297751294179,-2.09509246395612,24,"TUBA4A;TUBB2A;CCT3;TUBA8;TUBB4B;CCT6A;TUBA1C;CCT4;CCT2;CCT5;CCT7;TCP1"
"Signaling By FGFR3 R-HSA-5654741",0.000270076281857379,0.00193361362532246,0.49849310876659,-0.554863461041377,-2.01795994430963,38,"MAPK1;FGF13;MAPK3;PLCG1;UBB;PPP2R1A;PIK3R1;RPS27A;UBA52;FGFR3;PPP2CB;GRB2;FGF17;SHC1;BRAF;HRAS"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.000275588042711611,0.00196104418197835,0.49849310876659,-0.568167818039307,-2.01333273975151,34,"ARRB1;HSPA8;CLTC;CLTB;VAMP2;SH3GL2;AP1M1;CLTA;AP1S1;AP4S1;APP;M6PR;DNASE2;HGS;CLVS2"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.000304970056517135,0.00215697003609392,0.49849310876659,-0.638653096429096,-2.09085560014985,25,"ATP6V1H;MAPK1;MAPK3;UBB;GSK3A;PGK1;RPS27A;B2M;UBA52;CORO1A;RAB7A;KPNA1;HGS"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.000338359319510712,0.00236588667517205,0.49849310876659,-0.497281865511191,-1.96276832498737,55,"DYNLL1;AKT3;YWHAG;PPP3R1;MAPK1;DYNLL2;MAPK3;YWHAB;BCL2L1;YWHAH;NMT1;YWHAZ;TP53BP2;BAD;MAPK8;CYCS"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000338563046061467,0.00236588667517205,0.49849310876659,-0.433720795475561,-1.8401657625525,85,"DYNLL1;SKP1;YWHAG;TUBA4A;HSP90AA1;DCTN3;OPTN;CSNK1E;PRKCA;CSNK1D;UBB;PAFAH1B1;PPP2R1A;TUBB4B;RPS27A;UBA52;DYNC1H1;DCTN1;CLASP1;YWHAE;BTRC;PPP1CB;CEP192;RAB8A;CUL1;CEP70"
"Signaling By VEGF R-HSA-194138",0.000352572333733801,0.00244911853254372,0.49849310876659,-0.416080850040997,-1.81216191154311,102,"CALM1;AKT3;CYFIP2;HSPB1;ITPR1;HSP90AA1;PIK3R2;PRKCB;NCK2;PTK2B;PLCG1;PRKCA;CTNNB1;PIK3R1;ARHGEF7;VEGFB;ABI2;MLST8;MAPK11;BAIAP2;SYNGAP1;NCKAP1;ROCK2;CDC42;AKT1;HRAS"
"Cristae Formation R-HSA-8949613",0.000355959261322121,0.00245801454415926,0.49849310876659,-0.600856962986585,-2.04232140356548,29,"ATP5F1D;ATP5MF;MICOS10;ATP5PF;ATP5MC3;ATP5PD;ATP5F1B;ATP5ME;ATP5PB;ATP5F1C;HSPA9"
"ESR-mediated Signaling R-HSA-8939211",0.000420051362024934,0.00288352905578293,0.49849310876659,-0.344726751242349,-1.67106657123809,185,"CALM1;GNB1;AKT3;MAPK1;HSP90AB1;H2AZ1;HSP90AA1;GNG2;FKBP4;PIK3R2;JUND;PTGES3;GNG7;NCOA1;MAPK3;CDK9;KDM4B;H2AZ2;USF2;FOXO3;PIK3R1;POLR2E;GTF2F1;JUN;CTSD;TNRC6A;GNG3;H4C15;DDX5;EP300;GNB2;IGF1R;CREBBP;PPP5C;GNB4;CXXC5;PMEPA1;SHC1;AKT1;POU2F1;HRAS;POLR2K;TNRC6C;AGO1;GNG10;KAT5;POLR2I;H2BC15;TLE3;PIK3R3;PRKCZ;POLR2F;SRF;GNAI2;RAD21;H3C13;POLR2J;NANOS3;CARM1"
"Nephrin Family Interactions R-HSA-373753",0.000443612904474643,0.00302746350597607,0.49849310876659,-0.641332110080085,-2.03672671227626,22,"SPTAN1;SPTBN1;ACTN1;PIK3R2;NCK2;PIK3R1;ACTN4"
"M Phase R-HSA-68886",0.000486191974471833,0.00329875601284087,0.49849310876659,-0.289259547191991,-1.5059061987375,369,"DYNLL1;MZT2B;YWHAG;MAPK1;RANGAP1;DYNLL2;TUBA4A;H2AZ1;HSP90AA1;TUBB2A;RAB1B;DCTN3;PRKCB;NUDC;RANBP2;CSNK1E;RAB1A;BANF1;ANAPC16;MAPK3;PRKCA;TUBG2;PSMD8;UBE2I;RAN;CSNK1D;CSNK2B;SUMO1;UBB;VPS4A;H2AZ2;TUBA8;DYNC1I1;PAFAH1B1;PPP2R1A;RPS27;CTDNEP1;TUBB4B;PSMF1;ANAPC5;TUBA1C;PPP2R5C;RPS27A;CLIP1;PDS5B;H4C15;UBA52;DYNC1H1;NCAPH2;PPP2CB;PPP2R5B;UBE2S;PTTG1;RAB2A;NUP85;DCTN1;ARPP19;MZT1;CLASP1;LPIN3;ENSA;PMEPA1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000511709776126168,0.00345182259386843,0.477270815362862,-0.653601016269166,-1.9752344232711,19,"CALM1;CAMK2A;CAMK2G;NEFL;GRIN2B;RASGRF2;CAMK2D;CAMK2B;GPRIN1"
"Signaling By ERBB2 R-HSA-1227986",0.00055331907153895,0.00371105377290779,0.477270815362862,-0.506692550078251,-1.96218134654944,48,"AKT3;HSP90AA1;PLCG1;PRKCA;UBB;PIK3R1;RPS27A;UBA52;PRKCE;PTK6;MATK;GRB2;STUB1;PTPN18;SHC1;AKT1;CDC37;HRAS;CUL5;USP8;ERBIN"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.000601369616729614,0.00401027624413405,0.477270815362862,-0.509265672569988,-1.95226506658169,46,"KLHDC3;TSPYL2;GSK3A;ACADVL;EXTL1;CXXC1;SYVN1;SERP1;ADD1;TATDN2;PPP2R5B;DCTN1;PLA2G4B;SRPRB;HDGF;SHC1;PDIA6"
"Interleukin-17 Signaling R-HSA-448424",0.000614231733049826,0.00407277518448379,0.477270815362862,-0.450199784052161,-1.84162824220629,68,"SKP1;MAPK1;MAP2K1;MEF2A;UBE2V1;MAPK10;MEF2C;MAPK3;UBB;DUSP3;MAPK9;PPP2R1A;MAPK8;JUN;RPS27A;TAB3;UBA52;PPP2CB;MAPK11;UBE2N;MAP3K7"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.000646706522387636,0.00426387859675916,0.477270815362862,-0.650396708043256,-2.02621072330173,21,"CALM1;CAMK2A;CAMK2G;GRIN2A;NEFL;GRIN2B;CAMK2D;CAMK2B;GPRIN1;CAMK1"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.000660339832738845,0.00432930665621479,0.477270815362862,-0.42778594994547,-1.79462428588886,79,"DNAJB6;MAPK1;DNAJB1;HSPH1;HSPA8;HSPA12A;FKBP4;RANBP2;HSPA4;MAPK3;DNAJC7;HSPA1A;HSPA1B;UBB;TNFRSF21;HSPA5;HSPA9;NUP85"
