"gene","statistic","p.value","p_adj"
"GLRX2",0.114933931687858,0.114327403161613,0.366499607025442
"TRAPPC3L",0.114932182113224,0.114332953133752,0.366499607025442
"SWT1",0.11492693338932,0.114349604312339,0.366499607025442
"ADGRG2",0.1149006897698,0.114432888608171,0.36661339338851
"FGD6",0.1149006897698,0.114432888608171,0.36661339338851
"PLEKHF1",0.11489719062053,0.11444399675814,0.36661339338851
"TAS2R13",0.114884943598088,0.114482881912536,0.366675064757079
"NUBPL",0.114858699978568,0.11456624197555,0.366708304271914
"LHX1",0.114856950403933,0.114571800997356,0.366708304271914
"WWC3",0.114813211038066,0.114710844986787,0.366891328940848
"CRYGD",0.114811461463432,0.114716409484684,0.366891328940848
"S100A16",0.114807962314162,0.114727539112529,0.366891328940848
"PTF1A",0.114802713590258,0.114744235134495,0.366891328940848
"LPO",0.114797464866354,0.114760933052809,0.366891328940848
"AZIN2",0.11479571529172,0.114766499447014,0.366891328940848
"NAV3",0.114785217843912,0.114799902237614,0.366935302787896
"MYOCD",0.11476597252293,0.114861160393117,0.367068280544464
"CSAG1",0.114730981030237,0.114972604211189,0.367352153751081
"CXorf49",0.114725732306333,0.114989328058943,0.367352153751081
"MATN1",0.11471698443316,0.115017205356823,0.36737836963298
"JMJD4",0.114692490388274,0.115095289847076,0.367457064520675
"METTL25",0.11469074081364,0.115100868893015,0.367457064520675
"EMG1",0.11469074081364,0.115100868893015,0.367457064520675
"SNTB1",0.114683742515101,0.115123187186867,0.367465500581428
"CACNG1",0.114666246768754,0.115178997693804,0.367518018269176
"ZNF558",0.114650500597042,0.115229245196428,0.36761554207183
"FIBCD1",0.114633004850696,0.115285095810727,0.367656390430467
"PLEKHH2",0.114629505701426,0.115296268467347,0.367656390430467
"TNFAIP8L3",0.114626006552157,0.115307441968641,0.367656390430467
"HTR3A",0.114610260380445,0.115357733178307,0.367656390430467
"ONECUT1",0.11460851080581,0.115363322146529,0.367656390430467
"SERF1A",0.114596263783368,0.115402450838635,0.367656390430467
"C9orf92",0.114591015059464,0.115419223446874,0.367656390430467
"ATP13A1",0.114557773141405,0.115525494126632,0.367922870249195
"FPR2",0.114552524417501,0.115542280681705,0.367922870249195
"CEP350",0.114528030372616,0.115620643094265,0.368109636963603
"SUPT20HL1",0.114473793558941,0.115794307362385,0.368599707567734
"PELI2",0.114458047387229,0.115844764099854,0.368607540796486
"SH2D1A",0.114456297812594,0.115850371462086,0.368607540796486
"CD300LD",0.114419556745266,0.115968174962853,0.368776031943853
"MSH4",0.114377566954034,0.116102921871216,0.36914166987859
"FAM110B",0.114370568655496,0.116125391550616,0.369150265974349
"ABCA8",0.114363570356957,0.116147864619765,0.369158869918096
"MTRNR2L3",0.114328578864264,0.116260280822202,0.36943363473435
"GYPA",0.114300585670109,0.116350274830082,0.36943363473435
"ETFBKMT",0.114298836095474,0.116355901257766,0.36943363473435
"ZC3H8",0.11429708652084,0.1163615278975,0.36943363473435
"OR2B6",0.11429358737157,0.116372781813139,0.36943363473435
"ARL13A",0.114277841199858,0.116423434931243,0.369531623177411
"TBC1D10C",0.114253347154973,0.116502262820894,0.369718990729484
"ST14",0.114242849707165,0.116536058931725,0.369762905761208
"KDSR",0.114230602684722,0.116575497382844,0.369762905761208
"KRTAP12-4",0.114193861617394,0.116693875138847,0.36994073093761
"IGSF1",0.11418861289349,0.116710793889719,0.36994073093761
"NUDT12",0.114141374378354,0.116863148661938,0.370360794910971
"KRTAP5-11",0.114123878632008,0.116919615657345,0.370476881916624
"CDK1",0.114111631609565,0.116959155198562,0.37053930152474
"SH2D4B",0.114080139266141,0.117060876131837,0.370770828788136
"HEPACAM2",0.114076640116872,0.117072182709909,0.370770828788136
"VNN1",0.114064393094429,0.117111762431616,0.370770828788136
"CLEC17A",0.114062643519794,0.117117417528234,0.370770828788136
"G6PD",0.11405739479589,0.117134384094181,0.370770828788136
"TMEM267",0.114052146071986,0.117151352574362,0.370770828788136
"FOXN1",0.114022403303197,0.117247543459239,0.370994146489633
"CPN1",0.114011905855389,0.11728150786436,0.370994146489633
"MRPL58",0.113989161385138,0.117355123692624,0.37110985764186
"HNRNPCL2",0.113985662235869,0.117366452397521,0.37110985764186
"TAF5",0.113973415213426,0.117406109570734,0.37110985764186
"RCOR1",0.113973415213426,0.117406109570734,0.37110985764186
"PNMA6F",0.113969916064157,0.117417442107825,0.37110985764186
"DEFB116",0.113950670743176,0.117479786286984,0.37121642246549
"OR8D4",0.113945422019272,0.117496793717179,0.37121642246549
"CATSPERB",0.113912180101213,0.117604551961903,0.37121642246549
"SNAI3",0.113906931377309,0.117621573452371,0.37121642246549
"DEFB134",0.113905181802674,0.117627247708705,0.37121642246549
"TMEM176A",0.11390343222804,0.117632922178137,0.37121642246549
"PADI6",0.11390343222804,0.117632922178137,0.37121642246549
"PIPOX",0.113891185205597,0.11767264943127,0.37121642246549
"GPR52",0.113889435630962,0.117678325605646,0.37121642246549
"MARVELD2",0.113885936481693,0.117689678593819,0.37121642246549
"AIMP2",0.113863192011442,0.117763493800555,0.371386526548321
"SLC30A5",0.113831699668018,0.117865758958761,0.371565636323879
"CDK2",0.11382120222021,0.117899862700523,0.371565636323879
"CD2AP",0.113817703070941,0.117911232320954,0.371565636323879
"TRABD2B",0.113808955197768,0.117939660105373,0.371565636323879
"C2",0.113791459451421,0.117996531676222,0.371673177628047
"WDR81",0.113756467958728,0.118110338842195,0.371852442383147
"PAPOLB",0.113747720085554,0.118138803975461,0.371879370140857
"APOBEC3H",0.113723226040669,0.118218534747916,0.372004946074487
"SPAST",0.113723226040669,0.118218534747916,0.372004946074487
"FER1L5",0.11371622774213,0.118241322656929,0.372013972698922
"TNFRSF13B",0.113707479868957,0.118269812349188,0.372040932362041
"ADAMTSL4",0.113665490077725,0.118406637222484,0.372408615151081
"DMRTB1",0.113647994331378,0.118463683917221,0.372525300696754
"ANKRD34C",0.113639246458205,0.118492215281009,0.372552291681504
"BTLA",0.113625249861128,0.11853787658102,0.372588353635569
"TRAF6",0.113602505390877,0.118612105383631,0.372696222467291
"CENPH",0.113600755816242,0.11861781678869,0.372696222467291
"B4GALNT3",0.113581510495261,0.118680656363018,0.372768237173853
"ING1",0.113555266875741,0.118766388414056,0.372840572149716
"PLCB3",0.113551767726471,0.118777822992267,0.372840572149716
"SPOCD1",0.113551767726471,0.118777822992267,0.372840572149716
"WDR89",0.113550018151837,0.118783540602421,0.372840572149716
"MRPS18B",0.113539520704029,0.118817850758307,0.372840892277022
"ZNF735",0.113537771129394,0.118823569866826,0.372840892277022
"ZNF329",0.113509777935239,0.11891510471987,0.372993978487184
"MUC16",0.113508028360605,0.118920827468218,0.372993978487184
"TLE7",0.113504529211335,0.118932273607367,0.372993978487184
"VPS13C",0.113488783039623,0.118983791834918,0.373003550252427
"KCNAB3",0.113485283890354,0.118995242686012,0.373003550252427
"PERM1",0.113462539420103,0.119069694105197,0.373076245797675
"MDH1B",0.113460789845469,0.119075422637199,0.373076245797675
"RNF133",0.113459040270834,0.119081151383476,0.373076245797675
"CCDC185",0.113399554733255,0.119276056283016,0.37345597511145
"POLR2D",0.113390806860082,0.119304739671393,0.37345597511145
"ZMYM1",0.113380309412274,0.119339166814646,0.37345597511145
"CXCL13",0.113368062389831,0.119379341574328,0.37345597511145
"PRRX2",0.113359314516658,0.119408044266725,0.37345597511145
"SAMD9L",0.113357564942023,0.119413785448813,0.37345597511145
"RNF19B",0.113355815367389,0.119419526845448,0.37345597511145
"OASL",0.113340069195677,0.119471209070531,0.373501822633776
"ZIM2",0.113338319621042,0.119476952612888,0.373501822633776
"OR1L1",0.113333070897138,0.119494184527565,0.373501822633776
"CARD8",0.113313825576157,0.119557384740751,0.37363683357066
"ACKR1",0.11329632982981,0.119614862019395,0.373656193355839
"AMIGO2",0.11329632982981,0.119614862019395,0.373656193355839
"MAGEE2",0.113292830680541,0.119626360051478,0.373656193355839
"F2",0.113287581956637,0.119643608709998,0.373656193355839
"PLAAT3",0.113226346844423,0.119844985888653,0.374115407578411
"TEKT2",0.113224597269789,0.119850743389464,0.374115407578411
"CDV3",0.113215849396615,0.119879534117078,0.374142743845345
"CHST9",0.113187856202461,0.119971700554983,0.374242772601446
"TTPA",0.113130120239517,0.12016196767745,0.374678616177728
"IL36G",0.113121372366343,0.120190816464197,0.374678616177728
"GUCA1C",0.113098627896093,0.120265848486048,0.374678616177728
"NCKAP5L",0.113096878321458,0.120271621686516,0.374678616177728
"VWCE",0.113095128746823,0.120277395102218,0.374678616177728
"ACOXL",0.113089880022919,0.120294716640777,0.374678616177728
"CLPSL2",0.113088130448285,0.120300490917463,0.374678616177728
"GDF6",0.11308638087365,0.120306265409406,0.374678616177728
"ERVV-2",0.113077633000477,0.120335141098145,0.374688078551009
"CD34",0.113023396186802,0.120514290519662,0.375174813577992
"KHNYN",0.113018147462898,0.120531638545082,0.375174813577992
"EFCAB1",0.113005900440455,0.120572124811735,0.375238294114974
"COMMD8",0.112958661925319,0.120728385042569,0.375536861934548
"CALD1",0.112958661925319,0.120728385042569,0.375536861934548
"FRAT1",0.112927169581895,0.12083264584146,0.375737030752403
"CBX4",0.112920171283357,0.120855824396899,0.375737030752403
"MTRNR2L6",0.112918421708722,0.120861619574996,0.375737030752403
"SEMA3D",0.112885179790663,0.120971768947838,0.375918262374347
"PPARGC1A",0.112872932768221,0.12101236993107,0.375955373245905
"MTNR1B",0.112869433618951,0.121023972154336,0.375955373245905
"TPX2",0.112860685745778,0.121052981489656,0.375982950657046
"TSPAN16",0.112843189999431,0.121111016350053,0.376100655363085
"ZNF503",0.112832692551623,0.12114584762928,0.376146276030663
"IL1R2",0.112811697656007,0.121215533509092,0.376300083745979
"LPAR1",0.11279770105893,0.121262008040567,0.376319252603128
"TCP11L2",0.112785454036487,0.121302684596641,0.376382943599744
"KRTAP9-3",0.11277145743941,0.121349185052591,0.376464681070131
"MRC1",0.112738215521351,0.12145967906691,0.376744887270157
"SFTPA1",0.112725968498909,0.121500407058446,0.376751139940737
"LRRC7",0.112711971901831,0.12154696630715,0.376751139940737
"CPA3",0.112703224028658,0.121576072865445,0.376751139940737
"ASB3",0.112687477856946,0.12162847829572,0.376751139940737
"SLC6A5",0.112683978707677,0.121640126326191,0.376751139940737
"SLC9A4",0.112680479558407,0.12165177522194,0.376751139940737
"PDHA2",0.112676980409138,0.121663424983004,0.376751139940737
"BCKDHB",0.112636740192541,0.121797459441671,0.376978679571205
"PAH",0.112636740192541,0.121797459441671,0.376978679571205
"AVPR1B",0.112626242744733,0.121832443780957,0.377024477225047
"C1orf53",0.112603498274482,0.121908269918247,0.377196628395159
"POM121L2",0.112584252953501,0.121972459077605,0.377270229502045
"IGLL1",0.112575505080327,0.122001644631102,0.377298015421503
"HOXD1",0.112563258057885,0.122042513503497,0.377300918004487
"SNX17",0.11256150848325,0.122048352780347,0.377300918004487
"C11orf91",0.112556259759346,0.12206587191076,0.377300918004487
"MYC",0.112551011035442,0.122083392991064,0.377300918004487
"OR2G6",0.112447786131997,0.122428370679704,0.377929297655233
"DHX16",0.11243029038565,0.122486916292371,0.377985070832173
"GSG1",0.112391799743687,0.122615793025151,0.378213377668886
"CELA2B",0.112390050169053,0.122621653554568,0.378213377668886
"HESX1",0.112302571437319,0.122914956909859,0.378895720541432
"FOXR2",0.112300821862685,0.122920828516675,0.378895720541432
"INHBA",0.112293823564146,0.122944317117213,0.378895720541432
"BTBD8",0.112293823564146,0.122944317117213,0.378895720541432
"MYOT",0.112271079093895,0.123020679086666,0.379005972059152
"KCNG4",0.112253583347549,0.1230794440637,0.379063663906581
"OR56B1",0.112251833772914,0.123085321757282,0.379063663906581
"MYL1",0.112243085899741,0.123114713487044,0.379063663906581
"DNAJB12",0.112241336325106,0.123120592485399,0.379063663906581
"ADAM10",0.112225590153394,0.123173513257661,0.379164089929136
"SGCE",0.112199346533874,0.123261753699877,0.379365005356491
"CCL13",0.11219409780997,0.123279407662698,0.379365005356491
"OR6C70",0.112185349936797,0.123308835286156,0.379393049061655
"HFM1",0.112125864399218,0.123509087439847,0.379938395042866
"TAS2R60",0.112108368652871,0.123568033035567,0.37999455460653
"KCNA5",0.112103119928967,0.123585720961665,0.37999455460653
"SLC22A4",0.112069878010909,0.123697790027018,0.380156987310308
"SMPD1",0.11206287971237,0.123721393537983,0.380156987310308
"RNF182",0.112059380563101,0.123733196601109,0.380156987310308
"ZNF415",0.112045383966023,0.123780417572094,0.380156987310308
"C1orf68",0.112043634391389,0.123786321174371,0.380156987310308
"MORN5",0.112034886518215,0.123815842455755,0.380156987310308
"C2orf16",0.112033136943581,0.123821747366063,0.380156987310308
"GRPR",0.112003394174791,0.123922164202274,0.380402751256026
"PURB",0.111975400980637,0.124016731743419,0.380630481847179
"LOX",0.111954406085021,0.124087694051084,0.380634375621947
"CDNF",0.111950906935751,0.124099524157316,0.380634375621947
"ARL17B",0.111940409487943,0.124135019713808,0.380656536328387
"TSPAN10",0.11193166161477,0.1241646053464,0.380656536328387
"ASAP1",0.111926412890866,0.124182359345344,0.380656536328387
"PLEKHF2",0.111924663316231,0.124188277781584,0.380656536328387
"RNF111",0.11187917437573,0.124342233761731,0.381057834035691
"CDKN2D",0.111873925651826,0.124360007413126,0.381057834035691
"CSHL1",0.111861678629383,0.124401486911842,0.381122403143955
"TTC6",0.111817939263517,0.124549715376609,0.381443327361488
"ADAMTS14",0.111812690539613,0.124567511971392,0.381443327361488
"EYA3",0.111784697345458,0.124662460372986,0.38166987961329
"PAX2",0.111767201599111,0.124721831549592,0.38166987961329
"B3GAT2",0.111765452024477,0.124727769870099,0.38166987961329
"KRTAP2-1",0.111744457128861,0.124799046777465,0.38166987961329
"PIWIL4",0.111742707554226,0.124804987941656,0.38166987961329
"MOCS2",0.111718213509341,0.124888187213955,0.381861785266508
"NAIF1",0.111693719464455,0.124971429378957,0.381991229964221
"TASP1",0.111693719464455,0.124971429378957,0.381991229964221
"TSPYL5",0.111627235628338,0.125197588711196,0.382557291683623
"DLST",0.111604491158087,0.125275031620363,0.382731308775053
"RAPGEF6",0.11159049456101,0.125322707201974,0.38280635211385
"TAS2R42",0.111585245837106,0.125340589161287,0.38280635211385
"GALNT1",0.111566000516125,0.125406173223634,0.382917842729434
"ANKRD30A",0.111562501366855,0.125418100448487,0.382917842729434
"ASB12",0.111545005620509,0.125477749728135,0.383037341275359
"DGKA",0.111520511575623,0.125561295561314,0.383229736215573
"SIGLEC10",0.11150826455318,0.125603084599578,0.383294641827078
"GNAT3",0.111497767105373,0.125638912331182,0.38333337820536
"SPX",0.111473273060487,0.125722541090966,0.383471203236138
"KLRF1",0.11145927646341,0.125770348266741,0.383494121171881
"PACRG",0.111447029440967,0.125812191069828,0.383494121171881
"A1CF",0.111447029440967,0.125812191069828,0.383494121171881
"RBL1",0.111447029440967,0.125812191069828,0.383494121171881
"LCN1",0.111419036246812,0.125907872161085,0.383660535239096
"CENPVL1",0.111419036246812,0.125907872161085,0.383660535239096
"TENT2",0.111398041351196,0.125979669873975,0.383691505963203
"ASCL2",0.111356051559964,0.126123360205092,0.384066505004124
"EMC2",0.111335056664348,0.126195252838958,0.384222781548808
"LTK",0.111326308791175,0.126225217445527,0.384251370988208
"OSM",0.111312312194098,0.126273172248767,0.384334707450777
"DMBT1",0.11130181474629,0.126309147586529,0.384381561076424
"CTDSPL2",0.111293066873116,0.126339133082395,0.384410174233759
"TNFSF8",0.111286068574578,0.12636312543801,0.384420545802293
"PRSS58",0.11127557112677,0.126399120570314,0.384467422764036
"UCN2",0.11124932750725,0.126489143051132,0.384678592350261
"CD84",0.111217835163826,0.126597235385677,0.38485841746991
"PLPP4",0.111210836865287,0.126621265589518,0.38485841746991
"PPWD1",0.111205588141383,0.126639290554,0.38485841746991
"BACE1",0.111203838566748,0.126645299315824,0.38485841746991
"KLF1",0.111202088992114,0.126651308297819,0.38485841746991
"TFAP4",0.111186342820402,0.126705399044265,0.384952316119798
"UTP3",0.111181094096498,0.126723433256828,0.384952316119798
"ARTN",0.111174095797959,0.126747481956831,0.384962753785294
"CENPA",0.111161848775516,0.12678957566159,0.384975850061487
"C10orf99",0.111156600051612,0.126807619124889,0.384975850061487
"TET2",0.111133855581362,0.126885830377992,0.385083038125134
"PNLDC1",0.111132106006727,0.126891848170573,0.385083038125134
"MC4R",0.111123358133554,0.126921940438926,0.385083038125134
"CBX2",0.111116359835015,0.126946018220417,0.385083038125134
"TEDDM1",0.11111461026038,0.126952038216773,0.385083038125134
"MYLK2",0.11109186579013,0.127030318227652,0.3851173657098
"CSRP3",0.11109186579013,0.127030318227652,0.3851173657098
"C3orf18",0.111084867491591,0.127054411880058,0.3851173657098
"FGF3",0.111051625573532,0.127168904908574,0.385302801439412
"CARHSP1",0.111032380252551,0.127235226737324,0.385441215660385
"FANCB",0.111020133230108,0.127277445435759,0.385506579785636
"RASGRP1",0.110922157050567,0.127615584372284,0.38622816363614
"PRADC1",0.110922157050567,0.127615584372284,0.38622816363614
"SPATA13",0.110915158752028,0.127639763651867,0.38622816363614
"OR52H1",0.110899412580316,0.127694179954957,0.38630424197917
"OR4F6",0.110895913431047,0.127706274897162,0.38630424197917
"C19orf73",0.110873168960796,0.127784913567248,0.38636800961265
"TUBGCP5",0.110864421087623,0.127815169155133,0.38636800961265
"CETP",0.110864421087623,0.127815169155133,0.38636800961265
"PSAPL1",0.110857422789084,0.127839377604253,0.38636800961265
"OR1L4",0.110853923639815,0.127851483155182,0.38636800961265
"APOL1",0.110853923639815,0.127851483155182,0.38636800961265
"INSM2",0.110831179169564,0.127930190792504,0.386543317139753
"FZD1",0.110822431296391,0.127960472911108,0.386546343286115
"SLC22A13",0.110818932147122,0.127972587306599,0.386546343286115
"RTL8A",0.110810184273948,0.128002877165769,0.386575312734137
"ASTL",0.11080318597541,0.128027113034426,0.386585992405972
"GPHA2",0.110783940654428,0.128093779923427,0.386691263802476
"ODC1",0.110778691930524,0.128111966448316,0.386691263802476
"SSC4D",0.110775192781255,0.128124091904568,0.386691263802476
"GALP",0.110755947460274,0.128190797736152,0.386767582959672
"PRR18",0.1107471995871,0.128221127421344,0.38677073312951
"CDR2",0.110726204691484,0.128293941244349,0.386891271868152
"TRDN",0.110675467027079,0.128470039621723,0.387234741764897
"KCNJ2",0.110661470430002,0.12851865126652,0.387318756019612
"TAF1L",0.11064222510902,0.128585515432424,0.387395238944337
"PHTF1",0.11064222510902,0.128585515432424,0.387395238944337
"PRPF8",0.110617731064135,0.128670654063731,0.387550233115709
"AMOTL1",0.110607233616327,0.128707155348659,0.387550233115709
"OR7D4",0.110600235317788,0.12873149397269,0.387550233115709
"ZNF681",0.110594986593884,0.128749750268808,0.387550233115709
"SPANXN4",0.11059323701925,0.128755836144318,0.387550233115709
"ESPL1",0.110584489146076,0.1287862688481,0.387550233115709
"KCNJ10",0.110575741272903,0.128816707096012,0.387550233115709
"IL15RA",0.110570492548999,0.128834972706175,0.387550233115709
"POC1A",0.110568742974364,0.128841061686492,0.387550233115709
"SOCS1",0.110554746377287,0.128889781514406,0.387550233115709
"MOGAT1",0.110554746377287,0.128889781514406,0.387550233115709
"OR5AS1",0.110542499354844,0.128932423010428,0.387550233115709
"ZNF879",0.110532001907036,0.128968981517141,0.387550233115709
"FAM229B",0.110525003608498,0.128993358292884,0.387561126042135
"FABP12",0.11048826254117,0.129121394625572,0.38776200008897
"MID1",0.110467267645554,0.129194602199904,0.38776200008897
"MRPS27",0.110463768496284,0.129206806570999,0.38776200008897
"GSKIP",0.110453271048476,0.129243425014214,0.38776200008897
"AFF2",0.110453271048476,0.129243425014214,0.38776200008897
"EFEMP2",0.110451521473842,0.129249528865412,0.38776200008897
"GPX6",0.110449771899207,0.129255632938715,0.38776200008897
"SETMAR",0.110448022324572,0.129261737234128,0.38776200008897
"METTL8",0.110446272749938,0.129267841751656,0.38776200008897
"RNF43",0.110437524876764,0.129298367671172,0.387769303328104
"ALS2",0.11043227615286,0.129316685888545,0.387769303328104
"SCP2",0.110421778705052,0.129353328321594,0.387769303328104
"CAPZA3",0.110421778705052,0.129353328321594,0.387769303328104
"DOP1B",0.110400783809436,0.129426637184294,0.387926797633425
"GLYATL1B",0.110381538488455,0.129493865087704,0.388066018032408
"LCE1A",0.110372790615282,0.129524432116649,0.388095346415936
"CTXND1",0.110355294868935,0.129585582848126,0.388201695835427
"ISYNA1",0.110344797421127,0.129622283959612,0.388201695835427
"ZNF114",0.110344797421127,0.129622283959612,0.388201695835427
"CYP4V2",0.11033080082405,0.129671231228297,0.388256949475287
"ALDH16A1",0.110315054652338,0.129726313920381,0.388256949475287
"CPA6",0.110311555503068,0.129738556965508,0.388256949475287
"ROCK1",0.110309805928434,0.129744678821764,0.388256949475287
"COL5A1",0.110299308480626,0.129781414631288,0.388304661911876
"AVEN",0.110290560607452,0.129812033924458,0.388334061440521
"MED26",0.110276564010375,0.129861036364655,0.388418436122083
"CXorf51A",0.110260817838663,0.129916181135287,0.388458949548931
"PRSS54",0.110260817838663,0.129916181135287,0.388458949548931
"ZNF720",0.11024857081622,0.129959083977493,0.388499490932781
"CFAP69",0.110232824644508,0.130014260803784,0.388565584056883
"SMC3",0.110217078472796,0.130069455665903,0.388668344642625
"RASAL3",0.110206581024988,0.130106262262162,0.388716134059852
"ASB7",0.110180337405468,0.13019831383513,0.388928936209994
"OR10G7",0.110152344211314,0.130296557434013,0.389160164183213
"INHA",0.110138347614236,0.130345700627817,0.389193622758595
"KRT26",0.110133098890332,0.130364133003311,0.389193622758595
"H2AJ",0.110096357823004,0.130493215814072,0.389436129521192
"LRIT1",0.110061366330311,0.130616243258838,0.389572642266725
"MSH2",0.110061366330311,0.130616243258838,0.389572642266725
"CNTROB",0.110059616755676,0.130622396973347,0.389572642266725
"LRRC71",0.110045620158599,0.130671634721613,0.389595059077402
"FBXL3",0.110045620158599,0.130671634721613,0.389595059077402
"JPH2",0.11001587738981,0.130776312357133,0.389844917730538
"PRUNE1",0.10998613462102,0.13088105450249,0.389940573167683
"MSMB",0.109972138023943,0.13093036725181,0.389940573167683
"FAM167B",0.109968638874674,0.130942697672338,0.389940573167683
"CAND2",0.109954642277596,0.130992028288311,0.389940573167683
"DHDH",0.109945894404423,0.131022867182779,0.389940573167683
"FAM120C",0.109945894404423,0.131022867182779,0.389940573167683
"TNFRSF11A",0.109942395255154,0.131035204304303,0.389940573167683
"PADI2",0.10993714653125,0.131053711662133,0.389940573167683
"SNTB2",0.10993714653125,0.131053711662133,0.389940573167683
"TMPRSS11D",0.109931897807346,0.131072221030723,0.389940573167683
"CDCP1",0.109928398658076,0.13108456172693,0.389940573167683
"SLC30A3",0.109923149934172,0.131103074447052,0.389940573167683
"EPHX2",0.109919650784903,0.131115417377725,0.389940573167683
"ZNF804B",0.109917901210268,0.131121589178253,0.389940573167683
"MYMK",0.109909153337095,0.13115245153298,0.389970257097586
"TSHR",0.109874161844402,0.131275956829661,0.390213237267348
"GOSR1",0.109833921627804,0.131418098482247,0.390511441090605
"GTF3C3",0.109804178859015,0.131523235751892,0.390598059021359
"OR52E8",0.109795430985842,0.131554170783833,0.390598059021359
"RAB40A",0.109790182261938,0.131572734488294,0.390598059021359
"CRACR2A",0.109770936940956,0.131640818637469,0.390613906716454
"CHRNA5",0.109763938642418,0.13166558322478,0.390625326815884
"SPP2",0.109748192470706,0.131721316642332,0.390703297073961
"FAM13C",0.109744693321436,0.131733704308992,0.390703297073961
"ACSM2B",0.109713200978012,0.131845233616339,0.390971988411995
"TSSK3",0.109679959059954,0.131963037728004,0.391118869041751
"NRG1",0.10967121118678,0.131994052253011,0.391118869041751
"CPB2",0.10967121118678,0.131994052253011,0.391118869041751
"SPDYA",0.109660713738972,0.132031277078126,0.391118869041751
"WWTR1",0.109651965865799,0.132062303928961,0.391118869041751
"ERFL",0.109651965865799,0.132062303928961,0.391118869041751
"BCLAF3",0.109634470119452,0.132124374441794,0.391178633017589
"SHCBP1",0.109627471820914,0.13214920892388,0.391183284693904
"ADAL",0.10962222309701,0.132167837139566,0.391183284693904
"ITGA2",0.109615224798471,0.132192677899535,0.391194811036559
"TAS2R38",0.109576734156508,0.132329366218033,0.391413247305667
"C2CD4B",0.109559238410162,0.132391533162169,0.391445895933818
"DDX42",0.109553989686258,0.132410187620544,0.391445895933818
"IMPG2",0.109546991387719,0.132435063373184,0.391445895933818
"MMP21",0.109541742663815,0.132453722543924,0.391445895933818
"RORC",0.109538243514546,0.132466163113179,0.391445895933818
"PMS2",0.109531245216007,0.132491046944876,0.391457489755181
"AP4B1",0.109505001596487,0.132584393299749,0.391565842068633
"DPPA3",0.109503252021852,0.132590618186016,0.391565842068633
"IL20",0.109485756275505,0.132652879397892,0.391687774803958
"H4C9",0.109478757976967,0.132677790170132,0.39169940076152
"WDFY1",0.109468260529159,0.132715163065971,0.391747808664465
"TREML2",0.109450764782812,0.132777469194673,0.391869787401978
"PEX3",0.10940877499158,0.13292709556936,0.392187430782523
"CDK5RAP3",0.109384280946695,0.133014437402575,0.392321167550615
"PRAM1",0.109384280946695,0.133014437402575,0.392321167550615
"KRTAP26-1",0.109352788603271,0.133126798794661,0.392361167014845
"SLC9C2",0.109351039028636,0.133133043230514,0.392361167014845
"TMEM229A",0.109351039028636,0.133133043230514,0.392361167014845
"OR10H2",0.109340541580828,0.133170514568728,0.392384577261661
"TM4SF19",0.109337042431559,0.133183006814182,0.392384577261661
"SPTA1",0.109305550088135,0.133295477516269,0.392653996544771
"F10",0.109295052640327,0.133332983950251,0.392702540333526
"CENPO",0.109282805617884,0.133376751696108,0.392769507202225
"LINGO4",0.109267059446172,0.133433040717773,0.392811391621239
"ABCA2",0.109249563699825,0.133495605461152,0.392933637130414
"TYW1",0.109226819229575,0.133576973289343,0.393111180767692
"GPR119",0.109205824333959,0.133652115835921,0.393126548262873
"EBLN1",0.109195326886151,0.133689699273222,0.393126548262873
"CATSPERE",0.109193577311516,0.133695963967945,0.393126548262873
"ZNF337",0.109193577311516,0.133695963967945,0.393126548262873
"GNL3",0.109190078162247,0.133708494033293,0.393126548262873
"SCGN",0.109179580714439,0.133746089636867,0.39317518810926
"KRT3",0.109169083266631,0.133783693352479,0.393223836488968
"CHIC2",0.109160335393457,0.133815035979538,0.393254069544273
"TCP10L",0.10914633879638,0.133865195902968,0.393339584437356
"TP53RK",0.109123594326129,0.133946736549108,0.393385638307944
"LYPLAL1",0.109116596027591,0.1339718336444,0.393385638307944
"IL17C",0.109107848154417,0.134003210087138,0.393385638307944
"SFN",0.109104349005148,0.134015762242807,0.393385638307944
"TTC5",0.109100849855879,0.13402831530057,0.393385638307944
"SLC22A1",0.109055360915377,0.134191587158128,0.393654273379345
"OR51J1",0.109053611340743,0.134197869890694,0.393654273379345
"ISM1",0.1090413643183,0.134241855337143,0.393703029251961
"S100A12",0.109032616445127,0.134273280283551,0.393733361999622
"MACROH2A2",0.109020369422684,0.134317284688212,0.393800566536428
"GALNS",0.108976630056817,0.134474533580742,0.394137851405202
"BPIFB3",0.108960883885105,0.134531177732694,0.394242001464898
"PAN3",0.108946887288028,0.134581543450006,0.394258348548823
"CLEC4D",0.108939888989489,0.134606731730585,0.394258348548823
"CADM4",0.108929391541681,0.134644520929644,0.394258348548823
"CLEC4E",0.108925892392412,0.13465711913699,0.394258348548823
"LRRFIP2",0.108924142817777,0.134663418579618,0.394258348548823
"CCDC144NL",0.108887401750449,0.134795759082105,0.394583949313072
"ASPM",0.108871655578737,0.134852506957191,0.394688202465522
"MPZ",0.108847161533852,0.134940817834106,0.394761076733987
"AK8",0.108834914511409,0.134984989895261,0.394821999346603
"APOC3",0.108829665787505,0.135003924171525,0.394821999346603
"SINHCAF",0.108791175145543,0.135142837747067,0.395166375100083
"MARCHF9",0.1087789281231,0.135187060489306,0.39523380427337
