"gene","statistic","p.value","p_adj"
"ARL2BP",0.144911143478242,0.0460621798055485,0.0889849887253664
"RGS2",0.144905894754338,0.0460701477865429,0.0889860461331549
"MAP7D2",0.14476068005966,0.0462910523117146,0.0893757565360883
"NHLH2",0.144611966215714,0.0465181960496319,0.0897215562762496
"CYP2A6",0.14444925577469,0.0467677834184575,0.0900820052725981
"RNMT",0.144346030871244,0.046926702579739,0.0903415212224724
"CALR",0.144220061497548,0.0471212481704104,0.0905853248410277
"YWHAQ",0.144200816176567,0.0471510295923284,0.0906332470838127
"UQCRFS1",0.144111587870199,0.0472893123719199,0.090814930371
"NEURL1",0.143917385085751,0.0475914505465261,0.0912637776370182
"SCN1A",0.143882393593058,0.0476460606588351,0.0913497411830822
"CHRNA4",0.143826407204748,0.0477335455244696,0.0914799072565413
"ATPAF1",0.14373717889838,0.0478732513456134,0.0917058528641361
"TMCO1",0.143730180599842,0.0478842230664438,0.0917091619577284
"KIAA1522",0.143476492277815,0.0482833655519621,0.0923535574609222
"ABHD17A",0.143450248658295,0.0483248139309194,0.0924044460913127
"GRM5",0.143382015247543,0.0484327184870462,0.0925539190078865
"ZDHHC17",0.143336526307042,0.0485047663209116,0.0926442028849811
"DOC2B",0.143193061186999,0.0487325791977693,0.093031753970923
"MPHOSPH6",0.143140573947959,0.0488161477151794,0.0931341684266719
"SSNA1",0.143070590962572,0.0489277580181739,0.0933089766922716
"PUM1",0.143070590962572,0.0489277580181739,0.0933089766922716
"UBXN11",0.143021602872802,0.0490060115907791,0.0934295909013262
"YKT6",0.142913129245452,0.0491796582384563,0.093703254158479
"MYH10",0.142757417102967,0.0494298202893108,0.0940934995131147
"RPLP1",0.142594706661943,0.0496923560998427,0.0944969394685533
"CIRBP",0.142514226228748,0.0498226407156665,0.0946964825977802
"CCT7",0.142438994519457,0.049944685333399,0.0948705190486737
"DNM1L",0.14242499792238,0.0499674187197025,0.0949040488161461
"REPIN1",0.142208050667681,0.0503208880846628,0.0954395151690019
"KCNJ3",0.142117072786679,0.050469734580314,0.0956495473084004
"JUND",0.141999851286156,0.0506620569363089,0.0959307082370987
"PPIL4",0.141947364047116,0.050748368620987,0.0960649232075363
"CSMD1",0.141842389569036,0.0509213585806431,0.0963142893307768
"HPCAL1",0.141837140845132,0.0509300209229324,0.0963209185576391
"UBAP2L",0.141831892121228,0.0509386844894117,0.0963275487570122
"EIF2S3B",0.141730416792417,0.0511064209052475,0.0965469873382968
"DNAL4",0.14134900952206,0.0517409865714039,0.097440220349656
"FRMPD4",0.141345510372791,0.0517468384119286,0.0974414150212924
"FAM199X",0.141261530790327,0.0518874474701123,0.0976471149689457
"CLPTM1L",0.141237036745441,0.0519285181223491,0.0976850326805994
"FBXW5",0.14111281694638,0.0521372205472894,0.0980183944978032
"PLEKHM2",0.141098820349303,0.0521607798763116,0.0980429473601042
"FAM32A",0.141048082684897,0.0522462564947875,0.0981640931887979
"SDF4",0.140853879900449,0.0525744998765438,0.0986815436878726
"NRDC",0.140790895213601,0.0526813237451058,0.098792690256411
"KCTD16",0.1407454062731,0.0527585861916739,0.0988780086016761
"HNRNPM",0.140659677116001,0.0529044515559428,0.0991115996849019
"TBRG1",0.140528459018401,0.0531283622001717,0.0994811803138567
"TTYH1",0.14047947092863,0.0532121565931107,0.0996181071103584
"TMEM213",0.14045322730911,0.0532570914784851,0.099682244984184
"ATP6V1G1",0.140423484540321,0.0533080556879875,0.0997376525775249
"HNRNPA0",0.140127806427062,0.0538169009533196,0.100418067959256
"SERGEF",0.139930104493345,0.0541593735650676,0.100946153762595
"DAPK1",0.139921356620172,0.0541745688048823,0.10096439946113
"DDAH1",0.139781390649398,0.0544181729791558,0.101287004042128
"PMM1",0.139683414469857,0.0545892347241397,0.101534563062248
"ATG13",0.139676416171318,0.0546014704263847,0.101547207895156
"SEC14L1",0.139623928932278,0.0546933105417871,0.101703453035931
"DDX17",0.139531201476641,0.0548558737348721,0.10196957279511
"PPIAL4A",0.13924602081119,0.0553583387812345,0.10273997168621
"SGIP1",0.139240772087286,0.055367622144125,0.102746990377949
"CDH2",0.139155042930188,0.0555194326762392,0.102957097076898
"PSMB1",0.139134048034572,0.0555566631664867,0.103015909580749
"DNAJA2",0.138771886085196,0.0562021439256569,0.103954762796431
"CFDP1",0.138764887786657,0.056214677729941,0.103967649166605
"RTN4RL2",0.138673909905654,0.0563778273806237,0.104228103757724
"CYRIB",0.138663412457846,0.05639667747687,0.104250721663891
"PPP1R12C",0.138656414159308,0.0564092470989251,0.104250721663891
"GNAI2",0.138591679897825,0.0565256258091321,0.104418653571845
"PDE4D",0.138558437979766,0.0565854648463277,0.104518854858077
"GLCCI1",0.138462211374859,0.0567589779974708,0.104766818845697
"COX7A1",0.138304749657739,0.0570438558241697,0.105209465867291
"NUDC",0.137991575798134,0.0576139535289555,0.10611422052335
"GABRA5",0.137972330477153,0.0576491401686079,0.10615808931068
"UBB",0.137809620036129,0.0579473360592935,0.106566016139855
"IDH3A",0.137751884073185,0.0580534526913992,0.106713216778009
"FAM107A",0.137694148110241,0.0581597294591465,0.106845475838975
"YY1",0.137564679587275,0.0583986301071491,0.107189465934262
"PTN",0.137473701706273,0.0585669895297921,0.107441080100674
"PSMD14",0.137185021891553,0.0591038563046625,0.108207393426711
"KCNC4",0.137139532951051,0.0591888219138219,0.108320474087461
"NDUFA10",0.137099292734454,0.0592640676019897,0.108405066261975
"GOLM2",0.137092294435915,0.0592771618440264,0.108418399236024
"SYNGAP1",0.136980321659297,0.0594869938299712,0.108706369546824
"OBSL1",0.136891093352929,0.0596546410452,0.10895942065136
"RPL6",0.136796616322657,0.0598325734380956,0.109241679688129
"MMP17",0.13675287695679,0.0599150972935367,0.109360277272683
"SUMF2",0.136689892269942,0.0600340961279103,0.109502566587055
"NCOR2",0.136665398225057,0.060080425925106,0.109554973108502
"MEGF9",0.13664790247871,0.0601135366395663,0.109590667347372
"KIFAP3",0.136633905881633,0.0601400360161317,0.109605502346464
"KCNN1",0.136555175023072,0.0602892740874425,0.10979643908894
"MPP1",0.136539428851361,0.0603191582172382,0.109840151995431
"MEPCE",0.136534180127456,0.0603291223003354,0.109847585851717
"IPO7",0.136514934806475,0.0603656688523296,0.109898752094965
"AP1M1",0.13640821075376,0.0605686666330133,0.110197800101136
"CCDC124",0.136383716708875,0.0606153353820046,0.110271966062178
"APOL2",0.13630673542495,0.060762201073721,0.110496092234938
"CYLD",0.136296237977142,0.0607822508559306,0.110511031637983
"KDM5C",0.136182515625888,0.0609998055717193,0.110820269344108
"CCDC3",0.13607054284927,0.0612146380678274,0.111080895895331
"TRAPPC6B",0.136065294125366,0.0612247235731342,0.111083711749512
"WNT3",0.135998810289248,0.0613525915057412,0.111287975812084
"TIMM23",0.135963818796555,0.0614199784786619,0.111374467898609
"MACF1",0.135932326453131,0.0614806787216915,0.111401295799584
"TMEM35A",0.135871091340918,0.0615988480158258,0.111571680973453
"CRHR1",0.135678638131104,0.0619714520644207,0.112051393044353
"ZNF609",0.135661142384758,0.0620054167078177,0.11210195183303
"USP46",0.135591159399371,0.0621414281189346,0.112250054313688
"HOPX",0.135524675563254,0.0622708656746076,0.112472987170113
"IRS2",0.135368963420768,0.0625748881361802,0.112912909259063
"TTBK2",0.135325224054902,0.062660506431303,0.113034639052547
"SSRP1",0.135223748726091,0.062859511000215,0.113317010370658
"AHSA1",0.135134520419723,0.0630349257801659,0.113589374167346
"RBMX",0.135127522121184,0.0630487007606124,0.113603235446715
"SKIL",0.135038293814816,0.0632245482217896,0.113843199247025
"AMIGO1",0.135001552747488,0.0632970727729024,0.113940831913901
"RING1",0.13499105529968,0.0633178065948035,0.113951426435592
"NR2F1",0.134989305725046,0.0633212627730012,0.113951426435592
"CS",0.134767109746443,0.0637614560158458,0.114589006211695
"GPRIN1",0.13473211825375,0.0638310057654431,0.114680891166466
"HERPUD2",0.134620145477131,0.0640539827560855,0.114959848352167
"TMEM160",0.134450436737568,0.0643931482048947,0.115446523555209
"EIF2AK1",0.134263232251659,0.0647689834309562,0.115997845661348
"HIGD2A",0.134172254370656,0.064952279579,0.116259226894518
"RHBDD2",0.134049784146229,0.0651996945223818,0.116558358232669
"MRPL42",0.134039286698421,0.0652209373468189,0.116572516593855
"IFITM2",0.134014792653536,0.065270525958014,0.116627663872165
"ARIH1",0.133873077108128,0.0655580373034908,0.117029430766583
"MAGED2",0.133860830085685,0.0655829325100974,0.117062682553625
"NDUFA9",0.133764603480779,0.0657788068428801,0.117333810563288
"SF3B5",0.133565151972427,0.0661863242527205,0.11791431763272
"RHOT2",0.133393693658229,0.066538293465912,0.118378395023514
"BANF1",0.133391944083595,0.0665418928548326,0.118378395023514
"LRRC4C",0.133346455143093,0.0666355328174421,0.118522401037957
"PPFIA2",0.133339456844555,0.0666499485156782,0.118525465480747
"ANGEL1",0.133236231941109,0.0668628761487909,0.1187797084519
"HOMER1",0.133213487470859,0.0669098670233893,0.118847000019134
"RPH3A",0.133211737896224,0.0669134828229384,0.118847000019134
"ZBTB38",0.133208238746955,0.0669207149007807,0.118848542362779
"EXOC7",0.133141754910837,0.0670582457122193,0.119036193985496
"XRCC5",0.133015785537141,0.067319463333717,0.119386411282926
"SSBP4",0.132868821267829,0.0676252664953717,0.119883196684154
"FAM3C",0.13268161678192,0.0680164422839828,0.120336782502431
"TAMALIN",0.132529403788704,0.0683358599873508,0.120844666331196
"WFS1",0.132518906340896,0.0683579338110299,0.120872256377087
"SMAD4",0.132350947175968,0.0687119064632698,0.121337326504163
"TMEM8B",0.132247722272522,0.0689301925311785,0.121619298602956
"MFF",0.13223547525008,0.0689561283424609,0.121653566306801
"STARD7",0.131927550114378,0.0696108468795395,0.122595183412901
"AQP4",0.131903056069493,0.069663143417291,0.12265757202426
"SNPH",0.131885560323146,0.0697005176739558,0.122711808830958
"RPL10A",0.131780585845066,0.0699251062711641,0.123026027764509
"LDB2",0.131644119023562,0.0702179519525221,0.12343660303702
"PSPC1",0.13152339837377,0.0704778391657334,0.123818509489537
"R3HDM4",0.131393929850805,0.0707574280954641,0.124221256543607
"CBS",0.131147239827317,0.0712926557489933,0.124972933993636
"CCND3",0.131000275558005,0.0716130763983564,0.125416899363813
"UBE2E3",0.130877805333578,0.0718809869046711,0.125768157338546
"NDUFA8",0.130653859780341,0.072372986400828,0.126392172622205
"RPS3",0.130627616160821,0.0724308212070377,0.126445879310398
"C1orf21",0.130597873392032,0.0724964126910049,0.126524904533895
"RTN2",0.130585626369589,0.0725234349658667,0.126560238406142
"TMED9",0.130575128921781,0.0725466034254406,0.126571928274398
"FGFR3",0.130548885302261,0.0726045508707235,0.126642625577812
"GGA2",0.130456157846624,0.0728095995922595,0.126929159151035
"SMIM26",0.13037217826416,0.0729957095608054,0.127146789009289
"HNRNPL",0.130239210591925,0.0732911732240977,0.127542485196911
"GET3",0.130218215696309,0.0733379139709489,0.127600044840827
"MCF2L",0.129612862872714,0.0746960409425619,0.129540650073664
"JOSD1",0.129516636267807,0.0749137936833704,0.129821843818375
"MPP6",0.129427407961439,0.0751161691227906,0.130039819664186
"ACOT7",0.129406413065823,0.0751638511715067,0.130086190758879
"WASHC1",0.129320683908725,0.075358807360702,0.130387352813459
"NUMA1",0.129241953050165,0.0755382092777785,0.130619954220981
"TNS3",0.129192964960394,0.0756500115495687,0.130709558303242
"GLUD1",0.129177218788682,0.0756859764309495,0.13074750678239
"CXXC5",0.12908274175841,0.0759020564899577,0.131060170766129
"SAFB",0.128942775787637,0.0762230925949575,0.131529379774871
"BTBD1",0.128911283444213,0.0762954769146403,0.131617802222226
"CCT3",0.128797561092959,0.0765573278722993,0.132008554643437
"NTNG2",0.128781814921247,0.0765936413820357,0.132058977700415
"MVD",0.128731077256842,0.076710746357813,0.132163274813516
"EIF4B",0.128472140210911,0.0773106425274244,0.133037276314584
"BABAM2",0.128346170837215,0.0776038518731349,0.1334189024747
"GTDC1",0.128305930620618,0.0776977051044384,0.133543377556644
"RANBP3",0.128248194657674,0.0778325242461129,0.133713570308197
"AAK1",0.128220201463519,0.0778979590945863,0.133764461571395
"PTPN4",0.128162465500575,0.0780330588114888,0.133947188084868
"CACNB1",0.128122225283978,0.0781273310837208,0.134084362738428
"UROS",0.128092482515188,0.0781970696883114,0.134191718597712
"UPK3BL1",0.127996255910282,0.0784230390586555,0.134505342773391
"TAF6",0.127991007186378,0.0784353798073071,0.134514155489556
"COBL",0.127945518245876,0.078542398649587,0.134672956039266
"PWWP3A",0.127915775477087,0.0786124362191273,0.134780671883634
"MRFAP1",0.127733819715082,0.0790419996387423,0.135392862996712
"MAPK8",0.12769182992385,0.0791413981372379,0.135500985662913
"GRAMD1B",0.127579857147231,0.079406953896654,0.135905816621509
"LAMTOR4",0.127495877564767,0.0796065919985722,0.136147684264225
"SLITRK2",0.127299925205684,0.0800739884667011,0.136759196031469
"SDHC",0.127126717316852,0.0804889730423174,0.137292178330288
"CYSTM1",0.12711097114514,0.0805267846822722,0.137313677583925
"MGLL",0.127089976249524,0.0805772224635131,0.137379971401184
"OGA",0.127028741137311,0.0807244780511087,0.137555689058623
"TIPRL",0.127025241988042,0.0807328991995296,0.137557487952779
"TXNDC15",0.127016494114868,0.080753955166645,0.137580812506136
"MAP2K7",0.126920267509962,0.0809858628870841,0.137850161800873
"PSMC1",0.126902771763615,0.0810280854957821,0.137909461835344
"DHRS1",0.126880027293364,0.0810830013877629,0.137977779855841
"TATDN2",0.126734812598687,0.0814343251405259,0.138462077232744
"DHRS7",0.126678826210378,0.0815701021297636,0.138642448796457
"GTF2H1",0.126530112366431,0.0819316447292084,0.139193613841781
"CXCR4",0.126451381507871,0.0821235709828631,0.139468928951164
"AKTIP",0.126320163410271,0.0824442516577334,0.139868182813745
"CDK5RAP3",0.126318413835636,0.0824485341934311,0.139868182813745
"NAA38",0.126309665962463,0.0824699495555017,0.139886366232251
"TMEM183A",0.126257178723423,0.082598535684276,0.140059038717953
"HMGA1",0.126157452969247,0.0828432934450796,0.140346639004019
"FSD1",0.126138207648265,0.0828905944480469,0.140388568233583
"GUCY1A1",0.126076972536052,0.0830412420921082,0.140592714832038
"CCDC28A",0.126036732319455,0.083140358880203,0.140747764906333
"SMIM10L2B",0.125968498908703,0.0833086437545263,0.140968762413657
"SRF",0.125895016774047,0.0834901796065304,0.141186399341865
"NNT",0.125891517624777,0.0834988320919098,0.141188247003034
"CLIP1",0.125853026982815,0.083594056985611,0.141298091072791
"OR56A4",0.125812786766217,0.0836937035410887,0.141402533683135
"NR1D1",0.125735805482292,0.0838845975752672,0.141609757237249
"AHI1",0.125732306333023,0.0838932828782808,0.141611618857084
"SDCBP",0.12564132845202,0.0841193543569508,0.141852195211775
"ARID1A",0.125611585683231,0.0841933683462906,0.141938558154479
"MLXIPL",0.125296662248991,0.0849802576871855,0.142929691333382
"ZNF500",0.125277416928009,0.0850285360259478,0.142998013401225
"RAB1B",0.125020229456713,0.0856758242751844,0.143918123238293
"CXCL14",0.124957244769865,0.0858349445476662,0.144120599152406
"MAPK9",0.124922253277172,0.0859234470079222,0.144230298069383
"SLC18B1",0.124883762635209,0.0860208841779869,0.144354931521977
"RPS5",0.12485401986642,0.0860962371741782,0.144442447490563
"RGP1",0.124841772843977,0.0861272802499732,0.144442626252559
"CSTF3",0.124757793261513,0.0863403887627415,0.144748034159153
"FOSL2",0.124736798365897,0.0863937318505659,0.144811464372749
"MARF1",0.124588084521951,0.0867723350297631,0.145341715606803
"DYM",0.124313401304308,0.0874751304216708,0.14630893209342
"ARPP19",0.124056213833012,0.0881372844597897,0.14719233877949
"BCAR1",0.124015973616415,0.0882412485534517,0.147286938777752
"BRK1",0.123898752115892,0.088544659553771,0.147661403859829
"ATG5",0.123681804861193,0.0891083963466746,0.148442459207073
"TUBA8",0.123652062092404,0.0891859059078298,0.14854507970522
"ANAPC5",0.123524343144073,0.0895193536354997,0.149020719181442
"STRBP",0.123450861009417,0.0897116511181912,0.149327521950387
"LRPAP1",0.123405372068916,0.0898308576501532,0.14951261897106
"MED12L",0.123382627598665,0.0898905083326734,0.149571911406006
"FAM126B",0.123130688851273,0.0905533721136996,0.150487166541685
"MMD",0.12309219820931,0.0906549855960037,0.15059671012702
"EEF1B2",0.123050208418078,0.0907659404147585,0.150733123171441
"RBM5",0.123029213522462,0.0908214584412694,0.150758293293854
"HNRNPH3",0.122845508185822,0.0913083976346056,0.151418543262644
"GRID1",0.12282976201411,0.0913502319686693,0.151468728760283
"PPT1",0.122828012439476,0.0913548811713336,0.151468728760283
"TAOK1",0.122738784133108,0.0915922408085167,0.151767961080637
"ARHGEF3",0.122651305401374,0.0918254233842177,0.152046423186776
"MIA3",0.122644307102836,0.0918440984132167,0.1520638636494
"IFT22",0.122555078796468,0.0920824704873492,0.152404485893454
"CTDSP2",0.122401116228617,0.092494938177418,0.152938066879279
"SORBS1",0.122301390474441,0.0927628891974245,0.153286119151575
"LEPROT",0.122164923652937,0.0931305603482734,0.153744041815995
"PKDCC",0.122059949174857,0.0934141729971524,0.154089656853455
"RPS25",0.121708284673289,0.0943692868407144,0.155322182165963
"TXN2",0.121598061471305,0.0946702440722718,0.155701902971592
"UBE2I",0.121423104007838,0.0951495201685376,0.156289572442182
"DPYSL4",0.121417855283934,0.0951639281836744,0.156299491931959
"B2M",0.121272640589257,0.0955632378371077,0.156831197701742
"KCNMB4",0.121165916536542,0.0958575539535516,0.157087470253641
"CASKIN1",0.121164166961907,0.0958623847976411,0.157087470253641
"MRPL16",0.120983960774537,0.0963609980401215,0.157752279049554
"ERGIC3",0.120908729065246,0.096569765060858,0.158010945529751
"SRSF11",0.12078275969155,0.0969201319160426,0.15848703122879
"SART1",0.12059905435491,0.0974328903326718,0.159158283902124
"SEC16A",0.12041534901827,0.0979477973828083,0.159831635117635
"CHCHD1",0.120229894106995,0.0984697934468151,0.16052914301787
"SLC6A1",0.120103924733299,0.0988256118510871,0.160982741119137
"RNF208",0.120058435792798,0.0989543517694211,0.161104249784754
"RNF6",0.120000699829854,0.0991179436263322,0.161304175249685
"TM9SF3",0.119948212590814,0.0992668492259548,0.161504284009403
"SUGT1",0.119804747470771,0.0996747614472597,0.162012693193126
"CTSZ",0.119738263634654,0.0998642431340719,0.162264190427347
"BRD2",0.119510818932147,0.100514625757819,0.163122275864878
"GALNT18",0.11944433509603,0.100705368817301,0.163403429021018
"TRAK2",0.119302619550622,0.101112907690532,0.163964979076875
"EMX1",0.119206392945715,0.101390373743614,0.164258034354244
"PTGES3",0.118940457601246,0.102160317992114,0.165318958393617
"IGSF21",0.118868725041224,0.102368788815245,0.165555897117555
"RNF7",0.118861726742686,0.102389145396732,0.165560145405141
"SRSF4",0.118856478018782,0.102404414929526,0.165570500668671
"CDK17",0.118830234399262,0.102480789555541,0.165607962770553
"ASH1L",0.11860104012212,0.103149706818626,0.166559218791687
"ZBTB7B",0.118585293950408,0.103195789096327,0.166590418978564
"M6PR",0.118532806711368,0.103349513968538,0.166780914445383
"TM7SF3",0.118475070748424,0.103518819845106,0.166996413529171
"ILF3",0.118321108180574,0.103971371429949,0.167590018441977
"KIF21A",0.118277368814707,0.104100221230896,0.167702556000019
"STK32C",0.118247626045918,0.104187910951341,0.167771462745926
"ACTR3",0.118216133702494,0.104280822323024,0.167892123940068
"RTEL1",0.118081416455624,0.104679013699152,0.16840255490097
"MSI2",0.118051673686835,0.10476708726358,0.168502859427824
"ACAA1",0.118039426664392,0.104803369807844,0.168523852900947
"DCAF6",0.118037677089758,0.10480855383618,0.168523852900947
"SEMA3A",0.118030678791219,0.104829291969033,0.16854268739787
"GLRB",0.117964194955102,0.105026465442695,0.168766346707231
"SH3BGRL2",0.11792220516387,0.105151146438509,0.168914743754137
"PPP1R14C",0.117860970051656,0.105333181744405,0.169134425437066
"TUBG2",0.11744632086324,0.106572355899051,0.170683930946804
"TFRC",0.117409579795912,0.106682706658304,0.170802077115344
"FABP1",0.117190882966579,0.107341416340247,0.171694783450707
"TAS2R46",0.117145394026077,0.107478828603674,0.171885134697912
"POLR2I",0.117117400831923,0.107563458663488,0.171976299460603
"ZNF281",0.116977434861149,0.107987394471041,0.172550699789627
"PABPN1",0.116931945920648,0.108125455758184,0.17274174608553
"DAP3",0.116805976546952,0.108508502686965,0.173324050306343
"CCT8",0.116748240584008,0.108684421445853,0.173516007430565
"HAX1",0.116676508023987,0.108903298880719,0.173850586366041
"AKAP8L",0.11665901227764,0.108956736050719,0.173876442150151
"RHOB",0.116645015680563,0.108999500597146,0.173914965668714
"RHOQ",0.116608274613235,0.109111820186072,0.174049568995139
"PPP4R3B",0.116193625424819,0.110385730595343,0.1757364167248
"DTNA",0.116104397118451,0.110661381003696,0.176100200377047
"TNRC6A",0.116095649245277,0.11068843455213,0.176128244329521
"ZNF391",0.116083402222835,0.110726318223689,0.176128500054987
"PTBP1",0.115960931998408,0.111105713778038,0.176536524631499
"TTC9",0.115955683274504,0.111121996307373,0.176540981197987
"IFT140",0.115808719005192,0.111578666190567,0.177137297668738
"DPY19L2",0.115677500907592,0.111987647294038,0.177695947397066
"ADAM15",0.115616265795378,0.112178906108843,0.177969185396598
"CDC42SE2",0.11550429301876,0.112529297255189,0.178464432365652
"DHX33",0.11542206301093,0.112787160399581,0.178751952445907
"GATD3A",0.115404567264584,0.112842084459553,0.178819595659051
"SF1",0.11539931854068,0.112858565754617,0.178819595659051
"SPOCK1",0.115359078324082,0.112984984882089,0.178974349250033
"TBC1D9",0.11531708853285,0.11311701849086,0.179137915486755
"CREBL2",0.115311839808946,0.113133531168354,0.179148874690536
"C1orf43",0.115157877241096,0.113618741774922,0.179803996824423
"SC5D",0.114951427434205,0.114271915008944,0.18059933017746
"TBC1D25",0.114930432538589,0.114338503316249,0.180673990010514
"TXNRD1",0.114876195724914,0.11451066333729,0.180884813371161
"U2SURP",0.114830706784413,0.114655211594303,0.181051892427091
"ABTB1",0.114667996343389,0.115173415693371,0.181762608711289
"ZDHHC8",0.11453327909652,0.115603847660403,0.182257087532136
"DBT",0.11448079185748,0.115771887647121,0.182491203046728
"CUL1",0.114332078013533,0.116249035387091,0.183143989268919
"IL24",0.114232352259357,0.116569862681739,0.183532183058857
"CAB39L",0.11421835566228,0.116614946233339,0.18358768741919
"SLITRK1",0.114092386288584,0.117021309806264,0.184072263281545
"C6orf62",0.113892934780232,0.117666973470028,0.184901000969815
"IDH3B",0.113866691160712,0.117752135269864,0.185003691284595
"BCL2L1",0.113857943287538,0.117780533195666,0.185032742089691
"MAP1S",0.113606004540146,0.118600683215207,0.185992640836947
"SRP68",0.113441544524487,0.119138450632336,0.186710556684528
"LETMD1",0.11342754792741,0.119184305462605,0.186766746838363
"NPRL3",0.113266587061021,0.119712622671167,0.187421656551824
"POR",0.113207101523442,0.119908330217712,0.187665128228107
"APBA2",0.113172110030749,0.120023568361989,0.187814006093717
"ARMCX3",0.113100377470727,0.12026007550081,0.188058039860431
"RCHY1",0.11287643191749,0.121000768571098,0.189010568236351
"ST3GAL2",0.112815196805277,0.12120391703616,0.189232933837764
"KANSL3",0.112690977006215,0.121616831130492,0.189608142432012
"TCHP",0.112676980409138,0.121663424983004,0.189664952001885
"LENG1",0.112633241043271,0.121809120022277,0.189860384371227
"ZMYM3",0.112465281878343,0.12236984676089,0.190527658033045
"SNCG",0.112367305698802,0.122697860193803,0.190895138035611
"SH3BGRL3",0.112164355041181,0.123379483781221,0.191779878410161
"HNRNPUL1",0.112052382264562,0.123756805342833,0.192158471614795
"PDHX",0.111954406085021,0.124087694051084,0.192560180647947
"TRIM45",0.111824937562055,0.124525989643681,0.193095930138275
"H2AZ2",0.111709465636167,0.124917911634044,0.193591147429874
"MRPL18",0.11129831559702,0.126321141125087,0.195344343102767
"TTC33",0.111265073678962,0.126435123622143,0.195481328530414
"RHEB",0.111263324104327,0.126441124900803,0.195481328530414
"HSD11B1L",0.111154850476978,0.126813634053238,0.195959906468498
"VPS36",0.111130356432092,0.126897866183512,0.196020654214799
"TMEM167A",0.111095364939399,0.127018272724233,0.196146292491961
"CNIH1",0.111086617066226,0.127048388136249,0.196176576836097
"RPS8",0.111067371745244,0.127114661445234,0.196223321091786
"IFNAR1",0.11106562217061,0.12712068761456,0.196223321091786
"DOK6",0.111058623872071,0.127144794497194,0.196244312564429
"IFT57",0.111014884506204,0.127295542473256,0.196395832402357
"PRICKLE1",0.110962397267164,0.127476622094682,0.196594004478966
"ARHGEF12",0.110941402371548,0.127549109576656,0.196689552510414
"OGFR",0.110738451713927,0.12825146264023,0.197625768669055
"WIPI1",0.110699961071964,0.128385003357861,0.197791943759768
"THEM5",0.110673717452444,0.128476115301914,0.1978903034539
"TUSC2",0.110594986593884,0.128749750268808,0.198230035945611
"CX3CL1",0.110556495951922,0.128883690759519,0.198370842972209
"CATSPER2",0.110469017220188,0.129188500347456,0.198790840610455
"HSD17B4",0.110320303376242,0.129707951021089,0.199491533663004
"SLC35F3",0.110099856972274,0.130480917976459,0.200548236698902
"DRP2",0.110085860375196,0.130530114679355,0.20059083532886
"RASAL2",0.10996339015077,0.130961194978173,0.201137440576675
"NFYC",0.109777935239495,0.131616057631594,0.201903662849587
"CLCN7",0.109765688217052,0.131659391742177,0.201944053891007
"PWP1",0.109741194172167,0.131746092871277,0.202060444318302
"VGF",0.10967471033605,0.131981645770761,0.202305418287486
"ADGRL3",0.109515499044295,0.132547048696775,0.202948426978198
"SHISA4",0.109478757976967,0.132677790170132,0.203072480676723
"PLEKHA5",0.10943851776037,0.132821096851204,0.203177693671781
"SLC9B2",0.109400027118407,0.132958284023572,0.203285215916842
"ATP5F1C",0.109358037327175,0.133108066836474,0.203447602605614
"NACC1",0.109232067953479,0.133558192720343,0.204035403455635
"H3-3B",0.109069357512455,0.13414133342051,0.204775506209044
"GGNBP2",0.108985377929991,0.134443072512202,0.205085258697859
"MT1F",0.108985377929991,0.134443072512202,0.205085258697859
"KCNB1",0.108973130907548,0.13448711958904,0.205135694662276
"PLPBP",0.108966132609009,0.134512294315911,0.205150184549194
"CDV3",0.108929391541681,0.134644520929644,0.205325473412431
"BAIAP2",0.108871655578737,0.134852506957191,0.205575497504897
"FADS1",0.108826166638236,0.135016548153427,0.205758388683265
"THOP1",0.108815669190428,0.135054425528601,0.205782528446778
"CHMP4B",0.108735188757233,0.135345089401072,0.206074098292387
"ATG9A",0.10872644088406,0.135376712164969,0.206105443579763
"HP1BP3",0.108680951943559,0.135541241817656,0.206305479395806
"TAF13",0.108584725338652,0.135889790126928,0.206734907169315
"CYB5B",0.108471002987399,0.13630259553365,0.207278501277294
"CHST15",0.108418515748359,0.136493444664633,0.20755182971476
"ABI1",0.108409767875185,0.136525272733488,0.207583326025452
"DGKH",0.108269801904412,0.137035294896938,0.208189308345824
"SLC26A11",0.108145582105351,0.137489159602877,0.208776936721956
"TMEM11",0.108101842739484,0.137649244541958,0.208952067874958
"PRDM8",0.108084346993137,0.137713318418611,0.209032341903931
"CCDC90B",0.108077348694599,0.137738954355014,0.209054263432283
"NDUFV1",0.1079916195375,0.138053290833017,0.209353943915392
"GNB5",0.107989869962865,0.138059711568964,0.209353943915392
"ZFYVE27",0.107916387828209,0.138329588691553,0.20967806171605
"GIGYF1",0.107557725028103,0.139652636734438,0.211350264744972
"REEP1",0.107541978856391,0.139710942384065,0.2113944389504
"CUL4B",0.1074667471471,0.139989770356308,0.211713414136725
"FIS1",0.107437004378311,0.140100121745437,0.211794550244275
"MRPL57",0.107412510333425,0.140191049197079,0.21189770433835
"CDK10",0.107239302444593,0.140835321842097,0.21275098849171
"ITGB8",0.107088839026012,0.14139682374683,0.21339208729663
"BSDC1",0.107008358592817,0.14169786166305,0.213787186932999
"OGFOD3",0.106954121779142,0.141901010376947,0.213980078304389
"FAM219A",0.106884138793756,0.142163465574168,0.214254751699739
