"gene","statistic","p.value","p_adj"
"NFILZ",0.130118489942133,0.0735602629302265,0.164528319818552
"WWC2",0.130066002703093,0.0736775081759009,0.164751094671112
"KRT35",0.130066002703093,0.0736775081759009,0.164751094671112
"C11orf16",0.129992520568437,0.0738419061301531,0.165059418179143
"POU2AF1",0.129933035030858,0.0739752079761863,0.165337599828058
"PLA2G12B",0.129927786306954,0.073986979266386,0.165341876160361
"HS3ST6",0.129915539284511,0.0740144515170522,0.165346159872305
"FOS",0.129901542687434,0.0740458585027806,0.165385528246156
"RBP3",0.129889295664991,0.0740733484790284,0.16541837333425
"EDEM3",0.129880547791818,0.0740929892423215,0.165442451828024
"KRTAP15-1",0.129859552896202,0.0741401443025387,0.165527953974203
"ELF4",0.129824561403509,0.0742187901385487,0.165663932667328
"TOE1",0.129787820336181,0.0743014410433637,0.165786739216523
"ZAR1",0.129786070761546,0.0743053786610667,0.165786739216523
"MAS1",0.129784321186911,0.0743093164479284,0.165786739216523
"ACYP2",0.129770324589834,0.0743408248331208,0.165837224627731
"GOSR1",0.129731833947871,0.0744275287368818,0.165990987185336
"BLOC1S5",0.129723086074698,0.0744472455961552,0.166010672237005
"JAK2",0.129716087776159,0.0744630221315804,0.166010672237005
"SPANXA1",0.129689844156639,0.0745222082750718,0.166122793237675
"ALLC",0.129665350111754,0.0745774830693368,0.166186502064543
"ZNF286A",0.129658351813215,0.0745932819690128,0.16620187712399
"ENO3",0.129649603940042,0.0746130344077762,0.166206229794803
"FBXL15",0.129623360320522,0.0746723171577472,0.166305200153172
"RPL21",0.129619861171253,0.0746802244075058,0.166305200153172
"CTSL",0.129618111596618,0.0746841782868202,0.166305200153172
"POLE2",0.129609363723445,0.074703950227938,0.166309569013824
"RFWD3",0.129591867977098,0.0747435068348689,0.166377799004531
"MORC4",0.129570873081482,0.0747909971644824,0.166463670962206
"CLMP",0.129542879887327,0.0748543556322183,0.166558347563679
"AQP5",0.129532382439519,0.0748781262660445,0.166558347563679
"ZFP91",0.129532382439519,0.0748781262660445,0.166558347563679
"WDR93",0.129492142222922,0.0749693036901184,0.16668175187103
"MARCHF11",0.129492142222922,0.0749693036901184,0.16668175187103
"ROS1",0.129492142222922,0.0749693036901184,0.16668175187103
"FCGR3A",0.129420409662901,0.0751320604159692,0.167023730547392
"FETUB",0.129401164341919,0.0751757755133941,0.167041378166347
"NAV1",0.129381919020938,0.0752195112097045,0.167118676106643
"BOLA1",0.129364423274591,0.0752592888141889,0.167187162827857
"CDC25B",0.129353925826783,0.075283163552974,0.16720705681093
"TSPAN8",0.129348677102879,0.0752951032223132,0.16720705681093
"TMEM107",0.129278694117493,0.0754544453975917,0.167481248187
"MYT1",0.129269946244319,0.0754743823535862,0.167503389279324
"ODC1",0.12926644709505,0.0754823583301989,0.167503389279324
"PHLDB3",0.129250700923338,0.0755182586710589,0.167538844488181
"GJE1",0.129245452199434,0.0755302285230681,0.167538844488181
"SFRP1",0.129243702624799,0.0755342188150829,0.167538844488181
"PRR13",0.129238453900895,0.0755461907152314,0.167545500272849
"CHI3L1",0.129173719639413,0.0756939705062269,0.167833383969405
"CERS3",0.12910898537793,0.0758419842280994,0.16814160700902
"GRHL1",0.129094988780853,0.0758740179770525,0.168192659909725
"ARHGEF10",0.129080992183775,0.0759060626762924,0.168243724963498
"HLA-A",0.129068745161333,0.0759341107727621,0.168285920587647
"ZNF416",0.129063496437429,0.0759461339530153,0.168292595836084
"PRSS55",0.129058247713525,0.0759581586739485,0.168299272914303
"GJB5",0.129032004094005,0.0760183053934552,0.168412558900139
"PRPF39",0.129007510049119,0.0760744771001709,0.168517012729545
"SMAD9",0.128963770683253,0.0761748672582184,0.168688268674255
"SLC45A1",0.128962021108618,0.0761788850930962,0.168688268674255
"ATAD2",0.128956772384714,0.0761909396265787,0.168692756218283
"HAPLN1",0.128941026213002,0.0762271124878188,0.168735042411106
"SLC5A7",0.12889903642177,0.0763236413869492,0.168915379509809
"TTC30A",0.128893787697866,0.0763357144497103,0.168915379509809
"GPR150",0.128885039824693,0.0763558396543081,0.168939895910894
"FOSL2",0.128871043227615,0.0763880489096839,0.168960019940224
"MUC17",0.128869293652981,0.0763920758393262,0.168960019940224
"C11orf53",0.12884654918273,0.0764444415540738,0.169015791460149
"DENND4B",0.128832552585653,0.0764766810394671,0.169047046407041
"ZNRF1",0.128832552585653,0.0764766810394671,0.169047046407041
"MC4R",0.128773067048074,0.0766138215731001,0.169310109063923
"RAD9B",0.128773067048074,0.0766138215731001,0.169310109063923
"RUNX1",0.128752072152458,0.076662271577051,0.169357059850131
"GDNF",0.128738075555381,0.0766945853440559,0.169408406373222
"KRTAP5-5",0.12871533108513,0.0767471187082747,0.169504397941785
"KRTAP10-12",0.128710082361226,0.0767592459238771,0.169511135967167
"NANOS2",0.128701334488053,0.0767794613935291,0.169535731968024
"H4C6",0.128690837040245,0.0768037256398873,0.169569261147953
"FBP1",0.128634850651935,0.07693323969746,0.169792800343545
"FOXC2",0.128631351502666,0.0769413401856618,0.169792800343545
"TRIM41",0.128601608733877,0.0770102221819865,0.169904655578355
"APBB1IP",0.128570116390453,0.0770832103933587,0.170025515212752
"FUT3",0.128545622345567,0.0771400176569201,0.170130723873481
"LYZL1",0.12853162574849,0.0771724941419316,0.170171113513626
"RIPPLY1",0.128529876173855,0.0771765544795679,0.170171113513626
"DPP3",0.128512380427509,0.0772171673544342,0.170240563984348
"IL17C",0.12850538212897,0.0772334173406695,0.170256291578652
"ERICH2",0.128500133405066,0.0772456066442467,0.170263064993267
"MRGPRE",0.128473889785546,0.0773065764885786,0.17037734511455
"HDAC1",0.128468641061642,0.0773187751236631,0.170384123210564
"SMIM18",0.128458143613834,0.0773431770611117,0.170417788437155
"RIPK3",0.128398658076255,0.0774815723008586,0.170702588685954
"OAS2",0.128388160628447,0.0775060157511874,0.170722953625699
"TTC27",0.128370664882101,0.0775467686822633,0.170765646964975
"CCDC65",0.128346170837215,0.0776038518731349,0.170871202261574
"ANKFN1",0.12832167679233,0.0776609690114686,0.170945489191242
"LAMC1",0.12832167679233,0.0776609690114686,0.170945489191242
"ITGAM",0.128309429769887,0.0776895403151484,0.170979242861856
"UBIAD1",0.128288434874271,0.0777385394505382,0.171066921500913
"HERC6",0.128258692105482,0.0778079976284716,0.17119959515897
"HAUS2",0.12824294593377,0.0778447898968012,0.171220032518273
"POLE3",0.128223700612789,0.0778897773091668,0.171298808410975
"TEKT1",0.12821320316498,0.0779143247481276,0.171332618508893
"IGLON5",0.128204455291807,0.0779347857205261,0.171346261761826
"ARMH2",0.128202705717173,0.0779388784357845,0.171346261761826
"OR2H1",0.128192208269365,0.0779634383731994,0.171380081810013
"FAM205C",0.128146719328863,0.0780699370139905,0.171573798973086
"WDR77",0.12813447230642,0.0780986297908513,0.171616661957164
"PAX2",0.128123974858612,0.0781232303775729,0.171650523591947
"SLC43A1",0.128115226985439,0.0781437356466661,0.171662027489317
"CD69",0.128109978261535,0.0781560408942848,0.171662027489317
"PRR23B",0.128109978261535,0.0781560408942848,0.171662027489317
"HRH1",0.128071487619572,0.0782463271982328,0.171840123089628
"NEUROG1",0.128034746552244,0.0783325881273688,0.172009337550469
"DCBLD2",0.128022499529802,0.0783613588276421,0.172032060357946
"DDB2",0.128008502932724,0.0783942500746946,0.1720796981099
"OR51G1",0.128001504634186,0.0784106998776639,0.1720796981099
"PAPOLB",0.127991007186378,0.0784353798073071,0.172113635681033
"SNX21",0.127966513141492,0.0784929906995284,0.172208618776148
"SAP30BP",0.127964763566858,0.0784971070701088,0.172208618776148
"METTL27",0.12795426611905,0.0785218089534944,0.172242577403742
"OR52E6",0.127921024200991,0.0786000729860983,0.172362560182919
"MAD2L1",0.127919274626356,0.0786041938893723,0.172362560182919
"AIMP2",0.127903528454644,0.0786412898674609,0.172423659258594
"SPG21",0.127880783984394,0.0786948978934915,0.172500694020991
"ZNF449",0.127873785685855,0.0787113986035325,0.172516615458229
"TRIM49B",0.127863288238047,0.0787361549045489,0.172548465481951
"ACP2",0.127859789088778,0.0787444084012995,0.172548465481951
"OLR1",0.127852790790239,0.0787609174896548,0.172564394068136
"DEF6",0.127831795894623,0.0788104615163833,0.172632439512078
"ADH4",0.127824797596084,0.0788269817802293,0.17264837712297
"SMIM34A",0.127816049722911,0.0788476360400631,0.172673364292239
"GRAP2",0.127789806103391,0.0789096250256398,0.172788856487144
"FIGNL1",0.127765312058506,0.078967516889044,0.172895351162929
"ROPN1L",0.12774081801362,0.079025443019785,0.17300189588999
"TPM4",0.127733819715082,0.0790419996387423,0.173017860437547
"CRYBB2",0.127725071841908,0.0790626993482173,0.173042889139494
"P2RY6",0.127672584602868,0.0791869894734488,0.173294611601374
"FLT1",0.127667335878964,0.0791994271509303,0.173301523312335
"CENPF",0.127620097363828,0.0793114371832012,0.173505962379462
"SAYSD1",0.127576357997962,0.0794152640808255,0.173710585088827
"LCP1",0.127572858848692,0.0794235749664541,0.173710585088827
"ZNF585A",0.127523870758922,0.0795400010402907,0.173944854734013
"EPRS1",0.127518622035018,0.0795524834218812,0.173951783208881
"FABP4",0.12750462543794,0.0795857774963178,0.174004212189327
"MXRA8",0.127492378415498,0.0796149190285728,0.174047550951378
"C9orf131",0.127483630542324,0.0796357396766655,0.174072691268891
"SIGLEC1",0.127469633945247,0.0796690618463631,0.174122983039809
"SLC16A2",0.127466134795978,0.0796773941453312,0.174122983039809
"GAL3ST3",0.127443390325727,0.0797315712186013,0.174220992638189
"CARNS1",0.127410148407668,0.0798108065222472,0.174373727492921
"COLCA2",0.127390903086687,0.0798567086027917,0.174433203493069
"ABHD12B",0.127371657765706,0.0799026319654756,0.174492698150985
"CEP295NL",0.127354162019359,0.0799443989504851,0.17456349757971
"SLC35B2",0.127327918399839,0.0800070824274161,0.174677781124656
"TCFL5",0.12732441925057,0.0800154432170396,0.174677781124656
"SORCS3",0.127275431160799,0.0801325682400193,0.174913025298107
"RHAG",0.127266683287626,0.0801534979569042,0.17493826432665
"AZU1",0.127257935414452,0.0801744320796521,0.174963507071697
"DCAF4L2",0.127252686690548,0.0801869946683707,0.174970476974704
"TMEM234",0.127217695197855,0.0802707858092208,0.175112392918235
"CACNA1F",0.127212446473951,0.0802833605642273,0.175119369527857
"SULT1E1",0.127187952429066,0.0803420637464468,0.175226951130286
"TM9SF4",0.127177454981258,0.0803672328396711,0.175261377920796
"VNN1",0.127138964339295,0.0804595738803612,0.175442265241054
"ABCG8",0.127130216466122,0.0804805723986931,0.175467565972215
"DNAH2",0.127098724122698,0.0805562036290231,0.175591463465877
"TP53",0.127093475398794,0.0805688143995583,0.175598456964191
"HYAL1",0.127086477100255,0.0805856312343921,0.175614614811378
"CPA4",0.127067231779274,0.0806318921122565,0.175663102701172
"TASL",0.127065482204639,0.0806360987072794,0.175663102701172
"ADCY10",0.127030490711946,0.0807202677422555,0.175825952922132
"TRPV5",0.127016494114868,0.080753955166645,0.17587881827315
"BCAT1",0.12700949581633,0.0807708031251839,0.175894999902744
"OR4X2",0.126990250495348,0.0808171496110832,0.175973246085577
"BSND",0.126986751346079,0.0808255785458383,0.175973246085577
"NFATC1",0.126981502622175,0.0808382232756416,0.175980260857429
"RAB17",0.126897523039711,0.0810407557346815,0.176380043596424
"MPV17L2",0.126897523039711,0.0810407557346815,0.176380043596424
"DLX4",0.126892274315807,0.0810534275690276,0.176384900689681
"SHLD2",0.126888775166538,0.0810618763450166,0.176384900689681
"TAS2R10",0.126876528144095,0.0810914526460742,0.17642870102727
"PIP5KL1",0.126829289628959,0.0812056140743456,0.176635924581001
"TDRD1",0.126815293031882,0.0812394645232662,0.176688976293993
"ERBB3",0.126806545158708,0.0812606268225267,0.176712257606915
"FA2H",0.126803046009439,0.0812690929848891,0.176712257606915
"SCAMP3",0.126759306643572,0.0813749799459879,0.176901306654786
"CLPSL1",0.126759306643572,0.0813749799459879,0.176901306654786
"RUBCN",0.126745310046495,0.081408887221013,0.176954420127984
"ABCA12",0.126736562173322,0.0814300850429797,0.176979898552623
"C6orf47",0.126729563874783,0.0814470464995581,0.176996164815656
"SPRR2E",0.126722565576244,0.0814640108000374,0.177012433473124
"BAK1",0.126705069829898,0.0815064339953664,0.177071071189268
"GYPA",0.12669457238209,0.0815318964472553,0.177071071189268
"CDC6",0.126689323658186,0.081544630074002,0.177071071189268
"METAP1D",0.126685824508916,0.0815531200477761,0.177071071189268
"PTPRG",0.126685824508916,0.0815531200477761,0.177071071189268
"GDF1",0.126684074934282,0.0815573653014607,0.177071071189268
"HINT2",0.126675327061108,0.0815785942380561,0.177096573984649
"PARP3",0.126649083441588,0.0816423077347296,0.177214288616203
"FAM110A",0.12658609875474,0.0817953835347332,0.177505296641259
"PRXL2C",0.126565103859124,0.0818464600963821,0.177570564910049
"UMOD",0.126565103859124,0.0818464600963821,0.177570564910049
"GPT",0.126558105560586,0.0818634913191006,0.177570564910049
"DEFB123",0.126542359388874,0.0819018219968911,0.177633077181969
"MYB",0.126528362791796,0.0819359058327169,0.17768636522664
"OGFOD1",0.126498620023007,0.0820083718776667,0.177822866967062
"LRRC38",0.12648112427666,0.0820510230443941,0.177894695423393
"TPPP2",0.126460129381044,0.0821022279992213,0.177973644818736
"YIPF7",0.126426887462986,0.0821833550828986,0.178119570561473
"LY6D",0.126414640440543,0.0822132602587474,0.178163709514083
"UBOX5",0.126386647246388,0.08228164781678,0.178291223416427
"NCAPH",0.126372650649311,0.0823158587504345,0.178344661023563
"PPP1R14D",0.126363902776138,0.0823372463930727,0.178370306650856
"PCARE",0.12634990617906,0.0823714759176493,0.17842376295964
"UTP25",0.126325412134175,0.082431405123985,0.178530712739351
"BTBD3",0.126321912984906,0.0824399693009298,0.178530712739351
"RAB5A",0.126311415537098,0.0824656661252602,0.178565655716563
"TAS2R9",0.126292170216116,0.0825127936995214,0.178646989929546
"ZFP42",0.12627467446977,0.0825556557408079,0.178716917597351
"NTAQ1",0.126255429148788,0.0826028246634321,0.178779737329269
"RAD9A",0.126237933402442,0.0826457243049768,0.178851859457676
"TES",0.126209940208287,0.0827144009914986,0.178979741967006
"WDR25",0.126197693185844,0.0827444614665598,0.1790240456846
"TBC1D4",0.126171449566324,0.0828089063467058,0.179142723842358
"SHISA8",0.126138207648265,0.0828905944480469,0.179298672910786
"DCHS2",0.126092718707764,0.0830024831243976,0.179474019904608
"PPP1R2",0.126092718707764,0.0830024831243976,0.179474019904608
"IQCN",0.12609096913313,0.0830067889581681,0.179474019904608
"C8orf76",0.126080471685321,0.0830326277312585,0.179481175406132
"OR2W3",0.126062975938975,0.0830757067189866,0.179532735325595
"GNLY",0.126062975938975,0.0830757067189866,0.179532735325595
"SLN",0.126012238274569,0.0832007373741134,0.179782132500167
"FGFBP1",0.125999991252127,0.083230939832511,0.179822279298871
"CDH23",0.125996492102857,0.0832395707244056,0.179822279298871
"GLYATL2",0.125978996356511,0.0832827359728573,0.179876069969826
"TIMM44",0.125963250184799,0.0833216000736993,0.179918395534329
"SQOR",0.12595625188626,0.0833388776845048,0.179934899379863
"USP28",0.125945754438452,0.083364799498298,0.179970060736356
"HEATR5A",0.125910762945759,0.0834512523361215,0.180135874783796
"DHRS1",0.125865274005257,0.083563748697469,0.180325525487152
"CCDC97",0.125863524430623,0.0835680779123634,0.180325525487152
"SGMS2",0.125856526132084,0.0835853965737564,0.180339910854022
"RRBP1",0.125853026982815,0.083594056985611,0.180339910854022
"FNDC3B",0.125847778258911,0.0836070489549513,0.180347106292755
"TMEM211",0.125818035490121,0.0836807007559908,0.180485133077594
"COQ4",0.125805788467679,0.0837110431123767,0.180502457636064
"KDM4B",0.125804038893044,0.0837153784560333,0.180502457636064
"ELFN1",0.125797040594505,0.0837327216341462,0.180502457636064
"C8orf37",0.125784793572063,0.0837630791400214,0.180524919389103
"HOXC12",0.125781294422793,0.0837717543366347,0.180524919389103
"KCNU1",0.125769047400351,0.0838021232078772,0.180524919389103
"H3C7",0.125767297825716,0.0838064623397833,0.180524919389103
"AIMP1",0.125763798676447,0.0838151411449408,0.180524919389103
"ARHGEF4",0.125763798676447,0.0838151411449408,0.180524919389103
"IFI44",0.125739304631561,0.0838759129943949,0.180614153243782
"MIER1",0.125725308034484,0.0839106556508887,0.18064730892634
"APEX2",0.125725308034484,0.0839106556508887,0.18064730892634
"ARR3",0.125697314840329,0.0839801756348294,0.180776136486408
"PCF11",0.125685067817887,0.0840106051684094,0.180820797755585
"COX18",0.125643078026655,0.084115002220313,0.181024634877456
"CFAP20DC",0.125634330153481,0.0841367647115568,0.181050606953916
"XYLT1",0.125629081429577,0.0841498243761066,0.181057847931817
"TP53I11",0.1256150848325,0.0841846581053382,0.18109107057997
"FAM71F1",0.125599338660788,0.0842238598877307,0.181112816034918
"TRIM65",0.125552100145652,0.0843415531756126,0.181317794602149
"CNGA2",0.125552100145652,0.0843415531756126,0.181317794602149
"CD163",0.125543352272479,0.0843633627101307,0.181317794602149
"FCER1A",0.125541602697844,0.0843677251602416,0.181317794602149
"FAM180A",0.125520607802228,0.0844200886872631,0.181409455335787
"ABCB7",0.12551011035442,0.0844462802317774,0.181444860746511
"DCAF15",0.125482117160265,0.0845161562391057,0.181539618064719
"ARHGAP24",0.125482117160265,0.0845161562391057,0.181539618064719
"CCL8",0.125480367585631,0.0845205250299594,0.181539618064719
"ZCCHC24",0.125441876943668,0.084616684294318,0.181704361704246
"INSL4",0.125398137577801,0.0847260627378372,0.181878614677224
"C9orf50",0.125392888853897,0.0847391957718463,0.181885900498219
"RGS19",0.125387640129993,0.0847523304393381,0.181893188150434
"RAB27A",0.125382391406089,0.0847654667404449,0.181900477633523
"KLHL6",0.125373643532916,0.0847873642062386,0.181926564098772
"CEP250",0.125364895659743,0.0848092662108345,0.181950550910396
"MZB1",0.125345650338761,0.0848574666005532,0.182014246724696
"FYB2",0.125305410122164,0.0849583202588669,0.182198131019405
"LARS2",0.125303660547529,0.0849627073810238,0.182198131019405
"FERD3L",0.125296662248991,0.0849802576871855,0.182203334109961
"ZNF235",0.125294912674356,0.0849846457181339,0.182203334109961
"DHX57",0.125251173308489,0.0850944055808595,0.182417713341154
"OR5K3",0.125228428838239,0.0851515256328939,0.18251921183518
"OR5C1",0.125207433942623,0.0852042791284748,0.182599798177945
"LTF",0.125205684367988,0.0852086764361101,0.182599798177945
"CERKL",0.125189938196276,0.0852482603964755,0.182642710928597
"HYLS1",0.125161945002121,0.0853186682973966,0.182772591089949
"USP43",0.125154946703583,0.0853362775576907,0.182789347364082
"RCBTB2",0.125107708188447,0.0854552163168471,0.182969613431963
"C12orf50",0.125086713292831,0.0855081206396726,0.183052460003041
"ANKRD13D",0.125077965419657,0.0855301718572169,0.183078680757064
"ZBED4",0.125055220949407,0.0855875263630453,0.183180454086206
"MSX2",0.125020229456713,0.0856758242751844,0.183348423761126
"SHISA9",0.124983488389385,0.0857686156687798,0.183525970008035
"RAD51AP1",0.124974740516212,0.0857907207280828,0.183552239697293
"TNS4",0.124964243068404,0.0858172528274604,0.183587974089994
"STK26",0.124941498598153,0.0858747616077628,0.183689960804785
"SLC25A19",0.12488026348594,0.0860297464919949,0.184000406033497
"DYNLT2",0.124868016463497,0.0860607703537822,0.184045682712383
"DLEC1",0.124855769441055,0.0860918031811445,0.184090968194533
"RILPL2",0.124850520717151,0.0861051057092807,0.184098334771211
"ABCA1",0.124838273694708,0.0861361513475275,0.184122554946369
"ESR2",0.124826026672265,0.0861672059554374,0.184167857452935
"DHRS13",0.12477528900786,0.0862959563507241,0.184421933951954
"FBN1",0.124768290709321,0.0863137271164841,0.184438806364698
"GMDS",0.124752544537609,0.0863537220600853,0.184503159042919
"KIF26B",0.124743796664436,0.0863759478882863,0.184529535891287
"FARP2",0.124715803470281,0.086447101339202,0.1846393029061
"PDCD1LG2",0.124707055597108,0.0864693464200558,0.184663585338613
"LSG1",0.124684311126857,0.0865272050922257,0.184735394026741
"PHKA2",0.124682561552223,0.0865316570435815,0.184735394026741
"TLR8",0.124656317932703,0.0865984583355957,0.184833643043436
"GTF2H3",0.124656317932703,0.0865984583355957,0.184833643043436
"PRR23A",0.124616077716105,0.0867009672068305,0.184989013445813
"CCDC30",0.124553093029257,0.0868616109629467,0.185291541558423
"GABRR2",0.124533847708276,0.0869107440708161,0.185375177737159
"CCDC168",0.124528598984372,0.0869241478711208,0.185382595140008
"SOX10",0.124523350260468,0.0869375533267309,0.185390014378857
"BRAP",0.124493607491679,0.0870135488484558,0.185488533077703
"ATM",0.124476111745332,0.0870582769378054,0.185562700307059
"COL15A1",0.124435871528735,0.0871612214059212,0.18573972740495
"TCAF2",0.12440787833458,0.0872328924104074,0.185869139465181
"PTGES3L",0.124404379185311,0.0872418546022583,0.185869139465181
"POLR3F",0.124346643222367,0.0873898372135866,0.186141947969998
"ELP1",0.124327397901385,0.0874392093747473,0.186192967723942
"AZGP1",0.124325648326751,0.0874436988598575,0.186192967723942
"P3H4",0.124313401304308,0.0874751304216708,0.186217432549313
"ZNF174",0.124306403005769,0.0874930953736005,0.186234448278706
"TTLL2",0.124297655132596,0.0875155557158266,0.186261027754846
"TSPAN9",0.124280159386249,0.0875604902436543,0.186335427961542
"FUT6",0.124246917468191,0.0876459167131691,0.186491761942516
"ATXN7L2",0.124243418318921,0.0876549128514942,0.186491761942516
"CCDC185",0.124239919169652,0.0876639097287078,0.186491761942516
"MANSC1",0.124203178102324,0.0877584215597209,0.186650299629808
"ZBBX",0.124203178102324,0.0877584215597209,0.186650299629808
"RFNG",0.124187431930612,0.0877989515802228,0.186670627920598
"PEMT",0.124183932781343,0.0878079602849891,0.186670627920598
"RBMXL3",0.124183932781343,0.0878079602849891,0.186670627920598
"FHL3",0.1241716857589,0.0878394965759276,0.186695167639925
"ALKAL1",0.124162937885727,0.0878620280456236,0.186700561586081
"METTL23",0.124143692564745,0.0879116135552134,0.186773006787124
"SLC35F2",0.124141942990111,0.0879161224387241,0.186773006787124
"KRT39",0.124129695967668,0.0879476898037553,0.186807152317456
"XK",0.124112200221321,0.0879928017684004,0.18686797033093
"LRRC70",0.124105201922783,0.0880108517364994,0.18686797033093
"ZNF696",0.124105201922783,0.0880108517364994,0.18686797033093
"RPAP2",0.12406671128082,0.0881101795107555,0.187057600607351
"FAM241B",0.124061462556916,0.0881237311517287,0.187063023894879
"MUS81",0.124057963407647,0.0881327665051959,0.187063023894879
"SELENOP",0.124031719788127,0.0882005552772348,0.18715269252241
"LRTM1",0.124029970213492,0.0882050760110435,0.18715269252241
"GUCA1B",0.124029970213492,0.0882050760110435,0.18715269252241
"PALD1",0.124019472765684,0.0882322043057913,0.187157377448031
"KLF18",0.124017723191049,0.0882367263369443,0.187157377448031
"ZNF804A",0.124012474467145,0.0882502935425498,0.187157377448031
"TTC33",0.124008975317876,0.0882593392731247,0.187157377448031
"MEP1A",0.124007225743241,0.0882638624164781,0.187157377448031
"OR1J4",0.124003726593972,0.0882729092593418,0.187157377448031
"TET1",0.124001977019337,0.0882774329588617,0.187157377448031
"TRPM5",0.123980982123721,0.0883317318155943,0.187251239885135
"SHQ1",0.123975733399817,0.0883453107022385,0.187258770023267
"CIDEC",0.123966985526644,0.0883679458894865,0.187285492218798
"OR51D1",0.123937242757854,0.0884449402176634,0.187376656148276
"SLC29A4",0.123930244459316,0.0884630643236407,0.187376656148276
"APOBEC3G",0.123926745310046,0.0884721274902068,0.187376656148276
"GCG",0.123924995735412,0.0884766593519014,0.187376656148276
"HOXA11",0.123923246160777,0.0884811913992101,0.187376656148276
"POLD3",0.123900501690526,0.0885401249073485,0.18748020099429
"NOL9",0.123891753817353,0.0885627999963869,0.187495302553791
"TAL2",0.123890004242718,0.088567335571297,0.187495302553791
"NUFIP1",0.12385326317539,0.088662625551475,0.18767575595595
"COQ7",0.123841016152948,0.0886944070858407,0.187700481216449
"OPN1MW3",0.123841016152948,0.0886944070858407,0.187700481216449
"ZNF615",0.123820021257332,0.0887489109039443,0.187794545665314
"HTR2A",0.123807774234889,0.0887807171601894,0.187840565728299
"CARD14",0.123802525510985,0.0887943512019051,0.187841994739519
"MGAM2",0.123792028063177,0.0888216243063125,0.187841994739519
"OR2C1",0.123792028063177,0.0888216243063125,0.187841994739519
"BTK",0.123792028063177,0.0888216243063125,0.187841994739519
"FMNL1",0.123757036570484,0.0889125830167879,0.188008978513537
"AKAP17A",0.123753537421214,0.0889216829810486,0.188008978513537
"THBS2",0.123750038271945,0.0889307836896866,0.188008978513537
"PREX1",0.123744789548041,0.0889444361484368,0.188016557952259
"STAB2",0.123718545928521,0.0890127235708741,0.188139613559263
"PAK4",0.123678305711924,0.0891175123236829,0.188318472522867
"PLAC1",0.123671307413385,0.0891357465133978,0.188335694296212
"ZFYVE1",0.123664309114846,0.089153983684305,0.188348841028562
"NLRC5",0.123660809965577,0.0891631033878037,0.188348841028562
"ZNF735",0.123645063793865,0.0892041512786323,0.188394971082182
"TPMT",0.123597825278729,0.0893273855548172,0.188633904638372
"CDH19",0.123576830383113,0.0893821999865696,0.188728317348691
"MYL3",0.123520843994804,0.0895285031861795,0.188992452132033
"NUDT19",0.123517344845534,0.0895376534838419,0.188992452132033
"LYPD5",0.123501598673822,0.0895788390682811,0.189036655190872
"MAGEA12",0.12346310803186,0.0896795786472106,0.189204442795176
"PCDH20",0.12345960888259,0.0896887412757385,0.189204442795176
"ATP5MGL",0.123415869516724,0.0898033372294801,0.189403402156722
"GLB1L2",0.12340712164355,0.0898262704457311,0.189430377918301
"CD2AP",0.123393125046473,0.0898629733193054,0.189453277829693
"C4BPA",0.123391375471838,0.0898675620204141,0.189453277829693
"TMPRSS2",0.123347636105972,0.08998234037091,0.189624927018744
"CPOX",0.123347636105972,0.08998234037091,0.189624927018744
"ANGPT4",0.123342387382068,0.089996121635131,0.189624927018744
"ZNF426",0.123337138658164,0.0900099045845558,0.189624927018744
"CYP2C18",0.123337138658164,0.0900099045845558,0.189624927018744
"COQ2",0.12332839078499,0.0900328799121872,0.189651936074894
"DMP1",0.123312644613278,0.090074247301229,0.18969628355861
"FAM184A",0.123307395889374,0.0900880398026389,0.189703938589929
"WDR4",0.123274153971316,0.0901754314716588,0.189852815362941
"IFI44L",0.123270654822046,0.0901846345302815,0.189852815362941
"ATF2",0.123268905247412,0.0901892363407587,0.189852815362941
"LSM2",0.123263656523508,0.0902030428969122,0.189860478884564
"MIS12",0.123247910351796,0.0902444726890158,0.189926275855314
"EHD4",0.123240912053257,0.0902628908049758,0.189943633653378
"RAI14",0.123233913754718,0.0902813119213948,0.189960993853534
"BIN2",0.12322691545618,0.0902997360385859,0.189966648030762
"DKKL1",0.123209419709833,0.0903458094619966,0.190011074044172
"ACTR5",0.123209419709833,0.0903458094619966,0.190011074044172
"PROKR2",0.123202421411294,0.0903642440843558,0.190028445278621
"TOR1AIP2",0.123167429918601,0.0904564622351305,0.190200955719804
"OR8H2",0.123128939276638,0.0905579889356688,0.190371567015145
"VPS11",0.123104445231753,0.0906226441688495,0.19043145577139
"DNAJB5",0.123102695657118,0.0906272638089587,0.19043145577139
"CRYGD",0.123093947783945,0.0906503648283302,0.190456559275375
"TNIP3",0.123090448634676,0.0906596065516216,0.190456559275375
"PKP4",0.123079951186868,0.0906873362324372,0.190493385612079
"CDK4",0.123062455440521,0.0907335674059484,0.190569062626349
"GNG13",0.123051957992713,0.0907613151350677,0.19060590593304
"NUP85",0.123034462246366,0.0908075763953446,0.190669894728443
"MICB",0.123032712671732,0.0908122035558739,0.190669894728443
"ROBO4",0.123018716074654,0.0908492276125055,0.190712466941829
"ATP6V0B",0.123015216925385,0.0908584855080642,0.190712466941829
"MAGEC3",0.12301346735075,0.0908631147380806,0.190712466941829
"LAPTM5",0.123004719477577,0.0908862637107285,0.19073961805389
"MRE11",0.122999470753673,0.0909001553525459,0.190747337231927
