"gene","statistic","p.value","p_adj"
"FAM221A",0.298758239403045,2.82728895176799e-05,0.000517418838656597
"NR5A1",0.298738994082064,2.8308115064518e-05,0.000517418838656597
"PAICS",0.298735494932794,2.83145241543715e-05,0.000517418838656597
"POLE2",0.298717999186448,2.83465901345939e-05,0.000517498452936145
"ADAMTSL2",0.298662012798138,2.84494315546734e-05,0.000518868734096757
"ZNF782",0.298450314267344,2.88414899696761e-05,0.000524957263356175
"SCN1B",0.29844156639417,2.88577998338362e-05,0.000524957263356175
"TLE1",0.298436317670266,2.88675899264721e-05,0.000524957263356175
"TP53BP2",0.298327844042917,2.90706210467039e-05,0.000527621884031333
"ASB4",0.298254361908261,2.92089224288625e-05,0.000529607162630775
"SLC43A2",0.298228118288741,2.92584659515362e-05,0.000529607162630775
"RET",0.298224619139472,2.92650777380038e-05,0.000529607162630775
"PNMA8B",0.298196625945317,2.93180227685484e-05,0.000530051687536699
"EPHA6",0.298149387430181,2.94075723539626e-05,0.000531156500273312
"ZNF721",0.298072406146256,2.95540578018294e-05,0.000533193051391518
"BHLHA9",0.298060159123813,2.95774256394095e-05,0.000533193051391518
"GFRA4",0.297958683795002,2.97717161127521e-05,0.000536177984688291
"WDR72",0.297914944429136,2.98558325633817e-05,0.000537174883385083
"CPEB1",0.297878203361808,2.99266634870261e-05,0.000537931056095958
"INS",0.297843211869114,2.99942687733376e-05,0.000538627849625821
"CYLC1",0.297822216973498,3.00349010288221e-05,0.000538839396363384
"CFAP251",0.297804721227152,3.0068800876006e-05,0.000538929870595286
"NEDD4",0.297769729734458,3.01367088142921e-05,0.000539629121587458
"TMEM229A",0.297734738241765,3.02047613169152e-05,0.00054008765703601
"GOLM1",0.297715492920784,3.02422519180117e-05,0.00054008765703601
"CHST9",0.297711993771514,3.02490731023595e-05,0.00054008765703601
"GRAMD1B",0.297677002278821,3.03173647647046e-05,0.000540124030093139
"OR52I1",0.297677002278821,3.03173647647046e-05,0.000540124030093139
"KLK13",0.297661256107109,3.03481434084602e-05,0.000540124030093139
"OR5K2",0.297649009084666,3.03721027162272e-05,0.000540124030093139
"SCIMP",0.297614017591973,3.04406561752292e-05,0.000540124030093139
"CSAG1",0.297610518442704,3.04475195379538e-05,0.000540124030093139
"LYZ",0.297591273121722,3.04852941160741e-05,0.000540124030093139
"MYO5B",0.297586024397818,3.049560393858e-05,0.000540124030093139
"IRAK1",0.297572027800741,3.05231128699435e-05,0.000540124030093139
"LIG4",0.297563279927568,3.05403178292116e-05,0.000540124030093139
"ZPLD1",0.297467053322661,3.07301767337917e-05,0.000542454424083454
"ZCWPW2",0.297467053322661,3.07301767337917e-05,0.000542454424083454
"HAPLN4",0.29736907714312,3.09246303752358e-05,0.000545371479591977
"GTF2I",0.297349831822138,3.096296266447e-05,0.000545532349737397
"SLFN14",0.297307842030906,3.10467522672619e-05,0.00054649306818415
"C8orf37",0.297258853941136,3.11447769286983e-05,0.000547702310659482
"NEDD9",0.297232610321616,3.11974100691123e-05,0.000547904922086204
"DUXB",0.297223862448442,3.12149730723775e-05,0.000547904922086204
"TOGARAM2",0.29718187265721,3.12994052935005e-05,0.000548603089264213
"WFDC8",0.297174874358672,3.13134982413606e-05,0.000548603089264213
"MOSPD1",0.297094393925477,3.14759976147991e-05,0.000550933206611047
"ABHD15",0.297057652858149,3.15504460665442e-05,0.00055105977255725
"TEAD4",0.297052404134245,3.15610950981819e-05,0.00055105977255725
"DNMT3B",0.297047155410341,3.15717475174693e-05,0.00055105977255725
"UTP6",0.296838956028815,3.19970371114084e-05,0.000557961405315278
"PHOX2B",0.296768973043429,3.21411999576564e-05,0.000559952472396633
"TSPAN12",0.296707737931215,3.22678443796264e-05,0.000560904990745676
"TEX14",0.296705988356581,3.22714696925707e-05,0.000560904990745676
"RIPPLY3",0.296698990058042,3.22859747832299e-05,0.000560904990745676
"IQUB",0.296674496013157,3.23367910007349e-05,0.000561265714432831
"RPP14",0.29665700026681,3.23731344369206e-05,0.000561374799205133
"CARS2",0.296569521535077,3.25554297503066e-05,0.000564012250479339
"DCAF12",0.296553775363365,3.25883454689551e-05,0.000564059258552554
"RAB11FIP1",0.29652578216921,3.26469397527793e-05,0.000564550228539727
"SLC4A8",0.296501288124325,3.26982911788163e-05,0.000564915158238272
"RGS17",0.296450550459919,3.28049042226264e-05,0.00056569625213405
"OTOGL",0.29644705131065,3.28122689078353e-05,0.00056569625213405
"SLCO4A1",0.296436553862842,3.2834372312771e-05,0.00056569625213405
"C10orf53",0.296385816198437,3.29414033764633e-05,0.000567017188441317
"PCSK1",0.296312334063781,3.30969968916372e-05,0.000567403861271304
"SNX21",0.296305335765242,3.3111851384235e-05,0.000567403861271304
"NLRX1",0.296300087041338,3.3122996376158e-05,0.000567403861271304
"FAH",0.296273843421818,3.31787743773824e-05,0.000567403861271304
"DEFB126",0.296265095548645,3.31973867043623e-05,0.000567403861271304
"RBM15B",0.29626334597401,3.32011103501674e-05,0.000567403861271304
"DACT1",0.296249349376933,3.32309136880393e-05,0.000567403861271304
"PHOX2A",0.296240601503759,3.32495535737531e-05,0.000567403861271304
"CDC25C",0.296230104055951,3.32719344411907e-05,0.000567403861271304
"TLCD1",0.296219606608143,3.32943295033761e-05,0.000567403861271304
"ARMC2",0.296217857033509,3.32980633943751e-05,0.000567403861271304
"TMEM106A",0.296179366391546,3.33803088917291e-05,0.000567570738693045
"INPP4A",0.296172368093007,3.33952831686079e-05,0.000567570738693045
"C8orf34",0.296170618518373,3.33990277266897e-05,0.000567570738693045
"MFSD14C",0.296060395316389,3.36357340890871e-05,0.000571073608952536
"TRPV6",0.296006158502714,3.37527880533754e-05,0.000572540481094313
"PALB2",0.295962419136847,3.38474658705695e-05,0.000573625474227547
"SAMD5",0.295906432748538,3.39690186253508e-05,0.000575163546552178
"PTGDR2",0.29579096082265,3.42210212599579e-05,0.000578381713168302
"CHCHD4",0.295771715501669,3.42631925574174e-05,0.00057857087179234
"ANO6",0.295708730814821,3.44015502935822e-05,0.000580313115450216
"NMD3",0.295696483792378,3.44285142385329e-05,0.000580313115450216
"ITLN1",0.295626500806991,3.45829762837447e-05,0.000582391041546632
"ZNF460",0.29558101186649,3.46837264547073e-05,0.000583166722059895
"MIEN1",0.295577512717221,3.46914879100741e-05,0.000583166722059895
"LHFPL1",0.295533773351354,3.47886442615515e-05,0.000584274028982675
"NAALADL1",0.295497032284026,3.48704536295972e-05,0.000585121825684059
"CNTNAP5",0.295439296321082,3.49993774701909e-05,0.000586757965559502
"BICC1",0.295339570566906,3.52231223377835e-05,0.000589979401596812
"LRRC59",0.295264338857615,3.53928032169204e-05,0.000591957928319525
"ASAH2B",0.295246843111269,3.54323740900827e-05,0.000591957928319525
"CAMKMT",0.295245093536634,3.54363334686886e-05,0.000591957928319525
"ITPR1",0.295183858424421,3.55751745722852e-05,0.000593282309243619
"HDAC4",0.295182108849786,3.55791489801271e-05,0.000593282309243619
"KLK5",0.295140119058554,3.56746603340663e-05,0.000594344296520091
"MFAP3L",0.295089381394149,3.57903921132287e-05,0.000595740965335704
"IL11",0.295066636923898,3.58423865906154e-05,0.000596075166488275
"SYNE3",0.295028146281935,3.59305393602358e-05,0.000596748103092297
"ATP6V1C2",0.295012400110223,3.5966660682062e-05,0.000596748103092297
"PSD4",0.295007151386319,3.59787087214567e-05,0.000596748103092297
"CHRM5",0.29497740861753,3.60470527790932e-05,0.000596821593707752
"DEFB128",0.294919672654586,3.61800698685141e-05,0.000598493343546829
"TAF8",0.294865435840911,3.63054463315029e-05,0.000600035854590397
"CNPY1",0.294839192221391,3.6366259162121e-05,0.000600509510266818
"CENPV",0.29479020413162,3.64800332216476e-05,0.00060185609580167
"AICDA",0.2947639605121,3.65411214299862e-05,0.000602331848037443
"CRYGS",0.294686979228175,3.67208697824685e-05,0.000604228162165094
"LIPT1",0.294665984332559,3.67700363918125e-05,0.000604504577159763
"TSPO2",0.294634491989135,3.68439025669162e-05,0.000605186213139602
"PRELID2",0.294613497093519,3.68932242973862e-05,0.000605463846202095
"PTPRM",0.294482278995919,3.72028966930901e-05,0.000610009919789422
"LYPLAL1",0.29444903707786,3.72817347448539e-05,0.000610766384293764
"GMDS",0.294354560047588,3.75066606712189e-05,0.000612665307812523
"RNF182",0.294349311323684,3.75191939494897e-05,0.000612665307812523
"BHLHB9",0.294335314726607,3.75526353091118e-05,0.000612665307812523
"VAC14",0.29432131812953,3.75861047359091e-05,0.000612665307812523
"DRG2",0.29431781898026,3.75944764806785e-05,0.000612665307812523
"SEC22A",0.294302072808548,3.76321710665436e-05,0.000612744923137548
"CA10",0.294281077912932,3.7682485879793e-05,0.00061276901270107
"OR6K3",0.294274079614394,3.76992715567321e-05,0.00061276901270107
"PRAMEF19",0.294198847905103,3.78801628231688e-05,0.000615160242876994
"LGALS4",0.294165605987044,3.79603516020604e-05,0.000615160242876994
"TAF3",0.294148110240698,3.80026203992774e-05,0.000615160242876994
"SLITRK3",0.294148110240698,3.80026203992774e-05,0.000615160242876994
"ATP13A2",0.294144611091428,3.80110794752651e-05,0.000615160242876994
"TCF21",0.293962655329423,3.84534027421412e-05,0.000621241997934453
"SOX14",0.293913667239652,3.85733152183065e-05,0.00062264065256447
"OR52N1",0.293887423620132,3.86376987856385e-05,0.000623141332055773
"C19orf38",0.293838435530362,3.87581522523524e-05,0.000624544651824791
"PPP1R12A",0.293791197015226,3.88746385821811e-05,0.000625881681173116
"DERA",0.293750956798628,3.89741275879724e-05,0.000626212660520635
"ASPM",0.293742208925455,3.89957873305579e-05,0.000626212660520635
"HERPUD2",0.293701968708858,3.90955681985282e-05,0.000627104719880537
"TRPC5",0.293684472962511,3.9139026117465e-05,0.000627104719880537
"GKN2",0.293679224238607,3.91520723592154e-05,0.000627104719880537
"OR6C6",0.293630236148836,3.92740348722652e-05,0.000628050811377333
"KLHL14",0.293628486574202,3.92783972846822e-05,0.000628050811377333
"IFNE",0.293598743805412,3.93526281298731e-05,0.000628699472158692
"MINDY4B",0.293525261670756,3.9536588605862e-05,0.000629647719549187
"IGF1",0.293525261670756,3.9536588605862e-05,0.000629647719549187
"KRT2",0.293506016349775,3.95849023436502e-05,0.000629647719549187
"CPSF4L",0.293502517200506,3.95936926289958e-05,0.000629647719549187
"AGBL3",0.293492019752698,3.96200745122353e-05,0.000629647719549187
"KHK",0.29348152230489,3.96464729438024e-05,0.000629647719549187
"ASB13",0.293469275282447,3.96772920421205e-05,0.000629647719549187
"SYT13",0.293467525707812,3.96816966111262e-05,0.000629647719549187
"OMA1",0.293437782939023,3.97566447472033e-05,0.000630301440830873
"ATP1B4",0.293395793147791,3.98626807765865e-05,0.000631446502276107
"CLN5",0.293352053781924,3.99734180469591e-05,0.000631899031782027
"GPD1L",0.293332808460943,4.00222341320033e-05,0.000631899031782027
"COL8A2",0.293327559737039,4.00355573463381e-05,0.000631899031782027
"CFHR4",0.29329781696825,4.0111134460293e-05,0.000631899031782027
"TDRKH",0.293292568244346,4.01244855318673e-05,0.000631899031782027
"TMEM67",0.293290818669711,4.01289368186128e-05,0.000631899031782027
"BFSP2",0.293275072497999,4.0169019323119e-05,0.000631899031782027
"PPP1R16B",0.293264575050191,4.01957619274496e-05,0.000631899031782027
"SELENOS",0.293171847594554,4.04327172356793e-05,0.00063508950975067
"INPP5D",0.293098365459898,4.06214263466915e-05,0.000636982164946105
"MAD1L1",0.293059874817935,4.07206045395706e-05,0.00063800168656126
"SLAMF7",0.293040629496954,4.07702790667616e-05,0.000638244536337669
"KRT27",0.293000389280356,4.08743283624926e-05,0.000638763627608946
"TRAPPC5",0.292993390981818,4.0892449387148e-05,0.000638763627608946
"PLK3",0.292988142257914,4.09060451178143e-05,0.000638763627608946
"KHDC1L",0.292944402892047,4.10195084508014e-05,0.000639640954442701
"PLBD2",0.292933905444239,4.10467836954998e-05,0.000639640954442701
"CLDN20",0.2929269071457,4.10649766747054e-05,0.000639640954442701
"TSPAN33",0.292904162675449,4.11241562883136e-05,0.00064002895236712
"ZNF286A",0.292862172884218,4.12336219133294e-05,0.00064109069681518
"ZMYND12",0.292851675436409,4.12610311400646e-05,0.00064109069681518
"CEP70",0.292827181391524,4.13250527070531e-05,0.000641302843878409
"SPC25",0.292820183092986,4.13433617492828e-05,0.000641302843878409
"ANKRD40CL",0.29276944542858,4.14763308170067e-05,0.00064283149737628
"IL17RE",0.292722206913444,4.16004913401819e-05,0.000644221207520097
"WSB2",0.292680217122212,4.1711149842753e-05,0.000645399697152656
"SPRR2E",0.292634728181711,4.18313424878527e-05,0.000646083494150933
"GLYATL1",0.292624230733903,4.18591255045314e-05,0.000646083494150933
"COL9A1",0.292596237539748,4.1933298476883e-05,0.000646374814034769
"PUS3",0.292590988815844,4.19472196728497e-05,0.000646374814034769
"ZG16B",0.292445774121167,4.23341020546423e-05,0.000651261688609967
"FGFRL1",0.292423029650916,4.23950014074926e-05,0.000651661766490808
"KIF4A",0.292403784329935,4.24465960145603e-05,0.000651918278920994
"ITGAL",0.292374041561145,4.25264493773719e-05,0.000652608026764009
"NDUFAF6",0.292295310702585,4.27385088745353e-05,0.000654786211436277
"RBPJL",0.292281314105508,4.27763123642563e-05,0.000654828204684304
"NDUFS1",0.292200833672313,4.29942938030191e-05,0.000657626069668456
"MDFIC2",0.292146596858639,4.3141783451681e-05,0.00065934201943011
"ASCC2",0.292120353239119,4.32133202097836e-05,0.000659895313358887
"RBM11",0.292090610470329,4.32945301353534e-05,0.000660595298045637
"TRIML1",0.292038123231289,4.34381922038274e-05,0.000662246267427494
"DGAT2L6",0.291997883014692,4.35486367729112e-05,0.000663388532113287
"BRWD3",0.291926150454671,4.37461718393598e-05,0.000665854527523947
"OR5B12",0.291905155559055,4.38041462779322e-05,0.000666194003165035
"ZNF540",0.291870164066361,4.39009310189824e-05,0.000667122691383658
"OR1G1",0.29185091874538,4.39542483559152e-05,0.000667389871784611
"CFAP57",0.291814177678052,4.40562052272467e-05,0.0006678520201494
"ECSIT",0.29171970064778,4.43194027725586e-05,0.000670752970972694
"DKC1",0.29164096978922,4.45398634261705e-05,0.000672751337644633
"HAAO",0.291637470639951,4.45496855845597e-05,0.000672751337644633
"ADGRL1",0.291633971490681,4.45595097808102e-05,0.000672751337644633
"MTHFR",0.291521998714063,4.48749624110403e-05,0.00067686773466026
"COX8C",0.291511501266255,4.49046435662916e-05,0.00067686773466026
"STYX",0.291473010624292,4.50136325605831e-05,0.000677963388468911
"OXCT1",0.291362787422308,4.53271157599988e-05,0.000681585518465167
"TLR4",0.291312049757903,4.5472106804418e-05,0.000683215661045303
"ANGPT2",0.291268310392036,4.55974491591294e-05,0.000684548199755548
"GNAT2",0.291243816347151,4.56677827735529e-05,0.000685053422553312
"CABP7",0.291200076981284,4.57936324208036e-05,0.000686389951116315
"KLHL15",0.291172083787129,4.58743473313106e-05,0.000687026921269384
"NEU1",0.291159836764687,4.59097021709248e-05,0.000687026921269384
"CDK5R2",0.291117846973455,4.60311134509144e-05,0.000687587502829169
"GDF7",0.291102100801743,4.60767204986685e-05,0.000687587502829169
"MTFR1",0.291086354630031,4.612237004978e-05,0.000687587502829169
"MYL10",0.291081105906127,4.61375960183816e-05,0.000687587502829169
"TRIM23",0.291079356331492,4.61426723918613e-05,0.000687587502829169
"CA6",0.291070608458319,4.61680621411318e-05,0.000687587502829169
"PBRM1",0.290998875898297,4.637675434099e-05,0.000690145230336517
"TOR2A",0.290914896315833,4.66222043906906e-05,0.000693074862332031
"CCNB3",0.29090614844266,4.66478422548384e-05,0.000693074862332031
"VGLL2",0.290790676516772,4.69875072844335e-05,0.000697566523087504
"PPP1R42",0.290739938852366,4.71374884864416e-05,0.000699237279565357
"POMK",0.29072244310602,4.71893104617987e-05,0.00069935665248098
"ZNF345",0.290711945658212,4.72204293627391e-05,0.00069935665248098
"AMER3",0.290687451613326,4.72931152080004e-05,0.00069955452411177
"ZDHHC19",0.290682202889422,4.73087044309898e-05,0.00069955452411177
"STIMATE",0.290650710545999,4.74023413107434e-05,0.00069998469096742
"IL17B",0.290647211396729,4.74127561615863e-05,0.00069998469096742
"ACP2",0.290619218202574,4.74961524800051e-05,0.000700662040850375
"WDR53",0.290531739470841,4.7757656068459e-05,0.000703549060211526
"OR51A2",0.290524741172302,4.77786347470362e-05,0.000703549060211526
"BARX1",0.290515993299129,4.7804870283167e-05,0.000703549060211526
"TNRC6C",0.290468754783993,4.79467764562516e-05,0.000705081887477918
"FAM83H",0.2904337632913,4.80521474507965e-05,0.000706075456955999
"MAEL",0.290341035835662,4.83324348065642e-05,0.000709156005352073
"MSANTD1",0.290339286261028,4.83377379959943e-05,0.000709156005352073
"ASAP2",0.290283299872718,4.85077292729616e-05,0.000711091328023415
"MBLAC2",0.290267553701006,4.85556405165728e-05,0.000711235405715696
"NKAPL",0.290230812633678,4.86676065368017e-05,0.000711837046054325
"GRPEL2",0.290229063059044,4.86729443034576e-05,0.000711837046054325
"MYBPC3",0.290204569014158,4.87477308666465e-05,0.000712372943400226
"G6PC1",0.290180074969273,4.88226254794039e-05,0.00071290958049519
"JRKL",0.290104843259982,4.90533360549405e-05,0.000715718831376616
"LPAR3",0.290003367931172,4.9366151381456e-05,0.00071972072068702
"ST8SIA1",0.289949131117497,4.95341140363559e-05,0.000721043736354624
"ZNF526",0.289845906214052,4.98552705005437e-05,0.000725153451610713
"BATF3",0.289728684713529,5.02223473438731e-05,0.00072959613548321
"B4GALT4",0.289723435989625,5.02388429123693e-05,0.00072959613548321
"POM121L12",0.289704190668644,5.02993702568183e-05,0.000729820003926485
"NYNRIN",0.289693693220836,5.03324140638955e-05,0.000729820003926485
"CHM",0.28964295555643,5.04924137235867e-05,0.00073132494419341
"CBLN4",0.289635957257892,5.05145201332993e-05,0.00073132494419341
"GINS4",0.289602715339833,5.06196499039447e-05,0.000731712524462903
"OIP5",0.289602715339833,5.06196499039447e-05,0.000731712524462903
"TMEM18",0.289581720444217,5.06861536044015e-05,0.000732107196222584
"BSND",0.289551977675428,5.07805078082467e-05,0.000732903217795066
"SMCO2",0.289450502346617,5.1103666437516e-05,0.00073633111719006
"TDRD6",0.289419010003193,5.1204349515687e-05,0.00073633111719006
"EMP2",0.289412011704654,5.12267488440648e-05,0.00073633111719006
"GMPPB",0.289408512555385,5.12379519623961e-05,0.00073633111719006
"LYPD4",0.289401514256846,5.1260365109546e-05,0.00073633111719006
"SYDE1",0.289391016809038,5.12940021131006e-05,0.00073633111719006
"HSPB9",0.289345527868537,5.14400023922921e-05,0.000737293541579776
"PRSS16",0.289294790204132,5.16033097156698e-05,0.000739067033933934
"CHCHD7",0.289251050838265,5.17444829546744e-05,0.00074052104495134
"MYOM2",0.289224807218745,5.1829361086626e-05,0.000741167800653772
"KRTAP15-1",0.289203812323129,5.18973578099289e-05,0.000741491637984154
"RXFP2",0.289182817427513,5.19654383864306e-05,0.000741491637984154
"KSR2",0.289181067852878,5.19711155558609e-05,0.000741491637984154
"ZNF713",0.28914432678555,5.20904708813867e-05,0.000742069374389324
"CCIN",0.289123331889934,5.21587895646832e-05,0.000742069374389324
"WDFY4",0.289114584016761,5.21872805345173e-05,0.000742069374389324
"SDHD",0.289102336994318,5.22271924704773e-05,0.000742069374389324
"FAM71B",0.289097088270414,5.2244306368007e-05,0.000742069374389324
"RMND5B",0.28909533869578,5.22500121718762e-05,0.000742069374389324
"CCDC42",0.288972868471353,5.26508772905367e-05,0.000746627019193669
"ZBTB39",0.288957122299641,5.27026263239212e-05,0.000746793815800874
"CHRNA6",0.288922130806948,5.28177953960231e-05,0.000747858337237398
"H3-2",0.288762919515193,5.33448079715545e-05,0.000754748207330873
"SSC5D",0.288745423768846,5.34030218951972e-05,0.000754999876544059
"ASCL4",0.288717430574692,5.34962883851467e-05,0.00075542221916893
"SCN10A",0.288712181850788,5.35137928871543e-05,0.00075542221916893
"MROH5",0.288699934828345,5.35546576628129e-05,0.000755428086488439
"NAGS",0.288673691208825,5.36423238236988e-05,0.000756093614891622
"SIAE",0.288654445887844,5.37066980447129e-05,0.000756430084979682
"CEMP1",0.288582713327822,5.39472785617952e-05,0.000759245949073163
"MED6",0.288505732043897,5.42065890826095e-05,0.000761747372239891
"CASQ2",0.288463742252665,5.43485244751103e-05,0.000763167701576812
"AGR3",0.288437498633145,5.44374113846453e-05,0.000763268089354081
"MTMR8",0.28833077458043,5.4800294263449e-05,0.000767779666664797
"REEP6",0.288238047124793,5.51174303828496e-05,0.000771644025359894
"DAPP1",0.288154067542329,5.54061355694823e-05,0.00077510485984693
"PHLPP2",0.288119076049635,5.55268483056752e-05,0.000775631577379799
"OR51I2",0.288101580303289,5.55872973087181e-05,0.000775895638667877
"CBLN1",0.288087583706211,5.56357010295019e-05,0.000775991301289752
"CD207",0.288052592213518,5.57568836669859e-05,0.000777101163704947
"P3R3URF",0.288026348593998,5.58479333687145e-05,0.000777789711852432
"MCIDAS",0.287994856250574,5.5957377430325e-05,0.000777828132056503
"PPP1R13B",0.287991357101305,5.59695503142139e-05,0.000777828132056503
"SYNDIG1",0.28798960752667,5.59756376892236e-05,0.000777828132056503
"FAM222B",0.287924873265187,5.62013084156696e-05,0.000779224674069076
"VWA7",0.287924873265187,5.62013084156696e-05,0.000779224674069076
"POC5",0.287863638152974,5.64155673098193e-05,0.000781290427616905
"RNF216",0.28785838942907,5.64339680260872e-05,0.000781290427616905
"SOWAHB",0.28780590219003,5.66182856063431e-05,0.000782851935494789
"TESK2",0.287802403040761,5.6630593534668e-05,0.000782851935494789
"EZR",0.287760413249529,5.67784848959867e-05,0.000784315816506988
"PROK1",0.287746416652451,5.68278626041799e-05,0.000784417710270261
"TMEM65",0.287732420055374,5.68772806572722e-05,0.000784520010011238
"CCL1",0.287644941323641,5.71870594642648e-05,0.000788210717752479
"APELA",0.287534718121657,5.75796379471054e-05,0.000792126383060185
"TGM1",0.287532968547022,5.75858897170038e-05,0.000792126383060185
"ZCCHC7",0.287529469397753,5.75983951700434e-05,0.000792126383060185
"SLC30A10",0.287487479606521,5.77486597536515e-05,0.000793608513288591
"TBX4",0.287466484710905,5.78239300822296e-05,0.000794058616335088
"GIPR",0.287434992367481,5.79370084157278e-05,0.000795026869340289
"TTC21B",0.287406999173326,5.80376968641313e-05,0.000795823808101701
"C1orf68",0.287361510232825,5.82016662874384e-05,0.000796750295319484
"SMTNL2",0.287352762359651,5.82332487208768e-05,0.000796750295319484
"GSDME",0.287284528948899,5.84801448334966e-05,0.000798546887745345
"NIPSNAP1",0.287282779374265,5.84864884148993e-05,0.000798546887745345
"SLC38A8",0.287240789583033,5.86389284379792e-05,0.000799459417806333
"IMMT",0.287239040008398,5.86452881984727e-05,0.000799459417806333
"BCL11A",0.287219794687417,5.87152883428092e-05,0.000799593643220794
"FAM111A",0.287212796388878,5.87407623955306e-05,0.000799593643220794
"FANCI",0.287195300642531,5.88044929576519e-05,0.00079987815766723
"FAM43B",0.287170806597646,5.88938248737832e-05,0.000800510242607551
"SIPA1L1",0.287051835522489,5.93295390436902e-05,0.000805846160858152
"SPRR4",0.287039588500046,5.93745634639574e-05,0.000805871618643073
"C4orf54",0.287020343179065,5.94453809765771e-05,0.000806246866462276
"NRIP3",0.287001097858083,5.95162778255169e-05,0.000806622644897934
"TOM1L2",0.286988850835641,5.95614353472434e-05,0.000806649286834748
"C8A",0.286948610619043,5.97100367681753e-05,0.000807578174112157
"ORAI2",0.286946861044409,5.97165055926798e-05,0.000807578174112157
"TNFSF18",0.286890874656099,5.99238558894973e-05,0.000809795899126087
"AHSG",0.286705419744824,6.06155443018505e-05,0.000818550907723325
"TXNDC17",0.286591697393571,6.10433945228183e-05,0.000823732974066585
"PALM3",0.286567203348686,6.1135917363153e-05,0.000824058433595462
"GRXCR2",0.286561954624782,6.1155760814056e-05,0.000824058433595462
"GPR82",0.286537460579896,6.12484435934879e-05,0.000824148544244997
"MYO7B",0.286526963132088,6.12882051543242e-05,0.000824148544244997
"TMEM38A",0.286525213557454,6.1294834437583e-05,0.000824148544244997
"CT47A10",0.286511216960377,6.13478929528909e-05,0.000824268524308051
"SPTLC1",0.286498969937934,6.13943545350649e-05,0.000824299759379491
"GNAL",0.286451731422798,6.15738732373625e-05,0.000826116132601281
"BCHE",0.286434235676451,6.16404866602616e-05,0.000826416172912451
"ZNF691",0.286329261198371,6.20415906191797e-05,0.000831197092111765
"UBE2D4",0.286313515026659,6.2101967199443e-05,0.000831409562305948
"ATP6V1FNB",0.286276773959331,6.22430605371336e-05,0.000832139485183452
"CASP8",0.286268026086158,6.2276698530652e-05,0.000832139485183452
"KLF17",0.286264526936888,6.22901585075212e-05,0.000832139485183452
"PSORS1C1",0.286219037996387,6.24653869967133e-05,0.000833288262536156
"C9orf72",0.286168300331982,6.26613802172152e-05,0.000835306164837053
"CACNA1D",0.286084320749518,6.29870522419196e-05,0.000838450597056372
"LGALS8",0.286052828406094,6.31095885086286e-05,0.000839051130464613
"LCN2",0.286035332659747,6.31777609007111e-05,0.000839051130464613
"SPG11",0.286031833510478,6.31914036745086e-05,0.000839051130464613
"C8B",0.286026584786574,6.32118730222591e-05,0.000839051130464613
"GAB4",0.285956601801187,6.34853932821171e-05,0.000841848950539121
"KCTD4",0.285949603502648,6.35128063455569e-05,0.000841848950539121
"NETO2",0.285926859032398,6.36019755825388e-05,0.000842017643193409
"QRFP",0.285923359883128,6.36157043556383e-05,0.000842017643193409
"SQOR",0.285904114562147,6.36912623595741e-05,0.000842169746882945
"SLN",0.285865623920184,6.38426312314847e-05,0.000842169746882945
"PAX6",0.28586037519628,6.38632985931227e-05,0.000842169746882945
"SERPINI2",0.285851627323107,6.38977581566253e-05,0.000842169746882945
"GPR180",0.285818385405048,6.40288637855862e-05,0.000843302581142178
"BPIFB2",0.285753651143566,6.42848999141591e-05,0.000845251800585577
"OR10Z1",0.285748402419662,6.43057016760985e-05,0.000845251800585577
"CHFR",0.285606686874254,6.48697440174669e-05,0.0008512362527923
"ZNF239",0.28559793900108,6.49047132135486e-05,0.0008512362527923
"PLCXD3",0.28554545176204,6.5114900334119e-05,0.000853393599045618
"DOK6",0.285513959418616,6.5241319171849e-05,0.000854450825282925
"EPC2",0.285484216649827,6.53609262894959e-05,0.000854818388923408
"NR1I3",0.285484216649827,6.53609262894959e-05,0.000854818388923408
"PLCB2",0.285464971328846,6.54384287957146e-05,0.000855233097402915
"SMIM3",0.285436978134691,6.55513137422803e-05,0.000856109325490089
"SPTY2D1",0.285422981537614,6.56078247476892e-05,0.000856248591885285
"FGG",0.285359996850766,6.58626907250692e-05,0.00085897458937248
"SLC9A8",0.285307509611726,6.6075788747806e-05,0.00086115242892814
"ITPKA",0.28528301556684,6.61754558431655e-05,0.000861849939558549
"RNF135",0.285214782156088,6.64538445746352e-05,0.000864270195874574
"KLHL30",0.285192037685838,6.65468848648813e-05,0.000864877955279418
"ODF3B",0.285171042790222,6.66328767312756e-05,0.000865393328117735
"MGAM2",0.285123804275086,6.68267399611656e-05,0.00086730798854394
"SPATA17",0.285101059804835,6.69202702329499e-05,0.000867918726993453
"GPR39",0.285069567461411,6.7049976561106e-05,0.000868151506013346
"CLIC5",0.28505032214043,6.71293576722206e-05,0.000868151506013346
"TCL1B",0.285036325543352,6.71871447894106e-05,0.000868151506013346
"CEP76",0.285027577670179,6.72232854462233e-05,0.000868151506013346
"NTPCR",0.28502407852091,6.72377468178028e-05,0.000868151506013346
"ANKRD12",0.285015330647736,6.72739130236774e-05,0.000868151506013346
"APOL5",0.285011831498467,6.72883846182349e-05,0.000868151506013346
"SSMEM1",0.285006582774563,6.73100974891478e-05,0.000868151506013346
"EXOSC8",0.284973340856504,6.74477651364074e-05,0.000868914061197911
"GLRB",0.284969841707235,6.74622718321359e-05,0.000868914061197911
"APOO",0.284943598087715,6.75711654391425e-05,0.000869716806162251
