"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Chaperonin-mediated Protein Folding R-HSA-390466",7.48935296088695e-06,5.14122053256181e-05,0.610526878385931,-0.469683314633936,-2.06804107838765,85,"TUBA4A;GNB1;TUBB2A;TUBA1C;GNG2;FBXW7;TUBB2B;TUBB4B;USP11;PFDN5;GNAQ;GNG7;TUBB4A;GNG3;PFDN6;GNB2;FBXL5;CCT2;RGS7;TUBA8;NOP56;CCT7;XRN2;CSNK2B;CCT8;FBXW5;TCP1;PFDN1;FBXL3;ARFGEF2;GNB5;PFDN2;GNA11;CCT6A"
"Eukaryotic Translation Elongation R-HSA-156842",7.58789707879336e-06,5.17840695377301e-05,0.610526878385931,-0.474088464985443,-2.07293044590278,87,"EEF1A2;RPL41;RPL31;RPS21;RPS15;RPL35A;RPS25;FAU;RPL26;RPL38;RPL14;RPS4Y1;RPL27;RPL15;RPS24;EEF1G;RPL10A;RPL23;RPL37A;RPL4;RPS14;RPL18;RPL9;EEF1B2;RPS4X;RPS11;RPLP1;RPL7A;RSL24D1"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",8.96460552904663e-06,6.08238061185896e-05,0.593325476396405,-0.513517524826666,-2.15056472251434,66,"PSMD2;PSMD8;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;PSMB3;UBB;PSMF1;CDC16;PSMC4;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;ANAPC15;PSMC6;PSMD11;UBE2D1;PSMA4;PSMB6"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",9.09680507449179e-06,6.13639972366007e-05,0.593325476396405,-0.691041268748092,-2.31033920753634,25,"CAMK2A;CAMK2G;NEFL;CAMK2B;CAMK2D;GPRIN1;APBA1;GRIN2B;DLG1"
"RHOBTB2 GTPase Cycle R-HSA-9013418",9.51885655187181e-06,6.38419861841058e-05,0.593325476396405,-0.722757976519732,-2.31840625864555,22,"HSP90AB1;ACTN1;CDC37;MSI2;TXNL1;CUL3;DBN1;RHOBTB2;HNRNPC;CCT2;RBMX;CCT7;HSP90AA1"
"Mitotic Anaphase R-HSA-68882",9.87508714355074e-06,6.58527239801355e-05,0.593325476396405,-0.357391627947468,-1.83014589347573,224,"TUBA4A;TUBB2A;DYNLL1;DYNC1H1;TUBA1C;TUBB2B;TUBB4B;PAFAH1B1;PSMD2;RANGAP1;PPP2CA;TUBB4A;PSMD8;PPP2CB;RAN;PPP2R5B;DYNLL2;DYNC1I1;PSMD7;PSMC5;PPP2R1A;ANAPC5;PSMA1;PPP1CC;SUMO1;PSMB7;PSMD14;ANAPC11;NUDC;PSMC3;PPP2R5D;TUBA8;IST1;TAOK1;CENPT;PSMB3;UBB;CHMP4B;PSMF1;VPS4A;CHMP7;KPNB1;PPP2R5C;SEH1L;CDC16;PDS5B;CLIP1;BANF1;PSMC4;RANBP2;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PPP2R2A;BIRC5"
"Sensory Processing Of Sound R-HSA-9659379",1.08263266794324e-05,7.1785927471009e-05,0.593325476396405,-0.4916993197906,-2.1038644721794,75,"SNAP25;CABP1;RAB3A;ATP2B1;SPTAN1;SYN1;SYP;EPB41L1;VAMP2;BSN;STX1A;EZR;CAPZB;ATP2B4;SPTBN1;PCLO"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",1.12822352075289e-05,7.43862626394704e-05,0.593325476396405,-0.73752880833097,-2.28975772327772,19,"PRKAR1B;CALM1;ADCY1;PRKAR1A;PRKACB;PRKAR2B;PRKCA;ADCY2"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",1.16329948585642e-05,7.62680056176654e-05,0.593325476396405,-0.64144123582911,-2.30591943104015,33,"CYFIP2;MAPK1;GRB2;ARPC2;WASL;ABI2;ACTR2;MAPK3;ABI1;WASF1;ARPC1A;NCKAP1;WIPF2;ACTR3;NCKIPSD;BRK1;WASF3;ARPC3;WIPF3;CDC42"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",1.20311025333384e-05,7.80844153216146e-05,0.593325476396405,-0.517311501396943,-2.13950379394954,63,"UBE2D2;PSMD2;PSMD8;PSMD7;PSMC5;ELOB;PSMA1;PSMB7;PSMD14;PSMC3;UBE2D3;PSMB3;UBB;PSMF1;RBX1;PSMC4;PSMC2;PSMB5;SEM1;EGLN3;PSMC1;EGLN1;PSMA5;PSMD3;PSMB2;PSMB1;CUL2;PSMC6;PSMD11;HIF1A;UBE2D1;ELOC;PSMA4;PSMB6"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",1.20438686871385e-05,7.80844153216146e-05,0.593325476396405,-0.552227375278073,-2.18085845898608,52,"PSMD2;PSMD8;PSMD7;PSMC5;ELOB;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;RBX1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11;ELOC;PSMA4;PSMB6;PSMA7;PSME3;PSMA6"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",1.41174371219673e-05,9.10223708361096e-05,0.593325476396405,-0.548493631996316,-2.17829726139095,53,"SKP1;PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;CUL1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;BTRC;PSMA5;PSMD3;FZR1;PSMB2;PSMB1;PSMC6;PSMD11"
"Ca2+ Pathway R-HSA-4086398",1.60016299452921e-05,0.000101488598620413,0.575610261071129,-0.509270571114558,-2.09196751598123,61,"CALM1;PPP3R1;CAMK2A;GNB1;PLCB1;GNG2;GNAO1;PPP3CB;NLK;GNG7;ITPR1;PRKCA;PPP3CA;GNG3;TNRC6A;GNB2"
"GPER1 Signaling R-HSA-9634597",1.58387905086592e-05,0.000101488598620413,0.575610261071129,-0.575316552503442,-2.18712233550801,43,"PRKAR1B;GNAS;GNB1;ADCY1;GNG2;PRKAR1A;PRKACB;PRKAR2B;GNG7;PRKCA;GNG3;ADCY2;GNB2"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",1.59425380447421e-05,0.000101488598620413,0.575610261071129,-0.514363733259848,-2.11479307867579,62,"CALM1;CAMK2A;CAMK2G;PEBP1;YWHAB;MAPK1;CAMK2B;MAP2K1;CNKSR2;ARRB1;CAMK2D;PAPSS1;MAPK3;MPRIP;TRAK1;FAM131B;BRAF"
"RAB Geranylgeranylation R-HSA-8873719",1.74608310965787e-05,0.000110144810214635,0.575610261071129,-0.513345460164965,-2.11060647539486,62,"RAB6B;RAB3A;RAB2A;RAB7A;RAB12;RAB31;RAB6A;RAB3C;RAB1A;RAB14;RAB11A;RAB40C;RAB5B;RAB39A;RAB24;RAB21;RAB40B;RAB3D;RAB18;RAB4A;RAB5C;RABGGTB;RAB26;RAB10;RAB15;RAB9B;RAB35"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.7969252814693e-05,0.000112742570079283,0.575610261071129,-0.536933426737252,-2.10397741716918,50,"EIF3C;EIF3K;RPS21;EIF3I;RPS15;EIF1AX;RPS25;FAU;RPS4Y1;RPS24;EIF3L;RPS14;RPS4X;RPS11;EIF3H;RPS20;EIF3G;EIF3A;EIF3M;RPS8"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",1.81339243588051e-05,0.000113167324741848,0.575610261071129,-0.687580933818118,-2.33460990740393,26,"TUBA4A;TUBB2A;TUBA1C;TUBB2B;TUBB4B;PFDN5;TUBB4A;PFDN6;CCT2;CCT7;CCT8;TCP1;PFDN1;PFDN2;CCT6A"
"Mitotic Metaphase And Anaphase R-HSA-2555396",1.8246934913584e-05,0.000113266877894428,0.575610261071129,-0.354585345589201,-1.82004143160291,225,"TUBA4A;TUBB2A;DYNLL1;DYNC1H1;TUBA1C;TUBB2B;TUBB4B;PAFAH1B1;PSMD2;RANGAP1;PPP2CA;TUBB4A;PSMD8;PPP2CB;RAN;PPP2R5B;DYNLL2;DYNC1I1;PSMD7;PSMC5;PPP2R1A;ANAPC5;PSMA1;PPP1CC;SUMO1;PSMB7;PSMD14;ANAPC11;NUDC;PSMC3;PPP2R5D;TUBA8;IST1;TAOK1;CENPT;PSMB3;UBB;CHMP4B;PSMF1;VPS4A;CHMP7;KPNB1;PPP2R5C;SEH1L;CDC16;PDS5B;CLIP1;BANF1;PSMC4;RANBP2;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PPP2R2A;BIRC5"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",1.88457828705176e-05,0.00011636523074018,0.575610261071129,-0.535942588806379,-2.10009481175327,50,"PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11;PSMA4;PSMB6;PSMA7;PSME3;PSMA6"
"Glycolysis R-HSA-70171",1.89653121487662e-05,0.000116486943566369,0.575610261071129,-0.493924085206873,-2.07673000898828,67,"ALDOC;ENO2;PKM;PFKP;TPI1;PGK1;PFKM;PGM2L1;ENO1;PRKACB;PGAM4;PPP2CA;PRKCA;PPP2CB;PPP2R1A"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",2.03199596156209e-05,0.000124153889379213,0.575610261071129,-0.457113711439469,-2.01269643459197,85,"TUBA4A;YWHAG;SKP1;DYNLL1;DYNC1H1;YWHAE;OPTN;TUBB4B;PAFAH1B1;DCTN3;PRKAR2B;PPP1CB;TUBB4A;PRKCA;DCTN1;PPP2R1A;CSNK1E;CSNK1D;UBB;DCTN2;HSP90AA1;CUL1;CEP57;CEP164;CETN2;HAUS3;CEP70;CCP110;BTRC"
"GABA Receptor Activation R-HSA-977443",2.16843080359273e-05,0.00013179993478087,0.575610261071129,-0.514360415165274,-2.08880536166686,59,"NPTN;GNB1;ADCY1;GABBR2;GABRB2;GNG2;GABRA1;GABRA2;GABRB3;GNG7;GABRA4;GABRA3;GNG3;ARHGEF9;ADCY2;GNB2;GABRG2;GABRA5;GABRB1;GNAI2"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",2.18262594802102e-05,0.000131975361727489,0.575610261071129,-0.730169788201895,-2.22737875064314,18,"CALM1;PRKCB;AHCYL1;PRKCZ;ITPR1;PRKCA;SYNGAP1"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",2.19677630429328e-05,0.000132146285933519,0.575610261071129,-0.48351266907111,-2.04436200677668,71,"PSMD2;PSMD8;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;PSMB3;UBB;PSMF1;CDC16;PSMC4;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PSMC1;PSMA5;PSMD3;FZR1;PSMB2;PSMB1;ANAPC15;PSMC6;PSMD11;UBE2D1;PSMA4;PSMB6"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",2.27877080228819e-05,0.000136375668013863,0.575610261071129,-0.541448100351639,-2.15031651304427,53,"HSPA8;PSMD2;PSMD8;HNRNPD;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11;PABPC1;PSMA4;PSMB6;PSMA7;PSME3;EIF4G1;PSMA6"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",2.31251188165833e-05,0.000137688845198738,0.575610261071129,-0.727307577258928,-2.31082972570501,21,"PINK1;TOMM20;MAP1LC3B;VDAC1;TOMM5;MAP1LC3A;TOMM6;ATG12;UBB;TOMM7;ATG5;MFN2"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",2.4391755549299e-05,0.000144493293025543,0.575610261071129,-0.482540322944696,-2.04025078569513,71,"SKP1;FBXW7;PSMD2;PSMD8;PSMD7;PSMC5;STUB1;GSK3B;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;NR3C1;RBX1;CUL1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2"
"PI Metabolism R-HSA-1483255",2.49742922572839e-05,0.000146457281729901,0.575610261071129,-0.460011595831548,-2.00999962611637,82,"ARF3;PI4KA;CLSTN1;PIK3R1;PIP5K1C;SYNJ1;PIP4K2B;PIK3R2;RAB14;PTEN;INPP5F;PLEKHA2;PIP4P1;PLEKHA6;PLEKHA1;GDPD1;PI4KB;INPP4B;RAB4A;INPP4A;MTMR9;MTMR10;SBF1;PLEKHA5;VAC14;MTMR2;PIK3CB;SACM1L;PIP4K2C;BMX;RUFY1;INPP5K;PIK3CA;PIK3R4;PNPLA6;MTMR3;INPP5J;PIK3C3"
"Signaling By RAF1 Mutants R-HSA-9656223",2.48893040735443e-05,0.000146457281729901,0.575610261071129,-0.60507894074322,-2.24220515188759,38,"CALM1;CAMK2A;CAMK2G;YWHAB;MAPK1;CAMK2B;MAP2K1;CNKSR2;ARRB1;CAMK2D;MAPK3"
"Cilium Assembly R-HSA-5617833",2.60771728183512e-05,0.000152160303395079,0.575610261071129,-0.366966352094516,-1.83069329210982,185,"TUBA4A;YWHAG;DYNLL1;DYNC1H1;YWHAE;TUBB4B;KIF3C;PAFAH1B1;DCTN3;KIF3A;PRKAR2B;PKD1;TUBB4A;PRKCA;DCTN1;DYNLL2;PPP2R1A;MARK4;IFT57;KIFAP3;DYNLRB1;IFT22;EXOC7;RAB11A;BBS7;PDE6D;CCT2;RAB11FIP3;TTBK2;CSNK1E;CSNK1D;BBS2;IFT140;DCTN2;TRIP11;AHI1;HSP90AA1;DYNC2LI1;CCT8;EXOC4;BBS5;MKKS;CEP57;TCP1;CEP164;CETN2;HAUS3;KIF3B;ASAP1;CEP70;CCP110"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",2.6610113049115e-05,0.000154497522031429,0.575610261071129,-0.538655866566331,-2.13922738665722,53,"SKP1;PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;RBX1;CUL1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11"
"Influenza Infection R-HSA-168255",2.74301433125983e-05,0.00015847018438516,0.575610261071129,-0.375046657314275,-1.81416292982753,155,"CLTC;CLTA;RPL41;SLC25A6;POLR2E;IPO5;RPL31;RAN;RPS21;RPS15;RPL35A;PABPN1;CANX;POLR2A;RPS25;FAU;RPL26;RPL38;RPL14;RPS4Y1;RPL27;RPL15;RPS24;KPNB1;RPL10A;SEH1L;POLR2K;POLR2J;RPL23;HSP90AA1;RPL37A;RPL4;RANBP2;POLR2F;RPS14;RPL18;RPL9;EIF2AK2;RPS4X;CALR;RPS11;RPLP1;POLR2I;RPL7A;KPNA5;RSL24D1;BLOC1S6"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",3.32631606573241e-05,0.000191222209296046,0.557332238758646,-0.524913735396277,-2.08904983422323,55,"SREBF2;HMGCS1;ACACA;FASN;RAN;SC5D;CYP51A1;HMGCR;NCOA1;MVD;IDI1;KPNB1;NFYC;CARM1;SREBF1;SMARCD3;FDFT1;LMBR1;SAR1B;SQLE;GGPS1;TBL1X;TBL1XR1;SCD;SEC24C;INSIG1;CREBBP;SEC24D"
"Transcriptional Regulation By MECP2 R-HSA-8986944",3.83612370297959e-05,0.00021944884124398,0.557332238758646,-0.501168818773514,-2.05068318592127,60,"CALM1;GRIA2;CAMK2A;CAMK2G;CAMK2B;MEF2C;CAMK2D;GPRIN1;FOXG1;PRKCA;GRIN2B;RBFOX1;TNRC6A;RNMT;PTEN;GAD1"
"Gluconeogenesis R-HSA-70263",3.99773423592108e-05,0.000227578334308288,0.557332238758646,-0.614297912592467,-2.17185370078891,31,"MDH1;ALDOC;ENO2;TPI1;PGK1;MDH2;ENO1;PGAM4;SLC25A11"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",4.06757841664599e-05,0.000230430291855625,0.557332238758646,-0.463374460587705,-2.00754475446634,79,"SKP1;PSMD2;PSMD8;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;PSMB3;UBB;PSMF1;CDC16;CUL1;PSMC4;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PSMC1;BTRC;PSMA5;PSMD3;FZR1;PSMB2;BUB3;BUB1B;PSMB1;ANAPC15;PSMC6;PSMD11"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",4.59794569591876e-05,0.000259217518219188,0.557332238758646,-0.473526437373778,-2.00213876428726,71,"PSMD2;PSMD8;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;PSMB3;UBB;PSMF1;CDC16;PSMC4;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PSMC1;PSMA5;PSMD3;PSMB2;BUB3;BUB1B;PSMB1;ANAPC15;PSMC6;PSMD11;UBE2D1;PSMA4;PSMB6"
"mRNA 3-End Processing R-HSA-72187",4.62859251580735e-05,0.000259690743555153,0.557332238758646,-0.505298493132069,-2.04382783585135,58,"NUDT21;SRSF5;SRSF9;NCBP2;PABPN1;RNPS1;MAGOH;PAPOLA;CSTF3;SRSF6;RBM8A;FYTTD1;SRSF11;SRSF2;THOC7;SYMPK;FIP1L1;WDR33;EIF4A3;DDX39A;U2AF1L4;SRSF1;CPSF1;SRSF7;CHTOP;POLDIP3;SRSF4;SRSF3;CPSF4"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",4.68909613719144e-05,0.000261826564215426,0.557332238758646,-0.517421311175633,-2.08302245202477,57,"SKP1;PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;UBE2M;PSMB3;UBB;PSMF1;CUL1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;BTRC;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",4.99161439871289e-05,0.000277391143014188,0.557332238758646,-0.516328261531444,-2.07862207867167,57,"CYFIP2;MAPK1;GRB2;HSP90AB1;ARPC2;WASL;MYO5A;ABI2;ACTR2;MAPK3;ABI1;WASF1;ARPC1A;NCKAP1;WIPF2;ACTR3;NCKIPSD;BRK1;WASF3;MYO10;LIMK1;VAV2;ARPC3;HSP90AA1;WIPF3;CDC42"
"Aquaporin-mediated Transport R-HSA-445717",5.57290821470296e-05,0.000308226724481439,0.557332238758646,-0.543425997218643,-2.11661324813965,49,"PRKAR1B;GNAS;GNB1;ADCY1;AQP4;GNG2;PRKAR1A;PRKACB;PRKAR2B;GNG7;PRKCA;GNG3;ADCY2;GNB2;RAB11A"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",6.31297747207848e-05,0.000347511542920547,0.538434096309916,-0.61760772163677,-2.16951836234451,30,"TUBA4A;TUBB2A;TUBA1C;TUBB2B;TUBB4B;PFDN5;TUBB4A;PFDN6;CCT2;TUBA8;CCT7;CCT8;TCP1;PFDN1"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",6.77854913565095e-05,0.000370404550552553,0.538434096309916,-0.503198629318905,-2.01669630965752,56,"CYFIP2;MAPK1;GRB2;ARPC2;WASL;MYO5A;ABI2;ACTR2;MAPK3;ABI1;WASF1;ARPC1A;NCKAP1;WIPF2;ACTR3;NCKIPSD;BRK1;WASF3;MYO10;FYN;VAV2;ARPC3;WIPF3;CDC42"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",6.80814978689833e-05,0.000370404550552553,0.538434096309916,-0.440193023676392,-1.94715893232472,91,"RPL41;RPL31;RPS21;RPS15;RPL35A;NCBP2;RPS25;FAU;RPL26;RPL38;RPL14;RPS4Y1;RPL27;RPL15;RPS24;RPL10A;RPL23;RPL37A;RPL4;RPS14;RPL18;RPL9;RPS4X;RPS11;RPLP1;RPL7A;RSL24D1;RPS20;RPL36"
"VLDLR Internalisation And Degradation R-HSA-8866427",6.82407698104533e-05,0.000370404550552553,0.538434096309916,-0.756227320679019,-2.19527511918221,15,"AP2M1;CLTC;AP2A1;AP2B1;CLTA;AP2S1;VLDLR;UBB"
"Amino Acids Regulate mTORC1 R-HSA-9639288",7.71013404910946e-05,0.000416561409042164,0.538434096309916,-0.500298332693923,-1.99139491582971,54,"ATP6V0C;ATP6V1B2;ATP6V1A;ATP6V1H;ATP6V0E2;ATP6V1G2;ATP6V1F;ATP6V1D;ATP6V0D1;ATP6V1C1;ATP6V1E1;ATP6V1G1;RRAGA;RHEB;LAMTOR2;FLCN;SEH1L;LAMTOR5;NPRL3;RRAGD;CASTOR2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",8.15747932451883e-05,0.000438699464134261,0.538434096309916,-0.508371649494964,-2.023215699051,55,"PIK3R1;MAPK1;KLC1;SKP1;GRB2;CLTC;PRKAR1A;TPM3;DCTN1;MAPK3;PPFIBP1;PLCG1;EEF1G;RBX1;TFG;CUL1;RANBP2;PPM1B;ATIC;SEC31A;SQSTM1"
"Lysosome Vesicle Biogenesis R-HSA-432720",8.51435425199792e-05,0.000455791349178054,0.538434096309916,-0.586761675087461,-2.11924118595601,34,"VAMP2;APP;CLTC;CLTB;ARRB1;HSPA8;CLTA;DNAJC6;SH3GL2;AP1M1;BLOC1S1;AP1S1"
"Centrosome Maturation R-HSA-380287",8.79000463151363e-05,0.000468398876939562,0.538434096309916,-0.45190788277137,-1.95786642709873,79,"TUBA4A;YWHAG;DYNLL1;DYNC1H1;YWHAE;TUBB4B;PAFAH1B1;DCTN3;PRKAR2B;TUBB4A;PRKCA;DCTN1;PPP2R1A;TUBG2;CDK11A;CSNK1E;CSNK1D;DCTN2;HSP90AA1;CEP57;MZT1;TUBGCP2;CEP164;CETN2;HAUS3;CEP70;CCP110;TUBGCP3"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",8.93248568976551e-05,0.000473827763634379,0.538434096309916,-0.474003757906612,-1.96574329627936,65,"PRKCB;SKP1;PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;CUL1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;BTRC;PSMA5;PSMD3;PSMB2;PSMB1;MAP3K7;PSMC6;PSMD11"
"Semaphorin Interactions R-HSA-373755",9.28280566803431e-05,0.000490182543646879,0.538434096309916,-0.482104197884687,-1.99389295940247,63,"CDK5R1;HSP90AB1;DPYSL2;PIP5K1C;RND1;CRMP1;PLXNA2;ARHGEF11;RNMT;GSK3B;ARHGAP35;SEMA3A;DPYSL3;ARHGEF7;MYH10;SEMA3E;DPYSL4;ARHGEF12;SEMA4A;ROCK2;PLXNA4;PLXNA1;FYN;LIMK1;HSP90AA1;MYL6;MYL12B"
"Signaling By FGFR3 R-HSA-5654741",9.9324212462403e-05,0.00052212322497128,0.538434096309916,-0.579498847023941,-2.14741451539199,38,"PIK3R1;MAPK1;GRB2;PPP2CA;FGF13;PPP2CB;MAPK3;PPP2R1A;FGFR3;BRAF;UBB;PLCG1"
"Degradation Of AXIN R-HSA-4641257",0.000106306513807494,0.00055632153189841,0.538434096309916,-0.515649759027714,-2.04786052636344,53,"PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;PSMC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11;RNF146;PSMA4;PSMB6;PSMA7;PSME3;PSMA6"
"Activation Of BH3-only Proteins R-HSA-114452",0.000110470451279617,0.000575531324300504,0.538434096309916,-0.603224570675577,-2.11899355667015,30,"YWHAG;PPP3R1;YWHAH;YWHAB;DYNLL1;YWHAE;AKT3;DYNLL2;YWHAQ;AKT2;YWHAZ;MAPK8"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.000112242822533251,0.000582166106205796,0.538434096309916,-0.546439429390644,-2.07021463010371,42,"SREBF2;HMGCS1;ACACA;FASN;SC5D;CYP51A1;HMGCR;NCOA1;MVD;IDI1;NFYC;CARM1;SREBF1;SMARCD3;FDFT1;LMBR1;SQLE;GGPS1;TBL1X;TBL1XR1;SCD"
"Interleukin-10 Signaling R-HSA-6783783",0.000113754969196289,0.000587398447133051,0.538434096309916,0.518612436988513,1.96609913827295,43,"CCL5;CCL3;CCR1;CCR2;TNF;PTGS2;PTAFR;IL1R2;TNFRSF1B;IL12A;FPR1;IL1R1;CCL19;IL18;IL10RA;CD86;TIMP1;IL1A;FCER2;CD80;IL10RB;IL12B;CSF2;CSF1;CXCL2"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.000117801084579357,0.000605611743189912,0.538434096309916,-0.485325773851459,-1.97089637671731,59,"PSMD2;PSMD8;PSMD7;PSMC5;VCP;PSMA1;OS9;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;SEL1L;RNF5;PSMC1;ERLEC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11"
"Peptide Chain Elongation R-HSA-156902",0.000120390088373323,0.000616207162858195,0.538434096309916,-0.444848979338191,-1.94676556662063,83,"RPL41;RPL31;RPS21;RPS15;RPL35A;RPS25;FAU;RPL26;RPL38;RPL14;RPS4Y1;RPL27;RPL15;RPS24;RPL10A;RPL23;RPL37A;RPL4;RPS14;RPL18;RPL9;RPS4X;RPS11;RPLP1;RPL7A;RSL24D1;RPS20;RPL36"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.000122703591988457,0.000625306077949912,0.518848077743792,-0.593798236776043,-2.09937698245044,31,"CALM1;CAMK2A;CAMK2G;CAMK2B;CAMK2D;FOXG1;PRKCA;TNRC6A"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.000125054314138428,0.000634514715650196,0.518848077743792,-0.464095942045951,-1.96267459231757,72,"PSMD2;PSMD8;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;PSMB3;UBB;PSMF1;CDC16;PSMC4;PSMC2;PSMB5;UBE2E1;SEM1;ANAPC16;PSMC1;PSMA5;PSMD3;FZR1;PSMB2;PSMB1;ANAPC15;PSMC6;PSMD11;UBE2D1;SKP2;PSMA4;PSMB6"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.000125874316068531,0.00063591050585271,0.518848077743792,-0.498831259992479,-2.00818306454223,57,"PSMD2;PSMD8;PSMD7;PSMC5;VCP;PSMA1;OS9;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;SEL1L;PSMC1;ERLEC1;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11"
