"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","weight","p_adj"
"Amyloid_effect",0.812905820816047,0.215290659164425,Inf,0.390943882645886,1.23486775898621,3.77585271916141,0.000159461197286421,"Astrocytes3","Capillaries",0.433333333333333,0.00366760753758767
"AD_overall_vs_Control",0.419576440266047,0.228006600614818,Inf,-0.0273082851764033,0.866461165708498,1.84019427128278,0.0657397207442766,"Astrocytes3","Capillaries",0.433333333333333,0.0975492630398944
"Disease_effect",0.332777259868914,0.242299074733053,Inf,-0.142120200095249,0.807674719833076,1.37341531425798,0.169623271587512,"Astrocytes4","Capillaries",0.433333333333333,0.229490308618399
"Amyloid_effect",0.108167924822641,0.214309986683372,Inf,-0.311871930604027,0.528207780249309,0.504726478203985,0.613750961037214,"Astrocytes4","Capillaries",0.433333333333333,0.781086442252627
"AD_overall_vs_Control",0.379650027292058,0.22208817447469,Inf,-0.0556347960705829,0.814934850654699,1.70945629225893,0.0873664612894521,"Astrocytes4","Capillaries",0.433333333333333,0.125589288103587
"Disease_effect",-0.659118351968658,0.239909775979388,Inf,-1.12933287242733,-0.188903831509986,-2.74735929070805,0.00600772813139011,"Astrocytes5","Capillaries",0.433333333333333,0.0162358450768658
"Amyloid_effect",0.82785273814397,0.229776977197597,Inf,0.377498138360199,1.27820733792774,3.60285328948364,0.000314743191036455,"Astrocytes5","Capillaries",0.433333333333333,0.00482606226255897
"AD_overall_vs_Control",-0.300382165439605,0.201016155568681,Inf,-0.69436659066492,0.0936022597857108,-1.49431852673639,0.135092385010411,"Astrocytes5","Capillaries",0.433333333333333,0.175403456846154
"Disease_effect",-0.0788890103883908,0.249590458501121,Inf,-0.568077319935427,0.410299299158646,-0.31607382294238,0.751946475260317,"Endothelial","Capillaries",0.433333333333333,0.864738446549364
"Amyloid_effect",0.0442326690835581,0.237289085562768,Inf,-0.42084539254391,0.509310730711026,0.186408359148308,0.852124537666653,"Endothelial","Capillaries",0.433333333333333,0.880463791299396
"AD_overall_vs_Control",-0.0597215204521823,0.219613856348629,Inf,-0.490156769401448,0.370713728497084,-0.271938763086863,0.785669105317747,"Endothelial","Capillaries",0.433333333333333,0.821381337377644
"Disease_effect",-0.0512617351484551,0.225752610015615,Inf,-0.493728720194977,0.391205249898067,-0.227070398631977,0.820369001331876,"ExNeuron1","Capillaries",0.433333333333333,0.877604047936426
"Amyloid_effect",0.185819711216067,0.212948915754725,Inf,-0.231552494210047,0.603191916642181,0.872602288476052,0.382879892763651,"ExNeuron1","Capillaries",0.433333333333333,0.62720327377219
"AD_overall_vs_Control",0.0292601397118405,0.204061326490448,Inf,-0.370692710846907,0.429212990270588,0.143388951816944,0.885983007984931,"ExNeuron1","Capillaries",0.433333333333333,0.905671519273485
"Disease_effect",0.0444893983708083,0.28406826840599,Inf,-0.512274176855589,0.601252973597206,0.156615163743752,0.875548151090132,"ExNeuron10","Capillaries",0.433333333333333,0.915345794321501
"Amyloid_effect",0.177323398207467,0.267604600466305,Inf,-0.347171980803722,0.701818777218656,0.662632099367791,0.507566206743274,"ExNeuron10","Capillaries",0.433333333333333,0.724243131920077
"AD_overall_vs_Control",0.121329537594044,0.256251727568356,Inf,-0.380914619416103,0.623573694604191,0.473477930257773,0.635872242795983,"ExNeuron10","Capillaries",0.433333333333333,0.680235422525935
"Disease_effect",0.598423421743498,0.267063485022546,Inf,0.0749886095135561,1.12185823397344,2.24075343618383,0.0250420506515251,"ExNeuron11","Capillaries",0.433333333333333,0.0539785262675254
"Amyloid_effect",0.072644736873745,0.225054498944487,Inf,-0.368453975616158,0.513743449363647,0.322787312470762,0.746856322296349,"ExNeuron11","Capillaries",0.433333333333333,0.842862014789841
"AD_overall_vs_Control",0.629902807722121,0.247621621426011,Inf,0.144573347933728,1.11523226751051,2.54381182101392,0.0109650138971955,"ExNeuron11","Capillaries",0.433333333333333,0.0225089735059426
"Disease_effect",0.604689950873443,0.337404988207691,Inf,-0.0566116742177937,1.26599157596468,1.79217845617986,0.0731043845054251,"ExNeuron12","Capillaries",0.433333333333333,0.126746099366413
"Amyloid_effect",-0.325956924586951,0.319235600949989,Inf,-0.95164720503193,0.299733355858029,-1.02105443007284,0.307228651540478,"ExNeuron12","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",0.463441950219098,0.310744769527233,Inf,-0.145606606438479,1.07249050687667,1.49139099243465,0.135858871622575,"ExNeuron12","Capillaries",0.433333333333333,0.175403456846154
"Disease_effect",0.275076916810464,0.229653744449626,Inf,-0.175036151225569,0.725189984846497,1.19778981818779,0.230998852020202,"ExNeuron13","Capillaries",0.433333333333333,0.295165199803592
"Amyloid_effect",0.126869977419946,0.204655244192631,Inf,-0.274246930444861,0.527986885284753,0.619920481004287,0.535310140984405,"ExNeuron13","Capillaries",0.433333333333333,0.724243131920077
"AD_overall_vs_Control",0.330053907025774,0.209828589291602,Inf,-0.0812025709126123,0.74131038496416,1.57296919423641,0.115725951485822,"ExNeuron13","Capillaries",0.433333333333333,0.161314962677207
"Disease_effect",1.16253280630598,0.358116305272591,Inf,0.460637745695145,1.86442786691681,3.24624371800407,0.00116938682655698,"ExNeuron14","Capillaries",0.433333333333333,0.00384227100154438
"Amyloid_effect",-0.492221581529506,0.309872250999328,Inf,-1.09956003329654,0.115116870237532,-1.58846614997667,0.112180969548209,"ExNeuron14","Capillaries",0.433333333333333,0.280929228289676
"AD_overall_vs_Control",0.94923678764319,0.33422326395771,Inf,0.294171227490654,1.60430234779573,2.84012781277637,0.00450954615601562,"ExNeuron14","Capillaries",0.433333333333333,0.0109178485882483
"Disease_effect",-0.0589295392149143,0.222875510243723,Inf,-0.4957575123286,0.377898433898771,-0.264405627834447,0.791467375409531,"ExNeuron2","Capillaries",0.433333333333333,0.86941219227027
"Amyloid_effect",0.543231008284789,0.197943874682279,Inf,0.155268142947212,0.931193873622366,2.74436887302894,0.00606273701292873,"ExNeuron2","Capillaries",0.433333333333333,0.0365150698706446
"AD_overall_vs_Control",0.176470564375161,0.196739269711071,Inf,-0.20913131860325,0.562072447353572,0.89697681929146,0.369731286539521,"ExNeuron2","Capillaries",0.433333333333333,0.414820467824828
"Disease_effect",0.356116733598286,0.220607637286953,Inf,-0.0762662901986166,0.788499757395188,1.61425387614787,0.106472370206638,"ExNeuron3","Capillaries",0.433333333333333,0.163257634316845
"Amyloid_effect",0.434126740958063,0.179701852212696,Inf,0.0819175826660391,0.786335899250086,2.41581672983664,0.015699961352017,"ExNeuron3","Capillaries",0.433333333333333,0.0606945075735919
"AD_overall_vs_Control",0.54423832134678,0.200615983623037,Inf,0.151038218722551,0.937438423971009,2.71283629309128,0.00667100538615895,"ExNeuron3","Capillaries",0.433333333333333,0.0153433123881656
"Disease_effect",1.18214103892892,0.227991600218325,Inf,0.735285713723349,1.62899636413449,5.1850201402021,2.15991522890402e-07,"ExNeuron4","Capillaries",0.433333333333333,1.65593500882642e-06
"Amyloid_effect",-0.101738097550022,0.162517049748581,Inf,-0.420265661930945,0.216789466830902,-0.626014917865007,0.531305156573455,"ExNeuron4","Capillaries",0.433333333333333,0.724243131920077
"AD_overall_vs_Control",1.13805452999058,0.217801481259674,Inf,0.71117147094214,1.56493758903901,5.22519187385015,1.73974607279841e-07,"ExNeuron4","Capillaries",0.433333333333333,1.60056638697453e-06
"Disease_effect",0.779068096372922,0.245651941703348,Inf,0.297599137902027,1.26053705484382,3.17143064683663,0.00151690083845074,"ExNeuron5","Capillaries",0.433333333333333,0.0046518292379156
"Amyloid_effect",0.33946476584739,0.182911203971426,Inf,-0.0190346063054637,0.697964138000244,1.85589924770503,0.0634679202473497,"ExNeuron5","Capillaries",0.433333333333333,0.194634955425206
"AD_overall_vs_Control",0.926169494906791,0.228776129578292,Inf,0.47777652041087,1.37456246940271,4.0483659576461,5.1576458533758e-05,"ExNeuron5","Capillaries",0.433333333333333,0.000197709757712739
"Disease_effect",0.514668894460501,0.307877801688233,Inf,-0.0887605084877998,1.1180982974088,1.67166613389579,0.0945901757840601,"ExNeuron6","Capillaries",0.433333333333333,0.155398145930956
"Amyloid_effect",0.140328571309774,0.270184497127725,Inf,-0.389223312241633,0.669880454861181,0.519380544781723,0.603495395622007,"ExNeuron6","Capillaries",0.433333333333333,0.781086442252627
"AD_overall_vs_Control",0.57547794202807,0.282973164870239,Inf,0.0208607302910865,1.13009515376505,2.03368380281559,0.0419834862738603,"ExNeuron6","Capillaries",0.433333333333333,0.0689728703070562
"Disease_effect",0.730665023208207,0.324412396911047,Inf,0.0948284091242415,1.36650163729217,2.25227220095585,0.0243050757759824,"ExNeuron7","Capillaries",0.433333333333333,0.0539785262675254
"Amyloid_effect",-0.294708920165417,0.297451524927248,Inf,-0.877703196169342,0.288285355838508,-0.990779658088817,0.321793184265785,"ExNeuron7","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",0.60295782446986,0.300791758417932,Inf,0.0134168111242408,1.19249883781548,2.0045689670529,0.0450091470288787,"ExNeuron7","Capillaries",0.433333333333333,0.071393819425118
"Disease_effect",0.561041129291998,0.251704065761838,Inf,0.0677102256364945,1.0543720329475,2.22897126271633,0.0258158169105557,"ExNeuron8","Capillaries",0.433333333333333,0.0539785262675254
"Amyloid_effect",0.461357810093871,0.196025712175481,Inf,0.0771544741861126,0.845561146001629,2.35355762758747,0.0185947253626436,"ExNeuron8","Capillaries",0.433333333333333,0.0657967205139695
"AD_overall_vs_Control",0.760962846999342,0.231265290548376,Inf,0.307691206650333,1.21423448734835,3.29043258153848,0.00100033469661856,"ExNeuron8","Capillaries",0.433333333333333,0.00306769306963024
"Disease_effect",1.03178734504188,0.291458409456196,Inf,0.460539359516412,1.60303533056736,3.54008431929275,0.000399999211713428,"ExNeuron9","Capillaries",0.433333333333333,0.0014153818260629
"Amyloid_effect",0.202256497779151,0.218298244053605,Inf,-0.22560019845425,0.630113194012553,0.92651454278068,0.354178642970058,"ExNeuron9","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",1.11943182741285,0.273692362016758,Inf,0.583004655016305,1.65585899980939,4.09010985605914,4.31168918416662e-05,"ExNeuron9","Capillaries",0.433333333333333,0.000180307002246968
"Disease_effect",0.348250374759124,0.226710525831817,Inf,-0.0960940907873757,0.792594840305623,1.53610148219351,0.124513492836431,"Fibroblast","Capillaries",0.433333333333333,0.184761957112123
"Amyloid_effect",0.19007325175095,0.195442707823787,Inf,-0.192987416624657,0.573133920126556,0.972526700368488,0.330788588391006,"Fibroblast","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",0.430615450517869,0.207499068031891,Inf,0.0239247503497353,0.837306150686002,2.07526450408773,0.0379620272901559,"Fibroblast","Capillaries",0.433333333333333,0.0646760464943398
"Disease_effect",1.28999416182983,0.356021024112766,Inf,0.592205776829743,1.98778254682992,3.62336512301374,0.000290794872031546,"InhNeuron1","Capillaries",0.433333333333333,0.00111471367612092
"Amyloid_effect",-0.573010115334344,0.323170596495079,Inf,-1.20641284532702,0.0603926146583358,-1.77308864590059,0.0762140190984977,"InhNeuron1","Capillaries",0.433333333333333,0.219115304908181
"AD_overall_vs_Control",1.04168977851828,0.32973398419495,Inf,0.395423045017279,1.68795651201928,3.15918233621439,0.00158212472300805,"InhNeuron1","Capillaries",0.433333333333333,0.00428104336813944
"Disease_effect",-0.0185205926529804,0.340489445147961,Inf,-0.685867642259009,0.648826456953049,-0.0543940287045674,0.956621236217056,"InhNeuron2","Capillaries",0.433333333333333,0.956621236217056
"Amyloid_effect",0.121285530096398,0.329932997012517,Inf,-0.525371261359496,0.767942321552292,0.367606547979791,0.713166631631819,"InhNeuron2","Capillaries",0.433333333333333,0.841170898847787
"AD_overall_vs_Control",0.0340364703887921,0.307661636881602,Inf,-0.568969257323788,0.637042198101373,0.110629556332662,0.911910108778831,"InhNeuron2","Capillaries",0.433333333333333,0.911910108778831
"Disease_effect",0.548948855364214,0.332956484131866,Inf,-0.103633861953325,1.20153157268175,1.64871051181212,0.0992069555903831,"InhNeuron3","Capillaries",0.433333333333333,0.157362757143366
"Amyloid_effect",-0.113020391685246,0.270925326016025,Inf,-0.644024273176428,0.417983489805935,-0.417164365351954,0.676558187933404,"InhNeuron3","Capillaries",0.433333333333333,0.818991490656226
"AD_overall_vs_Control",0.499973352300607,0.345704373811978,Inf,-0.177594769668842,1.17754147427006,1.44624537661341,0.148108390550791,"InhNeuron3","Capillaries",0.433333333333333,0.181613570568806
"Disease_effect",1.74263537901972,0.307662967071747,Inf,1.13962704418236,2.34564371385708,5.66410509397883,1.47793809683799e-08,"InhNeuron4","Capillaries",0.433333333333333,1.69962881136369e-07
"Amyloid_effect",0.421093298817577,0.174529482649438,Inf,0.0790217985842707,0.763164799050883,2.41273446998861,0.0158333498018066,"InhNeuron4","Capillaries",0.433333333333333,0.0606945075735919
"AD_overall_vs_Control",1.92510914184067,0.295767808602036,Inf,1.34541488919434,2.504803394487,6.50885284284253,7.57268598172536e-11,"InhNeuron4","Capillaries",0.433333333333333,1.16114518386456e-09
"Disease_effect",0.581166896548737,0.249626024834382,Inf,0.091908878269448,1.07042491482803,2.32815026772277,0.0199041258868192,"InhNeuron5","Capillaries",0.433333333333333,0.0481889363575622
"Amyloid_effect",0.507866029528227,0.191308752497854,Inf,0.132907764705146,0.882824294351307,2.65469312249017,0.00793805866753143,"InhNeuron5","Capillaries",0.433333333333333,0.0365150698706446
"AD_overall_vs_Control",0.801242176010969,0.229413417056812,Inf,0.35160014100935,1.25088421101259,3.49256894513954,0.000478398079272517,"InhNeuron5","Capillaries",0.433333333333333,0.00169279320357968
"Disease_effect",-0.336550809910894,0.367065656864618,Inf,-1.05598627732708,0.382884657505295,-0.916868150471025,0.35921173536873,"Microglia1","Capillaries",0.433333333333333,0.446587562890854
"Amyloid_effect",0.0767026239530451,0.361670095650868,Inf,-0.632157737807813,0.785562985713903,0.212078977154607,0.832045420458869,"Microglia1","Capillaries",0.433333333333333,0.880463791299396
"AD_overall_vs_Control",-0.303313006197908,0.331417976108745,Inf,-0.952880303200204,0.346254290804388,-0.915197810810314,0.360087793713397,"Microglia1","Capillaries",0.433333333333333,0.414100962770406
"Disease_effect",3.46073929283102,0.343672211792188,Inf,2.78715413523111,4.13432445043093,10.0698839594388,7.50665982681004e-24,"Microglia2","Capillaries",0.433333333333333,1.72653176016631e-22
"Amyloid_effect",0.469374308855209,0.165436260641895,Inf,0.145125196260113,0.793623421450305,2.8371912362745,0.00455123430794174,"Microglia2","Capillaries",0.433333333333333,0.0348927963608867
"AD_overall_vs_Control",3.66413482666828,0.335392769641916,Inf,3.00677707749499,4.32149257584157,10.9249070293922,8.76300954015929e-28,"Microglia2","Capillaries",0.433333333333333,2.01549219423664e-26
"Disease_effect",1.17901545099777,0.267892140212979,Inf,0.653956504438979,1.70407439755656,4.4010826523706,1.07712082088376e-05,"Microglia3","Capillaries",0.433333333333333,6.19344472008165e-05
"Amyloid_effect",-0.0341936250514454,0.195738949473404,Inf,-0.417834916391023,0.349447666288132,-0.174689938530049,0.861323274097235,"Microglia3","Capillaries",0.433333333333333,0.880463791299396
"AD_overall_vs_Control",1.16419821347548,0.254443319309505,Inf,0.665498471522024,1.66289795542893,4.57547172641364,4.75148136053093e-06,"Microglia3","Capillaries",0.433333333333333,3.12240203692032e-05
"Disease_effect",-1.26498137580157,0.238045918119055,Inf,-1.73154280198169,-0.798419949621452,-5.31402254572125,1.07231342610741e-07,"Microglia4","Capillaries",0.433333333333333,9.86528352018814e-07
"Amyloid_effect",0.364465009941366,0.21477395792467,Inf,-0.056484212408109,0.785414232290841,1.69697021679508,0.0897022914587577,"Microglia4","Capillaries",0.433333333333333,0.242723847476639
"AD_overall_vs_Control",-1.10704653816031,0.217927848640313,Inf,-1.53417727272362,-0.679915803597002,-5.07987641353481,3.7768048550052e-07,"Microglia4","Capillaries",0.433333333333333,2.89555038883732e-06
"Disease_effect",0.173117022453101,0.244980350500905,Inf,-0.307035641448672,0.653269686354875,0.706656766957567,0.479779802419544,"Microglia5","Capillaries",0.433333333333333,0.580786076613132
"Amyloid_effect",0.554491813235164,0.2071162406733,Inf,0.148551440902167,0.960432185568162,2.67720103180999,0.0074240075561187,"Microglia5","Capillaries",0.433333333333333,0.0365150698706446
"AD_overall_vs_Control",0.413396808188339,0.219674282266528,Inf,-0.0171568733837416,0.84395048976042,1.88186256453439,0.0598546784036059,"Microglia5","Capillaries",0.433333333333333,0.0917771735521958
"Disease_effect",1.29030306190365,0.325969982065078,Inf,0.65141363701493,1.92919248679237,3.95834933551044,7.54695231782358e-05,"Oligodendrocytes1","Capillaries",0.433333333333333,0.000315599824199895
"Amyloid_effect",-0.537851974175258,0.278459591370384,Inf,-1.08362274441095,0.00791879606043533,-1.93152612028311,0.0534180223299584,"Oligodendrocytes1","Capillaries",0.433333333333333,0.175516359084149
"AD_overall_vs_Control",1.05723387309437,0.314112315630129,Inf,0.44158504735884,1.6728826988299,3.36578293968988,0.000763267441925958,"Oligodendrocytes1","Capillaries",0.433333333333333,0.00250787873775672
"Disease_effect",0.484412497330385,0.242192599616781,Inf,0.00972372475936539,0.959101269901405,2.00011271234904,0.0454880943707661,"Oligodendrocytes2","Capillaries",0.433333333333333,0.0909761887415322
"Amyloid_effect",0.133228136975497,0.204733432359994,Inf,-0.268042016881359,0.534498290832353,0.65073952719766,0.515214642760657,"Oligodendrocytes2","Capillaries",0.433333333333333,0.724243131920077
"AD_overall_vs_Control",0.542144690019767,0.223453475945282,Inf,0.104183924946727,0.980105455092807,2.42620835378065,0.015257508005649,"Oligodendrocytes2","Capillaries",0.433333333333333,0.0280738147303942
"Disease_effect",1.52488325250139,0.264564062687062,Inf,1.00634721803115,2.04341928697162,5.76375807437265,8.22613085602803e-09,"Oligodendrocytes3","Capillaries",0.433333333333333,1.26134006459096e-07
"Amyloid_effect",-0.253401176241435,0.177583100618814,Inf,-0.601457657717263,0.0946553052343924,-1.42694420447904,0.153595977865558,"Oligodendrocytes3","Capillaries",0.433333333333333,0.353270749090784
"AD_overall_vs_Control",1.4150760761301,0.254939377856282,Inf,0.915404077290737,1.91474807496946,5.55063752029639,2.84629706287289e-08,"Oligodendrocytes3","Capillaries",0.433333333333333,3.27324162230382e-07
"Disease_effect",0.600718752965687,0.321226404509204,Inf,-0.0288734307556473,1.23031093668702,1.8700789989027,0.0614728483583681,"Oligodendrocytes4","Capillaries",0.433333333333333,0.113110040979397
"Amyloid_effect",0.0496243120748093,0.279393126245726,Inf,-0.497976152894866,0.597224777044485,0.177614649084691,0.859025619168013,"Oligodendrocytes4","Capillaries",0.433333333333333,0.880463791299396
"AD_overall_vs_Control",0.622222621531437,0.298992172120357,Inf,0.0362087325161361,1.20823651054674,2.08106659488385,0.0374278109487474,"Oligodendrocytes4","Capillaries",0.433333333333333,0.0646760464943398
"Disease_effect",0.489708845001164,0.3381187326675,Inf,-0.172991693525463,1.15240938352779,1.44833396581648,0.147523672805164,"Oligodendrocytes5","Capillaries",0.433333333333333,0.212065279657423
"Amyloid_effect",-0.100334780299513,0.316517418796676,Inf,-0.720697521620579,0.520027961021554,-0.316996077754462,0.75124657839964,"Oligodendrocytes5","Capillaries",0.433333333333333,0.842862014789841
"AD_overall_vs_Control",0.446230440204708,0.310004863198125,Inf,-0.161367926695882,1.0538288071053,1.43943045151366,0.150028601774231,"Oligodendrocytes5","Capillaries",0.433333333333333,0.181613570568806
"Disease_effect",-0.0970066699856972,0.244293671762913,Inf,-0.575813468292057,0.381800128320662,-0.397090392418524,0.691300804504346,"Oligodendrocytes6","Capillaries",0.433333333333333,0.815380436082049
"Amyloid_effect",0.803979887888579,0.210883838500515,Inf,0.390655159506008,1.21730461627115,3.81243007337717,0.000137607167095323,"Oligodendrocytes6","Capillaries",0.433333333333333,0.00366760753758767
"AD_overall_vs_Control",0.25138461476602,0.213633642134846,Inf,-0.167329629704397,0.670098859236438,1.17670893148629,0.239311701752386,"Oligodendrocytes6","Capillaries",0.433333333333333,0.282265084118199
"Disease_effect",0.471760698888555,0.264413201217412,Inf,-0.0464796525345137,0.990001050311625,1.78417982429196,0.0743944496281117,"Oligodendrocytes7","Capillaries",0.433333333333333,0.126746099366413
"Amyloid_effect",0.594266709194477,0.208339566590531,Inf,0.185928662122351,1.0026047562666,2.85239486152164,0.00433911637772876,"Oligodendrocytes7","Capillaries",0.433333333333333,0.0348927963608867
"AD_overall_vs_Control",0.729276272872829,0.241078365806163,Inf,0.256771358440977,1.20178118730468,3.02505896965967,0.00248584654654911,"Oligodendrocytes7","Capillaries",0.433333333333333,0.00635271895229217
"Disease_effect",0.986640464433451,0.36154254022621,Inf,0.278030106710957,1.69525082215595,2.72897475305708,0.00635315676920834,"Oligodendrocytes8","Capillaries",0.433333333333333,0.0162358450768658
"Amyloid_effect",-0.282140146625989,0.305919028692946,Inf,-0.881730425049638,0.317450131797659,-0.922270666952125,0.356387410445222,"Oligodendrocytes8","Capillaries",0.433333333333333,0.607178551128897
"AD_overall_vs_Control",0.864379734228856,0.334672708390399,Inf,0.208433279175199,1.52032618928251,2.58276134431777,0.00980130970350775,"Oligodendrocytes8","Capillaries",0.433333333333333,0.021469535541017
"Disease_effect",-6.02857312622237,0.266893805179968,Inf,-6.55167537207195,-5.50547088037278,-22.587909532622,5.69808635268878e-113,"OPC1","Capillaries",0.433333333333333,2.62111972223684e-111
"Amyloid_effect",0.240804663589173,0.284528654420698,Inf,-0.316861251645038,0.798470578823383,0.846328339335287,0.397369602716904,"OPC1","Capillaries",0.433333333333333,0.62720327377219
"AD_overall_vs_Control",-5.92422443866706,0.231156982068951,Inf,-6.37728379829717,-5.47116507903694,-25.6285766739244,7.32908907350838e-145,"OPC1","Capillaries",0.433333333333333,3.37138097381385e-143
"Disease_effect",0.430891337676788,0.227336519443778,Inf,-0.0146800528037065,0.876462728157282,1.89538987722274,0.0580407687940564,"OPC2","Capillaries",0.433333333333333,0.111244806855275
"Amyloid_effect",0.556284068174998,0.177572458109264,Inf,0.208248445634592,0.904319690715403,3.13271592958804,0.00173196978712339,"OPC2","Capillaries",0.433333333333333,0.019917652551919
"AD_overall_vs_Control",0.671947767219287,0.207035303016537,Inf,0.266166029778538,1.07772950466004,3.2455709602609,0.00117215347571958,"OPC2","Capillaries",0.433333333333333,0.00336994124269378
"Disease_effect",1.14169200109587,0.284074695069203,Inf,0.584915829841038,1.69846817235071,4.01898522083337,5.8449336655489e-05,"OPC3","Capillaries",0.433333333333333,0.00026886694861525
"Amyloid_effect",0.101080476567429,0.208770604558019,Inf,-0.308102389396942,0.5102633425318,0.48417006207087,0.628265181811895,"OPC3","Capillaries",0.433333333333333,0.781086442252627
"AD_overall_vs_Control",1.18549354094176,0.268329484492083,Inf,0.659577415347078,1.71140966653644,4.41805172169493,9.95945908506642e-06,"OPC3","Capillaries",0.433333333333333,5.72668897391319e-05
"Disease_effect",0.467930154494484,0.33940807824138,Inf,-0.197297454920574,1.13315776390954,1.37866534267255,0.167997959795175,"Pericytes","Capillaries",0.433333333333333,0.229490308618399
"Amyloid_effect",-0.0143098701844356,0.31589132090871,Inf,-0.633445482194291,0.60482574182542,-0.0452999789398174,0.963868204226287,"Pericytes","Capillaries",0.433333333333333,0.963868204226287
"AD_overall_vs_Control",0.461729210747895,0.310714107298206,Inf,-0.147259249045103,1.07071767054089,1.48602589938008,0.137272270575251,"Pericytes","Capillaries",0.433333333333333,0.175403456846154
"Disease_effect",0.941587983657097,0.33330429864737,Inf,0.28832356241587,1.59485240489832,2.82501002080768,0.00472791373821731,"SMC","Capillaries",0.433333333333333,0.0135927519973748
"Amyloid_effect",-0.38934562989441,0.301494636859838,Inf,-0.980264259671676,0.201572999882855,-1.29138492793626,0.196570234329783,"SMC","Capillaries",0.433333333333333,0.430582418055715
"AD_overall_vs_Control",0.772871544036186,0.309976301290048,Inf,0.165329157446755,1.38041393062562,2.49332462133291,0.0126553085684209,"SMC","Capillaries",0.433333333333333,0.0242560080894734
"Disease_effect",1.06642680850526,0.253970459916148,Inf,0.568653853932536,1.56419976307798,4.1990190861463,2.68073726852484e-05,"VLMC1","Capillaries",0.433333333333333,0.00013701546039127
"Amyloid_effect",-0.158899885697841,0.192471936004426,Inf,-0.536137948301215,0.218338176905532,-0.825574309670721,0.409045613329689,"VLMC1","Capillaries",0.433333333333333,0.62720327377219
"AD_overall_vs_Control",0.997570191369528,0.24139220595908,Inf,0.524450161541057,1.470690221198,4.13257001155469,3.58729446153806e-05,"VLMC1","Capillaries",0.433333333333333,0.000165015545230751
"Disease_effect",1.03238832206451,0.220924560293809,Inf,0.599384140588298,1.46539250354072,4.67303554069105,2.96780385952987e-06,"VLMC2","Capillaries",0.433333333333333,1.95027110769105e-05
"Amyloid_effect",-0.271596399706858,0.172811732027421,Inf,-0.610301170586591,0.0671083711728737,-1.5716317203728,0.11603598559791,"VLMC2","Capillaries",0.433333333333333,0.280929228289676
"AD_overall_vs_Control",0.914696548858206,0.210843552235181,Inf,0.501450780104761,1.32794231761165,4.33827138255537,1.43607761991317e-05,"VLMC2","Capillaries",0.433333333333333,7.33995227955622e-05
"Disease_effect",0.86005384750756,0.212770154293593,Inf,0.443032008107089,1.27707568690803,4.04217335068907,5.29580572831326e-05,"Astrocytes1","Parenchyma",0.533333333333333,0.000135337257501339
"Amyloid_effect",0.0626134332167905,0.138299817599613,Inf,-0.20844922834691,0.333676094780491,0.45273691826594,0.650738192153927,"Astrocytes1","Parenchyma",0.533333333333333,0.787735706291596
"AD_overall_vs_Control",0.893447678556515,0.199050779988329,Inf,0.503315318684785,1.28358003842825,4.48854145966624,7.17124689529814e-06,"Astrocytes1","Parenchyma",0.533333333333333,2.02917570478978e-05
"Disease_effect",0.294984962868166,0.29657580651272,Inf,-0.286292936582684,0.876262862319016,0.994635962847881,0.319913349939728,"Astrocytes2","Parenchyma",0.533333333333333,0.33445486584608
"Amyloid_effect",-0.261438498703198,0.198001412312647,Inf,-0.649514135724052,0.126637138317655,-1.3203870399186,0.186705828395894,"Astrocytes2","Parenchyma",0.533333333333333,0.470707219257639
"AD_overall_vs_Control",0.155551096893127,0.282093111407139,Inf,-0.397341241751711,0.708443435537964,0.551417566055425,0.581347461696968,"Astrocytes2","Parenchyma",0.533333333333333,0.607772346319557
"Disease_effect",0.538819251000732,0.194583894560005,Inf,0.157441825691583,0.920196676309881,2.76908452376861,0.00562140497073606,"Astrocytes3","Parenchyma",0.533333333333333,0.00996976839069286
"Amyloid_effect",-0.00101819234516209,0.13914671013181,Inf,-0.273740732770745,0.27170434808042,-0.00731740149801304,0.99416161042173,"Astrocytes3","Parenchyma",0.533333333333333,0.99416161042173
"AD_overall_vs_Control",0.538276215083312,0.179887094124599,Inf,0.185703989315531,0.890848440851093,2.99230035207792,0.00276883704699375,"Astrocytes3","Parenchyma",0.533333333333333,0.00485683724647319
"Disease_effect",0.492034449433304,0.188482851410595,Inf,0.122614848965124,0.861454049901484,2.61049981868879,0.00904100198845616,"Astrocytes4","Parenchyma",0.533333333333333,0.0154031885729253
"Amyloid_effect",-0.342222270943956,0.14617374744809,Inf,-0.628717551427465,-0.0557269904604467,-2.34120200732685,0.0192217636809224,"Astrocytes4","Parenchyma",0.533333333333333,0.147366854887072
"AD_overall_vs_Control",0.309515904929861,0.175756546460377,Inf,-0.0349605961796179,0.653992406039341,1.7610490827415,0.0782300958842251,"Astrocytes4","Parenchyma",0.533333333333333,0.0972590381263339
"Disease_effect",-0.426389772704567,0.168337834369696,Inf,-0.756325865304639,-0.096453680104494,-2.53294082284645,0.0113110046602998,"Astrocytes5","Parenchyma",0.533333333333333,0.018582364799064
