"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"ExNeuron1","Capillaries","Disease_effect","Disease",-0.0959622168320321,0.935648001473322,0.223606966814938,0.780762552684623,0.875977498133967,NA
"ExNeuron10","Capillaries","Disease_effect","Disease",0.0610219628993392,1.04320447465499,0.306584922107451,0.885561252369732,0.962227301294124,NA
"ExNeuron11","Capillaries","Disease_effect","Disease",0.840513449793786,1.79068732741619,0.491636742627004,0.0338376656552308,0.0778266310070308,NA
"ExNeuron12","Capillaries","Disease_effect","Disease",0.85409164374859,1.80762027460568,0.64144007477368,0.0952509301799644,0.182564282844932,NA
"ExNeuron13","Capillaries","Disease_effect","Disease",0.413792609712947,1.33218330732169,0.28289385330167,0.176801750963118,0.290460019439408,NA
"ExNeuron14","Capillaries","Disease_effect","Disease",1.63546254358941,3.10687143683148,1.15964373251672,0.00238834784538029,0.00784742863482094,NA
"ExNeuron2","Capillaries","Disease_effect","Disease",-0.153863408514455,0.898840222980001,0.218444206961745,0.660779985565777,0.759896983400643,NA
"ExNeuron3","Capillaries","Disease_effect","Disease",0.458591461230135,1.37419949809511,0.328715595578191,0.183892473911318,0.29169151034209,NA
"ExNeuron4","Capillaries","Disease_effect","Disease",1.66147992616335,3.16340862922862,0.759770541715149,1.62631899456242e-06,1.24684456249786e-05,NA
"ExNeuron5","Capillaries","Disease_effect","Disease",0.902102564369508,1.86878754526851,0.520578549144549,0.0247884824163087,0.0600142205868526,NA
"ExNeuron6","Capillaries","Disease_effect","Disease",0.64499784999852,1.56373695586914,0.55091708892678,0.204441520586103,0.293884685842524,NA
"ExNeuron7","Capillaries","Disease_effect","Disease",1.14184985163336,2.20663781248562,0.743207441575341,0.0187767940862012,0.0479851404425141,NA
"ExNeuron8","Capillaries","Disease_effect","Disease",0.579528761903718,1.49436105476156,0.470048287769247,0.20157876148767,0.293884685842524,NA
"ExNeuron9","Capillaries","Disease_effect","Disease",1.42516078876264,2.68544428239343,0.811992901436905,0.00108681825066038,0.00384566457925981,NA
"Fibroblast","Capillaries","Disease_effect","Disease",0.499155797383859,1.41338626795591,0.324326263439752,0.131608752650882,0.232846254690021,NA
"InhNeuron1","Capillaries","Disease_effect","Disease",1.85099875064234,3.60749838947467,1.39291135255612,0.000890942172617484,0.00341527832836702,NA
"InhNeuron2","Capillaries","Disease_effect","Disease",-0.0239394274644018,0.983543367898709,0.34461364005038,0.962227301294124,0.962227301294124,NA
"InhNeuron3","Capillaries","Disease_effect","Disease",0.321198850104084,1.24936831720622,0.433192796923614,0.5208024630443,0.641452519722554,NA
"InhNeuron4","Capillaries","Disease_effect","Disease",2.56107797851966,5.90148479845242,1.79148226492746,4.97934304469965e-09,4.58099560112368e-08,NA
"InhNeuron5","Capillaries","Disease_effect","Disease",0.5173207518225,1.4312947018566,0.402099774084375,0.201820594217326,0.293884685842524,NA
"Microglia1","Capillaries","Disease_effect","Disease",-0.439915854594583,0.73717760338638,0.278439001821858,0.419491322571574,0.551331452522641,NA
"Microglia2","Capillaries","Disease_effect","Disease",6.37514068276284,83.0058253214921,27.247892065263,2.63795026535265e-41,6.0672856103111e-40,NA
"Microglia3","Capillaries","Disease_effect","Disease",1.76956452038874,3.40951024606682,0.939385352369318,8.51354338592171e-06,4.89528744690498e-05,NA
"Microglia4","Capillaries","Disease_effect","Disease",-1.91850348695166,0.264528764565901,0.0571671860590805,7.58460169521217e-10,1.16297225993253e-08,NA
"Microglia5","Capillaries","Disease_effect","Disease",0.243984621399876,1.18425898801979,0.29877224480372,0.502641842353261,0.641452519722554,NA
"Oligodendrocytes1","Capillaries","Disease_effect","Disease",1.83855943904137,3.57652726339539,1.22751201698285,0.000204720183053704,0.000856102583679125,NA
"Oligodendrocytes2","Capillaries","Disease_effect","Disease",0.698017230124132,1.62227368587243,0.415657004798549,0.058980069017804,0.129194436896142,NA
"Oligodendrocytes3","Capillaries","Disease_effect","Disease",2.26219292965711,4.79720113549276,1.27529330616205,3.67081714816224e-09,4.22143972038657e-08,NA
"Oligodendrocytes4","Capillaries","Disease_effect","Disease",0.839332334801633,1.78922191576589,0.579668643473776,0.0725356405337191,0.151665430206867,NA
"Oligodendrocytes5","Capillaries","Disease_effect","Disease",0.717573602793318,1.64441404912107,0.555200829409168,0.140705091354816,0.239719785271168,NA
"Oligodendrocytes6","Capillaries","Disease_effect","Disease",-0.188179505094556,0.877712582787394,0.202441718264755,0.571718244021179,0.674334339101904,NA
"Oligodendrocytes7","Capillaries","Disease_effect","Disease",0.644525383894774,1.56322493376971,0.42974936402903,0.104147927222199,0.191632186088845,NA
"Oligodendrocytes8","Capillaries","Disease_effect","Disease",1.45576230006068,2.74301459800246,1.06330323447848,0.00923913648916518,0.0265625174063499,NA
"OPC1","Capillaries","Disease_effect","Disease",-8.44135571780452,0.00287672749918779,0.000843510204957552,1.36333635655415e-88,6.27134724014911e-87,NA
"OPC2","Capillaries","Disease_effect","Disease",0.0345523759275253,1.0242389837496,0.207066323287807,0.905698113156346,0.962227301294124,NA
"OPC3","Capillaries","Disease_effect","Disease",1.75820033334069,3.38275884845017,0.919801413239831,7.39505599166061e-06,4.85960822309126e-05,NA
"Pericytes","Capillaries","Disease_effect","Disease",0.621528846329955,1.53850469503273,0.533548332205371,0.214141377885993,0.296209884807797,NA
"SMC","Capillaries","Disease_effect","Disease",1.22742600103262,2.34148857894076,0.808847682425343,0.013781987529055,0.0372924368433253,NA
"VLMC1","Capillaries","Disease_effect","Disease",1.52098261984387,2.86986449572973,0.755150157479983,6.15947233929998e-05,0.000283335727607799,NA
"VLMC2","Capillaries","Disease_effect","Disease",1.45509918753276,2.74175410334785,0.636569022843302,1.39839863605468e-05,7.14737080650167e-05,NA
"Astrocytes1","Parenchyma","Disease_effect","Disease",1.39408980978329,2.62822686000284,0.465059425005196,4.73512496752231e-08,1.9801431682366e-07,NA
"Astrocytes2","Parenchyma","Disease_effect","Disease",0.343799115837953,1.26909416213832,0.413174128264538,0.464189284386151,0.485288797312795,NA
"Astrocytes3","Parenchyma","Disease_effect","Disease",0.831781775036912,1.7798822175661,0.304006792709779,0.000736718573963336,0.00169445272011567,NA
"Astrocytes4","Parenchyma","Disease_effect","Disease",0.689804757796937,1.61306520500524,0.319303550716295,0.0157153552685178,0.0249278049086834,NA
"Astrocytes5","Parenchyma","Disease_effect","Disease",-0.623258255001878,0.64920307794658,0.105833986096651,0.00804873470095673,0.0142400690863081,NA
"Endothelial","Parenchyma","Disease_effect","Disease",0.949844258559469,1.93166412009025,0.384995201780804,0.000955381845859987,0.00199761658679816,NA
"ExNeuron1","Parenchyma","Disease_effect","Disease",0.297941119591828,1.22938869144952,0.255104904958279,0.31962123545999,0.367564420778989,NA
"ExNeuron10","Parenchyma","Disease_effect","Disease",2.14109947879603,4.4109807941201,1.35942908798859,1.46835612096672e-06,4.5029587709646e-06,NA
"ExNeuron11","Parenchyma","Disease_effect","Disease",0.601385131480173,1.51717250476718,0.348826726331789,0.0698282448458082,0.0868134935920859,NA
"ExNeuron12","Parenchyma","Disease_effect","Disease",-0.487625057231278,0.713198188048456,0.206395630806198,0.24283023619994,0.293952391189401,NA
"ExNeuron13","Parenchyma","Disease_effect","Disease",-0.226801638121008,0.854527225159632,0.178775693866442,0.452393341335368,0.483955667475045,NA
"ExNeuron14","Parenchyma","Disease_effect","Disease",2.06017622027658,4.17037240901511,1.30251558419069,4.82714301133866e-06,1.30616810895046e-05,NA
"ExNeuron2","Parenchyma","Disease_effect","Disease",0.025655268771258,1.01794193400662,0.171608846651538,0.915992001830417,0.915992001830417,NA
"ExNeuron3","Parenchyma","Disease_effect","Disease",0.69223549604662,1.61578528385304,0.307798447753185,0.0117749966576407,0.0200611054167211,NA
"ExNeuron4","Parenchyma","Disease_effect","Disease",1.79636263700358,3.47343388586162,0.889043890179872,1.14635433404112e-06,3.86088292493191e-06,NA
"ExNeuron5","Parenchyma","Disease_effect","Disease",1.38441615764458,2.61066285465981,0.456937265226599,4.19126811788597e-08,1.92798333422755e-07,NA
"ExNeuron6","Parenchyma","Disease_effect","Disease",0.779317503342119,1.71631874079762,0.422482848212717,0.0282019628682804,0.0418480739335774,NA
"ExNeuron7","Parenchyma","Disease_effect","Disease",0.799489129683482,1.74048469734599,0.476308353056486,0.0428697543196585,0.0547780194084525,NA
"ExNeuron8","Parenchyma","Disease_effect","Disease",0.150274623196411,1.10978070348545,0.37619621150715,0.758630491140582,0.775488946499262,NA
"ExNeuron9","Parenchyma","Disease_effect","Disease",1.921641793614,3.78853951009521,0.854793598733069,3.55902228773638e-09,2.04643781544842e-08,NA
"Fibroblast","Parenchyma","Disease_effect","Disease",1.35426840692153,2.55667433992007,0.639759312932039,0.00017587637052713,0.000449461835791553,NA
"InhNeuron1","Parenchyma","Disease_effect","Disease",1.53182859026289,2.89152102077742,0.917998580837421,0.000824567193708469,0.00180619480526617,NA
"InhNeuron2","Parenchyma","Disease_effect","Disease",0.874463335383246,1.83332598507971,0.513505116538012,0.0304625412031369,0.0424629362225544,NA
"InhNeuron3","Parenchyma","Disease_effect","Disease",0.862178934041971,1.81778167406317,0.501261588144375,0.0302191618682379,0.0424629362225544,NA
"InhNeuron4","Parenchyma","Disease_effect","Disease",3.17032596459242,9.00250168591931,2.73259654497104,4.49871518183204e-13,6.89802994547579e-12,NA
"InhNeuron5","Parenchyma","Disease_effect","Disease",0.922520538248973,1.89542390501508,0.513715627484052,0.0183089344562632,0.0280736994996035,NA
"Microglia1","Parenchyma","Disease_effect","Disease",-2.1610417313191,0.223594757662183,0.0721225608796545,3.4195978517229e-06,9.83134382370334e-06,NA
"Microglia2","Parenchyma","Disease_effect","Disease",6.8588722968117,116.071687318978,43.738766346605,1.71325077399058e-36,3.94047678017833e-35,NA
"Microglia3","Parenchyma","Disease_effect","Disease",2.12852215022388,4.37269326560737,0.982921886205551,5.25690759101692e-11,4.83635498373557e-10,NA
"Microglia4","Parenchyma","Disease_effect","Disease",-1.58002986673925,0.334474964308721,0.0682087153980213,7.85198063483496e-08,3.00992591002007e-07,NA
"Microglia5","Parenchyma","Disease_effect","Disease",0.296110382565149,1.22782962324031,0.330374376833724,0.445582511104662,0.483955667475045,NA
"Oligodendrocytes1","Parenchyma","Disease_effect","Disease",1.20025175136216,2.29779764241634,0.678984300573457,0.00487069738844345,0.00897827836761914,NA
"Oligodendrocytes2","Parenchyma","Disease_effect","Disease",1.80601454925174,3.49674974539048,0.634594460408746,5.27881613124343e-12,6.07063855092995e-11,NA
"Oligodendrocytes3","Parenchyma","Disease_effect","Disease",1.89730200592072,3.72515900219916,0.779330097772818,3.25418762878391e-10,2.138466156058e-09,NA
"Oligodendrocytes4","Parenchyma","Disease_effect","Disease",0.853848599557301,1.80731577878963,0.521742384806349,0.0403504331736296,0.0530319978853418,NA
"Oligodendrocytes5","Parenchyma","Disease_effect","Disease",1.12948570992625,2.18780735674054,0.696491106001043,0.0139234161621508,0.0228741836949621,NA
"Oligodendrocytes6","Parenchyma","Disease_effect","Disease",0.300670066555337,1.23171635701847,0.296424860883107,0.386496890290046,0.433630657398588,NA
"Oligodendrocytes7","Parenchyma","Disease_effect","Disease",1.15205417119527,2.22230090005621,0.481511610084315,0.000228268951102417,0.000552651144774273,NA
"Oligodendrocytes8","Parenchyma","Disease_effect","Disease",2.3183014402641,4.98744675767998,1.38217511600705,6.69378335144923e-09,3.42126704629627e-08,NA
"OPC1","Parenchyma","Disease_effect","Disease",-7.64962231325685,0.00498005602114754,0.00102727290691555,1.03362351229366e-145,4.75466815655082e-144,NA
"OPC2","Parenchyma","Disease_effect","Disease",0.495538312632042,1.40984671294991,0.453747418757813,0.285865323372888,0.337174483978279,NA
"OPC3","Parenchyma","Disease_effect","Disease",1.7329883834563,3.32415668024196,0.821645180291275,1.17505132497928e-06,3.86088292493191e-06,NA
"Pericytes","Parenchyma","Disease_effect","Disease",1.54490700127954,2.91785259238509,0.982840935673942,0.00147719218867334,0.00295438437734668,NA
"SMC","Parenchyma","Disease_effect","Disease",0.891443797879434,1.85503164484176,0.533968364404575,0.0318235256489866,0.0430553582309818,NA
"VLMC1","Parenchyma","Disease_effect","Disease",2.18956086954406,4.56166616289592,1.08157260760637,1.54325672483524e-10,1.18316348904035e-09,NA
"VLMC2","Parenchyma","Disease_effect","Disease",0.833380329583681,1.78185547984492,0.365662842763563,0.00487949911283649,0.00897827836761914,NA
"Astrocytes1","Arteries","AD_overall_vs_Control","Overall",1.33606299446866,NA,0.214043214798822,1.51399940186388e-05,5.43100634319042e-05,0.926088297666433
"Astrocytes2","Arteries","AD_overall_vs_Control","Overall",0.402686383700515,NA,0.285334627440117,0.327963980509931,0.359198645320401,0.279120931511892
"Astrocytes3","Arteries","AD_overall_vs_Control","Overall",0.995708412393209,NA,0.198325223722679,0.000501407175415981,0.000972399169528091,0.690172478710172
"Astrocytes4","Arteries","AD_overall_vs_Control","Overall",0.647772773353557,NA,0.1481803692154,0.00244469858243013,0.00416504202932541,0.449001871493515
"Astrocytes5","Arteries","AD_overall_vs_Control","Overall",-0.39322267425864,NA,0.191363481969591,0.154356350297569,0.197233114269115,-0.272561187994618
"Endothelial","Arteries","AD_overall_vs_Control","Overall",0.240390542883204,NA,0.169322970090399,0.325080016489575,0.359198645320401,0.166626027032767
"ExNeuron1","Arteries","AD_overall_vs_Control","Overall",0.407823183853855,NA,0.209429523144051,0.177090073094014,0.220166036819585,0.28268149005528
"ExNeuron10","Arteries","AD_overall_vs_Control","Overall",0.167732606139186,NA,0.233779884393188,0.618963497927551,0.618963497927551,0.116263383033349
"ExNeuron11","Arteries","AD_overall_vs_Control","Overall",1.02060567311488,NA,0.203468552296067,0.000507338697145091,0.000972399169528091,0.707429944783068
"ExNeuron12","Arteries","AD_overall_vs_Control","Overall",0.260859886830496,NA,0.27493557677002,0.510756248151479,0.533972441249273,0.180814295077744
"ExNeuron13","Arteries","AD_overall_vs_Control","Overall",1.24783065716665,NA,0.237609581791379,0.000272498043322855,0.000569768636038697,0.864930301831329
"ExNeuron14","Arteries","AD_overall_vs_Control","Overall",1.45692028229842,NA,0.256393022715103,8.19176476546868e-05,0.000209345099561977,1.00986018597575
"ExNeuron2","Arteries","AD_overall_vs_Control","Overall",0.105985994328777,NA,0.144392723958084,0.610907590091531,0.618963497927551,0.0734638931478339
"ExNeuron3","Arteries","AD_overall_vs_Control","Overall",0.53249228749036,NA,0.195369043378282,0.0588620654866592,0.0846142191370726,0.369095527743859
"ExNeuron4","Arteries","AD_overall_vs_Control","Overall",2.07085520017777,NA,0.209562471421828,7.40855760440825e-12,5.67989416337965e-11,1.43540744335112
"ExNeuron5","Arteries","AD_overall_vs_Control","Overall",1.14230775947036,NA,0.1937978494831,4.39563102894939e-05,0.000118940604312748,0.791787402808631
"ExNeuron6","Arteries","AD_overall_vs_Control","Overall",0.701605542196079,NA,0.269713792849572,0.0713754433178519,0.0966581924587804,0.486315903438444
"ExNeuron7","Arteries","AD_overall_vs_Control","Overall",-0.448227467290944,NA,0.262393930095725,0.236393161868293,0.271852136148537,-0.310687605202243
"ExNeuron8","Arteries","AD_overall_vs_Control","Overall",1.27051537137853,NA,0.20652782662817,2.00714586198253e-05,6.15524731007975e-05,0.880654147529097
"ExNeuron9","Arteries","AD_overall_vs_Control","Overall",2.13458187647467,NA,0.266311555440829,2.7630946106622e-08,1.41224835656068e-07,1.47957940935277
"Fibroblast","Arteries","AD_overall_vs_Control","Overall",-0.337302590925184,NA,0.190136039247266,0.218829066314051,0.258106078216573,-0.233800339895356
"InhNeuron1","Arteries","AD_overall_vs_Control","Overall",1.01576512155316,NA,0.269594395804893,0.00901176661830199,0.014805045158639,0.704074730115706
"InhNeuron2","Arteries","AD_overall_vs_Control","Overall",0.320735445587678,NA,0.251025512472336,0.375814480944141,0.402034095893733,0.222316869814737
"InhNeuron3","Arteries","AD_overall_vs_Control","Overall",0.76640141259742,NA,0.215028291454988,0.0134921539602012,0.0206879694056419,0.531228978319061
"InhNeuron4","Arteries","AD_overall_vs_Control","Overall",3.60872186697388,NA,0.266056918553371,5.37114194294358e-21,8.23575097918016e-20,2.50137538751796
"InhNeuron5","Arteries","AD_overall_vs_Control","Overall",1.17933420269641,NA,0.181606373848231,6.75611397584616e-06,2.82528402626294e-05,0.817452177536929
"Microglia1","Arteries","AD_overall_vs_Control","Overall",-1.39193488921599,NA,0.223149643379477,1.53484961872773e-05,5.43100634319042e-05,-0.964815743983083
"Microglia2","Arteries","AD_overall_vs_Control","Overall",6.40390379051344,NA,0.293494293727943,1.12262987698111e-51,2.58204871705656e-50,4.43884785697153
"Microglia3","Arteries","AD_overall_vs_Control","Overall",1.89974352734209,NA,0.182250640728863,5.00273171779582e-13,5.75314147546519e-12,1.31680186976417
"Microglia4","Arteries","AD_overall_vs_Control","Overall",-1.59083832431244,NA,0.155659233643102,1.4008381915088e-12,1.2887711361881e-11,-1.10268509922387
"Microglia5","Arteries","AD_overall_vs_Control","Overall",1.32188096091239,NA,0.222168094637063,3.72080783923051e-05,0.000106973225377877,0.916258061092291
"Oligodendrocytes1","Arteries","AD_overall_vs_Control","Overall",1.43717689070831,NA,0.264421874807098,0.000164976222490058,0.000379445311727134,0.996175109760371
"Oligodendrocytes2","Arteries","AD_overall_vs_Control","Overall",1.57090191119103,NA,0.183082187016674,2.7240573115657e-09,1.56633295415028e-08,1.08886623067829
"Oligodendrocytes3","Arteries","AD_overall_vs_Control","Overall",1.50037739707495,NA,0.203796507451022,3.34234831024569e-07,1.53748022271302e-06,1.03998236255837
"Oligodendrocytes4","Arteries","AD_overall_vs_Control","Overall",0.457608675432136,NA,0.250495906808336,0.205423990055357,0.248671145856485,0.317190163175556
"Oligodendrocytes5","Arteries","AD_overall_vs_Control","Overall",0.940544415998802,NA,0.263469207662276,0.0133449538637984,0.0206879694056419,0.65193571014097
"Oligodendrocytes6","Arteries","AD_overall_vs_Control","Overall",0.763238965559693,NA,0.170328843577519,0.00189653475305406,0.00335540764001873,0.52903693707119
"Oligodendrocytes7","Arteries","AD_overall_vs_Control","Overall",1.24423475309234,NA,0.23545636386522,0.000249439218575506,0.000546390669260632,0.862437811060657
"Oligodendrocytes8","Arteries","AD_overall_vs_Control","Overall",1.44295996192835,NA,0.255767464190706,9.20978643667405e-05,0.000222973776887898,1.00018362927152
"OPC1","Arteries","AD_overall_vs_Control","Overall",-9.19491866993824,NA,0.14762940007009,0,0,-6.37343195154569
"OPC2","Arteries","AD_overall_vs_Control","Overall",0.546273934865963,NA,0.210050751517449,0.0714430118173594,0.0966581924587804,0.378648237765729
"OPC3","Arteries","AD_overall_vs_Control","Overall",1.46273482064089,NA,0.236892913280936,1.86932849593561e-05,6.14207934378843e-05,1.01389051683409
"Pericytes","Arteries","AD_overall_vs_Control","Overall",1.26323919969091,NA,0.273588245355934,0.00137204142440259,0.00252455622090076,0.875610689638559
"SMC","Arteries","AD_overall_vs_Control","Overall",0.521493903863288,NA,0.250249010238744,0.148612607378279,0.195319426840024,0.361472029142037
"VLMC1","Arteries","AD_overall_vs_Control","Overall",1.6425472825565,NA,0.182384636151551,4.30768808663455e-10,2.83076645693127e-09,1.13852701784044
"VLMC2","Arteries","AD_overall_vs_Control","Overall",0.63887346353783,NA,0.201210034284385,0.027746561506267,0.0411723170738155,0.442833339985814
"Astrocytes1","Capillaries","AD_overall_vs_Control","Overall",0.916553060711304,NA,0.250643906685288,0.0112544867529713,0.0225089735059426,0.635306169865629
"Astrocytes2","Capillaries","AD_overall_vs_Control","Overall",0.215545294545446,NA,0.269047317606299,0.578682774128488,0.633795419283582,0.149404613197139
"Astrocytes3","Capillaries","AD_overall_vs_Control","Overall",0.605320849645671,NA,0.228006600614818,0.0657397207442766,0.0975492630398944,0.419576440266047
"Astrocytes4","Capillaries","AD_overall_vs_Control","Overall",0.547719211647612,NA,0.22208817447469,0.0873664612894521,0.125589288103587,0.379650027292058
"Astrocytes5","Capillaries","AD_overall_vs_Control","Overall",-0.433359860451206,NA,0.201016155568681,0.135092385010411,0.175403456846154,-0.300382165439605
"Endothelial","Capillaries","AD_overall_vs_Control","Overall",-0.0861599413907122,NA,0.219613856348629,0.785669105317747,0.821381337377644,-0.0597215204521823
"ExNeuron1","Capillaries","AD_overall_vs_Control","Overall",0.0422134584579905,NA,0.204061326490448,0.885983007984931,0.905671519273485,0.0292601397118405
"ExNeuron10","Capillaries","AD_overall_vs_Control","Overall",0.175041522200278,NA,0.256251727568356,0.635872242795983,0.680235422525935,0.121329537594044
"ExNeuron11","Capillaries","AD_overall_vs_Control","Overall",0.908757656942738,NA,0.247621621426011,0.0109650138971955,0.0225089735059426,0.629902807722121
"ExNeuron12","Capillaries","AD_overall_vs_Control","Overall",0.668605403321002,NA,0.310744769527233,0.135858871622575,0.175403456846154,0.463441950219098
"ExNeuron13","Capillaries","AD_overall_vs_Control","Overall",0.476167134892111,NA,0.209828589291602,0.115725951485822,0.161314962677207,0.330053907025774
"ExNeuron14","Capillaries","AD_overall_vs_Control","Overall",1.3694592061622,NA,0.33422326395771,0.00450954615601562,0.0109178485882483,0.94923678764319
"ExNeuron2","Capillaries","AD_overall_vs_Control","Overall",0.254593208086921,NA,0.196739269711071,0.369731286539521,0.414820467824828,0.176470564375161
"ExNeuron3","Capillaries","AD_overall_vs_Control","Overall",0.785169927268733,NA,0.200615983623037,0.00667100538615895,0.0153433123881656,0.54423832134678
"ExNeuron4","Capillaries","AD_overall_vs_Control","Overall",1.64186562667863,NA,0.217801481259674,1.73974607279841e-07,1.60056638697453e-06,1.13805452999058
"ExNeuron5","Capillaries","AD_overall_vs_Control","Overall",1.33618013732466,NA,0.228776129578292,5.1576458533758e-05,0.000197709757712739,0.926169494906791
"ExNeuron6","Capillaries","AD_overall_vs_Control","Overall",0.830239173104882,NA,0.282973164870239,0.0419834862738603,0.0689728703070562,0.57547794202807
"ExNeuron7","Capillaries","AD_overall_vs_Control","Overall",0.869884263227866,NA,0.300791758417932,0.0450091470288787,0.071393819425118,0.60295782446986
"ExNeuron8","Capillaries","AD_overall_vs_Control","Overall",1.0978373256667,NA,0.231265290548376,0.00100033469661856,0.00306769306963024,0.760962846999342
"ExNeuron9","Capillaries","AD_overall_vs_Control","Overall",1.61499874602179,NA,0.273692362016758,4.31168918416662e-05,0.000180307002246968,1.11943182741285
"Fibroblast","Capillaries","AD_overall_vs_Control","Overall",0.621246774992296,NA,0.207499068031891,0.0379620272901559,0.0646760464943398,0.430615450517869
"InhNeuron1","Capillaries","AD_overall_vs_Control","Overall",1.50284067761305,NA,0.32973398419495,0.00158212472300805,0.00428104336813944,1.04168977851828
"InhNeuron2","Capillaries","AD_overall_vs_Control","Overall",0.0491042470392744,NA,0.307661636881602,0.911910108778831,0.911910108778831,0.0340364703887921
"InhNeuron3","Capillaries","AD_overall_vs_Control","Overall",0.721309075940716,NA,0.345704373811978,0.148108390550791,0.181613570568806,0.499973352300607
"InhNeuron4","Capillaries","AD_overall_vs_Control","Overall",2.77734541210354,NA,0.295767808602036,7.57268598172536e-11,1.16114518386456e-09,1.92510914184067
"InhNeuron5","Capillaries","AD_overall_vs_Control","Overall",1.15594811388211,NA,0.229413417056812,0.000478398079272517,0.00169279320357968,0.801242176010969
"Microglia1","Capillaries","AD_overall_vs_Control","Overall",-0.437588169878846,NA,0.331417976108745,0.360087793713397,0.414100962770406,-0.303313006197908
"Microglia2","Capillaries","AD_overall_vs_Control","Overall",5.28622914358287,NA,0.335392769641916,8.76300954015929e-28,2.01549219423664e-26,3.66413482666828
"Microglia3","Capillaries","AD_overall_vs_Control","Overall",1.67958298919286,NA,0.254443319309505,4.75148136053093e-06,3.12240203692032e-05,1.16419821347548
"Microglia4","Capillaries","AD_overall_vs_Control","Overall",-1.59713055063718,NA,0.217927848640313,3.7768048550052e-07,2.89555038883732e-06,-1.10704653816031
"Microglia5","Capillaries","AD_overall_vs_Control","Overall",0.596405525092643,NA,0.219674282266528,0.0598546784036059,0.0917771735521958,0.413396808188339
"Oligodendrocytes1","Capillaries","AD_overall_vs_Control","Overall",1.52526606577308,NA,0.314112315630129,0.000763267441925958,0.00250787873775672,1.05723387309437
"Oligodendrocytes2","Capillaries","AD_overall_vs_Control","Overall",0.782149455735802,NA,0.223453475945282,0.015257508005649,0.0280738147303942,0.542144690019767
"Oligodendrocytes3","Capillaries","AD_overall_vs_Control","Overall",2.04152323751351,NA,0.254939377856282,2.84629706287289e-08,3.27324162230382e-07,1.4150760761301
"Oligodendrocytes4","Capillaries","AD_overall_vs_Control","Overall",0.897677490412335,NA,0.298992172120357,0.0374278109487474,0.0646760464943398,0.622222621531437
"Oligodendrocytes5","Capillaries","AD_overall_vs_Control","Overall",0.643774443177032,NA,0.310004863198125,0.150028601774231,0.181613570568806,0.446230440204708
"Oligodendrocytes6","Capillaries","AD_overall_vs_Control","Overall",0.36267133707872,NA,0.213633642134846,0.239311701752386,0.282265084118199,0.25138461476602
"Oligodendrocytes7","Capillaries","AD_overall_vs_Control","Overall",1.05212326231162,NA,0.241078365806163,0.00248584654654911,0.00635271895229217,0.729276272872829
"Oligodendrocytes8","Capillaries","AD_overall_vs_Control","Overall",1.24703635601689,NA,0.334672708390399,0.00980130970350775,0.021469535541017,0.864379734228856
"OPC1","Capillaries","AD_overall_vs_Control","Overall",-8.54684921877817,NA,0.231156982068951,7.32908907350838e-145,3.37138097381385e-143,-5.92422443866706
"OPC2","Capillaries","AD_overall_vs_Control","Overall",0.969415711503677,NA,0.207035303016537,0.00117215347571958,0.00336994124269378,0.671947767219287
"OPC3","Capillaries","AD_overall_vs_Control","Overall",1.71030565252257,NA,0.268329484492083,9.95945908506642e-06,5.72668897391319e-05,1.18549354094176
"Pericytes","Capillaries","AD_overall_vs_Control","Overall",0.666134442579563,NA,0.310714107298206,0.137272270575251,0.175403456846154,0.461729210747895
"SMC","Capillaries","AD_overall_vs_Control","Overall",1.1150179438252,NA,0.309976301290048,0.0126553085684209,0.0242560080894734,0.772871544036186
"VLMC1","Capillaries","AD_overall_vs_Control","Overall",1.43918956802747,NA,0.24139220595908,3.58729446153806e-05,0.000165015545230751,0.997570191369528
"VLMC2","Capillaries","AD_overall_vs_Control","Overall",1.31962817495598,NA,0.210843552235181,1.43607761991317e-05,7.33995227955622e-05,0.914696548858206
"Astrocytes1","Parenchyma","AD_overall_vs_Control","Overall",1.28897253514724,NA,0.199050779988329,7.17124689529814e-06,2.02917570478978e-05,0.893447678556515
"Astrocytes2","Parenchyma","AD_overall_vs_Control","Overall",0.224412796092552,NA,0.282093111407139,0.581347461696968,0.607772346319557,0.155551096893127
"Astrocytes3","Parenchyma","AD_overall_vs_Control","Overall",0.776568426129175,NA,0.179887094124599,0.00276883704699375,0.00485683724647319,0.538276215083312
"Astrocytes4","Parenchyma","AD_overall_vs_Control","Overall",0.446537061118571,NA,0.175756546460377,0.0782300958842251,0.0972590381263339,0.309515904929861
"Astrocytes5","Parenchyma","AD_overall_vs_Control","Overall",-0.723061454137161,NA,0.148860043354164,0.000760346781130991,0.00145733133050107,-0.501188008306747
"Endothelial","Parenchyma","AD_overall_vs_Control","Overall",1.04200385102003,NA,0.1832642503523,8.11101033961427e-05,0.000196371829274872,0.722262031467141
"ExNeuron1","Parenchyma","AD_overall_vs_Control","Overall",0.348464090160177,NA,0.166941343627432,0.147942600012018,0.174496400014176,0.241536901620913
"ExNeuron10","Parenchyma","AD_overall_vs_Control","Overall",1.43196796279016,NA,0.263929222008383,0.000169423318621035,0.000371117745550838,0.992564556060168
"ExNeuron11","Parenchyma","AD_overall_vs_Control","Overall",0.369121276863126,NA,0.195621504558438,0.190903750062639,0.219539312572034,0.255855372342362
