"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"Endothelial","Capillaries","Disease_effect","Disease",0.413061953327939,1.33150879069054,0.364018339716195,0.294971992888569,0.330944187143273,NA
"ExNeuron1","Capillaries","Disease_effect","Disease",1.1277673300772,2.18520303225381,0.693888968264799,0.0138254807307922,0.0471547209429624,NA
"ExNeuron10","Capillaries","Disease_effect","Disease",0.396411091933999,1.31622952753669,0.333839837799438,0.278657593625997,0.328426054478122,NA
"ExNeuron11","Capillaries","Disease_effect","Disease",0.629017897630482,1.54651186034161,0.543037293850662,0.214352144092104,0.273894406339911,NA
"ExNeuron12","Capillaries","Disease_effect","Disease",0.980910760103491,1.97371100137273,0.485436251889039,0.00570215413550778,0.030623341339763,NA
"ExNeuron13","Capillaries","Disease_effect","Disease",0.723921553251254,1.65166551788144,0.438938920057599,0.0590066992219829,0.12896607917461,NA
"ExNeuron14","Capillaries","Disease_effect","Disease",0.920709412120973,1.89304592643981,0.418492031510169,0.00389137920538583,0.0255719204925355,NA
"ExNeuron2","Capillaries","Disease_effect","Disease",0.190712572355662,1.14132729822318,0.281569673669401,0.59207426657518,0.605231472499073,NA
"ExNeuron3","Capillaries","Disease_effect","Disease",0.770624065588756,1.70600759046298,0.608950128332599,0.134531896299433,0.193389600930435,NA
"ExNeuron4","Capillaries","Disease_effect","Disease",1.07817670529788,2.1113660254175,0.707401783873721,0.0257106724024978,0.0657050516952723,NA
"ExNeuron5","Capillaries","Disease_effect","Disease",0.206355282227801,1.15376970072049,0.284438367778583,0.561784907367317,0.587320584974922,NA
"ExNeuron6","Capillaries","Disease_effect","Disease",0.46794401608574,1.38313695521232,0.520979130024106,0.3891713632269,0.416322853684591,NA
"ExNeuron7","Capillaries","Disease_effect","Disease",1.31385405653685,2.48604783574219,0.728949105353215,0.00189712821006782,0.0153072506923559,NA
"ExNeuron8","Capillaries","Disease_effect","Disease",0.551679638447084,1.46579123080783,0.426801849316988,0.189087685884405,0.248515244305218,NA
"ExNeuron9","Capillaries","Disease_effect","Disease",0.460289201394853,1.37581758569703,0.4682413613264,0.348528001390272,0.381721144379822,NA
"Fibroblast","Capillaries","Disease_effect","Disease",-2.12928597537232,0.22857095985749,0.0419841799266904,9.34525930543447e-16,4.29881928049986e-14,NA
"InhNeuron1","Capillaries","Disease_effect","Disease",0.762026989651071,1.69587165499821,0.49626709268529,0.0710772110116212,0.128971875207108,NA
"InhNeuron2","Capillaries","Disease_effect","Disease",1.00562019310308,2.00780643759589,0.452813234488998,0.00199659791639425,0.0153072506923559,NA
"InhNeuron3","Capillaries","Disease_effect","Disease",0.659503447176383,1.579538877849,0.402603679006092,0.0728971468561917,0.128971875207108,NA
"InhNeuron4","Capillaries","Disease_effect","Disease",0.815023316884566,1.75932658590908,0.387827972664912,0.0103852815934514,0.0398102461082304,NA
"InhNeuron5","Capillaries","Disease_effect","Disease",0.783986056378901,1.72188173464201,0.425202708145475,0.0277643578200456,0.0659974285128047,NA
"Microglia1","Capillaries","Disease_effect","Disease",0.5481799119909,1.46223978635847,0.381730103506836,0.145532230372486,0.19990021391664,NA
"Microglia2","Capillaries","Disease_effect","Disease",0.812101966676158,1.75576768483138,0.38167015170531,0.00961171507932824,0.0398102461082304,NA
"Microglia3","Capillaries","Disease_effect","Disease",0.920223582712802,1.89240854811745,0.375908858388086,0.00132236995699455,0.0152072545054374,NA
"Microglia4","Capillaries","Disease_effect","Disease",0.864630288724517,1.82087298259754,0.655415578627211,0.0959092676691069,0.156384104051587,NA
"Microglia5","Capillaries","Disease_effect","Disease",0.485205221449348,1.3997849689825,0.407113837123031,0.24753031214673,0.307740388074313,NA
"Oligodendrocytes1","Capillaries","Disease_effect","Disease",0.803250892488609,1.7450288551334,0.588221259137425,0.0985899786412179,0.156384104051587,NA
"Oligodendrocytes2","Capillaries","Disease_effect","Disease",0.279488571209341,1.21376453414742,0.46232350483982,0.611031292106878,0.611031292106878,NA
"Oligodendrocytes3","Capillaries","Disease_effect","Disease",0.833646211115189,1.78218389722295,0.433438712755945,0.0175051938671666,0.0536825945259775,NA
"Oligodendrocytes4","Capillaries","Disease_effect","Disease",0.685992881792978,1.60880880405771,0.528476884485843,0.147752332025343,0.19990021391664,NA
"Oligodendrocytes5","Capillaries","Disease_effect","Disease",0.772129244185124,1.70778841456905,0.535817821235442,0.0880422057327703,0.149997831989164,NA
"Oligodendrocytes6","Capillaries","Disease_effect","Disease",0.768201651721302,1.70314545486296,0.797701882697614,0.255591525061799,0.309400267180072,NA
"Oligodendrocytes7","Capillaries","Disease_effect","Disease",0.775275210764819,1.71151651179566,0.571782099552116,0.107716937071714,0.159838035654802,NA
"Oligodendrocytes8","Capillaries","Disease_effect","Disease",1.42264452026521,2.6807645619882,0.650745072104891,4.85961523924056e-05,0.00111771150502533,NA
"OPC1","Capillaries","Disease_effect","Disease",0.734852609416406,1.66422743765844,0.453652814712434,0.0616794291704657,0.12896607917461,NA
"OPC2","Capillaries","Disease_effect","Disease",0.987245672529652,1.98239667460845,0.501815992021479,0.00686515123944668,0.0315796957014547,NA
"OPC3","Capillaries","Disease_effect","Disease",0.783880441002116,1.72175568545866,0.427629261152363,0.0286945341360021,0.0659974285128047,NA
"Pericytes","Capillaries","Disease_effect","Disease",0.516222698650803,1.43020574008874,0.279039961134965,0.0666569150100623,0.128971875207108,NA
"SMC","Capillaries","Disease_effect","Disease",0.724605189487009,1.65244836244296,0.363657181146081,0.022474766250965,0.0608140733849641,NA
"VLMC1","Capillaries","Disease_effect","Disease",0.423512886361625,1.34118930732888,0.368698732506563,0.285587873459236,0.328426054478122,NA
"VLMC2","Capillaries","Disease_effect","Disease",0.709137411611465,1.63482636100301,0.447874342798714,0.0727809525088314,0.128971875207108,NA
"Astrocytes1","Parenchyma","Disease_effect","Disease",1.24343246434074,2.36761165581832,0.681725014931456,0.00275986697105308,0.00437772002304971,NA
"Astrocytes2","Parenchyma","Disease_effect","Disease",0.9368915809006,1.91439904314402,0.560166754351699,0.0264614848739005,0.0312109821589595,NA
"Astrocytes3","Parenchyma","Disease_effect","Disease",1.4379814586903,2.70941513373236,0.647911324496792,3.07141444356459e-05,8.87983462850753e-05,NA
"Astrocytes4","Parenchyma","Disease_effect","Disease",0.919728644324727,1.8917594400479,0.472527466133636,0.0107028220937096,0.0144802887150188,NA
"Astrocytes5","Parenchyma","Disease_effect","Disease",1.22405024856099,2.33601615043045,0.714111353414403,0.00551240718519708,0.00792408532872081,NA
"Endothelial","Parenchyma","Disease_effect","Disease",0.879277310734076,1.83945363286519,0.346821217299091,0.00122724984588633,0.00217128818887581,NA
"ExNeuron1","Parenchyma","Disease_effect","Disease",0.928558633829792,1.90337342561442,0.5180819010775,0.0180488403067186,0.0230624070585848,NA
"ExNeuron10","Parenchyma","Disease_effect","Disease",1.23060157607612,2.34664820163583,0.484689660410738,3.63106880150744e-05,9.82524499231426e-05,NA
"ExNeuron11","Parenchyma","Disease_effect","Disease",1.05445450641504,2.07693275459201,0.315297948554311,1.47540992852692e-06,8.4836070890298e-06,NA
"ExNeuron12","Parenchyma","Disease_effect","Disease",0.899938739991058,1.86598674748427,0.42978658637297,0.00676322444441201,0.00942752498311977,NA
"ExNeuron13","Parenchyma","Disease_effect","Disease",1.1898222801296,2.28124639674696,0.451516792542148,3.08863813165479e-05,8.87983462850753e-05,NA
"ExNeuron14","Parenchyma","Disease_effect","Disease",1.05162553619332,2.07286410264517,0.491099316835239,0.00209291246467194,0.00356570271758923,NA
"ExNeuron2","Parenchyma","Disease_effect","Disease",1.17667072306934,2.26054513447614,0.469834731229654,8.70271079203525e-05,0.000200162348216811,NA
"ExNeuron3","Parenchyma","Disease_effect","Disease",0.494020744251864,1.40836447738537,0.419418271972045,0.250208740808556,0.255768935048746,NA
"ExNeuron4","Parenchyma","Disease_effect","Disease",0.492546492229287,1.40692604193524,0.41269603585693,0.244466718000252,0.255578841545718,NA
"ExNeuron5","Parenchyma","Disease_effect","Disease",1.21036321103662,2.31395885377126,0.390891346415882,6.82109906123856e-07,6.27541113633948e-06,NA
"ExNeuron6","Parenchyma","Disease_effect","Disease",0.859005013129778,1.81378696046896,0.485318174529401,0.0260637484590829,0.0312109821589595,NA
"ExNeuron7","Parenchyma","Disease_effect","Disease",0.726406635591826,1.65451300941936,0.464220111302032,0.0727281035446611,0.0778021572803351,NA
"ExNeuron8","Parenchyma","Disease_effect","Disease",0.736010860998913,1.66556408053129,0.404478603496626,0.035662448054939,0.0400115270860291,NA
"ExNeuron9","Parenchyma","Disease_effect","Disease",0.742478335231702,1.67304741798901,0.463985893521572,0.0634933130421603,0.0695402952366517,NA
"Fibroblast","Parenchyma","Disease_effect","Disease",-1.339065691072,0.395276559534824,0.0580506498597511,2.6145887075847e-10,6.01355402744481e-09,NA
"InhNeuron1","Parenchyma","Disease_effect","Disease",1.03083217744459,2.04320247458242,0.360167179582289,5.04760938493404e-05,0.000122205279845772,NA
"InhNeuron2","Parenchyma","Disease_effect","Disease",1.04336140889324,2.06102414881888,0.404383224893776,0.000227845468687906,0.000499090074268746,NA
"InhNeuron3","Parenchyma","Disease_effect","Disease",0.96798052686344,1.95610054376095,0.469173390028831,0.00515205264828511,0.00764498134906822,NA
"InhNeuron4","Parenchyma","Disease_effect","Disease",0.932817614837136,1.9090006776138,0.428991847592227,0.00401143789170467,0.00615087143394716,NA
"InhNeuron5","Parenchyma","Disease_effect","Disease",1.13014709433097,2.18881055793741,0.351615369843356,1.08030595988909e-06,7.79145778144528e-06,NA
"Microglia1","Parenchyma","Disease_effect","Disease",1.63719033225074,3.11059449178947,0.813684307871093,1.43637949820745e-05,6.28758428189238e-05,NA
"Microglia2","Parenchyma","Disease_effect","Disease",0.648311716722141,1.56733298400637,0.325198602931331,0.0303251068810399,0.0348738729131959,NA
"Microglia3","Parenchyma","Disease_effect","Disease",0.79332051884741,1.73305869802633,0.29064446641631,0.00104220391717543,0.0019176552076028,NA
"Microglia4","Parenchyma","Disease_effect","Disease",1.88686239174294,3.69830034148009,0.807286151911672,2.07829653363613e-09,3.12543910156492e-08,NA
"Microglia5","Parenchyma","Disease_effect","Disease",1.38551814411574,2.61265774207161,0.73021612848702,0.000590101674674585,0.00118020334934917,NA
"Oligodendrocytes1","Parenchyma","Disease_effect","Disease",1.43660041446484,2.70682274128012,0.769523522149027,0.000460617753818882,0.000963109848894026,NA
"Oligodendrocytes2","Parenchyma","Disease_effect","Disease",-0.393003269078998,0.76154264422992,0.241117228585814,0.389582552282771,0.389582552282771,NA
"Oligodendrocytes3","Parenchyma","Disease_effect","Disease",1.26835297145683,2.40886404586862,0.489298457406882,1.50355276306122e-05,6.28758428189238e-05,NA
"Oligodendrocytes4","Parenchyma","Disease_effect","Disease",1.4598989739649,2.75089099588552,0.664818339965254,2.82477524346311e-05,8.87983462850753e-05,NA
"Oligodendrocytes5","Parenchyma","Disease_effect","Disease",0.991613024241312,1.98840691312407,0.543361155943585,0.0118941747039133,0.0156323438965718,NA
"Oligodendrocytes6","Parenchyma","Disease_effect","Disease",1.55837119102734,2.94521140034352,0.761447528040555,2.94028592853405e-05,8.87983462850753e-05,NA
"Oligodendrocytes7","Parenchyma","Disease_effect","Disease",1.01103374282625,2.0153546568857,0.617395299457649,0.0221610752263405,0.0275516070381531,NA
"Oligodendrocytes8","Parenchyma","Disease_effect","Disease",1.11995415465895,2.17340065856559,0.403872720184604,2.94674317565946e-05,8.87983462850753e-05,NA
"OPC1","Parenchyma","Disease_effect","Disease",1.38839722752241,2.61787684240313,0.579408088418478,1.37294839686581e-05,6.28758428189238e-05,NA
"OPC2","Parenchyma","Disease_effect","Disease",1.6654311149774,3.17208430650712,0.515722902207089,1.24431299828094e-12,5.72383979209231e-11,NA
"OPC3","Parenchyma","Disease_effect","Disease",1.45325807103493,2.73825740517485,0.567784079444548,1.18565661891559e-06,7.79145778144528e-06,NA
"Pericytes","Parenchyma","Disease_effect","Disease",0.954883957084463,1.93842371083765,0.418536215238988,0.00217355581836279,0.00357084170159601,NA
"SMC","Parenchyma","Disease_effect","Disease",1.11763733313016,2.16991319912196,0.410786378587879,4.27372158249705e-05,0.00010921732933048,NA
"VLMC1","Parenchyma","Disease_effect","Disease",1.04159565885658,2.05850315360814,0.440517071384688,0.000741505947843389,0.00142121973336649,NA
"VLMC2","Parenchyma","Disease_effect","Disease",1.47738927327398,2.78444399121395,0.479405307732738,2.71777313179558e-09,3.12543910156492e-08,NA
"Astrocytes1","Arteries","AD_overall_vs_Control","Overall",1.01341096061557,NA,0.240210278150893,0.00345250164058811,0.00512306695055009,0.70244295009923
"Astrocytes2","Arteries","AD_overall_vs_Control","Overall",0.81881902672592,NA,0.25672785860153,0.02705288780057,0.0319085343288775,0.56756209976391
"Astrocytes3","Arteries","AD_overall_vs_Control","Overall",1.26158608893607,NA,0.204088242123962,1.82953879644296e-05,5.61058564242507e-05,0.874464840579686
"Astrocytes4","Arteries","AD_overall_vs_Control","Overall",0.789935008980447,NA,0.218245585194595,0.0121131524675615,0.0168850004093282,0.547541224300392
"Astrocytes5","Arteries","AD_overall_vs_Control","Overall",0.848300729072085,NA,0.251217876049457,0.0192534594743079,0.0244797039490511,0.587997258623262
"Endothelial","Arteries","AD_overall_vs_Control","Overall",0.638224450230312,NA,0.241682548699726,0.0671853618298098,0.0772631661042812,0.442383478241562
"ExNeuron1","Arteries","AD_overall_vs_Control","Overall",0.524292269488585,NA,0.236343924858793,0.124136831497416,0.135959386878122,0.363411708385387
"ExNeuron10","Arteries","AD_overall_vs_Control","Overall",1.44856360773025,NA,0.19444505736981,2.420368537442e-07,1.59052789603331e-06,1.00406778055996
"ExNeuron11","Arteries","AD_overall_vs_Control","Overall",1.14841841750205,NA,0.180551890204183,1.03929506293253e-05,3.98396440790804e-05,0.796022988194657
"ExNeuron12","Arteries","AD_overall_vs_Control","Overall",0.94422190310662,NA,0.189226464282376,0.000542712683042695,0.000960183977690921,0.654484749961299
"ExNeuron13","Arteries","AD_overall_vs_Control","Overall",1.10369403980474,NA,0.175736020117627,1.34135494480202e-05,4.40730910434951e-05,0.765022411891474
"ExNeuron14","Arteries","AD_overall_vs_Control","Overall",0.947091048043011,NA,0.155584071850925,2.4493897880993e-05,6.25955168069821e-05,0.656473489684577
"ExNeuron2","Arteries","AD_overall_vs_Control","Overall",1.47555307814947,NA,0.182298137714588,2.01795613169385e-08,2.32064955144792e-07,1.02277545588585
"ExNeuron3","Arteries","AD_overall_vs_Control","Overall",0.262307855844823,NA,0.274063698174154,0.507064842804948,0.518332950422835,0.181817950717564
"ExNeuron4","Arteries","AD_overall_vs_Control","Overall",0.235941646399769,NA,0.262044446061748,0.532561041345972,0.532561041345972,0.163542286978671
"ExNeuron5","Arteries","AD_overall_vs_Control","Overall",1.20485288195604,NA,0.19051166050868,1.16696146994205e-05,4.1292482782565e-05,0.835140378117351
"ExNeuron6","Arteries","AD_overall_vs_Control","Overall",0.483274205766925,NA,0.269520961260793,0.213914872514124,0.228839165945341,0.334980153164691
"ExNeuron7","Arteries","AD_overall_vs_Control","Overall",0.689218540914509,NA,0.210524808457916,0.0232541472615076,0.0281497572112987,0.477729888424531
"ExNeuron8","Arteries","AD_overall_vs_Control","Overall",0.774209806564474,NA,0.211699015886687,0.0112471074527629,0.0161677169633466,0.536641344582026
"ExNeuron9","Arteries","AD_overall_vs_Control","Overall",0.832473009070527,NA,0.194006131863832,0.00293688005980581,0.00450321609170224,0.57702631912949
"Fibroblast","Arteries","AD_overall_vs_Control","Overall",-1.62622242920689,NA,0.136281719607126,1.32632611457737e-16,6.1011001270559e-15,-1.1272114917681
"InhNeuron1","Arteries","AD_overall_vs_Control","Overall",1.20538632050418,NA,0.197489295238103,2.33006282234348e-05,6.25955168069821e-05,0.835510129542999
"InhNeuron2","Arteries","AD_overall_vs_Control","Overall",1.12160611036039,NA,0.205795962166585,0.000158275025859959,0.00031082181664667,0.777438113095109
"InhNeuron3","Arteries","AD_overall_vs_Control","Overall",1.15994063442474,NA,0.171761756531113,2.8553734147327e-06,1.31347177077704e-05,0.804009580368424
"InhNeuron4","Arteries","AD_overall_vs_Control","Overall",1.13907571663671,NA,0.177986670801847,9.16500317172208e-06,3.83263768999287e-05,0.789547121431038
"InhNeuron5","Arteries","AD_overall_vs_Control","Overall",1.04220123033419,NA,0.177540896182549,4.72325402448737e-05,0.00011435246585601,0.722398844382251
"Microglia1","Arteries","AD_overall_vs_Control","Overall",1.47209041535724,NA,0.211424736156055,1.39171814700802e-06,8.00237934529614e-06,1.02037532093419
"Microglia2","Arteries","AD_overall_vs_Control","Overall",0.935930556839384,NA,0.171612325734732,0.000156670479564862,0.00031082181664667,0.648737626673119
"Microglia3","Arteries","AD_overall_vs_Control","Overall",0.946798621068626,NA,0.180358823023113,0.000274022821386873,0.000504201991351846,0.656270794751762
"Microglia4","Arteries","AD_overall_vs_Control","Overall",1.34187674353985,NA,0.246607365650515,0.000162167904337393,0.00031082181664667,0.930118081443606
"Microglia5","Arteries","AD_overall_vs_Control","Overall",1.69279030073621,NA,0.21785808037835,7.20996140666956e-08,5.52763707844666e-07,1.17335282423453
"Oligodendrocytes1","Arteries","AD_overall_vs_Control","Overall",0.890299902249796,NA,0.255554212526145,0.0157444345782568,0.021301293841171,0.617108867097241
"Oligodendrocytes2","Arteries","AD_overall_vs_Control","Overall",-0.404361508064535,NA,0.241046605758036,0.244922364861855,0.256055199628303,-0.2802820392419
"Oligodendrocytes3","Arteries","AD_overall_vs_Control","Overall",1.38932598427654,NA,0.201573670999479,1.77535440174811e-06,9.07403360893478e-06,0.963007388879952
"Oligodendrocytes4","Arteries","AD_overall_vs_Control","Overall",1.39868261280402,NA,0.227954309664037,2.10912223084528e-05,6.06372641368019e-05,0.969492909563325
"Oligodendrocytes5","Arteries","AD_overall_vs_Control","Overall",1.24185260136498,NA,0.250238474941568,0.000582003919922263,0.000991562233941634,0.860786629307172
"Oligodendrocytes6","Arteries","AD_overall_vs_Control","Overall",1.19998380961137,NA,0.262918634796672,0.001558389491776,0.00247192815936882,0.831765394349703
"Oligodendrocytes7","Arteries","AD_overall_vs_Control","Overall",0.890239608312549,NA,0.2645858835681,0.0196901966546716,0.0244797039490511,0.617067074524633
"Oligodendrocytes8","Arteries","AD_overall_vs_Control","Overall",1.02254184405704,NA,0.178792190401794,7.36355964983082e-05,0.000169361871946109,0.708771996212702
"OPC1","Arteries","AD_overall_vs_Control","Overall",1.55584036469594,NA,0.19438462542148,2.89122010715035e-08,2.65992249857832e-07,1.07842636219035
"OPC2","Arteries","AD_overall_vs_Control","Overall",1.52152742127733,NA,0.175769460650349,1.97140080674287e-09,3.02281457033907e-08,1.05464244220303
"OPC3","Arteries","AD_overall_vs_Control","Overall",1.61629297046603,NA,0.182328472696746,8.01836055046414e-10,1.84422292660675e-08,1.12032891543739
"Pericytes","Arteries","AD_overall_vs_Control","Overall",0.598297062772862,NA,0.23224782481094,0.0741597171936952,0.0832035851441459,0.414707922198306
"SMC","Arteries","AD_overall_vs_Control","Overall",0.663870098295139,NA,0.192349095768291,0.0167424520039424,0.0220043654908957,0.46015968689133
"VLMC1","Arteries","AD_overall_vs_Control","Overall",1.13662922190266,NA,0.233479567919224,0.000739792211156769,0.00121537291832898,0.787851340503871
"VLMC2","Arteries","AD_overall_vs_Control","Overall",1.1652943892455,NA,0.213950782949143,0.00015983879485073,0.00031082181664667,0.807720520427845
"Astrocytes1","Capillaries","AD_overall_vs_Control","Overall",1.24186666530184,NA,0.30087908679132,0.00422389801899046,0.00870219012647403,0.860796377685353
"Astrocytes2","Capillaries","AD_overall_vs_Control","Overall",0.718355050339763,NA,0.291879218216448,0.0880209455696982,0.0920218976410481,0.497925777784005
"Astrocytes3","Capillaries","AD_overall_vs_Control","Overall",1.0616263341402,NA,0.265141280171415,0.00551401241636038,0.00975556042894528,0.735863300317467
"Astrocytes4","Capillaries","AD_overall_vs_Control","Overall",1.15955507845743,NA,0.242725184551053,0.000928548033517657,0.00289033888165662,0.803742333336736
"Astrocytes5","Capillaries","AD_overall_vs_Control","Overall",0.89612981647879,NA,0.310861461278452,0.0456996937232598,0.058394053090832,0.621149855707974
"Endothelial","Capillaries","AD_overall_vs_Control","Overall",0.59864752835213,NA,0.237377712729502,0.080453374430752,0.0881156005670141,0.414950846426459
"ExNeuron1","Capillaries","AD_overall_vs_Control","Overall",1.06598250593423,NA,0.284588048527053,0.00942271771065557,0.0145334930797568,0.738882768514533
"ExNeuron10","Capillaries","AD_overall_vs_Control","Overall",0.957083886358404,NA,0.232647970275115,0.00435109506323702,0.00870219012647403,0.663399997388682
"ExNeuron11","Capillaries","AD_overall_vs_Control","Overall",0.971656853203706,NA,0.225798908413288,0.00285673242366345,0.00657048457442593,0.673501208269897
"ExNeuron12","Capillaries","AD_overall_vs_Control","Overall",1.22481441009102,NA,0.224955168184847,0.000160662645679913,0.000982338777510864,0.848976655063783
"ExNeuron13","Capillaries","AD_overall_vs_Control","Overall",1.08239494198954,NA,0.228109546622285,0.00100533526318491,0.00289033888165662,0.750259002292394
"ExNeuron14","Capillaries","AD_overall_vs_Control","Overall",1.12832327872679,NA,0.189287684677874,3.59972890721525e-05,0.000444227570604871,0.782094099409631
"ExNeuron2","Capillaries","AD_overall_vs_Control","Overall",0.835970240759065,NA,0.226990019566617,0.0106873957606214,0.0158587162899544,0.579450415414165
"ExNeuron3","Capillaries","AD_overall_vs_Control","Overall",0.57755893159882,NA,0.321304361279653,0.212777980138612,0.217506379697247,0.400333345044937
"ExNeuron4","Capillaries","AD_overall_vs_Control","Overall",0.839783217322852,NA,0.309275516690171,0.0598198412272147,0.0687928174112969,0.582093369368894
"ExNeuron5","Capillaries","AD_overall_vs_Control","Overall",0.897338912585633,NA,0.222533642017735,0.00518950926871145,0.00954869705442908,0.621987937265458
"ExNeuron6","Capillaries","AD_overall_vs_Control","Overall",0.766072094604264,NA,0.2808429023781,0.0586591536230033,0.0687928174112969,0.531000712480597
"ExNeuron7","Capillaries","AD_overall_vs_Control","Overall",1.36883830462445,NA,0.271582583409394,0.000476518333493274,0.00199271303097187,0.948806411492891
"ExNeuron8","Capillaries","AD_overall_vs_Control","Overall",1.16166737188223,NA,0.217921483305681,0.000219940076132976,0.00112413816690188,0.805206463568652
"ExNeuron9","Capillaries","AD_overall_vs_Control","Overall",0.931566526157902,NA,0.326318205607733,0.0478405146698812,0.0594773966166091,0.645712711110372
"Fibroblast","Capillaries","AD_overall_vs_Control","Overall",-1.60615385030032,NA,0.227672083369042,1.0087080184162e-06,4.64005688471453e-05,-1.11330101288117
"InhNeuron1","Capillaries","AD_overall_vs_Control","Overall",1.06192008099679,NA,0.223539205361499,0.000991997205192373,0.00289033888165662,0.736066910122911
"InhNeuron2","Capillaries","AD_overall_vs_Control","Overall",1.11700594916726,NA,0.211446760238271,0.000250570644044042,0.00115262496260259,0.77424952433397
"InhNeuron3","Capillaries","AD_overall_vs_Control","Overall",1.26133787394661,NA,0.219023508254929,6.55802947622098e-05,0.000506627630654368,0.87429279105957
"InhNeuron4","Capillaries","AD_overall_vs_Control","Overall",0.995070163731456,NA,0.208305448563639,0.000929141982298379,0.00289033888165662,0.689730078449782
"InhNeuron5","Capillaries","AD_overall_vs_Control","Overall",1.12459396326814,NA,0.20739144196895,0.000170841526523628,0.000982338777510864,0.779509134914043
"Microglia1","Capillaries","AD_overall_vs_Control","Overall",0.95851411996406,NA,0.224998025381042,0.00314827988796666,0.00689623213554603,0.664391359779986
"Microglia2","Capillaries","AD_overall_vs_Control","Overall",0.854125164468213,NA,0.19691951740457,0.00264292061740087,0.00657048457442593,0.592034449596441
"Microglia3","Capillaries","AD_overall_vs_Control","Overall",1.13135104954455,NA,0.18712751070147,2.78111331493893e-05,0.000444227570604871,0.784192790215339
"Microglia4","Capillaries","AD_overall_vs_Control","Overall",0.919085151010968,NA,0.266960151879226,0.0170163876357485,0.023719813068013,0.637061281117764
"Microglia5","Capillaries","AD_overall_vs_Control","Overall",0.93862521289274,NA,0.258382152510721,0.0118024410568441,0.0169660090192134,0.650605419919081
"Oligodendrocytes1","Capillaries","AD_overall_vs_Control","Overall",0.755004653155816,NA,0.302815869678276,0.0839506214833248,0.0898076415868126,0.523329346644593
"Oligodendrocytes2","Capillaries","AD_overall_vs_Control","Overall",0.0670160471991795,NA,0.337034911177581,0.890378379801668,0.890378379801668,0.0464519841683835
"Oligodendrocytes3","Capillaries","AD_overall_vs_Control","Overall",1.12946329930199,NA,0.229396817746964,0.000643003030664623,0.00246484495088106,0.782884301457108
"Oligodendrocytes4","Capillaries","AD_overall_vs_Control","Overall",0.839913122316673,NA,0.289737936481827,0.0445005811297511,0.058394053090832,0.582183412649103
"Oligodendrocytes5","Capillaries","AD_overall_vs_Control","Overall",1.08601942346852,NA,0.267683688134225,0.00492089086915878,0.00943170749922099,0.752771301410539
"Oligodendrocytes6","Capillaries","AD_overall_vs_Control","Overall",0.827857430010362,NA,0.301539781112122,0.0570419126453891,0.0687928174112969,0.573827043517285
"Oligodendrocytes7","Capillaries","AD_overall_vs_Control","Overall",0.773441422403484,NA,0.305754235954438,0.0795337839509116,0.0881156005670141,0.536108741267249
"Oligodendrocytes8","Capillaries","AD_overall_vs_Control","Overall",1.36727102399578,NA,0.230278783953169,3.86284844004236e-05,0.000444227570604871,0.947720055343986
"OPC1","Capillaries","AD_overall_vs_Control","Overall",0.807043361627995,NA,0.242573442313206,0.021104765421983,0.0285535061591534,0.559399830702065
"OPC2","Capillaries","AD_overall_vs_Control","Overall",1.06169292095737,NA,0.225872771226596,0.00112172461450086,0.00303525483923762,0.735909454782054
"OPC3","Capillaries","AD_overall_vs_Control","Overall",0.890028574804008,NA,0.228424299063801,0.00691797949689611,0.0117861872910082,0.616920797243184
"Pericytes","Capillaries","AD_overall_vs_Control","Overall",0.829705090152868,NA,0.214140419447496,0.00723873295281505,0.0118922041367676,0.575107743935696
"SMC","Capillaries","AD_overall_vs_Control","Overall",1.14729734248357,NA,0.199311290530317,6.60818648679611e-05,0.000506627630654368,0.795245918206404
"VLMC1","Capillaries","AD_overall_vs_Control","Overall",1.02850796996693,NA,0.238359065062481,0.00278159348488081,0.00657048457442593,0.712907399566013
"VLMC2","Capillaries","AD_overall_vs_Control","Overall",0.865008201518817,NA,0.231113564281437,0.00947836505201529,0.0145334930797568,0.599577996043997
"Astrocytes1","Parenchyma","AD_overall_vs_Control","Overall",1.2536550336198,NA,0.268140240638539,0.0011922821397939,0.00177324871120834,0.868967451948345
"Astrocytes2","Parenchyma","AD_overall_vs_Control","Overall",1.20182825500591,NA,0.266660247729864,0.00178416704097064,0.00248702072377726,0.833043866474628
"Astrocytes3","Parenchyma","AD_overall_vs_Control","Overall",1.13595591388438,NA,0.209589675588866,0.000172106010990445,0.000344212021980891,0.787384638949356
"Astrocytes4","Parenchyma","AD_overall_vs_Control","Overall",1.14021131693855,NA,0.225679665335941,0.000461748350612105,0.000732428418212304,0.790334259578499
"Astrocytes5","Parenchyma","AD_overall_vs_Control","Overall",0.982112072930993,NA,0.264727370343379,0.0101257047398213,0.0125887140008589,0.680748214346001
"Endothelial","Parenchyma","AD_overall_vs_Control","Overall",0.902965570392415,NA,0.230241358952224,0.0065598542522902,0.00838203598903748,0.625888039260206
"ExNeuron1","Parenchyma","AD_overall_vs_Control","Overall",1.04665774437179,NA,0.260502919223123,0.00535358131402741,0.00724308060133121,0.725487864522535
"ExNeuron10","Parenchyma","AD_overall_vs_Control","Overall",0.989065855014977,NA,0.191055065983055,0.000332805665555417,0.000546752164841042,0.685568208791743
"ExNeuron11","Parenchyma","AD_overall_vs_Control","Overall",1.06450612552832,NA,0.16952827223917,1.34638744718039e-05,5.16115188085817e-05,0.737859419598746
