"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","ExNeuron2","OPC1",0.820578639865504,0.179421360134496,0.734391271561307,4
"Arteries","ExNeuron2","OPC2",0.511425478494938,0.488574521505062,0.87382947628051,4
"Arteries","ExNeuron2","OPC3",0.122835258534143,0.877164741465857,0.966317258094284,4
"Arteries","ExNeuron2","Pericytes",-0.996190669767415,0.00380933023258499,0.462027790638765,4
"Arteries","ExNeuron2","SMC",0.225576399593982,0.774423600406018,0.951046588221828,4
"Arteries","ExNeuron2","VLMC1",-0.931720239301899,0.0682797606981007,0.640926453506324,4
"Arteries","ExNeuron2","VLMC2",-0.796405872967709,0.203594127032291,0.763217389843574,4
"Arteries","ExNeuron3","ExNeuron4",-0.568893067287187,0.431106932712813,0.853344804260793,4
"Arteries","ExNeuron3","ExNeuron5",0.371461025300093,0.628538974699907,0.922121214759206,4
"Arteries","ExNeuron3","ExNeuron6",0.119767372817522,0.880232627182478,0.966317258094284,4
"Arteries","ExNeuron3","ExNeuron7",0.235098628671066,0.764901371328934,0.951046588221828,4
"Arteries","ExNeuron3","ExNeuron8",0.601365851688064,0.398634148311936,0.838755858762702,4
"Arteries","ExNeuron3","ExNeuron9",-0.186724806401517,0.813275193598483,0.956517346432333,4
"Arteries","ExNeuron3","Fibroblast",0.211143590495103,0.788856409504897,0.951263136605665,4
"Arteries","ExNeuron3","InhNeuron1",-0.492591620731157,0.507408379268843,0.885512952760502,4
"Arteries","ExNeuron3","InhNeuron2",-0.59067271359362,0.40932728640638,0.845616250360486,4
"Arteries","ExNeuron3","InhNeuron3",-0.091030196527443,0.908969803472557,0.966317258094284,4
"Arteries","ExNeuron3","InhNeuron4",-0.366504934633282,0.633495065366718,0.922121214759206,4
"Arteries","ExNeuron3","InhNeuron5",0.650366634891486,0.349633365108514,0.821546365068404,4
"Arteries","ExNeuron3","Microglia1",0.259694533067112,0.740305466932887,0.94979991730245,4
"Arteries","ExNeuron3","Microglia2",-0.413165985348113,0.586834014651887,0.911204682348233,4
"Arteries","ExNeuron3","Microglia3",-0.779245727097944,0.220754272902055,0.763217389843574,4
"Arteries","ExNeuron3","Microglia4",0.652503505399669,0.347496494600331,0.821546365068404,4
"Arteries","ExNeuron3","Microglia5",0.188887686399178,0.811112313600822,0.956517346432333,4
"Arteries","ExNeuron3","Oligodendrocytes1",-0.330033655069882,0.669966344930118,0.935827309955204,4
"Arteries","ExNeuron3","Oligodendrocytes2",-0.354153865832709,0.645846134167291,0.929695061005766,4
"Arteries","ExNeuron3","Oligodendrocytes3",-0.892277498134684,0.107722501865316,0.645707841445786,4
"Arteries","ExNeuron3","Oligodendrocytes4",0.170298384379469,0.829701615620531,0.957122678167983,4
"Arteries","ExNeuron3","Oligodendrocytes5",-0.760812442317956,0.239187557682044,0.763217389843574,4
"Arteries","ExNeuron3","Oligodendrocytes6",0.292761680710639,0.707238319289361,0.941007395997516,4
"Arteries","ExNeuron3","Oligodendrocytes7",0.0677680602046739,0.932231939795326,0.975591564902085,4
"Arteries","ExNeuron3","Oligodendrocytes8",-0.652071016779522,0.347928983220478,0.821546365068404,4
"Arteries","ExNeuron3","OPC1",0.837901662835347,0.162098337164653,0.701176137978685,4
"Arteries","ExNeuron3","OPC2",0.126511791197502,0.873488208802498,0.966317258094284,4
"Arteries","ExNeuron3","OPC3",0.126542449386449,0.873457550613551,0.966317258094284,4
"Arteries","ExNeuron3","Pericytes",-0.410258704439878,0.589741295560122,0.911204682348233,4
"Arteries","ExNeuron3","SMC",0.0819332867737434,0.918066713226257,0.96926636945401,4
"Arteries","ExNeuron3","VLMC1",-0.409707571483209,0.590292428516791,0.911204682348233,4
"Arteries","ExNeuron3","VLMC2",-0.47074958157078,0.52925041842922,0.887802565760523,4
"Arteries","ExNeuron4","ExNeuron5",-0.416377316465483,0.583622683534517,0.911204682348233,4
"Arteries","ExNeuron4","ExNeuron6",-0.327435586336653,0.672564413663347,0.935827309955204,4
"Arteries","ExNeuron4","ExNeuron7",-0.927753704839659,0.0722462951603406,0.640926453506324,4
"Arteries","ExNeuron4","ExNeuron8",-0.394844030025871,0.605155969974129,0.911204682348233,4
"Arteries","ExNeuron4","ExNeuron9",0.857206628387617,0.142793371612383,0.688570548759424,4
"Arteries","ExNeuron4","Fibroblast",-0.320917238435671,0.679082761564329,0.935827309955204,4
"Arteries","ExNeuron4","InhNeuron1",0.255788384374381,0.744211615625619,0.950748438501205,4
"Arteries","ExNeuron4","InhNeuron2",0.937817002399557,0.0621829976004428,0.640926453506324,4
"Arteries","ExNeuron4","InhNeuron3",-0.455714578998009,0.544285421001991,0.888694750415016,4
"Arteries","ExNeuron4","InhNeuron4",0.96958826209099,0.0304117379090102,0.640926453506324,4
"Arteries","ExNeuron4","InhNeuron5",-0.147615931539198,0.852384068460802,0.964172143013038,4
"Arteries","ExNeuron4","Microglia1",-0.729485218717291,0.270514781282708,0.777729996187787,4
"Arteries","ExNeuron4","Microglia2",0.971210727742573,0.0287892722574267,0.640926453506324,4
"Arteries","ExNeuron4","Microglia3",0.946267649387738,0.053732350612262,0.640926453506324,4
"Arteries","ExNeuron4","Microglia4",-0.701109634493753,0.298890365506247,0.793640123248691,4
"Arteries","ExNeuron4","Microglia5",-0.289384082224124,0.710615917775876,0.941019498446593,4
"Arteries","ExNeuron4","Oligodendrocytes1",0.228520008885371,0.771479991114629,0.951046588221828,4
"Arteries","ExNeuron4","Oligodendrocytes2",0.963684133505502,0.0363158664944976,0.640926453506324,4
"Arteries","ExNeuron4","Oligodendrocytes3",0.810632661049452,0.189367338950548,0.745786231265828,4
"Arteries","ExNeuron4","Oligodendrocytes4",0.272810182499884,0.727189817500116,0.947911160091462,4
"Arteries","ExNeuron4","Oligodendrocytes5",0.925174737817359,0.0748252621826411,0.640926453506324,4
"Arteries","ExNeuron4","Oligodendrocytes6",-0.08303867825174,0.91696132174826,0.96926636945401,4
"Arteries","ExNeuron4","Oligodendrocytes7",0.595508354347734,0.404491645652265,0.838755858762702,4
"Arteries","ExNeuron4","Oligodendrocytes8",0.937496247267613,0.0625037527323873,0.640926453506324,4
"Arteries","ExNeuron4","OPC1",-0.738824159484007,0.261175840515993,0.775094913119014,4
"Arteries","ExNeuron4","OPC2",-0.742916187923325,0.257083812076674,0.775094913119014,4
"Arteries","ExNeuron4","OPC3",-0.456024826506399,0.543975173493601,0.888694750415016,4
"Arteries","ExNeuron4","Pericytes",0.916635734304125,0.0833642656958749,0.640926453506324,4
"Arteries","ExNeuron4","SMC",-0.532506516729085,0.467493483270915,0.871788601120025,4
"Arteries","ExNeuron4","VLMC1",0.983218928882138,0.0167810711178619,0.64089336713187,4
"Arteries","ExNeuron4","VLMC2",0.555295027387814,0.444704972612186,0.860346945333383,4
"Arteries","ExNeuron5","ExNeuron6",0.965042396098928,0.0349576039010719,0.640926453506324,4
"Arteries","ExNeuron5","ExNeuron7",0.227623061116993,0.772376938883008,0.951046588221828,4
"Arteries","ExNeuron5","ExNeuron8",0.951622533933767,0.0483774660662327,0.640926453506324,4
"Arteries","ExNeuron5","ExNeuron9",0.0270308477413239,0.972969152258676,0.990189845219007,4
"Arteries","ExNeuron5","Fibroblast",-0.707159347076119,0.292840652923881,0.793640123248691,4
"Arteries","ExNeuron5","InhNeuron1",0.602289278751939,0.397710721248061,0.838755858762702,4
"Arteries","ExNeuron5","InhNeuron2",-0.097691001353875,0.902308998646125,0.966317258094284,4
"Arteries","ExNeuron5","InhNeuron3",0.819075053400414,0.180924946599586,0.734391271561307,4
"Arteries","ExNeuron5","InhNeuron4",-0.280873068508085,0.719126931491915,0.946169239517741,4
"Arteries","ExNeuron5","InhNeuron5",0.809032553392455,0.190967446607545,0.745786231265828,4
"Arteries","ExNeuron5","Microglia1",-0.315114148224255,0.684885851775745,0.935827309955204,4
"Arteries","ExNeuron5","Microglia2",-0.22690260761578,0.77309739238422,0.951046588221828,4
"Arteries","ExNeuron5","Microglia3",-0.319444682284228,0.680555317715772,0.935827309955204,4
"Arteries","ExNeuron5","Microglia4",-0.232576292480029,0.767423707519971,0.951046588221828,4
"Arteries","ExNeuron5","Microglia5",-0.730349767438107,0.269650232561893,0.777403873820498,4
"Arteries","ExNeuron5","Oligodendrocytes1",0.70811327913532,0.29188672086468,0.793640123248691,4
"Arteries","ExNeuron5","Oligodendrocytes2",-0.474420845172956,0.525579154827044,0.886622903962658,4
"Arteries","ExNeuron5","Oligodendrocytes3",-0.189959688621889,0.810040311378111,0.956517346432333,4
"Arteries","ExNeuron5","Oligodendrocytes4",0.735414353507359,0.26458564649264,0.775094913119014,4
"Arteries","ExNeuron5","Oligodendrocytes5",-0.207835592849563,0.792164407150437,0.951263136605665,4
"Arteries","ExNeuron5","Oligodendrocytes6",-0.766890652747918,0.233109347252082,0.763217389843574,4
"Arteries","ExNeuron5","Oligodendrocytes7",-0.73339730524602,0.26660269475398,0.775094913119014,4
"Arteries","ExNeuron5","Oligodendrocytes8",-0.130800480679308,0.869199519320692,0.966317258094284,4
"Arteries","ExNeuron5","OPC1",-0.00553709127087358,0.994462908729126,0.999144227636685,4
"Arteries","ExNeuron5","OPC2",0.755076410616084,0.244923589383916,0.763217389843574,4
"Arteries","ExNeuron5","OPC3",0.946142727847874,0.0538572721521261,0.640926453506324,4
"Arteries","ExNeuron5","Pericytes",-0.0231244418723196,0.97687555812768,0.990402115408826,4
"Arteries","ExNeuron5","SMC",0.895576293969379,0.104423706030621,0.645707841445786,4
"Arteries","ExNeuron5","VLMC1",-0.367808102620918,0.632191897379082,0.922121214759206,4
"Arteries","ExNeuron5","VLMC2",0.462446549780745,0.537553450219255,0.888606674547074,4
"Arteries","ExNeuron6","ExNeuron7",0.226845709144342,0.773154290855658,0.951046588221828,4
"Arteries","ExNeuron6","ExNeuron8",0.841973021166713,0.158026978833287,0.697663337078329,4
"Arteries","ExNeuron6","ExNeuron9",0.0308524556733371,0.969147544326663,0.989051310728047,4
"Arteries","ExNeuron6","Fibroblast",-0.788742802172063,0.211257197827936,0.763217389843574,4
"Arteries","ExNeuron6","InhNeuron1",0.769165615449161,0.230834384550839,0.763217389843574,4
"Arteries","ExNeuron6","InhNeuron2",0.0187198519857784,0.981280148014222,0.990402115408826,4
"Arteries","ExNeuron6","InhNeuron3",0.919474482334511,0.0805255176654891,0.640926453506324,4
"Arteries","ExNeuron6","InhNeuron4",-0.24513999329541,0.75486000670459,0.950748438501205,4
"Arteries","ExNeuron6","InhNeuron5",0.660913719118746,0.339086280881254,0.821546365068404,4
"Arteries","ExNeuron6","Microglia1",-0.364760940943658,0.635239059056342,0.922121214759206,4
"Arteries","ExNeuron6","Microglia2",-0.174071789346785,0.825928210653215,0.957122678167983,4
"Arteries","ExNeuron6","Microglia3",-0.157205173538861,0.842794826461139,0.961378436526489,4
"Arteries","ExNeuron6","Microglia4",-0.400605782342725,0.599394217657275,0.911204682348233,4
"Arteries","ExNeuron6","Microglia5",-0.808329335732647,0.191670664267353,0.745786231265828,4
"Arteries","ExNeuron6","Oligodendrocytes1",0.832276493522794,0.167723506477206,0.71145011968815,4
"Arteries","ExNeuron6","Oligodendrocytes2",-0.45229520077938,0.54770479922062,0.888694750415016,4
"Arteries","ExNeuron6","Oligodendrocytes3",0.0225981354312235,0.977401864568777,0.990402115408826,4
"Arteries","ExNeuron6","Oligodendrocytes4",0.704170997814774,0.295829002185226,0.793640123248691,4
"Arteries","ExNeuron6","Oligodendrocytes5",-0.0440412388120092,0.955958761187991,0.984031128231477,4
"Arteries","ExNeuron6","Oligodendrocytes6",-0.892021731810056,0.107978268189944,0.645707841445786,4
"Arteries","ExNeuron6","Oligodendrocytes7",-0.831109525742594,0.168890474257406,0.713476085128226,4
"Arteries","ExNeuron6","Oligodendrocytes8",0.00278648584667055,0.997213514153329,0.999144227636685,4
"Arteries","ExNeuron6","OPC1",-0.216259779554708,0.783740220445292,0.951046588221828,4
"Arteries","ExNeuron6","OPC2",0.803602395512465,0.196397604487535,0.752280084837215,4
"Arteries","ExNeuron6","OPC3",0.986281945191359,0.0137180548086406,0.64089336713187,4
"Arteries","ExNeuron6","Pericytes",0.043041395936389,0.956958604063611,0.984031128231477,4
"Arteries","ExNeuron6","SMC",0.951698550056571,0.0483014499434289,0.640926453506324,4
"Arteries","ExNeuron6","VLMC1",-0.324228218421702,0.675771781578298,0.935827309955204,4
"Arteries","ExNeuron6","VLMC2",0.595998607012475,0.404001392987525,0.838755858762702,4
"Arteries","ExNeuron7","ExNeuron8",0.113852128466515,0.886147871533485,0.966317258094284,4
"Arteries","ExNeuron7","ExNeuron9",-0.966196164295864,0.033803835704136,0.640926453506324,4
"Arteries","ExNeuron7","Fibroblast",0.391649820770406,0.608350179229594,0.911204682348233,4
"Arteries","ExNeuron7","InhNeuron1",-0.184781263131716,0.815218736868284,0.956517346432333,4
"Arteries","ExNeuron7","InhNeuron2",-0.883521200370354,0.116478799629646,0.658773538888983,4
"Arteries","ExNeuron7","InhNeuron3",0.486604337779097,0.513395662220903,0.885512952760502,4
"Arteries","ExNeuron7","InhNeuron4",-0.99043500801157,0.00956499198843031,0.622929245684595,4
"Arteries","ExNeuron7","InhNeuron5",-0.187867311562021,0.812132688437979,0.956517346432333,4
"Arteries","ExNeuron7","Microglia1",0.817814551633863,0.182185448366137,0.734391271561307,4
"Arteries","ExNeuron7","Microglia2",-0.980151400213436,0.0198485997865635,0.64089336713187,4
"Arteries","ExNeuron7","Microglia3",-0.78902655478501,0.21097344521499,0.763217389843574,4
"Arteries","ExNeuron7","Microglia4",0.612886425408395,0.387113574591605,0.838755858762702,4
"Arteries","ExNeuron7","Microglia5",0.365418336914926,0.634581663085074,0.922121214759206,4
"Arteries","ExNeuron7","Oligodendrocytes1",-0.231304367883915,0.768695632116085,0.951046588221828,4
"Arteries","ExNeuron7","Oligodendrocytes2",-0.964013304787452,0.0359866952125482,0.640926453506324,4
"Arteries","ExNeuron7","Oligodendrocytes3",-0.594803932964878,0.405196067035122,0.838755858762702,4
"Arteries","ExNeuron7","Oligodendrocytes4",-0.492429457974333,0.507570542025667,0.885512952760502,4
"Arteries","ExNeuron7","Oligodendrocytes5",-0.784991998291544,0.215008001708456,0.763217389843574,4
"Arteries","ExNeuron7","Oligodendrocytes6",0.0775580928384542,0.922441907161546,0.96926636945401,4
"Arteries","ExNeuron7","Oligodendrocytes7",-0.657307957967809,0.342692042032191,0.821546365068404,4
"Arteries","ExNeuron7","Oligodendrocytes8",-0.853939187432933,0.146060812567067,0.693453857829882,4
"Arteries","ExNeuron7","OPC1",0.55449077827641,0.44550922172359,0.860346945333383,4
"Arteries","ExNeuron7","OPC2",0.754025232155937,0.245974767844063,0.763217389843574,4
"Arteries","ExNeuron7","OPC3",0.38230739619704,0.61769260380296,0.917319549680624,4
"Arteries","ExNeuron7","Pericytes",-0.940778237079123,0.0592217629208775,0.640926453506324,4
"Arteries","ExNeuron7","SMC",0.499543031033629,0.500456968966371,0.880906399456111,4
"Arteries","ExNeuron7","VLMC1",-0.978423340464824,0.0215766595351757,0.64089336713187,4
"Arteries","ExNeuron7","VLMC2",-0.539133348932169,0.460866651067831,0.867820348231481,4
"Arteries","ExNeuron8","ExNeuron9",0.117740425985516,0.882259574014485,0.966317258094284,4
"Arteries","ExNeuron8","Fibroblast",-0.611136035551153,0.388863964448847,0.838755858762702,4
"Arteries","ExNeuron8","InhNeuron1",0.398346433785769,0.601653566214231,0.911204682348233,4
"Arteries","ExNeuron8","InhNeuron2",-0.131271342359995,0.868728657640005,0.966317258094284,4
"Arteries","ExNeuron8","InhNeuron3",0.607295970995368,0.392704029004632,0.838755858762702,4
"Arteries","ExNeuron8","InhNeuron4",-0.2031483217544,0.7968516782456,0.954561906231708,4
"Arteries","ExNeuron8","InhNeuron5",0.939107539413739,0.0608924605862612,0.640926453506324,4
"Arteries","ExNeuron8","Microglia1",-0.322034720877597,0.677965279122403,0.935827309955204,4
"Arteries","ExNeuron8","Microglia2",-0.172499767344617,0.827500232655383,0.957122678167983,4
"Arteries","ExNeuron8","Microglia3",-0.398740183263748,0.601259816736252,0.911204682348233,4
"Arteries","ExNeuron8","Microglia4",-0.0938915529409399,0.90610844705906,0.966317258094284,4
"Arteries","ExNeuron8","Microglia5",-0.634185265254377,0.365814734745623,0.827652485780658,4
"Arteries","ExNeuron8","Oligodendrocytes1",0.549087695904102,0.450912304095898,0.861059473688661,4
"Arteries","ExNeuron8","Oligodendrocytes2",-0.371941784210011,0.628058215789989,0.922121214759206,4
"Arteries","ExNeuron8","Oligodendrocytes3",-0.352410766313955,0.647589233686045,0.930464840223223,4
"Arteries","ExNeuron8","Oligodendrocytes4",0.771938488111696,0.228061511888304,0.763217389843574,4
"Arteries","ExNeuron8","Oligodendrocytes5",-0.296402921532239,0.703597078467761,0.941007395997516,4
"Arteries","ExNeuron8","Oligodendrocytes6",-0.587650792798113,0.412349207201887,0.846559671071321,4
"Arteries","ExNeuron8","Oligodendrocytes7",-0.512995115234518,0.487004884765482,0.87382947628051,4
"Arteries","ExNeuron8","Oligodendrocytes8",-0.18413658742647,0.81586341257353,0.956517346432333,4
"Arteries","ExNeuron8","OPC1",0.171459150828324,0.828540849171676,0.957122678167983,4
"Arteries","ExNeuron8","OPC2",0.577787482069617,0.422212517930383,0.850739109102974,4
"Arteries","ExNeuron8","OPC3",0.803026180685135,0.196973819314865,0.752280084837215,4
"Arteries","ExNeuron8","Pericytes",-0.000413454665492521,0.999586545334507,0.999586545334507,4
"Arteries","ExNeuron8","SMC",0.726369051536873,0.273630948463127,0.780187415039494,4
"Arteries","ExNeuron8","VLMC1",-0.294354445100325,0.705645554899675,0.941007395997516,4
"Arteries","ExNeuron8","VLMC2",0.339622910105834,0.660377089894167,0.935827309955204,4
"Arteries","ExNeuron9","Fibroblast",-0.605336844865282,0.394663155134718,0.838755858762702,4
"Arteries","ExNeuron9","InhNeuron1",0.379998819802019,0.620001180197981,0.917319549680624,4
"Arteries","ExNeuron9","InhNeuron2",0.901710829522878,0.0982891704771218,0.645707841445786,4
"Arteries","ExNeuron9","InhNeuron3",-0.263272396706197,0.736727603293803,0.949705724938782,4
"Arteries","ExNeuron9","InhNeuron4",0.948337388499293,0.0516626115007067,0.640926453506324,4
"Arteries","ExNeuron9","InhNeuron5",0.382691460800034,0.617308539199966,0.917319549680624,4
"Arteries","ExNeuron9","Microglia1",-0.932636541133721,0.0673634588662791,0.640926453506324,4
"Arteries","ExNeuron9","Microglia2",0.955206018406176,0.0447939815938243,0.640926453506324,4
"Arteries","ExNeuron9","Microglia3",0.753586284336155,0.246413715663845,0.763217389843574,4
"Arteries","ExNeuron9","Microglia4",-0.72109962922426,0.278900370775739,0.788518388324443,4
"Arteries","ExNeuron9","Microglia5",-0.583955353255197,0.416044646744803,0.850142754149351,4
"Arteries","ExNeuron9","Oligodendrocytes1",0.448469981718919,0.551530018281081,0.891109908519704,4
"Arteries","ExNeuron9","Oligodendrocytes2",0.867137581509568,0.132862418490432,0.682924789927906,4
"Arteries","ExNeuron9","Oligodendrocytes3",0.597610755281074,0.402389244718926,0.838755858762702,4
"Arteries","ExNeuron9","Oligodendrocytes4",0.696423785728071,0.303576214271929,0.795904129366073,4
"Arteries","ExNeuron9","Oligodendrocytes5",0.77951077714248,0.22048922285752,0.763217389843574,4
"Arteries","ExNeuron9","Oligodendrocytes6",-0.306461127763358,0.693538872236642,0.936631354643697,4
"Arteries","ExNeuron9","Oligodendrocytes7",0.461899566762667,0.538100433237333,0.888606674547074,4
"Arteries","ExNeuron9","Oligodendrocytes8",0.865532548169231,0.134467451830769,0.682924789927906,4
"Arteries","ExNeuron9","OPC1",-0.608077274563005,0.391922725436995,0.838755858762702,4
"Arteries","ExNeuron9","OPC2",-0.564115621142142,0.435884378857858,0.856053761134502,4
"Arteries","ExNeuron9","OPC3",-0.13290800352755,0.86709199647245,0.966317258094284,4
"Arteries","ExNeuron9","Pericytes",0.971529088282329,0.0284709117176714,0.640926453506324,4
"Arteries","ExNeuron9","SMC",-0.263961464453819,0.736038535546181,0.949705724938782,4
"Arteries","ExNeuron9","VLMC1",0.914184099077672,0.0858159009223285,0.640926453506324,4
"Arteries","ExNeuron9","VLMC2",0.700636618463597,0.299363381536403,0.793640123248691,4
"Arteries","Fibroblast","InhNeuron1",-0.919945437835264,0.0800545621647365,0.640926453506324,4
"Arteries","Fibroblast","InhNeuron2",-0.625272742362311,0.374727257637689,0.83160692446818,4
"Arteries","Fibroblast","InhNeuron3",-0.608323162130093,0.391676837869907,0.838755858762702,4
"Arteries","Fibroblast","InhNeuron4",-0.394362520332304,0.605637479667696,0.911204682348233,4
"Arteries","Fibroblast","InhNeuron5",-0.600565662951838,0.399434337048162,0.838755858762702,4
"Arteries","Fibroblast","Microglia1",0.849763373372029,0.150236626627971,0.697663337078329,4
"Arteries","Fibroblast","Microglia2",-0.464278420959623,0.535721579040377,0.888606674547074,4
"Arteries","Fibroblast","Microglia3",-0.44349205853423,0.55650794146577,0.894696463822853,4
"Arteries","Fibroblast","Microglia4",0.844202044541757,0.155797955458243,0.697663337078329,4
"Arteries","Fibroblast","Microglia5",0.999436123777125,0.000563876222875326,0.313408625551914,4
"Arteries","Fibroblast","Oligodendrocytes1",-0.973992732927982,0.0260072670720179,0.64089336713187,4
"Arteries","Fibroblast","Oligodendrocytes2",-0.182763860521333,0.817236139478667,0.956517346432333,4
"Arteries","Fibroblast","Oligodendrocytes3",-0.525316980629936,0.474683019370064,0.871788601120025,4
"Arteries","Fibroblast","Oligodendrocytes4",-0.903743138867216,0.0962568611327843,0.645707841445786,4
"Arteries","Fibroblast","Oligodendrocytes5",-0.54391606391353,0.45608393608647,0.864554714010066,4
"Arteries","Fibroblast","Oligodendrocytes6",0.936904510307052,0.0630954896929484,0.640926453506324,4
"Arteries","Fibroblast","Oligodendrocytes7",0.425415754500173,0.574584245499827,0.907809181205859,4
"Arteries","Fibroblast","Oligodendrocytes8",-0.605558937681345,0.394441062318655,0.838755858762702,4
"Arteries","Fibroblast","OPC1",0.674102159834894,0.325897840165106,0.821546365068404,4
"Arteries","Fibroblast","OPC2",-0.308179932374961,0.691820067625039,0.935991856198582,4
"Arteries","Fibroblast","OPC3",-0.687595491434437,0.312404508565563,0.802772587500604,4
"Arteries","Fibroblast","Pericytes",-0.645486301614882,0.354513698385118,0.823167897950811,4
"Arteries","Fibroblast","SMC",-0.598115679822806,0.401884320177193,0.838755858762702,4
"Arteries","Fibroblast","VLMC1",-0.321703613884884,0.678296386115116,0.935827309955204,4
"Arteries","Fibroblast","VLMC2",-0.951442997025336,0.0485570029746636,0.640926453506324,4
"Arteries","InhNeuron1","InhNeuron2",0.565016711315993,0.434983288684007,0.856053761134502,4
"Arteries","InhNeuron1","InhNeuron3",0.742989607155852,0.257010392844147,0.775094913119014,4
"Arteries","InhNeuron1","InhNeuron4",0.23667843995304,0.76332156004696,0.951046588221828,4
"Arteries","InhNeuron1","InhNeuron5",0.289007490062574,0.710992509937426,0.941019498446593,4
"Arteries","InhNeuron1","Microglia1",-0.678685146114741,0.321314853885259,0.821137959928996,4
"Arteries","InhNeuron1","Microglia2",0.322558547613256,0.677441452386744,0.935827309955204,4
"Arteries","InhNeuron1","Microglia3",0.484804626834655,0.515195373165345,0.885512952760502,4
"Arteries","InhNeuron1","Microglia4",-0.86866105811555,0.13133894188445,0.682924789927906,4
"Arteries","InhNeuron1","Microglia5",-0.918613115714844,0.0813868842851555,0.640926453506324,4
"Arteries","InhNeuron1","Oligodendrocytes1",0.980985714403444,0.0190142855965564,0.64089336713187,4
"Arteries","InhNeuron1","Oligodendrocytes2",0.0381967446342711,0.961803255365729,0.984635380122185,4
"Arteries","InhNeuron1","Oligodendrocytes3",0.655516572121845,0.344483427878155,0.821546365068404,4
"Arteries","InhNeuron1","Oligodendrocytes4",0.665425838374852,0.334574161625148,0.821546365068404,4
"Arteries","InhNeuron1","Oligodendrocytes5",0.574862119636552,0.425137880363448,0.850739109102974,4
"Arteries","InhNeuron1","Oligodendrocytes6",-0.97417219082464,0.0258278091753595,0.64089336713187,4
"Arteries","InhNeuron1","Oligodendrocytes7",-0.60706439380606,0.39293560619394,0.838755858762702,4
"Arteries","InhNeuron1","Oligodendrocytes8",0.576122749952769,0.423877250047231,0.850739109102974,4
"Arteries","InhNeuron1","OPC1",-0.788635762197456,0.211364237802544,0.763217389843574,4
"Arteries","InhNeuron1","OPC2",0.452721938258332,0.547278061741668,0.888694750415016,4
"Arteries","InhNeuron1","OPC3",0.712731896961022,0.287268103038978,0.793640123248691,4
"Arteries","InhNeuron1","Pericytes",0.504560858206593,0.495439141793407,0.880906399456111,4
"Arteries","InhNeuron1","SMC",0.675293830478954,0.324706169521046,0.821546365068404,4
"Arteries","InhNeuron1","VLMC1",0.186189798266772,0.813810201733228,0.956517346432333,4
"Arteries","InhNeuron1","VLMC2",0.926049394316234,0.0739506056837661,0.640926453506324,4
"Arteries","InhNeuron2","InhNeuron3",-0.131949264316396,0.868050735683604,0.966317258094284,4
"Arteries","InhNeuron2","InhNeuron4",0.926364402272052,0.0736355977279477,0.640926453506324,4
"Arteries","InhNeuron2","InhNeuron5",0.0551285605105697,0.94487143948943,0.979901743358277,4
"Arteries","InhNeuron2","Microglia1",-0.894587018173007,0.105412981826993,0.645707841445786,4
"Arteries","InhNeuron2","Microglia2",0.955992942504864,0.0440070574951355,0.640926453506324,4
"Arteries","InhNeuron2","Microglia3",0.954369020335215,0.0456309796647848,0.640926453506324,4
"Arteries","InhNeuron2","Microglia4",-0.897599080099772,0.102400919900228,0.645707841445786,4
"Arteries","InhNeuron2","Microglia5",-0.598834861960102,0.401165138039898,0.838755858762702,4
"Arteries","InhNeuron2","Oligodendrocytes1",0.551816243158368,0.448183756841632,0.860346945333383,4
"Arteries","InhNeuron2","Oligodendrocytes2",0.844849551795455,0.155150448204545,0.697663337078329,4
"Arteries","InhNeuron2","Oligodendrocytes3",0.885396698487421,0.114603301512579,0.65532827108022,4
"Arteries","InhNeuron2","Oligodendrocytes4",0.526570871001922,0.473429128998078,0.871788601120025,4
"Arteries","InhNeuron2","Oligodendrocytes5",0.972660235904268,0.0273397640957321,0.640926453506324,4
"Arteries","InhNeuron2","Oligodendrocytes6",-0.421984299116269,0.578015700883731,0.907809181205859,4
"Arteries","InhNeuron2","Oligodendrocytes7",0.308754617333038,0.691245382666962,0.935991856198582,4
"Arteries","InhNeuron2","Oligodendrocytes8",0.996921172883471,0.00307882711652862,0.462027790638765,4
"Arteries","InhNeuron2","OPC1",-0.878860810207125,0.121139189792875,0.664330927753855,4
"Arteries","InhNeuron2","OPC2",-0.479779281214587,0.520220718785413,0.885512952760502,4
"Arteries","InhNeuron2","OPC3",-0.118789258424735,0.881210741575264,0.966317258094284,4
"Arteries","InhNeuron2","Pericytes",0.978170568366958,0.0218294316330424,0.64089336713187,4
"Arteries","InhNeuron2","SMC",-0.207740266904268,0.792259733095732,0.951263136605665,4
"Arteries","InhNeuron2","VLMC1",0.913923886920407,0.0860761130795932,0.640926453506324,4
"Arteries","InhNeuron2","VLMC2",0.809353272620766,0.190646727379234,0.745786231265828,4
"Arteries","InhNeuron3","InhNeuron4",-0.462541197129917,0.537458802870084,0.888606674547074,4
"Arteries","InhNeuron3","InhNeuron5",0.32878102531446,0.67121897468554,0.935827309955204,4
"Arteries","InhNeuron3","Microglia1",-0.100971746987594,0.899028253012406,0.966317258094284,4
"Arteries","InhNeuron3","Microglia2",-0.383881218826331,0.616118781173669,0.917319549680624,4
"Arteries","InhNeuron3","Microglia3",-0.19939807110618,0.80060192889382,0.956517346432333,4
"Arteries","InhNeuron3","Microglia4",-0.314355386722793,0.685644613277207,0.935827309955204,4
"Arteries","InhNeuron3","Microglia5",-0.628499419248512,0.371500580751488,0.830343469746577,4
