"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","ExNeuron5","InhNeuron5",0.979246872994494,0.0207531270055063,0.35572416346103,4
"Arteries","ExNeuron5","Microglia1",0.891895485053375,0.108104514946625,0.477817058292532,4
"Arteries","ExNeuron5","Microglia2",-0.836174694063318,0.163825305936682,0.527264056964954,4
"Arteries","ExNeuron5","Microglia3",0.605588123835533,0.394411876164467,0.676841334918916,4
"Arteries","ExNeuron5","Microglia4",0.995649785092847,0.00435021490715339,0.266731956512654,4
"Arteries","ExNeuron5","Microglia5",0.531815572665852,0.468184427334148,0.723451365411873,4
"Arteries","ExNeuron5","Oligodendrocytes1",-0.340862494868431,0.659137505131569,0.809263782623127,4
"Arteries","ExNeuron5","Oligodendrocytes2",0.815751225198389,0.184248774801611,0.543259044460964,4
"Arteries","ExNeuron5","Oligodendrocytes3",0.345668605671591,0.654331394328409,0.808452541533008,4
"Arteries","ExNeuron5","Oligodendrocytes4",0.914878190372664,0.0851218096273355,0.442908652809826,4
"Arteries","ExNeuron5","Oligodendrocytes5",-0.835962293388681,0.164037706611319,0.527264056964954,4
"Arteries","ExNeuron5","Oligodendrocytes6",0.91731642575513,0.0826835742448703,0.442908652809826,4
"Arteries","ExNeuron5","Oligodendrocytes7",-0.711175495064065,0.288824504935935,0.597280379265992,4
"Arteries","ExNeuron5","Oligodendrocytes8",-0.613898506769263,0.386101493230737,0.672727644644363,4
"Arteries","ExNeuron5","OPC1",0.647405181709619,0.352594818290381,0.647140821180957,4
"Arteries","ExNeuron5","OPC2",0.891626806016098,0.108373193983902,0.477817058292532,4
"Arteries","ExNeuron5","OPC3",0.359536003697732,0.640463996302268,0.800779330337412,4
"Arteries","ExNeuron5","Pericytes",-0.196211840081237,0.803788159918763,0.893577599909688,4
"Arteries","ExNeuron5","SMC",0.95700571733683,0.0429942826631702,0.400892635643073,4
"Arteries","ExNeuron5","VLMC1",0.717814424183533,0.282185575816467,0.597280379265992,4
"Arteries","ExNeuron5","VLMC2",0.967844482008734,0.0321555179912659,0.35572416346103,4
"Arteries","ExNeuron6","ExNeuron7",0.993839203318852,0.00616079668114809,0.27176173085636,4
"Arteries","ExNeuron6","ExNeuron8",0.809189479362691,0.190810520637309,0.544156466311148,4
"Arteries","ExNeuron6","ExNeuron9",-0.481619366082234,0.518380633917766,0.727938315489579,4
"Arteries","ExNeuron6","Fibroblast",0.347594090996136,0.652405909003864,0.808452541533008,4
"Arteries","ExNeuron6","InhNeuron1",0.7828455874553,0.217154412544699,0.557899808158472,4
"Arteries","ExNeuron6","InhNeuron2",0.161613746581258,0.838386253418742,0.906795259736067,4
"Arteries","ExNeuron6","InhNeuron3",0.84672519404163,0.15327480595837,0.511357687367548,4
"Arteries","ExNeuron6","InhNeuron4",-0.655744179242897,0.344255820757103,0.637756207338626,4
"Arteries","ExNeuron6","InhNeuron5",0.756124987574931,0.243875012425069,0.576427678591681,4
"Arteries","ExNeuron6","Microglia1",0.908958973961151,0.0910410260388493,0.444953642039623,4
"Arteries","ExNeuron6","Microglia2",-0.382879713537981,0.617120286462019,0.789048255378842,4
"Arteries","ExNeuron6","Microglia3",0.0530984175047639,0.946901582495236,0.965559741756226,4
"Arteries","ExNeuron6","Microglia4",0.816173160983785,0.183826839016215,0.543259044460964,4
"Arteries","ExNeuron6","Microglia5",0.0403308750807729,0.959669124919227,0.972828153076787,4
"Arteries","ExNeuron6","Oligodendrocytes1",-0.276257177935162,0.723742822064838,0.842657124857281,4
"Arteries","ExNeuron6","Oligodendrocytes2",0.345502137870268,0.654497862129732,0.808452541533008,4
"Arteries","ExNeuron6","Oligodendrocytes3",-0.24354069461896,0.75645930538104,0.86321431209413,4
"Arteries","ExNeuron6","Oligodendrocytes4",0.897498039061335,0.102501960938665,0.471509020317861,4
"Arteries","ExNeuron6","Oligodendrocytes5",-0.902833225246931,0.097166774753069,0.456652953502082,4
"Arteries","ExNeuron6","Oligodendrocytes6",0.530698367730678,0.469301632269322,0.723451365411873,4
"Arteries","ExNeuron6","Oligodendrocytes7",-0.744943612373689,0.255056387626311,0.583062809610084,4
"Arteries","ExNeuron6","Oligodendrocytes8",-0.73199561837987,0.26800438162013,0.595762146587701,4
"Arteries","ExNeuron6","OPC1",0.136332857117855,0.863667142882145,0.92440071652846,4
"Arteries","ExNeuron6","OPC2",0.939341553084405,0.0606584469155953,0.408462246236439,4
"Arteries","ExNeuron6","OPC3",0.496039688487145,0.503960311512855,0.726197993841021,4
"Arteries","ExNeuron6","Pericytes",-0.716369768690651,0.283630231309349,0.597280379265992,4
"Arteries","ExNeuron6","SMC",0.952816405705806,0.0471835942941936,0.400895897667833,4
"Arteries","ExNeuron6","VLMC1",0.211600806506349,0.788399193493651,0.885986064349542,4
"Arteries","ExNeuron6","VLMC2",0.654933839507603,0.345066160492397,0.637756207338626,4
"Arteries","ExNeuron7","ExNeuron8",0.800086421011391,0.199913578988609,0.553236776078103,4
"Arteries","ExNeuron7","ExNeuron9",-0.50381032126499,0.49618967873501,0.723599757002296,4
"Arteries","ExNeuron7","Fibroblast",0.316243344757177,0.683756655242823,0.820032605071056,4
"Arteries","ExNeuron7","InhNeuron1",0.828358290279171,0.171641709720829,0.539041021030528,4
"Arteries","ExNeuron7","InhNeuron2",0.215808703008943,0.784191296991056,0.884137246607564,4
"Arteries","ExNeuron7","InhNeuron3",0.809939603260294,0.190060396739706,0.544156466311148,4
"Arteries","ExNeuron7","InhNeuron4",-0.570696164253996,0.429303835746004,0.701212607004,4
"Arteries","ExNeuron7","InhNeuron5",0.719644664730576,0.280355335269423,0.597280379265992,4
"Arteries","ExNeuron7","Microglia1",0.86231794835987,0.13768205164013,0.509928879425435,4
"Arteries","ExNeuron7","Microglia2",-0.352667936317495,0.647332063682505,0.806406208596368,4
"Arteries","ExNeuron7","Microglia3",0.0209437079705914,0.979056292029409,0.986682825949793,4
"Arteries","ExNeuron7","Microglia4",0.790144880993053,0.209855119006947,0.557899808158472,4
"Arteries","ExNeuron7","Microglia5",0.0750211050572453,0.924978894942755,0.958311467733485,4
"Arteries","ExNeuron7","Oligodendrocytes1",-0.168108890105089,0.831891109894911,0.905167176677667,4
"Arteries","ExNeuron7","Oligodendrocytes2",0.330691830431475,0.669308169568525,0.813314977961121,4
"Arteries","ExNeuron7","Oligodendrocytes3",-0.24891528610913,0.75108471389087,0.85992552973125,4
"Arteries","ExNeuron7","Oligodendrocytes4",0.92037930131001,0.0796206986899899,0.438315066703115,4
"Arteries","ExNeuron7","Oligodendrocytes5",-0.937645376903036,0.0623546230969636,0.408462246236439,4
"Arteries","ExNeuron7","Oligodendrocytes6",0.514114916586878,0.485885083413122,0.723451365411873,4
"Arteries","ExNeuron7","Oligodendrocytes7",-0.666700494119411,0.333299505880589,0.627209070157109,4
"Arteries","ExNeuron7","Oligodendrocytes8",-0.801483296934467,0.198516703065533,0.552324698045234,4
"Arteries","ExNeuron7","OPC1",0.150218812173915,0.849781187826085,0.916170343124998,4
"Arteries","ExNeuron7","OPC2",0.899793028826657,0.100206971173343,0.463009889126832,4
"Arteries","ExNeuron7","OPC3",0.40030721150937,0.59969278849063,0.778335752409202,4
"Arteries","ExNeuron7","Pericytes",-0.719014473570001,0.280985526429999,0.597280379265992,4
"Arteries","ExNeuron7","SMC",0.942204937775326,0.0577950622246735,0.405489430047573,4
"Arteries","ExNeuron7","VLMC1",0.171503773164039,0.828496226835961,0.905167176677667,4
"Arteries","ExNeuron7","VLMC2",0.636384542395583,0.363615457604417,0.65450782368795,4
"Arteries","ExNeuron8","ExNeuron9",-0.877635587414426,0.122364412585574,0.503457668242542,4
"Arteries","ExNeuron8","Fibroblast",0.818705190439839,0.181294809560161,0.543175186070264,4
"Arteries","ExNeuron8","InhNeuron1",0.865986171218231,0.134013828781769,0.509928879425435,4
"Arteries","ExNeuron8","InhNeuron2",0.611865129538121,0.388134870461879,0.672727644644363,4
"Arteries","ExNeuron8","InhNeuron3",0.959235423462404,0.0407645765375956,0.390660525151957,4
"Arteries","ExNeuron8","InhNeuron4",-0.668673751764755,0.331326248235245,0.626915296020985,4
"Arteries","ExNeuron8","InhNeuron5",0.967348989827248,0.0326510101727515,0.35572416346103,4
"Arteries","ExNeuron8","Microglia1",0.861565321688921,0.138434678311079,0.509928879425435,4
"Arteries","ExNeuron8","Microglia2",-0.840419519066941,0.159580480933059,0.520735987223009,4
"Arteries","ExNeuron8","Microglia3",0.614446072378907,0.385553927621093,0.672727644644363,4
"Arteries","ExNeuron8","Microglia4",0.987553742830412,0.0124462571695877,0.317123563835701,4
"Arteries","ExNeuron8","Microglia5",0.576893858590257,0.423106141409742,0.697694388743694,4
"Arteries","ExNeuron8","Oligodendrocytes1",-0.27995984536836,0.72004015463164,0.841130428943281,4
"Arteries","ExNeuron8","Oligodendrocytes2",0.829984036998488,0.170015963001512,0.539041021030528,4
"Arteries","ExNeuron8","Oligodendrocytes3",0.372786392732851,0.627213607267149,0.792632580612331,4
"Arteries","ExNeuron8","Oligodendrocytes4",0.927152772154242,0.0728472278457579,0.423171683325884,4
"Arteries","ExNeuron8","Oligodendrocytes5",-0.850983854854927,0.149016145145073,0.511357687367548,4
"Arteries","ExNeuron8","Oligodendrocytes6",0.925867393912368,0.0741326060876324,0.423907443650274,4
"Arteries","ExNeuron8","Oligodendrocytes7",-0.661811402542679,0.338188597457321,0.630676033096085,4
"Arteries","ExNeuron8","Oligodendrocytes8",-0.64709552387634,0.35290447612366,0.647140821180957,4
"Arteries","ExNeuron8","OPC1",0.681031284969851,0.318968715030149,0.612050074863358,4
"Arteries","ExNeuron8","OPC2",0.863847892935059,0.136152107064941,0.509928879425435,4
"Arteries","ExNeuron8","OPC3",0.29528238193567,0.70471761806433,0.830820460512832,4
"Arteries","ExNeuron8","Pericytes",-0.169896662759614,0.830103337240386,0.905167176677667,4
"Arteries","ExNeuron8","SMC",0.948813467679931,0.0511865323200692,0.401348946600542,4
"Arteries","ExNeuron8","VLMC1",0.719311431797977,0.280688568202023,0.597280379265992,4
"Arteries","ExNeuron8","VLMC2",0.971239785715848,0.028760214284152,0.35572416346103,4
"Arteries","ExNeuron9","Fibroblast",-0.869279196413484,0.130720803586516,0.509928879425435,4
"Arteries","ExNeuron9","InhNeuron1",-0.840139155383237,0.159860844616763,0.520735987223009,4
"Arteries","ExNeuron9","InhNeuron2",-0.912069369496018,0.0879306305039824,0.442908652809826,4
"Arteries","ExNeuron9","InhNeuron3",-0.723512868903193,0.276487131096807,0.597280379265992,4
"Arteries","ExNeuron9","InhNeuron4",0.309993851993204,0.690006148006796,0.823847026115625,4
"Arteries","ExNeuron9","InhNeuron5",-0.79678283446846,0.20321716553154,0.555136179388035,4
"Arteries","ExNeuron9","Microglia1",-0.515811164839265,0.484188835160735,0.723451365411873,4
"Arteries","ExNeuron9","Microglia2",0.879835970797956,0.120164029202044,0.499482593184987,4
"Arteries","ExNeuron9","Microglia3",-0.769959473114167,0.230040526885833,0.567345149998153,4
"Arteries","ExNeuron9","Microglia4",-0.812127951471695,0.187872048528305,0.543259044460964,4
"Arteries","ExNeuron9","Microglia5",-0.893568909457332,0.106431090542668,0.477817058292532,4
"Arteries","ExNeuron9","Oligodendrocytes1",-0.0550339660300008,0.944966033969999,0.965488494727492,4
"Arteries","ExNeuron9","Oligodendrocytes2",-0.928845402365889,0.0711545976341112,0.416073494640142,4
"Arteries","ExNeuron9","Oligodendrocytes3",-0.687930809636758,0.312069190363242,0.612050074863358,4
"Arteries","ExNeuron9","Oligodendrocytes4",-0.794213146317779,0.205786853682221,0.555136179388035,4
"Arteries","ExNeuron9","Oligodendrocytes5",0.710887344683515,0.289112655316485,0.597280379265992,4
"Arteries","ExNeuron9","Oligodendrocytes6",-0.938521012519131,0.061478987480869,0.408462246236439,4
"Arteries","ExNeuron9","Oligodendrocytes7",0.257473024077893,0.742526975922107,0.852012660841886,4
"Arteries","ExNeuron9","Oligodendrocytes8",0.618974590036854,0.381025409963146,0.672727644644363,4
"Arteries","ExNeuron9","OPC1",-0.92681378616876,0.0731862138312398,0.423171683325884,4
"Arteries","ExNeuron9","OPC2",-0.516680691613842,0.483319308386158,0.723451365411873,4
"Arteries","ExNeuron9","OPC3",0.148931541219287,0.851068458780713,0.91660338692824,4
"Arteries","ExNeuron9","Pericytes",-0.228663298897437,0.771336701102563,0.874406884601481,4
"Arteries","ExNeuron9","SMC",-0.703564009608701,0.296435990391299,0.602065374572439,4
"Arteries","ExNeuron9","VLMC1",-0.794889902414302,0.205110097585698,0.555136179388035,4
"Arteries","ExNeuron9","VLMC2",-0.915691328714334,0.084308671285666,0.442908652809826,4
"Arteries","Fibroblast","InhNeuron1",0.535132120462916,0.464867879537084,0.723451365411873,4
"Arteries","Fibroblast","InhNeuron2",0.69160858587495,0.30839141412505,0.611465734903116,4
"Arteries","Fibroblast","InhNeuron3",0.773738469656012,0.226261530343988,0.564290804592837,4
"Arteries","Fibroblast","InhNeuron4",-0.59074352149013,0.40925647850987,0.686516134939571,4
"Arteries","Fibroblast","InhNeuron5",0.867674304494315,0.132325695505685,0.509928879425435,4
"Arteries","Fibroblast","Microglia1",0.585856258195308,0.414143741804692,0.691352859302994,4
"Arteries","Fibroblast","Microglia2",-0.999243316451103,0.000756683548896562,0.1450448352766,4
"Arteries","Fibroblast","Microglia3",0.954757510359509,0.0452424896404911,0.400895897667833,4
"Arteries","Fibroblast","Microglia4",0.824819828111978,0.175180171888022,0.539041021030528,4
"Arteries","Fibroblast","Microglia5",0.784129986138676,0.215870013861324,0.557899808158472,4
"Arteries","Fibroblast","Oligodendrocytes1",-0.380959243123073,0.619040756876927,0.789048255378842,4
"Arteries","Fibroblast","Oligodendrocytes2",0.988380607287459,0.0116193927125411,0.317123563835701,4
"Arteries","Fibroblast","Oligodendrocytes3",0.802659496962045,0.197340503037955,0.550891428532691,4
"Arteries","Fibroblast","Oligodendrocytes4",0.567334190657021,0.432665809342979,0.701212607004,4
"Arteries","Fibroblast","Oligodendrocytes5",-0.423380823303744,0.576619176696256,0.760255857172771,4
"Arteries","Fibroblast","Oligodendrocytes6",0.971101097032964,0.028898902967036,0.35572416346103,4
"Arteries","Fibroblast","Oligodendrocytes7",-0.486746904219759,0.513253095780241,0.727938315489579,4
"Arteries","Fibroblast","Oligodendrocytes8",-0.200599565814471,0.799400434185529,0.891960671767859,4
"Arteries","Fibroblast","OPC1",0.895761270238026,0.104238729761974,0.475273503540278,4
"Arteries","Fibroblast","OPC2",0.548625968485999,0.451374031514001,0.7159186662764,4
"Arteries","Fibroblast","OPC3",0.182286982994957,0.817713017005043,0.90227395799597,4
"Arteries","Fibroblast","Pericytes",0.392997714927311,0.607002285072689,0.780431509379171,4
"Arteries","Fibroblast","SMC",0.612887112356677,0.387112887643323,0.672727644644363,4
"Arteries","Fibroblast","VLMC1",0.986933540764319,0.0130664592356807,0.317123563835701,4
"Arteries","Fibroblast","VLMC2",0.931876793980614,0.0681232060193857,0.409968705114591,4
"Arteries","InhNeuron1","InhNeuron2",0.715042629630427,0.284957370369573,0.597280379265992,4
"Arteries","InhNeuron1","InhNeuron3",0.724608607508922,0.275391392491078,0.597280379265992,4
"Arteries","InhNeuron1","InhNeuron4",-0.261828770720945,0.738171229279055,0.850689269760403,4
"Arteries","InhNeuron1","InhNeuron5",0.711645266050453,0.288354733949547,0.597280379265992,4
"Arteries","InhNeuron1","Microglia1",0.624841642400663,0.375158357599337,0.670619862029903,4
"Arteries","InhNeuron1","Microglia2",-0.563683086740849,0.436316913259151,0.703408107824332,4
"Arteries","InhNeuron1","Microglia3",0.317914369048386,0.682085630951614,0.820032605071056,4
"Arteries","InhNeuron1","Microglia4",0.78504243454225,0.214957565457749,0.557899808158472,4
"Arteries","InhNeuron1","Microglia5",0.578003097732145,0.421996902267855,0.697694388743694,4
"Arteries","InhNeuron1","Oligodendrocytes1",0.204889734284192,0.795110265715808,0.890626758675174,4
"Arteries","InhNeuron1","Oligodendrocytes2",0.614648005586097,0.385351994413903,0.672727644644363,4
"Arteries","InhNeuron1","Oligodendrocytes3",0.192832358533284,0.807167641466716,0.895259934268786,4
"Arteries","InhNeuron1","Oligodendrocytes4",0.971653169247871,0.0283468307521287,0.35572416346103,4
"Arteries","InhNeuron1","Oligodendrocytes5",-0.969385117936667,0.030614882063333,0.35572416346103,4
"Arteries","InhNeuron1","Oligodendrocytes6",0.717734057164411,0.282265942835588,0.597280379265992,4
"Arteries","InhNeuron1","Oligodendrocytes7",-0.306252467260316,0.693747532739684,0.824297092812169,4
"Arteries","InhNeuron1","Oligodendrocytes8",-0.933984519790505,0.0660154802094946,0.409968705114591,4
"Arteries","InhNeuron1","OPC1",0.584602840347696,0.415397159652304,0.691428889329247,4
"Arteries","InhNeuron1","OPC2",0.664050413701526,0.335949586298474,0.62990547430964,4
"Arteries","InhNeuron1","OPC3",-0.090942005313828,0.909057994686172,0.94939971084095,4
"Arteries","InhNeuron1","Pericytes",-0.29422076334004,0.70577923665996,0.831036985145687,4
"Arteries","InhNeuron1","SMC",0.854292070124905,0.145707929875095,0.511357687367548,4
"Arteries","InhNeuron1","VLMC1",0.394791539242292,0.605208460757708,0.780063209071268,4
"Arteries","InhNeuron1","VLMC2",0.769772982609445,0.230227017390555,0.567345149998153,4
"Arteries","InhNeuron2","InhNeuron3",0.377856949724463,0.622143050275537,0.789313600758643,4
"Arteries","InhNeuron2","InhNeuron4",0.0968605289903702,0.90313947100963,0.948984114208088,4
"Arteries","InhNeuron2","InhNeuron5",0.480268239408673,0.519731760591327,0.727938315489579,4
"Arteries","InhNeuron2","Microglia1",0.125655844852182,0.874344155147818,0.930918728275823,4
"Arteries","InhNeuron2","Microglia2",-0.694129745597565,0.305870254402435,0.610103093463648,4
"Arteries","InhNeuron2","Microglia3",0.680440384542858,0.319559615457142,0.612050074863358,4
"Arteries","InhNeuron2","Microglia4",0.502623024039114,0.497376975960886,0.724029775132936,4
"Arteries","InhNeuron2","Microglia5",0.971328087385236,0.0286719126147641,0.35572416346103,4
"Arteries","InhNeuron2","Oligodendrocytes1",0.403495050970235,0.596504949029765,0.778335752409202,4
"Arteries","InhNeuron2","Oligodendrocytes2",0.792427341620126,0.207572658379874,0.555136179388035,4
"Arteries","InhNeuron2","Oligodendrocytes3",0.754408558881865,0.245591441118135,0.576427678591681,4
"Arteries","InhNeuron2","Oligodendrocytes4",0.578454708572458,0.421545291427542,0.697694388743694,4
"Arteries","InhNeuron2","Oligodendrocytes5",-0.521950864030096,0.478049135969904,0.723451365411873,4
"Arteries","InhNeuron2","Oligodendrocytes6",0.740782467781359,0.259217532218641,0.587068152836528,4
"Arteries","InhNeuron2","Oligodendrocytes7",0.160666803065554,0.839333196934446,0.906795259736067,4
"Arteries","InhNeuron2","Oligodendrocytes8",-0.566399933833276,0.433600066166724,0.701212607004,4
"Arteries","InhNeuron2","OPC1",0.924618614493776,0.0753813855062235,0.42633734425651,4
"Arteries","InhNeuron2","OPC2",0.134413708644341,0.865586291355659,0.924542633181741,4
"Arteries","InhNeuron2","OPC3",-0.535547200306382,0.464452799693618,0.723451365411873,4
"Arteries","InhNeuron2","Pericytes",0.444491174379173,0.555508825620827,0.750835597125386,4
"Arteries","InhNeuron2","SMC",0.388726916315964,0.611273083684036,0.783974772754618,4
"Arteries","InhNeuron2","VLMC1",0.637375655017911,0.362624344982089,0.65450782368795,4
"Arteries","InhNeuron2","VLMC2",0.674737768110579,0.325262231889421,0.618835312510204,4
"Arteries","InhNeuron3","InhNeuron4",-0.848410963323285,0.151589036676715,0.511357687367548,4
"Arteries","InhNeuron3","InhNeuron5",0.986271575574007,0.0137284244259932,0.317123563835701,4
"Arteries","InhNeuron3","Microglia1",0.961164530522254,0.0388354694777457,0.375651503826793,4
"Arteries","InhNeuron3","Microglia2",-0.795237742388656,0.204762257611344,0.555136179388035,4
"Arteries","InhNeuron3","Microglia3",0.556526935638212,0.443473064361788,0.707561043957364,4
"Arteries","InhNeuron3","Microglia4",0.990330423794824,0.00966957620517638,0.307332873133661,4
"Arteries","InhNeuron3","Microglia5",0.370417928588408,0.629582071411591,0.793824284536778,4
"Arteries","InhNeuron3","Oligodendrocytes1",-0.523369712343596,0.476630287656404,0.723451365411873,4
"Arteries","InhNeuron3","Oligodendrocytes2",0.74367770205547,0.25632229794453,0.583062809610084,4
"Arteries","InhNeuron3","Oligodendrocytes3",0.24639361662248,0.75360638337752,0.860907954520677,4
"Arteries","InhNeuron3","Oligodendrocytes4",0.848179822116991,0.151820177883009,0.511357687367548,4
"Arteries","InhNeuron3","Oligodendrocytes5",-0.763344171880949,0.236655828119051,0.569651136859553,4
"Arteries","InhNeuron3","Oligodendrocytes6",0.860586876424647,0.139413123575353,0.509928879425435,4
"Arteries","InhNeuron3","Oligodendrocytes7",-0.846354148869037,0.153645851130963,0.511357687367548,4
"Arteries","InhNeuron3","Oligodendrocytes8",-0.490608943450646,0.509391056549354,0.726197993841021,4
"Arteries","InhNeuron3","OPC1",0.518732223507346,0.481267776492654,0.723451365411873,4
"Arteries","InhNeuron3","OPC2",0.952960090121226,0.0470399098787741,0.400895897667833,4
"Arteries","InhNeuron3","OPC3",0.553066212053671,0.446933787946329,0.71056293475338,4
"Arteries","InhNeuron3","Pericytes",-0.276210450243359,0.723789549756641,0.842657124857281,4
"Arteries","InhNeuron3","SMC",0.953999262916894,0.0460007370831059,0.400895897667833,4
"Arteries","InhNeuron3","VLMC1",0.688920620842884,0.311079379157116,0.612050074863358,4
"Arteries","InhNeuron3","VLMC2",0.926287577582238,0.0737124224177616,0.423846428902129,4
"Arteries","InhNeuron4","InhNeuron5",-0.816903374519409,0.183096625480591,0.543259044460964,4
"Arteries","InhNeuron4","Microglia1",-0.902918469355422,0.097081530644578,0.456652953502082,4
"Arteries","InhNeuron4","Microglia2",0.60287801433206,0.397121985667939,0.678252896314055,4
"Arteries","InhNeuron4","Microglia3",-0.425593838663236,0.574406161336764,0.759272512111815,4
"Arteries","InhNeuron4","Microglia4",-0.776925654051603,0.223074345948397,0.564290804592837,4
"Arteries","InhNeuron4","Microglia5",0.0246492519816932,0.975350748018307,0.985828148631785,4
"Arteries","InhNeuron4","Oligodendrocytes1",0.889832646503534,0.110167353496466,0.480154388143915,4
"Arteries","InhNeuron4","Oligodendrocytes2",-0.486346604774992,0.513653395225008,0.727938315489579,4
"Arteries","InhNeuron4","Oligodendrocytes3",-0.0686918304375526,0.931308169562447,0.96111757544705,4
"Arteries","InhNeuron4","Oligodendrocytes4",-0.469037564630036,0.530962435369964,0.734687327015926,4
"Arteries","InhNeuron4","Oligodendrocytes5",0.368971814143153,0.631028185856847,0.79395487613389,4
"Arteries","InhNeuron4","Oligodendrocytes6",-0.594480001034012,0.405519998965988,0.684687110815331,4
"Arteries","InhNeuron4","Oligodendrocytes7",0.98529282022791,0.0147071797720905,0.317123563835701,4
"Arteries","InhNeuron4","Oligodendrocytes8",0.0176707093055826,0.982329290694417,0.989018303374243,4
"Arteries","InhNeuron4","OPC1",-0.177949668040603,0.822050331959397,0.904168005927711,4
"Arteries","InhNeuron4","OPC2",-0.868427420591312,0.131572579408688,0.509928879425435,4
"Arteries","InhNeuron4","OPC3",-0.892214503640594,0.107785496359406,0.477817058292532,4
"Arteries","InhNeuron4","Pericytes",0.291804274196246,0.708195725803754,0.831875148071928,4
"Arteries","InhNeuron4","SMC",-0.712906870221514,0.287093129778486,0.597280379265992,4
"Arteries","InhNeuron4","VLMC1",-0.567170904931932,0.432829095068068,0.701212607004,4
"Arteries","InhNeuron4","VLMC2",-0.665943629833264,0.334056370166736,0.627492455757844,4
"Arteries","InhNeuron5","Microglia1",0.906221803903921,0.0937781960960791,0.447283101195585,4
"Arteries","InhNeuron5","Microglia2",-0.884438544110193,0.115561455889807,0.490660504631099,4
"Arteries","InhNeuron5","Microglia3",0.685044231881249,0.314955768118751,0.612050074863358,4
"Arteries","InhNeuron5","Microglia4",0.992538630536549,0.00746136946345053,0.286019162765604,4
"Arteries","InhNeuron5","Microglia5",0.497572572152875,0.502427427847125,0.726197993841021,4
"Arteries","InhNeuron5","Oligodendrocytes1",-0.505436909402995,0.494563090597005,0.723599757002296,4
"Arteries","InhNeuron5","Oligodendrocytes2",0.841842265650641,0.158157734349359,0.520735987223009,4
"Arteries","InhNeuron5","Oligodendrocytes3",0.402867802262946,0.597132197737054,0.778335752409202,4
"Arteries","InhNeuron5","Oligodendrocytes4",0.816063722455081,0.183936277544919,0.543259044460964,4
"Arteries","InhNeuron5","Oligodendrocytes5",-0.712406309721859,0.287593690278141,0.597280379265992,4
"Arteries","InhNeuron5","Oligodendrocytes6",0.929166336330529,0.0708336636694705,0.416073494640142,4
"Arteries","InhNeuron5","Oligodendrocytes7",-0.788497763249377,0.211502236750623,0.557899808158472,4
"Arteries","InhNeuron5","Oligodendrocytes8",-0.441592603908713,0.558407396091287,0.750881260638634,4
"Arteries","InhNeuron5","OPC1",0.64226045209696,0.35773954790304,0.64844208770516,4
"Arteries","InhNeuron5","OPC2",0.890415914006593,0.109584085993407,0.480154388143915,4
"Arteries","InhNeuron5","OPC3",0.477580931538388,0.522419068461611,0.728924183934728,4
"Arteries","InhNeuron5","Pericytes",-0.114778039990252,0.885221960009748,0.937756377943434,4
"Arteries","InhNeuron5","SMC",0.909459314409081,0.0905406855909194,0.444953642039623,4
"Arteries","InhNeuron5","VLMC1",0.797134365583041,0.202865634416959,0.555136179388035,4
"Arteries","InhNeuron5","VLMC2",0.970491955918897,0.0295080440811031,0.35572416346103,4
"Arteries","Microglia1","Microglia2",-0.611312916427701,0.388687083572299,0.672727644644363,4
"Arteries","Microglia1","Microglia3",0.337750998658538,0.662249001341462,0.811674132281597,4
"Arteries","Microglia1","Microglia4",0.916560276747844,0.083439723252156,0.442908652809826,4
"Arteries","Microglia1","Microglia5",0.101491338609293,0.898508661390707,0.946039129745048,4
"Arteries","Microglia1","Oligodendrocytes1",-0.613526924048728,0.386473075951272,0.672727644644363,4
"Arteries","Microglia1","Oligodendrocytes2",0.534779828352309,0.465220171647691,0.723451365411873,4
"Arteries","Microglia1","Oligodendrocytes3",-0.0130494886415702,0.98695051135843,0.991540189572443,4
"Arteries","Microglia1","Oligodendrocytes4",0.789587372205221,0.210412627794779,0.557899808158472,4
"Arteries","Microglia1","Oligodendrocytes5",-0.729489427919787,0.270510572080213,0.597280379265992,4
"Arteries","Microglia1","Oligodendrocytes6",0.687531522543996,0.312468477456004,0.612050074863358,4
"Arteries","Microglia1","Oligodendrocytes7",-0.934417109854456,0.065582890145544,0.409968705114591,4
"Arteries","Microglia1","Oligodendrocytes8",-0.44410824703478,0.55589175296522,0.750835597125386,4
"Arteries","Microglia1","OPC1",0.262712964943694,0.737287035056306,0.850689269760403,4
"Arteries","Microglia1","OPC2",0.996807661568728,0.00319233843127162,0.236005019740438,4
"Arteries","Microglia1","OPC3",0.715724850323479,0.284275149676521,0.597280379265992,4
"Arteries","Microglia1","Pericytes",-0.494516481475093,0.505483518524907,0.726197993841021,4
"Arteries","Microglia1","SMC",0.939460033828328,0.0605399661716721,0.408462246236439,4
"Arteries","Microglia1","VLMC1",0.496694601715456,0.503305398284544,0.726197993841021,4
"Arteries","Microglia1","VLMC2",0.786322766598152,0.213677233401848,0.557899808158472,4
"Arteries","Microglia2","Microglia3",-0.94270447841724,0.05729552158276,0.405489430047573,4
"Arteries","Microglia2","Microglia4",-0.845357530293679,0.154642469706321,0.511357687367548,4
"Arteries","Microglia2","Microglia5",-0.779088604378566,0.220911395621434,0.5619007888383,4
"Arteries","Microglia2","Oligodendrocytes1",0.378568455037055,0.621431544962945,0.789313600758643,4
"Arteries","Microglia2","Oligodendrocytes2",-0.98903137214791,0.0109686278520903,0.317123563835701,4
