"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Arteries - Capillaries","Disease_effect",0.0376474622573671,0.301650061803045,Inf,-0.669329964931147,0.744624889445881,0.124805087167355,0.991449379256792,"InhNeuron5",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.141275768031731,0.279328687463683,Inf,-0.795938577058298,0.513387040994835,-0.505768918024574,0.868528269094758,"InhNeuron5",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.178923230289098,0.296313981841654,Inf,-0.873394483735008,0.515548023156812,-0.603829860396909,0.818021948999042,"InhNeuron5",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.235108984631196,0.225507749638969,Inf,-0.763631630036538,0.293413660774145,-1.04257607557877,0.549955882245771,"InhNeuron5",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.379072732912398,0.198589150497587,Inf,-0.0863607758597852,0.84450624168458,1.90882901690545,0.136138116582164,"InhNeuron5",0.670940486225835
"Capillaries - Parenchyma","Amyloid_effect",0.614181717543594,0.21702395749706,Inf,0.105542540768886,1.1228208943183,2.83001805250886,0.0129251941286282,"InhNeuron5",0.219758335724922
"Arteries - Capillaries","Disease_effect",-0.629399134183207,0.395282128672794,Inf,-1.55582209154084,0.29702382317443,-1.59227824515236,0.248935394691846,"Microglia1",0.992876904266232
"Arteries - Parenchyma","Disease_effect",0.516707300512327,0.333288146905825,Inf,-0.26442032533167,1.29783492635632,1.55033206343918,0.26750732659243,"Microglia1",0.992876904266232
"Capillaries - Parenchyma","Disease_effect",1.14610643469553,0.390947857154071,Inf,0.229841712044455,2.06237115734661,2.93160945564118,0.00944953854335528,"Microglia1",0.233776998110168
"Arteries - Capillaries","Amyloid_effect",0.327021443325711,0.43963302678595,Inf,-0.703346740013717,1.35738962666514,0.743850947042094,0.737341697643465,"Microglia1",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.300317241312405,0.364112144766611,Inf,-0.55305260643941,1.15368708906422,0.824793255673751,0.687615453326264,"Microglia1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.0267042020133059,0.424956600919115,Inf,-1.02267523742033,0.96926683339372,-0.062839833421928,0.997825274150773,"Microglia1",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.281505087620361,0.378350064949015,Inf,-0.605234182033457,1.16824435727418,0.744033406359521,0.73723160057477,"Microglia2",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.0636029973956524,0.348360612084499,Inf,-0.752849973948737,0.880055968740042,0.182578038932326,0.981790718091765,"Microglia2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.217902090224709,0.382764210830454,Inf,-1.11498679617594,0.679182615726524,-0.569285434894615,0.836477179451739,"Microglia2",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.105822963288987,0.170853084394325,Inf,-0.50625143762886,0.294605511050887,-0.61937988221945,0.809501675493424,"Microglia2",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.246605803840104,0.139569647305614,Inf,-0.0805036606033578,0.573715268283567,1.76690139010035,0.180809886836823,"Microglia2",0.697366252206397
"Capillaries - Parenchyma","Amyloid_effect",0.352428767129091,0.166406453241475,Inf,-0.0375781351636641,0.742435669421846,2.11787920638917,0.0862213023143993,"Microglia2",0.500175724773019
"Arteries - Capillaries","Disease_effect",0.0315752998349512,0.330623290526966,Inf,-0.743306700547239,0.806457300217141,0.0955023458408653,0.994984213803238,"Microglia3",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.263654198338382,0.300109518391165,Inf,-0.967021053026783,0.439712656350019,-0.878526611724234,0.653878833022724,"Microglia3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.295229498173333,0.323235393802171,Inf,-1.05279648065826,0.462337484311595,-0.913357583464457,0.631834169456448,"Microglia3",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.241294492184053,0.23856765720136,Inf,-0.800425650621317,0.317836666253211,-1.0114300279203,0.569611593214588,"Microglia3",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",-0.191263797097943,0.194199838509866,Inf,-0.646410072784018,0.263882478588131,-0.984881339580651,0.586430447543623,"Microglia3",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.0500306950861099,0.212831348294932,Inf,-0.448782261036728,0.548843651208947,0.235072020578377,0.969997050665644,"Microglia3",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.0877162060813762,0.244456258138727,Inf,-0.660648481997468,0.485216069834716,-0.35882168347516,0.93149359457594,"Microglia4",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.183777523906239,0.21829302510702,Inf,-0.695391015184499,0.327835967372022,-0.84188454402581,0.676931629660476,"Microglia4",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.0960613178248624,0.243404816300089,Inf,-0.666529328885593,0.474406693235868,-0.394656602466035,0.917737957687488,"Microglia4",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.13071982751093,0.273532537612146,Inf,-0.771798196722882,0.510358541701022,-0.477894983361297,0.881743672852108,"Microglia4",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.173079775817209,0.230588217798471,Inf,-0.367349965800374,0.713509517434792,0.750601125546132,0.733261727031588,"Microglia4",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.303799603328139,0.264097978029031,Inf,-0.315166983042267,0.922766189698545,1.150329152822,0.483094252285707,"Microglia4",0.980397159050406
"Arteries - Capillaries","Disease_effect",0.522468320371276,0.351159494579786,Inf,-0.300544393522787,1.34548103426534,1.48783765905714,0.296738243883098,"Microglia5",0.992876904266232
"Arteries - Parenchyma","Disease_effect",0.647475151792317,0.286615728170073,Inf,-0.0242662988218842,1.31921660240652,2.25903566397485,0.0617165798211632,"Microglia5",0.567792534354701
"Capillaries - Parenchyma","Disease_effect",0.125006831421041,0.338845039245046,Inf,-0.669144486265297,0.91915814910738,0.368920352794774,0.927729065752571,"Microglia5",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.492011835352086,0.298315201835838,Inf,-1.19117334927489,0.207149678570714,-1.64930192066725,0.225057789375916,"Microglia5",0.757511583753084
"Arteries - Parenchyma","Amyloid_effect",0.149527411641854,0.232310965492033,Inf,-0.394939934757939,0.693994758041647,0.643651974521115,0.795957154539799,"Microglia5",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.64153924699394,0.29781147235339,Inf,-0.0564416758447026,1.33952016983258,2.15417909163914,0.0792750634909698,"Microglia5",0.500175724773019
"Arteries - Capillaries","Disease_effect",-0.533715391314967,0.386185412453277,Inf,-1.43881836952094,0.371387586891008,-1.3820185178008,0.350331270775812,"Oligodendrocytes1",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.0300406742841105,0.362404170384853,Inf,-0.879407541473279,0.819326192905058,-0.0828927389334646,0.996218926826018,"Oligodendrocytes1",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.503674717030857,0.386562557051958,Inf,-0.402312175192773,1.40966160925449,1.30295784690589,0.393488287919732,"Oligodendrocytes1",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",1.07963033235794,0.30948496838805,Inf,0.354290229999995,1.80497043471589,3.48847421566608,0.00141040781853163,"Oligodendrocytes1",0.0486590697393414
"Arteries - Parenchyma","Amyloid_effect",0.149838979917568,0.252719726884237,Inf,-0.442460392555487,0.742138352390622,0.592905752807355,0.823930353391192,"Oligodendrocytes1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.929791352440376,0.292003725695503,Inf,-1.61416065602254,-0.24542204885821,-3.18417633277032,0.00414515103091795,"Oligodendrocytes1",0.0976947733929904
"Arteries - Capillaries","Disease_effect",0.681318100210244,0.278060899223099,Inf,0.0296266072284683,1.33300959319202,2.45024777706554,0.0379585243401144,"Oligodendrocytes2",0.436523029911315
"Arteries - Parenchyma","Disease_effect",-0.0511162089531064,0.260965158154982,Inf,-0.662740403542914,0.560507985636701,-0.195873691777465,0.979071262944787,"Oligodendrocytes2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.73243430916335,0.276561953065701,Inf,-1.3806127211548,-0.084255897171903,-2.64835528186103,0.0220429826427876,"Oligodendrocytes2",0.337595334295083
"Arteries - Capillaries","Amyloid_effect",-0.473641207016494,0.2141324335982,Inf,-0.97550351752951,0.0282211034965227,-2.21190783225879,0.069165615169166,"Oligodendrocytes2",0.500175724773019
"Arteries - Parenchyma","Amyloid_effect",0.0998526951099434,0.173156957865503,Inf,-0.305975368838782,0.505680759058669,0.576660021871617,0.832594270827966,"Oligodendrocytes2",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.573493902126437,0.206950233047493,Inf,0.088464519266543,1.05852328498633,2.77116818706276,0.0154221526232053,"Oligodendrocytes2",0.219758335724922
"Arteries - Capillaries","Disease_effect",-0.436307413654641,0.326295068555071,Inf,-1.20104535765673,0.328430530347449,-1.33715601521879,0.374513569629887,"Oligodendrocytes3",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.222173980854783,0.29441654791117,Inf,-0.912198217282312,0.467850255572746,-0.754624637884879,0.730823222075723,"Oligodendrocytes3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.214133432799858,0.318584692675941,Inf,-0.532533698721369,0.960800564321084,0.672139740931214,0.779705966916934,"Oligodendrocytes3",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.0878319829831239,0.231958746158471,Inf,-0.455809866757528,0.631473832723776,0.378653465056749,0.924017035452587,"Oligodendrocytes3",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",-0.0684154796940155,0.197565109301853,Inf,-0.53144894251372,0.394617983125689,-0.346293330516603,0.936039017234719,"Oligodendrocytes3",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.156247462677139,0.208335939930406,Inf,-0.644524527573177,0.332029602218899,-0.749978437370592,0.733638680156803,"Oligodendrocytes3",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.551882234333179,0.377492920586694,Inf,-1.43661261424111,0.332848145574752,-1.46196711047045,0.309374687561217,"Oligodendrocytes4",0.992876904266232
"Arteries - Parenchyma","Disease_effect",-0.519290975855644,0.351284773342618,Inf,-1.34259730565981,0.30401535394852,-1.47826212595092,0.301379347412992,"Oligodendrocytes4",0.992876904266232
"Capillaries - Parenchyma","Disease_effect",0.0325912584775351,0.374999024431932,Inf,-0.846294175546313,0.911476692501383,0.0869102487050627,0.995844322396071,"Oligodendrocytes4",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.369618163814708,0.317394709255493,Inf,-0.37426000286442,1.11349633049384,1.16453788622285,0.474460289777427,"Oligodendrocytes4",0.980397159050406
"Arteries - Parenchyma","Amyloid_effect",0.362910682999471,0.270830655222998,Inf,-0.271835282868593,0.997656648867535,1.33999115683804,0.372961059725154,"Oligodendrocytes4",0.903367851723358
"Capillaries - Parenchyma","Amyloid_effect",-0.0067074808152375,0.295210877359615,Inf,-0.698593387638073,0.685178426007598,-0.0227209812701674,0.999715421133385,"Oligodendrocytes4",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.5918438114873,0.431602264085319,Inf,-0.419702668589358,1.60339029156396,1.37127133181652,0.356048548191514,"Oligodendrocytes5",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.332114870126725,0.380829891843093,Inf,-0.560436371276641,1.22466611153009,0.872081937999658,0.657945668903927,"Oligodendrocytes5",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.259728941360575,0.433360839455888,Inf,-1.2753969955671,0.755939112845954,-0.599336436782524,0.82046012362607,"Oligodendrocytes5",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.723240075899682,0.39476345734898,Inf,-1.64844742297077,0.201967271171405,-1.8320846634503,0.159137530175802,"Oligodendrocytes5",0.676527054897892
"Arteries - Parenchyma","Amyloid_effect",-0.398111414550312,0.313901715285026,Inf,-1.13380304920732,0.337580220106694,-1.26826772573964,0.413184753968086,"Oligodendrocytes5",0.966432136399931
"Capillaries - Parenchyma","Amyloid_effect",0.32512866134937,0.384737766219555,Inf,-0.576581467527558,1.2268387902263,0.845065626242243,0.674937736753153,"Oligodendrocytes5",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.601205426515055,0.30122591314704,Inf,-0.104777923219021,1.30718877624913,1.99586224250762,0.11319433449998,"Oligodendrocytes6",0.781040908049859
"Arteries - Parenchyma","Disease_effect",0.134515938994298,0.264309769428268,Inf,-0.484947023003013,0.753978900991608,0.508932905829667,0.866993957473978,"Oligodendrocytes6",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.466689487520757,0.298352109289218,Inf,-1.16593750146374,0.232558526422226,-1.56422385828805,0.261262582808644,"Oligodendrocytes6",0.992876904266232
"Arteries - Capillaries","Amyloid_effect",-0.795924643584392,0.250529725149517,Inf,-1.38309130770428,-0.208757979464507,-3.17696689727888,0.00424759884317349,"Oligodendrocytes6",0.0976947733929904
"Arteries - Parenchyma","Amyloid_effect",0.343180940802086,0.212365045678816,Inf,-0.154539141605221,0.840901023209393,1.61599541819663,0.238811865306388,"Oligodendrocytes6",0.769139041397888
"Capillaries - Parenchyma","Amyloid_effect",1.13910558438648,0.251997814472489,Inf,0.54849815845725,1.72971301031571,4.52029945883056,1.84019024626059e-05,"Oligodendrocytes6",0.00253946253983961
"Arteries - Capillaries","Disease_effect",0.598323769005396,0.353483771450297,Inf,-0.230136353956532,1.42678389196732,1.69264848157117,0.207967753617402,"Oligodendrocytes7",0.992876904266232
"Arteries - Parenchyma","Disease_effect",0.316780154548572,0.319988943649561,Inf,-0.43317812080509,1.06673842990223,0.989972187587507,0.583202001737523,"Oligodendrocytes7",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.281543614456825,0.375982636392758,Inf,-1.16273434041153,0.59964711149788,-0.748820789060905,0.734339165507634,"Oligodendrocytes7",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.733599975373612,0.278742976556625,Inf,-1.38689005340297,-0.080309897344258,-2.63181510234245,0.023101972072202,"Oligodendrocytes7",0.28982474054217
"Arteries - Parenchyma","Amyloid_effect",-0.0493645857197927,0.233947920166986,Inf,-0.597668463753642,0.498939292314057,-0.211006730406312,0.975753807102194,"Oligodendrocytes7",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.68423538965382,0.29552518021542,Inf,-0.00838714895694626,1.37685792826459,2.31532009947529,0.0537007024002814,"Oligodendrocytes7",0.500175724773019
"Arteries - Capillaries","Disease_effect",0.201144360808505,0.421634925338382,Inf,-0.787041661587137,1.18933038320415,0.477058110513679,0.882131888731575,"Oligodendrocytes8",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.291736600494621,0.376056542281069,Inf,-1.17310053972321,0.589627338733968,-0.775778553738266,0.717926047189915,"Oligodendrocytes8",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.492880961303126,0.420658983237052,Inf,-1.47877966762212,0.493017745015871,-1.17168771129125,0.470135284630022,"Oligodendrocytes8",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.299225232083072,0.371288344164552,Inf,-1.16941394258274,0.570963478416601,-0.805910653501306,0.699355442824515,"Oligodendrocytes8",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",-0.00681998224567482,0.295102575607382,Inf,-0.698452062188131,0.684812097696782,-0.0231105480243197,0.999705580336222,"Oligodendrocytes8",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.292405249837397,0.349787628673178,Inf,-0.527392221124825,1.11220272079962,0.8359508051973,0.680646515901636,"Oligodendrocytes8",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.208810466213006,0.234367951633962,Inf,-0.340477839816932,0.758098772242944,0.890951449450425,0.646026388196052,"OPC1",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.465770747827682,0.193126605931749,Inf,-0.918401687689467,-0.0131398079658979,-2.41173786273802,0.0419903000171459,"OPC1",0.445743184797395
"Capillaries - Parenchyma","Disease_effect",-0.674581214040688,0.231953298560646,Inf,-1.21821029624312,-0.130952131838261,-2.90826307807092,0.0101642173091377,"OPC1",0.233776998110168
"Arteries - Capillaries","Amyloid_effect",-0.575702990629893,0.337062997465074,Inf,-1.36567773594884,0.214271754689059,-1.70799819309607,0.202135145567072,"OPC1",0.697366252206397
"Arteries - Parenchyma","Amyloid_effect",-0.0550009017760519,0.281451522924988,Inf,-0.7146390015213,0.604637197969196,-0.195418739271525,0.979167345303872,"OPC1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.520702088853841,0.323924145632787,Inf,-0.238479121701422,1.2798832994091,1.60748155354905,0.24241447409725,"OPC1",0.769139041397888
"Arteries - Capillaries","Disease_effect",-0.14975749701441,0.31749410295888,Inf,-0.893868612774601,0.594353618745781,-0.471685916742225,0.884611840360791,"OPC2",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.257192191919895,0.286405286072855,Inf,-0.928440429267127,0.414056045427336,-0.898000855523565,0.641565109826453,"OPC2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.107434694905486,0.308399985574856,Inf,-0.830231922406288,0.615362532595317,-0.348361543225198,0.935298259677952,"OPC2",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.133917706364415,0.256990831490279,Inf,-0.736227269213641,0.468391856484812,-0.521099159794268,0.861031134909652,"OPC2",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.303719966098138,0.221023301405183,Inf,-0.21429247534526,0.821732407541537,1.37415360356669,0.354510477315013,"OPC2",0.903367851723358
"Capillaries - Parenchyma","Amyloid_effect",0.437637672462553,0.239916660989897,Inf,-0.124655146946987,0.999930491872093,1.82412372136582,0.161677576901029,"OPC2",0.676527054897892
"Arteries - Capillaries","Disease_effect",-0.214580170244229,0.364118070488692,Inf,-1.06796390611437,0.638803565625911,-0.589314806475372,0.825858227147965,"OPC3",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.211243191218273,0.335292921160433,Inf,-0.997069407661407,0.574583025224861,-0.630025800983719,0.803596748526882,"OPC3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.00333697902595595,0.367275140631045,Inf,-0.857445983992867,0.864119942044779,0.00908577427871218,0.999954488129766,"OPC3",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.219196142039119,0.270816293271656,Inf,-0.41551616371514,0.853908447793378,0.809390525920992,0.697197349548662,"OPC3",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.237169366670029,0.224529254863253,Inf,-0.289059979954206,0.763398713294264,1.05629605734217,0.541332721523898,"OPC3",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.0179732246309099,0.261452708022595,Inf,-0.594793640870253,0.630740090132073,0.0687436927574552,0.99739800472546,"OPC3",0.99994285289598
"Arteries - Capillaries","Disease_effect",0.700951514018931,0.433251303950957,Inf,-0.314459821760296,1.71636284979816,1.61788668060945,0.238016376544871,"Pericytes",0.992876904266232
"Arteries - Parenchyma","Disease_effect",-0.0350894577026726,0.385370435199383,Inf,-0.938282373239572,0.868103457834226,-0.0910538393650203,0.995439552123918,"Pericytes",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.736040971721603,0.437496454207326,Inf,-1.76140166865241,0.289319725209208,-1.68239299917343,0.211928467527544,"Pericytes",0.992876904266232
"Arteries - Capillaries","Amyloid_effect",-0.677531861659425,0.391842462319475,Inf,-1.5958932709626,0.240829547643752,-1.729092497145,0.194306020195739,"Pericytes",0.697366252206397
"Arteries - Parenchyma","Amyloid_effect",-0.0806152184138994,0.311094727469179,Inf,-0.809728114076672,0.648497677248873,-0.25913399133994,0.963660022396379,"Pericytes",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.596916643245526,0.381983276591568,Inf,-0.29833778667092,1.49217107316197,1.56267742549309,0.26195315178044,"Pericytes",0.769139041397888
"Arteries - Capillaries","Disease_effect",-0.634948478332677,0.432657480222499,Inf,-1.64896806909041,0.379071112425053,-1.46755460695178,0.306619356226529,"SMC",0.992876904266232
"Arteries - Parenchyma","Disease_effect",-0.231188858889087,0.392757395704481,Inf,-1.15169459810459,0.68931688032642,-0.588630186006829,0.826224963914804,"SMC",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.40375961944359,0.429830284839295,Inf,-0.603633871832411,1.41115311071959,0.939346606520636,0.615340180068404,"SMC",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.483939360288925,0.392763599916357,Inf,-0.436580919741602,1.40445964031945,1.23213902813801,0.434145853851181,"SMC",0.980397159050406
"Arteries - Parenchyma","Amyloid_effect",-0.160606100307637,0.321194117475199,Inf,-0.91338894226497,0.592176741649696,-0.50002814986186,0.871294595893597,"SMC",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.644545460596561,0.368475047892876,Inf,-1.50814064697036,0.219049725777242,-1.74922417211801,0.187034470483424,"SMC",0.697366252206397
"Arteries - Capillaries","Disease_effect",0.0564171404030954,0.294477684584123,Inf,-0.633750382080776,0.746584662886967,0.191583754411716,0.979968754024846,"VLMC1",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.478998713959158,0.270260001597043,Inf,-1.11240723858858,0.154409810670266,-1.77236258095396,0.17891705506827,"VLMC1",0.961749688096826
"Capillaries - Parenchyma","Disease_effect",-0.535415854362253,0.287624923750064,Inf,-1.20952255725059,0.138690848526082,-1.86150715793847,0.150003798756731,"VLMC1",0.94093291947404
"Arteries - Capillaries","Amyloid_effect",-0.1582289843087,0.217268059400872,Inf,-0.667440262858881,0.35098229424148,-0.728266201415087,0.746706083429531,"VLMC1",0.99994285289598
"Arteries - Parenchyma","Amyloid_effect",0.00443938262625526,0.171947684904041,Inf,-0.398554507571759,0.407433272824269,0.0258182169113399,0.999632563045193,"VLMC1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.162668366934956,0.195127698286026,Inf,-0.294652534253994,0.619989268123905,0.833650826427062,0.682084861156832,"VLMC1",0.99994285289598
"Arteries - Capillaries","Disease_effect",-0.592530360878394,0.334675379313144,Inf,-1.37690924413098,0.191848522374194,-1.77046295456345,0.179573847398663,"VLMC2",0.961749688096826
"Arteries - Parenchyma","Disease_effect",-0.204001503208677,0.308750847690857,Inf,-0.927621046457023,0.51961804003967,-0.660731799554238,0.786257547925009,"VLMC2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",0.388528857669718,0.338337863407394,Inf,-0.404433791707746,1.18149150704718,1.14834578003435,0.484303447836251,"VLMC2",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",0.499327941031861,0.273218952920623,Inf,-0.141015479554211,1.13967136161793,1.82757431610877,0.160573003064752,"VLMC2",0.676527054897892
"Arteries - Parenchyma","Amyloid_effect",-0.102240968701876,0.228220096807262,Inf,-0.63712054376014,0.432638606356387,-0.447992837318888,0.89529360723882,"VLMC2",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",-0.601568909733737,0.263369545700363,Inf,-1.2188282688272,0.0156904493597234,-2.28412479557582,0.058029057062547,"VLMC2",0.500175724773019
