"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Arteries - Capillaries","Disease_effect",-0.0777019811890693,0.262806300059584,Inf,-0.693641261143104,0.538237298764965,-0.295662551359889,0.952956270426906,"InhNeuron5",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.134904771787855,0.246587708724676,Inf,-0.71283252969532,0.443022986119609,-0.54708635919271,0.847969449425628,"InhNeuron5",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.0572027905987859,0.256543427567798,Inf,-0.658463772611864,0.544058191414292,-0.22297507732358,0.97296416353135,"InhNeuron5",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.0834987300069061,0.191500411846093,Inf,-0.365320897820285,0.532318357834097,0.436023762048163,0.900527273534743,"InhNeuron5",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.350160069483771,0.16786765730257,Inf,-0.0432714576260184,0.74359159659356,2.08592932736668,0.0927309063589352,"InhNeuron5",0.426562169251102
"Capillaries - Parenchyma","Amyloid_effect",0.266661339476865,0.182651541315779,Inf,-0.161419185286159,0.694741864239888,1.45994573906083,0.310374997251978,"InhNeuron5",0.836559144681802
"Arteries - Capillaries","Disease_effect",0.480117494802897,0.328402491694978,Inf,-0.289559618051151,1.24979460765695,1.4619788428671,0.309368887041707,"Microglia1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.0160308268167059,0.286459175678965,Inf,-0.655343711632048,0.68740536526546,0.0559619945100716,0.998274879742939,"Microglia1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.464086667986192,0.33479305538857,Inf,-1.24874134872594,0.320568012753553,-1.38618964914777,0.348125455414909,"Microglia1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.571710357063867,0.252235832511681,Inf,-1.16287562601148,0.019454911883746,-2.26657073807065,0.0605893102822943,"Microglia1",0.354296887736449
"Arteries - Parenchyma","Amyloid_effect",0.163511551282172,0.195695803039845,Inf,-0.295140817352294,0.622163919916638,0.835539386855833,0.680903872158834,"Microglia1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.735221908346039,0.254741369542385,Inf,0.138184410786556,1.33225940590552,2.88615041077461,0.0108853440240532,"Microglia1",0.12284860121814
"Arteries - Capillaries","Disease_effect",0.105403152335372,0.302161087511433,Inf,-0.602771966106325,0.813578270777069,0.348830993439496,0.935129588308044,"Microglia2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.128428850423193,0.27145701023348,Inf,-0.507785104051173,0.764642804897559,0.473109352794873,0.883956796769649,"Microglia2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.0230256980878213,0.306469356528219,Inf,-0.695246712981357,0.741298109156999,0.0751321383275106,0.996892712350851,"Microglia2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.210341913241187,0.249529321464847,Inf,-0.795163930657172,0.374480104174798,-0.842954695690217,0.676261039986615,"Microglia2",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",-0.189273000173426,0.202578764348802,Inf,-0.664056969274203,0.285510968927351,-0.934318070217537,0.618533161411219,"Microglia2",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.0210689130677607,0.245313623420775,Inf,-0.553872770363914,0.596010596499436,0.0858856217358224,0.995941531926094,"Microglia2",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.072503886886584,0.284546709857104,Inf,-0.739396178064298,0.59438840429113,-0.254804868146234,0.964842495380563,"Microglia3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.00369792479901488,0.259011661880371,Inf,-0.603347859423521,0.61074370902155,0.0142770590797678,0.999887626559373,"Microglia3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.0762018116855989,0.285767421287298,Inf,-0.593551461588721,0.745955084959919,0.26665674954245,0.961561447025274,"Microglia3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.0512263668512928,0.216883034393048,Inf,-0.559535262064281,0.457082528361695,-0.236193517831631,0.96971451063927,"Microglia3",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",-0.00955842106786401,0.181934388920222,Inf,-0.435958155339806,0.416841313204078,-0.0525377369533769,0.99847938056396,"Microglia3",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.0416679457834287,0.210693093753876,Inf,-0.452133581914451,0.535469473481308,0.197766073111555,0.978669312559112,"Microglia3",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.669963688157144,0.362068588401793,Inf,-0.178616675341036,1.51854405165532,1.85037782789839,0.153411944766929,"Microglia4",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.249889178470167,0.311447038759251,Inf,-0.480049429370271,0.979827786310605,0.802348866329506,0.70156163186926,"Microglia4",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.420074509686977,0.357282793290182,Inf,-1.2574384023685,0.417289382994542,-1.17574794413846,0.4676852400357,"Microglia4",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.897163842495087,0.29755579180681,Inf,-1.59454552668639,-0.19978215830378,-3.01511134112818,0.00724761846920063,"Microglia4",0.113243467552145
"Arteries - Parenchyma","Amyloid_effect",-0.141775970122422,0.234092448348104,Inf,-0.690418578939326,0.406866638694482,-0.60564093853893,0.817036170723646,"Microglia4",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.755387872372665,0.289126692708362,Inf,0.0777614726938757,1.43301427205146,2.6126535232588,0.0243839944853368,"Microglia4",0.177104802051394
"Arteries - Capillaries","Disease_effect",0.611877829998191,0.350004007170763,Inf,-0.208426767376032,1.43218242737241,1.74820235615092,0.187398854081325,"Microglia5",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.0109069919235934,0.306782101279281,Inf,-0.729912383049698,0.708098399202511,-0.0355528952898859,0.99930336029288,"Microglia5",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.622784821921784,0.356564578455305,Inf,-1.45846543407256,0.212895790228994,-1.74662560319308,0.187962114018097,"Microglia5",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.573744421056026,0.27237389384573,Inf,-1.21210727619146,0.0646184340794064,-2.10645893024164,0.0885047908080202,"Microglia5",0.426562169251102
"Arteries - Parenchyma","Amyloid_effect",0.16260369561438,0.209107125291622,Inf,-0.327480796866121,0.65268818809488,0.777609540505193,0.71680397761113,"Microglia5",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.736348116670406,0.272475487554132,Inf,0.0977471563008642,1.37494907703995,2.7024380184809,0.0188705796276103,"Microglia5",0.167561013271396
"Arteries - Capillaries","Disease_effect",0.505516519254448,0.424356641881767,Inf,-0.489048391804028,1.50008143031293,1.19125393445661,0.458370074559918,"Oligodendrocytes1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.129393875562671,0.367666355470911,Inf,-0.732305977906342,0.991093729031684,0.351932869671856,0.934010166554727,"Oligodendrocytes1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.376122643691778,0.422007468882006,Inf,-1.36518179660963,0.612936509226074,-0.891270111138584,0.645824808650795,"Oligodendrocytes1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.68376301676927,0.386803963038831,Inf,-1.59031569234626,0.222789658807717,-1.76772495141325,0.180523532577069,"Oligodendrocytes1",0.607615792576477
"Arteries - Parenchyma","Amyloid_effect",-0.0930571819159325,0.302694935026999,Inf,-0.80248347909371,0.616369115261845,-0.307428936356772,0.949236687013699,"Oligodendrocytes1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.590705834853337,0.37490527132801,Inf,-0.287959869965732,1.46937153967241,1.57561357502632,0.256211988028444,"Oligodendrocytes1",0.780529071514229
"Arteries - Capillaries","Disease_effect",-0.343776779123566,0.439572855661655,Inf,-1.37400393936361,0.686450381116478,-0.782070081661675,0.714066827975918,"Oligodendrocytes2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.342504279958093,0.377429459966317,Inf,-0.542077367256552,1.22708592717274,0.907465675807763,0.635569402631596,"Oligodendrocytes2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.68628105908166,0.434023941334236,Inf,-0.330941107386994,1.70350322555031,1.58120553666224,0.253755270477957,"Oligodendrocytes2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.168178157378958,0.44920202513336,Inf,-0.884616893012931,1.22097320777085,0.37439314154701,0.925651891227785,"Oligodendrocytes2",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.0400648983555763,0.372690264133371,Inf,-0.833409492799211,0.913539289510364,0.107501864715303,0.993648894080344,"Oligodendrocytes2",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.128113259023381,0.432246867773041,Inf,-1.14117049714192,0.884943979095155,-0.296389097469757,0.952730381781978,"Oligodendrocytes2",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.399552377251806,0.314587211877712,Inf,-0.337745856172482,1.13685061067609,1.27008461299795,0.412142412132406,"Oligodendrocytes3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.106099663817811,0.275687566467913,Inf,-0.540029447790348,0.75222877542597,0.384854729493793,0.921609617865521,"Oligodendrocytes3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.293452713433995,0.301847824384272,Inf,-1.0008936369004,0.413988210032404,-0.972187604905216,0.594485324119736,"Oligodendrocytes3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.718947883368381,0.235326583217348,Inf,-1.27048293480388,-0.16741283193288,-3.05510696470853,0.00636682513530562,"Oligodendrocytes3",0.113243467552145
"Arteries - Parenchyma","Amyloid_effect",-0.131028172834719,0.191174320359957,Inf,-0.579083539854142,0.317027194184704,-0.685385843600803,0.772028966441381,"Oligodendrocytes3",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.587919710533662,0.220083787145695,Inf,0.0721092092125668,1.10373021185476,2.67134493711915,0.0206415740986502,"Oligodendrocytes3",0.167561013271396
"Arteries - Capillaries","Disease_effect",0.189326749140666,0.362150673014001,Inf,-0.659445996111404,1.03809949439274,0.522784474111267,0.860197349229277,"Oligodendrocytes4",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.100568857011327,0.321721814442687,Inf,-0.854588462661596,0.653450748638941,-0.31259570379317,0.947562308392983,"Oligodendrocytes4",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.289895606151993,0.35581774241952,Inf,-1.12382585824664,0.544034645942649,-0.814730609498942,0.693880691627406,"Oligodendrocytes4",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.305954927692104,0.296214150120267,Inf,-1.00019220547391,0.388282350089698,-1.03288424124196,0.55606132990186,"Oligodendrocytes4",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.113995710984015,0.238212885657508,Inf,-0.444303969177351,0.672295391145382,0.478545527331017,0.88144154198529,"Oligodendrocytes4",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.41995063867612,0.282572548331355,Inf,-0.242314808973082,1.08221608632532,1.4861692728328,0.297543818421028,"Oligodendrocytes4",0.836559144681802
"Arteries - Capillaries","Disease_effect",0.237287917077496,0.407713776450315,Inf,-0.71827110048491,1.1928469346399,0.581996318945609,0.829764917512575,"Oligodendrocytes5",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.134930827888415,0.361048529758832,Inf,-0.981120479345394,0.711258823568564,-0.37371936669717,0.925909016181753,"Oligodendrocytes5",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.372218744965912,0.404366410958462,Inf,-1.31993254005714,0.575495050125315,-0.92049867367482,0.627304561729593,"Oligodendrocytes5",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.516157635878157,0.344033691639627,Inf,-1.3224696012321,0.290154329475781,-1.50031130212337,0.290756558026385,"Oligodendrocytes5",0.835925104325858
"Arteries - Parenchyma","Amyloid_effect",0.0782090574363405,0.281987314206226,Inf,-0.582684776649737,0.739102891522418,0.277349559700916,0.958483565535113,"Oligodendrocytes5",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.594366693314498,0.328800703158482,Inf,-0.176243707980674,1.36497709460967,1.80768072453912,0.16701744972514,"Oligodendrocytes5",0.576210201551734
"Arteries - Capillaries","Disease_effect",0.35693069487755,0.398665224876222,Inf,-0.577421227040992,1.29128261679609,0.89531434548466,0.643265762070507,"Oligodendrocytes6",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.178841539722489,0.342814936640082,Inf,-0.624614028822507,0.982297108267486,0.521685377758942,0.86074132485705,"Oligodendrocytes6",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.178089155155061,0.389511188609612,Inf,-1.09098675689387,0.734808446583748,-0.457211911654612,0.891187429414579,"Oligodendrocytes6",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.622933195898345,0.343660071957253,Inf,-1.42836950858305,0.182503116786362,-1.81264350074346,0.165392465667053,"Oligodendrocytes6",0.576210201551734
"Arteries - Parenchyma","Amyloid_effect",0.00704484274149103,0.274076576600774,Inf,-0.63530859096795,0.649398276450932,0.0257039212502741,0.999635808490227,"Oligodendrocytes6",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.629978038639836,0.330284811717094,Inf,-0.144110668756665,1.40406674603634,1.90737816663349,0.1365483559948,"Oligodendrocytes6",0.555351998310547
"Arteries - Capillaries","Disease_effect",0.532038294920529,0.429824122640063,Inf,-0.475340754005508,1.53941734384657,1.23780464356595,0.430830047278579,"Oligodendrocytes7",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.435584704895699,0.374279157451273,Inf,-0.441613576462368,1.31278298625377,1.16379631679706,0.474909637212475,"Oligodendrocytes7",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.0964535900248306,0.42951975086555,Inf,-1.103119282644,0.910212102594339,-0.22456147786094,0.972583472937375,"Oligodendrocytes7",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.829605156949067,0.391164658214701,Inf,-1.7463779963734,0.0871676824752675,-2.1208591817457,0.0856332820729631,"Oligodendrocytes7",0.426562169251102
"Arteries - Parenchyma","Amyloid_effect",-0.387380368277595,0.311158769667688,Inf,-1.11664335967866,0.341882623123473,-1.244960470474,0.426657078035348,"Oligodendrocytes7",0.9813112794813
"Capillaries - Parenchyma","Amyloid_effect",0.442224788671472,0.381634260929012,Inf,-0.452211653031452,1.3366612303744,1.15876595459476,0.477961470000224,"Oligodendrocytes7",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.234744509318298,0.302861390398924,Inf,-0.944560928049117,0.47507190941252,-0.77508892437262,0.718348439400007,"Oligodendrocytes8",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.00359458276303847,0.26965397757378,Inf,-0.635582768532859,0.628393603006782,-0.0133303532007235,0.999902034619182,"Oligodendrocytes8",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.23114992655526,0.287806536901434,Inf,-0.44338242318271,0.90568227629323,0.803143420729261,0.701069721540791,"Oligodendrocytes8",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.162832762589504,0.231372548022035,Inf,-0.705100739413163,0.379435214234155,-0.70376872270083,0.761257314137849,"Oligodendrocytes8",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",-0.11248579724121,0.19655032186231,Inf,-0.573140902142261,0.34816930765984,-0.572300244412779,0.834893646880047,"Oligodendrocytes8",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.0503469653482934,0.210508345994111,Inf,-0.443021568916412,0.543715499612999,0.239168499997154,0.968958912930096,"Oligodendrocytes8",0.999924447705107
"Arteries - Capillaries","Disease_effect",0.664269977151169,0.317332022310034,Inf,-0.079461270097034,1.40800122439937,2.09329639131778,0.0911962780232722,"OPC1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.224620469939507,0.291270060784311,Inf,-0.458029342758975,0.907270282637989,0.771175964102406,0.720742701370166,"OPC1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.439649507211662,0.317389711596336,Inf,-1.18351596087409,0.304216946450762,-1.38520402882756,0.348646013357235,"OPC1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.467683099644593,0.249135000724844,Inf,-1.05158094731041,0.116214748021223,-1.87722760063378,0.145285832001576,"OPC1",0.556929022672706
"Arteries - Parenchyma","Amyloid_effect",0.0508981162075695,0.202922195952023,Inf,-0.42469075374358,0.526486986158718,0.2508257707777,0.965913049792935,"OPC1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.518581215852163,0.248518747722763,Inf,-0.0638723192903808,1.10103475099471,2.08668851184889,0.0925718188289296,"OPC1",0.426562169251102
"Arteries - Capillaries","Disease_effect",0.441583161385082,0.274290544901859,Inf,-0.201271749957404,1.08443807272757,1.60991025608659,0.241383180595989,"OPC2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.0286229839783806,0.246202757633025,Inf,-0.548402563829269,0.60564853178603,0.116257771657636,0.992576216847966,"OPC2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.412960177406701,0.267250348417726,Inf,-1.03931497611038,0.213394621296976,-1.54521848091746,0.269829369545485,"OPC2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.538925182816022,0.20156978403523,Inf,-1.0113444041627,-0.0665059614693462,-2.67364072147753,0.0205060055024047,"OPC2",0.167561013271396
"Arteries - Parenchyma","Amyloid_effect",0.0779483183747392,0.163603683577677,Inf,-0.305489731009218,0.461386367758697,0.476445986240465,0.882415524237079,"OPC2",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.616873501190761,0.192905899595475,Inf,0.164759830899055,1.06898717148247,3.19779489629062,0.00395775697422651,"OPC2",0.113243467552145
"Arteries - Capillaries","Disease_effect",0.581535053663232,0.300595984782221,Inf,-0.122971932591883,1.28604203991835,1.93460685805417,0.12900342577567,"OPC3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.12286443760772,0.277875964406836,Inf,-0.528393623536455,0.774122498751895,0.442155685793087,0.897859856977064,"OPC3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.458670616055513,0.299268255191704,Inf,-1.16006580168876,0.242724569577731,-1.53264039235201,0.275594250282195,"OPC3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.417096444156748,0.22825910208519,Inf,-0.952067435907823,0.117874547594327,-1.82729380930045,0.160662589719774,"OPC3",0.576210201551734
"Arteries - Parenchyma","Amyloid_effect",0.0960647033166519,0.187052332299835,Inf,-0.342329957862938,0.534459364496242,0.51357126711826,0.864732378769144,"OPC3",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.5131611474734,0.225566349542059,Inf,-0.0154988385592638,1.04182113350606,2.27498981348597,0.0593499723287645,"OPC3",0.354296887736449
"Arteries - Capillaries","Disease_effect",0.0955809054884886,0.384416555990154,Inf,-0.805376402784951,0.996538213761929,0.248638889244241,0.966494744595501,"Pericytes",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.107718119110355,0.350337285484162,Inf,-0.928803821063625,0.713367582842915,-0.30746975435826,0.949223557025686,"Pericytes",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.203299024598843,0.416537327634706,Inf,-1.17953780425949,0.772939755061803,-0.488069162380406,0.876983617673896,"Pericytes",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.0163095974657602,0.328636118734433,Inf,-0.78653426214953,0.753915067218009,-0.0496281343893906,0.998643032129411,"Pericytes",0.999924447705107
"Arteries - Parenchyma","Amyloid_effect",0.367780315138223,0.272213499279565,Inf,-0.270206623158193,1.00576725343464,1.35107302213734,0.366923649756774,"Pericytes",0.920644793935178
"Capillaries - Parenchyma","Amyloid_effect",0.384089912603983,0.352607890647504,Inf,-0.442317408005506,1.21049723321347,1.08928337337735,0.520712724879404,"Pericytes",0.999924447705107
"Arteries - Capillaries","Disease_effect",-0.134067292254745,0.309284929913287,Inf,-0.85893856432179,0.590803979812299,-0.433475023475386,0.901627345658596,"SMC",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.374216900130524,0.284257413690231,Inf,-1.04043116771186,0.291997367450813,-1.31647190928968,0.385936037822345,"SMC",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.240149607875779,0.325258663107862,Inf,-1.00245852782194,0.522159312070382,-0.738334240143331,0.740665536705541,"SMC",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.29081215830144,0.237143697404283,Inf,-0.846605981325145,0.264981664722265,-1.22631198503101,0.437566898727615,"SMC",0.984076705949183
"Arteries - Parenchyma","Amyloid_effect",0.192509217797219,0.202746212578912,Inf,-0.282667199818909,0.667685635413347,0.949508330382704,0.608886733429641,"SMC",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.483321376098659,0.238135283075489,Inf,-0.0747964268456084,1.04143917904293,2.02960842197183,0.105150618704499,"SMC",0.468089851007126
"Arteries - Capillaries","Disease_effect",0.582345779900954,0.353582107049792,Inf,-0.246344812263322,1.41103637206523,1.64698882746051,0.225995508459298,"VLMC1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.306803356569555,0.319568404856389,Inf,-0.442169301767315,1.05577601490642,0.960055349362303,0.602188452262108,"VLMC1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.275542423331399,0.378578596407887,Inf,-1.16281730229973,0.611732455636933,-0.727834129942532,0.746964558146189,"VLMC1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.815001479854437,0.278346421204702,Inf,-1.46736215087235,-0.162640808836521,-2.92801134761157,0.00955666108996001,"VLMC1",0.119892657310407
"Arteries - Parenchyma","Amyloid_effect",-0.048597142045239,0.235674311056122,Inf,-0.600947163420905,0.503752879330427,-0.206204663662585,0.976831997258121,"VLMC1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.766404337809198,0.297515796878832,Inf,0.0691163897541045,1.46369228586429,2.5760122516161,0.0270085297482247,"VLMC1",0.18635885526275
"Arteries - Capillaries","Disease_effect",0.667822782969664,0.323895053017882,Inf,-0.0912902432069423,1.42693580914627,2.06184928342451,0.0978905175895863,"VLMC2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",0.259501890138265,0.295194104627892,Inf,-0.432344706423372,0.951348486699901,0.879088999644423,0.653523733118666,"VLMC2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.408320892831399,0.337340191463066,Inf,-1.19894529788641,0.38230351222361,-1.21041282113609,0.446955422054139,"VLMC2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.776335050182953,0.257982512374099,Inf,-1.3809688161026,-0.171701284263306,-3.00925455387919,0.00738544353600945,"VLMC2",0.113243467552145
"Arteries - Parenchyma","Amyloid_effect",-0.184097153513408,0.212074617558892,Inf,-0.681136559365306,0.312942252338491,-0.86807726276948,0.660470410212711,"VLMC2",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.592237896669546,0.26417614460256,Inf,-0.0269118887451942,1.21138768208429,2.24182958518279,0.0643556191564028,"VLMC2",0.355243017743343
