"gene","statistic","p.value","p_adj"
"GPR50",0.121029449715038,0.0962349406990362,0.250213525336934
"SPIRE2",0.121020701841865,0.0962591723238725,0.250222433523805
"TRIM21",0.121013703543326,0.0962785611106264,0.250222433523805
"SCAI",0.120976962475998,0.0963804031042421,0.250452262192128
"MIEF1",0.120968214602825,0.0964046637958047,0.250470825353204
"MICAL3",0.120964715453555,0.0964143694294381,0.250470825353204
"UTS2",0.120943720557939,0.0964726195179226,0.250552446407554
"SPC25",0.120910478639881,0.096564905940765,0.250757255749406
"LTBR",0.120898231617438,0.0965989238561808,0.250810719023778
"KCNN3",0.120877236721822,0.0966572624060828,0.250927305073117
"KLK13",0.120866739274014,0.0966864421627599,0.250933295418525
"C12orf56",0.120866739274014,0.0966864421627599,0.250933295418525
"ANKRD42",0.120840495654494,0.0967594221345659,0.251052926894297
"ZBTB33",0.120840495654494,0.0967594221345659,0.251052926894297
"HOXB9",0.120822999908147,0.0968080997253066,0.251144335389613
"C6orf163",0.120767013519838,0.0969639985865331,0.251409084770525
"C11orf16",0.120754766497395,0.0969981279954546,0.251462664969893
"CCL17",0.120723274153971,0.0970859330891927,0.251655362439107
"GPR33",0.120700529683721,0.0971493870778885,0.251784894957903
"TIGAR",0.120691781810547,0.0971738012148455,0.251813224849237
"MASTL",0.120676035638835,0.0972177589234839,0.251882555126221
"KLHL15",0.120672536489566,0.0972275294444705,0.251882555126221
"CSDC2",0.120614800526622,0.0973888554995209,0.25220821241317
"MUC15",0.120593805631006,0.0974475721181878,0.252312610131606
"SFRP5",0.120588556907102,0.0974622556578217,0.252315648276335
"DPF3",0.120569311586121,0.0975161103127142,0.252385099251698
"SLC34A2",0.120560563712947,0.0975405974997089,0.252413495760643
"SCUBE3",0.120555314989043,0.0975552921517965,0.252416546997361
"PRR14",0.120534320093427,0.0976140883122373,0.252463746478236
"SERTAD1",0.12052032349635,0.0976533013573635,0.252530193319042
"SPDL1",0.120511575623177,0.0976778158513439,0.252558616757538
"LRRC37B",0.120478333705118,0.0977710154232479,0.252678529217343
"CPEB4",0.120476584130483,0.0977759226158039,0.252678529217343
"NOL7",0.12046783625731,0.0978004615070837,0.252678529217343
"CHRNA6",0.120466086682675,0.0978053698710736,0.252678529217343
"MYL7",0.120466086682675,0.0978053698710736,0.252678529217343
"ACP4",0.120450340510963,0.0978495539340832,0.252744744841181
"UBQLN4",0.120436343913886,0.097888841937021,0.252744744841181
"DUSP16",0.120432844764617,0.0978986658910422,0.252744744841181
"TMEM53",0.120432844764617,0.0978986658910422,0.252744744841181
"PBK",0.120406601145097,0.0979723704557586,0.252900067813649
"TKFC",0.120366360928499,0.0980854695261828,0.253157024443199
"DENND11",0.120333119010441,0.0981789772078391,0.253309171117581
"SULT1A2",0.120329619861171,0.0981888242292313,0.253309171117581
"CHSY3",0.120326120711902,0.0981986720331596,0.253309171117581
"ZNF672",0.120306875390921,0.0982528489443276,0.253413921679915
"SDCBP",0.12025788730115,0.0983908606746555,0.25368376189332
"ZNF853",0.120249139427977,0.0984155217796263,0.25368376189332
"LAMP5",0.120245640278707,0.0984253875925784,0.25368376189332
"TRANK1",0.120245640278707,0.0984253875925784,0.25368376189332
"PHPT1",0.120238641980169,0.0984451215689197,0.253699612311459
"VLDLR",0.120215897509918,0.0985092786390248,0.253807626225772
"SERPINI2",0.120214147935283,0.09851421516977,0.253807626225772
"ZNFX1",0.12020540006211,0.098538900762898,0.253836208365225
"SPRTN",0.120180906017225,0.098608046490649,0.253944274167038
"PDCD7",0.120163410270878,0.0986574598208934,0.254036497947747
"WFS1",0.120154662397705,0.0986821738392422,0.254052310739773
"CSPP1",0.120138916225993,0.0987266714281303,0.254052310739773
"CTSH",0.120138916225993,0.0987266714281303,0.254052310739773
"GORASP1",0.120137166651358,0.0987316165854183,0.254052310739773
"CDH26",0.120075931539145,0.0989048207100991,0.254392842801516
"CD5L",0.120053187068894,0.0989692149164959,0.254523417485607
"POSTN",0.120028693024009,0.0990385996431105,0.254666788783524
"NOL12",0.120002449404489,0.0991129831535049,0.25482297265623
"SAP30",0.11996920748643,0.0992072657509715,0.255030267744686
"RASSF8",0.119955210889353,0.0992469849210105,0.25509725989331
"C1orf74",0.119948212590814,0.0992668492259548,0.255113207120398
"KCNH5",0.119932466419102,0.0993115554188773,0.255177033004746
"KIAA1841",0.119927217695198,0.0993264610242022,0.255177033004746
"EIF4E3",0.119923718545929,0.0993363990781476,0.255177033004746
"HOXB8",0.119892226202505,0.0994258769845675,0.255346215424063
"MAGEE2",0.119885227903966,0.0994457696239191,0.255362188023692
"BCL11B",0.119869481732254,0.0994905395794428,0.255442028757997
"DNAJB1",0.119858984284446,0.099520395077054,0.255483559925644
"NUCB2",0.11983449023956,0.0995900854776536,0.255627327704873
"TMPRSS11B",0.119823992791752,0.0996199646116416,0.255668882655905
"CRYL1",0.119802997896136,0.0996797441601886,0.255716882134022
"GZMK",0.119787251724424,0.0997245974462097,0.255761683865066
"APOC2",0.119773255127347,0.0997644804387976,0.255828839307289
"PPP2CB",0.119748761082462,0.0998343060419305,0.255963191939752
"PAICS",0.119720767888307,0.0999141540697149,0.256107156382926
"OGT",0.11970677129123,0.099954097024879,0.256139231069791
"KBTBD6",0.119684026820979,0.100019031267276,0.256216222630687
"NABP2",0.119682277246344,0.100024027590798,0.256216222630687
"SEC23A",0.11967702852244,0.100039017745929,0.256216222630687
"LRRC23",0.119659532776094,0.100088997763939,0.25630908024672
"WDR11",0.119622791708766,0.100194020089508,0.256542846064114
"EPHX4",0.11959829766388,0.100264083379597,0.256677495766487
"PARVB",0.119594798514611,0.100274095583224,0.256677495766487
"RTTN",0.119579052342899,0.10031916028455,0.25675765896591
"AP4M1",0.119554558298014,0.100389292763508,0.256866753206095
"LETM1",0.11954930957411,0.10040432619471,0.256870026851013
"TERB1",0.119502071058974,0.100539707196566,0.257136377633456
"DHX36",0.119498571909704,0.100549741157482,0.257136377633456
"GDPD2",0.119453082969203,0.100680254710364,0.257434890056237
"S100A12",0.119356856364296,0.100956782347178,0.257965366960719
"POTEG",0.119344609341854,0.100992019792793,0.258020104192915
"KATNAL1",0.119332362319411,0.101027266957838,0.258052419578868
"NAA40",0.119330612744776,0.101032303060649,0.258052419578868
"CEACAM8",0.119323614446238,0.101052449455885,0.258068582802969
"C12orf54",0.11930961784916,0.101092751770518,0.258136208923461
"KRT23",0.119281624655006,0.101173394505065,0.258306810085659
"MPND",0.11926062975939,0.101233909907817,0.258425984340951
"CLYBL",0.119229137415966,0.10132473663308,0.258600034760464
"C9orf64",0.119227387841331,0.101329784449404,0.258600034760464
"PLEKHH2",0.119220389542792,0.101349977701536,0.258616229478602
"NF2",0.119174900602291,0.101481311346408,0.258915979604578
"OR51A2",0.119153905706675,0.101541972201401,0.259035360310527
"SLFN11",0.119106667191539,0.101678563848748,0.25930669767467
"RNF135",0.119099668893,0.101698811984761,0.25930669767467
"ZNF418",0.119097919318366,0.101703874516329,0.25930669767467
"CREB3L4",0.119087421870558,0.101734253885644,0.259345834433886
"C19orf38",0.119075174848115,0.101769705540675,0.259345834433886
"EWSR1",0.11907342527348,0.101774770859175,0.259345834433886
"TESC",0.119059428676403,0.101815300575282,0.259413718082396
"POLR3D",0.119034934631518,0.101886258247709,0.259559099581805
"GSPT2",0.119008691011998,0.101962327653551,0.259637071231675
"SMARCA1",0.119005191862728,0.101972473628418,0.259637071231675
"ISCA2",0.118992944840286,0.102007990818357,0.259692098762764
"KLHL23",0.118975449093939,0.102058746604098,0.259785900446795
"LMBR1",0.118954454198323,0.102119679864568,0.259841506000184
"ARFRP1",0.118950955049054,0.102129838199777,0.259841506000184
"GGT6",0.118947455899784,0.102139997332746,0.259841506000184
"RIPK4",0.118943956750515,0.102150157263512,0.259841506000184
"KCTD7",0.118936958451976,0.102170479518591,0.259857806821355
"OTUD5",0.118922961854899,0.102211133604016,0.25991626717133
"TEFM",0.11891946270563,0.102221299120444,0.25991626717133
"STAM2",0.118891469511475,0.102302651986907,0.260029847485477
"MBL2",0.11888971993684,0.102307738237486,0.260029847485477
"NAGPA",0.118873973765128,0.10235352347564,0.260110818401285
"PODNL1",0.118868725041224,0.102368788815245,0.260114217675309
"SARAF",0.1188372326978,0.102460418594294,0.260311628032518
"ZFYVE28",0.118823236100723,0.102501163713137,0.260321847943484
"FAN1",0.118821486526088,0.102506257752001,0.260321847943484
"FKBP3",0.118789994182664,0.102597984621315,0.260461488102383
"ABHD15",0.118768999287048,0.102659171844629,0.26055893478376
"MOK",0.118765500137779,0.102669372514119,0.26055893478376
"TRIT1",0.11875850183924,0.102689776252534,0.260575307240805
"C1GALT1C1",0.118739256518259,0.102745903031543,0.2606823101504
"H4C7",0.118721760771912,0.102796948378225,0.260776393359376
"USP38",0.118681520555315,0.102914428610045,0.261003512862738
"KCMF1",0.118660525659699,0.102975764678244,0.261088159262951
"CCDC33",0.118623784592371,0.103083172185119,0.261289539051205
"HIBADH",0.118580045226504,0.103211153463394,0.261568903312616
"PCOLCE2",0.118576546077235,0.10322139737706,0.261568903312616
"GABARAPL2",0.118562549480158,0.103262381050861,0.261601767295969
"MAPK15",0.118557300756254,0.103277753236774,0.261605224393054
"PRICKLE1",0.118538055435272,0.103334133359607,0.261703019622085
"C8orf34",0.118534556286003,0.103344386898312,0.261703019622085
"CHMP7",0.118527557987464,0.10336489638277,0.261719469203445
"BDKRB1",0.118518810114291,0.103390537751952,0.26174890647356
"PPRC1",0.118501314367944,0.103441835537964,0.261843280090407
"CELF6",0.11847332117379,0.103523953738049,0.262015633556281
"KLHL30",0.118452326278174,0.103585576113397,0.26213607310214
"ASH2L",0.118436580106462,0.103631811870975,0.262159512608841
"RNF113B",0.118434830531827,0.103636950181574,0.262159512608841
"P3H1",0.118412086061576,0.103703766499155,0.262234979522364
"PUS3",0.118412086061576,0.103703766499155,0.262234979522364
"RPS15",0.118410336486942,0.103708907622199,0.262234979522364
"TGFBR3",0.118399839039134,0.103739758580052,0.262277478169901
"WNK4",0.118377094568883,0.103806627141238,0.262411013601755
"PAPPA2",0.118370096270344,0.1038272089172,0.262427521144625
"NPEPL1",0.118359598822536,0.103858087612299,0.262454567928997
"UBE2N",0.118354350098632,0.103873529674148,0.262454567928997
"PSMD5",0.118347351800094,0.103894121905069,0.262454567928997
"LMNB2",0.11833860392692,0.103919866718454,0.262484099382452
"ITGB1BP2",0.118328106479112,0.103950767131584,0.262526643265648
"MAGEA12",0.118303612434227,0.104022896258408,0.262673284278263
"NLRP5",0.118296614135688,0.104043511823616,0.262689823822882
"WDR93",0.118282617538611,0.104084752613705,0.262758426576582
"HRC",0.118242377322014,0.104203391648351,0.262986830057379
"P2RX4",0.118142651567838,0.104497869408203,0.263694393874826
"INSIG2",0.118114658373683,0.104580647562425,0.263831983503425
"NOPCHAP1",0.118083166030259,0.104673834717912,0.263995751140002
"PRR11",0.118077917306355,0.104689372267117,0.263999286586643
"BDKRB2",0.118065670283912,0.104725633613077,0.264052648007371
"RFC5",0.118055172836104,0.104756722639603,0.264052648007371
"CWC27",0.11805342326147,0.10476190485064,0.264052648007371
"TAF5L",0.118051673686835,0.10476708726358,0.264052648007371
"ARMCX5",0.118037677089758,0.10480855383618,0.264102503279867
"DOCK7",0.118030678791219,0.104829291969033,0.264102503279867
"PDYN",0.118030678791219,0.104829291969033,0.264102503279867
"MFSD14C",0.118016682194142,0.104870777929376,0.264152391457211
"C4BPA",0.118009683895603,0.104891525757479,0.264152391457211
"SPINK1",0.117964194955102,0.105026465442695,0.264349631887839
"GTPBP10",0.117943200059486,0.10508879138187,0.26447086212745
"BRSK2",0.117930953037043,0.105125161625799,0.264505504086156
"SHMT2",0.117927453887774,0.105135554944135,0.264505504086156
"TCEAL4",0.117920455589235,0.105156344007818,0.264505504086156
"C9orf92",0.117909958141427,0.105187533671443,0.264505504086156
"CCDC105",0.117897711118984,0.105223930816859,0.264525795118543
"PCMTD1",0.117887213671176,0.105255136260842,0.264568630525907
"NT5C3A",0.117848723029214,0.105369618556157,0.264717510842266
"SOCS2",0.117846973454579,0.105374824624792,0.264717510842266
"ARID3C",0.117845223879944,0.105380030895896,0.264717510842266
"NFIB",0.11784347430531,0.105385237369471,0.264717510842266
"KLRC4",0.117832976857502,0.105416480463117,0.264760380463848
"ETAA1",0.117785738342365,0.105557164615877,0.265078069969897
"ZP3",0.117780489618461,0.105572805305267,0.265081703667809
"ABCC12",0.117736750252595,0.105703215323112,0.265337802335274
"FMO2",0.117715755356979,0.105765857141802,0.265459366749134
"SMARCAL1",0.117705257909171,0.105797189003256,0.265466653476396
"COL4A6",0.117705257909171,0.105797189003256,0.265466653476396
"INSL5",0.117700009185267,0.105812857672462,0.265470302242195
"MRPL54",0.117659768968669,0.105933044803849,0.265629101068298
"OTUD6A",0.117621278326707,0.106048106881752,0.265791674533396
"IRAK4",0.117616029602803,0.106063804779633,0.265791674533396
"FICD",0.117609031304264,0.106084738153546,0.265795354139473
"DDX17",0.117560043214493,0.10623136278485,0.266033089974285
"NPHS2",0.117558293639859,0.106236602325349,0.266033089974285
"LYAR",0.1175250517218,0.10633619221899,0.266246779177084
"FAM220A",0.117511055124723,0.106378146765378,0.266316121848553
"FAM71F2",0.117474314057395,0.106488339386752,0.266520534225005
"APOC4",0.117456818311048,0.106540843601134,0.266616212661768
"GGT7",0.117441072139336,0.10658811479603,0.266663045134716
"C6orf120",0.117441072139336,0.10658811479603,0.266663045134716
"ELANE",0.117432324266163,0.106614383695915,0.266670464832824
"NUDT12",0.117430574691528,0.106619638086673,0.266670464832824
"TMCO2",0.117416578094451,0.106661680542908,0.266722828956995
"AACS",0.117407830221277,0.106687963696296,0.266722828956995
"PLAUR",0.117399082348104,0.106714251941354,0.266722828956995
"ARL5B",0.1173938336242,0.106730027332638,0.266722828956995
"ELOVL6",0.117392084049565,0.106735286203803,0.266722828956995
"LONRF3",0.117392084049565,0.106735286203803,0.266722828956995
"ZNF23",0.117390334474931,0.106740545278677,0.266722828956995
"DDX60",0.117357092556872,0.106840506412488,0.266936896021354
"MKNK2",0.117344845534429,0.106877352743158,0.26699323700257
"ORC5",0.117309854041736,0.106982683015616,0.267220621639648
"TMEM64",0.117304605317832,0.106998489591271,0.267224363681008
"PDGFC",0.117299356593928,0.107014298002459,0.267228109305245
"EDA",0.11728885914612,0.10704592033195,0.267235611297889
"CASTOR2",0.11728885914612,0.10704592033195,0.267235611297889
"GCSAML",0.117269613825139,0.107103913676591,0.267344652743119
"MGAT4C",0.117246869354888,0.107172483096993,0.267408589755436
"RAB3B",0.117241620630984,0.107188311707543,0.267412357660976
"B3GNT2",0.117231123183176,0.107219974440004,0.26745562209717
"LMX1A",0.117192632541213,0.10733613401121,0.267602408062123
"COA5",0.11715764104852,0.107441819406387,0.267830141381966
"C2orf69",0.117138395727539,0.107499981212704,0.267916789458668
"RPS6KA2",0.117136646152904,0.107505269875951,0.267916789458668
"PIK3IP1",0.117103404234845,0.107605793320139,0.268131527157693
"MYO19",0.117092906787037,0.107637552901327,0.268139114043642
"OR10Z1",0.117092906787037,0.107637552901327,0.268139114043642
"RBBP6",0.117084158913864,0.107664024843367,0.268169288873662
"P2RX1",0.117040419547997,0.107796461271119,0.268369194306844
"RPGRIP1L",0.117038669973363,0.10780176138841,0.268369194306844
"TM7SF3",0.117019424652381,0.107860076188023,0.268409153378709
"SNX32",0.117008927204573,0.107891894701085,0.268409153378709
"KLC4",0.117003678480669,0.107907806721718,0.268409153378709
"TDP2",0.1170001793314,0.107918415759302,0.268409153378709
"SOWAHB",0.1170001793314,0.107918415759302,0.268409153378709
"SIPA1L2",0.116965187838707,0.108024551192327,0.268637352605579
"KIDINS220",0.116952940816264,0.108061717952341,0.268694001395009
"THBD",0.116935445069917,0.108114830741142,0.268767708427634
"NEMP2",0.116933695495283,0.108120143147184,0.268767708427634
"EEF1AKNMT",0.11692144847284,0.10815733572856,0.268801815992896
"ALMS1",0.116919698898205,0.108162649774396,0.268801815992896
"CHST9",0.116900453577224,0.108221117809353,0.268888770423755
"CCSER1",0.116877709106973,0.108290248384095,0.268975751937939
"E2F8",0.116854964636723,0.108359413622386,0.26905183558209
"LEXM",0.116851465487453,0.108370057505588,0.26905183558209
"DNAAF2",0.116844467188915,0.108391347734204,0.26905183558209
"OR4K15",0.11681647399476,0.10847654148372,0.26918786722694
"CSF3",0.116811225270856,0.108492521161536,0.26919175305073
"DUXB",0.116805976546952,0.108508502686965,0.269195642425846
"TTLL2",0.116769235479624,0.108620425108919,0.269401734307327
"SPRED3",0.116725496113757,0.108753784198597,0.269660870113251
"BOP1",0.116680007173256,0.108892613914744,0.269969262906114
"BSND",0.116666010576179,0.108935358714542,0.270039389348658
"UTS2R",0.116653763553736,0.108972771212722,0.270068257399301
"SETD3",0.116652013979101,0.108978116678152,0.270068257399301
"SHOC2",0.116646765255197,0.108994154308797,0.270068257399301
"MS4A4E",0.116643266105928,0.109004847091236,0.270068257399301
"INPP1",0.116615272911773,0.109090418981402,0.270172744317288
"TMEM222",0.116615272911773,0.109090418981402,0.270172744317288
"RNF133",0.116599526740061,0.109138576323372,0.270256172290546
"ANAPC15",0.116547039501021,0.109299221247003,0.270514438435773
"KAT14",0.116545289926387,0.109304579270191,0.270514438435773
"ITGAL",0.116541790777117,0.10931529593461,0.270514438435773
"APEX2",0.116499800985885,0.109443960197176,0.270742432149182
"ZNF804A",0.116477056515635,0.109513702910748,0.270816676847721
"MTRNR2L8",0.116473557366365,0.109524435651683,0.270816676847721
"CHFR",0.116447313746845,0.109604957502626,0.270970583977376
"RNASEH2B",0.116429818000499,0.109658664520287,0.271018333068529
"C16orf46",0.116428068425864,0.109664036356761,0.271018333068529
"GNA14",0.116415821403421,0.109701644989579,0.271039545154832
"PPP1R3A",0.116398325657075,0.109755389149129,0.271100601474559
"ZNF514",0.116379080336093,0.109814531565193,0.2712108161216
"RANBP2",0.116331841820957,0.109959805241828,0.271497795174031
"PPP1R12A",0.116307347776072,0.110035191618908,0.271648015687339
"ETDB",0.116288102455091,0.110094452186942,0.271758391361794
"ZKSCAN7",0.116277605007283,0.110126786674877,0.271798412577175
"SENP5",0.116263608410205,0.110169910902903,0.271798412577175
"BCO1",0.116256610111667,0.110191477979361,0.271798412577175
"BCAS4",0.116254860537032,0.110196870265448,0.271798412577175
"C1orf216",0.116253110962397,0.110202262758334,0.271798412577175
"ASB11",0.116251361387763,0.110207655458023,0.271798412577175
"MCM2",0.11623911436532,0.110245410146732,0.271798412577175
"MYO7B",0.116237364790685,0.110250804501017,0.271798412577175
"DMRT1",0.116235615216051,0.110256199062148,0.271798412577175
"DENND4A",0.116228616917512,0.110277779375225,0.271815732824561
"LEPR",0.116214620320435,0.110320949931416,0.27185038407694
"MTMR12",0.116193625424819,0.110385730595343,0.271974129894278
"PLA2G4C",0.116181378402376,0.110423533078557,0.272031381582262
"CDC73",0.116170880954568,0.110455943279857,0.272075335886918
"CCIN",0.116155134782856,0.110504572556357,0.272159224193924
"ACYP1",0.116148136484317,0.110526190951703,0.272176574659019
"DYNAP",0.116141138185779,0.110547812660443,0.272193928707505
"RIPOR3",0.116113144991624,0.110634332635394,0.272352518821898
"PLCH2",0.11610789626772,0.110650561034792,0.272352518821898
"EBF2",0.116106146693085,0.110655970915644,0.272352518821898
"KDM1B",0.116099148394547,0.110677612511103,0.272369889479161
"VN1R1",0.116088650946739,0.110710081120972,0.272378010145602
"SIGLEC9",0.116083402222835,0.110726318223689,0.272382075756798
"ZNF621",0.116062407327219,0.11079128528942,0.272505998164784
"PSMC2",0.116015168812083,0.110937570353103,0.272793951799151
"CARS2",0.116006420938909,0.11096467677265,0.272824684492629
"GTPBP1",0.115981926894024,0.111040602342779,0.272952830104108
"NIF3L1",0.115980177319389,0.111046027154156,0.272952830104108
"CDH10",0.115971429446216,0.111073154324247,0.272983580755316
"SLC25A46",0.115960931998408,0.111105713778038,0.273018423232039
"TEX46",0.115957432849139,0.111116568589994,0.273018423232039
"HES6",0.115918942207176,0.111236026336823,0.273240040492766
"ABHD3",0.115906695184733,0.111274056699685,0.27329751222032
"G6PC1",0.115873453266675,0.111377333286562,0.273515197430615
"FAM199X",0.115862955818867,0.11140996253121,0.273550101118945
"IQCD",0.115859456669597,0.1114208406089,0.273550101118945
"IQANK1",0.115843710497885,0.111469802248451,0.273634335803375
"NEUROD6",0.115829713900808,0.111513337843545,0.273695979513001
"TRIM68",0.115815717303731,0.11155688674724,0.273740167769209
"RPAIN",0.115796471982749,0.111616788224707,0.273815202533119
"TMEM247",0.115789473684211,0.111638576820916,0.273832684621411
"DHX32",0.115775477087133,0.111682164000294,0.273867659515426
"BLID",0.115749233467613,0.111763925859591,0.273996203643177
"JAK2",0.115743984743709,0.111780283851366,0.274000338785682
"MARCHF7",0.115700245377843,0.111916673323897,0.274262667759756
"OR4C45",0.115674001758322,0.111998569491466,0.274391352987357
"FCRL2",0.115644258989533,0.112091441824609,0.274510853332861
"RNF207",0.115595270899762,0.112244539352672,0.274777692613776
"TMED8",0.115548032384626,0.112392323980313,0.275048889948196
"STAP1",0.115548032384626,0.112392323980313,0.275048889948196
"HMCN2",0.115544533235357,0.112403277041097,0.275048889948196
"CKM",0.115541034086088,0.112414230936741,0.275048889948196
"OR1J2",0.115486797272413,0.112584123105121,0.275279213766342
"FRMD6",0.115481548548509,0.112600574932861,0.275279213766342
"DHX35",0.115472800675336,0.112627998823515,0.275283406102339
"C16orf86",0.115457054503624,0.112677374988302,0.275332023456957
"MYO3B",0.115457054503624,0.112677374988302,0.275332023456957
"PXDN",0.1154255621602,0.112776178096271,0.275501360644338
"DNMT3L",0.115392320242141,0.112880543742204,0.275720250448523
"TIMM22",0.115374824495794,0.112935503350547,0.27581842037071
"OR2AK2",0.115341582577736,0.113039984237044,0.276001404838676
"TTI1",0.115332834704562,0.113067491761511,0.276032480540911
"INMT",0.115327585980658,0.113083998787565,0.276036696034057
"CCDC127",0.115282097040157,0.113227138599145,0.276349979152854
"EXO1",0.115262851719176,0.113287740362519,0.276461758658096
"AK6",0.115257602995272,0.113304272514823,0.276465977722345
"AMPD2",0.115213863629405,0.113442113782986,0.276766155063493
"PNMA6F",0.115205115756232,0.113469697754558,0.276797293007331
"ATP13A4",0.115184120860616,0.113535920669435,0.276922666112363
"JADE1",0.115164875539634,0.113596651532857,0.276939589804476
"C8orf88",0.115164875539634,0.113596651532857,0.276939589804476
"GALNT11",0.115163125965,0.113602173778758,0.276939589804476
"ANKRD18B",0.115152628517192,0.113635311658872,0.276961534833241
"ARSK",0.115150878942557,0.113640835373052,0.276961534833241
"RIPOR2",0.115142131069384,0.113668457090639,0.276992706762106
"HERC6",0.115131633621576,0.113701610075074,0.277001209204551
"RTL4",0.115126384897672,0.113718189399858,0.277005465662157
"DESI1",0.115115887449864,0.113751353715194,0.277027451448881
"TEKT3",0.115114137875229,0.11375688183559,0.277027451448881
"PAX6",0.115103640427421,0.113790054965425,0.277072107761966
"OR10Q1",0.115049403613746,0.113961569869384,0.277394717980179
"H3C12",0.115047654039112,0.11396710596819,0.277394717980179
"BCAT1",0.115038906165938,0.113994789613059,0.277403271209568
"GPR61",0.115019660844957,0.114055712119029,0.277492692617421
"PCSK4",0.115016161695688,0.114066791669734,0.277492692617421
"ASTE1",0.114947928284936,0.114283010956869,0.277837739212507
"TUSC1",0.114930432538589,0.114338503316249,0.277904603400402
"SEC24C",0.114928682963954,0.11434405370911,0.277904603400402
"MFSD4A",0.114925183814685,0.114355155125942,0.277904603400402
"ASPN",0.114905938493704,0.11441622796153,0.277970977995169
"CCDC181",0.114893691471261,0.114455105749919,0.277970977995169
"TCERG1",0.114888442747357,0.114471770816066,0.277970977995169
"PCBD1",0.114869197426376,0.114532892266226,0.278083241804996
"DNMT3A",0.114855200829298,0.114577360229721,0.27815504740027
"AIM2",0.114837705082952,0.114632964135229,0.278217704767971
"GLA",0.114828957209778,0.114660773985636,0.278249040404853
"RHOQ",0.11476597252293,0.114861160393117,0.278662903546615
"USP1",0.11474322805268,0.11493358928095,0.278729997845867
"TMEM63B",0.11471348528389,0.115028357752486,0.278815004462742
"GTF2H2C",0.114692490388274,0.115095289847076,0.27889569611425
"MYH15",0.11469074081364,0.115100868893015,0.27889569611425
"SLC23A2",0.114674994641928,0.115151089802249,0.278967668069373
"PPARA",0.11466449719412,0.115184579905308,0.27901260886012
"BEND5",0.114652250171677,0.115223661296194,0.279052801984649
"EDF1",0.114645251873138,0.115245998163825,0.279052801984649
"SIN3B",0.114645251873138,0.115245998163825,0.279052801984649
"NYX",0.11461200995508,0.115352144421305,0.279214751793424
"PFDN4",0.114610260380445,0.115357733178307,0.279214751793424
"GALNT3",0.114575268887752,0.115469552680747,0.279449185676511
"FMOD",0.114536778245789,0.115592651761629,0.279710853109638
"PXYLP1",0.114517532924808,0.115654239670981,0.279823627425215
"CHD8",0.114486040581384,0.115755075082127,0.279995050153324
"IARS1",0.114459796961864,0.115839156949249,0.280089603208722
"RNF208",0.114449299514056,0.115872803027368,0.280134688587588
"SLU7",0.114433553342344,0.1159232864312,0.280220463032499
"SHLD2",0.114389813976477,0.116063608087955,0.280523352484878
"CACNA1I",0.114370568655496,0.116125391550616,0.280590900155924
"GK",0.114367069506226,0.116136627661453,0.280590900155924
"BHLHE23",0.114332078013533,0.116249035387091,0.280789832499912
"PDZRN4",0.114326829289629,0.116265903857712,0.280794261017281
"SLC30A10",0.114314582267186,0.116305271041869,0.280816708723716
"CXorf49",0.114295336946205,0.11636715474929,0.280866096611616
"SNRNP35",0.114288338647666,0.116389664277092,0.280866096611616
"RALB",0.114284839498397,0.116400920313446,0.280866096611616
"PLEKHA5",0.114284839498397,0.116400920313446,0.280866096611616
"APPL1",0.114258595878877,0.116485367629858,0.281033551977165
"MRPL12",0.114232352259357,0.116569862681739,0.281201079235877
"PGBD2",0.114176365871048,0.116750278407343,0.281490859738644
"RNF25",0.11416236927397,0.116795416313024,0.281554205422343
"C16orf89",0.114137875229085,0.116874440361114,0.28164478041086
"LILRB5",0.11410988203493,0.116964804554608,0.281771570680063
"SPEN",0.114106382885661,0.116976103904363,0.281771570680063
"ZNF112",0.114102883736392,0.11698740410437,0.281771570680063
"UBD",0.114097635012488,0.11700435599868,0.281776060945371
"ZNF534",0.114076640116872,0.117072182709909,0.281903053673318
"JAG2",0.114036399900274,0.117202269501578,0.282179913009085
"AIG1",0.114001408407581,0.117315479930775,0.282379675626648
"OPRK1",0.113961168190984,0.117445777176829,0.282620452848145
"ZNF695",0.113915679250482,0.117593205366992,0.282938766224418
"MAD1L1",0.113835198817288,0.117854392751226,0.28347131676448
"SLC9A1",0.113835198817288,0.117854392751226,0.28347131676448
"NAPEPLD",0.113833449242653,0.11786007574835,0.28347131676448
"DYRK1A",0.113819452645576,0.117905547404077,0.283535000684677
"LRTM2",0.113815953496306,0.117916917451161,0.283535000684677
"CARTPT",0.113780962003613,0.118030664861576,0.28377197437626
"TMEM92",0.11377221413044,0.118059115051894,0.283803839967714
"KRTAP19-7",0.113740721787016,0.118161579925311,0.284013599315973
"MRPL21",0.113730224339208,0.118195750256178,0.28402262374992
"UPF3B",0.113709229443592,0.118264113983512,0.284113788623112
"DHRS11",0.113703980719688,0.118281209721409,0.284118311608622
"SURF6",0.113675987525533,0.118372419465103,0.284232268079103
"NUP133",0.113674237950898,0.118378121890377,0.284232268079103
"IBA57",0.113674237950898,0.118378121890377,0.284232268079103
"ALDH5A1",0.113670738801629,0.11838952738206,0.284232268079103
"L3MBTL2",0.113621750711858,0.118549294044321,0.284542682890597
"TAB2",0.113602505390877,0.118612105383631,0.284656859437766
"CLEC2A",0.113567513898183,0.118726374131841,0.284894483269467
"MAGEB4",0.113544769427933,0.11880069471713,0.285036199195415
"CEP57",0.113537771129394,0.118823569866826,0.285054462534725
