"gene","statistic","p.value","p_adj"
"SYNGAP1",0.220440280456814,0.00224166607359162,0.0105215771777826
"EIF4G3",0.22035630087435,0.00225060802101012,0.010552938840167
"USP46",0.220151600642094,0.00227253999642708,0.0106078090516369
"ANK2",0.219967895305454,0.00229238771396938,0.0106808984540371
"KCNQ5",0.219679215490734,0.00232389538727217,0.0107721693354914
"ARGLU1",0.219640724848771,0.00232812600411023,0.010783750310705
"USF2",0.219471016109208,0.0023468627349545,0.01084096177047
"APOE",0.219399283549187,0.00235482348584754,0.0108696696543966
"ATP6V1E1",0.219163090973507,0.00238120935938292,0.0109535630531614
"DLG2",0.21901437712956,0.00239796014141822,0.0110197597443717
"PLCG1",0.218942644569539,0.00240607812199614,0.0110380533054286
"TIMM23",0.218823673494382,0.00241959712033181,0.0110910039719012
"UFC1",0.218799179449496,0.0024223889899676,0.0110965465774957
"ALKBH5",0.218793930725592,0.00242298762813383,0.0110965465774957
"ZBTB16",0.218524496231854,0.00245389873375522,0.0111859928610233
"AP3M2",0.218445765373294,0.00246299854124905,0.0112165229837521
"MAP6",0.218398526858158,0.00246847311729565,0.0112332368271476
"DHCR24",0.218239315566403,0.00248700590816353,0.0112885377330094
"AGPAT1",0.217681201257944,0.00255297403590896,0.0114899400978128
"CERT1",0.217679451683309,0.00255318330509333,0.0114899400978128
"TRIP12",0.21757097805596,0.00256618842771775,0.0115373459499414
"TLCD3B",0.217502744645208,0.00257439982811118,0.0115511332191684
"LANCL1",0.217186071636333,0.00261282201309403,0.0116637321323691
"OS9",0.217089845031427,0.00262459985949433,0.0116939490967758
"GPR162",0.217021611620675,0.00263298057409977,0.0117079869528303
"RHOA",0.216640204350317,0.00268027515535829,0.0118561863575252
"GIT2",0.216297287721923,0.00272345294307106,0.0119998469936553
"RPL37A",0.216288539848749,0.00272456261682552,0.012000927224489
"ACADVL",0.216262296229229,0.00272789409719292,0.0120042766633306
"MARCKS",0.216167819198957,0.00273991801756491,0.0120430004462326
"ATPAF1",0.215931626623277,0.00277018822787804,0.0121246860426178
"EZR",0.215793410227138,0.00278804213196541,0.0121799941184997
"MAEA",0.215660442554904,0.00280531636165787,0.0122354246544424
"SPTBN1",0.215649945107096,0.00280668423740627,0.0122385325280877
"FADS3",0.2155239757334,0.002823145939974,0.0122883605299465
"NALCN",0.215434747427032,0.00283485917406767,0.0123125185895088
"HNRNPUL2",0.215420750829954,0.0028367005328189,0.0123129256856106
"GNG3",0.214922122059074,0.00290300985841067,0.0125327351168926
"FGF12",0.214834643327341,0.00291478673021503,0.0125748572357348
"KCNQ2",0.214308021362306,0.00298660206944015,0.0128254265920589
"MBNL2",0.214173304115437,0.00300522882481678,0.0128758094820551
"NPAS2",0.21410332113005,0.00301494649413294,0.0129017706776768
"DPYSL3",0.213994847502701,0.0030300650833742,0.012946578699862
"WASL",0.213984350054893,0.00303153180694681,0.0129498828971955
"VTA1",0.213748157479213,0.00306470337927134,0.0130608314375611
"HSPA13",0.213361501484951,0.00311971578408148,0.0132248067565669
"SYT7",0.213359751910317,0.00311996672571395,0.0132248067565669
"MARK4",0.213219785939543,0.00314010130176675,0.0132810792988093
"ENTPD6",0.213104314013655,0.00315680070279854,0.0133234824690318
"IL24",0.213078070394135,0.00316060720262937,0.0133335215984428
"TNFRSF21",0.212960848893613,0.00317766028779599,0.013384299398935
"ZNF428",0.212838378669186,0.00319556576234534,0.0134415284183697
"RAB5B",0.212736903340375,0.00321047076953445,0.0134859991209684
"DDX24",0.212656422907181,0.00322233663714502,0.0135145652448508
"GNG2",0.212507709063234,0.00324436705023835,0.0135703917201011
"TMEM9",0.212407983309058,0.00325921654244251,0.0136172546189388
"TCEAL1",0.212376490965634,0.00326391860091762,0.0136216634169246
"TBCA",0.212364243943191,0.00326574883422592,0.013626256753352
"RPL14",0.212324003726594,0.00327176899004913,0.0136361431953041
"FAU",0.212311756704151,0.00327360320096963,0.0136407437263072
"CUL3",0.212154294987031,0.00329726883245304,0.0137087695269129
"CACNB3",0.212121053068973,0.00330228462927662,0.0137204600080912
"PNCK",0.211643419193709,0.00337511886901869,0.0139301038669156
"NT5C3B",0.211632921745901,0.00337673579065483,0.0139336981056716
"DGCR2",0.211559439611244,0.00338807384634591,0.0139619742176426
"NYAP1",0.210931342317399,0.00348639916569371,0.0142758146938162
"STK24",0.210859609757378,0.00349779086714721,0.014303644019015
"CDIPT",0.210751136130028,0.00351508117249609,0.0143523515473408
"RHOQ",0.21068815144318,0.00352515607067261,0.0143871972849392
"RAB39A",0.210548185472407,0.0035476381062508,0.0144473810013825
"HOMER1",0.21042921439725,0.00356684948769635,0.014495462460235
"TPM1",0.21042571524798,0.00356741594682539,0.014495462460235
"RANBP9",0.210343485240151,0.00358075112765785,0.0145315315211078
"MOSMO",0.210313742471362,0.00358558555684308,0.0145385140815461
"SLC41A3",0.21016327905278,0.00361013245663543,0.0146190012489426
"EFHD2",0.210105543089836,0.00361959179559737,0.0146477781960079
"ANK3",0.209797617954135,0.00367042028352577,0.014801300767118
"SERBP1",0.209732883692652,0.00368118736644069,0.014832033041081
"MYL6",0.209510687714049,0.00371836169522873,0.0149240784739103
"PPP1R9A",0.209472197072087,0.00372483563414119,0.0149345277593862
"BRD2",0.209391716638892,0.00373840490661618,0.0149664415939901
"RAD23A",0.209169520660289,0.00377609960352963,0.0150624596743954
"LMBRD1",0.209089040227095,0.00378983710697633,0.0151108022651345
"COA1",0.209062796607575,0.0037943264588183,0.0151222451867031
"TCF4",0.208863345099223,0.00382860250007572,0.0152173613620186
"EML2",0.208803859561644,0.00383887907019814,0.0152448686999198
"LRP1",0.208609656777196,0.00387260234541835,0.0153310265507668
"DSTYK",0.208593910605484,0.00387534833047148,0.0153310265507668
"UNC13A",0.208590411456215,0.00387595878759953,0.0153310265507668
"SYNJ1",0.208499433575212,0.00389186111890618,0.0153536962941892
"SEC62",0.208401457395671,0.00390905243119525,0.015381704951866
"NDUFB6",0.208397958246401,0.00390966767008504,0.015381704951866
"CDK11A",0.208317477813207,0.00392384226521005,0.0154309354788221
"REPS2",0.208123275028759,0.00395823702134935,0.0155204775584129
"CISD1",0.208097031409239,0.00396290573192126,0.015531443591657
"DGCR6L",0.207964063737004,0.00398663685297701,0.015589285985385
"PRPF19",0.207887082453079,0.00400043435169333,0.0156138164999425
"GABRB3",0.207776859251095,0.00402026473789265,0.0156650248789658
"H3-3B",0.207621147108609,0.00404842996241284,0.0157452057430284
"MRPS21",0.207398951130007,0.00408892847424928,0.0158795650208109
"CYSTM1",0.207332467293889,0.00410111683184029,0.0159103568656937
"ZMAT3",0.207251986860694,0.00411591491331032,0.0159511987800339
"DCK",0.206982552366956,0.00416580677945228,0.0160844753799981
"CSNK1D",0.206842586396182,0.00419193886125958,0.0161553136964267
"GAS2L1",0.20645942955119,0.00426423174173385,0.0163798420420858
"AAMP",0.206294969535532,0.00429560411480909,0.0164361201491855
"SERP1",0.206125260795969,0.00432819524136338,0.0165303423983032
"EHMT2",0.20611826249743,0.00432954396710928,0.0165321126824234
"BTBD1",0.206055277810582,0.00434169951864065,0.0165649806353693
"NBL1",0.205561112887436,0.00443813954732768,0.0168468890621731
"RUVBL2",0.205364195829889,0.00447710294289175,0.0169465696314241
"BTF3",0.205245224754731,0.00450079212281492,0.0170189904202655
"OXR1",0.205224229859115,0.00450498424065462,0.0170271430015462
"IGHMBP2",0.205220730709846,0.00450568326802534,0.0170271430015462
"PNISR",0.205159495597633,0.00451793203681002,0.0170691722228208
"ARNT2",0.205075516015169,0.00453477900802715,0.0171232375159553
"CIZ1",0.205024778350763,0.00454498472143551,0.0171548372387893
"RPL9",0.205000284305878,0.00454991900037185,0.0171665226769585
"ANKRD11",0.204879563656086,0.00457430833980655,0.017248088543151
"SLC35F3",0.204848071312662,0.00458069006375856,0.017268665246418
"RPL24",0.204645120655041,0.00462200895911604,0.0173955266292668
"GATAD2B",0.204641621505771,0.0046227242804161,0.0173955266292668
"MAOB",0.204531398303787,0.00464530786679603,0.0174453588820194
"RNF44",0.204445669146689,0.00466294133721761,0.0174966970618168
"RBX1",0.204429922974977,0.00466618666528998,0.01750265156878
"HMGB1",0.204277709981761,0.00469766291208175,0.0175853983856562
"ANKH",0.204270711683222,0.00469911466990429,0.0175873077304875
"CCK",0.20425496551151,0.00470238259818503,0.0175960123028859
"AP3B2",0.202935786236971,0.00498351840669263,0.0183733391906687
"ITFG1",0.202909542617451,0.00498926108963407,0.0183894691355844
"SHISA4",0.202885048572566,0.00499462628183851,0.0184019807535246
"RRAGA",0.202832561333526,0.00500614055233068,0.0184246230486265
"CNIH2",0.202657603870059,0.0050446936044963,0.0185462003459789
"HNRNPH3",0.20265060557152,0.00504624125004337,0.0185482388478272
"KCNMA1",0.202368924055339,0.00510888855718629,0.0187453050479393
"FBXW11",0.202265699151894,0.00513202028477387,0.0188006298231535
"PEG3",0.202174721270891,0.0051524853703064,0.0188571069519581
"ATAD1",0.202130981905024,0.00516235037036512,0.0188813017950955
"HSPB8",0.202057499770368,0.00517896169145064,0.0189095383283543
"RND1",0.20194552699375,0.00520436632070211,0.0189689198683514
"PDE1B",0.201838802941035,0.0052286840118384,0.0190455977284515
"ARPC1A",0.201823056769323,0.00523228047543864,0.0190520706101174
"ARHGEF9",0.201817808045419,0.00523347978920497,0.0190527229129029
"SNAPIN",0.201742576336128,0.00525069704629013,0.0191042310610782
"JOSD2",0.20168309079855,0.00526434660725724,0.0191419020751825
"RAB28",0.201565869298027,0.00529133737003228,0.0191960016943906
"FAM168B",0.201340174170155,0.00534365408660455,0.0193444628264056
"RETREG2",0.201242197990614,0.00536650910571473,0.019404631957082
"CHMP4B",0.201175714154496,0.0053820676963519,0.0194345507148237
"SCD",0.201175714154496,0.0053820676963519,0.0194345507148237
"RPS7",0.201170465430592,0.00538329772519491,0.0194352345477944
"PTPRK",0.201124976490091,0.00539396852696645,0.0194662330839856
"PRKCG",0.201044496056896,0.00541289405551198,0.0195156774866297
"RNF24",0.201037497758357,0.00541454256082422,0.0195178530912861
"ATP2C1",0.20102350116128,0.00541784092042512,0.0195184407850809
"TRIM45",0.200988509668587,0.00542609469338846,0.0195368699621598
"TOMM6",0.200789058160235,0.00547335658771687,0.0196426609593006
"BRD4",0.200673586234347,0.00550088689923619,0.0197035987207777
"ANKRD17",0.200272933643008,0.00559737265710251,0.0199155137633923
"RPL4",0.200206449806891,0.0056135291073138,0.0199554763347817
"UBL3",0.199886277648747,0.00569192110900433,0.0201322514138467
"PJA1",0.199805797215552,0.00571177961355567,0.0201841430582338
"FOXG1",0.199793550193109,0.0057148069877452,0.0201849119753488
"PPDPF",0.199760308275051,0.00572303138374078,0.0202047890591196
"SOHLH1",0.199741062954069,0.00572779771438721,0.0202063373845666
"YJEFN3",0.199487374632043,0.00579095938532031,0.0203806544071344
"MEIS3",0.199487374632043,0.00579095938532031,0.0203806544071344
"MSRA",0.199378901004693,0.00581815604766539,0.0204440042043648
"SNRNP70",0.199373652280789,0.00581947490776484,0.0204447918317186
"ABHD17A",0.199310667593941,0.0058353220961889,0.0204889030773499
"CYP46A1",0.199209192265131,0.00586093486123167,0.0205417682898517
"GABRA2",0.199207442690496,0.00586137734079138,0.0205417682898517
"SUCLG1",0.199104217787051,0.00588753656516663,0.0205947991929298
"GLUD1",0.19902548692849,0.00590755863382794,0.0206470597953382
"MLLT1",0.199023737353856,0.00590800425927863,0.0206470597953382
"PPP6R1",0.199016739055317,0.00590978706162861,0.0206494262231947
"CDKN1B",0.198875023509909,0.00594599244453735,0.0207410076380612
"CDH2",0.198388641761472,0.006071765712409,0.0210852168919581
"AMFR",0.198276668984853,0.00610105520497573,0.021153122836902
"RGMA",0.198122706417002,0.00614153436652648,0.0212524172372149
"UPK3BL2",0.198068469603328,0.00615585111456499,0.0212783037970786
"SSU72",0.198014232789653,0.00617019766832038,0.0213081752317958
"ERH",0.19797574214769,0.00618039720464035,0.0213276234652371
"CLPTM1",0.197893512139861,0.00620223759218537,0.021379289271254
"PPM1A",0.197860270221802,0.0062110862332731,0.0214011537046945
"CMAS",0.197788537661781,0.00623021909621091,0.02144803167573
"SRGAP2B",0.197440372309482,0.00632383323359133,0.0216823773582801
"TPRG1L",0.19739838251825,0.00633520782352137,0.0217094204242358
"ZBTB7B",0.197156941218666,0.00640096688270739,0.0218585586947236
"TCEAL4",0.196838518635157,0.00648862394171342,0.0220788104731812
"GNAI2",0.196672309044863,0.00653480315224514,0.022204513805359
"DUSP3",0.196660062022421,0.00653821740160818,0.0222054461161001
"SH3BGRL2",0.196646065425343,0.00654212134959965,0.0222146651500224
"CASKIN1",0.196551588395071,0.00656852743909139,0.0222840723801037
"SLC25A5",0.196409872849663,0.00660831486645637,0.0223865206685905
"RPS6KA4",0.196387128379413,0.00661472048341931,0.0224041566464162
"TGOLN2",0.196208671766677,0.00666517244624928,0.022530092417403
"HPCAL1",0.196126441758847,0.00668853520206045,0.022596795121867
"CD81",0.195827264496319,0.0067741532608416,0.0227748130152075
"PPM1K",0.195731037891413,0.00680189816182669,0.022851636997711
"VIM",0.195585823196735,0.00684395953528914,0.0229516588761106
"CYB561",0.195557830002581,0.0068520943528224,0.0229706900257245
"SEPTIN8",0.195242906568341,0.00694420664880202,0.0231837689261756
"HIVEP2",0.195022460164373,0.00700934011654365,0.023346965581696
"XRCC6",0.194786267588692,0.00707972940576751,0.0235202432944426
"GET3",0.194768771842346,0.00708496838620764,0.0235275372654363
"COX14",0.194753025670634,0.00708968642054761,0.0235383170239449
"NMNAT2",0.194733780349652,0.0070954567069201,0.0235431782249177
"VBP1",0.19459031522961,0.00713860354116355,0.0236342066539214
"RPS24",0.194558822886186,0.00714810601224675,0.0236548358241605
"CAPZB",0.19429813626562,0.0072271988804557,0.0238345693610084
"DCAF8",0.194264894347562,0.00723734035445641,0.0238595884306845
"AZIN1",0.194156420720212,0.00727052176348852,0.0239471515935617
"EPDR1",0.194124928376788,0.00728018040656287,0.0239602954895467
"CDC123",0.194014705174804,0.00731407566290865,0.0240319628924141
"CSMD1",0.193981463256746,0.00732432557272242,0.0240487173692271
"ELMOD1",0.193883487077204,0.00735461024107503,0.02413898070141
"VPS28",0.193794258770836,0.00738228782528627,0.0242134891859934
"MYO9A",0.19377326387522,0.00738881365266107,0.0242306380644597
"LGI4",0.193530073001002,0.00746477943608779,0.0244069013915223
"PLXNA1",0.193174909350164,0.00757697068992912,0.0246718785123985
"YARS1",0.193110175088682,0.00759758014802135,0.0247192542882506
"NPM2",0.192994703162794,0.00763446676768193,0.024788126104525
"ZBTB38",0.192718270370516,0.0077234187646231,0.0250092125115209
"SKI",0.19267103185538,0.00773871125434838,0.0250351933806011
"PABIR1",0.192247634793791,0.00787698355253878,0.0253245902611834
"UNC80",0.192174152659135,0.0079012035219891,0.0253849779763751
"ARHGEF17",0.192086673927401,0.00793012307534463,0.0254559949390059
"INA",0.192021939665919,0.00795158404877137,0.0255073486250179
"PDS5B",0.191927462635647,0.00798299807184758,0.0255773669565664
"SVOP",0.191742007724372,0.00804498339779598,0.0256966153475693
"LGALS1",0.191736759000468,0.00804674390248555,0.0256978435572538
"PRKACB",0.191712264955583,0.00805496411594996,0.0257184068473064
"SDHA",0.191446329611113,0.00814469335225859,0.0259175827307517
"SMIM13",0.191400840670612,0.00816013034636689,0.0259578597085246
"FYN",0.191024682124159,0.00828878121334379,0.0262375047356625
"NTRK3",0.190968695735849,0.00830808236993183,0.0262763329959097
"LONRF2",0.190716756988457,0.00839543206177149,0.0264674357166854
"NDUFA5",0.190559295271337,0.00845043851506764,0.0265825146887996
"SELENOM",0.190482313987412,0.00847744673934435,0.0266495194923405
"NPIPB3",0.19025311971027,0.00855831150357513,0.0268289028338695
"KCTD16",0.190116652888766,0.00860678425273886,0.0269556630787426
"EIF3M",0.189981935641897,0.0086548741884038,0.0270751139602394
"ITPR1",0.189950443298473,0.00866615028895977,0.0271013099123598
"SF3B5",0.18983672094722,0.00870697806173901,0.0271925622543541
"BANF1",0.189826223499412,0.00871075536203408,0.0271998105904278
"ATP6V1G1",0.189768487536468,0.00873155649215217,0.0272530638457579
"RPL7A",0.189525296662249,0.0088196575176668,0.0274755502585396
"MTRNR2L1",0.189467560699305,0.00884068895489174,0.0275227049377493
"XRCC5",0.189425570908073,0.0088560124489481,0.027556629206357
"ADGRL1",0.189357337497321,0.00888096332938119,0.0276204614720272
"GRIA1",0.189292603235838,0.0089046922371196,0.0276732153234445
"MRFAP1",0.189163134712873,0.00895231864168494,0.0277637832866337
"CNTNAP2",0.189121144921641,0.00896781343433198,0.0278026035357875
"PGAP4",0.188890201069865,0.00905346021791164,0.0280076897514855
"CATSPER2",0.188636512747838,0.00914837620330461,0.028268543013388
"SHANK1",0.188463304859006,0.00921368606039222,0.0284159776361019
"SIGMAR1",0.188461555284371,0.00921434785629861,0.0284159776361019
"ARHGAP44",0.188419565493139,0.00923024358829254,0.0284509043167109
"CD200",0.188237609731134,0.00929940596336819,0.0286115350743698
"FBXL17",0.188097643760361,0.00935291952317907,0.0287294613511336
"SEMA4A",0.187985670983742,0.00939592640795129,0.0288378507140342
"SACS",0.187887694804201,0.00943370088596217,0.028930016050284
"HNRNPC",0.187738980960254,0.00949129393001266,0.0290684495632857
"PPP2R5D",0.187613011586558,0.00954032173752504,0.0291698522057988
"MRPL10",0.187508037108478,0.00958134923454541,0.0292477315584168
"C18orf32",0.187504537959209,0.00958271950128251,0.0292477315584168
"PAPSS1",0.187368071137705,0.009636295280712,0.0293776445743678
"ZNF574",0.187355824115262,0.00964111629192682,0.0293827493257221
"HLF",0.187280592405971,0.0096707778974359,0.0294539217241541
"MT1F",0.187009408337598,0.00977836843223519,0.0296938489200181
"WASF1",0.186990163016617,0.00978604394845108,0.0296984330161314
"PSMD2",0.186941174926846,0.00980560566473369,0.029728813538079
"TMEM106C",0.186692735328723,0.00990534461782689,0.0299437060670986
"NSD2",0.18647403849939,0.00999388389145652,0.0301674115980026
"PCLO",0.186423300834984,0.0100145246630313,0.0302150666569906
"NUCKS1",0.186330573379347,0.0100523447886618,0.0302802566569432
"SLC25A6",0.186320075931539,0.0100566342530435,0.0302882924221642
"ATG12",0.186157365490515,0.0101233280298452,0.0304351697175449
"BRI3BP",0.18612937229636,0.0101348415324571,0.030459977544282
"RAB12",0.185987656750952,0.0101933063040112,0.0306012198253838
"EIF5A",0.185774208645523,0.0102819265267772,0.0307782112220052
"LRRC4B",0.185756712899176,0.0102892205546218,0.030790175144707
"CSNK1E",0.185649988846462,0.0103338131368575,0.0308889715339228
"TMEM126B",0.185580005861075,0.0103631467137023,0.0309568342970417
"RELL2",0.185496026278611,0.0103984440123097,0.0310176234425643
"SGTB",0.185310571367336,0.0104767683759433,0.0311765656770422
"HSPH1",0.185226591784872,0.0105124069518131,0.0312577156873208
"DDX3X",0.185191600292179,0.0105272879039059,0.0312770647300901
"PLXNA2",0.185028889851155,0.0105967287746453,0.0314184007930268
"BRWD1",0.18497815218675,0.0106184648785813,0.0314628669002673
"LRRC4C",0.184684223648126,0.0107451600147999,0.031712485530405
"SAT1",0.184666727901779,0.0107527432583672,0.0317298519660713
"COBL",0.184493520012947,0.0108280724021973,0.0318866414669562
"SYT13",0.184428785751464,0.0108563449455095,0.0319346508430201
"MYCBP2",0.184297567653864,0.0109138539114661,0.0320634160217934
"PBX1",0.184288819780691,0.0109176973740369,0.032069662811814
"PRR12",0.184229334243112,0.0109438645788633,0.032111172800448
"PTK2B",0.183917909958141,0.0110817619601882,0.032438815993317
"LNPK",0.183756949091752,0.0111536332058403,0.0325986312601368
"SRGAP3",0.183748201218579,0.0111575509918872,0.0326049792402574
"APLP1",0.183742952494675,0.0111599022454701,0.0326067481752816
"TFRC",0.183676468658557,0.0111897225993743,0.0326632165154602
"FAM171A1",0.183630979718056,0.0112101664269105,0.0327126669045282
"EIF3A",0.183501511195091,0.0112685329187754,0.0328214474097083
"ANAPC11",0.183492763321917,0.0112724862375584,0.0328222123512334
"SULT1C4",0.183225078402813,0.0113940499287065,0.0330781933640168
"EMX1",0.183221579253544,0.011395646610842,0.0330781933640168
"TAOK1",0.183071115834963,0.0114644905996286,0.0332305343578299
"DYNLRB1",0.182906655819304,0.0115401572996035,0.0333835157570315
"LAGE3",0.182749194102184,0.0116130157516969,0.0335475146448091
"PTOV1",0.182693207713875,0.0116390183752826,0.033601840651844
"TLK1",0.182561989616275,0.0117001629056121,0.0337054207041818
"SAMD8",0.182553241743101,0.0117042492395812,0.0337067939550375
"LDHA",0.182329296189864,0.0118092878676157,0.0339673895295843
"C11orf49",0.182299553421074,0.0118233005111051,0.0339867570179159
"CPLX1",0.182247066182034,0.0118480643910375,0.0340208014641849
"ARID5B",0.182191079793725,0.0118745294767508,0.0340815602440138
"NCAM2",0.182066859994664,0.0119334346389457,0.0342171370359864
"MTA3",0.181942640195602,0.011992596647365,0.0343307380420278
"CADM2",0.181925144449256,0.012000950013315,0.0343441223488617
"KCTD10",0.181841164866792,0.012041117433706,0.0344379646541949
"ANXA6",0.181778180179944,0.0120713205299068,0.0345137755995928
"QKI",0.181650461231613,0.0121327702471916,0.0346388526072699
"LDOC1",0.181010116915325,0.0124450244533196,0.0353573758951834
"RPS4X",0.180973375847997,0.0124631529321799,0.0353819694821584
"PALM",0.180558726659581,0.0126693596085079,0.0358070460121813
"PDCD4",0.180259549397053,0.0128199963888417,0.0361393494621035
"SF1",0.180217559605821,0.0128412637135206,0.0361670096687846
"UBE2W",0.17998486617941,0.0129596823676369,0.0364181504510965
"RANBP2",0.179848399357906,0.0130295757866444,0.0365536059538798
"DESI1",0.179846649783271,0.0130304739991884,0.0365536059538798
"METTL9",0.17977491722325,0.0130673475206919,0.0366270122011769
"SYNPR",0.179659445297362,0.0131268972016933,0.0367608235325873
"RPLP1",0.179648947849554,0.0131323225950227,0.0367705032660635
"PABPC1",0.179606958058322,0.0131540438430852,0.0368143174809344
"C19orf53",0.179603458909053,0.0131558553688025,0.0368143174809344
"MYH9",0.179598210185149,0.013158573067686,0.0368164060842103
"NRBP2",0.179580714438802,0.0131676356208521,0.0368277468855206
"RTEL1",0.179428501445586,0.0132467111152948,0.036990965429014
"USP34",0.179416254423143,0.0132530915760172,0.0369977187255154
"KAT7",0.179320027818237,0.0133033176173983,0.0370991130091877
"PITPNA",0.179187060146002,0.0133729955133327,0.0372433737260663
"ABHD8",0.179169564399655,0.0133821874365085,0.0372634162165249
"RPL35",0.179134572906962,0.0134005879020762,0.0373035295363208
"SLC6A8",0.179115327585981,0.0134107176098262,0.0373206023068266
"MVD",0.179022600130343,0.0134596185327051,0.0374232299712373
"ATF4",0.178896630756647,0.0135263003457437,0.0375638937185293
"DIRAS1",0.178842393942973,0.0135550996267847,0.0376214951151481
"GNG7",0.178835395644434,0.0135588195747171,0.0376257996608002
"LGMN",0.178816150323453,0.0135690540452261,0.0376391557396698
"ABCC5",0.178814400748818,0.0135699847872665,0.0376391557396698
"PIK3R2",0.178621947539005,0.0136727086063368,0.0378354579836932
"DCTN5",0.178418996881383,0.0137817730315155,0.0380583162999532
"COX7A1",0.178347264321362,0.013820503545843,0.0381197658250027
"CIT",0.178146063238375,0.013929647101066,0.0383294292494026
"XRN2",0.177943112580754,0.0140405036912809,0.0385278352833328
"GSK3B",0.177876628744636,0.0140769863632837,0.038599588506928
"R3HDM1",0.177612442974802,0.0142227783519566,0.0389212228511396
"NHP2",0.177430487212796,0.0143239583199244,0.0391331547078565
"SLITRK1",0.177329011883986,0.0143806587334799,0.0392421365439026
"ITGB4",0.177302768264466,0.0143953545554161,0.0392650272640502
"DDX6",0.177197793786386,0.014454269314649,0.0393624866900532
"CTDNEP1",0.177119062927826,0.0144985937001994,0.0394257041271003
"SLC38A2",0.17696684993461,0.014584624742294,0.0395586651249405
"CTNND2",0.176856626732626,0.014647201468782,0.0396623364696205
"C7orf50",0.176788393321874,0.0146860569910133,0.0397268731819813
"SIRT2",0.176734156508199,0.0147170064116136,0.039787899789128
"BNIP3",0.176637929903292,0.0147720570324953,0.0399078456732073
"CTDSP2",0.176471720312999,0.0148675685717052,0.0401194495947357
"AGAP1",0.176457723715922,0.0148756362353212,0.0401296233324944
"BCR",0.176364996260284,0.014929181218188,0.0402357648974143
"ARPC5",0.17635974753638,0.0149322170970217,0.0402357648974143
"PTPN4",0.176309009871975,0.0149615917529878,0.0402885844387161
"GATD3A",0.176260021782204,0.0149900013944416,0.0403449007122915
"API5",0.176191788371452,0.0150296505190224,0.0404135851458612
"CAMKK1",0.175980089840657,0.015153248250129,0.0406670591061086
"MAP1LC3B",0.175796384504017,0.0152612211090961,0.0409274218026248
"PHF24",0.1757299006679,0.0153004622654949,0.0410091035118231
"TMOD1",0.175714154496188,0.0153097691199209,0.041028160149755
"FAM189B",0.1753362463751,0.0155346216349206,0.0414700677035131
"RPS12",0.175285508710695,0.0155650285961617,0.0415274962945595
"GLYR1",0.175275011262887,0.0155713261737358,0.0415383641795014
"PDHB",0.175196280404327,0.0156186289372998,0.0416110576366636
"NDUFB1",0.175185782956519,0.0156249454386775,0.0416160126943441
"BCAP31",0.174828869731047,0.0158410371992059,0.042095505226575
"CHCHD2",0.174762385894929,0.0158815763745029,0.0421820630135844
"GABRA5",0.174746639723217,0.0158911910030197,0.0421867637771706
"ZDHHC17",0.174650413118311,0.0159500574638228,0.0422889371371884
"REEP1",0.174585678856828,0.0159897654696407,0.0423815448086796
"APBB1",0.174543689065596,0.0160155680889584,0.0424084431631061
"ZFAND5",0.174527942893884,0.0160252534288472,0.0424280738640699
"MCF2L2",0.174221767332817,0.0162145973917892,0.0427355095807302
"CCNY",0.174153533922065,0.0162570588212894,0.0428111718198534
"ZNHIT1",0.174144786048892,0.016262509598139,0.0428194881227751
"CADPS2",0.17404680986935,0.0163236672226411,0.0429381421197247
"UQCRFS1",0.173978576458598,0.0163663774668274,0.04301413813263
"NDUFB4",0.173917341346385,0.0164047900615547,0.0430726640221559
"PDIA6",0.173908593473212,0.0164102839837789,0.0430746927854754
"HNRNPA3",0.173878850704422,0.0164289753144548,0.0431058644243828
"HSD17B4",0.173871852405884,0.0164333759698166,0.0431113540683093
"CACNA2D3",0.173857855808806,0.0164421803621913,0.0431283933208266
"MRPS16",0.173581423016529,0.0166169113209889,0.0434950856104819
"KDELR1",0.173514939180412,0.0166591757308453,0.0435873866558233
"CYRIA",0.173485196411622,0.0166781137879058,0.0436186042715205
"ABLIM1",0.173242005537404,0.0168336649951766,0.0439544963586915
"HNRNPL",0.173144029357862,0.0168966892048267,0.0440729843001876
"NFASC",0.173077545521745,0.0169395725438587,0.0441601698533088
"LGI1",0.17299706508855,0.0169916107021595,0.0442834665745926
"FTO",0.172914835080721,0.0170449237999319,0.0443914373012868
"FAM131B",0.172729380169446,0.017165696611844,0.0446188656816699
"NSD3",0.172454696951804,0.0173459452598302,0.04498720645363
"CRIP2",0.172374216518609,0.0173990678825172,0.0450779010790067
"HDGF",0.172309482257126,0.0174418995858849,0.0451572904287679
"SLIRP",0.172304233533222,0.0174453764426837,0.0451572904287679
"DNAJA2",0.172162517987814,0.0175394797147896,0.0453505916036841
"CREG2",0.172083787129254,0.0175919498103244,0.0454422205612197
"TCEAL2",0.172064541808273,0.0176047965743741,0.045462577094751
"PPM1B",0.172015553718502,0.0176375342442501,0.0455126338550156
"ACACA",0.171984061375078,0.017658607829435,0.0455514032904043
"ARL6IP5",0.171961316904827,0.017673841252448,0.0455781081511625
"STAC2",0.171814352635515,0.0177725482981501,0.0457505323247762
"ATXN2",0.171697131134993,0.0178516221160069,0.0458842803550111
"SCD5",0.171621899425702,0.0179025319257359,0.0459645314642083
"VDAC3",0.171618400276433,0.0179049028915247,0.0459645314642083
"RPL7L1",0.17160615325399,0.0179132034208887,0.0459732014688083
