"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.0147277436228384,0.0720851586603059,0.380730400722792,0.415854165397599,1.48600578212298,73,"CALM1;GNB1;MAPK1;GNG2;AKT3;PIK3R2;PIK3R1;GNG3;UHMK1;ZDHHC21;GNB2;MAPK3;GNB5;GNG4;GNG13;GNG7;EGF;AKT2;PRKCZ;EGFR;AREG;AKT1"
"HSF1-dependent Transactivation R-HSA-3371571",0.0152642298681494,0.0742861631460576,0.380730400722792,0.490187535033659,1.53656433515406,35,"CAMK2A;CAMK2G;CAMK2B;HSPH1;HSPA8;HSP90AB1;UBB;CAMK2D"
"Leishmania Infection R-HSA-9658195",0.0153695509957361,0.0742861631460576,0.380730400722792,0.331857819781708,1.34051086167357,241,"PRKAR1B;CHGA;CALM1;GNB1;ADCY1;MAPK1;CYFIP2;GNG2;ITPR1;GNAS;PRKCA;PLK2;AHCYL1;MYO5A;GNG3;ARPC2;HSP90AB1;NCKIPSD;PRKAR2B;NCKAP1;ABI2;MAPK8;ADCY2;ACTR2;GRB2;ABI1;WASF1;HTR6;FSHB;BAIAP2;WASF3;VAV3;WIPF2;PRKAR1A;ADORA2B;GNB2;WASL;MAPK3;FURIN;VAV2;GNB5;GPR83;GIPR;GNG4;WIPF3;GNG13;PRKACB;FZD7;GNG7;GLP2R;VIPR1;NPS;CRHR2;PLCG1;TXN2;CRK;WAS;RXFP2;MYO10;CREB1;BRK1;IAPP;MC1R;ADCYAP1R1;NOXA1;VAV1;ADRB2;PTHLH;RAMP1;RXFP1;WNT5A;HRH2;ARPC3;ADCY7;LHCGR"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.0153628833598833,0.0742861631460576,0.380730400722792,0.365820041675621,1.3812845665625,114,"SREBF2;ARNT2;TIAM2;NCOA1;ACADM;HMGCS1;MED7;NPAS2;NR1D1;GLIPR1;MED6;MED31;MED19;TRIB3;CCNC;MED25;HDAC3;CLOCK;TBL1XR1;G0S2;CYP1A1;CARM1;CREBBP;HMGCR;NR1H4;MED21;CDK8;NFYC;ANKRD1;MED4;CYP7A1;NRF1;ACOX1;MED22;SMARCD3;MED18;CHD9;AGXT;MED24;ALAS1;PPARA;SIN3B;MED17;MED12;TNFRSF21;MED20;MED23"
"Nephrin Family Interactions R-HSA-373753",0.0157041230302617,0.0755883100211764,0.352487857583619,0.549542556218857,1.57678799460906,22,"SPTAN1;ACTN1;PIK3R2;PIK3R1;SPTBN1;MAGI2;WASL"
"Base Excision Repair R-HSA-73884",0.0158071143326649,0.0757696389499639,0.352487857583619,-0.316430730762262,-1.50263228036791,69,"ADPRS;H2AJ;H2AC19;H2AC6;H2BC17;POLD1;POLD2;H3-4;FEN1;H2AB1;H2BC4;TINF2;PARP1"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0161760592247982,0.0772190481512999,0.352487857583619,0.433079182229057,1.4877777107618,57,"PLEKHG5;ABR;NGEF;ARHGEF11;ARHGEF9;TRIO;TIAM2;MAPK8;RASGRF2;MAGED1;ARHGEF6;FGD1;ARHGEF7;VAV3;ARHGEF12;VAV2;ITSN1;ARHGEF3;ARHGEF17;MCF2L;TIAM1;KALRN;BAD;AATF;AKAP13;VAV1;ARHGEF4"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.0163155926396801,0.0775659322214299,0.352487857583619,0.585366202943025,1.59328814606116,18,"MAPK10;MAPK8;MAPK9;UBE2V1;TAB3;TRAF6;UBE2N;TAB2;MAP2K4;IRAK1;NOD2"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0165050640380764,0.0781464256496676,0.352487857583619,0.593987159139315,1.57157259002246,16,"CDK5R1;PLXNA2;PLXNA4;DPYSL3;DPYSL4;GSK3B;SEMA3A;CRMP1;PLXNA1"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.0169800460841536,0.0800685099903176,0.352487857583619,0.393469854955122,1.43252777326101,85,"YWHAG;TUBA4A;DYNLL1;DCTN3;PRKCA;SKP1;DCTN1;UBB;PAFAH1B1;PPP2R1A;PRKAR2B;OPTN;DYNC1H1;CEP70;SFI1;BTRC;CCNB1;CEP192;TUBG1;CEP164;HAUS3;ODF2;DCTN2;CEP76;HAUS7;CEP135;CSNK1D;CCNB2;CEP43;CEP63;HAUS8;TUBB4B;CENPJ;HAUS2"
"Cristae Formation R-HSA-8949613",0.017402535352852,0.08172850611056,0.352487857583619,0.505245454492428,1.52393173375468,29,"ATP5MF;ATP5PD;APOO;ATP5F1D;ATP5F1B;APOOL;ATP5PF;HSPA9;ATP5MC3;ATP5PB;MICOS10;ATP5ME;ATP5F1E;IMMT;ATP5F1A"
"Packaging Of Telomere Ends R-HSA-171306",0.0175056850800014,0.0818814302129098,0.352487857583619,-0.400616802622323,-1.57564685887338,30,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H2AB1;H2BC4;TINF2"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.017820632485957,0.0830198139908038,0.352487857583619,-0.536762259038892,-1.74146331982485,15,"TLN1;FN1;VWF;RAP1A"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.0181206639424668,0.0837946604149549,0.352487857583619,0.484200526399397,1.53157848266928,37,"GNB1;GNG2;GNG3;GNAQ;RGS7;RGS9BP;GNB2;GNB5;RGS11;GNG4;GNG13;GNG7;CCT6B;CCT2;CCT6A"
"RHOBTB GTPase Cycle R-HSA-9706574",0.018131430831167,0.0837946604149549,0.352487857583619,0.482921149439985,1.4992699622217,34,"ACTN1;RHOBTB2;CUL3;MSI2;HSP90AB1;COPS4;DBN1;ROCK2;TXNL1;CDC37;HNRNPC;CCT2;CCT6A"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.0185176752612276,0.0852400924723173,0.352487857583619,-0.314354773616506,-1.46055639956688,59,"H2AJ;H2AC19;H2AC6;SIRT6;RBPJ;H2BC17;TFDP1;H3-3B;H2AB1;H2BC4;NOTCH3;E2F1"
"ECM Proteoglycans R-HSA-3000178",0.0188003578894172,0.0861992693744031,0.352487857583619,-0.32408683318976,-1.49219980713594,55,"ITGB1;SPARC;HSPG2;COL9A2;BGN;DCN;TNXB;ITGB5;AGRN;NCAM1;ITGAX;ITGAV;TNR;TGFB3;LRP4"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.0191323062118124,0.0873758866366237,0.352487857583619,0.308468625984098,1.27479497351901,374,"FBXL16;FBXO41;PJA2;LNX1;FBXO2;UBA1;FBXW7;FBXO9;CUL3;UBE2K;SKP1;PSMD2;ASB6;UBB;FBXO44;LRSAM1;NPEPPS;UBE2D2;FBXO21;PSMC3;S100A1;TRIM9;UBE2V2;TRIM32;NEDD4L;THOP1;KLHL11;UBE2W;FBXL22;UBE2Q1;PSMA6;KLHL3;MIB2;RNF115;ANAPC5;RNF41;UBE2E3;UBE2L6;UBE2B;UBE2D1;FBXO27;UBR2;PSMF1;KLHL9;HACE1;UBE2M;PSMD7;ATG7;PJA1;UBR1;FBXO11;LMO7;FBXL19;PSMB3;BTRC;STUB1;UBE2R2;MGRN1;UBE2D3;SEC24D;UBE2U;SMURF1;RNF114;ZNRF2;CYBB;KLHL21;CD207;RNF14;HERC3;KLHL13;UBE3C;ERAP2;CBLL2;ANAPC13;PIK3R4;FGA;UBE2E2;RNF182;PSMD9;LTN1;S100A8;ASB5;NDUFA2;RNF6;FBXL18;HSPA5;ELOB;ASB14;HECW2;PSMC5;TLR4;ASB9;BECN1;DZIP3;TRIM37;CDC16;FBXO6;CUL7;HECTD2;PSMD8;FBXO31;UBE2D4;UBE2G1;FBXO40;TRIM4;HERC4;GAN;UBE2V1;ASB15;UBR4;ERAP1;PIK3C3;ASB13;SEC24A;HERC1;UBE4A;UBE2G2;CTSV;UBE2H;RBCK1;UBE2L3;TRIM36;FBXO15;ASB2;CTSS;UBE3D;FBXW5;SEC31A;KBTBD7;CUL2;TRIM21;KBTBD6;SEC23A;KCTD7;UBE2N;PSMD5;RBBP6;ASB11;PSMC2;HERC6;SEC24C;RNF25;ASB12"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0196105439219424,0.0889623777447414,0.352487857583619,0.540326211472508,1.55034377916884,22,"GNB1;GNG2;GNG3;GNB2;GNB5;GNG4;GNG13;GNG7"
"Collagen Formation R-HSA-1474290",0.019633076467805,0.0889623777447414,0.352487857583619,-0.267864755924759,-1.34417876924289,90,"COL9A2;COL6A2;COL4A1;COL1A2;SERPINH1;COLGALT1;PLOD3;PPIB;COL4A2;COL5A2;COL1A1;P4HA2;COL8A1;COL16A1;ADAMTS14"
"PPARA Activates Gene Expression R-HSA-1989781",0.0199704828207959,0.090139144249507,0.352487857583619,0.363870596742743,1.37149724305417,112,"SREBF2;ARNT2;TIAM2;NCOA1;ACADM;HMGCS1;MED7;NPAS2;NR1D1;GLIPR1;MED6;MED31;MED19;TRIB3;CCNC;MED25;HDAC3;CLOCK;TBL1XR1;G0S2;CYP1A1;CARM1;CREBBP;HMGCR;NR1H4;MED21;CDK8;NFYC;ANKRD1;MED4;CYP7A1;NRF1;ACOX1;MED22;SMARCD3;MED18;CHD9;AGXT;MED24;ALAS1;PPARA;MED17;MED12;TNFRSF21;MED20;MED23"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.020956342741655,0.0942223162027898,0.352487857583619,0.576329202452569,1.5441302900035,17,"PI4KA;ARF3;VAC14;INPP5E;PIK3R4;TPTE2;SACM1L;PIK3C3;TPTE;PI4KB;OCRL;PIKFYVE;PI4K2B"
"Meiotic Recombination R-HSA-912446",0.0212275230670741,0.0950730762849653,0.352487857583619,-0.326581636278617,-1.47259226449059,53,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H3-3B;H2AB1;H2BC4;CDK2;RAD51C"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.0213984151189687,0.0954698520692448,0.352487857583619,0.534318452501386,1.54652885913332,23,"MARS1;GARS1;WARS1;AARS1;YARS1;HARS1;SARS1;PPA1;NARS1;FARSA"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.0240728181674321,0.106990302966365,0.352487857583619,-0.366084653703044,-1.55004834279857,40,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H3-3B;H2AB1;H2BC4;NCAPD3;PLK1"
"Collagen Chain Trimerization R-HSA-8948216",0.0245498114266696,0.108693821583728,0.352487857583619,-0.34690803068086,-1.50009868663363,44,"COL9A2;COL6A2;COL4A1;COL1A2;COL4A2;COL5A2;COL1A1;COL8A1;COL16A1"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.0247220362417585,0.109040159849581,0.352487857583619,0.512179463102714,1.52250559991142,26,"CALM1;ITPKA;PLCB1;SYNJ1;PTEN;ITPK1;PLCH1;INPP5J;PLCG1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.0257194116491394,0.113009536034097,0.352487857583619,0.446844888970012,1.49887986600373,49,"DNM1;EPHB6;AP2M1;AP2A1;AP2B1;CLTB;EPHA4;CLTC;EFNB2;AP2S1;VAV3;EFNB3;VAV2;EPHA5;EPHA10;CLTA;EPHA6;TIAM1"
"G Alpha (I) Signaling Events R-HSA-418594",0.0281124497991968,0.123058270819126,0.271288554688953,0.307544211042132,1.25898519231587,306,"CAMK2A;PRKAR1B;RGS4;CALM1;GNB1;PPP3R1;ADCY1;CAMK2G;GABBR2;CAMK2B;MAPK1;GNG2;PLCB1;ITPR1;PDE1B;CAMKK2;GNAS;PPP3CB;PPP3CA;PRKCA;CAMKK1;AHCYL1;PRKCG;GRK2;GNG3;PPP1R1B;GNAQ;PPP2R1A;PRKAR2B;CAMK2D;CXCL8;ADCY2;RGS7;MCHR2;PDE1A;PPP1CA;CCL23;TAS1R1;RGS9BP;SSTR1;PRKAR1A;CCR3;GNB2;TAS2R14;RGS20;GNB5;RGS11;GNG4;GNG13;PRKACB;GPR183;PPP2R5D;GNG7;CNOT6;NBEA;KPNA2"
"AURKA Activation By TPX2 R-HSA-8854518",0.0288568257491676,0.125841796500129,0.282013350011725,0.398170313520468,1.41998738427857,71,"YWHAG;TUBA4A;DYNLL1;DCTN3;PRKCA;DCTN1;PAFAH1B1;PPP2R1A;PRKAR2B;DYNC1H1;CEP70;SFI1;CEP192;TUBG1;CEP164;HAUS3;ODF2;DCTN2;CEP76;HAUS7;CEP135;CSNK1D;CEP43;CEP63;HAUS8;TUBB4B;CENPJ;HAUS2"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.0289931353839149,0.125962685563076,0.352487857583619,-0.415998478864806,-1.56257935019404,26,"HSPG2;B4GALT7;BGN;XYLT1;DCN;B3GAT3;CSPG4;AGRN;B3GALT6"
"Signaling By WNT R-HSA-195721",0.0292338709677419,0.126064276292121,0.266350657088526,0.30927668747753,1.26380170674944,290,"CAMK2A;CALM1;GNB1;PPP3R1;TLE5;PRKCB;GNG2;AP2M1;PLCB1;ITPR1;PPP3CB;PPP3CA;AP2A1;PRKCA;PRKCG;HECW1;AP2B1;GNG3;CLTB;CUL3;NLK;SKP1;PSMD2;UBB;PPP2R1A;CLTC;PSMC3;GNAO1;KMT2D;PSMA6;AP2S1;VPS35;H2BC3;PSMF1;GSK3B;PSMD7;CTNNBIP1;TNRC6C;H2AZ1;PPP2R5B;GNB2;CSNK1A1;KLHL12;PSMB3;GNB5;BTRC;AGO4;PPP2R5C;TNRC6A;GNG4;TLE1;SMURF1;USP34;GNG13;PPP2R5D;FZD7;GNG7"
"Smooth Muscle Contraction R-HSA-445355",0.0292060365742073,0.126064276292121,0.352487857583619,-0.353970268438459,-1.53232806961745,42,"MYLK;TRIM72;TPM2;TLN1;TPM4;LMOD1;CAV3;MYL12B;MYL9;ITGB5;ACTA2;PKN1;CALD1"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0293918194097758,0.126275964871629,0.352487857583619,-0.462706579628124,-1.62943313086366,20,"IFNA14;USP18;IFNA4;IFNA16;STAT1;JAK1;SOCS1;IFNB1;PTPN11;STAT2;IFNA5;IFNA2"
"HIV Infection R-HSA-162906",0.0295015259409969,0.126279594433788,0.266350657088526,0.324075163112637,1.30217862826945,224,"SLC25A4;AP2M1;ATP6V1H;AP2A1;PPIA;SUPT4H1;SGIP1;AP2B1;PSIP1;SKP1;RANGAP1;PSMD2;UBB;PSMC3;TAF11;NEDD4L;PSMA6;RNMT;VTA1;AP2S1;PSMF1;NMT1;GTF2H1;PSMD7;LRIG1;VPS4A;GTF2B;NDC1;FURIN;MNAT1;NCBP2;AP1S1;RNGTT;PSMB3;BTRC;SLC25A6;TAF3;VPS28;AP1M1;HMGA1;SEH1L;TAF9;RAN;POLR2K;PACS1;NUP88;SUPT5H;CCNK;CCNT1;PSMD9;VPS37B;TAF6;ELOB;ERCC2;AP1G1;PSMC5;GTF2A2;RANBP1;SLC25A5;POLR2E;TAF9B;NELFCD;GTF2A1;GTF2H4;PSMD8;NUP160;ERCC3;VPS37A;TBP"
"G Alpha (S) Signaling Events R-HSA-418555",0.0298167693456393,0.126949286922273,0.352487857583619,0.351646684562494,1.36582874416958,152,"PRKAR1B;CHGA;GNB1;ADCY1;PDE2A;GNG2;PDE1B;ARRB1;GNAS;PRKCA;GRK2;GNG3;PRKAR2B;ADCY2;GRK3;HTR6;PDE1A;FSHB;PRKAR1A;ADORA2B;GNB2;GNB5;GPR83;GIPR;GNG4;GNG13;PRKACB;GNG7;GLP2R;VIPR1;NPS;CRHR2"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0298768580429142,0.126949286922273,0.352487857583619,-0.471272235743821,-1.60860333544997,18,"PIGM;PIGN;PIGC;PIGL;PIGH;PIGO;PIGV;DPM2"
"RHO GTPases Activate CIT R-HSA-5625900",0.0304353039876416,0.128850192064468,0.352487857583619,-0.469079813793807,-1.62622255046063,19,"RNASE1;RHOA;CDKN1B;MYL12B;MYL9;MYL6;MYH14"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.0331491712707182,0.139829231541939,0.261663521711573,0.387578397161102,1.39735886110734,78,"CALM1;PPP3R1;PRKCB;PPP3CB;PPP3CA;PPIA;SKP1;PSMD2;UBB;PSMC3;PSMA6;PSMF1;PSMD7;PSMB3;BTRC;NFKBIE"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0332922318125771,0.139923872835469,0.276500599254472,0.515495836147196,1.50463371340353,24,"GNB1;GNG2;GNG3;GNAQ;GNB2;GNB5;GNG4;GNG13;GNG7"
"Chromosome Maintenance R-HSA-73886",0.0342062067154674,0.142971916882737,0.321775918075361,-0.246608833029901,-1.27888047092189,114,"RSF1;H2AJ;H2AC19;H2AC6;H2BC17;POLD1;NPM1;POLR2L;POLD2;H3-4;FEN1;H3-3B;H2AB1;H2BC4;CDK2;RUVBL2;TINF2"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.0342639593908629,0.142971916882737,0.276500599254472,0.546787191322273,1.52862945219595,20,"AP2M1;ATP6V1H;AP2A1;AP2B1;AP2S1;AP1S1;AP1M1;PACS1;AP1G1"
"Antigen processing-Cross Presentation R-HSA-1236975",0.0357312125516257,0.14733343699914,0.321775918075361,-0.254958291324299,-1.31148671382331,103,"HLA-B;HLA-C;HMGB1;STX4;B2M;HLA-A;CYBA;FCGR1A;VAMP3;RPS27A;NCF1;HLA-E;SEC61G;CALR;ITGB5;PSME1;TLR2;TLR6;PSMD4;CTSL;ITGAV;TLR1;PSMB6;PSMB7;CD36;MRC1"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.0357774048603075,0.14733343699914,0.321775918075361,-0.337138903688697,-1.41497238636773,39,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H2AB1;H2BC4;TINF2"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.0358172665808255,0.14733343699914,0.321775918075361,-0.493419242712293,-1.60084189603382,15,"TLN1;FN1;VWF;RAP1A"
"Netrin-1 Signaling R-HSA-373752",0.0355912743972445,0.14733343699914,0.257206466468838,0.438792719568586,1.47186996862912,49,"AGAP2;EZR;TRIO;MAPK8;MAPK11;SLIT2;NTN1;UNC5C;ABLIM1;WASL;TRPC5;DCC;TRPC4;RGMA;PLCG1;ABLIM2;MYO10;ROBO1;RGMB;UNC5B"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.0364050056882821,0.149221931443135,0.252961123069611,0.425317026433501,1.44952410407616,53,"MAPK1;FGF13;PIK3R2;PIK3R1;GRB2;INS;FLT3;TRIB3;IRS2;MAPK3;FGF7;FGFR3;AKT2;PIK3R4;FGF20;FGFR1;FGF23;KLB;PIK3C3;PIK3CA"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0365408038976857,0.149251170849702,0.261663521711573,0.486396141410336,1.46707804786821,29,"AKT3;RBBP7;CHD3;PIP4K2B;PIP4P1;BRPF3;ING5;AKT2;ING3;AKT1"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.0369928400954654,0.150567349160491,0.257206466468838,0.466346567726893,1.46183134530634,35,"GNB1;GABBR2;GNG2;GNG3;KCNJ6;GNB2;GNB5;GNG4;GNG13;KCNJ4;GNG7"
"TBC/RABGAPs R-HSA-8854214",0.0381944444444444,0.15491452991453,0.248911114434702,0.452988063184908,1.48246331168268,43,"RAB6B;MAP1LC3B;OPTN;RAB6A;GGA2;RABGAP1;TBC1D14;TBC1D10C;TBC1D20;RAB5B;TBC1D15;TBC1D24;ULK1;RABGEF1;RAB11A"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.0387096774193548,0.156457232775093,0.237793834423688,0.351689188975166,1.32749682857005,113,"MAPK1;PIP5K1C;CLSTN1;AKT3;FGF13;PIK3R2;PIP4K2B;PIK3R1;PPP2R1A;PTEN;RNMT;GRB2;INS;FLT3;TRIB3;IRS2;PPP2R5B;MAPK3;FGF7;FGFR3;PHLPP2;PPP2R5C;PPP2R5D;EGF;AKT2;EGFR;AREG;ERBB4;FGF20;AKT1;FGFR1;NRG2;NRG3;FGF23;PIP5K1B;KITLG;PPP2CA;VAV1;KLB;IL1RL1;CD86;PIK3CA;TRAF6;HBEGF;NRG4;CD19"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.0391644908616188,0.157745865970409,0.261663521711573,0.570137031356566,1.47209884898174,15,"AP2M1;AP2A1;AP2B1;UBB;CLTC;AP2S1;CLTA"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0393518518518519,0.157952069716776,0.245041785430996,0.452100002549742,1.47955701587231,43,"KCNAB2;KCNQ2;KCNC1;KCNV1;KCNB1;KCNQ5;KCND3;KCNA2;KCNC2;KCNS1;KCNG1;KCNAB1;KCNC3;KCNH7;KCNA1;KCNA4"
"Cellular Response To Heat Stress R-HSA-3371556",0.04,0.159450171821306,0.234392647294686,0.364285162906593,1.35089890333638,96,"CAMK2A;CAMK2G;CAMK2B;MAPK1;HSPH1;HSPA8;HSPA12A;HSP90AB1;UBB;CAMK2D;BAG5;HSPA9;GSK3B;HSPA4L;HSPA13;NDC1;MAPK3;DNAJB6;SEH1L;CREBBP;NUP88;HSPA5;MLST8;POLR1A;BAG1;NUP160;RPA3;PTGES3;CCAR2;POLR1B;NUP205;DNAJC2;RPS19BP1;DNAJB1;COL4A6;RANBP2;NUP133;TNFRSF21;NUP155;NUP58;DEDD2;YWHAE"
"DAP12 Interactions R-HSA-2172127",0.0399473904446168,0.159450171821306,0.321775918075361,-0.346066568437346,-1.4652892588593,40,"RNASE1;HLA-B;HLA-C;SIGLEC16;B2M;SIGLEC15;HLA-E;KLRC2"
"Cleavage Of Damaged Purine R-HSA-110331",0.0405079738924825,0.160922088066026,0.321775918075361,-0.362594199133007,-1.49739401561611,34,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H2AB1;H2BC4;TINF2"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.0407098121085595,0.161171952375184,0.227987202850442,0.335403228603114,1.31223685178475,162,"PRKAR1B;CHGA;CALM1;GNB1;ADCY1;GNG2;ITPR1;GNAS;PRKCA;PLK2;AHCYL1;GNG3;PRKAR2B;ADCY2;HTR6;FSHB;PRKAR1A;ADORA2B;GNB2;FURIN;GNB5;GPR83;GIPR;GNG4;GNG13;PRKACB;GNG7;GLP2R;VIPR1;NPS;CRHR2;PLCG1;RXFP2;CREB1;IAPP;MC1R;ADCYAP1R1;ADRB2;PTHLH;RAMP1;RXFP1;HRH2;ADCY7;LHCGR"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.0409924487594391,0.16119064596932,0.231126709673834,0.361489066197231,1.34385800049542,98,"CALM1;PPP3R1;ITPR1;PPP3CB;PPP3CA;AHCYL1;SKP1;PSMD2;UBB;UBE2D2;PSMC3;PSMA6;UBE2D1;PSMF1;UBE2M;PSMD7;CLEC7A;PSMB3;BTRC"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0408975890068866,0.16119064596932,0.321775918075361,-0.453083790113051,-1.5707669677167,19,"KCNK13;KCNK6;KCNK15;KCNJ2;KCNJ12;KCNK4"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.0422957636971477,0.165753668542876,0.321775918075361,-0.448867968757285,-1.55615140858187,19,"SLC6A20;SLC6A2;SLC6A3;SLC6A9;SLC22A1;SLC6A6;SLC6A5;SLC22A2;SLC6A18"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.0425029515938607,0.166004794103968,0.237793834423688,0.455483932278731,1.45154446477545,38,"DYNLL1;DCTN3;HSPA8;DCTN1;HSP90AB1;DNAJA1;DYNC1I1;DYNC1H1;DNAJA4;NR3C1;DYNLL2;CAPZB;DCTN4;DCTN2;AREG;CAPZA1;DCTN6;PTGES3"
"Signaling By FGFR R-HSA-190236",0.0429988974641676,0.16737825858535,0.227987202850442,0.376652225363142,1.36766262010283,84,"MAPK1;FGF13;FLRT2;PIK3R1;UBB;PPP2R1A;GRB2;ANOS1;FLRT3;SPRED2;MAPK3;NCBP2;FGF7;FGFRL1;FGFR3;BRAF;POLR2K;PLCG1;FGF20;ESRP2;POLR2E;FGFR1;HNRNPM;FGF23;PPP2CA;TIA1;KLB;POLR2J;PIK3CA;FGFBP3;SPRY2;SPRED1;GTF2F1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.04337899543379,0.168293092652831,0.231126709673834,0.416053085500465,1.41917025902765,54,"ATP6V1A;ATP6V0C;ATP6V1H;ATP6V1B2;ATP6V1D;ATP6V1G2;RRAGD;ATP6V1C1;FLCN;ATP6V1F;NPRL3;ATP6V0D1;RHEB;LAMTOR2;SEH1L;ATP6V0E2;MLST8"
"Phototransduction Cascade R-HSA-2514856",0.0435308343409915,0.168319226118501,0.237793834423688,0.47325609865304,1.44883129789203,31,"CALM1;GNB1;PRKCA;GRK4;NMT1;RGS9BP;GNB5;GUCA1C;METAP1"
"RHO GTPase Cycle R-HSA-9012999",0.044044044044044,0.169175798314871,0.213927855492356,0.290628361461987,1.2028183974654,434,"PLEKHG5;STMN2;ABR;CYFIP2;NGEF;SPTAN1;ARHGDIG;ACTN1;CKB;PTK2B;RND1;ARHGAP32;EFHD2;GIT1;ARHGEF11;GFOD1;ARHGEF25;PIK3R2;RHOBTB2;PIK3R1;ARHGEF9;SLITRK3;CUL3;TRIO;ARHGAP26;ARHGAP35;MSI2;TIAM2;HSP90AB1;AKAP12;NDUFA5;SLITRK5;ARHGAP44;NCKAP1;ABI2;CLTC;GJA1;VAPB;COPS4;DBN1;DOCK3;RASGRF2;SPTBN1;GOPC;ARHGEF6;PCDH7;STARD13;GRB2;NSFL1C;ABI1;WASF1;FAM169A;ATP6AP1;FGD1;NUDC;ROCK2;ARHGEF7;TXNL1;NISCH;BAIAP2;DIAPH1;WASF3;VAV3;WIPF2;FLOT1;WASL;OPHN1;ARHGEF12;VAV2;ITSN1;NHS;ARFGAP2;ARHGEF3;FAM13A;CAPZB;WIPF3;CDC42EP4;TPM3;CDC37;ARHGEF17;CYBB;HMOX2;PLXNA1;TOR1AIP1;RHOJ;ARHGAP30;MCF2L;TIAM1;SWAP70;ARHGEF28;NDUFS3;SLC4A7;BCAP31;ANKRD26"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.0440386680988185,0.169175798314871,0.222056046145248,0.353697023597859,1.32569858474166,104,"SLC12A5;SLC1A2;CALM1;SLC17A7;SLC8A1;SLC8A2;SLC1A3;SLC4A10;SRI;SLC1A4;AHCYL2;SLC25A26;SLC43A2;SLC9A7;SLC4A4;SLC15A2;SLC3A1;SLC4A8;SLC25A22;SLC1A1;SLC7A1;SLC4A7;SLC25A18"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.0452111465532871,0.17308557756374,0.321775918075361,-0.330583329887429,-1.41117010458826,41,"H2AJ;H2AC19;H2AC6;H2BC17;H3-4;H2AB1;H2BC4;TINF2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0456852791878173,0.174325407427197,0.237793834423688,0.538416097753915,1.48427674548501,19,"ACO2;NNT;MDH2;CS;SDHA;IDH3G;SDHB;IDH3A;SUCLG1;FAHD1;LDLR"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.0476190476190476,0.181108508977361,0.227987202850442,0.474164470907348,1.43929207331401,30,"CALM1;GNB1;PRKCA;GRK4;NMT1;RGS9BP;GNB5;GUCA1C;METAP1"
