"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",1.02922551329452e-07,1.17351889407993e-06,0.704975715167238,0.355574772658912,2.20085391933863,129,"PPP3R1;GRB2;SKP1;CALM1;PIK3R1;AHCYL1;MAPK10;MAPK1;PPP3CB;PSMD8;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;MAP2K4;PLCG1;FBXW11;FYN;ITPR1;PSMD2;PIK3R2;UBE2V1;SEM1;UBE2D2;PPP3CA;PSMB1;MAPK3;PSMD10;TAB2;CUL1;PSMC1;MAP3K7;RNASE1;PSMC3;PSMD3;JUN;PSMC4;MAPK9;PSMF1;UBB;PSMA4;PIK3CB;RPS27A;PSMB2;MAP2K7"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.0962785190329e-07,1.23783681323812e-06,0.704975715167238,0.512693440467167,2.64591850298805,51,"VAMP2;YWHAH;YWHAB;YWHAG;CALM1;YWHAE;KIF3A;YWHAQ;RAB11A;YWHAZ;MYO5A;RHOQ;MYH9;EXOC5;EXOC7;RAB14;KIFAP3;RNASE1;EXOC4;RAB4A"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",1.22249699213562e-07,1.36708077101319e-06,0.690132458796796,0.389195827986705,2.26603311595645,98,"SKP1;PRDX1;PSMD8;PSMD14;PSMC5;SQSTM1;PSMD7;PSMA1;PSMB7;TALDO1;VCP;CUL3;RBX1;FBXL17;PSMD2;ATF4;GSK3B;MAP1LC3B;SEM1;PSMB1;AKT3;TXNRD1;PSMD10;GCLC;CUL1;PSMC1;SLC7A11;PSMC3;CSNK2B;PSMD3;PSMC4;PSMF1;MAFG;UBB;PSMA4;AKT2;RPS27A;PSMB2"
"Transport To Golgi And Subsequent Modification R-HSA-948021",1.30445741705233e-07,1.4448418819351e-06,0.690132458796796,0.329872190977802,2.06955288831055,164,"ARF3;DYNLL1;SPTAN1;DYNC1H1;CHGA;ARF5;SPTBN2;ACTR10;COPA;NSF;B4GALT5;DCTN3;DYNLL2;DCTN1;COPE;SPTBN4;RAB1A;CD59;DYNC1I1;ANK2;SPTBN1;ANK3;CSNK1D;CNIH2;PPP6R1;CAPZB;GRIA1;DCTN5;KDELR1;B4GALT2;TMED2;MCFD2;DYNC1I2;YKT6;NAPG;COPZ1;TRAPPC10;SEC16A;COPB1;RAB1B;MIA3;CTSZ;TRAPPC1;MAN2A2;GOLGB1;DYNC1LI2;TRAPPC3;STX5;TBC1D20;ST6GAL1;COPB2;GOLGA2;ARFGAP2;PPP6C;DCTN2;FUT8;MGAT5;TRAPPC6B"
"PCP/CE Pathway R-HSA-4086400",1.33539038470729e-07,1.46515001642885e-06,0.690132458796796,0.412856422500055,2.38638194280972,87,"PRKCB;AP2M1;AP2B1;CLTB;CLTC;PSMD8;CLTA;AP2S1;PSMD14;PSMC5;AP2A1;PSMD7;PSMA1;PSMB7;RHOA;PRKCG;PSMD2;SEM1;PFN1;PRKCA;PSMB1;PSMD10;PSMC1;RNASE1;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Long-term Potentiation R-HSA-9620244",1.41452253459745e-07,1.53746701657648e-06,0.690132458796796,0.680211312432505,2.79923217952385,23,"NRGN;GRIA2;CAMK2G;CALM1;CAMK2A;NEFL;CAMK2D;CAMK2B;GRIN2B;GRIA1;DLG1;GPRIN1;GRIN2A"
"Intracellular Signaling By Second Messengers R-HSA-9006925",1.48026345871378e-07,1.59402444674457e-06,0.690132458796796,0.257777617685879,1.75543335488531,304,"CLSTN1;GRB2;PRKAR1B;CAMK2G;CALM1;ADCY1;PIK3R1;AHCYL1;CBX6;GSK3A;MAPK1;CAMK2A;GRK2;CAMK2D;PRKAR1A;PSMD8;PPP2CA;STUB1;PPP2R1A;PSMD14;PSMC5;PRKAR2B;CAMK2B;CAMKK2;PSMD7;PIP4K2B;PSMA1;PSMB7;MTA1;PIP5K1C;PPP2CB;PLCG1;GATAD2B;RRAGA;PDE1B;PRKCG;CDKN1B;PRKACB;FYN;ITPR1;PPP2R5D;PSMD2;MTA3;PIK3R2;GSK3B;CAMKK1;SEM1;PRKCA;VAPA;RING1;PSMB1;PPP2R5B;AKT3;MAPK3;PSMD10;CHD4;ADCY2;BAD;AGO1;LAMTOR5;PSMC1;PIP4K2C;RNASE1;PREX2;HDAC2;TNRC6B;LAMTOR2;RHEB;CHD3;CBX4;PIP4K2A;MAPKAP1;PSMC3;RNMT;CSNK2B;RBBP7;PSMD3;JUN;PSMC4;ATN1;PSMF1;UBB;FGF13;LAMTOR3;LAMTOR1;PSMA4;PIK3CB;RPS6KB2;FOXO4;AKT2;RPS27A;PSMB2"
"Semaphorin Interactions R-HSA-373755",1.88728498253872e-07,2.01368113274544e-06,0.690132458796796,0.469815170461858,2.53674376429282,63,"HSP90AB1;DPYSL2;CRMP1;CDK5R1;MYL12B;ARHGEF7;MYH10;HSP90AA1;PIP5K1C;RHOA;DPYSL3;MYL6;RND1;PLXNA1;FYN;SEMA4A;PLXNA2;MYH9;GSK3B;ARHGAP35;ARHGEF11;SEMA3A;SEMA4D;ROCK2;RNASE1;DPYSL4;RHOB;RNMT"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",2.15119854382717e-07,2.27440355133728e-06,0.690132458796796,0.753457022665161,2.82033148299874,17,"TSPAN7;GRIA2;PRKCB;AP2M1;AP2B1;NSF;AP2S1;AP2A1;PRKCG;GRIA1;PRKCA"
"Protein Folding R-HSA-391251",2.19978562169208e-07,2.30482043065576e-06,0.690132458796796,0.403172597282794,2.34055862536571,91,"FBXW7;TUBB4B;GNB1;TUBA1C;TUBA4A;USP11;TUBB4A;TUBB2A;PFDN5;ARL2;TUBB2B;GNAQ;CCT2;GNG3;GNG2;TBCA;VBP1;GNG7;XRN2;PFDN2;GNB2;FBXW4;FBXL5;CCT8;CCT3;PFDN6;TUBA8;FBXW5;CCT7;PFDN1;GNG10;FBXL3;CSNK2B;STAT3;ARFGEF2"
"Programmed Cell Death R-HSA-5357801",2.22317023018003e-07,2.30852408723158e-06,0.690132458796796,0.294443211852252,1.91191729127321,205,"PPP3R1;YWHAH;DYNLL1;SPTAN1;MAPT;YWHAB;YWHAG;YWHAE;YWHAQ;MAPK1;FLOT1;PSMD8;SATB1;CDC37;DYNLL2;STUB1;CYCS;ADD1;PLEC;PSMD14;PSMC5;FASN;YWHAZ;PSMD7;PSMA1;PSMB7;HSP90AA1;NDUFA2;STK24;HMGB1;CHMP4B;VIM;PSMD2;BCAP31;MAGED1;SEM1;CTNNB1;H1-0;DNM1L;C1QBP;PSMB1;AKT3;ACIN1;FZR1;MAPK3;OGT;APPL1;BCL2L1;PSMD10;H1-2;SDCBP;BAD"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",2.25899358587365e-07,2.32496419501863e-06,0.690132458796796,0.373166954361896,2.21791291934769,108,"PPP3R1;CLSTN1;GRB2;PPIA;SKP1;CALM1;PRKCB;PIK3R1;AHCYL1;PPP3CB;PSMD8;PSMD14;PSMC5;FKBP1A;PSMD7;PSMA1;PSMB7;FBXW11;FYN;ITPR1;PSMD2;SEM1;PPP3CA;PSMB1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",2.47487054323933e-07,2.52480214191872e-06,0.674962860011025,0.478158106302059,2.57754248763352,58,"SKP1;PSMD8;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;RBX1;PRKACB;PSMD2;GSK3B;SEM1;GLI3;PRKCA;PSMB1;PSMD10;CUL1;PSMC1;SUFU;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",2.56652083377578e-07,2.59553367798368e-06,0.674962860011025,0.750700269916068,2.87752952816365,18,"SNAP25;RAB3A;VAMP2;SYT1;STXBP1;STX1A;PPFIA2;TSPOAP1;CPLX1"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",2.86340162128091e-07,2.87080697030146e-06,0.674962860011025,0.427831499587078,2.40307245479867,78,"PPP3R1;PPIA;SKP1;CALM1;PRKCB;PPP3CB;PSMD8;PSMD14;PSMC5;FKBP1A;PSMD7;PSMA1;PSMB7;FBXW11;PSMD2;SEM1;PPP3CA;PSMB1;PSMD10;CUL1;PSMC1;MAP3K7;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"MAPK Family Signaling Cascades R-HSA-5683057",2.98408409307664e-07,2.96623059850268e-06,0.674962860011025,0.254677192218345,1.75520577417252,314,"PEBP1;GRB2;SPTAN1;YWHAB;CAMK2G;CALM1;PEA15;PIK3R1;SEPTIN7;PPP1CB;CNKSR2;SPTBN2;ARRB1;MAP2K1;PTPRA;MAPK1;CAMK2A;NEFL;CAMK2D;ARL2;PSMD8;RASGRF2;PPP2CA;RAPGEF2;NCAM1;ARHGEF7;PPP2R1A;SHC3;PSMD14;PSMC5;SPTBN4;CAMK2B;PSMD7;PSMA1;PSMB7;PPP2CB;GRIN2B;RALGDS;SYNGAP1;SPTBN1;CUL3;RANBP9;RBX1;ABHD17A;PRKACB;FYN;PPP2R5D;PSMD2;PIK3R2;MAP2K2;SEM1;PRKCA;PSMB1;PPP2R5B;PPP1CC;MAPK3;CDC42;DLG1;BCL2L1;PSMD10;KALRN;AGO1;PSMC1;PDE6D;RNASE1;PTK2;BRAF;RASA3;GPRIN1;TNRC6B;NF1;LAMTOR2;IL6ST;RAP1A"
"Apoptosis R-HSA-109581",3.08582187156369e-07,3.04136511578693e-06,0.674962860011025,0.309734769098976,1.95511026730143,176,"PPP3R1;YWHAH;DYNLL1;SPTAN1;MAPT;YWHAB;YWHAG;YWHAE;YWHAQ;MAPK1;PSMD8;SATB1;DYNLL2;CYCS;ADD1;PLEC;PSMD14;PSMC5;FASN;YWHAZ;PSMD7;PSMA1;PSMB7;NDUFA2;STK24;HMGB1;VIM;PSMD2;BCAP31;MAGED1;SEM1;CTNNB1;H1-0;DNM1L;C1QBP;PSMB1;AKT3;ACIN1;FZR1;MAPK3;APPL1;BCL2L1;PSMD10;H1-2"
"Mitochondrial Protein Import R-HSA-1268020",3.14512932707979e-07,3.07376924991075e-06,0.674962860011025,0.464831741093423,2.50983598402096,63,"NDUFB8;ATP5F1B;ATP5F1A;HSPA9;TOMM5;ACO2;CHCHD10;TOMM20;CCNI;VDAC1;SLC25A4;TIMM23;TOMM6;SLC25A6;CHCHD2;TIMM17A;TOMM7;ATP5MC1"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",3.33416188556097e-07,3.23135856075618e-06,0.674962860011025,0.745242772289292,2.78958399741244,17,"SNAP25;RAB3A;VAMP2;SYT1;STXBP1;STX1A;PPFIA2;TSPOAP1;CPLX1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",3.8243723219183e-07,3.64569263146802e-06,0.674962860011025,0.625216933317902,2.65089704952996,27,"CAMK2G;CALM1;MAPK1;CAMK2A;NEFL;CAMK2D;RASGRF2;CAMK2B;GRIN2B;MAPK3;DLG1;GPRIN1"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",3.80190544387951e-07,3.64569263146802e-06,0.674962860011025,0.49094613562893,2.52293249872397,52,"FBXW7;SKP1;PSMD8;PSMD14;PSMC5;YWHAZ;PSMD7;PSMA1;PSMB7;RBX1;PSMD2;SEM1;PSMB1;PSMD10;CUL1;PSMC1;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"trans-Golgi Network Vesicle Budding R-HSA-199992",3.90698743446289e-07,3.69416779372386e-06,0.674962860011025,0.432631545607615,2.39339296108752,70,"VAMP2;APP;CLTB;ARRB1;CLTC;HSPA8;DNAJC6;CLTA;SNAPIN;TGOLN2;TFRC;DNM2;BLOC1S1;FTH1;GAK;CLINT1;CLVS2;GNS;AP1M1;PUM1;RAB5C;DNASE2;CTSZ;AP1S1;GOLGB1;M6PR;AP3S1;TPD52;BLOC1S6;PICALM;HGS"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",5.57668158305734e-07,5.2303876460449e-06,0.659444398037935,0.400847479279901,2.30031475092542,85,"TUBB4B;DYNLL1;OPTN;DYNC1H1;SKP1;TUBA4A;YWHAG;YWHAE;PPP1CB;TUBB4A;DCTN3;DCTN1;PPP2R1A;PRKAR2B;HSP90AA1;PAFAH1B1;CSNK1D;FBXW11;CSNK1E"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",6.19700396101646e-07,5.76569248532971e-06,0.659444398037935,0.70853232703275,2.72197029495311,19,"CAMK2G;CALM1;CAMK2A;NEFL;CAMK2D;RASGRF2;CAMK2B;GRIN2B;DLG1;GPRIN1;ACTN2;RASGRF1;MPP2;HRAS"
"Signaling By WNT R-HSA-195721",6.38350823395813e-07,5.89207942547088e-06,0.659444398037935,0.255927344858458,1.71778779965651,290,"PPP3R1;GNB1;SKP1;CALM1;PRKCB;AP2M1;TLE5;AP2B1;CLTB;CLTC;PPP3CB;CAMK2A;PSMD8;PLCB1;CLTA;PPP2CA;H2AZ1;AP2S1;GNAO1;PPP2R1A;PSMD14;PSMC5;AP2A1;YWHAZ;PSMD7;PSMA1;PSMB7;PPP2CB;RHOA;GNG3;GNG2;CUL3;H3-3B;RBX1;PRKCG;ITPR1;PPP2R5D;PSMD2;CSNK1E;USP34;GNG7;GSK3B;SEM1;PFN1;GNB2;VPS35;CTNNB1;PRKCA;WNT3;PPP3CA;H2AZ2;HECW1;PSMB1;PPP2R5B;H2AC6;NLK;H4C15;TLE4;PSMD10;SOX9;WLS;CUL1;DKK1;AGO1;PSMC1;MAP3K7;RNASE1;GNG10"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",7.43417357385509e-07,6.80782981605785e-06,0.659444398037935,0.770311861096176,2.76871584977172,15,"PPP3R1;YWHAH;YWHAB;YWHAG;YWHAE;YWHAQ;YWHAZ;AKT3;BAD"
"Ion Transport By P-type ATPases R-HSA-936837",8.18232713703329e-07,7.43441129716384e-06,0.659444398037935,0.480088898005014,2.46713803236636,52,"ATP2A2;ATP2B1;CAMK2G;ATP1A3;CALM1;ATP2B4;ATP1B1;ATP1A2;ATP9A;FXYD7;ATP8A1;CAMK2A;ATP1B2;CAMK2D;SRI;CAMK2B;ATP2C1;ATP13A2;ATP1B3"
"Mitochondrial Biogenesis R-HSA-1592230",8.48606867174939e-07,7.65061850018957e-06,0.659444398037935,0.398311921195464,2.29999982344274,89,"ATP5F1B;ATP5F1A;ATP5MC3;CALM1;ATP5MF;HSPA9;MEF2C;MEF2D;ATP5ME;ATP5PB;ATP5F1D;ATP5F1C;ATP5MC2;CYCS;ATP5PO;ATP5PD;MICOS10;ATP5PF;GLUD1;IDH2;ATP5MC1;NR1D1;TMEM11;SMARCD3"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",8.99342739451726e-07,8.0456585075566e-06,0.659444398037935,0.694398276638469,2.74980718971682,21,"GRIA2;CAMK2G;CALM1;CAMK2A;NEFL;CAMK2D;CAMK2B;GRIN2B;GRIA1;DLG1;GPRIN1;GRIN2A"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",9.56010331360909e-07,8.48732836162395e-06,0.643551836150722,0.474440964564514,2.44528664716635,50,"SKP1;PSMD8;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;RBX1;PSMD2;GSK3B;SEM1;PSMB1;PSMD10;CUL1;PSMC1;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Interaction Between L1 And Ankyrins R-HSA-445095",9.67849284990102e-07,8.52733877608704e-06,0.643551836150722,0.59717196825683,2.63336134983648,29,"SPTAN1;SPTBN2;KCNQ3;SCN3B;NRCAM;L1CAM;SCN8A;SCN2A;SPTBN4;SCN1B;ANK2;SPTBN1;KCNQ2;ANK3;NFASC"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.09339957077611e-06,9.56108045723774e-06,0.643551836150722,0.698994133302258,2.68532739383012,19,"SNAP25;RAB3A;VAMP2;SYT1;STXBP1;STX1A;HSPA8;CPLX1;DNAJC5;ABAT"
"Mitophagy R-HSA-5205647",1.1187247247176e-06,9.69880698989453e-06,0.643551836150722,0.603924700050363,2.56061875516694,27,"TOMM5;ULK1;PINK1;TOMM20;VDAC1;MAP1LC3A;SQSTM1;TOMM6;ATG12;MAP1LC3B;TOMM7;MFN2;TOMM70;CSNK2B;UBB;RPS27A;SRC"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",1.12582884233513e-06,9.69880698989453e-06,0.643551836150722,0.412581899765,2.3088730256014,76,"SKP1;PRDX1;PSMD8;PSMD14;PSMC5;SQSTM1;PSMD7;PSMA1;PSMB7;TALDO1;RBX1;PSMD2;ATF4;GSK3B;SEM1;PSMB1;TXNRD1;PSMD10;GCLC;CUL1;PSMC1;SLC7A11;PSMC3;PSMD3;PSMC4;PSMF1;MAFG;UBB;PSMA4;RPS27A;PSMB2"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.19875605757094e-06,1.02511271687868e-05,0.643551836150722,0.469764802761049,2.5082755840562,57,"GRB2;HSP90AB1;MAPK1;CYFIP2;ARPC2;ACTR2;ABI2;ACTR3;HSP90AA1;MYO5A;WASL;ARPC1A;WASF1;MYH9;ARPC5;ABI1;BRK1;MAPK3;CDC42;ARPC3;RNASE1;WASF3;PTK2"
"EPHB-mediated Forward Signaling R-HSA-3928662",1.23498826457635e-06,1.04838784795788e-05,0.643551836150722,0.581297060338462,2.58297206230408,30,"ARPC2;ACTR2;ACTR3;GRIN2B;SYNGAP1;RHOA;WASL;ARPC1A;FYN;ARPC5;CDC42;KALRN;ROCK2;ARPC3;RNASE1;PTK2;GPRIN1"
"Muscle Contraction R-HSA-397014",1.28403894027281e-06,1.08212846922991e-05,0.643551836150722,0.284509276328722,1.84376534601184,194,"ATP2A2;SLC8A1;ATP2B1;CAMK2G;ATP1A3;CALM1;ATP2B4;ATP1B1;AHCYL1;ATP1A2;TMOD2;FXYD7;SLC8A2;ASPH;CAMK2A;SCN3B;ATP1B2;ALDH2;CAMK2D;MYL6B;TPM3;SRI;CACNG7;SORBS1;MYL12B;SCN8A;SCN2A;GUCY1B1;SCN1B;CAMK2B;KCNK1;KCNK4;FGF12;TPM1;MYL6;VIM;ITPR1;ANXA6;TMOD1;RYR2;FGF14"
"Ion Channel Transport R-HSA-983712",1.31215533114093e-06,1.09786809360929e-05,0.643551836150722,0.300382128327419,1.90060833534622,173,"ATP6V0C;ATP6V1B2;ATP2A2;ATP2B1;CAMK2G;ATP1A3;CALM1;ATP2B4;ATP6AP1;ATP1B1;ATP1A2;ATP9A;ATP6V0A1;FXYD7;ATP6V0E2;ASPH;ATP8A1;CAMK2A;ATP1B2;CAMK2D;SRI;TTYH3;ATP6V1A;WNK2;CAMK2B;ATP6V1G2;ATP6V1H;ATP6V1F;TTYH1;ATP6V1E1;NALCN;ATP2C1;UNC80;ATP6V1G1;RYR2;ATP13A2;TSC22D3;ATP1B3;ATP6V1C1;ATP6V0D1"
"Chaperonin-mediated Protein Folding R-HSA-390466",1.3280543665472e-06,1.10323373449599e-05,0.643551836150722,0.39188048803884,2.24885651982893,85,"FBXW7;TUBB4B;GNB1;TUBA1C;TUBA4A;USP11;TUBB4A;TUBB2A;PFDN5;TUBB2B;GNAQ;CCT2;GNG3;GNG2;VBP1;GNG7;XRN2;PFDN2;GNB2;FBXW4;FBXL5;CCT8;CCT3;PFDN6;TUBA8;FBXW5;CCT7;PFDN1;GNG10;FBXL3;CSNK2B;STAT3;ARFGEF2"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",1.53821793680928e-06,1.26875706419092e-05,0.643551836150722,0.454908431363341,2.45221359706702,58,"SKP1;PSMD8;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;RBX1;PRKACB;PSMD2;GSK3B;SEM1;PRKCA;PSMB1;PSMD10;CUL1;PSMC1;SUFU;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Platelet Homeostasis R-HSA-418346",1.82040992588845e-06,1.48051520546032e-05,0.643551836150722,0.395628252158919,2.24061517344567,83,"GNAS;ATP2A2;GNB1;SLC8A1;ATP2B1;CALM1;ATP2B4;SLC8A2;KCNMB4;SRI;PPP2CA;PDE2A;PPP2R1A;GUCY1B1;PPP2CB;GNG3;GNG2;KCNMA1;PDE1B;ITPR1;PPP2R5D;GNG7;GNB2;PPP2R5B"
"RHOBTB2 GTPase Cycle R-HSA-9013418",1.81872749210365e-06,1.48051520546032e-05,0.643551836150722,0.668358360753937,2.69191223174079,22,"HSP90AB1;ACTN1;CDC37;MSI2;HSP90AA1;CCT2;CUL3;HNRNPC;TXNL1;RBMX;RHOBTB2;CCT7;DBN1"
"Cardiac Conduction R-HSA-5576891",1.96476523535938e-06,1.58682081161316e-05,0.627256739718528,0.336588367153064,2.06500140179703,125,"ATP2A2;SLC8A1;ATP2B1;CAMK2G;ATP1A3;CALM1;ATP2B4;ATP1B1;AHCYL1;ATP1A2;FXYD7;SLC8A2;ASPH;CAMK2A;SCN3B;ATP1B2;CAMK2D;SRI;CACNG7;SCN8A;SCN2A;SCN1B;CAMK2B;KCNK1;KCNK4;FGF12;ITPR1;RYR2;FGF14;PRKCA;ATP1B3;CACNA1C;SCN2B;FXYD1"
"Antimicrobial Peptides R-HSA-6803157",2.06496963730558e-06,1.6562480608182e-05,0.627256739718528,-0.463397191205162,-2.06471120547979,84,"DEFB130A;DEFB119;PGLYRP3;DEFB1;BPI;PRTN3;DEFB105A;GNLY;HTN1;BPIFB4;EPPIN;DEFB118;LCN2;RNASE6;DEFB123;REG3A;CCR2;DCD;DEFB106A;CCR6;ITLN1;DEFB126;HTN3;BPIFA1;SLC11A1;BPIFB6;RNASE7;LYZ;RNASE3;SEMG1;DEFB112;DEFB131A;DEFB129;TSPAN32;TLR2;DEFB114;DEFA4;TLR1;ATP7A;DEFB134;CHAMP1;RO60;DEFB132;DEFB115;BPIFB1;DEFA6;LEAP2;REG3G;DEFB124;DEFB125;S100A7;PI3;DEFB103A;DEFB110;ELANE;RNASE8;DEFB104A"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",2.14053646363757e-06,1.70509856658253e-05,0.627256739718528,0.674479575422287,2.67092941934097,21,"TOMM5;PINK1;TOMM20;VDAC1;MAP1LC3A;SQSTM1;TOMM6;ATG12;MAP1LC3B;TOMM7;MFN2;TOMM70;UBB;RPS27A"
"Oncogenic MAPK Signaling R-HSA-6802957",2.51221174004824e-06,1.98755255352116e-05,0.627256739718528,0.405756095306482,2.27066154964998,77,"PEBP1;YWHAB;CAMK2G;CALM1;PPP1CB;CNKSR2;ARRB1;MAP2K1;MAPK1;CAMK2A;CAMK2D;CAMK2B;PAPSS1;QKI;FAM131B;MAP2K2;MPRIP;SND1;TRAK1;PPP1CC;MAPK3"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",3.20096089934023e-06,2.51534967968425e-05,0.627256739718528,0.664728948368215,2.63231707642541,21,"TUBB4B;TUBA1C;TUBA4A;TUBB4A;TUBB2A;ARL2;TUBB2B;TBCA"
"Spry Regulation Of FGF Signaling R-HSA-1295596",3.47319710338632e-06,2.71095854445523e-05,0.627256739718528,0.738301865663661,2.65366299107758,15,"GRB2;MAPK1;PPP2CA;PPP2R1A;PPP2CB;MAPK3;CBL;BRAF;UBB;RPS27A;SRC"
"Potential Therapeutics For SARS R-HSA-9679191",3.67113512294997e-06,2.84635343199388e-05,0.627256739718528,0.360181141028795,2.10566607632918,95,"GRB2;HSP90AB1;ATP1A3;ATP1B1;AP2M1;ATP1A2;AP2B1;FXYD7;ATP1B2;AP2S1;AP2A1;FKBP1A;MTA1;HSP90AA1;CUL3;GATAD2B;RBX1;BRD4;SIGMAR1;MTA3;IFNGR2;ATP1B3;STAT2;FXYD1;CRBN;ROCK2;CHD4;FKBP4"
"RHO GTPases Activate PAKs R-HSA-5627123",3.98646389281659e-06,3.07036921016271e-05,0.610526878385931,0.660106485071758,2.61401218824463,21,"CALM1;PPP1CB;CTTN;MYL12B;ARHGEF7;MYH10;MYL6;MYH9;CDC42;RNASE1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",4.2057016926134e-06,3.21791517665091e-05,0.610526878385931,0.441028108923221,2.37739081280398,58,"SKP1;PSMD8;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;RBX1;PRKACB;PSMD2;SEM1;PRKCA;PSMB1;PSMD10;CUL1;PSMC1;SUFU;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",4.45551547606124e-06,3.38677418213021e-05,0.610526878385931,0.515865683086513,2.48506910188016,40,"PEBP1;YWHAB;CAMK2G;CALM1;CNKSR2;ARRB1;MAP2K1;MAPK1;CAMK2A;CAMK2D;CAMK2B;MAP2K2;MAPK3"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",4.5305887053658e-06,3.42147705476651e-05,0.610526878385931,0.347738917269459,2.0156779082245,102,"VAMP2;SYT1;GRB2;AP2M1;NEDD8;AP2B1;CLTB;ARRB1;CLTC;GRK2;EPN1;CLTA;AP2S1;SNAP91;AP2A1;SGIP1;EPS15;REPS2;TGOLN2;TFRC;COPS8;UBQLN2;SCARB2;AGFG1;COPS3;EPS15L1;STON2;CBL;GPS1;TOR1B;M6PR;UBQLN1;TF;UBB;PICALM;HGS;SH3GL1"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",5.39275770318251e-06,4.03684884997717e-05,0.610526878385931,0.385154725664313,2.18129902942602,83,"SKP1;TLE5;PSMD8;PPP2CA;PPP2R1A;PSMD14;PSMC5;PSMD7;PSMA1;PSMB7;PPP2CB;RBX1;PPP2R5D;PSMD2;GSK3B;SEM1;CTNNB1;PSMB1;PPP2R5B;TLE4;PSMD10;CUL1;PSMC1;PSMC3;PSMD3;PSMC4;PSMF1;UBB;PSMA4;RPS27A;PSMB2"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",5.4148617420158e-06,4.03684884997717e-05,0.610526878385931,0.411659814623739,2.26089559524602,67,"SNAP25;RAB3A;VAMP2;SYN1;SPTAN1;SYP;CABP1;ATP2B1;ATP2B4;EPB41L1;STX1A;BSN;EZR;SPTBN1;KCNMA1;CAPZB;PCLO;MYH9"
"Activation Of BH3-only Proteins R-HSA-114452",5.69523212444078e-06,4.21882481574817e-05,0.610526878385931,0.552024253790983,2.45289942534055,30,"PPP3R1;YWHAH;DYNLL1;YWHAB;YWHAG;YWHAE;YWHAQ;DYNLL2;YWHAZ"
"RHOBTB GTPase Cycle R-HSA-9706574",5.78240633088788e-06,4.25629022963456e-05,0.610526878385931,0.51956264925481,2.40242014546247,34,"HSP90AB1;ACTN1;CDC37;MSI2;HSP90AA1;CCT2;CUL3;VIM;HNRNPC;TXNL1;RBMX;RHOBTB2;ROCK2;CCT7;GPS1;DBN1"
"HSF1-dependent Transactivation R-HSA-3371571",6.02220605260761e-06,4.39269603546481e-05,0.610526878385931,0.510875433648834,2.37510850690747,35,"HSP90AB1;CAMK2G;CAMK2A;HSPA8;CAMK2D;DNAJB6;CAMK2B;HSP90AA1;TNFRSF21;HSPB8;HSPH1;FKBP4;HSBP1;UBB;PTGES3;MRPL18;MLST8;HSPA2;EP300;RPTOR;HSPA1B"
