"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cytoprotection By HMOX1 R-HSA-9707564",0.00338939591834969,0.0169701845240746,0.431707695803346,0.483288196271086,1.65164473410078,57,"COX4I1;COX6B1;CYCS;COX6A1;COX7A2L;COX5A;COX6C;COX5B;COX7C;COX8A;COX7B;NCOA1;HMOX2;FABP1;COX20;HDAC3;CREBBP;LRPPRC;HM13;TBL1XR1;SIN3B;STAP2;CARM1;NCOA6;SMARCD3"
"Intraflagellar Transport R-HSA-5620924",0.00341730365309129,0.0169701845240746,0.431707695803346,0.521095799105225,1.66773691949663,41,"DYNLL1;KIF3C;DYNLL2;KIF3A;IFT57;KIF3B;KIFAP3;IFT140;DYNC2LI1;TRIP11;IFT22;TRAF3IP1;IFT20;WDR35;DYNLRB1"
"RHOU GTPase Cycle R-HSA-9013420",0.00340181474792181,0.0169701845240746,0.431707695803346,0.550288465927104,1.74236209030385,38,"SPTAN1;GIT1;PIK3R1;CLTC;PIK3R2;PTK2B;SPTBN1;GRB2;ARHGEF7;TXNL1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",0.00336901333838725,0.0169701845240746,0.431707695803346,0.372436988676849,1.50107305458241,165,"RPL41;RPL31;RPS21;RPL26;RPL14;UBB;RPL35A;LDB2;ELOB;NCBP2;RPS15;PSMF1;RNPS1;PSMD8;PSMD2;PSMB3;RPL38;PSMC5;RPS24;RPL10A;PSMD7;RPS4Y1;RPL15;RPL7A;PSMA1;FAU;PSMD14;RPS11;PSMC3;SLIT2;PSMA6;MAGOH;LHX2;RPL27;RPL22;PSMC1;RPL36;RPL4;RPSA"
"tRNA Aminoacylation R-HSA-379724",0.00341730365309129,0.0169701845240746,0.431707695803346,0.521297672086155,1.6683830022782,41,"AARS1;YARS1;GARS1;PPA1;SARS1;MARS1;WARS1;PPA2;HARS1;NARS1;IARS1;FARSA;LARS1;TARS2;NARS2;MARS2;CARS2"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.0034665128256958,0.0171416121507924,0.431707695803346,0.599093411738068,1.75216522181018,26,"TUBA4A;TUBB2A;TUBB4B;CCT2;PFDN5;TUBA1C;TUBB2B;CCT6A;PFDN6;CCT8;PFDN1;TCP1;PFDN4;CCT7;CCT4"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.00352576802453876,0.0173610602727288,0.431707695803346,0.564172268784309,1.74076153570226,33,"CNKSR2;MAPK1;ARRB1;MAP2K1;PEBP1;YWHAB;MAPK3;BRAF;KSR2;MAP2K2"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.00363251752730628,0.0178057718694525,0.431707695803346,0.491241977556807,1.66700833744091,54,"UBB;PSMF1;OS9;PSMD8;PSMD2;VCP;PSMB3;PSMC5;PSMD7;PSMA1;PSMD14;PSMC3;PSMA6;PSMC1;SEL1L"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.0036618553973167,0.0178057718694525,0.431707695803346,0.563505679426339,1.70616100299515,31,"CAMK2A;CALM1;CAMK2G;CAMK2B;FOXG1;CAMK2D;PRKCA;TNRC6A;HDAC3;TNRC6C;CREB1;AGO1;TBL1XR1"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.00364662756599179,0.0178057718694525,0.431707695803346,0.412464045350349,1.55819689267585,104,"MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBB;MAPK9;UBE2V1;APP;PPP2R5D;MAPK8;PPP2CA;NDUFA2;MEF2A;PELI3;TICAM1;RBSN;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;PIK3C3;RPS6KA5;PPP2CB;MAPK14;CREB1;TAB2;UBE2N;TLR4"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.00388129967232023,0.0187525276265053,0.431707695803346,0.580055284504986,1.73594590313771,29,"PPP3R1;CALM1;PPP3CB;ITPR1;GRB2;AHCYL1;PPP3CA;PLCG1;VAV2"
"Mitochondrial Translation Initiation R-HSA-5368286",0.00388869895939526,0.0187525276265053,0.431707695803346,0.433496060871002,1.58025244871151,82,"DLGAP3;MRPL41;MRPS21;MRPL16;MRPL50;MRPL51;MRPS18A;MRPL20;MRPL42;MRPL33;MRPL1;MRPL34;MRPL57;MRPS15;MRPL3;GADD45GIP1;MRPS16;MRPL38;MRPL35;MRPS6;ERAL1;MRPS23;MRPL18;MRPS31;MRPL15;MRPS35;OXA1L;MTIF3;MTIF2;MRPL49;MRPL21;MRPL45;MRPL30;MRPL36;MRPS30;MRPL44;MRPS17;CHCHD1;MRPL13;MRPL23;MRPL40;MRPS25;MRPL12;MRPL52"
"Inositol Phosphate Metabolism R-HSA-1483249",0.00392370535001677,0.0188083171478852,0.407017918923954,0.491668862993564,1.6209439019965,48,"CALM1;PLCB1;ITPKA;SYNJ1;INPP5A;NUDT3;ITPK1;PTEN;IP6K1;IMPA1;PLCG1;INPP4A;INPP4B;PPIP5K2;INPP5J;PPIP5K1;NUDT11;PLCH1"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.00393250161446785,0.0188083171478852,0.407017918923954,-0.612237686907585,-1.78977507423782,19,"SLC6A20;SLC6A5;SLC6A2;SLC6A3;SLC6A19;SLC22A1;SLC6A6;SLC18A1;SLC22A2;SLC6A9"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00396969066869921,0.0189086898382529,0.407017918923954,0.347423994780252,1.4417063390085,225,"TUBA4A;DYNLL1;TUBB2A;RANGAP1;PAFAH1B1;DYNC1H1;DYNLL2;PPP2R1A;PPP2R5B;SUMO1;TUBB4B;UBB;DYNC1I1;TUBA8;RAN;VPS4A;PSMF1;PPP2R5D;CLIP1;TUBA1C;PPP2CA;PSMD8;ANAPC16;PSMD2;RANBP2;PSMB3;PSMC5;NUDC;TUBB2B;PPP1CC;PPP2R5C;PSMD7;ANAPC5;BANF1;PDS5B;CENPQ;PSMA1;PSMD14;PSMC3;UBE2D1;CHMP7;PSMA6"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.00405348577464081,0.0192293410528692,0.407017918923954,0.332582078598524,1.40606226331451,266,"CLSTN1;MAPK1;PIP5K1C;CBX6;AKT3;PIK3R1;GSK3A;PIK3R2;GRB2;PPP2R1A;PIP4K2B;PPP2R5B;CHD3;FGF13;MAPK3;UBB;MTA3;PSMF1;PPP2R5D;RBBP7;PTEN;IRS2;EED;PPP2CA;RNMT;PSMD8;PSMD2;PSMB3;PSMC5;GSK3B;STUB1;PPP2R5C;PSMD7;TNRC6A;RRAGD;MTA1;FGF17;LAMTOR2;PSMA1;RHEB;PSMD14;PSMC3;PSMA6;PIK3R3;MLST8;FGFR3;HDAC3;FOXO3;MAPKAP1;JUN;TSC2;PSMC1;TNRC6C;LAMTOR3;RRAGA;PIK3CA;EGFR;AKT1;SCMH1;BAD;PIP4K2C;PPP2CB;USP7;PHC2;CNOT6L;ERBB4;ATN1;PHLPP2;NR2E1;CSNK2B;CREB1;AKT2;AGO1;INS;RICTOR;IRAK1;HDAC5;NEDD4;PIK3CB;LAMTOR5;FLT3"
"Aggrephagy R-HSA-9646399",0.00424233460061108,0.0199629212859401,0.407017918923954,0.617656475123914,1.74127880495976,23,"DYNLL1;PARK7;DYNC1H1;DYNLL2;UBB;DYNC1I1;UBE2V1;HSP90AA1;VCP"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.00423178517229855,0.0199629212859401,0.407017918923954,0.504434725380607,1.67116396041835,50,"SKP1;UBB;PSMF1;PSMD8;PSMD2;PSMB3;PSMC5;GSK3B;PSMD7;PSMA1;PSMD14;PSMC3;PSMA6;PSMC1;BTRC;CUL1"
"Intra-Golgi Traffic R-HSA-6811438",0.00426876727915336,0.0200066321878393,0.407017918923954,0.521341517522256,1.66235921089228,40,"NSF;CYTH3;COG4;STX6;TRIP11;NAPG;MAN2A2;RAB30;MAN1A2;COG8;RAB39A;YKT6;STX5;VTI1A;STX16;MAN1C1;COG3;GOLIM4;COG6;MAN1A1;CUX1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.00431758459813807,0.0201544849041085,0.407017918923954,0.667592599586646,1.78605609867912,17,"PPP2R1A;PPP2R5B;PPP2R5D;PPP2CA;GSK3B;PPP2R5C;CTNNB1;PPP2CB;CSNK1A1"
"Integrin Cell Surface Interactions R-HSA-216083",0.0043777504896579,0.0203539235913576,0.407017918923954,-0.406539837110185,-1.62458450136572,66,"JAM3;CD44;COL9A2;HSPG2;ITGB1;COL4A1;FN1;VCAM1;AGRN;ITGA2;FGB;COL4A2;ITGA10;ITGA9;ITGB5;ICAM2;ITGAX"
"IRE1alpha Activates Chaperones R-HSA-381070",0.0045447134815829,0.0210463517182827,0.407017918923954,0.48662079700232,1.60430133542118,48,"SERP1;TSPYL2;KLHDC3;GSK3A;EXTL1;PPP2R5B;ACADVL;DCTN1;SRPRB;HSPA5;ATP6V0D1;PLA2G4B;WFS1;TATDN2;ADD1;CTDSP2"
"Digestion R-HSA-8935690",0.00465247550679782,0.0212087457673166,0.407017918923954,-0.587948468643413,-1.72791318010574,20,"MGAM;PMEL;LIPF;GUCA2B;PNLIPRP3;AMY1A;CEL;GUCY2C;PNLIPRP1;PIR;CLPS"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.00464048657508582,0.0212087457673166,0.407017918923954,-0.638923355710134,-1.7345372777888,15,"PTGFR;TBXA2R;PTGER3;OXER1;LTB4R2;LTB4R;PTGER1;CYSLTR1;PTGIR;PTGDR;PTGER2;PTGER4;GPR17"
"Mitotic Anaphase R-HSA-68882",0.00462938691584292,0.0212087457673166,0.407017918923954,0.349397572201445,1.44947211480967,224,"TUBA4A;DYNLL1;TUBB2A;RANGAP1;PAFAH1B1;DYNC1H1;DYNLL2;PPP2R1A;PPP2R5B;SUMO1;TUBB4B;UBB;DYNC1I1;TUBA8;RAN;VPS4A;PSMF1;PPP2R5D;CLIP1;TUBA1C;PPP2CA;PSMD8;ANAPC16;PSMD2;RANBP2;PSMB3;PSMC5;NUDC;TUBB2B;PPP1CC;PPP2R5C;PSMD7;ANAPC5;BANF1;PDS5B;CENPQ;PSMA1;PSMD14;PSMC3;UBE2D1;CHMP7;PSMA6"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.00462939685778863,0.0212087457673166,0.407017918923954,0.501415764920614,1.66116231369417,50,"OAZ1;OAZ2;PSMF1;AZIN1;PSMD8;PSMD2;PSMB3;PSMC5;PSMD7;PSMA1;PSMD14;PSMC3;PSMA6;PSMC1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.00499074242650915,0.0226622428472225,0.407017918923954,0.494523705248324,1.68703875519737,55,"KLC1;MAPK1;SKP1;PIK3R1;CLTC;GRB2;MAPK3;DCTN1;TPM3;EEF1G;PPFIBP1;RANBP2;PLCG1;PRKAR1A;BCL11A;MYH9;PIK3CA;CUL1;TFG"
"Dectin-2 Family R-HSA-5621480",0.00501928816591872,0.0227035243783998,0.407017918923954,-0.539420390134489,-1.74677784025797,27,"MUC5B;CLEC4E;CLEC10A;MUC5AC;CLEC6A;MUCL1;MUC6;MUC16;SYK;MUC7;MUC13;MUC2;CLEC4D;PLCG2;LYN;MUC12"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.00508976835925173,0.0229334350395628,0.407017918923954,0.409979405711909,1.54046387325357,99,"MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBB;MAPK9;UBE2V1;APP;PPP2R5D;MAPK8;PPP2CA;NDUFA2;MEF2A;PELI3;TICAM1;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;RPS6KA5;PPP2CB;MAPK14;CREB1;TAB2;UBE2N;TLR4"
"Antimicrobial Peptides R-HSA-6803157",0.00512873389126567,0.0230201248119501,0.407017918923954,-0.370765928471521,-1.54338002604192,84,"PGLYRP3;REG3A;DEFA4;TSPAN32;EPPIN;PI3;DEFB103A;DEFB119;PLA2G2A;TLR1;CD4;DEFB105A;TLR2;DEFB104A;CHAMP1;DEFA6;BPIFA2;CCR2;DEFB132;BPIFB6;SLC11A1;DEFB125;RNASE7;GNLY;BPIFA1;BPI;DEFB123;ATOX1;DEFB130A;DEFB1;SEMG1;LTF;LCN2;DEFB114;CCR6;DEFB113;DEFB112;DEFB110"
"Semaphorin Interactions R-HSA-373755",0.00531857619767645,0.0237807602401855,0.407017918923954,0.473303996317506,1.64182568420946,63,"CDK5R1;PIP5K1C;RND1;HSP90AB1;ARHGEF11;PLXNA2;ARHGAP35;MYH10;CRMP1;ARHGEF7;PLXNA1;DPYSL4;HSP90AA1;SEMA3E;RNMT;SEMA4A;GSK3B;ARHGEF12;PLXNA4;DPYSL3;ROCK2;RHOB;DPYSL2;SEMA3A;LIMK1;MYH9"
"Neutrophil Degranulation R-HSA-6798695",0.00538849346846573,0.0240014193805325,0.407017918923954,0.303638880812111,1.33254692804695,458,"SNAP25;RAB3A;KCNAB2;TOLLIP;SPTAN1;PDXK;DYNLL1;CTSB;ATP6V0C;PTPRN2;SIRPA;MAPK1;HSPA8;PKM;SYNGR1;HSP90AB1;PPIA;ITM2C;ALDOC;ATP6V0A1;PRDX5;CST3;DYNC1H1;ATP6V1D;ACTR2;CYSTM1;SRP14;TUBB4B;CTSA;PGAM4;CD59;SCAMP1;YPEL5;RAB6A;TRPM2;ACTR1B;CCT2;RAB31;RAB5B;NME2;EGFL7;PYGB;PAFAH1B2;HSP90AA1;DNAJC5;CAB39;CDK13;ATP6AP2;RAB14;ORMDL3;DPP7;ATG7;NDUFA2;RAB7A;PSMD2;RAB10;AP1M1;VCP;CAND1;PRSS3;HSPA1B;PSMD7;ARSB;PRCP;TRAPPC1;CSTB;LAMTOR2;XRCC6;HMOX2;PSMD14;SLC2A3;PSMC3;CAPN1;KCMF1;RAB24;SDCBP;FOLR3;METTL7A;GYG1;GLIPR1;MGST1;DIAPH1;ACTR10;ALAD;UBR4"
"Formation Of Cornified Envelope R-HSA-6809371",0.00547581875160959,0.0242976444225414,0.407017918923954,-0.390301476714941,-1.57897882117619,70,"PCSK6;LCE1D;PKP4;SPINK6;KLK14;PI3;LCE3D;LCE2A;LCE5A;LIPN;FLG;ST14;DSC3;LCE3A;SPINK5;SPRR2A;LCE4A;LORICRIN;CELA2A;SPRR2F;EVPL;LCE1F;SPRR3;LCE2C;RCAN1;PERP"
"MAP2K And MAPK Activation R-HSA-5674135",0.00553768734159097,0.0244790951804419,0.407017918923954,0.53600636679287,1.68842318384335,37,"CNKSR2;MAPK1;ARRB1;MAP2K1;PEBP1;YWHAB;MAPK3;BRAF;KSR2;MAP2K2;LAMTOR2;LAMTOR3;HRAS"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.00555967648236498,0.0244835564336601,0.407017918923954,-0.623407008083098,-1.7467139232664,17,"HLA-DPA1;TARP;CD4;HLA-DRB1;LCK;PTPN22;PTPRJ;CD3D;CD3E"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.00563577842171577,0.0247253887900086,0.407017918923954,0.556869141528576,1.70069146210503,32,"GNB1;MAPK1;ARRB1;GNG2;GNAQ;GNG3;MAPK3;GNB2;GNB5;GNG7;GNG10"
"Mitochondrial Translation Elongation R-HSA-5389840",0.005689093409073,0.0248658127654988,0.407017918923954,0.425633555146283,1.55159072592785,82,"DLGAP3;MRPL41;MRPS21;MRPL16;MRPL50;MRPL51;MRPS18A;TUFM;MRPL20;MRPL42;MRPL33;MRPL1;MRPL34;MRPL57;MRPS15;MRPL3;GADD45GIP1;MRPS16;MRPL38;MRPL35;MRPS6;ERAL1;MRPS23;MRPL18;MRPS31;MRPL15;MRPS35;OXA1L;MRPL49;MRPL21;MRPL45;MRPL30;MRPL36;MRPS30;MRPL44;MRPS17;CHCHD1;MRPL13;MRPL23;MRPL40;MRPS25;MRPL12;MRPL52"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.00588908780947833,0.0254539461987452,0.407017918923954,0.654336771815865,1.77894160050926,18,"SH3GL2;GRB2;UBB;RNMT;EPS15;CBL;CTNNB1;CBLL1;HGS;STAM2"
"RHOD GTPase Cycle R-HSA-9013405",0.00587959560117082,0.0254539461987452,0.407017918923954,0.491862935240709,1.62951432461287,50,"ACTN1;ARHGAP26;ARHGAP32;PIK3R1;EFHD2;PIK3R2;ARHGAP35;AKAP12;DBN1;PLXNA1;RAB7A;VAPB;CAPZB;PGRMC2;SLC4A7;DIAPH1;ADD3"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.00585266615566928,0.0254539461987452,0.407017918923954,0.493964481482227,1.63840730486062,51,"CLSTN1;PIP5K1C;PIK3R1;PIK3R2;SYNJ1;PIP4K2B;PLEKHA6;RAB14;PTEN;RUFY1;MTMR3;INPP4A;INPP4B;PLEKHA5;PLEKHA3;PIK3R3;MTMR2;INPP5J;PIK3CA;PLEKHA2;PIP4K2C"
"Toll-like Receptor Cascades R-HSA-168898",0.00592984853333546,0.0255355470051752,0.407017918923954,0.369958435908439,1.48242901892004,160,"DNM1;CTSB;MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBE2D2;UBB;MAPK9;UBE2V1;APP;PPP2R5D;S100A1;MAPK8;PPP2CA;PTPN4;NDUFA2;UBE2D3;MEF2A;LGMN;DNM3;PELI3;TICAM1;UBE2D1;RBSN;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;PIK3C3;TRAF3;RPS6KA5;PPP2CB;ITGB2;TLR3;S100A8;MAPK14;CREB1;TAB2;UBE2N;TLR4;SARM1"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.0061537581756004,0.0264023374666385,0.407017918923954,-0.421523283370844,-1.61460564261439,56,"GATA2;H2AC19;H2AB1;H2BC17;CSF3R;H2AJ;TFDP1;MYC;H2AC6;DEK;E2F1;H2BC4;CBFB"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.00626147767646071,0.0266684103957287,0.407017918923954,0.387113450292475,1.50454568272288,131,"PPIA;RANGAP1;SUPT4H1;SGIP1;UBB;VTA1;ELOB;NMT1;NEDD4L;NCBP2;POLR2E;RAN;VPS4A;ERCC3;VPS28;MNAT1;RANBP1;RNMT;SUPT5H;TAF6;RANBP2;FURIN;POLR2A;TAF13;TAF11;VPS37B;CHMP7;RNGTT;GTF2F1;TAF9;GTF2H4;SEH1L;CHMP4B;TSG101;POLR2J;POLR2K;CCNT1;GTF2H1;TAF9B;ELOC;SUPT16H;NDC1;GTF2A1;NELFCD;CCNK;ERCC2;SSRP1"
"cGMP Effects R-HSA-418457",0.00625721699312491,0.0266684103957287,0.407017918923954,0.679063952922402,1.77370718978788,15,"PDE2A;PDE1B;ITPR1;PDE1A;IRAG1;KCNMA1"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00634684823172744,0.0269337159506397,0.407017918923954,0.616952528769889,1.72761130447797,21,"TUBA4A;TUBB2A;TUBB4B;TUBA8;TUBA1C;TUBB2B;TBCA;TBCC;ARL2;TBCD"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.00644779051735437,0.0272629403396832,0.407017918923954,0.677408919378588,1.76938426131646,15,"PPP2R1A;PPP2R5B;PPP2R5D;PPP2CA;GSK3B;PPP2R5C;CTNNB1;PPP2CB;CSNK1A1"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.00649087996078051,0.0272830809499947,0.407017918923954,0.5659478183138,1.69372613755253,29,"CALM1;GNB1;PLCB1;GNG2;GNG3;GNB2;GNB5;GRIK5;GNG7;GNG10"
"Regulation Of RAS By GAPs R-HSA-5658442",0.00649931148594562,0.0272830809499947,0.407017918923954,0.463266443266924,1.61257067252151,64,"CUL3;SYNGAP1;UBB;PSMF1;PSMD8;PSMD2;PSMB3;PSMC5;PSMD7;PSMA1;PSMD14;PSMC3;PSMA6;PSMC1;SPRED1;HRAS;NF1;SPRED2;RASAL1;RASA4;PSMC2;PSMB1;DAB2IP;RASAL2"
"Degradation Of DVL R-HSA-4641258",0.00664219505682476,0.0276577375734299,0.407017918923954,0.47483747115278,1.61134035669724,54,"CUL3;HECW1;UBB;PSMF1;PSMD8;PSMD2;PSMB3;PSMC5;PSMD7;PSMA1;PSMD14;PSMC3;PSMA6;PSMC1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",0.00662004591721778,0.0276577375734299,0.407017918923954,0.39801943829827,1.50653981030569,108,"EIF4A2;RPL41;EIF3C;EIF3I;RPL31;RPS21;RPL26;RPL14;RPL35A;EIF3K;RPS15;EIF5;EIF4H;RPL38;RPS24;RPL10A;RPS4Y1;RPL15;RPL7A;FAU;RPS11;EIF3L;RPL27;RPL22;EIF1AX;RPL36;RPL4;RPSA"
"Nephrin Family Interactions R-HSA-373753",0.0066833607503918,0.0276577375734299,0.407017918923954,0.615697451533349,1.73938196591392,22,"SPTAN1;ACTN1;PIK3R1;PIK3R2;SPTBN1;WASL;MAGI2;PIK3CA"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.00667118266809931,0.0276577375734299,0.407017918923954,0.393246434914512,1.51355343594535,116,"MAPK1;SATB2;AKT3;SKP1;FBXW7;MAPK3;UBB;SOX9;PSMF1;PSMD8;PSMD2;NR3C1;PSMB3;PSMC5;GSK3B;STUB1;PSMD7;GLI3;SMAD4;PSMA1;PSMD14;PSMC3;PSMA6;HDAC3;HDAC4;PSMC1;CUL1;AKT1"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.00691196618346597,0.0285027015410063,0.407017918923954,0.569279180011315,1.70183853485719,28,"MAPK1;GRB2;PPP2R1A;FGF13;MAPK3;UBB;PPP2CA;BRAF;FGF17;CBL;FGFR3"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.00706217102975961,0.0290195549004558,0.407017918923954,0.406093261736029,1.53059428917435,101,"MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBB;MAPK9;UBE2V1;APP;PPP2R5D;MAPK8;PPP2CA;NDUFA2;MEF2A;PELI3;TICAM1;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;RPS6KA5;PPP2CB;MAPK14;CREB1;TAB2;UBE2N;TLR4"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.00709208256609701,0.0290402117706498,0.407017918923954,0.533936207006272,1.65893169120178,36,"ATP6V1B2;ATP6V0C;ATP6V1H;ATP6V1A;ATP6V0A1;ATP6V1F;ATP6V1G2;ATP6V1D;ATP6V1C1;ATP6V0E2"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.00721837345871883,0.0294539923997373,0.407017918923954,0.40832719782762,1.53786995878585,100,"MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBB;MAPK9;UBE2V1;APP;PPP2R5D;MAPK8;PPP2CA;NDUFA2;MEF2A;PELI3;TICAM1;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;RPS6KA5;PPP2CB;MAPK14;CREB1;TAB2;UBE2N;TLR4"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.00725533124855546,0.0295016430908161,0.407017918923954,0.462851751538267,1.58180287454961,57,"ABR;NGEF;PLEKHG5;ARHGEF11;TRIO;ARHGEF9;ARHGEF17;ARHGEF7;RASGRF2;MAGED1;MAPK8;MCF2L;TIAM2;ARHGEF12;ITSN1;VAV2;FGD1;ARHGEF3;KALRN"
"Signaling By FGFR R-HSA-190236",0.00736940524892959,0.0298614441857668,0.407017918923954,0.430324555532853,1.57459673281305,84,"MAPK1;PIK3R1;FLRT2;GRB2;PPP2R1A;FGF13;MAPK3;UBB;NCBP2;POLR2E;PPP2CA;BRAF;POLR2A;PLCG1;FGFRL1;FLRT3;FGF17;CBL;HNRNPM;FGFR3;GTF2F1;SPRED1;PIK3CA;HRAS;PPP2CB;POLR2J;POLR2K"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.00753226778457704,0.0303108844986255,0.407017918923954,0.64310216698636,1.74839814527744,18,"MAPK10;MAPK9;UBE2V1;MAPK8;MAP2K4;TAB3;MAP3K7;TAB2;UBE2N;IRAK1;MAP2K7"
"Mitochondrial Translation R-HSA-5368287",0.00750661853586923,0.0303108844986255,0.407017918923954,0.414523237541267,1.52682022590328,88,"DLGAP3;MRPL41;MRPS21;MRPL16;MRPL50;MRPL51;MRPS18A;TUFM;MRPL20;MRPL42;MRPL33;MRPL1;MRPL34;MRPL57;MRPS15;MRPL3;GADD45GIP1;MRPS16;MRPL38;MRPL35;MRPS6;ERAL1;MRPS23;MRPL18;MRPS31;MRPL15;MRPS35;OXA1L;MTIF3;MTIF2;MRPL49;MRPL21;MRPL45;MRPL30;MRPL36;MRPS30;MRPL44;MRPS17;CHCHD1;MRPL13;MRPL23;MRPL40;MRPS25;MRPL12;MRPL52"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.00767128071804931,0.0307642082404246,0.407017918923954,0.374870872518666,1.47038974704135,138,"DNM1;MEF2C;MAPK1;MAPK10;MAP2K1;SKP1;PPP2R1A;DUSP3;MAPK3;UBE2D2;UBB;MAPK9;UBE2V1;APP;PPP2R5D;S100A1;MAPK8;PPP2CA;PTPN4;NDUFA2;UBE2D3;MEF2A;DNM3;PELI3;TICAM1;UBE2D1;MAP2K4;ECSIT;MAPK11;JUN;TAB3;NKIRAS1;BTRC;MAP3K7;CUL1;TRAF3;RPS6KA5;PPP2CB;ITGB2;S100A8;MAPK14;CREB1;TAB2;UBE2N;TLR4;SARM1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.00773781486001235,0.0309247600740905,0.407017918923954,0.65653631951431,1.74137778274787,16,"CDK5R1;PLXNA2;CRMP1;PLXNA1;DPYSL4;GSK3B;PLXNA4;DPYSL3;DPYSL2;SEMA3A"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.00777269433458298,0.0309581375032708,0.407017918923954,0.477245226485195,1.58081327842003,49,"DNM1;AP2M1;EPHB6;CLTB;CLTC;EPHA4;AP2B1;AP2A1;AP2S1;CLTA;EFNB2;EPHA5;VAV2;EFNB3"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.00780916295310803,0.0309975958036635,0.407017918923954,0.460049804585665,1.57222717838074,57,"SPTBN2;SPTAN1;PRNP;MAPK1;SPTBN4;CACNB3;SPTBN1;GRB2;MAPK3;CACNB1;PTPRA;CACNB4;CACNA1D;CACNA1G"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0078522179549485,0.0310628418760166,0.380730400722792,0.670250297526909,1.75068602384906,15,"PPIA;PSIP1;SGIP1;HMGA1;BANF1;LRIG1;XRCC6;XRCC5"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.00801184351830319,0.0315872344116886,0.380730400722792,0.48514502894466,1.60915448202797,51,"BSG;LDHB;ACO2;VDAC1;NNT;CS;PDK2;IDH3G;SDHB;MDH2;SDHA;LDHA;PDK3;PDHB;SUCLG1;IDH3A"
