"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PCP/CE Pathway R-HSA-4086400",0.0535736429415073,0.306854974669921,0.321775918075361,-0.22871114746255,-1.17032955188242,87,"CLTB;PRKCB;PSMC5;CLTC;PSMC4;AP2M1;PSMB7;AP2A1;RORA;AP2S1;PSMD7;PRKCG;PSMD2;PSMB6;PSMD8"
"cGMP Effects R-HSA-418457",0.0534888325447631,0.306854974669921,0.321775918075361,-0.419435925984291,-1.42304739168368,15,"PDE1B;PDE1A;PDE2A;ITPR1;KCNMA1;PDE11A"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.0551470588235294,0.308237425404945,0.211400189384923,0.558581014832815,1.42250533744886,15,"LIMS2;FLNA;ITGB1;PARVA;FLNC;FERMT2;ILK"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.0551470588235294,0.308237425404945,0.211400189384923,0.561261193093596,1.42933078940665,15,"RAP1B;FN1;PTK2;RAP1A;VWF;TLN1;SRC"
"Phase 2 - Plateau Phase R-HSA-5576893",0.0551470588235294,0.308237425404945,0.211400189384923,0.561824003259023,1.43076406487257,15,"KCNE1;KCNE3;KCNQ1;CACNA2D2;CACNG6;AKAP9"
"SLC Transporter Disorders R-HSA-5619102",0.055045871559633,0.308237425404945,0.191892240384838,0.385399923692666,1.31390424868987,98,"SLC24A4;SLC6A3;SLC34A3;AAAS;SLC4A1;RNASE7;POM121C;SLC39A4;SLC7A7;SLC6A20;NUP62;SLC6A18;NUP133;NUP93;NUP58;NUP214;MAP4K2;NUP35;SLC12A1;SLC29A3;SLC6A19;SLC2A2;NUP50;SLC2A1;NUP188;RANBP2;SLC7A9;NUP85;NUP37;AVPR1A;AVPR2;SEH1L;NUP153;SLC34A1;SLC2A10;SLC6A5;SLC35C1;TAC4;SLC16A1;NUP160;MAP4K5;SLC9A9;SLCO1B3;NUP210;SLC35A2"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.0540912909361268,0.308237425404945,0.321775918075361,-0.235732525037773,-1.31099844752469,108,"PPP3R1;PIK3R1;PRKCB;PSMC5;GRB2;PSMC4;CLSTN1;PSMB7;PPIA;CD22;PPP3CB;PPP3CA;PSMD7;CALM1;ITPR1;PSMD2;PSMB6;PSMD8;NFKBIE;PSMD9;AHCYL1;PSMD3;SKP1;PSMC2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3;CD19"
"Oncogene Induced Senescence R-HSA-2559585",0.0561056105610561,0.312087458745875,0.197822021315103,0.467495816913532,1.40130531546547,32,"CDK4;RPS27A;DAND5;CDKN2C;ETS1;TFDP1;E2F1;MDM2;ID1;ETS2;AGO3;RB1;CDK6;UBA52;UBB;ETF1;MDM4;MAPK1;TNRC6A"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.0569395017793594,0.315210543343152,0.204294756516886,0.536506216473392,1.41594028996738,17,"CDK4;CCND1;TFDP1;CDKN1A;E2F1;CDKN1C;CCNE1;CCND2;RB1;CDK6"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.0575221238938053,0.316919511167299,0.195789002148949,0.467961578771502,1.40498095696989,33,"APOC3;APOB;APOA5;PCSK6;FGF21;LPL;CIDEC"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.0581900259884074,0.319079905538329,0.321775918075361,-0.335503391204606,-1.32651501145844,27,"CAMK2A;RASGRF1;GRIN2B;CALM1;NEFL;CAMK2G;MAPK3;RPS6KA6;CAMK2D;CAMK2B"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.0596529284164859,0.32555867065035,0.190023305279108,0.438875740378896,1.37190381506763,44,"AAAS;RNASE7;POM121C;NUP62;AURKA;NUP133;NUP93;SUMO2;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;UBE2I;NUP37;SEH1L;NUP153;PIAS4;TOP1;NUP160"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0604982206405694,0.325625833209895,0.197822021315103,0.534610301910203,1.41093661669402,17,"MUC5B;MUC5AC;MUC13;MUC17;MUC20;MUCL1"
"Meiotic Recombination R-HSA-912446",0.0605095541401274,0.325625833209895,0.186432558434075,0.429214156636832,1.37333876685869,53,"BLM;CDK4;PRDM9;H2AC19;MRE11;H2AB1;H2BC17;H3C13;H2AX;MLH1;H3-4;H2AZ2;PSMC3IP;MSH5;RAD51;TOP3A"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.0601365896009252,0.325625833209895,0.321775918075361,-0.393957109563388,-1.40429755145903,19,"CAMK2A;RASGRF1;GRIN2B;CALM1;NEFL;CAMK2G;CAMK2D;CAMK2B;ACTN2"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.0624400768754854,0.334459115485818,0.321775918075361,-0.369289522008848,-1.41809356714966,26,"TUBB2B;TUBB4B;TUBA4A;TUBA1C;TUBB2A;VBP1;TUBA3D;PFDN5;TUBB6;PFDN6;TUBB4A"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.0635897435897436,0.339047619047619,0.178219874951973,0.386168487325151,1.30295835802594,82,"NXF2;ZC3H11A;AAAS;THOC6;RNASE7;POM121C;CASC3;NXT1;SRSF6;NUP62;MAGOHB;SRRM1;NUP133;SARNP;NUP93;RNPS1;NUP58;NUP214;NUP35;NXF1;POLDIP3;NCBP1;NUP50;NUP188;RANBP2;CPSF3;NUP85;NUP37;SEH1L;NUP153;FYTTD1"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0671067106710671,0.356158092873507,0.179782316298324,0.461900721914682,1.38453417852956,32,"SPARC;S100B;GFAP;PSEN1;YAP1;APH1B"
"RND3 GTPase Cycle R-HSA-9696264",0.0676855895196507,0.357590077964547,0.178219874951973,0.442591344030457,1.37208751705609,42,"CAV1;PKP4;VANGL2;FLOT2;ARHGAP21;ROCK1;WDR6;HOMER2;KTN1;UBXN11;MUC13;PICALM;LEMD3;DSG1;KCTD13;DSPP;SCRIB;EPHA2;SEMA4F;ARHGAP5"
"Cellular Response To Heat Stress R-HSA-3371556",0.0702647657841141,0.367316163339815,0.16823816568964,0.376777749640258,1.28276973443256,96,"SERPINH1;CRYAB;HSPA1A;HSPA2;AAAS;DNAJB1;RNASE7;POM121C;FKBP4;ST13;HSPA1B;MAPKAPK2;HSPA6;NUP62;DNAJC7;NUP133;HSP90AA1;NUP93;HSPB8;NUP58;HSF1;BAG2;NUP214;BAG3;NUP35;AKT1S1;HIKESHI;EP300;SIRT1;NUP50;NUP188;RANBP2;NUP85;NUP37;SEH1L;NUP153;CCAR2"
"Dectin-2 Family R-HSA-5621480",0.0707762557077626,0.367316163339815,0.178219874951973,0.477579521599479,1.38671109829576,27,"CLEC10A;MUC5B;CLEC6A;MUC5AC;MUC13;MUC17;MUC20;MUCL1"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.0699146964925526,0.367316163339815,0.287805130535564,-0.378485465131415,-1.38737631168313,20,"PLCB1;GNG3;GNB5;GNB1;GNG4"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.0707964601769911,0.367316163339815,0.175204047558551,0.462878574890327,1.38972003816539,33,"XRCC2;BLM;EME2;BARD1;MRE11;RAD51D;RAD51;TOP3A;EME1;RMI1;ATM;RAD51AP1;RAD50;RMI2;SLX4;ARTN;RBBP8;MUS81;SLX1A"
"Retinoid Metabolism And Transport R-HSA-975634",0.0720524017467249,0.370509461426492,0.172324344900946,0.440617517636301,1.36596841284679,42,"APOC3;APOM;C1D;APOB;LRP2;LPL;AGRN;AKR1C1;TTR;LRP10;SDC2;GPIHBP1"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.0720524017467249,0.370509461426492,0.172324344900946,0.440559217740906,1.36578767601179,42,"AAAS;RNASE7;POM121C;NUP62;NUP133;NUP93;NUP58;NUP214;NUP35;NXF1;NCBP1;NUP50;NUP188;RANBP2;CPSF3;NUP85;NUP37;SEH1L;NUP153"
"Gene Silencing By RNA R-HSA-211000",0.0741116751269036,0.377741004941971,0.163180127180689,0.37005611460566,1.26863032632706,104,"AAAS;RNASE7;H2AC19;POM121C;TDRD9;HENMT1;PRKRA;H2AB1;NUP62;H2BC17;AGO2;H3C13;H2AX;PIWIL1;NUP133;POLR2L;POLR2J;HSP90AA1;NUP93;H2AZ2;PLD6;NUP58;NUP214;NUP35;AGO3;PIWIL4;NUP50;NUP188;RANBP2;NUP85;NUP37;TARBP2;H2BC5;SEH1L;NUP153"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.0739514348785872,0.377741004941971,0.170932335370056,0.455711141722779,1.36987955123065,34,"AAAS;RNASE7;POM121C;NUP62;NUP133;NUP93;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;NUP37;SEH1L;NUP153;BLOC1S6;NUP160;PBRM1;NUP210"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.0745341614906832,0.378228179143511,0.16440575583821,0.391308693001886,1.30096198063252,72,"AAAS;RNASE7;H2AC19;POM121C;H2AB1;NUP62;H2BC17;AGO2;H3C13;H2AX;NUP133;POLR2L;POLR2J;NUP93;H2AZ2;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;NUP37;H2BC5;SEH1L;NUP153"
"Aquaporin-mediated Transport R-HSA-445717",0.0749391588290226,0.378561361119501,0.287805130535564,-0.276731373447418,-1.34518006467261,49,"GNAS;PRKACB;GNG3;GNB5;GNB1;ADCY1;PRKAR2B;PRKAR1B;GNG4"
"Interleukin-37 Signaling R-HSA-9008059",0.0755813953488372,0.378561361119501,0.173747838999571,0.511535496460724,1.41286811740358,21,"PTPN14;PTPN11;CASP1;PTPN7;PTPN18;PTPN6;IL18BP;TBK1;SMAD3"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.0754098360655738,0.378561361119501,0.16823816568964,0.444698711690475,1.37429323490376,41,"AAAS;RNASE7;POM121C;EIF2AK2;NUP62;NUP133;NUP93;ISG15;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;NUP37;SEH1L;NUP153"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.0762620837808808,0.378691978259567,0.165656695205483,0.422667688739245,1.34044642086554,50,"BGN;B3GAT2;B4GALT7;DCN;XYLT1;CSPG4;AGRN;CHST3;HYAL3;SDC2;CHST9;CSGALNACT2;CHST13;B3GAT3;CHPF2;XYLT2;CHPF;CHST11;CHST14;NCAN;CHST12;HSPG2;CSGALNACT1;VCAN;ARSB;SDC3;UST"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.0760043431053203,0.378691978259567,0.166933848713193,0.437405994785326,1.3639153468021,43,"DEGS2;ACER2;SGMS1;FA2H;ALDH3B1;PRKD1;KDSR;PLPP3;PLPP2;SGMS2;CERS3;SPHK1;CSNK1G2;DEGS1;SPTSSA;OSBP;SGPL1;ORMDL2;CERS2;ORMDL1;SPTLC1;PLPP1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0779208586690999,0.382010311356562,0.287805130535564,-0.328119620765909,-1.33571118486593,29,"GABBR2;KCNJ9;GNG3;GNB5;GNB1;GNG4;KCNJ3;GNB2"
"Packaging Of Telomere Ends R-HSA-171306",0.0772676371780515,0.382010311356562,0.16823816568964,0.466045718444621,1.37818559593356,30,"H2AC19;TINF2;POT1;H2AB1;H2BC17;H2AX;TERF1;H3-4;H2AZ2"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.0775956284153005,0.382010311356562,0.165656695205483,0.442675256584704,1.36803996591537,41,"AAAS;RNASE7;POM121C;NUP62;NUP133;NUP93;NUP58;NUP214;NUP35;NXF1;NCBP1;NUP50;NUP188;RANBP2;CPSF3;NUP85;NUP37;SEH1L;NUP153"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0784912986735714,0.383183259769291,0.287805130535564,-0.368473186791842,-1.35372295671298,21,"PLCB1;GNG3;GNB5;GNB1;GNG4"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.0800438596491228,0.384276952755332,0.163180127180689,0.444221827216338,1.34506264027515,35,"AURKAIP1;RAP1B;TOX4;BOLA2B;MSN;PITPNA;CNN2;SNRPA1;RPLP0;PSME2;ANXA2;IL10"
"PKA Activation R-HSA-163615",0.0795082958450354,0.384276952755332,0.287805130535564,-0.407970333367152,-1.41179533966382,17,"PRKACB;ADCY1;PRKAR2B;PRKAR1B;CALM1;ADCY6"
"Signaling By Interleukins R-HSA-449147",0.0799200799200799,0.384276952755332,0.155241966228839,0.313791949417137,1.15064035992221,447,"CCL3;COL1A2;AURKAIP1;VIM;CCR1;ANXA1;RHOU;IL32;GAB2;USP18;RELA;S100B;CSF1R;CRKL;TIMP1;GATA3;ZEB1;MAPK14;IL25;IL36RN;IL1F10;IL6ST;CEBPD;RAP1B;RPS27A;TOX4;PTPN14;PTPN11;SOX2;SOCS5;LAMA5;CCL5;BOLA2B;NLRX1;MAPK7;CASP1;TWIST1;PSMB8;FN1;ITGB1;IRF4;MAPKAPK2;NFKBIA;IRAK2;IL12B;CCND1;YES1;IL2RB;PELI1;MSN;CDKN1A;PSMD10;PITPNA;VCAM1;BCL2L1;DUSP6;FOXO3;CNN2;POU2F1;H3C13;CTF1;CRLF1;ALOX15;TNFRSF1B;CCL2;STX4;IL2RA;HIF1A;HSP90AA1;TGFB1;SNRPA1;IL1RN;RPLP0;ITGAX;MAP2K3;PTPN7;CRK;SOS2;PSME2;CCL20;IL9R;CRLF2;ITGB2;TYK2;UBE2V1;SOCS2;NFKBIB;BCL6;CSF2RA;PSME4;PTPN18;IL21R;LCK;STAT2;ANXA2;STAT5B;PTPN6;PTAFR;HSP90B1;CCR2;MMP3;STXBP2;RPS6KA3;IL18;BATF;IL22RA1;IL11RA;VEGFA;PIK3R3;IL10;LIFR;IL5RA;CSF1;MCL1;CSF3R;CCR5;IL7R;CXCL1;RNASEH2A;TNIP2;CD36;ICAM1;MAOA;IL10RA;INPP5D;PPP2R1B;IL23A;PSMD5;LONP1;PSMA2;IL1RAP;PSMB11;TNF;KCNH8;IL36B;IL18BP;CBL;IL1RL2;IL22RA2;TBK1;IL13RA2;DUSP4;MAPK9;SOCS1;GSTO1;UBA52;MAP3K7;PSMB10;UBB;CASP3;IFNLR1;IL17RB;GSDMD;IL17RA;IL31;SMAD3;PSMB9;IKBKG;PSMD13;VAMP7;CA1;CDC42;IL18RAP;IL33"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.079295154185022,0.384276952755332,0.16440575583821,0.441197920043691,1.34905173154927,38,"POLD4;RPS27A;POLE4;SLC19A1;POLD2;UFD1;REV3L;ISG15;POLE2;NPLOC4;UBA7;RCHY1;POLI;RFC4;UBA52;UBB;POLD1;POLE3;MAD2L2;USP32"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.0807522123893805,0.386075660059972,0.163180127180689,0.454484632771823,1.36451854862994,33,"H2AC19;KLK2;PKN1;KDM1A;H2AB1;H2BC17;H3C13;H2AX;H2AZ2"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.0819803209008279,0.388734554435483,0.287805130535564,-0.274042034395222,-1.33210729581705,49,"DNM1;CLTB;EPHA4;CLTC;AP2M1;AP2A1;EPHB6;AP2S1;EPHA7"
"Signaling By Erythropoietin R-HSA-9006335",0.0816519755752615,0.388734554435483,0.287805130535564,-0.342109973249276,-1.30946756221654,24,"PIK3R1;GRB2;CLSTN1"
"Elastic Fibre Formation R-HSA-1566948",0.0848952590959206,0.400913529689715,0.158514105424824,0.437256333670457,1.34230391297874,39,"TGFB3;EFEMP1;ITGB1;ITGB5;BMP7;FBLN1;MFAP4;TGFB1;LTBP1;BMP4;LTBP3"
"Activation Of GABAB Receptors R-HSA-991365",0.0852551543551086,0.400976478003498,0.287805130535564,-0.274970907810743,-1.25552261994321,42,"GABBR2;KCNJ9;GNG3;GNB5;GNB1;ADCY1;GNG4;ADCY6;KCNJ3;GNB2"
"RHOQ GTPase Cycle R-HSA-9013406",0.0858638743455497,0.40220446403968,0.153158808683073,0.404735900979824,1.3126497473245,58,"CAV1;ARHGAP21;SYDE1;PKN1;CFTR;CDC42EP4;GJA1;IQGAP1;CDC42EP2;DLC1;STOM;PAK4;JUP;CDC42BPB;CDC42EP1;ARHGAP33;SCRIB;ARHGAP17;SLC1A5;STEAP3;DIAPH3;ARHGAP5;TRIP10;GIT2;PLEKHG3;CDC42;OPHN1"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0865954922894425,0.40399590556002,0.163180127180689,0.518866784581754,1.36938652872359,17,"MUC5B;MUC5AC;MUC13;MUC17;MUC20;MUCL1"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0871613663133098,0.405002814556223,0.161978948883402,0.508864596782401,1.3873618222407,20,"IFNA14;IFNA4;USP18;PTPN11;TYK2;STAT2;PTPN6"
"Interleukin-12 Signaling R-HSA-9020591",0.0878524945770065,0.406581344902386,0.154190966581424,0.425930083384103,1.33143633284959,44,"AURKAIP1;RAP1B;TOX4;BOLA2B;IL12B;MSN;PITPNA;CNN2;SNRPA1;RPLP0;PSME2;TYK2;ANXA2"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0903879484487146,0.410418660950936,0.287805130535564,-0.321281852047681,-1.30787595777667,29,"PLCB1;GNG3;GNB5;GNB1;GNG4;CALM1;GNB2;GRIK5"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.0895170789163722,0.410418660950936,0.159646701919906,0.5074254966183,1.3834382782593,20,"BGN;B4GALT7;DCN;CSPG4;AGRN;SDC2"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.0926773455377574,0.410418660950936,0.154190966581424,0.478636322446955,1.36975553483548,25,"XRCC2;BLM;BARD1;MRE11;RAD51D;RAD51;TOP3A;RMI1;ATM;RAD51AP1;RAD50"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0929383657468845,0.410418660950936,0.287805130535564,-0.281637127930404,-1.20284955687094,36,"ACACA;ACSL3;ACSL4;ACSL6;SLC27A2;HACD3"
"Integrin Signaling R-HSA-354192",0.091324200913242,0.410418660950936,0.155241966228839,0.466216996936043,1.35371860522848,27,"RAP1B;FN1;CSK;PTK2;RAP1A;VWF;CRK;TLN1;SRC"
"Laminin Interactions R-HSA-3000157",0.092485549132948,0.410418660950936,0.155241966228839,0.492681067406069,1.3749422645967,22,"LAMA5;ITGB1;ITGA6;LAMC1;LAMA1;ITGB4;LMNB2;LAMA4;COL18A1;ITGA2"
"Mitochondrial Protein Import R-HSA-1268020",0.0911989376747956,0.410418660950936,0.287805130535564,-0.256777574896642,-1.27787690737256,63,"ATP5F1A;ATP5F1B;TOMM20;SLC25A4;CMC2;HSPA9;NDUFB8;TOMM5;PMPCB;ATP5MC1;VDAC1;TIMM17A;SLC25A6;PITRM1;COX17;PMPCA;TIMM50;OTC;COX19"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.0895170789163722,0.410418660950936,0.159646701919906,0.512016416032387,1.38155929578723,19,"KCNK6;KCNJ2;KCNK7;KCNJ12;KCNK2;KCNK13;KCNJ4;KCNK12;KCNK17"
"RHOC GTPase Cycle R-HSA-9013106",0.0897832817337461,0.410418660950936,0.148261500475107,0.383759669176772,1.27915918747965,73,"ERBIN;CAV1;FLOT2;ANLN;CAVIN1;ARHGAP21;ROCK1;FMNL2;MYO9B;ARHGEF40;PKN1;STK10;ACBD5;IQGAP1;DLC1;STOM;RHOC;JUP;ARHGEF10L;DHDDS;DAAM1;MCF2;CCDC187;DIAPH3"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.0918727915194346,0.410418660950936,0.157402899305283,0.505207656360009,1.37739158740748,20,"MAPKAPK2;ALOX15;GGT1;ABCC1;DPEP1;LTC4S;CYP4F22;ALOX5AP;CYP4F2;CYP4A22;PTGR1"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.0923076923076923,0.410418660950936,0.14551614609036,0.371636292189751,1.25513144091899,84,"ADIRF;RELA;CDK4;CEBPD;LPL;CDK19;MED30;TGFB1;PLIN1;MED27;EBF1;RXRA;MED13L;MED23;HELZ2;NCOA1;MED29;MBD4;EP300;ADIPOQ;FABP4;CD36;NCOR2;FAM120B;KLF4;TNF;NR2F2;MED21;SLC2A4;MED9;PCK1;MED28"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0906861945131915,0.410418660950936,0.287805130535564,-0.265741996703687,-1.30494764020306,50,"PSMC5;PSMC4;PSMB7;PSMD7;PSMD2;PSMB6;PSMD8;PSMD9;PSMD3;SKP1;PSMC2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.0941860465116279,0.414346980281192,0.154190966581424,0.4834115986862,1.36667713621182,24,"XRCC2;BLM;BARD1;MRE11;RAD51D;RAD51;TOP3A;RMI1;ATM;RAD51AP1;RAD50"
"tRNA Processing R-HSA-72306",0.0954314720812183,0.418235656052915,0.142056643575821,0.361572403594534,1.23954637758599,104,"RPP25;AAAS;RNASE7;ADAT3;POM121C;RPP30;TRMT12;COLEC12;NUP62;TRMT10C;NUP133;DUS2;PYDC1;NUP93;TRMT112;TSEN34;NUP58;NUP214;NUP35;CTU1;POP7;PUS7;TRMU;TSEN15;NUP50;TSEN2;NUP188;RANBP2;NUP85;NUP37;LCMT2;RTCB;TRMT61A;SEH1L;RPP14;NUP153"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.0985401404406662,0.427007275242887,0.287805130535564,-0.229258228959979,-1.19618048954954,85,"TUBB2B;TUBB4B;RGS7;FBXW7;GNG3;GNB5;TUBA4A;GNB1;GNG4;TUBA1C;TUBB2A;ARFGEF2;USP11;GNB2;VBP1;RGS11;TUBA3D;PFDN5;TUBB6;NOP56;PFDN6;FBXL5;FBXO6;TUBB4A"
"Resolution Of D-Loop Structures R-HSA-5693537",0.098233995584989,0.427007275242887,0.14641623786055,0.441773197063032,1.32798172686895,34,"XRCC2;BLM;EME2;BARD1;MRE11;RAD51D"
"Viral Messenger RNA Synthesis R-HSA-168325",0.0983783783783784,0.427007275242887,0.144630528034484,0.420659256823832,1.31968757991961,46,"AAAS;RNASE7;POM121C;GTF2F2;NUP62;NUP133;POLR2L;POLR2J;NUP93;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;NUP37;SEH1L;NUP153"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0991189427312775,0.42791274903018,0.14551614609036,0.432357815020107,1.32202132535887,38,"VIM;GSN;LMNA;ROCK1;PROC;TJP1;PTK2;PRKCD;FNTA;CASP6;DSG1;DSPP;ACIN1"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.100663716814159,0.429118202604633,0.144630528034484,0.443295156504863,1.33092390798697,33,"SLC36A1;SLC6A6;SLC7A7;SLC6A20;SLC16A10;SLC38A2;SLC6A18;SLC38A4;SLC7A3;SLC7A5;SLC38A3;SLC7A2;SLC38A1;SLC6A19;SLC1A5;SLC7A9"
"Nuclear Envelope Breakdown R-HSA-2980766",0.099893730074389,0.429118202604633,0.142056643575821,0.403956776223173,1.28888732526327,52,"AAAS;RNASE7;POM121C;NEK7;LMNA;NUP62;PLK1;NUP133;NUP93;LEMD3;VRK2;NUP58;NUP214;NUP35;NUP50;NUP188;RANBP2;NUP85;NUP37;SEH1L;NUP153;NEK9;BANF1;NUP160;EMD;NUP210;PRKCA;NUP42;LEMD2"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.10125260960334,0.429118202604633,0.139599673451922,0.396480351750169,1.29079168807405,59,"SIRT6;NOTCH3;H2AC19;CCND1;TFDP1;KAT2B;H2AB1;NOTCH4;H2BC17;E2F1;AGO2;H3C13;H2AX;H2AZ2;RBPJ;AGO3;EP300;NOTCH2;H2BC5;MAML3"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.101135190918473,0.429118202604633,0.13880510939114,0.380153291952662,1.27104727606205,75,"TP53BP1;BLM;SIRT6;BARD1;TIPIN;MRE11;RPS27A;PPP4R2;BRCC3;RNF4;RAD9A;H2BC17;H2AX;H3-4;SUMO2;TOP3A;RHNO1;UBE2I;CHEK1;H2BC5;TOPBP1;RMI1;RFC4;PIAS4;UBA52;UBB;ATM"
"Regulation Of Complement Cascade R-HSA-977606",0.100867678958785,0.429118202604633,0.142901149386948,0.42235065013528,1.32024720189967,44,"SERPING1;C4B;CPNE1;C1R;C1S;CD55;AKR1C1;C8G;CR1;C1QC;HNRNPC;CFH;CD59;CFHR4;C5;CFHR5;CFHR3"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.102822580645161,0.434181481045444,0.135740943810425,0.352501302283965,1.22006881620967,116,"GATA3;H2AC19;CTSD;STAG2;FKBP4;DAND5;GTF2F2;RAD21;CBFB;KDM1A;CCND1;KAT2B;H2AB1;GPAM;H2BC17;POU2F1;AGO2;H3C13;H2AX;POLR2L;POLR2J;HSP90AA1;ZNF217;H2AZ2;AGO3;AXIN1;PMEPA1;NCOA1;MBD4;EP300;TLE3"
"Apoptotic Execution Phase R-HSA-75153",0.105207226354942,0.436477497076318,0.138022242496643,0.401824317053897,1.28208338049319,52,"VIM;GSN;LMNA;ROCK1;HMGB2;H1-0;PROC;TJP1;PTK2;PRKCD;DFFA;FNTA;CASP6;DSG1;DSPP;ACIN1"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.106007067137809,0.436477497076318,0.14551614609036,0.504459730651284,1.36116930709409,19,"APOA5;PCSK6;FGF21;LPL;CIDEC;GPIHBP1"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.104597832474511,0.436477497076318,0.287805130535564,-0.221089352919956,-1.18721211312248,102,"CLTB;VAMP2;SYT1;CLTC;GRB2;EPN1;UBQLN2;AP2M1;AP2A1;LDLR;COPS4;HGS;AP2S1;TOR1A;SNAP91;KIAA0319"
"IGF1R Signaling Cascade R-HSA-2428924",0.105207226354942,0.436477497076318,0.138022242496643,0.401841784747473,1.28213911390374,52,"FGF1;GAB2;IGF1;PTPN11;FGF18;FGFR2;IGF2;FGF9;TLR9;AKT2;FLT3LG;FGF23;IGF1R;FGF3;THEM4;FGFR4"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.103854389721627,0.436477497076318,0.139599673451922,0.407572130156717,1.29569545668555,51,"FGF1;GAB2;IGF1;PTPN11;FGF18;FGFR2;IGF2;FGF9;TLR9;AKT2;FLT3LG;FGF23;IGF1R;FGF3;THEM4;FGFR4"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.105633420908142,0.436477497076318,0.287805130535564,-0.253930904912799,-1.25915043860071,51,"MDH2;PDHB;MPC2;LDHB;BSG;LDLR;IDH3A;LDHC;FAHD1;PDK2;VDAC1;IDH2;SUCLG1;ADHFE1;PDHA1;IDH3B"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.105619752370898,0.436477497076318,0.287805130535564,-0.23739480172722,-1.22890233769962,71,"PSMC5;PSMC4;FBXW7;PSMB7;RBX1;PSMD7;GSK3B;PSMD2;PSMB6;PSMD8;STUB1;PSMD9;PSMD3;SKP1;PSMC2;SKP2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3;DLX5"
