"gene","statistic","p.value","p_adj"
"STRAP",0.125461122264649,0.0845685936930945,0.286020111519781
"C3orf80",0.125345650338761,0.0848574666005532,0.2866856089421
"RBM12B",0.125321156293876,0.0849188443373278,0.286841080999084
"JAG2",0.125125203934793,0.0854111494343469,0.288035143885132
"NOPCHAP1",0.125030726904521,0.0856493272364861,0.288607572565636
"KDM3B",0.124999234561097,0.0857288380683815,0.288741529263317
"SHOC2",0.124946747322057,0.085861487609691,0.288957663963354
"CAMK1",0.124943248172788,0.0858703367589807,0.288957663963354
"FAM98B",0.124885512209844,0.0860164532953753,0.289092174684678
"BRD3OS",0.124883762635209,0.0860208841779869,0.289092174684678
"FARSA",0.124841772843977,0.0861272802499732,0.289300914738939
"AP4S1",0.124763041985417,0.0863270571149187,0.289548051810551
"ZNF672",0.124759542836148,0.0863359446968604,0.289548051810551
"CATSPER2",0.124745546239071,0.0863715023560271,0.289600391023548
"FOXK1",0.1246965581493,0.0864960465700731,0.289839686129312
"TBPL1",0.124693059000031,0.0865049480876411,0.289839686129312
"AASDHPPT",0.124649319634164,0.0866162789882402,0.290108613053152
"ANAPC13",0.124640571760991,0.0866385589347292,0.290131204350906
"NKIRAS1",0.124533847708276,0.0869107440708161,0.290729904400244
"C2orf80",0.124488358767775,0.087026965342818,0.291014432362125
"CENPV",0.124488358767775,0.087026965342818,0.291014432362125
"RPL4",0.124479610894601,0.0870493298475329,0.29103710781105
"KCNK1",0.124402629610676,0.0872463359745878,0.291636305232619
"TOP2B",0.124397380886772,0.0872597811972518,0.291636305232619
"MRPL3",0.124357140670175,0.0873629163503557,0.291840392023465
"CDK5R2",0.124353641520905,0.0873718892337665,0.291840392023465
"ADD3",0.124330897050655,0.0874302309579827,0.291840392023465
"XPOT",0.124320399602847,0.0874571684221577,0.29185721148425
"ZNF189",0.124295905557961,0.0875200483379628,0.29185721148425
"TYRO3",0.124234670445748,0.0876774064300303,0.292188992584064
"TBCK",0.124225922572575,0.0876999046272335,0.292188992584064
"PAK6",0.124217174699401,0.0877224074437165,0.292188992584064
"FCGRT",0.124161188311092,0.0878665348943863,0.292454918568073
"BTRC",0.124148941288649,0.0878980880146715,0.292454918568073
"GLRA3",0.124147191714015,0.087902596343192,0.292454918568073
"ZNF101",0.12414544213938,0.0879071048567044,0.292454918568073
"GADD45GIP1",0.124131445542303,0.0879431796250962,0.292454918568073
"UCHL5",0.124124447243764,0.0879612214499972,0.292462839914571
"WDR82",0.123979232549086,0.0883362579256784,0.293264903966063
"SMOX",0.12396173680274,0.0883815292277556,0.293264903966063
"MED6",0.12396173680274,0.0883815292277556,0.293264903966063
"PLEKHO1",0.123956488078836,0.0883951142356267,0.293264903966063
"WIF1",0.123951239354932,0.0884087009132318,0.293264903966063
"MATK",0.12393199403395,0.0884585330187593,0.293333018937917
"ETNPPL",0.123917997436873,0.0884947886548709,0.293401149106758
"TSTD1",0.123781530615369,0.0888489041062363,0.294195628446769
"MOB3C",0.123771033167561,0.0888761906027345,0.294195628446769
"DUSP14",0.123573331233844,0.089391338337212,0.295586514657537
"MAGI2",0.123554085912862,0.0894416126086052,0.295612006824338
"ZDHHC8",0.123548837188958,0.0894553276929612,0.295612006824338
"SIGMAR1",0.123547087614324,0.0894598997610745,0.295612006824338
"C16orf70",0.12354183889042,0.0894736170854673,0.295612006824338
"MAP3K7",0.123487602076745,0.089615461178925,0.295856169874068
"ST3GAL3",0.12332839078499,0.0900328799121872,0.296755171968093
"SMARCA4",0.123309145464009,0.0900834421148328,0.296823988168069
"DNAJC17",0.123295148866932,0.0901202288631536,0.296892819588685
"C6orf136",0.123261906948873,0.0902076454572204,0.297040143098354
"PPIP5K1",0.12303971097027,0.0907936960423725,0.298127544584823
"ZBTB4",0.122976726283422,0.0909603720419633,0.298502180329592
"TRMT2B",0.122931237342921,0.091080900883018,0.298792711205207
"OGFOD3",0.122791271372148,0.0914525580205223,0.299748679113948
"OSR2",0.12277727477507,0.0914897901454292,0.299795998738641
"PLXNC1",0.122773775625801,0.0914991000648026,0.299795998738641
"VIM",0.122765027752628,0.0915223781679208,0.299797589634313
"STK35",0.122726537110665,0.0916248579208851,0.299997518676446
"PPP1R3C",0.122618063483316,0.0919141567349125,0.300839255377011
"ADCY7",0.122556828371102,0.092077791791106,0.301322032502312
"DMPK",0.122532334326217,0.0921433107797725,0.301401795111048
"WIZ",0.122464100915465,0.0923260238614279,0.301788047583332
"UBR5",0.122455353042292,0.092349469476266,0.301788047583332
"RRAGA",0.122446605169118,0.0923729198341841,0.301811870332964
"GMNN",0.122423860698868,0.092433912966765,0.301958327543695
"PPP2R2B",0.122401116228617,0.092494938177418,0.30202987029735
"AAMP",0.122397617079348,0.0925043295192142,0.30202987029735
"PLPBP",0.122381870907636,0.092546599957134,0.302115067435664
"HSDL1",0.122345129840308,0.0926452908124908,0.302317965598512
"KRTAP1-1",0.122303140049076,0.0927581829807018,0.302488532451124
"LARGE1",0.122143928757321,0.0931872279707419,0.30362258715659
"EIF4G3",0.122070446622665,0.0933857808358426,0.304103548266448
"COPE",0.121960223420681,0.0936842413064097,0.304604263690548
"SUSD5",0.121839502770889,0.0940119969150097,0.305313318025969
"GRIK3",0.121732778718174,0.09430251088199,0.30578701758268
"GTF3C4",0.12157006827715,0.0947467990216801,0.30684595245347
"DNAJA2",0.121568318702515,0.0947515853394283,0.30684595245347
"REV1",0.121475591246878,0.0950055353320445,0.307328558922176
"MYH8",0.121463344224435,0.0950391162965863,0.307328558922176
"BBS12",0.121395110813683,0.0952263829494446,0.307820852616235
"CXCL8",0.121389862089779,0.0952408002115568,0.307820852616235
"PIK3CA",0.121323378253662,0.0954235690159065,0.3081449465939
"ASPHD1",0.121319879104393,0.0954331961393832,0.3081449465939
"PHF21A",0.121115178872137,0.0959977269373903,0.30937512361416
"TAS2R46",0.121108180573598,0.0960170739074162,0.30937512361416
"KPNA5",0.121099432700425,0.0960412619731604,0.30937512361416
"EXOC4",0.121078437804809,0.096099333068978,0.309493213380968
"ZNF711",0.120975212901363,0.0963852548548574,0.310307019422396
"METTL2B",0.120924475236958,0.0965260399644584,0.310630903838843
"ABHD17C",0.120896482042803,0.0966037843345741,0.310742727563298
"VPS54",0.120880735871091,0.0966475373735016,0.310792048644827
"MAP9",0.120845744378398,0.0967448226448102,0.311035687332497
"DYNLRB1",0.120810752885705,0.096842185597379,0.311295121896153
"AKR1E2",0.120739020325683,0.0970420226651033,0.311631347966181
"BDH2",0.120642793720777,0.0973106103181867,0.31199535764849
"SPCS1",0.120609551802718,0.0974035320234693,0.312110330206474
"MED7",0.120606052653449,0.0974133173470517,0.312110330206474
"FEM1B",0.120579809033929,0.0974867321222732,0.312124875946773
"EIF2AK2",0.120578059459294,0.0974916279999664,0.312124875946773
"RPSA",0.120562313287582,0.0975356996723411,0.312181101470547
"DMTF1",0.120502827750003,0.0977023352235721,0.312547287317783
"ZSCAN18",0.120457338809502,0.0978299146199597,0.312763296119344
"LRRC8A",0.120443342212425,0.0978691963730002,0.31279749391565
"RABAC1",0.120418848167539,0.0979379695214379,0.31287880923407
"AMY2B",0.120385606249481,0.0980313657649119,0.313123616730887
"KRTAP12-1",0.120371609652403,0.0980707116088115,0.31319572674524
"B4GALT2",0.120261386450419,0.0983809976035293,0.313880357152895
"SETBP1",0.120238641980169,0.0984451215689197,0.314015557714969
"NDP",0.120173907718686,0.0986278094699274,0.314478020074246
"CHRM3",0.120163410270878,0.0986574598208934,0.314478020074246
"ATG16L2",0.120042689621086,0.0989989465135508,0.315458850893546
"JCHAIN",0.119997200680585,0.0991278651616243,0.315761898304366
"EGFR",0.119983204083507,0.0991675591653352,0.315780141620926
"GRIA3",0.119956960463987,0.0992420193364614,0.315780141620926
"NGLY1",0.119841488538099,0.0995701699951321,0.316307619464039
"CUL1",0.119827491941022,0.0996100041122331,0.316380346394569
"DPP8",0.119816994493214,0.0996398879748889,0.316421450062749
"NFAT5",0.119801248321502,0.0996847270702083,0.316459386852628
"PICK1",0.119797749172232,0.0996946934815391,0.316459386852628
"TMEM184B",0.119789001299059,0.0997196129592907,0.316459386852628
"CCDC90B",0.119750510657096,0.0998293172169435,0.316646115547493
"PPP1R27",0.119710270440499,0.0999441101020459,0.316893250141219
"PNPO",0.119668280649267,0.10006400528665,0.316975696617818
"USP4",0.119652534477555,0.100108995300506,0.316994845071591
"SNRNP27",0.11960179681315,0.100254071966593,0.317172906315603
"OR5M3",0.119591299365342,0.100284108577513,0.317172906315603
"PSPC1",0.119563306171187,0.100364241000308,0.317372598191967
"AKT1",0.119554558298014,0.100389292763508,0.317398075444605
"MGAT1",0.11938834870772,0.100866216391195,0.318313189814457
"F2RL1",0.1193621050882,0.100941683559697,0.318497530353252
"DDX21",0.119321864871603,0.101057486550716,0.318701387845521
"STOM",0.119304369125256,0.101107868412833,0.318806441073455
"ADGRA3",0.11923438613987,0.101309594376132,0.31938858618647
"CHPT1",0.119176650176926,0.101476257567625,0.319644221004041
"SUPT6H",0.119087421870558,0.101734253885644,0.32027272492998
"TYK2",0.119083922721288,0.101744381934546,0.32027272492998
"G3BP1",0.119022687609075,0.101921751724936,0.320714291082523
"FAM240C",0.118980697817843,0.102043517775185,0.320813725520706
"FOXP1",0.118977198668574,0.102053670128428,0.320813725520706
"CNST",0.118959702922227,0.102104443857468,0.32091931899732
"CFAP97D1",0.11894220717588,0.102155237528081,0.321024939605325
"GEMIN7",0.118898467810014,0.102282308980579,0.321208071720413
"SAFB2",0.11888971993684,0.102307738237486,0.321233913806873
"TIMP2",0.118849479720243,0.1024247771024,0.321417221356532
"BTBD1",0.118845980570974,0.102434959387132,0.321417221356532
"ACOT8",0.11881098907828,0.10253682618107,0.321628781618687
"LEKR1",0.118793493331934,0.102587789549341,0.321696567719799
"SEH1L",0.118772498436318,0.1026489719749,0.321816243927687
"LNPK",0.118765500137779,0.102669372514119,0.321816243927687
"NECAB2",0.118755002689971,0.102699979321536,0.321816243927687
"MGAT3",0.118720011197278,0.102802054013199,0.321974033330621
"PABIR1",0.118639530764083,0.103037129580742,0.322385899153952
"HPCAL1",0.118629033316275,0.103067822847448,0.322421926600114
"BCL9L",0.118613287144563,0.103113876269747,0.322425973194587
"SLF1",0.118541554584542,0.1033238806232,0.322850392256798
"ZDHHC13",0.118504813517214,0.103431574375513,0.323040785936152
"PWWP3A",0.11844707755427,0.103600986225129,0.323445673477183
"GSE1",0.118413835636211,0.103698625577032,0.323588225777217
"H1-2",0.118298363710323,0.104038357630471,0.32426908663329
"RCHY1",0.118244126896648,0.104198231214635,0.32465309528408
"CDC5L",0.118238878172744,0.104213713119943,0.32465309528408
"CD200R1L",0.118186390933704,0.104368631884923,0.324973085875762
"AUTS2",0.118156648164915,0.104456499691549,0.325050334621517
"ANKRD13C",0.11815489859028,0.104461670200409,0.325050334621517
"SMIM8",0.118142651567838,0.104497869408203,0.325050334621517
"CDK5RAP1",0.118142651567838,0.104497869408203,0.325050334621517
"RPAIN",0.11813215412003,0.104528905165222,0.325086862406622
"MEA1",0.118093663478067,0.104642765068553,0.325338485170684
"MLEC",0.11800093602243,0.104917465088155,0.32586705105378
"ZYG11B",0.117992188149256,0.104943409469996,0.325893434529706
"STX5",0.117913457290696,0.105177136307771,0.326564953895914
"C16orf72",0.117846973454579,0.105374824624792,0.327015657144005
"MINDY4",0.117846973454579,0.105374824624792,0.327015657144005
"CCT8",0.117768242596019,0.105609307340132,0.327580040505614
"DCTN4",0.11773500067796,0.105708434359326,0.327669829061373
"SCMH1",0.117638774073053,0.105995793755244,0.328379493792471
"TAS2R14",0.117633525349149,0.106011485561094,0.328379493792471
"IL4I1",0.117626527050611,0.106032410811631,0.328379493792471
"GTF3C6",0.117623027901341,0.1060428746553,0.328379493792471
"PIK3C3",0.117588036408648,0.106147557775821,0.328431376577408
"GALNT11",0.117570540662301,0.106199929809967,0.328538991076851
"PFDN1",0.117553044915955,0.106252322166405,0.328646632788967
"KLHL9",0.117521552572531,0.10634667963541,0.328884018690331
"TANC2",0.117504056826184,0.106399128919665,0.328937283844342
"TRMT12",0.117491809803741,0.106435855520919,0.328941922506814
"PODXL",0.117491809803741,0.106435855520919,0.328941922506814
"RGS12",0.117442821713971,0.106582861626801,0.32928726612773
"FEZF1",0.117379837027123,0.106772104006097,0.329653796399052
"PTGR2",0.117364090855411,0.106819455850208,0.329690986193767
"H4C13",0.117278361698312,0.10707755000512,0.330432968257703
"CXCL14",0.117267864250504,0.107109187022997,0.330475991548239
"UBE4B",0.117225874459272,0.107235808562173,0.330773664908579
"DDX58",0.117171637645597,0.107399535441726,0.331207682283632
"DAZAP1",0.11710515380948,0.107600500772371,0.331663137881631
"PPP1R10",0.117092906787037,0.107637552901327,0.331667866356242
"B9D1",0.117057915294344,0.107743471354127,0.331884722251309
"MMS19",0.117029922100189,0.107828265045044,0.332036385487426
"SLC25A18",0.116984433159688,0.107966166565433,0.332351430159226
"PRPS1",0.116889956129416,0.108253019921826,0.332960046123191
"SNX14",0.11679023037524,0.108556458350216,0.333503129139083
"ATF4",0.116681756747891,0.108887271740229,0.334228139977594
"TFRC",0.116650264404467,0.108983462349305,0.334380670746775
"SCHIP1",0.116613523337139,0.109095768973825,0.334565348687154
"MIA",0.116601276314696,0.109133224684201,0.334565348687154
"KLHL29",0.116548789075656,0.109293863429821,0.334837958237424
"IL34",0.116496301836616,0.109454687577669,0.335165723102237
"GPR31",0.116478806090269,0.109508336849579,0.335220078512168
"ATP5F1C",0.116368582888285,0.109846801594038,0.336090902124877
"DMD",0.116356335865843,0.109884459356423,0.336151050440714
"APPBP2",0.116335340970227,0.109949039065134,0.336293523350874
"PITPNB",0.116253110962397,0.110202262758334,0.336737149750432
"ZNF713",0.116253110962397,0.110202262758334,0.336737149750432
"TANGO2",0.116232116066781,0.110266988804966,0.336824710978337
"KRT81",0.116219869044339,0.110304759421169,0.336829903032989
"CHMP4B",0.116155134782856,0.110504572556357,0.337219509323942
"PAK1IP1",0.116128891163336,0.110585658624502,0.33726274633925
"HRAS",0.116044911580872,0.110845447315584,0.337542731789636
"ANKS6",0.115999422640371,0.110986365642719,0.337911198277807
"DDX39A",0.115962681573043,0.111100286683452,0.338098248997906
"SAP18",0.115854207945693,0.111437159284447,0.338825262021452
"INTS1",0.115805219855923,0.111589557160233,0.339200288008547
"RYBP",0.115724739422728,0.111840279185215,0.339625218538609
"RNF6",0.115681000056861,0.111976725930039,0.339879300092543
"MCHR2",0.115623264093917,0.112157035034009,0.340166890563829
"SSB",0.115614516220744,0.112184374398845,0.340166890563829
"NR2F2",0.115604018772936,0.112217188518085,0.340166890563829
"TLN2",0.115593521325128,0.112250010145306,0.340211163497847
"UFSP2",0.115518289615837,0.112485451610757,0.340632014707271
"FRA10AC1",0.11550429301876,0.112529297255189,0.340632014707271
"TFG",0.115502543444125,0.112534778900399,0.340632014707271
"ANKS1B",0.115444807481181,0.112715790373076,0.34104732231106
"TRIM32",0.11539931854068,0.112858565754617,0.341296823736912
"CD63",0.11531708853285,0.11311701849086,0.341840362028366
"PIK3IP1",0.1152943440626,0.11318858703453,0.34200130261396
"ADGRB3",0.115280347465522,0.113232646803164,0.342079086330619
"OLFM3",0.115259352569906,0.113298761587908,0.342118669480519
"UBE3C",0.115247105547464,0.113337342475689,0.342118669480519
"ADGRB2",0.115198117457693,0.113491768705079,0.342319478775005
"SLC25A38",0.115191119159154,0.113513843009938,0.342319478775005
"CMTM6",0.115156127666461,0.113624264859812,0.342431300713546
"ATF5",0.115091393404978,0.113828766500734,0.342936932274191
"STK4",0.115072148083997,0.113889619697287,0.343064925397828
"DIPK1B",0.115012662546418,0.114077872060975,0.343465796970944
"KLHL21",0.114961924882013,0.114238632212401,0.343783547405543
"LHFPL4",0.114928682963954,0.11434405370911,0.343923938883025
"AFTPH",0.114918185516146,0.114377360484176,0.343923938883025
"RLIM",0.114895441045896,0.114449551148801,0.343974865988896
"PKMYT1",0.114732730604872,0.114967030017071,0.345008429279597
"EP300",0.114722233157064,0.115000478345328,0.34501990900841
"ZNF574",0.114624256977522,0.115313029036052,0.345790965041316
"MGAT5",0.114605011656541,0.115374500716652,0.345870506750815
"TMEM63B",0.114599762932637,0.115391270156103,0.345870506750815
"VN1R2",0.114592764634098,0.115413632366196,0.345870506750815
"LHFPL1",0.114577018462386,0.115463959698459,0.345965812823428
"PTCHD1",0.114505285902365,0.115693445298988,0.346316050925081
"TRAF3",0.114486040581384,0.115755075082127,0.346316050925081
"LRRK2",0.114482541432114,0.115766283247231,0.346316050925081
"FAM3C",0.114382815677938,0.116086071836011,0.347156287042401
"DENND2C",0.114377566954034,0.116102921871216,0.347156287042401
"PLAUR",0.114344325035976,0.116209683040759,0.347364283045649
"DUSP9",0.114279590774493,0.116417805958645,0.347652533431989
"CSTL1",0.114024152877832,0.11724188346983,0.349498709606152
"FAM220A",0.113983912661234,0.117372117069293,0.349831097731584
"PLEKHA2",0.113954169892445,0.117468449065076,0.350062351163134
"BAD",0.113842197115826,0.117831662895514,0.350752970391555
"KIAA1614",0.113751219234824,0.118127417281643,0.351393843542082
"BYSL",0.113747720085554,0.118138803975461,0.351393843542082
"CAAP1",0.113647994331378,0.118463683917221,0.351956013982789
"CFDP1",0.113632248159666,0.11851504422045,0.352001743934656
"MEX3B",0.113621750711858,0.118549294044321,0.352047482202534
"ANO3",0.113606004540146,0.118600683215207,0.352144095346137
"RNF24",0.113586759219165,0.118663515730093,0.352218661757027
"WDR41",0.113509777935239,0.11891510471987,0.352671721823438
"ABLIM3",0.113476536017181,0.119023873562494,0.352671721823438
"MED24",0.113415300904967,0.119224439693015,0.352832196057473
"CIC",0.113390806860082,0.119304739671393,0.352832196057473
"TSG101",0.113352316218119,0.119431010282376,0.353054888632218
"BRI3BP",0.113329571747869,0.119505673543733,0.353197759883519
"HEXB",0.113278834083463,0.119672360768891,0.35335000951763
"NDUFA11",0.113277084508829,0.119678111824915,0.35335000951763
"NOL4",0.11327008621029,0.119701118196651,0.35335000951763
"MNS1",0.113200103224903,0.119931370967182,0.353789019773037
"LHPP",0.113184357053191,0.119983225229237,0.353830209123831
"GIT2",0.113158113433671,0.120069687701682,0.353953929123996
"KCNIP2",0.113151115135133,0.120092752533133,0.353953929123996
"DESI1",0.113142367261959,0.12012158841204,0.353953929123996
"AKAP7",0.113140617687325,0.120127356233147,0.353953929123996
"DGKE",0.113137118538055,0.120138892520722,0.353953929123996
"ALMS1",0.113126621090247,0.120173506546676,0.354000064395223
"MRPS16",0.113119622791709,0.120196586867037,0.354012215159877
"NTNG2",0.113044391082418,0.120444917805245,0.354631764926811
"TPGS2",0.112970908947762,0.120687858042651,0.354855803052153
"LTBP2",0.112965660223858,0.120705225463414,0.354855803052153
"ERGIC3",0.112963910649223,0.120711015034821,0.354855803052153
"NSL1",0.112930668731165,0.120821057857844,0.355123398890951
"KMT2B",0.112913172984818,0.120879006403528,0.355237816458269
"COBL",0.112871183193586,0.121018170934789,0.355513062529339
"NAPEPLD",0.112827443827719,0.121163266183877,0.35564255911118
"ATG2B",0.112811697656007,0.121215533509092,0.355662387361245
"REEP6",0.112753961693063,0.121407330070916,0.356096188459926
"SLC26A11",0.112687477856946,0.12162847829572,0.356533206493423
"CEP126",0.112676980409138,0.121663424983004,0.356533206493423
"ZNF770",0.112545762311538,0.122100916021382,0.357310671829417
"DBNDD1",0.112537014438365,0.122130125405614,0.357340156991264
"ARHGDIA",0.112423292087111,0.122510340612741,0.358003930728141
"FUBP1",0.112379552721245,0.12265682129011,0.358315177583405
"TMEM259",0.112295573138781,0.122938444641079,0.358917991576799
"OGDHL",0.112267579944626,0.123032430342723,0.358967922056037
"GYG2",0.112202845683143,0.123249985479277,0.359378099736296
"TIGD5",0.112113617376775,0.123550347069895,0.360141451830397
"CSDC2",0.112104869503602,0.123579824768467,0.360149328452583
"CHCHD7",0.112090872906525,0.1236270004138,0.360196233966946
"CDK8",0.112057630988466,0.1237390984596,0.360466604715565
"IL6ST",0.112050632689927,0.12376270807318,0.360479154082145
"NBPF14",0.112006893324061,0.12391034718579,0.360852899429566
"NAALAD2",0.111998145450887,0.123939891362751,0.360882664653998
"WBP4",0.111973651406002,0.124022644069005,0.361023627201305
"CEP164",0.111861678629383,0.124401486911842,0.361739793625103
"MAN1B1",0.111844182883037,0.124460761908704,0.361739793625103
"CNOT10",0.111830186285959,0.124508197638912,0.361747837446224
"SEC16A",0.111803942666439,0.124597177334655,0.361945466732623
"SLC18B1",0.11177419989765,0.124698080454647,0.362130516338203
"NCAPG",0.111744457128861,0.124799046777465,0.362311052015534
"UGCG",0.111702467337629,0.124941695109622,0.362499782176062
"UBXN11",0.111667475844935,0.125060665024816,0.362549784423072
"USP21",0.111660477546397,0.125084469517349,0.362549784423072
"ZDHHC17",0.111656978397127,0.125096373077538,0.362549784423072
"PWP2",0.111651729673223,0.125114230060329,0.362549784423072
"SBF1",0.111614988605895,0.125239284137969,0.362743311191176
"RTL9",0.111559002217586,0.125430028550317,0.363091671071129
"FAM162A",0.111543256045874,0.125483715862118,0.363091671071129
"CCAR2",0.111541506471239,0.125489682215395,0.363091671071129
"TRPC4",0.111515262851719,0.125579203832932,0.363220878238166
"CYLD",0.111503015829276,0.125620997478087,0.363285498436166
"GON7",0.111468024336583,0.125740467135691,0.363574696427646
"CLEC3A",0.111265073678962,0.126435123622143,0.365317829308076
"CCDC27",0.111252826656519,0.126477137193313,0.365365354094712
"A1BG",0.111224833462364,0.12657320870401,0.365473290933225
"DDT",0.111207337716018,0.126633282012345,0.365507461928568
"GOLGA2",0.111097114514034,0.127012250303203,0.366174866727791
"EEF2K",0.111025381954012,0.127259350384074,0.366774016631629
"RALBP1",0.111018383655474,0.127283477560939,0.36678695061381
"PPP1R12A",0.11085217406518,0.127857536262255,0.368021799241162
"RAC1",0.11082593044566,0.127948359400234,0.368113030204536
"TCEAL5",0.110822431296391,0.127960472911108,0.368113030204536
"LINGO2",0.110696461922695,0.12839714873764,0.369028185568507
"DGCR2",0.110657971280732,0.128530806393308,0.369276782941392
"PHKA1",0.110614231914866,0.128682820271939,0.369564870275063
"AKR1B1",0.110600235317788,0.12873149397269,0.369604057152057
"ARMC5",0.11059323701925,0.128755836144318,0.369604057152057
"CERT1",0.110528502757767,0.128981169461196,0.37002339798115
"CREBZF",0.110490012115804,0.129115295437561,0.370141391562117
"DPY30",0.11048826254117,0.129121394625572,0.370141391562117
"TMEM67",0.110446272749938,0.129267841751656,0.370390643227052
"SLC4A8",0.11032730167478,0.129683470269522,0.371353647769641
"UHRF1BP1L",0.110287061458183,0.129824283199315,0.371432705728067
"RIMBP2",0.110285311883548,0.12983040817053,0.371432705728067
"SAMD12",0.110260817838663,0.129916181135287,0.371564257103005
"FAM193A",0.11022582634597,0.130038789626776,0.37174413517062
"PIP4K2C",0.110108604845447,0.130450177284911,0.37246407444932
"ZBTB41",0.110099856972274,0.130480917976459,0.37249489821589
"RPS6KA5",0.110087609949831,0.130523964310902,0.37249538735741
"BECN1",0.110077112502023,0.130560869867295,0.37249538735741
"SLC25A36",0.110035122710791,0.13070857240464,0.372802886107065
"USB1",0.109956391852231,0.130985861179555,0.373365681225483
"BOC",0.10988116014294,0.131251248616974,0.373889644783074
"PPP2CB",0.109875911419036,0.131269779441134,0.373889644783074
"ABRAXAS1",0.109842669500978,0.131387188059257,0.373995903702893
"HOOK1",0.109812926732188,0.131492306313839,0.374062881981772
"SLC20A1",0.109784933538034,0.131591300206873,0.374108269698823
"GPR35",0.109783183963399,0.131597489227336,0.374108269698823
"ZBTB20",0.109774436090226,0.13162843768687,0.374108269698823
"TSPAN3",0.109769187366322,0.131647009448526,0.374108269698823
"MRPL38",0.109695705231666,0.131907225699062,0.374505829607128
"KIF21B",0.109601228201394,0.132242370183014,0.375207437443798
"UBE2L6",0.109522497342834,0.132522156784588,0.375680601109435
"CD200",0.109508500745756,0.132571944200752,0.375764703277165
"BTF3L4",0.10946126223062,0.132740082821929,0.376030660945003
"USP7",0.109323045834481,0.133232984793855,0.376666549199219
"POLR2J",0.109302050938865,0.133307978760815,0.376764499294337
"TOM1",0.109179580714439,0.133746089636867,0.377848889331253
"IGSF3",0.109177831139804,0.133752356359441,0.377848889331253
"ITGB2",0.109151587520284,0.133846384241167,0.378057330926806
"ZGPAT",0.109016870273415,0.134329859406805,0.378881419549118
"TJP1",0.109008122400241,0.134361300153877,0.378881419549118
"KPNB1",0.108987127504625,0.13443678097598,0.379037035251721
"TBC1D8",0.108950386437297,0.134568950665251,0.379180706491283
"CD320",0.108876904302641,0.134833588964015,0.37961431539915
"SERTAD4",0.108848911108487,0.134934508444368,0.379752392963687
"SKIL",0.108796423869447,0.135123888537983,0.380170795772125
"MICU1",0.108754434078215,0.135275539247309,0.380461090190676
"PPT1",0.108722941734791,0.135389362855798,0.380688307843254
"TLR3",0.108642461301596,0.135680578850109,0.38112330030936
"ZNF737",0.108640711726961,0.135686914958071,0.38112330030936
"ZNF25",0.108502495330823,0.136188184173949,0.381858465345967
"COLQ",0.10849024830838,0.136232668738403,0.381858465345967
"MAGED2",0.108488498733745,0.136239024584394,0.381858465345967
"GOLGA3",0.108450008091783,0.136378910651611,0.38203277866049
"MIEF1",0.108360779785415,0.136703614929653,0.382691059396516
"GCM1",0.108357280636145,0.136716360478344,0.382691059396516
"ZBTB45",0.108322289143452,0.136843865997439,0.382875811440923
"PGP",0.108282048926855,0.136990609835395,0.383114200252446
"EPHX1",0.108255805307335,0.137086377195419,0.383267242590067
"TAOK1",0.108247057434161,0.1371183110303,0.383299143362054
"BRI3",0.108234810411719,0.137163027961271,0.38336676297586
"AK4",0.108058103373617,0.137809471998241,0.384655462418045
"LCE2D",0.108035358903367,0.137892846620806,0.384830664000324
"ERAP1",0.107961876768711,0.138162474396528,0.385410361737052
"EWSR1",0.107947880171633,0.138213877733133,0.385434824454283
"IGSF8",0.107918137402844,0.13832315836307,0.385570642625177
"SIX3",0.107904140805767,0.138374607388814,0.385605612111114
"PRPSAP2",0.10788664505942,0.138438939237793,0.385605612111114
"ZNF716",0.107858651865265,0.138541917738513,0.385777375232513
"DDA1",0.107711687595953,0.139083515522734,0.386881700313162
"RNF216",0.107692442274972,0.139154558635699,0.386964046617082
"RALGAPA1",0.107685443976433,0.139180399365851,0.386978284733754
"CBLN4",0.107641704610567,0.1393419869734,0.387171624527413
"FIBP",0.107550726729564,0.139678548062593,0.387670762909344
"GPATCH2",0.107512236087601,0.13982112598,0.387893545573748
"UBXN7",0.107402012885617,0.140230031887938,0.388681519076749
"SH2D5",0.107323282027057,0.140522665776239,0.389146101132419
"SMARCA5",0.107270794788017,0.140718013701563,0.389474111007023
"MT1E",0.107269045213382,0.140724528864606,0.389474111007023
"MANEAL",0.107190314354822,0.141017949399487,0.390029706934492
"SLC25A32",0.107181566481649,0.141050580458105,0.390029706934492
"PPFIA2",0.107129079242609,0.141246487732983,0.3903402493195
"CCND3",0.107083590302108,0.141416441781316,0.390636513342383
"ST8SIA3",0.106992612421105,0.141756817475282,0.391287366711257
"NOXA1",0.106976866249393,0.141815791978723,0.39139230545214
"VPS16",0.106905133689372,0.142084690216052,0.391960660926882
"RNF139",0.10685964474887,0.142255412204789,0.392098695722478
"ZNF267",0.106852646450332,0.142281690989036,0.392098695722478
"TMA16",0.106824653256177,0.142386843104206,0.392214849825095
"VLDLR",0.106814155808369,0.14242629040333,0.392244029298078
"CACNG2",0.106768666867868,0.14259732488648,0.392563036494678
"ZNF71",0.106761668569329,0.142623651760067,0.392577644844658
"RFX4",0.106707431755654,0.142827810541045,0.392965849980046
"CA7",0.106637448770268,0.143091569902638,0.393553915422137
"TMEM271",0.106633949620998,0.143104767596473,0.393553915422137
"RTF1",0.106576213658054,0.14332266333515,0.394095120796121
