"gene","statistic","p.value","p_adj"
"TBC1D7",0.153744745808675,0.0341879005393579,0.104929043627453
"ABCC4",0.153685260271097,0.0342582182671111,0.10511031449919
"CIR1",0.153685260271097,0.0342582182671111,0.10511031449919
"IFNA8",0.153662515800846,0.0342851368399238,0.105175626744812
"PON1",0.153652018353038,0.034297566842762,0.105196478626281
"ADGRF2",0.153636272181326,0.0343162190095653,0.105236404962667
"TRARG1",0.153618776434979,0.0343369537232664,0.105282703617751
"SLC26A6",0.153606529412537,0.0343514743407248,0.105302611819498
"ZNF35",0.153601280688633,0.0343576990556493,0.105302611819498
"TEX13C",0.153594282390094,0.0343660001627672,0.105302611819498
"FLVCR1",0.153554042173497,0.034413764526028,0.105397078995537
"OR2B3",0.153543544725689,0.0344262340443258,0.105397078995537
"IGFBP1",0.153540045576419,0.0344303914013098,0.105397078995537
"ARSA",0.153538296001785,0.0344324702393615,0.105397078995537
"DNAH9",0.153527798553977,0.0344449455017698,0.105397078995537
"MINDY4B",0.153522549830073,0.0344511845693677,0.105397078995537
"NOS1",0.153520800255438,0.0344532644713938,0.105397078995537
"ANKRD40CL",0.153508553232995,0.0344678267655824,0.105424358446449
"CCM2L",0.153499805359822,0.0344782315976936,0.105438914903967
"CAPN2",0.153487558337379,0.0344928028345272,0.105466205916442
"KRTAP5-10",0.153470062591033,0.0345136279399778,0.105490807595423
"AQR",0.153466563441763,0.0345177942394319,0.105490807595423
"KRTCAP2",0.15345781556859,0.0345282118527625,0.105500854283081
"NUF2",0.153454316419321,0.0345323796440604,0.105500854283081
"C12orf54",0.153429822374435,0.0345615661218729,0.105555487962731
"TDG",0.153401829180281,0.0345949476901967,0.105640164006232
"C1orf56",0.15337908471003,0.0346220903274534,0.105688486262753
"IBA57",0.153365088112953,0.034638802455992,0.105704946841194
"ZNF527",0.153316100023182,0.034697348743195,0.105866310264321
"ECE1",0.153307352150009,0.0347078122547104,0.105880937874709
"ECM1",0.153275859806585,0.034745503034475,0.105978607655047
"SLC39A1",0.153267111933411,0.0347559788472971,0.105993249665598
"KY",0.153261863209507,0.0347622656192746,0.105995113911114
"H2BC10",0.153246117037795,0.0347811317157672,0.106018021205103
"PHF21B",0.153232120440718,0.0347979088604381,0.106051851481322
"SH2D4A",0.153177883627043,0.0348629850635742,0.106232845333221
"BRAP",0.153172634903139,0.0348692882279014,0.106234718914239
"CPB1",0.153158638306062,0.0348861013855311,0.106264081889164
"CYP2C19",0.153155139156792,0.0348903057477164,0.106264081889164
"RMDN1",0.15313939298508,0.034909230689115,0.106304384860576
"KATNAL2",0.153127145962638,0.034923956098432,0.106320961614685
"BCAT1",0.153125396388003,0.0349260601577474,0.106320961614685
"CXCR1",0.153111399790926,0.0349428964977925,0.10635487858422
"ZNF438",0.153072909148963,0.0349892318811668,0.106461207985121
"LYPD6B",0.153041416805539,0.0350271813443625,0.106559315651949
"ZNF324B",0.153034418507,0.0350356192905001,0.106567626363091
"LILRA2",0.153001176588942,0.0350757230463366,0.10665486870944
"TTC27",0.152990679141134,0.0350883954637002,0.106676033482023
"RNF166",0.152971433820152,0.0351116382984359,0.106729322405857
"PI15",0.152939941476728,0.035149700149429,0.1068166792059
"NR2C1",0.152915447431843,0.0351793279596644,0.106871936821777
"TTR",0.152913697857208,0.0351814450407093,0.106871936821777
"TSC1",0.152869958491342,0.0352344071367404,0.106998014257848
"ACER1",0.152826219125475,0.0352874367195772,0.107124214592787
"USH1G",0.152826219125475,0.0352874367195772,0.107124214592787
"ZNF177",0.152808723379128,0.0353086674637382,0.107169914307158
"ANO8",0.152789478058147,0.0353320337710444,0.107169914307158
"HRG",0.152784229334243,0.0353384086716946,0.107169914307158
"B3GAT2",0.152784229334243,0.0353384086716946,0.107169914307158
"TTC38",0.152780730184974,0.0353426591463797,0.107169914307158
"KRT85",0.152773731886435,0.035351161394105,0.107178293863037
"KDM5B",0.152761484863992,0.0353660444938829,0.107206013141983
"ZFPL1",0.15274923784155,0.0353809328974096,0.107233739498868
"ATP6V0D2",0.152743989117646,0.0353873152657328,0.107235680659228
"SIPA1L2",0.152698500177144,0.0354426699589747,0.107386000024953
"OR4B1",0.15266700783372,0.0354810353574584,0.107456403730902
"PROM2",0.152665258259086,0.0354831677986973,0.107456403730902
"LSMEM2",0.152660009535182,0.0354895657732598,0.107458354471692
"SPAG1",0.152623268467854,0.0355343789395693,0.107537235156551
"BMPR1A",0.152623268467854,0.0355343789395693,0.107537235156551
"CCL20",0.152619769318584,0.035538649356727,0.107537235156551
"STAR",0.152607522296142,0.0355535992373053,0.107565044444502
"FBXO46",0.152598774422968,0.0355642809816667,0.10757993385384
"MMADHC",0.152570781228814,0.0355984808163485,0.107648514852028
"RABGGTA",0.152560283781006,0.0356113129275737,0.107669885095575
"LHX5",0.152532290586851,0.035645551028834,0.107755958403125
"FMR1NB",0.152523542713678,0.0356562561462485,0.107766379534188
"TEX10",0.152520043564408,0.0356605389548769,0.107766379534188
"CLPSL1",0.152514794840504,0.0356669639839922,0.107768357768167
"NCAPG2",0.152502547818062,0.0356819595279913,0.107796227134385
"AKR1D1",0.152495549519523,0.0356905308051881,0.107804682729693
"SPANXN5",0.152481552922446,0.0357076785861269,0.107839037075438
"IVNS1ABP",0.152476304198542,0.0357141108009524,0.10784102398037
"GPBP1L1",0.152443062280483,0.0357548709320052,0.10792423119395
"FOXB2",0.152439563131214,0.0357591637607699,0.10792423119395
"MMP13",0.15243431440731,0.035765603821547,0.10792423119395
"MRPL14",0.152432564832675,0.0357677507265242,0.10792423119395
"CCDC112",0.152429065683406,0.0357720448635814,0.10792423119395
"R3HCC1L",0.152425566534136,0.0357763394368035,0.10792423119395
"CYP2W1",0.152388825466808,0.0358214587976108,0.108027448550129
"SEMA6A",0.152383576742904,0.035827908348656,0.108027448550129
"SERPINB11",0.152359082698019,0.0358580192443703,0.108078866533223
"ACOT6",0.152357333123384,0.0358601708415761,0.108078866533223
"TTC19",0.15235558354875,0.0358623225479965,0.108078866533223
"SFTA3",0.152336338227768,0.0358859985279962,0.108121812915057
"CCT5",0.152334588653134,0.0358881515453221,0.108121812915057
"XKR8",0.152313593757518,0.0359139962774729,0.108147338677537
"TRIM25",0.152313593757518,0.0359139962774729,0.108147338677537
"AEBP1",0.152313593757518,0.0359139962774729,0.108147338677537
"COL6A5",0.152294348436536,0.0359377011107961,0.10818383396925
"SRD5A1",0.152280351839459,0.0359549493011433,0.108218313158445
"PSMG3",0.152240111622862,0.0360045768573295,0.108315315300819
"IFNLR1",0.152227864600419,0.0360196923911092,0.108325889709558
"TMEM232",0.152227864600419,0.0360196923911092,0.108325889709558
"EIF3F",0.152191123533091,0.0360650711994511,0.108427442002728
"BTN2A2",0.152178876510648,0.0360802082094101,0.108455491472548
"USP10",0.152161380764302,0.0361018418296642,0.10850305729173
"ADAMTS18",0.15214213544332,0.0361256514811733,0.108546187872678
"PRSS50",0.152140385868686,0.0361278166532751,0.108546187872678
"SLC9A3",0.152128138846243,0.036142975930939,0.10857426708802
"SYTL5",0.152117641398435,0.0361559738784613,0.10859584563431
"RAB37",0.152103644801358,0.0361733106238299,0.108630446890279
"DPF2",0.152049407987683,0.0362405569233182,0.108814894067507
"AGTR2",0.152030162666702,0.0362644439077673,0.108834124123648
"HIC2",0.152030162666702,0.0362644439077673,0.108834124123648
"MYC",0.152009167771086,0.0362905176174259,0.10887293520117
"SUPT20HL1",0.152005668621816,0.0362948647763163,0.10887293520117
"MFAP5",0.151986423300835,0.0363187820208787,0.108927183719597
"ARSJ",0.15196192925595,0.0363492414208778,0.109001032879948
"PRR23C",0.151902443718371,0.036423304173476,0.109205591386071
"TMEM115",0.151863953076408,0.0364712950759546,0.109331927261401
"POMC",0.15185695477787,0.0364800264346185,0.109340551066111
"HCRT",0.15183071115835,0.0365127847677853,0.10942117591835
"EXOC3L4",0.151813215412003,0.0365346374671221,0.109451538231629
"CLCA4",0.151799218814926,0.0365521275848436,0.109486372858787
"DHFR",0.151785222217848,0.0365696247789276,0.109521217506615
"MORN5",0.151727486254904,0.0366418755509246,0.109720004455518
"ALX3",0.151704741784654,0.0366703710798463,0.109787728484644
"LRRC15",0.151680247739768,0.0367010795136446,0.109862054976251
"RALGAPA2",0.15164700582171,0.036742790001369,0.109957975659494
"OVCA2",0.151640007523171,0.0367515762588823,0.109957975659494
"DBH",0.151633009224632,0.0367603642916887,0.109957975659494
"INAFM2",0.151631259649998,0.036762561577312,0.109957975659494
"GRM1",0.1515910194334,0.0368131297849673,0.110091595174387
"OR4M2",0.151552528791438,0.0368615543564404,0.110183480979654
"BIVM",0.151531533895822,0.0368879904346594,0.110224874340593
"MTAP",0.151526285171918,0.0368946019563836,0.110224874340593
"CELA3B",0.151522786022648,0.0368990101936916,0.110224874340593
"HCRTR2",0.151507039850936,0.0369188527685339,0.110248879805747
"TFR2",0.151480796231416,0.0369519437585606,0.110330056216607
"KRTAP13-1",0.151435307290915,0.0370093608293955,0.110483827181872
"YIPF4",0.151417811544568,0.0370314643760201,0.11051448205282
"UBXN1",0.15140731409676,0.0370447318556243,0.110536413506253
"TRIM22",0.151386319201144,0.037071278860308,0.110580291326483
"COL18A1",0.151386319201144,0.037071278860308,0.110580291326483
"ZNF460",0.151340830260643,0.037128852498329,0.110734341944872
"PSMB8",0.151325084088931,0.0371487994213138,0.110742928789081
"NSA2",0.151321584939662,0.037153233299727,0.110742928789081
"OASL",0.151319835365027,0.0371554504065313,0.110742928789081
"TUFT1",0.151311087491854,0.0371665376167001,0.110758298472872
"TM4SF18",0.151277845573795,0.0372086945009141,0.110846259574599
"CCNP",0.151274346424526,0.0372131344158077,0.110846259574599
"LMF2",0.151269097700622,0.0372197951270244,0.110846259574599
"DISC1",0.151269097700622,0.0372197951270244,0.110846259574599
"REG3G",0.151256850678179,0.037235340701885,0.110874876107845
"UBN1",0.15124985237964,0.0372442263490395,0.110883655554705
"IRAK3",0.151225358334755,0.0372753402163717,0.110905568564754
"SDCBP2",0.151225358334755,0.0372753402163717,0.110905568564754
"OTUD6A",0.151206113013774,0.0372998022215164,0.110960673190354
"H2AC20",0.151192116416696,0.0373176012835839,0.1109914418302
"MAVS",0.151186867692792,0.0373242777805668,0.1109914418302
"RBPJL",0.151179869394253,0.0373331813454443,0.1109914418302
"GLA",0.151178119819619,0.037335407516853,0.1109914418302
"HAT1",0.15117462067035,0.0373398601959276,0.1109914418302
"SH3BP5L",0.151160624073272,0.0373576753962838,0.111026725923138
"OR1G1",0.151139629177656,0.0373844116527634,0.111084079288621
"MYOG",0.151136130028387,0.0373888692658103,0.111084079288621
"ALKBH8",0.151123883005944,0.0374044744455957,0.111112766780014
"LMOD2",0.151106387259597,0.0374267770984004,0.11115028669962
"CCNE1",0.151104637684963,0.0374290079810404,0.11115028669962
"PDPN",0.151059148744461,0.0374870503470183,0.111304952667872
"AASDH",0.151036404274211,0.0375161000125834,0.111373499258466
"DNAI1",0.15101365980396,0.0375451686791026,0.11140888040424
"PRR5L",0.151008411080056,0.0375518795322707,0.11140888040424
"KRTAP9-4",0.151008411080056,0.0375518795322707,0.11140888040424
"ZMPSTE24",0.150973419587363,0.0375966444340711,0.111523972593823
"CECR2",0.150962922139555,0.0376100826847749,0.111546117868962
"SLC5A2",0.150938428094669,0.0376414543703684,0.111621435665449
"EFEMP2",0.150933179370765,0.0376481797471624,0.111623655335451
"RNF126",0.150927930646861,0.0376549061381217,0.111625877307232
"TKFC",0.150903436601976,0.0376863093755274,0.111683515375651
"CHRNG",0.150877192982456,0.0377199802265169,0.111761140773031
"TNK1",0.150873693833187,0.0377244715909826,0.111761140773031
"TDRD3",0.150849199788301,0.0377559237812599,0.111836579308297
"CALCRL",0.150831704041955,0.0377784031777349,0.111869918585124
"SECTM1",0.150826455318051,0.0377851491987022,0.111869918585124
"DSG1",0.150808959571704,0.0378076432774856,0.111889964727725
"E2F7",0.150807209997069,0.0378098933067397,0.111889964727725
"RGCC",0.150787964676088,0.0378346510871249,0.11193441954352
"ENTHD1",0.150786215101453,0.0378369024725982,0.11193441954352
"XKR5",0.150780966377549,0.0378436573073128,0.111936671503227
"ADGRG7",0.150770468929741,0.0378571700294554,0.111958908546336
"SOX30",0.15075122360876,0.0378819539274997,0.111996734454644
"FAM25A",0.150716232116067,0.0379270506353334,0.11209683615763
"ZNF486",0.150714482541432,0.0379293066592324,0.11209683615763
"OR10H4",0.150710983392163,0.0379338190467029,0.11209683615763
"DYRK4",0.150679491048739,0.037974450919718,0.112181405469259
"TNNC1",0.150674242324835,0.0379812264671057,0.112183676340292
"IQCF2",0.150634002108237,0.0380332062222268,0.11231944329638
"TMEM68",0.150625254235064,0.0380445141066482,0.112335074380357
"SPRR4",0.150611257637987,0.0380626126209564,0.112370748230949
"DTL",0.150588513167736,0.0380920381972967,0.112439845957439
"FOXJ1",0.150551772100408,0.0381396123560176,0.112562484254264
"CHAC2",0.150546523376504,0.0381464127539249,0.112564766091373
"TCEANC",0.150534276354061,0.0381622843265228,0.112589406396759
"SOX11",0.150530777204792,0.038166820084487,0.112589406396759
"STPG2",0.150511531883811,0.0381917748820065,0.112627441606877
"AADACL2",0.150480039540387,0.0382326396895173,0.112677002509976
"C1QTNF6",0.150476540391117,0.0382371824992361,0.112677002509976
"EXOSC2",0.150469542092579,0.0382462694844186,0.112677002509976
"ATP2C2",0.150469542092579,0.0382462694844186,0.112677002509976
"EIF4EBP3",0.150467792517944,0.0382485415152696,0.112677002509976
"PRRG1",0.150467792517944,0.0382485415152696,0.112677002509976
"HIKESHI",0.150466042943309,0.0382508136599513,0.112677002509976
"ABCC2",0.150429301875981,0.0382985550008299,0.112788756631957
"RRM2",0.150427552301347,0.0383008296508818,0.112788756631957
"SLC30A1",0.150361068465229,0.0383873508145606,0.112990096739596
"JAG1",0.150308581226189,0.0384557733608863,0.11317365636431
"MMACHC",0.150301582927651,0.0384649041317505,0.113182692542078
"SMCO3",0.150287586330573,0.0384831711573407,0.113196380254731
"RHOD",0.150284087181304,0.0384877390564114,0.113196380254731
"ALLC",0.150257843561784,0.0385220128731214,0.113279343791279
"PARP15",0.150236848666168,0.0385494504504113,0.11334218145653
"SNAI2",0.15022635121836,0.0385631754162675,0.113353571419126
"SAMD9L",0.150224601643725,0.0385654633110477,0.113353571419126
"SPIN4",0.150207105897379,0.0385883485533104,0.113402989391286
"ZNF416",0.150196608449571,0.0386020851931935,0.113425510237269
"SPNS3",0.150189610151032,0.0386112452430786,0.113434578599927
"GPR55",0.150158117807608,0.038652488146198,0.113537884337589
"TAF7L",0.150152869083704,0.0386593655724865,0.113540228248429
"FGFBP2",0.150119627165645,0.0387029465638237,0.113650350633014
"MORC4",0.150079386949048,0.0387557578995629,0.113758842040971
"KNG1",0.150072388650509,0.0387649486769414,0.113758842040971
"ITGB7",0.150072388650509,0.0387649486769414,0.113758842040971
"PTGER2",0.150067139926605,0.0387718429654513,0.113758842040971
"PSORS1C2",0.150065390351971,0.0387741412912589,0.113758842040971
"JCAD",0.150063640777336,0.0387764397318925,0.113758842040971
"FOXR1",0.15004264588172,0.0388040299775047,0.11378852919716
"OR4D10",0.150040896307085,0.0388063299112714,0.11378852919716
"FBLN2",0.150039146732451,0.0388086299599248,0.11378852919716
"C11orf42",0.150037397157816,0.0388109301234693,0.11378852919716
"SLC25A31",0.150021650986104,0.038831636766184,0.113831368426503
"AGXT2",0.150002405665123,0.0388569575281666,0.113887717952925
"GCNT7",0.149983160344141,0.0388822922029939,0.113944090566941
"TRAFD1",0.149970913321699,0.0388984215153136,0.113973473520552
"IL17B",0.149965664597795,0.0389053358035541,0.113975851210537
"WNK1",0.149941170552909,0.0389376161776294,0.114052528189054
"RYR3",0.149916676508024,0.0389699191179891,0.114129247208337
"FAM106A",0.149879935440696,0.0390184158663777,0.114253360727574
"IL1F10",0.149823949052387,0.0390924134495847,0.114452094934072
"PATE1",0.149813451604579,0.0391063011506125,0.114456868874603
"AZGP1",0.149813451604579,0.0391063011506125,0.114456868874603
"GLYATL1",0.149804703731405,0.0391178774096723,0.114472810796465
"TRIM77",0.149774960962616,0.0391572582871799,0.114570101170511
"SERINC2",0.149769712238712,0.0391642113195979,0.11457249539549
"BARX2",0.149757465216269,0.0391804391067091,0.114602017346421
"KCNA10",0.149732971171384,0.0392129116742164,0.11467903827555
"TPSG1",0.149715475425037,0.0392361202427574,0.114717773615991
"PRPS1L1",0.149713725850403,0.0392384417358614,0.114717773615991
"C1orf198",0.149694480529421,0.0392639857971101,0.114756525625482
"ST20",0.149683983081613,0.0392779248241588,0.114779302772022
"PLEKHO2",0.149647242014285,0.0393267442467029,0.114886012130678
"ZNF385D",0.149633245417208,0.0393453555600668,0.114920445800487
"HOMER2",0.149624497544035,0.0393569913975109,0.114920445800487
"PLAAT5",0.149603502648419,0.0393849292323819,0.114972871679304
"PCOLCE2",0.149601753073784,0.0393872581390119,0.114972871679304
"SRSF8",0.149584257327437,0.0394105535848157,0.115022894006879
"BCL6B",0.149552764984013,0.0394525146276013,0.115127369247669
"FAM227B",0.149521272640589,0.039494513286762,0.115213922234234
"NUPR1",0.149514274342051,0.0395038514330853,0.115223165604295
"ORC2",0.149509025618147,0.0395108562628689,0.11522560143119
"SLC10A2",0.149477533274723,0.0395529072091788,0.115325850585629
"EDARADD",0.149474034125453,0.03955758186183,0.115325850585629
"TSSK1B",0.149460037528376,0.0395762851246307,0.115344366571099
"ZNF561",0.149390054542989,0.0396699131611477,0.115599203962801
"RAD54L2",0.149369059647373,0.0396980379091572,0.11564507190632
"ZNF367",0.149342816027853,0.0397332174480621,0.115729502348722
"RAMP2",0.149318321982968,0.0397660753586657,0.115807145391929
"SLC26A5",0.149274582617101,0.039824807090658,0.115960102467279
"DIMT1",0.149194102183907,0.0399330642521395,0.116239075432194
"GRM6",0.149162609840483,0.0399754931158244,0.116344445914155
"FAM200A",0.149129367922424,0.0400203202906105,0.116439152919625
"SLC51B",0.149125868773155,0.0400250414003665,0.116439152919625
"RTL8A",0.14912411919852,0.0400274021309912,0.116439152919625
"UBAP2",0.149118870474616,0.0400344850259042,0.116439152919625
"UTRN",0.149115371325346,0.0400392075417558,0.116439152919625
"OR1S2",0.149085628556557,0.0400793678565619,0.116537797616246
"RGS19",0.149066383235576,0.0401053720003193,0.116583983024159
"OVCH1",0.149064633660941,0.0401077367171891,0.116583983024159
"ZIK1",0.149022643869709,0.0401645251278895,0.116730885665805
"ELF4",0.149012146421901,0.0401787327963867,0.11675400866739
"CCDC198",0.148985902802381,0.0402142704681721,0.116839096960732
"THSD1",0.148978904503842,0.0402237516456594,0.116848465660964
"THEMIS2",0.148961408757496,0.0402474628173648,0.116883474400794
"IRX3",0.148959659182861,0.0402498345811405,0.116883474400794
"AP1S3",0.148926417264802,0.0402949204384874,0.116946065906634
"LAMC1",0.148917669391629,0.0403067921964895,0.116957954517253
"NLRP11",0.14891417024236,0.0403115417234716,0.116957954517253
"BEND3",0.148905422369186,0.0403234176006866,0.116974238445235
"RET",0.148893175346744,0.0403400487730717,0.117004309812997
"CFAP92",0.14888792662284,0.0403471781845244,0.117006816735121
"SHCBP1",0.148877429175032,0.0403614401871225,0.117030004181757
"SAMD15",0.148851185555512,0.0403971137473543,0.117115258668983
"ADCK5",0.148844187256973,0.0404066311745967,0.117124669225014
"CLDND2",0.148817943637453,0.0404423383257726,0.117198694487755
"OR8K3",0.148816194062818,0.0404447197458546,0.117198694487755
"IGHG3",0.148807446189645,0.0404566286154821,0.117215016447835
"C16orf54",0.148786451294029,0.0404852219359572,0.117279665716758
"ZNF555",0.148775953846221,0.0404995249686203,0.117302904515191
"CCKAR",0.148770705122317,0.0405066780784734,0.117305430267261
"SAXO1",0.148749710226701,0.0405353011441304,0.117358835147221
"SFTPA2",0.148747960652066,0.040537687167205,0.117358835147221
"PRRG4",0.148725216181816,0.0405687162170896,0.117412264693997
"C14orf119",0.148716468308642,0.0405806557841886,0.117428622160754
"NVL",0.148683226390584,0.0406260530917197,0.117541776536167
"CLDN3",0.148653483621794,0.0406667079268538,0.117622957602899
"SMIM35",0.148604495532024,0.0407337434029151,0.117787294709341
"FAM184B",0.148602745957389,0.040736139244358,0.117787294709341
"MRPS14",0.148578251912504,0.0407696934667878,0.117866067366212
"SAMD5",0.148557257016888,0.040798472720647,0.117908384304331
"SPATA31E1",0.148553757867618,0.0408032709230505,0.117908384304331
"SLC14A2",0.148504769777848,0.0408704955853989,0.118084371217963
"CCDC142",0.148499521053944,0.0408777037467949,0.118086928874732
"LCE3B",0.14846802871052,0.0409209751608408,0.118193648639632
"ATF7",0.148459280837346,0.0409330018289802,0.118210103936607
"UGT2B28",0.148440035516365,0.0409594709575364,0.118268255968298
"LIPG",0.148429538068557,0.0409739147269326,0.118282909969736
"LIPH",0.148424289344653,0.0409811382169155,0.118282909969736
"KRTAP2-3",0.148413791896845,0.0409955884080465,0.118299383360426
"ANGPTL2",0.148398045725133,0.041017271724441,0.118343668581131
"MGA",0.148352556784632,0.0410799665697817,0.118487946819651
"FCHSD2",0.148345558486093,0.041089619075169,0.118493110126853
"CEMIP2",0.148342059336824,0.0410944460426015,0.118493110126853
"C2orf92",0.148315815717304,0.0411306634904853,0.118577445729957
"CATSPERB",0.148293071247053,0.0411620736393839,0.118614856856833
"IL2RG",0.148286072948514,0.0411717423549217,0.118624415337938
"KRTAP13-4",0.148275575500706,0.0411862490066009,0.118647907827746
"CENPA",0.148240584008013,0.0412346355362399,0.118768977988096
"C5AR2",0.148233585709474,0.0412443185718026,0.118778549521509
"KANSL2",0.148223088261666,0.0412588467074933,0.118793333954103
"ZNF579",0.148219589112397,0.041263690374824,0.118793333954103
"MYZAP",0.148216089963128,0.0412685345199304,0.118793333954103
"S100A7",0.148160103574818,0.0413461058479834,0.118975580628861
"OR7E24",0.148156604425549,0.0413509581206864,0.118975580628861
"SFRP2",0.148135609529933,0.041380081804796,0.119041036319527
"LRRK1",0.14812686165676,0.0413922217581195,0.119057621061857
"CD24",0.14807087526845,0.0414699883324306,0.119226216455738
"GALK1",0.148000892283064,0.0415673691076827,0.1194694037327
"PRDM10",0.147955403342562,0.0416307695510525,0.119633213130552
"DLX5",0.147932658872312,0.0416625002162214,0.119685818672878
"IMPG2",0.147932658872312,0.0416625002162214,0.119685818672878
"ICAM1",0.147927410148408,0.0416698255611255,0.119685818672878
"CPXM1",0.147923910999138,0.0416747097253012,0.119685818672878
"PLIN1",0.147901166528888,0.0417064685127024,0.119758610999881
"GTF2F2",0.147876672484002,0.0417406930111186,0.119826263217126
"PF4V1",0.147874922909368,0.0417431385203382,0.119826263217126
"PDE8A",0.147853928013752,0.04177249401686,0.119826263217126
"RRAS2",0.147853928013752,0.04177249401686,0.119826263217126
"UNC5A",0.147852178439117,0.0417749410905284,0.119826263217126
"IL11",0.147771698005922,0.0418876366746505,0.120131066114216
"CALCA",0.147734956938594,0.0419391694587947,0.120241929507591
"ABT1",0.147682469699554,0.0420128800449206,0.120434773249261
"PLAC8",0.147652726930765,0.0420546976304102,0.120536146860887
"KRTAP1-5",0.147642229482957,0.0420694651177637,0.120544141711707
"OR56A5",0.147636980759053,0.0420768504936079,0.120544141711707
"ERVFRD-1",0.147594990967821,0.0421359726882146,0.120695003976242
"H2AJ",0.14757224649757,0.0421680263130553,0.120749779120304
"ZCWPW2",0.147525007982434,0.042234664622464,0.120922059863428
"OR5AK2",0.147505762661453,0.0422618388899118,0.120976920532427
"CLDN11",0.147502263512184,0.0422667812419195,0.120976920532427
"BACE2",0.147451525847778,0.0423384998709919,0.121145062600068
"DDX53",0.147434030101432,0.0423632540983622,0.121188533080886
"SCN7A",0.147428781377528,0.0423706827343503,0.121188533080886
"CIDEC",0.147427031802893,0.0423731591892367,0.121188533080886
"CNGA4",0.147407786481912,0.0424004082098415,0.121247898289236
"ZNF79",0.147374544563853,0.0424475093313193,0.121345428481818
"GTSE1",0.147369295839949,0.0424549503620609,0.121348125644605
"TAS2R38",0.147343052220429,0.0424921719341154,0.121417350526551
"RBMS1",0.147343052220429,0.0424921719341154,0.121417350526551
"BCAR3",0.147330805197986,0.0425095513684702,0.121439655097304
"UGT2B15",0.147327306048717,0.0425145180163541,0.121439655097304
"CNTF",0.147323806899448,0.0425194851510638,0.121439655097304
"GSDMB",0.147311559877005,0.0425368739568162,0.121452172147607
"TMUB1",0.147281817108216,0.0425791287529719,0.121554235492281
"CCL16",0.147243326466253,0.042633863695312,0.121691890321511
"FOXD3",0.147238077742349,0.0426413321220413,0.121694608605019
"CCDC178",0.14723107944381,0.0426512917314407,0.121700052073638
"C1QL1",0.147227580294541,0.0426562722678321,0.121700052073638
"ZSCAN22",0.147213583697464,0.0426761992921753,0.121738307313375
"DPEP1",0.147190839227213,0.0427085973602279,0.121812120387846
"G6PC3",0.147154098159885,0.0427609762785164,0.121924273737034
"POLR3A",0.147145350286712,0.0427734553876021,0.121941238409229
"TAS2R10",0.147133103264269,0.0427909312715944,0.121960944180536
"SERPINA4",0.147131353689634,0.0427934283152204,0.121960944180536
"COLCA2",0.147043874957901,0.0429184364019834,0.122298553287068
"FBXO16",0.147031627935458,0.0429359619459712,0.122329828421504
"CNBD2",0.147015881763746,0.0429585036056046,0.122356720045489
"GSTT4",0.146947648352994,0.0430562988330762,0.122597871170381
"FAM183A",0.146935401330551,0.0430738715656064,0.122610520554681
"MMS22L",0.146910907285666,0.0431090350700127,0.122691913893258
"ARV1",0.146879414942242,0.0431542806490988,0.122793179823898
"PLEKHM1",0.146872416643703,0.0431643406266806,0.122793179823898
"ENDOU",0.146872416643703,0.0431643406266806,0.122793179823898
"NDUFAF2",0.146851421748087,0.0431945323558245,0.122860354291407
"YTHDF1",0.146839174725645,0.0432121523715694,0.122891755396898
"SELL",0.146790186635874,0.0432826926964941,0.123020211022861
"BBS9",0.146788437061239,0.0432852137778534,0.123020211022861
"SIGLEC11",0.14678493791197,0.0432902563098224,0.123020211022861
"ITGA6",0.146763943016354,0.0433205218425338,0.123087489111694
"MFSD9",0.14673245067293,0.0433659533930966,0.123197831695995
"MARCHF4",0.146718454075853,0.0433861580072302,0.123211761893873
"GANC",0.146709706202679,0.0433987898969067,0.123211761893873
"PRR32",0.146692210456333,0.0434240629230889,0.123231697181524
"SELENOP",0.146664217262178,0.0434645254191513,0.123288755989549
"DPH6",0.146657218963639,0.0434746459784539,0.123288755989549
"IDI2",0.146625726620215,0.0435202129362285,0.123373329811324
"ANPEP",0.146625726620215,0.0435202129362285,0.123373329811324
"FAM205C",0.146606481299234,0.0435480791068033,0.123414859696306
"CSN2",0.14660123257533,0.0435556815657637,0.123417676971962
"ALPL",0.146539997463117,0.043644459120523,0.123650473078715
"TIMD4",0.146498007671885,0.043705422739143,0.123804409991845
"TDO2",0.146487510224077,0.043720674785736,0.123828832620322
"MROH7",0.146461266604557,0.043758824411215,0.12391063114207
"ZNF197",0.146449019582114,0.0437766371107304,0.12391063114207
"RNF133",0.146449019582114,0.0437766371107304,0.12391063114207
"ECI1",0.146440271708941,0.0437893641859962,0.12391063114207
"PALM3",0.146265314245474,0.0440445573039846,0.124576124823446
"SHARPIN",0.146249568073762,0.0440675856476259,0.124622384850857
"H2BU1",0.146240820200589,0.0440803835279148,0.124639703674086
"MYB",0.146204079133261,0.044134168616601,0.124735129098614
"SOCS6",0.146186583386914,0.0441597998711523,0.124777050548355
"HGD",0.146184833812279,0.0441623636819784,0.124777050548355
"PATE3",0.146165588491298,0.0441905738276953,0.124837869733178
"CHMP2A",0.146083358483469,0.0443112780997435,0.125132202660813
"DFFA",0.146083358483469,0.0443112780997435,0.125132202660813
"NTAQ1",0.146078109759565,0.0443189919897,0.125132202660813
"NFE4",0.14607636018493,0.0443215635361574,0.125132202660813
"CCDC96",0.146060614013218,0.0443447130757707,0.125178636850528
