"gene","statistic","p.value","p_adj"
"RUFY1",-0.0297558905990981,0.683611193761755,0.733321232320192
"EEF1A2",-0.0297628888976368,0.683540781485291,0.733287818658124
"PNPLA8",-0.0297733863454448,0.683435168190015,0.733216636093561
"ZSWIM9",-0.0298573659279088,0.682590483197038,0.732394568780184
"HNRNPD",-0.0298661138010821,0.68250251783106,0.732384338256314
"GPER1",-0.0298766112488901,0.682396965039487,0.732313148254752
"IFI16",-0.0299151018908528,0.682009990876354,0.731939925847994
"TMEM230",-0.0299990814733168,0.681165971636537,0.731076127020514
"IFFO1",-0.0301372978694555,0.679777718767327,0.729795853972097
"SNX14",-0.0302142791533808,0.679004980975,0.729050076157819
"KIAA0100",-0.0302352740489968,0.678794292334799,0.72888461378959
"ADCY5",-0.0302545193699782,0.678601182952566,0.728742205325865
"HLA-DPA1",-0.0303280015046342,0.677864048853691,0.72803433069133
"CYP2A7",-0.0303367493778075,0.677776315149581,0.727981968123624
"SLC12A4",-0.0303472468256155,0.677671040426295,0.727910758095214
"SMS",-0.0304399742812529,0.67674138506541,0.727037626983525
"MRO",-0.0304504717290609,0.676636171814271,0.726966412288059
"FBXL3",-0.0304644683261382,0.676495897219227,0.726857517918898
"DCAF6",-0.0306744172822982,0.674393116878148,0.724681579448578
"AUP1",-0.0306779164315676,0.674358091846813,0.724681579448578
"DCBLD2",-0.0307251549467036,0.67388532246105,0.724219258964355
"MAP3K11",-0.0308301294247836,0.672835181379268,0.72317390926791
"AKAP11",-0.0308878653877276,0.672257873299433,0.722636585802936
"DTX4",-0.0308896149623623,0.672240382105408,0.722636585802936
"RAPSN",-0.0309088602833436,0.672047990588326,0.722494144153095
"JUP",-0.0309176081565169,0.671960546941329,0.722441723255786
"TBL3",-0.0309316047535943,0.671820646264913,0.722332895201124
"SLC3A2",-0.030954349223845,0.671593331717244,0.722167663889406
"KRT75",-0.0310715707243676,0.670422260374992,0.721036921092044
"LRCH3",-0.031264023934181,0.668501328646183,0.719095197200559
"PBDC1",-0.0312867684044317,0.668274451336014,0.718892555333875
"YPEL4",-0.0312937667029703,0.668204648978906,0.718858872369242
"ETF1",-0.0313182607478557,0.667960363145478,0.718637464260899
"ZNF787",-0.031458226718629,0.666565114033008,0.717279076916345
"SLC7A7",-0.0314669745918024,0.666477948882593,0.717249174445736
"CLEC6A",-0.031494967785957,0.666199050425647,0.717072990937086
"PIK3C3",-0.031542206301093,0.66572851309992,0.716690437552115
"NRSN1",-0.0315597020474397,0.665554273129435,0.716585472441216
"LRFN2",-0.0316856714211357,0.66430027458937,0.715355295211177
"GAD2",-0.0317031671674824,0.664126181733875,0.71521281109802
"ICAM2",-0.0317101654660211,0.664056549625087,0.715179062383838
"PDE6D",-0.0317941450484851,0.663221188874331,0.714402983240109
"FAM135A",-0.0318081416455624,0.66308200242341,0.714369220361657
"PTPA",-0.0318133903694664,0.663029810478472,0.714361644196143
"TNKS1BP1",-0.0318781246309491,0.662386243306148,0.713750604661067
"STK11IP",-0.0318886220787571,0.662281904347077,0.71367935177347
"KCNJ16",-0.0318956203772958,0.662212348653646,0.713645575502337
"C3AR1",-0.0319288622953544,0.66188199859469,0.713330729168124
"REM2",-0.0319848486836638,0.661325767126695,0.712772393055064
"RGS12",-0.0320075931539145,0.661099851043456,0.712611151915478
"TMEM14A",-0.0320145914524531,0.661030344561869,0.712577357289319
"FAM204A",-0.0320268384748958,0.660908715196192,0.712487368102291
"XPNPEP3",-0.0320425846466078,0.660752347635118,0.712401041706123
"MYH10",-0.0320495829451465,0.6606828556559,0.712367242782148
"OPHN1",-0.0320758265646665,0.660422286584101,0.712127403247383
"CLEC12B",-0.0320880735871091,0.6603007016575,0.712037410021102
"OXT",-0.0321895489159198,0.659293626177645,0.711033537130778
"YIF1A",-0.0321930480651891,0.659258910349027,0.711033537130778
"STK17B",-0.0321965472144585,0.659224195248542,0.711033537130778
"AP5S1",-0.0322700293491145,0.658495346450496,0.710377720096434
"MARK4",-0.0324257414915999,0.656951945083959,0.708794600022415
"ZFP36L2",-0.0324624825589279,0.656587982994177,0.708442843052704
"IREB2",-0.0324642321335625,0.656570653481396,0.708442843052704
"ID1",-0.0324729800067359,0.656484008666709,0.708431211343668
"MYLK4",-0.0324939749023519,0.656276079811004,0.708310914618025
"FGF4",-0.0325272168204105,0.655946913141268,0.708037484095845
"EIF3E",-0.0325517108652959,0.655704411677928,0.707816634442922
"NAA60",-0.0325639578877385,0.655583174444502,0.707726668550608
"BMPR2",-0.0325937006565279,0.655288778648363,0.707490648053926
"GPR37",-0.0326199442760479,0.655029061776588,0.707251127810577
"FBXO32",-0.0326356904477599,0.654873251521405,0.707123776908752
"H4C8",-0.0326391895970292,0.654838629044591,0.707123776908752
"RIN1",-0.0326671827911839,0.654561675740761,0.706869079226001
"TNFAIP1",-0.0326969255599732,0.654267464521995,0.706592214619371
"FTO",-0.0327634093960906,0.653610008594495,0.70592300026086
"TTI1",-0.0327949017395146,0.653298675128103,0.705627555184342
"ATP4A",-0.0328176462097652,0.653073860408583,0.705425530190324
"CDIP1",-0.0329838558000586,0.651431933114278,0.703733386328219
"BZW2",-0.0330800824049653,0.650482108883641,0.702747953115686
"TEAD2",-0.0330888302781386,0.650395789114788,0.702695346379022
"TYK2",-0.033155314114256,0.649739910980444,0.70202734032229
"OGT",-0.0332725356147787,0.648584150169352,0.700859664905562
"ACADM",-0.0332830330625867,0.648480690101079,0.700788413859955
"MROH2A",-0.033349516898704,0.647825599373314,0.700120993802211
"RXRA",-0.0334247486079947,0.647084638634172,0.699401163906001
"EFTUD2",-0.0334684879738614,0.646654006923782,0.698994784717582
"PARP6",-0.033470237548496,0.646636784095841,0.698994784717582
"YBX3",-0.0335087281904587,0.646257929408055,0.698709800256156
"NGDN",-0.033517476063632,0.646171838754936,0.698697618144232
"TLCD2",-0.0335874590490187,0.645483282819926,0.698033919510419
"TCEAL9",-0.033611953093904,0.64524235940226,0.697813787955099
"ZDHHC8",-0.0336242001163467,0.645121911541627,0.697723929809557
"IRS2",-0.0336416958626934,0.644949859191042,0.69757824580135
"RAB34",-0.0336836856539254,0.644537010497307,0.697172084330343
"UAP1L1",-0.0337519190646774,0.643866363293541,0.696527351764954
"FEM1A",-0.0337921592812747,0.643470988166916,0.696220623081243
"TSPAN5",-0.0337991575798134,0.643402237490964,0.69618656937319
"RAB11FIP5",-0.0338761388637388,0.642646180021214,0.6954893699992
"RNF122",-0.0339181286549708,0.642233939708003,0.695123793566309
"CAMKV",-0.0339916107896268,0.641512782264179,0.694504244482396
"CLDN2",-0.0339968595135308,0.641461283843683,0.69448874997476
"SREBF1",-0.0340353501554934,0.641083681059352,0.694160414393811
"DCTN1",-0.0340913365438028,0.640534605087043,0.693606092920833
"B3GAT1",-0.0341158305886881,0.640294445690111,0.693426446373356
"SEC22C",-0.0341193297379575,0.6402601402548,0.693426446373356
"RNF19A",-0.0342033093204215,0.63943703875129,0.692578213519637
"CCDC180",-0.0342540469848268,0.638939961498395,0.692160250634804
"NCDN",-0.0343730180599842,0.637775032144899,0.690938366514191
"SH3BP4",-0.0343782667838882,0.637723658609707,0.690922789662078
"C1orf185",-0.0343957625302348,0.637552425960711,0.690777345665849
"SMG1",-0.0344255052990242,0.63726137449766,0.690502055588205
"TNFRSF19",-0.0344395018961015,0.637124428301833,0.690393723409633
"HERC5",-0.0344430010453708,0.637090193673417,0.690393723409633
"STK39",-0.0345182327546615,0.636354335105169,0.689679292155533
"SCAPER",-0.0346442021283575,0.635122996719004,0.688384718630614
"RBBP7",-0.0346546995761655,0.635020430300247,0.688353448040363
"IFT22",-0.0346599483000695,0.634969149696334,0.688353448040363
"TPP2",-0.0347421783078989,0.634165980506742,0.68758687094014
"DHODH",-0.0347439278825336,0.63414889643901,0.68758687094014
"INTS1",-0.0348139108679202,0.63346569239159,0.686947234415592
"ZNRF4",-0.0348191595918242,0.6334144645753,0.686931568457599
"MEX3C",-0.0348244083157282,0.633363238502464,0.686915902570965
"CAMTA1",-0.0349031391742883,0.632595056763014,0.686162462545362
"CACNG4",-0.0350553521675043,0.631111020410426,0.684751607342422
"HNRNPR",-0.0351165872797176,0.630514409771822,0.684144034214418
"SSR3",-0.0351428308992376,0.630258792603521,0.683906409311682
"UROS",-0.035177822391931,0.629918038005452,0.683655815771143
"NSF",-0.0352425566534136,0.629287847945854,0.683051252367591
"IL7",-0.0352653011236643,0.62906649334704,0.682850673045587
"PHC2",-0.0353107900641656,0.628623883352714,0.682409884067384
"TUBA3E",-0.0354332602885923,0.627432899414682,0.681315008399825
"TUT1",-0.0354367594378617,0.627398885427319,0.681315008399825
"SEPTIN12",-0.035445507311035,0.627313853895457,0.681264961060159
"CES4A",-0.035634461371579,0.625478372822866,0.679350630464661
"MYO15A",-0.0356729520135417,0.62510476023152,0.679100206760992
"RTN4IP1",-0.0357429349989284,0.624425709404593,0.678444036816579
"POLB",-0.0358566573501817,0.623322926556228,0.677285255781017
"ADAMTS1",-0.0359003967160484,0.622899002110621,0.676942785185799
"GPR162",-0.0359318890594724,0.622593853257067,0.676650535581296
"SGIP1",-0.0359493848058191,0.622424353898305,0.676545060726617
"FBXO15",-0.0359668805521658,0.622254874393227,0.676400211522491
"TAB2",-0.0360578584331684,0.621373901292852,0.675521216633407
"NEU3",-0.0360683558809764,0.621272285155628,0.67545006389373
"NSA2",-0.0361050969483044,0.620916685112659,0.675142059336517
"RBM46",-0.0361120952468431,0.620848961728603,0.675107726884623
"WWP2",-0.0361155943961124,0.620815101231867,0.675107726884623
"CCDC136",-0.0361330901424591,0.620645810703449,0.67500472633925
"HK3",-0.0361435875902671,0.620544245952719,0.674933570404343
"TMEM175",-0.0362048227024805,0.619951927992723,0.674407164911003
"ENTPD6",-0.0362083218517498,0.619918088634682,0.674407164911003
"KXD1",-0.0362153201502885,0.619850412314135,0.674375294208248
"CNOT7",-0.0362380646205391,0.619630486336356,0.674175296406512
"AGK",-0.0362678073893285,0.619342941765002,0.673980234261926
"CYSTM1",-0.0363027988820218,0.61900472798917,0.673690693468866
"ZNF22",-0.0363080476059258,0.618954002821976,0.673690693468866
"OR10P1",-0.0363255433522725,0.618784931934999,0.67356923639436
"GRIK3",-0.0364165212332752,0.617906086068535,0.672690997575981
"ZNF446",-0.0364462640020645,0.617618888612082,0.672417533153739
"GOLGA3",-0.0364532623006032,0.617551321164484,0.672383167613123
"CELF3",-0.0364917529425658,0.6171797575994,0.672096160520489
"UBALD2",-0.0365162469874512,0.616943358655723,0.671956270266186
"PLAT",-0.0365214957113552,0.616892706861639,0.671956270266186
"BARD1",-0.0365774820996645,0.616352533616779,0.671469399628243
"ZNF608",-0.0365862299728378,0.616268150148504,0.671416635875246
"RAPGEF2",-0.0366317189133392,0.615829437215879,0.670977805813182
"RAB40B",-0.0366544633835899,0.615610131792529,0.670777994244881
"MESP1",-0.0366649608313979,0.615508925388135,0.670706849323111
"ZPR1",-0.0366719591299365,0.615441458482212,0.670672463450448
"HACD3",-0.0366789574284752,0.6153739948011,0.670638077079147
"UBA5",-0.0367034514733605,0.615137897319286,0.670419897895366
"DAG1",-0.0367839319065552,0.614362426876421,0.669652893915258
"DNAJC13",-0.0367891806304592,0.614311867557458,0.669636866777743
"CYTIP",-0.0369029029817126,0.613216862472351,0.668677417150326
"SMYD4",-0.0369151500041552,0.613098989843439,0.668624645787198
"CBR3",-0.0370096270344272,0.612190020496502,0.66767465678537
"CREBL2",-0.0370638638481019,0.611668472062399,0.667222731396377
"TRMT11",-0.0371198502364113,0.611130304276035,0.66671356753661
"MT1A",-0.0372458196101073,0.609920188613554,0.665471136446033
"TAMALIN",-0.037247569184742,0.609903388887992,0.665471136446033
"GPR37L1",-0.03725806663255,0.609802594817049,0.665459463643987
"STK32C",-0.0372930581252433,0.609466667617833,0.665131741040767
"NREP",-0.03731055387159,0.609298734629469,0.664987328654743
"SNAP23",-0.0373332983418406,0.60908045226906,0.664787944981413
"YTHDC1",-0.0374662660140753,0.607805031328515,0.663512202775973
"GPR52",-0.0374820121857873,0.6076540729144,0.663386184938875
"SNX1",-0.0375694909175207,0.606815717378303,0.662509665483291
"NDUFA2",-0.0377007090151207,0.605559146318301,0.661331069331653
"ANKRD46",-0.037709456888294,0.605475416031264,0.661278296479526
"FGF6",-0.0377339509331794,0.605240998599728,0.661099595850305
"BMP15",-0.0377426988063527,0.605157287866915,0.661046821559484
"WDR24",-0.037761944127334,0.604973142376789,0.660884324229581
"PSME1",-0.0378651690307794,0.603985878543536,0.659921620995675
"SAMD8",-0.0378756664785874,0.603885519057527,0.659850570671564
"SGK3",-0.0379299032922621,0.603367113480541,0.659361276264633
"ERLIN2",-0.0379438998893394,0.603233363628279,0.659253689456477
"TPX2",-0.0380926137332861,0.601813089241988,0.657855502176375
"MSI1",-0.0380996120318248,0.601746289669689,0.657820984890606
"KCNN3",-0.0381433513976914,0.601328867524147,0.657403145225135
"PPFIA2",-0.0382308301294248,0.600494412445992,0.656529308444055
"CNIH2",-0.0382833173684648,0.599993988787625,0.656097414052209
"TRPM5",-0.0383340550328701,0.599510423927062,0.655607019396991
"NAPG",-0.0383952901450835,0.598927044453072,0.655045764945278
"PYDC1",-0.0384302816377768,0.598593799421769,0.654757982780892
"DUS1L",-0.0384477773841235,0.598427208201729,0.654614100648713
"MRPS5",-0.0384512765333928,0.598393892462254,0.654614100648713
"TBRG1",-0.0385475031382995,0.597478037023258,0.653767273227464
"ZNF507",-0.0385580005861075,0.597378163769714,0.653696290300766
"UEVLD",-0.0385807450563582,0.597161797554152,0.653497816191336
"ATP6V1A",-0.0385877433548968,0.597095230447909,0.65346325952799
"MCTP1",-0.0386192356983208,0.596795719913901,0.653212029837192
"TEP1",-0.0386892186837075,0.596130383918096,0.652616742034186
"RASSF10",-0.0387224606017662,0.595814466818905,0.652329170026373
"GRM7",-0.0387906940125182,0.595166242752313,0.65165766252226
"DOCK1",-0.0389481557296382,0.593671561237547,0.65017358105157
"OSGEP",-0.0389971438194089,0.593206897042406,0.649740895499618
"PTH2",-0.0390391336106409,0.592808745032354,0.64941905925764
"NLN",-0.0390653772301609,0.592559961751373,0.64918459820899
"APOLD1",-0.0391161148945663,0.592079115474816,0.648695855954926
"ARL10",-0.0391213636184703,0.592029382898337,0.648679422411813
"LCN1",-0.0392893227833983,0.590438945862854,0.647126628693349
"GDE1",-0.039296321081937,0.590372720014849,0.647126628693349
"DOK7",-0.0393348117238996,0.590008538506837,0.646844700038373
"PDCD6",-0.039369803216593,0.589677553527378,0.646519783355484
"MAPKBP1",-0.0394467845005183,0.588949685604638,0.645759662323268
"DCLK1",-0.0395080196127316,0.5883709936805,0.645200908811992
"CHTOP",-0.0395307640829823,0.588156117362248,0.645003150197143
"ZSWIM6",-0.039558757277137,0.587891703606256,0.644751039788034
"MYC",-0.0396969736732757,0.586586960694988,0.643395670284818
"C1orf21",-0.039705721546449,0.586504426847225,0.643342927040924
"SP2",-0.0398544353903957,0.585102169193108,0.641880175743097
"CYP51A1",-0.039873680711377,0.58492081355662,0.64171891640624
"TMEM251",-0.0399279175250517,0.584409859907809,0.641196013608168
"LNPK",-0.0399629090177451,0.584080321754864,0.640909758466148
"CASP1",-0.0400836296675371,0.582944074367565,0.639813324687861
"KDM4C",-0.0400853792421717,0.582927614535623,0.639813324687861
"ZNF470",-0.0400941271153451,0.582845318601889,0.639780132256311
"SMDT1",-0.0401361169065771,0.582450372985642,0.639384186556154
"GABRA1",-0.0401518630782891,0.582302300338957,0.639259214738441
"H2BC18",-0.0402358426607531,0.581512874214113,0.638430100453987
"TMEM203",-0.0402883298997931,0.58101973511919,0.637926194772839
"ZNF664",-0.0403338188402945,0.580592505014577,0.637607057723876
"LLGL2",-0.0403600624598145,0.580346092517978,0.637411410483754
"ZFP90",-0.0403618120344491,0.580329666746677,0.637411410483754
"FANCD2OS",-0.0404195479973931,0.579787737562895,0.636873061211895
"DHRS12",-0.0404282958705665,0.579705647624368,0.636820344393429
"ANO4",-0.0404405428930091,0.579590730797103,0.636731558139217
"SLC49A3",-0.0404527899154518,0.579475824572987,0.636678841057001
"SRPK1",-0.0404667865125291,0.579344516160322,0.636573406119325
"TBC1D28",-0.0405210233262038,0.578835826959035,0.636089314756513
"DKKL1",-0.0405262720501078,0.578786610019962,0.636072656745487
"DHX29",-0.0405805088637825,0.578278149221577,0.635588672014017
"LDOC1",-0.0406819841925932,0.577327395473179,0.634618389514837
"PTGIR",-0.0407519671779799,0.576672129045117,0.634010047804004
"DBN1",-0.0408009552677505,0.576213649628055,0.633580578183901
"HDGFL1",-0.0408044544170199,0.576180907628512,0.633580578183901
"OPCML",-0.0408761869770412,0.575509888653306,0.633029083416926
"XKR9",-0.0408831852755799,0.57544444300107,0.633013663395603
"KCNAB2",-0.0408954322980225,0.575329921504248,0.632962249360818
"N6AMT1",-0.0409059297458305,0.575231768726295,0.632910834967143
"KRTAP10-6",-0.0409409212385239,0.57490464951848,0.632625455715716
"NBAS",-0.0409916589029292,0.574430481745871,0.632215432676404
"MUL1",-0.0410126537985452,0.574234328117596,0.632036793489169
"ILDR1",-0.0410563931644119,0.573825775799895,0.631736040370128
"CCDC127",-0.0410913846571052,0.573499032343481,0.631413542890223
"TTC12",-0.0411001325302786,0.573417360152421,0.63136084295523
"NDUFAF2",-0.0411211274258946,0.573221369216354,0.631182258798693
"TENT4A",-0.0411421223215106,0.5730254098033,0.63100368829519
"CALHM4",-0.0411438718961452,0.573009081275473,0.63100368829519
"EFCAB5",-0.0411753642395693,0.572715205228623,0.630773672987543
"TRMT1",-0.0412768395683799,0.571768754402743,0.629805559258368
"SMG7",-0.0412785891430146,0.571752442756109,0.629805559258368
"TMUB2",-0.0413398242552279,0.57118167344531,0.629307352561182
"CRYZL1",-0.0413415738298626,0.57116536970417,0.629307352561182
"MKLN1",-0.0413958106435373,0.570660062739062,0.628843953960038
"RBM23",-0.0414080576659799,0.570545990407858,0.628755350024025
"ATP13A4",-0.0414150559645186,0.570480811057507,0.628755350024025
"ELAVL1",-0.041444798733308,0.570203838090254,0.628489546752454
"PPP2R1A",-0.0415147817186946,0.569552387949099,0.62780855794944
"GIGYF1",-0.0415200304425986,0.56950354339565,0.62779177053814
"RBM5",-0.041555021935292,0.56917796373105,0.627469904411846
"RNF112",-0.0415830151294466,0.568917563497924,0.627219859261347
"RFNG",-0.0416372519431213,0.568413198769623,0.62681181508157
"EFR3B",-0.0416722434358147,0.568087914760075,0.626490103103582
"FBXL2",-0.0416792417343533,0.568022868560364,0.626455361594033
"PYM1",-0.0417474751451053,0.567388853431364,0.625828931543652
"HDX",-0.0417562230182787,0.567307593762821,0.625813221366069
"TRAPPC9",-0.041848950473916,0.566446581438451,0.624975267616501
"FZR1",-0.041911935160764,0.56586209774137,0.624404167646548
"LYSMD1",-0.041917183884668,0.565813403736338,0.624387327356408
"RNF187",-0.0421306319900974,0.563834873921924,0.622314290252695
"KNOP1",-0.0421411294379054,0.563737654545015,0.622280538819238
"SRP72",-0.0421691226320601,0.563478442052884,0.622031172938861
"DGKG",-0.0422933424311214,0.562328874749104,0.620908954996705
"ZC3H12A",-0.0423843203121241,0.561487651577408,0.620053416559819
"ZNF654",-0.0424315588272601,0.561051100879122,0.619644610290862
"GP6",-0.0424682998945881,0.560711674144406,0.619306359117685
"MRGPRF",-0.0424945435141081,0.560469286885212,0.619075254427977
"LGMN",-0.0425697752233988,0.559774722608365,0.618417788786384
"POPDC2",-0.0426065162907268,0.559435667366159,0.618097610919893
"DNLZ",-0.0426695009775748,0.558854659901948,0.617547460406412
"JAK1",-0.0426852471492868,0.558709453476427,0.617423535687914
"BLVRB",-0.0426887462985562,0.558677187851295,0.617423535687914
"KRT77",-0.0427149899180762,0.558435224292482,0.61726658670019
"NOL4L",-0.0427237377912495,0.558354581002441,0.61721397779234
"EXTL2",-0.0427254873658842,0.558338453018335,0.61721397779234
"NNMT",-0.0427832233288282,0.557806355606996,0.616680962369991
"NCR3",-0.0428077173737135,0.557580691274052,0.616504469257841
"MSN",-0.0428444584410415,0.557242277443369,0.616166771671543
"CKAP2",-0.0428497071649455,0.557193940711351,0.616149803820545
"HSD17B1",-0.0428811995083695,0.556903962865245,0.615865609336293
"IL13",-0.0429179405756975,0.556565747595961,0.615528033522956
"TTPA",-0.0429441841952175,0.55632422609323,0.615370246773108
"PITPNM1",-0.0429546816430255,0.55622763169173,0.615299843006264
"OPRK1",-0.0430544073972015,0.555310389848629,0.614394362607405
"EDNRB",-0.0430911484645296,0.554972643505658,0.614057058481644
"ARID5A",-0.0431261399572229,0.554651072946816,0.613773978690213
"MTX2",-0.0431733784723589,0.554217096121828,0.613366428869408
"NUP58",-0.0431908742187056,0.554056405805055,0.613224927984781
"SMARCA2",-0.0432398623084762,0.553606593307506,0.612836034414734
"SYN3",-0.0432451110323803,0.553558409637918,0.612819019466376
"FAM117A",-0.0432626067787269,0.553397812125864,0.612713105059662
"TAOK3",-0.0432975982714203,0.553076685059584,0.612430179101923
"KCNK5",-0.0433080957192283,0.552980364614347,0.612360586394162
"GPR87",-0.0433395880626523,0.552691452242798,0.612076942723346
"DRAM1",-0.0433588333836336,0.552514930849954,0.61191773993677
"GPT",-0.0434743053095216,0.551456379160403,0.610781599881372
"CHD6",-0.0435897772354096,0.550398817282275,0.609646421420068
"LYG2",-0.0436265183027376,0.550062528172391,0.609346211290561
"SLIT1",-0.0436387653251803,0.549950454118889,0.609258196768559
"TMEM100",-0.0436632593700656,0.549726339498775,0.609046041198263
"IP6K2",-0.043771732997415,0.548734368982694,0.608091323510401
"VPS28",-0.0438382168335323,0.548126820615015,0.607454100510682
"ITGA6",-0.0438539630052443,0.547982975888136,0.607330725635679
"RERG",-0.043913448542823,0.547439729555417,0.606836680269289
"SUPT5H",-0.0439151981174577,0.547423755723473,0.606836680269289
"MAPK8IP1",-0.0439414417369777,0.547184175694022,0.606625410498727
"DUSP14",-0.0439904298267484,0.546737097396945,0.606165748351756
"VIPR1",-0.044028920468711,0.546385947520495,0.605812393486865
"PIGK",-0.0440411674911537,0.546274241265158,0.60572449859693
"AHDC1",-0.0441793838872924,0.545014335255718,0.604416923358129
"XPO6",-0.0442231232531591,0.544615929169991,0.60406503701026
"STXBP1",-0.0442266224024284,0.544584062885139,0.60406503701026
"EBPL",-0.0442808592161031,0.544090253020964,0.603553668651671
"DDR2",-0.0443036036863538,0.543883237217936,0.603359865653827
"MSH5",-0.0443071028356231,0.543851392082768,0.603359865653827
"TEX22",-0.0443123515595271,0.543803626105235,0.603359865653827
"PSME3IP1",-0.0443665883732018,0.543310165599323,0.602903187922338
"DYNLT3",-0.0443928319927218,0.543071473803401,0.602709938480646
"ZNF862",-0.0444313226346844,0.542721486244647,0.602357311291676
"HSF4",-0.0444418200824924,0.542626054446443,0.602322983229822
"BHLHE40",-0.0445013056200711,0.542085431014419,0.601830193177107
"MAGI2",-0.0445013056200711,0.542085431014419,0.601830193177107
"GPR55",-0.0445170517917831,0.541942369436855,0.601760555471914
"NAPSA",-0.0445345475381298,0.541783434047043,0.601673747651934
"SLC45A3",-0.0445940330757085,0.541243226377763,0.601109568020403
"OR7D4",-0.0446272749937671,0.540941461901839,0.600810154176553
"HMGA1",-0.0446465203147485,0.540766794278622,0.600669512443906
"ACSL3",-0.0447112545762312,0.540179481210462,0.600070901206673
"DDHD1",-0.0447165033001352,0.540131875109479,0.600053708854002
"PCNA",-0.0447357486211165,0.539957337222838,0.599931181508343
"NCS1",-0.0447637418152712,0.539703513925574,0.599684842103404
"LMO3",-0.0448319752260232,0.53908506799926,0.599068947397012
"PRR14L",-0.0448792137411592,0.53865711959646,0.598664625421536
"DISP3",-0.0448827128904285,0.538625426438612,0.598664625421536
"DR1",-0.0448897111889672,0.538562042905944,0.598630205529783
"TMEM62",-0.0449072069353138,0.538403600310734,0.598525335678766
"KIAA0586",-0.0449789394953352,0.537754228282274,0.597910220122626
"FSD1",-0.0450244284358365,0.537342633631493,0.597523728830114
"OR2T12",-0.0451031592943966,0.536630629549745,0.596767514437956
"OSBPL11",-0.0451608952573406,0.536108792587038,0.596258206905403
"URGCP",-0.0452063841978419,0.535697826872019,0.595872103315177
"ACTRT2",-0.0452676193100552,0.535144852497626,0.595292469190879
"MLPH",-0.0452676193100552,0.535144852497626,0.595292469190879
"ARVCF",-0.0452868646310366,0.534971119528793,0.595205565847714
"CASTOR2",-0.0453690946388659,0.53422912390349,0.594486272896477
"ZFYVE27",-0.0453725937881353,0.534197561058059,0.594486272896477
"ZNF827",-0.0453725937881353,0.534197561058059,0.594486272896477
"TWIST1",-0.0454285801764446,0.533692682581698,0.594066309446644
"TNKS",-0.0454478254974259,0.533519185859526,0.59390858408014
"HLA-DMB",-0.0454723195423113,0.533298412753706,0.593733600988865
"C5orf15",-0.0454810674154846,0.533219576321131,0.593681221376741
"AHCYL2",-0.0454880657140233,0.533156511384133,0.593646396387651
"TRAPPC1",-0.0455003127364659,0.533046156748243,0.593558909100297
"KIAA1958",-0.0455108101842739,0.532951576182357,0.59348897720957
"ZSCAN18",-0.0455178084828126,0.532888527150355,0.593454152239715
"MAP3K5",-0.045668271901394,0.531533878956694,0.591980841039729
"REV3L",-0.045684018073106,0.531392213607013,0.591858360050369
"LSM14B",-0.0457032633940873,0.531219092861912,0.591736119425568
"REELD1",-0.0457242582897033,0.531030266234375,0.591561064848983
"NR4A3",-0.0457854934019167,0.530479714904501,0.591088786800099
"CADM2",-0.04579424127509,0.53040108818917,0.591036439321059
"TNS3",-0.0458029891482633,0.530322467344567,0.590984092137188
"SERTAD2",-0.045804738722898,0.530306743880194,0.590984092137188
"EIF2AK2",-0.045815236170706,0.530212408026255,0.590931964689284
"ZMYM3",-0.045815236170706,0.530212408026255,0.590931964689284
"PTRHD1",-0.0458292327677833,0.530086640041999,0.590862315095457
"CRY2",-0.0458449789394953,0.529945169032693,0.590739881631525
"RP2",-0.04597794661173,0.528751284362782,0.589514595353072
"TNK2",-0.0460234355522314,0.5283431621596,0.589129912024162
"TMEM147",-0.0460706740673674,0.527919511483738,0.588797967749458
"KDM1B",-0.0461126638585994,0.527543077346678,0.588413432425141
"TMEM132A",-0.0462106400381407,0.526665259404261,0.587504502725719
"PRDM12",-0.0462701255757194,0.526132659726901,0.587085711481126
"KDM2A",-0.0463541051581834,0.525381219413468,0.586352315869842
"PCBD1",-0.0463576043074527,0.525349921224878,0.586352315869842
"PSMB8",-0.0463733504791647,0.525209091087699,0.586230276425643
"TJP3",-0.0464275872928394,0.524724156240034,0.585759016254565
"ZNF397",-0.0464398343152821,0.524614686311263,0.585671820285082
"FOXK1",-0.0464923215543221,0.524145660940439,0.585183187692709
"PARP12",-0.0465220643231114,0.523879974567958,0.584921528369175
"FOXN3",-0.0465710524128821,0.523442522861729,0.584468047170013
"TELO2",-0.0466165413533835,0.523036484244476,0.584119439080896
"NAP1L3",-0.0466427849729035,0.522802304183432,0.58389282579415
"ELSPBP1",-0.0466952722119435,0.522334104362766,0.583439696954486
"RPS6KA4",-0.0467162671075595,0.522146884305878,0.583265459136107
"PADI2",-0.0467705039212341,0.521663390928843,0.582795088172942
"TCAP",-0.0467949979661195,0.521445113992961,0.582620936220912
"FAM189B",-0.0469139690412768,0.520385575318795,0.581611071493346
"MAPK14",-0.0469717050042208,0.519871784422737,0.581071604876356
"GJD3",-0.0470014477730102,0.519607205594955,0.580810639914495
"PRSS37",-0.0470276913925302,0.519373810937571,0.580584503086735
"ARF6",-0.0470644324598582,0.519047148620288,0.580254073245092
"STAT6",-0.0470714307583969,0.518984939161644,0.58021925913097
"NTMT1",-0.0471274171467062,0.518487401042548,0.579732425424811
"ZIC4",-0.0472078975799009,0.517772618664365,0.579141248498274
"QARS1",-0.0472691326921142,0.517229101491302,0.578567962353352
