"gene","statistic","p.value","p_adj"
"LAMB1",0.215802158100312,0.00278690905522382,0.0183851337037655
"PJVK",0.2157864119286,0.00278894889384572,0.0183920937646408
"ZNF707",0.215740922988098,0.00279484936154073,0.0184244993562071
"RBM34",0.215714679368578,0.00279825861970995,0.0184404650605868
"DCANP1",0.215648195532461,0.00280691227543157,0.01849096777988
"MYH8",0.215611454465133,0.00281170495274135,0.018505966698081
"GTF2I",0.215607955315864,0.00281216178459808,0.018505966698081
"FOCAD",0.215578212547074,0.00281604757091148,0.0185069585295313
"ZNF559",0.215578212547074,0.00281604757091148,0.0185069585295313
"LASP1",0.21557646297244,0.00281627629797215,0.0185069585295313
"EHBP1",0.215537972330477,0.00282131255286465,0.0185335326195217
"RSPO2",0.215488984240706,0.00282773413011849,0.0185691851666994
"ORC5",0.215448744024109,0.002833018897999,0.0185973500664426
"HBEGF",0.215438246576301,0.00283439900357088,0.0185998720276492
"PWP2",0.215425999553858,0.0028360098963748,0.0186039061554955
"BNIPL",0.215410253382146,0.00283808226272944,0.0186109636020839
"FRAS1",0.215394507210434,0.00284015600059407,0.0186145134807193
"LDAH",0.215391008061165,0.00284061701756532,0.0186145134807193
"SLC28A2",0.215370013165549,0.00284338454301688,0.0186261135480124
"POLE2",0.215328023374317,0.00284892692140756,0.0186538768688571
"FAM126B",0.215322774650413,0.00284962040623524,0.0186538768688571
"SPARCL1",0.215296531030893,0.00285309012420882,0.0186700459564555
"WNT8B",0.215233546344045,0.00286143306356194,0.0187160808461973
"PLEKHO1",0.215228297620141,0.00286212930481578,0.0187160808461973
"PAX2",0.215202054000621,0.00286561281292842,0.0187323013280543
"GRPEL2",0.215186307828909,0.00286770476034038,0.0187394171113076
"TP53I3",0.215042842708866,0.00288682852401028,0.0188577857692955
"PKM",0.214964111850306,0.00289737227732698,0.0189200435843912
"ZNF655",0.214941367380056,0.00290042473536975,0.0189333562942207
"IL1RL2",0.214922122059074,0.00290300985841067,0.0189436101033115
"ARCN1",0.214752413319512,0.00292589641174033,0.0190862875954112
"PSMD5",0.214741915871704,0.002927317424808,0.0190884046309472
"CD19",0.214734917573165,0.00292826511392502,0.0190884046309472
"TMEM19",0.21471042352828,0.00293158421351301,0.0191003889343864
"FAM71A",0.214694677356568,0.0029337197184531,0.0191003889343864
"MOSMO",0.214694677356568,0.0029337197184531,0.0191003889343864
"CUX2",0.214691178207298,0.00293419446630727,0.0191003889343864
"TMC3",0.214643939692162,0.00294061037289514,0.0191354840850835
"TTC36",0.214633442244354,0.00294203785341666,0.0191381048242458
"CMTM6",0.214614196923373,0.00294465653032671,0.019148469833002
"PA2G4",0.214593202027757,0.00294751567499206,0.0191603907922561
"C16orf90",0.214573956706776,0.00295013876490898,0.0191707695105916
"TSPO2",0.214547713087256,0.00295371911104363,0.0191806878017562
"NKAPL",0.214530217340909,0.00295610819305993,0.0191895295841457
"GVQW3",0.214503973721389,0.00295969509578226,0.019206138154562
"ARL11",0.214472481377965,0.00296400457887566,0.0192207463594034
"OR4K15",0.214472481377965,0.00296400457887566,0.0192207463594034
"CLEC3A",0.214451486482349,0.00296688072205195,0.0192229084547695
"IL13RA2",0.214428742012098,0.00296999939421334,0.0192229084547695
"GCNT4",0.214425242862829,0.00297047945319519,0.0192229084547695
"SURF2",0.21441824456429,0.00297143978185633,0.0192229084547695
"REV1",0.214404247967213,0.00297336128222083,0.0192229084547695
"NCR2",0.214404247967213,0.00297336128222083,0.0192229084547695
"CD320",0.214402498392578,0.00297360154882358,0.0192229084547695
"MBD5",0.21436925647452,0.00297816995424674,0.0192457792614229
"TYMS",0.214329016257922,0.00298370862760452,0.0192749022238471
"MEGF8",0.214318518810114,0.00298515503125016,0.0192775779265657
"CCND2",0.214309770936941,0.00298636085233254,0.0192778322161514
"SUSD4",0.214295774339864,0.00298829108298128,0.0192778322161514
"CYLC1",0.214295774339864,0.00298829108298128,0.0192778322161514
"ZNF491",0.21423453922765,0.00299674912454161,0.0193257205282939
"RBFA",0.214218793055938,0.00299892754832425,0.0193330931627558
"TUBGCP5",0.214203046884226,0.00300110740506031,0.0193369204631428
"POLQ",0.214199547734957,0.00300159201235012,0.0193369204631428
"NUFIP2",0.214161057092994,0.00300692736819718,0.0193646122511899
"AP3M1",0.214148810070552,0.00300862678026153,0.019368877541594
"MED6",0.214126065600301,0.00301178513723947,0.0193825290224274
"PACRG",0.214108569853954,0.00301421668383895,0.0193914952763955
"COX7A2L",0.21405433304028,0.00302176577133866,0.0194329475521908
"LSMEM2",0.214047334741741,0.00302274109226356,0.0194329475521908
"CORIN",0.213984350054893,0.00303153180694681,0.019469356267723
"UBQLNL",0.213917866218776,0.00304083598343228,0.0195117216479632
"SSPN",0.213916116644141,0.00304108117869844,0.0195117216479632
"SSBP3",0.213910867920237,0.00304181687182887,0.0195117216479632
"LIPK",0.213907368770968,0.00304230742337057,0.0195117216479632
"MOGAT1",0.213898620897794,0.00304353411538321,0.0195128881355636
"PNLDC1",0.213872377278274,0.00304721687689574,0.0195297949186359
"RPL10",0.213809392591426,0.00305607195927053,0.0195731138241894
"ANKRD11",0.213763903650925,0.00306248176747151,0.0196074424029132
"NOP2",0.213608191508439,0.00308451520983115,0.0197377546298242
"MIP",0.213601193209901,0.00308550883561551,0.0197377546298242
"CLEC2L",0.213597694060631,0.00308600575707253,0.0197377546298242
"VSX1",0.213508465754263,0.00309870173814525,0.0197982174410738
"SRD5A3",0.213501467455725,0.00309969949655706,0.0197982174410738
"LGALS16",0.213489220433282,0.00310144627301593,0.0198026019127677
"H2BC9",0.213422736597165,0.00311094431852496,0.0198564579947957
"OR1G1",0.213378997231298,0.00311720737152311,0.019889636102004
"AZIN2",0.213358002335682,0.00312021768560137,0.0198964591280823
"CHERP",0.213354503186413,0.00312071966014571,0.0198964591280823
"PPP6R1",0.213349254462509,0.00312147275890347,0.0198964591280823
"CAMSAP3",0.213309014245911,0.00312725197868679,0.0199264953783536
"FAM204A",0.213284520201026,0.00313077450051815,0.0199421366206265
"FAM76B",0.213242530409794,0.00313682145825256,0.0199670339312627
"FKBP7",0.21318479444685,0.00314515327069301,0.0200132478648936
"ARNT",0.213163799551234,0.00314818797880735,0.020025735249389
"NDC80",0.213153302103426,0.00314970632556581,0.0200285717862673
"ZNF19",0.213134056782445,0.00315249168119192,0.0200394603941254
"BBS4",0.213069322520962,0.00316187695786783,0.0200786174991974
"H2AC14",0.213069322520962,0.00316187695786783,0.0200786174991974
"RNF216",0.213022084005826,0.00316874160984983,0.0201085349322309
"RBMXL2",0.213009836983383,0.00317052353271293,0.0201094088097503
"SPINT4",0.213006337834114,0.00317103281991404,0.0201094088097503
"NLRP13",0.212995840386306,0.00317256112534671,0.0201122714110574
"SMYD2",0.212983593363863,0.00317434499004564,0.0201167516233771
"MKKS",0.212945102721901,0.00317995732744622,0.0201402683588203
"UTP14C",0.212943353147266,0.00318021264672097,0.0201402683588203
"NOX1",0.212932855699458,0.00318174495161863,0.0201411664025347
"SLC10A5",0.212927606975554,0.0031825113543521,0.0201411664025347
"KCNA2",0.212834879519917,0.00319607868493131,0.0202133306873611
"VWA3A",0.212796388877954,0.00320172574768039,0.0202421902720647
"PWWP3B",0.212784141855511,0.00320352443101495,0.0202467080452234
"SETD2",0.212756148661357,0.00320763913784589,0.0202619029356518
"PATE1",0.212749150362818,0.00320866856077089,0.0202619029356518
"TMEM185B",0.212745651213549,0.00320918338421814,0.0202619029356518
"PLIN4",0.212728155467202,0.00321175862168107,0.0202713092323473
"TMC1",0.212698412698413,0.00321614081286674,0.0202885109428222
"CNKSR3",0.212694913549143,0.0032166567199452,0.0202885109428222
"OR6A2",0.21260743481741,0.00322957873381849,0.0203562647427588
"TCP11L2",0.212584690347159,0.00323294613410302,0.0203637443509302
"BTN3A3",0.212567194600813,0.00323553860118841,0.0203732026014143
"CFAP221",0.212446473951021,0.00325347789617467,0.0204693837505148
"TMEM222",0.212435976503213,0.00325504207518004,0.0204693837505148
"ABLIM2",0.212432477353943,0.0032555636191939,0.0204693837505148
"ZSWIM7",0.212425479055405,0.0032566069337971,0.0204693837505148
"RAF1",0.212425479055405,0.0032566069337971,0.0204693837505148
"NDUFAF4",0.212420230331501,0.0032573896180408,0.0204693837505148
"GTF2H5",0.212364243943191,0.00326574883422592,0.0205130395821199
"SAMD7",0.212358995219287,0.0032665335038137,0.0205130395821199
"MTUS2",0.212257519890477,0.00328173731004193,0.0205920484784209
"IL17A",0.212255770315842,0.00328200000447239,0.0205920484784209
"LDHB",0.212250521591938,0.00328278820177872,0.0205920484784209
"MAPK1",0.212241773718765,0.00328410224407778,0.0205920484784209
"ERMARD",0.212238274569495,0.00328462799406811,0.0205920484784209
"ATE1",0.212145547113858,0.00329858811114302,0.0206656932451214
"CUL2",0.212098308598722,0.00330572046141452,0.0206945213837632
"OR51I1",0.212093059874818,0.00330651380430228,0.0206945213837632
"RNF125",0.211996833269911,0.00332108894391607,0.0207787796035432
"ACO2",0.211982836672834,0.00332321379290479,0.0207814748241415
"CHST10",0.211979337523565,0.00332374519702884,0.0207814748241415
"CDH11",0.211958342627949,0.00332693523428606,0.0207819062136808
"H3C2",0.211956593053314,0.00332720119554139,0.0207819062136808
"OR13A1",0.211956593053314,0.00332720119554139,0.0207819062136808
"PVRIG",0.211949594754775,0.00332826523265792,0.0207819062136808
"CLIP3",0.211928599859159,0.00333145918878243,0.0207942977348422
"GXYLT1",0.211916352836717,0.00333332360836517,0.0207942977348422
"CDK14",0.211914603262082,0.0033335900309551,0.0207942977348422
"ZNF280C",0.211870863896215,0.00334025685103867,0.0208269670228247
"ANGPTL3",0.211865615172311,0.0033410576783242,0.0208269670228247
"CA10",0.211856867299138,0.00334239277591323,0.0208283374984836
"PKDCC",0.211834122828887,0.00334586628550355,0.0208430282682002
"KRT9",0.211804380060098,0.0033504134875143,0.0208643955627933
"KIF15",0.211790383463021,0.00335255527833307,0.0208707741260495
"CYP2E1",0.211774637291309,0.00335496627131385,0.0208788237531015
"H4C3",0.211732647500077,0.00336140324495997,0.0209049507169072
"EMX2",0.211711652604461,0.00336462591339256,0.0209177461974079
"ZNF230",0.211704654305922,0.00336570075622246,0.0209177461974079
"MYL7",0.211620674723458,0.00337862308349297,0.0209910727569244
"RSBN1L",0.211603178977111,0.00338132086883691,0.0210008475378777
"KLK10",0.21155419088734,0.00338888502165817,0.0210195953210979
"FUT8",0.211550691738071,0.00338942590264335,0.0210195953210979
"GTSE1",0.211550691738071,0.00338942590264335,0.0210195953210979
"PXYLP1",0.211536695140994,0.00339159020634642,0.0210226812790328
"BEND7",0.211522698543916,0.00339375575814108,0.0210291249300076
"MYO7B",0.211456214707799,0.00340405919276143,0.0210859732948632
"CPNE6",0.211440468536087,0.00340650361391423,0.021094118532315
"DEAF1",0.211389730871682,0.00341439086918633,0.021135950902527
"PIP4K2B",0.211358238528258,0.00341929469789496,0.0211592934983056
"MMP24",0.21134774108045,0.00342093072026089,0.0211621453755995
"KRTAP10-4",0.211340742781911,0.00342202179451224,0.0211621453755995
"NDUFA2",0.211305751289218,0.00342748188082431,0.0211888949375289
"MED12L",0.211237517878466,0.00343815168182228,0.0212478229019566
"DLGAP5",0.211227020430658,0.00343979584901658,0.021250951794983
"EBLN1",0.211199027236503,0.00344418376630682,0.0212710238159875
"KRT73",0.211181531490156,0.00344692878046467,0.0212809394723829
"SYT11",0.211150039146732,0.00345187478434207,0.0213044327403743
"ADRA2B",0.211127294676482,0.00345545088241422,0.0213155650742173
"MED31",0.211123795527212,0.00345600134814116,0.0213155650742173
"AKAP9",0.211116797228674,0.00345710251712381,0.0213155650742173
"CASTOR3",0.211050313392556,0.00346757943268818,0.0213731067606879
"NUSAP1",0.211031068071575,0.00347061756938569,0.0213811263040816
"ME3",0.211027568922306,0.00347117021599782,0.0213811263040816
"SPIDR",0.211015321899863,0.00347310510485082,0.0213823463561879
"UQCC1",0.211011822750594,0.00347365810905302,0.0213823463561879
"FANCI",0.210938340615938,0.0034852895753168,0.0214468758183251
"MBOAT4",0.21092784316813,0.00348695408045993,0.0214500508585868
"RTP3",0.210919095294956,0.00348834171622418,0.0214515212025692
"DRG1",0.210910347421783,0.00348972985046888,0.0214529936429746
"PDE1A",0.210854361033474,0.00349862572402964,0.0214864630128173
"NPAS2",0.210835115712492,0.00350168840507814,0.021497752970641
"IL4R",0.210821119115415,0.00350391732933343,0.021497752970641
"NBAS",0.210807122518338,0.00350614753419053,0.0215043715430353
"ARMCX2",0.210777379749548,0.00351089097444488,0.0215263952195445
"DNM1L",0.210752885704663,0.00351480168558867,0.0215433003872839
"PXT1",0.210710895913431,0.0035215149103788,0.0215773662946963
"MDFIC2",0.210698648890988,0.0035234751131154,0.0215822962323854
"GAS2L2",0.210653159950487,0.00353076449135331,0.0216162045869553
"TGDS",0.210649660801218,0.00353132577611912,0.0216162045869553
"ANO1",0.210626916330967,0.00353497609048751,0.0216205235675523
"ESRRB",0.210616418883159,0.00353666199929708,0.0216205235675523
"TATDN2",0.210616418883159,0.00353666199929708,0.0216205235675523
"RXFP2",0.210602422286082,0.00353891100653176,0.0216271930490795
"CDC25B",0.210579677815831,0.00354256839634316,0.0216371040779946
"FOLR2",0.210546435897772,0.00354791994868999,0.0216537116933858
"C14orf177",0.210539437599234,0.00354904752053191,0.0216537116933858
"TXNRD3",0.210367979285036,0.00357677425022827,0.021810361926946
"CHRM4",0.210366229710402,0.00357705818067228,0.021810361926946
"AXIN2",0.210318991195266,0.00358473199456113,0.0218500178624098
"HEATR5B",0.210308493747458,0.00358643930250998,0.0218532921414931
"XAGE3",0.210278750978668,0.00359128066022068,0.0218756547978739
"OPTN",0.210270003105495,0.00359270571076633,0.0218771998220645
"EFR3B",0.210247258635244,0.00359641323031566,0.0218926380343466
"TRIM37",0.21016677820205,0.00360955988083444,0.0219655067886817
"GAD1",0.21013703543326,0.00361442938780215,0.0219877882313718
"CDAN1",0.210091546492759,0.00362188833354621,0.0220190060277698
"NDST3",0.210070551597143,0.0036253356052843,0.0220291162475868
"CACNA2D3",0.210067052447874,0.00362591043826739,0.0220291162475868
"ANKRD52",0.210053055850796,0.0036282105925572,0.022030504702535
"OR5J2",0.210051306276162,0.00362849820437983,0.022030504702535
"SMCO1",0.21003556010445,0.00363108763649391,0.0220390616506858
"SCLY",0.210014565208834,0.00363454280582199,0.0220528659654099
"C12orf54",0.209944582223447,0.00364608146808508,0.0221156925943348
"GPRASP1",0.209928836051735,0.00364868221668155,0.0221242821684236
"NT5M",0.209885096685868,0.00365591530088395,0.0221499126136668
"HS6ST3",0.209876348812695,0.0036573634688422,0.0221499126136668
"KLK1",0.20987459923806,0.00365765316451854,0.0221499126136668
"MRPL16",0.209843106894636,0.00366287122728548,0.0221724035376375
"SLC51A",0.209837858170732,0.00366374155692596,0.0221724035376375
"ZSCAN23",0.20982211199902,0.00366635366513795,0.022181023987728
"AMTN",0.209813364125847,0.00366780556208916,0.0221826219810807
"HSPBAP1",0.209764376036076,0.00367594577291219,0.0222246562819385
"ZBED3",0.209752129013634,0.00367798336997599,0.0222297790995701
"HHAT",0.20974338114046,0.00367943942007594,0.0222313848622899
"GMNN",0.209732883692652,0.00368118736644069,0.0222347526700021
"HOXC11",0.209626159639938,0.00369900071325138,0.022327904757816
"SLC38A6",0.209617411766764,0.00370046426514197,0.0223295220083332
"S100A3",0.209601665595052,0.00370309997461676,0.0223327628244356
"RAB11FIP3",0.209599916020418,0.0037033929357077,0.0223327628244356
"ZSCAN29",0.209578921124802,0.0037069100994723,0.022341313144743
"CEP85L",0.209577171550167,0.00370720333238159,0.022341313144743
"KRT2",0.209549178356012,0.00371189790469198,0.022349738339946
"CNIH3",0.209547428781377,0.0037121914933879,0.022349738339946
"MTRF1L",0.209528183460396,0.00371542235139247,0.0223581836547968
"NDUFC2",0.209517686012588,0.00371718570615465,0.0223581836547968
"GLI4",0.209473946646722,0.00372454114383326,0.0223823291414287
"ZNF688",0.209472197072087,0.00372483563414119,0.0223823291414287
"DENND2B",0.209459950049644,0.00372689765426946,0.0223823291414287
"URB2",0.209458200475009,0.00372719231258531,0.0223823291414287
"OR8J3",0.209435456004759,0.00373102478279146,0.0223981417047295
"ATP6V1H",0.209414461109143,0.00373456560110938,0.0224121938195112
"LEAP2",0.209372471317911,0.00374165632908583,0.022447534083523
"SPANXN4",0.209346227698391,0.00374609419617285,0.0224668288711319
"PRKAG3",0.209328731952044,0.00374905541028128,0.0224683855044244
"OR10H1",0.209300738757889,0.00375379774296823,0.0224842612725063
"KLF18",0.209209760876887,0.00376924770048168,0.0225695639801846
"STAG2",0.209197513854444,0.00377133187473472,0.0225748057988929
"PSG9",0.209162522361751,0.00377729238444809,0.0225960001832007
"ZNF671",0.209136278742231,0.00378176833864596,0.0226136474995224
"NDUFAF8",0.209131030018327,0.00378266410304712,0.0226136474995224
"DYNAP",0.209118782995884,0.00378475496387344,0.0226189067856961
"PRR16",0.209101287249537,0.00378774371524896,0.0226295270716537
"ZNF555",0.208989314472919,0.00380692215876724,0.0227368334624678
"KLHL30",0.208970069151937,0.00381022725480251,0.0227492980213209
"ZMYM6",0.208945575107052,0.00381443748131721,0.0227634740179622
"ZMYM3",0.208942075957783,0.00381503928444109,0.0227634740179622
"ZNF33A",0.208924580211436,0.00381804958397435,0.0227741597030677
"SHROOM2",0.208863345099223,0.00382860250007572,0.0228221996445376
"UBE3D",0.208858096375319,0.00382950825785482,0.0228221996445376
"DHX33",0.208856346800684,0.00382981022003023,0.0228221996445376
"CRIPT",0.208837101479703,0.00383313322061633,0.0228221996445376
"CEMIP2",0.208837101479703,0.00383313322061633,0.0228221996445376
"DLL4",0.208835351905068,0.00383343544040022,0.0228221996445376
"WNK2",0.208814357009452,0.00383706375331673,0.0228328454934164
"STON1",0.208810857860183,0.00383766877296177,0.0228328454934164
"SHLD3",0.208800360412375,0.00383948434781079,0.0228363725094631
"GLB1L2",0.208754871471873,0.00384736078760773,0.0228758641061032
"DPYSL3",0.208747873173335,0.00384857383922555,0.0228758641061032
"PRKCA",0.208723379128449,0.00385282223481379,0.022893830116889
"PLD2",0.208714631255276,0.00385434054292204,0.0228955674235407
"AHCYL1",0.208637649971351,0.00386772492321025,0.0229622133489575
"TESK2",0.208630651672812,0.00386894375950737,0.0229622133489575
"ASB3",0.208628902098177,0.00386924852265845,0.0229622133489575
"DOCK8",0.208602658478657,0.00387382256668064,0.0229801289895901
"ZNF525",0.208590411456215,0.00387595878759953,0.0229801289895901
"MAML2",0.20856241826206,0.00388084556497241,0.0230017999909314
"ZNF224",0.208525677194732,0.0038872678854818,0.023032555529587
"GRM5",0.208474939530327,0.00389615254838822,0.0230686940256628
"ZMIZ2",0.208469690806423,0.00389707269495429,0.0230686940256628
"SESN1",0.208443447186903,0.00390167636548879,0.0230813138428472
"POLR1B",0.208443447186903,0.00390167636548879,0.0230813138428472
"SNAPIN",0.208422452291287,0.00390536282933941,0.0230958062700262
"MT1G",0.208411954843479,0.00390720723787134,0.0230993992955002
"ISG20L2",0.208397958246401,0.00390966767008504,0.0231011386011543
"PROK1",0.208396208671767,0.00390997532224506,0.0231011386011543
"TBC1D23",0.208366465902977,0.00391520874728454,0.0231247433789646
"SYT14",0.208340222283457,0.0039198317153963,0.0231446348949001
"ZCWPW2",0.208320976962476,0.00392322501702245,0.0231446348949001
"OR8J1",0.208319227387841,0.00392353363018064,0.0231446348949001
"ZNF599",0.208319227387841,0.00392353363018064,0.0231446348949001
"FANCB",0.20824749482782,0.00393620561627991,0.0231974048878648
"ACTL7A",0.208212503335127,0.00394240044236974,0.023219259117533
"HAUS8",0.208137271625836,0.00395574906876574,0.023275819006068
"SWI5",0.208126774178028,0.00395761490109384,0.023275819006068
"H1-5",0.208118026304855,0.00395917036690691,0.023275819006068
"PLCL2",0.20811627673022,0.00395948152614468,0.023275819006068
"ZNF37A",0.208105779282412,0.00396134894421141,0.0232794691258943
"WDR4",0.208067288640449,0.00396820293322097,0.0233124120732415
"GFRA4",0.208044544170199,0.00397225803678131,0.023328896570732
"UBE2L6",0.20801130225214,0.00397819144094308,0.0233435621301917
"PCGF1",0.207995556080428,0.00398100478607093,0.0233435621301917
"OR52B2",0.207995556080428,0.00398100478607093,0.0233435621301917
"CSRP3",0.207995556080428,0.00398100478607093,0.0233435621301917
"MRPL13",0.207965813311639,0.00398632377219862,0.0233674145541687
"PRB4",0.207957065438465,0.00398788939757002,0.0233692571035512
"PDCD1LG2",0.207922073945772,0.00399415743876803,0.0233913089766171
"LMX1A",0.207841593512577,0.00400860761969702,0.0234685755189535
"CISD1",0.207778608825729,0.00401994927968523,0.0235276003595742
"DHRS2",0.207750615631575,0.00402499928691323,0.0235497765295713
"JAKMIP2",0.20761764795934,0.00404906492495222,0.0236609504796672
"ADIPOR1",0.207612399235436,0.00405001753689869,0.0236609504796672
"IL12A",0.207612399235436,0.00405001753689869,0.0236609504796672
"SIPA1L2",0.207610649660801,0.00405033511905633,0.0236609504796672
"ANKRD22",0.207593153914455,0.00405351217414543,0.0236721054922889
"KLRC4",0.207517922205164,0.00406719909543802,0.02374461091166
"EFHB",0.20748642986174,0.00407294084859416,0.0237707010276076
"GIMAP5",0.207474182839297,0.00407517572277196,0.0237744772150927
"NUDT12",0.207468934115393,0.0040761338639284,0.0237744772150927
"DKK2",0.207447939219777,0.0040799684570909,0.0237857155462582
"DCTN1",0.207444440070508,0.00408060787161122,0.0237857155462582
"ABCA6",0.207390203256833,0.00409053034015468,0.0238361137699622
"AMPD3",0.2073027245251,0.0041065800992935,0.0239054248284798
"OPN1LW",0.20729922537583,0.00410722326717859,0.0239054248284798
"CBL",0.207297475801196,0.00410754488512485,0.0239054248284798
"IQCA1",0.207267733032406,0.00411301586000657,0.0239298081624557
"OR51B5",0.207244988562156,0.00411720397177069,0.0239467148479568
"OMD",0.207138264509441,0.00413690719368782,0.0240538227737589
"KCNK3",0.207108521740652,0.0041424133568611,0.0240783416908615
"MMP7",0.207101523442113,0.00414370988291368,0.0240783838747032
"C1GALT1",0.207078778971862,0.00414792611543663,0.0240953866662192
"CAMKMT",0.207043787479169,0.00415442016700946,0.0241181072549172
"GLT8D2",0.207043787479169,0.00415442016700946,0.0241181072549172
"TXLNB",0.207024542158188,0.00415799579453866,0.0241313640331896
"BLZF1",0.207015794285014,0.00415962199521095,0.0241333023866293
"BTRC",0.207003547262572,0.00416189963780643,0.0241390178992773
"IL17REL",0.206963307045974,0.00416939122556293,0.024174961356291
"UBASH3A",0.206954559172801,0.00417102143664327,0.0241769076197237
"ZNF770",0.206888075336684,0.00418342979925762,0.0242394716123177
"NUDT21",0.20688282661278,0.00418441082020306,0.0242394716123177
"PLEKHA7",0.206854833418625,0.00418964642917968,0.0242622749492588
"EGLN2",0.206776102560065,0.00420440319957551,0.024334542439262
"CEP192",0.20677435298543,0.00420473165835824,0.024334542439262
"RNF25",0.206765605112257,0.00420637429864331,0.024336507559313
"LRFN3",0.206704370000044,0.00421788895813664,0.0243842768833821
"SCAND1",0.206700870850774,0.00421854779450672,0.0243842768833821
"TCEAL8",0.206660630634177,0.00422613107089856,0.024412998416363
"KDM4D",0.206618640842945,0.00423405712951444,0.0244512216916548
"TOP2A",0.206524163812673,0.00425193968275241,0.0245469012411388
"SAT2",0.206483923596076,0.00425957693781388,0.0245833927350469
"DTX1",0.206431436357036,0.0042695571205555,0.0246185067156101
"GPC6",0.206419189334593,0.00427188885451348,0.0246185067156101
"PKD2L2",0.206415690185324,0.00427255527458978,0.0246185067156101
"SLC22A6",0.206408691886785,0.00427388839531513,0.0246185067156101
"HOXD10",0.206403443162881,0.00427488848140519,0.0246185067156101
"PAWR",0.206387696991169,0.00427789000289404,0.0246263688851086
"TINCR",0.206382448267265,0.00427889093125816,0.0246263688851086
"PEAR1",0.206333460177494,0.00428824309320402,0.024672590267615
"SI",0.206300218259436,0.00429459967033563,0.024701553262454
"SSUH2",0.206277473789185,0.00429895378937823,0.0247189842889248
"SORBS1",0.206259978042838,0.00430230581323486,0.0247269904268703
"RFC2",0.206254729318934,0.00430331187871673,0.0247269904268703
"LRTM2",0.20624948059503,0.00430431815580185,0.0247269904268703
"VASH2",0.206203991654529,0.00431304809345452,0.0247695221996792
"FDX2",0.206172499311105,0.00431910122192125,0.024796659828036
"HSPA1L",0.20614450611695,0.00432448819373451,0.0248199574389016
"CHRNA5",0.206104265900353,0.00433224255261175,0.0248457753886409
"ORC3",0.206097267601814,0.00433359241255223,0.0248457753886409
"SULT1C4",0.206083271004737,0.0043362932672716,0.0248457753886409
"CDC7",0.206083271004737,0.0043362932672716,0.0248457753886409
"SCAF11",0.206079771855468,0.00433696871744321,0.0248457753886409
"GDF7",0.206034282914966,0.00434575818425663,0.0248795611486494
"GEMIN5",0.206030783765697,0.00434643496015154,0.0248795611486494
"EDNRA",0.20601678716862,0.00434914301165529,0.0248795611486494
"GNG10",0.206006289720812,0.00435117504592604,0.0248795611486494
"POGLUT3",0.206004540146177,0.00435151380129994,0.0248795611486494
"INKA2",0.206001040996908,0.00435219138319971,0.0248795611486494
"LYPLAL1",0.205959051205676,0.0043603297698457,0.0249130485577557
"NYX",0.205945054608598,0.00436304560496301,0.0249130485577557
"MKRN2",0.205943305033964,0.00436338519128393,0.0249130485577557
"ABCB6",0.205943305033964,0.00436338519128393,0.0249130485577557
"CDC42BPA",0.205925809287617,0.00436678236193353,0.0249210882469276
"SRSF10",0.205922310138348,0.00436746208139827,0.0249210882469276
"UBD",0.20590831354127,0.00437018191075841,0.0249289912539169
"SLC1A1",0.205887318645654,0.00437426451057372,0.0249389868058095
"NTSR2",0.205871572473942,0.00437732871067854,0.0249468999086458
"JAML",0.2058593254515,0.00437971331166008,0.0249472063752553
"REG4",0.205838330555884,0.00438380391671427,0.0249573869812745
"CRTAC1",0.205831332257345,0.0043851682149386,0.0249573869812745
"FAM83D",0.205827833108076,0.00438585050720406,0.0249573869812745
"FRMD4A",0.205757850122689,0.00439951641263522,0.0250275262023684
"HPS4",0.205715860331457,0.00440773432107745,0.0250666401280276
"MMP10",0.205686117562668,0.00441356368689601,0.0250921508117108
"OXA1L",0.205677369689494,0.00441527952485035,0.0250942667091008
"IER2",0.205661623517782,0.00441836954450647,0.0251041891126264
"FAM120A",0.205647626920705,0.00442111786065649,0.0251084322097041
"ZBED4",0.205644127771436,0.0044218051797878,0.0251084322097041
"DDI1",0.205633630323628,0.00442386771359321,0.0251125086380142
"PXDN",0.205605637129473,0.00442937203280868,0.0251309744012191
"MT1F",0.205588141383126,0.00443281535808168,0.0251309744012191
"CCL28",0.205586391808492,0.00443315982292496,0.0251309744012191
"UBE2D1",0.205584642233857,0.0044335043118315,0.0251309744012191
"C22orf31",0.205542652442625,0.00444177926836519,0.0251571221222062
"IFT74",0.20554090286799,0.00444212435932782,0.0251571221222062
"ENDOV",0.205537403718721,0.00444281461355823,0.0251571221222062
"CALHM1",0.205532154994817,0.00444385017568849,0.0251571221222062
"TCL1B",0.205498913076758,0.00445041377615465,0.0251772554740934
"TBX21",0.205493664352854,0.00445145093036285,0.0251772554740934
"TDRD3",0.2054656711587,0.0044569860898164,0.0252009301281898
"ENTPD6",0.205441177113814,0.00446183442858583,0.0252130770917607
"APOL4",0.205441177113814,0.00446183442858583,0.0252130770917607
"STXBP5",0.205428930091372,0.00446426037528371,0.0252191551024799
"LY6G5C",0.205407935195756,0.00446842189953659,0.025235030963334
"CRY1",0.20538344115087,0.00447328141799523,0.0252463231784762
"MAPK13",0.205371194128428,0.00447571295809107,0.0252463231784762
"SYT6",0.20536069668062,0.00447779808078039,0.0252463231784762
"CCBE1",0.205358947105985,0.00447814568610194,0.0252463231784762
"CXorf58",0.205351948807446,0.00447953634993711,0.0252463231784762
"DDX31",0.205350199232812,0.00447988407654049,0.0252463231784762
