"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Autophagy R-HSA-9612973",0.215868145586903,0.805110836146593,0.249246554383295,-0.166941227869849,-1.10084229853055,125,"LAMP2;RNASE1;RPS27A;ATG14;PLIN3;DYNC1LI2;SQSTM1;UBA52;DYNC1I2;GABARAP;MVB12B;GABARAPL2;TOMM7;TOMM40;CHMP6"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.216648879402348,0.805399243232754,0.0905428948469474,0.328673534587036,1.17028826592649,46,"RAB6B;NSF;GCC2;SCOC;STX6;COG8;RABEPK;SYS1;COG3;NAA30;COG4;NAPG;M6PR;STX16;ARFIP2;VAMP4;VPS54"
"Antimicrobial Peptides R-HSA-6803157",0.224742268041237,0.805446688774997,0.0865399737444125,0.297620457174558,1.15823942893647,84,"CHGA;HTN1;DEFB107A;ELANE;DEFB128;DEFB115;BPIFB4;HTN3;DEFB135;REG3G;LYZ;BPIFB6;DEFB132;GNLY;LEAP2;DEFB127;DEFB129;S100A9;DEFB118;CCR6;DEFB136;DEFB124;TRIM21;BPIFB2;DEFB126;PRSS3;S100A8;DCD;ITLN1;DEFB125;DEFB106A;RNASE6;DEFB131A;PGLYRP1;DEFB119;DEFB134;DEFA5;DEFB121;CLU;RNASE3;CTSG;LCN2;BPIFA1;RO60;PRSS2;DEFB123;SEMG1;PGLYRP2;BPI;DEFB113;PDZD11;CCR2;ATP7A"
"Biological Oxidations R-HSA-211859",0.218655967903711,0.805446688774997,0.0865399737444125,0.266032865902488,1.11381067506441,200,"SULT4A1;PRNP;AKR7A2;CYP3A5;MAOB;ADH1A;FMO3;ACSM2A;CYP39A1;ADH7;CYP21A2;MTARC2;CYP4F2;SULT1E1;CYP24A1;NR1H4;CYP11A1;PODXL2;AHR;GSTA2;CYP1A1;CES3;MTRR;BPHL;UGP2;UGT2B7;DPEP2;CYP4B1;MTARC1;CYP3A43;CYP2F1;CYP2E1;FDX2;SULT1C4;CYP26C1;AS3MT;NCOA1;BPNT2;MTR;DPEP3;CYP4F11;GSTA3;CYP8B1;ABHD10;ACSS1;GLYATL3;FMO4;GGT5;GGT6;POMC;CYP2C18;ALDH3A1;DPEP1;ABHD14B;CYP2A6;GSTA4;UGT2B28;ACSM1;HPGDS;GSTO2;TPMT;SMOX;CYP2C9;FDX1;CMBL;UGT3A2;MGST1;GGT7;OPLAH;ARNT2;CHAC2;AKR1A1;UGT2B11;GSTA1;ACSS2;GSTM2;HSP90AB1;CYP1A2;GCLM;MAT2B;AOC2;CYP51A1;SULT2B1"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.22257053291536,0.805446688774997,0.0878312634480124,0.309787978870151,1.15511055054804,62,"CYP3A5;CYP39A1;CYP21A2;CYP4F2;CYP24A1;NR1H4;CYP11A1;AHR;CYP1A1;CYP4B1;CYP3A43;CYP2F1;CYP2E1;FDX2;CYP26C1;NCOA1;CYP4F11;CYP8B1;POMC;CYP2C18;CYP2A6;CYP2C9;FDX1;ARNT2;CYP1A2;CYP51A1;PTGIS;FDXR;CYP7B1;CYP26A1;CYP2C8;CYP3A4;CYP2U1"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.217687074829932,0.805446688774997,0.252961123069611,-0.306352428088628,-1.22681453507698,17,"GADD45A;FOXO4;CDKN1B;PCBP4"
"Gap Junction Trafficking R-HSA-190828",0.223214285714286,0.805446688774997,0.287857117255149,-0.258162529500588,-1.15879350416588,25,"GJC2;GJB1;DNM2;MYO6"
"Glycogen Metabolism R-HSA-8982491",0.223112128146453,0.805446688774997,0.0928481214159878,0.384007784390455,1.18643311832249,23,"CALM1;UBB;PYGB;GYS1;GYS2;UGP2;PHKA1;PHKB;GYG2;NHLRC1;PYGM;GBE1;AGL"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.225730994152047,0.805446688774997,0.0934449219410994,0.410112677079262,1.19249146745024,17,"CNTF;IL31RA;IL11;CCM2;JAK2;CLCF1;CNTFR;CRLF1"
"Mitochondrial Protein Import R-HSA-1268020",0.221989528795812,0.805446688774997,0.0880945010398517,0.312775127660473,1.16506680945476,63,"SLC25A4;CHCHD7;CHCHD4;TIMM23;HSCB;COA6;TIMM44;OTC;GRPEL2;ACO2;TIMM10;TIMM50;TOMM6;CHCHD3;GFER;TOMM20;PMPCB;VDAC1;CS;TOMM5;HSPA9;TOMM22;MTX2;MTX1;SLC25A12;TIMM21;ATP5F1B;TIMM22;BCS1L;TIMM10B;SLC25A13;SAMM50"
"Other Interleukin Signaling R-HSA-449836",0.220588235294118,0.805446688774997,0.0928481214159878,0.379422871953495,1.18771439236578,24,"SNAP25;STX1A;CASP3;VAMP2;CSF3;IL34;STX3;SDC1"
"Rap1 Signaling R-HSA-392517",0.225204200700117,0.805446688774997,0.0934449219410994,0.414147937442466,1.19319898830354,16,"RAP1GAP;RASGRP1;PRKACG;YWHAB;RAP1GAP2;PRKCA"
"Regulation Of Complement Cascade R-HSA-977606",0.225806451612903,0.805446688774997,0.0886261133285098,0.333558932744237,1.17853220352198,44,"ELANE;C8B;VTN;C5AR2;C8A;C1R;CFI;CD19;CFHR4;CPB2;CD59;CFHR2;CFHR3;C5;PROS1"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.222339304531085,0.805446688774997,0.0883594442500905,0.32283734582204,1.16791081432194,52,"MEF2C;CALM1;CRTC2;CYCS;NCOA1;SMARCD3;PPARA;CRTC1;SIRT3;NR1D1;TWNK;POLG2;NRF1;GDNF;HCFC1;MEF2D;ATP5F1B;ACSS2;PPRC1;HDAC3;SIRT4;PPARGC1B;CREBBP;TBL1XR1;ALAS1;CARM1;NCOR1;NCOA6;CREB1;LIN9"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.220286885245902,0.805446688774997,0.0873098257637931,0.286284064996698,1.14652735970111,104,"SLC12A5;SLC8A1;SLC8A2;SLC1A2;SLC4A10;CALM1;SLC17A7;SLC26A7;SLC25A26;SLC8B1;SLC43A1;SLC26A4;SLC5A8;SLC9A7;SLC4A8;SLC4A9;SLC1A4;SLC6A15;SLC6A14;SLC1A1;SLC17A6;SLC17A1;SLC15A2;SLC15A3;SLC8A3;SLC36A2;SLC15A1;SLC9A8;SLC9A1;SLC9A4;AHCYL2"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.227820372398686,0.810106603715823,0.0891647117820678,0.360988817063756,1.18416552474166,29,"ERCC3;POLR1D;GTF2H5;POLR1B;ERCC2;TBP;MNAT1;GTF2H4;POLR1A;GTF2H1;POLR1H;POLR1E"
"Defensins R-HSA-1461973",0.228941684665227,0.811573464215742,0.0880945010398517,0.341073153184552,1.18083045909282,39,"DEFB107A;DEFB128;DEFB115;DEFB135;DEFB132;DEFB127;DEFB129;DEFB118;CCR6;DEFB136;DEFB124;DEFB126;PRSS3;DEFB125;DEFB106A;DEFB131A;DEFB119;DEFB134;DEFA5;DEFB121;PRSS2;DEFB123;DEFB113;CCR2;DEFA6;DEFB112;CD4;DEFB110;DEFB116"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.231709949334367,0.81885151848102,0.249246554383295,-0.190575795123979,-1.10204208150051,67,"PPIB;COLGALT1;COL1A2;COL9A2;PLOD3;COL16A1;COL6A2;COL4A1;ADAMTS3;ADAMTS14;P4HA2;COL11A2;COL5A3;SERPINH1;PLOD1;COL1A1;PCOLCE;BMP1"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.232957383470075,0.820726781763802,0.249246554383295,-0.188178419728738,-1.18507530070106,90,"YBX1;RPS27A;ITGB1;COL1A2;SMAD7;UBA52;MYC;PPM1A;ITGAV;XPO1;NCOR2;DAND5;RHOA;CDK9;TFDP1;ITGB8;TGFBR2;EP300;TFDP2;PARP1;LTBP3;LTBP4;SKI"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.234466588511137,0.82104819150058,0.0913924325943768,0.418028261747376,1.18626762340535,15,"TLR4;CASP8;TANK;NDUFA2;FASLG;RIPK1"
"NLRP3 Inflammasome R-HSA-844456",0.23448275862069,0.82104819150058,0.245041785430996,-0.301461987346236,-1.16647242385528,16,"P2RX7;TXNIP;RELA;NFKB2"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.235361653272101,0.821613088404133,0.0899860794997137,0.385443969560299,1.1710640164791,21,"GRIA4;GRIN2D;GRIA1;LRFN3;MPP3;GPRIN1;GRIN2B;PTPRD"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.236945101188868,0.822127699579556,0.249246554383295,-0.287545049079007,-1.22407974879691,20,"BGN;B4GALT7;HSPG2;DCN;AGRN;CSPG4;NCAN;GPC4;BCAN"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.236403995560488,0.822127699579556,0.0878312634480124,0.366059906872873,1.17591392213263,26,"POLR3H;POLR1D;GTF3C4;TBP;CRCP;POLR3C;GTF3C6;POLR3B;POLR3G;POLR3GL;POLR3D;POLR3F;BRF1;POLR2H;GTF3C3;POLR2K;BDP1"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.23804347826087,0.823443451990017,0.0862865626267245,0.356058691903809,1.1837912231986,31,"CAMK2G;CAMK2A;CAMK2B;CALM1;AURKB;AGO4;PRKCA;TNRC6C"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.239406779661017,0.823461324773134,0.0845557442441281,0.320700489344401,1.15567490057647,50,"TTC8;BBS7;BBS12;BBS4;MKKS;RAB11FIP3;EXOC1;PKD1;EXOC7;BBS9;UNC119B;ASAP1;RAB11A;SMOX;MCHR1;BBS10;PDE6D;LZTFL1;ARL6;CCT2;RAB3IP;BBS1;BBS5;RHO;CNGA2;EXOC4;INPP5E;PTGES2;EXOC6;ARL3;EXOC8;EXOC3"
"Metabolism Of Nucleotides R-HSA-15869",0.24020618556701,0.823461324773134,0.0828962134571565,0.292120882745791,1.15204226862335,94,"GDA;AK6;DTYMK;ADSL;TK2;HPRT1;PAICS;ENTPD4;UPP2;PUDP;TYMS;NT5M;AMPD3;ENTPD6;GUK1;AMPD1;SCO2;SAMHD1;DPYS;GSR;NUDT9;TK1;NT5C2;CDA;NT5C3A;ENTPD2;CTPS1;DCK;ADAL;ACOD1;ADPRM;AGXT2;UMPS;PPY;ATIC;NT5C1A;GMPR;UPB1;NUDT1;DCTD;ENTPD7;RRM2;NUDT18;XDH;AK7;ENTPD3;DGUOK;CTPS2;UCKL1;ENTPD1;GLRX;AK5;UPP1;ADA;COASY;NUDT15;DPYD;DUT;ENTPD5;NUDT5;PFAS;UCK2;RRM1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.239878542510121,0.823461324773134,0.0819778796501272,0.278874304796833,1.13278422696912,120,"MOCS2;SLC25A16;RNLS;CD38;PDXK;SLC5A8;QPRT;MTRR;PANK4;MTHFR;CTRB2;NMRK1;CD320;FOLR2;NUDT12;SLC25A19;MTR;CBLIF;HLCS;SLC52A1;MMUT;SHMT1;ABCD4;CYP8B1;TCN1;AOX1;VNN1;PANK1;SLC2A3;PPCDC;NADSYN1;AMN;AASDHPPT;ACACA;PRSS3;VNN2;GSTO2;TCN2;SHMT2"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.241610738255034,0.825803866573174,0.237793834423688,-0.303336522958377,-1.15273717767118,15,"RPS27A;UBA52;FBXW11"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.243398392652124,0.829437974960363,0.0880945010398517,0.383023219325383,1.1637092419415,21,"MICU3;MICU2;SLC8B1;MCUB;SLC8A3;PMPCB;VDAC1;LETM1;PARL;SMDT1;STOML2;SPG7"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.244274809160305,0.829954470292432,0.0850427463764322,0.342288379862678,1.1619509690463,35,"POLR3H;POU2F1;POLR1D;GTF3C4;TBP;SNAPC5;CRCP;POLR3C;GTF3C6;BRF2;ZNF143;POLR3B;POLR3G;POLR3GL;POLR3D;POLR3F;BRF1;POLR2H;GTF3C3;POLR2K;BDP1;SNAPC2"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.245762711864407,0.832539364156053,0.266350657088526,-0.251003018312187,-1.13434832575572,24,"HMGB1;S100B;RELA;SAA2;NFKB2"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.248,0.835176470588235,0.257206466468838,-0.270774761732745,-1.15268860786851,20,"BGN;HSPG2;DCN;AGRN;B3GALT6;CSPG4;NCAN;GPC4;BCAN"
"Signal Transduction By L1 R-HSA-445144",0.248,0.835176470588235,0.257206466468838,-0.269920467106834,-1.14905187423517,20,"RNASE1;NCAM1;ITGB1;ITGAV"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.250576918503827,0.836078915024966,0.203508959461977,-0.247584372633875,-1.13311936508113,27,"GJC2;GJB1;DNM2;MYO6"
"Meiotic Recombination R-HSA-912446",0.249844269397511,0.836078915024966,0.249246554383295,-0.205795413241738,-1.11480029626979,53,"H2AC19;H3-3B;H2AJ;H2AC6;H2BC4;H2AB1;H2BC17;H3-4;CDK2;BLM;ARTN;RAD51;MSH5"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.251188774470383,0.836078915024966,0.203508959461977,-0.228361955169137,-1.14447553751497,36,"APOD;APOE;KDM1A;ABCG1;NR1H2;NCOR2;MOV10"
"Other Semaphorin Interactions R-HSA-416700",0.25,0.836078915024966,0.245041785430996,-0.279567674929738,-1.16993294764586,19,"PLXNB3;SEMA4D;ITGB1;SEMA6A"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.254524886877828,0.84472752311627,0.0847985102819124,0.36949429906401,1.15663479809731,24,"AKT3;UHMK1;AREG;HBEGF;MAPK1;EPGN;EGFR;EGF"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.255813953488372,0.846551955908052,0.0833634065110386,0.359210804484989,1.15910376363814,27,"POLR3H;POU2F1;POLR1D;TBP;SNAPC5;CRCP;POLR3C;BRF2;ZNF143;POLR3B;POLR3G;POLR3GL;POLR3D;POLR3F;POLR2H;POLR2K;BDP1;SNAPC2"
"Costimulation By CD28 Family R-HSA-388841",0.256712949009057,0.846955362361192,0.203508959461977,-0.192435236654851,-1.10831842792646,65,"RNASE1;HLA-DRB1;PRR5;CSK;CD274;YES1;HLA-DPA1;CDC42;TARP;PTPN11"
"Diseases Of DNA Repair R-HSA-9675135",0.257415254237288,0.846955362361192,0.0806388495950661,0.31824915034458,1.14684126592661,50,"RBBP8;PALB2;OGG1;RHNO1;RAD17;POLR1B;RFC2;PMS2;NEIL3;RAD51B;NEIL1;POLR1A;BRIP1;RAD51AP1;SERPINA2;HUS1;BRCA2;RAD51D;RAD9B;MSH2;MUTYH;RMI1;RAD50;EXO1;MLH1;RFC3;RMI2;RFC5;MSH6;DNA2;RPA3;TOPBP1;ATM;MSH3;NTHL1"
"AURKA Activation By TPX2 R-HSA-8854518",0.259565667011375,0.851583635323853,0.0789209638180035,0.298597551993103,1.13574200422498,71,"YWHAG;TUBA4A;PRKAR2B;CEP70;SFI1;CEP63;DYNLL1;TUBG1;CETN2;CEP164;AKAP9;PRKCA;HAUS8;DCTN1;CEP192;DCTN3;HAUS7;HAUS2;HAUS3;CEP135;NEDD1;PAFAH1B1;HMMR;DCTN2;ALMS1;PPP2R1A;HAUS6;CKAP5"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.262725957127435,0.852184761787289,0.203508959461977,-0.244885458462072,-1.12076724495244,27,"RNASE1;B2M;ELMO1;AP2A2;HCK"
"Triglyceride Catabolism R-HSA-163560",0.260869565217391,0.852184761787289,0.0840745577910723,0.373383815053707,1.15360922885585,23,"FABP7;MGLL;FABP3;PPP1CA;PRKACG;PRKCA;FABP12;FABP2;FABP9;GPD2;ABHD5;FABP1;PRKACB;FABP6;PNPLA4"
"Triglyceride Metabolism R-HSA-8979227",0.26195652173913,0.852184761787289,0.0810802057550866,0.334560335984038,1.14239727835093,36,"LPIN1;FABP7;MGLL;FABP3;GPAM;LPIN2;PPP1CA;PRKACG;MOGAT1;PRKCA;FABP12;FABP2;AGMO;FABP9;GPD2;ABHD5;DGAT2;FABP1;PRKACB"
"Visual Phototransduction R-HSA-2187338",0.262125902992776,0.852184761787289,0.0782955249944794,0.286574397985034,1.1308504139569,95,"GNB1;GUCA1C;CALM1;AKR1C4;RGS9BP;ABCA4;GNB5;GPC3;LRP8;RIMBP2;DHRS9;PRKCA;OPN1LW;CAMKMT;GPC6;PPEF1;LRP12;GRK4;HSD17B6;METAP1;GPC2;RBP4;TTR;NMT2;BCO1;APOC2;SDC1;RBP3;RCVRN;RDH10;GRK7;NMT1;RLBP1;GPIHBP1;GNGT1;NAPEPLD;RDH5;GNAT1;APOA4;CLPS;DHRS3;GUCY2D;GPC5;LDLR;RHO;CNGA1;GPC1;PLB1;APOA1;AKR1C1"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.264,0.853898305084746,0.0833634065110386,0.376383115745795,1.15566342883709,22,"FUT9;FUT10;FUT5;B3GALT2;ST6GALNAC6;FUT11;ST3GAL3;ST3GAL6;FUT7;B3GALT5;ABO"
"Basigin Interactions R-HSA-210991",0.267857142857143,0.856693934557063,0.261663521711573,-0.250052247388219,-1.12238952932512,25,"MAG;ITGB1;SLC7A10;SLC16A1;SLC16A3"
"Endogenous Sterols R-HSA-211976",0.266888150609081,0.856693934557063,0.0810802057550866,0.354737736500416,1.14467003873011,27,"CYP39A1;CYP21A2;NR1H4;CYP11A1;AHR;FDX2;NCOA1;CYP8B1;POMC;FDX1;ARNT2;CYP51A1;PTGIS;FDXR;CYP7B1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.267857142857143,0.856693934557063,0.261663521711573,-0.248823526897569,-1.11687426990403,25,"B2M;RPS27A;UBA52"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.26578073089701,0.856693934557063,0.0813027345384498,0.355260836540183,1.14635798134565,27,"POLR3H;POLR1D;GTF3C4;TBP;CRCP;POLR3C;GTF3C6;POLR3B;POLR3G;POLR3GL;POLR3D;POLR3F;BRF1;POLR2H;GTF3C3;POLR2K;BDP1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.27,0.861142061281337,0.0751181635276301,0.251189200957241,1.07629873453638,304,"CAMK2G;CAMK2A;PRKAR1B;PRKCG;ADCY2;ADCY1;PRKAR2B;CAMK2B;PTEN;CALM1;PDE1B;PIP5K1C;CHD3;FLT3;ITPR1;GRK2;AKT3;RRAGD;MTA3;CBX6;PSMD9;PSMB11;UBB;PSMA6;CD28;FGF20;KLB;AGO4;TRIB3;GSK3B;NR2E1;PRKACG;FGF13;RPTOR;RICTOR;INS;PHLPP2;FGF10;FGF9;AREG;CLSTN1;CAMKK1;CD86;HBEGF;PSMD5;CD19;MAPK1;PIP4K2B;PDE1A;PRKCA;AHCYL1;MDM2;PPP2R5C;NEDD4;EPGN;ESR1;EGFR;TRAF6;TNRC6C;PSMD2;NBEA;HOXC13;IRAK4;RNF2;DPEP3;EED;PSMB3;NRG3;FGF23;EGF;VAV1;SNAI1;LAMTOR3;GSK3A;REST;FGF5;FRK;PPP2R5E;MLST8;PRKCE;PIK3R1;PSMA4;PIK3R2;ADCY7;CAMK2D;RNMT;PSMB10;GDNF;PSMC3;PPP2R5B;PPP2R1A;PSMA8;PDGFA;FGFR1;PPP2CA;OTUD3;TNRC6A;PSMB9;CAMKK2;PRKACB;FGFR2;LAMTOR2;PSME4;MECOM;PSMC1;PIP5K1B;NRG4;SLC38A9"
"Netrin-1 Signaling R-HSA-373752",0.271855010660981,0.864649964463397,0.0780892306943345,0.316265833842195,1.13408340302123,49,"SLIT2;AGAP2;NTN1;UNC5C;EZR;DCC;ROBO1;MAPK8;MYO10;TRPC4;TRIO;ABLIM2;MAPK13"
"RAB Geranylgeranylation R-HSA-8873719",0.273772204806688,0.868335663445034,0.0766746872490091,0.303066853147783,1.13004939981591,62,"RAB6B;RAB3A;RAB24;RAB15;CHML;RAB3C;RAB3B;RAB12;RAB2B;RAB40B;RAB41;RAB22A;RABGGTB;RAB8B;RAB30;RABGGTA;RAB11A;RAB27A;RAB23;RAB17;RAB39B;RAB37;RAB44;RAB38;RAB10;RAB32;RAB31;RAB18"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.278021978021978,0.876956376956377,0.0785029047348687,0.33681470642026,1.13370593787814,34,"RAB6B;CAPZA1;DYNLL1;DYNC1I1;DCTN1;DCTN4;DCTN3;RAB3GAP1;RAB3GAP2;CAPZA2;CAPZA3;PAFAH1B1;DCTN2;PLA2G6"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.277372262773723,0.876956376956377,0.0758886900606117,0.298414118145449,1.12269410658745,68,"YWHAG;TUBA4A;PRKAR2B;CEP70;SFI1;CEP63;DYNLL1;TUBG1;CETN2;CEP164;AKAP9;PRKCA;HAUS8;DCTN1;CEP192;DCTN3;HAUS7;HAUS2;HAUS3;CEP135;NEDD1;PAFAH1B1;DCTN2;ALMS1;PPP2R1A;HAUS6;CKAP5"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.279214064115822,0.878296987397298,0.0751181635276301,0.294154937166411,1.12388701610031,73,"GNB1;CALM1;GNG13;AKT3;GNG4;GNB5;GNG2;GNG3;UHMK1;AREG;HBEGF;MAPK1;MMP7;GNG10;EPGN;ESR1;EGFR"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.280898876404494,0.878768342850126,0.287857117255149,-0.247285521319669,-1.16999659734962,29,"RPS27A;UBA52;POLD2;RBX1;POLD4;POLD1;RAD18"
"tRNA Aminoacylation R-HSA-379724",0.28056768558952,0.878768342850126,0.0776798560117236,0.327432225123382,1.13752201930611,41,"MARS1;FARS2;MARS2;WARS1;GARS1;PPA2;NARS1;WARS2;VARS2;CARS2;RARS1;YARS2;AARS1;SARS1;RARS2;EEF1E1;EARS2;LARS1;LARS2;DARS2;PPA1;TARS2;SARS2;AIMP1;TARS1;AARS2;YARS1;NARS2;IARS1"
"Signaling By Retinoic Acid R-HSA-5362517",0.289130434782609,0.902055443667812,0.0758886900606117,0.325702270861278,1.12991133060531,40,"PDK2;ADH1A;ADH7;SDR16C5;PDHA1;DHRS9;CYP26C1;PDK3;CPT1A;RXRB;PPARD;RDH10;ALDH1A3"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.303571428571429,0.915288583176126,0.245041785430996,-0.24249786399771,-1.08848077262896,25,"P2RX7;TXNIP;RELA;C3;NFKB2;C3AR1;IL18"
"DNA Double Strand Break Response R-HSA-5693606",0.303643177034275,0.915288583176126,0.203508959461977,-0.196737714801256,-1.10641359400148,57,"RPS27A;KDM4B;UBA52;ABL1;UBXN1;TP53BP1;H2BC4;H2BC17;BABAM2;H3-4"
"LDL Clearance R-HSA-8964038",0.301274623406721,0.915288583176126,0.0770736734944102,0.383423547203765,1.12672107864462,18,"AP2M1;NCEH1;SOAT1;CES3;AP2A1"
"Processing Of SMDT1 R-HSA-8949664",0.296600234466589,0.915288583176126,0.0785029047348687,0.404096266395785,1.14673183951854,15,"MICU3;MICU2;MCUB;PMPCB;PARL;SMDT1;STOML2;SPG7"
"RET Signaling R-HSA-8853659",0.302173913043478,0.915288583176126,0.0736212741014394,0.322025126339698,1.11715475003797,40,"RAP1GAP;DOK6;SHC3;DOK4;SHANK3;PRKACG;GFRA2;CLSTN1;PRKCA;GFRA4;DOK5;PSPN;PIK3R1;PIK3R2;GDNF;RET;PDLIM7;PRKACB;FRS2"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.302325581395349,0.915288583176126,0.282013350011725,-0.227954168131441,-1.1056364571216,33,"RNASE1;ARPC5;ABL1;WASF2;CDC42;PTK2"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.294623655913978,0.915288583176126,0.0743625384422526,0.317483207752765,1.12173336608254,44,"ERCC3;CHD3;MTA3;POLR1D;GTF2H5;POLR1B;ERCC2;DPEP3;TBP;MNAT1;GTF2H4;POLR1A;GTF2H1;POLR1H;POLR1E;KAT2A;RBBP7;EHMT2;TAF1B;POLR2H;MTA2;GATAD2A;POLR1G;POLR2K;UBTF"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.303763896599937,0.915288583176126,0.203508959461977,-0.200496293345063,-1.10777865488258,56,"RPS27A;KDM4B;UBA52;ABL1;UBXN1;TP53BP1;H2BC4;H2BC17;BABAM2;H3-4"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.301709781039654,0.915288583176126,0.203508959461977,-0.167130416737855,-1.02139424181323,87,"RPS27A;PABPC1;ENPP2;PSMB6;UBA52;EXOSC6;KHSRP;PSMB7;XPO1;PSMD4;PSMD3;DIS3;NUP214;PSME1;EXOSC2"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.3,0.915288583176126,0.0739901439101341,0.322890188705725,1.12015578459161,40,"SCN2A;GNB1;GNG13;TAS2R14;TAS2R1;SCN2B;TAS2R50;CALHM1;SCN3A;SCN1B;PLCB2;TAS2R16"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.295302013422819,0.915288583176126,0.213927855492356,-0.287840803315381,-1.09385046019634,15,"RPS27A;UBA52;AP2A2;NR1H2"
"Xenobiotics R-HSA-211981",0.296,0.915288583176126,0.077274697304471,0.367050415723377,1.12700789234512,22,"CYP3A5;AHR;CYP1A1;CYP3A43;CYP2F1;CYP2E1;CYP2C18;CYP2A6;CYP2C9;ARNT2;CYP1A2;CYP2C8;CYP3A4"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.297858261455918,0.915288583176126,0.203508959461977,-0.192636318102664,-1.10259135206805,59,"RPS6;RPS9;RPS7;RPS2;RPS14;BUD23;TSR3;NHP2"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.306060606060606,0.919788435536467,0.0692836467392548,0.266997236530758,1.09243357539319,126,"PLD3;LPIN1;ALPP;PITPNB;DGAT2L6;MGLL;PITPNM2;PCYT1B;SELENOI;PLA2G1B;GPAM;LPIN2;OSBPL10;CDS2;PISD;PLAAT1;GNPAT;CPNE6;PLD2;AGPAT5;CHKA;LIPI;PLA2G2F;PCTP;PLBD1;PLA2G15;CHEK2;PLA2G4B;LPCAT4;BCHE;GPD1L;ABHD3;MBOAT1;PGS1;PLA2G2E;STARD7;PITPNM1;GPD2;ETNK1;PLA2G6;SLC44A3;PCYT1A;DGAT2;PTPMT1;OSBPL5;PLA2G4D;PLA2G10;PLAAT2;ACP6;GPD1;PNPLA3;PLAAT4;AGPAT2;PITPNM3;CHPT1;PLA2G2D;PLA2G4A;HADHB;PLB1;LCLAT1;ACHE;SLC44A5;STARD10;ETNPPL;PHOSPHO1;PLA2G4E;ETNK2;MBOAT2;CPNE1;LPCAT1;SH2D3C"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.311019567456231,0.93224451501933,0.0694481442003175,0.283468482080118,1.10596775800172,85,"YWHAG;TUBA4A;PRKAR2B;CEP70;SFI1;UBB;CEP63;DYNLL1;TUBG1;CETN2;CEP164;AKAP9;OPTN;PRKCA;HAUS8;DCTN1;BTRC;CEP192;DCTN3;HAUS7;HAUS2;CCNB1;HAUS3;CEP135;NEDD1;PPP1R12B;PAFAH1B1;CCNB2;DCTN2;ALMS1;PPP2R1A"
