"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Laminin Interactions R-HSA-3000157",0.165354330708661,0.557473157236019,0.110122263835536,-0.402656024052147,-1.26817905285651,22,"LAMC2;LAMB3;LAMA2;ITGA1;LAMB1;ITGA2;LAMC3;NID1;LAMA4;NID2;COL18A1;LAMC1;LMNB2"
"PERK Regulates Gene Expression R-HSA-381042",0.164568105624071,0.557473157236019,0.249246554383295,0.238365807418297,1.2166393349746,32,"KHSRP;ATF4;EXOSC6;NFYA;HERPUD1;EXOSC2;EXOSC3;NFYC;EIF2S2;DIS3"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.164179104477612,0.557473157236019,0.111918316325105,-0.415586344323682,-1.27723117323843,20,"FOXA3;IAPP;INS;FOXA2;RFX6;NKX6-1;SLC2A2;PKLR"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.165492957746479,0.557473157236019,0.112843355675562,-0.439387560182437,-1.26848050657444,15,"NEUROG3;MAML2;HNF1B"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.165957446808511,0.557473157236019,0.106323255932708,-0.355106792094109,-1.24437079745817,38,"NEIL1;POLE2;OGG1;POLR1A;PARG;LRIG3;MUTYH;POLG2;POLE;RFC3;RFC4;SMUG1"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.168408826945412,0.5639616581351,0.11101149245045,-0.426378265124667,-1.2630377170353,17,"CLCF1;IL31RA;CNTF;JAK2;IL11"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.170454724035844,0.569056540242742,0.249246554383295,0.22060893673347,1.15566624064114,35,"RPS27A;YBX1;UBA52;COL1A2;CDK9;MAPK1;MEN1;EP300;SMAD4"
"Oncogenic MAPK Signaling R-HSA-6802957",0.172134775122673,0.572902549104603,0.249246554383295,0.169884432451247,1.11324935666572,77,"QKI;PPP1CB;CSK;AP3B1;MAP2K2;MAPK1;MPRIP;PEBP1;RAP1A;SND1;LMNA;CALM1;ARRB1;YWHAB;FXR1;MAP2K1;DUSP10;PPP1CC;KSR1;RAP1B;CAMK2D"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.1731463211457,0.574506906553775,0.249246554383295,0.169173076996001,1.12337559754654,83,"RPS27A;PTK6;SKP1;UBA52;PSMD10;CKS1B;PSMD8;MAX;PSMD14;CDKN1B;PSMB7;PSMD4;CUL1"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.177230046948357,0.580924481971309,0.108394255853397,-0.43343072397275,-1.2512835458555,15,"TANK;RIPK1;CASP8;TNFRSF10A;FASLG;TLR4;LY96;TNFRSF10B"
"Downstream TCR Signaling R-HSA-202424",0.177336500340043,0.580924481971309,0.249246554383295,0.161854487126056,1.12695195504765,90,"RPS27A;SKP1;FBXW11;HLA-DRB1;UBA52;PSMD10;UBE2V1;PIK3R1;PSMD8;PSMD14;PSMB7;PSMD4;CUL1;MAP3K7;SEM1;PSMB6;NFKBIA;RELA"
"Endogenous Sterols R-HSA-211976",0.175956284153005,0.580924481971309,0.104343952581949,-0.377560258766528,-1.24477135365005,27,"NR1H4;CYP39A1;CYP21A2;POMC;AHR;PTGIS;FDX2;CYP11A1;CYP7A1;CYP8B1;FDXR;CYP11B2;NCOA2"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.177956371986223,0.580924481971309,0.106729884364606,-0.412071902535645,-1.26643015759024,20,"FGF10;FGFBP3;FGF20;FGF5;FGF8;FGF9;FGFBP1;FGFBP2;FGF7;FGF22"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.176691948664273,0.580924481971309,0.249246554383295,0.207039653862301,1.08388897342637,36,"APOD;APOE;KDM1A;NCOR2;GPS2;ABCG1;EP300;AGO1;NR1H2;APOC1"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.178828365878726,0.580924481971309,0.0995791200495904,-0.321402236635213,-1.19852506635322,57,"MUC15;MUC19;CHST4;A4GNT;B3GNTL1;ST6GALNAC2;GCNT4;GALNT9;MUC4;GALNTL6;B3GNT4;B3GNT8;B3GNT2;MUC1;MUC13;MUC7;MUC16;GALNT3;MUC6;C1GALT1;GALNT10;B3GNT3;GALNT18;GALNT14;B4GALT6;GCNT7;B3GNT9;B3GNT7;GCNT1;MUC12;GALNT8;MUCL1;C1GALT1C1;ST3GAL3;GCNT3;GALNT1;GALNT11;ST3GAL1;MUC2;ST3GAL4"
"Signaling To ERKs R-HSA-187687",0.178378162025956,0.580924481971309,0.249246554383295,0.234605945933495,1.19779942405172,33,"CRKL;RALGDS;MAP2K2;MAPK1;GRB2;RAP1A;YWHAB;MAP2K1"
"Cellular Response To Hypoxia R-HSA-1234174",0.179618895780181,0.581750752004466,0.249246554383295,0.174659703552555,1.126545616225,72,"RPS27A;ELOB;HIGD1A;UBA52;PSMD10;PSMD8;RBX1;ELOC;PSMD14;PSMB7;PSMD4;SEM1;PSMB6;MIA3;EP300;AJUBA"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.18191161356629,0.586282375352603,0.0985499803531691,-0.320244337756058,-1.19420720333678,57,"LAMC2;LAMB3;COL8A2;TLL1;COL6A6;COL15A1;COL3A1;LOXL3;CTSS;PXDN;COL6A5;MMP9;LOX;COL2A1;LOXL1;COL10A1;COL24A1;MMP7;CTSV;COL5A1;LAMA4;COL9A3;MMP13;COL4A4;LOXL4;COL6A3;COL18A1;COL4A3;COL9A1;LOXL2"
"Cell-cell Junction Organization R-HSA-421270",0.182098765432099,0.586282375352603,0.0985499803531691,-0.319379112311441,-1.19364552914691,59,"CDH8;CLDN18;CLDN23;CLDN14;CLDN8;PARD6A;F11R;CDH15;CDH12;CDH18;CDH17;CLDN9;CLDN6;NECTIN2;CLDN16;CDH10;CDH9;CLDN12;CLDN20;SDK1;NECTIN4;PARD6B;CLDN17;PRKCI;CLDN1;CLDN15;CDH5;CDH4;CRB3;NECTIN3;PATJ;PVR;CDH24;CADM3;AFDN;ANG"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.185146443514644,0.592577850186989,0.0985499803531691,-0.337432038797308,-1.21579809316977,45,"NR1H4;AKR1C4;CYP39A1;SLCO1B1;CH25H;AKR1C2;SLC51B;OSBPL7;PTGIS;ALB;SLC27A2;SLC51A;BAAT;SLC10A1"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.184659526169345,0.592577850186989,0.249246554383295,0.176385184739038,1.11427218002605,70,"FTH1;APP;STX4;SORT1;RAB5C;CLTA;DNM2;AP3B1;CLTB;IGF2R;HSPA8;ARRB1;PICALM;VAMP2;DNAJC6;GAK;CLTC"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.18785151856018,0.597976775275463,0.102080107662747,-0.392066381756972,-1.2348266087509,22,"FUT11;FUT5;FUT10;B3GALT5;B3GALT4;FUT3;ST3GAL6;B3GALT2;FUT7;ABO;FUT1;FUT4;ST3GAL3;FUT2;FUT6;ST3GAL4;RHCE;B3GALT1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.188616071428571,0.597976775275463,0.101350743797099,-0.389729604162173,-1.24189130866982,23,"HSD17B6;RBP3;RDH10;RLBP1;TTR;RDH5;RDH8;SDR9C7;ABCA4;DHRS9;RBP4"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.189588949949087,0.597976775275463,0.249246554383295,0.195210049851083,1.11502687686152,42,"POLR2I;ELOB;POLR2E;ELOC;POLR2L;CDK9;CTDP1;ELOA2;POLR2J;POLR2F;SSRP1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.188710691995238,0.597976775275463,0.249246554383295,0.203910302625393,1.14846376617821,44,"CRKL;GAB2;YWHAZ;PTPN11;PIK3R1;CLSTN1;FYN;GRB2;YES1;INPPL1"
"Potential Therapeutics For SARS R-HSA-9679191",0.189144283835506,0.597976775275463,0.249246554383295,0.167045171251657,1.10961888730236,95,"HSP90AA1;CD79B;AP2B1;AP2A2;KDM1A;BRD4;FKBP1A;HSP90AB1;ATP1B1;FKBP4;RBX1;ATP1B2;ATP1A2;ITGB1;FNTA;GRB2;STAT2;CHD4;PTGES3;IFNGR1;SAP18;MTA1;AP2M1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.19141247032108,0.601978348690934,0.249246554383295,0.188720579142005,1.1114282748763,54,"FTH1;SORT1;RAB5C;CLTA;DNM2;AP3B1;IGF2R;HSPA8;ARRB1;PICALM;VAMP2;DNAJC6;GAK;CLTC;DTNBP1;AP1S2"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.195945945945946,0.614454772691767,0.266350657088526,0.295682899885048,1.17812883377706,16,"HSP90AA1;RNASE1;HSP90AB1;FYN"
"RHOF GTPase Cycle R-HSA-9035034",0.203413693538371,0.636034171438422,0.249246554383295,0.206629192064493,1.12529443621001,40,"ADD3;ARHGAP21;RAB7A;CAPZB;PIK3R1;BASP1;MYO9B;ARHGAP5"
"ER To Golgi Anterograde Transport R-HSA-199977",0.206399007055107,0.643514145559744,NA,0.135321411790107,0.9865877880863,133,"DYNC1LI2;RAB1B;DYNLL2;ANK3;SPTBN1;TMED2;DCTN5;DYNLL1;CAPZB;ACTR10;SPTAN1;SERPINA1;ARF5;DYNC1H1;RAB1A;DYNC1I2"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.207746478873239,0.6458593970701,0.0985499803531691,-0.42665805275898,-1.23173132774414,15,"RSC1A1;SLC22A6;SLC22A5;SLC22A12;RUNX1;SLC22A3;SLC22A4;SLC22A16;SLC22A11"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.209178228388474,0.648452508004269,0.0925528864684773,-0.352640584060544,-1.21111423525229,33,"HEXB;LUM;CHST6;FMOD;B3GNT4;B3GNT2;KERA;B4GALT1;CHST5;OMD;B4GALT4;B3GNT3;ACAN;B4GALT6;B3GNT7;ST3GAL6;GLB1;CHST2"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.210220673635308,0.649827438445325,0.0972150808846466,-0.414330461629586,-1.22734914783193,17,"PTPN22;HLA-DQA2;CD247;CD3D;CD3E"
"Telomere Maintenance R-HSA-157579",0.21297201844241,0.656462045482996,0.249246554383295,0.164780306129069,1.14938730919318,89,"H3-3B;RUVBL2;POLR2I;RTEL1;H4C15;FEN1;NHP2;ATRX;POLR2E;H2AC6;POLR2L;H2AZ1;H2AJ;H2AC19;POLD4;TINF2;POLR2J;POLR2F;POLD2;H3-4"
"Surfactant Metabolism R-HSA-5683826",0.215300546448087,0.661759469960835,0.0922597260527354,-0.367006532167683,-1.20997696986767,27,"DMBT1;SFTPA2;CSF2RB;P2RY2;LMCD1;SFTPA1;ADORA2B;PGA3;SLC34A2;SFTPB;ADORA2A;SFTPD;CCDC59;ADRA2A;ZDHHC2;CKAP4"
"Activation Of SMO R-HSA-5635838",0.21699196326062,0.663015433871319,0.0946646223153342,-0.405964123423942,-1.21931266295694,18,"SHH;EVC2;EVC;CDON;GAS1;CSNK1A1;GAS8;BOC;IQCE;SMOX;IHH"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.220090293453725,0.663015433871319,0.0928481214159878,-0.389506499715448,-1.21827886563793,21,"CTRB2;MMUT;AMN;MTR;TCN1;CBLIF;ABCD4;CD320;MTRR;CUBN;TCN2;CTRB1"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.221819910133907,0.663015433871319,0.249246554383295,0.167632304084605,1.0957943008478,74,"S100B;RPS27A;HMGB1;HSP90AA1;PCBP2;APP;UBA52;PDZD2;HSP90AB1;IFNA14"
"Kinesins R-HSA-983189",0.219279661016949,0.663015433871319,0.0894366833718621,-0.334431524271788,-1.1888207704294,42,"KIF18A;KIF20A;KIF27;KIF15;KIF20B;KIFC1;KIF23;KIF11;KIF2B;KIF16B;KLC4;KIF19;KIF6;KIF26B;KIF26A;CENPE;KIF18B;KIF9;KIF4A;KIF22;KIF13B;KLC3;KIF4B;KIF3C;KIF25;KIF2C"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.221374045801527,0.663015433871319,0.266350657088526,0.272346032930396,1.1440985673468,18,"TSPOAP1;SNAP25;VAMP2;PPFIA4;RAB3A;PPFIA2;STXBP1;SYT1;PPFIA1;SLC22A1;STX1A;MAOA;CPLX1;UNC13B;PPFIA3;SLC22A2;RIMS1"
"Protein Ubiquitination R-HSA-8852135",0.221538858914331,0.663015433871319,0.249246554383295,0.156621328129141,1.03440123963514,73,"RPS27A;WAC;HLA-B;UBE2L3;UBA52;RNF144A;UBE2Z;UBE2V2;RRAGA;TMEM129;RNF181;UBA1;UBE2E3;UBE2S;UBE2K;VCP;H2BC4;UBE2E1;PRKDC;UBE2B;PEX5;BCL10"
"Regulation Of Complement Cascade R-HSA-977606",0.218162839248434,0.663015433871319,0.0888945288620449,-0.332222412860549,-1.19487168069101,44,"C8B;CFHR2;C4BPA;C5;VTN;C5AR2;CFHR3;ELANE;CFHR4;CFI;CPNE2;C1R;PROS1;CD19;C8A;CFB;CD46;CR1;CPB2;C1QA"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.221778221778222,0.663015433871319,0.0855356947987884,-0.263024655422113,-1.09740212126483,247,"SLC26A4;EMB;SLC4A9;SLC43A1;SLC28A2;HEPH;SLC17A1;SLC6A14;SLC30A1;SLC5A4;SLC2A12;SLC8B1;SLC9A2;SLC30A8;RSC1A1;SLCO1B1;SLC5A7;SLC5A8;LCN15;SLC2A14;SLC5A3;SLC22A6;SLC39A8;SLC9A7;SLC16A2;SLC35A3;SLC28A3;SLC30A7;SLC29A2;SLC22A5;SLC39A14;SLC26A3;SLC9A3;SLC6A5;RHAG;SLC2A7;SLC5A2;SLC12A6;SLC40A1;NLRP3;SLC14A1;SLC6A13;SLC18A2;RHCG;SLC47A2;SLC1A1;SLC36A2;SLC28A1;SLC4A8;SLC14A2;SLC16A7;SLC9A4;SLC6A12;SLC29A1;SLC24A5;SLC12A3;MFSD4B;SLC22A12;SLC15A1;SLC44A5;RHBG;SLC17A8;SLC30A10;SLC2A2;RUNX1;SLC2A9;SLC13A4;SLC22A3;SLC30A5;SLC7A9;SLC39A1;SLC13A5;SLC26A2;SLC1A5;SLC22A4;SLC8A3;SLC7A1;SLC6A19;SLC35C1;SLC7A3;SLC38A5;SLC24A3;SLC6A11;SLC22A16;SLC34A2;SLC35A1;SLC44A3;SLC4A2;SLC6A18;SLC12A7;SLC22A11"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.221183800623053,0.663015433871319,0.0878312634480124,-0.319262473089613,-1.17596122060548,53,"KCNMB1;ESPNL;TMC2;CLIC5;TMC1;KIF20B;TRIOBP;MYO3B;OTOGL;PLS1;CHRNA9;GRXCR2;MYO3A;SLC26A5;LHFPL5;CIB2;EPS8;TMIE;GRXCR1;TWF2;ESPN;USH1C;CHRNA10;OTOG;EPS8L2;PCDH15"
"Signaling By EGFR R-HSA-177929",0.217453559076558,0.663015433871319,0.249246554383295,0.205399341631825,1.19084304186944,48,"RPS27A;CDC42;UBA52;CSK;PTPN11;EPS15;PIK3R1;SH3GL1;GRB2;AAMP;PLCG1"
"Diseases Of DNA Repair R-HSA-9675135",0.223260643821391,0.665131684074434,0.0873098257637931,-0.320499219259054,-1.17424675882015,50,"PALB2;NEIL1;NEIL3;RBBP8;OGG1;POLR1A;RAD9B;WRN;RHNO1;RAD17;RMI2;MUTYH;SERPINA2;BRCA2;RFC3;RFC4;BRIP1;DNA2;RAD51AP1;POLR1B;NTHL1;EXO1;ATM;RFC2;RAD51B;RMI1;MSH2;RRAD;RAD51D"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.223753976670201,0.665131684074434,0.0883594442500905,-0.333899892434458,-1.18017541158004,41,"F9;F8;ARSL;DPH6;ARSB;EIF5AL1;PROZ;ARSI;PROS1;DPH7;ARSK;DNAJC24;ARSJ;GAS6;FAM110A;DOHH;DPH1;STS;BGLAP;EIF5A2;DPH3;ARSF;TTF2;DPH2"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.227324913892078,0.673900359488811,0.0919686140000427,-0.398226046020638,-1.2083401560446,19,"SLC6A14;SLC6A5;SLC6A13;SLC18A2;SLC6A12;SLC6A19;SLC6A11;SLC6A18"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.231621349446123,0.67482789566956,0.0835990603684159,-0.281185320162261,-1.13271451494783,130,"MC1R;GNG13;HTR6;CYSLTR2;RXFP2;PRKACG;GPHA2;FSHB;GNGT1;IAPP;NPS;MC5R;ADRB3;POMC;GCG;NLRP3;GPR39;GLP2R;CALCA;GNB5;CRH;PTHLH;PRKAR2A;NPSR1;GNGT2;GNAT3;ADM2;ADORA2B;PTGER2;PTH2R;ADM;RLN3;FSHR;GHRHR;GPR150;HTR7;LHB;RAMP2;GIPR;ADRB2;HRH2;GPR25;RLN2;CRHR2;TAAR6;TAAR1;GNG4;ADCY9;MC2R;TSHR;TSHB;RXFP1;AVPR2;GPR83;ADORA2A;ADCY2;LHCGR;GPR45;CALCR;RAMP1;GNG8;ADCY7;TAAR8;CREB1;GHRH;MC4R;TAAR5;GNG11;C1QTNF1"
"Centrosome Maturation R-HSA-380287",0.231062406389486,0.67482789566956,0.249246554383295,0.164583892520074,1.10137437467008,79,"YWHAE;HSP90AA1;MZT2B;TUBB4B;TUBB4A;MAPRE1;CDK11A;TUBG2;DYNLL1;HAUS5;DYNC1H1;DYNC1I2;CCP110"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.231991525423729,0.67482789566956,0.0862865626267245,-0.338636643066275,-1.17937467294297,36,"RBBP8;POLR1A;RAD9B;WRN;RHNO1;RAD17;RMI2;SERPINA2;RFC3;RFC4;RAD52;BRIP1;DNA2;POLR1B;ERCC4;ERCC1;EXO1;ATM;RFC2;RMI1;RRAD;ARTN;TOP3A;RFC5"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.229621125143513,0.67482789566956,0.0913924325943768,-0.40188780197571,-1.20706943732855,18,"FGG;IRAK4;FGA;S100A9;S100A8;CD36;FGB;TLR4;LY96;TIRAP;MYD88"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.229166666666667,0.67482789566956,0.0888945288620449,-0.358970686994598,-1.19127938717273,28,"LUM;CHST6;FMOD;B3GNT4;B3GNT2;KERA;B4GALT1;CHST5;OMD;B4GALT4;B3GNT3;ACAN;B4GALT6;B3GNT7;ST3GAL6;CHST2"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.228946948543447,0.67482789566956,0.249246554383295,0.182279052219898,1.11758613337225,63,"RPS27A;ELOB;UBA52;PSMD10;PSMD8;RBX1;ELOC;PSMD14;PSMB7;PSMD4;SEM1;PSMB6"
"RA Biosynthesis Pathway R-HSA-5365859",0.230248306997743,0.67482789566956,0.0902635484340068,-0.385506887659126,-1.20576907994108,21,"ADH7;SDR16C5;CRABP1;RDH10;ADH1A;CYP26C1;RDH5;AKR1C3;DHRS9;ALDH1A3;ALDH8A1;RDH16;CYP26A1;ALDH1A2"
"RAC2 GTPase Cycle R-HSA-9013404",0.233648292593659,0.677829939743636,0.249246554383295,0.155880101154759,1.0835143386394,87,"ERBIN;ARHGDIA;ARHGAP21;PGRMC2;STBD1;CDC42;RAB7A;PREX1;PIK3R1;GIT2;ITGB1;DOCK10"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.2349413669761,0.679763688450849,0.249246554383295,0.15684592868674,1.05290626357889,94,"RPS27A;H3-3B;H4C15;UBA52;PSMD10;PSMD8;H2AC6;CBFB;PSMD14;H2AZ1;H2AJ;PSMB7;H2AC19;ABL1;PSMD4;SEM1;PSMB6;LMO1"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.23728813559322,0.684727731698521,0.0850427463764322,-0.329917618597322,-1.17277496005536,42,"PALB2;RBBP8;POLR1A;RAD9B;WRN;XRCC3;RHNO1;RAD17;RMI2;SERPINA2;BRCA2;RFC3;RFC4;BRIP1;DNA2;RAD51AP1;POLR1B;EXO1;ATM;RFC2;RAD51B;RMI1;RRAD;RAD51D;ARTN;CHEK1;TOP3A;RFC5"
"CD28 Co-Stimulation R-HSA-389356",0.238124692078192,0.685319074018138,0.249246554383295,0.21827709247594,1.12199281103878,34,"PRR5;RNASE1;CDC42;PIK3R1;FYN;GRB2;YES1;MAP3K14"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.240719910011249,0.69095529725451,0.0875697115548511,-0.376481449840858,-1.18574132747953,22,"ORC6;ORC4;POLA1;CCNB1;RB1;PRIM2;ORC5;SLC25A2;MCM8;ORC3;PRIM1;PPP2R1B;SLC25A15;CDK1"
"Nicotinate Metabolism R-HSA-196807",0.241900647948164,0.692512409033663,0.0850427463764322,-0.34864152462445,-1.18072092911577,31,"NAPRT;SLC5A8;RNLS;CD38;NMNAT3;PTGIS;NUDT12;NADSYN1;NMRK1;CYP8B1;QPRT;PARP4;NADK2;PARP10;SLC22A13;NT5E;PARP8"
"ECM Proteoglycans R-HSA-3000178",0.244078269824923,0.694612030429181,0.0819778796501272,-0.311622439184357,-1.15755826990828,55,"LUM;VTN;LAMA2;MATN3;IBSP;SERPINE1;HAPLN1;LAMB1;ITGA8;ASPN;FMOD;TNNI3;ITGA2;ITGB6;MUSK;TNN;COMP;VCAN;MATN1;ITGB3;TGFB1;LAMA4;COL9A3;ACAN;DSPP;COL9A1;LAMC1;LMNB2;TGFB2;ITGA9;ITGB5"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.244554650344652,0.694612030429181,0.249246554383295,0.16258448018182,1.05274007522092,71,"RPS27A;SKP1;UBA52;PSMD10;PSMD8;RBX1;CBFB;PSMD14;PSMB7;PSMD4;CUL1;FBXW7;SEM1;PSMB6"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.243592510838694,0.694612030429181,0.249246554383295,0.18569447771987,1.07661577897492,53,"RPS27A;SKP1;UBA52;PSMD10;PSMD8;PSMD14;PSMB7;PSMD4;CUL1;SEM1;PSMB6"
"SLC Transporter Disorders R-HSA-5619102",0.246713852376138,0.698915221483314,0.080419996876154,-0.286048709374555,-1.12890731391514,98,"SLC26A4;HEPH;SLC6A14;SLCO1B1;NDC1;SLC5A7;NUP88;SLC9A7;SLC35A3;SLC22A5;SLC26A3;SLC6A5;RHAG;SLC5A2;SLC12A6;TAC4;SLC40A1;NLRP3;SLC1A1;SLC36A2;NUP153;SLC24A5;SLC12A3;SLC22A12;SLC17A8;NUP54;SLC2A2;SLC2A9;SLC7A9;SLC26A2;SLC6A19;SLC35C1;SLC34A2;SLC35A1;SLC6A18;NUP43;NUP107;NUP37;SEC13;SLC33A1;SLCO2A1;SLC2A1;AVPR2;SLC35A2;NUP155;NUP42"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.248766245659548,0.70289420974117,0.249246554383295,0.201728656789666,1.16956152524698,48,"RPS27A;HMGN1;POLR2I;UBA52;POLR2E;RBX1;POLR2L;POLR2J;POLR2F;EP300;DDB1;COPS3"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.250871080139373,0.707000316756414,0.0870515867946735,-0.400396632210892,-1.18607370408153,17,"PANK1;PPCDC;PPCS;VNN1;ENPP3;PANK4;COASY;VNN2;ENPP1"
"Aspirin ADME R-HSA-9749641",0.252934898612593,0.710701011387316,0.0819778796501272,-0.341072647980884,-1.17138513800193,33,"ACSM2A;CYP2C9;UGT2B7;ABCC2;BCHE;UGT2B28;UGT3A2;GLYATL3;ALB;CYP3A4;UGT2B15;CYP2E1;CYP2C8;UGT2A1;UGT2B11;UGT3A1;UGT2A3;CYP2C19;UGT2B4;GLYATL1"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.254804325741628,0.710701011387316,0.203508959461977,0.152621310535562,1.02106833438773,98,"RPS27A;SKP1;FBXW11;UBA52;PSMD10;UBE2V1;PSMD8;AHCYL1;PSMD14;PSMB7;PSMD4;CUL1;NFKB2;CALM1;MAP3K7;UBA3;SEM1;PSMB6;MAP3K14;NFKBIA;RELA"
"G Alpha (I) Signaling Events R-HSA-418594",0.253746253746254,0.710701011387316,0.0782955249944794,-0.257239584226757,-1.08519874732942,306,"UBD;GNG13;ACKR3;NPY2R;C5;PRKACG;CXCL10;P2RY13;CXCL8;GNGT1;MTNR1B;PENK;RGS11;RGS20;SFTPA2;GNA14;LPAR5;POMC;LPAR3;RXFP3;OPN5;NPBWR1;PTGDR2;NPW;TAS2R42;CX3CR1;CCL1;TAS2R50;NMUR2;CXCL11;NPY1R;CXCL6;AGTR2;GPSM3;ADRA2B;PMCH;SUCNR1;GNAT2;GNAT1;CCR5;RGS8;PLA2G4A;CCL21;CCR3;GNB5;CDK5;PLCB2;TAS2R14;CCL23;GAL;BDKRB2;TAS1R1;PRKAR2A;NBEA;FPR2;GNGT2;OPN3;GNAT3;CCR8;TAS2R41;PPY;INSL5;CASR;PLCB4;HTR1F;CCR6;RLN3;RGS22;CCL27;MCHR1;GPR183;CXCL5;RGS21;PDE1A;OPN1LW;PYY;SSTR2;TAS2R16;ACKR4;CORT;OPN1MW3;RGS5;PDE4B;CCR9;CCL20;HCAR2;TAS2R46;RGS9BP;HTR1B;CCR2;PDYN;TAS2R30;GRM6;HRH4;CCL28;TAS2R19;CXCL2;FPR3;HCAR1;NMS;CCL16;CXCR6;TAS2R9;GNG4;NPY5R;OXGR1;RGS19;TAS2R1;ADCY9;TAS2R13;CXCL9;GRM8;MCHR2;TAS2R45;CXCL16;PNOC;CHRM4;CCL13;FPR1;OXER1;TAS1R2;CHRM2;RGS10;RXFP4;S1PR3;CCL25;NMUR1;PPP2R1B;CXCL3;BDKRB1;ADCY2;GALR1;TAS2R4;RGS16;RGS1;PPP3CB;NPBWR2;CCL4L1;GNG8;ADCY7;GRM3;CXCR3;PRKCG;CREB1;TAS2R39;ADRA2A;HTR1E;PDE1C;SSTR1;ADORA1;GPSM2;GNG11;P2RY14;CCR7"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.25421822272216,0.710701011387316,0.0845557442441281,-0.372853040449422,-1.17431352679969,22,"TRAF6;TANK;IRF7;RNF135;SIKE1;IFIH1;TRIM25;IFNA8;IRF3;IFNA6;IFNB1"
"Digestion R-HSA-8935690",0.25947187141217,0.721483375959079,0.0845557442441281,-0.380483254744318,-1.16934803198482,20,"PNLIPRP1;PNLIPRP2;CLPS;ALPP;CHIT1;LCT;CHIA;GUCA2A;TREH;PIR;MGAM;GUCA2B;PNLIP"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.26,0.721483375959079,0.227987202850442,0.29590356874457,1.13150094930917,15,"PTGDS;PRXL2B;CBR1;PTGES3"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.263269639065817,0.728692750985745,0.0795564677235957,-0.334105895245239,-1.15621006376356,34,"RBBP8;POLR1A;RAD9B;WRN;RHNO1;RAD17;RMI2;SERPINA2;BRCA2;RFC3;RFC4;BRIP1;DNA2;POLR1B;EXO1;ATM;RFC2;RMI1;RRAD;ARTN;TOP3A;RFC5"
