"gene","statistic","p.value","p_adj"
"HNRNPH3",0.175570689376145,0.0153947928786305,0.175955223029695
"LCMT2",0.175486709793681,0.0154447539518002,0.175989154852849
"SERPING1",0.175453467875623,0.0154645692827272,0.176107497514764
"OR6V1",0.175395731912679,0.0154990381387054,0.176285040364471
"LRP4",0.175364239569255,0.0155178675867187,0.176391780310139
"WDR45B",0.175329248076561,0.0155388126133429,0.176462707301949
"TMEM252",0.175282009561425,0.0155671275416245,0.176521963550321
"EPHB1",0.175241769344828,0.0155912831774495,0.17668859503765
"SECISBP2",0.175224273598481,0.0156017958279652,0.176700508722303
"SNRPD2",0.175014324642321,0.0157284310105481,0.177703676680578
"TM4SF4",0.174849864626663,0.0158282541237191,0.1783998032677
"ATL3",0.174760636320295,0.0158826444159095,0.178904865567868
"NKX6-2",0.174734392700775,0.0158986725573762,0.178977461531982
"PCSK6",0.174713397805159,0.0159115052275976,0.179014019054586
"PKIB",0.174571682259751,0.0159983623114331,0.179558542384811
"EIF3F",0.174547188214865,0.0160134164846079,0.179596979624639
"ALG1L2",0.174524443744615,0.0160274064201468,0.179596979624639
"XCR1",0.174519195020711,0.0160306363800746,0.179596979624639
"CCT4",0.174452711184593,0.0160715983662751,0.179947944297694
"SMIM28",0.174405472669457,0.0161007583720838,0.180166425019195
"SOX10",0.174382728199207,0.0161148148210219,0.180215737483476
"ADCYAP1R1",0.174109794556199,0.0162843286395778,0.181893613440643
"MAP3K14",0.174041561145446,0.0163269491735904,0.182260671109368
"RNASE8",0.173980326033233,0.0163652811169339,0.182470441874542
"CYGB",0.173952332839078,0.0163828303982065,0.182557124413428
"ITGB1BP1",0.173870102831249,0.0164344762941419,0.182963343199261
"F7",0.17386310453271,0.016438878233474,0.182963343199261
"CALHM2",0.173831612189286,0.0164586996773285,0.182965878079635
"HCRT",0.173831612189286,0.0164586996773285,0.182965878079635
"HBA2",0.173702143666321,0.0165404067962142,0.183655551323482
"MUL1",0.173667152173628,0.0165625503739834,0.183792151387114
"TUBG2",0.173639158979473,0.0165802838270362,0.183879679782498
"CGGBP1",0.173518438329681,0.0166569489560651,0.184137428228085
"BAHD1",0.173513189605777,0.0166602892154686,0.184137428228085
"TMEM120A",0.173493944284796,0.016672541825535,0.184137428228085
"DIPK1A",0.173331233843772,0.0167764461454215,0.185175477666603
"TYK2",0.173275247455462,0.0168123283380802,0.185461927963371
"ARGLU1",0.173254252559846,0.0168258013798339,0.185500983807425
"CHMP2A",0.173228008940326,0.0168426559024903,0.185577251702011
"GP9",0.173182519999825,0.0168719052351453,0.185789918733239
"AP2A2",0.173138780633958,0.016900071291756,0.18599041334404
"EEF1B2",0.172991816364646,0.0169950093236434,0.186925084881251
"GGCT",0.172900838483644,0.0170540128556441,0.187243235797771
"OMA1",0.172853599968508,0.0170847195706044,0.187412360571067
"OXT",0.172830855498257,0.0170995214399817,0.187412360571067
"ARHGAP35",0.172792364856294,0.017124596184449,0.187467150258364
"AVPI1",0.172741627191889,0.0171576981456926,0.187609584642246
"WDR41",0.172657647609425,0.0172126099621338,0.188099885109896
"HIF1A",0.172612158668924,0.0172424176637612,0.188315434086786
"HAND1",0.172456446526438,0.0173447919889467,0.189101771853806
"RPP14",0.172360219921532,0.0174083210310093,0.189683666029831
"ESRRA",0.172216754801489,0.017503412867504,0.190306437806241
"OCSTAMP",0.172190511181969,0.017520856505707,0.190306437806241
"MT1A",0.17216076841318,0.0175406442367085,0.190306437806241
"EPHX1",0.172141523092198,0.0175534584161361,0.190306437806241
"ZNF654",0.172122277771217,0.0175662807354117,0.190306437806241
"RAMP3",0.172106531599505,0.0175767777812796,0.190306437806241
"SUDS3",0.172096034151697,0.0175837788417754,0.190306437806241
"ZFP36L1",0.172061042659004,0.0176071332258692,0.190306437806241
"BRINP3",0.172020802442406,0.0176340241067731,0.190306437806241
"ALOXE3",0.172015553718502,0.0176375342442501,0.190306437806241
"ZMPSTE24",0.171914078389691,0.017705516410761,0.190586872903385
"AK3",0.171800356038438,0.017781973913441,0.190994919886726
"BAG2",0.171649892619857,0.017883574020073,0.191840108213029
"PARVA",0.171466187283217,0.0180083043677292,0.192845809846164
"CAPS",0.171184505767035,0.0182010255946235,0.194318361239033
"C8orf34",0.170969308086971,0.0183494645123258,0.195378904921434
"KLHL5",0.170916820847931,0.0183858281926365,0.195543124900728
"CLEC18A",0.170799599347409,0.0184672664030633,0.196151879379683
"AEBP1",0.170659633376635,0.0185649161116462,0.196884280986875
"UBXN4",0.170631640182481,0.0185844997465701,0.196884280986875
"IPO7",0.170629890607846,0.0185857243189045,0.196884280986875
"SCD",0.170551159749286,0.0186409026118244,0.197356857810902
"APH1B",0.170509169958054,0.0186703891277487,0.197458181863165
"PHKA2",0.170432188674129,0.0187245528837729,0.197905913784574
"ANP32A",0.170402445905339,0.0187455162790824,0.197916508766459
"TMEM219",0.170314967173606,0.0188072914045024,0.19825863531939
"PRR22",0.170202994396987,0.0188866212530218,0.198943338139557
"PIGG",0.170143508859409,0.0189288831865675,0.199276111833334
"NKPD1",0.170063028426214,0.018986191656047,0.19929732145392
"IGFL4",0.170056030127675,0.0189911821060043,0.19929732145392
"CRK",0.170021038634982,0.0190161514256218,0.199407997768059
"NPAS2",0.169947556500326,0.0190686796945777,0.199846611658773
"KNCN",0.169851329895419,0.0191376569713804,0.20034466457259
"PSEN1",0.169851329895419,0.0191376569713804,0.20034466457259
"STYXL2",0.169833834149072,0.0191502215129582,0.200363886261069
"OR4C13",0.169793593932475,0.0191791471072848,0.200382423877732
"FAM135A",0.169629133916816,0.0192977589080914,0.201231125274994
"NLRP7",0.169590643274854,0.0193256107721539,0.201409099766041
"ELOC",0.169490917520678,0.0193979345743659,0.201824972763709
"TFB2M",0.169455926027984,0.0194233668869613,0.201977060122989
"EPB41L4A",0.169370196870886,0.0194857982231435,0.202215699322624
"KIAA1522",0.169364948146982,0.0194896261930137,0.202215699322624
"NUDT22",0.169331706228923,0.0195138851393801,0.202282408057577
"SLC17A9",0.169326457505019,0.0195177178903274,0.202282408057577
"TOMM40",0.16929321558696,0.0195420071321057,0.202421810981257
"OR4Q3",0.169050024712742,0.019720500189364,0.203931374051253
"ANXA2R",0.168983540876624,0.0197695420000737,0.204292457497377
"TRAK2",0.168973043428816,0.0197772950929137,0.204292457497377
"GJD3",0.168904810018064,0.0198277544216366,0.204474401755099
"PLLP",0.168882065547814,0.0198445989583292,0.204535171162117
"OR7G2",0.1688208304356,0.0198900112503318,0.204777205132964
"SLC6A15",0.16879458681608,0.0199095011948114,0.204864927996858
"DUSP2",0.16874559872631,0.0199459266775504,0.205013828635075
"GSTA1",0.168714106382886,0.0199693735206717,0.205141925122148
"STX4",0.16869311148727,0.0199850180051549,0.205189772547703
"CCL26",0.168675615740923,0.019998063181204,0.205191901201054
"TRIM4",0.168603883180902,0.0200516255171732,0.205250950974056
"NUPR1",0.168568891688208,0.0200777985269018,0.205250950974056
"WIPF1",0.168533900195515,0.0201040011079795,0.205250950974056
"ASAP2",0.168525152322342,0.0201105563769245,0.205250950974056
"CPNE7",0.168498908702822,0.0201302332873089,0.205316183827569
"CSGALNACT2",0.168425426568166,0.0201854173259764,0.205552264983607
"NUS1",0.168371189754491,0.0202262323504166,0.205855648706474
"ARMC7",0.168334448687163,0.0202539218044596,0.206006943824652
"OR10J4",0.168252218679334,0.0203160123453014,0.206220952364437
"LRRC73",0.168143745051984,0.0203981709389477,0.20670441695919
"PPFIA1",0.168122750156368,0.0204141057654043,0.206753708934214
"SLC4A5",0.167834070341648,0.0206343042592728,0.208464257177191
"THOC6",0.167751840333819,0.0206974021898187,0.208631893012802
"DTNB",0.167680107773797,0.0207525812717123,0.20903039799253
"CNTNAP3",0.167638117982565,0.0207849402132443,0.20914846089577
"DGLUCY",0.167603126489872,0.0208119393174651,0.209307366016681
"SERINC4",0.167540141803024,0.0208606141290842,0.209454642777837
"SLAIN2",0.167526145205947,0.0208714441105994,0.209454642777837
"ARPP19",0.167435167324944,0.0209419575502578,0.210044478545814
"LST1",0.167407174130789,0.0209636953843484,0.210044478545814
"CDC25B",0.167372182638096,0.0209908951043243,0.210044478545814
"ZNF738",0.167363434764923,0.0209976997989417,0.210044478545814
"BORCS5",0.16732494412296,0.0210276631127092,0.210231604011219
"SCNN1A",0.167258460286843,0.0210795049801676,0.210513971759042
"H2AC19",0.167177979853648,0.021142408691005,0.210513971759042
"NUDT17",0.167160484107301,0.0211561048562787,0.210513971759042
"PLIN1",0.167127242189243,0.0211821486948625,0.210513971759042
"OR52E4",0.167111496017531,0.0211944949168007,0.210513971759042
"RIMBP3B",0.167100998569723,0.021202729185618,0.210513971759042
"VPS52",0.16708875154728,0.0212123393262928,0.210513971759042
"CASP1",0.167067756651664,0.0212288226099365,0.210552039863608
"PLPBP",0.166892799188197,0.021366614230312,0.211693839451092
"SYDE1",0.166735337471077,0.0214912866046935,0.212393197582529
"ADCY4",0.166731838321808,0.0214940642231195,0.212393197582529
"IGHG2",0.166625114269093,0.0215789306575193,0.213033914594276
"MTARC1",0.166621615119824,0.0215817180559204,0.213033914594276
"KDSR",0.166409916589029,0.021750935124953,0.213993418849282
"LTBP3",0.166394170417317,0.0217635671617017,0.213993418849282
"TOB2",0.166385422544144,0.0217705876961681,0.213993418849282
"NOM1",0.166359178924624,0.0217916610315045,0.214087880812403
"EXD2",0.166292695088507,0.0218451256426534,0.214500297845528
"PLEKHA2",0.166238458274832,0.0218888253349547,0.214632418655621
"IGSF9B",0.166233209550928,0.021893058338989,0.214632418655621
"SFMBT2",0.166192969334331,0.021925534849857,0.214750410936232
"NCAPH2",0.166182471886523,0.0219340138183258,0.214750410936232
"C16orf95",0.16614398124456,0.0219651275858628,0.214750410936232
"AXIN1",0.16614398124456,0.0219651275858628,0.214750410936232
"ANTXR2",0.166129984647483,0.0219764511231806,0.214750410936232
"OR2Z1",0.166129984647483,0.0219764511231806,0.214750410936232
"SNHG32",0.166049504214288,0.0220416592772171,0.214750410936232
"TIMP4",0.165995267400613,0.0220856980160304,0.2150534390758
"OTOP1",0.165963775057189,0.0221113037205757,0.215190572321767
"FAM83C",0.165837805683493,0.0222139828467734,0.215963521175332
"HOXD4",0.165823809086416,0.0222254169896653,0.215963521175332
"SAP30BP",0.165711836309797,0.0223170730495894,0.216516185077471
"VWA1",0.165652350772218,0.0223658978040493,0.216877210482049
"ASCL1",0.165545626719504,0.022453726094822,0.217503002358348
"LIFR",0.165503636928272,0.0224883629269918,0.217725591510886
"MEOX1",0.165403911174096,0.0225708101053605,0.218070811018466
"TRAF3IP3",0.165396912875557,0.022576605645653,0.218070811018466
"INTS1",0.165389914577018,0.0225824024689287,0.218070811018466
"KLF2",0.16535667265896,0.0226099549071921,0.218111321201818
"CORO1C",0.16530418541992,0.0226535177635608,0.21841873915966
"RNF112",0.165237701583802,0.0227088012374274,0.218838788395353
"TMEM171",0.16509423646376,0.0228284935159851,0.219609462399325
"AHCTF1",0.165085488590586,0.0228358093799256,0.219609462399325
"SRR",0.165019004754469,0.0228914760064739,0.219889402661888
"CCDC7",0.165017255179834,0.0228929424954391,0.219889402661888
"DPM1",0.164994510709584,0.0229120142203917,0.219889402661888
"PRODH2",0.16485804388808,0.0230267323259665,0.220876863338342
"SRRM5",0.164761817283173,0.0231079204862243,0.220975280495195
"UQCR10",0.164746071111461,0.0231212292715411,0.220975280495195
"ADAMTSL5",0.164728575365114,0.0231360245544061,0.220975280495195
"OCA2",0.164698832596325,0.0231611952520984,0.220975280495195
"MAL",0.164686585573882,0.0231715665110396,0.220975280495195
"ZER1",0.164677837700709,0.0231789770020393,0.220975280495195
"CDC42EP4",0.164627100036304,0.0232219981175425,0.221159631230609
"SUPT5H",0.164560616200186,0.0232784747004747,0.221291129310008
"TNFSF12",0.164536122155301,0.0232993116602861,0.221291129310008
"NPLOC4",0.164341919370853,0.0234650882539215,0.222017206936699
"NUP62",0.16430692787816,0.0234950656325492,0.222160901470727
"ASB16",0.164294680855717,0.0235055655015076,0.222160901470727
"RAB40B",0.164263188512293,0.0235325837158425,0.222303759978288
"ALG6",0.164130220840058,0.0236469555666087,0.223045728364639
"CLCA1",0.164016498488805,0.0237451528580009,0.223745950946531
"KCTD7",0.163797801659472,0.0239349804209116,0.225193800675539
"PTGIR",0.163764559741413,0.023963948214211,0.225255109524291
"B3GNT9",0.163759311017509,0.0239685248322689,0.225255109524291
"OFD1",0.16372606909945,0.0239975275447465,0.22532821740859
"CRYGA",0.163575605680869,0.0241291808604975,0.226109674736905
"PF4",0.163514370568655,0.0241829382808878,0.226499776997924
"MARK2",0.163500373971578,0.0241952401428606,0.226501405968955
"PLIN5",0.163472380777423,0.0242198600125926,0.226618289376343
"NBR1",0.163391900344229,0.0242907621755897,0.227054191387043
"AURKA",0.16330617118713,0.0243664846309893,0.227478300054813
"ASL",0.163267680545167,0.024400548427825,0.227624696522508
"RAB21",0.163204695858319,0.0244563774940347,0.228031605630849
"NUFIP1",0.163106719678778,0.0245434409601525,0.228615113901151
"OR52Z1",0.163083975208527,0.0245636901787121,0.228689669879176
"CWC15",0.163033237544122,0.0246089132611829,0.228812101187026
"OR2S2",0.163027988820218,0.0246135955924574,0.228812101187026
"MIEF1",0.162987748603621,0.0246495189091934,0.228937328013535
"AGT",0.162972002431909,0.0246635881191833,0.228937328013535
"MRPS6",0.162968503282639,0.0246667155472753,0.228937328013535
"AK8",0.162958005834831,0.0246760998763785,0.228937328013535
"CHCHD5",0.162916016043599,0.0247136678793192,0.229058293456161
"TACR2",0.162889772424079,0.0247371728301022,0.229097570143791
"SOX1",0.16275505517721,0.0248581341985158,0.229486166234049
"SHANK1",0.162706067087439,0.0249022459610865,0.229779815004571
"TRAFD1",0.162686821766458,0.0249195939707402,0.229826339258047
"ETNPPL",0.162648331124495,0.0249543211365409,0.230021423648757
"TOMM6",0.162636084102053,0.0249653794033,0.230021423648757
"SDHD",0.162394642802469,0.0251842462450169,0.231782954960733
"MEX3D",0.162384145354661,0.0251937994522535,0.231782954960733
"PLD1",0.162328158966351,0.0252448024596725,0.232012059864829
"TMEM150A",0.162315911943909,0.0252559711771898,0.232012059864829
"LCE1D",0.162258175980965,0.025308680863016,0.232381968435441
"CBR1",0.162219685339002,0.0253438730970378,0.232476509803673
"LONP1",0.162109462137018,0.0254448833445247,0.233169504127281
"PFN2",0.162069221920421,0.0254818461085768,0.233169504127281
"MTUS1",0.162041228726266,0.025507586507905,0.233290737326951
"SPATA3",0.161976494464783,0.0255671966659461,0.233422936753193
"SEPTIN10",0.161901262755493,0.0256366234991098,0.233728818603088
"ZNF446",0.161754298486181,0.0257727147794013,0.234338471869571
"RNF138",0.16143937505194,0.0260664272486502,0.236433509128602
"HNRNPAB",0.161290661207994,0.0262061195958841,0.237399508618408
"WFDC5",0.16128541248409,0.026211061617646,0.237399508618408
"CERS4",0.161113954169892,0.0263729409491405,0.23863422730918
"SAE1",0.161085960975738,0.0263994514365631,0.238717794925399
"ARHGAP9",0.161077213102564,0.0264077406465985,0.238717794925399
"KRT84",0.161028225012794,0.0264542014592273,0.238906511824241
"CSF1R",0.160954742878138,0.0265240240240247,0.239421301436774
"OR1L8",0.160806029034191,0.0266658149232986,0.240544136313808
"GPR75",0.160736046048804,0.0267327644464761,0.240799224394946
"KIF12",0.160596080078031,0.0268670955750778,0.241351552169386
"EIF2AK2",0.16057333560778,0.0268889789007418,0.241432004783776
"PRXL2B",0.160527846667279,0.0269327913527791,0.241608215617126
"KRT72",0.160526097092644,0.0269344776673194,0.241608215617126
"PLOD1",0.160358137927716,0.0270967854351459,0.242830885214388
"MGMT",0.160330144733562,0.0271239179858126,0.242957454341983
"GREM1",0.160302151539407,0.027151073794199,0.243063973833795
"KRTAP5-7",0.160237417277924,0.0272139607661847,0.243297238520472
"KIAA1958",0.16015343769546,0.0272957296420281,0.243410933141322
"MAPT",0.160144689822287,0.0273042593148796,0.243410933141322
"TOPBP1",0.160139441098383,0.0273093782136327,0.243410933141322
"EPB42",0.16010095045642,0.0273469419097447,0.243553403484211
"HLA-DOB",0.160043214493476,0.027403370368515,0.243749267648399
"BCKDK",0.160032717045668,0.0274136407872315,0.243749267648399
"OR4D11",0.160011722150052,0.0274341915076534,0.243749267648399
"SLA",0.159981979381263,0.0274633275962966,0.243892109457173
"ATXN1L",0.159882253627087,0.0275612125070737,0.244645059307085
"SCGB3A1",0.159768531275834,0.027673199805032,0.245405830749657
"OR5B3",0.159689800417274,0.0277509573123631,0.245978585081012
"STK39",0.159619817431887,0.0278202319200135,0.246104190494828
"MUC21",0.159607570409444,0.0278323701707754,0.246104190494828
"CACNG5",0.159584825939194,0.0278549246542613,0.246104190494828
"ACAA2",0.159569079767481,0.0278705484523753,0.246104190494828
"CDKN2AIPNL",0.159441360819151,0.0279975519791305,0.246657941911459
"TMEM202",0.159402870177188,0.0280359239260056,0.246747839416626
"OR10AD1",0.159273401654223,0.0281653233823738,0.247379223347174
"PFN1",0.159254156333241,0.0281846019583398,0.247379223347174
"APOOL",0.159248907609337,0.0281898617091562,0.247379223347174
"TMEM144",0.159238410161529,0.0282003837281074,0.247379223347174
"ZNF609",0.159159679302969,0.0282794059364283,0.247839598906023
"ENTPD2",0.159108941638564,0.0283304315857178,0.248170328468511
"SPART",0.159091445892217,0.0283480448728532,0.248208197864701
"CFAP221",0.159047706526351,0.0283921190403059,0.248477607871018
"FCAMR",0.158897243107769,0.0285441816739857,0.249457714994551
"CDKAL1",0.158872749062884,0.0285690017990277,0.249557847333322
"OR5B2",0.158844755868729,0.0285973902327802,0.249572364480095
"QPCTL",0.15878876948042,0.0286542394071958,0.249951693212886
"ZSWIM8",0.158755527562361,0.0286880392622269,0.250044006161831
"NPIPB3",0.158731033517476,0.0287129662068052,0.250113506006667
"KDF1",0.158641805211108,0.0288039280239422,0.25055499377689
"PPDPF",0.158615561591588,0.0288307282944172,0.25055499377689
"MITD1",0.158510587113508,0.0289381424499281,0.251316928315873
"SETD3",0.158466847747641,0.0289829991048555,0.251457584394013
"APOB",0.158410861359332,0.0290405022474616,0.251457584394013
"RERGL",0.158409111784697,0.0290423007891351,0.251457584394013
"IL12B",0.158330380926137,0.0291233336557164,0.251925604147364
"RRAGD",0.158024205365071,0.0294402988862857,0.254079030499201
"PTCD2",0.157847498326969,0.0296245693624646,0.254910844639294
"SNU13",0.157802009386468,0.0296721642663197,0.254910844639294
"PNPLA5",0.157788012789391,0.0296868219688619,0.254910844639294
"MLC1",0.157746022998159,0.0297308321413647,0.255054212711128
"LILRB3",0.157674290438137,0.0298061449314708,0.255465609334626
"INSL3",0.157593810004943,0.0298908358369929,0.255652260351292
"PRAC2",0.157588561281039,0.0298963662779622,0.255652260351292
"TLE4",0.157518578295652,0.0299701889131597,0.255963539027763
"SOX9",0.157488835526863,0.030001610569365,0.256051031533349
"SLC22A13",0.157469590205881,0.0300219571937582,0.256051031533349
"NREP",0.157445096160996,0.0300478699123742,0.256051031533349
"HES4",0.157436348287822,0.0300571290749393,0.256051031533349
"PTPRR",0.157368114877071,0.0301294340643381,0.256354127829421
"SLC6A9",0.157336622533646,0.0301628555776911,0.256521626033224
"TERF1",0.157249143801913,0.0302558589811216,0.257002889036598
"SOST",0.157243895078009,0.0302614469495111,0.257002889036598
"TTC36",0.157231648055566,0.030274488963403,0.257002889036598
"SNORC",0.157170412943353,0.0303397709174589,0.257269651392387
"CAP1",0.157163414644814,0.0303472393455466,0.257269651392387
"ITPK1",0.157039194845753,0.030480064894728,0.258278444634274
"OTOG",0.15700420335306,0.0305175698462135,0.258478972538723
"IGFLR1",0.156860738233017,0.0306717515163532,0.259482492129248
"CLDN11",0.156853739934478,0.0306792895168023,0.259482492129248
"GP5",0.156848491210574,0.0306849440527199,0.259482492129248
"POMZP3",0.156806501419342,0.0307302123085364,0.259482492129248
"ZNF510",0.156803002270073,0.0307339872295664,0.259482492129248
"PERCC1",0.15679075524763,0.0307472025638266,0.259482492129248
"UFD1",0.156673533747108,0.0308739372472054,0.26031677292497
"HYI",0.156582555866105,0.0309726048652641,0.260629576233882
"SIX5",0.156552813097316,0.0310049197692062,0.260629576233882
"EML6",0.156549313948046,0.0310087234092785,0.260629576233882
"S1PR4",0.156549313948046,0.0310087234092785,0.260629576233882
"SENP6",0.156530068627065,0.031029650532379,0.260688148152366
"KIF5C",0.156398850529465,0.0311726562098914,0.261419186069121
"PYGM",0.156250136685518,0.0313354071764584,0.262430522164815
"BCAN",0.156062932199609,0.0315413095857286,0.263676875050281
"RCBTB1",0.156050685177166,0.0315548198617144,0.263676875050281
"NAA60",0.155952708997625,0.0316630794262377,0.264055497836409
"CNOT2",0.15595095942299,0.0316650155006649,0.264055497836409
"WNK4",0.15595095942299,0.0316650155006649,0.264055497836409
"CARHSP1",0.155844235370276,0.0317833066309943,0.264756928920807
"NUDT2",0.155809243877582,0.0318221723362832,0.264774981747802
"ACKR2",0.155725264295118,0.0319156149808128,0.265267479030557
"CREBRF",0.155585298324345,0.0320718712438663,0.266447627824932
"VEGFB",0.155445332353572,0.0322287774646901,0.267394334931387
"USP34",0.155317613405241,0.0323725232971928,0.26815504850112
"SUGT1",0.155144405516409,0.0325683365354716,0.269254649462801
"PDHA2",0.155002689971001,0.0327292950291513,0.270107076431476
"AGXT",0.154768246969955,0.032997055597796,0.271728803490943
"TBCE",0.154754250372878,0.0330130999743494,0.271728803490943
"TTC13",0.154677269088953,0.0331014625052046,0.272195527869203
"B4GALT7",0.15458629120795,0.0332061497646379,0.272733378724931
"FAAP20",0.154547800565987,0.0332505250649459,0.2728744261428
"FER",0.154451573961081,0.0333616836007004,0.27333194484614
"NECAB3",0.154451573961081,0.0333616836007004,0.27333194484614
"LMNTD1",0.154434078214734,0.0333819280924174,0.27333194484614
"BTBD7",0.154343100333731,0.0334873675991803,0.273942215191542
"SRSF6",0.154204883937593,0.03364809530602,0.274535529897436
"CNTN2",0.15416639329563,0.033692971260572,0.274571768394209
"WDR4",0.154161144571726,0.0336990946411684,0.274571768394209
"SLC3A1",0.154150647123918,0.0337113442347355,0.274571768394209
"FBXL4",0.154033425623395,0.033848388159303,0.275327742710428
"ADAM12",0.153945946891662,0.0339509673896775,0.275921787193045
"CDK11A",0.153895209227257,0.0340105840557312,0.276165942532538
"F8A2",0.153840972413582,0.0340744103607462,0.276203857594313
"ALG10B",0.153770989428195,0.0341569169355286,0.276442926803191
"NT5DC4",0.153713253465251,0.0342251123135945,0.276629980159575
"KIAA0586",0.153690508995001,0.0342520088337861,0.276629980159575
"FAM193A",0.153683510696462,0.0342602882902708,0.276629980159575
"PANX3",0.153625774733518,0.0343286585637776,0.276868273595577
"ZNF730",0.153608278987171,0.0343493996481875,0.276868273595577
"TP53TG3F",0.153559290897401,0.0344075312025405,0.277100065864013
"MAF1",0.153407077904185,0.0345886865659161,0.27831896178589
"HDGFL3",0.153384333433934,0.0346158250408858,0.278379216052663
"DEFB128",0.153365088112953,0.034638802455992,0.278379216052663
"SLC15A5",0.153363338538318,0.0346408919525803,0.278379216052663
"EWSR1",0.153230370866083,0.0348000064854739,0.27922786033563
"LHFPL2",0.15311664851483,0.0349365820648956,0.280032449203429
"CKAP5",0.153069409999694,0.0349934467678747,0.280367915845915
"MED13L",0.152988929566499,0.0350905079101476,0.280904554534898
"POU5F1",0.152953938073806,0.0351327794602365,0.281112991882273
"MON1B",0.152922445730382,0.0351708607141385,0.281112991882273
"MAP1LC3B",0.152911948282574,0.0351835622296281,0.281112991882273
"ATXN10",0.152894452536227,0.0352047400527977,0.281112991882273
"PPWD1",0.15282796870011,0.0352853142396926,0.281250898854255
"P2RY4",0.15279822593132,0.0353214111000193,0.281250898854255
"GLUD1",0.152792977207416,0.0353277843781466,0.281250898854255
"GRSF1",0.152780730184974,0.0353426591463797,0.281250898854255
"SAMD1",0.1527719823118,0.0353532872265516,0.281250898854255
"S100A11",0.152768483162531,0.0353575392160924,0.281250898854255
"SIDT2",0.152735241244472,0.0353979547119649,0.281297623014414
"PYDC5",0.152735241244472,0.0353979547119649,0.281297623014414
"ELL2",0.152724743796664,0.0354107256214867,0.281297623014414
"SDC3",0.152661759109816,0.0354874330065938,0.281787116849977
"ACCSL",0.152530541012216,0.0356476918347159,0.282611887723818
"RENBP",0.152479803347811,0.0357098225488152,0.282813451685008
"LLGL2",0.152469305900003,0.0357226886123867,0.282813451685008
"MTFR2",0.152436063981944,0.0357634570255983,0.283016238733082
"MSANTD2",0.152397573339982,0.0358107117285823,0.283080510880762
"UBA52",0.152395823765347,0.0358128609241364,0.283080510880762
"AKT1S1",0.152387075892174,0.0358236085388151,0.283080510880762
"DMRT2",0.152380077593635,0.0358322085951018,0.283080510880762
"KLC2",0.152348585250211,0.0358709304659091,0.283266595087238
"IL32",0.152254108219939,0.0359873085313892,0.28406550047854
"VPS41",0.152222615876515,0.036026172119848,0.284148412115176
"SPATA12",0.152215617577976,0.036034813291754,0.284148412115176
"SNX2",0.152208619279438,0.0360434562165802,0.284148412115176
"PITX2",0.152150883316494,0.0361148272666118,0.284590934190398
"PKD2",0.15209314735355,0.036186317795548,0.284948002336251
"USP47",0.15208964820428,0.036190654398243,0.284948002336251
"TJP1",0.152059905435491,0.0362275332674125,0.284998067102863
"RBM39",0.151995171174008,0.0363079088947192,0.285510108007484
"MTFR1",0.151968927554488,0.0363405365322198,0.285646405839957
"MAGED4",0.151911191591544,0.036412404598222,0.286021950536823
"FN3KRP",0.151814964986638,0.0365324516998552,0.286792798632406
"HSFX3",0.151785222217848,0.0365696247789276,0.286929279923913
"PTGES3",0.151776474344675,0.0365805641196636,0.286929279923913
"AGPAT1",0.151709990508558,0.0366637935269257,0.287461380314384
"TPPP3",0.151664501568056,0.0367208321227028,0.287684253329089
"USP32",0.151662751993422,0.0367230274114665,0.287684253329089
"NAA38",0.151570024537784,0.0368395365201733,0.288303159273387
"LDHAL6B",0.151563026239246,0.0368483423209239,0.288303159273387
"POU4F3",0.151508789425571,0.0369166475929324,0.288595776662036
"C8G",0.151400315798222,0.0370535790724427,0.288923601372136
"ADSS2",0.151391567925048,0.0370646406031642,0.288923601372136
"GCDH",0.15138107047724,0.0370779181216262,0.288923601372136
"FNDC11",0.151377571327971,0.03708234485377,0.288923601372136
"CHI3L1",0.151337331111374,0.0371332843659684,0.289079574163523
"BBX",0.151325084088931,0.0371487994213138,0.289079574163523
"HERPUD1",0.151304089193315,0.0371754093964689,0.28916615822093
"TLE6",0.151239354931832,0.0372575581771171,0.289563943618742
"FAM207A",0.151218360036216,0.0372842339231091,0.289583151773107
"APC2",0.151188617267427,0.0373220521695153,0.289583151773107
"TVP23A",0.151165872797176,0.0373509938553144,0.289687359319706
"SLC35G6",0.151116884707406,0.0374133941598712,0.290050871452783
"GMFG",0.150861446810744,0.0377401949210201,0.292030555714144
"GGA1",0.15085619808684,0.0377469351838693,0.292030555714144
"DPF2",0.150661995302392,0.037997040044142,0.293479205899254
"LTK",0.150509782309176,0.0381940441822137,0.294513612364584
"PSAT1",0.150490536988195,0.0382190139914366,0.29455047907274
"C19orf38",0.150481789115021,0.038230368455361,0.29455047907274
"PHYHD1",0.150425802726712,0.0383031044148638,0.294989186825565
"NFIB",0.150355819741325,0.0383941884464464,0.295360381860148
"SSB",0.150352320592056,0.0383987474382329,0.295360381860148
"AVIL",0.150277088882765,0.038496876226003,0.295941703840069
"LEPR",0.150270090584227,0.0385060152244253,0.295941703840069
"SP3",0.150194858874936,0.0386043750339023,0.296453662883701
"RASL10B",0.150135373337357,0.0386822977770441,0.29680796765985
"PPP1R3C",0.150102131419299,0.038725900556089,0.296830935940989
"MTHFSD",0.150091633971491,0.0387396784584503,0.296830935940989
"ACTRT2",0.150084635672952,0.0387488660218533,0.296830935940989
"RTF2",0.150025150135373,0.0388270344855953,0.297252000649534
