"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.0980392156862745,0.475476918443391,0.287857117255149,-0.32211369486246,-1.26303596192952,40,"RAD23B;DDB1;RBX1;PARP1;CHD1L;CDK7;GTF2H3;GTF2H5"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0966325036603221,0.475476918443391,0.172324344900946,0.481430954162838,1.3726675353459,21,"RPS27A;UBE2V1;UBA52;UBB"
"Keratinization R-HSA-6805567",0.0977683315621679,0.475476918443391,0.143758989039275,0.304569948843403,1.22634984949799,192,"PKP4;KRTAP10-3;KRTAP12-3;KRT8;KRT18;KRTAP9-4;KRT34;KRTAP5-1;KRTAP9-2;KRTAP12-2;KRTAP10-2;KRTAP10-6;KRT77;KRTAP10-1;KRTAP10-7;KRTAP21-1;KRTAP2-3;PCSK6;LCE1D;KRT84;KRT72;KRTAP5-7;KRTAP9-6;LIPN;KRTAP8-1;KRTAP19-1;KRTAP12-4;LORICRIN;PI3;KRTAP10-12;LCE3E;LCE3A;KLK14;LCE5A;KRT28;KRTAP15-1;DSG1;LIPM;LCE3D;CELA2A;JUP;DSG3;KRT12;PERP"
"Regulated Necrosis R-HSA-5218859",0.0963244613434728,0.475476918443391,0.159646701919906,0.384721084349313,1.3233979586525,55,"RPS27A;FLOT2;HSP90AA1;SDCBP;CASP5;BAK1;CHMP2A;CASP1;UBA52;UBB;IL18;PELI1;CHMP4B"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.0977443609022556,0.475476918443391,0.173747838999571,0.503092982188324,1.39662000115532,19,"RPS27A;LRP6;UBA52;UBB"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.0979591836734694,0.475476918443391,0.16440575583821,0.419840416313931,1.32775945394025,34,"RNASE7;AAAS;POM121C;RANBP2;NUP62;NUP58;NUP50;TOPORS;SUMO2;NUP133"
"Translesion Synthesis By REV1 R-HSA-110312",0.0981308411214953,0.475476918443391,0.176694268938498,0.543175972411869,1.40288740452892,15,"RPS27A;UBA52;UBB;SLC19A1"
"tRNA Processing In Nucleus R-HSA-6784531",0.0984848484848485,0.475476918443391,0.157402899305283,0.384052972968712,1.32233195168106,56,"RPP25;RNASE7;AAAS;POM121C;RANBP2;RPP14;NUP62;NUP58;POP7;COLEC12;NUP50;PYDC1;RPP30;NUP133;CPSF1;TSEN2"
"Adherens Junctions Interactions R-HSA-418990",0.100055993936132,0.480515822730311,0.287805130535564,-0.384238596883383,-1.3752403807596,29,"CADM2;CADM3;NECTIN1;CDH8;CDH5;CDH12"
"Signaling By NODAL R-HSA-1181150",0.101341281669151,0.484693752901224,0.169570644405628,0.494377370805858,1.3869829476268,20,"FOXO3;MAPK1;PCSK6;DAND5;SMAD2;ACVR2B;SMAD4;LEFTY2;ACVR1C;SMAD3"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.105068050965479,0.488567101326142,0.287805130535564,-0.332172582719345,-1.27380480598077,37,"ADAMTS16;ADAMTS15;ADAMTS1;THSD4;ADAMTS9;ADAMTS4;ADAMTSL3"
"Mitophagy R-HSA-5205647",0.104519774011299,0.488567101326142,0.161978948883402,0.444340689348756,1.34319507156201,27,"RPS27A;MFN1;TOMM40;TOMM6;MAP1LC3B;UBA52;UBB;TOMM7"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.105263157894737,0.488567101326142,0.166933848713193,0.493567629475004,1.37017698050412,19,"TP53BP1;PIAS2;SP3;SUMO2;MDM2;HIC1;CDKN2A;SUMO1;MITF;FOXL2;PIAS1;TFAP2A"
"Signaling By Activin R-HSA-1502540",0.105919003115265,0.488567101326142,0.169570644405628,0.535765196036884,1.38374722646087,15,"MAPK1;FSTL3;SMAD2;ACVR2B;SMAD4;INHBB;ACVR1C;SMAD3"
"Signaling By MET R-HSA-6806834",0.105660377358491,0.488567101326142,0.151148761385484,0.370846684711598,1.29471576635414,62,"RPS27A;PTPN11;SH3GL3;CRKL;TNS4;RAP1B;RAB4A;LRIG1;CRK;UBA52;PTK2;UBB;HPN"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.103401360544218,0.488567101326142,0.159646701919906,0.417627544289556,1.32076117164881,34,"HSD3B7;RXRA;NCOA1;BAAT;ACOX2;SYCP2;CYP7B1;AKR1C1;CYP8B1;AMACR"
"mTORC1-mediated Signaling R-HSA-166208",0.105797101449275,0.488567101326142,0.163180127180689,0.45549243064397,1.33502553345015,24,"RPS6;EIF4B;RHEB;RRAGD;AKT1S1;LAMTOR4;LAMTOR2;FKBP1A;RPTOR;RRAGC"
"p75NTR Signals Via NF-kB R-HSA-193639",0.105919003115265,0.488567101326142,0.169570644405628,0.535880540390863,1.38404513201929,15,"RPS27A;RELA;UBA52;UBB;NFKBIA"
"tRNA Processing R-HSA-72306",0.104238258877434,0.488567101326142,0.144630528034484,0.338250100085479,1.28091827350372,104,"RPP25;RNASE7;ADAT3;AAAS;POM121C;RANBP2;TRMT12;TRMT112;DUS2;LCMT2;RPP14;NUP62;CDKAL1;WDR4;NUP58;POP7;TRMT10C;COLEC12;NUP50;PYDC1;RPP30;TRMU"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.108285595222835,0.489980302716152,0.287805130535564,-0.276266271767372,-1.25138298445158,75,"PSMC5;PSMB7;PSMC4;PSMB5;PSMB6;PSME1;PSMD12;PSMC6;PSMA5;PSMA1;PSMD2;PSMD7;PSMD3;CDK1;PSMA6;PSMB4;UBE2C;PSMD5;ANAPC15;PSMD9;BUB1B;PSMC2"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.108757062146893,0.489980302716152,0.158514105424824,0.439884277387678,1.32972380789776,27,"PLAAT3;PLA2G3;TMEM86B;PLA2G12A;PLA2G5;PLBD1;PLA2G4E;PLA2G4C;PNPLA8;PLA2G2A"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.107692307692308,0.489980302716152,0.271288554688953,-0.329173736920343,-1.24311092579634,35,"RAD23B;DDB1;RBX1;PARP1;INO80C;COPS7A;GPS1;YY1"
"Fanconi Anemia Pathway R-HSA-6783310",0.109164420485175,0.489980302716152,0.154190966581424,0.411867720195004,1.30853013722127,35,"RPS27A;EME2;FANCE;FANCC;FAAP20;UBA52;UBB"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.107476635514019,0.489980302716152,0.16823816568964,0.533234267031396,1.37721047114788,15,"RPS27A;UBA52;UBB;CUL1;SKP1;MAP2K1;MAP2K4;CHUK"
"RAS Processing R-HSA-9648002",0.108359133126935,0.489980302716152,0.166933848713193,0.513333430323935,1.37866299675468,17,"ABHD17A;BCL2L1;RCE1;ABHD17C;GOLGA7;CALM1;ICMT;FNTA;PDE6D;ABHD17B;ZDHHC9;PRKG2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.107105034432245,0.489980302716152,0.287805130535564,-0.306869911679532,-1.27137337907445,49,"SNRPB;POLR2C;SRSF1;PRPF8;POLR2H;SNRNP48;SF3B3;SNRPD3;POLR2G;ZCRB1;POLR2A;SNRNP35;POLR2B;TXNL4A"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.112696148359486,0.49576922181615,0.156312403073186,0.430763023408967,1.3015060693438,28,"RPS27A;VPS37D;CHMP2A;UBA52;UBB;MVB12B;VPS37A;VPS4A;CHMP4B;TSG101;SNF8;VPS25;CHMP4C;VTA1;CHMP7"
"HCMV Late Events R-HSA-9610379",0.11150234741784,0.49576922181615,0.141225119642531,0.344706250734716,1.28016090627668,86,"VPS37D;RNASE7;AAAS;POM121C;RANBP2;HNRNPK;TXN2;CHMP2A;H2AC19;NUP62;MVB12B;H2BC17;H2BC18;NUP58;NUP50;H4C15;VPS37A;TRMU;H2AC20;VPS4A;CHMP4B;H3C13;NUP133;TSG101;NUP214;SNF8;H2AC14;IRS1;H2BC5;NUP35"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.112759417275554,0.49576922181615,0.287805130535564,-0.338273766599505,-1.2890906961347,36,"ACSF2;THEM5;ECHS1;ACOT7;ACOT1;MMUT;PCCB;PCCA;MCEE;NDUFAB1"
"Mitotic Prophase R-HSA-68875",0.112994350282486,0.49576922181615,0.137250779610133,0.331428565964483,1.26497773675618,108,"RNASE7;KMT5A;AAAS;MAPK1;POM121C;NEK7;RANBP2;H2AZ2;BANF1;PPP2R2D;GORASP1;ARPP19;H2AC19;NCAPH2;NUP62;RAB1B;H3-4;H2BC17;NUP58;NUP50;H4C15;LMNA;H2AC20;PLK1;H3C13;PRKCA;NUP133"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.113003095975232,0.49576922181615,0.163180127180689,0.511081016647744,1.37261367441308,17,"RPS27A;USP18;UBA52;UBB;NLRX1"
"Signaling By FGFR4 R-HSA-5654743",0.112600536193029,0.49576922181615,0.151148761385484,0.405736100199648,1.30733146474143,39,"FGF1;RPS27A;PTPN11;MAPK1;FGF18;UBA52;UBB;FGFR4"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.114994363021421,0.502005838682236,0.135740943810425,0.326348864672045,1.25109830616204,116,"CTSD;FKBP4;RAD21;HSP90AA1;KAT2B;GTF2F2;POLR2J;STAG2;H2AZ2;GATA3;GPAM;NCOA1;H2AC19;AXIN1;PTGES3;CBFB;POU2F1;KDM1A;H2BC17;DAND5;H4C15;CCND1;AGO2;GTF2F1;H2AC20;POLR2L;MBD4;H3C13;PGR;AGO1;PMEPA1;ERBB4;TNRC6C;H2AC14;FOSB;TFF1;H2BC5;H2AB1;H2AJ;FOXA1"
"Signaling By ERBB2 R-HSA-1227986",0.115284974093264,0.502005838682236,0.14641623786055,0.387634270132119,1.30609818574307,48,"ERBIN;PTK6;RPS27A;HSP90AA1;AKT3;YES1;UBA52;UBB;ERBB3"
"Regulation Of TP53 Degradation R-HSA-6804757",0.115902964959569,0.502820669545787,0.149207542435322,0.407615218403796,1.29501966655426,35,"RPS27A;SGK1;PRR5;AKT3;UBA52;ATM;UBB;PPP2R5C;MDM2;AKT2;CCNG1;RNF34;RICTOR"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.116870778724153,0.50514147692995,0.287805130535564,-0.378466915631924,-1.35458277585925,29,"TAF1B;POLR2H;CDK7;POLR1H;GTF2H3;GTF2H5;TTF1;POLR1A;POLR1E;MNAT1;ERCC3"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.121739130434783,0.514755264655663,0.151148761385484,0.444378708720473,1.30865464569871,25,"RPS27A;UBA52;UBB;UBE2S;BUB3;CDC20;ANAPC5;ANAPC2;ANAPC7;ANAPC16;CDC27"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.123308270676692,0.514755264655663,0.153158808683073,0.480450476232223,1.33376287968045,19,"FGF21;APOA5;PCSK6;CIDEC;PCSK5"
"ER-Phagosome Pathway R-HSA-1236974",0.120483603790873,0.514755264655663,0.287805130535564,-0.259779683322,-1.22061947907874,88,"PSMC5;PSMB7;PSMC4;PSMB5;PSMB6;HLA-A;PSME1;PSMD12;PSMC6;PSMA5;TLR6;PSMA1;LY96;PSMD2;PSMD7;PSMD3;HLA-B;VAMP3;PSMA6;PSMB4;S100A9;PSMD5;PSMD9;PSMC2;PDIA3;S100A8"
"G2/M Checkpoints R-HSA-69481",0.123152779483631,0.514755264655663,0.287805130535564,-0.230783849728347,-1.16160441446674,143,"PSMC5;PSMB7;ORC4;BABAM1;PSMC4;PSMB5;PSMB6;CDK2;EXO1;PSME1;PSMD12;H2BC14;PSMC6;PSMA5;YWHAH;PSMA1;CDC25A;CDC45;PSMD2;PSMD7;WRN;H2BC13;PSMD3;CDK1;WEE1;SLC25A2;H2BC11;POLR1A;PSMA6;BRIP1;BRCA1;PSMB4;H2BC9;PSMD5;PSMD9;MDC1;PSMC2;GTSE1;DNA2;ARTN;SERPINA2"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.121951219512195,0.514755264655663,0.241339976815091,-0.339319273715868,-1.24842865722544,32,"SCN1B;FGF14;SCN4B;SCN1A;SCN8A;SCN2B;FGF12;SCN3A"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.122641509433962,0.514755264655663,0.144630528034484,0.40475761810159,1.28725598712743,36,"RPS27A;SGK1;PRR5;AKT3;UBA52;ATM;UBB;PPP2R5C;MDM2;AKT2;CCNG1;RNF34;RICTOR"
"Signaling By EGFR R-HSA-177929",0.123056994818653,0.514755264655663,0.141225119642531,0.383682335492742,1.29278250377071,48,"RPS27A;PTPN11;SH3GL3;CSK;PTPN3;LRIG1;ADAM12;UBA52;UBB"
"Signaling By FGFR3 R-HSA-5654741",0.121495327102804,0.514755264655663,0.144630528034484,0.402813853673245,1.29315951853224,38,"FGF1;RPS27A;PTPN11;MAPK1;FGF18;UBA52;UBB"
"Signaling By Insulin Receptor R-HSA-74752",0.122930396097761,0.514755264655663,0.287805130535564,-0.270000806915065,-1.23757144258478,77,"ATP6AP1;ATP6V0A1;ATP6V0B;GRB2;ATP6V1G2;ATP6V0E2;FGF10;ATP6V0A4;ATP6V1B2;ATP6V0C;KLB;FLT3;ATP6V1E1;ATP6V0D2;FGF8;TRIB3;ATP6V1A;PIK3R1;PDPK1;ATP6V1E2;FGF7;FGF20;ATP6V1D;MAPK3;ATP6V0D1;FGF5"
"Voltage Gated Potassium Channels R-HSA-1296072",0.123505976095618,0.514755264655663,0.257206466468838,-0.306271280863864,-1.23567735964017,43,"KCNA5;KCNQ3;KCNV2;KCND2;KCNH1;KCNC2;KCNS1;KCNG3;KCNA1;KCNA2;KCNH5;KCNH8;KCNA4;KCNH6"
"Collagen Degradation R-HSA-1442490",0.124427009942386,0.515116798095521,0.287805130535564,-0.323879758115314,-1.26996085036169,40,"MMP12;MMP1;COL14A1;COL13A1;TMPRSS6;COL12A1;ADAM9;MMP14;COL26A1;COL23A1;CTSB;PRSS2;MMP15;MMP10;COL9A3;COL15A1;MMP9;ELANE;ADAM10;COL25A1;COL17A1;FURIN;MMP7;ADAM17"
"PERK Regulates Gene Expression R-HSA-381042",0.124475524475524,0.515116798095521,0.14641623786055,0.416042601366094,1.29108432091317,32,"ATF4;KHSRP;EIF2S2;HERPUD1;EXOSC4;EXOSC3;DDIT3;EXOSC1;NFYA;CEBPG;EXOSC2;NFYC;EIF2S3"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.125186289120715,0.51570168675605,0.151148761385484,0.47571518767428,1.33462591978227,20,"RPS27A;APH1B;PSEN1;UBA52;UBB;NOTCH2;PSEN2"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.125500667556742,0.51570168675605,0.142056643575821,0.400058598545817,1.28431428056059,38,"RNASE7;AAAS;POM121C;PIAS2;RANBP2;NUP62;VHL;NUP58;NUP50;NUP133;MDM2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.126050420168067,0.516143299425033,0.133554954557592,0.343833068385121,1.25413550907933,78,"KIF5A;KIF5B;NAPSA;TMED2;KIF1B;UBE2Z;SURF4;NBAS;KIF12;KIF5C;RAB1B;KIF4A;TMED7;KIF1C;KIF26B;ARFGAP3;ARF4;KIF9;ARFGAP1;KLC3;KIF2A;NAPG;KIF21B;KIF2B;KIF25;KIF15;COPE"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.127272727272727,0.517516629711752,0.144630528034484,0.420074811958982,1.28234487983663,29,"WNT8A;LRP6;PROC;DVL3;AXIN1;PPP2R5C;FZD2;FRAT1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.126976302246834,0.517516629711752,0.249246554383295,-0.278162811679224,-1.23363143148605,66,"PSMC5;PSMB7;PSMC4;PSMB5;PSMB6;PSME1;PSMD12;PSMC6;TRIM27;PSMA5;PSMA1;PSMD2;PSMD7;PSMD3"
"Meiosis R-HSA-1500620",0.128386336866902,0.520232135846093,0.130777137971974,0.338307072497912,1.25324958533124,85,"HSPA2;RAD21;BLM;SUN2;CDK4;STAG2;TINF2;H2AZ2;H2AC19;TERF1;ATM;PRDM9;H3-4;H2BC17;POT1;SYCP2;H4C15;RAD51;LMNA;H2AC20;MLH1"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.130030959752322,0.521464364367559,0.151148761385484,0.49884593748353,1.3397538411943,17,"PLAAT3;PLA2G12A;PLA2G5;PLBD1;PLA2G4E;PLA2G4C;PLA2G2A"
"IGF1R Signaling Cascade R-HSA-2428924",0.129487179487179,0.521464364367559,0.136490437780413,0.371826121484768,1.26587407698329,52,"FGF1;GAB2;IGF1;PTPN11;TLR9;FGF18;FGFR4;IGF2;IGF1R;FGF3;FGF9;AKT2;FGF17;FGFR2"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.129807692307692,0.521464364367559,0.131457611642763,0.340045731206055,1.24625240459002,82,"NXF2;CASC3;RNASE7;AAAS;POM121C;RANBP2;ZC3H11A;NXT1;THOC6;NUP62;SRSF6;NUP58;NUP50;NCBP1;POLDIP3;RNPS1;FYTTD1;CDC40;NUP133;CPSF1;THOC7;SARNP"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.130827067669173,0.522860232773715,0.148261500475107,0.477737449223468,1.32623133398561,19,"BLM;POLD4;TINF2;LRIG1;TERF1;POT1"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.131884057971014,0.525285650690013,0.144630528034484,0.44665211214966,1.30911500207854,24,"RPS27A;APH1B;PSEN1;UBA52;UBB"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.140350877192982,0.533516200925767,0.140406238523342,0.441016706709527,1.28056332275843,23,"RPS27A;UBA52;UBB;UBE2S;CDC20;ANAPC5;ANAPC2;ANAPC7;ANAPC16;CDC27"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.139285714285714,0.533516200925767,0.227987202850442,-0.326910169464642,-1.2176377261961,33,"KLKB1;MMP17;MMP1;CTRB2;CTSG;MMP14;MMP24;PRSS2;MMP15;MMP10;MMP9;ELANE;CMA1"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.138780804150454,0.533516200925767,0.132147260608774,0.372548525299924,1.26429148310579,51,"FGF1;GAB2;IGF1;PTPN11;TLR9;FGF18;FGFR4;IGF2;IGF1R;FGF3;FGF9;AKT2;FGF17;FGFR2"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.135734072022161,0.533516200925767,0.13880510939114,0.40740529987129,1.27640938848549,33,"FGF1;RPS27A;PTPN11;MAPK1;FGF18;UBA52;UBB;FGF3;FGF9;FGF17;FGFR2"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.138339920948617,0.533516200925767,0.241339976815091,-0.312555874616191,-1.20755264772712,38,"ADAMTS16;ADAMTS15;ADAMTS1;THSD4;ADAMTS9;ADAMTS4;ADAMTSL3"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.138629283489097,0.533516200925767,0.14641623786055,0.514993018200849,1.33009789708901,15,"PHC3;PHC1;CBX2"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.138925294888598,0.533516200925767,0.132846300606183,0.382151136874537,1.26792901019834,44,"RNASE7;AAAS;POM121C;RANBP2;NUP62;AURKA;NUP58;NUP50;SUMO2;TOP1;NUP133"
"Signaling By ERBB4 R-HSA-1236394",0.137626262626263,0.533516200925767,0.130777137971974,0.369300758244208,1.27153863341175,56,"GFAP;RPS27A;S100B;SPARC;YAP1;APH1B;PSEN1;UBA52;UBB;ERBB3;ITCH;GABRG3;PGR;PSEN2;NCOR1;WWP1;ERBB4;MXD4"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.13587786259542,0.533516200925767,0.14641623786055,0.491550595196151,1.34383257299619,18,"SPTBN1;GAB2;MYO18A;LONP1;ETV6"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.14018691588785,0.533516200925767,0.14551614609036,0.513651951795983,1.32663425866688,15,"RPS27A;PTPN11;MAPK1;UBA52;UBB"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.137071651090343,0.533516200925767,0.147331213699377,0.516457387736469,1.33387999659532,15,"HSD3B7;RXRA;NCOA1;CYP7B1;AKR1C1;CYP8B1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.138925294888598,0.533516200925767,0.132846300606183,0.382128971317378,1.26785546769058,44,"RPS27A;S100B;RELA;USP18;NFKBIB;UBE2V1;UBA52;UBB;IRAK2;NLRX1;NFKBIA"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.135593220338983,0.533516200925767,0.119348440591015,0.293051215283291,1.18580066083867,199,"HIPK2;RPS27A;PTPN11;PHC3;KAT2B;KMT2A;SMARCC2;CCND2;ELF2;PHC1;H2AZ2;RYBP;YAP1;KMT2E;CBX2;GATA3;GPAM;H2AC19;AXIN1;LIFR;PF4;UBA52;TJP1;PSMD10;CLDN5;UBB;CBFB;PCGF5;NFATC2;H2BC17;IL2RA;WDR5;LMO1;H4C15;CCND1;TCF7L1;AGO2;PSMD14;H2AC20"
"Translesion Synthesis By POLK R-HSA-5655862",0.14,0.533516200925767,0.144630528034484,0.499432916985069,1.32754008463955,16,"RPS27A;UBA52;UBB;SLC19A1"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.144067796610169,0.545867268324895,0.135740943810425,0.422731039290302,1.27787137703555,27,"ATF4;KHSRP;HERPUD1;EXOSC4;EXOSC3;DDIT3;EXOSC1;NFYA;CEBPG;EXOSC2;NFYC"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.144927536231884,0.547347685380611,0.137250779610133,0.436233289621797,1.2846671315909,25,"RXRA;NCOA1;F7;NPAS2;BHLHE41;KLF15;MBD4;HELZ2"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.14540059347181,0.547362879295492,0.20207170902116,-0.39324121682536,-1.2735095511592,19,"PPP2R1A;PPP2R2A;TMPO;PPP2CA;LBR;VRK1;CDK1;KPNB1;LMNB1"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.147222222222222,0.552438370846731,0.193813302725311,-0.431110038923992,-1.2960815904079,15,"EGFR;NRG1;NRG3;DIAPH1;NRG4;RHOA"
"Ephrin Signaling R-HSA-3928664",0.148091603053435,0.553919553728714,0.139599673451922,0.481558111702885,1.3165144801394,18,"NCK2;SDCBP;EPHB1;EPHB3;EPHB2;EPHB4;PKN1"
"Mitochondrial Translation R-HSA-5368287",0.149316652481301,0.556717359251368,0.249246554383295,-0.25469112358354,-1.19671000679903,88,"MRPS34;MRPL23;MRPL1;MRPL54;MRPS21;MRPS7;MRPS27;MRPL21;MRPS36;MTIF2;MRPL3;GFM1;MRPL13;MRPS18B;TUFM;MRPS16;MRPL33;MRPS10;MRPL55;MRPL47;CHCHD1;MRPS18A;MRPL15"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.149797570850202,0.556731736249001,0.109684061970549,0.26787226088313,1.12775748814542,421,"ERBIN;SPTBN1;FGF1;KIF5B;CTBP2;RPS27A;EEF1G;GAB2;RAC2;QKI;PDGFB;PTPN11;HSP90AA1;FOXO3;RPS6;HIP1;KAT2B;LRP6;MAPK1;MYO18A;FOXO4;PRR5;CSK;GTF2F2;POLR2J;AKT3;NPM1;RANBP2;PROC;YES1;AP3B1;FGF18;HEYL;RAP1B;BCL2L1;APH1B;PSEN1;AXIN1;LONP1;UBA52;AKT1S1;PSMD10;UBB;MPRIP;ARRB2;PPP2R5C;CLCN6;ERBB3;CTBP1;FGFR4;RNASEH2A;TNKS2;HEY1;ATG7;TRAT1;NCBP1;SPRED2;GTF2F1;RNASE3;PSMD14;CAMK2B;LMNA;SMAD2;CUL1;TFG;POLR2L;ETV6;BAD;PDGFRB;CALM1;DUSP8;PDGFRA;FGF3;PIK3R3;CNTRL;ARRB1;HDAC7;MDM2;FGF9;FKBP1A;SMAD4;AKT2;FGF17;FGFR2;PSEN2;CD80;HDAC10;TNKS;NCOR1;ERLIN2;MSN;TRAK1;SEC31A;AKAP9;BIN2;DUSP6;PSME2;BIRC6;DHH;KAT2A;RHOG;STAT5B;ERBB4;FGF23"
"Diseases Of Glycosylation R-HSA-3781865",0.150411505537946,0.557238815754868,0.249246554383295,-0.220249049492868,-1.11231100997883,140,"ALG8;GALE;ADAMTS16;ALG13;B4GAT1;ADAMTS15;DPM3;GPC5;ADAMTS1;MUC4;MUC1;THSD4;CHSY1;ADAMTS9;SDC1;ADAMTS4;GPC6;ADAMTSL3;MUC15;GPC1;FMOD"
"Regulation Of Insulin Secretion R-HSA-422356",0.152941176470588,0.559896563921789,0.282013350011725,-0.259076064547667,-1.18749696567501,77,"ACSL4;SYT5;GNB5;GNG3;VAMP2;ACSL3;GNAS;PRKAR2B;PRKACB;KCNC2;GNGT1;STXBP1;PLCB1;CACNA1A;PRKACG;ITPR1;GNB2;SNAP25;PRKAR2A;GNG4;GNGT2"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.153047989623865,0.559896563921789,0.125033367555272,0.368229283452294,1.24963357867029,51,"PTK6;RPS27A;ELMO1;CDK4;ARHGAP35;HIF1A;CRK;UBA52;UBB;ERBB3;CCNE1;CCND1;SRMS"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.152269399707174,0.559896563921789,0.134273452883202,0.453188095567686,1.29214081648058,21,"FLOT2;GRIN2C;DLG1;LRFN1;PTPRF;GPRIN1;GRIN2A;LRFN2;FLOT1;PTPRS;MPP3;GRIA4;LRFN4"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.152447552447552,0.559896563921789,0.130777137971974,0.412376712133485,1.25884521117128,29,"RPS27A;UBE2Z;UBA52;UBB;UBE2G1;UBE2L3;UBE2S;UBE2Q2"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.154798761609907,0.559988557349365,0.137250779610133,0.483047836111414,1.29732477561217,17,"KHSRP;MAPK14;YWHAZ;EXOSC4;EXOSC3;EXOSC1;EXOSC2;DIS3"
"NGF-stimulated Transcription R-HSA-9031628",0.154155495978552,0.559988557349365,0.126875729929857,0.386312109299113,1.24474498436015,39,"FOSL1;SGK1;SH3GL3;CHD4;NAB1;ASCL1;ID3;RNASEH2A"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.153605015673981,0.559988557349365,0.20207170902116,-0.382235775581148,-1.25994644404802,21,"TUBB4B;TUBB2B;TBCB;TUBB6;TUBB2A;TUBA1C"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.154992548435171,0.559988557349365,0.134273452883202,0.457875370010178,1.28457605028977,20,"IFNA14;PTPN11;USP18;TYK2;IFNA4;STAT2;IFNA5"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.156462585034014,0.56355505165029,0.114266502484433,0.315355543348066,1.20516843049696,113,"FGF1;GAB2;RAC2;PIP4K2A;PDGFB;PTPN11;MAPK1;AKT3;PHLPP1;FGF18;PPP2R5C;ERBB3;FGFR4;IL33;TRAT1;INSR;PDGFRB;PDGFRA;FGF3;PIK3R3;FGF9;AKT2;FGF17;FGFR2;CD80;PIP4K2B;RHOG;ERBB4;FGF23"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.158536585365854,0.5656191369606,0.227987202850442,-0.304371327872054,-1.21300178813529,42,"SREBF1;SC5D;MVD;ACACA;MVK;SQLE;HMGCS1;PMVK;ELOVL6;HMGCR;TBL1XR1;NCOA2;IDI1"
