"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PTEN Regulation R-HSA-6807070",0.000203220430110567,0.00161332137373491,0.518848077743792,0.410312905815543,1.71830752012079,137,"MAPK1;AKT3;MTA3;RHEB;CHD4;CHD3;RRAGD;RBBP4;RPS27A;CBX6;AKT2;MKRN1;UBA52;RNF146;PHC3;MAPK3;PSMD14;PHC1;ATN1;MAF1;UBB;RPTOR;SEM1;PSMB3;TNRC6A;PSMD7;LAMTOR2;VAPA;PSMA4;MTA1;PSMC3;AGO1;RRAGA;TNRC6C;XIAP;PREX2;EED;PSMD2;PSMB2"
"RHO GTPase Effectors R-HSA-195258",0.000211521897643466,0.00166787874695895,0.518848077743792,0.356903932119817,1.62084842914065,258,"KIF5A;MAPK1;DYNLL1;DYNLL2;CALM1;WASF3;YWHAB;EVL;KIF5B;KLC1;YWHAG;PRKCA;PFN2;CYFIP2;NUDC;RANGAP1;H2AZ2;ABI2;RPS27;YWHAQ;FMNL2;YWHAE;ARPC3;YWHAH;TAOK1;RANBP2;WIPF3;PAFAH1B1;FZR1;AHCTF1;DYNC1I1;PRKCB;MAPK3;ABI1;WIPF2;PPP2R5C;CDC25C;PTK2;MYH10;PFN1;DYNC1LI2;NCKIPSD;KTN1;YWHAZ;ACTR3;PPP1CC;CDC42;RHOQ;ROCK2;LIMK1;PPP1R12B;WASF1;CLASP2;H2AC20;SEH1L;DYNC1H1;PPP2R5D;CENPT;BRK1;H4C15;LIN7B;MAPK14;RAC2;H3C13;H2AZ1;GRB2;CLASP1;RHPN1;MAPK11;CTNNB1;CYBB"
"Signaling By ERBB4 R-HSA-1236394",0.000228307194645232,0.0017881509808791,0.518848077743792,0.511624509879776,1.8932690864339,56,"GFAP;STMN1;GABRB2;S100B;GABRA1;ADAP1;RPS27A;UBA52;GABRB3;PIK3R1;UBB;MXD4;ITCH;ERBB4;GABRB1;APOE;GRB2;NCOR1;PSEN1;NRAS;NRG2;GABRG3;COPS2;WWP1;LLGL1;TAB2;PSEN2"
"Collagen Formation R-HSA-1474290",0.000236105265064036,0.0018368989621982,0.518848077743792,-0.395277723129295,-1.81298030921061,90,"COL4A1;COL1A1;COL4A2;MMP9;P3H2;COL24A1;COL8A1;LOXL3;COL26A1;COL23A1;COL14A1;COL9A2;COL10A1;COL12A1;PLOD3;COL4A4;ADAMTS14;COL22A1;COL11A2;P4HB;TLL1;CTSV;COL13A1;COL17A1;LAMA4;LAMB3;P4HA3;COL15A1;MMP7;P4HA2;COL6A3;COL28A1"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.000244190801266815,0.0018872229475389,0.49849310876659,0.46794668698022,1.8285241007437,79,"MAPK1;HSPH1;DNAJB6;DNAJB1;YWHAE;FKBP4;RANBP2;HSPA8;DNAJC7;HSPA2;MAPK3;NUP58;UBB;HSPA4L;HSPA4;NUP205;POM121C;HSBP1;TNFRSF21;CCAR2;HSPA1A;HSPA12A;SEH1L;HSPA9;HSPA1B;HSPA5;DNAJC2;BAG2;NUP50;RNASE7;HSPA13;GSK3B;AAAS;HSF1;SIRT1;HIKESHI;NUP133"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.000251600519636171,0.00191907063016609,0.49849310876659,0.539714782868979,1.90027607696343,42,"DDX17;HIPK2;NCOA1;PARK7;PHC3;SUMO2;PHC1;NPM1;SAFB;UBE2I;CREBBP;CTBP1;NCOR2;PIAS2;PIAS1;SUMO1;TOPORS;DDX5;MRTFA;MBD1;TRIM28;CASP8AP2;EP300;SCMH1;RING1"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",0.000251521696096606,0.00191907063016609,0.49849310876659,0.733670140727201,2.01589954381313,15,"AP2B1;PRKCA;PRKCB;AP2A1;AP2M1;ARRB2;CLTB;CLTC;CLTA;PRKCG;AP2A2"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.000268943678332161,0.00203803423775086,0.49849310876659,0.570196397540599,1.98727289539332,40,"MAPK1;CAMK2B;CALM1;ARRB1;CAMK2A;MAP2K1;YWHAB;CAMK2G;CAMK2D;CNKSR2;MAPK3;KSR2;BRAF;PEBP1;KSR1;ARRB2"
"Signaling By RAF1 Mutants R-HSA-9656223",0.000272831044355386,0.00205415373395313,0.49849310876659,0.56893975002453,1.95723256748686,38,"MAPK1;CAMK2B;CALM1;ARRB1;CAMK2A;MAP2K1;YWHAB;CAMK2G;CAMK2D;CNKSR2;MAPK3;KSR2;BRAF;KSR1;ARRB2"
"Oncogenic MAPK Signaling R-HSA-6802957",0.000280449622255609,0.00209797890495062,0.49849310876659,0.475609370765912,1.84829055821045,77,"MAPK1;CAMK2B;CALM1;ARRB1;CAMK2A;MAP2K1;YWHAB;CAMK2G;QKI;CAMK2D;CNKSR2;MPRIP;PAPSS1;ATG7;MAPK3;CLCN6;KSR2;BRAF;PEBP1;SPRED2;KSR1;KIAA1549;PPP1CC;ARRB2;TRAK1;MRAS;TENT4A;RAP1A;SND1;FAM131B;CSK;PPP1CB;NRAS;AP3B1;NF1;DUSP8;SPRED1;RAP1B"
"Extracellular Matrix Organization R-HSA-1474244",0.000291715909127282,0.00216835965574228,0.49849310876659,-0.27056233401501,-1.47222041622701,290,"FBN3;ADAMTS1;COL4A1;COL1A1;MMP12;NID1;COL4A2;CAPN9;MATN3;MMP14;KLKB1;FN1;SERPINE1;TMPRSS6;ADAMTS4;MMP11;DCN;ADAMTS16;MMP9;P3H2;COL24A1;BMP2;COL8A1;LOXL3;HSPG2;COL26A1;COL23A1;ITGB3;PRSS2;ADAMTS9;ADAM15;COL14A1;LUM;COL9A2;ITGAL;JAM3;COL10A1;ITGA11;CTSG;CTRB2;COL12A1;ICAM2;PLOD3;F11R;GDF5;COL4A4;SDC1;ADAMTS14;MMP15;COL22A1;ITGA8;MMP1;COL11A2;P4HB;EFEMP2;CD44;TLL1;MFAP2;TNXB;CTSV;CEACAM1;ADAM10;ADAMTS8;ITGAD;COL13A1;FBLN5;COL17A1;ITGA1;FGB;LAMA4;ITGB5;LAMB3;P4HA3;MATN1;ITGA9;COL15A1;ITGAX;MMP7;P4HA2;COL6A3;TGFB1;COL28A1"
"M Phase R-HSA-68886",0.000294704664549143,0.00217671103499272,0.49849310876659,0.328677693839083,1.5352101154047,369,"MAPK1;DYNLL1;DYNLL2;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;NUDC;TUBG2;RANGAP1;H2AZ2;RPS27;RAD21;ARPP19;TUBB2A;YWHAE;ANAPC5;TUBA1C;BANF1;ENSA;TAOK1;RPS27A;RANBP2;RAN;PAFAH1B1;CHMP4B;MZT1;AHCTF1;UBA52;DYNC1I1;DCTN3;PRKCB;SIRT2;VPS4A;MAPK3;RAB2A;PPP2R5C;PCM1;PSMD14;DYNC1LI2;CSNK1E;NUP58;PDS5A;CSNK1D;TUBB4A;GORASP1;UBB;SEM1;STAG2;SFI1;NUP205;PSMB3;POM121C;PPP1CC;LPIN1;UBE2I;CEP164;KMT5A;PSMD7;ALMS1;RAB1A;IST1;PSMA4;DCTN2;CLASP2;PSMC3;CTDNEP1;H2AC20;SEH1L;NCAPH2;DCTN1;DYNC1H1;TUBB2B;MZT2B;SUMO1;PPP2R5D;CENPT;TUBG1;H4C15;UBE2S;H3C13;WAPL;NEK7;TUBA8;H2AZ1;NUP50;ANAPC11;RNASE7;CLASP1;ANAPC16;PPP2R2D;PSMD2;LPIN2;CHMP2B;PSMB2;CEP57;CEP78;PPP2CB;CEP135;PTTG1;CHMP2A;EMD;NEK6;KIF2A;AAAS;PPP2R1A;BUB3;CEP70;PPP2R5B;RAB1B;PPP2R5E;ANAPC7;TUBB8;ACTR1A;MAPRE1;NCAPG;NUP133;TUBGCP6;NDE1;ANKLE2;PRKAR2B;CEP43;TNPO1;XPO1;H3-3B;LEMD3;PSMA5;PSMD8;OFD1"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.000333411042073973,0.00244711123333538,0.49849310876659,0.728991884711058,2.00304513739087,15,"MAPK1;PTPN11;RPS27A;UBA52;MAPK3;BRAF;UBB;GRB2;CBL;PPP2CB;PPP2R1A"
"Death Receptor Signaling R-HSA-73887",0.000354321092359312,0.00258432946739574,0.49849310876659,0.404181595546047,1.69592562028323,138,"MADD;NGEF;ABR;RASGRF2;PLEKHG5;YWHAE;FASN;ARHGEF11;CLIP3;RACK1;RPS27A;TRIO;UBA52;ARHGEF17;RTN4;LINGO1;OMG;ITSN1;MCF2L;GNA13;UBB;FGD1;ARHGEF18;ARHGEF26;SMPD3;ARHGEF9;MCF2;USP4;ARHGDIA;TIAM2;CYLD;MAP3K7;VAV2;MAPK8;BEX3;MAG;BAD;ARHGEF2;XIAP;OTUD7B;VAV1;USP2;TAB3;ARHGEF7;PSEN1;RBCK1;ARHGEF12;SPPL2B;CHUK;TIAM1"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.000368571843499162,0.00265284419497593,0.49849310876659,0.594116071352334,1.94744269566535,32,"CAMK2B;CALM1;CAMK2A;CAMK2G;CACNB1;SCN3B;CAMK2D;CACNG7;SCN2A;FGF12;FGF13;CACNA2D2;SCN8A;SCN2B"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.000366487967730908,0.00265284419497593,0.49849310876659,0.585286948814369,1.94252062176757,33,"MAPK1;WASF3;CYFIP2;ABI2;ARPC3;WIPF3;MAPK3;ABI1;WIPF2;PTK2;NCKIPSD;ACTR3;CDC42;WASF1;BRK1;GRB2"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.000370534364850965,0.00265284419497593,0.49849310876659,0.59840350128474,1.94906131566762,31,"HIPK2;CAMK2B;CALM1;CAMK2A;PRKCA;CAMK2G;CAMK2D;FOXG1;TNRC6A;NCOR2;AGO1;SLC6A4;TNRC6C;NCOR1;GPS2"
"Protein Folding R-HSA-391251",0.000412707248854454,0.00293676438666554,0.49849310876659,0.44929942365837,1.7933735946943,91,"GNB1;TUBA4A;GNG2;PFDN5;GNAQ;CCT5;GNG7;TUBB2A;USP11;TUBA1C;CCT4;CCT3;FBXW4;CCT8;KIFC3;FBXW7;GNA11;TUBB4A;CCT6A;TBCC;XRN2;TBCA;TBCE;FBXW5;GNB2;FBXW2;TCP1;TBCD;PFDN6;TUBB2B;KIF13A;TUBA8;STAT3;RGS9BP;FBXL5;PFDN4"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.000450646173971475,0.00318729748499825,0.49849310876659,0.526709412902893,1.85448560725045,42,"AQP4;PRKAR1B;ADCY1;GNB1;GNG2;PRKCA;GNG7;PRKAR1A;GNAS;AQP3;ADCY2;GNB2;PRKACB;RAB11FIP2;ADCY5"
"Diseases Of Glycosylation R-HSA-3781865",0.000461941417825701,0.00324750382290718,0.49849310876659,-0.329107558115428,-1.62983687836777,140,"ADAMTS1;ALG8;MUC16;ADAMTS4;GPC5;NOTCH1;DCN;ADAMTS16;GPC4;MUC2;MOGAT2;HSPG2;ALG14;CSPG4;ADAMTS15;ADAMTSL3;ADAMTS9;ADAMTSL4;ALG13;LUM;MUC1;LFNG;MUC6;CHSY1;SDC1;ADAMTS14;PMM2;MUC15;SPON2;C1GALT1;MUC5B;ADAMTS8;EXT1;ADAMTS20;MUC7;THSD7B;THSD4;OGN;GALE;GPC2;FMOD;GPC6;VCAN;NOTCH3;MUCL1;SBSPON;CHST3;MUC4;CFP;MUC13;THBS1;GPC3;B4GALT1;PAPSS2;ADAMTSL2;SLC26A2"
"Centrosome Maturation R-HSA-380287",0.000484377793244554,0.00338484362105626,0.49849310876659,0.454855306871035,1.77736890570189,79,"DYNLL1;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;TUBG2;YWHAE;CDK11A;PAFAH1B1;MZT1;DCTN3;PCM1;CSNK1E;CSNK1D;TUBB4A;SFI1;CEP164;ALMS1;DCTN2;DCTN1;DYNC1H1;MZT2B;TUBG1;CLASP1;CEP57;CEP78;CEP135;PPP2R1A;CEP70;ACTR1A;MAPRE1;TUBGCP6;NDE1;PRKAR2B;CEP43"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.000515102259837,0.00357812105493916,0.477270815362862,0.39886142187402,1.65818753573608,129,"MAPK1;CALM1;SKP1;MAPK10;PPP3R1;AHCYL1;CUL1;RPS27A;UBE2V1;PPP3CB;UBA52;PIK3R1;MAPK3;UBE2D2;GAB2;PSMD14;PPP3CA;PIK3R2;UBB;SEM1;ITPR1;PSMB3;PLCG1;PSMD7;PSMA4;MAP3K7;PSMC3;MAP2K4;SLC7A8;VAV2;MAPK8;BTRC;GRB2;VAV1;PSMD2;MAPK9;PSMB2;TAB3"
"RET Signaling R-HSA-8853659",0.00051961955135998,0.00358814210909525,0.477270815362862,0.557294586488732,1.94230695117576,40,"CLSTN1;SHC3;PRKCA;RAP1GAP;PTPN11;PIK3R1;SHANK3;GAB2;DOK6;PIK3R2;IRS2;PLCG1;PSPN;PRKACB;GRB2;GRB10"
"Collagen Degradation R-HSA-1442490",0.000544558072476876,0.00371637000339482,0.477270815362862,-0.505362241334715,-1.93343308741549,40,"MMP12;MMP14;TMPRSS6;MMP11;MMP9;COL26A1;COL23A1;PRSS2;COL14A1;COL9A2;COL12A1;MMP15;MMP1;ADAM10;COL13A1;COL17A1;COL15A1;MMP7;MMP10;MMP2;COL25A1;ELANE;MMP3"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.000543218747540233,0.00371637000339482,0.477270815362862,0.66365937078309,1.94595289934972,20,"PTPRS;SLITRK1;PPFIA4;PTPRF;LRRC4B;PPFIBP1;PPFIA1;NTRK3;SLITRK2;SLITRK6;SLITRK5;PPFIA2"
"PI Metabolism R-HSA-1483255",0.000552046700027914,0.00372392195914784,0.477270815362862,0.459655847254454,1.81092637170196,82,"PI4KA;CLSTN1;PIP5K1C;PLEKHA2;PIP4K2B;INPP4A;ARF3;PIP4K2A;PIK3R1;SYNJ1;MTMR3;MTMR1;PIK3R2;RAB4A;RAB14;SBF1;GDPD1;PITPNB;PNPLA6;PIK3R6;SACM1L;VAC14;PIP4P1;PI4KB;PIK3C3;GDE1;TNFAIP8;SBF2;INPP5F;RUFY1;PIP4K2C;MTMR9;INPP5K;PLEKHA6;PIKFYVE;MTMR10;TNFAIP8L1;INPP4B;PIK3CG;PIK3R4;PIK3CA"
"Signaling By WNT R-HSA-195721",0.00055197881241666,0.00372392195914784,0.477270815362862,0.33224378980974,1.52325004141911,290,"TLE5;CALM1;AP2B1;SKP1;GNB1;CAMK2A;GNG2;PRKCA;H2AZ2;CUL3;TLE4;PPP3R1;GNG7;CUL1;SOX9;SOX2;KMT2D;RPS27A;AKT2;PPP3CB;UBA52;RNF146;PRKCB;PPP2R5C;PSMD14;AP2A1;PFN1;CTNNBIP1;CTBP2;CSNK1E;PPP3CA;AP2M1;VPS26A;YWHAZ;VANGL2;USP34;UBB;SEM1;ITPR1;LRP6;PSMB3;PLCB1;ARRB2;TNRC6A;CLTB;PSMD7;PROC;GNB2;CREBBP;CTBP1;PSMA4;HECW1;AXIN1;MAP3K7;PSMC3;AGO1;H2AC20;CLTC;CLTA;PPP2R5D;SOX3;H4C15;BTRC;TNRC6C;PDE6B;SNX3;XIAP;WLS;RAC2;H3C13;H2AZ1;CTNNB1;SCRIB;PSMD2;PRKCG;CSNK1G2;PSMB2;GSK3B;PRICKLE1;FZD7;FRAT1;PPP2CB;PORCN;LGR4;NRAS;VPS35;DVL3;TLE1;PYGO2;PPP2R1A;CDC73;AP2A2;PPP2R5B;CSNK1A1;PPP2R5E;SMARCA4;GNAO1"
"MTOR Signaling R-HSA-165159",0.000637058744914467,0.00427268709951255,0.477270815362862,0.534140805455672,1.85971158546138,41,"YWHAB;EIF4B;RHEB;RPS6;RRAGD;AKT2;RPTOR;TSC2;PRKAB2;LAMTOR2;RRAGA;FKBP1A;CAB39L;PRKAG2;EIF4E;PPM1A"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.000660054413128108,0.00440162000068858,0.477270815362862,0.434802787770981,1.76204219747425,102,"AP2B1;ARRB1;NEDD8;STON2;SYT1;EPN1;REPS2;VAMP2;GRK2;UBQLN1;FCHO1;SGIP1;RPS27A;SH3GL3;SNAP91;UBA52;COPS8;AP2A1;ITSN1;AP2M1;EPS15;EPN2;UBB;ARRB2;PICALM;CLTB;SH3GL2;GRK3;CLTC;CLTA;UBQLN2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.000674306600186205,0.00447111251373466,0.477270815362862,0.450373057011754,1.80656647964305,94,"NGEF;ABR;RASGRF2;PLEKHG5;YWHAE;ARHGEF11;RPS27A;TRIO;UBA52;ARHGEF17;RTN4;LINGO1;OMG;ITSN1;MCF2L;GNA13;UBB;FGD1;ARHGEF18;ARHGEF26;ARHGEF9;MCF2;ARHGDIA;TIAM2;VAV2;MAPK8;BEX3;MAG;BAD;ARHGEF2;VAV1;ARHGEF7;PSEN1;ARHGEF12"
"Mitochondrial Biogenesis R-HSA-1592230",0.000683531040681228,0.00448135238469097,0.477270815362862,0.441705027629375,1.75442862877971,89,"CALM1;MEF2D;ATP5F1C;NCOA1;APOOL;ATP5PB;ATP5MF;ATP5ME;ATP5PD;ATP5PF;ATP5F1D;MICOS10;ATP5PO;TFB2M;CRTC1;RXRA;GLUD1;PRKAB2;HCFC1;CARM1;MTX1;CREBBP;PERM1;CYCS;ATP5MC3;HSPA9;MAPK14;MAPK11;ATP5F1B;NCOR1;MEF2C;PRKAG2;NR1D1;POLRMT;SIRT5;NRF1"
"Mitotic G2-G2/M Phases R-HSA-453274",0.000679762456419404,0.00448135238469097,0.477270815362862,0.366285058265895,1.59646400919172,181,"DYNLL1;SKP1;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;TUBG2;HSP90AB1;YWHAE;CDK11A;CUL1;RBBP4;RPS27A;PAFAH1B1;OPTN;MZT1;UBA52;DCTN3;PCM1;CDC25C;PSMD14;CSNK1E;CSNK1D;TUBB4A;UBB;SEM1;SFI1;PSMB3;CEP164;PSMD7;ALMS1;PPP1R12B;PSMA4;DCTN2;PSMC3;DCTN1;DYNC1H1;MZT2B;TUBG1;BTRC;MNAT1;CLASP1;PSMD2;PSMB2;CEP57;PPP1CB;CEP78;PPP2CB;CEP135;PPP2R1A;CEP70;CDC25B;ACTR1A;MAPRE1;RAB8A;TUBGCP6;NDE1;PRKAR2B;CEP43;XPO1;EP300;PSMA5;PSMD8;OFD1"
"G2/M Transition R-HSA-69275",0.000731371730177278,0.00476821681070885,0.477270815362862,0.367824611188315,1.60537026062157,179,"DYNLL1;SKP1;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;TUBG2;HSP90AB1;YWHAE;CDK11A;CUL1;RBBP4;RPS27A;PAFAH1B1;OPTN;MZT1;UBA52;DCTN3;PCM1;CDC25C;PSMD14;CSNK1E;CSNK1D;TUBB4A;UBB;SEM1;SFI1;PSMB3;CEP164;PSMD7;ALMS1;PPP1R12B;PSMA4;DCTN2;PSMC3;DCTN1;DYNC1H1;MZT2B;TUBG1;BTRC;MNAT1;CLASP1;PSMD2;PSMB2;CEP57;PPP1CB;CEP78;PPP2CB;CEP135;PPP2R1A;CEP70;CDC25B;ACTR1A;MAPRE1;RAB8A;TUBGCP6;NDE1;PRKAR2B;CEP43;XPO1;EP300;PSMA5;PSMD8;OFD1"
"RND1 GTPase Cycle R-HSA-9696273",0.000753636788443405,0.00488607851174141,0.477270815362862,0.518689441011154,1.82624817294713,42,"PKP4;ARHGAP35;FAM135A;PLEKHG5;DST;FLOT2;STMN2;RBMX;ARHGAP5;PIK3R1;UBXN11;RND1;VANGL2;PIK3R2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.000758314502395906,0.00488924322815482,0.477270815362862,0.496520691619316,1.83776867308402,55,"MAPK1;SKP1;EEF1G;KIF5B;KLC1;PRKAR1A;RPS6;CUL1;RANBP2;PIK3R1;TPM3;MAPK3;NPM1;PLCG1;RNASEH2A;PPFIBP1;CLTC;DCTN1;CARS1;HIP1;GRB2;STAT3;BIRC6;SEC31A"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.000765177933748817,0.0049063881795872,0.477270815362862,0.550135268441638,1.89254251240254,38,"MAPT;SPTAN1;SATB1;PLEC;ADD1;FZR1;PTK2;TJP1;CASP6;VIM;GSN;DSG3;PROC;ACIN1;STK24;CTNNB1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000780124185037467,0.00497489029474712,0.477270815362862,0.445993606833035,1.74274138820067,79,"DYNLL1;HSP90AA1;TUBA4A;CCP110;YWHAG;PRKCA;TUBG2;YWHAE;PAFAH1B1;MZT1;DCTN3;PCM1;CSNK1E;CSNK1D;TUBB4A;SFI1;CEP164;ALMS1;DCTN2;DCTN1;DYNC1H1;MZT2B;TUBG1;CLASP1;CEP57;CEP78;CEP135;PPP2R1A;CEP70;ACTR1A;MAPRE1;TUBGCP6;NDE1;PRKAR2B;CEP43"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.000793149723734487,0.00503046591085949,0.477270815362862,0.445785005091936,1.771786239508,87,"RAB6B;AKT3;MADD;YWHAE;RAB5B;RAB31;RAB3A;RAB21;AKT2;RIN3;RAB10;RAB7A;GDI1;DENND1A;RAB12;RAB14;SBF1;RAB8B;RAB3GAP1;RAB1A;RAB5C;DENND5A;TRAPPC12;RAB6A;DENND6B;RAB9B;DENND4B;RAB39A;TRAPPC1;MON1B;TRAPPC4;SBF2;RAB1B;TRAPPC5;DENND2A;RAB8A;TRAPPC2"
"HIV Infection R-HSA-162906",0.000809263793999249,0.00510492350052499,0.477270815362862,0.35676391037602,1.59313345302745,224,"AP2B1;SKP1;POLR2J;ATP6V1H;PPIA;PSIP1;RANGAP1;ELOB;VTA1;VPS37D;SLC25A6;SGIP1;BANF1;RPS27A;RANBP2;RAN;CHMP4B;NCBP2;RANBP1;ELOC;NMT1;UBA52;VPS4A;SUPT5H;TSG101;PSMD14;AP2A1;TCEA1;NUP58;AP2M1;NPM1;ELMO1;GTF2F2;NELFCD;UBB;XRCC5;SEM1;POLR2A;NUP205;PSMB3;POM121C;GTF2F1;HMGA1;PSMD7;CTDP1;AP1B1;SLC25A4;PSMA4;PSMC3;SEH1L;CCNT1;NEDD4L;BTRC;AP1M1;RNMT;LRIG1;NCBP1;TAF15;POLR2F;MNAT1;TAF10;AP1G1;NUP50;RNASE7;TAF6;PSMD2;CHMP2B;POLR2E;PSMB2;VPS37B;CHMP2A;XRCC6;FYN;TAF9;PACS1;ERCC3;AAAS;B2M;AP2A2"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.000822778674234748,0.00515603323812568,0.477270815362862,0.690829285591701,1.9589974854419,17,"STXBP1;SNAP25;SYT1;VAMP2;RAB3A;STX1A;TSPOAP1;PPFIA4;PPFIA1;PPFIA2;CPLX1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.000826948717643627,0.00515603323812568,0.477270815362862,0.460988132790821,1.79608375884608,78,"KIF5A;KIF1B;KIF1A;KIF5B;KIFC2;KLC1;KIF3C;SURF4;KIF5C;ARF3;KIF3A;UBE2Z;TMED2;NBAS;NAPG;COPE;NSF;KIF21A;RAB1A;ARFGAP2;COPB1;KIFAP3;KIF3B;COPG2;STX18;ARCN1;KIF2A;COPA;KIF22;RAB1B;KIF21B;ARF4;TMED7"
"EPH-Ephrin Signaling R-HSA-2682334",0.000830620607341584,0.00515603323812568,0.477270815362862,0.444964886110836,1.76852665134582,87,"GIT1;AP2B1;GPRIN1;NGEF;SDCBP;DNM1;NCK2;ARPC3;EPHB6;EFNB2;PTK2;AP2A1;MYH10;ITSN1;SYNGAP1;AP2M1;ACTR3;GRIN2B;CDC42;ROCK2;EPHA5;CLTB;LIMK1;VAV2;CLTC;CLTA;ARHGEF28;YES1;ARHGEF7;PSEN1;EPHB2;MYL6;ARPC1A;FYN;TIAM1;AP2A2;ARPC2;EPHA7"
"Signaling By FGFR1 R-HSA-5654736",0.000842804423839517,0.00520398287100908,0.477270815362862,0.512609943030218,1.84853094041148,48,"MAPK1;PTPN11;RPS27A;UBA52;PIK3R1;FGF1;MAPK3;BRAF;FGF13;UBB;SPRED2;PLCG1;FLRT2;FGFRL1;GRB2;CBL;ANOS1;PPP2CB;NRAS;PPP2R1A;FGF17;SPRED1"
"Signaling By MET R-HSA-6806834",0.000847411786348054,0.00520489239299042,0.477270815362862,0.472750046537055,1.78584350796623,62,"PTPN11;CRK;RPS27A;SH3GL3;UBA52;PIK3R1;PTK2;EPS15;CRKL;UBB;RAB4A;SH3GL2;SPINT2;TNS3;RAP1A;RNMT;LRIG1;GRB2;STAT3;LAMA2;CBL"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.000880747882651859,0.00538132345054827,0.477270815362862,0.314924905126357,1.47117489369841,374,"FBXL16;S100A1;SKP1;CUL3;UBE2G1;ELOB;PJA2;FBXO31;UBE2L3;TRIM9;FBXO9;CUL1;ANAPC5;RPS27A;UBE2Z;FBXW4;CANX;UBE2K;KLHL9;FZR1;FBXO44;UBE2V1;ELOC;ATG7;MKRN1;UBA52;KCTD7;FBXO41;ZBTB16;TRIP12;UBE2D2;THOP1;PSMD14;UBE2B;FBXO2;KLHL11;HERC1;UBE2V2;FBXW7;HERC4;ASB6;RNF115;LNX1;UBB;ERAP1;SEM1;UBR2;UBE2H;PSMB3;NPEPPS;TRIM4;ITCH;KLHL5;UBA1;KLHL2;NDUFA2;SEC61A2;PSMD7;FBXW5;UBE2E3;PSMA4;KLHL22;RNF220;PSMC3;FBXW2;UBR4;FBXO27;DZIP3;RCHY1;RNF7;UBE2R2;RNF123;FBXL14;CALR;NEDD4L;RNF130;BTRC;ASB12;HSPA5;KLHL21;SAR1B;UBE2S;FBXL22;SEC61B;LRSAM1;UBE2Q1;ANAPC11;CYBB;MGRN1;PSMD2;TPP2;UBR1;SEC31A;PSMB2;LONRF1;UBE2D3;RBCK1;FBXL5;KLHL25;SNAP23;RNF19A;MIB2;LTN1;RNF14;UBE2L6;PDIA3;ASB13;PIK3C3;CHUK;B2M;UBA5;ANAPC7;STUB1;ASB1;ASB4"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.000904944417000799,0.00546967848838277,0.477270815362862,-0.407318881200713,-1.73595492420186,68,"ADAMTS1;MUC16;ADAMTS4;NOTCH1;ADAMTS16;MUC2;ADAMTS15;ADAMTSL3;ADAMTS9;ADAMTSL4;MUC1;LFNG;MUC6;ADAMTS14;MUC15;SPON2;C1GALT1;MUC5B;ADAMTS8;ADAMTS20;MUC7;THSD7B;THSD4;NOTCH3;MUCL1;SBSPON;MUC4;CFP;MUC13;THBS1"
