"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.257958287596048,0.982338304841865,0.0824344091527096,0.395728401789948,1.15914700138342,15,"ORAI2;TRPC7;ITPR1;P2RX4;ORAI1;P2RX6;TRPC6;TRPC3"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.258459884089462,0.982338304841865,0.203508959461977,-0.164421575844187,-1.07482684110995,58,"PSMB7;MAPRE1;RPS27A;PSMB6;PSMD14;HSP90AB1;SEM1;PSMC5;PSMA2;UBA52;PSMD8;PSMD4"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.260732984293194,0.987334462580844,0.0793434960134973,0.345467725338939,1.16026239195762,29,"POLR1D;POLR1H;TAF1C;GTF2H5;TAF1B;TBP;POLR1E;ERCC2;POLR1F;GTF2H4;POLR1A;GTF2H3;POLR1B;ERCC3;POLR1G"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.26338329764454,0.990090498444802,0.0799858801499946,0.366114793116732,1.15613409471471,21,"WARS2;MARS2;VARS2;SARS2;PPA2;FARS2;EARS2;LARS2;YARS2"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.262653388702047,0.990090498444802,0.203508959461977,-0.254525089332673,-1.11027044420786,18,"VAMP2;TSPOAP1;PPFIA2;MAOA;PPFIA1;SNAP25;STXBP1;SLC22A1;RAB3A;UNC13B;SYT1;STX1A;PPFIA4;CPLX1;RIMS1;SLC22A2"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.265968586387435,0.996173250832937,0.0782955249944794,0.34421901760106,1.15606857435748,29,"TNFSF11;FASLG;EDA2R;TNFRSF9;TNFRSF14;TNFRSF8;TNFSF13B;TNFRSF11B;TNFSF4;TNFRSF4;TNFSF15;TNFSF8;CD70;TNFRSF25;TNFSF13;TNFRSF17;TNFSF9;EDA;TNFRSF1B;TNFSF18;TNFRSF1A;EDARADD;TNFRSF13B;TNFRSF6B"
"ABC Transporter Disorders R-HSA-5619084",0.996987951807229,1,0.00409492237559551,0.124785865224574,0.483353908237904,76,"PSMA6;PSMD9;PSMD5;APOA1;ABCA1;DERL3;ERLIN1;ABCC2;ABCC8;ABCA12;PSMB11;ABCD1;ABCG5;SEL1L;ABCG8;DERL1;PSMD13;ABCB4;PSMA4;UBB;CFTR;PSME4;DERL2;PSMB9;ABCC6;PSMA7;PSMA8;ABCD4;PSMB4;PSMF1;ABCB6;PSMB3;PSMC3"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.986973947895792,1,0.00581457622839549,0.149745842730649,0.595047454622328,101,"ABCC10;PSMA6;ABCA6;ABCC11;ABCD2;PSMD9;PSMD5;APOA1;ABCA4;ABCA7;DERL3;ABCG4;ABCA9;ERLIN1;ABCB1;EIF2S1;ABCA5;ABCC2;EIF2S3;ABCB7;ABCA12;PSMB11;ABCD1;ABCG5;SEL1L;ABCG8;DERL1;PSMD13;ABCB4;PSMA4;UBB;ABCA10;CFTR;PSME4;DERL2;PSMB9;ABCC6;ABCB8;PSMA7;PSMA8;PSMB4;PSMF1;ABCB6;PSMB3;PSMC3"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.451680672268908,1,0.0525898950623616,0.313247408671238,1.02925294392621,25,"GNG13;GNA14;PLA2G4A;GNGT1;GNGT2;GNG10;GNB5;GNG4;GNB1;GNG11;GNG12;GNG3;GNB2;GNG2;MAPK14;P2RY1"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.602941176470588,1,0.222056046145248,-0.196063916181491,-0.899253353502075,22,"GNAI1;GNAI2;GNG7"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.58,1,0.266350657088526,-0.198329874672154,-0.922144703971188,25,"BUB3;UBE2E1;RPS27A;ANAPC11;UBA52"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.985294117647059,1,0.170932335370056,-0.140159907511609,-0.65226303668794,23,"UBE2E1;RPS27A;ANAPC11;UBA52"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.27603801955343,1,0.203508959461977,-0.156113344666478,-1.11413916514554,66,"PSMB7;UBE2E1;RPS27A;PSMB6;PSMD14;ANAPC11;SEM1;PSMC5;PSMA2;UBA52;PSMD8;PSMD4"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.96950578338591,1,0.0133546284394486,0.17350861860569,0.573841147420412,27,"CXCL8;EXOSC8;EXOSC1"
"AURKA Activation By TPX2 R-HSA-8854518",0.973895582329317,1,0.00815591848796014,0.159028566073346,0.611002634129027,71,"HAUS7;HAUS2;AKAP9;HAUS8;CEP63;NEDD1;HMMR;CEP135;SFI1;HAUS6;NINL;TUBG1;CEP152;CEP131;CEP70;CEP192;CDK1;CEP290"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.821557222134984,1,0.143902565267782,-0.165640167442587,-0.96618249769302,36,"CDKN1B;UBE2E1;CDKN1C;ANAPC11;CCND1"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",1,1,0.161978948883402,-0.100463798531264,-0.4521815575904,20,"UBE2E1;ANAPC11"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.359550561797753,1,0.252961123069611,-0.240406964288932,-1.03261889871286,17,"CDKN1B;CDKN1C;CCND1"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.303370786516854,1,0.276500599254472,-0.247406884619444,-1.06268562346083,17,"VAMP2;TSPOAP1;PPFIA2;PPFIA1;SNAP25;SH2D3C;STXBP1;SLC18A3;RAB3A;UNC13B;SYT1;STX1A;PPFIA4;CPLX1;RIMS1"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.930425752855659,1,0.0156180851425484,0.186332435948896,0.643107956385678,33,"H2BC3;H2BC14;H2BC1;AREG;H2BC9;H2BC11;KLKB1;H2BC13;H2AC14;H2AC20"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.813376483279396,1,0.0261139619405561,0.247875188191185,0.764553129414757,19,"NOD2;TAB3;TRAF6;IRAK2;MAPK11;RIPK2;MAPK14;IRAK1;MAP2K6;MAPKAPK3;MAP2K3;IKBKG"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.299039837363288,1,0.203508959461977,-0.279050293373666,-1.17600989068669,15,"YWHAE;YWHAQ"
"Activation Of BH3-only Proteins R-HSA-114452",0.878504672897196,1,0.0195287736089407,0.208390459976532,0.707799601415337,30,"BBC3;TP73;TP53BP2;AKT1;PPP1R13B;BID;TP53;BMF;AKT3;PMAIP1;BCL2L11;REXO2;BCL2;MAPK8;BAD;TP63;PPP3R1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.614659685863874,1,0.0383205781976994,0.27573244897296,0.926054642215347,29,"GNG13;KCNJ15;UBD;KCNJ6;GNGT1;GABBR2;GNGT2;GNG10;GNB5;GNG4;GNB1;GNG11;GNG12;KCNJ5;GNG3;GNB2;GNG2"
"Activation Of GABAB Receptors R-HSA-991365",0.887063655030801,1,0.0181674946847152,0.200521339430405,0.719446124772942,42,"GNG13;KCNJ15;GNAL;ADCY7;UBD;KCNJ6;GNGT1;GABBR2;GNGT2;GNG10;GNAT3;GNB5;GNG4;ADCY1;GNB1;GNG11;GNG12;KCNJ5;ADCY2;GNG3;ADCY9;GNB2;GNG2"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.98894472361809,1,0.00599657425469861,0.144190195204857,0.565696057321358,88,"PAGR1;HOXA3;H2BC3;H2BC14;HDAC3;H2BC1;HOXD3;HOXA2;HOXB4;SUZ12;MAFB;EED;HOXC4;HOXB2;H2BC9;KDM6A;H2BC11;EZH2;H2BC13;CREBBP;H2AC14;H2AC20;PKNOX1;NCOA3;PCGF2;KMT2C;POLR2B;RARG;H3C7;KMT2D;H2BC15;H2AC4;EGR2;H3C13;CNOT6;HOXD1;RBBP7;NCOA6;POLR2D;POLR2K;PAX6;EP300;H2AC7"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.836443468715697,1,0.0255522951965404,0.247015226360173,0.72354412176719,15,"IRF3;TANK;IRF7;SARM1;TLR4;UBB;TRAF3"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.81151832460733,1,0.0246382257063476,0.231915501494768,0.778894277988989,29,"GNG13;GNGT1;GNGT2;GNG10;GNB5;GRIK4;GNG4;PLCB2;GNB1;GNG11;NCALD;MPP3;GNG12;CALM1;GNG3;GNB2;GNG2;GRIK3;GRIK5;PLCB1;GRIK1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",0.873366834170854,1,0.0177814832001704,0.196099213333356,0.756534799232093,74,"CAMK2A;PRKAG3;KIF17;GRIN2D;GRIN3B;RPS6KA3;PPM1E;PRKAA2;CREB1;GRIA1;NBEA;PRKAB2;LIN7A;PRKACG;NRGN;NEFL;GRIA4;RPS6KA6;PRKAR1B;CAMKK1;CAMK1;ADCY1;MPP3;CALM1;PRKAG2;PPM1F;CAMKK2;ERBB4;PRKAA1;KPNA2;CAMK2B;APBA1;PRKCA;RPS6KA2;PRKAG1;GRIA3;PRKAR2A;MAPK1;PDPK1;CASK;LIN7C;GRIN3A;ACTN2;CAMK2G;GPRIN1"
"Adherens Junctions Interactions R-HSA-418990",0.808376963350785,1,0.0248493879589072,0.233184733012238,0.78315702523973,29,"CDH12;CDH15;CADM3;CDH4;CDH9;CDH8;NECTIN4;CDH18;PVR;NECTIN3;CADM1;CDH24;CDH17;CDH2;NECTIN2;CDH5"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.843651626442812,1,0.0225842720346634,0.224926849466521,0.749719153519459,28,"GNG13;ADRA2C;CACNA1D;GNGT1;CACNB2;CACNB3;GNGT2;GNG10;GNB5;GNG4;GNB1;GNG11;GNG12;CACNA2D2;GNG3;CACNA1C;GNB2;GNG2"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.889927310488058,1,0.0187018035626708,0.204687623059321,0.706459067594785,33,"SLC1A5;SLC43A1;SLC6A14;SLC36A2;SLC7A1;SLC6A19;SLC38A5;SLC7A3;SLC43A2;SLC7A6;SLC1A4;SLC7A9;SLC3A1;SLC6A12;SLC7A8"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.993914807302231,1,0.00667841440698826,0.129482876514004,0.482312075163307,54,"RRAGD;FLCN;ATP6V1B1;ATP6V0D2;DEPDC5;MIOS;ATP6V1G3;NPRL2;SESN1;ATP6V1E2;ATP6V1D;ATP6V1C1;ATP6V1A;ATP6V1C2;RRAGB;ITFG2"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.781781781781782,1,0.024215353215022,0.216619823068303,0.857613168952774,96,"B9D1;HAUS7;KIF24;IQCB1;TCTN1;TMEM67;HAUS2;AKAP9;HAUS8;CEP63;NEDD1;MKS1;CEP135;SFI1;FBF1;C2CD3;HAUS6;AHI1;NINL;CEP89;TUBG1;CEP152;CEP131;CEP70;CEP192;RAB3IP;CDK1;CEP290"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.754677754677755,1,0.0280810636309052,0.241129658806371,0.823138853384068,31,"DAPP1;CD79A;ORAI2;CD19;ITPR1;ORAI1;BLK;SOS1;VAV1"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.977022977022977,1,0.00699634910626994,0.176907310171909,0.759525575195292,303,"ASB14;ASB9;UBE2Q1;KLHL13;PSMA6;TRAIP;FBXL18;RNF182;TRIM39;ASB11;PSMD9;ASB6;PSMD5;FBXO9;ASB5;HERC6;SPSB4;UBE2J2;UBE2C;FBXL13;FBXL22;LMO7;LONRF1;FBXL16;CBLL2;TRIM32;GLMN;HACE1;FBXL12;KLHL3;UBE2D1;SH3RF1;ASB15;HERC3;ASB2;RNF114;NEDD4L;FBXO27;MYLIP;TRIM63;SMURF1;UBE2U;FBXO6;TRIM21;GAN;ASB13;KBTBD8;CUL7;ZNRF1;KBTBD7;UBE2A;UBR1;KBTBD13;BTRC;UBE3D;ASB16;UBE2J1;HECTD2;PSMB11;ASB17;RBCK1;CDC23;FBXO40;KLHL11;PRKN;TRAF7;TRIM71;UBE2E2;NEDD4;FBXO17;FBXO31;RNF41;SPSB2;TRIM4;FBXO22;LRR1;UBE2Q2;FBXW8;UBE2M;UBE2D3;FBXO41;RNF34;LRSAM1;PSMD13;MIB2;TRIM37;RNF14;ASB10;UBE2W;SIAH2;CBLB;TRIM36;PSMA4;ASB4;RNF19B;UBR2;UBB;UBOX5;UBE2D4;UBE3B;PSME4;DZIP3;UBE2O;FBXO44;LNX1;PSMB9;ANAPC1;SPSB1;CUL2;FBXO10;RNF144B;UBE2L6;THOP1;UBE2R2;RNF217;FBXO2;UNKL;UBE3A;ASB18;LRRC41;PJA1;AREL1;RNF111;RNF126;ANAPC13;BLMH;SMURF2;PSMA7;ATG7;PSMA8;UBE2G2;FBXL14;SIAH1;KLHL42;PSMB4;CUL3;PSMF1;DET1;KLHL25;FBXW10;PSMB3;PSMC3"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.91640866873065,1,0.0162749990509926,0.197186543022004,0.694592856959639,38,"CASP3;CASP8;OCLN;LMNB1;DSG3;GAS2;DSG2;CASP7;PKP1;DSPP"
"Apoptotic Execution Phase R-HSA-75153",0.925101214574899,1,0.0140757415299283,0.186926985521684,0.693293088814285,52,"CASP3;CASP8;H1-3;OCLN;H1-5;LMNB1;DSG3;DFFB;GAS2;DSG2;CASP7;H1-1;PKP1;DSPP;BMX;KPNA1"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.788793103448276,1,0.0276588991389961,0.250830792383791,0.779977666282077,20,"CASP3;GSDME;APAF1;BAK1;CDKN2A;CASP7;CASP9;UACA;BAX"
"Aquaporin-mediated Transport R-HSA-445717",0.726626016260163,1,0.0288567763564905,0.236246634901285,0.866368476686486,49,"MINDY4;GNG13;ADCY7;GNGT1;MYO5B;GNGT2;GNG10;AQP3;PRKACG;AVPR2;PRKAR1B;GNB5;GNG4;AQP5;NLRP3;ADCY1;GNB1;GNG11;GNG12;ADCY2;GNG3;ADCY9;GNB2;AQP6;GNG2;PRKCA"
"Arachidonic Acid Metabolism R-HSA-2142753",0.727642276422764,1,0.0287861460642093,0.233288464877855,0.873921611023603,58,"GPX2;CYP1A1;PTGES;CYP1A2;DPEP3;PTGIS;CYP2C9;GGT5;FAAH2;PLA2G4A;ALOX12B;CYP2C19;CYP4F22;CYP4F2;CYP4F8;CYP1B1;LTC4S;PON1;DPEP2;PTGR1"
"Asparagine N-linked Glycosylation R-HSA-446203",0.999000999000999,1,0.0014426950408889,0.141851090268577,0.608048041074231,279,"CHST8;GMPPB;CFAP73;ST8SIA1;ST6GALNAC4;B4GALT1;UGGT2;F5;FOLR2;F8;ST8SIA4;FUCA1;ALG9;GNPNAT1;GFUS;ST3GAL3;SPTA1;TMED7;NEU2;ALG13;ST6GALNAC2;INS;ANK1;FUT3;B4GALT6;NANP;MOGAT1;TRAPPC5;MOGAT2;AREG;NPL;PMM1;GRIA1;MAN1B1;COPZ2;COG3;GMDS;SEC24D;SEC22A;GOLGA2;PPP6R3;CTSC;ALG8;ARCN1;CAPZA3;KDELR3;SEC23A;MGAT4C;DPAGT1;COL7A1;TGFA;CAPZA1;COG4;SPTBN4;LHB;TMED9;SPTBN2;SRD5A3;MOGAT3;NEU4;COPG1;MGAT4A;ALG10B;ASGR1;ENGASE;ST8SIA5;EDEM1;CHST10;SEL1L;TRAPPC1;MAN1A1;GOSR2;CNIH3;FCSK;SLC35C1;ST3GAL1;CHGA;ST6GALNAC5;DERL1;TRAPPC6B;SPTBN5;NGLY1;LMAN1;FUOM;SEC24C;CAPZA2;DOLPP1;UBB;TMEM115;ST6GALNAC6;ARF4;DERL2;ASGR2;GLB1;COG7;AMDHD2;ALG2;COG8;LMAN1L;BET1;CNIH2;COG5;TRAPPC2;SEC13;TRAPPC6A"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.917016806722689,1,0.0174698106128933,0.201490093470481,0.662046248861758,25,"CAMK2A;KIF17;GRIN2D;GRIN3B;NBEA;LIN7A;NEFL;MPP3;CAMK2B;APBA1;CASK;LIN7C;GRIN3A;ACTN2;CAMK2G;GPRIN1"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.988133764832794,1,0.0138978052489646,0.156875549930542,0.483871312426592,19,"APOA4;LIPC;MBTPS2;GPIHBP1;CREB3L3;ANGPTL3;APOC2;PCSK5;LPL;ANGPTL4;FURIN;ANGPTL8"
"Assembly Of HIV Virion R-HSA-175474",0.295624253504052,1,0.203508959461977,-0.278239230912816,-1.16449132941042,16,"RPS27A;UBA52;PPIA;MVB12B;VPS37C;VPS28;NMT2;VPS37D;TSG101;SGIP1;UBAP1;VPS37B;FURIN;MVB12A;UBB"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.659067357512953,1,0.034566432206351,0.258102320216584,0.898648096049704,35,"H2BC3;SLC25A2;H2BC14;H2BC1;ORC4;ORC6;ORC5;H2BC9;H2BC11;KPNA6;H2BC13;H2AC14;H2AC20;ORC3;KPNA1"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.994994994994995,1,0.00382852089890286,0.134847242559382,0.538614354104093,106,"PSMA6;MCM6;H2BC3;SLC25A2;PSMD9;PSMD5;H2BC14;H2BC1;UBE2C;GMNN;ORC4;ORC6;CDC6;ORC5;UBE2D1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.606085281319938,1,0.143902565267782,-0.186040805242354,-1.08517983685438,36,"FBXW4;LONP2;FBXL5;CCT3;CCT4;USP11;STAT3;FBXL3;CCT8"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.998987854251012,1,0.0054335217582325,0.12455313131731,0.470531830737976,61,"PSMA6;FZD7;PSMD9;PSMD5;WNT5A;PARD6A;FZD8;SMURF1;SCRIB;PSMB11;PRICKLE1;FZD9;PSMD13;PSMA4;UBB;PSME4;FZD4;PSMB9;SMURF2;PSMA7;PSMA8;PSMB4;PSMF1;PSMB3;PSMC3"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.602367112111523,1,0.143902565267782,-0.16843580517813,-1.14615599535547,50,"PSMB7;RPS27A;PSMB6;PSMD14;SEM1;PSMC5;PSMA2;UBA52;PSMD8;PSMD4"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.938133874239351,1,0.0130773356900516,0.177638194915044,0.661686307289234,54,"H2BC3;H2BC14;H2BC1;POLR1D;POLR1H;TAF1C;TAF1B;TBP;H2BC9;H2BC11;POLR1E;H2BC13;MYO1E;POLR1F;H2AC14;H2AC20;DDX56;POLR1A;POLR1B;POLR1G;H3C7;H2BC15;MYBBP1A"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.744111349036403,1,0.0302754424728262,0.259373876704799,0.832238866355261,23,"BBS12;BBS9;MKKS;BBS4;RAB3IP;LZTFL1;TTC8;SMOX;BBS10;ARL6"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",1,1,0.199915231309662,-0.125301592407914,-0.582596041212229,25,"BHLHE41;HSD17B4;RXRA;TBL1X;NAMPT;MBD4;NOCT;BHLHE40;NCOA2;SMARCD3;CARM1;CHD9;KLF15;CLOCK;LIN9;HELZ2;NCOA6;F7;SERPINE1;NLRP3;PPARA;CREBBP;NCOA1;TBL1XR1;NPAS2"
"Base Excision Repair R-HSA-73884",0.793969849246231,1,0.0235793094960052,0.217164017614315,0.832562511527746,69,"H2BC3;OGG1;NEIL3;H2BC14;LRIG1;H2BC1;PARG;NEIL1;SMUG1;POLE2;H2BC9;H2BC11;H2BC13;POLE;RFC4;RFC3;LRIG3;H2AC14;H2AC20;MUTYH;POLR1A;POLR1B;SLC19A1;RFC5;H2BC15;RFC2;PNKP;ACD;POLG2;H2AC4"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.480492813141684,1,0.048701086452153,0.281964693789445,1.00751213084281,41,"H2BC3;OGG1;NEIL3;H2BC14;H2BC1;NEIL1;SMUG1"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.995004995004995,1,0.00323243877654383,0.130820518227484,0.536138089973678,141,"PSMA6;CAMK2A;FZD7;GNG13;PSMD9;PSMD5;AXIN2;AGO4;WNT5A;ITPR1;TCF7;PARD6A;GNGT1;FZD8;SMURF1;TNRC6C;FZD6;SCRIB;GNGT2;GNG10;WNT4;NFATC1;GNAT2;PSMB11;PRICKLE1;NCOA3;WNT1;GNB5;PRKCG;GNG4;FZD9;ARRB2;PLCB2;PRKG1;PPP3CA;PSMD13;PDE6G;PRKCB;PSMA4;PRKG2;UBB;GNB1;GNG11;PSME4;FZD4;GNG12;CALM1;PSMB9;GNG3;SMURF2;PSMA7;GNB2;PSMA8;PSMB4;GNG2;PSMF1;LEF1;PRKCA;PDE6A;PSMB3;PSMC3;PPP3R1;RORA;AGO3;PSMD12"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.299897645854657,1,0.0709609456938284,0.307498849278696,1.11359728084145,45,"AKR1C4;AKR1C2;PTGIS;OSBPL7;SLC51A;CYP39A1;SLCO1B1;NR1H4;SYCP2;BAAT;OSBPL3;SLC10A2;SLC10A1;CYP7A1;NCOA1;SLC51B"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.556818181818182,1,0.0422468188360053,0.273794930021729,0.967320819736168,39,"JCHAIN;SCARF1;COLEC11;COL3A1;MARCO;APOA1;MASP1;STAB2;SCGB3A2;SSC5D"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.663654618473896,1,0.0327241935806629,0.237717189611749,0.919349836980318,75,"GMPPB;ST8SIA1;ST6GALNAC4;ST8SIA4;ALG9;GNPNAT1;GFUS;ST3GAL3;NEU2;ALG13;ST6GALNAC2;NANP;NPL;PMM1;GMDS;ALG8;DPAGT1;SRD5A3;NEU4;ALG10B;ST8SIA5;FCSK;SLC35C1;ST3GAL1;ST6GALNAC5;FUOM;DOLPP1;ST6GALNAC6;GLB1;AMDHD2;ALG2;ST6GAL1;SLPI;ALG14;GMPPA;GFPT1;GFPT2;NANS;ALG12;DPM3;ST8SIA3;GNE;DHDDS;ALG6;SLC35A1;NEU3;ST3GAL6;EGFL7;ST8SIA6;ST6GAL2;RENBP"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.919700214132762,1,0.0185498307405843,0.202428047067877,0.639236576455591,21,"BCAT2;BCAT1;SOAT1;HIBADH"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.659574468085106,1,0.257206466468838,-0.188042895442359,-0.897475573630235,26,"RPS27A;CHMP4B;UBA52;PPIA;MVB12B;CHMP6;VPS37C;CHMP2B;CHMP7;VTA1;VPS28;VPS37D;TSG101;SGIP1;VPS4A;UBAP1;VPS37B;PDCD6IP;CHMP2A;MVB12A;UBB;VPS4B;CHMP5;CHMP4C;VPS37A;NEDD4L"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",1,1,0,0.100528882124877,0.411004010808589,138,"PSMA6;CCL17;CASP8;MUC19;PSMD9;PSMD5;MUC17;TAB3;RNASE3;MUC13"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.932432432432432,1,0.16823816568964,-0.156112699330764,-0.702653936791554,20,"FYN;PRKACB;RELA;NFKB1;PKN1;PKN2;CD209;LYN;HRAS;ARHGEF7;NRAS;RELB;EP300;RPS6KA5;ICAM2;PRKCA;ICAM3;CREBBP;PRKACG"
"CD28 Co-Stimulation R-HSA-389356",0.917793964620187,1,0.0167582341026205,0.194171981198932,0.670842248441167,34,"CD86;TRIB3;AKT1;THEM4;LCK;PIK3R3;PIK3CA;VAV1;RICTOR;HOXC13;AKT3;MAP3K8;CD28;PIK3R2"
"CDC42 GTPase Cycle R-HSA-9013148",0.99000999000999,1,0.00458288223817775,0.141834250901678,0.583596333589546,146,"DOCK8;SHKBP1;VAV3;ECT2;ARHGEF6;GMIP;ARHGEF4;CDC42EP5;IQGAP3;ARHGAP30;ARHGEF16;VAV2;FMNL3;PARD6A;PLEKHG1;ARHGEF11;SCRIB;SYDE1;STARD13;FGD1;CDC42BPA;VANGL1;DIAPH3;ARHGAP44;WDR91;WAS;ARAP2;ARHGAP11B;WIPF2;BAIAP2;STARD8;ARHGAP20;ARHGEF19;DEF6;PLEKHG4B;ARHGAP32;FGD4;TAGAP;TMPO;DEPDC1B;TIAM1;KCTD3;IQGAP2;CDC42EP3;ARHGAP42;SRGAP1;PIK3R2;CPNE8;ARHGDIG;ARHGAP40;FMNL1;DOCK6;ARHGAP4;ABR;ITSN1;ARHGEF9"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.735470941883767,1,0.0275182928235944,0.225709649068986,0.876777409006266,78,"KIF4A;KIF15;KIF26A;KIF4B;TMED7;KIF20A;KIF2B;KIF16B;KIF3C;KIF22;KIF23;COPZ2;KIF26B;ARCN1;KDELR3;KIF27;TMED9;BNIP1;KIF20B;KIF11;KIF19;KIFC2;COPG1"
"COPII-mediated Vesicle Transport R-HSA-204005",0.682828282828283,1,0.031636972118622,0.237331661945811,0.905379122631872,66,"F5;FOLR2;F8;TRAPPC5;AREG;GRIA1;SEC24D;SEC22A;GOLGA2;PPP6R3;CTSC;SEC23A;COL7A1;TGFA;TRAPPC1;GOSR2;CNIH3;TRAPPC6B;LMAN1;SEC24C;LMAN1L;BET1;CNIH2;TRAPPC2;SEC13;TRAPPC6A;SCFD1;SEC24B;LMAN2L;GORASP1;TRAPPC2L;TRAPPC3;NSF;SEC16B;LMAN2"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.951629863301788,1,0.0148592627836833,0.186346070385384,0.616298162630446,27,"CAMK2A;GRIN2D;RPS6KA3;CREB1;NEFL;RPS6KA6;MPP3;CALM1;CAMK2B;RPS6KA2;MAPK1;PDPK1;ACTN2;CAMK2G;GPRIN1;MAPK3;NRAS;GRIN2B"
"CRMPs In Sema3A Signaling R-HSA-399956",0.786516853932584,1,0.166933848713193,-0.196963172508329,-0.824333455230782,16,"DPYSL2;FYN"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.819057815845824,1,0.0253415500976615,0.239971258371369,0.757792251968017,21,"CD86;CTLA4;AKT1"
"Ca-dependent Events R-HSA-111996",0.545077720207254,1,0.0433636987883266,0.278273235969821,0.968878208750799,35,"CAMK2A;PLA2G4A;ADCY7;CREB1;NBEA;PDE1A;PDE1B;PRKACG;PRKAR1B;PRKCG;CAMKK1;ADCY1;CALM1;ADCY2;CAMKK2;ADCY9;KPNA2;CAMK2B;PRKCA;PRKAR2A;MAPK1"
"Ca2+ Pathway R-HSA-4086398",0.561740890688259,1,0.0409055783172035,0.25824563984056,0.975590034623169,61,"CAMK2A;GNG13;AXIN2;AGO4;WNT5A;ITPR1;TCF7;GNGT1;TNRC6C;FZD6;GNGT2;GNG10;NFATC1;GNAT2;GNB5;GNG4;FZD9;PLCB2;PRKG1;PPP3CA;PDE6G;PRKG2;GNB1;GNG11;FZD4;GNG12;CALM1;GNG3;GNB2;GNG2;LEF1;PRKCA;PDE6A;PPP3R1;AGO3"
