"gene","statistic","p.value","p_adj"
"ZNF394",0.0756419845425081,0.299615056125584,0.579270956828168
"TP53",0.0756279879454308,0.299704746723361,0.579270956828168
"AQP9",0.0756122417737188,0.299805669877358,0.579384384378057
"ZFP36L1",0.0756052434751801,0.299850531828471,0.579393184181754
"TIMM9",0.0755894973034681,0.299951487454638,0.579393184181754
"RAB15",0.0755842485795641,0.299985144325805,0.579393184181754
"HSPB1",0.0755824990049294,0.29999636383795,0.579393184181754
"ZSCAN22",0.0755597545346788,0.300142242752612,0.579555058483021
"TERF2",0.0755492570868707,0.300209587302769,0.579625168248373
"C5orf38",0.0755020185717347,0.300512761429182,0.580150540877755
"NGB",0.0754950202731961,0.300557693323254,0.58017731064652
"TECR",0.0754617783551374,0.300771180468088,0.580469418871759
"UGGT2",0.0754512809073294,0.300838618278836,0.580539577906131
"HAPLN3",0.0754372843102521,0.300928550903886,0.580553599516653
"C1orf68",0.0754267868624441,0.300996012030809,0.580553599516653
"GPNMB",0.0754180389892707,0.301052237269941,0.580553599516653
"GFRA1",0.0753917953697507,0.3012209546243,0.580737333391497
"ZFP41",0.0753812979219427,0.301288459053752,0.580747575734118
"ADGRG5",0.0753725500487694,0.301344720378564,0.580796078203309
"BTN3A2",0.075327061108268,0.301637391136207,0.581180224580605
"KAT14",0.07531656366046,0.301704957190807,0.581250441561328
"CTXN2",0.0752658259960547,0.302031667336799,0.581759841087258
"C14orf132",0.0752518293989774,0.302121835359121,0.581873506978131
"ELMO2",0.075216837906284,0.302347333145899,0.582247761789319
"SUCNR1",0.0752028413092067,0.302437563353411,0.582361473676494
"C1orf54",0.0751783472643213,0.30259550896981,0.582452257830167
"ZNF92",0.0751608515179747,0.302708360581842,0.582462532683543
"RRP15",0.075153853219436,0.302753509000139,0.582489392612197
"PPDPFL",0.0751153625774734,0.303001904702371,0.582808908055518
"NAPRT",0.0750978668311267,0.303114856260776,0.582944398674313
"ZNF256",0.075064624913068,0.303329540710527,0.583117087216656
"NHS",0.0750576266145293,0.303374750208199,0.583143972302216
"RPS6KL1",0.075033132569644,0.303533018433032,0.58338814986676
"SNAP23",0.0750191359725667,0.303623481851417,0.583501970267243
"NDP",0.0749946419276813,0.30378183559143,0.583686168879172
"AFTPH",0.0748774204271586,0.304540424766909,0.584482270367567
"SCYL2",0.0748476776583693,0.304733100869728,0.584698746424805
"COPB2",0.0747864425461559,0.305130039647061,0.585137078270332
"DRD1",0.074770696374444,0.305232164598754,0.585137078270332
"CNPY3",0.0747636980759053,0.305277560685914,0.585137078270332
"DCPS",0.0747566997773666,0.305322961216011,0.585142290781963
"HEXD",0.0747287065832119,0.305504607766058,0.585430335998245
"MAGEB10",0.0747164595607693,0.305584100485533,0.585445982202692
"NLRP5",0.0746902159412493,0.305754487846127,0.585668801539924
"NEDD4",0.0746762193441719,0.30584538665279,0.585722768778457
"RSPH1",0.0746657218963639,0.305913572420944,0.585727179000172
"SMIM38",0.0746517252992866,0.306004502329443,0.585727179000172
"PI16",0.0746517252992866,0.306004502329443,0.585727179000172
"GET1",0.0746114850826893,0.306266024815789,0.586014544617643
"PRELID2",0.0746044867841506,0.306311521983157,0.586014544617643
"COA5",0.0745764935899959,0.306493555085162,0.586121971798976
"VAMP1",0.0745764935899959,0.306493555085162,0.586121971798976
"ZRANB1",0.0745677457168226,0.306550455009048,0.586121971798976
"ADSL",0.0745659961421879,0.306561835826944,0.586121971798976
"TMC3",0.0745589978436492,0.306607361875598,0.586121971798976
"SH3GLB1",0.0745572482690146,0.30661874408203,0.586121971798976
"AKAP3",0.0745275055002252,0.306812284080802,0.586251915028961
"TDRD1",0.0745152584777826,0.306892000349131,0.586283744890821
"SPATA5",0.0745135089031479,0.30690338949831,0.586283744890821
"UBXN8",0.0745100097538786,0.306926168629806,0.586283744890821
"ZNF605",0.0744960131568013,0.307017296264309,0.586283744890821
"E2F3",0.0744155327236066,0.307541625086209,0.58698491467655
"YJU2",0.0744050352757986,0.307610059126359,0.587055534870619
"CLN6",0.0743997865518946,0.307644279895688,0.587060853308662
"EAPP",0.0743857899548172,0.307735547500398,0.587175018912692
"PRPH",0.0743280539918732,0.30811221425126,0.587473579719911
"SRSF9",0.0743193061186999,0.308169311355248,0.587484264931518
"KIAA1614",0.0743175565440652,0.308180731609235,0.587484264931518
"ABCC11",0.0742493231333132,0.308626338145722,0.58815362155199
"TXNDC17",0.0742160812152545,0.308843581541466,0.588327491724644
"ENAH",0.0741985854689079,0.308957960442763,0.588485351272722
"C11orf54",0.0741898375957345,0.309015160308626,0.588534278393218
"JMJD1C",0.0740918614161932,0.309656273189347,0.589454750594664
"ZNF275",0.0740726160952118,0.30978230842548,0.589497955111441
"DHX15",0.0740498716249612,0.309931302487667,0.589639176182428
"SNX17",0.0740393741771532,0.310000084809558,0.589639176182428
"GNB5",0.0740306263039798,0.310057411049232,0.589639176182428
"PPM1H",0.0740201288561718,0.310126211702576,0.58968816226403
"DGAT2L6",0.0740131305576332,0.310172084359804,0.58971534638132
"MPHOSPH8",0.0739973843859212,0.310275314086977,0.589840526482031
"LARGE2",0.0739606433185932,0.310516270942114,0.590009347452937
"SUV39H2",0.0739274014005345,0.310734385071422,0.590336276884706
"CRYAA",0.0739221526766305,0.310768833310352,0.590336276884706
"MTF2",0.0739151543780918,0.310814768184157,0.590336276884706
"MS4A3",0.0739151543780918,0.310814768184157,0.590336276884706
"PPP2R5E",0.0738889107585718,0.310987063541032,0.590543406069376
"APCDD1",0.0738644167136865,0.311147928925226,0.590788808520488
"SMIM6",0.0738434218180705,0.311285856870305,0.590810226947894
"UTP11",0.0738381730941665,0.311320345106115,0.590810226947894
"PABPC1L2A",0.0738276756463585,0.311389329077195,0.590810226947894
"TMSB15B",0.0738101799000118,0.311504324582976,0.590810226947894
"PTAR1",0.0738014320268385,0.31156183275181,0.590810226947894
"ZNF195",0.0737961833029345,0.311596340986216,0.590810226947894
"NR2C2",0.0737874354297611,0.311653860265406,0.590810226947894
"MX1",0.0737856858551265,0.311665364954522,0.590810226947894
"CCT3",0.0737856858551265,0.311665364954522,0.590810226947894
"THAP1",0.0737716892580491,0.311757412466783,0.590924737159205
"CAP1",0.0737576926609718,0.311849477755663,0.591039257820657
"PCSK1",0.0737174524443745,0.312114264482701,0.591361063556755
"XPOT",0.0736789618024118,0.312367676234976,0.591781164674824
"SUSD5",0.0736649652053344,0.312459859294451,0.591835733487136
"KCNG1",0.0736439703097184,0.312598167215084,0.591972205952845
"APOC4",0.0736299737126411,0.312690394716471,0.591972205952845
"KHDRBS1",0.0736107283916598,0.312817236557038,0.592152311974381
"RHBDL3",0.0736054796677558,0.312851835619295,0.59215778676659
"PRPF3",0.0735827351975051,0.313001793776378,0.592365228774048
"CHST14",0.0735547420033504,0.313186422102962,0.592490844732063
"MOCS2",0.0735424949809078,0.313267219355748,0.592583671496805
"MKNK2",0.0735110026374838,0.313475046216698,0.592856705128411
"CMBL",0.0734970060404064,0.313567442597792,0.592944197364279
"COL19A1",0.0734882581672331,0.313625199363269,0.592944197364279
"ENTPD3",0.0734865085925984,0.313636751549652,0.592944197364279
"F2RL1",0.0734847590179638,0.313648304013799,0.592944197364279
"VWA3B",0.0734410196520971,0.313937205890353,0.593430289191116
"NID2",0.0734130264579424,0.314122194197471,0.593539670055845
"CHMP2B",0.0732835579349771,0.314978690064586,0.594660338822332
"OR51M1",0.0732818083603424,0.314990274749092,0.594660338822332
"RAP2B",0.0732800587857077,0.315001859711359,0.594660338822332
"AMMECR1L",0.0732730604871691,0.315048202338022,0.594687712438337
"CORO1A",0.0732608134647264,0.315129312628431,0.594753731610482
"ZNF511",0.0732538151661877,0.315175667476514,0.594753731610482
"EFCAB13",0.0732065766510517,0.315488678943125,0.594977942839726
"TTC8",0.0731855817554357,0.315627860145884,0.595060157085052
"EIF2AK4",0.0731768338822624,0.31568586411838,0.59510943759714
"BNIP3L",0.0731488406881077,0.315871523493459,0.595279169804627
"RPTN",0.0731138491954144,0.316103697704322,0.595596515166052
"TMED10",0.0730928542997984,0.316243055559696,0.595798981704115
"OTULINL",0.0730543636578357,0.316498648840876,0.596122004928006
"PMS2",0.0729493891797557,0.317196404691979,0.596894448400554
"CDCA2",0.0729178968363317,0.317405926425916,0.597048093629517
"BLOC1S3",0.0729039002392543,0.317499076081969,0.597141263334023
"RMDN3",0.0728356668285023,0.317953435205701,0.597574555288485
"LCT",0.0728199206567903,0.318058347302957,0.597591317326964
"LEPROT",0.0728076736343476,0.31813996115412,0.597684530179493
"POLR1D",0.072774431716289,0.318361553065197,0.597822062145708
"ELOA",0.0727726821416543,0.318373218574706,0.597822062145708
"C2orf74",0.0727411897982303,0.318583245238226,0.598079869380912
"SIX3",0.0726467127679583,0.319213865135034,0.598695835892588
"BET1",0.0726064725513609,0.319482708423777,0.598701491322744
"CDHR1",0.0725942255289183,0.319564559454899,0.598756632391393
"MCM9",0.0725872272303796,0.319611337582488,0.598762297190344
"RASD2",0.0725469870137823,0.319880398047103,0.599086072395476
"ZC3H11A",0.0725172442449929,0.320079363248038,0.599338498899175
"YY2",0.0724910006254729,0.320254987428834,0.599547127628399
"MRPL33",0.0724735048791263,0.320372104929541,0.599706267581849
"ABCD2",0.0724612578566836,0.320454103703546,0.599707047969614
"CHPF",0.0724577587074142,0.320477534424035,0.599707047969614
"GNS",0.0724542595581449,0.320500966255339,0.599707047969614
"FAR1",0.0724297655132596,0.320665020177205,0.599953908718643
"SIRT2",0.0724105201922783,0.320793957871158,0.600074915585112
"TRMT1L",0.0722565576244276,0.321826669055335,0.601344159207348
"HSD11B2",0.0722565576244276,0.321826669055335,0.601344159207348
"CUL9",0.0721708284673289,0.322402633460886,0.60211915825155
"MRPS22",0.0721603310195209,0.322473205530432,0.602190739574677
"JRKL",0.0721410856985395,0.322602613619719,0.602339605473727
"ZNF474",0.0721358369746355,0.322637912565934,0.602339605473727
"PARD3B",0.0720798505863262,0.323014590148835,0.602779824702202
"HOXD12",0.0720676035638835,0.323097026270275,0.602792080997227
"ANKRD9",0.0720553565414409,0.32317947599671,0.602792080997227
"ZFPM2",0.0720501078175368,0.323214815758526,0.602792080997227
"PA2G4",0.0720343616458249,0.323320850037061,0.60280924381473
"DUSP28",0.0720203650487475,0.323415121609154,0.60292481644765
"MRPS5",0.0720063684516702,0.323509410950571,0.60302415645716
"CRIP3",0.0719923718545928,0.323603718061172,0.603095802665447
"S100G",0.0719468829140915,0.323910338887319,0.603546791285999
"CCDC120",0.0719048931228595,0.324193540076517,0.603953970520601
"HTATSF1",0.0718891469511475,0.324299781750279,0.604006676218974
"FANCM",0.0718646529062621,0.324465091273554,0.604006676218974
"ZNF2",0.0718401588613768,0.324630455210353,0.604006676218974
"COPZ2",0.0718384092867421,0.324642269002252,0.604006676218974
"IGDCC4",0.0717299356593928,0.325375266270587,0.604948578682876
"POMGNT2",0.0716984433159688,0.325588271801484,0.605098999592721
"ABHD13",0.0716879458681608,0.325659293631678,0.605098999592721
"ANKHD1",0.0716861962935261,0.325671131574937,0.605098999592721
"NR1H4",0.0716721996964488,0.325765845114124,0.605192770650689
"NR4A2",0.0716634518232755,0.325825050097631,0.605242553771968
"TRIM58",0.0716127141588701,0.326168575849084,0.605820419946045
"PAWR",0.0715882201139848,0.326334499417044,0.605887574422181
"SLC14A1",0.0715269850017714,0.326749546349496,0.606118509004127
"TBL1X",0.0715234858525021,0.326773273586769,0.606118509004127
"BRD8",0.0715094892554248,0.326868193638023,0.606118509004127
"MBOAT2",0.0715077396807901,0.326880059893418,0.606118509004127
"SIL1",0.0715059901061554,0.326891926426363,0.606118509004127
"JCHAIN",0.0714989918076168,0.326939395333655,0.606118509004127
"PPIG",0.0714919935090781,0.326986868681741,0.606118509004127
"KDM7A",0.0714902439344434,0.326998737712633,0.606118509004127
"PRB4",0.0714884943598088,0.327010607021074,0.606118509004127
"RHBDL1",0.0714709986134621,0.327129315370531,0.606218207368529
"ACVR1C",0.0714709986134621,0.327129315370531,0.606218207368529
"CBARP",0.0714570020163848,0.327224302033263,0.606317917592773
"RARA",0.0714097635012488,0.327545013156826,0.606446977864269
"CDKN3",0.0713992660534408,0.327616309771169,0.606518854211574
"NDFIP2",0.0713852694563634,0.327711387465183,0.606634738061231
"CRY1",0.0713065385978034,0.328246530436675,0.607384543984479
"RUVBL1",0.0712820445529181,0.328413133973238,0.607452083795602
"PABPC4",0.0712732966797447,0.328472648417665,0.607501998598565
"RPGRIP1L",0.0712435539109554,0.328675049420756,0.607761849771197
"NDUFV1",0.0712400547616861,0.328698866575863,0.607761849771197
"RCBTB1",0.0712278077392434,0.328782235359693,0.607769321377585
"PASK",0.0712208094407047,0.328829880769491,0.607769321377585
"ALAS1",0.0712138111421661,0.328877530619077,0.607769321377585
"PRRT3",0.0711893170972807,0.329044340055558,0.60788103119385
"TXNDC9",0.0711858179480114,0.329068174414747,0.60788103119385
"TRIM4",0.0711683222016647,0.329187362859316,0.607980932432811
"TMBIM4",0.0711280819850674,0.329461601582447,0.608252754648625
"ISCA2",0.0711228332611634,0.329497382671886,0.608252754648625
"CFAP99",0.0711053375148167,0.329616671005014,0.608336618147579
"SERAC1",0.0711018383655474,0.329640532001151,0.608336618147579
"KDM3B",0.0710388536786994,0.330070219708904,0.608796631534162
"PSMB5",0.0710371041040647,0.33008216061132,0.608796631534162
"BBS2",0.0710318553801607,0.330117984983211,0.608796631534162
"ZNF282",0.071014359633814,0.330237417589662,0.608896634505335
"NTN1",0.0709846168650247,0.330440516691625,0.609030601967116
"CLEC3A",0.0709758689918513,0.330500266980187,0.609042543753664
"FUT7",0.070946126223062,0.33070346983931,0.609176574180792
"PPAN",0.0709443766484273,0.330715425445441,0.609176574180792
"USP15",0.070919882603542,0.330882833059725,0.60936473624134
"SSUH2",0.0708901398347527,0.331086186831428,0.609498829498645
"ZNF607",0.0708901398347527,0.331086186831428,0.609498829498645
"WDR41",0.070862146640598,0.33127765185049,0.60973109549224
"CYBRD1",0.0708429013196167,0.331409325244123,0.609913338417347
"RABIF",0.070830654297174,0.331493134879187,0.609969400180478
"RHEX",0.0708131585508273,0.331612886506916,0.610069537533011
"IL31RA",0.0708114089761926,0.331624863195284,0.610069537533011
"GK",0.0707239302444593,0.332224051261456,0.611051445869505
"FAM20C",0.070678441303958,0.332535903085306,0.611263831301298
"NIP7",0.070646948960534,0.332751910329073,0.611600696516659
"NPFFR2",0.0705297274600113,0.333556726966257,0.612483188705991
"HLTF",0.0705279778853766,0.333568748583293,0.612483188705991
"ACAN",0.0705244787361073,0.333592792649247,0.612483188705991
"H4-16",0.0704929863926833,0.333809239155011,0.612699887022996
"GTPBP1",0.0704474974521819,0.334122042712718,0.612792229176344
"FZD8",0.0704474974521819,0.334122042712718,0.612792229176344
"MTFR1",0.0704387495790086,0.334182218731641,0.612804310459762
"ARL4A",0.0704370000043739,0.334194254767224,0.612804310459762
"SHLD3",0.0704247529819313,0.334278514779689,0.612898639507704
"JMJD7",0.0704107563848539,0.334374828572432,0.613015048436118
"FAM186A",0.0704037580863153,0.334422992122971,0.613043168520673
"P3H1",0.0703670170189872,0.334675923541616,0.613288122582528
"MTRNR2L7",0.0703337751009286,0.334904871605763,0.613625368597
"SLBP",0.0702900357350619,0.335206271534828,0.613876478445228
"ADAM8",0.0702900357350619,0.335206271534828,0.613876478445228
"PLXNC1",0.0702550442423686,0.335447516225683,0.614258046184023
"PPM1M",0.0701763133838086,0.335990722183444,0.614611977385521
"RFX7",0.0701763133838086,0.335990722183444,0.614611977385521
"CDH26",0.0701343235925765,0.336280661533246,0.614881626908153
"CHMP7",0.0701185774208646,0.336389429948375,0.614881626908153
"ZNF641",0.0700940833759792,0.336558669882732,0.615026391265156
"ANXA7",0.0700398465623045,0.336933608759236,0.615591085618029
"CCDC89",0.0700310986891312,0.336994107713532,0.615593387504019
"KCTD19",0.0700206012413232,0.337066715603775,0.615593387504019
"TERF1",0.0700206012413232,0.337066715603775,0.615593387504019
"ESYT2",0.0700031054949765,0.337187750923727,0.61569401996984
"PLG",0.0699891088978992,0.337284599131907,0.615750456831622
"AFDN",0.0699716131515525,0.337405684331858,0.615790927448625
"WDR87",0.0699488686813018,0.337563136518439,0.615897727395308
"SNAPC5",0.0699331225095899,0.337672169310713,0.616036478855806
"ZC3H4",0.0699191259125125,0.337769106190252,0.616076999731232
"NVL",0.0699173763378778,0.337781224547071,0.616076999731232
"REEP6",0.0698946318676272,0.337938788399886,0.616282083014967
"CYP21A2",0.0698771361212805,0.338060023227036,0.616382797401945
"PICALM",0.0698701378227418,0.338108524915783,0.616411051476685
"RBM27",0.0698263984568752,0.338411760904196,0.616662898492219
"BRK1",0.0698106522851632,0.338520968248674,0.616681389291087
"KIAA1671",0.0697931565388165,0.338642336061335,0.616706090427287
"SPPL3",0.0697914069641818,0.338654474366296,0.616706090427287
"ZNF846",0.0697914069641818,0.338654474366296,0.616706090427287
"BAG1",0.0697896573895471,0.338666612948289,0.616706090427287
"NLE1",0.0697354205758725,0.339043046394486,0.617141133771952
"HTRA2",0.0697284222773338,0.339091637843226,0.617141133771952
"PIN4",0.0697021786578138,0.33927389524921,0.617352516726545
"FSBP",0.0696566897173125,0.339589955724261,0.617709019798406
"FAM187B",0.0696531905680431,0.339614275824054,0.617709019798406
"MTHFR",0.0696479418441391,0.339650758051069,0.617715216414622
"SHLD1",0.0696304460977925,0.339772383477713,0.617876244774077
"HIPK3",0.0696181990753498,0.339857537755987,0.617970925433825
"C1QTNF12",0.0695762092841178,0.340149598310085,0.618201041070372
"EAF2",0.0695552143885018,0.340295688407933,0.618406371188728
"LYZ",0.0695394682167898,0.340405282151882,0.61846925532605
"ZNF431",0.0695394682167898,0.340405282151882,0.61846925532605
"MCC",0.0695097254480005,0.34061235375817,0.618541201523869
"PITPNA",0.0695079758733658,0.340624536933184,0.618541201523869
"WDR73",0.0695044767240964,0.340648904113959,0.618541201523869
"KDSR",0.0694939792762884,0.340722012302222,0.618541201523869
"BCAR1",0.0694799826792111,0.340819505393532,0.618635929898883
"TMEM167A",0.0694449911865178,0.341063315654237,0.618898025957883
"ZNF891",0.0693627611786884,0.341636705718602,0.61963747848894
"CWC22",0.0692735328723204,0.342259586791779,0.620488087162695
"DAZL",0.0692385413796271,0.342504050422858,0.620788591391431
"GPAM",0.0692000507376644,0.342773088297467,0.621079462407898
"LRP12",0.0691825549913177,0.342895422525849,0.621136266837319
"GRIK3",0.0691405652000857,0.343189137595561,0.621303369468426
"NDN",0.0691318173269124,0.343250348300045,0.621303369468426
"TMEM232",0.0691195703044697,0.343336054909754,0.621331798594435
"ARHGEF3",0.0691003249834884,0.343470764122475,0.621455143455856
"MITD1",0.0689988496546777,0.344181602781406,0.622379513317731
"LIPT2",0.068981353908331,0.344304255248647,0.622541027304069
"GFER",0.0689743556097924,0.344353323982561,0.622569475188608
"CAPN2",0.068955110288811,0.344488285826281,0.622692917740188
"SRXN1",0.068939364117099,0.344598734052846,0.62277201056425
"CRAT",0.068886876878059,0.344967056649016,0.623136159200796
"RPA2",0.0688256417658457,0.345397081011181,0.623754151900234
"LGR4",0.068823892191211,0.345409372400526,0.623754151900234
"SLC35B1",0.0687993981463257,0.345581480893981,0.623979051416887
"DDX19B",0.068787151123883,0.345667555470074,0.623979051416887
"MRPS33",0.068713668989227,0.346184287518686,0.62467031436705
"CCNH",0.0686681800487256,0.346504413732592,0.625050847374755
"ZNF114",0.0686646808994563,0.346529046568763,0.625050847374755
"VWA5B1",0.0686576826009176,0.346578315559328,0.625079345377693
"ALDH9A1",0.0686524338770136,0.346615270205671,0.625085630200957
"DIXDC1",0.0686366877053016,0.3467261490763,0.625164854233345
"LEPR",0.0686051953618776,0.346947974007561,0.625383685220076
"MAJIN",0.0686051953618776,0.346947974007561,0.625383685220076
"CDKN2A",0.068587699615531,0.347071248789196,0.625424801465364
"CDCA7L",0.068571953443819,0.347182219731665,0.6254531281823
"MED24",0.068561455996011,0.34725621280121,0.6254531281823
"LRIG1",0.0685544576974723,0.34730554704356,0.6254531281823
"DOCK1",0.068550958548203,0.347330215823509,0.6254531281823
"OXT",0.0685492089735683,0.347342550628173,0.6254531281823
"CNTN6",0.0685177166301443,0.347564624385705,0.625706926168944
"CXCL1",0.0684809755628163,0.347823823638839,0.625805301341196
"ZNF429",0.0684669789657389,0.347922598276943,0.625811658039121
"ST3GAL5",0.0684494832193923,0.348046091451865,0.62583711732053
"C17orf80",0.0684477336447576,0.348058442289603,0.62583711732053
"AGK",0.0684197404506029,0.348256093283795,0.625881795996912
"TLE3",0.0684109925774296,0.348317873730107,0.625881795996912
"OPN5",0.0684092430027949,0.348330230648528,0.625881795996912
"UBXN7",0.0684022447042563,0.348379661086036,0.625894590500034
"MSANTD2",0.0683515070398509,0.348738164001932,0.626313486960292
"COL7A1",0.0683392600174083,0.348824734009776,0.626408724266017
"POLE4",0.0682902719276376,0.349171149447026,0.626789733474881
"BACE1",0.0682412838378669,0.349517781517652,0.627170838549546
"TBCE",0.0681940453227309,0.3498522390175,0.62746954920684
"MRPS31",0.0681887965988269,0.34988941339416,0.627475963563409
"TMEM100",0.0681625529793069,0.35007532257215,0.627536736822523
"NXPH1",0.0681555546807682,0.350124908850433,0.627536736822523
"BEND2",0.0681503059568642,0.350162101459689,0.627543173098661
"KRTAP19-5",0.0681380589344216,0.350248893882936,0.627578273257
"EGR1",0.0681380589344216,0.350248893882936,0.627578273257
"MPP7",0.0681240623373442,0.350348101797683,0.627581858341275
"USP35",0.0680768238222082,0.350683059022706,0.628024209335632
"COX11",0.0680505802026882,0.350869233373121,0.628024209335632
"EEF1B2",0.0680365836056109,0.350968551768901,0.628024209335632
"BAZ1B",0.0680243365831682,0.35105546986431,0.628034427337839
"L3MBTL2",0.0680190878592642,0.351092724619137,0.628034427337839
"ZNF71",0.0679805972173015,0.351366002097499,0.628374169795356
"TEX50",0.0679631014709549,0.351490263316191,0.628476032330607
"MAU2",0.0679228612543575,0.351776168908688,0.62886682593459
"FGFR1",0.0678371320972588,0.352385759161867,0.62953476545887
"SH3BGRL3",0.0678091389031042,0.352584952594598,0.629760890034788
"PTRH2",0.0677304080445442,0.353145562970644,0.630349472812744
"JPT1",0.0677216601713708,0.353207887512793,0.630400468959186
"CKMT2",0.0677024148503895,0.353345025791842,0.630461774623263
"FGA",0.0676901678279468,0.353432312992057,0.630461774623263
"PLOD2",0.0676814199547735,0.353494669271137,0.630490539901418
"SEC22A",0.0676534267606188,0.353694255724471,0.630786279594177
"GAR1",0.0676429293128108,0.353769118856787,0.630859549677203
"OR52N1",0.0676009395215788,0.354068670719877,0.631273173686341
"WDR11",0.0675816942005975,0.354206018436891,0.631381757035176
"LEPROTL1",0.0675781950513281,0.354230994335756,0.631381757035176
"CDK9",0.0675012137674028,0.354780743298636,0.631968246253652
"MIEF1",0.0674994641927681,0.354793243800092,0.631968246253652
"ZMYND8",0.0674679718493441,0.35501829999427,0.632105709278312
"IFT46",0.0674452273790934,0.355180896157497,0.632109626132783
"NUDT7",0.0674207333342081,0.355356051845418,0.63230084072647
"SBK1",0.0674154846103041,0.355393592239903,0.632307395319847
"H3C12",0.0673874914161494,0.355593849596172,0.632543169354997
"LDHA",0.0673647469458988,0.355756610680927,0.632651919736907
"GOLGA8S",0.0673594982219948,0.355794177549459,0.63265848423438
"TMEM62",0.0673420024756481,0.355919418368214,0.632805227867513
"C9orf57",0.0673385033263788,0.355944469840877,0.632805227867513
"RGN",0.0672860160873388,0.356320374279512,0.633156455228391
"SRSF7",0.0671617962882774,0.357211003257299,0.634266880330221
"LHX9",0.0671495492658347,0.357298886998815,0.634266880330221
"GADD45GIP1",0.0671408013926614,0.357361669368225,0.634266880330221
"SCT",0.0671215560716801,0.357499814833873,0.63430235054507
"NCR2",0.0670865645789867,0.357751073839832,0.634446781410379
"NFXL1",0.0670655696833707,0.357901882152847,0.634653964212549
"KHSRP",0.0670480739370241,0.358027586057863,0.634729187028202
"BTNL8",0.067037576489216,0.358103021626876,0.634729187028202
"SNX9",0.0670305781906774,0.35815331751689,0.634729187028202
"PUS10",0.0670235798921387,0.358203617815352,0.634729187028202
"GM2A",0.0670025849965227,0.358354545160638,0.634873780084158
"FGF16",0.0669885883994454,0.35845518543163,0.634873780084158
"NOL10",0.0669868388248107,0.35846776670526,0.634873780084158
"AIFM3",0.0669710926530987,0.358581010565168,0.634893719502757
"ARHGAP30",0.0669710926530987,0.358581010565168,0.634893719502757
"SMIM17",0.0669396003096747,0.358807565227254,0.635114215542053
"WDR24",0.0669238541379627,0.358920876027633,0.635194378915197
"DSCAM",0.0668678677496534,0.359323939564298,0.635575335355142
"CANT1",0.0668608694511147,0.359374342336962,0.635575335355142
"IER3IP1",0.0668468728540374,0.359475161101796,0.635575335355142
"TCEA3",0.0668258779584213,0.359626422296613,0.635575335355142
"ASH2L",0.0668258779584213,0.359626422296613,0.635575335355142
"DRC3",0.0668153805106134,0.359702067764837,0.635575335355142
"MSANTD4",0.0668136309359787,0.359714676306696,0.635575335355142
"CCDC196",0.0667996343389013,0.359815554554928,0.635633304660219
"MED20",0.066785637741824,0.359916450426458,0.635682441599594
"WWP2",0.06678038901792,0.359954290921656,0.635682441599594
"ROR2",0.0667576445476693,0.360118295036821,0.635867379985598
"CBR4",0.0667244026296107,0.360358077059624,0.63611034472264
"COPS2",0.0667244026296107,0.360358077059624,0.63611034472264
"ZSCAN30",0.066691160711552,0.360597958469105,0.636342446369066
"MRRF",0.0666824128383787,0.36066110167327,0.636342446369066
"KCNA4",0.0666771641144747,0.360698990899123,0.636342446369066
"MPP1",0.066670165815936,0.360749513720766,0.636342446369066
"TMEM139",0.066617678576896,0.361128575264857,0.636808353474315
"SMPDL3A",0.0666089307037226,0.361191776272507,0.636859668963872
"RHOC",0.0665669409124906,0.361495236884384,0.637214256163544
"SLC6A15",0.0665529443154133,0.361596425647259,0.637239215629531
"PPP1R3D",0.066549445166144,0.361621725589828,0.637239215629531
"RBIS",0.06654419644224,0.361659677567527,0.637239215629531
"TMEM168",0.066533698994432,0.361735588952638,0.637239215629531
"INSIG1",0.0663797364265813,0.362850093879318,0.638758445969473
"LRBA",0.0663622406802346,0.362976876958401,0.638861196312798
"RNF40",0.0663237500382719,0.363255896543633,0.639283190300887
"CRTC2",0.0663150021650986,0.363319328649262,0.639283190300887
"DHX9",0.0663080038665599,0.363370079283787,0.639294614119352
"SLC22A14",0.0662380208811733,0.36387782761057,0.639476859414326
"ADAM20",0.0662187755601919,0.364017535525015,0.639476859414326
"RNF113A",0.0662065285377492,0.364106457881906,0.639476859414326
"U2AF2",0.0662047789631146,0.364119162175422,0.639476859414326
"MYOZ1",0.0661960310899413,0.364182687766694,0.639476859414326
"FUT10",0.0661487925748052,0.364525844715274,0.639943561485486
"AK6",0.0661138010821119,0.364780164238065,0.640225011494231
"ANKRD13A",0.0660840583133226,0.364996422270781,0.640228065074225
"GRXCR2",0.0660805591640532,0.365021869613962,0.640228065074225
"PAFAH2",0.0660700617162452,0.365098218239035,0.640264036583637
"LRRK2",0.0660560651191679,0.365200031794953,0.640284540750637
"HHEX",0.0660525659698986,0.36522548793192,0.640284540750637
"LCNL1",0.0660473172459946,0.365263674198317,0.640291381577601
"GTF2A1",0.0660350702235519,0.365352785104123,0.640387481426991
"TBC1D28",0.0660193240518399,0.365467376052754,0.640450904433325
"LRRC10",0.0660018283054932,0.365594725431767,0.640450904433325
"OIP5",0.0660018283054932,0.365594725431767,0.640450904433325
"MAGI3",0.0659930804323199,0.365658410424567,0.640502389147366
"MMS22L",0.0659650872381652,0.365862248557818,0.640686038859697
"SIGMAR1",0.0659248470215679,0.366155389085798,0.641019058672162
"CST9",0.0658496153122772,0.366703824191257,0.641611450308779
"HDAC9",0.0658041263717759,0.367035682463529,0.642011651745702
