"gene","statistic","p.value","p_adj"
"CIDEA",0.0821189098400451,0.260011059055649,0.488015238877882
"PTPN14",0.0821136611161411,0.260041624011381,0.488015238877882
"NECAB3",0.0820734208995438,0.260276037299352,0.488386945906027
"STAB1",0.0820314311083118,0.260520797084481,0.48874800666497
"C1R",0.0820139353619651,0.26062282693679,0.488890308946513
"IL1RN",0.0819964396156184,0.26072488420798,0.489032634073338
"ATP10D",0.0819806934439064,0.260816759196382,0.48915583397787
"OVOL3",0.0819422028019438,0.261041436011174,0.489380632297198
"EEPD1",0.0819352045034051,0.261082300601565,0.489408114627604
"CUX2",0.0819107104585198,0.261225361224445,0.489627142335181
"CKAP2",0.0819037121599811,0.261266245561791,0.489654631421175
"FAM126A",0.0818967138614424,0.2613071342876,0.48968212321445
"TEDC1",0.0818389778984984,0.261644633734646,0.490205373397848
"CDC42BPB",0.0818372283238638,0.261654865653993,0.490205373397848
"DLEC1",0.0818057359804397,0.261839087114515,0.490372924238018
"EPHX3",0.0818022368311704,0.261859561652696,0.490372924238018
"FAM216B",0.0818022368311704,0.261859561652696,0.490372924238018
"KDELR2",0.0817619966145731,0.262095097723369,0.490666403877469
"ZNF84",0.0817514991667651,0.262156565787234,0.490732286523241
"SERPINB13",0.0817445008682264,0.26219754998449,0.490759815946115
"DNAJC5G",0.0817200068233411,0.262341029250774,0.490929966161068
"CTDP1",0.0817200068233411,0.262341029250774,0.490929966161068
"CAPN15",0.0816972623530904,0.262474308159838,0.491130165233257
"CDH20",0.0816570221364931,0.262710222928689,0.491489829357059
"MIS12",0.0816482742633197,0.262761527960788,0.491489829357059
"ZBTB40",0.0816465246886851,0.262771789790653,0.491489829357059
"KCNJ14",0.081641275964781,0.262802576927163,0.491498190135359
"CD163L1",0.0816132827706264,0.262966816711795,0.491715240933535
"PLIN4",0.0815905383003757,0.263100313281895,0.491827972171763
"INHBA",0.081588788725741,0.263110584170491,0.491827972171763
"PDLIM4",0.081546798934509,0.263357167859034,0.492239638404255
"ZNF534",0.0815380510613357,0.263408559366018,0.492286425970154
"OR8B12",0.0815188057403544,0.263521644843786,0.492448493006058
"POLA1",0.0814243287100823,0.264077273665473,0.493289374172472
"CCDC80",0.0813980850905624,0.264231757131311,0.493479229618436
"ZNF585B",0.0813980850905624,0.264231757131311,0.493479229618436
"LETM2",0.0813858380681197,0.264303870565318,0.493515205626663
"BAHD1",0.0813543457246957,0.26448936691573,0.493812197992419
"FBXO36",0.0812756148661357,0.264953497212575,0.494579861463473
"DTHD1",0.0812091310300183,0.265345862772945,0.495163802272933
"PARVA",0.081189885709037,0.265459516338475,0.495326398954677
"CTR9",0.0811758891119597,0.265542194364474,0.495431171024068
"CARD18",0.081137398469997,0.26576964963729,0.495806011050448
"ZNF831",0.081126901022189,0.265831705982435,0.495872247395921
"DMRT3",0.0811076557012076,0.265945501650284,0.496034973416629
"ACER1",0.0810971582533996,0.266007586034209,0.496101225961142
"GMPPB",0.081063916335341,0.266204251874545,0.496368870607927
"SBF2",0.0810411718650903,0.266338869897452,0.49652073609551
"TGM4",0.081032423991917,0.266390658432532,0.496556771846641
"IL15",0.0810289248426476,0.266411375771222,0.496556771846641
"KCNK17",0.081016677820205,0.266483895117793,0.496592818321683
"ZNF763",0.0809869350514156,0.266660069624443,0.496821973294703
"SLC28A2",0.0809659401557996,0.266784475946891,0.497004176836323
"NUSAP1",0.0809536931333569,0.266857064589087,0.497089820293814
"TMEM160",0.0809361973870103,0.266960786025326,0.497233433709883
"CHST4",0.0809099537674903,0.267116419746843,0.497313984373165
"C17orf75",0.0808942075957783,0.267209829683986,0.497388729089119
"PGLYRP2",0.0808907084465089,0.267230590473346,0.497388729089119
"CDK3",0.0808697135508929,0.267355178314535,0.497571032406801
"ARHGEF5",0.0808487186552769,0.267479805765904,0.497643276035619
"G6PC1",0.0808452195060076,0.267500580858941,0.497643276035619
"MYO16",0.0808189758864876,0.267656429131167,0.497883612594988
"SOD3",0.0808119775879489,0.267697999124321,0.497911346643345
"TMEM86A",0.0807892331176983,0.267833132002366,0.498063484344936
"TMCO3",0.0807804852445249,0.267885118566851,0.498110560967195
"TWNK",0.0807682382220822,0.267957911312812,0.498196311764865
"LSG1",0.0807577407742743,0.268020315825631,0.498251811323055
"MRPS10",0.0807384954532929,0.268134749825905,0.498277073407822
"LY75",0.0807384954532929,0.268134749825905,0.498277073407822
"OC90",0.0807209997069462,0.268238809627445,0.498310797139695
"ECHDC3",0.0807175005576769,0.268259624889832,0.498310797139695
"WLS",0.0807035039605996,0.268342896946639,0.498415906849869
"TMEM252",0.0806702620425409,0.268540738668659,0.498684183690552
"LNP1",0.0806632637440022,0.268582402216985,0.498711964983536
"NAV1",0.0806475175722902,0.268676161301037,0.498836463709928
"CST7",0.0806352705498476,0.268749100445806,0.498922286274938
"ADGRE2",0.0806037782064236,0.268936720175892,0.499121751565633
"POLH",0.0805740354376342,0.269113998476938,0.499370873092909
"PKD2",0.0805442926688449,0.269291356333658,0.49948211052611
"SIKE1",0.0805442926688449,0.269291356333658,0.49948211052611
"ANGPT1",0.0805372943703062,0.26933309915643,0.499509926499056
"PPARG",0.0805267969224982,0.269395721649748,0.499576456909014
"GPLD1",0.0805215481985942,0.269427036613098,0.49958492213922
"KIAA2026",0.0805023028776129,0.26954187934491,0.499698643899695
"CENPK",0.0804883062805355,0.269625422256558,0.499724068684176
"GPT2",0.0804410677653995,0.26990750968419,0.500018155309972
"SELL",0.0804148241458795,0.270064311661899,0.500220280134646
"F13A1",0.0803990779741675,0.27015842259018,0.500284487223512
"DOCK1",0.0803973283995329,0.270168880736966,0.500284487223512
"ZNF750",0.0803955788248982,0.270179339159153,0.500284487223512
"ACVR1",0.0803815822278209,0.270263016451183,0.500389818106702
"NTN3",0.0803553386083009,0.270419958882526,0.500581143035985
"DIPK1A",0.0802748581751062,0.270901635447977,0.501373396454902
"ZNF626",0.0802328683838742,0.271153176357969,0.50178921142107
"FBXO46",0.0802206213614315,0.271226572348803,0.50186438998446
"PIWIL4",0.0802171222121622,0.271247545111541,0.50186438998446
"WDR88",0.0802013760404502,0.271341936182235,0.501939580045505
"OR6K6",0.0801856298687382,0.27143634957089,0.502064500800826
"KRTAP13-4",0.0801576366745835,0.271604250703843,0.502322888050587
"FAM9A",0.0801488888014101,0.271656734274519,0.502322888050587
"RAD51AP1",0.0801436400775061,0.271688227723693,0.502331387087188
"ZNF93",0.0800841545399275,0.272045326820755,0.502818054171003
"WDR73",0.0800736570921195,0.272108377380012,0.502818054171003
"MC4R",0.0800684083682155,0.272139906380408,0.502818054171003
"TAS2R9",0.0800334168755221,0.272350163109736,0.503145839263587
"RPL10",0.0800246690023488,0.272402744519179,0.503154352352902
"THBS1",0.0799984253828288,0.272560530094819,0.503396010685408
"CDH19",0.0799721817633088,0.272718377694357,0.503587939669747
"SLC4A5",0.0799179449496341,0.273044792629714,0.503980434378747
"CCR8",0.0798934509047488,0.27319229267389,0.504163958298179
"MAP3K7CL",0.0798742055837674,0.273308223478223,0.504328068538612
"RBMY1J",0.0798532106881514,0.273434731498798,0.504450898347383
"MARCHF1",0.0798497115388821,0.273455820029391,0.504450898347383
"GNA14",0.0798497115388821,0.273455820029391,0.504450898347383
"TYRP1",0.0798427132403434,0.273498000399653,0.504467960365584
"MYO1H",0.0798392140910741,0.273519092239339,0.504467960365584
"ERVFRD-1",0.0798287166432661,0.273582374376725,0.504534849793594
"CSF1",0.0798129704715541,0.273677316197265,0.504579920817251
"PPEF2",0.0798129704715541,0.273677316197265,0.504579920817251
"TEKT2",0.0797884764266688,0.273825047874287,0.504783002082734
"SPRR2E",0.0797709806803221,0.273930603595796,0.504927748988856
"OR4D6",0.0797254917398208,0.274205177550895,0.505383982625138
"IMPG2",0.0797184934412821,0.274247436247306,0.505411991252683
"ARID4B",0.0797009976949354,0.274353102297052,0.505556836556463
"TFIP11",0.0796957489710314,0.274384807490952,0.5055653773383
"WDR25",0.0796817523739541,0.274469366812187,0.505671292747796
"NUP54",0.0796747540754154,0.27451165309339,0.505699312800567
"DCAF4L1",0.0796432617319914,0.274701995980729,0.505878405690393
"RBM38",0.0796380130080874,0.274733728485416,0.505878405690393
"CPT2",0.0796362634334527,0.274744306538748,0.505878405690393
"BPIFB6",0.0795592821495274,0.275210014028139,0.50646437471196
"ID1",0.0795540334256234,0.275241786263767,0.50646437471196
"LHFPL2",0.0795522838509887,0.275252377560848,0.50646437471196
"COQ7",0.0795312889553727,0.275379494649201,0.506537639092194
"OR5T1",0.0795085444851221,0.275517249670113,0.506621846204396
"RAB1B",0.0795067949104874,0.275527848141896,0.506621846204396
"DUSP11",0.0794892991641407,0.275633848037919,0.506695182747083
"C14orf180",0.079461305969986,0.275803505274669,0.506818420120684
"DDX50",0.0794490589475434,0.275877752532769,0.506866001603738
"AP1M2",0.0794210657533887,0.276047511335503,0.50697839725655
"TRPM4",0.0794210657533887,0.276047511335503,0.50697839725655
"PEBP4",0.079366828939714,0.276376620096073,0.507383245543523
"ZNF691",0.079366828939714,0.276376620096073,0.507383245543523
"NMB",0.0793423348948287,0.276525336811596,0.507493495031303
"MS4A18",0.0793318374470207,0.276589089110269,0.507493495031303
"BTD",0.079330087872386,0.276599715459608,0.507493495031303
"NRTN",0.0793108425514047,0.276716623522985,0.50749771260941
"ASIC4",0.0793073434021353,0.276737883123486,0.50749771260941
"TFAP2D",0.0792548561630953,0.277056909654028,0.507883278827897
"PLA2G2D",0.079246108289922,0.27711010490137,0.507930937200705
"PON1",0.0792233638196713,0.277248444850248,0.508104281564159
"FBXO8",0.0792216142450367,0.277259088317646,0.508104281564159
"KISS1",0.0791743757299007,0.277546566317407,0.508531312915127
"PHLDA1",0.0791691270059967,0.277578520744031,0.508539969925007
"SLCO6A1",0.0791533808342847,0.277674398936572,0.508615837047805
"CREB3L2",0.0790903961474366,0.278058135409429,0.509168912335179
"SFMBT2",0.0790798986996286,0.278122126288517,0.50923615985925
"ANKK1",0.0790589038040126,0.278250137877385,0.509364131090954
"HMGB4",0.0790484063562046,0.278314158587581,0.509364131090954
"ACTA1",0.07904665678157,0.278324829672731,0.509364131090954
"ACRBP",0.079041408057666,0.278356844585542,0.509364131090954
"NCKAP5L",0.0789591780498366,0.278858736138854,0.510084794919612
"CEACAM7",0.0789539293259326,0.278890792489429,0.510093471798313
"OR4K1",0.0789171882586046,0.279115256566654,0.51040404696356
"CCDC74A",0.07888919506445,0.279286358599316,0.51066473163238
"ARSJ",0.0788804471912766,0.279339842490704,0.51066473163238
"MISP3",0.0788577027210259,0.279478932937609,0.510836375983967
"TRIR",0.0788507044224873,0.279521739393265,0.510836375983967
"SEPTIN1",0.0788349582507753,0.27961807008401,0.510923302699244
"DEFB126",0.0787579769668499,0.280089342353112,0.511684295978354
"IQCF6",0.0787492290936766,0.280142929875247,0.511732135988861
"CSAD",0.0787352324965993,0.28022868428275,0.511808246094013
"FKBP5",0.0787177367502526,0.28033590216752,0.511934419563959
"ZNF564",0.0787037401531753,0.280421696376214,0.512041024787073
"KRTAP6-1",0.0786844948321939,0.280539692297995,0.512195506521079
"WDR45B",0.0786809956829246,0.280561149695365,0.512195506521079
"MEIKIN",0.0786687486604819,0.280636259293456,0.512271658506909
"C10orf120",0.0786425050409619,0.280797254043056,0.512454470881985
"JMJD8",0.0786372563170579,0.280829460456769,0.512454470881985
"MUC16",0.0786355067424232,0.280840196480891,0.512454470881985
"ISL1",0.0785935169511912,0.281097943995036,0.512874677808841
"CCNA1",0.0785882682272872,0.281130173630894,0.512883376255795
"FCRLA",0.0785567758838632,0.281323603699291,0.513175223639276
"HGH1",0.0785532767345939,0.281345101458693,0.513175223639276
"OLFM4",0.0785322818389779,0.281474111240126,0.513260154415211
"ODC1",0.0785322818389779,0.281474111240126,0.513260154415211
"FDCSP",0.0785322818389779,0.281474111240126,0.513260154415211
"C14orf93",0.0785200348165352,0.281549385332845,0.513286288873626
"SYDE2",0.0785165356672659,0.281570894704985,0.513286288873626
"GALP",0.0784972903462846,0.28168921602196,0.513451863988495
"ART3",0.0784832937492072,0.2817752889038,0.513508518302827
"SKIDA1",0.0784745458760339,0.281829093441831,0.513525964421771
"UBTFL1",0.0784675475774952,0.281872142049694,0.513534691729596
"METTL4",0.0784448031072445,0.282012080581886,0.513615467818238
"LCA5L",0.0784378048087059,0.282055147994038,0.513615467818238
"CRB1",0.0784360552340712,0.282065915538431,0.513615467818238
"TMEM41B",0.0784308065101672,0.282098219830874,0.513615467818238
"NUP50",0.0784290569355325,0.282108988481446,0.513615467818238
"CA9",0.0783800688457619,0.282410622978657,0.514014306086092
"H2BC5",0.0783800688457619,0.282410622978657,0.514014306086092
"CDHR4",0.0783800688457619,0.282410622978657,0.514014306086092
"RNF31",0.0783678218233192,0.282486065482158,0.514051423457546
"C19orf54",0.0783503260769725,0.282593863996258,0.514197486749232
"PER2",0.0783363294798952,0.282680122721633,0.514304332386674
"OR8D2",0.0782890909647592,0.282971376611979,0.514703444032221
"CD40",0.0782873413901245,0.282982167665605,0.514703444032221
"CDT1",0.0782733447930472,0.283068506052839,0.514708008543617
"TRAM1L1",0.0782733447930472,0.283068506052839,0.514708008543617
"HABP2",0.0782645969198738,0.283122476535049,0.514708008543617
"ARHGEF26",0.0782645969198738,0.283122476535049,0.514708008543617
"TMPRSS15",0.0782575986213352,0.283165657900083,0.514736405191936
"RAVER1",0.0782226071286418,0.283381631117389,0.515078865474292
"IGFL3",0.0782121096808338,0.283446444660667,0.515124817633772
"DLG5",0.0782086105315645,0.283468051388292,0.515124817633772
"BSPH1",0.0781928643598525,0.283565295356998,0.515212127258225
"CHP1",0.0781683703149672,0.283716608295227,0.515436904330901
"GRM6",0.0781543737178898,0.28380309717829,0.515533019954172
"AZU1",0.0781281300983698,0.283965311561278,0.515688074554495
"RAB17",0.0781228813744658,0.283997761908416,0.515694796917517
"RILPL2",0.0781176326505618,0.284030214745786,0.515694796917517
"SNTG1",0.0781141335012925,0.284051851354171,0.515694796917517
"CHAD",0.0781053856281192,0.284105947717334,0.515742873208489
"CAPZA3",0.0780931386056765,0.284181694247201,0.515780109014648
"SAA4",0.0780738932846952,0.284300751902417,0.515815330463231
"PTF1A",0.0780721437100605,0.284311576985891,0.515815330463231
"FAM110A",0.0780721437100605,0.284311576985891,0.515815330463231
"H1-5",0.0780668949861565,0.284344053896609,0.515824142843427
"RNF34",0.0780074094485778,0.284712299612155,0.516241447335594
"RPL26L1",0.0780074094485778,0.284712299612155,0.516241447335594
"OR52B2",0.0779864145529618,0.284842345068202,0.516376978886988
"PTGER4",0.0779794162544231,0.284885702409619,0.516405452606235
"KRTAP15-1",0.0779356768885565,0.285156786119985,0.516796519900713
"DUX5",0.0779286785900178,0.285200175566381,0.516825002802031
"CORO1C",0.0779111828436711,0.285308668557068,0.516971446004833
"DEFB121",0.0778796905002471,0.285504025691285,0.517214226475227
"UGDH",0.0778761913509778,0.285525737575476,0.517214226475227
"HTR2A",0.0778639443285351,0.285601737889478,0.517299724241489
"C2",0.0778586956046311,0.285634313604729,0.517299724241489
"SCN5A",0.0778551964553618,0.285656032132281,0.517299724241489
"FLVCR1",0.0777887126192444,0.286068894539801,0.517946938868185
"SPATS1",0.0777834638953404,0.286101505965557,0.517955770202863
"ZNF213",0.0777729664475324,0.286166736291846,0.518023647086025
"CSNK1G1",0.0776487466484711,0.286939385292442,0.519221001813937
"TACR3",0.0776312509021244,0.28704832123366,0.51931748981496
"SPAG5",0.0776032577079697,0.287222676336522,0.519582594271686
"FAM111A",0.0775875115362577,0.287320782235004,0.519659396573788
"CLTCL1",0.0775752645138151,0.287397102330471,0.519747098201208
"GABRA6",0.0775647670660071,0.287462530355407,0.519764761053111
"TCF15",0.0775542696181991,0.287527968349968,0.519832752846467
"RFC3",0.0775157789762364,0.287767992961504,0.520115652429019
"NAT9",0.0775087806776977,0.287811648201343,0.520144217322264
"APOC1",0.0775017823791591,0.287855307872486,0.52017278469536
"TFPI2",0.0774772883342737,0.288008151618663,0.520320525747837
"TMEM120A",0.0774615421625617,0.288106436978821,0.520320525747837
"CFB",0.0774597925879271,0.288117358959262,0.520320525747837
"CHMP2A",0.0774562934386577,0.288139203751072,0.520320525747837
"NINL",0.0774510447147537,0.288171973016121,0.520320525747837
"P2RY14",0.077449295140119,0.288182896658428,0.520320525747837
"FKBP15",0.0774457959908497,0.288204744773985,0.520320525747837
"SMIM21",0.0774440464162151,0.288215669247236,0.520320525747837
"SPANXN5",0.0774335489684071,0.288281221903391,0.520357993808918
"NCAN",0.0774317993937724,0.288292148315532,0.520357993808918
"FTCDNL1",0.0773898096025404,0.288554465304632,0.520781135874497
"PARP11",0.0773425710874044,0.288849762634764,0.521263713109174
"SPG21",0.0773268249156924,0.288948239955017,0.52139104631883
"FAM83D",0.0773005812961724,0.289112418687357,0.521586508056906
"ANKRD10",0.0772638402288443,0.289342373633442,0.521850137129711
"CENPL",0.0772533427810363,0.289408097487533,0.521907388526702
"SETMAR",0.077249843631767,0.289430007655336,0.521907388526702
"JCAD",0.0772305983107857,0.289550533387966,0.522013039612116
"MED14OS",0.0772270991615163,0.289572450759345,0.522013039612116
"ADAMTS18",0.0772201008629777,0.289616288826893,0.522041676491753
"FBXL14",0.0771956068180923,0.289769756974171,0.522167115134081
"NIPAL1",0.0771746119224763,0.289901344324387,0.522253063239342
"FAM200B",0.0771746119224763,0.289901344324387,0.522253063239342
"ZYG11A",0.0771361212805137,0.29014269143036,0.522587029140073
"NACA2",0.0771308725566097,0.29017561279042,0.522595925214453
"PABIR3",0.0771203751088017,0.290241462992281,0.522664117524235
"SI",0.077092381914647,0.29041711230139,0.52287959021891
"BEND3",0.0770783853175697,0.290504963558811,0.522987343302907
"LYZL1",0.077045143399511,0.290713681377032,0.523312647074453
"TRPV6",0.0770101519068176,0.290933492425048,0.523607391782807
"IL1R1",0.0769734108394897,0.291164413336099,0.523770620638123
"RDH14",0.0769576646677776,0.2912634168567,0.523847801734951
"LCE1A",0.076924422749719,0.29147249801483,0.524072434093094
"CCDC163",0.0768579389136016,0.291890960514547,0.524723801960697
"NEUROG1",0.0767914550774843,0.29230982328601,0.525353808784119
"ICAM5",0.0767844567789456,0.292353937389877,0.525353808784119
"VAMP7",0.0767792080550416,0.292387025878597,0.525362718424925
"PIGU",0.0767407174130789,0.292629751033125,0.525697694333845
"RBMXL2",0.0767039763457509,0.292861568397747,0.52590783189697
"BTBD8",0.0767022267711163,0.29287261036955,0.52590783189697
"TNFRSF17",0.0766934788979429,0.292927824387292,0.52590783189697
"OR1D2",0.0766864805994043,0.292972000591994,0.52590783189697
"CD5",0.0766374925096336,0.293281358236166,0.526309422745913
"RIC8B",0.0766304942110949,0.293325569930226,0.526309422745913
"ZDHHC14",0.0766287446364603,0.293336623546916,0.526309422745913
"PTK2",0.0766025010169402,0.293502461070112,0.526505807602096
"CXCL12",0.0765867548452282,0.293601993530081,0.526541579176409
"GLYATL1B",0.0765692590988816,0.293712611494287,0.526579315759557
"MN1",0.0765517633525349,0.293823257187457,0.526727121446818
"SNAI1",0.0765010256881296,0.294144286509898,0.527252010256154
"BLNK",0.0764887786656869,0.294221811286977,0.527340359654086
"PKN3",0.0764590358968976,0.294410142318035,0.527576647278029
"CCDC194",0.0764590358968976,0.294410142318035,0.527576647278029
"CLMP",0.0764432897251856,0.294509879428167,0.527663069370271
"CFAP43",0.0764415401505509,0.294520962715924,0.527663069370271
"SPATA31E1",0.0764380410012816,0.294543130123424,0.527663069370271
"FOXA1",0.0764327922773776,0.294576383314645,0.52767202520471
"SAMD4A",0.0763768058890682,0.294931239329018,0.528133890327759
"ZNF560",0.0763733067397989,0.294953427259546,0.528133890327759
"TPSD1",0.0763698075905295,0.294975616299467,0.528133890327759
"RPP38",0.0763558109934522,0.295064383553157,0.528167851670121
"SAA2",0.0763435639710095,0.29514206946117,0.528167851670121
"SRRD",0.0763435639710095,0.29514206946117,0.528167851670121
"NANOS3",0.0763330665232015,0.295208668199228,0.528196693551331
"SIGLEC6",0.0763243186500282,0.295264174774998,0.528214662049778
"TSPAN2",0.0763225690753935,0.295275276922236,0.528214662049778
"CASS4",0.0762753305602575,0.295575139742386,0.528669680001419
"RBP3",0.0762648331124495,0.295641803384523,0.528718406589041
"PRR5L",0.0762403390675642,0.295797390716072,0.528913343624096
"GSDMD",0.0762350903436602,0.295830737931836,0.528913343624096
"NKX6-1",0.0762298416197562,0.295864087644085,0.528913343624096
"DMRTB1",0.0762053475748709,0.296019752644028,0.52901795975137
"CHIC2",0.0762000988509668,0.296053116503265,0.52901795975137
"CALML4",0.0761808535299855,0.296175472013443,0.529166087756918
"RIN1",0.0761668569329082,0.296264478921536,0.529223855412588
"TAC1",0.0761493611865615,0.296375762523191,0.529339419551891
"SMCHD1",0.0761423628880228,0.296420283731317,0.529339419551891
"SLC19A1",0.0761388637387535,0.296442545999851,0.529339419551891
"ANK1",0.0761388637387535,0.296442545999851,0.529339419551891
"AQP5",0.0761108705445988,0.296620684095931,0.529455022094581
"LYZL6",0.0761021226714255,0.296676366815446,0.529503806063194
"NTF4",0.0760933747982522,0.296732056470531,0.529552593085871
"LSMEM2",0.0760793782011748,0.296821174344798,0.529661021599794
"ATP12A",0.0760566337309242,0.296966028759612,0.529868878677224
"C1orf232",0.0760373884099428,0.297088634501172,0.530037002096284
"HMSD",0.0759988977679802,0.297333946695454,0.530423993550894
"COX7B2",0.0759866507455375,0.297412028736337,0.530512612099316
"SLC39A7",0.0759674054245561,0.297534756554143,0.530599399791488
"ZSCAN1",0.0759674054245561,0.297534756554143,0.530599399791488
"BIVM",0.0759184173347855,0.297847306128809,0.530912348809217
"MALSU1",0.0759114190362468,0.297891973825861,0.530912348809217
"RSPRY1",0.0758991720138041,0.297970152978351,0.531001009257986
"CSTF1",0.0758939232899001,0.298003662491519,0.531010056358326
"PON3",0.0758746779689188,0.298126552072145,0.531127681627338
"CASP8AP2",0.0758274394537828,0.298428332481974,0.531471586434127
"FMN1",0.0758064445581668,0.29856252204098,0.531518686398548
"SMIM15",0.0758064445581668,0.29856252204098,0.531518686398548
"PLEKHA8",0.0757714530654734,0.29878626010503,0.531774001801271
"IFIT2",0.0757592060430308,0.298864594651409,0.531783076382405
"NDUFAF3",0.0757084683786254,0.299189268346472,0.532186980015861
"PDE6H",0.0757049692293561,0.299211668238742,0.532186980015861
"AZGP1",0.0756909726322788,0.299301278908613,0.532255826023353
"MMACHC",0.0756857239083748,0.299334887488918,0.532264910858139
"HNMT",0.0756699777366628,0.299435728216131,0.532382696678271
"CIB1",0.0756664785873934,0.299458140319407,0.532382696678271
"GALK2",0.0756612298634894,0.299491760555777,0.532391787563268
"ELP1",0.0756279879454308,0.299704746723361,0.532656436193513
"QPRT",0.0756227392215267,0.299738385276858,0.532656436193513
"ORM1",0.0756192400722574,0.299760812366873,0.532656436193513
"ETDB",0.0756157409229881,0.299783240567039,0.532656436193513
"FGR",0.0755947460273721,0.299917833081366,0.532794202475753
"ARHGEF10",0.0755824990049294,0.29999636383795,0.532883021784056
"ZNF703",0.0755492570868707,0.300209587302769,0.533109656029905
"FAM221A",0.0755422587883321,0.300254489220583,0.533138699437499
"TOP1",0.0755300117658894,0.300333078262594,0.533227547260405
"CPM",0.0755142655941774,0.300434141300682,0.533356275944062
"AAMDC",0.0755055177210041,0.30049029714752,0.533405264663728
"SLC22A5",0.0754880219746574,0.30060262965834,0.533553954713853
"TKFC",0.0754705262283107,0.300714989925645,0.533621189966529
"MRGBP",0.0754687766536761,0.300726227478996,0.533621189966529
"SIRPG",0.0754687766536761,0.300726227478996,0.533621189966529
"THSD7A",0.0754425330341561,0.30089482408769,0.53385880600588
"GMNC",0.0754250372878094,0.301007256523481,0.533916945847899
"PHACTR3",0.0754162894146361,0.301063483150502,0.533965964987539
"TRIM71",0.0754022928175587,0.301153460187861,0.533973419013433
"MPPE1",0.0753777987726734,0.301310962750917,0.53420196889464
"CRH",0.0753603030263267,0.301423497891978,0.534249335354521
"DARS2",0.0753463064292494,0.301513545991265,0.534358225937831
"PCMTD2",0.0753393081307107,0.301558576703112,0.534387321236105
"HSD17B2",0.0753305602575374,0.301614871338777,0.534405618480145
"C8orf33",0.0753235619589987,0.30165991204402,0.534414771137746
"TBL3",0.0752885704663054,0.301885182193797,0.534712411101228
"ZCCHC8",0.0752378328019,0.302212021148444,0.534934574916715
"TPRKB",0.0752343336526307,0.302234570371887,0.534934574916715
"NPSR1",0.0752133387570147,0.302369889032078,0.535002019896969
"HOXA7",0.0752098396077454,0.302392446028722,0.535002019896969
"MTDH",0.0751940934360334,0.302493966255679,0.535130938125515
"PTPRB",0.0751888447121293,0.302527811328471,0.535140121649036
"CLHC1",0.0751783472643213,0.30259550896981,0.53520917942231
"GKAP1",0.0751293591745507,0.302911563445206,0.535717458229419
"PRELP",0.075075122360876,0.303261734793235,0.536285972824397
"RAB41",0.075064624913068,0.303329540710527,0.536355093950938
"UVSSA",0.0750523778906253,0.303408660246691,0.536444205128013
"NAA35",0.0750156368232973,0.303646100482486,0.536719129741797
"SESTD1",0.0750051393754893,0.30371396303926,0.536719129741797
"TMEM182",0.07500164022622,0.303736586112714,0.536719129741797
"ZNF747",0.0749841444798733,0.303849718139054,0.536817456812504
"DEFB113",0.0749579008603533,0.304019468238596,0.537043334018032
"MFAP2",0.0749474034125453,0.304087385770752,0.537043334018032
"NR4A1",0.074943904263276,0.304110027169403,0.537043334018032
"NRSN2",0.0749316572408333,0.304189280810953,0.537101716064183
"NUP62CL",0.074928158091564,0.304211927207481,0.537101716064183
"BZW2",0.0749036640466786,0.30437048308136,0.537280070134923
"TUFT1",0.07487042212862,0.304585753101089,0.537516864450418
"CD247",0.0748686725539853,0.304597085878808,0.537516864450418
"SIVA1",0.074833681061292,0.30482379974412,0.53772450023814
"RHOG",0.0748196844642146,0.304914516389676,0.537833727625008
"CENPA",0.0748109365910413,0.304971223317621,0.537882950862205
"MSX2",0.074796939993964,0.305061968841573,0.537992193586895
"ADAMTS9",0.074770696374444,0.305232164598754,0.538189134478584
"SLC26A5",0.07476544765054,0.305266211247599,0.538189134478584
"H2BC7",0.0747164595607693,0.305584100485533,0.538607838870123
"SCNM1",0.0746902159412493,0.305754487846127,0.53879409675612
"ADAMTS7",0.0746884663666146,0.305765849225033,0.53879409675612
"G2E3",0.0746849672173453,0.305788572815925,0.53879409675612
"CTNND2",0.0746814680680759,0.305811297517589,0.53879409675612
"ANGPTL8",0.0746727201949026,0.305868114131395,0.538803329514991
"SLC35B4",0.0745904901870733,0.306402529647628,0.539541169498312
"KRT3",0.0745554986943799,0.30663012656617,0.539891038347297
"SLAIN2",0.0745327542241292,0.30677812413147,0.539914063891338
"PLSCR4",0.0745292550748599,0.306800897153314,0.539914063891338
"GPBP1L1",0.0745275055002252,0.306812284080802,0.539914063891338
"RAB39B",0.0745275055002252,0.306812284080802,0.539914063891338
"DSG1",0.0745222567763213,0.306846446529531,0.539914063891338
"FAM214B",0.0744960131568013,0.307017296264309,0.540012716616334
"HSPE1",0.0744855157089932,0.30708565365417,0.540082085662047
"ABT1",0.0744785174104546,0.30713123080171,0.540111381021914
"SCFD2",0.0744242805967799,0.307484604356767,0.540630998961304
"SERPINF2",0.0743980369772599,0.307655687374244,0.540868538031002
"DNAJC21",0.0743875395294519,0.307724138077775,0.540868538031002
"CEP78",0.0743333027157772,0.308077959321621,0.541306722466072
"ITGAM",0.0743035599469879,0.308272103639435,0.541556749841981
"ATP6V0B",0.0742738171781985,0.308466328221618,0.541796026132506
"CA6",0.0742423248347745,0.30867206526536,0.542002924159741
"AWAT1",0.0742073333420812,0.308900767520381,0.542202136673932
"EXOC6B",0.0741635939762145,0.309186801567255,0.542446276885611
"PNMT",0.0741565956776759,0.309232583123722,0.542446276885611
