"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.0751802265705458,0.249203964140399,0.163180127180689,-0.338243673217948,-1.31951407791357,62,"CYP39A1;CYP3A5;CYP1A1;NR1H4;CYP21A2;PTGIS;CYP3A4;CYP2C9;TBXAS1;CYP4F2;CYP4F11;CYP2U1;CYP1A2;CYP2E1;CYP11A1;CYP2C18;POMC;CYP26C1;CYP2C8;AHR;CYP2S1;CYP2B6;CYP2R1;CYP4B1;CYP24A1;CYP26A1;FDXR;CYP7A1;CYP2F1;CYP11B2;CYP2C19;CYP3A43;CYP19A1"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.076662908680947,0.253288237504697,0.169570644405628,-0.448089787723469,-1.37803970341996,18,"NR1H4;SLCO1B1;SLC10A1;SLC10A2;SLC51B;SLC51A;BAAT;ALB;STARD5;ABCB11;SLCO1B3;NCOA2"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.0775141200243518,0.255266369200716,0.287805130535564,0.368951288784095,1.48002378939317,15,"DPM3;DPM1;GALK1;GFPT1;GNE;PMM2;NUS1;GALE;DPM2;DHDDS;DOLK;SRD5A3;GALT;SLPI;PGM1"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0786231169211502,0.258077828595074,0.287805130535564,0.281863866037831,1.41687233265842,28,"RPS27A;FLOT1;HSP90AA1;FLOT2;FASN;CDC37;UBA52;SDCBP;STUB1"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0794551645856981,0.259126359342389,0.166933848713193,-0.444665267164596,-1.38272003783921,19,"AKR7A2;DPEP2;CYP3A5;GGT5;CYP3A4;CYP1A2;DPEP3;GGT6"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.079293235458883,0.259126359342389,0.287805130535564,0.216118593997629,1.31722561871174,54,"ATP6V0E2;ATP6V0C;ATP6V1F;ATP6V1B2;SESN2;ATP6V1E1;LAMTOR2;RRAGA;RHEB;FNIP2;ATP6V1G1;LAMTOR4;ATP6V0B;ATP6V1H;ATP6V0D1;ATP6V1G2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0817471976381246,0.264892361577384,0.287805130535564,0.224239792242515,1.33554253063732,44,"ELOB;POLR2E;POLR2I;POLR2A;NCBP2;POLR2F;POLR2L;SSRP1;POLR2J;CDK9;ELOC;GTF2F1;CTDP1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.0814889336016097,0.264892361577384,0.154190966581424,-0.296308467786119,-1.24922333380016,120,"CTRB2;MMUT;AMN;MTHFR;SLC52A1;ENPP3;NMNAT3;PANK1;SLC5A8;GSTO2;PTGIS;NAPRT;SP8;SLC19A3;TCN1;MTR;ACP5;PPCS;SLC25A19;CD38;VNN1;PARP4;PPCDC;NUDT12;HLCS;CD320;CTRB1;MTHFD2L;MCCC1;PARP8;NADSYN1;SLC52A2;FOLR2;ABCD4;NT5E;COASY;AOX1;PANK4;SHMT1;NMRK1;CBLIF;PTGS2;RNLS;SLC23A1;MOCS2;NFS1;SLC25A16;SLC22A13;ACACB;MOCOS;DHFR2;LDLRAP1;SLC19A2;VNN2;LRP2;ENPP1;CYP8B1;MMACHC;NNMT;ALDH1L2;PDZD11;TCN2;MTHFD2;PANK2;SLC5A6;BST1;CUBN;FLAD1"
"Degradation Of AXIN R-HSA-4641257",0.0822523993361591,0.265677877727977,0.287805130535564,0.226908641520433,1.37318635583842,53,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;TNKS2;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"DNA Strand Elongation R-HSA-69190",0.0826086956521739,0.26597895319856,0.159646701919906,-0.391907376539518,-1.35409843558719,31,"GINS4;DNA2;MCM6;GINS3;GINS1;RFC4;POLA1;MCM7;POLR1A;RFC3;MCM4"
"Cell-cell Junction Organization R-HSA-421270",0.0835051546391753,0.267816056957008,0.154190966581424,-0.338718539454524,-1.31044053159952,59,"CDH8;CDH12;CLDN14;PARD6A;CLDN9;NECTIN4;CLDN17;CLDN18;CLDN6;CLDN8;CLDN20;F11R;CDH15;CLDN23;CLDN16;CLDN1;CDH9;CDH24;CDH10;ANG;CDH18;CRB3;CLDN15;CDH17;CLDN12;CLDN3"
"PKA Activation R-HSA-163615",0.0837090741824082,0.267816056957008,0.287805130535564,0.33620777124732,1.43663924219622,17,"CALM1;PRKAR1A;PRKAR1B;ADCY1;PRKCA;PRKACB;PRKAR2B"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0840851372171343,0.268170579578936,0.287805130535564,0.265251215023527,1.33490935273544,30,"RPS27A;GRB2;PPP2CB;MAPK1;PPP2CA;FGF1;PTPN11;UBA52;PPP2R1A"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.0850652897367714,0.269595636125003,0.287805130535564,0.213117738722145,1.28828953896579,59,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;VCP;UBA52;PSMA2;OS9;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0848549946294307,0.269595636125003,0.156312403073186,-0.375526631591714,-1.35795177188856,40,"FGF10;HNF1B;NEUROG3;NKX6-1;FOXA2;FOXA3;MAML2;IAPP;RFX6;INSM1;HNF4G;SLC2A2;PKLR;INS"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.0869970836864525,0.274856411271886,0.287805130535564,0.261277263771879,1.35992131164957,32,"GNAS;GNB1;GNG7;PRKAR1A;PRKAR1B;ADCY1;PRKCA;GNG2;PRKACB"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.087962962962963,0.276431824751462,0.159646701919906,-0.464389120320414,-1.3611347372338,15,"PTGFR;PTGDR2;CYSLTR1;PTGER1;CYSLTR2;LTB4R;LTB4R2;OXER1;PTGER2;PTGER4"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.0885372898738032,0.276431824751462,0.287805130535564,0.205860655638598,1.23628612562888,61,"PPP2CB;ID2;MEF2D;SGK1;MAPK1;DNM2;PPP2CA;SRF;MEF2A;TF;PPP2R5D;CHD4;F3;CDK5R1;PPP2R1A;VGF"
"RHOF GTPase Cycle R-HSA-9035034",0.088589427516789,0.276431824751462,0.287805130535564,0.232743179996363,1.32931164695953,40,"ADD3;PIK3R1;RAB7A;CAPZB;ARHGAP21;FARP1;MYO9B;BASP1;ACTN1;ARHGAP5"
"Signal Amplification R-HSA-392518",0.0880983125938759,0.276431824751462,0.287805130535564,0.245413537343941,1.29769919751621,33,"GNAI2;GNB1;GNG7;GNAQ;GNAI1;AAMP;GNG2"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0900784658052597,0.2802133197819,0.287805130535564,0.241293981106527,1.38950769702625,41,"RPS27A;YWHAZ;TLE4;SOX9;CTNNB1;SOX2;SOX3;PYGO2;CTBP1;UBA52"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0905178182041893,0.280716301240599,0.287805130535564,0.26016533897611,1.3097150840462,29,"RPS27A;ELOB;GRB2;GAB2;STAT3;PTPN11;UBA52;ELOC;UBE2D2"
"Signaling To RAS R-HSA-167044",0.0908773479094797,0.280969415096281,0.287805130535564,0.310071286916439,1.40164268512219,19,"RALGDS;GRB2;SRC;SHC3;MAPK14;MAPKAPK2;RALB;RALA;HRAS;MAPK11;SHC1;SOS1;SHC2;NRAS;NTRK1;NGF;MAPK13;MAPK12;MAPKAPK3"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.0941084329361907,0.288314017268148,0.287805130535564,0.253968962093351,1.34915314945855,36,"AHCYL1;CALM1;PRKAR1A;PRKAR1B;PRKX;ADCY1;FYN;PLCG1;PRKCA;PRKACB"
"Platelet Homeostasis R-HSA-418346",0.0941074261333093,0.288314017268148,0.287805130535564,0.185357129716771,1.17587584777104,83,"ATP2B4;GNAS;SRI;ATP2A2;CALM1;PPP2CB;GNB1;GNG7;KCNMB4;SLC8A1;ATP2B1;PPP2CA;P2RX7;PPP2R5D;PTPN11;PDE2A;SLC8A2;GNG2"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.0940604744822679,0.288314017268148,0.287805130535564,0.280268071350562,1.34027946248265,24,"PIK3R1;AHCYL1;PLD3;PLPP4;PLCG1;PRKCSH"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0946050279786073,0.288959768236773,0.287805130535564,0.278147463025925,1.35571531771604,25,"DLG1;CAMK2G;CAMK2D;GRIN2A;CAMK2A;MPP2;GRIN2B;GPRIN1;CAMK2B;GRIN2C;NEFL;LLGL1"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.0949050949050949,0.28900316550919,0.141225119642531,-0.275236304287413,-1.19527869476014,183,"CTRB2;SDC1;MMUT;AKR1C4;BCO1;AMN;GPC3;GPC2;GPC6;MTHFR;SLC52A1;ENPP3;NMNAT3;PANK1;UBIAD1;SLC5A8;PLB1;GSTO2;PTGIS;APOC2;NAPRT;SP8;GCH1;APOA1;COQ3;SLC19A3;TCN1;LDLR;MTR;ACP5;PPCS;SLC25A19;CD38;VNN1;PARP4;PPCDC;NUDT12;HLCS;CD320;PNLIP;CTRB1;MTHFD2L;AKR1C3;MCCC1;PARP8;NADSYN1;TTR;IDH1;SLC52A2;APOA4;FOLR2;CLPS;ABCD4;NT5E;COASY;AOX1;PANK4;SHMT1;NMRK1;PDSS2;CBLIF;RBP1;GPIHBP1;PTGS2;RNLS;SLC23A1;MOCS2;NFS1;SLC25A16;SLC22A13;GPC5;ACACB;AKR1C1;MOCOS;LPL;DHFR2;LDLRAP1;COQ5;COQ2;SDC2;SLC19A2;VNN2;LRP2;ENPP1;CYP8B1;PDSS1;MMACHC;NNMT;APOB;ALDH1L2;PDZD11;COQ6;TCN2;PTS;TACR1;MTHFD2;PANK2;SLC5A6;BST1;CUBN"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.0958904109589041,0.290443942103648,0.151148761385484,-0.449869769330243,-1.36043118852743,17,"PLA2G4A;PLA2G4D;PLA2R1;PLA2G2D;PLA2G1B;PLA2G10;PLBD1;PLA2G2F;PLA2G4F"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.0959527959076345,0.290443942103648,0.287805130535564,0.231906192705384,1.3637046707742,42,"AQP4;GNAS;GNB1;GNG7;PRKAR1A;PRKAR1B;ADCY1;PRKCA;GNG2;PRKACB"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.09695603156708,0.292116129583084,0.149207542435322,-0.439115722164383,-1.35044117522242,18,"ABCA7;ABCA12;APOA1;ABCA6;ABCD1;ABCD2;ABCA9;ABCA5;ABCG4;ABCG5;ABCA10;ABCG8;PEX19"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.0975925060841842,0.292116129583084,0.287805130535564,0.216263012324954,1.28188912889083,56,"SKP1;RPS27A;PSENEN;FBXW7;CUL1;NCOR2;RBX1;HDAC7;KAT2B;PSEN1;UBA52"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0976609810079943,0.292116129583084,0.287805130535564,0.195831905231039,1.23548914643291,81,"SKP1;RPS27A;PSMD14;PSMD8;MAX;CUL1;PSMD10;CDKN1B;PSMB7;PTK6;SEM1;AKT3;UBA52;PSMA2;PSMB1;PSMA1;CKS1B;PSMB6;PSMD4;RBBP4;PSMC5;PSMD2;PSMC1;PSMB2"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.0972174739848816,0.292116129583084,0.287805130535564,0.197286128144333,1.19236842495158,67,"SPTAN1;ATP2B4;SPTBN1;SNAP25;VAMP2;CAPZB;SYP;RAB3A;BSN;MYH9;SYN1;ATP2B1;EZR;CABP1"
"FLT3 Signaling R-HSA-9607240",0.0994252384988028,0.296515976761916,0.287805130535564,0.252557095519419,1.34165292494633,36,"PIK3R1;RPS27A;GRB2;GAB2;CDKN1B;FYN;AKT3;PTPN11;UBA52;CSK"
"Insulin Processing R-HSA-264876",0.100028830784697,0.296808954701824,0.287805130535564,0.273991768371485,1.34856347475509,27,"CPE;KIF5A;KIF5C;VAMP2;KIF5B;MYO5A;EXOC3"
"Signaling By FGFR In Disease R-HSA-1226099",0.100110636551258,0.296808954701824,0.287805130535564,0.203205320521061,1.22033964010681,61,"PIK3R1;GRB2;GAB2;POLR2E;POLR2I;POLR2A;NCBP2;FGFR1OP2;FGF1;POLR2F;POLR2L;STAT3;MYO18A;PLCG1;POLR2J"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.100827231879049,0.298059448624907,0.287805130535564,0.211441387777445,1.26670500874074,45,"SCD;APOD;APOE;FASN;NCOR2;KDM1A;AGO1;GPS2;ABCG1;NR1H2;NCOA1;TNRC6A"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.103532474816605,0.304829448624839,0.287805130535564,0.352284659352089,1.41316670338146,15,"PPP2CB;CTNNB1;PPP2CA;PPP2R5D;PPP2R1A;PPP2R5B"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.103720405862458,0.304829448624839,0.143758989039275,-0.435932656435552,-1.34065208590796,18,"MMP12;CPB1;ENPEP;CPA4;CTSG;GZMH;ACE2;AOPEP;CPB2"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.104143337066069,0.305185257315351,0.142901149386948,-0.409636512686443,-1.32535771459684,23,"RLBP1;RBP3;HSD17B6;SDR9C7;RDH8;RDH5;DHRS9;TTR;ABCA4;RDH16;RBP1;RPE65;RDH12;RDH10;RHO"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.106411961999067,0.310778097982709,0.287805130535564,0.226764056542258,1.19340188604863,35,"RPS27A;RAD23A;RBX1;UBA52;COPS3;PARP1;COPS8;CUL4B;YY1;GPS1;RAD23B"
"Fertilization R-HSA-1187000",0.106666666666667,0.310778097982709,0.140406238523342,-0.401624001663344,-1.33403298024414,25,"CATSPERG;CATSPERB;ZP4;ADAM21;ADAM30;CATSPER3;ZP3;ADAM20;CATSPER4;SPAM1;ZP2;KCNU1;B4GALT1;IZUMO2"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.107391621919265,0.311991177472347,0.287805130535564,0.277150343073336,1.3253700682037,24,"PIK3R1;HSP90AA1;ERBIN;GRB2;CDC37;ERBB3;PLCG1"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.108485499462943,0.313946502610233,0.136490437780413,-0.376242077541452,-1.33173716793718,35,"CDC25A;MCM6;RFC4;ORC4;CDC6;RAD9B;MCM7;POLR1A;SERPINA2;ORC6;RFC3;MCM4;SLC25A15;POLR1B;RAD17;SLC25A2;CDC7;DBF4;ORC3;ORC5;CLSPN;CHEK1;RFC2;MCM10;CDC45"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.108967082860386,0.313946502610233,0.140406238523342,-0.426324156677022,-1.33318871847674,20,"SDC1;GPC3;GPC2;GPC6"
"Regulation Of Apoptosis R-HSA-169911",0.108996263517499,0.313946502610233,0.287805130535564,0.208043663024396,1.24323937599182,51,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.109901440527122,0.315654421513977,0.287805130535564,0.18828424198404,1.16540419312081,78,"KIF5A;KIF5C;KIF1A;ARF3;KLC1;ARF5;KIF1B;COPA;KIF5B;RAB1B;KIFC2;UBE2Z;TMED2;COPE;NSF;RAB1A;SURF4"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.110381627209629,0.316135481895001,0.287805130535564,0.238501276876396,1.22239697210893,31,"PIK3R1;AHCYL1;CLSTN1;GRB2;CALM1;FYN;CD22;CD79B"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.112372304199773,0.320023660692875,0.138022242496643,-0.422668510821248,-1.3217568872344,20,"SDC1;GPC3;GPC2;GPC6"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.112372304199773,0.320023660692875,0.138022242496643,-0.422475639761679,-1.32115374636914,20,"DPEP2;GGT5;CYP4F2;CYP4F11;DPEP3;LTC4S;CYP4B1;ALOX5;DPEP1;LTA4H;GGT1;CYP4F22;CYP4A22"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.113207547169811,0.321496714013144,0.135740943810425,-0.401942260392792,-1.320093683311,24,"WRN;DNA2;BRCA2;PALB2;RBBP8;RMI2;RAD51AP1;BRIP1;RAD51;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"Dectin-2 Family R-HSA-5621480",0.11353711790393,0.321529485156508,0.134273452883202,-0.390166576768763,-1.31901272405327,27,"MUC19;MUC15;MUC1;MUC16;MUC4;CLEC4D;MUC13;CLEC4A;MUC7;SYK;MUC12;MUC6"
"Collagen Formation R-HSA-1474290",0.115810674723061,0.326140925195028,0.126875729929857,-0.301966094268166,-1.23969237998614,90,"P4HA3;PCOLCE2;COL26A1;LAMB3;COL2A1;COL8A2;ADAMTS2;P3H2;COL10A1;MMP9;LOXL3;COL23A1;COL14A1;COL12A1;LAMC2;COL28A1;COL19A1;COL24A1;TLL1;COL6A5;COL6A6;COL22A1;COL17A1;COL15A1;CTSV;COL1A1;COL9A3;COL25A1;P3H3;PXDN;CTSS;LOXL1;COL8A1;LOX;COL4A4;COL3A1;COL4A5;COL13A1;COL18A1;MMP13;COL4A6;ADAMTS14;COL4A3;PLOD2;COL6A3"
"Interleukin-17 Signaling R-HSA-448424",0.115575150047981,0.326140925195028,0.287805130535564,0.192219800052808,1.16681208642164,68,"SKP1;RPS27A;PPP2CB;UBE2V1;MAPK1;CUL1;FBXW11;PPP2CA;MEF2A;MAPK10;PPP2R5D;MAP2K1;MAP2K4;UBA52;PPP2R1A;MAP2K7;MAP3K7;MAPK9;IL25;MEF2C"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.118152524167562,0.328211354596472,0.130105630751129,-0.359356123910369,-1.29947717192438,40,"WRN;DNA2;RFC4;RAD9B;BRCA2;PALB2;POLR1A;SERPINA2;RBBP8;RMI2;RFC3;RAD51AP1;BRIP1;RAD51;POLR1B;RAD17;RHNO1;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.117771893698994,0.328211354596472,0.287805130535564,0.186929176939949,1.16707986788395,73,"GNAI2;PIK3R1;HSP90AA1;CALM1;GNB1;GNG7;MAPK1;GNAI1;PRKCZ;CDKN1B;SRF;PTK2;PRMT1;AKT3"
"Gap Junction Trafficking R-HSA-190828",0.118072518559816,0.328211354596472,0.287805130535564,0.266559676640514,1.29923542273437,25,"GJA1;CLTA;CLTB;AP2M1;CLTC;DNM2;DNM1"
"MAP2K And MAPK Activation R-HSA-5674135",0.118169073267177,0.328211354596472,0.287805130535564,0.223694929107037,1.20889610838648,37,"PEBP1;YWHAB;MAPK1;ARRB1;RAP1A;LAMTOR2;MAP2K1;CNKSR2;MAP2K2;CSK"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.118072518559816,0.328211354596472,0.287805130535564,0.266811231668714,1.30046152417448,25,"PIK3R1;HSP90AA1;ERBIN;GRB2;CDC37;ERBB3;PLCG1"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.118633721748338,0.328599158048135,0.287805130535564,0.335206920156424,1.380806280767,16,"PIK3R1;GRB2;PTPRS;PLCG1;PTPRU;NTRK3"
"Cell Junction Organization R-HSA-446728",0.120445344129555,0.330897399225488,0.124434168630393,-0.306417855571124,-1.24125165665253,83,"CDH8;LAMB3;CDH12;CLDN14;PARD6A;CLDN9;NECTIN4;CLDN17;CLDN18;TESK1;CLDN6;LAMC2;FBLIM1;CLDN8;CLDN20;F11R;COL17A1;CDH15;CLDN23;CLDN16;CLDN1;CDH9;ARHGEF6;CDH24;CDH10;ANG;PXDN;CDH18;CRB3;RSU1;FLNC;CLDN15;CDH17;CLDN12;CLDN3"
"RND2 GTPase Cycle R-HSA-9696270",0.120388333725273,0.330897399225488,0.287805130535564,0.224466742222718,1.31995761403176,42,"PIK3R1;PKP4;UBXN11;DST;VANGL2;KTN1;NUDC;FNBP1;ARHGAP5;KIDINS220;RBMX;PIK3R2;ARHGAP1;KCTD13"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.120309825226711,0.330897399225488,0.287805130535564,0.221223081437812,1.3387789684492,53,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;CBFB;PSMD2;PSMC1;PSMB2;PSMF1"
"Circadian Clock R-HSA-400253",0.125791638172132,0.343107633537851,0.249246554383295,0.199369931817848,1.1956076820816,65,"SKP1;RPS27A;PPP1CB;MEF2D;CSNK1D;BHLHE41;CUL1;PPP1CC;CSNK1E;HSD17B4"
"Elastic Fibre Formation R-HSA-1566948",0.125536480686695,0.343107633537851,0.12563992130984,-0.360476546888446,-1.29858759273173,39,"MFAP2;FBLN2;VTN;ITGA8;ITGB6;LOXL3;BMP10;MFAP5;BMP2;FBN2;ITGB3;TGFB1;FBN1;ITGA5;EFEMP2;LOXL1;LOX;FBLN1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.125907944651377,0.343107633537851,0.249246554383295,0.215793750718162,1.27903476149075,48,"RPS2;H2AZ1;SMARCE1;H2AC6;SMARCC2;H4C15;COPRS;PRMT1;ARID1A;SMARCA2;H2AZ2;H2AC21;H2AX;SMARCB1;H2AC19"
"RA Biosynthesis Pathway R-HSA-5365859",0.130777903043968,0.355420591337237,0.126253987849115,-0.412530783743948,-1.31200309096197,21,"SDR16C5;ADH7;RDH5;CYP26C1;DHRS9;CRABP1;AKR1C3;RDH16;CYP26A1;ADH1A;ALDH8A1;RDH10;ALDH1A2;CYP26B1"
"DAP12 Interactions R-HSA-2172127",0.131697225919605,0.356959505106491,0.249246554383295,0.216101545984933,1.2342630276351,40,"PIK3R1;B2M;HLA-C;GRB2;HLA-B;RNASE1;FYN;KLRC2;PLCG1"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.132951850072307,0.359396578671396,0.249246554383295,0.293242218543461,1.35382365674017,20,"B2M;AP2B1;AP2M1;AP2A1;AP1M1;AP2A2;ATP6V1H;HLA-A;AP2S1"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.135404412194437,0.365050295276203,0.249246554383295,0.234144356243046,1.2381099530533,33,"PEBP1;YWHAB;MAPK1;ARRB1;RAP1A;MAP2K1;CNKSR2;MAP2K2;CSK"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.139484978540773,0.373719317410662,0.118287526124085,-0.356257725955279,-1.28338963167974,39,"UBD;GPRC6A;TAS2R50;TAS2R41;CASR;TAS2R30;TAS2R14;GRM1;TAS2R42;TAS2R19;GRM6;TAS2R16;GRM8;TAS2R4;TAS2R5;GRM3;TAS2R9;TAS2R1;TAS2R39;TAS1R1;TAS2R45;TAS2R40;TAS2R13;TAS2R8;TAS2R43;GRM7;TAS1R2;TAS2R10"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.139658848614072,0.373719317410662,0.11776578836269,-0.349987917071038,-1.27531591799234,42,"WRN;DNA2;RFC4;RAD9B;BRCA2;PALB2;POLR1A;SERPINA2;RBBP8;RMI2;RFC3;RAD51AP1;XRCC3;BRIP1;RAD51;POLR1B;RAD17;RHNO1;EXO1;ARTN;ATM;RMI1;BRCA1;TOP3A;RAD50;RAD51D"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.139728884254432,0.373719317410662,0.116234148779716,-0.331106920553121,-1.25713076308191,53,"TMC1;KIF20B;KCNMB1;MYO3A;CHRNA9;SLC26A5;TMC2;ESPNL;CLIC5;PLS1;GRXCR1;TRIOBP;GRXCR2;STRC;MYO3B;LHFPL5;ESPN;OTOGL"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.140607424071991,0.375076796139269,0.120985142145252,-0.400857776780111,-1.2850463224538,22,"PLA2G4A;PLA2G4D;PLA2R1;PLA2G2D;PLA2G1B;LPCAT3;PLA2G10;PLA2G4B;PLA2G2F;PLA2G4F;MBOAT1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.143518696765178,0.381835269551566,0.249246554383295,0.259053310111495,1.27503769221676,27,"GJA1;CLTA;CLTB;AP2M1;CLTC;DNM2;DNM1"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.147589791890349,0.391635904464942,0.249246554383295,0.188468677699952,1.1717019400937,70,"TUBA1C;TUBB4B;TUBB4A;BANF1;TUBA4A;SIRT2;TUBB2B;RANGAP1;RAN;PPP2CA;SUMO1;CHMP4B"
"Hyaluronan Metabolism R-HSA-2142845",0.148741418764302,0.393658571651072,0.118287526124085,-0.430667781471372,-1.28425233476324,16,"HAS3;STAB2;HAS2;HMMR;SPAM1;LYVE1;HEXB"
"FOXO-mediated Transcription R-HSA-9614085",0.150156506744261,0.394847953475885,0.249246554383295,0.196958631754619,1.1811472824962,65,"YWHAQ;YWHAZ;YWHAB;YWHAG;PINK1;NFYA;FOXO4;CDKN1B;FOXG1;KAT2B;NFYC;AKT3;TXNIP;SMAD4;PCBP4;TXN2;SMAD2"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.150346942127572,0.394847953475885,0.249246554383295,0.288134707501687,1.33024359616853,20,"RPS27A;PSENEN;CNTN1;PSEN1;UBA52;JAG1;APH1B;UBB;MIB1;NCSTN;PSEN2;NOTCH2;NEURL1B;ADAM10;NEURL1;DLL4;DLL1;MIB2"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.150362474864704,0.394847953475885,0.249246554383295,0.179856315912074,1.12292093106572,73,"SRSF5;SRSF9;SRSF1;RANBP2;RBM8A;CASC3;SRSF2;NCBP2;RNPS1;NXF2;POM121C;SRSF6;SRSF3;SRSF4;MAGOH;POLDIP3;U2AF1;NUP62;AAAS;SRSF11;THOC7;NXF1;ZC3H11A;NUP50;DDX39B"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.151540012693562,0.396909204231065,0.249246554383295,0.314991136012078,1.34597908091194,17,"PPP2CB;CTNNB1;PPP2CA;PPP2R5D;PPP2R1A;PPP2R5B"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.154013015184382,0.401859100739602,0.112378519110475,-0.374519525949072,-1.2751761795738,28,"MFAP2;FBLN2;VTN;ITGA8;ITGB6;BMP10;MFAP5;BMP2;ITGB3;TGFB1"
"Pyruvate Metabolism R-HSA-70268",0.154224857652785,0.401859100739602,0.249246554383295,0.241973795947418,1.21776287923302,30,"LDHB;BSG;LDHA;VDAC1;SLC16A1;PDHX;MPC2;HAGH"
