"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.0772578890097933,0.503794458628644,0.165656695205483,0.421930823172639,1.39788112021863,20,"FGF9;FGF7;FGF20;FGF23;FGFBP3;FGF22;FGFR2;FGF5;FGF10;FGF8;FGFBP1;FGF16;FGF13;FGF17;FGF3;FGFBP2;FGF6;FGF18"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0777339106087165,0.503794458628644,0.287805130535564,-0.284989919594505,-1.43566671672796,21,"PGK1;RAB7A;RPS27A;ENO1;GSK3A;UBA52;CORO1A;TRIM27;KPNB1"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.0787736454870086,0.50732209420564,0.287805130535564,-0.199601446438322,-1.24956337689732,50,"PSMB7;PSMB6;PSMC5;SEM1;PSMD8;PSMD14;OAZ1;AZIN1;PSMA2;PSMD4;PSMA1;OAZ2;PSMD3;PSMD10;PSMB1"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.0828661149836744,0.530343135895516,0.287805130535564,-0.232799685136929,-1.43716772922578,34,"DYNC1H1;DYNC1LI2;PAFAH1B2;ACTR10;DYNC1I2;GALNT2;CAPZB"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.0843015596615085,0.532215221807072,0.287805130535564,-0.198884187541841,-1.24507312662715,50,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.0841219768664564,0.532215221807072,0.155241966228839,0.372762625088281,1.36393756191509,32,"CACNB1;SCN10A;SCN7A;SCN11A;CACNA1C;SCN2B;SCN4A;SCN9A;CAMK2B;CAMK2A;SCN5A;FGF13;SCN4B;SCN3A;SCN1A;CACNB2;CACNA2D2;RANGRF;SCN3B;FGF12"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.0847178526899929,0.532215221807072,0.287805130535564,-0.232027534619714,-1.43240092808172,34,"APOE;NR1H2;RPS27A;CLTA;CLTC;HDLBP;NPC2"
"G1/S-Specific Transcription R-HSA-69205",0.0854430379746835,0.53349799320778,0.154190966581424,0.375245949075304,1.35376830630925,29,"CDC6;CDC25A;E2F4;RBL2;LIN54;TK1;FBXO5;TYMS;CCNE1;RBL1;HDAC1;CDT1;E2F5;RRM2;POLA1;LIN9;SLC25A15;LIN37"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.086519812554031,0.53694720033532,0.287805130535564,-0.255190374488712,-1.30751857450725,23,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;NCBP2;CTDP1;POLR2C;GTF2F1;NCBP1;POLR2G;POLR2J;NELFCD;POLR2H;NELFE;NELFB;SUPT5H;GTF2F2;SUPT4H1;POLR2K"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0902004454342984,0.550833781603012,0.154190966581424,0.439766305508777,1.39078429186817,17,"MUC19;MUC12;MUC13;MUC1;MUC15;MUC17;MUC7;MUC4"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.0904471544715447,0.550833781603012,0.14641623786055,0.327332677144368,1.31248507144394,57,"MUC19;MUC12;MUC13;GALNT10;MUC1;B3GNT6;MUC15;B3GNT4;B3GNT8;B3GNT2;GALNTL6;ST6GALNAC2;A4GNT;GCNT1;B3GNT3;MUC17;GALNT9;GALNT3;ST3GAL3;B3GNT9;MUC7;CHST4;GCNT4;GALNT14;MUC4;ST6GALNAC4;C1GALT1;ST3GAL1;B4GALT6;GCNT7;GALNT1;MUCL1;B3GNT7;MUC6;C1GALT1C1;GALNT11;GCNT3;GALNT5"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.0909090909090909,0.550833781603012,0.153158808683073,0.430468911098153,1.38066917891486,18,"FGF9;FGF7;FGF20;FGF23;FGF22;FGFR2;FGF5;FGF10;FGF8;FGF16;FGF13;FGF17;FGF3"
"RHOQ GTPase Cycle R-HSA-9013406",0.089811326423776,0.550833781603012,0.287805130535564,-0.178970864734726,-1.2627315494476,58,"OBSCN;PREX1;RAB7A;CDC42BPB;CDC42;ARHGAP1;RHOQ;LAMTOR1;ARHGAP21;VAMP3;GJA1;GIT2;ARHGAP26;WASL"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.0928295585351499,0.555891625380079,0.287805130535564,-0.271119210977702,-1.37058041386698,20,"UBE2E1;ANAPC11;ANAPC5;SKP2;CDC16;UBE2S;FZR1;ANAPC10;CDC27;ANAPC7;UBE2C;CDC26;ANAPC4;UBE2D1;ANAPC1;ANAPC15;RB1;CDC23;ANAPC2;ANAPC16"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.0928295585351499,0.555891625380079,0.287805130535564,-0.271119210977702,-1.37058041386698,20,"UBE2E1;ANAPC11;ANAPC5;CDC16;UBE2S;FZR1;ANAPC10;CDC27;ANAPC7;CDC20;UBE2C;CDC26;ANAPC4;UBE2D1;ANAPC1;ANAPC15;CDC23;CDC14A;ANAPC2;ANAPC16"
"Costimulation By CD28 Family R-HSA-388841",0.0959722669620812,0.558384098688472,0.287805130535564,-0.179298893053504,-1.24525700160428,65,"HLA-DRB1;RNASE1;GRB2;PRR5;PIK3R1;PPP2CB;PPP2CA;FYN;CDC42"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.09453425569787,0.558384098688472,0.287805130535564,-0.231180035957959,-1.30538486212505,30,"PPM1A;RPS27A;PARP1;SMAD7;NCOR2;SNW1;SKI"
"Regulation Of Complement Cascade R-HSA-977606",0.0955806783144913,0.558384098688472,0.142901149386948,0.344993649555431,1.33026791315867,44,"C8A;C1R;CFI;VTN;C8B;C5AR2;AKR1C1;CR1;C4BPA;CFHR4;CPB2;CPNE1;CFHR2;CFHR3;C5"
"Scavenging By Class A Receptors R-HSA-3000480",0.0950010792270905,0.558384098688472,0.287805130535564,-0.277288971463811,-1.32341525901347,18,"CALR;APOE;FTH1"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.0941987180895599,0.558384098688472,0.287805130535564,-0.198268398509351,-1.30987019383653,46,"ADD1;WIPI1;HDGF;TLN1;LMNA;MYDGF;PDIA6;TSPYL2;GSK3A;ATP6V0D1;CTDSP2"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.0975081256771398,0.560945621872984,0.14551614609036,0.40462360064842,1.36116823766801,21,"GNG13;GCG;DPP4;PCSK1;SPCS2;LEP;PAX6"
"mRNA Capping R-HSA-72086",0.0973873040480386,0.560945621872984,0.287805130535564,-0.236518438032213,-1.30909832350975,28,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;NCBP2;POLR2C;MNAT1;CDK7;GTF2F1;RNMT;NCBP1;POLR2G;POLR2J;GTF2H1;GTF2H4;POLR2H;GTF2H3;ERCC3;SUPT5H;GTF2H5;CCNH;GTF2F2;POLR2K"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.0987261146496815,0.56194941873358,0.142901149386948,0.374194823652877,1.34081147726401,28,"ACAN;LUM;CHST2;ST3GAL6;KERA;B3GNT4;B3GNT2;CHST6;B4GALT4;OMD;B3GNT3;ST3GAL3"
"mTORC1-mediated Signaling R-HSA-166208",0.0987801712617622,0.56194941873358,0.287805130535564,-0.254970454572952,-1.37404995816124,24,"RPS6;EIF4B;EIF4G1;LAMTOR1;RRAGA;RPS6KB1;EIF4E;YWHAB"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.103563474387528,0.563425660689874,0.142901149386948,0.43386020797661,1.37210594482093,17,"FGF9;FGF7;FGF20;FGF23;FGF22;FGFR2;FGF5;FGF10;FGF8;FGF16;FGF13;FGF17;FGF3"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.105092091007584,0.563425660689874,0.139599673451922,0.396370133379795,1.34503141921554,22,"FUT11;FUT10;ST3GAL6;FUT9;FUT7;FUT4;ST3GAL3;B3GALT5;ABO;B3GALT2;FUT5;B3GALT4;FUT3;B3GALT1;FUT1"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.100886917960089,0.563425660689874,0.144630528034484,0.425217220901814,1.36382511281774,18,"MUC19;MUC12;MUC13;MUC1;MUC15;MUC17;MUC7;MUC4;C1GALT1;MUCL1;MUC6;C1GALT1C1"
"FLT3 Signaling In Disease R-HSA-9682385",0.104988089501311,0.563425660689874,0.287805130535564,-0.255478708766096,-1.4097920628016,26,"RPS27A;GRB2;GAB2;PIK3R1"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.100806451612903,0.563425660689874,0.137250779610133,0.310874244767419,1.28215045464684,73,"POLR1B;CDC25C;CHEK2;DNA2;H2BC1;RBBP8;H2BC9;RAD17;RFC4;RAD9B;ABRAXAS1;CCNB1;WRN;RHNO1;H2BC14;RFC3;TP53;BLM;MDC1;RAD50;RMI2;POLR1A;WEE1;H2BC11;H2BC3;ATM;SERPINA2;MRE11;RNF168;H2BC15;RMI1;RFC2;TOPBP1;BRCC3;CHEK1;RFC5;TOP3A;BRCA1;REXO2;H2BC21;EXO1"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.101694915254237,0.563425660689874,0.14551614609036,0.445262691375237,1.36658823680035,15,"SLC22A5;SLC22A4;RSC1A1;SLC22A6;SLC22A16;SLC22A18;SLC22A12;SLC22A11;SLC22A1;SLC22A3;SLC22A2"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.105084745762712,0.563425660689874,0.142901149386948,0.442642994166923,1.35854793282203,15,"FGF9;FGF20;FGF23;FGFR4;FGF19;KLB;FGF8;FGF16;FGF13;FGF17"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.103563474387528,0.563425660689874,0.142901149386948,0.432963386723515,1.36926969998863,17,"TANK;CASP8;UBB;TP53;NLRX1;LRRC14;IKBKB;TRAF6;N4BP1;CHUK"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.104697018504089,0.563425660689874,0.287805130535564,-0.1675769693751,-1.19208478918573,71,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;CBFB;PSMD14;PSMA2;FBXW7;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1;PSMD2;STUB1"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.104978354978355,0.563425660689874,0.139599673451922,0.388816545961214,1.33844572221564,24,"ETHE1;SLC25A10;SQOR;GOLT1A;CDO1;CSAD;BHMT2;MTR"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.102824858757062,0.563425660689874,0.144630528034484,0.443969057869324,1.36261785175315,15,"TEAD3;NPPA;TEAD4;RUNX2"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.106343630866792,0.564803304008067,0.287805130535564,-0.225564922036939,-1.36270167491401,35,"RAD23B;RBX1;RPS27A;PARP1;RAD23A;YY1;GPS1;DDB1;UBA52"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.106452185228083,0.564803304008067,0.287805130535564,-0.252529126527292,-1.36089350556513,24,"HMGB1;APP;S100B;SAA2"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.108342361863489,0.571819757367077,0.137250779610133,0.400707476510813,1.34799425626324,21,"SP8;MCCC1;AMN;MMUT;CD320;MTR;HLCS"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.109341825902335,0.571819757367077,0.135002033828631,0.373398063844294,1.32858302272095,27,"DGKK;ITPR1;PRKCH;MGLL;RASGRP1;TRPC6;DGKA;TRPC7;DGKI;TRPC3;DAGLA;RASGRP2;DGKE;DGKG"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.109449875433542,0.571819757367077,0.287805130535564,-0.27620300282983,-1.38780218097067,19,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;NCBP2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.111655937372536,0.580384161773995,0.287805130535564,-0.185196849034849,-1.16529141904912,44,"POLR2E;POLR2I;POLR2A;SSRP1;ELOB;POLR2L;POLR2F;NCBP2;CDK9;CTDP1;POLR2C;MNAT1;ELOA2;CDK7;GTF2F1;SUPT16H;NCBP1;POLR2G;TCEA1;POLR2J;GTF2H1;ELOC;GTF2H4;NELFCD;POLR2H;NELFE;GTF2H3;NELFB;ERCC3;ELOA;SUPT5H;GTF2H5;CCNH;GTF2F2;SUPT4H1;POLR2K;CCNK"
"HSF1 Activation R-HSA-3371511",0.114755523347221,0.590500783455049,0.287805130535564,-0.233157257164388,-1.27408581961569,27,"YWHAE;HSP90AB1;VCP;HSBP1;HSP90AA1;DNAJB6"
"Interleukin-10 Signaling R-HSA-6783783",0.114315139031926,0.590500783455049,0.129442887745046,0.340372038389724,1.30814360771064,43,"IL1A;CCL22;CSF3;CD86;CCR2;CCL20;IL12A;IL10RA;CXCL1;ICAM1;PTAFR;CXCL8;IL10RB;CXCL10;FCER2;CCR5;CSF1;IL1B;IL12B;IL1R2;IL1R1;CCL5;CSF2;IL1RN"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.115860517435321,0.593205849268841,0.135002033828631,0.427195752713177,1.3279101894931,16,"FGF9;FGF20;FGF23;FGF22;FGF5;ANOS1;KL;FGF10;FGF8;FGF13;FGF17;FGF3"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.117834394904459,0.600310549165003,0.129442887745046,0.369055062592804,1.31313024379923,27,"RAD51AP1;DNA2;RBBP8;PALB2;XRCC3;BRCA2;RAD51D;WRN;BLM;RAD50;RMI2;ATM;MRE11;RMI1;TOP3A;BRCA1;EXO1;RAD51B;RAD51"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.119235552045122,0.601464065488695,0.287805130535564,-0.221161580951359,-1.2472127460733,29,"SNRPD3;CSTF3;SNRPG;CPSF2;NCBP2;PCF11;CPSF7;PABPN1;WDR33;CSTF2;NUDT21;SNRPB;SNRPE;PAPOLA;CPSF1;CSTF1;NCBP1;SYMPK;FIP1L1;CPSF6;CSTF2T;COLEC12;CPSF3;SLBP;LSM10;LSM11;ZNF473;SNRPF;CPSF4"
"Regulation Of Apoptosis R-HSA-169911",0.119041975348664,0.601464065488695,0.287805130535564,-0.194793207921386,-1.27302941585097,51,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"HSF1-dependent Transactivation R-HSA-3371571",0.128668807100777,0.645866953290174,0.249246554383295,-0.220744128659848,-1.33357789471781,35,"HSPA2;CRYAB;HSPB8;HSP90AB1;HSBP1;HSP90AA1;DNAJB6;HSPA8"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.134502596298356,0.668595430143283,0.249246554383295,-0.288866013912146,-1.35287828530579,17,"GRB2;GAB2;PIK3R1;STAT3;FGFR1OP2"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.134371138618047,0.668595430143283,0.249246554383295,-0.218962835844908,-1.2348132013136,29,"RPS27A;UBE2L3;UBE2E1;UBE2Z;UBA52;UBA1;UBE2B;CDC34;USP9X;USP7;UBE2E3;UBE2G2;UBE2D2;USP5;UBE2S;UBE2W;OTULIN;UBE2K;UBE2H;UBE2T;UBA6;UBE2C;UBE2D1;UBE2R2;UBE2A;UCHL3;UBE2G1;UBE2Q2;UBB"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.137862137862138,0.681984681984682,0.114266502484433,0.262047156372044,1.17301260425984,191,"GHSR;RXFP2;CCKAR;MCHR2;CXCL5;CCL23;QRFP;NTS;HCRTR1;AVPR2;NPS;NPW;UTS2B;INSL3;MC1R;GPNMB;CCL17;C5AR2;BDKRB2;BDKRB1;CCL22;MRLN;CCR2;CCL20;CCR3;EDN3;CCL11;AGTR2;CCR6;MC5R;PROK1;NPSR1;RLN2;PRLHR;NLRP3;NPY1R;CXCL1;PPY;UTS2R;CCKBR;NMUR2;CXCL13;CX3CR1;INSL5;CXCL8;CCL1;XK;RXFP3;GALR1;CXCL10;PNOC;TRHR;C5;EDNRA;CCL7;NPY;QRFPR;AVPR1A;TAC1;SSTR2;CCL27;PDYN;NMUR1;CCR5;FPR2;SFTPA2;PENK;F2R;NPFFR2;ACKR3;ACKR1;GRPR;CCR7;CCR9;PMCH;CCL13;CNOT6;EDN2;CXCL11;NPY2R;RIPK2;CD200R1;CCR8;F2RL3;CCL25;CCL28;RXFP1;PYY;NTSR2;F2RL2;TAC3;MC2R;NPBWR1;CCL5;GAL;AGTR1;CCL16;XCL1;CCL21"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.142857142857143,0.703296703296703,0.115240003147781,0.353177002957625,1.28399496372847,30,"GUCA1C;GRK7;GUCY2D;GRK4;PPEF1;RGS9BP;METAP1;RCVRN;CAMKMT;RHO;GRK1;GNAT1;NMT2;PDE6B;CNGA1;GUCY2F;CNGB1"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.147474747474747,0.713946391426218,0.110564716336619,0.305021267351558,1.24787878995583,68,"MUC19;ADAMTS19;ADAMTS16;MUC12;MUC13;ADAMTSL2;MUC1;THSD7A;MUC15;ADAMTS17;ADAMTS15;ADAMTS2;MUC17;GALNT3;POMGNT1;MUC7;THSD1;SPON1;ADAMTS6;CFP;THSD7B;MUC4;ADAMTS5;ADAMTS10;B3GLCT;C1GALT1;ADAMTS18;POMT2;THBS2;ADAMTSL4;ADAMTSL1;NOTCH2;LFNG;ADAMTS12;NOTCH4;ADAMTS14;ADAMTSL5;MUCL1;SPON2;MUC6;C1GALT1C1;ADAMTS20;ADAMTSL3;SBSPON;ADAMTS13;SEMA5B;THBS1;ADAMTS7;ADAMTS8;SEMA5A;THSD4;NOTCH3;GALNT12;DAG1;MUC16;ADAMTS9"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.147809213849959,0.713946391426218,0.249246554383295,-0.202860819902302,-1.2960105576043,40,"RAD23B;RBX1;RPS27A;PARP1;UBE2V2;RAD23A"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.147356580427447,0.713946391426218,0.11776578836269,0.412529738279979,1.28232183829484,16,"FGF9;FGF20;FGF23;FGF22;FGF5;KL;FGF10;FGF8;FGF13;FGF17;FGF3"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.147686250831817,0.713946391426218,0.249246554383295,-0.301488713730424,-1.40863426408566,16,"RNASE1;HSP90AB1;FYN;HSP90AA1"
"Intraflagellar Transport R-HSA-5620924",0.148914167528438,0.715906608211836,0.11146266692298,0.33409637207189,1.27042154312826,41,"HSPB11;WDR35;DYNLRB2;IFT20;IFT88;TRAF3IP1;IFT80;KIF17;TTC21B;IFT74;DYNLT2;DYNLT2B;IFT81;TTC30A;KIF3C;KIF3B;IFT57;IFT172;TTC30B;IFT140;DYNC2I1;DYNC2I2;DYNLT5"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.150854890519827,0.718490269266524,0.249246554383295,-0.222742457243851,-1.21717423533017,27,"DNM2;CLTA;CLTC;CLTB;GJC2;MYO6;GJB1;GJA1"
"NLRP3 Inflammasome R-HSA-844456",0.150347193014114,0.718490269266524,0.249246554383295,-0.299571300789385,-1.39967560844071,16,"APP;HSP90AB1;SUGT1;TXNIP;P2RX7"
"CD28 Co-Stimulation R-HSA-389356",0.153524473452215,0.721142480803066,0.249246554383295,-0.215699909218088,-1.33160381442453,34,"RNASE1;GRB2;PRR5;PIK3R1;FYN;CDC42"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.152400835073069,0.721142480803066,0.110564716336619,0.342767648972178,1.26342990856556,33,"RAD51AP1;DNA2;RBBP8;PALB2;XRCC3;BRCA2;RAD51D;WRN;BLM;SPIDR;RAD50;RMI2;ATM;MRE11;RMI1;TOP3A;BRCA1;EME2;EXO1;RAD51B;RAD51;SLX4"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.152917034324551,0.721142480803066,0.249246554383295,-0.306757488610181,-1.35929513616291,15,"PTGDS;CBR1;PRXL2B"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.157172995780591,0.73156885308784,0.109250039480711,0.351039252091068,1.26643822517595,29,"PLAAT1;PLA2G2D;PLA2G4B;PLA2G1B;PLA2G4D;MBOAT1;PLA2G4A;PLA2G6;PLBD1;PLA2R1;PLA2G10;PLA2G4F"
"Aspirin ADME R-HSA-9749641",0.156576200417537,0.73156885308784,0.108820126769161,0.341550055885633,1.25894190181633,33,"BCHE;CYP3A4;CYP2E1;UGT2B7;GLYATL1;UGT2B28;UGT3A2;UGT2B10;GLYATL3;CYP2C8;CES1;ACSM4;CYP2C19;GLYATL2;UGT2B11;UGT3A1;ABCC2"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.161255411255411,0.747174394233218,0.109250039480711,0.370323866434423,1.27478730010876,24,"MUC19;MUC12;MUC13;MUC1;MUC15;ST6GALNAC2;MUC17;ST3GAL3;MUC7;MUC4;ST6GALNAC4"
"Regulation Of RAS By GAPs R-HSA-5658442",0.162030322913413,0.747383111096104,0.249246554383295,-0.16840549035968,-1.14257827423897,64,"PSMB7;PSMB6;RBX1;RPS27A;RASA3;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Drug ADME R-HSA-9748784",0.164824120603015,0.756860535863172,0.103197466945307,0.290495747184667,1.21160236490639,82,"ADAL;BCHE;CYP3A4;SULT1E1;CYP2E1;GSTA1;ABCG2;PON1;ADH1A;SLC28A2;XDH;UGT2B7;GLYATL1;SLC29A2;SLCO1B1;UGT2B28;VAV1;UGT3A2;UGT2B10;GSTA2;GLYATL3;CYP2C8;CES1;HPRT1;GSTM1;ACSM4;TPMT;VAV3;CYP2C19;GLYATL2;SLC22A1;UGT2B11;UGT3A1;ABCC2;SLC29A1;SULT2A1;GGT5;ACSM2B;GSTT1;SLC22A3;SLC22A2;ACSM2A;GGT6;SLCO1B3;SLC28A3;CYP2C9;UGT2B4;PCK1;UGT2A3;GGT1;GGT7;PON3;ABCC1;UGT2A1;NUDT15;GLYAT"
"Phototransduction Cascade R-HSA-2514856",0.166140904311251,0.759501276851435,0.105520936843198,0.340975941796049,1.24402907994427,31,"GUCA1C;GRK7;GUCY2D;GRK4;PPEF1;RGS9BP;METAP1;RCVRN;CAMKMT;RHO;GRK1;GNAT1;NMT2;PDE6B;CNGA1;GUCY2F;CNGB1;SLC24A1"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.16815144766147,0.765275921801534,0.108394255853397,0.400782994545654,1.26749750101275,17,"TNFSF11;TANK;CD40;BIRC3;TNFSF12;TNFSF13B;TNFRSF11A"
"DNA Strand Elongation R-HSA-69190",0.171398527865405,0.771547513509241,0.103576326612592,0.33997311911265,1.2403703450388,31,"MCM6;POLR1B;DNA2;GINS3;GINS4;GINS1;RFC4;MCM4;RFC3;MCM7;PRIM1;POLR1A;LRIG1;RFC2;POLA1;POLA2;RFC5;PRIM2;GINS2"
"FLT3 Signaling R-HSA-9607240",0.173296804792115,0.771547513509241,0.249246554383295,-0.209007374935769,-1.2312373911999,36,"CDKN1B;RPS27A;GRB2;GAB2;PIK3R1;FYN;PTPRJ"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.173014145810664,0.771547513509241,0.105125131597001,0.384974870995733,1.27544392200838,20,"CREBBP;BBC3;BID;TP53BP2;PPP1R13B;TP73;BAX;TP53;TRIAP1;ATM"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.171514543630893,0.771547513509241,0.100633389423036,0.287104643461598,1.20843204026797,86,"RHCG;SLC30A8;HEPH;SLC47A2;SLC22A5;EMB;RHAG;SLC22A4;SLC30A1;RSC1A1;SLC13A5;SLC22A6;SLC10A6;SLC6A5;SLC18A2;SLC39A5;SLC13A4;SLC6A12;SLC22A16;SLC14A1;SLC22A18;SLC30A7;SLC22A12;RHBG;SLC30A10;SLC44A5;SLC16A8;SLC5A7;SLC44A3;SLC22A11;SLC6A14;SLC22A1;SLC39A14;SLC30A5;SLC6A11;SLC41A2;SLC6A13;SLC5A3;SLC6A18"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.173066227147921,0.771547513509241,0.249246554383295,-0.186789535993094,-1.16935707395657,50,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.174974567650051,0.772301539972638,0.10027910675413,0.309619923680846,1.22741528476085,53,"CXCL5;CCL17;CCL22;CCR2;CCL20;CCR3;CCL11;CCR6;CXCL1;CXCL13;CX3CR1;CXCL8;CCL1;CXCL10;CCL7;CCL27;CCR5;ACKR3;CCR7;CCR9;CCL13;CNOT6;CXCL11;CCR8;CCL25;CCL28;CCL5;CCL16;XCL1;CCL21;ACKR4;CXCL9;CXCR6"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.174375130381054,0.772301539972638,0.249246554383295,-0.167476255169193,-1.13627370579503,64,"PSMB7;CDKN1B;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PCBP4;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.182628062360802,0.77476428820859,0.103197466945307,0.394587172106852,1.24790288356446,17,"PLA2G2D;PLA2G1B;PLA2G4D;PLA2G4A;PLBD1;PLA2R1;PLA2G10;PLA2G4F"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.183098591549296,0.77476428820859,0.101350743797099,0.365754250909243,1.24114033262238,22,"F5;FGG;F8;F13A1;PF4V1;FGA;F13B;SERPIND1;PROS1;PROCR;F2R;FAM110A;THBD;CD177"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.179752066115702,0.77476428820859,0.0995791200495904,0.331080294379724,1.24188980109536,37,"ADAMTS19;ADAMTS16;ADAMTSL2;THSD7A;ADAMTS17;ADAMTS15;ADAMTS2;THSD1;SPON1;ADAMTS6;CFP;THSD7B;ADAMTS5;ADAMTS10;B3GLCT;ADAMTS18;THBS2;ADAMTSL4;ADAMTSL1;ADAMTS12;ADAMTS14;ADAMTSL5;SPON2;ADAMTS20;ADAMTSL3;SBSPON;ADAMTS13;SEMA5B;THBS1;ADAMTS7;ADAMTS8;SEMA5A;THSD4"
