"gene","statistic","p.value","p_adj"
"NTPCR",0.250286274149597,0.000496214783713414,0.00213139542332836
"OR6C68",0.250277526276424,0.000496447912745698,0.00213190646549521
"PRAMEF12",0.250256531380808,0.000497007835814368,0.00213382030842969
"OR6C1",0.250244284358365,0.000497334727289567,0.00213473301927372
"C17orf78",0.250204044141768,0.000498410199945329,0.00213885774222862
"SULT6B1",0.250188297970056,0.000498831622297507,0.00214017444935177
"LEPR",0.250158555201267,0.000499628541614025,0.00214310120422222
"THBS4",0.250153306477363,0.000499769296607115,0.00214321271720654
"CACNA1S",0.250144558604189,0.000500003969764194,0.00214343606124994
"TRIT1",0.250142809029555,0.000500050916623794,0.00214343606124994
"PARPBP",0.250135810731016,0.000500238744833526,0.00214365982915457
"LRTM1",0.250132311581747,0.000500332683405695,0.00214365982915457
"RUBCNL",0.250116565410035,0.000500755608915385,0.00214497975965682
"SDR9C7",0.250109567111496,0.000500943681917257,0.00214529332801804
"MFAP3L",0.25006232859636,0.000502214884419212,0.0021499531391189
"ERRFI1",0.250060579021725,0.000502262023237082,0.0021499531391189
"VEGFA",0.250044832850013,0.000502686456774685,0.00215127687138497
"HTR7",0.250037834551475,0.000502875200354915,0.00215159157888394
"AP4E1",0.249980098588531,0.00050443483750101,0.00215727616788845
"SLC35F2",0.249945107095837,0.000505382248009948,0.00216033849023433
"NAF1",0.249838383043123,0.000508282022945266,0.00217223685595556
"FBXO47",0.249820887296776,0.000508758861182319,0.00217312659599177
"ERN2",0.249819137722141,0.000508806567750758,0.00217312659599177
"MT4",0.249813888998237,0.000508949712277629,0.00217312659599177
"MLX",0.249806890699699,0.000509140629575926,0.00217312659599177
"GPHB5",0.249806890699699,0.000509140629575926,0.00217312659599177
"XK",0.249805141125064,0.000509188369247163,0.00217312659599177
"CCDC89",0.249775398356275,0.000510000577239749,0.0021760956775256
"EXT1",0.249757902609928,0.000510478906100832,0.00217763911611218
"OR5D13",0.249731658990408,0.000511197177268591,0.0021801160711757
"CD300LB",0.249728159841139,0.000511293017335058,0.0021801160711757
"ZYG11B",0.2497211615426,0.000511484747314819,0.00218014251987869
"CCDC175",0.249719411967965,0.000511532690196424,0.00218014251987869
"ZNF441",0.249708914520157,0.000511820434759214,0.00218087119314695
"FOXN1",0.24969491792308,0.000512204326996347,0.00218153898287184
"C20orf202",0.249693168348445,0.000512252332242109,0.00218153898287184
"OR4N4",0.249687919624541,0.000512396372942084,0.00218153898287184
"FXYD1",0.249686170049907,0.000512444394830732,0.00218153898287184
"SLC2A9",0.249638931534771,0.000513742559959858,0.00218647851407765
"GPHA2",0.249635432385501,0.000513838841201907,0.00218647851407765
"PPP1R1B",0.24961618706452,0.000514368686333606,0.00218735487480146
"RP1",0.249614437489885,0.000514416879114252,0.00218735487480146
"KLHDC8A",0.249612687915251,0.000514465076069885,0.00218735487480146
"BTLA",0.249572447698653,0.000515574759102531,0.00219136873031381
"ALKBH1",0.249539205780595,0.000516493122576348,0.00219477259550304
"RASGRP4",0.249521710034248,0.000516977079054704,0.00219632937407317
"CA7",0.249505963862536,0.000517412998328875,0.00219729945663018
"RHOXF2",0.249500715138632,0.000517558380258951,0.00219729945663018
"KRT24",0.249500715138632,0.000517558380258951,0.00219729945663018
"FUT4",0.249470972369843,0.000518382924844495,0.00220029988736268
"SLC14A1",0.249462224496669,0.000518625668995493,0.00220053610350078
"SLITRK5",0.249460474922035,0.000518674230435342,0.00220053610350078
"TMCC3",0.249455226198131,0.000518819939980138,0.00220065437180764
"FBXO5",0.249446478324957,0.000519062873325457,0.00220118488243103
"UGT2B10",0.249409737257629,0.000520084342268183,0.00220501593103305
"FAM216A",0.249364248317128,0.000521351592938901,0.00220988705168564
"PXDN",0.249282018309299,0.000523649639404426,0.00221811763790362
"COL26A1",0.249254025115144,0.000524434087224612,0.00222093673764328
"CHMP2A",0.249227781495624,0.000525170493562648,0.00222355115342916
"AP4B1",0.249191040428296,0.000526203068489439,0.00222741806598113
"PATE1",0.249171795107315,0.000526744689782683,0.00222920548977598
"PSMG1",0.249159548084872,0.000527089626157088,0.00223015991348205
"BAX",0.249145551487795,0.000527484094833813,0.00223132343264242
"HASPIN",0.249119307868274,0.000528224459252465,0.00223394927558855
"PARP4",0.249101812121928,0.000528718569071554,0.00223553271360207
"EFEMP2",0.249077318077042,0.000529411040627955,0.00223795395988404
"WEE2",0.249045825733618,0.000530302593083929,0.00224121548504989
"ZNF304",0.24903532828581,0.000530600085512981,0.00224196542919467
"KIF23",0.249023081263368,0.000530947354985496,0.0022429253114022
"OR56A1",0.249014333390194,0.000531195533222176,0.00224346625473934
"FAM151A",0.248995088069213,0.000531741902835953,0.00224526605863989
"DLX1",0.248951348703346,0.000532985584390965,0.00224899204114001
"TANGO6",0.248909358912114,0.00053418204769287,0.00225314525263554
"RXFP3",0.24890411018821,0.000534331780034419,0.00225314525263554
"TATDN3",0.24890411018821,0.000534331780034419,0.00225314525263554
"HILPDA",0.248888364016498,0.000534781209849686,0.00225423310644283
"VAT1L",0.248886614441864,0.000534831168057837,0.00225423310644283
"ABCA12",0.248874367419421,0.000535180996315787,0.00225519862075669
"SLIT2",0.248865619546248,0.000535431003116399,0.00225574315682424
"TM4SF20",0.248839375926728,0.000536181671342571,0.00225839623229451
"CIP2A",0.248790387836957,0.000537585521895525,0.00226328836945916
"KLHL24",0.248790387836957,0.000537585521895525,0.00226328836945916
"PPFIBP2",0.24877639123988,0.000537987245575216,0.00226438176108585
"TEKT2",0.24877289209061,0.000538087719838241,0.00226438176108585
"STAC2",0.248727403150109,0.000539395464430374,0.00226877520606699
"CALML5",0.24872390400084,0.000539496181738247,0.00226877520606699
"SLC22A18",0.24872390400084,0.000539496181738247,0.00226877520606699
"CHRDL2",0.24869416123205,0.000540352980877826,0.00227186678767994
"UBB",0.248681914209608,0.000540706145910163,0.00227283996871893
"IL17A",0.248673166336434,0.000540958537241572,0.00227338920826364
"LCE1F",0.248664418463261,0.000541211037449636,0.00227393865813485
"DGKI",0.248653921015453,0.000541514181476516,0.0022747005967736
"FBXO16",0.24864517314228,0.000541766921363289,0.00227525051121673
"NIT2",0.248639924418376,0.00054191861761892,0.00227537592235858
"TCEANC",0.248606682500317,0.000542880272515654,0.00227890131928576
"CRISP1",0.24856294313445,0.000544148010704786,0.00228370971863429
"MS4A4E",0.248557694410546,0.000544300322999011,0.00228383572957303
"TMEM211",0.248534949940296,0.000544960798332094,0.00228579323857473
"POLR3F",0.248533200365661,0.000545011634791885,0.00228579323857473
"TUT7",0.248522702917853,0.000545316745593453,0.00228604613708268
"LCE3C",0.248449220783197,0.000547456944909469,0.00229450312009184
"CCHCR1",0.24843522418612,0.000547865480923749,0.00229570018436884
"KRTAP4-3",0.248403731842696,0.000548785717212199,0.00229852479359835
"FRMD4A",0.248387985670984,0.000549246370785401,0.00229963719792552
"TEX47",0.248386236096349,0.000549297576565952,0.00229963719792552
"TECTB",0.24830050693925,0.000551812070424705,0.00230964639786011
"TMCO4",0.248286510342173,0.000552223608593454,0.00231041694736549
"TGIF2LY",0.248284760767538,0.000552275070800408,0.00231041694736549
"EIF4E1B",0.24827426331973,0.000552583937112493,0.00231041694736549
"CRY1",0.24827426331973,0.000552583937112493,0.00231041694736549
"GALR1",0.248272513745096,0.000552635430346134,0.00231041694736549
"WFIKKN1",0.248269014595826,0.000552738430115069,0.00231041694736549
"TSHZ2",0.248262016297288,0.000552944482869256,0.00231076105662703
"ZC3H3",0.248249769274845,0.000553305245982575,0.00231175140357284
"MPI",0.24822527522996,0.000554027424754521,0.00231416464332352
"ZFAT",0.24822177608069,0.000554130664218398,0.00231416464332352
"ZNF582",0.24819903161044,0.000554802154130633,0.00231606280270227
"BARHL1",0.248197282035805,0.000554853838329452,0.00231606280270227
"LCP1",0.248193782886536,0.000554957220073499,0.00231606280270227
"CDKN2A",0.248188534162632,0.000555112326060798,0.00231619253831802
"TMEM39A",0.248160540968477,0.000555940234686462,0.00231912884141263
"SKA2",0.248153542669938,0.000556147390026729,0.00231947491204537
"CXCL10",0.248144794796765,0.000556406434495715,0.00232003718924804
"ARID3A",0.24812030075188,0.000557132352210773,0.00232245969467736
"FTHL17",0.24811680160261,0.000557236126143139,0.00232245969467736
"KRTAP5-11",0.248109803304072,0.000557443727586976,0.00232280657215849
"NUDT12",0.248088808408456,0.000558066960752165,0.00232479920709581
"FAM200A",0.248085309259186,0.000558170895513902,0.00232479920709581
"MEOX1",0.248036321169416,0.000559627861256698,0.00232982834080029
"CPSF4",0.248027573296242,0.00055988840315168,0.00233039354073117
"ATG4A",0.248013576699165,0.000560305503291802,0.00233160997760198
"ERI2",0.24798908265428,0.000561036119380734,0.00233413022177647
"NOS1AP",0.247973336482568,0.00056150626582745,0.00233556592886269
"TPSAB1",0.247929597116701,0.000562814138649325,0.00233987829710399
"LONRF3",0.247926097967432,0.000562918889959747,0.00233987829710399
"PCDH12",0.247901603922546,0.000563652653606471,0.00234210376655072
"CYP1A1",0.247899854347912,0.000563705099092177,0.00234210376655072
"SIGLECL1",0.247866612429853,0.000564702420259513,0.00234572562294632
"C13orf46",0.247861363705949,0.000564860040948523,0.00234585860012333
"PNOC",0.247856114982045,0.000565017702280044,0.00234599168692354
"ZAP70",0.247840368810333,0.0005654909302247,0.00234743467723416
"SLC30A7",0.247768636250312,0.000567651383333678,0.00235587938558662
"EHF",0.247759888377138,0.000567915374208265,0.00235645135052512
"RPL26L1",0.247730145608349,0.000568813791733067,0.00235882640508472
"SCN4A",0.247728396033714,0.000568866680686527,0.00235882640508472
"PLA2R1",0.247728396033714,0.000568866680686527,0.00235882640508472
"MDM2",0.247668910496136,0.000570667610303459,0.00236576876582184
"ZNF230",0.24764441645125,0.000571410699144262,0.00236832361678168
"RBM33",0.247630419854173,0.000571835722527748,0.00236955934189665
"SPRED2",0.247616423257096,0.000572261037912123,0.0023699646178323
"HEXD",0.247614673682461,0.000572314222875544,0.0023699646178323
"AGBL1",0.247614673682461,0.000572314222875544,0.0023699646178323
"RBKS",0.247597177936114,0.000572846323682564,0.00237072681861763
"SGCZ",0.24759542836148,0.00057289955888837,0.00237072681861763
"RFC3",0.24759542836148,0.00057289955888837,0.00237072681861763
"TMEM236",0.24759192921221,0.000573006043009209,0.00237072681861763
"GSKIP",0.247570934316594,0.000573645331742016,0.00237284611641504
"LGALS7B",0.247560436868786,0.000573965223098701,0.002373643601991
"KRTAP10-6",0.247553438570248,0.000574178575533264,0.00237400023835715
"COMMD9",0.24754294112244,0.000574498741537275,0.00237479825076364
"CRAMP1",0.247530694099997,0.000574872476951295,0.00237529167688991
"EHBP1",0.247492203458034,0.000576048536449669,0.0023793192878704
"UTY",0.2474904538834,0.000576102046463373,0.0023793192878704
"ENTPD2",0.247483455584861,0.000576316132431862,0.00237959322251436
"EPB41L4B",0.247479956435592,0.000576423202969316,0.00237959322251436
"NEB",0.24743796664436,0.000577709483300869,0.00238437620113304
"ODF2L",0.247429218771186,0.000577977791831635,0.00238495652678913
"OR5K3",0.247413472599474,0.000578461037239328,0.00238642331157095
"ZBTB26",0.247336491315549,0.000580828946692529,0.00239566285521857
"INSC",0.24732949301701,0.000581044654492333,0.00239602339750471
"TYMS",0.247318995569202,0.000581368354918506,0.00239682900584062
"BET1",0.247310247696029,0.000581638232489013,0.00239710589936739
"HRC",0.247308498121394,0.00058169222188547,0.00239710589936739
"OR5T3",0.247266508330162,0.000582989356715434,0.00240139153639556
"TRIM26",0.247243763859912,0.000583693086279548,0.00240376010570162
"CLEC4M",0.24719827491941,0.000585102899501031,0.00240872726529492
"TBXAS1",0.247196525344776,0.00058515718583439,0.00240872726529492
"CCNE1",0.24717203129989,0.000585917683059148,0.00241132627783443
"BLVRB",0.247159784277448,0.000586298273856797,0.00241227713172702
"NOD2",0.247095050015965,0.000588313763411781,0.00241905500781119
"PSD",0.247054809799368,0.000589569858060866,0.0024231528761322
"IRF7",0.247025067030578,0.000590499867040388,0.0024263573632125
"CCNJL",0.247007571284232,0.000591047563761928,0.00242762355417149
"TPBGL",0.247002322560328,0.000591211964227187,0.00242776487333046
"TFAP2D",0.246990075537885,0.000591595729536585,0.00242849803984391
"UBQLNL",0.24698832596325,0.00059165057192599,0.00242849803984391
"HOMEZ",0.246923591701767,0.000593683043667787,0.00243576988654209
"C16orf89",0.246923591701767,0.000593683043667787,0.00243576988654209
"GSTO2",0.246897348082247,0.000594508853786769,0.00243808681451948
"LRRC3",0.246876353186631,0.000595170265411672,0.00243919242414492
"SLTM",0.246876353186631,0.000595170265411672,0.00243919242414492
"F13B",0.246869354888093,0.000595390886894895,0.00243956125573696
"NPRL2",0.246851859141746,0.000595942771009656,0.00244126421102749
"PLA2G10",0.246839612119303,0.000596329370888167,0.00244126421102749
"AIM2",0.246839612119303,0.000596329370888167,0.00244126421102749
"BTRC",0.246839612119303,0.000596329370888167,0.00244126421102749
"LRIG3",0.246825615522226,0.000596771482863393,0.00244200355257597
"CYB561D1",0.246825615522226,0.000596771482863393,0.00244200355257597
"TRHR",0.246813368499783,0.000597158579082627,0.00244305227227758
"TSHB",0.246774877857821,0.000598376677002196,0.00244749952249081
"DPYS",0.24675213338757,0.000599097540045249,0.00244991146439349
"RNF186",0.246701395723165,0.000600708509394838,0.00245542397055329
"PSG5",0.246685649551453,0.000601209278018587,0.00245693314579325
"C12orf75",0.246669903379741,0.000601710432034415,0.00245844323532591
"C4orf51",0.246664654655837,0.000601877569062161,0.00245858825017606
"LRRN4",0.246655906782663,0.000602156226027016,0.00245918864580812
"CEP85L",0.246648908484125,0.00060237923735222,0.00245947926787746
"ZNF778",0.246645409334855,0.000602490771607378,0.00245947926787746
"TP53",0.246601669968989,0.000603886559416121,0.00246455608673927
"TCF20",0.246598170819719,0.000603998351306792,0.00246455608673927
"SKA1",0.246554431453853,0.000605397362928223,0.00246972502185397
"TMEM145",0.246531686983602,0.000606126030658921,0.00247215762144268
"OSBPL3",0.246521189535794,0.000606462611849194,0.00247290805173331
"C6orf47",0.246517690386525,0.000606574843916808,0.00247290805173331
"GALNT3",0.246510692087986,0.000606799365576113,0.00247297260898622
"HEYL",0.246508942513351,0.000606855507977288,0.00247297260898622
"SPSB2",0.246503693789447,0.00060702396395399,0.00247311944825583
"KLB",0.246487947617735,0.00060752959092953,0.00247463961618318
"RECQL4",0.246477450169927,0.000607866891551349,0.00247547362987636
"LRCOL1",0.246470451871389,0.000608091854666926,0.00247584989704807
"NHSL2",0.24646345357285,0.000608316894637746,0.00247622631304589
"RIMS2",0.24643720995333,0.000609161479426497,0.00247912394634327
"NLRX1",0.246416215057714,0.000609837926501346,0.0024810251528675
"AZIN2",0.246414465483079,0.000609894328379455,0.0024810251528675
"NOS3",0.246356729520135,0.000611758294003776,0.00248806574451536
"FUCA1",0.246339233773789,0.00061232416940477,0.00248982499190148
"TRPM8",0.246295494407922,0.000613740972462208,0.00249504275178585
"ZPBP2",0.246271000363037,0.000614535703323973,0.00249772987927715
"C5",0.246239508019613,0.000615558895934901,0.00250134419940823
"AGMO",0.246230760146439,0.000615843395043438,0.0025017109139706
"GPD1",0.246223761847901,0.000616071081711004,0.0025017109139706
"EDNRA",0.246223761847901,0.000616071081711004,0.0025017109139706
"BTC",0.246220262698631,0.00061618495417995,0.0025017109139706
"ZNF414",0.246211514825458,0.000616469720353964,0.00250232308135854
"GRIP2",0.246197518228381,0.000616925598906313,0.00250362939703918
"COX11",0.246187020780573,0.000617267712003255,0.00250392958066307
"SIGLEC9",0.246187020780573,0.000617267712003255,0.00250392958066307
"NDRG4",0.246171274608861,0.000617781209993839,0.00250546837738218
"TXNDC11",0.246157278011783,0.000618237983625471,0.00250677650503459
"OR10A3",0.246150279713245,0.00061846648731859,0.00250715869701801
"ARHGEF16",0.246118787369821,0.000619495718920514,0.00251078603440962
"CCL7",0.246082046302493,0.000620698487093656,0.00251511498046455
"ST3GAL3",0.246062800981511,0.000621329368336345,0.0025170441798909
"FBXO9",0.246059301832242,0.00062144413758176,0.0025170441798909
"SLC22A12",0.246048804384434,0.000621788562726042,0.00251718599089043
"SHMT1",0.246048804384434,0.000621788562726042,0.00251718599089043
"PAWR",0.246041806085895,0.000622018277359143,0.00251718599089043
"HMGXB3",0.246041806085895,0.000622018277359143,0.00251718599089043
"LBHD2",0.246026059914183,0.000622535421694088,0.00251873300163752
"ADD2",0.245982320548317,0.000623974016531212,0.00252400665642991
"MND1",0.245966574376605,0.000624492661308965,0.00252555758826467
"RNF20",0.245947329055623,0.000625127100780022,0.00252757604117075
"PBOV1",0.245921085436103,0.0006259932041774,0.00253044954688247
"RPEL1",0.245917586286834,0.000626108768266432,0.00253044954688247
"RSPO3",0.245889593092679,0.00062703399002669,0.00253309253682424
"HCAR2",0.245875596495602,0.000627497073921628,0.00253441508489626
"ZHX1",0.245854601599986,0.000628192291580063,0.00253612607815591
"CDH22",0.245854601599986,0.000628192291580063,0.00253612607815591
"H2BE1",0.24583360670437,0.00062888822000223,0.00253783846083873
"ITGB7",0.245809112659485,0.000629701035699076,0.00253970665760687
"GZMH",0.245809112659485,0.000629701035699076,0.00253970665760687
"PPIG",0.24580736308485,0.000629759131043982,0.00253970665760687
"MAB21L1",0.245775870741426,0.000630805693412934,0.00254337805055698
"LRRC14",0.245761874144349,0.000631271347224803,0.00254470616895541
"OR2A7",0.245669146688711,0.00063436432448758,0.00255630647794523
"ADHFE1",0.245667397114077,0.000634422816731427,0.00255630647794523
"CDH13",0.245642903069191,0.000635242230877226,0.00255905606209298
"ETFBKMT",0.245592165404786,0.000636942696292233,0.00256527272192255
"GIMAP8",0.245588666255517,0.000637060124452602,0.00256527272192255
"NXNL2",0.245558923486727,0.000638059070660273,0.00256763438992701
"SLC25A23",0.245553674762823,0.000638235505248057,0.0025677911021139
"KRTAP6-1",0.245546676464285,0.000638470821390905,0.00256818459192258
"SMOX",0.245541427740381,0.000638647361030876,0.00256834154061426
"AVEN",0.245525681568669,0.000639177250230619,0.0025699191227787
"PRPS1L1",0.245488940501341,0.000640415236331546,0.00257434243515453
"UBR2",0.245462696881821,0.000641300866224745,0.00257679323958979
"TECPR1",0.24543995241157,0.000642069326048599,0.00257932603426191
"CRYBA1",0.245424206239858,0.000642601834298273,0.00258091007685044
"OARD1",0.245410209642781,0.000643075517015237,0.00258225722549485
"LINGO2",0.245382216448626,0.000644023849056816,0.00258550933039232
"NXF5",0.245368219851549,0.00064449849877819,0.00258630295728008
"KIFC3",0.245340226657394,0.000645448766614803,0.00258900368670491
"AFAP1L1",0.245340226657394,0.000645448766614803,0.00258900368670491
"SERPINB5",0.24533497793349,0.000645627085679669,0.00258916286282016
"MAP3K15",0.245327979634951,0.000645864915135446,0.00258956057429575
"BRF1",0.245319231761778,0.00064616231561934,0.00259019691060459
"ASIP",0.245312233463239,0.000646400326968099,0.002590594958467
"SOSTDC1",0.245303485590066,0.000646697954896914,0.0025912317111467
"KIF6",0.245257996649565,0.000648247659216461,0.00259688401620048
"OR9K2",0.245250998351026,0.000648486379124607,0.00259728321178022
"PRF1",0.245226504306141,0.000649322537626793,0.00259951719458049
"KCNJ1",0.245212507709063,0.000649800788945073,0.00260087431083116
"MTX1",0.245198511111986,0.000650279365211097,0.00260167468395082
"VASH2",0.245193262388082,0.000650458915127232,0.00260183566050893
"TNFRSF11A",0.245186264089543,0.00065069838615967,0.00260223620126724
"KCNJ5",0.245179265791005,0.000650937938522738,0.0026026368957077
"TRIML2",0.245168768343197,0.000651297419616972,0.00260351682550654
"HTR3D",0.245161770044658,0.000651537175416025,0.00260391788745339
"MRPL38",0.245132027275869,0.000652557046185972,0.00260743589956551
"DSG4",0.24512502897733,0.000652797229709699,0.0026075198282473
"FCSK",0.245123279402695,0.000652857288331782,0.0026075198282473
"INPP5D",0.245111032380253,0.000653277841431109,0.00260864164348244
"DOK5",0.245069042589021,0.000654721635792279,0.0026138480697
"SNRPF",0.245034051096327,0.000655927045663783,0.00261810077042462
"SGPP2",0.244988562155826,0.000657497139081257,0.00262324643654808
"MYL2",0.244974565558748,0.000657980941763315,0.00262461599068169
"KIAA1522",0.244965817685575,0.000658283485171999,0.0026251842784575
"C16orf74",0.244962318536306,0.000658404538460854,0.0026251842784575
"CIDEA",0.244939574066055,0.000659191885483684,0.00262768487453703
"SQLE",0.244936074916786,0.000659313092850746,0.00262768487453703
"FABP2",0.244929076618247,0.000659555569259523,0.00262801293349654
"EPHA5",0.244925577468978,0.000659676838307548,0.00262801293349654
"GDF6",0.244902832998727,0.000660465588572474,0.00263059401411378
"ATAD5",0.244857344058226,0.000662045699392794,0.00263600549712564
"HAUS3",0.244855594483591,0.000662106542461788,0.00263600549712564
"IL3RA",0.244818853416263,0.000663385438893678,0.00264053419794934
"PPP6R3",0.244799608095282,0.000664056245968785,0.0026426410504396
"DUSP18",0.244782112348935,0.000664666613432788,0.00264450653439939
"LIN28B",0.244743621706972,0.00066601124369583,0.00264929201006673
"ALG13",0.244738372983068,0.000666194796630043,0.00264945784111215
"DSC2",0.24472787553526,0.000666562042477932,0.00265003323929305
"SLC25A31",0.244726125960626,0.00066662326826937,0.00265003323929305
"PDGFA",0.244706880639644,0.000667297094392088,0.00265214737920124
"EML6",0.244684136169394,0.000668094244221496,0.00265475066065546
"LRRC8A",0.244677137870855,0.000668339697727683,0.00265516107099813
"STAP1",0.244664890848412,0.000668769441500008,0.00265598235898263
"TRPC3",0.244663141273778,0.000668830854267259,0.00265598235898263
"NME8",0.244633398504988,0.000669875667410208,0.00265956589382505
"MMEL1",0.24460015658693,0.00067104518094589,0.00266364289040286
"TINCR",0.244565165094236,0.000672278281924621,0.00266797050429754
"RB1CC1",0.244523175303004,0.000673760761389391,0.00267328574032468
"RHBDF2",0.244502180407388,0.000674503131127327,0.00267566280308708
"ZNF501",0.24449518210885,0.000674750755285839,0.00267607668416189
"SCNN1B",0.244482935086407,0.000675184299300334,0.00267722759527241
"TOGARAM2",0.244477686362503,0.00067537018250493,0.0026773962064237
"RUFY4",0.244402454653212,0.000678039699591389,0.00268676129091401
"TSPAN18",0.244398955503943,0.000678164099666345,0.00268676129091401
"HTR2C",0.244376211033692,0.000678973213306038,0.00268939633758294
"PLAUR",0.244356965712711,0.000679658543114594,0.00269154006598986
"UBE2Q2",0.244309727197575,0.000681343421559826,0.0026976403945413
"SLC12A8",0.244300979324402,0.000681655858425321,0.00269822833885872
"TMEM190",0.244290481876594,0.000682030957047418,0.00269864621902915
"LGALS16",0.244279984428786,0.000682406245988522,0.00269955921416684
"BMS1",0.244264238257074,0.000682969536439387,0.00270121538808598
"LYAR",0.24425898953317,0.000683157395177156,0.00270138630369015
"GAPT",0.244253740809266,0.000683345301560208,0.00270155733529603
"HEXB",0.244246742510727,0.000683595917538057,0.00270167120166933
"ZNF615",0.244241493786823,0.000683783935135944,0.00270167120166933
"GSDMD",0.244239744212188,0.000683846618263971,0.00270167120166933
"PPP1CA",0.24423274591365,0.000684097403763883,0.00270167120166933
"PFKFB2",0.244215250167303,0.000684724738570042,0.00270357700159283
"REN",0.244208251868764,0.000684975820983148,0.00270399670950777
"BPIFB2",0.244182008249244,0.000685918136302241,0.00270714436043547
"SPRR2B",0.244159263778994,0.000686735776269269,0.00270899954014889
"ZNF253",0.244148766331186,0.000687113451578779,0.00270899954014889
"PFKFB1",0.244148766331186,0.000687113451578779,0.00270899954014889
"SLC12A1",0.244148766331186,0.000687113451578779,0.00270899954014889
"ERICH3",0.244103277390684,0.000688752258615857,0.00271456334513616
"ZNF677",0.24410152781605,0.00068881536156566,0.00271456334513616
"GLMN",0.244094529517511,0.000689067826673534,0.00271498538627741
"ENAM",0.24407528419653,0.000689762545695897,0.00271657640308236
"BMP2K",0.244068285897991,0.000690015330863527,0.00271699901311559
"SLC19A3",0.244052539726279,0.000690584409815222,0.00271809366442762
"TMEM9B",0.244052539726279,0.000690584409815222,0.00271809366442762
"KHK",0.244035043979932,0.000691217227252317,0.00272001115384835
"HSPA6",0.244028045681394,0.000691470503890978,0.00272043461779395
"MAN2B2",0.24401929780822,0.000691787220013057,0.00272110743912465
"LYPLA1",0.24396681056918,0.00069369032708846,0.00272801864575786
"SAMD3",0.243956313121372,0.000694071527234777,0.00272894312476562
"RCAN3",0.24394406609893,0.00069451650482303,0.00272971877721669
"OAS1",0.243942316524295,0.000694580094515521,0.00272971877721669
"SKOR2",0.243938817375026,0.000694707290003799,0.00272971877721669
"NECAP1",0.243903825882332,0.000695980426486156,0.00273414607594772
"H4C4",0.243896827583794,0.000696235311756746,0.00273457217294826
"OTOR",0.243872333538908,0.000697128088040738,0.00273750297986729
"RHBG",0.243858336941831,0.000697638719640389,0.00273893225310152
"FAS",0.243851338643292,0.000697894164722875,0.00273935927288029
"COMMD2",0.24383559247158,0.000698469231453279,0.00274096620357076
"KRTAP5-4",0.243832093322311,0.000698597083368859,0.00274096620357076
"TMEM271",0.243823345449138,0.000698916807551145,0.00274164467503154
"UMODL1",0.243788353956444,0.000700197053682691,0.00274608991486307
"ZBED1",0.243772607784732,0.000700773869439085,0.00274654800879391
"SLC34A1",0.243770858210098,0.000700837987110677,0.00274654800879391
"BDH2",0.243769108635463,0.000700902110190178,0.00274654800879391
"ZNF517",0.243753362463751,0.000701479461329709,0.00274823377801419
"APH1A",0.24373411714277,0.000702185708076659,0.0027504237172902
"MARCHF9",0.243702624799346,0.000703342798549753,0.00275437829853537
"SLC30A10",0.243695626500807,0.000703600168337753,0.00275480854169306
"PPP2R5C",0.243683379478364,0.000704050774370904,0.00275599502455481
"RAI14",0.243674631605191,0.000704372798671802,0.00275667778457556
"RNASE12",0.243665883732018,0.000704694958738528,0.00275714120422773
"HBEGF",0.243662384582748,0.000704823860791242,0.00275714120422773
"LRRC37B",0.24365538628421,0.000705081730102357,0.00275714120422773
"ERCC6L2",0.243643139261767,0.000705533210667478,0.00275793124422269
"DOK2",0.243641389687132,0.000705597729640104,0.00275793124422269
"LHFPL3",0.243637890537863,0.000705726783901276,0.00275793124422269
"CHRM5",0.24360289904517,0.000707018523713142,0.00276240124453277
"ZMYM5",0.24354691265686,0.00070908984121993,0.00276991463598063
"SMIM8",0.243531166485148,0.000709673406220768,0.00277161449907551
"ZNF236",0.243483927970012,0.000711426758265124,0.00277788127479813
"TESK1",0.243476929671474,0.000711686853432047,0.00277831598551357
"KCNIP2",0.243466432223666,0.00071207716051819,0.00277893194815298
"MYLK2",0.243464682649031,0.000712142230877071,0.00277893194815298
"MED4",0.243452435626588,0.000712597876866623,0.00278012908885754
"LYG1",0.243429691156338,0.000713444789514895,0.00278285189828324
"ESYT3",0.243399948387548,0.000714553690469388,0.00278637753689873
"CABS1",0.243396449238279,0.000714684253788667,0.00278637753689873
"CETN1",0.243391200514375,0.00071488013999458,0.00278637753689873
"IGSF3",0.24338945093974,0.000714945446392093,0.00278637753689873
"AADAT",0.243371955193394,0.00071559881285192,0.00278826973637536
"PARD6A",0.243368456044124,0.00071572955216232,0.00278826973637536
"PRDM6",0.243359708170951,0.000716056496756716,0.00278896165452105
"CYSLTR1",0.243350960297778,0.000716383578990717,0.00278965382010647
"ERLIN1",0.243335214126066,0.000716972674030887,0.00279136578282278
"RNF144B",0.243307220931911,0.000718021056588307,0.00279486478800401
"RAB36",0.243300222633372,0.000718283372887059,0.00279530324485074
"WDR77",0.243293224334834,0.000718545777503293,0.00279567004658325
"TMEM186",0.243289725185564,0.000718677012938862,0.00279567004658325
"TRABD",0.243279227737756,0.000719070851795702,0.00279661958103635
"DPEP3",0.243268730289948,0.00071946488954832,0.00279756949348416
"CNEP1R1",0.243263481566044,0.000719661983038912,0.0027977533711979
"C19orf71",0.243254733692871,0.000719990582768817,0.00279844830880134
"PTH2R",0.243226740498716,0.000721043031332656,0.00280195581630643
"EFNA4",0.243217992625543,0.000721372212146613,0.00280265184814856
