"gene","statistic","p.value","p_adj"
"THOC7",0.0546085982845421,0.454267777861479,0.513584661259215
"SLCO1A2",0.054508872530366,0.455093519526118,0.514378919383988
"PSMD1",0.0545071229557314,0.455108013702132,0.514378919383988
"GSTM3",0.0544703818884034,0.455412450958928,0.514660712459696
"PKD2",0.05438290315667,0.456137759072514,0.515449191531328
"SUPT6H",0.05414671058099,0.458099306374898,0.517446633957759
"ATP6V1C1",0.0541064703643927,0.458433963296144,0.517730706810109
"ARHGAP32",0.054062730998526,0.458797875015908,0.518110358797744
"H1-4",0.054046984826814,0.458928922544057,0.518227012360651
"TAOK2",0.0539822505653313,0.459467892056382,0.518710170588466
"YAP1",0.0538545316170006,0.460532294901925,0.519691911757605
"KCNAB3",0.0538247888482113,0.460780365771376,0.519877611982494
"PLXNA2",0.0537390596911126,0.461495808066588,0.520653359396616
"SYT2",0.0537303118179393,0.461568846975346,0.520704306017007
"ZDHHC18",0.0537040681984193,0.461788002124766,0.520920072945285
"HSD17B3",0.0536970698998806,0.461846453230623,0.520954542521901
"OR1E1",0.0536568296832832,0.462182626598548,0.521270773256506
"DCTN1",0.0535641022276459,0.4629578024798,0.522050472111625
"FOXO3",0.0535361090334912,0.463191959065974,0.52228298179775
"NDUFV3",0.0534556286002965,0.463865523869495,0.522947755872673
"H1-7",0.0534381328539499,0.464012022568235,0.523049766627497
"ESD",0.0532754224129258,0.465375683712899,0.524555270023664
"MXRA7",0.0532404309202325,0.465669232593866,0.524854471208391
"ELOA3P",0.0531669487855765,0.466286017296322,0.525486221278428
"LRP4",0.0531337068675178,0.466565186676148,0.525769107968608
"ECI2",0.0530864683523818,0.466962059292951,0.526121103966889
"SAPCD2",0.0530339811133418,0.467403246639692,0.526491135961574
"RAF1",0.0530339811133418,0.467403246639692,0.526491135961574
"VPS28",0.0528957647172031,0.468566135828789,0.52761010205827
"GOLGA7B",0.0528642723737791,0.468831319970061,0.52786164215961
"G6PD",0.0528450270527978,0.468993417490766,0.527995723977186
"MCFD2",0.0527208072537364,0.470040422897021,0.529046883506585
"HMBOX1",0.0526980627834858,0.470232266762422,0.529230915635471
"ACADM",0.0524373761629204,0.472434153526953,0.531516882606589
"FAM124A",0.0524303778643817,0.472493342118315,0.531551452165631
"GSG1L",0.0522484221023764,0.47403366653018,0.532963262664357
"AIP",0.0520857116613523,0.475413387356248,0.534321503416097
"XRN1",0.0520069808027923,0.476081777950213,0.534911760618348
"USHBP1",0.0519754884593683,0.476349277181157,0.535115735376558
"INTU",0.051903755899347,0.476958885833942,0.535720587853505
"RNF113A",0.0516413197041469,0.479192767677391,0.537986421950282
"CAPN15",0.0514628630914109,0.480715037390063,0.53950087364322
"PTPN4",0.0514366194718909,0.48093912078466,0.539719926677941
"KRTAP2-3",0.0514313707479869,0.480983944234309,0.539737796221832
"CYRIA",0.0513421424416189,0.481746288047158,0.540495835369983
"ACSL3",0.0513298954191762,0.481850974339841,0.540580813165787
"OSBPL8",0.0513176483967335,0.481955672906206,0.540633320151138
"P4HB",0.0513019022250215,0.482090303381051,0.540751862218889
"RAB3GAP1",0.0512861560533095,0.482224954139354,0.540870412798425
"AUH",0.0511864302991335,0.483078213095377,0.541762367607593
"RPS27L",0.0511531883810748,0.483362813376044,0.541983903855127
"PABPN1",0.0511374422093628,0.483497655541996,0.542102552374516
"WIZ",0.0511286943361895,0.483572576606567,0.542154006525648
"GCA",0.0510989515674002,0.48382735496838,0.542341977155601
"ZNF117",0.0509449889995495,0.485147361721807,0.543625855133886
"H2AJ",0.0509047487829521,0.485492682108937,0.543914896884613
"SMIM40",0.0508452632453735,0.486003397383751,0.544454408826042
"MYH14",0.0508137709019495,0.486273892720829,0.544692090232964
"TRAPPC10",0.0506353142892134,0.487808223800896,0.546214184765606
"GNL3",0.0505373381096721,0.488651702262735,0.547060256051963
"MICAL3",0.0505268406618641,0.488742121182562,0.547112761652049
"TBC1D16",0.0504621064003814,0.489299902111583,0.547621799714504
"PDXDC1",0.0504568576764774,0.489345142491208,0.547639614163819
"C15orf62",0.0504218661837841,0.48964680211348,0.547944375113628
"GRM4",0.0504113687359761,0.48973731935816,0.548012832614319
"PILRB",0.0503781268179174,0.490024016225975,0.548300792465179
"NDUFAF8",0.0502871489369147,0.490809118080815,0.549113466080231
"NXF1",0.050280150638376,0.490869538293582,0.549148166836644
"ZBTB17",0.050227663399336,0.491322816240156,0.549556502132189
"MFGE8",0.050085947853928,0.492547779646198,0.550827684591161
"PTPRCAP",0.050070201682216,0.492683986882191,0.550914030595845
"RGS12",0.050064952958312,0.49272939374453,0.550931818090933
"DEPTOR",0.0498987433680186,0.494168427853969,0.552441611313344
"CER1",0.049844506554344,0.494638489551771,0.55293400555868
"TIMM13",0.049781521867496,0.495184665078633,0.553478293435188
"PPP1R15B",0.0496450550459919,0.496369140858449,0.554536703635364
"ZNF764",0.0495978165308559,0.496779500655892,0.554928760945598
"ZNF592",0.0495470788664506,0.49722045719648,0.555354898546825
"CYBC1",0.0495138369483919,0.497509471862127,0.555611247772354
"ALK",0.0494298573659279,0.498240009246794,0.556393829986435
"BMI1",0.0492793939473465,0.499550302998355,0.557723664442688
"CAMK1D",0.0492024126634212,0.500221387016369,0.558339387037874
"ATG101",0.0491219322302265,0.500923481758472,0.559022823144382
"LSM14A",0.0490886903121679,0.501213628518995,0.55924636911344
"TBC1D5",0.0490886903121679,0.501213628518995,0.55924636911344
"SLC35G2",0.0489434756174905,0.502482146566792,0.560527808462634
"ELOVL4",0.0489172319979705,0.502711576360758,0.560716758248538
"MAP3K14",0.0487895130496398,0.503828918420185,0.561862356267712
"NAXD",0.0487842643257358,0.503874864386132,0.561880043424612
"CKLF",0.0485585691978638,0.505852614221681,0.563917114737904
"NPEPPS",0.0485480717500558,0.505944701118532,0.56398610708426
"KNOP1",0.0485165794066318,0.506221014305272,0.56422676433309
"FANCE",0.0485113306827278,0.506267074157351,0.564244427818983
"TMEM141",0.0484938349363811,0.506420622788853,0.564348204021995
"SRC",0.0484885862124771,0.506466692115158,0.564365867657678
"C1orf122",0.0484483459958797,0.506819962897459,0.564692138591632
"OSBP2",0.0483783630104931,0.507434652727518,0.565275846963264
"WHRN",0.0483241261968184,0.507911304316849,0.56567186590861
"EMC3",0.048152667882621,0.50941967000995,0.567148837979483
"ICMT",0.0480301976581943,0.51049849689758,0.568282167733158
"SOHLH1",0.0479077274337677,0.511578507509825,0.569314754275622
"IFNAR2",0.047853490620093,0.512057175659806,0.569813490593012
"PCGF3",0.0478342452991116,0.512227081342164,0.569968599329496
"HOMER1",0.0478097512542263,0.512443367113422,0.570175294859117
"WNT2",0.047795754657149,0.512566980186045,0.570278858689061
"NTNG2",0.047690780179069,0.513494569477812,0.571089944875588
"BCL7C",0.0476470408132023,0.513881320705434,0.571400782656269
"SNORC",0.0476102997458743,0.51420630788256,0.571728106567523
"PPP5C",0.0475543133575649,0.514701730241566,0.572210816952884
"CEACAM16",0.0474790816482743,0.515367841309724,0.572883150068473
"GALNT15",0.0473933524911756,0.516127438969491,0.5736250922515
"OR2A2",0.0473811054687329,0.516235999918839,0.573711605741401
"GAS2L1",0.0473653592970209,0.516375595538759,0.573832596827434
"DSCAM",0.0473356165282316,0.516639329109329,0.574091516061511
"NRROS",0.0471694069379382,0.518114407998732,0.575456716252413
"LGI1",0.0471431633184182,0.518347512520063,0.575630182554492
"CSRNP2",0.0471029231018209,0.518705043875731,0.575941462510295
"SACS",0.0469926998998368,0.519685015742111,0.576943946015891
"MRPS14",0.0469909503252022,0.519700578487114,0.576943946015891
"EIF2S3B",0.0468404869066208,0.521039866269853,0.578258886525777
"TMEM183A",0.0468317390334475,0.521117786029155,0.578293929358422
"CCDC6",0.0467967475407541,0.52142952456748,0.578588188510621
"ARHGAP9",0.0467845005183115,0.521538655541973,0.578674900837802
"FBXO21",0.0467162671075595,0.522146884305878,0.579246522797539
"FZR1",0.0467110183836555,0.52219368611177,0.579264034320707
"ZC3H11A",0.0467075192343861,0.522224888504031,0.579264240523922
"NR2C2",0.0466812756148661,0.522458936743935,0.579455021238181
"TAS2R60",0.0466620302938848,0.52263060609399,0.579610997589749
"EPHA7",0.0466550319953461,0.522693038438033,0.579645815917624
"KRTAP10-1",0.0466375362489995,0.522849135921992,0.579784494862791
"MT1A",0.0465518070919008,0.52361435671393,0.580598570681551
"SLC25A18",0.0465273130470154,0.523833095849412,0.580772151860114
"SAMD8",0.0465080677260341,0.524004994915562,0.580928249141817
"RAB11FIP3",0.0464940711289568,0.524130030434059,0.581032376588502
"RIPOR2",0.0464765753826101,0.524286346162067,0.581171165771769
"DOK3",0.0462981187698741,0.525882119096801,0.582697980198864
"DAOA",0.0462701255757194,0.526132659726901,0.582941003385121
"RESP18",0.0462596281279114,0.526226628061032,0.582975946474543
"RAPGEF1",0.0461004168361567,0.527652856608424,0.584244071264535
"MYH10",0.04605667747029,0.528045019701995,0.584608974328914
"NKAIN4",0.0460531783210207,0.528076399113174,0.584609059267198
"PURB",0.04600419023125,0.528515809818493,0.584956813095305
"B3GALT6",0.0459971919327114,0.528578597850352,0.58495697401358
"PI4KB",0.0459587012907487,0.52892399935921,0.585304533509072
"COPS6",0.045920210648786,0.529269514774948,0.585652177860939
"KLHL41",0.0458904678799967,0.529536581939742,0.585912980881961
"TM2D2",0.0458747217082847,0.529677997950814,0.586034732803874
"REPIN1",0.0456752701999326,0.531470914234499,0.587809474964083
"XPO1",0.0456595240282206,0.531612590134118,0.587931351533416
"CAMKK1",0.0456087863638153,0.53206923050272,0.588366685349565
"IZUMO1R",0.0455667965725833,0.53244728875826,0.588715029592639
"PSMD7",0.0455510504008713,0.532589095373666,0.588802104137724
"MT1E",0.0454933144379273,0.533109215136903,0.589342234041483
"NUP50",0.0454775682662153,0.533251110192684,0.589464173651251
"SLC7A11",0.0454740691169459,0.533282644999547,0.589464173651251
"DLGAP1",0.0454163331540019,0.53380310430849,0.589969628125539
"LSM3",0.0453201065490952,0.534671101781515,0.590824063479768
"MKRN1",0.0452903637803059,0.534939534747903,0.591050745486117
"DDX39B",0.0451311524885512,0.53637758603903,0.592394310873148
"GPR37",0.0451171558914739,0.536504100348829,0.59249899935632
"NEFL",0.0450996601451272,0.536662264176372,0.592638626168279
"ECHDC1",0.0449107060845832,0.538371914575448,0.59431575107052
"DENND1A",0.0449107060845832,0.538371914575448,0.59431575107052
"PSMD3",0.0448932103382365,0.538530352531216,0.594455515330279
"C11orf21",0.0448302256513885,0.5391009211853,0.595050165724389
"SKP2",0.0447637418152712,0.539703513925574,0.595679902850382
"LAMTOR5",0.0447602426660018,0.539735238596818,0.595679902850382
"LIMCH1",0.0447147537255005,0.54014774357844,0.596099938490276
"TMEM254",0.0446062800981511,0.541132040288942,0.597045074994759
"NDUFB5",0.0445975322249778,0.541211457768863,0.597096977178117
"CDK18",0.0445730381800925,0.541433857431285,0.597236945330263
"PCLO",0.0445642903069191,0.541513296850913,0.597254020668969
"HNRNPF",0.0444890585976285,0.542196714047943,0.597901855902184
"TMX2",0.0444505679556658,0.542546534285876,0.598216972152735
"OR5D16",0.0444243243361458,0.542785112052281,0.598409371469209
"GTF3C1",0.0443718370971058,0.543262423095483,0.598864892794902
"PPIF",0.0443508422014898,0.543453405542312,0.598969359805738
"PGBD5",0.0443210994327004,0.543724020743646,0.599232256072721
"DOCK9",0.0442808592161031,0.544090253020964,0.599565114787558
"DDX47",0.0442756104921991,0.544138031417613,0.599582386852047
"SAMD4A",0.0442598643204871,0.54428137902276,0.59963420449676
"SPEG",0.0441811334619271,0.544998396256447,0.60035331181346
"ABCB8",0.0441653872902151,0.545141855515112,0.600475924128589
"VPS29",0.044018423020903,0.54648170467438,0.601915932707801
"ETFB",0.043939692162343,0.547200146094547,0.602458876876835
"DDX49",0.0438889544979377,0.547663387214979,0.602897814301618
"INTS11",0.043761235549607,0.548830327807989,0.604075624831566
"YES1",0.0437524876764337,0.548910299771349,0.604128042815116
"UAP1",0.043745489377895,0.54897428144918,0.604162856826451
"PPT1",0.0436055234071216,0.550254681083243,0.605429269701345
"SDC3",0.043551286593447,0.550751227823595,0.60586852393435
"PRCC",0.0434970497797723,0.551247993183157,0.606343572689125
"SLC6A15",0.0434428129660976,0.551744976984711,0.606783016733392
"UBA2",0.0434130701973083,0.552017609166016,0.607047098203174
"DAZAP1",0.0433448367865563,0.552643307323178,0.607627835132914
"ITPKA",0.0432801025250736,0.55323723726442,0.608173444178605
"FBXO2",0.0431856254948016,0.554104610524632,0.609019403610995
"PPIH",0.0431418861289349,0.554506395690293,0.609425142465245
"RPP25",0.0431226408079536,0.554683225934828,0.609583613484691
"FBL",0.0431138929347802,0.554763612360191,0.60963608263836
"KRTAP10-10",0.0430369116508549,0.555471256441362,0.610305988075001
"PRELID3B",0.0429634295161989,0.556147142556827,0.610940770213005
"GLCCI1",0.0428724516351962,0.556984504949776,0.611608808469074
"ZNF90",0.0428234635454255,0.557435644625426,0.61206820501055
"IVD",0.0427149899180762,0.558435224292482,0.613038051592265
"FAAP20",0.0427062420449028,0.558515873197814,0.613038051592265
"SPDEF",0.0426957445970948,0.558612659295321,0.613071605609847
"SGF29",0.0426415077834202,0.559112849546124,0.613513018691153
"GNG5",0.0426047667160921,0.559451810612009,0.613776140159285
"JAG1",0.0426012675668228,0.55948409777638,0.613776140159285
"SPDYE3",0.0425925196936495,0.559564819610947,0.613828638534746
"GADD45GIP1",0.0424735486184921,0.56066319266445,0.614852952801014
"MLIP",0.0423965673345668,0.561374456120236,0.615523854208805
"PITPNM1",0.0423930681852974,0.561406796562046,0.615523854208805
"GART",0.0423615758418734,0.56169790075926,0.615806867894331
"CARD11",0.0423055894535641,0.56221559800612,0.616338254775903
"TMEM165",0.0422845945579481,0.562409793402412,0.616478771075446
"C1orf21",0.0422251090203694,0.562960188120132,0.616936529976755
"CS",0.0420868926242307,0.56424004088326,0.618013430504707
"NQO2",0.0420798943256921,0.564304880498681,0.618048202450937
"GRAPL",0.042006412191036,0.564985911196699,0.618757806691465
"POLL",0.041875194093436,0.566203011654071,0.61994532717661
"TMEM181",0.0418664462202627,0.566284196042191,0.619997868758586
"BTBD19",0.0418244564290307,0.566673958211873,0.620388231641066
"MIDN",0.041764970891452,0.567226339624655,0.620865182618731
"SHANK1",0.0417632213168173,0.56724259000982,0.620865182618731
"ADGRB1",0.0417474751451053,0.567388853431364,0.620988878732077
"PCDH9",0.0417037357792387,0.567795234702217,0.621397234298189
"OR10AD1",0.041675742585084,0.568055391218369,0.621609098634456
"GOLPH3",0.0416529981148333,0.568266810033369,0.621748957268894
"ADAMTS4",0.041607509174332,0.56868975961711,0.622121013976637
"MRPS26",0.0415830151294466,0.568917563497924,0.622332919208436
"GUCY1B1",0.0415795159801773,0.568950110439325,0.622332919208436
"SEMA3B",0.0415532723606573,0.56919424062005,0.622527034306632
"BANK1",0.0412418480756866,0.572095033417541,0.625406628664599
"RUNDC3A",0.0412296010532439,0.572209251804042,0.625494877769523
"SHFL",0.0411806129634733,0.572666232788388,0.625921142597058
"FAM25A",0.0410756384853932,0.5736460560713,0.626735330711806
"ASNS",0.0410371478434306,0.574005521987848,0.627091379271427
"TPD52L1",0.0409164271936385,0.575133623800616,0.62825031046969
"PEX5",0.0408989314472919,0.575297203039208,0.628392242599149
"ADGRA3",0.0404790335349718,0.579229632664791,0.632187886669161
"PGAP4",0.0403565633105451,0.580378944708842,0.633313302447113
"MOSMO",0.0403128239446785,0.580789670003501,0.633687438043196
"CHMP1A",0.0402375922353878,0.581496433116758,0.634384449143558
"AXIN1",0.0401711083992704,0.582121346343952,0.634917845256068
"TRIM48",0.0401483639290197,0.582335203864572,0.635114007671966
"LIPE",0.0401431152051158,0.582384560767684,0.635130747848016
"ZNF394",0.0400433894509397,0.583322709842607,0.636042440975043
"CAMK4",0.0399979005104384,0.583750869439164,0.636472137173555
"TPST2",0.0398701815621077,0.584953785380677,0.637634792258771
"HNRNPCL3",0.0398614336889344,0.585036218689925,0.637687429686765
"RPL39L",0.039763457509393,0.585959837427664,0.638581060173592
"RAB5IF",0.0396777283522943,0.586768553954074,0.63935178025941
"DECR1",0.0396654813298517,0.586884126752338,0.639440403198569
"LLGL1",0.039621741963985,0.587296972114623,0.639815566191023
"OXR1",0.0395465102546943,0.588007377914955,0.640495417293171
"S100PBP",0.039501021314193,0.5884371167086,0.640870748288419
"HDAC11",0.0393348117238996,0.590008538506837,0.642412906229015
"EVI2A",0.0393243142760916,0.590107850554104,0.642465560041299
"MPHOSPH10",0.0392473329921663,0.590836372173273,0.643183730864307
"IL4I1",0.0392018440516649,0.591267055045191,0.643615056246662
"UQCRFS1",0.0391406089394516,0.591847046394524,0.644133766810264
"SLC25A52",0.0389674010506196,0.59348899488138,0.645770244022644
"PIEZO1",0.0387749478408062,0.5953158045758,0.647493912192514
"KANK3",0.0385527518622035,0.597428099455339,0.649488747041616
"KRTAP20-3",0.0385020141977982,0.59791090809799,0.649975792761238
"SLC22A15",0.0384827688768168,0.598094088387434,0.650137081352874
"BCAR3",0.0384460278094888,0.598443866384563,0.650441578804522
"SPOCK3",0.0384110363167955,0.59877707386383,0.65076586542603
"CREBL2",0.0383655473762941,0.59921036831206,0.651198884992495
"CALU",0.0382745694952915,0.60007737973084,0.652027294848335
"ISOC1",0.0380856154347474,0.601879892131407,0.653719619973606
"ZNF500",0.0380646205391314,0.602080320697925,0.653861258902974
"NOVA2",0.0380208811732647,0.602497976031388,0.654238746459806
"FXYD1",0.0379159066951847,0.603500876559677,0.655099236886284
"PSPC1",0.0378984109488381,0.60366809900342,0.655204592142028
"TBCEL",0.037767192851238,0.604922925205001,0.656375816356531
"WDTC1",0.037761944127334,0.604973142376789,0.656392169118045
"ANKFY1",0.0376954602912167,0.605609386959573,0.656986157253736
"ULK3",0.037656969649254,0.605977874891886,0.65732954588377
"TNFRSF18",0.0376167294326567,0.606363218658529,0.657709343226083
"PDE8A",0.037593984962406,0.606581069728689,0.657869225217944
"FAM234A",0.037583487514598,0.606681628080572,0.657940078162288
"RNF185",0.0375344994248273,0.607150998076291,0.658352599013751
"MESD",0.0375327498501927,0.607167764264984,0.658352599013751
"OR9Q1",0.0374295249467473,0.608157332131865,0.659234217592125
"LRCH4",0.037300056423782,0.609399491972904,0.660350734672814
"MRPS6",0.037252817908646,0.609852990934813,0.660727141124178
"PPP3CA",0.0371933323710673,0.610424275164805,0.661192655317127
"RANBP3",0.0370358706539473,0.611937633984869,0.66271657015375
"KCNN3",0.0369938808627153,0.612341474322647,0.663077020609368
"PADI4",0.0369851329895419,0.612425622438179,0.663127692692699
"TRIM16L",0.0369816338402726,0.612459283104325,0.663127692692699
"GAGE10",0.0368679114890192,0.613553696079434,0.664195095437631
"CIT",0.0367856814811899,0.614345573568077,0.664784630161505
"VKORC1",0.0366422163611472,0.615728215098146,0.666124320641251
"DGKH",0.0366387172118779,0.615761954998423,0.666124320641251
"SNX1",0.0365652350772218,0.616470678920869,0.666852383407248
"NUP133",0.0365372418830672,0.616740762330257,0.667028635469069
"BACE1",0.0365214957113552,0.616892706861639,0.66715433397116
"PLPP1",0.0364742571962192,0.617348638085391,0.667531447712063
"NAA16",0.0364445144274298,0.617635780975537,0.667803267845721
"TMEM41A",0.0364095229347365,0.617973670362604,0.668091245597221
"UPK3A",0.0363990254869285,0.618075052817429,0.668162172170543
"DDIT4",0.0363570356956965,0.618480654771681,0.668523249711535
"GDPD1",0.0361068465229391,0.62089975396784,0.6708845826534
"G3BP2",0.0359983728955898,0.621949861338866,0.671884290280232
"GGA3",0.0359231411862991,0.62267861037928,0.672630359918499
"SPOCK2",0.0357954222379684,0.623916628807789,0.673736164187006
"USP10",0.0357044443569657,0.62479914825182,0.674572140868943
"MYADM",0.0354105158183417,0.627654009474169,0.67730203275782
"FOXN3",0.0353737747510137,0.628011257318436,0.677648384659066
"ABCA3",0.035366776452475,0.62807931433389,0.67768266650296
"PECAM1",0.035282796870011,0.628896243075869,0.67848325584922
"SPATA24",0.0352792977207416,0.628930291564666,0.67848325584922
"CORO1C",0.0352338087802403,0.629372993130102,0.67888240843813
"VSTM4",0.0350868445109283,0.630804162267261,0.680229720798162
"AACS",0.0350623504660429,0.631042824257827,0.680408509083723
"KDF1",0.0350501034436003,0.631162169569617,0.680458620266822
"WRNIP1",0.0350291085479843,0.631366783728452,0.680619020166103
"LRRC32",0.0349941170552909,0.631707869599126,0.68092901839047
"TCEAL1",0.0345847165907789,0.63570433758957,0.68496014589643
"PRODH2",0.0345479755234509,0.636063512372443,0.685286508378428
"CRY2",0.0345094848814882,0.636439881787378,0.685634012013213
"CAST",0.0345024865829495,0.636508322595925,0.685668191313462
"BST2",0.0344569976424482,0.636953262843753,0.68610792114834
"MORC2",0.0344325035975628,0.637192899863435,0.686326466223514
"KAT6B",0.0343957625302348,0.637552425960711,0.686594920265381
"RAB11FIP5",0.0343730180599842,0.637775032144899,0.686755448589606
"SUMF2",0.0343485240150988,0.638014798127545,0.686934415417389
"NAB1",0.0342767914550775,0.638717185967006,0.687571742758649
"THEM5",0.0342522974101921,0.638957099416763,0.687790362461525
"ATF2",0.0342365512384801,0.639111349287484,0.687916751731489
"OR4F15",0.0341910622979788,0.639557046993555,0.688317144565875
"ZNF326",0.0341070827155148,0.640380212614691,0.689123644528491
"PRKDC",0.0339006329086241,0.642405693226439,0.691064381469787
"C5orf24",0.0337711643856587,0.643677258358624,0.69227275998305
"SLC35F6",0.0337414216168694,0.643969521082038,0.692547205788791
"ATF6B",0.0337291745944267,0.644089880434801,0.692636759774305
"CDC42SE1",0.0337204267212534,0.644175857069678,0.692689331335405
"FAM53B",0.0336784369300214,0.644588610640686,0.693093263419048
"SMC1A",0.0335839598997494,0.645517703464643,0.69387108231144
"RBM12B",0.0335314726607094,0.646034103486826,0.694327727267075
"AP1S2",0.0333442681748,0.647877307236771,0.696028335823397
"CPSF1",0.0333267724284533,0.648049678950861,0.696093391849444
"HTATSF1",0.0333267724284533,0.648049678950861,0.696093391849444
"DCK",0.0333110262567413,0.648204829495865,0.696179964095967
"OPHN1",0.0333005288089333,0.648308271611879,0.696251022462533
"SECISBP2",0.0331938047562186,0.649360315051498,0.697180410687081
"PTPRO",0.03313431921864,0.649947001334577,0.697730079722053
"ANTXR1",0.033045090912272,0.650827434462779,0.698554779656716
"OR4C46",0.0330135985688479,0.651138291062569,0.698767955173507
"TSEN54",0.0330083498449439,0.651190106348403,0.69878032624871
"HBS1L",0.0330048506956746,0.651224650800964,0.69878032624871
"ARL2BP",0.0329716087776159,0.651552860141756,0.699030552802187
"TMEM175",0.0325884519326239,0.65534072698776,0.702631805340341
"CERS6",0.0325552100145652,0.655669771549918,0.702903889183529
"POMT1",0.0325307159696799,0.655912267871886,0.703101706398823
"AFG3L2",0.0324747295813705,0.656466680253671,0.703637036295773
"CASP5",0.0324257414915999,0.656951945083959,0.704076352943189
"GPR108",0.0324134944691572,0.657073283727536,0.704162734718031
"PAF1",0.0322945233939998,0.658252468316897,0.705186892576514
"ARHGEF26",0.0322787772222878,0.658408600155119,0.705313698319204
"RAB34",0.0322612814759412,0.658582097305503,0.705418630951914
"RFX4",0.0322437857295945,0.658755612690411,0.705442650378791
"EVI5L",0.0320740769900318,0.660439656585379,0.70708386989157
"GNB2",0.0320250889002611,0.66092609027611,0.707520184910723
"FABP7",0.0319673529373171,0.661499569554165,0.708015700670158
"KMT2A",0.0319148656982771,0.662021085403404,0.708533283151517
"SYT3",0.0318956203772958,0.662212348653646,0.708656762746705
"RHOG",0.0316996680182131,0.664160998866987,0.710701358783008
"TRAM2",0.0316804226972317,0.664352505950535,0.710824829626594
"SSBP1",0.0316296850328264,0.664857492445445,0.71126152998646
"MRPL24",0.0316191875850184,0.66496199125773,0.711313944024822
"COX14",0.0315177122562077,0.665972479134795,0.712272478543204
"SMIM7",0.0314599762932637,0.6665476806456,0.71272440648902
"ITGA6",0.031431983099109,0.666826636277111,0.712981866325719
"ZNF530",0.031416236927397,0.666983568905948,0.713108835177895
"BLVRA",0.031368998412261,0.667454453495963,0.713571433596119
"F8A2",0.0312447786131997,0.668693325217524,0.714814065695293
"REPS2",0.031216785419045,0.668972631327731,0.715030782503102
"LHPP",0.0311887922248903,0.669251982883634,0.715247498273806
"GLI3",0.0310838177468103,0.670299955397826,0.71628551622188
"MMP24OS",0.0310208330599623,0.670929044704313,0.7168757273813
"PRSS3",0.0310103356121543,0.671033915184759,0.71694676201319
"APOF",0.0308721192160156,0.672415301963886,0.71829938680304
"HOXD4",0.0308143832530716,0.672992662259256,0.718792803405803
"TYRO3",0.0307881396335516,0.673255162004296,0.71903204698303
"SCG3",0.0306271787671622,0.674866023278129,0.720587607955082
"ALYREF",0.0305834394012956,0.675304013168809,0.72101404927628
"DDR2",0.0304574700275995,0.676566033125127,0.722237624158037
"SYTL2",0.0303839878929435,0.677302628074036,0.722899981821391
"CARS1",0.0303070066090182,0.678074627422145,0.723517210863051
"MSN",0.0302877612880368,0.678267679691671,0.723681854771575
"TBL1X",0.0301320491455515,0.679830417599465,0.725059270120931
"RND1",0.0300270746674715,0.68088471979181,0.726100783808133
"SLC12A9",0.0299693387045275,0.681464849902976,0.726594972413107
"AGRN",0.0299483438089115,0.68167585266305,0.726778456604163
"GJB1",0.0299255993386608,0.681904466859646,0.72698069546014
"TMEM132B",0.0298993557191408,0.682168288468399,0.727220443828747
"ALDH7A1",0.0297978803903301,0.683188761067737,0.728142059105236
"ANAPC7",0.0297891325171568,0.683276759769387,0.728194291568881
"LCE1D",0.0296614135688261,0.684562026447235,0.729439174184319
"SLC35E1",0.0295441920683034,0.685742452870647,0.730530263522458
"PPP1R2",0.029440967164858,0.686782563305893,0.731513126057994
"MEIS3",0.029372733754106,0.687470417175946,0.732162266832685
"CERS2",0.0292380165072367,0.688829240854243,0.733358505426624
"RASL11A",0.0292380165072367,0.688829240854243,0.733358505426624
"INO80B",0.0291977762906393,0.689235316754839,0.733749003916855
"ZFP36L1",0.02903681542425,0.690860507600864,0.735311497119379
"SLC7A10",0.028968582013498,0.69154987452768,0.735961334359733
"ORMDL1",0.0288968494534766,0.692274867151634,0.736606963247716
"CNTNAP4",0.0288146194456473,0.693106300447118,0.737365609065815
"KCNQ5",0.0287691305051459,0.69356639991033,0.73781306019169
"MARCHF2",0.0287533843334339,0.693725691234983,0.737940480122148
"THOC1",0.0287341390124526,0.693920398863989,0.738105556964567
"FAM219A",0.0286256653851032,0.695018216420894,0.739146985358273
"CYP2J2",0.0286151679372952,0.695124490548392,0.739217912850573
"METAP2",0.0285836755938712,0.695443348580056,0.739472783994598
"DIS3",0.0285731781460632,0.695549646467495,0.739539278255927
"PPP1R9A",0.0285381866533699,0.695904015615001,0.739752028893264
"RAB8A",0.0284996960114072,0.696293897765717,0.740124350294395
"RPAIN",0.0284454591977325,0.696843412284086,0.740624150228636
"RANBP1",0.0284314626006552,0.696985248114735,0.740732743059852
"CHN2",0.0284209651528472,0.697091631883326,0.74076149741411
"CREBRF",0.0284122172796739,0.697180289537299,0.740813557544299
"FDFT1",0.0283002445030552,0.698315469424679,0.74193535709269
"RPAP3",0.0282809991820739,0.698510645986585,0.742095996175352
"TXNDC15",0.0281112904425112,0.700232603172265,0.743633805120279
"EPHB6",0.0281025425693378,0.700321405381824,0.743685822875473
"TSPAN14",0.0280553040542018,0.700801007509399,0.744152809656898
"SLAIN1",0.0279205868073325,0.702169411078247,0.745436330223814
"AMH",0.0278418559487725,0.70296957144153,0.746200961477891
"NFAM1",0.0277963670082711,0.703432035214201,0.746606995320551
"GPR37L1",0.0277491284931351,0.703912401274667,0.746989488391709
"IZUMO4",0.0277018899779991,0.704392884559625,0.747456904092929
"CASP12",0.0275741710296684,0.705692554577759,0.748708410458117
"CHRM3",0.0275671727311297,0.705763794033448,0.748741457473794
