"gene","statistic","p.value","p_adj"
"SMPD2",0.153868965607737,0.0340414550805536,0.124878847983582
"GSPT2",0.153812979219427,0.0341073926894048,0.125071601387654
"ADIPOR1",0.153812979219427,0.0341073926894048,0.125071601387654
"NHLRC4",0.153793733898446,0.0341300837394322,0.125105680847426
"STUM",0.15372025176379,0.0342168400643546,0.125355598660265
"TEX12",0.153718502189155,0.0342189079677364,0.125355598660265
"DNMT1",0.153713253465251,0.0342251123135945,0.125355598660265
"FGF14",0.153688759420366,0.0342540785388729,0.125384234962499
"OR13H1",0.153688759420366,0.0342540785388729,0.125384234962499
"DHDDS",0.153680011547193,0.0342644286546923,0.125384234962499
"ZNRF3",0.153678261972558,0.0342664989959624,0.125384234962499
"PGA3",0.153662515800846,0.0342851368399238,0.125426023907653
"DROSHA",0.153657267076942,0.0342913513639149,0.125426023907653
"TMEM121B",0.153617026860345,0.0343390277785952,0.125543947221156
"OR6C6",0.153606529412537,0.0343514743407248,0.125543947221156
"SLC8A3",0.153599531113998,0.0343597741730756,0.125543947221156
"GDPGP1",0.153596031964729,0.0343639247266303,0.125543947221156
"TEX13C",0.153596031964729,0.0343639247266303,0.125543947221156
"FAM237B",0.153580285793017,0.0343826074770391,0.125578243378674
"NDUFA2",0.153576786643747,0.0343867603683091,0.125578243378674
"PRKD1",0.15356279004667,0.0344033761851988,0.125614360436906
"RALGPS2",0.153552292598862,0.0344158425132005,0.125635315632629
"LRRC3",0.153517301106169,0.0344574245947116,0.125737956571089
"ATF6B",0.153517301106169,0.0344574245947116,0.125737956571089
"FEZ2",0.153499805359822,0.0344782315976936,0.125789305199947
"RGS2",0.153470062591033,0.0345136279399778,0.125858101669563
"NUMBL",0.153466563441763,0.0345177942394319,0.125858101669563
"DDR2",0.153464813867129,0.0345198775489816,0.125858101669563
"CCDC177",0.153461314717859,0.0345240444877474,0.125858101669563
"MAGEE2",0.153447318120782,0.0345407165056386,0.125866204412834
"IL13RA2",0.153442069396878,0.0345469702710632,0.125866204412834
"TNFSF18",0.153436820672974,0.0345532249959626,0.125866204412834
"ADH7",0.153398330031011,0.0345991223065655,0.12598424804005
"DLC1",0.153375585560761,0.0346262677189519,0.126058513824395
"YARS1",0.153363338538318,0.0346408919525803,0.126077815854759
"SSPN",0.153359839389049,0.0346450712661502,0.126077815854759
"TBP",0.153316100023182,0.034697348743195,0.126243460963941
"HSDL2",0.153291605978296,0.0347266533123935,0.126325472781897
"HRH2",0.153277609381219,0.034743408192944,0.126361809427736
"DYNC1H1",0.153268861508046,0.0347538834706965,0.126375297449129
"REV1",0.153239118739256,0.0347895194313549,0.126455637388086
"GTSE1",0.153226871716814,0.0348042020568931,0.126458048503628
"AMACR",0.15322162299291,0.0348104962174531,0.126458048503628
"MLLT3",0.153197128948024,0.0348398817176664,0.126540184939544
"HSPA12A",0.153181382776312,0.03485878349023,0.12658421941737
"SMKR1",0.153167386179235,0.0348755923575024,0.126620638193763
"RINT1",0.153155139156792,0.0348903057477164,0.126647715929956
"FREM1",0.153149890432888,0.034896613095714,0.126647715929956
"TXNDC15",0.153137643410446,0.0349113339969871,0.126664618907411
"MRPL50",0.153128895537272,0.0349218521464782,0.126664618907411
"C19orf71",0.153127145962638,0.034923956098432,0.126664618907411
"ADAMTS5",0.153111399790926,0.0349428964977925,0.126664618907411
"PIK3C3",0.153102651917752,0.0349534227006638,0.126664618907411
"PPM1K",0.153100902343118,0.0349555282634823,0.126664618907411
"SRP9",0.153100902343118,0.0349555282634823,0.126664618907411
"SMYD2",0.153085156171406,0.034974483163456,0.126708719216432
"EID2",0.15306066212652,0.0350039858659683,0.126791008540113
"CHST15",0.153041416805539,0.0350271813443625,0.12685042443035
"ZSCAN2",0.152999427014307,0.0350778348467133,0.126982941010442
"CRABP1",0.152999427014307,0.0350778348467133,0.126982941010442
"MAN2B2",0.152994178290403,0.035084170893868,0.126982941010442
"RFC5",0.152966185096248,0.0351179795155661,0.127079006608777
"ADPRHL1",0.152960936372344,0.035124321702426,0.127079006608777
"OR4K3",0.152948689349902,0.0351391239102396,0.127090971822188
"VPS51",0.152946939775267,0.0351412389424813,0.127090971822188
"TWNK",0.152931193603555,0.0351602790838868,0.127135212424138
"PFKFB1",0.152911948282574,0.0351835622296281,0.127194775106569
"CCNA2",0.152792977207416,0.0353277843781466,0.12769144591567
"TMEM19",0.15277548146107,0.0353490356698688,0.127743535249704
"FAM221A",0.152754486565454,0.0353745515035098,0.127811012551664
"KRTAP19-6",0.152742239543011,0.0353894429383985,0.127840084394107
"SYT17",0.152724743796664,0.0354107256214867,0.127892228139023
"DPF3",0.152681004430798,0.0354639797320141,0.12805979997585
"DNAAF6",0.152674006132259,0.0354725066771331,0.128065829248432
"SLC36A2",0.152660009535182,0.0354895657732598,0.128085596900039
"ENPP7",0.152658259960547,0.0354916986484099,0.128085596900039
"C8orf37",0.152646012938104,0.0355066318123701,0.128105380979263
"ANKRD13C",0.152593525699064,0.0355706913318302,0.128296298052001
"SLC25A17",0.152579529101987,0.0355877903795944,0.128333186547462
"RAB37",0.152560283781006,0.0356113129275737,0.128389927796994
"CLBA1",0.152551535907832,0.0356220093434806,0.128389927796994
"HMGB3",0.152549786333198,0.035624148952882,0.128389927796994
"EPYC",0.152530541012216,0.0356476918347159,0.128432923693612
"KASH5",0.152528791437582,0.0356498327493941,0.128432923693612
"ORAI1",0.152516544415139,0.0356648221987918,0.128462144529342
"FUT8",0.152502547818062,0.0356819595279913,0.128499089113916
"PCYT1A",0.152495549519523,0.0356905308051881,0.128505177042162
"C10orf67",0.152476304198542,0.0357141108009524,0.12856529169595
"RABEPK",0.152465806750734,0.0357269781717515,0.128586826813573
"TMSB10",0.152371329720462,0.0358429611215838,0.128937463570971
"SLC16A7",0.152348585250211,0.0358709304659091,0.128980650246692
"PLCXD3",0.152320592056056,0.0359053796179907,0.129079666938517
"CHODL",0.152294348436536,0.0359377011107961,0.129170998064901
"TERB1",0.152283850988728,0.0359506365972362,0.129175521373129
"KCTD2",0.152282101414094,0.0359527928944915,0.129175521373129
"SDE2",0.15225060907067,0.0359916249560036,0.129265305322754
"PSMD5",0.152234862898958,0.0360110542861611,0.129310219159459
"C12orf71",0.152226115025784,0.0360218521911553,0.12932412755133
"ACER1",0.152213868003342,0.0360369738586137,0.129353550602243
"IGDCC4",0.15214563459259,0.0361213214661718,0.129631398866684
"LILRB5",0.1521158918238,0.0361581405873057,0.129737003894665
"DENND4A",0.152096646502819,0.0361819816322701,0.129774282497461
"PLEKHA3",0.152072152457934,0.0362123440041625,0.129858244359013
"ZNF506",0.15204066011451,0.0362514129937773,0.129923505866779
"RIPPLY1",0.152024913942798,0.0362709608498001,0.129968623336697
"ZNF471",0.152009167771086,0.0362905176174259,0.130013755423565
"RBKS",0.151946183084238,0.0363688338658746,0.130269340483137
"NR2F1",0.151925188188622,0.0363949710129827,0.130320776482935
"RBPMS2",0.151923438613987,0.0363971498251762,0.130320776482935
"NKAPL",0.151907692442275,0.0364167640974061,0.130364436324998
"TSSC4",0.151902443718371,0.036423304173476,0.130364436324998
"OR5M10",0.151876200098851,0.0364560194489424,0.130414359014797
"CFI",0.151874450524216,0.0364582013501958,0.130414359014797
"CCDC33",0.151863953076408,0.0364712950759546,0.130436213488803
"COLEC11",0.15185695477787,0.0364800264346185,0.130442460978927
"ACTL7A",0.151814964986638,0.0365324516998552,0.130604913466021
"GDNF",0.151792220516387,0.0365608752972041,0.130672140371225
"SH3GLB1",0.151788721367118,0.0365652498168785,0.130672140371225
"ZNF140",0.151755479449059,0.0366068298220406,0.130795705711963
"CCDC42",0.151737983702712,0.036628730081248,0.1308317221826
"IQANK1",0.151736234128078,0.0366309207160429,0.1308317221826
"DYNC1LI1",0.15172573668027,0.0366440668501121,0.130853650572217
"PPARD",0.151694244336846,0.0366835291773517,0.130944493676648
"ANKRD12",0.15166975029196,0.0367142469217716,0.131011896926043
"SLC9A6",0.151668000717326,0.0367164418778597,0.131011896926043
"ZDHHC23",0.151638257948536,0.0367537731006396,0.131057589078236
"RGMA",0.151634758799267,0.0367581671170385,0.131057589078236
"NCCRP1",0.151634758799267,0.0367581671170385,0.131057589078236
"TMEM94",0.151624261351459,0.0367713518296186,0.131057589078236
"TLR3",0.151606765605112,0.0367933352305764,0.131067240965785
"POMT2",0.151605016030478,0.0367955341813044,0.131067240965785
"MORF4L1",0.151599767306574,0.0368021316997523,0.131067240965785
"DUS2",0.151578772410958,0.0368285317695479,0.131101936914731
"LGALS12",0.151575273261688,0.0368329333364529,0.131101936914731
"RNF207",0.151575273261688,0.0368329333364529,0.131101936914731
"OSBPL6",0.151522786022648,0.0368990101936916,0.131269920307362
"ZNF569",0.151521036448014,0.036901214479206,0.131269920307362
"TRPM8",0.151510539000206,0.0369144425286067,0.131291968894355
"TMEM138",0.151500041552398,0.0369276745837837,0.1312968674621
"TRAF7",0.15138456962651,0.0370734918358334,0.13178236268101
"COQ6",0.151367073880163,0.0370956277286496,0.131801531379185
"A4GALT",0.151367073880163,0.0370956277286496,0.131801531379185
"C3orf22",0.151363574730894,0.0371000562465396,0.131801531379185
"ZCWPW1",0.151344329409912,0.0371244210774339,0.131861538884929
"NDUFAF6",0.151339080686008,0.0371310683763035,0.131861538884929
"NLRX1",0.15130233961868,0.0371776276208403,0.131984566259795
"CHFR",0.151300590044046,0.037179845956992,0.131984566259795
"ABCC12",0.151290092596238,0.037193158321527,0.132006732195522
"CACNG8",0.151283094297699,0.0372020354673642,0.132011698043137
"RNASEH2B",0.151277845573795,0.0372086945009141,0.132011698043137
"BRAT1",0.151265598551352,0.0372242361604696,0.132024555267211
"GPKOW",0.151237605357198,0.0372597805402086,0.132117649775762
"ROCK2",0.151204363439139,0.0373020267121747,0.132242340713093
"LRRC71",0.15117462067035,0.0373398601959276,0.132307581678668
"MSRB2",0.151172871095715,0.037342086703602,0.132307581678668
"CYB561D1",0.151169371946446,0.0373465400552468,0.132307581678668
"TLNRD1",0.151167622371811,0.0373487668992256,0.132307581678668
"B3GNT4",0.151136130028387,0.0373888692658103,0.132382208671408
"WDFY4",0.151134380453752,0.0373910982406125,0.132382208671408
"KCNG3",0.15112213343131,0.0374067042058281,0.132403050983489
"SBNO2",0.15111863428204,0.0374111640629615,0.132403050983489
"TMEM71",0.151080143640077,0.0374602521277107,0.132526552138118
"PEX13",0.151071395766904,0.0374714160863196,0.132540940687141
"MTMR12",0.151059148744461,0.0374870503470183,0.132571132793205
"EML6",0.151034654699576,0.0375183353891439,0.132656651216897
"CATSPERB",0.151017158953229,0.037540695339435,0.132662736430412
"ZNF398",0.151017158953229,0.037540695339435,0.132662736430412
"CDS1",0.151008411080056,0.0375518795322707,0.132662736430412
"PAG1",0.150996164057613,0.0375675421273763,0.132662736430412
"ATP5MC3",0.150996164057613,0.0375675421273763,0.132662736430412
"DNAAF11",0.150994414482979,0.0375697800910501,0.132662736430412
"ATR",0.150994414482979,0.0375697800910501,0.132662736430412
"TAMALIN",0.150973419587363,0.0375966444340711,0.132707414751599
"CDCA3",0.150947175967843,0.0376302476624309,0.132775837019377
"GAN",0.150929680221496,0.0376526638951098,0.132804749934857
"INPP1",0.150903436601976,0.0376863093755274,0.132881144347266
"NLE1",0.150901687027341,0.0376885533094596,0.132881144347266
"KCNJ10",0.150878942557091,0.03771773471352,0.132958930447282
"GRK7",0.150857947661475,0.0377446883167178,0.133003735660948
"ATG5",0.150857947661475,0.0377446883167178,0.133003735660948
"SIGLEC9",0.150821206594147,0.0377918962361949,0.133144963989281
"RAD17",0.150801961273165,0.0378166440724866,0.13318190546818
"PRL",0.150787964676088,0.0378346510871249,0.13321094053998
"CHST5",0.150784465526819,0.0378391539711178,0.13321094053998
"C17orf67",0.150773968079011,0.0378526653364472,0.133232066225993
"ERCC2",0.150768719355107,0.0378594225455849,0.133232066225993
"SPINT4",0.150761721056568,0.0378684337410384,0.133238671542508
"CRLF1",0.15075122360876,0.0378819539274997,0.133261136099074
"OR6K6",0.150740726160952,0.0378954781867249,0.133283606518884
"HUNK",0.150730228713144,0.0379090065196438,0.133306082801896
"PLA2G2E",0.150721480839971,0.0379202832429298,0.133320634383463
"GRIP1",0.150712732966797,0.0379315627963541,0.133335190435669
"LRRC18",0.150693487645816,0.0379563877786264,0.133355090133816
"CTNNBIP1",0.150691738071181,0.0379586452747571,0.133355090133816
"CCAR2",0.150668993600931,0.0379880030343898,0.13340803773416
"GFPT2",0.150632252533603,0.038035467572252,0.133549613156492
"OPN1MW2",0.150597261040909,0.0380807183977917,0.133658240330231
"RGS8",0.150585014018467,0.0380965669117998,0.133687463264483
"COA3",0.150579765294563,0.0381033608351277,0.133687463264483
"OS9",0.150565768697485,0.0381214829607211,0.133725923323521
"IL31RA",0.150550022525773,0.0381418790416906,0.133772344222087
"CTSK",0.150534276354061,0.0381622843265228,0.133793659110595
"MRPS15",0.150520279756984,0.0381804300867271,0.133832153209406
"CELA1",0.150504533585272,0.0382008527652156,0.133878612543285
"HIGD1A",0.150495785712099,0.0382122026784124,0.133893264019143
"ANKFY1",0.150476540391117,0.0382371824992361,0.13395315880616
"PON1",0.150467792517944,0.0382485415152696,0.13395315880616
"FLVCR2",0.150466042943309,0.0382508136599513,0.13395315880616
"EXOC3L1",0.150439799323789,0.0382849094928098,0.134047425888211
"KLK15",0.150432801025251,0.0382940060424994,0.134054143739404
"ACKR3",0.150385562510115,0.0383554554411002,0.134244094043851
"ACVR2B",0.150310330800824,0.0384534909537413,0.134536792254041
"SMC2",0.150275339308131,0.0384991608041449,0.134671348038623
"PIN1",0.150264841860323,0.0385128706735788,0.134694077284599
"KRTAP1-1",0.150212354621283,0.0385814817788405,0.134883518102139
"FAM193A",0.150203606748109,0.0385929269753249,0.134898278905328
"ZBTB6",0.150170364830051,0.0386364448288607,0.135025120438586
"ACVR2A",0.150124875889549,0.0386960626028284,0.135147847603447
"CCNC",0.150123126314915,0.038698357141809,0.135147847603447
"PRKD3",0.150107380143203,0.0387190131538893,0.135147847603447
"TMEM163",0.150096882695395,0.0387327889909037,0.135147847603447
"MAGEB16",0.15009513312076,0.0387350853653322,0.135147847603447
"OR2F2",0.150091633971491,0.0387396784584503,0.135147847603447
"OVOL2",0.150089884396856,0.0387419751771488,0.135147847603447
"DDX6",0.150082886098317,0.038751163199639,0.135147847603447
"IAH1",0.150082886098317,0.038751163199639,0.135147847603447
"ZNF550",0.150067139926605,0.0387718429654513,0.13519472352927
"CCL25",0.150056642478797,0.038785634642774,0.135217568151661
"KRIT1",0.150040896307085,0.0388063299112714,0.135255258627713
"SPIC",0.150037397157816,0.0388109301234693,0.135255258627713
"ZNF629",0.149956916724621,0.0389168619188126,0.135573831970853
"RNF214",0.149925424381197,0.0389583797623085,0.135691963339794
"LELP1",0.149920175657293,0.0389653030301626,0.135691963339794
"MMRN2",0.149883434589965,0.0390137949386325,0.135835502288199
"BEST1",0.149837945649464,0.039073902978529,0.136019424422555
"FHDC1",0.149827448201656,0.0390877851393567,0.136042391960981
"DGAT2",0.149815201179213,0.0391039862451718,0.136073420367958
"NPAP1",0.149802954156771,0.0391201930078859,0.136095217602868
"FAM172A",0.149799455007501,0.0391248245507494,0.136095217602868
"KIF21A",0.149766213089443,0.039168847252336,0.136222977892854
"REX1BD",0.14972772244748,0.0392198730302416,0.136365791704545
"FUNDC1",0.149724223298211,0.0392245145125732,0.136365791704545
"LDLR",0.149715475425037,0.0392361202427574,0.136380752215473
"FAM151B",0.149669986484536,0.0392965166770187,0.136538688464654
"ZNF737",0.149664737760632,0.039303490532554,0.136538688464654
"CDK5",0.149645492439651,0.0393290702553014,0.136576741555971
"ATP9B",0.149627996693304,0.0393523367148,0.136632132456889
"SYT6",0.149605252223053,0.0393826004417254,0.136702552128635
"FAM166C",0.149601753073784,0.0393872581390119,0.136702552128635
"TMEM43",0.14957026073036,0.0394291982947953,0.136797270546832
"RAB40A",0.149552764984013,0.0394525146276013,0.136852742047749
"ACTR8",0.149502027319608,0.0395201976628589,0.137062063426472
"DNAJC5B",0.149456538379107,0.0395809621035542,0.137196371240902
"HBB",0.149456538379107,0.0395809621035542,0.137196371240902
"DYNC1I1",0.149446040931299,0.0395949958326196,0.137209165931555
"CCL14",0.149437293058125,0.0396066938068651,0.137209165931555
"KIF18A",0.149423296461048,0.0396254166180505,0.137212769867418
"MBOAT4",0.149419797311779,0.0396300984849867,0.137212769867418
"LASP1",0.149418047737144,0.0396324395930997,0.137212769867418
"MRPS11",0.149414548587875,0.0396371221586377,0.137212769867418
"MIP",0.149407550289336,0.039646488687083,0.137219759584871
"C12orf60",0.149358562199565,0.0397121065768259,0.137420286224586
"PHKA2",0.149353313475661,0.0397191424844889,0.137420286224586
"CCDC96",0.149346315177123,0.03972852532709,0.137427290055331
"GSTM2",0.149332318580045,0.0397472966100843,0.137456440224169
"NEDD4",0.149325320281507,0.0397566850510368,0.137456440224169
"ENKUR",0.149323570706872,0.0397590324529322,0.137456440224169
"WWP1",0.149257086870755,0.0398483202185832,0.137711951876113
"C5orf24",0.149250088572216,0.0398577287409649,0.137711951876113
"CRELD1",0.149234342400504,0.039878904752781,0.137734159454515
"TUBD1",0.149230843251235,0.0398836118189128,0.137734159454515
"UBE2G2",0.149180105586829,0.039951916843564,0.137917957707543
"KLB",0.14917660643756,0.0399566311616344,0.137917957707543
"IGSF1",0.149174856862925,0.0399589884962259,0.137917957707543
"INTS6",0.149143364519501,0.0400014405375208,0.138013468220716
"SYNDIG1L",0.149075131108749,0.0400935501756039,0.138270947242739
"SKAP2",0.14907163195948,0.0400982785535807,0.138270947242739
"UBXN8",0.149057635362402,0.0401171967579041,0.138310645495776
"HEPH",0.148989401951651,0.0402095305845442,0.138585985077125
"LRRC45",0.148987652377016,0.0402119004676022,0.138585985077125
"HSD17B13",0.148945662585784,0.0402688129246726,0.138730926061831
"MANEAL",0.148919418966264,0.0403044176095319,0.138827979209815
"NPRL3",0.148894924921378,0.0403376725380911,0.138916904355779
"ARMCX2",0.148880928324301,0.0403566857151499,0.138927985823163
"TREML4",0.148880928324301,0.0403566857151499,0.138927985823163
"APOL4",0.148868681301858,0.0403733284284265,0.138927985823163
"PABPN1",0.148851185555512,0.0403971137473543,0.138932011448415
"CASP14",0.148851185555512,0.0403971137473543,0.138932011448415
"TRIP11",0.148842437682338,0.0404090108260757,0.138932011448415
"NUP62CL",0.148824941935992,0.0404328138247769,0.138988262652592
"FAM9C",0.14877945299549,0.0404947568189407,0.139140752081301
"TMEM204",0.148775953846221,0.0404995249686203,0.139140752081301
"CLPTM1L",0.148775953846221,0.0404995249686203,0.139140752081301
"BTG4",0.148760207674509,0.0405209874858156,0.139188883995787
"TRAPPC11",0.148747960652066,0.040537687167205,0.139193027028641
"GFRA1",0.148744461502797,0.040542459567699,0.139193027028641
"B3GLCT",0.148739212778893,0.0405496190543667,0.139193027028641
"PANK4",0.148737463204258,0.0405520057861874,0.139193027028641
"HIBADH",0.148714718734008,0.0405830440521681,0.139248379702056
"MAN1B1",0.148707720435469,0.0405925983060986,0.139255577877424
"CAPS2",0.148649984472525,0.0406714930968807,0.139500606993084
"HSPA4L",0.148634238300813,0.0406930322213071,0.139523236600905
"SLC26A7",0.148602745957389,0.040736139244358,0.139645399509477
"AK5",0.148576502337869,0.0407720910858681,0.139742993782285
"RNF183",0.148559006591522,0.0407960737973367,0.139799536557626
"CLTB",0.148534512546637,0.0408296695172283,0.139862353653535
"CNFN",0.148532762972002,0.0408320701012384,0.139862353653535
"CEP126",0.148529263822733,0.0408368716252264,0.139862353653535
"ZBTB11",0.148499521053944,0.0408777037467949,0.139959096758488
"OR7G2",0.148497771479309,0.0408801067047307,0.139959096758488
"E2F7",0.148469778285154,0.0409185701836827,0.140065105709395
"TGM6",0.148441785091,0.0409570640787706,0.140171179903815
"MMGT1",0.148424289344653,0.0409811382169155,0.140226902954363
"RASSF5",0.148419040620749,0.0409883627772472,0.140226902954363
"ARL14EP",0.148371802105613,0.0410534320055639,0.140398076567645
"CHRND",0.148354306359266,0.041077553741217,0.140454850543934
"FAM20B",0.14833681061292,0.0411016873872733,0.14051164445263
"EMG1",0.148322814015842,0.0411210028825735,0.140551949091315
"JAKMIP2",0.14828432337388,0.0411741598319855,0.140707888201676
"CABLES2",0.148268577202168,0.0411959224937142,0.140756503566156
"HOMEZ",0.148240584008013,0.0412346355362399,0.14086300590357
"RHEB",0.14822833698557,0.0412515821022495,0.140895125702563
"GDPD1",0.148214340388493,0.0412709567716607,0.140935525446615
"PAGE2",0.148193345492877,0.0413000331113484,0.141009034440136
"NAPEPLD",0.148172350597261,0.0413291266605078,0.1410724028332
"CKAP2L",0.148163602724088,0.0413412540536572,0.1410724028332
"CATSPER4",0.148163602724088,0.0413412540536572,0.1410724028332
"TOR3A",0.148151355701645,0.0413582374267746,0.1410953580942
"OR10H1",0.148147856552376,0.0413630908955741,0.1410953580942
"MAPK1IP1L",0.148112865059682,0.0414116519069323,0.141217706911881
"LHX2",0.148091870164066,0.0414408114964849,0.141283058690827
"TTLL8",0.14807087526845,0.0414699883324306,0.141320802919461
"VTCN1",0.148065626544546,0.0414772852370617,0.141320802919461
"BRD7",0.148062127395277,0.0414821504393065,0.141320802919461
"TMEM145",0.148049880372834,0.0414991824224128,0.141353042298191
"FBXO6",0.148032384626488,0.0415235240164136,0.14139915776623
"OSBPL10",0.148025386327949,0.0415332640114431,0.14139915776623
"ZNF521",0.148020137604045,0.0415405702670146,0.14139915776623
"CLEC4D",0.14801838802941,0.0415430059254285,0.14139915776623
"FAM111A",0.14799564355916,0.0415746804020933,0.141480287319305
"RPL41",0.147990394835256,0.0415819927765938,0.141480287319305
"ADGRG4",0.147951904193293,0.0416356498703741,0.141637048630074
"SIM1",0.147923910999138,0.0416747097253012,0.141700799293974
"MPP7",0.147922161424504,0.041677151987674,0.141700799293974
"C2orf74",0.147906415252792,0.0416991377583809,0.141749744589647
"VARS2",0.147850428864482,0.0417773882845701,0.141989900564628
"ERAL1",0.147831183543501,0.0418043153649308,0.142038043393654
"CACNG2",0.147829433968866,0.0418067640037973,0.142038043393654
"TAFA5",0.147818936521058,0.0418214583661995,0.142062123762667
"CLDN8",0.14781193822252,0.0418312570168916,0.142068696249523
"DDX53",0.147806689498616,0.0418386072698851,0.142068696249523
"ZNF135",0.147797941625442,0.0418508601013706,0.142084468869878
"ZNF275",0.147738456087864,0.0419342592824989,0.142341735070874
"KCNIP4",0.147726209065421,0.0419514470113445,0.142374200324163
"EVA1C",0.147713962042978,0.0419686406541282,0.142406673847474
"TMEM63C",0.14770346459517,0.0419833827703946,0.142430818641215
"GCNA",0.147694716721997,0.0419956711878763,0.142446631875187
"CDC23",0.147668473102477,0.0420325545584188,0.142466557443127
"FAM102B",0.147666723527842,0.0420350144163355,0.142466557443127
"TXLNB",0.147663224378573,0.042039934494704,0.142466557443127
"INKA2",0.147661474803938,0.0420423947151647,0.142466557443127
"THAP11",0.147657975654669,0.0420473155186612,0.142466557443127
"CLEC11A",0.14762473373661,0.042094087269619,0.142547447660454
"GPSM1",0.147593241393186,0.0421384376253853,0.142628397701822
"B3GALT5",0.147591491818552,0.0421409026835861,0.142628397701822
"SBF1",0.147573996072205,0.0421655599232296,0.14268599331876
"AMPD1",0.147514510534626,0.0422494851317321,0.142909030250356
"RNF32",0.147511011385357,0.0422544262712823,0.142909030250356
"PLGLB1",0.147491766064376,0.0422816112083567,0.142949198212757
"SIX4",0.147472520743394,0.0423088108212806,0.143015267130903
"EFNB1",0.147432280526797,0.0423657301889175,0.143181754797
"RGS12",0.147421783078989,0.0423805892826298,0.143206058520426
"ALAD",0.147399038608738,0.0424127989880065,0.143288971400146
"TOMM5",0.147390290735565,0.0424251928042681,0.143304919662237
"GSTA1",0.147372794989218,0.0424499895533077,0.143362749529398
"ZSCAN25",0.147280067533581,0.0425816154254033,0.143772078579046
"RSC1A1",0.147276568384312,0.0425865891357509,0.143772078579046
"VPS37B",0.147262571787234,0.0426064888509253,0.143795672552655
"EMP3",0.1472608222126,0.0426089768636964,0.143795672552655
"SLC30A9",0.147243326466253,0.042633863695312,0.143853665469493
"PXT1",0.14723107944381,0.0426512917314407,0.143886474778972
"PSMB11",0.147215333272098,0.0426737079871925,0.143918508122186
"MAGEB2",0.147213583697464,0.0426761992921753,0.143918508122186
"ASB15",0.147180341779405,0.0427235572712086,0.144052203574127
"AKR1C1",0.14715234858525,0.04276347185602,0.144160758191883
"NXPH1",0.147141851137442,0.0427784478863963,0.144185217961801
"EID3",0.147075367301325,0.0428733982603121,0.144398712960386
"PPP4R3C",0.14707361772669,0.0428758993390892,0.144398712960386
"ZFX",0.147061370704248,0.0428934103166683,0.144398712960386
"COPB1",0.147059621129613,0.042895912374396,0.144398712960386
"SLC38A7",0.147040375808632,0.0429234430880529,0.144439319479725
"TMEM185B",0.147028128786189,0.0429409703463301,0.144446246791798
"ERICH2",0.147010633039842,0.0429660196969991,0.144503740543155
"AFDN",0.147005384315938,0.0429735368910197,0.144503740543155
"KIAA1522",0.146980890271053,0.0430086317124946,0.144585819157943
"APOL2",0.14697214239788,0.0430211713996943,0.144585819157943
"NOBOX",0.146965144099341,0.0430312053564491,0.144593521273307
"CENPH",0.146944149203725,0.0430613190003576,0.144668680275351
"SLC30A1",0.146919655158839,0.0430964739139209,0.144760745830286
"FABP2",0.146903908987127,0.0431190862046979,0.144810655270444
"AVIL",0.146893411539319,0.0431341665904161,0.144835256246424
"MMP24",0.146874166218338,0.0431618254479955,0.144884476194085
"ABCC5",0.146872416643703,0.0431643406266806,0.144884476194085
"PKIG",0.146858420046626,0.0431844664797571,0.144925983104392
"BCKDHB",0.146805932807586,0.0432600085022144,0.145153416957843
"CCKAR",0.146791936210509,0.0432801717382125,0.145194986057636
"LILRA2",0.146748196844642,0.0433432326288213,0.145380426109171
"QRICH1",0.146727201949026,0.0433735291990834,0.145455922305994
"SLC20A1",0.14670620705341,0.043403843515731,0.145504625062336
"SLC7A2",0.14670620705341,0.043403843515731,0.145504625062336
"STIMATE",0.146700958329506,0.0434114248686729,0.145504625062336
"TTC14",0.146686961732429,0.0434316472356434,0.145546284545644
"TMEM106A",0.146667716411447,0.0434594658799185,0.145595736250842
"C2orf42",0.146616978747042,0.0435328775245593,0.145807033832258
"CRNN",0.146608230873869,0.0435455452009187,0.145823310412831
"SCMH1",0.146580237679714,0.0435861025233519,0.145932959972413
"CCL1",0.146538247888482,0.0436469978481058,0.146084468066528
"UBE3D",0.146538247888482,0.0436469978481058,0.146084468066528
"OR10J4",0.146526000866039,0.0436647724056804,0.146116409583257
"SF3B6",0.146515503418231,0.0436800125671087,0.146116409583257
"UBXN7",0.146503256395789,0.0436977983875615,0.146148386731039
"PLPPR5",0.146492758947981,0.0437130482051609,0.146148386731039
"ATXN7L2",0.146492758947981,0.0437130482051609,0.146148386731039
"H4C5",0.146459517029922,0.0437613687107769,0.146256256651163
"GPR139",0.146454268306018,0.0437690023530305,0.146256256651163
"NUP160",0.146452518731383,0.0437715471483193,0.146256256651163
"KATNIP",0.146449019582114,0.0437766371107304,0.146256256651163
"FAM71B",0.146394782768439,0.0438555949517399,0.146493845701788
"ZNF681",0.146361540850381,0.0439040474019903,0.146629468755288
"SLC25A45",0.146354542551842,0.0439142536289224,0.146637332518104
"LRRC1",0.146337046805495,0.0439397778905023,0.146696333908299
"TUFT1",0.146309053611341,0.043980642552723,0.146806520163477
"CD109",0.146275811693282,0.0440292106741685,0.146933190484738
"CFAP221",0.146272312544013,0.0440343257198049,0.146933190484738
"SLC35A2",0.14626006552157,0.0440522322985546,0.146940434078908
"C1RL",0.14626006552157,0.0440522322985546,0.146940434078908
"GET4",0.146253067223031,0.0440624673667925,0.146948328668253
"RSRC2",0.146209327857165,0.0441264816697775,0.147081769035264
